,AMZN,ABT,TSM,JNJ,NFLX,QMOM,ASML,AAPL,QQQ,META,SE,AGG,IWM,PM,IBIT,TLT,GOOG,MELI,SPY,CAT,PG,MSFT,GLD,NVDA,CDNS,BRK-B
2005-11-23,2.412,12.0348023079359,5.25985968135396,35.0288834122206,4.14571014,,10.4624531718888,2.01690857002211,35.821446254763,,,54.6028226962027,52.155186373308,,,48.4819379502524,,,87.668254028988,35.3695773131957,32.9504153036249,19.5387517368596,49.15,0.288113402833601,17.31,58.4
2005-11-25,2.403,12.0317156697446,5.20992430463225,35.3015259294553,4.17856725,,10.5213211948509,2.0839284792927,35.8985737706226,,,54.651662430278,52.1168426103516,,,48.6593502315075,,,87.7372664680607,35.3329944026839,33.1064688404076,19.4267818128661,49.42,0.290941041004647,17.04,58.14
2005-11-28,2.4175,12.0224557551706,5.15444055271923,35.4435272405151,3.93999606,,10.473156448791,2.09354568600417,35.5986334311688,,,54.5756895106053,51.4266548771362,,,48.9012760695826,,,87.1161462347482,35.0281368150852,33.0082129098407,19.4197836926165,49.74,0.289489010592488,16.99,58.24
2005-11-29,2.4275,11.7786113380568,5.15998892791053,35.2163251428195,3.857139,,10.3500687644158,2.04666180328573,35.4298098686763,,,54.4997165909326,51.503342403049,,,48.4389289123724,,,87.0195220566922,34.8147365037662,33.3376592652707,19.3707968508694,49.8,0.271147573807325,16.97,58.7102
2005-11-30,2.423,11.6397126194476,5.31534343326698,35.0743238317597,3.93428178,,10.2483876338451,2.03824674741319,35.341541711637,,,54.3857572114235,51.7257362281962,,,48.3851676150223,,,86.550233606224,35.2293428229003,33.0544509948134,19.3707968508694,49.1,0.276267891576516,17.12,59.1
2005-12-01,2.45,11.6150195139171,5.42631093709301,35.0402435171054,3.87285327,,10.6872219868348,2.15185300706959,35.99883954124,,,54.3090571223768,52.5692990132372,,,48.3099776021616,,,87.4336091136158,35.973195336641,33.3145402227844,19.5177573761108,50.17,0.279554065667192,17.49,60.141
2005-12-02,2.453,11.9020768657094,5.3819239355626,34.7676009998706,3.95571033,,10.5587826640085,2.18280538579505,36.0845367810839,,,54.3090571223768,52.7763553332018,,,48.3261763204813,,,87.5440284640215,35.8573494533536,33.1527069253802,19.6017348191059,50.32,0.279630488320463,17.66,60.38
2005-12-05,2.4415,11.7878712526307,5.46514956343212,34.6767201607924,3.9571389,,10.4463982565355,2.15846183130663,35.821446254763,,,54.3362933596498,52.400586456229,,,48.1101934095518,,,87.3576939123318,35.5646861692588,33.1931652497313,19.4897648951125,50.78,0.274433747898,17.75,59.2
2005-12-06,2.463,11.6890988305087,5.51508494015384,34.3472771191338,3.96428175,,10.7139801790902,2.22548174057722,35.9379945009508,,,54.428896566378,52.5616302606459,,,48.6015545319164,,,87.5233256984932,35.8512523016016,33.1816057284881,19.377794971119,50.89,0.275580087697073,17.68,59.8
2005-12-07,2.4415,11.7292251269957,5.49289143938863,34.103034864111,3.91142466,,10.6230023254216,2.22247636347988,35.8728645986694,,,54.3580823494682,52.2395426518121,,,48.4179690576263,,,87.0126248155864,35.2293428229003,32.9677545854897,19.4197836926165,51.32,0.276038623616702,17.91,59.696
2005-12-08,2.4175,11.8187376345439,5.44295606266692,34.1257550738805,3.9285675,,10.5373761102041,2.22638335370642,35.616629851536,,,54.6358919696529,52.3775801984551,,,48.7311442784741,,,86.9574123798308,34.9610681458135,32.9504153036249,19.377794971119,51.9,0.273822366671828,17.86,59.6
2005-12-09,2.437,12.0348023079359,5.43185931228431,34.1371151787653,3.67713918,,10.5694859409107,2.23391182333525,35.7486036008957,,,54.4506855561964,52.6383177865587,,,48.3477746115742,,,87.1851593639591,35.4183545272115,33.1353676435155,19.3917912116182,52.4,0.277719921988675,18.04,59.64
2005-12-12,2.4535,12.0903617953796,5.45405281304952,34.1655154409773,3.5857107,,10.5641343024596,2.25132798361431,35.8788634054585,,,54.3362933596498,52.7993615909756,,,48.2559818744292,,,87.267972496487,35.3817716166997,32.8926176974091,19.2098400851288,52.56,0.281770322612065,18.3,59.5
2005-12-13,2.475,12.182960941119,5.45405281304952,34.2223159654012,3.43571085,,10.6711670714815,2.25343174758244,36.0314044923807,,,54.5432887629247,52.8070303435669,,,48.4341677759461,,,87.8614920330272,35.9549038813851,33.8173793968618,18.9859702183444,51.65,0.285438609969098,18.08,59.4
2005-12-14,2.4705,12.182960941119,5.14334380233663,34.1427952312077,3.48999651,,10.7139801790902,2.16417204779157,35.9062865222085,,,54.6903644441989,52.7456803228367,,,48.930928471084,,,88.2065611297726,35.8207665428417,34.4589328258572,18.9579077561435,50.35,0.282763817104595,18.28,59.14
2005-12-15,2.474,12.1150549009101,5.3930206859452,34.1711954934197,3.70571058,,10.5373761102041,2.16928118885704,35.9671315624977,,,54.6358919696529,52.208867641447,,,48.8121378700727,,,87.9512127587338,35.7963779358338,34.0948079066977,18.8389397119004,50.24,0.279171952400834,18.0,59.04
2005-12-16,2.4605,12.399025614511,5.3819239355626,34.568799164387,3.7571391,,10.5427277486552,2.13712365391554,35.7195522365886,,,54.6304447221983,52.0248175792562,,,48.9741250532699,,,87.6694079400475,36.3634130487673,33.5861889719987,18.8249434714013,50.09,0.281617477305522,17.89,59.48
2005-12-19,2.4185,12.4792782074852,5.32089180845828,34.7562408949859,3.65999634,,10.5641343024596,2.14523817207835,35.1525752169602,,,54.6740227018351,51.3806423615885,,,49.022721208229,,,87.218432235324,34.6501134064629,33.8404984393482,18.7759566296541,50.22,0.27695569545596,17.55,59.08
2005-12-20,2.407,12.3465527652587,5.3763755603713,34.5233587448478,3.58713927,,10.5534310255574,2.1671774248889,35.1783468996706,,,54.6903644441989,51.3653048564059,,,48.9633259077234,,,87.3016911137489,34.5952390406951,33.6439865782145,18.7969509904029,49.04,0.276802850149417,17.3,58.95
2005-12-21,2.4485,12.4607583783373,5.48734306419733,34.5801592692718,3.91285323,,10.6925736252859,2.20895216654187,35.3329769959329,,,54.6903644441989,51.9864738162998,,,48.8769327433516,,,87.4404503606706,34.8025422002622,33.8231591574834,18.7059754271582,49.37,0.276267891576516,17.52,59.06
2005-12-22,2.461,12.574963991416,5.46514956343212,34.8300815767369,3.9428532,,10.7300350944435,2.22458012744802,35.5623449720553,,,54.8102038882001,52.3246220936855,,,49.2657019830247,,,87.8983648256179,35.6378519902825,33.9734329336445,18.6080017436639,50.14,0.284674383436383,17.43,58.88
2005-12-23,2.461,12.6120036497117,5.59831056802336,34.7108004754467,3.96142461,,10.7460900097968,2.20444410089587,35.5674993085974,,,54.9518323220198,52.4477931917434,,,49.5680780583261,,,87.9469312905374,35.6744349007944,34.0312305398603,18.6429923449119,50.12,0.286890640381257,17.29,59.06
2005-12-27,2.428,12.4700182929113,5.48179468900603,34.2507162276131,3.85428186,,10.7674965636012,2.23089141935242,35.2539438356211,,,55.0934607558394,51.6625774416248,,,49.9730460163189,,,87.0519200289273,35.296411492172,33.8693972424561,18.5170261804192,50.64,0.288648361406502,17.28,58.88
2005-12-28,2.403,12.4545851019547,5.48179468900603,34.3188768569218,3.8857104,,10.7728482020523,2.21105593051001,35.2127091432844,,,54.8994140044889,51.9705051867693,,,49.8340307755282,,,87.246185194799,35.2659257334122,33.8347186787266,18.4680393386721,51.47,0.291323154271004,17.27,58.71
2005-12-29,2.3995,12.2848200014324,5.48734306419733,34.2223159654012,3.89285325,,10.7621449251501,2.14734193604649,34.980763998891,,,54.9376904883566,51.6933702161392,,,49.9424717085617,,,86.8576548630557,35.4488402859714,33.7653615512676,18.384061895677,51.47,0.284827228742926,17.13,58.98
2005-12-30,2.3575,12.1706143883537,5.49843981457993,34.1371151787653,3.86571042,,10.7460900097968,2.16056559527476,34.7161747230644,,,55.003307317844,51.3623478901089,,,49.8286087288766,,,86.3858663466941,35.2232456711484,33.4532544777023,18.3000844526819,51.58,0.279401220360649,16.92,58.71
2006-01-03,2.379,12.2076540466495,5.60385894321467,35.006163202451,3.72142485,,10.9441006324873,2.24651938025857,35.4876070921952,,,55.0306476634638,52.3862076427144,,,49.7635441690565,,,87.9052994230018,35.2415371264043,33.9734329336445,18.7829547499037,53.12,0.29208738080372,16.95,59.3
2006-01-04,2.3625,12.2261738757974,5.64824594474508,35.5457681844781,3.571425,,11.1207047013734,2.25313120987271,35.857001211044,,,55.1618813224386,52.6710408069731,,,49.8828291953933,,,88.3215875708665,36.1378184339443,34.0370103004819,18.8739303131484,53.3,0.300264604703771,17.28,59.34
2006-01-05,2.3825,12.3835924235545,5.74256832299721,35.3980868209759,3.56142501,,11.3668800701237,2.23539948499843,36.0116313073063,,,55.1618813224386,52.9558739712318,,,49.8231866822249,,,88.3770879393633,36.1378184339443,33.9271948486719,18.8879265536476,52.34,0.307066220844936,17.12,59.2
2006-01-06,2.3935,12.6212635642857,5.99224520660578,35.5571282893629,3.57571071,,11.7468464001514,2.29310272526728,36.6645139359693,,,55.0361157325877,53.5871258487781,,,49.7310118891464,,,89.1125264486071,36.8572823406771,33.8925162849424,18.8319415916508,53.72,0.312110115960856,17.26,59.4
2006-01-09,2.354,13.0904325693655,6.0643740840927,35.7786503346161,3.571425,,12.0411865149616,2.28558928252394,36.8104675657191,,,55.0962644929512,53.9412427556944,,,49.7635441690565,,,89.3414840279841,37.5279690333942,34.1468257522919,18.7969509904029,54.6,0.320822298433808,17.13,59.58
2006-01-10,2.28255,12.9638804035216,5.88682607797105,35.8411309114824,3.63285351,,11.9073955536842,2.43014792090579,36.8363251540385,,,54.9869031104722,54.426228954297,,,49.3623127168327,,,89.4316719533397,37.3755402395948,34.0138912579956,18.8949246738972,54.06,0.32089872108708,16.86,59.4
2006-01-11,2.2465,12.8286702175511,5.98114845622318,35.500327764939,3.54999645,,11.5702423312653,2.5215113846648,37.1198136638527,,,54.9486266266045,54.3338506307536,,,49.2809820170576,,,89.7161354516667,37.3938316948508,34.1352662310487,19.0978701611353,54.53,0.332514964384349,16.95,59.28
2006-01-12,2.218,12.8008019983964,5.79250369971892,35.3356062441097,3.67428204,,11.2330891088464,2.53326240911539,36.93941188488,,,55.0907964238273,54.1413957900383,,,49.6117268628096,,,89.3622975334287,37.9303810490244,33.7595817906461,18.9928983573915,54.43,0.327776759881516,17.2,58.9
2006-01-13,2.22,12.7543549664719,5.76476182376241,35.1140841988564,3.65142492,,11.2651989395529,2.57229925223268,36.9222307630731,,,55.2439023592979,54.1644903709241,,,49.8990953353483,,,89.2790337983573,38.0035468700481,34.0427900611034,19.0278889586394,55.44,0.324872699057198,17.25,59.04
2006-01-17,2.2,12.7171973409322,5.60940731840597,34.8073613669674,3.67999632,,11.0457817630581,2.54585794453032,36.6816950577762,,,55.2712427049177,53.9104499811799,,,50.1213992480669,,,89.0362077180192,38.3876674304224,33.898296045564,18.8879265536476,55.26,0.324642666870851,17.25,58.86
2006-01-18,2.216,12.7190552222092,5.52063331534514,35.0422315354602,3.54999645,,11.4471546468901,2.47913857296946,36.2607575735066,,,55.3368595344051,53.5563330742637,,,50.1918858545387,,,88.6823649431348,38.1559756638474,34.0023317367524,18.7759566296541,54.51,0.32632549369589,17.21,58.84
2006-01-19,2.2225,12.8627313742957,5.66489107031898,35.3128860343401,3.63142494,,11.5809456081675,2.37529978887941,36.5270649615139,,,55.2548384975458,54.6571747631554,,,49.9587378485167,,,89.0223288099585,38.266164587632,33.9791021335164,18.9089209143964,55.59,0.344436898294705,17.24,59.27
2006-01-20,2.196,12.4942515876946,5.47624631381473,34.5347188497326,3.35285379,,11.1742210858843,2.2867613795919,35.4360637267744,,,55.2821788431656,54.0336210792377,,,50.0888669681569,,,87.3988233497814,37.2071265979247,33.5900062793127,18.4820355791713,55.2,0.334808408209028,16.82,58.84
2006-01-23,2.1865,12.5437950884141,5.44850443785822,34.7562408949859,3.32571096,,11.5060226698522,2.33427639150078,35.4446542876779,,,55.2821788431656,54.2029813390672,,,50.0726008282018,,,87.7110342571301,37.3662883767246,33.4738582631325,18.4400468576737,55.77,0.336718210314283,16.73,58.79
2006-01-24,2.201,12.4044539926405,5.57056869206686,33.7167912980284,3.53428218,,11.7521980386025,2.2852887448142,35.5992843839402,,,55.1892216680584,54.8111386357277,,,49.8286087288766,,,87.8012325895854,37.5560581899092,33.6074284817397,18.3910600159266,55.73,0.338399508686256,16.86,58.96
2006-01-25,2.18,13.0578089083787,5.44850443785822,33.2283067879829,4.08428163,,12.0786479841192,2.22998980622322,35.4446542876779,,,55.0525199399596,54.9497061210427,,,49.2864040637092,,,87.8775520139799,37.9968138850475,33.9558725302803,18.4750374589217,56.14,0.335419025208667,16.59,59.3
2006-01-26,2.234,13.4139028198,5.81469720048413,33.3078275221763,4.142853,,12.4158012065381,2.17378925450304,35.6937805538782,,,54.883009797117,55.7426200647899,,,49.074944244294,,,88.3632145817557,39.8945120168929,34.1591315585957,18.5450186614176,55.88,0.346882423199394,17.12,58.8198
2006-01-27,2.261,13.314815818361,6.00334195698838,33.3475878892731,3.97428174,,12.6138118292286,2.16477312321103,36.174851964472,,,54.9540946957284,56.01975503542,,,49.074944244294,,,89.1819008685182,41.3392112398462,34.6934124330246,19.4477761736149,55.63,0.353454771380744,17.44,58.76
2006-01-30,2.248,13.2962370055912,6.01443870737099,33.171506263559,3.9428532,,12.3248233528695,2.25403282300191,36.2435764516997,,,54.9595627648524,55.8580929692191,,,49.0261458244289,,,89.1125264486071,41.0208876822463,34.344968384484,19.5947366988563,56.68,0.349480793410625,17.45,58.5602
2006-01-31,2.241,13.3612628502855,5.99224520660578,32.6830217535134,3.93571035,,12.0947028994725,2.26936024619832,36.080355794534,,,54.9704989031003,55.6964309030182,,,48.9827694512155,,,88.4603468177882,41.5657106942923,34.3972349917651,19.6997085026002,56.7,0.343596249108719,17.66,58.64
2006-02-01,2.199,13.3457805063107,5.93121307950146,32.8647834316699,3.87285327,,12.2177905838477,2.26665540681072,36.2092142080859,,,54.8177801069236,56.2737954251642,,,48.9939052506288,,,89.0778340351018,42.3860060157997,34.7398716394966,19.6227291798547,56.7,0.343825517068533,17.46,58.3
2006-02-02,2.137,13.1352206282529,5.77031019895372,32.7455023303797,3.7285677,,12.0518897918637,2.16687688717917,35.5906938230367,,,54.8561986552564,55.4269941260168,,,49.0864081814662,,,88.0440642203766,41.8656694312614,34.6411458257435,19.3707968508694,56.98,0.333355613570336,17.0,58.14
2006-02-03,1.9165,13.1568959098177,5.70372969665809,32.5921409144352,3.72999627,,11.9180988305864,2.15927328312291,35.1525752169602,,,55.0098728485878,55.2576338661873,,,49.434654509325,,,87.6069625670673,41.7065076524615,34.6585680281705,19.2728231673751,56.5,0.336412519701197,16.9,57.84
2006-02-06,1.8975,13.1352206282529,5.84243907644064,32.2910981349885,3.75428196,,11.9876701304506,2.02261878650705,35.0580790470222,,,54.9988961204927,55.7503182584185,,,49.5325987890353,,,87.8359194526376,42.055439244446,34.7224494370696,19.0138927181402,56.72,0.345888928706864,16.8,57.7
2006-02-07,1.876,13.0392300956089,5.77585857414502,32.2626978727765,3.70285344,,12.0144283227061,2.03163491779905,34.9034489507599,,,54.9604775721599,54.8496296038707,,,49.2986207875052,,,87.0588594829577,41.1127117854002,34.4495015990462,18.8529359523996,54.6,0.333584881530151,16.53,57.53
2006-02-08,1.9085,13.023747751634,5.79805207491022,33.2851073124068,3.59142498,,12.2284938607499,2.06799998067682,35.3072053132225,,,54.9330357519221,55.1960483171584,,,49.1843524611765,,,87.849799054505,42.1227769200921,34.5366126111813,18.8319415916508,54.83,0.343214135842361,16.63,57.84
2006-02-09,1.8995,13.0516159707887,5.75366507337981,33.2567070501948,3.51142506,,12.2284938607499,1.95199242471965,34.9721734379875,,,54.9659659362074,54.9112151528997,,,49.407447764961,,,87.7041003535529,41.9023990725229,34.6237236233164,18.6569885854111,56.18,0.337406014193726,16.74,57.82
2006-02-10,1.926,13.1507029722277,5.68708457108419,33.1658262111166,3.63285351,,11.9769668535484,2.02291932421678,35.1869374605741,,,54.8507102912089,54.7957422484705,,,49.1353803213214,,,87.8636724121125,42.0860472788306,34.6701828297885,18.6779829461598,54.79,0.335495447861938,16.91,57.921
2006-02-13,1.893,13.2621758488466,5.50953656496254,33.2283067879829,3.60428211,,11.8485275307222,1.94477951968605,34.7831810981114,,,54.8891288395417,54.4339271479256,,,49.1408216701942,,,87.7041003535529,42.0064663894306,34.5191904087543,18.4680393386721,53.72,0.336641787661011,16.89,58.34
2006-02-14,1.9125,13.5408580403936,5.58166544244946,33.5407096723143,3.51285363,,11.9609119381951,2.03298733749286,35.1353940951533,,,54.8013150147809,55.0651790254719,,,48.9666985062648,,,88.6337984782152,42.9859234897379,34.7514864411147,18.6499904651615,54.49,0.337253168887183,17.12,58.54
2006-02-15,1.963,13.6709097297823,5.55392356649295,33.5691099345263,3.56428215,,11.8699340845265,2.0803220267759,35.3587486786433,,,54.861687019304,55.5501652240746,,,49.0864081814662,,,88.946009385564,43.830705238753,34.9082862629579,18.8739303131484,53.76,0.343749094415262,17.18,58.3
2006-02-16,1.9575,13.7359355744766,5.63714919436248,33.5009493052176,3.59285355,,11.9020439152331,2.12089461758993,35.6851899929748,,,54.8068033788285,56.0428496163058,,,49.0972908792118,,,89.6120686182503,44.0510830863221,35.2683451131165,18.8247794529579,54.52,0.360714923441537,17.45,58.1
2006-02-17,1.9595,13.7297426368867,5.53727844091905,33.5520697771991,3.56856786,,11.7040332925426,2.11247956171739,35.4017014831606,,,55.031826304778,55.9273767118766,,,49.4890679980529,,,89.3692321308126,44.1061775482144,35.4251449349598,18.7475423869443,54.96,0.362778335079868,17.55,58.0
2006-02-21,1.9145,13.6213662290628,5.59831056802336,33.5918301442958,3.67713918,,11.5970005235208,2.07611449883963,35.0065356816014,,,54.8287568350187,55.681034515761,,,49.407447764961,,,89.1472188621125,44.4367443195682,35.3554561252517,18.6351975636517,55.12,0.355059647099446,17.57,57.68
2006-02-22,1.936,13.5934980099081,5.49289143938863,33.5293495674296,3.76713909,,11.3401218778682,2.14343494581995,35.4446542876779,,,55.0482913969207,56.058246003563,,,49.7448113950742,,,89.6883873488382,44.7244598427834,35.9710406110067,18.7615854898558,55.34,0.354448265873273,17.78,57.64
2006-02-23,1.895,13.4479639765446,5.48734306419733,33.2794272599644,3.67285347,,11.2063309165909,2.15635806733849,35.3501581177398,,,55.0153612126354,56.01975503542,,,49.619660371,,,89.5565626993004,44.289825754522,35.7039001737923,18.7194561811211,54.64,0.349022257490996,17.8,57.62
2006-02-24,1.9175,13.6089803538829,5.48734306419733,32.9954246378449,3.71142486,,11.0832432322157,2.14764247375622,35.4446542876779,,,55.0592681250157,56.4662502658796,,,49.5434814867809,,,89.7855202786773,44.5040819952143,35.7155149754103,18.6983915267538,55.64,0.348945834837725,17.92,57.58
2006-02-27,1.9005,13.7638037936313,5.55947194168425,33.0811122018282,3.78999621,,11.099298147569,2.13351720139874,35.8398200892371,,,54.9440124800172,56.6202141384518,,,49.461861253689,,,89.8202126921826,44.9938105453679,35.6284039632751,18.9932966878967,55.22,0.363084025692954,17.89,57.94
2006-02-28,1.872,13.6801991361672,5.3985690611365,32.9325870909238,3.82999617,,11.0671883168624,2.05838277396534,35.3072053132225,,,55.0592681250157,55.8734893564763,,,49.5325987890353,,,88.9668228910086,44.7367030565373,34.8037530483957,18.8669087616926,56.07,0.360179964868637,17.75,57.76
2006-03-01,1.856,13.6244626978578,5.57611706725816,32.9382995951893,3.83571045,,11.4525062853412,2.07671557425909,35.7882767238163,,,55.0608663366264,56.8896509154533,,,49.4073052016206,,,89.7577617687492,45.5386335574139,34.9082862629579,19.0564906509988,56.1,0.373859619804238,18.01,57.83
2006-03-02,1.844,13.4510604453396,5.52063331534514,32.955437107986,3.82999617,,11.4150448161836,2.09204299745551,35.8140484065267,,,54.9231453102717,56.6510069129663,,,49.0632888192485,,,89.750827865172,45.5080255230293,34.5830718176534,18.9371242762505,56.74,0.374394578377138,18.04,57.86
2006-03-03,1.8605,13.5563403843685,5.43740768747562,32.8297620141438,3.82285332,,11.3668800701237,2.03524137031586,35.6078749448436,,,54.8129684891879,56.3661737487076,,,48.7793387893542,,,89.3345397173073,45.6733089087062,34.6527606273615,18.9090380704273,56.28,0.375693763482754,18.16,58.228
2006-03-06,1.843,13.5253756964188,5.3763755603713,33.0468371762349,3.65999634,,11.1474628936289,1.96792092333553,35.298614752319,,,54.5099822312074,55.9273767118766,,,48.3534137445126,,,88.9251958801194,44.8224055528142,34.6527606273615,18.8949949675157,55.23,0.374929536950039,18.2,58.77
2006-03-07,1.8465,13.4789286644943,5.24321455578006,33.2581998340604,3.63713922,,10.8103096712099,1.99286555324342,35.092441290636,,,54.6477032575622,55.1190663808722,,,48.3861772095004,,,88.7864366331977,44.7122166290296,35.0186268783291,19.0003182393525,54.95,0.368510034075232,17.75,58.8
2006-03-08,1.8405,13.4634463205194,5.20992430463225,33.5552500558693,3.58999641,,10.7728482020523,1.97333060211074,35.1096224124429,,,54.6752474628331,55.3115212215875,,,48.3697954770065,,,88.9737672016854,44.3204337889067,35.4657967406229,19.1337277170124,53.97,0.366675890396715,17.85,59.16
2006-03-09,1.806,13.3736487254654,5.21547267982355,33.3096123724504,3.60713925,,10.7514416482479,1.92133757832683,34.8089527808218,,,54.6036325291286,54.8265350229849,,,48.3861772095004,,,88.3770879393633,43.7082731012146,35.6574409673202,18.9581889306178,54.24,0.368586456728503,17.94,59.63
2006-03-10,1.811,13.599690947498,5.34863368441479,33.7266251838359,3.64999635,,10.6711670714815,1.89909778780654,34.8433150244356,,,54.6256678933454,55.6733363221324,,,48.2059781520675,,,89.2165932820235,43.4328007917531,36.151070036086,19.0775553053661,53.83,0.362166953853696,18.08,59.9
2006-03-13,1.8095,13.9124342957898,5.33198855884088,33.7494752008981,3.5857107,,10.7942547558567,1.97393167753021,34.9464017552772,,,54.7248270323208,55.7888092265616,,,48.1677541095817,,,89.3831110388733,43.4634088261377,35.9942702142428,19.0354259966314,54.31,0.366523045090172,17.86,60.098
2006-03-14,1.8455,13.983653078074,5.42631093709301,33.8694377904748,3.63142494,,11.0457817630581,2.02321986192651,35.5391504576159,,,54.9066187871091,56.4046647168507,,,48.4899281819618,,,90.3197437609195,44.0388398725683,34.8502122548678,19.1196846141008,54.87,0.376687257975284,18.2,59.62
2006-03-15,1.8445,14.0115212972287,5.52063331534514,34.1607755080181,3.58713927,,11.2437923857486,1.99046125156555,35.8398200892371,,,54.757880078646,56.9204436899678,,,48.2278204620593,,,90.7221530007235,45.4774174886447,34.7863308459687,19.210964783026,55.12,0.382724647583733,18.36,59.46
2006-03-16,1.8385,13.9341095773545,5.32644018364958,34.2864506018603,3.63856779,,10.9066391633296,1.9327580112967,35.5391504576159,,,54.9892514029219,56.7895743982813,,,48.6646666618968,,,90.9094835692113,45.8508355081369,34.4901534047092,19.147770819924,55.34,0.369732796527576,18.03,59.5
2006-03-17,1.7995,13.989846015664,5.31534343326698,34.469250738358,3.73856769,,10.8424195019165,1.94327683113738,35.6328734770727,,,54.8680568997297,57.0205202071397,,,48.5172310694517,,,90.9854318070525,46.6650092227673,34.3217387812479,19.309266503407,55.12,0.372713280005165,18.11,59.22
2006-03-20,1.8115,13.701874417732,5.25985968135396,34.5492257980758,3.86856756,,10.697925263737,1.92314080458523,35.7188393961971,,,54.846021535513,56.9897274326253,,,48.5936791544232,,,90.8391592412742,46.4323881614443,34.36819798772,19.5831070101826,55.17,0.369885641834119,18.06,59.7
2006-03-21,1.796,13.605883885088,5.26540805654526,34.6006383364658,3.88142469,,10.5962441331662,1.85762358386331,35.3405893520497,,,54.7027916681041,56.1968134888781,,,48.3424925895167,,,90.2679696468692,45.4896607023985,34.2810869755849,19.4777837383458,54.83,0.38815065596601,17.82,59.74
2006-03-22,1.8,13.6554273858074,5.27095643173657,34.8462760198846,4.00713885,,10.5748375793618,1.85341605592704,35.4265552711741,,,54.8019508070795,57.0667093689114,,,48.4462435619781,,,90.81826296143,46.6527660090135,34.5482274127993,19.0635122024546,54.75,0.37699294858837,17.97,59.998
2006-03-23,1.784,13.5873050723182,5.27095643173657,34.7377384388391,4.04142453,,10.4678048103399,1.80803486175726,35.3233961682248,,,54.757880078646,57.1821822733406,,,48.293347392035,,,90.6301873874749,46.6833740433981,34.0604057448425,18.852865658781,54.7,0.384023832689349,18.04,59.92
2006-03-24,1.7735,13.5842086035232,5.34308530922349,34.4978132596858,4.09571019,,10.644408879226,1.80202410756259,35.5039245983861,,,54.8515303765672,57.7893187895259,,,48.6482849294029,,,90.6998481549041,46.2181319207521,34.1126723521236,18.9652104820736,55.71,0.397015683745506,17.98,60.18
2006-03-27,1.7625,13.4572533829295,5.34308530922349,34.2407505677358,4.12713873,,10.5908924947151,1.78849991062458,35.5125211902985,,,54.8956011050007,57.7970343194044,,,48.46808587197,,,90.5674985479421,46.1446726382291,33.8513393157181,18.9652104820736,56.39,0.407714855203517,17.96,59.9
2006-03-28,1.7845,13.3024299431811,5.30424668288438,34.046525422707,4.00428171,,10.3928818720246,1.76445689384589,35.366379127787,,,54.757880078646,57.4961286541451,,,48.0148579396386,,,90.0102437539732,45.8324706875061,33.4099768542334,18.88797341606,56.06,0.413981512771781,18.02,59.88
2006-03-29,1.816,13.2900440680013,5.47624631381473,33.995112884317,4.17285297,,10.5587826640085,1.87325154476945,36.0369132969575,,,54.6477032575622,58.5608717773701,,,47.7855136847239,,,90.574460723916,45.0978778622756,33.5319322712226,18.9722320335294,57.07,0.436220504873791,18.36,59.894
2006-03-30,1.8335,13.2033429417422,5.57611706725816,33.9037128160681,4.09142448,,10.6765187099326,1.88587412857826,36.1486689918192,,,54.3998054101236,58.4065611798012,,,47.4524184573478,,,90.4142533577016,44.3204337889067,33.4680508623235,19.1196846141008,58.6,0.43920098835138,18.5,59.84
2006-03-31,1.8265,13.1507029722277,5.58166544244946,33.8294502606159,4.14142443,,10.9012875248785,1.88497251544906,36.0455098888699,,,54.5815971649119,58.6148804865191,,,47.2558376674209,,,90.4351496375459,43.9592589831683,33.4680508623235,19.1056415111893,58.1,0.437596112632679,18.49,60.24
2006-04-03,1.807,13.2838511304113,5.7259231974233,33.8008877392881,4.01856741,,10.8424195019165,1.88286875148093,36.0884928484321,,,54.5280650019678,58.1288021041773,,,47.4515223765804,,,90.3654888701167,44.9938105453679,33.6132358825487,19.3513958121417,58.47,0.442487162442055,18.51,60.24
2006-04-04,1.8385,13.1878605977673,5.74811669818851,33.6009500899937,3.91571037,,10.9066391633296,1.83838917044036,36.2862144624183,,,54.5999579882787,58.3911301200443,,,47.402190771938,,,90.9436399439298,46.0956997832137,33.6829246922569,19.407568223788,58.33,0.463197701478635,18.49,60.02
2006-04-05,1.867,13.2095358793321,5.81469720048413,33.3610249108404,4.09428162,,11.0618366784114,2.01991394711944,36.630078138916,,,54.6386695962923,58.6920357853035,,,47.4679662447945,,,91.2570925003847,46.4017801270597,33.4622434615145,19.4777837383458,58.66,0.466942411488939,18.57,59.8
2006-04-06,1.9255,13.2745617240264,5.85353582682324,33.4181499534959,4.03571025,,11.2919571318084,2.14103064414208,36.7332372418653,,,54.5944277585625,58.8154842633586,,,47.1062011440836,,,91.1595732771373,46.3099560239059,33.3925546518064,19.3513958121417,59.28,0.467859483328198,18.41,59.8
2006-04-07,1.8545,13.0330371580189,5.78695532452762,33.0354121677038,3.99142458,,11.0939465091179,2.09745267623071,36.3807769734552,,,54.4119301779271,57.8741896181888,,,46.6457728340879,,,90.2331392631546,45.8630787218907,33.2647918340082,19.1337277170124,58.59,0.466636720875853,18.36,59.44
2006-04-10,1.8305,13.0609053771737,5.80914882529283,32.9668621165171,4.03571025,,10.9708588247428,2.06379245274055,36.3291974219805,,,54.3621581104811,57.8124653791612,,,46.7334734645633,,,90.372460798013,46.1875238863675,33.189295623491,19.1618139228356,59.6,0.458535919629073,18.26,58.99
