,JNJ,NVDA,BRK-B,GOOG,PM,TLT,GLD,META,AAPL,ASML,SPY,CAT,AMZN,CDNS,ABT,IWM,IBIT,MSFT,SE,PG,MELI,AGG,NFLX,QMOM,TSM,QQQ
2008-03-28,37.9990645369762,0.451173653736978,89.04,,22.14395192891,56.4116551854703,91.88,,4.28893767710662,13.2366592840344,94.8359166635842,48.5911725907341,3.488,10.66,17.0424815026839,53.5347220287003,,20.0869687868703,,41.4731460030603,35.8937419086919,61.5860343756528,0.508428063,,6.20735921994517,37.5748103655259
2008-03-31,38.4075929653108,0.453695457695873,89.46,,21.9357831681212,56.6123873964913,90.41,,4.30363300933361,13.7636846955949,95.1676411890147,49.3475535364972,3.565,10.68,17.7104363081405,53.6132302000286,,20.4252301745388,,41.8494144647816,38.5295674484231,61.4902179083239,0.494999505,,6.2683952004756,37.7735274587444
2008-04-01,38.9996631513029,0.481435301243726,88.8,,21.9357831681212,55.6949496818525,86.8599,,4.48447856619481,14.4016628253786,98.5136884101331,50.4127900351137,3.835,10.93,17.7361268775811,55.5759344832336,,21.2312278937941,,42.4884735981813,39.5567641661124,61.0740582457743,0.521570907,,6.46981393622603,39.3891838253467
2008-04-02,38.6681038471473,0.46676298730106,87.29,,22.2090046666565,55.8135973055734,89.27,,4.42329500032484,14.756711523693,98.5785873036054,49.4862233765538,3.8685,11.1,17.4374740078337,55.7093983744915,,20.9866001370525,,42.0942875906637,37.9965880194333,61.1041232542639,0.519285195,,6.39046716153647,39.3027850891647
2008-04-03,38.6444210397077,0.458051300897602,86.84,,22.1396150797269,55.9381150516073,89.42,,4.54685575292731,14.5403537231577,98.8237689137329,48.578566241638,3.747,11.31,17.5113343949755,55.8585639000151,,20.8714473242292,,42.0883150753983,38.4132810275526,61.0920972508681,0.533285181,,6.50643552454429,39.3891838253467
2008-04-04,38.916773325264,0.430540712255104,87.38,,22.2783942535861,56.4480448686984,90.25,,4.59094174960829,14.5459013590688,98.715603610525,49.057607507288,3.8435,11.28,17.610885351558,55.8664147171479,,20.9866001370525,,42.1659577738487,41.8824925835223,61.6092153968892,0.517285197,,6.36605276932429,39.6224604130379
2008-04-07,39.1595221015208,0.440857182996041,88.1,,21.9748148107691,56.1515740448082,91.17,,4.675214981359,15.0152313571532,98.7660885402354,48.6920233835025,3.845,11.19,17.6205193150982,55.7093983744915,,20.9866001370525,,42.11220513646,42.3476382670042,61.6019997948517,0.51285663,,6.40267435764256,39.536061676856
2008-04-08,39.2660947349994,0.438335379037145,88.3,,21.9444568664874,55.9559033010407,90.35,,4.58374403586445,14.152484045536,98.6651302189085,48.9063313181354,3.865,11.15,17.3411343724313,55.7565032772884,,20.6915210541928,,42.1958203501758,43.9562670890461,61.5995945941725,0.52714233,,6.3111203868469,39.2336661002192
2008-04-09,39.2483326294197,0.447047065440603,87.8,,21.4153612661491,56.5369861158655,92.29,,4.54175737235876,14.1124891370504,97.9512070553001,48.0049773577676,3.7195,11.07,17.2993871970903,54.8065544042172,,20.7922797654132,,41.9330296784974,43.7527658525227,61.8677744698997,0.520285194,,6.21956641605125,38.7930325456913
2008-04-10,39.2720154368593,0.455758751844061,87.58,,21.1031081249659,56.3472447885758,91.77,,4.63502774628926,14.1981925123766,98.0882233622197,47.7213345031065,3.7415,11.23,17.3122324818106,55.3247083349833,,20.9506148830453,,41.9151121327012,45.6811823319584,61.6753584155663,0.522428049,,6.41488155374864,39.3459844572557
2008-04-11,39.0766322754819,0.42480933962125,87.08,,20.9599921019236,56.7267274431553,91.3,,4.41279833444841,13.7011129354846,96.1844385954729,47.1477456192361,3.5995,10.83,17.0713833933046,53.9665169710054,,20.3532596665242,,41.8076068579237,45.0512975522432,61.8076444529205,0.507285207,,6.27449879852864,38.2573603813633
2008-04-14,38.922694027124,0.410595535489292,85.72,,20.8168760788813,56.3946801203982,91.11,,4.4319922377653,13.7239671689049,95.8599210519233,47.61418053579,3.6305,10.8,16.9646872470964,53.8016498112162,,20.1949245488921,,41.8792770411087,43.3070012391858,61.7354884325455,0.511142346,,6.2256700141043,38.0845629089994
2008-04-15,38.8694077103847,0.41540988850173,85.8,,20.9036130625433,55.6950089760173,91.66,,4.44998652212488,13.9982179699488,96.083480274146,47.8726106922591,3.625,10.72,16.7836271201977,54.1784890335916,,20.3316685141198,,41.9449747090283,44.421412772528,61.4047733391599,0.521142336,,6.32332758295299,38.1364021507085
2008-04-16,38.8990112196843,0.431916241687229,86.4,,21.4500560596139,55.1495026600593,93.27,,4.60953584344652,15.5523058425308,98.6867634237763,49.8076852785031,3.7295,11.11,16.6025669932991,55.8978179856792,,20.8354620702219,,41.6105138541649,47.4642407853059,61.1822922763369,0.556713729,,6.6895434661356,39.1991066057464
2008-04-17,38.9345354308438,0.425955614148021,85.64,,21.6191931777548,55.0546319964144,92.56,,4.63322831785331,15.8722651104154,98.8309874337077,49.763563056667,3.702,11.02,16.466771898125,55.6779951059602,,21.0297824418613,,40.5833162406147,48.4720564328502,61.170266272941,0.58142799,,6.66512907392342,39.1127078695645
2008-04-18,39.3785880703379,0.436042829983603,85.76,,21.6668985187689,55.007196664592,90.62,,4.82966592211209,16.1522294698144,99.8621995250587,53.999702983491,4.005,11.21,16.398874350538,56.2668063909217,,21.591152404375,,40.3490431006822,48.6949387395186,61.3326173187849,0.550856592,,6.75668304471907,40.3568496705844
2008-04-21,39.2660947349994,0.455529496938707,85.5,,21.9574674140367,55.2265850742707,90.25,,5.04319809651247,15.8494108769951,99.9126837336382,52.7649536774661,4.009,11.17,16.3374432360546,56.2746572080546,,21.8934285380363,,40.727484326727,50.2357338160526,61.3404342209922,0.561713724,,6.75668304471907,40.6419654999848
2008-04-22,39.6627817596141,0.447047065440603,84.82,,21.7146038597831,55.4163264015605,90.27,,4.80447392400867,15.775134618379,99.4727931838689,51.929123378003,3.98,10.93,16.3342100195028,55.3482607863818,,21.7710786744115,,40.5292532083226,48.9565831864772,61.4288253459516,0.428571,,6.56747150507473,40.0371743467112
2008-04-23,39.822640709832,0.468597026543894,84.72,,22.5516157521214,55.2325144907485,89.22,,4.88514829888747,16.8435700307792,99.3141436720816,51.7264978508605,4.05,11.24,16.3471428857098,55.3875148720459,,22.6347247705865,,40.3490431006822,49.8093502728608,61.3686953289724,0.446570982,,6.50643552454429,40.4778079012391
2008-04-24,39.8877684302912,0.45736353618154,84.5,,22.5516157521214,54.764090589002,87.22,,5.06659066617993,16.7064446302572,99.746826518839,51.8088144712621,3.8845,11.39,16.3083442870887,55.9213704370777,,22.8866215486375,,40.1448049786897,50.206662210835,61.1402012644514,0.471713814,,6.5491607109156,40.8406825932033
2008-04-25,39.8522442191316,0.461948634288623,84.6,,22.2480363093044,54.4439020992005,87.27,,5.09028314058671,16.7921480055834,100.669873306982,52.0810925233599,4.043,11.44,16.5799344774367,56.4473751849766,,21.4688025407503,,39.9766088782254,50.2938770264879,61.0800712474722,0.485142372,,6.5491607109156,40.737004109785
2008-04-28,39.8581649209916,0.453695457695873,85.42,,22.1482887780931,54.6099257605791,87.69,,5.16555923015764,16.3236362204668,100.69150651185,52.5749922457699,4.0985,11.34,16.6866306236449,56.824214407352,,20.8642502734278,,39.772370756233,50.3907823772133,61.2303962899202,0.472285242,,6.65902547587038,40.8147629723487
2008-04-29,39.7811957968126,0.463094908815394,87.658,,22.5559526013045,54.8174553373022,85.81,,5.24983246190835,16.0836667695534,100.294882371816,51.6125209918428,4.037,11.17,17.2912421188244,56.3217621108515,,20.6123534953767,,39.5861536450046,48.3266984067621,61.320591315389,0.459713826,,6.61019669144603,41.1257984226037
2008-04-30,39.7219887782134,0.471118830502789,89.14,,22.1309413813607,55.2117615330762,86.65,,5.21684294058245,16.2036514950101,99.7035500132714,51.8468067576014,3.9315,11.13,17.0552173105458,56.0548343283356,,20.5259888857592,,40.276959057626,49.0147263969125,61.6933974206601,0.456856686,,6.86044421162081,40.7888433514941
2008-05-01,40.1482793121277,0.492898046511434,89.2,,22.0095096042339,55.212573270192,83.99,,5.39828530787491,16.5236107628946,101.765984291805,52.144413000592,3.968,11.41,17.3203410677903,57.1146946412663,,21.1593293562875,,40.26494505045,48.6949387395186,61.5889972799801,0.4428567,,6.90927299604516,42.076184520605
2008-05-02,40.4147108958242,0.516282046857558,88.96,,22.1266045321776,54.5163164182183,84.58,,5.42647635337159,16.9064191726851,102.047225329787,52.4293551481362,3.8655,11.22,17.1910124057198,56.9341258472115,,21.0441765434642,,40.1267839679257,48.4429848276326,61.4864494882309,0.44428527,,6.89096220188603,42.1366636359324
2008-05-05,40.201565628867,0.503443772157725,86.67,,22.0355306993325,54.5163164182183,86.27,,5.54014024957629,16.477902296054,101.556861388402,52.3976949095202,3.796,11.0,17.1360477243398,56.737855418891,,20.9290237306409,,40.0366789141055,54.2669964062297,61.5105783804072,0.4428567,,6.79940823109038,42.0157054052777
2008-05-06,40.0121031693495,0.516511301762912,86.9,,22.4995735619242,54.1235561427459,86.63,,5.59802186426628,16.9578411978808,102.436641766809,52.701633200234,3.7855,11.06,17.0002526291658,57.2010536297273,,21.3752408803313,,40.0366789141055,53.0556795221621,61.3115150199528,0.441999558,,7.0130341629469,42.2749016138235
2008-05-07,39.6154161447348,0.504590046684496,85.25,,22.4171734274453,54.3555822509379,85.82,,5.47596063536044,16.9178462893952,100.612181395391,51.6885055645212,3.659,10.78,16.5831676939885,56.1804474024607,,21.0225853910598,,39.5260836091244,54.3154490815924,61.4864494882309,0.430856712,,6.79940823109038,41.5059528618042
2008-05-08,39.6094954428749,0.503214517252371,85.6,,22.6383527357834,54.8436166477786,87.24,,5.55003710597406,16.8607107058444,100.352574283407,52.1887373346544,3.6395,10.96,16.5799344774367,56.298209659453,,21.0657676958686,,39.5981676521806,53.2979428989756,61.6432872873768,0.430713855,,6.73837225055994,41.8169883120592
2008-05-09,39.4022708777776,0.516511301762912,83.58,,22.4778893160087,55.0459476987795,87.42,,5.50175244294251,16.6550226050615,100.165073046778,51.7708221849229,3.6205,10.97,16.7415953050248,56.1333424996638,,21.1521323054861,,39.1716703974317,52.3482704618666,61.667416179553,0.438856704,,6.6895434661356,41.6528307133135
2008-05-12,39.4970021075363,0.501838987820246,81.9,,22.7554476637271,54.9626349130733,86.99,,5.64300757516524,16.7350124220326,101.290046573406,53.0752240159031,3.7265,11.0,17.0649169602011,57.3659207895166,,21.5839553535736,,39.2557684476638,50.6427362890994,61.5588361647597,0.438713847,,6.86044421162081,42.4131395917146
2008-05-13,39.3193810517387,0.491522517079309,82.96,,22.751110814544,54.3615926733352,85.3901,,5.69699042824399,16.6664497217717,101.304461258299,53.2335252089832,3.728,10.91,17.5886980415865,57.695655109095,,21.511984845559,,39.4840345840083,54.1313289152141,61.2089672282035,0.437999562,,6.96420537852255,42.5254579487511
2008-05-14,39.5562091261356,0.505965576116621,82.39,,22.8421846473891,54.3853963263942,85.2,,5.58602567469323,16.8035751222936,101.513594978666,52.3976949095202,3.71,11.12,17.7277263533123,57.6249977548996,,21.62033936963,,39.345873501484,52.2222935059235,61.2994505738646,0.43428528,,6.89706579993907,42.430419338951
2008-05-15,39.4792400019566,0.545168164932181,81.3,,23.0937219000089,54.879322127367,87.0,,5.69009261923948,17.2320919989247,102.782781698264,52.8725984887605,3.806,11.25,17.7406592195194,57.7427600118919,,21.9960406227588,,39.8624758100531,52.803725610276,61.6251906182445,0.427571001,,6.98861977073472,43.1734484701157
2008-05-16,39.4792400019566,0.559611223969493,81.538,,23.1501009393892,54.6531874233071,89.1001,,5.62681571828901,17.3120818158958,102.876532316579,52.9992394432246,3.823,11.19,17.6889277546912,58.0568712053761,,21.6636811792584,,40.0967489499857,53.0072268467994,61.4743850421427,0.452285262,,7.11069173179559,43.2079215658523
2008-05-19,39.449636492657,0.547919223796431,82.39,,23.2585221689667,54.7257885651369,89.39,,5.50625101403241,17.0321174564968,103.15777263343,53.3664982111705,4.1145,11.12,17.7988571174511,58.0724943314704,,21.2808285275409,,40.1628259894538,51.7377667522965,61.576932833892,0.442570986,,7.0557593493182,42.8969725143335
2008-05-20,39.1654428033807,0.533705419664474,82.02,,22.9462690277835,55.0102422191911,90.9,,5.57522910407748,17.1063937151129,102.321257943627,53.0878881113495,4.036,11.14,17.6792281050359,57.8605222688842,,20.7751740818763,,39.5621256306525,51.9025058485297,61.7096417408615,0.451856691,,6.8726514077269,42.5686573168421
2008-05-21,38.916773325264,0.529349576462745,81.2,,22.5429420537552,55.0221440457206,91.96,,5.34400255005684,16.8607107058444,100.590548190523,52.8092780115285,3.915,11.1,17.5757651753795,57.0361864699381,,20.406768700035,,39.1476423830796,48.8596778357518,61.6251906182445,0.452713833,,6.80551182914342,41.6269110924589
2008-05-22,38.9996631513029,0.542187851162577,82.11,,22.6730475292482,54.3734944998647,90.98,,5.30981340977363,16.9921225480113,100.604963596547,52.0620963801903,3.963,11.27,17.7341927864158,57.4444289608448,,20.5656886686724,,39.4179575445402,43.2488580287506,61.2572250125561,0.452999547,,6.83602981940864,41.7737889439682
2008-05-23,38.7075085121937,0.529808086273453,82.6,,22.4648787684594,54.611531030454,91.23,,5.4333741623761,16.5978870215107,99.2564517604902,51.6378491827356,3.9175,11.17,17.5434330098619,56.690750516094,,20.2622960012737,,39.2077124189598,43.8884333435383,61.4924817112749,0.445856697,,6.64681827976429,41.6441908396953
2008-05-27,38.8446423223878,0.535539458907307,85.9,,22.3911523323467,54.2425744080406,89.36,,5.59112405526178,16.8892784976198,99.9920088500973,51.8911310916638,4.031,11.21,17.65012915607,57.5621912178371,,20.5440177638582,,39.0875723471995,42.1053748901907,61.1486449977628,0.457570971,,6.88485860383299,42.3785800972418
2008-05-28,38.683659153899,0.540583066825098,86.76,,22.187320420741,53.7605504335972,89.14,,5.60851853014271,16.9635547562359,100.453531883603,52.6763050093412,4.004,11.26,17.4917015450337,57.8291190003529,,20.3562032554685,,38.9674322754392,43.5105024757092,60.8651305146914,0.444570984,,7.04355215321211,42.5513775696057
2008-05-29,39.6018594482425,0.539207537392973,88.02,,22.5602894504876,53.3737410713896,86.51,,5.59892157848426,16.9235598477503,100.958321326845,52.4166910526898,4.0175,11.67,18.0930798236614,58.4179302853145,,20.4501105096634,,39.32785249072,43.3942160548387,60.6962282694574,0.433570995,,7.04965575126516,42.9315320088062
2008-05-30,39.7926543145996,0.566259616224764,89.96,,22.837847798206,53.7248449540088,87.45,,5.6607019547855,17.1178208318231,101.210721456947,52.3280423845649,4.081,11.62,18.2191752691802,58.6220515307678,,20.4573341446014,,39.6762586988247,45.4970621655801,60.913388299044,0.433713852,,6.98861977073472,43.2080079645885
2008-06-02,39.6555205044054,0.568552165278305,87.8,,22.5993210931355,53.9311232457782,87.96,,5.581227198864,16.6493090467064,100.165073046778,52.1317489051456,4.0115,11.29,18.0025497602121,58.088195965736,,20.081705127822,,39.2617754512519,44.8962489910825,61.1391370078007,0.441285273,,6.98861977073472,42.6809756738786
2008-06-03,39.8045789937469,0.549294753228556,89.4,,22.4084997290791,54.3193317741255,86.88,,5.55933415289318,16.7521530970979,99.5809584870768,52.1887373346544,4.0055,11.23,18.0187158429709,57.9704337087437,,19.7277470158568,,39.2918104691919,44.062862974844,61.2541967941665,0.455285259,,6.9153765940982,42.4476990861874
2008-06-04,39.6793698627,0.555713890578473,87.0,,22.5299315062059,53.8355642234158,86.65,,5.5539358675853,16.7750073305182,99.5304850954603,52.2140655255472,4.075,11.51,18.1060126898685,58.3315712968534,,19.8938906194323,,39.9165388423453,44.8477963157198,61.0361887778946,0.462428109,,7.06796654542429,42.9920111241336
2008-06-05,39.9238257852201,0.569698439805076,87.1,,22.4692156176425,53.5130525229427,86.45,,5.68109547705969,16.6835903968369,101.520802681678,52.3850308140738,4.2255,11.66,18.0187158429709,59.8232265520893,,20.4428868747253,,40.0486929212815,46.3982819273264,60.810308249924,0.473856669,,7.26328168312168,43.6745611399709
2008-06-06,39.208345036381,0.551587302282098,85.72,,21.9010883746564,54.2058554350701,89.06,,5.56743158085499,15.9808227191619,98.2829207637676,50.6500497379156,4.0315,11.42,17.70509383745,58.0332402458063,,19.857772444742,,39.2677824548399,43.1228810728075,61.1512485642603,0.454570974,,7.08017374153038,42.3613003500054
2008-06-09,39.1308346219234,0.543104870783994,84.84,,21.4630666071632,54.2058554350701,87.987,,5.44656997090646,15.8665515520603,98.520895392014,51.1692776512184,3.9715,11.42,17.7115602705535,57.8448206346186,,20.0166924133795,,39.6882727060008,39.1594522281382,60.8424038745418,0.444713841,,6.86044421162081,42.1366636359324
2008-06-10,39.1248722823498,0.511009184034412,84.5,,21.4630666071632,53.8534815401088,85.55,,5.56743158085499,15.4094668836538,98.0305314506283,50.7197022628709,3.981,11.29,17.5337333602066,57.4208765094463,,20.1467178422646,,40.0426859176935,37.5508234060964,60.5214476283638,0.437570991,,6.67733627002951,41.9379465427139
2008-06-11,38.8744540202561,0.48716667387758,84.4,,21.6235300269379,53.7280603232581,87.02,,5.42257759176035,15.2894821581971,96.5882697173876,49.9788526792559,3.864,11.25,17.2977085519279,56.4238227335781,,19.5904979520336,,39.7663637526449,36.6883657846403,60.6002333031331,0.431856711,,6.66512907392342,40.9357212030034
2008-06-12,39.1666086593654,0.490146987647184,84.5,,22.2436994601213,53.1905408224696,85.6,,5.19614951356893,15.4894567006249,96.9560428537097,50.9729841717991,3.8075,11.43,17.4367368636537,56.5415849905704,,20.3995450650969,,39.9225458459333,35.9615756541997,60.2247144951048,0.442999557,,6.73837225055994,40.9702806974762
2008-06-13,39.5124243546376,0.488542203309705,84.94,,22.3824786339805,53.0770644834143,85.83,,5.16945799176888,15.5865871926613,98.1819631635716,51.6061889441196,3.9585,11.52,17.4949347615854,57.5621912178371,,20.9991067649564,,39.9165388423453,37.095368257687,60.0733200393605,0.460285254,,6.85434061356777,41.7910686912046
2008-06-16,39.2560437529703,0.481893811054435,83.96,,22.0008359058677,53.0890093612096,87.01,,5.30351541024777,15.9751091608068,98.239655075163,51.2325981284505,4.085,11.59,17.5660655257242,57.9233288059468,,20.8979758758234,,39.5861536450046,38.7136876148014,60.139933599888,0.455999544,,6.87875500577994,42.162583256787
2008-06-17,39.1069852636288,0.470201810881373,84.14,,21.9574674140367,53.1965132613673,87.25,,5.44117168559858,15.9351142523213,97.7637166356331,51.09329307854,4.1485,10.84,17.3203410677903,57.8762239031499,,20.8040686216286,,39.5260836091244,39.8668612884337,60.3458300597003,0.44714241,,6.81161542719646,41.9379465427139
2008-06-18,38.421316212658,0.456446516560123,83.98,,21.6408774236703,53.644446178691,88.28,,5.36079721545911,15.3751855335233,96.8118188437782,50.4664203539427,4.126,10.82,17.1716131064092,57.4130256923135,,20.5584650337344,,39.0455233220834,38.4520431678428,60.6001727453508,0.431142426,,6.75057944666603,41.4886731145678
2008-06-19,38.5286383249839,0.455300242033353,83.26,,21.8577198828254,53.3278471927266,88.42,,5.42527673441429,14.8952466316965,96.9344096488419,50.3271153040322,4.213,10.94,17.5046344112407,57.8919255374155,,20.8979758758234,,38.9854532862033,39.3823345348067,60.2913280556323,0.45857097,,6.79330463303734,42.1366636359324
2008-06-20,38.194747308859,0.453007692979811,83.08,,21.7796565975296,53.6384737397934,88.95,,5.25643036617353,14.1753382789563,95.3689960707234,50.073833395104,4.055,10.81,17.2492103036515,56.9733799328756,,20.3923214301589,,37.940234661889,37.5508234060964,60.4760292916405,0.44857098,,6.5918858972869,41.0000105025964
2008-06-23,38.3318811190531,0.443608241860291,81.3,,21.9618042632198,53.7519500788487,87.09,,5.19315046617566,13.941082386398,95.2747686338354,50.6563817856388,4.034,10.64,17.5531326595172,56.4395243678438,,20.2045069217692,,37.8020735793647,36.2910538466661,60.3942762855385,0.422999577,,6.64071468171125,40.6801032085019
2008-06-24,38.5882617207205,0.458280555802957,81.84,,22.1916572699241,54.1071907444809,87.47,,5.1958496088296,14.2553280959274,95.0863246320378,48.528813750642,3.982,10.65,17.378538965722,55.5052771290382,,20.0311396832556,,37.7600245542487,36.6883657846403,60.51660300578,0.4142853,,6.67123267197647,40.4725957744947
2008-06-25,38.9221527368454,0.460802359761852,81.34,,22.4518682209101,54.1341861682983,87.42,,5.32001017091072,14.2838958877028,95.5356968404975,48.4908214643028,4.0255,10.79,17.3074082015832,56.1333424996638,,20.4790050494156,,38.1384657802935,37.5992760814591,60.5456101835006,0.42285672,,6.95199818241646,41.1297026488509
2008-06-26,38.3139941003322,0.437189104510374,80.75,,21.9487937156705,54.498504941055,90.61,,5.04619714390574,13.8439518943616,92.9409165434795,47.0344504879657,3.815,10.54,17.051984093994,54.6887921472249,,20.0455869531317,,37.3935973353799,34.1300645254895,60.6243958582699,0.411142446,,6.57357510312777,39.469643176793
2008-06-27,37.9025926697497,0.442003457522812,80.33,,21.8087415922604,55.1375559031035,91.47,,5.10107971120246,14.0439264367894,92.4335597253628,46.6988519586358,3.733,10.14,17.1360477243398,54.7201954157562,,19.9589033338749,,36.3363647038896,34.7890209104223,60.7697345357845,0.381999618,,6.63461108365821,39.469643176793
2008-06-30,38.3616928169214,0.429165182822979,80.24,,21.6161699225716,55.1495007808988,91.4,,5.02160495528097,13.941082386398,92.7597219768865,46.7431762926982,3.6665,10.1,17.1263480746845,54.2098923021229,,19.8722197146181,,36.528588818706,33.422655465194,60.8000134269334,0.372428199,,6.65902547587038,39.0546283087786
2008-07-01,38.5703747019995,0.429852947539041,79.98,,22.053832808228,55.0191463295187,92.66,,5.23873598655327,13.9753637365284,93.0496428507764,46.9141415812248,3.681,10.13,17.5272669271031,54.249146387787,,19.409907078582,,37.2314082385035,33.9362538240387,60.5902406634762,0.38714247,,6.65902547587038,39.6079814661312
2008-07-02,38.5405630041312,0.413346594353542,78.958,,22.1457420142159,55.306859481694,93.17,,5.04379790599113,13.4154350177305,91.455082393173,44.5902800668086,3.572,9.8,17.5369665767583,52.7314758798181,,18.6947672197135,,37.6579054932524,31.9303130640227,60.5172916429121,0.389285325,,6.46981393622603,38.6569057269314
2008-07-03,38.8267553036668,0.28633937678734,77.9,,22.526508724737,55.1869790016209,92.06,,5.10197942542044,13.6268366768685,91.5493047564711,44.5206275418533,3.6,9.71,17.7018606208982,52.2664994821333,,18.7670035690941,,38.2465918448777,28.6064595341411,60.5355288980532,0.389713896,,6.25618800436951,38.5877365822623
2008-07-07,38.9042657181244,0.277398435478528,78.818,,22.6928206212864,55.4387280097743,91.23,,5.25313141404094,13.6154095601583,90.6143138883282,44.8372299280136,3.6245,9.72,17.5208004939995,51.7699992608766,,18.8031217437845,,37.7900595721887,26.6198998442702,60.7452573321747,0.403571025,,6.20125562189212,38.8211824455204
2008-07-08,39.4766503171956,0.275793651141049,79.34,,23.5331333617468,55.7983694499934,90.86,,5.38478959460522,13.095475749846,92.2233674179519,44.014063723997,3.752,9.83,18.5489633574599,53.6456667634019,,18.6730963148993,,38.2405848412897,25.9609434593374,60.9839222111201,0.405856737,,6.21346281799821,39.7463197554694
2008-07-09,39.4587632984747,0.270979298128612,79.7,,23.6337958254478,56.0441244341431,91.5,,5.22584008276224,12.9354961159037,90.447613118554,43.3302025698908,3.5305,9.64,18.4002353960789,52.2113327908825,,18.2252309487392,,38.3246828915219,30.2635410315456,61.220337828598,0.408856734,,6.06697646472517,38.6914902992659
2008-07-10,39.9119011060727,0.270291533412549,79.48,,23.3887046094802,56.0381304101395,93.53,,5.29721741072192,13.026913049585,90.8172618341245,43.3238705221676,3.5315,9.84,18.5424969243564,52.7235949239252,,18.3841509173767,,38.5769770422184,30.001896584587,61.2771772737875,0.397856745,,6.19515202383908,39.1497358826986
2008-07-11,39.5064620150639,0.267540474548299,78.18,,23.3580682074842,55.2409252176538,95.16,,5.17575599129473,12.958350349324,89.7590508618657,44.2040251556931,3.427,9.8,18.3614367974577,53.0151902919648,,18.2396782186153,,38.1144377659414,29.2169632437112,60.9306694261083,0.388713897,,6.28670599463473,38.5272135806768
2008-07-14,39.5958971086688,0.255389964564529,77.14,,23.4412241557589,55.7264411619496,95.91,,5.21474360740716,13.0783350747807,88.9472800978386,44.1153764875682,3.314,9.59,18.2931060916724,52.1404041878459,,18.1674418692347,,38.402773938166,29.5948941115403,61.0218557018134,0.397285317,,6.13411604330865,38.2418908589169
2008-07-15,40.3650389136708,0.258141023428779,76.64,,23.3274318054882,55.7084590899386,96.17,,5.08758399793278,13.4839977179915,87.6933764133765,42.4500479363654,3.3515,9.98,18.8234825222918,51.9197374228429,,18.8898053630412,,38.6550680888626,30.7674488553177,61.2589400186465,0.395856747,,5.97542249392952,38.2505370020005
2008-07-16,40.6571935527801,0.259516552860904,75.8,,23.1611199089388,54.7014630573252,94.44,,5.18265380029924,12.9869181410994,89.8460288635493,44.6599325917638,3.592,10.13,18.53714432662,53.82692874894,,19.6916288411665,,38.6190260673345,33.0931772727276,60.7908504700273,0.401571027,,6.28806328627211,39.2016127412004
2008-07-17,40.4425493281284,0.26043357248232,77.3,,22.3033006530522,54.4197439291535,94.22,,5.1526633263666,13.312590967339,90.7447776292599,45.7490448001551,3.6055,10.56,18.7095980126496,53.9057383078697,,19.8794433495562,,38.6190260673345,32.2694817915616,60.5233707279591,0.396856746,,6.6069305928782,39.4609970337094
2008-07-18,40.4365869885547,0.265018670589404,78.28,,22.1982615604946,54.2159471130294,94.17,,4.95292676997523,13.4440028095059,91.3101248554223,45.1503520239871,3.456,10.31,18.7356287577107,54.2840241907319,,18.6803199498373,,38.4860446033368,32.6764842646083,60.170783795233,0.38714247,,6.53040243929274,38.5531520099278
2008-07-21,40.013260878825,0.266623454926883,78.738,,22.0932224679371,54.4257379531572,95.12,,4.98711591025844,13.5582739766075,91.3608607546736,46.6407148923202,3.424,9.83,18.4753213070999,54.9460244857408,,18.5213999811999,,38.4679107673371,33.3742027898313,60.4139471971131,0.390713895,,6.61968528514244,38.7174287285168
2008-07-22,40.5379467613069,0.260892082293029,78.72,,22.7803531984177,54.1560068729928,93.06,,4.85905658656607,13.2554553837882,92.3973226965204,47.7553025075265,3.3985,10.14,18.7714210321697,56.3251917670094,,18.6369781402089,,38.7459629193323,33.2385352988157,60.280207326079,0.388856754,,6.32632736306484,38.7174287285168
2008-07-23,40.7048922693694,0.26868674907507,78.5,,22.526508724737,54.0481144409271,90.57,,4.98621619604046,13.1754655668171,92.8974300794327,46.1248200532818,3.527,10.27,18.5436520128853,56.6877157380858,,19.0920671413071,,39.1086396393261,32.8993665712768,60.3531563466431,0.399713886,,6.46662897797152,39.2275511704513
2008-07-24,40.9374235127421,0.252868160605633,76.92,,22.9597949815368,54.5755885532485,91.33,,4.76938506950748,12.7526622485411,90.9694688070797,44.4433850223419,3.936,7.11,18.5338904834874,55.2533817655664,,18.3769272824386,,38.993792011328,31.8915509237325,60.7726132148863,0.381856761,,6.30081797853635,38.6396134407641
2008-07-25,41.1580300769675,0.265018670589404,75.4,,23.2180160840741,54.0301323689162,91.69,,4.86205563395934,13.0783350747807,90.9477255750563,44.8892200684245,3.9155,7.35,18.6835672675886,55.7025962514653,,18.8970289979793,,38.9635689513286,31.9787657393854,60.4625798774891,0.397856745,,6.39010082438605,39.1410897396149
2008-07-28,40.8301014004162,0.264330905873341,74.6,,23.0298210432419,54.5755885532485,91.73,,4.63052917519937,12.8497927405775,89.614093324115,44.0676097692152,3.799,7.4,18.2898522485397,54.7568815443097,,18.420269092067,,38.5827583953351,30.12787354053,60.7361387046042,0.408999591,,6.23066717108301,38.406167577506
2008-07-29,40.8301014004162,0.267081964737591,74.3,,23.3449383209145,54.3538096651134,90.59,,4.71090364533884,13.2097469169476,91.5275615244477,45.214042744856,3.9105,7.34,18.2019984839586,56.0966440461135,,18.860910823289,,39.6163870473173,32.3566966072145,60.6631896840402,0.443428128,,6.27530859400786,39.2016127412004
