,ASML,ABT,META,TSM,PM,AGG,SE,PG,GLD,IWM,SPY,NFLX,MELI,MSFT,GOOG,AMZN,AAPL,QQQ,NVDA,IBIT,TLT,CAT,BRK-B,JNJ,CDNS,QMOM
2005-06-29,8.52039012981966,14.8754286206845,,5.03677429535512,,54.0980245531859,,30.1778372885453,43.63,48.6710288083345,82.1248133755796,0.233428338,,17.3941095003192,,1.6675,1.09075353693006,31.729688903849,0.204713569490458,,49.6341900508922,28.9990577750275,55.4,36.4311910654547,13.64,
2005-06-30,8.34454718154946,14.8089530103544,,5.03125756556831,,54.2712642242441,,29.771477781387,43.44,48.5642940960355,81.6793381852866,0.234428337,,17.2207923470677,,1.6545,1.10394934546042,31.483164936969,0.204178670279397,,50.0795719733021,28.599960642983,55.67,36.0430353006782,13.66,
2005-07-01,8.31257573640942,14.8149962476571,,5.06435794428915,,54.0785482144093,,29.856136012045,42.7,48.7777635206334,81.9192080181907,0.236428335,,17.1306674273769,,1.6455,1.0946522985413,31.4360857071829,0.205095640355502,,49.4744740219721,28.7860059225827,55.68,36.0153098889084,13.75,
2005-07-05,8.36586147830948,14.7908232984462,,4.9485066187662,,53.8784133456766,,29.771477781387,42.28,49.5477782307904,82.577137897185,0.234856908,,17.3178499528886,,1.704,1.13903819996161,31.7656403156857,0.20830503562187,,49.0067531541173,28.8580234501697,56.4,35.9598590653689,13.8,
2005-07-06,8.44579009115957,14.8482340528222,,4.9485066187662,,53.9626806588272,,29.6303807302904,42.25,49.0979676575304,81.8849435426755,0.238999761,,17.1237347412469,,1.703,1.12134382034135,31.6115628363857,0.213883270251509,,49.2769918777668,28.5969599126668,56.8,35.5717033005924,13.93,
2005-07-07,8.4671043879196,14.7968665357489,,4.84920548260367,,54.0311478507621,,29.438488740799,42.36,49.2351980019148,82.2070512694002,0.241856901,,17.0890713105966,,1.698,1.12854153408518,31.7228410158801,0.212354986791334,,49.3809298484012,29.2121096274724,56.84,35.4441664064516,13.99,
2005-07-08,8.59499016847974,14.9116880445009,,4.90988951025855,,53.9416138305396,,29.8899993043082,42.26,50.2949212168832,83.1459750682914,0.238714047,,17.3941095003192,,1.737,1.14713562792342,32.3305910731191,0.21502948284664,,49.1782508056641,29.6172082201492,56.56,35.6437893711938,14.18,
2005-07-11,8.97864751016018,15.0023366040419,,5.06435794428915,,53.9468805376115,,30.4205242164315,42.54,50.912457766613,83.5708899284488,0.245856897,,17.5327632229204,,1.7795,1.14263705683352,32.630186171758,0.218238878113008,,49.1782508056641,29.998300970297,56.74,35.9265885712452,14.46,
2005-07-12,8.94667606502014,15.1050716381884,,5.18572599959892,,53.9205470022519,,30.4430997446069,42.64,50.7523556981646,83.7902001165617,0.240714045,,17.7546091790823,,1.8155,1.14683572318409,32.784263651058,0.217016251344868,,48.902815183483,29.6952272083684,56.14,35.9210434888913,14.65,
2005-07-13,9.18113332938041,14.481107386681,,5.11952524215723,,53.8468131032451,,30.8043081954143,42.35,50.6379970778442,83.906707283308,0.236142621,,17.7892726097326,,1.8255,1.15013467531668,32.861302390708,0.217321908036903,,48.8300586040389,29.9592914761874,56.14,35.7214205241491,14.76,
2005-07-14,9.21576906161545,14.1680844987842,,5.1746925400253,,53.8468131032451,,30.90025419016,41.9,50.2720494928192,84.2356753068546,0.23571405,,18.0041858797644,,1.8595,1.22211181275501,33.1865770692302,0.2076937222378,,48.7053330392776,30.6074492244703,55.64,35.8212320065202,14.69,
2005-07-15,9.11186186491033,14.2440609278853,,5.16365908045169,,53.8731466386047,,30.7591571390634,42.05,50.3177929409473,84.1876957204502,0.23428548,,17.8793975294234,,1.8575,1.24610419190113,33.2892953887636,0.205477711220546,,48.8352555025706,30.4094010236061,55.9,36.0596705477401,14.51,
2005-07-18,8.93601891664013,14.1042642983392,,5.08642486343638,,53.7783459113102,,30.8268837235898,42.01,50.0280844361358,83.8518783655911,0.232571196,,17.7130130623019,,1.8595,1.24430476346517,33.1549055873741,0.200357961628959,,48.4714726053502,30.4994229330898,55.75,35.8212320065202,14.37,
2005-07-19,9.13317616167035,14.0860299553549,,5.13055870173084,,53.8046794466698,,30.9736246567302,41.89,50.7294839741005,84.3110583866081,0.234142623,,18.1359069162356,,1.9085,1.29528856915065,33.5375313276358,0.203108871857274,,48.642970256897,32.04779977621,55.72,36.0541254653861,14.55,
2005-07-20,9.63939070972093,14.2379828135572,,5.1746925400253,,53.8942134668923,,31.2106677025726,42.2,51.3470205238303,84.5989064352279,0.241285473,,18.1567049746258,,1.9085,1.30848437768101,33.777207406547,0.206165438777624,,48.9080120820147,32.0778070793713,55.84,36.0208549712624,14.6,
2005-07-21,9.49019063240076,14.1194595841594,,5.14159216130446,,53.6150779920809,,31.2730663475614,42.46,50.546510181588,84.1054578266296,0.237856905,,18.3300221278772,,1.8975,1.29828761654392,33.7857672665081,0.202650386819222,,48.2428090699545,31.5351374107353,55.74,35.4774369005752,14.65,
2005-07-22,9.49551920659076,13.9918191832695,,5.08090813364958,,53.6940785981596,,31.1936498903029,42.45,51.3241487997662,84.6674401836688,0.23428548,,17.8031379819927,,1.8975,1.31958085303609,33.7429679667025,0.197377808881617,,48.6169857642384,31.6014637035686,55.96,35.6659697006096,14.54,
2005-07-25,9.39960487117065,13.8246710392469,,4.97057353791343,,53.6940785981596,,31.1652868698534,42.51,50.9886968468266,84.4275703507647,0.242285472,,17.8100706681228,,1.8975,1.31388266298889,33.6145700672858,0.198524021476749,,48.4402912141599,31.2638025764173,56.1,35.1225516299224,14.74,
2005-07-26,9.43157631631069,13.9006474683481,,4.79403818473559,,53.7520123759507,,31.2617211393816,42.25,51.1411750072537,84.5303678893766,0.271571157,,17.7060803761719,,1.887,1.30848437768101,33.7429679667025,0.202650386819222,,48.5182446921357,31.2457135874628,55.86,34.7510311122077,14.8,
2005-07-27,9.30901910994055,14.0556393837145,,4.73887088686752,,53.7204121335192,,31.4092088457187,42.44,51.2860292596595,84.838776268132,0.278856864,,17.830868726513,,2.1825,1.31928094829676,33.9997637655359,0.206776752161694,,48.4402912141599,31.8305908969927,55.8,35.7879615123965,14.85,
2005-07-28,9.45821918726072,14.2288656420651,,4.78300472516198,,53.8784133456766,,31.6644760297637,42.75,51.812078913133,85.3733441663128,0.270142587,,17.8516667849031,,2.284,1.31358275824956,34.162401104797,0.208381449794878,,48.8716337922926,32.8315149524768,55.7,35.8933180771215,15.71,
2005-07-29,9.37829057441063,14.1711235559482,,4.73887088686752,,53.7098787193754,,31.5566965520558,42.82,51.7587115569835,84.8045069952063,0.265142592,,17.7546091790823,,2.2575,1.27909371322703,33.8756457960997,0.206776752161694,,48.3883222288427,32.5059131512952,55.64,35.4663467358673,16.09,
2005-08-01,9.38894772279064,14.289646785346,,4.75542107622794,,53.6788051476511,,31.3808458252693,43.13,51.7358398329194,84.7428287461769,0.276285438,,17.9695224491141,,2.2465,1.28209276062029,33.9398447458081,0.209909733255053,,48.2090811984837,32.5722394441285,55.96,35.7657811829807,15.77,
2005-08-02,9.53814780011081,14.3686622716112,,4.90437278047174,,53.562560073013,,31.4035362416288,43.14,52.1246591420086,85.2499815001549,0.279571149,,18.5865315146894,,2.3255,1.29528856915065,34.3079187241359,0.212737057656377,,48.0525920796832,32.8375446154617,55.6,35.837867253582,15.99,
2005-08-03,9.46354776145073,14.3838575574315,,4.92643969961897,,53.7369276849701,,31.1993224943928,43.53,51.8654462692825,85.476146502335,0.298428273,,18.8915697044121,,2.3055,1.29618828336863,34.2907990042137,0.212737057656377,,48.2873257578839,32.7953369745678,55.56,35.9709492300768,15.65,
2005-08-04,9.38361914860064,14.2926858425101,,4.77197126558836,,53.6840890146801,,30.7284963549319,43.68,50.9963207548479,84.7908021644823,0.294856848,,18.9400985073225,,2.273,1.28089314166299,33.9595324237186,0.210521046639124,,48.1882159826436,32.5722394441285,55.7,35.5717033005924,15.38,
2005-08-05,9.28770481318053,14.1285767556516,,4.7223206975071,,53.4198956632299,,30.6887881263027,43.6,50.2949212168832,84.2151101793087,0.299571129,,19.2451366970451,,2.2635,1.28929047436412,33.7943271264692,0.215870038749736,,47.8126420975223,32.3250232617499,55.74,35.2334532770014,15.52,
2005-08-08,9.21310477452044,14.0951471268471,,4.69473704857306,,53.4093279291719,,30.7738771876511,43.35,50.119571332392,84.0574844083242,0.310856832,,18.8083774708513,,2.283,1.27909371322703,33.5460911875969,0.216634180479824,,47.723964930202,32.3672309026438,55.46,35.1780024534619,15.41,
2005-08-09,9.32500483251057,14.1620063844561,,4.73335415708071,,53.5044375356939,,30.5980264608645,43.34,50.1958104126056,84.5646371623022,0.304856838,,18.9608965657126,,2.2965,1.31418256772821,33.7686475465858,0.216099281268763,,47.9013192648426,32.7651886596435,55.44,35.4996172299911,15.4,
2005-08-10,9.29836196156054,14.1620063844561,,4.77197126558836,,53.5097214027229,,30.467556566797,43.65,50.1271952404134,84.5235185580641,0.298142559,,18.6835891205103,,2.238,1.30098675919785,33.477612307908,0.212889886002395,,47.8491562252425,33.1631464166433,55.36,35.4053508299739,15.22,
2005-08-11,9.37829057441063,14.2167094134089,,4.76645453580156,,53.652385812506,,30.4391935463476,44.45,50.5617579976307,84.8593359129232,0.2999997,,18.9054350766722,,2.2605,1.31958085303609,33.7532397986558,0.215870038749736,,48.1829996786836,33.4646295658855,55.78,35.6604246182556,15.51,
2005-08-12,9.25573336804049,14.1437720414718,,4.74438761665433,,53.8056179563472,,30.3767949013588,44.49,49.9518453559222,84.3384728454665,0.31571397,,18.7529159818109,,2.21,1.38256084829463,33.5632109075192,0.228860448161225,,48.6733322509253,33.0425531569464,56.0,35.2445434417093,15.62,
2005-08-15,9.34099055508059,14.1984750704246,,4.70025377835987,,53.7580631530861,,30.7341689590218,44.13,50.4855189174171,84.8593359129232,0.313856829,,18.8638389598918,,2.252,1.4299457971082,33.7652236026014,0.234667925309891,,48.5481409558848,33.3199176542492,55.41,35.1280967122764,15.72,
2005-08-16,9.03193325206024,13.9857410689414,,4.61750283155776,,53.8848759617822,,30.3938127136285,44.55,49.6011455869399,83.755930843636,0.317713968,,18.5926669291377,,2.2135,1.38705941938453,33.2208165090747,0.230694388313435,,48.887200713286,32.3732605656287,55.479,34.9395639122421,15.5,
2005-08-17,9.33566198089058,14.0070144690897,,4.66715339963902,,53.7739147541731,,30.3030510481902,43.91,49.540154322769,83.7490760295688,0.312713973,,18.7386826380053,,2.206,1.4140508459239,33.4176932881803,0.230694388313435,,48.5637898677649,32.2345783169772,55.28,35.2112729475856,15.63,
2005-08-18,9.15449045843038,13.9857410689414,,4.54578534432926,,53.9218630309852,,30.7341689590218,43.83,49.3800522543205,83.742226012912,0.305856837,,18.6482919610873,,2.1865,1.38855894308116,33.2490640469464,0.224734082818752,,48.9237148410061,32.0476587644471,56.74,35.6271541241319,15.46,
2005-08-19,9.21843334871045,13.9279989828245,,4.61750283155776,,53.8690243606952,,30.9383827062579,43.6,49.6392651270466,83.9341217421664,0.305428266,,18.5787606711504,,2.186,1.37446342033282,33.2293763690358,0.223129385185568,,48.9184985370461,33.0546124829161,56.6,35.4330762417436,15.44,
2005-08-22,9.29836196156054,13.9675067259571,,4.6506032102786,,53.9165791639562,,31.290084159831,43.7,49.9213497238368,83.9341217421664,0.306428265,,18.7108701220305,,2.1885,1.37566303929012,33.246496088958,0.221295445033358,,48.8663354974459,33.0485828199312,56.4,35.3940591686444,15.64,
2005-08-23,9.18113332938041,13.8884912396919,,4.61750283155776,,53.9535662331593,,31.4262266579884,43.76,49.9137258158154,83.7764904884273,0.30142827,,18.6830576060558,,2.171,1.37176427767888,33.1523376293858,0.222747314320525,,49.0906365677267,32.9762268641131,56.4,34.981592967309,15.89,
2005-08-24,8.9999618069202,13.6514447808963,,4.52923515496884,,54.0222565045363,,30.983763538977,43.59,49.7155042072602,83.0294679015452,0.300571128,,18.6413388320936,,2.1185,1.37266399189686,32.9554608502802,0.222900142666542,,49.1375833033668,32.0838367423561,56.14,34.6973257204427,15.82,
2005-08-25,8.99463323273019,13.7091868670132,,4.54026861454245,,54.0222565045363,,31.1993224943928,43.73,49.989964896029,83.3310152981343,0.300856842,,18.7943076699549,,2.1155,1.38136122933732,33.030787617938,0.224428426126717,,49.2940724221674,32.1984003390682,55.8102,34.8533940128399,15.83,
2005-08-26,8.85076172960003,13.5937026947794,,4.57888572305011,,53.9799855683043,,31.1766320780332,43.61,49.1742067377439,82.7621836097826,0.302713983,,18.7525888959927,,2.1185,1.37176427767888,32.9211358118362,0.220989788341323,,49.2784235102873,32.2526673059318,55.44,34.5245358252887,15.83,
2005-08-29,9.00529038111021,13.7152649813413,,4.54578534432926,,54.0011210364203,,31.5623691561457,43.57,49.8374867356019,83.3995538439856,0.313428258,,18.8777452178792,,2.1395,1.37476332507214,33.1780172092691,0.221371859206367,,49.3410191578075,32.3792902286135,55.418,35.1209396569493,15.89,
2005-08-30,8.92003319407011,13.5633121231389,,4.50716823582161,,54.1332177121454,,31.4262266579884,43.01,49.6163934029826,82.9609341531042,0.30571398,,18.8986046048603,,2.1245,1.39665637104297,33.0581791698136,0.229318933199278,,49.6539973954086,32.4275275324923,55.16,35.1153657893637,15.9,
2005-08-31,9.00529038111021,13.7152649813413,,4.54026861454245,,54.3445723933056,,31.4716074907075,43.4,50.7218600660791,84.0095103046745,0.307999692,,19.0376671847342,,2.135,1.40625332270141,33.3663341284136,0.234438682790864,,50.07130171221,33.4585999029006,55.52,35.3327466252026,16.01,
2005-09-01,8.81346171026999,13.7183040385053,,4.54026861454245,,54.4186522090522,,31.6304404052244,44.22,50.7218600660791,83.9478265728904,0.306428265,,18.9125108628477,,2.092,1.38735932412385,33.3149749686469,0.234515096963873,,49.7709469301922,34.332901035703,55.06,35.1878260679767,15.93,
2005-09-02,8.86141887798004,13.6392885522401,,4.55681880390288,,54.3921453156235,,31.7609102992919,44.25,50.4473993773103,83.7970501332185,0.307713978,,18.7873545409612,,2.0755,1.38615970516655,33.1865770692302,0.230694388313435,,49.8128240416185,35.1227868867176,55.12,35.0596271135076,15.94,
2005-09-06,9.13850473586036,13.7669289531301,,4.55681880390288,,54.2861177419089,,32.0899213365054,44.27,51.2021662714245,84.7770925363479,0.325142532,,18.7734482829738,,2.181,1.46353512791275,33.6744890870136,0.232604742638654,,49.462103233423,35.2795581243236,55.64,35.5557013286271,16.08,
2005-09-07,9.20244762614043,13.8824131253638,,4.46303439752715,,54.1959943042514,,31.9140706097189,44.33,51.3546444318517,84.9210196447073,0.322713963,,18.6691513480684,,2.1865,1.45993627104084,33.7335521207453,0.240016917420503,,48.9962203688051,35.6172192514749,55.94,36.1186619547741,16.2,
2005-09-08,9.23441907128047,13.7942804676065,,4.54026861454245,,54.1906929255657,,31.8516719647301,44.6,51.0649359270401,84.6400257248104,0.344142513,,18.5022762522197,,2.148,1.49292579236674,33.7258482467803,0.242844241821827,,49.048566758088,35.1710241905964,56.16,35.7284912237811,16.24,
2005-09-09,9.33566198089058,13.8489834965593,,4.61198610177095,,54.1747887895085,,32.2771172714718,44.84,51.3775161559157,85.3939031257597,0.356713929,,18.4814168652386,,2.1475,1.53881121748368,33.9133091799286,0.245977222915186,,49.2056059259367,35.4905963287931,55.84,36.0796448816748,16.3,
2005-09-12,9.36230485184061,13.7456555529817,,4.63405302091818,,54.1005694879082,,32.0842487324156,44.89,51.6062333965564,85.2225670412965,0.360142497,,18.5022762522197,,2.225,1.54151036013761,34.008323625497,0.24513666701209,,48.8653543955978,35.7498718371414,55.366,36.0517755437467,16.31,
2005-09-13,9.34099055508059,13.5724292946311,,4.68370358899945,,54.2331039550515,,31.5056431152468,44.56,51.2097901794459,84.7496835602442,0.348142509,,18.4118855753017,,2.1965,1.52411588525668,33.9227250258859,0.252548841793939,,49.1218517030841,35.8161981299747,55.29,35.7006218858531,16.28,
2005-09-14,9.21310477452044,13.3262656643433,,4.66715339963902,,54.1747887895085,,31.2106677025726,44.96,50.6227492618015,84.4412751814887,0.338142519,,18.2936823824089,,2.155,1.48782741179819,33.5375313276358,0.249492274873589,,48.9334047016656,35.1529352016418,55.16,35.8399685754934,16.18,
2005-09-15,9.05324754882026,13.2806798068826,,4.67267012942583,,54.0422543223651,,31.4829526988873,45.42,50.4473993773103,84.4001565772506,0.334571094,,18.2658698664341,,2.1355,1.49562493502068,33.5204116077136,0.253924296908097,,48.5303375041872,34.8152740744906,54.938,35.8789856485927,16.1,
2005-09-16,9.16514760681039,13.2928360355388,,4.55130207411607,,53.9203226125933,,31.7382198829323,45.82,51.0344402949547,84.9975630124248,0.34571394,,18.1268072865603,,2.14,1.53581217009041,33.7258482467803,0.254077125254115,,48.2110245295614,34.8032147485209,54.5,36.3304689230274,16.23,
2005-09-19,9.06923327139028,13.1621565774848,,4.58440245283691,,53.9680350207649,,31.5169883234266,46.25,50.7904752382713,84.7153821150535,0.332428239,,18.0781353836044,,2.1375,1.57869854781409,33.4604925879858,0.250485659122703,,48.3157173081272,34.3509900246576,54.3202,36.0350539409899,16.09,
2005-09-20,8.82411885865,13.0952973198758,,4.55681880390288,,53.9309253699647,,31.7892733197413,46.23,50.0585800682212,83.9996179810456,0.331142526,,17.9668853197053,,2.0935,1.59519330847704,33.323534828608,0.255376166195263,,48.4413486424062,34.2545154169001,54.26,35.8957072513495,16.05,
2005-09-21,8.66959020713983,13.0983363770399,,4.49061804646119,,54.0528570797366,,31.7098568624828,47.06,49.2504458179575,83.2150257799395,0.323856819,,17.723525804926,,2.0625,1.56280359662979,32.9554608502802,0.25316015517801,,48.8915275902393,34.4354053064454,53.498,36.0629232789179,15.96,
2005-09-22,8.56301872333971,13.3445000073276,,4.38028345072504,,54.1005694879082,,32.1579925855841,46.36,49.5020347826622,83.5109632059706,0.337428234,,17.6192288700206,,2.104,1.55650559710393,33.0752988897358,0.24635929378023,,48.8444158398847,34.9720453120965,53.8566,36.0517755437467,15.95,
2005-09-23,8.58433302009973,13.438710779413,,4.40235036987227,,54.005144671565,,32.1863556060336,46.28,49.8433571447783,83.5797912730688,0.345285369,,17.5705569670647,,2.1095,1.59549321321636,33.169457349308,0.249950759911642,,48.4779911149043,35.5267743067022,55.055,35.6671786803394,16.08,
2005-09-26,8.65893305875981,12.9646178618218,,4.41338382944588,,53.8726102044217,,32.1012665446852,46.57,50.179826570119,83.6761447857954,0.342428229,,17.5705569670647,,2.167,1.61468711653325,33.1780172092691,0.252013942582878,,48.258136279916,35.1770538535812,54.9,35.600292269312,16.09,
2005-09-27,8.58433302009973,12.9858912619701,,4.3471830720042,,53.8355005536215,,32.3905693532696,46.25,50.0115918574487,83.6554982927362,0.34714251,,17.6192288700206,,2.158,1.6026909269602,33.1009784696191,0.252854498485975,,48.3261865859838,35.4061810470053,54.88,35.3661898307163,15.95,
2005-09-28,8.6429473361898,12.7458057460105,,4.30304923370974,,53.9839391568221,,32.5834378923258,46.8,49.9427685659017,83.7380835767336,0.346285368,,17.8486821268125,,2.1685,1.53191340847917,33.1095383295802,0.25438278194615,,48.6507341995379,34.7007104777785,54.52,35.2324170086616,15.96,
2005-09-29,8.7335330974199,12.7913916034712,,4.44096747837992,,53.8620074470502,,32.9805201786181,47.1,50.4933548982773,84.4194446890225,0.34857108,,18.0364166096422,,2.2395,1.56970140563429,33.5546510475581,0.259655359883754,,48.4308793645497,34.9660156491117,54.14,35.5334058582847,15.99,
2005-09-30,8.79747598769997,12.8856023755566,,4.53475188475565,,53.8355005536215,,33.7293039184835,46.7,50.7686480644651,84.6809735874195,0.371285343,,17.8904009007747,,2.265,1.60778930752874,33.777207406547,0.261947785074017,,48.2633709188443,35.4242700359598,54.62,35.2714340817609,16.16,
2005-10-03,8.83477600703001,12.909914832869,,4.5733689932633,,53.6533981957666,,33.6442148571352,46.42,51.0745293602293,84.3781461969891,0.380571048,,17.7304789339197,,2.3005,1.63268140089283,33.8628060061581,0.26913071733684,,47.8874191510145,35.5810412735658,54.72,34.8812633507679,16.12,
2005-10-04,8.92536176826012,13.3748905789681,,4.63405302091818,,53.72786509125,,32.9464845540788,46.45,50.3021790884247,83.4283779219732,0.385571043,,17.3689162262476,,2.2465,1.61198797387931,33.6402496471692,0.265615665378437,,48.0450818567355,34.8393927264299,54.92,35.1432351272918,15.96,
2005-10-05,8.89339032312008,13.1530394059927,,4.59543591241053,,53.8129701146595,,32.3962419573595,46.36,49.017477646215,82.3340745601918,0.371285343,,17.1533692274431,,2.2245,1.58290021321205,33.1780172092691,0.25682803548243,,48.255298797697,33.8987653007943,55.24,34.6973257204427,15.79,
2005-10-06,8.9147046198801,13.0740239197275,,4.5733689932633,,53.7757366669178,,31.8913801933593,47.21,48.581596799751,82.0381316282457,0.366856776,,17.1950880014053,,2.2005,1.55050750231741,32.7414643512524,0.255911065406325,,48.0713589743557,33.2777100133553,55.0,34.318302724621,15.91,
2005-10-07,8.89339032312008,12.976774090478,,4.64508648049179,,53.7225460272869,,31.7892733197413,47.36,49.017477646215,82.3203125256169,0.389285325,,17.0977441954935,,2.186,1.53851131274435,32.8185030909024,0.252625255966948,,48.265809644745,34.139951820188,54.96,34.1901037701519,15.88,
2005-10-10,8.77083311674994,12.8187431179476,,4.55681880390288,,53.7916938588071,,31.6758212379435,47.37,48.4668913138394,81.6251886905138,0.409856733,,17.0073535185755,,2.188,1.510620171987,32.6387460317191,0.246206465434213,,48.2342771036008,33.5068372067794,55.4,34.2625640487649,15.74,
2005-10-11,8.68024735551984,12.8916804898847,,4.48510131667438,,53.6321219399142,,31.7722555074716,47.39,47.7939524631581,81.5081893729673,0.402999597,,16.972587873607,,2.17,1.54720855018481,32.476108692458,0.243149898513862,,48.1344240566442,33.5008075437945,55.4,34.1622344322238,15.59,
2005-10-12,8.78681883931996,12.8780047326465,,4.43545074859311,,53.6108456840618,,31.7836007156514,46.85,47.1210136124768,80.8681267527118,0.392999607,,16.8961034546764,,2.1275,1.47703084118244,32.0883470362196,0.246053637088195,,47.666691363005,33.018434505007,55.96,34.4465016790901,15.59,
2005-10-13,9.20777620033044,13.021773431562,,4.43545074859311,,53.4725500210213,,31.8800349851795,47.02,47.3121894223295,80.8199499963485,0.39857103,,17.0977441954935,,2.131,1.61168806913999,32.3391509330802,0.244754596147046,,47.4932623867118,32.5601801181588,55.6,35.6839002830962,15.67,
2005-10-14,9.15981903262038,13.043185790975,,4.37476672093823,,53.456592829132,,31.8289815483705,46.8,48.1074807913164,81.6733654468771,0.410856732,,17.1533692274431,,2.1895,1.61948559236247,32.5788270119913,0.244754596147046,,47.4196864573753,33.0063751790373,55.74,35.5055365203566,15.85,
2005-10-17,9.13850473586036,13.0156556145869,,4.38028345072504,,53.5416978525415,,31.6417856134042,47.26,48.1915981476516,81.9761928373075,0.41571387,,17.0560254215314,,2.251,1.6026909269602,32.6815453315246,0.247123435510318,,47.4091756103272,33.1812354055978,55.809,35.1153657893637,15.91,
2005-10-18,8.95733321340015,12.9697719872734,,4.36373326136462,,53.5204215966891,,31.3978636375389,47.0,47.5416003941526,81.0883633532298,0.392142465,,17.0838379375061,,2.2325,1.56580264402305,32.4504291125746,0.243073484340854,,47.4617298455676,32.5360614662195,55.8,35.0986441866068,15.88,
2005-10-19,9.06390469720027,13.4439028028459,,4.31408269328335,,53.6161647480249,,31.7382198829323,46.34,48.5663027349627,82.4373118431634,0.404999595,,17.4454006451782,,2.293,1.64767663785915,33.1009784696191,0.241010301669617,,47.4827515396637,33.4224219249916,55.74,35.8511163106646,16.02,
2005-10-20,8.88806174893007,13.232838117204,,4.21478155712082,,53.6268028759511,,31.4531631209157,45.98,47.6639529124583,80.9851260702583,0.366142491,,17.2368067753674,,2.2505,1.68366520657832,32.7893995670347,0.24269141347581,,47.6088817042406,32.7290106817345,55.64,35.7675082968804,15.97,
2005-10-21,9.12784758748034,13.0768337843382,,4.30304923370974,,53.7491413471023,,31.2479222522637,46.52,48.1915981476516,81.3017154952636,0.373571055,,17.2298536463737,,2.2975,1.66926977909065,32.9982601500858,0.244066868589968,,48.0503372802596,29.6335961974912,55.778,35.7117696210243,15.96,
2005-10-24,9.20244762614043,13.1227174116516,,4.39131691029866,,53.6427600678404,,31.4132551742333,46.39,49.2468886180381,82.5611949309547,0.385285329,,17.4523537741719,,2.3465,1.70315901463453,33.5204116077136,0.250714901641729,,47.677202210053,30.4755973977061,56.22,35.7284912237811,16.19,
2005-10-25,9.1758047551904,13.2389559341791,,4.34166634221739,,53.4831881489475,,31.6926108010096,47.06,48.8263018363623,82.396018857045,0.391571037,,17.4036818712161,,2.3085,1.68246558762101,33.3920137082969,0.252319599274913,,47.2672791751782,30.4634822725232,56.6,35.4386501093293,16.1,
2005-10-26,9.11719043910033,13.1563654050149,,4.26994885498889,,53.2704255904236,,31.3505426865897,46.93,48.5739497673569,82.1551364517072,0.356856786,,17.4593764344556,,1.9875,1.71035672837837,33.2208165090747,0.245442323704125,,46.9204212225919,30.6209788999015,56.18,35.009462305237,16.01,
2005-10-27,8.94134749083013,12.9820076212237,,4.26994885498889,,53.3927640615748,,31.3676460923107,47.18,47.5568944589408,81.2810690022044,0.36999963,,17.2785255493296,,1.953,1.66177216060749,32.553147432108,0.240322574112538,,47.088594775361,30.2272373314557,56.08,34.245842446008,16.15,
2005-10-28,9.03726182625024,13.0768337843382,,4.40786709965908,,53.3076590381652,,31.8807482639406,47.22,48.222186277228,82.4510793836533,0.375428196,,17.7513383209008,,1.9475,1.63358111511081,32.8030953429724,0.247734748894388,,47.0938501988851,30.9359721546581,55.98,35.0874964514356,16.0,
2005-10-31,9.04791897463025,13.1686010389651,,4.45751766774034,,53.3023399742021,,31.9206562106229,46.4,48.7727726096036,82.6781942485012,0.377285337,,17.8695415137936,,1.993,1.72715139378065,33.2721756688414,0.256369550444377,,47.1831923987937,31.8567216685622,56.3,34.9035588211104,15.98,
2005-11-01,9.02127610368022,13.0860105098009,,4.44096747837992,,53.3204008558888,,31.4987722028383,45.73,49.017477646215,82.9259611123233,0.366856776,,18.0503228676296,,2.0185,1.72445225112671,33.246496088958,0.253236569351018,,47.1288092761669,31.9354699822514,56.68,34.5022403549462,15.93,
2005-11-02,9.36763342603062,13.043185790975,,4.63405302091818,,53.2723548398994,,31.7268176124516,46.13,50.0039448250545,83.7931441033418,0.387428184,,18.3979793173143,,2.0375,1.79792891226167,33.6804809889864,0.2679080905687,,46.9071011680129,32.5230535536244,57.12,34.1678082998094,15.9,
2005-11-03,9.69800502581099,13.0890694182884,,4.70577050814667,,53.0908476683835,,31.9035528049019,45.96,50.179826570119,84.1510265144655,0.386856756,,18.3840730593269,,2.078,1.85490781368629,34.1880806846803,0.26477510947534,,46.5903752992215,32.3958447392034,58.7,34.1120696239533,16.0,
2005-11-04,9.62340498715091,13.021773431562,,4.7278374272939,,53.144232130594,,31.8807482639406,45.51,50.0727681166015,84.040910967164,0.394142463,,18.5370418971882,,2.0545,1.83391748098084,34.3079187241359,0.260266673267824,,46.5164725965035,32.4382476773437,58.38,33.9337058612137,16.15,
2005-11-07,9.72464789676102,13.0156556145869,,4.74438761665433,,53.1495705768151,,31.6869096657693,45.77,50.25629689406,84.123501068837,0.397285317,,18.7804014119675,,2.0695,1.80632624496281,34.3507180239414,0.259120460672692,,46.6748355308992,32.8622770587469,59.54,34.2402685784224,16.02,
2005-11-08,9.67669072905097,13.0064788891242,,4.76093780601475,,53.3310777483309,,31.7610244238936,45.91,50.0727681166015,84.123501068837,0.407999592,,18.8078662714926,,2.0975,1.79642938856504,34.3592778839025,0.254306367773141,,47.1288092761669,32.8622770587469,59.74,33.8723933177719,16.15,
2005-11-09,9.92713371598125,13.0615392419004,,4.89885605068493,,53.1922781465835,,31.9263573458633,46.56,50.2410028292718,84.2336166161385,0.402142455,,18.745635766999,,2.07,1.80272738809089,34.3755416178287,0.265768493724454,,46.6431629440201,32.7714136198748,59.7,34.0117400074123,16.35,
