,AMZN,TLT,IBIT,GOOG,CAT,AAPL,SPY,ASML,PG,META,CDNS,TSM,QMOM,MSFT,GLD,QQQ,BRK-B,ABT,PM,JNJ,AGG,NVDA,MELI,IWM,NFLX,SE
2004-01-26,2.8515,42.4234200379635,,,24.9766481938023,0.34537336664754,77.2989032551054,10.8731999257995,27.6997746003162,,18.11,5.80946943691138,,17.8183116922537,,32.6887106746921,60.33,11.3092481389298,,29.0123924208548,51.592240795696,0.183404015985287,,44.946740218171,5.44713741,
2004-01-27,2.787,42.6871925977851,,,24.0922850475448,0.346273949089907,76.5050314644032,10.6543480863504,27.5194194616785,,18.58,5.72321530553366,,17.4780314342419,,31.9686950210645,60.04,11.1829598165033,,28.8930891249186,51.6675946040636,0.172934703406127,,44.3844373797452,5.370423201,
2004-01-28,2.598,42.3110724661877,,,23.3930211644576,0.338018610034881,75.6311095800007,10.488874744328,27.364036573006,,18.31,5.68262512606179,,17.1439380900121,,31.426565587745,59.298,11.2886296373091,,28.8280145998625,51.5620992723489,0.172476193366164,,43.6909305456867,5.13570915,
2004-01-29,2.461,42.2231482795805,,,22.699633448455,0.340420163214525,75.7044925017053,10.3287392520481,28.0244138498641,,16.85,5.56085458764618,,17.2676763656528,,31.5451564012836,58.96,11.2757430737962,,29.2238846272872,51.4415331789607,0.167432582926568,,43.2785751308411,5.053566375,
2004-01-30,2.52,42.5162289016044,,,22.9552467166424,0.338618998329792,75.7044925017053,10.2806986043642,28.0466114053888,,16.57,5.67247758119382,,17.10681660732,,31.4011532705581,59.62,11.1030631227232,,28.9690094041507,51.5420049234509,0.17003080648636,,43.3348054146837,5.243566185,
2004-02-02,2.4135,42.4273766263609,,,22.7672093699299,0.335016668560326,76.0313787277909,10.2593472053935,28.2130930718236,,16.45,5.54055949791024,,16.9521437627691,,31.3164455466019,59.8,11.2061556308265,,29.0286610521188,51.5559202600628,0.172781866726139,,43.4472659823688,5.194994805,
2004-02-03,2.247,42.6431921837666,,,22.6349956105226,0.334116086117959,75.904625074248,10.2326579566802,28.3074326828034,,16.3,5.4289365043626,,16.8840877111668,,31.2825624570194,60.48,11.4046087089253,,29.1967702418472,51.6969623477307,0.172170520006188,,43.203601419051,5.13570915,
2004-02-04,2.2695,42.5598089002235,,,22.3000540866909,0.327061523652755,75.2842051599916,9.89103557314997,28.6348466267919,,15.77,5.23613315187122,,16.7108541252699,,30.7743161132823,60.3,11.4071860216279,,29.5438343754798,51.7019995651475,0.167509001266562,,42.1352260260419,4.974995025,
2004-02-05,2.302,42.3930423331372,,,22.423453595471,0.336517639297603,75.5043552593404,10.1846173089963,28.4933372103223,,15.76,5.40356764219268,,16.6799195563597,,30.892906926821,59.92,11.487082715408,,29.5546801296558,51.5559202600628,0.17003080648636,,42.52883801294,5.22570906,
2004-02-06,2.3175,42.8590077411724,,,23.0639558077106,0.340870454435708,76.3515924449411,10.6970508842917,28.4017722937831,,15.85,5.61159231198601,,16.7541625217441,,31.4519779049318,60.04,11.4355364613563,,29.3648794315755,51.7674833915647,0.173928141826047,,43.6047107771281,5.473565955,
2004-02-09,2.293,42.9865351160031,,,22.8200948736928,0.340225037018679,76.3716099717472,10.5422532417546,28.4544914881541,,15.86,5.55070704277821,,16.6427980736675,,31.4435071325362,60.2402,11.4329591486537,,29.3431879232234,51.8027439134817,0.172705448386145,,43.6909305456867,5.46856596,
2004-02-10,2.2795,42.7461950634376,,,22.4939676004882,0.344923075426357,76.6184401000754,10.5155639930413,28.3989975993425,,16.1,5.59637099468406,,16.7170410390519,,31.4943317669099,61.24,11.3659490183866,,29.5167199900398,51.691925130314,0.179048170605636,,44.2157465282175,5.1999948,
2004-02-11,2.357,43.0650135005143,,,23.1991076506602,0.357231035472032,77.4323247477614,10.6724967754755,28.6348466267919,,16.11,5.57100213251414,,16.7974709182183,,31.8331626627346,61.14,11.4948146535157,,29.636023285976,51.8934138269826,0.185314474485134,,44.4856518906619,5.13999486,
2004-02-12,2.353,42.8835322363321,,,23.1197793950159,0.356180355955938,77.1521367445788,10.4301583971587,28.4100963771049,,15.87,5.52533818060829,,16.6737326425777,,31.5536271736792,61.2,11.2808976992014,,29.7390579506482,51.8984510443993,0.179735935665581,,44.1820083579119,5.3285661,
2004-02-13,2.319,43.0650135005143,,,22.7466427851332,0.345223269573812,76.8052323245696,10.4194826976734,28.3157567661251,,15.96,5.39342009732471,,16.4510037464245,,31.2910332294151,61.27,11.4200725851408,,29.5375295359643,52.1301630455681,0.178054732185716,,43.7284174015817,5.07713778,
2004-02-17,2.2765,43.0355841063226,,,23.3636403290337,0.347624822753456,77.4990351605307,11.0760382160206,28.6126490712672,,16.23,5.47460045626845,,16.6984802977058,,31.714571849196,61.44,11.597907161619,,29.635570386351,52.0042326101503,0.180041609025557,,44.4968979474304,5.03999496,
2004-02-18,2.2435,43.0944428947059,,,23.1844172329483,0.349125793490734,77.1588092535141,10.8411728273435,28.5654792657774,,16.01,5.3984938697587,,16.5623681945011,,31.8077503455478,61.86,11.4922373408131,,29.3523412630115,51.9639348708166,0.180041609025557,,44.1707623011434,5.03428068,
2004-02-19,2.2325,43.1385869859935,,,23.0727700583377,0.337268124666242,76.8719480742786,10.8571863765715,28.4211951548672,,15.49,5.34268237298488,,16.3705738672581,,31.3249163189975,62.1622,11.1700732529904,,29.1780464178795,52.0193442624004,0.179965190685563,,43.3910356985262,4.87856655,
2004-02-20,2.2585,42.8393881450446,,,22.5703577725902,0.336217445150148,76.6384529570592,10.5048882935559,28.4406180159512,,15.17,5.28179710377707,,16.4386299188604,,31.2232670502501,62.26,11.1803825038007,,29.0309851422994,51.8581533050656,0.184473872745201,,43.3160619867361,5.05428066,
2004-02-23,2.19845,43.1042526927698,,,22.6878811142855,0.333065406601865,76.4449882236295,10.1952930084816,28.7375103210934,,14.93,5.22598560700325,,16.4633775739886,,30.8759653820297,63.0002,11.2680111356885,,28.89481729454,51.9991953927336,0.178054732185716,,42.6637906941622,5.00285214,
2004-02-24,2.116,43.182731077281,,,22.5351007700816,0.335617056855237,76.3115667309736,9.97110331928988,28.2408400162294,,14.65,5.28179710377707,,16.6304242461034,,30.7997284304692,63.4,11.2241968197446,,29.5102959664124,51.9538604359831,0.170947826566286,,42.6600420085727,4.4571384,
2004-02-25,2.147,43.2513996637283,,,22.676128780116,0.342371425172985,76.6317857850636,10.1152252623417,28.4933372103223,,15.06,5.3680512351548,,16.5190597980269,,30.9860854231728,63.46,11.2113102562317,,29.4449353994879,52.0747536539843,0.171941264986207,,43.2598317028936,4.44428127,
2004-02-26,2.1825,43.1140624908338,,,22.9023612128795,0.345823657868723,76.678483340849,9.98711686851786,28.5987755990643,,15.1,5.32238728324894,,16.3953215223862,,31.0623223747334,63.2,11.0953311846155,,29.3959149742945,51.9891209579001,0.173087540086115,,43.5222396941589,4.7999952,
2004-02-27,2.1505,43.4868348172619,,,22.2559828335551,0.359032200356765,76.731849402865,9.74691363009814,28.4433927103918,,15.43,5.2716495589091,,16.4138822637323,,30.9776146507772,62.66,11.030898367051,,29.3632346908323,52.1301630455681,0.17003080648636,,43.7471608295293,4.9142808,
2004-03-01,2.1485,43.469961964592,,,22.5762339396749,0.360533171094042,77.4923679885351,9.96042761980456,28.8179764598702,,15.63,5.52533818060829,,16.5190597980269,,31.3842117257669,62.42,11.1855371292059,,29.2815339821767,52.1534349900333,0.172552611706158,,44.4406676635878,4.96428075,
2004-03-02,2.1005,43.1941810798047,,,22.7965902053537,0.35738113254576,77.0387274417891,9.93373837109126,28.3351796272092,,15.64,5.68262512606179,,16.3272654707839,,31.0199685127553,62.1,11.2396606959601,,28.7967764441533,51.9716629250085,0.169343041426415,,44.0882912181743,4.92285222,
2004-03-03,2.1585,43.1153865412941,,,22.7172619497093,0.359032200356765,77.1788214433804,9.99245471826052,28.4295192381889,,15.54,5.58114967738211,,16.3148916432198,,30.8505530648429,61.26,11.3221347024427,,28.9874114310164,51.9161214606954,0.167126909566593,,44.1332754452483,4.71713814,
2004-03-04,2.2195,43.3074482289138,,,22.5938624409292,0.377644237499005,77.3789540159231,10.2326579566802,28.329630238328,,15.6,5.71814153309967,,16.3148916432198,,31.1385593262939,61.1,11.2448153213653,,28.8839238667193,52.0423520614071,0.170794989886299,,44.6918295980847,4.66856676,
2004-03-05,2.2045,44.1446402005894,,,22.4381440131829,0.401359575147989,77.639129162122,10.2326579566802,28.2352906273483,,15.47,5.68262512606179,,16.3025178156557,,31.0284392851509,61.96,11.2319287578523,,28.938391005823,52.4260930875705,0.169572296446397,,44.7930441090013,4.75285239,
2004-03-08,2.175,44.4056471094059,,,22.5909243573869,0.390252391692136,76.6918236888974,9.97644116903254,28.4322939326295,,15.11,5.46952668383447,,15.98079829899,,30.2999528591277,62.6348,11.1211043116413,,28.9220508640919,52.6028159285669,0.163688084266869,,44.1595162443749,4.56856686,
2004-03-09,2.1355,44.7011266288208,,,22.4469582638101,0.406763069802188,76.3849503197956,9.76826502906878,28.4378433215107,,15.04,5.41371518706065,,15.9127422473877,,30.2067743627759,63.12,10.9278058589477,,28.6878421659458,52.6785542889939,0.162541809166961,,43.7846476854243,4.44999555,
2004-03-10,2.0775,44.6715786768793,,,21.5978521200612,0.415468700078397,75.1040861115502,9.58144028807566,29.2813504314472,,15.42,5.27672333134309,,15.6962002650165,,29.8086480601818,62.4,10.6829611522024,,28.197637914012,52.6179636006523,0.160172840627151,,42.8662197159955,4.37285277,
2004-03-11,2.064,44.7355992394192,,,21.4920811125354,0.407513555170826,74.1300952724065,9.34123704965594,28.8429487098354,,15.14,5.15495279292748,,15.5229666791196,,29.537583343522,61.002,10.7010023411205,,27.8381547959273,52.734095753307,0.158950147187249,,42.4351208732023,4.28856714,
2004-03-12,2.122,44.459818354632,,,22.0150599830797,0.413667535193664,75.1040861115502,9.59211598756098,28.8901185153253,,15.21,5.34775614541886,,15.7023871787986,,30.0797127768416,61.3,10.6803838394998,,27.6202862395123,52.5725205843961,0.162312554146979,,43.5784699780015,4.39570989,
2004-03-15,2.054,44.5336882344857,,,21.7359420465532,0.397006760009884,74.183460667305,9.01029036561098,28.4461674048324,,14.95,5.20061674483333,,15.5662750755939,,29.5545248883132,61.4,10.4896626995087,,27.544032244767,52.582619032453,0.158644473827273,,42.4538643011499,4.22142435,
2004-03-16,2.1065,44.9030376337544,,,22.1384594918598,0.387550644365036,74.5770626430996,9.33589919991328,28.5960009046238,,14.53,5.18539542753138,,15.5786489031579,,29.605349522687,61.16,10.7113115919308,,27.8218146541961,52.7088496331647,0.165445706086728,,42.4726077290974,4.14999585,
2004-03-17,2.14,44.8291677539006,,,22.6878811142855,0.393104236092963,75.410959480652,9.62414308601695,28.9178654597311,,14.54,5.21583806213528,,15.5477143342478,,30.071242004446,61.36,10.4716215105907,,27.7128803759886,52.6836035130223,0.169495878106403,,43.2598317028936,4.35999564,
2004-03-18,2.1505,44.5927841383687,,,22.6820049472007,0.38529918825912,75.4309723376358,9.50671039167841,28.9761340429833,,14.43,5.26657578647512,,15.399228403479,,29.9357096461161,61.27,10.3324466246512,,27.7673475150924,52.6331112727377,0.17140633660625,,42.9974237116282,4.4142813,
2004-03-19,2.14,44.5336882344857,,,22.4175774283862,0.388151032659947,74.3534161810904,8.9675875676697,28.8651462653601,,14.59,5.16510033779545,,15.2383686451461,,29.4359340747746,61.5,10.3633743770822,,27.2608031214275,52.5775698084245,0.169419459766409,,42.6225551526776,4.38999561,
2004-03-22,2.0425,44.8045444606161,,,22.1825307449955,0.388151032659947,73.4094397603302,8.79677637590456,28.8484980987166,,14.38,4.71860836360488,,15.1579387659797,,29.0632200893674,61.32,10.2087356149273,,26.9612338563569,52.7138988571931,0.168120347986513,,41.8015930085759,4.17856725,
2004-03-23,2.0115,44.8833389991267,,,22.285363668979,0.379595499457466,73.2822348945903,8.93022261947108,28.6792417378412,,14.49,5.0230347096439,,14.9413967836086,,28.8260384622901,60.8,10.3195600611383,,27.0429345650125,52.7189480812216,0.168808113046458,,41.8728180347765,4.0714245,
2004-03-24,1.9815,44.8587157058421,,,22.4263916790134,0.382747538005749,73.3424915575696,9.07434456252291,28.5849021268614,,14.5,5.20061674483333,,15.1022565419414,,29.1563985857192,60.658,10.1417254846602,,27.0429345650125,52.7492434253924,0.176373528705851,,41.8165877509339,4.04713881,
2004-03-25,2.0995,44.6863526528501,,,22.6673145294888,0.40331083710645,74.3132481967182,9.63481878550227,29.0066556818297,,14.56,5.21583806213528,,15.58483581694,,29.9357096461161,60.91,10.2602818689789,,27.3425038300831,52.7189480812216,0.18661358626503,,42.7799999474369,4.2285672,
2004-03-26,2.085,44.2135854217862,,,22.7525189522179,0.405862487359821,74.3333321889043,9.63481878550227,28.8429487098354,,14.57,5.06362488911577,,15.4858451964274,,29.8340603773687,61.18,10.3453331881641,,27.3043768327105,52.5371760161968,0.186078657885072,,42.8883369609736,4.13856729,
2004-03-29,2.138,43.9181059023713,,,23.3518879948642,0.418920932774135,75.3777325875271,9.81096782701007,29.1009952928094,,14.81,5.2716495589091,,15.6590787823243,,30.3168944039189,61.49,10.4561576343752,,27.544032244767,52.4412407596559,0.194102583584429,,43.7108015664423,4.76999523,
2004-03-30,2.19,43.8885579504298,,,23.5046683390681,0.419071029847863,75.6321416495181,9.70954868189952,29.4062116812733,,14.73,5.31223973838097,,15.591022730722,,30.4185436726663,62.0,10.5566728297759,,27.4623315361114,52.2342225744888,0.199910377423963,,44.0675784500932,4.90999509,
2004-03-31,2.164,44.1003182726771,,,23.2314265696265,0.405862487359821,75.719173174976,9.78427857829676,29.1009952928094,,14.74,5.29701842107902,,15.4239760586071,,30.359248265897,62.2202,10.592755207612,,27.6257329534226,52.4866837759121,0.201744417583816,,44.1652226498292,4.87428084,
2004-04-01,2.237,43.9565182398952,,,23.2108599848298,0.406913166875915,76.1744261757599,9.9817790187752,29.4062116812733,,14.83,5.23613315187122,,15.5167797653376,,30.6303129825568,62.58,10.7860536603057,,27.5167986752151,52.5117279270933,0.198152755604104,,44.6496881023656,5.05142352,
2004-04-02,2.3045,42.8688527340155,,,23.8572383641541,0.412766952751298,76.7501864771039,10.3394149515335,29.4422827090008,,15.07,5.34268237298488,,15.9931721265541,,31.426565587745,62.9,10.9200739208399,,27.8762817932999,52.0308512977244,0.200980234183877,,45.2167755700632,5.02570926,
2004-04-05,2.348,42.5326652140163,,,24.2127464727825,0.425074912796973,77.171963033297,10.3234014023055,29.5088753755748,,15.18,5.48982177357041,,16.0556599557526,,31.7230426215916,63.34,11.0540941813742,,28.0614700662526,51.7119541645639,0.208163558143301,,45.3482196850924,5.0999949,
2004-04-06,2.322,42.7650301175451,,,24.3596506499017,0.417720156184313,76.9242555534182,10.0778603141431,29.6892305142125,,15.14,5.4593791389665,,15.9622375576439,,31.3249163189975,63.0,11.1314135624516,,28.0396832106111,51.8587480830028,0.199757540743975,,44.7961544019696,5.0857092,
2004-04-07,2.2925,42.6661514351924,,,24.1216658829687,0.40991510835047,76.7434902509015,10.0298196664591,29.5366223199806,,15.04,5.39342009732471,,15.8323123682213,,31.2910332294151,62.98,11.018011803538,,27.9852160715074,51.7322016015899,0.198687683984061,,45.1341535549019,5.08999491,
2004-04-08,2.405,42.5425530822515,,,24.0864088804601,0.413217243972481,76.5694271999857,9.92306267160594,29.5227488477777,,15.12,5.31731351081496,,15.7642563166189,,31.2910332294151,62.81,10.907187357327,,27.7074336620783,51.762572757129,0.204342641143607,,44.7323101175268,5.37856605,
2004-04-12,2.398,42.3892911246048,,,24.6064496674619,0.420872194732596,76.8706951166413,10.0885360136284,29.7225268474995,,15.06,5.40864141462666,,15.8446861957853,,31.4858609945143,63.68,10.6185283346378,,27.8871752211206,51.7473871793595,0.200521724143914,,44.8487320479813,5.38713747,
2004-04-13,2.329,41.9295052516648,,,24.0981612146296,0.404211419548816,75.7928176039389,9.99245471826052,29.3923382090704,,14.83,5.38327255245675,,15.7456955752728,,31.0284392851509,62.36,10.4406937581597,,27.9906627854178,51.6562737127422,0.195860205404288,,43.8046902200346,5.22713763,
2004-04-14,2.3395,41.8948977128413,,,23.8072909439336,0.399858604410712,75.9133255739877,9.75758932958346,29.3590418757834,,14.63,5.45430536653252,,15.782817057965,,31.180913188272,62.72,10.8842611203076,,28.6497151685731,51.5044179350467,0.196853643824208,,43.6694905588617,5.2142805,
2004-04-15,2.3495,41.6477010069596,,,23.7397150224588,0.439784426022292,75.6254454233157,9.22914220506007,29.4450574034414,,14.33,5.31223973838097,,15.600303101395,,30.6218422101612,61.68,11.40564731792,,29.6954842393652,51.428490046199,0.186537167925036,,43.3314914059293,5.28856614,
2004-04-16,2.275,41.8059068987239,,,24.0834707969177,0.437983261137559,76.2079026203507,9.37860199785456,29.4034369868327,,14.08,5.2412069243052,,15.5662750755939,,30.5710175757875,61.55,11.4471506968344,,29.4830623968605,51.5702221053814,0.180423700725526,,43.6619794665743,4.39285275,
2004-04-19,2.3555,41.7169160846064,,,23.7984766933065,0.425525204018156,76.2079026203507,9.57076458859034,29.4173104590356,,14.12,5.2412069243052,,15.7951908855291,,30.9437315611947,62.0,11.4653084251095,,29.3686814047427,51.5044179350467,0.180194445705544,,43.9849564349319,4.37856705,
2004-04-20,2.26,41.3362331575485,,,23.4987921719834,0.416219185447036,74.9291764824343,9.21846650557475,29.0260785429138,,13.7,5.20061674483333,,15.6714526098884,,30.2237159075671,61.58,11.2136941904408,,28.938391005823,51.3373765795817,0.172552611706158,,43.0122699837154,4.1571387,
2004-04-21,2.286,41.5389344563716,,,23.8219813616455,0.416219185447036,75.431293024304,9.03164176458163,28.8679209598007,,13.75,5.34268237298488,,15.7456955752728,,30.4863098518313,61.3102,11.1851606174371,,29.2379602708937,51.2158919574253,0.172781866726139,,43.714557112586,4.14428157,
2004-04-22,2.443,41.7861311622533,,,24.8179916825136,0.416969670815674,76.4890865448203,8.89285767127245,29.1718231603626,,14.37,5.48474800113642,,16.0550412643744,,31.2740916846238,61.12,11.4782782310203,,29.2161734152522,51.4031807499164,0.173775305146059,,44.3154444955769,4.25428146,
2004-04-23,2.3145,41.5488223246069,,,24.1864756040287,0.415768894225852,76.5627309737833,9.01562821535365,29.2721945293555,,14.15,5.70799398823171,,17.0387605557176,,31.5197440840968,62.18,11.387489589645,,29.2379602708937,51.3019435647861,0.177596222145753,,44.2215558419846,4.22999577,
2004-04-26,2.3625,41.6180374022537,,,23.8736685744988,0.407213361023371,76.4556101002295,8.87684412204447,29.3418968689339,,14.11,5.55070704277821,,16.8531531422566,,31.2910332294151,62.08,11.4134292014665,,29.3577879769219,51.2867579870165,0.170642153206311,,44.3154444955769,4.08713877,
2004-04-27,2.4,41.7762432940181,,,24.1392594486279,0.404361516622544,76.5225629894112,8.90887122050044,29.4506325186763,,13.91,5.41371518706065,,16.8407793146926,,31.2317378226457,62.04,11.5223755711168,,29.6083368167992,51.4133044684294,0.169190204746427,,44.2027781112661,4.00571028,
2004-04-28,2.3485,41.3856724987249,,,23.5195474089932,0.397006760009884,75.5317176716554,8.56724883697016,29.0435708555383,,13.65,5.20061674483333,,16.4324430050784,,30.6641960721393,62.3,11.4523386191987,,29.5157426803228,51.1753970833732,0.168502439686482,,43.2789137599176,3.954138903,
2004-04-29,2.3095,41.1829711999018,,,22.8939333499334,0.401809866369172,74.8689251753648,8.29501850009447,29.545427700503,,13.16,5.0534773442478,,16.3829476948221,,30.1898328179846,62.2,11.5171876487525,,29.4667222551294,51.0286031649343,0.163840920946856,,42.4188936930119,3.72142485,
2004-04-30,2.18,41.3510649599014,,,22.9381984956216,0.386950256070126,74.2864679783298,8.31103204932245,29.4840896416739,,12.82,4.8353051295865,,16.166405712451,,29.4528756195658,62.38,11.4186171238308,,29.4285952577568,51.0134175871647,0.15681043366742,,41.7278732025724,3.62285352,
2004-05-03,2.2205,41.4030257074778,,,23.4221640884792,0.39130307120823,75.0831615665626,8.46582969185961,29.7740513743202,,12.95,4.87082153662439,,16.3025178156557,,29.7324111086212,62.0,12.5415766264807,,29.9187995096906,50.9374390797244,0.15482355682758,,42.2761829395516,3.8428533,
2004-05-04,2.1975,41.120123230215,,,23.3159277388275,0.392353750724324,75.0229049035833,8.65265443285273,29.6374347887465,,13.12,5.01288716477593,,16.2901439880917,,29.8594726945555,61.58,12.3815470570502,,29.8479922288557,51.0287975794688,0.164681522686789,,42.5127823466043,3.85285329,
2004-05-05,2.213,41.0059695990388,,,23.2539565348641,0.400008701484439,75.504937453267,8.68468153130869,29.7796275614865,,13.13,4.89619039879431,,16.2715832467456,,30.0966543216328,62.102,12.4378537574054,,29.4558288273087,50.9628164407645,0.166057052806679,,42.7005596537889,4.11285303,
2004-05-06,2.157,40.896779169218,,,22.9736106121722,0.398958021968345,74.8555327229601,8.3323834482931,30.0500726390508,,12.95,4.79471495011463,,16.160218798669,,29.8679434669511,60.86,12.4437807784954,,29.8697790844972,50.8054768023158,0.167432582926568,,42.0771389939359,4.02999597,
2004-05-07,2.095,40.3607534228254,,,22.7581869031563,0.400308895631895,73.6169792558368,8.27900495086649,29.7545347192382,,12.76,4.85560021932244,,15.9498637300799,,29.6222910674782,60.86,12.29856876179,,30.1203279243744,50.3740616646338,0.168731694706464,,40.8791197740978,3.90571038,
2004-05-10,2.063,40.2664525970711,,,21.5069587850367,0.394455109756513,72.860459007886,8.13488300781466,29.4617848930088,,12.55,4.74905099820878,,16.0426674368104,,29.3681678956096,57.8,12.0881595130943,,30.2020286330301,50.2979295815134,0.162159717466991,,40.1542993683651,3.85571043,
2004-05-11,2.135,40.4500910472242,,,21.5718809987127,0.407363458097099,73.476387293602,8.45515399237429,29.5760967299175,,13.2,4.97229698530406,,16.0488543505924,,29.8086480601818,58.64,12.1296486607244,,30.0331805018084,50.424816386714,0.166133471146673,,41.0293416198455,4.1999958,
2004-05-12,2.151,40.1820781740278,,,22.0912587081209,0.409765011276743,73.9450273908809,8.27366710112383,29.5928252914163,,13.27,4.91648548853024,,16.0488543505924,,29.8679434669511,57.79,12.2155904665297,,30.0876476409122,50.3537597758017,0.163840920946856,,41.3410519497721,4.21571007,
2004-05-13,2.1805,40.0282189320077,,,22.0322385138699,0.408113943465737,73.6370632480229,8.30035634983713,29.3614135240159,,13.13,4.90126417122829,,16.1478449711049,,29.6561741570607,57.02,12.1503932345395,,29.9187995096906,50.3436088313857,0.164375849326814,,40.7739644820744,4.38428133,
2004-05-14,2.1525,40.3557902214699,,,22.3361925142622,0.406162681507277,73.6705396926137,8.19359935498392,29.668103818161,,13.15,4.77949363281268,,15.9993590403361,,29.4359340747746,57.8,12.1948458927146,,29.8507155858109,50.3537597758017,0.164375849326814,,40.6162315440393,4.39142418,
2004-05-17,2.104,40.713140719065,,,21.7017254260648,0.399858604410712,73.0412182850042,8.09218020987337,29.6318586015802,,12.95,4.5562476457174,,15.8013777993111,,29.1563985857192,57.62,12.1741013188995,,29.9492689388088,50.6075333862029,0.161777625767022,,40.2294102912389,4.3571385,
2004-05-18,2.0995,40.5543182756894,,,21.7636966300282,0.406162681507277,73.4094397603302,8.27900495086649,29.5705205427512,,13.26,4.6475755495291,,15.98079829899,,29.4189925299833,58.75,12.1474297239945,,29.9109426348651,50.632910747243,0.164375849326814,,40.6838313746258,4.428567,
2004-05-19,2.0845,40.4203118390912,,,21.778451678591,0.39730695415734,73.1550306983392,8.41778904417566,29.4088111149292,,13.34,4.75412477064276,,15.8508731095674,,29.3851094404009,59.2,12.1000135552743,,29.719311115147,50.5466277197066,0.163993757626844,,40.3946543215614,4.47856695,
2004-05-20,2.049,40.732993524487,,,21.3239961828589,0.400909283926806,73.3893557681441,8.34839699752108,29.7461704384888,,13.46,4.71860836360488,,15.9189291611697,,29.5206417987308,59.74,11.9310934542088,,29.8835667034768,50.6836654693232,0.161624789087034,,40.4772763367227,4.41999558,
2004-05-21,2.0585,40.5692078797559,,,21.5512239307249,0.406913166875915,73.5165552779742,8.47116754160227,29.8075084973178,,13.66,4.76934608794471,,16.0179197816822,,29.6646449294563,59.44,11.8392246273135,,30.0806734094726,50.6024579139949,0.162006880787004,,40.8565864972357,4.46570982,
2004-05-24,2.0815,40.6982511149985,,,21.8374718728419,0.410365399571654,73.8245194208322,8.61528948465411,29.6011895721657,,13.68,4.76934608794471,,15.9374899025158,,29.8679434669511,58.68,11.7206842055131,,29.73573667398,50.643061691659,0.161471952407046,,41.3861185034964,4.56428115,
2004-05-25,2.181,40.8173679475302,,,22.0292875041574,0.426425786460522,74.8823122718598,8.90887122050044,30.0444964518845,,13.7,4.85052644688845,,16.1478449711049,,30.4608975346444,58.0,12.0377798338291,,30.3106312331344,50.627835275035,0.168502439686482,,42.2498941165458,4.5857097,
2004-05-26,2.2345,41.0357488071717,,,22.0883076984083,0.4279267571978,75.143412873632,8.9675875676697,29.9998869545543,,13.86,4.99259207504,,16.172592626233,,30.6557252997437,58.38,12.1622472767195,,30.3763334684664,50.7547220802356,0.171941264986207,,42.5390711696101,4.64856678,
2004-05-27,2.381,41.3583568952784,,,22.1827400092098,0.422823456691056,75.5651941162462,9.29853425171465,30.2731201257017,,13.91,5.09406752371967,,16.2035271951432,,30.8505530648429,59.2,12.313386314515,,30.5460642430739,50.9983447462207,0.172476193366164,,42.5503378080412,4.7428524,
2004-05-28,2.425,41.2442032641022,,,22.2358581840356,0.421172388880051,75.5584978900439,9.3999533968252,30.0612250133833,,13.84,5.14987902049349,,16.2282748502713,,30.9606731059859,59.44,12.2126269559847,,30.5022627528526,50.8207032189399,0.179201007285624,,42.6254487309151,4.70285244,
2004-06-01,2.5115,40.8677444412884,,,22.4158697765009,0.421172388880051,75.4580732426925,9.20779080608942,30.278696312868,,14.0,5.04332979937984,,16.1540318848869,,30.9183192440078,59.92,12.1533567450845,,30.5351138705186,50.7631473641009,0.179048170605636,,43.0310477144339,4.6571382,
2004-06-02,2.5175,40.7631086654695,,,22.5516162232781,0.434080737220637,75.7392571671621,9.07434456252291,30.3372462781139,,14.02,4.93170680583219,,16.166405712451,,30.8505530648429,59.86,12.2096634454397,,30.770546880458,50.7835137221206,0.177672640485747,,42.8883369609736,4.63856679,
2004-06-03,2.47,40.8478138173229,,,22.1768379897847,0.426275689386795,75.0429882262807,8.84481702358851,30.0974702299641,,13.78,4.71860836360488,,16.0179197816822,,30.4778390794357,59.06,12.1948458927146,,30.9840791452868,50.7631473641009,0.169113786406433,,42.0621168093611,4.44999555,
2004-06-04,2.5475,40.6086463297368,,,22.2801233297238,0.431979378188449,75.6388378757205,9.07968241226557,30.075165481299,,14.12,4.73890345334081,,16.0550412643744,,30.6557252997437,59.58,12.3696930148702,,30.8691002334559,50.6562239844975,0.167432582926568,,42.5878932694781,4.4857098,
2004-06-07,2.588,40.6186116417195,,,22.929345466484,0.447439376782407,76.790354461476,9.46934544347979,30.5296247353503,,14.27,4.91648548853024,,16.352013125912,,31.3842117257669,59.88,12.5386131159357,,31.0552565668964,50.7071398795467,0.171482754946243,,43.3577802289352,4.5857097,
2004-06-08,2.597,40.6933514815902,,,22.7581869031563,0.455544618763705,76.8974753350298,9.3732641481119,30.7498841284181,,14.25,4.90126417122829,,16.4571906602065,,31.426565587745,59.76,12.6541900271911,,31.1921362238379,50.5849417314285,0.168426021346489,,43.3164692213546,4.57285257,
2004-06-09,2.512,40.5189585218919,,,22.2506132325984,0.453293162657789,76.1811224019623,8.98360111689768,30.8809245268256,,13.88,4.68816572900097,,16.3767607810401,,30.9860854231728,59.8,12.615664390106,,31.0771573120071,50.6002164999433,0.16055493232712,,42.5315600773227,4.4714241,
2004-06-10,2.497,40.598681017754,,,22.3096334268493,0.461398404639087,76.5560340780922,8.98893896664034,30.8140102808303,,14.05,4.60698537005723,,16.5623681945011,,31.2063255054589,59.7,12.6541900271911,,31.2468880866146,50.549300604894,0.158950147187249,,42.7005596537889,4.45570983,
