,MSFT,QMOM,ABT,SPY,CAT,AGG,IWM,AMZN,GOOG,SE,TLT,MELI,GLD,ASML,NFLX,TSM,NVDA,IBIT,JNJ,BRK-B,QQQ,META,PM,AAPL,PG,CDNS
2004-12-30,18.5024170489451,,14.1461574859407,82.8309783799805,29.1969507630876,54.067835744628,49.3354888456972,2.2485,,,45.9349326164064,,43.83,8.49305022188622,1.81142676,4.36699488656024,0.174714416855634,,35.3955685653398,59.12,34.2769673119785,,,0.973742179536825,31.4228064792448,13.9
2004-12-31,18.474760222265,,14.0647537663924,82.6531895751733,29.1879707700294,54.1384713104833,49.3050301398194,2.2145,,,46.2236055598613,,43.8,8.51980841414169,1.76142681,4.37730656279769,0.180064377126804,,35.323162209502,58.72,34.2126819269223,,,0.967731425342153,31.2131322069757,13.81
2005-01-03,18.488588635605,,14.0707836715442,82.2634128159401,28.4575980012993,54.1384713104833,48.6653973163839,2.226,,,46.3227866446312,,43.02,8.4181272835709,1.70285544,4.33090401972916,0.180217233134552,,35.0335367861506,57.98,33.8561123244771,,,0.951051582451939,31.2754678014341,13.75
2005-01-04,18.5577307023051,,13.9290809004787,81.2581983846251,28.1432982442638,54.0856017095942,47.6221866400664,2.107,,,45.837321334968,,42.74,8.13984208411402,1.66571262,4.16591719992996,0.171733724704554,,34.922142392554,57.1,33.2398297664048,,,0.96081905801828,30.8844536180134,13.3
2005-01-05,18.5162454622851,,13.769288413958,80.6974669064299,27.6044986607744,54.0644538692385,46.6703520813827,2.0885,,,46.0826640183462,,42.67,8.02210603818995,1.5999984,4.08342379003035,0.173338712785905,,34.8998635138346,57.2,33.0341165342249,,,0.969234113890821,31.2074653347523,13.31
2005-01-06,18.495502842275,,14.0798285292717,81.1077575481197,28.0115916794109,54.1014625898609,46.9178290666405,2.0525,,,46.1139843609051,,42.15,7.89366671536369,1.57856985,4.04733292319928,0.17165729670068,,35.0001184680716,57.48,32.8686888100135,,,0.969985458165155,31.3604708847864,13.34
2005-01-07,18.440189188915,,14.3210247353406,80.9915090230444,27.9517250590232,54.0856017095942,46.3962237284817,2.116,,,46.2183855027681,,41.84,7.82409541549947,1.58856984,4.06795627567418,0.168370892534104,,34.8720149154355,58.378,33.042687918899,,,1.04061181995255,31.6891494737488,13.28
2005-01-10,18.5300738756251,,14.4597125538303,81.3744462258814,27.694298591356,54.0591669091496,46.8683336695889,2.092,,,46.2914663020723,,41.95,7.95788637677682,1.60999839,4.07826795191163,0.168753032553473,,35.1449311797473,58.52,33.0255451495507,,,1.03625402316141,31.9384918515823,13.37
2005-01-11,18.481674428935,,14.1943967271545,80.8137147476863,27.3111522208746,54.1331843503944,46.2972329343786,2.082,,,46.5629092709162,,42.21,7.74917247718415,1.57285557,4.02155373260565,0.163555928290051,,35.022397346791,57.53,32.7932606248809,,,0.970135727020022,31.9044906182414,13.57
2005-01-12,18.5162454622851,,14.2275612054889,81.0804041092669,27.6493986260652,54.2124887517281,46.4875998461154,2.115,,,46.625549956034,,42.6,8.17195191482058,1.53571275,4.052488761318,0.162180224220322,,35.2674650127036,57.52,33.0684020729215,,,0.983659923958033,32.0234949349346,13.79
2005-01-13,18.1636209221146,,13.9547121732081,80.4307782286682,27.7960718460151,54.344662753951,46.3467283314302,2.13,,,47.0744748660451,,42.6,8.0595675073476,1.55142702,3.9699953514184,0.163861640305547,,34.5155528559261,57.4,32.6312614545392,,,1.04887660697022,31.4681414570327,13.45
2005-01-14,18.0599078220645,,14.0214086033212,80.8547425125994,28.0445183206241,54.1490452306611,46.7883795666595,2.2275,,,47.0692548089519,,42.32,8.26828140694027,1.61856981,4.07826795191163,0.164396636332664,,34.922142392554,57.27,32.9398313028091,,,1.05488736116489,31.6664819848548,13.47
2005-01-18,18.1981919554646,,13.9577438291223,81.6958417813487,27.8200184941702,54.2917931530618,47.3442509489308,2.229,,,47.2258565217465,,42.32,8.13181462643737,1.6142841,4.18138471428613,0.166995188464375,,35.1059431419885,57.7998,33.1884014583598,,,1.0616494596339,31.7288175793132,13.45
2005-01-19,17.9631089286843,,13.9607754850366,80.8410681865391,27.5133458597375,54.3710975543955,46.6665447431479,2.198,,,47.3615780061684,,42.26,7.92042490761916,1.58142699,4.07826795191163,0.163173788270682,,34.988979028712,57.7798,32.6398328392134,,,1.05007875780916,32.2615035683212,13.16
2005-01-20,17.8801384486442,,13.8698258076096,80.3487179121098,27.0834028526408,54.4451149956404,46.3886090520123,2.118,,,47.4555390338452,,42.25,7.87226016155931,1.58428413,4.0731121137929,0.163555928290051,,34.8051782792775,58.36,32.0141217579995,,,1.05879435139143,32.2728873028195,13.24
2005-01-21,17.734940108574,,13.9395538936369,79.8563676376806,26.8278423239469,54.4715497960849,46.2820035814397,2.058,,,47.5077396047767,,42.74,7.99534784593448,1.57714128,4.03702124696183,0.163861640305547,,34.4487162197681,60.09,31.7569802177746,,,1.05924515795603,31.6752412416562,13.08
2005-01-24,17.748768521914,,13.9243956140658,79.6990920315111,26.4941103394173,54.4821237162627,45.9279211256093,2.019,,,47.7113218314096,,42.77,7.87226016155931,1.59142698,3.95968367518095,0.157288831972395,,34.2482063112941,60.0,31.3112682147181,,,1.06330241703743,31.4247990826925,12.96
2005-01-25,17.9907657553644,,13.9183323022373,79.9247481576276,27.2096798197601,54.3869584346623,46.0459486108861,2.047,,,47.2623969213985,,42.24,8.01675439973885,1.61856981,4.02670957072437,0.160040240111854,,35.4902537998969,59.698,31.465553138853,,,1.08268709931525,31.7207761796496,13.04
2005-01-26,17.9838515486944,,13.9122689904089,80.1640888670875,27.3960886759839,54.3605236342177,46.6589300666785,2.067,,,47.3511378919821,,42.69,8.10773225340745,1.57571271,4.15044968557378,0.162103796216448,,36.0082377301214,59.2802,31.8426940645162,,,1.08569247641259,31.5557120294235,13.08
2005-01-27,18.0529936153944,,13.7819077860969,80.3008505908005,26.0130552265817,54.2865061929729,46.7921869048942,2.1155,,,47.2623969213985,,42.62,8.55726988329935,1.60142697,4.21231974299848,0.175096556875003,,35.7687397838886,58.84,31.7998371411454,,,1.09155296175239,31.4874096224334,13.08
2005-01-28,18.1013930620845,,13.7243063237265,80.3008505908005,26.2956751053726,54.4715497960849,46.7541135225468,2.111,,,47.7374221168754,,42.69,8.54656660639716,1.63428408,4.23294309547338,0.174867272863382,,35.9915285710819,60.0,31.6455522170104,,,1.11168898830454,30.82146115428,13.02
2005-01-31,18.1705351287846,,13.6485149258707,80.8000411054448,26.788756596029,54.402819314929,47.3023702283487,2.161,,,47.8731436012973,,42.22,8.79274197514749,1.6428555,4.51135835388454,0.175172984878877,,36.0360863285206,59.8822,32.0569786813703,,,1.15556749392565,30.2978093673559,13.33
2005-02-01,18.2465914021547,,13.809192689325,81.3129052623306,27.0954292304617,54.4606586583018,47.5688839047802,2.124,,,47.7972439711629,,42.1,8.80879689050077,1.63999836,4.56807257319052,0.178459389045453,,36.4371061454686,60.34,32.1598352974602,,,1.16503443178225,30.0929021463857,13.22
2005-02-02,18.2949908488448,,13.8364775925531,81.5590752709037,27.3630161369764,54.5030817614436,47.93058103708,2.094,,,47.9072792839665,,42.16,8.85160999810952,1.60285554,4.64025430685267,0.188395029549054,,36.7601498868989,60.08,32.2112636055052,,,1.19659089130428,30.3945711105919,13.49
2005-02-03,18.1013930620845,,13.8425409043815,81.3470927870286,27.600537098939,54.4500528825163,47.671682037118,1.7875,,,47.8653610695651,,41.68,8.65895101387014,1.6999983,4.50104667764709,0.186407901448334,,36.5652096981047,60.08,31.8461226183859,,,1.16924195971852,30.3035012346051,13.55
2005-02-04,18.1981919554646,,13.8000977215823,82.2155454946308,27.6306030434912,54.6621683982254,48.2694341399714,1.786,,,48.5465320535874,,41.47,9.01215915164234,1.71714114,4.65572182120885,0.197107821990674,,36.8938231592149,60.49,32.356977144966,,,1.1847196517698,29.9506054651563,13.95
2005-02-07,18.0875646487445,,13.8213193129819,82.1061324230385,27.4682469429092,54.6727741740108,48.2580121252672,1.7845,,,48.9080766527992,,41.27,8.93188457487593,1.64714121,4.62994263061522,0.194738553870584,,37.0107872724914,60.86,32.2918346214423,,,1.18622234031847,29.8993786599137,13.95
2005-02-08,18.1428783021046,,13.7273379796407,82.2018663818383,27.5043260763719,54.7045915013672,48.376039610544,1.815,,,49.1857848232083,,41.26,9.00145587474015,1.6428555,4.67118933556502,0.196649253967431,,36.9439506363334,60.72,32.3484057602918,,,1.21567503587236,29.5863259612091,13.85
2005-02-09,18.0253367887144,,13.6909581086699,81.5864287097565,27.2517721421332,54.8530723623635,47.3442509489308,1.7945,,,49.3167792432126,,41.31,8.85160999810952,1.63856979,4.6041634400216,0.189770733618784,,36.8659745608157,60.66,31.8084085258195,,,1.18321696322114,29.3188082004979,13.62
2005-02-10,18.0184225820444,,13.6363883022138,81.880470826371,27.6787085547748,54.572019304049,47.4280123900949,1.789,,,48.6513275895908,,41.75,8.92118129797374,1.61856981,4.63509846873395,0.194203557843467,,36.8325562427367,60.6,31.8426940645162,,,1.1775067467362,29.3814187402388,13.52
2005-02-11,17.9561947220143,,14.00625032375,82.5848035846753,27.8951833555508,54.6462597345472,48.2009020517462,1.789,,,48.6198889287898,,42.08,9.27974107419704,1.59285555,4.74337106922718,0.199859230130133,,37.2530700785641,61.16,32.3141202215952,,,1.22033337037323,29.6830877044451,13.71
2005-02-14,17.9838515486944,,14.0941683452628,82.5232619373056,27.7268140660583,54.6568655103326,48.1590213311641,1.8015,,,48.7718424559948,,42.55,9.51521316604518,1.59428412,4.70212436427737,0.195655689917071,,36.9174568346131,60.84,32.4589766225885,,,1.27172531873768,29.9961404031497,13.62
2005-02-15,17.9838515486944,,14.2093712700036,82.8309783799805,27.5103392652823,54.5508077524781,48.2009020517462,1.807,,,48.5255729463867,,42.58,9.55802627365393,1.60714125,4.72274771675228,0.197413534006169,,36.8671148480204,60.62,32.67411837791,,,1.32852694587733,30.4401060485853,13.76
2005-02-16,17.8867540085163,,14.1972446463466,82.8856852576861,27.8230250886254,54.4871730977654,48.3455809046661,1.783,,,48.3421807583807,,42.52,9.46169678153424,1.56428415,4.71243604051483,0.196725681971305,,36.772024428901,60.46,32.5541189924717,,,1.35437318891441,30.3433443053493,13.6
2005-02-17,17.7896564683382,,14.1153899366624,82.2155454946308,27.6065502878494,54.4606586583018,47.9191590223758,1.7845,,,48.0382737039708,,42.73,9.44564186618096,1.4999985,4.56291673507179,0.194967837882206,,36.5538758203328,60.24,32.1169783740894,,,1.31951081458532,30.3547280398477,13.54
2005-02-18,17.6717523124077,,14.0668834420347,82.3249537794909,27.3119040312377,54.4765673219799,47.801131537099,1.7655,,,47.6086120063567,,42.75,9.47775169688752,1.52428419,4.6247867924965,0.21606196695139,,36.5986242528596,60.05,32.0141217579995,,,1.30448392909864,30.4514897830837,13.48
2005-02-22,17.498363847804,,13.7758444742684,81.1009173079046,26.896993996417,54.3227835730909,46.8683336695889,1.736,,,47.3990209343499,,43.57,9.61154265816487,1.45856997,4.56807257319052,0.218813375090849,,36.397256306489,60.079,31.6198380629879,,,1.28164306315889,29.7400063769368,13.29
2005-02-23,17.4775572320516,,13.8667941516954,81.6821626685563,27.1976534419392,54.3492980125545,47.1462693607246,1.707,,,47.556214238355,,43.42,9.71322378873566,1.45571283,4.58869592566542,0.211697927930193,,36.5874371447279,60.6818,31.6626949863588,,,1.32582210648972,30.4457979158345,13.32
2005-02-24,17.5954613879821,,14.0547568183777,82.2223802642949,28.0094339448492,54.2962691336272,47.5879205959538,1.7345,,,47.4514187023516,,43.33,9.88982785762176,1.4857128,4.6866568499212,0.217284815013372,,36.8559277398888,60.24,32.0655500660444,,,1.3363409263304,30.6393214023064,13.57
2005-02-25,17.5122349249723,,14.0274719151497,83.0361260941914,28.5085286244161,54.3439951246618,48.3798469487787,1.7495,,,47.6819688815591,,43.5,10.018267180448,1.56999843,4.86195534595786,0.2204183631722,,37.0405150240618,60.32,32.2455491442019,,,1.3372425394596,30.8442286232767,13.5
2005-02-28,17.449815077715,,13.9425855495512,82.4890689420566,28.5776802968862,54.2008171515581,48.0790672282347,1.759,,,47.1684707551423,,43.52,9.80420164240426,1.5285699,4.70212436427737,0.221564783230308,,36.6937146719791,60.3,31.9026937572353,,,1.34821216586488,30.2181232258675,13.78
2005-03-01,17.5330415407248,,13.9334905818085,82.8993643704785,29.2752102104977,54.162318185457,48.448379037004,1.7695,,,47.1539565734059,,43.22,9.98080571129036,1.54142703,4.7485269073459,0.221029787203191,,37.2810378488934,60.422,32.254120528876,,,1.33739280831447,30.4571816503328,13.77
2005-03-02,17.5191704635565,,13.9638071409508,82.8583318188333,29.2150783213933,54.0931861151171,48.360810257605,1.775,,,47.0908813890473,,43.25,9.8577180269152,1.52571276,4.67118933556502,0.214533406873913,,37.4544380249348,60.08,32.2369777595277,,,1.32600242911556,30.5027165883262,14.0
2005-03-03,17.4567506162991,,13.9486488613796,82.8925248140823,29.3864542053409,54.135728927634,48.4026909781871,1.7825,,,47.0646000622312,,42.97,9.61689429661596,1.50856992,4.58869592566542,0.211629142726706,,37.3369733895519,59.52,31.9712648346286,,,1.25594708897666,30.4401060485853,14.52
2005-03-04,17.4567506162991,,14.0699150979489,83.9250926842501,30.0539181744002,54.2899466230074,48.9966357428058,1.7925,,,47.5744578024631,,43.38,9.65970740422472,1.5285699,4.53713754447817,0.21071200668022,,37.8907352420711,59.58,32.1598352974602,,,1.28660193536949,30.6507051368048,14.26
2005-03-07,17.6648167738236,,14.1426748398905,83.9661204491633,29.7352191621467,54.3059001777012,48.8748009192943,1.816,,,47.7636833555389,,43.47,9.59548774281159,1.51285563,4.6866568499212,0.212851990788688,,38.2822840266806,60.0202,32.622690069865,,,1.28479870911109,30.5653271280671,14.33
2005-03-08,17.6162680037345,,14.097200001177,83.6515644500922,29.7652851066989,54.18890744328,48.4103056546566,1.7915,,,47.3116445343023,,44.03,9.44564186618096,1.44571284,4.55776089695307,0.202075642242474,,38.1424451750344,60.215,32.2969774522468,,,1.21807933755023,30.366111774346,14.88
2005-03-09,17.5538481564772,,13.9153006463231,82.7215700951204,29.1068409210053,53.8592006462747,47.8620489488547,1.76995,,,46.5389735259097,,44.02,9.35466401251236,1.42999857,4.56291673507179,0.196802109975178,,37.9019223502028,60.5,32.202692220831,,,1.18261588780167,30.1668964206249,14.72
2005-03-10,17.637074619487,,14.0335352269781,82.9061991401426,29.5427971170125,53.7953864274995,47.6564526841791,1.7455,,,46.8228118555233,,44.2,9.44564186618096,1.41285573,4.52167003012199,0.196725681971305,,38.0361676477832,60.14,32.1598352974602,,,1.19704169786888,30.3205768363526,14.64
2005-03-11,17.401266307626,,13.9456172054654,82.3249537794909,29.7652851066989,53.8379292400163,47.6221866400664,1.7375,,,46.4811546069143,,44.43,9.24227960503938,1.34714151,4.50620251576582,0.192292857746621,,37.8124254851492,60.02,31.8598368338645,,,1.21026535709716,29.8879949254154,14.66
2005-03-14,17.4151373847943,,13.9819970764362,82.8378179363767,29.022656276259,53.8166578337579,47.9800764341315,1.73,,,46.7597366711647,,44.03,9.3225541818058,1.3571415,4.42370910586622,0.197719246021665,,37.9354836745979,60.12,32.0055503733253,,,1.21176804564583,30.3091931018543,14.6
2005-03-15,17.2764266131113,,13.8425409043815,82.153999060529,29.0888013542739,53.8272935368871,47.6564526841791,1.709,,,46.4653858108246,,44.06,9.14595011291969,1.3142844,4.38246240091641,0.193744989820224,,37.6222446469103,59.5602,31.7484088331004,,,1.23100245906878,30.1213614826315,14.38
2005-03-16,17.0822315327552,,13.76978116244,81.4565065424398,28.9444848204233,53.8645184978393,47.3899390077476,1.6935,,,46.7492241404383,,44.31,9.05497225925109,1.30999869,4.41339742962877,0.190458585653648,,37.5047800115274,57.3602,31.3841249844485,,,1.23761428868291,30.0587509428906,14.39
2005-03-17,17.0198116854979,,13.4999637860734,81.6206217050055,29.1098475154605,53.8538827947101,47.3899390077476,1.6985,,,46.9016558359715,,43.82,9.09778536685985,1.3142844,4.42886494398494,0.188547885556802,,37.4712186871323,58.66,31.465553138853,,,1.26977182362441,30.0245997393956,14.41
2005-03-18,16.8602942980625,,13.481773850588,81.3792951855301,28.9835705483412,53.8166578337579,47.1348473460204,1.708,,,46.6073049756315,,43.892,8.99075259783796,1.3142844,4.38761823903514,0.184726485363109,,37.6166510928444,58.373,31.2941254453697,,,1.29111000101549,30.3945711105919,14.31
2005-03-21,16.7840033736368,,13.2998744957341,81.0772272446034,28.9174254703263,53.8166578337579,47.1919574195414,1.6835,,,46.4758983415511,,43.09,8.89174728649272,1.32999867,4.35668321032279,0.191070009684639,,37.3929089302104,58.02,31.3541251380889,,,1.31334979153578,30.0189078721464,14.37
2005-03-22,16.6383570633697,,13.2665262806775,80.2534139505116,28.4754560854086,53.5241759977049,46.8683336695889,1.6575,,,46.0816784393099,,42.65,9.00145587474015,1.30714155,4.26903396230446,0.187630749510316,,37.3593476058153,57.699,30.9684128277515,,,1.28720301078896,29.6261690319533,14.57
2005-03-23,16.7701322964685,,13.521185377473,80.3220639141636,28.1537504786999,53.5933080680447,46.5256732284627,1.659,,,46.302441584565,,42.42,9.11919192066422,1.31285583,4.27418980042318,0.19168143371563,,38.1480387291002,57.202,31.0798408285157,,,1.27878795491642,30.070134677389,14.66
2005-03-24,16.83948768231,,13.6242616785569,80.4181750990005,28.1357109119685,53.6252151774323,46.6962800547612,1.644,,,46.3970543611028,,42.39,9.05497225925109,1.28999871,4.32059234349171,0.192063573734999,,38.0865096343759,57.9,31.0884122131898,,,1.27728526636775,29.939221730658,14.66
2005-03-28,16.7840033736368,,13.6970214204984,80.5348816848411,28.3281329571027,53.5188581461403,46.7154022005658,1.6695,,,46.1132160314892,,42.54,8.99075259783796,1.39714146,4.35668321032279,0.189923589626531,,38.231942040088,57.4,31.148411905909,,,1.27818687949695,29.8879949254154,14.82
2005-03-29,16.5898082932807,,13.8698258076096,79.99940194526,26.9992182078946,53.4869510367527,46.0461270974058,1.6715,,,46.3865418303764,,42.56,8.79274197514749,1.4428557,4.25356644794828,0.185720049413469,,37.9914192152564,57.28,30.8998417503582,,,1.25474493813773,29.518023554219,14.81
2005-03-30,16.7562612193003,,14.1729913990328,81.1321496869731,27.5043260763719,53.6464865836907,46.7230510588876,1.716,,,46.6178175063579,,42.61,9.03088988622117,1.46428425,4.31543650537299,0.185720049413469,,38.0641354181125,57.76,31.4826959082013,,,1.28630139765976,30.3718036415952,14.87
2005-03-31,16.7631967578844,,14.1335798721478,80.9811160597664,27.492299698551,53.6730758415137,46.7154022005658,1.7135,,,46.9542184896037,,42.82,8.97469768248468,1.54999845,4.37215072467896,0.181592937204281,,37.5663091062518,57.12,31.3455537534147,,,1.25234063645986,30.1668964206249,14.95
2005-04-01,16.7285190649637,,14.0032186678358,80.6172646618823,27.1044490138273,53.9886903318728,46.5203563133592,1.7005,,,47.1119064505001,,42.62,8.76598378289201,1.54714131,4.41339742962877,0.179835093115182,,37.3929089302104,56.3,31.0284125204707,,,1.22889869510064,29.9449135979071,15.0
2005-04-04,16.8048099893893,,14.0001870119216,80.7545652756998,27.1224885805587,53.9246594676721,46.6924556256003,1.75,,,47.1013550716758,,42.4,8.66965429077232,1.56571272,4.34637153408534,0.178765101060948,,38.0249805396515,57.7,31.2512685219989,,,1.23490944929531,30.6791644730506,14.8
2005-04-05,16.9712629154088,,14.3094159151732,81.1390161936677,27.167587497387,53.8179413606709,46.7765930671404,1.764,,,46.9800142151964,,42.45,8.59473135245701,1.54571274,4.35668321032279,0.17563155290212,,38.6011166084341,58.42,31.3369823687406,,,1.258952466074,30.7360831455424,14.41
2005-04-06,17.1099736870918,,14.4337138076567,81.4204839279972,27.4772667262749,53.9566748997724,46.9219213752552,1.741,,,47.143560586973,,42.63,8.61078626781029,1.5857127,4.33605985784789,0.178306533037705,,38.4892455271171,58.4802,31.2855540606956,,,1.27217612530228,30.7133156765457,14.48
2005-04-07,17.4082018462101,,14.6580563453098,81.8598524827414,27.5343920209241,53.8926440355717,47.105493974979,1.745,,,46.7637109492982,,42.57,8.6910608445767,1.60571268,4.36699488656024,0.181592937204281,,38.7297683519487,58.046,31.6626949863588,,,1.30914226359951,31.3451129412041,14.54
2005-04-08,17.2972332288638,,14.5095052055125,81.0085772809513,27.2668051144093,53.8926440355717,46.3903257218881,1.73,,,46.9272573210749,,42.69,8.78739033669639,1.71571257,4.44948829645984,0.179223669084192,,38.3941551079976,57.65,31.4055534461339,,,1.31455194237471,31.0206765080011,14.27
2005-04-11,17.3180398446162,,14.4761569904559,81.0703607379088,27.1104622027378,53.9940262372228,46.1608599722332,1.73,,,47.1804904128581,,42.78,8.77133542134311,1.69856973,4.43402078210366,0.175707980905994,,38.5339939596439,58.3,31.2684112913473,,,1.2598540792032,31.4987933569318,14.15
2005-04-12,17.5607836950614,,14.5216318291694,81.4891345781626,27.4772667262749,54.1434315870244,46.5930204674165,1.7315,,,47.6183726340665,,42.84,8.72852231373436,1.66714119,4.43917662022239,0.177847965014462,,38.3941551079976,58.3598,31.4226962154822,,,1.28209386972349,31.6012469674169,14.34
2005-04-13,17.3665886147052,,14.64744554961,80.52801998374,26.6384268732679,54.2181342619252,45.7592949103373,1.715,,,47.5023074669992,,42.9,8.17730355327167,1.72999827,4.39277407715386,0.170434448638698,,38.3661873376684,57.71,30.9084131350324,,,1.23340676074664,31.4247990826925,14.18
2005-04-14,17.2278778430223,,14.723670807466,79.4776504134746,25.6763166475968,54.2661574100757,44.8414319117179,1.6985,,,47.4284478152291,,42.31,8.09702897650526,1.71142686,4.28965731477936,0.169058744568969,,38.7353619060145,57.22,30.4712725166501,,,1.11980350646735,31.3052698704598,13.98
2005-04-15,16.9643273768247,,15.205414437116,78.3655021918453,25.0930373232837,54.4582500026777,44.2256988168107,1.651,,,48.056254855275,,42.4,7.92577654607025,1.66999833,4.22263141923593,0.163173788270682,,38.8192652170023,56.94,29.7769903580429,,,1.06240080390823,31.1914325254763,13.75
2005-04-18,17.0961026099235,,14.9340525191486,78.6057804971943,25.1291164567464,54.394219138477,44.5087065747183,1.65,,,48.0193250293899,,42.69,8.00605112283666,1.61856981,4.18138471428613,0.162027368212574,,38.6178972706317,56.48,29.785561742717,,,1.07051532207104,31.0775951804929,13.63
2005-04-19,17.0822315327552,,14.6870826836951,79.2305104070246,25.5410198971118,54.4635859080278,45.2429969736139,1.639,,,48.4835856976592,,43.28,8.1505453610162,1.65999834,4.21747558111721,0.167683040499239,,38.6234908246975,56.48,29.9912749748969,,,1.11469436540188,30.9239147647651,13.95
2005-04-20,16.8672298366466,,14.4218187863562,78.125223199983,26.4700575837755,54.5009372454782,44.5354775788447,1.6625,,,48.3622448411797,,43.4,8.13449044566292,1.63571265,4.16076136181123,0.162562364239691,,38.0921031884417,55.2052,29.7461333732159,,,1.06720940726397,30.5482515263196,14.0
2005-04-21,17.5052993863882,,14.659641590867,79.6424170540705,27.0834028526408,54.3248523689263,45.5795467397743,1.6835,,,47.8768814152619,,43.23,8.38601745286434,1.72142685,4.24841060982956,0.171733724704554,,38.120070958771,55.9,30.5707005788704,,,1.11619705395055,30.9773803640184,14.19
2005-04-22,17.3249753832003,,14.5041420648407,79.3403497996572,27.1256876346121,54.479593624078,44.8873250616489,1.652,,,48.2567310529367,,43.39,8.30039123764683,1.5999984,4.17622887616741,0.169975880615455,,38.3102517970099,54.86,30.0769888216386,,,1.06690886955424,30.8343374181188,14.13
2005-04-25,17.3319109217845,,14.5651222711255,79.8621013314426,27.5243727217704,54.4582500026777,45.3003634110276,1.6765,,,48.3991746670647,,43.44,8.28433632229355,1.6428555,4.20716390487976,0.17265086075104,,38.3382195673391,55.06,30.3212732848522,,,1.11138845059481,30.8000071111029,14.36
2005-04-26,17.1723935343491,,14.6169554464676,79.0863377944056,26.8387551855209,54.3248523689263,44.6616837411549,1.6355,,,48.3253150152946,,43.64,8.07562242270089,1.6142841,4.41855326774749,0.171886580712301,,38.0473547559149,55.02,30.0427032829419,,,1.08764597152585,30.5368080906477,13.95
2005-04-27,17.3319109217845,,14.7785529931224,79.3952722420269,26.594107518401,54.5489603936287,44.6425615953503,1.586,,,48.4941370764834,,43.2,8.04886423044542,1.6428555,4.41339742962877,0.16531377237915,,38.2207549319563,54.87,30.0855602063127,,,1.08043306649225,30.6283555760234,14.28
2005-04-28,16.9573918382405,,14.6626906011812,78.3998244276179,26.1863614065346,54.6876939327302,43.5028817053979,1.626,,,48.8528839565097,,43.0,7.75987575408634,1.64428407,4.38761823903514,0.165848768406267,,37.8459868095443,55.8,29.785561742717,,,1.06811102039317,30.8915545964787,13.95
2005-04-29,17.5469126178931,,14.9889347048049,79.463922205679,26.594107518401,54.5969835417792,44.0727216503741,1.618,,,48.7684729259152,,43.35,7.75452411563524,1.64999835,4.43917662022239,0.167606612495366,,38.3885615539318,55.9602,29.9827035902228,,,1.08373898129932,30.9831020818544,14.0
2005-05-02,17.498363847804,,15.0560129317182,79.9101572671177,26.6998194733294,54.5989044677052,44.524004291362,1.655,,,48.757921547091,,42.88,7.72776592337977,1.65285549,4.49073500140964,0.166995188464375,,38.4724648649195,56.6,30.1027029756611,,,1.09485887655946,31.3550137411934,14.17
2005-05-03,17.5885258493979,,15.0194248079473,80.0474571944218,26.4521514646401,54.5614309574323,44.745821182695,1.6605,,,48.8902864117535,,42.76,7.85620524620603,1.64856978,4.45979997269729,0.166078052417888,,38.4444970945903,56.26,30.256987899796,,,1.08824704694532,31.4122309195532,14.21
2005-05-04,17.4844927706357,,15.1566302720881,80.6653205975575,27.0078943134063,54.6203179021469,45.2429969736139,1.698,,,48.4614242502469,,42.9,8.02210603818995,1.6571412,4.5835400875467,0.171351584685184,,38.1592258372319,56.66,30.6238431638502,,,1.11649759166028,31.5495521476169,14.34
2005-05-05,17.498363847804,,14.9980817357476,80.6378593763726,27.1377690008896,54.6577914124199,45.235348115292,1.698,,,48.5726107365634,,42.91,8.10773225340745,1.63428408,4.68150101180247,0.174714416855634,,38.3214389051416,56.22,30.6512715948075,,,1.1023723193028,31.3435703055214,14.03
2005-05-06,17.4914283092199,,14.9462485604056,80.383847371121,27.2313995895405,54.4543637852238,45.3959741400504,1.726,,,48.2125783046813,,42.52,8.09702897650526,1.65285549,4.65056598309012,0.177083684975724,,38.1536322831661,55.92,30.7344140261469,,,1.11920243104788,31.3264051520135,14.0
2005-05-09,17.4151373847943,,14.9614936119768,80.8850048749295,27.267643688373,54.4115369163404,45.8319590643946,1.732,,,48.2602296559598,,42.55,8.1505453610162,1.65856977,4.6660334974463,0.180370089142299,,38.1312580669027,55.52,30.8826989810099,,,1.11108791288507,31.4580046622411,14.04
2005-05-10,17.2694910745272,,14.8944153850635,80.0474571944218,27.077362169502,54.4704238610551,45.2850656943839,1.7115,,,48.6043783040824,,42.64,8.05421586889651,1.65428406,4.54229338259689,0.173338712785905,,37.8851416880052,55.24,30.656414425612,,,1.09455833884973,31.4007874838813,13.86
2005-05-11,17.2764266131113,,15.0194248079473,80.4868257491659,27.4549048656747,54.5614309574323,45.3080122693494,1.691,,,48.7526269525044,,42.69,8.10238061495636,1.84999815,4.51135835388454,0.170434448638698,,38.008199877454,55.34,30.8141279036166,,,1.07021478436131,31.7440905540403,13.78
2005-05-12,17.3388464603686,,14.976738663548,79.6012228194964,26.8447958686597,54.6899115640824,44.5928440162585,1.6925,,,48.9432323576185,,42.16,8.05421586889651,1.97571231,4.49589083952837,0.174179420828517,,37.8403932554784,55.48,30.728414056875,,,1.02573520332074,31.7212036826964,13.7
2005-05-13,17.5469126178931,,14.8669742922353,79.4433274911887,26.8810399674922,54.7434451501867,44.4322179915001,1.695,,,49.1338377627325,,41.95,8.45558875272856,2.03999796,4.65056598309012,0.193592133812476,,37.7173350660297,55.34,31.0626980591673,,,1.04496961674369,31.3264051520135,13.75
