,META,QMOM,NVDA,FANG,UNH,TDG,IWM,SPY,QQQ,GLD,BRK-B,TSM,TLT,AAPL,AMZN,AGG,GOOG,ASML,IBIT
2016-07-15,116.055941710505,23.0340830424258,1.29361423150983,70.2622714402336,121.473414061573,170.327431647595,105.988631298013,184.698399604526,104.420851384717,126.84,145.97,21.7385677584027,106.901754512209,22.5281193093111,36.772,86.601728990016,35.7223671897219,92.8048457318235,
2016-07-18,118.548671589792,23.0433007808624,1.30024185660485,69.9840968254917,120.97490291634,170.634893211446,106.165721742955,185.194741355787,105.112009077246,127.04,146.57,22.2456132114865,106.801333758639,22.767586056373,36.8035,86.6480153229877,36.4136397811685,94.1931280417573,
2016-07-19,119.780139737327,23.0150773961649,1.313742574391,69.0954834728439,122.556386549491,172.065530692222,105.634450408128,185.006472732643,104.72907035571,127.21,146.92,21.9478246120563,107.40385828006,22.7767085991182,36.9975,86.7945887107314,36.5714464459782,96.4764871041484,
2016-07-20,121.08112624803,23.2106454961901,1.33092530611884,69.1418459086342,122.925972398543,171.958860353743,106.325103143403,185.776650418383,105.952606270861,125.39,146.17,22.1731781467602,106.816783105342,22.7972343202949,37.286,86.7174448224452,36.7813590850176,98.7872464752882,
2016-07-21,119.780139737327,23.0538489145372,1.30637854650765,68.1373264665105,122.797047102362,169.98859645478,105.820395375318,185.074935139297,105.709767081595,127.3,144.35,22.1168397630842,107.033073959186,22.6763606289208,37.2215,86.7945887107314,36.654319757372,96.339485560405,
2016-07-22,120.167456332117,23.3009223159296,1.34197134794388,68.1759618296691,123.501838721484,172.027882337465,106.608447855311,185.905021923593,106.148745616038,126.35,144.6,22.3260966167379,107.218466119623,22.5007516810754,37.243,86.8100174883886,36.8582774279281,96.4764871041484,
2016-07-25,120.793121600623,23.2629110234077,1.36676357515118,65.9505649117337,121.817214851388,171.839640563678,106.449066454863,185.400114883611,106.158085584856,125.47,144.14,22.4226767030395,107.141219386107,22.1997077704833,36.9805,86.7097304336166,36.7108919579642,97.2528291853614,
2016-07-26,120.385942616357,23.3389336084515,1.39008299678181,66.3678268338466,121.791429792152,173.998146236427,106.962628745196,185.485695887085,106.27950517949,126.0,144.34,22.8009487077211,107.311162199842,22.0469051795009,36.7795,86.7097304336166,36.6438985625261,99.3443860865116,
2016-07-27,122.491355900854,23.2629110234077,1.37609134380343,65.9582919843654,121.774239752661,174.531497928822,107.263682501598,185.288874811601,107.017362716108,128.03,144.19,22.6158368756429,108.647530689661,23.4791443904998,36.8335,86.9643052649609,36.8101414326874,100.065927550227,
2016-07-28,124.139934227393,23.2629110234077,1.37903695495678,66.3987351243734,122.702501885163,175.058574895423,106.989192311937,185.502814483904,107.390961468826,127.66,144.42,22.6480302377435,108.446689182521,23.7961527508961,37.6305,86.9565908761323,37.0155878453642,100.540866235205,
2016-07-29,123.087227585145,23.3237290914428,1.40161997379907,67.8359706338734,123.08068275396,175.391135362446,107.201700845868,185.802322323301,107.624460689275,128.98,144.27,22.3582899788384,109.350475964653,23.7665044869741,37.9405,87.1880225409907,38.1510018361968,100.120728167725,
2016-08-01,123.454681790458,23.3191677363401,1.39253767274293,66.4141892696369,123.347128366067,175.077399072802,107.290246068339,185.648291749553,108.19419878717,129.22,143.93,23.0343505829502,108.167169559892,24.1861414532541,38.387,86.9849003688166,38.3539670120056,100.193795657721,
2016-08-02,122.243076032399,23.1108658533201,1.37560040861121,66.3369185433197,123.054897694724,173.904025349534,105.793831808576,184.458788027305,107.37228153119,130.27,143.31,22.6641269187937,107.052762146526,23.8280816505043,38.029,86.7298580132261,38.2641462373812,99.901525697735,
2016-08-03,121.667066737584,23.0641119635181,1.37928242255289,67.488252365446,122.805642122108,174.406003412964,106.652720466547,184.997907443922,107.727200346273,129.65,143.63,22.6641269187937,107.114673669491,24.1268449254102,37.732,86.8226006879863,38.3688544332141,99.0521161265256,
2016-08-04,123.504337764149,23.2153969077553,1.40481105254853,68.7014027686261,122.659526786436,174.305607800278,106.750120211265,185.194741355787,108.035419317265,129.87,143.12,22.8572870913971,107.919523468033,24.2750862450199,38.0385,86.9849003688166,38.2909435955564,100.549999671454,
2016-08-05,124.288902148466,23.2395340785067,1.42862140937138,71.8231401118412,122.900187339307,176.075080473869,108.290807082264,186.70942482235,109.072155856058,127.55,145.65,23.1711723718775,106.797377114296,24.6442454861126,38.299,86.6912152320761,38.8174620589626,100.102461295225,
2016-08-08,124.398145290586,23.1583799689725,1.44187665956143,72.4026705592202,122.161015641204,175.089948524388,108.237679948781,186.598184750339,108.950736261424,127.44,145.56,23.4126225876317,106.998589563932,24.848314880257,38.328,86.7453151256862,38.7946346797763,99.7827910264907,
2016-08-09,124.199521395823,23.1574296866594,1.44555867350311,72.85084077186,121.894570029097,180.109729158688,108.352788737994,186.70942482235,109.202915419509,127.96,147.22,23.6621211439111,108.051085454333,24.9492031200587,38.4155,86.9694432563566,38.9186965231802,100.367330946463,
2016-08-10,124.020759890535,23.0918602070591,1.43623090485085,72.0858605813197,122.212585759676,180.461113803089,107.572882418467,186.247320264727,108.922716354971,128.56,146.69,23.5172510144586,108.468988234346,24.7634770422419,38.428,87.0699144873468,38.9395389128721,100.00199349648,
2016-08-11,124.040622280011,23.1336726288332,1.46544154878817,72.7581159002793,122.590766628473,179.463432402022,108.08715307058,187.111632262039,109.389714795868,127.67,147.74,23.4528642902574,107.501620688021,24.7474266404553,38.562,86.8380578004464,38.9479751182235,101.098005846428,
2016-08-12,124.020759890535,23.1621810982247,1.54742772588955,73.0826529508116,122.805642122108,177.637487196295,108.193407337545,186.949049235951,109.464434546412,127.4,147.72,23.5333476955088,108.407076711381,24.804749503979,38.628,87.0467288186567,38.8670867963242,100.714401523946,
2016-08-15,123.047502806192,23.1621810982247,1.54595492031288,74.5276155329433,121.722669634189,178.986553241763,109.264804529447,187.48816779681,109.931432987309,127.84,147.78,23.6540728033859,107.385536582462,25.1028283943023,38.4245,86.8921576940565,38.8283795011822,101.225873953922,
2016-08-16,122.451631121901,23.0538489145372,1.53662715166063,73.4149170739756,121.258538567938,177.963772937525,108.379352304735,186.521169891344,109.324335014143,128.47,147.24,23.4045742471066,107.099195788749,25.0798992488928,38.202,86.8380578004464,38.5653683931659,98.5954443140473,
2016-08-17,123.514268958887,22.9398150369715,1.5010343502244,73.6390021802954,121.800024811897,178.158289437104,108.060589503839,186.872020684818,109.52047435932,128.5,149.08,23.3240908418552,107.741527839509,25.0432126162376,38.2315,87.0003574812767,38.7028289156574,96.3120852516563,
2016-08-18,123.05743400093,22.9398150369715,1.52435377185503,76.1503007856046,122.195395720185,178.930080709627,108.857496506079,187.291347577085,109.548494265773,129.11,148.81,23.4689609713077,107.911784527663,25.0111118126643,38.223,87.1240143809569,38.583233298616,96.841824554131,
2016-08-19,122.709842185094,23.0815971580782,1.52828125339282,76.1812090761315,122.083660463495,179.086948854449,108.857496506079,187.017497950467,109.52047435932,127.97,148.75,23.0504472640005,107.346841880609,25.0753134198109,37.8655,86.9308004752065,38.480013844904,97.4811650916005,
2016-08-22,123.295782674647,23.0815971580782,1.53466341089173,74.5585238234702,122.126635562222,179.375586240921,109.105423128999,187.008945498127,109.604534078681,127.78,148.45,22.8572870913971,108.252297903969,24.8804156838303,37.974,87.0621859311168,38.3177409537317,97.8739028503318,
2016-08-23,123.514268958887,23.2439053771468,1.54705952449539,74.6357945497874,122.057875404259,179.934036836487,109.866912042251,187.385481032898,109.800673423858,127.76,148.77,22.9377704966485,108.368382009528,24.9583747782225,38.1225,87.0853715998068,38.3142672221164,99.0886498715238,
2016-08-24,122.630392627188,23.1080150063809,1.52320564214345,74.3267116445186,120.218541178746,178.384179565647,108.972605295292,186.427035579772,109.090835793694,126.34,148.41,22.849238750872,108.112996977298,24.7703557858648,37.8625,87.0544573748868,38.1931828629541,97.4354979103527,
2016-08-25,123.037571611454,23.1080150063809,1.51312307331428,74.3808011529406,118.009621104181,178.465751000955,109.185113829223,186.298664074562,108.913376386153,126.23,148.64,23.0182539018999,107.702833137656,24.6648817169811,37.961,86.9617147001266,38.181769173361,97.2436957491118,
2016-08-26,124.100209448441,23.0253404451458,1.52541888895961,74.4348906613627,117.425159761495,178.653992774741,108.963750773045,185.94779958895,109.072155856058,126.05,147.91,23.0504472640005,107.075978967638,24.5204281009014,38.45,86.8226006879863,38.188220389218,97.0975607691188,
2016-08-29,125.669338217075,23.0253404451458,1.52443522370798,75.2307791424299,117.983836044945,181.44624575257,109.53044019686,186.863468232478,109.221595357145,126.3,149.3,23.0987373071513,108.507682936199,24.49291312641,38.5645,87.0621859311168,38.3177409537317,97.8008353603352,
2016-08-30,124.974154585401,22.9930308465022,1.51558223644334,74.5662508961019,117.640035255129,180.22267422296,109.734094208544,186.555394248602,108.866676542063,125.03,150.23,23.0343505829502,108.089780156186,24.3048941340523,38.379,87.0158145937367,38.1658892574053,98.2027065553161,
2016-08-31,125.252228038071,22.9265110845888,1.50845066336905,73.6003668171369,116.935243636008,178.948904887006,109.114277651246,186.024828140083,108.754596916247,124.78,150.49,23.1309306692518,108.244558963598,24.3278232794617,38.458,87.0003574812767,38.0646547931877,97.3167632391083,
2016-09-01,125.301884011762,22.9994927662309,1.55296151600514,73.6158209624003,116.668798023901,180.341894013024,109.19396835147,186.033380592423,109.034795980786,125.29,150.35,23.3079941608049,108.363872528974,24.4722768955415,38.531,87.0757680958354,38.1505055888232,98.1753062465674,
2016-09-02,125.63954463286,22.9994927662309,1.53771470460493,74.4735260245213,117.416564741749,180.937992963347,110.247656498877,186.872020684818,109.389714795868,126.57,150.72,23.4528642902574,107.480028966815,24.7015683496363,38.622,86.9596257766608,38.2834998849522,98.5132433878013,
2016-09-06,128.837389338558,23.3769449009734,1.55222376706642,75.0685106171637,116.866483478044,182.017245799722,110.353202404063,187.436824842734,110.071532519579,128.71,150.43,23.7345562086373,108.263083350833,24.6946896060135,39.4435,87.1454534873402,38.7112651210089,98.5771774415482,
2016-09-07,130.148307043999,23.348436431582,1.52935354996611,76.1580278582363,116.561360277083,183.102773361889,111.044563501118,187.419706245915,110.136912301304,128.27,149.58,24.0001514459669,108.185553213802,24.8460219657161,39.224,87.19191041501,38.7246638000965,97.1158276416179,
2016-09-08,129.37367385442,23.3389336084515,1.54041978404691,75.9880322603385,116.949926927388,181.019564398655,110.82320044494,186.991826901308,109.492454452866,127.59,149.78,23.9760064243915,106.82877581575,24.1948342360867,39.203,86.8899403851561,38.4750513711678,95.0608044854659,
2016-09-09,126.225485122414,22.5216908192305,1.46369389442005,74.2185326276745,115.378390697265,177.832003695874,107.361082246316,182.516212379754,106.737163651569,126.75,146.62,23.0102055613748,105.068841705134,23.6468276608001,38.007,86.510542142519,37.6979279840857,92.8961800943192,
2016-09-12,127.804545085786,22.8162783362753,1.49394160090756,73.8939955771422,117.027640257449,179.745795062701,108.857496506079,185.134831401473,108.65185725925,126.59,148.97,23.3321391823803,105.123112801056,24.1764909197591,38.5745,86.5802275340238,38.16241552579,94.2022614780069,
2016-09-13,126.334728264534,22.7877698668839,1.47230096537178,70.2390902223385,115.663339574156,176.784124488464,106.767829255759,182.473421878018,107.680500502183,125.75,146.23,22.9297221561234,103.92914869077,24.7520124695372,38.0505,86.3402000743963,37.6994167262066,92.9235804030679,
2016-09-14,126.890875169872,22.7877698668839,1.48533452995583,68.4309552265159,115.438834398424,176.539410182542,106.785538300253,182.404959471363,108.19419878717,126.18,145.78,23.0343505829502,104.084208964834,25.6279058241794,38.0545,86.4485995722926,37.838365990819,93.1427828730574,
2016-09-15,127.466884464687,22.6262218736657,1.54164936561144,69.450928813903,117.096718773059,178.403003743026,108.060589503839,184.227729758182,109.875393174402,125.37,146.66,23.485057652358,103.634534170051,26.4992133497398,38.4845,86.5027993212407,38.2983873061607,94.6589332904851,
2016-09-16,128.181930485837,22.7725653498751,1.54533811030504,69.3041144339003,119.566275706109,176.9284431817,107.90120810339,183.519216332069,109.822967929427,125.06,145.01,23.2677524581792,104.471859649991,26.3501739045782,38.926,86.5647418914672,38.1554680625594,93.3437184705478,
2016-09-19,127.764820306833,23.0472634581078,1.56574916427629,68.9950315286315,118.884125364463,177.261003648722,108.618424405407,183.553628013647,109.345436054211,125.32,145.24,24.0886831917435,104.130727047052,26.0429233560911,38.755,86.4950564999624,37.9976613977496,94.3849302029982,
2016-09-20,127.754889112095,23.1044064551429,1.5514860181277,68.2686867012498,118.702794260987,175.51035515251,108.157989248557,183.562223838229,109.551430196461,125.44,144.92,24.0645381701681,104.495118691101,26.0406304415501,39.011,86.5260277850757,38.2810186480841,95.7914793854311,
2016-09-21,129.04594442806,23.4269173468954,1.59501320551217,69.0723022549487,120.809688987086,177.380223438787,109.725239686297,185.626468020593,110.628217758221,127.27,146.46,24.5474386016765,105.340197184744,26.0360446124682,39.487,86.7428267808682,38.5197136347932,97.4628982191014,
2016-09-22,129.184981154395,23.676787224114,1.59894786651868,70.3163609486557,121.785423020074,179.990509368623,111.301344646284,186.796189962718,111.508374547834,127.57,146.53,24.6762120500787,106.177522664685,26.2813864683497,40.235,86.9209116702693,39.0650894983968,99.3626529590108,
2016-09-23,127.079567869898,23.676787224114,1.59722645232833,68.7091298412578,121.327777854159,180.81249844749,110.513292166291,185.772683048334,110.796758420062,127.65,145.0,24.2416016617211,106.076733486544,25.8434397910286,40.2875,86.8976832064344,39.0497058298147,99.1617173615203,
2016-09-26,126.434040211916,23.676787224114,1.58222555724103,69.783192937067,120.645627512512,182.079993057651,109.419099892316,184.26751064309,109.869784779938,127.55,144.18,24.0162481270172,106.751245678718,25.8824193382247,39.958,87.0060827043307,38.4199679126965,99.3443860865116,
2016-09-27,127.804545085786,23.3991540272044,1.63632714608048,68.4077740086207,121.569552658794,182.324707363573,109.863062806754,185.411443391273,110.9559357118,126.62,145.34,24.4669551964251,107.534300062737,25.9305705435846,40.8055,87.114482202227,38.8566656014783,100.120728167725,
2016-09-28,128.340829601648,23.5037418753553,1.64222913759024,72.1554042350051,121.241429709647,182.807861249624,110.706592344185,186.331741923977,111.143203113845,126.22,145.28,24.4106168127491,107.301709651642,26.1277611941062,41.436,87.1377106660619,38.784709732304,100.339930637714,
2016-09-29,127.208673401495,23.5037418753553,1.65747594899045,73.816724850825,119.436753489341,180.141102787652,109.090567335632,184.645943669512,110.337953285051,126.07,143.59,24.4669551964251,107.573065131253,25.7219153203583,41.4525,87.1377106660619,38.4596677025857,99.3078523415134,
2016-09-30,127.387434906782,23.4086620134,1.68501857603598,74.5971591866288,120.887402317147,181.414872123606,110.289267204614,186.039311868495,111.16192985405,125.64,144.47,24.6198736664027,106.611691432061,25.9213988854208,41.8655,87.0447968107222,38.5728121037701,100.084194422726,
2016-10-03,127.883994643692,23.2232562825871,1.68329716184564,71.4986030613089,119.583545335012,181.879201832279,109.942976131353,185.592057199114,111.002752562312,125.32,143.76,24.7245020932295,106.2605318565,25.7998744147506,41.837,86.9465791228069,38.3380870960499,99.4905210665047,
2016-10-04,127.307985348876,22.9998186069921,1.67960841715204,70.7722582339272,119.298596458121,177.656311373674,109.401341375739,184.645943669512,110.834211900471,120.97,143.17,24.4589068558999,105.017809460693,25.9099343127161,41.7015,86.6518186618677,38.5301348296392,99.5179213752533,
2016-10-05,127.586058801546,22.9720552873011,1.67788700296169,73.1753778223922,118.815046848853,178.076718001796,110.058406489106,185.463047582113,111.227473444766,120.78,144.15,24.5715836232519,104.528487517344,25.9213988854208,42.218,86.5354658483391,38.5321198191336,99.3809198315099,
2016-10-06,127.854201059477,22.9720552873011,1.65600045111301,73.4380982918707,117.839312815864,179.143421386585,109.942976131353,185.592057199114,111.171293224152,119.66,143.87,24.7647437958552,103.945961394309,26.1140037068605,42.083,86.5354658483391,38.5514734667046,99.3169857777629,
2016-10-07,128.102480927932,22.9720552873011,1.64395055178058,73.1753778223922,118.003374290438,176.257047521862,109.063929560766,184.955579135734,110.927845601493,119.74,144.52,25.094725757386,104.015864529073,26.1529832540566,41.9715,86.5509795568096,38.463141434201,97.1614948228657,
2016-10-10,129.343880270206,22.9190007243301,1.65009845960325,81.2965311583304,119.229517942512,177.737882808981,110.369180529213,185.918898936174,111.630098359163,120.16,145.2,25.1752091626374,103.402270346144,26.6092732477053,42.0855,86.5121952856334,39.0020660819476,97.7186344340892,
2016-10-11,127.993237785812,22.533927283411,1.62624457725131,81.0106294709567,116.354124730254,173.621662688855,108.353588897666,183.570820522909,110.038325441779,119.55,143.95,24.7325504337547,103.16925989693,26.666596111229,41.55,86.3803287636343,38.85964308572,93.8095237192756,
2016-10-12,128.162068096361,22.6194991591708,1.63362206663851,80.7788172920051,116.656343236047,174.079717671735,108.264796314778,183.811660149127,109.944691740756,119.74,144.91,25.2315475463133,103.270231091589,26.9050592234877,41.7045,86.4113561805753,39.0119910294199,93.6907890480313,
2016-10-13,126.940531143563,22.6194991591708,1.60706310484459,79.9983829562014,115.870575120985,174.857783670051,107.367991227614,183.209580865847,109.551430196461,120.03,143.22,24.5715836232519,103.658581840279,26.8225143000135,41.464,86.5354658483391,38.6174743673955,91.6905665093767,
2016-10-14,127.000118311992,22.6194991591708,1.62280174887062,77.9661628540589,115.637435130802,174.136190203871,106.932907571465,183.304191702748,109.682517377893,119.36,144.18,24.6762120500787,102.206150040179,26.9715537451752,41.148,86.3880856178696,38.6343467780984,92.3573073555949,
2016-10-17,126.662457690894,22.6955630487351,1.61345692898017,77.6338987308949,115.818766234278,175.711146377882,106.808597955422,182.667727400945,109.38288953462,119.68,143.8,24.6037769853524,102.858579297978,26.9532104288476,40.6475,86.5354658483391,38.7053101525255,92.3938411005931,
2016-10-18,127.685370748928,22.9137713319225,1.63804856027083,77.0466412108841,123.814604416112,176.997465165422,107.421266777347,183.811660149127,110.356680025255,120.42,144.3,24.8371788605815,103.192560941851,26.93486711252,40.8825,86.6750892245735,39.4645686341574,93.4624531417922,
2016-10-19,129.214774738609,22.9237547174278,1.63460573189013,79.7433895593546,124.660816232332,176.733926682121,107.874108950073,184.30190942319,110.347316655153,121.11,144.86,24.9337589468832,103.277998106563,26.8546151035868,40.8845,86.7216303499849,39.7772044795353,95.0699379217155,
2016-10-20,129.105531596489,22.8286748554725,1.66559118731636,79.0093176593411,125.265253243918,178.321432307718,107.554455651678,183.957875176868,110.216229473722,120.74,144.49,24.9981456710843,103.386736316196,26.8408576163411,40.516,86.6906029330439,39.5494269350457,94.6041326729877,
2016-10-21,131.161288907295,22.8286748554725,1.66091877737114,79.0015905867094,125.524297677454,180.151319022279,107.501180101945,184.04387728771,110.628217758221,120.83,143.6,25.0142423521346,103.542076615672,26.7353835474575,40.9495,86.7449009126906,39.6685263047134,96.1385499629145,
2016-10-24,132.362963470616,22.8286748554725,1.73887424856253,76.9616434119352,124.937130294771,182.954403914622,108.184882990179,184.826569518733,111.957816312742,120.56,143.83,25.2798375894642,103.091589747192,26.9761395742571,41.9045,86.6130343906915,40.3503701960613,96.1568168354137,
2016-10-25,131.379775191535,22.9237547174278,1.76740054085969,75.2925957234836,124.15136217971,183.756264385047,107.376870485903,184.207297726191,111.602008248856,121.47,143.42,25.3925143568161,103.363435271275,27.113714446714,41.759,86.6130343906915,40.0804116248144,95.4809425529459,
2016-10-26,130.138375849261,22.9237547174278,1.77453211393399,74.2185326276745,122.81296593977,185.784902840141,106.311359491252,183.837461384449,110.843575270573,120.79,143.94,25.1188707789614,102.664403923633,26.5037991788217,41.1295,86.4423835975163,39.653638883505,94.850735451726,
2016-10-27,128.797664559605,22.5814672143887,1.73813649962381,74.7826089297901,122.562556320684,184.784290629183,105.094901105693,183.347199208908,110.337953285051,121.01,144.45,24.7647437958552,101.545953767406,26.2492856647764,40.918,86.2251916789295,39.46903486052,95.0334041767172,
2016-10-28,130.386655717716,22.5814672143887,1.73518550386893,72.6267556655401,121.18962082294,186.182406321207,104.801885582164,182.805332842528,109.645063897484,121.58,144.0,24.7647437958552,101.320710333166,26.0750241596644,38.816,86.2251916789295,39.4700273552672,96.3212186879058,
2016-10-31,130.08871987557,22.6377544926662,1.74994048264333,70.5404460549756,122.03583263916,186.730686984746,105.219210721735,182.813942428686,109.542066826359,121.94,144.3,25.0303390331848,101.94207153107,26.0337516979273,39.491,86.3337876382229,38.9325914496414,96.4673536678988,
2016-11-01,128.608971859579,22.7049759550686,1.69805214062003,70.942253831825,120.395217893427,185.154380077071,103.931718269866,181.489383831282,108.71809025736,122.73,143.63,24.7164537527044,101.949729807834,25.5637042170329,39.2705,86.2870603483098,38.8864404438952,94.8872691967242,
2016-11-02,126.295003485581,22.2962276285227,1.69092056754574,70.5327189823439,120.006651243122,182.179957477373,102.608708784842,180.397067315319,107.847296837849,123.64,143.19,24.4589068558999,102.393294008967,25.5866333624424,38.278,86.3880899605342,38.1465356098343,95.0105705860933,
2016-11-03,119.174336858298,22.2962276285227,1.67124726251322,71.5217842792041,119.013647581231,182.625435516498,102.111470320672,179.571367578137,106.789236016294,124.3,143.64,24.3703751101234,101.607329371872,25.3137765320695,38.3515,86.2715173310445,37.8205010853688,92.9601141480661,
2016-11-04,119.919176463662,22.2867196423272,1.66165652630986,70.8495289602444,118.910029807816,183.297079329334,102.768535434039,179.373548359556,106.414701212203,124.39,142.95,24.3381817480228,102.517803258408,25.085599906678,37.7525,86.4502620295954,37.815042364259,93.6085881217852,
2016-11-07,121.309543727009,22.6670390901485,1.7526455620853,72.6035744476449,122.553921506233,185.353131817604,105.281365529757,183.329993798168,108.942811139814,122.15,146.91,25.2315475463133,101.646238512322,25.4474557671474,39.2465,86.349232417371,38.8323494801711,95.6727447141867,
2016-11-08,123.365301037814,22.8857227726457,1.74994048264333,72.4335788497471,123.391498508002,186.929438725278,105.556622536708,184.155694395449,109.654427267586,121.64,147.79,25.2234992057882,101.233801623549,25.5972687030105,39.3875,86.2093452619833,39.22885113169,95.7275453316841,
2016-11-09,122.332456785043,22.8220192651356,1.72043052509453,75.8489449529675,122.528017062879,186.415425603211,108.806431070392,186.108121470075,110.160049253108,121.56,151.28,24.6198736664027,96.9382325178376,25.5557820438484,38.594,85.4088798728204,38.9708024974098,94.6863335992338,
2016-11-10,119.968832437353,22.4008154766736,1.66657485256799,75.2385062150616,126.180543575748,184.647220463298,110.546765694988,186.572568648717,108.381008933678,119.75,156.06,23.6943145060116,95.5063761492671,24.8435943948991,37.119,85.0591619843511,37.8418397224343,92.6130435705827,
2016-11-11,118.201079773955,22.8172652720379,2.16332580463931,73.7858165602981,126.430953194833,186.614177343744,113.086233565572,186.142519390076,108.42782578419,117.1,156.92,24.0886831917435,94.9694300110532,24.9911025163644,36.9505,84.9037318116982,37.4180444653665,91.5626984018828,
2016-11-14,114.288189047107,22.9047387450368,2.05684404115076,72.8817490623869,131.490954463251,173.352638794398,114.675620799259,186.288734417817,107.332311482225,116.11,157.93,23.2194624150284,94.4013565604791,24.3641930001372,35.9535,84.5617854318616,36.5277766771001,90.6036875956785,
2016-11-15,116.393602331604,23.1614543723161,2.11955270094194,74.6898840582094,131.447780390995,177.45103675435,115.030791130809,187.74230349232,108.821087328485,117.12,157.46,23.5011543334083,94.8682662458825,24.6868670158423,37.162,84.6239575009228,37.6398670413727,91.3526293681428,
2016-11-16,115.53951958412,23.2652815815713,2.25333117516312,75.4085018129594,130.817438936055,175.305888658255,115.02191187252,187.38965965984,109.467159865541,116.77,157.08,24.0323448080675,95.7242673357887,25.3506535624358,37.3245,84.8104737081063,37.9371192181685,91.9737030331132,
2016-11-17,116.979542821157,23.2652815815713,2.27202081494403,75.6634952098062,130.187097481116,177.382501671408,115.696735502465,188.352978600182,110.263046324233,116.17,158.39,23.7184595275871,94.3157564514884,25.3414343048442,37.82,84.4918418541677,38.272086195359,93.6725221755322,
2016-11-18,116.214840826317,23.2652815815713,2.29587469729597,75.0298752540051,129.047301973554,171.358267880775,116.309404324389,187.931526026221,109.851058039733,115.15,157.75,23.7184595275871,94.0433924683364,25.3667872632211,38.008,84.219839052025,37.7415977529639,95.5266097341937,
2016-11-21,120.932158326958,23.5607897925285,2.28652987740552,77.6261716582632,129.876244160872,172.283491500497,116.851039080003,189.350683419146,110.993389192209,115.58,158.71,23.8633296570396,94.2768473110382,25.7516912676694,39.0,84.2897826297188,38.1713479785151,95.9832815466719,
2016-11-22,120.634222484812,23.712917571657,2.30300627037026,76.6525605066664,131.473684834348,173.051084429451,117.916550074654,189.720532662365,111.330470515891,115.54,158.66,24.0725865106932,94.2457199986779,25.7678249684546,39.2665,84.3674977160453,38.1251969727688,96.1933505804119,
2016-11-23,120.008557216306,23.6843936130704,2.31431842076396,77.8657109098465,132.578941084105,177.526425345587,118.65352851262,189.823740183947,110.881028750982,113.25,158.11,24.0564898296429,93.8799740784453,25.6364505477747,39.006,84.0721803880046,37.7639288847766,95.9924149829215,
2016-11-25,119.551722258349,,2.31899779183925,76.8380102498277,131.948599629166,178.211776175011,119.044215877326,190.529026988808,111.236836814868,112.61,158.18,23.8713779975647,94.0200469840663,25.7655201540567,39.0185,84.064408879372,37.7981699535561,95.1156051029633,
2016-11-28,119.581515842563,23.6843936130704,2.31776637839839,74.7594277118949,131.34416261758,177.149482389404,117.499224935082,189.634517650046,110.984025822107,113.8,156.97,23.8713779975647,94.7126296840813,25.7148142373031,38.3385,84.3597262074127,38.1237082306479,94.6497998542355,
2016-11-29,120.03835080052,23.6843936130704,2.29658606721549,73.7162729066127,136.076040936851,177.279699046995,117.437070127061,190.004366893266,111.3679239963,113.27,157.68,23.7828462517882,95.1095029166742,25.6894612789262,38.126,84.4529843110045,38.252732547788,94.7959348342286,
2016-11-30,117.605208089663,23.7992500863124,2.2707263849573,83.3364783331046,137.246058294992,172.317759041968,116.859918338292,189.548515539204,110.019598701574,111.75,157.44,23.8955230191401,93.568700954843,25.4728087255242,37.5285,84.1188094398005,37.61753590956,94.1931280417573,
2016-12-01,114.308051436584,23.8175054198078,2.1584214791503,84.9977989489245,139.517310649293,167.897246192186,116.291645807812,188.851837460403,108.118834570815,111.54,160.12,22.9780121992742,92.5824943173339,25.2354128425411,37.1825,83.8420768975039,37.115333567461,91.3252290593941,
2016-12-02,114.60598727873,23.5037418753553,2.17837037689233,83.5605634394245,139.335263704864,168.095997932719,116.229490999791,188.946436255924,108.334192083167,112.14,159.39,23.2275107555535,93.2608971646015,25.3299102328548,37.017,84.1068085667568,37.2433653898538,91.1334268981533,
2016-12-05,116.622019810582,23.8840613231766,2.26284533893575,82.6255876509863,136.647904049012,169.555795199391,118.22732411476,190.081772319427,109.176895392371,111.54,160.21,23.3562842039558,93.1595266242052,25.1478298954211,37.968,84.1768845968532,37.8398547329398,94.0013258805165,
2016-12-06,116.502845473724,23.8840613231766,2.30003402484991,82.1310550025562,136.379168083427,171.892841527725,119.505937308341,190.683838701229,109.439069755234,111.43,161.34,23.7506528896876,93.0893470193154,25.3414343048442,38.236,84.1613121457207,37.6706343785369,93.8095237192756,
2016-12-07,117.138441936968,24.2929047295845,2.34140951646302,81.4356184657014,138.182299723482,175.511493907082,120.669120144168,193.178132142235,110.824848530369,111.83,164.69,24.0886831917435,93.8847158747326,25.5903542598168,38.521,84.379326461576,38.2701012058646,94.576732364239,
2016-12-08,118.091836631835,24.2929047295845,2.30225056904347,82.8805810478331,138.112948506557,171.152662631948,122.569281417961,193.651176005558,111.021479302516,111.57,164.11,24.17721493752,92.7774376642499,25.8415790291872,38.3665,84.2236019502508,38.5296385822655,94.1748611692582,
2016-12-09,118.856538626675,24.2929047295845,2.26136764280671,81.9378781867632,138.806460675809,170.967617908004,122.809021391757,194.820910849161,111.892272722026,110.4,164.86,24.2416016617211,91.6233730505073,26.2633600640018,38.433,83.9666565065641,39.1683089521089,93.7638565380278,
