,AMZN,CDNS,MELI,QMOM,JNJ,QQQ,ASML,IBIT,AGG,PM,GLD,NVDA,PG,SE,TSM,GOOG,BRK-B,SPY,TLT,CAT,META,AAPL,ABT,NFLX,MSFT,IWM
2009-05-06,4.0995,5.598,28.0444084999337,,33.270409996474,30.437244042896,12.2464314318612,,64.4317333428951,18.0101706303621,89.54,0.265018670589404,31.6491791028138,,7.06890407317804,,61.8,68.3861098524525,60.5176892317739,26.4119153152915,,3.97757245378523,14.3645306251694,6.14142243,14.5797429303736,40.4342347898748
2009-05-07,3.964,5.88,22.8502817010517,,33.6877477348544,29.7247536028397,11.5042234662939,,64.1459064501082,18.7344279374624,89.44,0.245990513445009,31.9604416825032,,6.64668898826424,,61.04,67.4360980791843,59.0402796368079,25.0384957188963,,3.87430566706054,14.9300106334745,5.70999429,14.2334832448114,39.4812393571168
2009-05-08,3.8975,5.87,23.5383096912021,,33.742983611993,29.7421314184508,11.4462384689839,,64.2665889159516,18.8398577986226,89.98,0.212060787452594,32.1036224691603,,6.67867497954559,,62.64,69.0095590215859,59.1836569392729,26.1742080774539,,3.87820819097746,15.0337377355896,5.74570854,14.3071555183353,40.8506697688951
2009-05-11,3.9305,5.73,23.499547550912,,33.2090367996533,29.8463983121176,11.1157239843172,,64.3110508770518,18.5877429132396,89.69,0.216187375748969,31.3565922779058,,6.6338945917517,,59.2,67.7181310384597,60.0252193667852,25.3752476391663,,3.88961556858077,15.013661522277,5.6571372,14.2334832448114,40.2500423953081
2009-05-12,3.8965,5.4,24.807769785705,,33.7552582513571,29.4814641842838,11.0925299853932,,64.6667465658532,19.1790669171379,90.7,0.205870905008032,31.7114316187517,,6.49315623011377,,58.78,67.5177398435148,60.2434022183625,25.1309374224999,,3.7350155826412,15.1943474420904,5.76142281,14.6534152038974,39.6814484816458
2009-05-13,3.7095,5.18,22.8309006309066,,33.8473180465881,28.6907735739774,10.7098290031476,,64.7239119444106,19.1469795680892,91.09,0.192574120497491,31.7238821219393,,6.40359545452599,,57.41,65.8181060075276,60.8979507730943,23.8235476143929,,3.58701986794564,15.2244617620593,5.37856605,14.550274020964,37.8635496309226
2009-05-14,3.7555,5.36,23.5189286210571,,33.7675328907213,29.0122631627833,11.0867314856622,,64.7620221967822,19.4449335235419,91.03,0.19532517936174,31.6242780964387,,6.58911420395781,,58.39,66.3821778636613,61.1348350119496,23.8169446355641,,3.69088704296524,14.9333566690266,5.29713756,14.778658068888,38.3921017196791
2009-05-15,3.68,5.39,23.9162405590312,,34.0068883583218,28.9948853471722,11.1099254845862,,64.9081114975399,19.7887265490642,91.55,0.200368787279532,31.5433498257194,,6.40999265278226,,57.996,65.8403712010562,61.1161336246716,23.599046334213,,3.6749767531501,14.4950260117013,5.4999945,14.8965337065262,38.2479511500182
2009-05-18,3.7975,5.67,23.0828545427927,,34.3996768179739,29.7508203262564,11.5854024625278,,64.717560235682,19.5686990127299,90.36,0.212519297263302,32.6950213705701,,6.74904416036456,,58.86,67.7107127708735,60.1685966692503,24.9460540152928,,3.80195887752377,14.4548735850761,5.53856589,15.1764883459169,39.5292895470037
2009-05-19,3.8935,5.75,22.8115195607616,,34.3014797030609,29.8898428511454,11.7883499531126,,64.7747256142394,19.3532553834026,90.96,0.216645885559677,32.9627071891029,,6.80661894467098,,60.0,67.629071006543,59.8506730855234,24.8734212481758,,3.82597440932021,14.3478004474089,5.66142291,15.0586127082787,39.5453062769661
2009-05-20,3.8985,5.75,22.7824479555439,,34.2892050636968,29.7855759574786,11.7651559541886,,64.9716285848259,19.7978943630781,92.25,0.223065022909593,33.6288091096381,,6.72985256559575,,59.6,67.1763295712397,60.4802864572178,24.6291110315093,,3.77854373402224,14.4147211584509,5.74999425,15.1105133921576,39.1769214878327
2009-05-21,3.798,5.55,21.8424660535075,,34.0498495960962,29.238174765728,11.5216189654868,,64.7683739055108,19.6237058968135,93.85,0.221689493477468,33.0062839502594,,6.65948338477678,,58.58,66.2114701298312,58.9592402919363,23.4669867576365,,3.72781092310226,14.4950260117013,5.58713727,14.6953079211267,38.6723944940197
2009-05-22,3.782,5.62,21.7164890975644,,33.9136254296816,29.1425967798668,11.4926264668319,,64.5968777698387,19.5778668267438,94.15,0.225128317057781,33.0125092018532,,6.73624976385202,,58.16,66.070451052501,58.3046917372045,22.6548203616913,,3.67737830632974,14.7024802159316,5.5428516,14.6434072372479,38.2719762449617
2009-05-26,3.9195,5.78,21.8133944482898,,34.2170338003324,30.2287102555625,11.8637304496155,,64.4507884690809,19.3120002203399,93.76,0.237278827041551,33.4794030713872,,6.88338532374622,,59.78,67.762666620902,57.4257265351361,23.1104259008801,,3.92593906042289,14.913280455714,5.72713713,15.0808558585125,40.0978834606661
2009-05-27,3.855,5.78,19.8752874337816,,33.573065013645,30.0201764682289,11.6781784582237,,64.0950927802794,19.0919726840056,93.45,0.237737336852259,32.2343527526298,,6.98574049584654,,58.6598,66.5528804021063,56.4108645855139,23.1434407950242,,3.99408313189528,14.8530518157761,5.56142301,14.9251538068759,39.3210720574936
2009-05-28,3.8825,5.99,19.720238872621,,33.7650172481384,30.3677327804515,11.7187679563407,,64.1204996151938,19.4999404076254,94.24,0.240946905527217,32.7385981317266,,7.12647885748447,,58.002,67.4806277240437,57.2262450708369,22.8397037688983,,4.05472234968129,14.9233185623703,5.50570878,15.1624140760364,39.3691222473806
2009-05-29,3.8995,5.65,20.9703178969788,,34.1551137246894,30.7413558160908,12.0028944431594,,64.8064841578824,19.5457794776951,96.2,0.239112866284384,32.3339567781304,,6.99853489235907,,59.44,68.675567016897,58.7036546658029,23.4141629270059,,4.076936716593,15.0772361977669,5.63142294,15.4886469461321,40.1779671104777
2009-06-01,4.1525,5.7,22.0362767549583,,34.5390181936761,31.6189355044529,12.6639234124928,,64.0050776345195,19.9995862713845,95.73,0.250804866457446,33.2179425044482,,7.35038079645391,,59.69,70.3380887334131,56.9740431490417,24.7941855022299,,4.18320544479224,15.0504679133501,5.84856558,15.8667805001066,41.747606646785
2009-06-02,4.2465,5.81,22.2591590616267,,34.8052745189411,31.6623800434808,12.6175354146449,,64.4446904512408,20.44422525106,96.36,0.248741572309259,33.4358263102307,,6.96015170282146,,59.96,70.3974653042149,57.280523346023,24.7281557139417,,4.18740816285662,15.1073505177358,5.88142269,15.8667805001066,42.2681503705603
2009-06-03,4.284,5.79,22.3851360175698,,34.7743144811196,31.5668020576195,12.1652524356273,,64.6230840580262,20.2562850637745,94.41,0.240946905527217,33.4980788261686,,6.64029179000797,,58.48,69.5068308439464,57.8184273652148,24.2065203864647,,4.23123650838512,15.0973124110795,5.7857085,16.1114551526783,41.9878575962197
2009-06-04,4.276,6.02,22.7824479555439,,34.5761702390619,31.9230472776477,12.3160134286331,,64.0879032376699,20.3662988319416,96.23,0.249658591930675,33.2117172528544,,6.58271700570154,,58.66,70.1599627319968,56.6237800667773,25.1045255071846,,4.3149906755252,14.9735090956518,5.81570847,16.185598986791,42.5884849698067
2009-06-05,4.378,5.97,22.8890438413419,,34.6318983071406,31.95780290887,11.8985214480015,,63.7566008250683,20.2150299007118,93.71,0.24828306249855,33.10588797576,,6.55073101442019,,58.399,70.1748096579392,56.1922059118444,25.4016595544816,,4.34290873123856,15.0504679133501,5.59856583,16.4154448725402,42.604501699769
2009-06-08,4.318,5.81,22.9762586569948,,34.4461380802116,31.8622249230088,11.8695289493465,,63.5845784185252,20.4121379020113,93.56,0.246907533066425,33.0809869693849,,6.53153941965139,,58.64,69.8853532356926,56.0483478602001,25.4676893427698,,4.31829281114721,14.9668170245476,5.54428017,16.3487154218388,42.099974705956
2009-06-09,4.354,5.92,23.2088314987357,,34.4894821331617,32.1055143415646,12.1188644377793,,63.8712824294304,20.1004322255377,93.83,0.26043357248232,32.6265436030384,,6.72985256559575,,59.56,70.2416044963273,56.0420931623025,25.2497910414187,,4.28437087248474,14.8396676735677,5.57285157,16.3709585720726,42.2921754655038
2009-06-10,4.3295,5.93,24.2069566112075,,34.4647141029045,31.9925585400923,12.3913939251361,,63.692888822645,19.9491632943079,93.86,0.26868674907507,32.4211103004434,,6.67867497954559,,58.5,70.0634792371089,55.160180758744,24.8404063540316,,4.21022291806324,14.7727469625257,5.40856602,16.719434592402,42.1239998008995
2009-06-11,4.2845,6.35,24.0809796552644,,34.7062023979122,31.9925585400923,12.3102149289022,,63.9158808311268,20.1141839465586,93.7,0.265247925494758,32.3775335392869,,6.73624976385202,,59.3,70.3752008528841,55.7731411527066,24.8338033752028,,4.20121709363957,14.9099344201619,5.39142318,16.9270373279174,42.1400165308618
2009-06-12,4.204,6.31,24.3523146372956,,34.7123944054766,31.8448471073976,12.3392074275571,,64.2280696430013,19.9491632943079,92.17,0.263872396062633,32.7136971253514,,6.4227870492948,,59.466,70.5681737802428,56.2735169845129,24.9130391211487,,4.11175923769783,15.1976934776425,5.40570888,17.2977564984807,42.2681503705603
2009-06-15,4.159,6.04,23.3057368494611,,33.901241414553,31.1931790219802,12.0666779402004,,64.4701752522101,19.6603771528692,91.1,0.259516552860904,31.9542164309094,,6.05174955043116,,58.58,68.950182450784,56.7801475142168,23.8499595297082,,4.08534215272175,14.9668170245476,5.45142312,17.3644859491821,41.1309625432357
2009-06-16,4.1075,5.96,22.5208035085853,,33.8207453162171,30.8890672487854,11.9912974436974,,64.5593720556028,19.3715910114304,91.93,0.252409650794925,31.1885104848736,,5.83424480971799,,58.225,68.0150109236775,57.7683897820342,23.4801927152941,,4.09314720055559,14.9668170245476,5.40428031,17.3867290994158,40.4422431548559
2009-06-17,4.1325,6.05,22.5983277891657,,34.1798817549466,31.1836212233941,11.9623049450425,,64.6867960604496,19.2065703591797,92.35,0.258599533239487,31.1324832205295,,5.89821679228068,,57.48,67.9482160852895,57.4431454913601,22.9783663243036,,4.07003225120152,15.3649952552476,5.7714228,17.5572599178749,40.6584690093473
2009-06-18,4.07975,6.06,22.908424911487,,34.5452102012404,31.1236677595357,11.7883499531126,,64.2662968444553,19.4953565006185,91.61,0.253555925321696,31.8546124054088,,5.94939437833084,,56.58,68.4454871654522,56.5737424835967,22.5029518486284,,4.07903807562519,15.9472054413132,5.90142267,17.4238010164722,40.8426614039139
2009-06-19,4.148,6.01,23.1409977532279,,34.7309704281695,31.4572696858226,11.9912974436974,,64.5020312534218,19.3211680343538,91.9,0.256306984185946,31.5246740709381,,5.90461399053695,,56.1,68.696491058897,57.3493250228964,22.219023758989,,4.18710796870916,15.9204371568963,5.94142263,17.8464208709143,41.0909207183299
2009-06-22,3.9575,5.66,21.1738191335021,,34.3594499743113,30.5177273390115,11.6549844592997,,64.5975992570569,19.3074163133329,90.54,0.241863925148634,31.4748720581878,,5.80865601669291,,55.6,66.6364905085326,57.9059931357809,21.3672394900708,,4.12376700359605,15.6293320638636,5.79285135,17.2606845814243,39.6333982917588
2009-06-23,3.884,5.67,21.387010905098,,34.0622336112248,30.4481316096181,11.6259919606448,,64.807848865054,19.2516950541314,90.92,0.240717650621863,31.468646806594,,5.91101118879322,,55.23,66.6887361150666,58.5877552066169,21.7898301351155,,4.02290177005101,15.6795225971451,5.65285149,17.3051708818919,39.3130636925124
2009-06-24,3.9635,5.77,22.2979212019169,,34.3408739516184,30.9614001138945,11.9565064453115,,64.6358264585109,19.3306335046669,91.45,0.248741572309259,31.468646806594,,6.10292713648131,,55.879,67.2634497289637,57.9998136042446,22.0539492882684,,4.08924467663867,15.7230210593224,5.65570863,17.4015578662384,39.7375070365139
2009-06-25,4.11,5.95,23.7805730680157,,34.8424265643269,31.5703627460869,12.2232374329372,,64.9352728699007,19.9574976706842,92.31,0.261809101914445,32.1721002366919,,6.15410472253147,,56.04,68.7263468640794,59.0631122468329,22.7736739806101,,4.19851534631247,16.0676627211888,5.87285127,17.6388181353988,40.8851057383141
2009-06-26,4.194,6.01,24.7496265752698,,35.0467628139489,31.6399584754803,12.3971924248671,,65.1264088771708,19.7856904548128,92.29,0.265247925494758,32.2156769978484,,6.12211873125012,,56.02,68.5472120329848,59.1631874131941,22.8198948324119,,4.27596543635599,15.8702466236148,5.76713709,17.3125852653032,41.0268537984806
2009-06-29,4.1515,6.09,25.7089895474513,,35.2696750862637,31.7095542048737,12.460975921908,,65.0690680749898,20.1478786396228,92.04,0.265247925494758,32.5144890743502,,6.10932433473758,,56.9026,69.1890965436895,59.2507531837602,22.9387484513307,,4.26185631142558,16.0007420101468,5.8857084,17.6907188192777,41.0268537984806
2009-06-30,4.183,5.9,26.0481582749903,,35.1706029652349,31.6486579416545,12.5537519176039,,65.0818104754745,20.2546777197591,91.18,0.258828788144841,31.8110356442523,,6.01976355914981,,57.9146,68.6293141910777,59.150678017399,21.8162420504308,,4.27566524220853,15.7397512370829,5.90570838,17.6239893685763,40.9067283237632
2009-07-01,4.08,5.93,25.8252759683218,,35.337787169471,31.6660568740028,12.9132589009256,,65.0578318262424,20.4729193182984,92.39,0.259975062671612,32.3713082876931,,6.03895515391862,,58.48,68.9129409816167,59.0339146915772,21.9152867328631,,4.28767300810675,15.6059098149989,5.80285134,17.8241777206805,41.5393891572748
2009-07-02,3.966,5.78,25.3407492146948,,34.6566663373978,30.9700995800687,12.7972889063057,,65.2112550318855,19.9342804793502,91.25,0.249887846836029,31.7176568703455,,5.99417476612473,,57.76,67.0320692913351,59.1719616859665,21.0040756544856,,4.20331845267176,15.3382269708308,5.70285144,17.3274140321257,40.1144671828691
2009-07-06,3.905,5.62,23.7999541381607,,35.0591468290775,30.8048097227593,12.6639234124928,,65.1601139633378,20.5007799478992,90.76,0.241863925148634,32.4771375647875,,5.98138036961219,,57.1,67.024609258516,59.0590141451025,20.9314428873685,,4.16099107788054,15.3917635396644,5.68285146,17.2013695141342,39.7608233126935
2009-07-07,3.7815,5.36,23.3251179196062,,34.8176585340697,30.0392566994318,12.466774421639,,65.3710708710971,20.3150424172274,90.71,0.231318199502343,32.315281023349,,5.88542239576814,,56.2,65.7259104685743,59.4543305381265,20.0004228725045,,4.06462875654732,15.1709251932257,5.5428516,16.7046058255795,38.900825719312
2009-07-08,3.868,5.28,22.5014224384402,,35.3439791770353,30.195847090567,12.2986179294402,,65.729058350931,20.1943130222907,89.27,0.231776709313051,32.7697243896955,,5.8726279992556,,56.22,65.6811293731183,60.5524316298597,20.1919092585403,,4.11926409138422,15.4954906417795,5.5285659,16.7268489758133,38.6355928166803
2009-07-09,3.905,5.37,22.9859491920673,,35.1024908820276,30.248043887612,12.5653489170659,,65.5436719774456,19.6603176216093,89.51,0.236820317230842,32.6265436030384,,6.05174955043116,,55.4158,65.8080118802907,59.8308223410064,20.2381301103421,,4.09344739470305,15.3683412907997,5.70713715,16.6378763748781,38.4748456029642
2009-07-10,3.8815,5.43,23.8290257433784,,35.2510990635708,30.3785358802247,12.3160134286331,,65.7674141523418,19.6649610598761,89.58,0.237737336852259,32.5082638227564,,6.19248791206909,,54.9,65.6512735679358,60.3830103185637,20.1588943643962,,4.15828933055344,15.1943474420904,5.72427999,16.6008044578218,38.6597048987378
2009-07-13,4.0735,5.55,25.1178669080263,,35.7402676611507,30.9614001138945,12.7509009084578,,65.7354509844995,19.9203501645498,90.19,0.240488395716509,32.9813829438843,,6.19888511032536,,56.56,67.2485184676784,60.0441676959718,20.9974726756567,,4.27296349488143,15.5757954950299,6.02713683,17.223612664368,39.5920387382915
2009-07-14,4.0975,5.53,25.9124907839747,,36.0560600469301,31.0744931741588,12.7566994081888,,65.5372793438771,19.8089076461468,90.81,0.2455320036343,33.3299970331363,,6.28204868765687,,57.399,67.6291727065838,59.0464644183399,21.0833114004314,,4.27086213584924,15.6905467511147,6.1857081,17.1346400634328,39.82512219818
2009-07-15,4.2275,5.77,27.6664776321046,,36.5080765991241,32.11842911506,13.562690870797,,65.1089728947901,20.4450586886977,92.24,0.255619219469883,34.0209999600467,,6.5281615588159,,58.8,69.6070710988553,57.5279474800574,22.067155245926,,4.40925163782622,15.2821672809308,6.34427937,17.8834927879706,41.3602580891693
2009-07-16,4.3055,5.93,28.3448150871825,,36.6876448184889,32.1967243106276,13.591683369452,,65.3135371689809,20.1060876952216,91.98,0.268916003980424,34.3696140492988,,6.56817072056554,,58.46,69.4951138819565,58.1491589548093,22.8264978112407,,4.42846406326338,15.1674160248461,6.30427941,18.1207530571311,41.8746491730611
2009-07-17,4.2925,5.92,26.5520660987624,,36.6752608033603,32.6751949502073,13.8062278594988,,65.3135371689809,20.4311283738973,91.93,0.276710670762466,34.8116069124577,,6.62151626956506,,59.02,70.2564148960027,57.2518534912787,22.7195508229596,,4.55544618763705,15.0087892884936,6.30570798,18.0095373059621,41.7139019593449
2009-07-20,4.4115,5.87,28.1606949208042,,36.5699966747671,32.9883757324777,13.9337948535807,,65.3902487718025,20.4079111825633,93.28,0.280149494342778,34.5874978550813,,6.70820278668927,,59.4698,71.0027913661518,57.5530469335827,24.4975445031324,,4.59023868932714,15.1910412834517,6.40285074,18.1874825078324,42.2282930432366
2009-07-21,4.4505,6.0,29.6142751816854,,36.8362530000321,33.2145618530063,13.8468173576158,,65.8441257551633,20.3846939912293,93.13,0.274418121708924,34.2700100237982,,6.58150710781542,,59.4992,71.3311992521467,58.7013469323666,26.3758009848187,,4.54824152809812,15.1876662465081,6.39713646,18.4099140101704,42.1559567970644
2009-07-22,4.4395,5.93,29.284796989219,,36.650492773103,33.4929447705799,14.1193468449726,,65.6203835802671,20.3754071146957,93.44,0.281295768869549,34.4318665652367,,6.8815758209377,,60.03,71.3162739618732,58.1742584083346,25.8410660434133,,4.70524306721734,14.9244133649019,6.46856496,18.3876708599366,42.4854885851825
2009-07-23,4.6935,6.14,30.3119937069083,,37.2882695522261,34.2323993953849,14.1947273414755,,65.4541751074871,21.3691029037898,93.26,0.298031376960402,34.6138465416157,,6.8815758209377,,61.34,72.8911290602642,57.1075316335081,27.5789546029807,,4.73766403514253,14.7961619610425,6.63713622,18.9511639991927,43.8277278197125
2009-07-24,4.3245,6.17,29.5658225063226,,38.0870385280211,33.9714154101596,14.1773318422825,,65.4541751074871,21.9634630019396,93.41,0.297114357338985,35.0405582103666,,6.86157124006288,,62.5472,73.189675170065,57.3836256222867,28.0735844237806,,4.80268608748139,15.1910412834517,6.0285654,17.3867290994158,44.0527739189151
2009-07-27,4.212,6.14,29.5173698309599,,37.9384303464778,34.2323993953849,13.9801828514287,,65.2560034668648,21.6848567059319,93.71,0.29848988677111,35.0029071807709,,6.86157124006288,,62.6594,73.4061243464082,56.7247649672468,28.6484244857914,,4.80610830076238,15.1977913573391,5.9571369,17.1346400634328,44.2778200181177
2009-07-28,4.249,6.23,27.2207130187677,,37.7217100817273,33.9975138086822,14.1251453447036,,65.3774635046656,21.5827010640624,92.11,0.298948396581819,34.958980979576,,6.82823027193819,,62.7,73.0627919165161,57.2267540377534,28.6751612328616,,4.80310635928783,15.3327928350858,6.04856538,17.4015578662384,44.3019321001752
2009-07-29,4.217,6.23,27.2400940889128,,37.8703182632705,34.2236999292107,14.2759063377094,,65.4925309088979,21.7405779651334,91.2,0.292987769042611,35.2162630151464,,6.73487556118903,,62.42,72.8836638028098,57.54049720682,27.959953248732,,4.80400694173019,15.4205437956212,6.0999939,17.6462325188101,44.0768860009725
2009-07-30,4.3045,6.22,28.3641961573276,,38.2604147398215,34.4237876512168,14.6586073199551,,65.5756351452879,21.7405779651334,91.62,0.295280318096152,35.2852899027384,,7.18164453405999,,63.66,73.6449648168559,58.3562294463933,29.0160547580075,,4.88686052642791,15.4239188325649,6.22999377,17.6536469022214,44.8484726268101
2009-07-31,4.288,5.9,27.9184315439907,,37.7031340590344,34.3193940571267,15.0818978003177,,65.9080520908479,21.6384223232639,93.35,0.296426592622923,34.8334775475904,,6.9815987253118,,63.61,73.7494575226768,59.4919797184145,29.4505268978994,,4.90487217527524,15.1842912095644,6.27713658,17.4386297832947,44.6636133310365
2009-08-03,4.372,5.97,29.7596332077735,,37.8331662178847,34.8326625614031,15.3022407900955,,65.7701732129899,21.7405779651334,93.87,0.304450514310318,34.8962292635832,,7.05494885518613,,65.4,74.9660526617727,58.5937229855953,30.1590506952615,,4.99613119610171,15.126915581522,6.42427929,17.6684756690439,45.4432373175599
2009-08-04,4.29,5.95,29.6530373219755,,37.8083981876275,34.8326625614031,15.2790467911715,,65.5713555270218,21.8148729774021,94.68,0.306513808458506,34.802101689594,,6.9815987253118,,65.99,75.1601105440115,58.1277939612095,32.0105704298775,,4.96971411112562,14.9514136604513,6.31142226,17.6239893685763,45.901366876651
2009-08-05,4.2145,5.7,30.7480677851727,,37.4306857262051,34.5629791100036,14.733987816458,,65.5136342633537,21.7173607737995,94.78,0.307201573174568,33.829450091706,,6.85490304643794,,69.04,74.9436613676683,57.2588992941117,31.1750470839316,,4.95650556863758,14.8501625521412,6.32999367,17.6536469022214,45.4432373175599
2009-08-06,4.2235,5.81,32.2888628617067,,37.1087013328614,34.2584977939075,14.6006223226451,,65.5457016320582,21.8195164156689,94.6,0.300782435824652,32.292033049883,,6.77488472293867,,70.3462,74.5555456031907,57.4540857773004,31.50925642231,,4.92048227094292,14.7252861852255,6.2142795,17.3941434828271,44.8082858233811
2009-08-07,4.266,5.9,32.9865813869296,,37.0901253101685,34.6934711026163,14.8963458089259,,65.1544797338629,21.8520204835365,93.75,0.314308475240547,32.6497178310418,,6.82156207831325,,70.8,75.533298779086,56.9755640765798,31.9370443754342,,4.9685133345358,14.7961619610425,6.428565,17.4682873169398,45.8852921552794
2009-08-10,4.222,5.73,33.0253435272198,,37.5978699304412,34.4498860497393,14.80356981323,,65.6611441593945,21.9170286192716,92.927,0.30399200449961,32.7375702334317,,6.80822569106337,,67.8,75.3765597203547,57.6870502894933,31.5159406090775,,4.94479799688682,15.025664473212,6.5428506,17.3644859491821,45.9656657621375
2009-08-11,4.178,5.55,31.7946455730071,,37.2882695522261,34.1541041998173,14.6470103204931,,65.8920292140671,21.726647650333,92.79,0.296885102433631,32.586966115049,,6.81489388468831,,65.399,74.4361253679669,58.3544621352351,30.9344163602992,,4.88806130301773,15.086415138198,6.58427913,17.1494688302554,45.2262285790431
2009-08-12,4.298,5.78,32.2597912564891,,37.5173738321053,34.6847716364421,15.0065173038148,,65.8599618453626,21.6105616936632,92.95,0.307889337890631,32.6810936890382,,6.9482577571871,,66.43,75.2347481910264,57.7311246566649,31.8033606400829,,4.96250945158669,14.8535375890849,6.61142196,17.446044166706,45.9094042373368
2009-08-13,4.23,5.92,31.8334077132972,,37.3501896278692,34.876159892274,15.0876963000487,,66.0267121626261,21.5594838727284,93.72,0.317059534104797,32.8191474642223,,7.3016720193089,,67.1,75.8094580730412,58.5496486184237,31.5293089826127,,5.05586983144535,14.9581637343386,6.61142196,17.5127736174073,46.2871601895698
2009-08-14,4.179,5.852,30.7093056448825,,37.2015814463259,34.4759844482619,14.8267638121539,,66.1421546899625,21.6477091997975,93.0,0.307660082985277,32.8630736654172,,7.04161246793625,,66.58,75.2272844263249,58.7763167924492,30.7472591308074,,5.00663799126265,14.9716638821133,6.35570793,17.5661571779684,45.3387516286444
2009-08-17,4.053,5.69,29.3623212697993,,37.0405892496541,33.4755458382316,14.4962493274872,,66.4179340608214,21.1090703608493,91.61,0.294821808285444,32.7626709198288,,6.90158040181252,,64.6,73.3762707803552,59.645211459547,29.3770008434562,,4.79079839924215,15.10666535986,6.15856527,17.2384414311905,44.0608112796009
2009-08-18,4.106,5.79,29.6142751816854,,37.0282052345255,33.9540164778113,14.780375814306,,66.1998759536306,21.5084060517937,92.06,0.305596788837089,32.9132750382115,,6.93492136993722,,65.5,73.9584444270715,59.2989128603414,30.1523665084939,,4.92318401827002,14.9615387712823,6.22142235,17.5795030681087,44.6475386096649
2009-08-19,4.15,5.81,29.3235591295091,,37.3811496656907,34.188902064514,15.0645023011247,,66.3345589021896,21.2623038236536,92.532,0.302157965256777,33.1329060441862,,6.87490762731276,,65.2,74.6077919561012,59.7900272373966,30.1924716290993,,4.94119566711735,15.2450418745504,6.40999359,17.6316898880734,45.1940791362999
2009-08-20,4.2045,5.87,29.5561319712501,,37.4368777337694,34.5890775085262,15.1688752962826,,66.443587955785,21.5827010640624,92.27,0.314079220335193,33.2709598193703,,6.96159414443698,,65.49,75.3765597203547,60.2811416144519,30.413049792429,,4.99312925462715,15.2821672809308,6.42570786,17.6466004080633,45.6843581381342
2009-08-21,4.25,6.04,30.5058044083591,,38.0932305355854,35.0501492157575,15.5979642763763,,66.0587795313307,21.7637951564674,93.65,0.319352083158338,33.6223694289298,,6.96159414443698,,66.59,76.8543851312499,59.040762995479,31.616203410591,,5.07988536324179,15.3192926873111,6.4428507,18.1982896476902,46.7372523879751
2009-08-24,4.225,5.98,31.0194027672038,,38.2492735903764,35.0153513510608,15.5457777787973,,66.3281454284487,22.0238276994079,92.34,0.310411141849526,33.4717653105472,,7.18831272768493,,66.51,76.8469213665484,60.1111404839328,31.7899922665478,,5.0750822568825,15.5521702364243,6.33142224,18.3697606275742,46.7211776666035
2009-08-25,4.2095,5.95,31.1453797231468,,38.1618894796934,35.1197449451509,15.6617477734172,,66.4371744820441,21.7312910885998,92.76,0.313162200713776,33.5094163401428,,7.17497634043505,,66.88,76.9961966605782,60.4511427449711,31.9704653092721,,5.08528885789599,15.4981696453256,6.35142222,18.3697606275742,46.9221116837487
2009-08-26,4.2,5.94,30.467042268069,,37.8435616479198,35.0588486819317,15.940075760505,,66.5333765881577,21.6755698293983,92.79,0.316830279199443,33.4843156537457,,7.02160788706144,,65.96,77.0036604252797,60.7281816243356,31.5827824767532,,5.02555022255234,15.5487951994806,6.28142229,18.3026632876196,47.0265973726642
2009-08-27,4.2155,6.25,29.9437533741517,,37.7561775372368,35.1458433436735,16.1604187502828,,66.4820687982305,21.4851888604597,93.19,0.321186122401172,33.2960605057674,,7.02827608068637,,65.76,77.175327013414,60.4889207739753,31.4691513017046,,5.08678982863326,15.7310471944387,6.24999375,18.407036927549,46.9542611264919
2009-08-28,4.138,6.38,29.9825155144419,,37.631343093404,35.1806412083702,16.2184037475927,,66.4371744820441,21.0626359781814,93.87,0.337692475586671,33.377637736558,,7.18831272768493,,66.14,77.160399484011,60.7659596533398,31.2218363913046,,5.10480147748059,15.4981696453256,6.31713654,18.399581667554,46.656878781117
2009-08-31,4.0595,6.27,30.4961138732866,,37.7249689262786,34.8239630952289,15.928478761043,,66.7129538529031,21.2251563175192,93.4,0.332878122574234,33.9549535236916,,7.13496717868541,,65.72,76.4737331314738,60.8226266968462,30.2860502438452,,5.04956575434878,15.2652920962124,6.23285091,18.3772158875691,45.9737031228233
2009-09-01,3.958,6.09,29.4979887608149,,37.4128828166965,34.1715031321657,15.4414047836394,,66.5988652098735,20.9697672128455,93.9,0.32164463221188,33.2709598193703,,7.04161246793625,,64.6,74.786922308937,60.6762204639755,29.3034747890129,,4.96214921860974,15.2281666898321,6.02142255,17.8926239878969,44.9449209550398
2009-09-02,3.907,6.13,30.001896584587,,37.300531817247,34.1454047336432,15.2674497917095,,66.9527380324552,21.1926522496516,96.19,0.326229730318963,33.1329060441862,,7.07495343606095,,63.8016,74.5032992502803,61.5605293193738,29.0828966256832,,4.95860692766977,15.1876662465081,5.96856546,17.7882503479675,44.7198748558372
2009-09-03,3.923,6.15,30.5833286889395,,37.2568397619055,34.3715908541717,15.6965387718032,,66.8304910573815,21.2762341384539,97.46,0.334024397101004,33.1768322453811,,7.14830356593529,,64.2,75.122791720504,61.1815398099174,30.1055772011209,,4.99973352587117,15.2079164681701,5.75570853,17.9746318478414,45.2181912183573
2009-09-04,3.9435,6.36,31.6202159417013,,37.6500682599789,35.1110454789768,16.1314262516278,,66.7018100309882,21.3830332185902,97.529,0.346404161990129,33.1705570737819,,7.20831730855975,,64.24,76.1751825434142,60.1393186589122,30.8207851852506,,5.11260652531444,15.4002935739592,5.84999415,18.3548501075843,45.8531427125362
