,AMZN,TSM,GOOG,META,ASML,TLT,BRK-B,AAPL,SE,IWM,ABT,JNJ,PG,CAT,SPY,GLD,CDNS,PM,MSFT,IBIT,NFLX,MELI,QMOM,NVDA,AGG,QQQ
2008-02-07,3.5455,5.64582819906517,,,13.9190185011074,54.4911480324443,90.76,3.63604505959308,,54.955367373117,18.657776056264,37.1776460300255,39.281232900652,43.0632885121151,96.1139083500169,89.85,10.69,,20.1977314577726,,0.383571045,30.7480677851727,,0.562820792644451,61.0109686393142,37.2184064565477
2008-02-08,3.675,5.63972460101213,,,13.7747799674172,55.1146434654581,91.84,3.76320466906747,,54.6104756081167,18.2403043028537,36.7159589753619,38.8332942557457,42.8678901011263,95.4967455044526,91.0,10.66,,20.5137699300849,,0.383999616,30.7383772501001,,0.572908008480034,61.3033153499857,37.6414409998952
2008-02-11,3.7595,5.74958936596691,,,13.8524468701735,55.344042728548,92.9,3.88226685058004,,54.5399295652758,18.09258352857,36.6271730033112,39.4186007517566,43.756637712398,95.9847376518176,91.33,10.7,,20.2623756907456,,0.384142473,35.0312842872358,,0.574742047722868,61.4345730568178,38.0472088271876
2008-02-12,3.7225,5.82283254260343,,,13.5251363514149,55.0146489148804,93.18,3.74461057522923,,55.1905208492536,17.9673420025469,37.2723510668796,40.111412522545,44.1222218361835,96.874618433963,89.33,10.82,,20.3557506939287,,0.38428533,33.5389418860645,,0.596062753920804,61.410708019212,37.8313748765002
2008-02-13,3.8865,5.92659370950517,,,14.5070679076907,54.4322688882513,95.362,3.88076732688341,,56.3192575347092,18.1503873098114,37.5327899182283,40.0158522782984,45.1622456366078,97.8649584572312,89.44,11.43,,20.8010776321869,,0.390142467,35.6127163915882,,0.619446754266928,61.046766195723,38.6601772471401
2008-02-14,3.79,5.92049011145212,,,14.0965428502647,53.6323713039538,95.38,3.82258580745409,,55.0102365175489,17.7842966952823,37.1658079004187,39.7948692134779,44.3995615162967,97.0037891321623,89.71,10.94,,20.4706737747695,,0.382142475,34.2948036217227,,0.518345341005745,60.8558458948763,37.9608752469126
2008-02-15,3.648,5.92659370950517,,,13.7193036083056,54.0441135710383,95.9,3.73771276622472,,54.7672445922078,17.8388891553437,37.2309176132559,39.5977762097191,44.0907059634434,96.9822605628553,89.15,10.93,,20.4132122343491,,0.37999962,34.6824250246243,,0.510550674223704,60.826014597869,37.8313748765002
2008-02-19,3.604,5.9876296900356,,,13.7359465160391,53.4970845590545,95.8,3.66423610508976,,55.4413512237993,17.8453117977038,37.6807665383127,39.6037487249845,44.3743488181046,97.2549684524357,91.58,10.88,,20.3126545386134,,0.382713903,33.5583229562096,,0.502985262347017,60.5336678871976,37.7623080122802
2008-02-20,3.682,5.96321529782343,,,13.8136134187954,53.8676525994306,95.5,3.71342048233929,,55.4727050206175,17.8581570824241,37.4262467517674,39.5201335112687,44.9101186546868,97.5420213059108,93.24,10.86,,20.34870823854,,0.392428179,33.5098702808468,,0.49931718386135,60.4382077367742,37.9349751728301
2008-02-21,3.495,5.85945413092169,,,13.6804701569274,54.438209740962,94.02,3.64504220177287,,54.3909990303893,17.6173079939182,37.2782701316829,39.3947106906949,44.6201726254776,96.7310812425819,93.25,11.25,,20.2621793587163,,0.398142459,32.1241237654735,,0.488083693498997,60.9334072670953,37.5723741356752
2008-02-22,3.604,5.90828291534604,,,13.7803276033284,54.1264620244552,92.96,3.58266201599298,,54.3753221319802,17.5145457161556,37.6422926170908,39.5440235723304,44.8659964328506,97.3267262834827,93.39,10.99,,19.9593282793333,,0.39714246,32.366387142287,,0.511696948750475,60.6112292594165,37.7105078641152
2008-02-25,3.6635,6.02425127835386,,,13.7359465160391,53.5735509800845,93.12,3.59105934869412,,55.4727050206175,17.813198585903,38.0414748908079,39.824731789805,45.5404361094894,98.5539006631296,92.74,11.04,,20.0747001190983,,0.3999996,32.7830801504063,,0.511467693845121,60.396443920964,37.9004417407201
2008-02-26,3.5845,6.18294482773299,,,14.0188759475084,53.5911970772453,92.52,3.57336496907386,,55.990042668118,17.8453117977038,37.964021613818,40.4219833163468,46.2022694370321,99.293072130768,93.71,11.11,,20.4640800783049,,0.4142853,32.3470060721419,,0.51582353704685,60.6887906316355,38.0472088271876
2008-02-27,3.5435,6.25008440631647,,,14.1631144811986,53.6382533363407,93.685,3.68762867475722,,55.9665273205043,17.5145457161556,37.558881395717,40.1412750988721,46.7821614954506,99.1926021250016,94.78,11.19,,20.3775511984812,,0.463285251,35.4964299707177,,0.523847458734245,60.8140224164721,38.2371427037926
2008-02-28,3.3925,6.12190884720256,,,13.8746374138181,54.591142583022,93.2,3.89606246858905,,55.1199748064126,17.411783438393,37.3622692310504,39.9979347325021,46.889315462767,98.2237799063969,95.99,10.99,,20.139596778966,,0.450570978,36.2232201011583,,0.504131536873788,61.1780239025551,38.0903756173251
2008-02-29,3.2235,5.9449045036643,,,13.35870727408,55.4263911819649,93.49,3.74940905105845,,53.975561222548,17.1966249193277,36.9154234022625,39.5261060265341,45.5908615058736,96.0349776782011,96.18,10.62,,19.6131406526387,,0.451142406,35.0312842872358,,0.490376242552538,61.410708019212,37.0802727281078
2008-03-03,3.1215,5.87776492508082,,,13.3753501818135,55.2840124706168,90.18,3.65074039182007,,53.4582235750475,17.0938626415651,37.0762879006261,39.6276387860462,46.1392376915519,95.8053269272348,97.24,11.09,,19.4617872203471,,0.441999558,36.4267213376817,,0.484644869918684,61.4003899702031,36.8385387033378
2008-03-04,3.267,6.11580524914951,,,13.0424920271437,54.7467586117076,91.5,3.7374128614854,,53.1446856068654,17.0970739627452,37.3205636203635,39.4484633280837,45.2189742075401,95.4393326373003,95.18,11.05,,19.8944316194655,,0.450285264,34.7599493052046,,0.479830516906247,61.1368946850486,37.0457392959978
2008-03-05,3.249505,6.28670599463473,,,13.2477545558567,54.0914269816095,92.18,3.73351110082676,,53.6541848051613,17.0135796120631,37.6125028951716,39.8381102239995,45.2883091275683,96.0421505189699,97.72,11.15,,20.276528731287,,0.45857097,35.9790186173303,,0.485330342085693,60.7476402865249,37.226953480995
2008-03-06,3.137,6.20735921994517,,,13.1229327478556,54.3807175210221,90.44,3.62674801267396,,51.8670183865234,16.727772027036,37.3146056759797,39.7231990302929,44.5949599272855,94.0542768200205,96.5,10.67,,19.8800101394949,,0.437428134,38.025659624651,,0.454841732222644,60.6578123484041,36.4068708019628
2008-03-07,3.2045,6.14632323941473,,,13.2200163763009,54.4515641837355,89.24,3.66633543826504,,51.7024109532278,16.3905833031276,36.6473159049898,39.2991504464482,44.0213710434151,93.0854653660592,96.09,10.77,,20.0963323390542,,0.446570982,35.4189056901374,,0.448193339967374,60.8434567538538,36.3205372216879
2008-03-10,3.1735,6.06697646472517,,,13.1368018376335,55.2544930278196,87.26,3.58955982499749,,50.5579973693631,16.2492851712041,36.5400729060807,39.2752603853866,43.3154154940361,91.8582909864124,95.87,10.7,,20.2261256587897,,0.474428097,32.8993665712768,,0.422516790567708,61.1668373310889,35.6212352214604
2008-03-11,3.3575,6.42098515180168,,,13.4752076282144,54.7821819430642,88.0,3.81928985436889,,52.7527631466378,16.3327795218862,37.2014047326867,39.8127867592742,45.7673503932183,95.1594526245939,95.99,10.91,,21.1130466769827,,0.472570956,35.3607624797022,,0.436501339794312,60.7955485201894,36.976758765358
2008-03-12,3.3255,6.27449879852864,,,13.2144687403898,55.8389779952044,87.14,3.77969942973042,,52.1413641086827,16.48692293853,37.266942120909,40.03974233936,47.4313884738973,94.2695718424486,97.01,11.07,,20.6443485779376,,0.486285228,37.6283476866768,,0.424580084715896,61.4183555578272,36.8730721354478
2008-03-13,3.416,6.21956641605125,,,13.2200163763009,55.4020902418057,86.68,3.83698123494176,,53.2073932005018,16.8754928013197,37.4218486748888,40.2308628278534,47.6961218049144,94.4776832594644,98.34,11.19,,20.6371378379523,,0.488713797,37.4054653800083,,0.451632163547686,61.1548602726728,37.1579729503552
2008-03-14,3.411,6.03035487640691,,,12.5986811542507,56.086941314701,86.36,3.79709390461135,,51.8435030389097,16.4997682232504,37.3265215647473,39.8605668813975,47.1414424446881,93.0136967703687,98.71,11.02,,20.161228998922,,0.475142382,37.0566061173969,,0.419994986608813,61.4123670286192,36.4759376661828
2008-03-17,3.3265,5.92049011145212,,,12.3323946305149,56.5179251795402,84.9,3.80069276148326,,50.9969505248181,16.8787041224998,38.1546758341009,40.0457148546255,46.9334376846032,92.0735860088405,99.17,10.51,21.4196981153322,20.4063941584224,,0.471285243,34.0622307799817,,0.409449260962521,61.6758623137737,35.8111690980654
2008-03-18,3.585,6.19515202383908,,,12.9259916730093,56.2994813028409,86.11,3.98333474773303,,53.3406468369792,17.2833305911899,38.9113347708483,40.9356196291727,48.4525027506775,95.8986240922323,96.5,10.87,21.5107719481773,21.213997036777,,0.4999995,36.0778620750702,,0.434896555456833,61.5321376127803,37.4083403331527
2008-03-19,3.5085,5.97542249392952,,,12.3989662614488,57.2322956952327,85.31,3.88886475484522,,51.9689182261826,17.4663758984544,38.6551431623433,40.4996260147972,46.4733059425973,93.5232275340414,93.0399,10.78,21.7276144073324,20.6371378379523,,0.498142359,35.2250949886866,,0.404864162855438,61.7177820182301,36.4845710242103
2008-03-20,3.6595,6.29891319074082,,,12.7595625956744,57.3745794095153,86.96,3.99683046100272,,52.8938552323198,17.8742136883245,38.9530403815352,41.4313383962024,46.5300345135295,95.2469663054739,89.9128,10.96,21.3156137349378,21.0409392771296,,0.517713768,35.2250949886866,,0.424580084715896,61.9333690697201,37.2292154207982
2008-03-24,3.7975,6.7749938388782,,,13.2033734685674,56.2640579714842,86.82,4.18457082782103,,54.947869112608,17.8003533011827,38.6611011067271,41.7896893121274,47.9230360886433,97.1507510722206,90.1001,11.37,22.1179308338114,21.0337285371443,,0.545285169,37.3085600292829,,0.459197575424373,61.4782408499078,38.5164701911729
2008-03-25,3.7585,6.68343986808255,,,13.3087785508795,56.5002135138619,86.0,4.22805701502336,,55.1284379066628,17.5113343949755,38.4585309976766,41.5328711557145,48.3075297360729,97.2445016905356,92.73,11.41,22.4431945225439,21.0120963171883,,0.530285184,39.1982143684284,,0.465845967679644,61.5920229048609,38.7325534303639
2008-03-26,3.69,6.5491607109156,,,13.2810403713237,56.2640579714842,85.64,4.35041814866853,,54.6730905129593,17.3507683359715,38.5479001634342,41.5925963083686,48.7613583035308,96.0546292704343,93.8,11.25,21.8143513909944,20.5938733980405,,0.540856602,40.2641732264079,,0.450944398831624,61.4123670286192,38.6202350733274
2008-03-27,3.54,6.29891319074082,,,13.053587298966,55.8684974380016,87.4,4.20616396905253,,54.2412955706542,17.1966249193277,38.5002366083635,41.455228457264,48.5533535434459,95.7517557487155,93.46,10.68,21.9791516599522,20.2261256587897,,0.519428052,37.686490897112,,0.444525261481707,61.4363211454514,37.7648875851262
2008-03-28,3.488,6.20735921994517,,,13.2366592840344,56.4116551854703,89.04,4.28893767710662,,53.5347220287003,17.0424815026839,38.2380870554746,41.4731460030603,48.5911725907341,94.8359166635842,91.88,10.66,22.14395192891,20.1251752989954,,0.508428063,35.8937419086919,,0.451173653736978,61.5860343756528,37.5748103655259
2008-03-31,3.565,6.2683952004756,,,13.7636846955949,56.6123873964913,89.46,4.30363300933361,,53.6132302000286,17.7104363081405,38.6491852179595,41.8494144647816,49.3475535364972,95.1676411890147,90.41,10.68,21.9357831681212,20.4640800783049,,0.494999505,38.5295674484231,,0.453695457695873,61.4902179083239,37.7735274587444
2008-04-01,3.835,6.46981393622603,,,14.4016628253786,55.6949496818525,88.8,4.48447856619481,,55.5759344832336,17.7361268775811,39.2449796563433,42.4884735981813,50.4127900351137,98.5136884101331,86.8599,10.93,21.9357831681212,21.2716108492596,,0.521570907,39.5567641661124,,0.481435301243726,61.0740582457743,39.3891838253467
2008-04-02,3.8685,6.39046716153647,,,14.756711523693,55.8135973055734,87.29,4.42329500032484,,55.7093983744915,17.4374740078337,38.9113347708483,42.0942875906637,49.4862233765538,98.5785873036054,89.27,11.1,22.2090046666565,21.026517797159,,0.519285195,37.9965880194333,,0.46676298730106,61.1041232542639,39.3027850891647
2008-04-03,3.747,6.50643552454429,,,14.5403537231577,55.9381150516073,86.84,4.54685575292731,,55.8585639000151,17.5113343949755,38.887502993313,42.0883150753983,48.578566241638,98.8237689137329,89.42,11.31,22.1396150797269,20.911145957394,,0.533285181,38.4132810275526,,0.458051300897602,61.0920972508681,39.3891838253467
2008-04-04,3.8435,6.36605276932429,,,14.5459013590688,56.4480448686984,87.38,4.59094174960829,,55.8664147171479,17.610885351558,39.1615684349696,42.1659577738487,49.057607507288,98.715603610525,90.25,11.28,22.2783942535861,21.026517797159,,0.517285197,41.8824925835223,,0.430540712255104,61.6092153968892,39.6224604130379
2008-04-07,3.845,6.40267435764256,,,15.0152313571532,56.1515740448082,88.1,4.675214981359,,55.7093983744915,17.6205193150982,39.4058441547069,42.11220513646,48.6920233835025,98.7660885402354,91.17,11.19,21.9748148107691,21.026517797159,,0.51285663,42.3476382670042,,0.440857182996041,61.6019997948517,39.536061676856
2008-04-08,3.865,6.3111203868469,,,14.152484045536,55.9559033010407,88.3,4.58374403586445,,55.7565032772884,17.3411343724313,39.513087153616,42.1958203501758,48.9063313181354,98.6651302189085,90.35,11.15,21.9444568664874,20.7308774577613,,0.52714233,43.9562670890461,,0.438335379037145,61.5995945941725,39.2336661002192
2008-04-09,3.7195,6.21956641605125,,,14.1124891370504,56.5369861158655,87.8,4.54175737235876,,54.8065544042172,17.2993871970903,39.4952133204645,41.9330296784974,48.0049773577676,97.9512070553001,92.29,11.07,21.4153612661491,20.8318278175556,,0.520285194,43.7527658525227,,0.447047065440603,61.8677744698997,38.7930325456913
2008-04-10,3.7415,6.41488155374864,,,14.1981925123766,56.3472447885758,87.58,4.63502774628926,,55.3247083349833,17.3122324818106,39.5190450979999,41.9151121327012,47.7213345031065,98.0882233622197,91.77,11.23,21.1031081249659,20.9904640972324,,0.522428049,45.6811823319584,,0.455758751844061,61.6753584155663,39.3459844572557
2008-04-11,3.5995,6.27449879852864,,,13.7011129354846,56.7267274431553,87.08,4.41279833444841,,53.9665169710054,17.0713833933046,39.3224329333332,41.8076068579237,47.1477456192361,96.1844385954729,91.3,10.83,20.9599921019236,20.3919726784518,,0.507285207,45.0512975522432,,0.42480933962125,61.8076444529205,38.2573603813633
2008-04-14,3.6305,6.2256700141043,,,13.7239671689049,56.3946801203982,85.72,4.4319922377653,,53.8016498112162,16.9646872470964,39.1675263793534,41.8792770411087,47.61418053579,95.8599210519233,91.11,10.8,20.8168760788813,20.233336398775,,0.511142346,43.3070012391858,,0.410595535489292,61.7354884325455,38.0845629089994
2008-04-15,3.625,6.32332758295299,,,13.9982179699488,55.6950089760173,85.8,4.44998652212488,,54.1784890335916,16.7836271201977,39.1139048798989,41.9449747090283,47.8726106922591,96.083480274146,91.66,10.72,20.9036130625433,20.3703404584959,,0.521142336,44.421412772528,,0.41540988850173,61.4047733391599,38.1364021507085
2008-04-16,3.7295,6.6895434661356,,,15.5523058425308,55.1495026600593,86.4,4.60953584344652,,55.8978179856792,16.6025669932991,39.143694601818,41.6105138541649,49.8076852785031,98.6867634237763,93.27,11.11,21.4500560596139,20.8750922574675,,0.556713729,47.4642407853059,,0.431916241687229,61.1822922763369,39.1991066057464
2008-04-17,3.702,6.66512907392342,,,15.8722651104154,55.0546319964144,85.64,4.63322831785331,,55.6779951059602,16.466771898125,39.1794422681211,40.5833162406147,49.763563056667,98.8309874337077,92.56,11.02,21.6191931777548,21.0697822370708,,0.58142799,48.4720564328502,,0.425955614148021,61.170266272941,39.1127078695645
2008-04-18,4.005,6.75668304471907,,,16.1522294698144,55.007196664592,85.76,4.82966592211209,,56.2668063909217,16.398874350538,39.626288096909,40.3490431006822,53.999702983491,99.8621995250587,90.62,11.21,21.6668985187689,21.6322199559248,,0.550856592,48.6949387395186,,0.436042829983603,61.3326173187849,40.3568496705844
2008-04-21,4.009,6.75668304471907,,,15.8494108769951,55.2265850742707,85.5,5.04319809651247,,56.2746572080546,16.3374432360546,39.513087153616,40.727484326727,52.7649536774661,99.9126837336382,90.25,11.17,21.9574674140367,21.9350710353078,,0.561713724,50.2357338160526,,0.455529496938707,61.3404342209922,40.6419654999848
2008-04-22,3.98,6.56747150507473,,,15.775134618379,55.4163264015605,84.82,4.80447392400867,,55.3482607863818,16.3342100195028,39.9122694273332,40.5292532083226,51.929123378003,99.4727931838689,90.27,10.93,21.7146038597831,21.8124884555576,,0.428571,48.9565831864772,,0.447047065440603,61.4288253459516,40.0371743467112
2008-04-23,4.05,6.50643552454429,,,16.8435700307792,55.2325144907485,84.72,4.88514829888747,,55.3875148720459,16.3471428857098,40.0731339256968,40.3490431006822,51.7264978508605,99.3141436720816,89.22,11.24,22.5516157521214,22.6777772537945,,0.446570982,49.8093502728608,,0.468597026543894,61.3686953289724,40.4778079012391
2008-04-24,3.8845,6.5491607109156,,,16.7064446302572,54.764090589002,84.5,5.06659066617993,,55.9213704370777,16.3083442870887,40.1386713139191,40.1448049786897,51.8088144712621,99.746826518839,87.22,11.39,22.5516157521214,22.9301531532803,,0.471713814,50.206662210835,,0.45736353618154,61.1402012644514,40.8406825932033
2008-04-25,4.043,6.5491607109156,,,16.7921480055834,54.4439020992005,84.6,5.09028314058671,,56.4473751849766,16.5799344774367,40.102923647616,39.9766088782254,52.0810925233599,100.669873306982,87.27,11.44,22.2480363093044,21.5096373761746,,0.485142372,50.2938770264879,,0.461948634288623,61.0800712474722,40.737004109785
2008-04-28,4.0985,6.65902547587038,,,16.3236362204668,54.6099257605791,85.42,5.16555923015764,,56.824214407352,16.6866306236449,40.1088815919999,39.772370756233,52.5749922457699,100.69150651185,87.69,11.34,22.1482887780931,20.9039352174087,,0.472285242,50.3907823772133,,0.453695457695873,61.2303962899202,40.8147629723487
2008-04-29,4.037,6.61019669144603,,,16.0836667695534,54.8174553373022,87.658,5.24983246190835,,56.3217621108515,17.2912421188244,40.03142831501,39.5861536450046,51.6125209918428,100.294882371816,85.81,11.17,22.5559526013045,20.6515593179229,,0.459713826,48.3266984067621,,0.463094908815394,61.320591315389,41.1257984226037
2008-04-30,3.9315,6.86044421162081,,,16.2036514950101,55.2117615330762,89.14,5.21684294058245,,56.0548343283356,17.0552173105458,39.9718488711716,40.276959057626,51.8468067576014,99.7035500132714,86.65,11.13,22.1309413813607,20.5650304380992,,0.456856686,49.0147263969125,,0.471118830502789,61.6933974206601,40.7888433514941
2008-05-01,3.968,6.90927299604516,,,16.5236107628946,55.212573270192,89.2,5.39828530787491,,57.1146946412663,17.3203410677903,40.4008208668079,40.26494505045,52.144413000592,101.765984291805,83.99,11.41,22.0095096042339,21.1995755568063,,0.4428567,48.6949387395186,,0.492898046511434,61.5889972799801,42.076184520605
2008-05-02,3.8655,6.89096220188603,,,16.9064191726851,54.5163164182183,88.96,5.42647635337159,,56.9341258472115,17.1910124057198,40.6689283640807,40.1267839679257,52.4293551481362,102.047225329787,84.58,11.22,22.1266045321776,21.0842037170414,,0.44428527,48.4429848276326,,0.516282046857558,61.4864494882309,42.1366636359324
2008-05-05,3.796,6.79940823109038,,,16.477902296054,54.5163164182183,86.67,5.54014024957629,,56.737855418891,17.1360477243398,40.4544423662625,40.0366789141055,52.3976949095202,101.556861388402,86.27,11.0,22.0355306993325,20.9688318772765,,0.4428567,54.2669964062297,,0.503443772157725,61.5105783804072,42.0157054052777
2008-05-06,3.7855,7.0130341629469,,,16.9578411978808,54.1235561427459,86.9,5.59802186426628,,57.2010536297273,17.0002526291658,40.2637881459797,40.0366789141055,52.701633200234,102.436641766809,86.63,11.06,22.4995735619242,21.4158977563656,,0.441999558,53.0556795221621,,0.516511301762912,61.3115150199528,42.2749016138235
2008-05-07,3.659,6.79940823109038,,,16.9178462893952,54.3555822509379,85.25,5.47596063536044,,56.1804474024607,16.5831676939885,39.8646058722625,39.5260836091244,51.6885055645212,100.612181395391,85.82,10.78,22.4171734274453,21.0625714970855,,0.430856712,54.3154490815924,,0.504590046684496,61.4864494882309,41.5059528618042
2008-05-08,3.6395,6.73837225055994,,,16.8607107058444,54.8436166477786,85.6,5.55003710597406,,56.298209659453,16.5799344774367,39.8586479278786,39.5981676521806,52.1887373346544,100.352574283407,87.24,10.96,22.6383527357834,21.1058359369973,,0.430713855,53.2979428989756,,0.503214517252371,61.6432872873768,41.8169883120592
2008-05-09,3.6205,6.6895434661356,,,16.6550226050615,55.0459476987795,83.58,5.50175244294251,,56.1333424996638,16.7415953050248,39.6501198744443,39.1716703974317,51.7708221849229,100.165073046778,87.42,10.97,22.4778893160087,21.192364816821,,0.438856704,52.3482704618666,,0.516511301762912,61.667416179553,41.6528307133135
2008-05-12,3.7265,6.86044421162081,,,16.7350124220326,54.9626349130733,81.9,5.64300757516524,,57.3659207895166,17.0649169602011,39.7454469845857,39.2557684476638,53.0752240159031,101.290046573406,86.99,11.0,22.7554476637271,21.6250092159395,,0.438713847,50.6427362890994,,0.501838987820246,61.5588361647597,42.4131395917146
2008-05-13,3.728,6.96420537852255,,,16.6664497217717,54.3615926733352,82.96,5.69699042824399,,57.695655109095,17.5886980415865,39.5667086530706,39.4840345840083,53.2335252089832,101.304461258299,85.3901,10.91,22.751110814544,21.5529018160865,,0.437999562,54.1313289152141,,0.491522517079309,61.2089672282035,42.5254579487511
2008-05-14,3.71,6.89706579993907,,,16.8035751222936,54.3853963263942,82.39,5.58602567469323,,57.6249977548996,17.7277263533123,39.8050264284241,39.345873501484,52.3976949095202,101.513594978666,85.2,11.12,22.8421846473891,21.6614624363824,,0.43428528,52.2222935059235,,0.505965576116621,61.2994505738646,42.430419338951
2008-05-15,3.806,6.98861977073472,,,17.2320919989247,54.879322127367,81.3,5.69009261923948,,57.7427600118919,17.7406592195194,39.7275731514342,39.8624758100531,52.8725984887605,102.782781698264,87.0,11.25,23.0937219000089,22.0378782938218,,0.427571001,52.803725610276,,0.545168164932181,61.6251906182445,43.1734484701157
2008-05-16,3.823,7.11069173179559,,,17.3120818158958,54.6531874233071,81.538,5.62681571828901,,58.0568712053761,17.6889277546912,39.7275731514342,40.0967489499857,52.9992394432246,102.876532316579,89.1001,11.19,23.1501009393892,21.7048866845008,,0.452285262,53.0072268467994,,0.559611223969493,61.4743850421427,43.2079215658523
2008-05-19,4.1145,7.0557593493182,,,17.0321174564968,54.7257885651369,82.39,5.50625101403241,,58.0724943314704,17.7988571174511,39.697783429515,40.1628259894538,53.3664982111705,103.15777263343,89.39,11.12,23.2585221689667,21.3213058261218,,0.442570986,51.7377667522965,,0.547919223796431,61.576932833892,42.8969725143335
2008-05-20,4.036,6.8726514077269,,,17.1063937151129,55.0102422191911,82.02,5.57522910407748,,57.8605222688842,17.6792281050359,39.4118020990908,39.5621256306525,53.0878881113495,102.321257943627,90.9,11.14,22.9462690277835,20.8146895980741,,0.451856691,51.9025058485297,,0.533705419664474,61.7096417408615,42.5686573168421
2008-05-21,3.915,6.80551182914342,,,16.8607107058444,55.0221440457206,81.2,5.34400255005684,,57.0361864699381,17.5757651753795,39.1615684349696,39.1476423830796,52.8092780115285,100.590548190523,91.96,11.1,22.5429420537552,20.4455834890679,,0.452713833,48.8596778357518,,0.529349576462745,61.6251906182445,41.6269110924589
2008-05-22,3.963,6.83602981940864,,,16.9921225480113,54.3734944998647,82.11,5.30981340977363,,57.4444289608448,17.7341927864158,39.2449796563433,39.4179575445402,52.0620963801903,100.604963596547,90.98,11.27,22.6730475292482,20.6048057321686,,0.452999547,43.2488580287506,,0.542187851162577,61.2572250125561,41.7737889439682
2008-05-23,3.9175,6.64681827976429,,,16.5978870215107,54.611531030454,82.6,5.4333741623761,,56.690750516094,17.5434330098619,38.9509872999512,39.2077124189598,51.6378491827356,99.2564517604902,91.23,11.17,22.4648787684594,20.30083599534,,0.445856697,43.8884333435383,,0.529808086273453,61.4924817112749,41.6441908396953
2008-05-27,4.031,6.88485860383299,,,16.8892784976198,54.2425744080406,85.9,5.59112405526178,,57.5621912178371,17.65012915607,39.0889837121352,39.0875723471995,51.8911310916638,99.9920088500973,89.36,11.21,22.3911523323467,20.5830936081094,,0.457570971,42.1053748901907,,0.535539458907307,61.1486449977628,42.3785800972418
2008-05-28,4.004,7.04355215321211,,,16.9635547562359,53.7605504335972,86.76,5.60851853014271,,57.8291190003529,17.4917015450337,38.9269879239192,38.9674322754392,52.6763050093412,100.453531883603,89.14,11.26,22.187320420741,20.3949218662631,,0.444570984,43.5105024757092,,0.540583066825098,60.8651305146914,42.5513775696057
2008-05-29,4.0175,7.04965575126516,,,16.9235598477503,53.3737410713896,88.02,5.59892157848426,,58.4179302853145,18.0930798236614,39.8509639011515,39.32785249072,52.4166910526898,100.958321326845,86.51,11.67,22.5602894504876,20.4890077371863,,0.433570995,43.3942160548387,,0.539207537392973,60.6962282694574,42.9315320088062
2008-05-30,4.081,6.98861977073472,,,17.1178208318231,53.7248449540088,89.96,5.6607019547855,,58.6220515307678,18.2191752691802,40.0429589094076,39.6762586988247,52.3280423845649,101.210721456947,87.45,11.62,22.837847798206,20.4962451118727,,0.433713852,45.4970621655801,,0.566259616224764,60.913388299044,43.2080079645885
2008-06-02,4.0115,6.98861977073472,,,16.6493090467064,53.9311232457782,87.8,5.581227198864,,58.088195965736,18.0025497602121,39.9049624972236,39.2617754512519,52.1317489051456,100.165073046778,87.96,11.29,22.5993210931355,20.1199016281801,,0.441285273,44.8962489910825,,0.568552165278305,61.1391370078007,42.6809756738786
2008-06-03,4.0055,6.9153765940982,,,16.7521530970979,54.3193317741255,89.4,5.55933415289318,,57.9704337087437,18.0187158429709,40.0549585974236,39.2918104691919,52.1887373346544,99.5809584870768,86.88,11.23,22.4084997290791,19.7652702685467,,0.455285259,44.062862974844,,0.549294753228556,61.2541967941665,42.4476990861874
2008-06-04,4.075,7.06796654542429,,,16.7750073305182,53.8355642234158,87.0,5.5539358675853,,58.3315712968534,18.1060126898685,39.9289618732556,39.9165388423453,52.2140655255472,99.5304850954603,86.65,11.51,22.5299315062059,19.9317298863338,,0.462428109,44.8477963157198,,0.555713890578473,61.0361887778946,42.9920111241336
2008-06-05,4.2255,7.26328168312168,,,16.6835903968369,53.5130525229427,87.1,5.68109547705969,,59.8232265520893,18.0187158429709,40.1749554775837,40.0486929212815,52.3850308140738,101.520802681678,86.45,11.66,22.4692156176425,20.4817703624999,,0.473856669,46.3982819273264,,0.569698439805076,60.810308249924,43.6745611399709
2008-06-06,4.0315,7.08017374153038,,,15.9808227191619,54.2058554350701,85.72,5.56743158085499,,58.0332402458063,17.70509383745,39.4549741966234,39.2677824548399,50.6500497379156,98.2829207637676,89.06,11.42,21.9010883746564,19.8955430129018,,0.454570974,43.1228810728075,,0.551587302282098,61.1512485642603,42.3613003500054
2008-06-09,3.9715,6.86044421162081,,,15.8665515520603,54.2058554350701,84.84,5.44656997090646,,57.8448206346186,17.7115602705535,39.3769762245193,39.6882727060008,51.1692776512184,98.520895392014,87.987,11.42,21.4630666071632,20.0547652560025,,0.444713841,39.1594522281382,,0.543104870783994,60.8424038745418,42.1366636359324
2008-06-10,3.981,6.67733627002951,,,15.4094668836538,53.8534815401088,84.5,5.56743158085499,,57.4208765094463,17.5337333602066,39.3709763805113,40.0426859176935,50.7197022628709,98.0305314506283,85.55,11.29,21.4630666071632,20.1850380003577,,0.437570991,37.5508234060964,,0.511009184034412,60.5214476283638,41.9379465427139
2008-06-11,3.864,6.66512907392342,,,15.2894821581971,53.7280603232581,84.4,5.42257759176035,,56.4238227335781,17.2977085519279,39.1189829321752,39.7663637526449,49.9788526792559,96.5882697173876,87.02,11.25,21.6235300269379,19.6277601495052,,0.431856711,36.6883657846403,,0.48716667387758,60.6002333031331,40.9357212030034
