,UNH,QQQ,BRK-B,IWM,GOOG,GLD,IBIT,AMZN,TLT,TDG,NVDA,SPY,META,QMOM,TSM,FANG,ASML,AAPL,AGG
2008-10-23,18.6535749086621,26.345553548656,77.0,38.5614906786424,,70.65,,2.516,58.7641196165219,10.3981885966005,0.149924532480913,66.6315603742003,,,4.41433381687944,,8.7188900498538,2.94596425440307,58.676557365261
2008-10-24,17.8584789451504,25.4987630443043,74.26,37.1289143766394,,72.21,,2.448,58.1390333487385,10.1337344888805,0.151529229311749,63.2523825400501,,,4.10901966239787,,8.95314594241213,2.89048187762769,58.1815254783132
2008-10-27,15.9253044456317,24.7902240508672,70.4,35.3106444548663,,72.18,,2.479,58.1811064629162,9.41015866636895,0.159781955870331,61.006861942477,,,4.04541254688087,,8.95314594241213,2.76182274445667,57.6009325244855
2008-10-28,17.4999062557235,27.529332110862,70.2,38.1364405670591,,73.79,,2.802,57.3336337344791,10.3026912799239,0.183852408332863,68.1358392155793,,,4.8977478948086,,9.65591362008711,2.9963482506099,57.8026121821309
2008-10-29,16.619064649088,27.4602063554047,73.9,38.3332230261255,,74.0,,2.8445,57.0451323801176,10.6920264940671,0.189812710847395,67.6416799826625,,,4.66876227894742,,9.48450686943468,3.13550404965734,58.902683042015
2008-10-30,17.4531359049287,28.3761226152136,74.6,40.48208747913,,72.71,,2.8355,56.5282341202197,10.8756751799838,0.197836195001572,69.981670018179,,,5.03132283739429,,9.72447632034808,3.33014222548017,58.8293449846894
2008-10-31,18.4976737393461,28.4193262123744,76.8,42.3082286992658,,71.34,,2.862,55.7949598445508,11.0703427870554,0.200816346258838,70.3668228112476,,,5.25394774170378,,10.0272949131674,3.22667509041256,58.6459998413754
2008-11-03,18.3105923361669,28.3588411763493,77.2,42.3633277878044,,71.1,,2.7885,55.9452209666141,10.9601535755054,0.193480589317876,70.5702994157439,,,5.12037279911809,,10.1129982884936,3.207781091835,57.717051115251
2008-11-04,17.7883234189582,29.1624280835402,79.0,42.8513482862889,,75.4786,,2.9225,56.9952121701726,11.8453402416237,0.205859679155749,72.968427285013,,,5.33027628032417,,10.7643439409729,3.32864270178354,58.6438136331586
2008-11-05,17.7493481266292,27.64166146348,77.8,40.6080282529325,,72.8,,2.599,57.6710685770608,11.6874023717354,0.195085286148711,69.9017317685024,,,4.9359121641188,,9.91302374606576,3.09801595724155,59.5337511503546
2008-11-06,17.2738495602153,26.4060385846812,74.0,39.0337685804017,,72.22,,2.361,57.25469275496,10.8022157056171,0.17468271215666,66.0283947014354,,,4.68784441360252,,8.98742729254262,2.97205596672446,59.2882511456109
2008-11-07,17.4843161387919,26.9504039089072,73.72,39.844512311755,,72.5,,2.4605,56.8805579582898,10.6516237831655,0.199899376641217,68.2085089643035,,,4.9486335872222,,9.46736619436943,2.9462641591424,59.588988651422
2008-11-10,16.7126053506776,26.5874936927565,70.78,38.9235704033245,,73.58,,2.423,57.1580814953682,10.2659615427405,0.187061801994534,67.3146592097086,,,4.87230504860181,,9.37594926068813,2.87548664066137,59.2084636440692
2008-11-11,15.7148378670551,26.0085654908018,69.2,38.0813414785205,,72.05,,2.315,57.3271662857344,10.2365777529939,0.178809075435951,65.236283612441,,,4.70692654825762,,8.94171882570197,2.84219721459614,59.6565011527265
2008-11-12,14.7092753249667,24.8075054897315,67.2,35.8616353402521,,70.0,,2.078,57.6952063058782,9.97946959271055,0.168263924833318,62.3658020131123,,,4.51610520170663,,8.40464434032434,2.70274151080937,59.1409511427647
2008-11-13,16.2449018427296,26.3196313903596,68.5,38.8133722262474,,72.15,,2.2465,56.31332133108,10.6883535203488,0.182018469097622,66.2536709951509,,,4.77053366377462,,9.12455269306457,2.89228130606365,59.3434886466782
2008-11-14,15.6057070485339,25.0408049143999,67.78,35.9246057271533,,73.3,,2.0875,57.4296912888864,10.0015074350206,0.164366803958432,62.9471679966581,,,4.42705523998284,,8.61033244110726,2.70634036768129,59.5214761501175
2008-11-17,14.7248654418983,24.5137210290381,62.8,35.6176250910098,,72.65,,1.9845,57.6831374414695,9.94641282924556,0.160928167892356,62.1114560758158,,,4.27439816274206,,8.27894605651256,2.64336037242275,59.6810511532009
2008-11-18,14.8339962604196,24.4877988707416,62.5,35.4444565270314,,72.51,,1.922,58.4253726026057,9.88029930231557,0.15565559259104,63.2814514569264,,,4.13446250860467,,8.31322740664305,2.69644351128352,59.5951261515406
2008-11-19,13.8206386598654,23.2089723947819,55.66,32.5556900279373,,72.26,,1.792,59.9219117892868,9.13468563749398,0.142818017944356,59.2264374745823,,,3.89911618119178,,7.57617837883758,2.58787799564737,59.7669761548612
2008-11-20,12.7059452992558,22.0856788686011,52.4,30.3281125913062,,73.45,,1.7515,63.0175755101231,8.90328829323901,0.135253018598989,54.8298715310175,,,3.7210162577442,,7.23336487753271,2.41393324683806,59.7792511550984
2008-11-21,13.3685252688489,23.0447987255709,58.28,31.9889565458263,,78.85,,1.8935,62.1063762472648,10.1704642260639,0.146256654010432,57.7875598809751,,,4.14082322015637,,7.8732834133018,2.47661333735728,59.3005261458481
2008-11-24,14.8651764942828,24.453235993013,59.0,34.2401478775453,,80.91,,2.125,61.134832662363,11.1364563139854,0.155884834995445,61.791704530519,,,4.26167673963866,,8.5703375326217,2.78761455203874,59.2943886457295
2008-11-25,16.1591561996058,24.3409066403949,64.28,34.8068813596564,,80.87,,2.1095,62.933093459262,11.2356266043804,0.160240440679141,62.249532159245,,,4.22987318188016,,8.5074883907158,2.72313503308357,60.7735261743105
2008-11-26,16.3540326612508,25.3605115333898,67.2,36.8927754257598,,80.38,,2.198,63.0175755101231,12.5395322743886,0.174453469752255,64.6549227158285,,,4.57335160567193,,8.95885950076721,2.84909502360065,60.5403011698039
2008-11-28,16.3774178366482,25.1617749864501,69.98,37.2627264488045,,80.31,,2.135,63.7960172644854,13.0390567000819,0.171244076090584,65.4688284071088,,,4.54790875946513,,8.75888495833937,2.7792172193376,60.4236886675507
2008-12-01,15.6836576331919,23.2694574308071,65.6,33.0751957198725,,75.65,,2.0235,66.2309106589443,11.584559107622,0.15657256220866,59.6697281014036,,,4.17898748946656,,7.85614273823655,2.66705284682953,61.2721980589462
2008-12-02,15.8395588025079,24.0471221797015,66.72,34.8147526580191,,76.95,,2.0595,66.4851792373425,12.212637613457,0.165283773576052,61.9661122181389,,,4.03269112377747,,8.10182574750504,2.77321912455107,61.33382151068
2008-12-03,15.8863291533027,24.7297390148421,67.51,35.8695066386147,,76.18,,2.2605,66.6728536642554,11.8086105044403,0.17376574253904,63.4558591445464,,,4.15990535481146,,8.24466470638207,2.87608645014002,61.3399838558534
2008-12-04,15.5121663469443,24.0298407408371,65.6,34.680940585854,,75.5,,2.366,67.9865746526458,11.3825455531137,0.162303622318787,61.9879177209961,,,4.08357681619107,,8.03326304724407,2.74142922218248,61.543341246575
2008-12-05,16.6892201752802,25.0062420366712,67.2,36.2866854518354,,74.52,,2.413,66.8847441462538,11.7755537409754,0.168722409642128,63.8991490446629,,,4.27439816274206,,8.09611218914996,2.81910454966801,61.204412262039
2008-12-08,16.7204004091434,25.9912840519375,70.79,37.8924303178168,,76.195,,2.5705,66.7394478157406,12.4440349577119,0.163220591936407,66.1301326403312,,,4.41433381687944,,8.26180538144732,2.9906500605627,61.1249180093023
2008-12-09,16.1981314919348,25.9307990159123,70.86,36.7188197319451,,76.33,,2.5625,68.0592228179024,12.2383484294853,0.179038317840356,65.0400755088971,,,4.53518733636173,,8.44463924880991,3.0008468216998,61.6973998759096
2008-12-10,16.813941110733,25.8443918215907,68.9,37.5854496816733,,79.75,,2.485,67.895764446075,12.333845746162,0.196002255766331,65.4833661357184,,,4.77053366377462,,9.17597471826029,2.94536444492442,61.5864776627887
2008-12-11,18.3105923361669,25.1358528281536,66.798,35.680595477911,,80.65,,2.4125,68.0289527490455,11.6433266871154,0.187749529207749,63.9064175456153,,,4.64331943274062,,9.07313066786883,2.84909502360065,61.9069196118046
2008-12-12,18.3495676284959,25.6456552746511,64.84,36.9085180224851,,80.81,,2.5625,68.0289527490455,11.7241321089187,0.197148467788357,64.6694546308001,,,4.9231907410154,,9.39308993575338,2.94716387336037,61.9254066473248
2008-12-15,18.5366490316751,25.1963378641787,63.32,35.7199519697243,,82.6,,2.4425,68.8038665117827,11.1988968671971,0.190729680465015,63.7683421888908,,,4.87866576015351,,9.5987780365363,2.84159740511749,62.073302931486
2008-12-16,18.9809673642258,26.4060385846812,66.56,38.0419849867072,,84.46,,2.6315,70.5050443815417,12.047353796132,0.203567255111699,66.7696306439915,,,5.33663699187587,,9.94730509619625,2.86199092739168,62.3197967384213
2008-12-17,18.6301897332647,26.0863319656912,66.0,38.388322114664,,85.43,,2.659,72.4181127332991,12.0987754281887,0.213653920905521,66.1228641393788,,,5.20942276084188,,9.90731018771068,2.67395065583404,62.652563377784
2008-12-18,19.4174906383106,25.6283738357867,65.6,38.1443118654218,,83.87,,2.604,73.9376701899165,12.014297032667,0.193939074126686,64.8874682372011,,,4.9995192796358,,9.7816119038989,2.68204808379585,63.0469534688805
2008-12-19,20.6491098759072,25.8387407910821,64.24,38.3332230261255,,82.63,,2.578,74.0163723689446,11.7094402140454,0.195314528553116,64.6108415321381,,,4.9549942987739,,9.95301865455133,2.69914265393746,62.8435960781588
2008-12-22,20.0644804909721,25.2762765742635,63.98,37.593320980036,,83.46,,2.492,73.4472950744344,11.5110996332554,0.183852408332863,63.7829641342593,,,4.78961579842971,,9.82732037073954,2.57138323498442,63.1825250626949
2008-12-23,20.2515618941513,25.1464771396131,62.86,37.0509672703435,,82.63,,2.554,73.3504308540923,10.9601535755054,0.181330741884407,63.1235994852612,,,4.78961579842971,,9.91302374606576,2.5905771383013,63.7987595800332
2008-12-24,20.2359717772197,25.21570350476,62.3,37.1858134368166,,83.46,,2.572,73.1930264960363,11.1584941562954,0.176975136200711,63.4899156212566,,,4.77053366377462,,9.93587797948609,2.55038990323157,64.1007144935289
2008-12-26,20.501003765057,25.2070502091166,62.26,37.7172659752694,,85.6,,2.589,73.4351870468917,11.2062428146338,0.172161045708204,63.8562317572521,,,4.80869793308481,,9.98158644632673,2.5734825681597,63.8850324124605
2008-12-29,19.9319644970535,24.9993711136759,61.76,37.1382206721791,,86.35,,2.47,73.3474795223787,10.9564806017871,0.177662863413926,63.6730736892544,,,4.87866576015351,,9.81589325402938,2.59747494730581,64.375596992209
2008-12-30,21.0778380915263,25.5185688522777,61.12,38.1693972393263,,85.9,,2.538,74.0460269464014,11.4192752902971,0.183852408332863,65.1822939716587,,,5.05676568360109,,10.2272694555952,2.58787799564737,64.3990985071067
2008-12-31,20.734855519031,25.7349012433618,64.28,39.0577955125608,,86.52,,2.564,72.497073962699,12.3301727724436,0.184998620354888,66.1127347591903,,,5.02496212584259,,10.3243999476316,2.55968695015069,64.4436276932287
2009-01-02,21.5065663071453,26.8511763813556,66.46,39.835144001641,,86.23,,2.718,70.6747763348138,12.2860970878236,0.199670134236812,68.1054952716377,,,5.22850489549698,,10.3986762062477,2.72163550938693,64.041628096294
2009-01-05,21.1557886761843,26.8425230857122,66.98,39.9779222955537,,84.48,,2.703,68.8524787069286,12.8554080141652,0.203338012707293,68.0249049890864,,,5.12673351066979,,10.352967739407,2.83649902454894,65.0620886115898
2009-01-06,20.656904934373,27.1107752506565,66.66,40.6521531279192,,85.13,,2.868,68.1600056083322,12.9472323571236,0.210261133320326,68.4791391956175,,,5.34299770342757,,10.5986507486755,2.78971388521402,64.6971966697568
2009-01-07,20.501003765057,26.3406319383972,63.8,39.4544018845405,,82.75,,2.81,68.4272759270887,12.5395322743886,0.197606952597167,66.4277666361463,,,4.9041086063603,,10.1301389635588,2.72943303260942,64.1034741881301
2009-01-08,20.8206011621548,26.6175373989848,65.34,39.6447729430908,,84.46,,2.858,68.3726069982522,12.7341998814602,0.192563619700255,66.6988427746798,,,4.79597650998141,,10.21012878053,2.78011693355558,63.6148900626248
2009-01-09,20.617929642044,26.0204599995927,62.82,38.1773293667659,,83.92,,2.7755,68.475870530499,12.135505165372,0.181789226693217,65.2702061811362,,,4.76417295222292,,9.64448650337695,2.71653712881839,63.3984287411984
2009-01-12,19.9709397893825,25.5445287392078,62.78,37.0430351429039,,80.76,,2.596,69.1865666053742,11.9187997159903,0.174453469752255,63.7023738517081,,,4.66876227894742,,9.28453232700684,2.65895541886772,63.7323976371134
2009-01-13,19.7682682692717,25.5531820348511,63.96,37.5348270441588,,80.88,,2.5725,69.2594585104896,12.311807903852,0.175370439369875,63.8195979457557,,,4.87866576015351,,9.35880858562289,2.63046446863171,63.8375359932348
2009-01-14,18.7705007856491,24.7743854269485,62.0,35.8849445367232,,79.79,,2.4245,70.401431690631,11.9518564794553,0.167576197620103,61.8121869857653,,,4.68784441360252,,8.89601035886132,2.55908714067203,63.7509514646643
2009-01-15,19.401900521379,25.1802249926222,61.86,36.4639898398136,,80.39,,2.572,70.5168438737304,11.9077807948353,0.173536500134635,61.8341652212928,,,4.68784441360252,,9.45022551930419,2.50060571650339,63.7447668554806
2009-01-16,19.8773990877929,25.4579957827741,60.5,36.8685283392329,,82.71,,2.5795,69.4295396224256,12.1097943493436,0.183164681119648,62.3176995902776,,,4.73873010601612,,9.54735601134057,2.46911571887412,64.072551142212
2009-01-20,18.8328612533755,24.1946146188431,57.66,34.3699081957608,,84.52,,2.422,69.417390971573,11.3054131050287,0.165283773576052,59.0281821543032,,,4.44613737463794,,9.1131255763544,2.34525506153232,63.738582246297
2009-01-21,19.5266214568318,25.2243568004033,58.78,36.0832477227131,,84.15,,2.527,67.2245594926845,11.771880767257,0.17330725773023,61.5777446587282,,,4.54790875946513,,9.46165263601435,2.48411095584044,63.404613350382
2009-01-22,21.1947639685133,24.8868782703122,59.16,35.0362069006867,,84.58,,2.497,65.930728176886,11.8563591627787,0.170097864068559,60.6253205072433,,,4.73873010601612,,9.10169845964424,2.64995827668793,63.1324905463031
2009-01-23,21.8573439381064,25.0080244093193,56.98,35.2107137043577,,88.53,,2.5315,65.4144105156519,12.102448401907,0.176745893796306,60.8890688577923,,,4.910469317912,,9.26739165194159,2.64995827668793,63.0335367993654
2009-01-26,21.9430895812302,25.1897436178299,56.0,35.6073200763374,,88.95,,2.4815,64.8434239255812,12.3705754833453,0.182706196310837,61.3066685201948,,,4.86594433705011,,9.29024588536192,2.68834608332171,62.9716907075292
2009-01-27,22.6680300185497,25.3714628263405,57.11,35.9959943208775,,88.38,,2.422,66.3680796075785,12.6717593282486,0.193480589317876,61.9294052187548,,,5.02496212584259,,9.72447632034808,2.72103569990828,63.293290385077
2009-01-28,23.3773803389376,26.2627522776069,59.88,37.4793021520816,,87.415,,2.518,64.7097887662029,12.8847918039119,0.201504073472053,64.0247335166486,,,5.16489777997998,,10.2558372473706,2.82510264445454,63.3303980401787
2009-01-29,22.3640227383835,25.5964485130679,58.0,36.0118585757567,,89.5,,2.5,63.2215790367634,12.5836079590086,0.189812710847395,61.9440607947237,,,4.88502647170521,,9.52450177792024,2.78911407573537,62.7675986044701
2009-01-30,22.0834006336146,25.1464771396131,59.78,35.2821028513141,,91.31,,2.941,63.021126297696,12.5174944320786,0.182247711502027,60.6839325542671,,,4.79597650998141,,9.45022551930419,2.7030414155487,63.1634135922212
2009-02-02,22.7225954278103,25.4493424871308,59.08,35.5676594391395,,88.84,,3.0575,64.1905858003913,12.6791052756853,0.192105134891445,60.5007744862694,,,4.77689437532631,,9.53592889463041,2.74442826957574,63.0556721340944
2009-02-03,23.1825038772926,25.8473940867255,59.6,35.8214875172065,,88.47,,3.1795,62.6618034646955,13.5091973360285,0.194397558935496,61.3506249912497,,,4.9613550103256,,9.83303392909463,2.78851426625672,62.7763626305966
2009-02-04,22.5900794338917,25.8820072692989,59.88,35.5597273116999,,89.18,,3.053,62.4425358786993,13.9573001296651,0.199899376641217,61.0502486902625,,,5.04404426049769,,9.73018987870317,2.80560883639832,62.6894663406195
2009-02-05,22.4497683815073,26.4531247817609,57.42,35.9721979385588,,90.12,,3.159,62.4973527751983,14.0601433937784,0.214570890523142,61.9587112422667,,,5.15853706842828,,9.92445086277592,2.8928811155423,62.4908462492433
2009-02-06,22.5588992000285,27.1453884332299,58.2,37.2492704563334,,89.59,,3.3275,62.3024482543128,14.5229380822884,0.2262622531478,63.7243572156614,,,5.52745833842685,,10.4558117897985,2.9906500605627,62.658431951342
2009-02-09,23.0110125910449,27.2578812765937,58.521,37.0826957801019,,88.32,,3.3355,62.503443541476,14.4604975290767,0.223282101890534,63.812269425139,,,5.40024410739286,,10.6157914237407,3.07432348283476,62.6646388291975
2009-02-10,21.8027785288458,26.2540989819635,56.658,35.3693562531496,,90.21,,3.1655,63.861684421397,14.0381055514684,0.213653920905521,60.8890688577923,,,5.16489777997998,,9.94159153784117,2.93396806483001,63.0494652562389
2009-02-11,22.2548919198622,26.1329528429565,57.9,35.5042024196227,,92.29,,3.2177,64.6900286351605,14.1078920521168,0.186832559590129,61.248056473171,,,5.28575129946227,,9.83874748744971,2.90367768615805,63.0370515005279
2009-02-12,22.9798323571817,26.4531247817609,57.93,35.8056232623273,,93.17,,3.198,64.0809520073932,14.3943840021467,0.190729680465015,61.2920188052841,,,5.33663699187587,,9.83874748744971,2.97715434729301,63.3722229047253
2009-02-13,22.5744893169601,26.3319786427538,57.2004,35.4328132726664,,92.55,,3.163,62.3755374496449,14.6000705303734,0.19050043806061,60.6326482952278,,,5.27302987635887,,10.1358525219139,2.97385539516042,63.1798096912046
2009-02-17,22.1535561598068,25.2849298699069,55.3998,34.0288267158582,,95.45,,3.0835,64.3184918922224,14.0050487880034,0.179496802649167,58.0391293197479,,,4.910469317912,,9.32452723549241,2.83499950085231,63.2294647140486
2009-02-18,22.0834006336146,25.3022364611936,52.3,33.544966942043,,96.91,,3.1175,63.7703229272319,13.9573001296651,0.184310893141673,57.8999277228051,,,5.06948710670449,,9.2045425100357,2.83020102502309,63.099120279083
2009-02-19,22.3328425045202,24.9128381572423,50.33,33.0769714231069,,95.77,,3.0975,62.6861665298062,13.9426082347918,0.170097864068559,57.2771910242451,,,4.85322291394671,,8.95885950076721,2.71833655725434,62.9998102333949
2009-02-20,21.8105735873116,24.9820645223892,47.74,32.6327722864897,,97.8,,3.193,63.2952431575734,13.2888189129285,0.174453469752255,56.7203890322675,,,4.77053366377462,,8.84458833366559,2.73513122265662,62.6770525849085
2009-02-23,18.5678292655383,24.1080816624095,47.2,31.3794961510338,,97.73,,3.0855,63.87995672023,13.0023269628986,0.166429985598078,54.6910005693819,,,4.66876227894742,,8.41035789867942,2.60767170844291,62.9998102333949
2009-02-24,18.8718365457045,24.9041848615989,51.05,32.5375867572145,,94.73,,3.28,63.8129582911756,13.3769702821685,0.181330741884407,56.7643506317483,,,4.85958362549841,,8.78745275011478,2.70664027242062,62.8756726762847
2009-02-25,17.95201964674,24.739772244375,51.34,31.8633559248491,,93.15,,3.1855,63.0759755715772,13.0133458840535,0.183393923524053,56.3174449458339,,,4.85322291394671,,8.89029680050624,2.73393160369932,62.8198107755852
2009-02-26,15.6446823408629,24.047508592906,51.28,31.2684463668795,,93.057,,3.117,62.4120820473109,12.8039863821086,0.189354226038584,55.4016546058453,,,4.88502647170521,,8.8103069835351,2.67485037005202,62.4908462492433
2009-02-27,15.3172898852992,23.8225229061785,51.28,31.0542789260105,,92.63,,3.2395,62.0527268369282,12.9802891205886,0.189812710847395,54.163503868284,,,4.79597650998141,,8.64461379123775,2.67844922692393,62.4970531270988
2009-03-02,13.6257621982204,23.0523795939192,48.88,29.3012787618602,,90.93,,3.0995,63.0772850863269,12.3081349301336,0.17376574253904,51.7238369372899,,,4.73873010601612,,8.15896133105585,2.63736227763622,62.7062249108294
2009-03-03,13.875204069126,23.0350730026325,47.4,28.7460298410886,,90.04,,3.085,62.655874099596,12.102448401907,0.180643014671192,51.3355432983993,,,4.9486335872222,,8.1761020061211,2.65025818142725,62.6252734784718
2009-03-04,13.9999250045788,23.6494569933113,49.0012,29.3409393990582,,88.99,,3.2405,62.3688260361707,12.7048160917136,0.193939074126686,52.5517150678009,,,5.11401208756639,,8.91886459228164,2.73423150843864,62.3326029153329
2009-03-05,12.7449205915849,22.9398867505555,46.0,27.7783102934582,,91.987,,3.2385,64.1033292279325,11.926145663427,0.189354226038584,50.4051025108677,,,5.14581564532488,,8.38179010690402,2.66435370417559,62.538095012856
2009-03-06,13.953154653784,22.7581675420449,46.54,27.9210885873708,,92.29,,3.0845,63.6758108355969,11.3641806845221,0.19233437729585,50.4930147203452,,,5.24758703015208,,8.35893587348369,2.55818742645405,62.7062249108294
2009-03-09,13.8674090106602,22.2735829860165,46.201,27.2785862647637,,90.57,,3.0245,63.3032590937044,11.2503184992537,0.190271195656205,49.8995847779294,,,4.9231907410154,,8.18752912283126,2.49250828854158,62.2765596160084
2009-03-10,15.052257897462,23.6494569933113,55.1,29.0553828112328,,88.14,,3.2855,62.0878853783501,11.2980671575921,0.207464375986585,52.8740696043155,,,5.31119414566907,,8.98742729254262,2.65798072846491,62.4197813809487
2009-03-11,14.9041517866118,24.0128954103325,54.8,29.0950434484308,,89.22,,3.427,62.7596999948776,11.5000807121004,0.213195436096711,53.2184075047835,,,5.50837620377176,,9.34166791055765,2.77951712407693,62.5692301791473
2009-03-12,15.9097143287001,24.8089986095219,55.61,30.9035685046582,,91.1,,3.479,63.0589628695125,11.4156023165787,0.22580376833899,55.3137365353096,,,5.63559043480574,,9.35309502726781,2.88958216340971,62.6252734784718
2009-03-13,16.6502448829512,24.8695716790255,54.83,31.2287857296815,,91.3,,3.4315,62.7413777780632,11.7975915832854,0.224657556316965,55.7459866452551,,,5.61014758859895,,9.53592889463041,2.876986164358,62.6875438110546
2009-03-16,16.1201809072767,24.454213488144,52.84,30.6656046814704,,90.8,,3.349,61.7519780700863,11.9408375583003,0.215946344949572,55.5774848858586,,,5.55290118463365,,9.46165263601435,2.86169102265236,62.494505780048
2009-03-17,16.7905559353356,25.3801161219839,54.08,32.0854554931577,,90.04,,3.5675,61.4160707618226,12.2310024820486,0.22672073795661,57.2771910242451,,,5.71191897342614,,9.82732037073954,2.98885063212674,62.3076947822998
2009-03-18,17.1101533324335,25.7002880607883,54.74,33.1959533347009,,93.09,,3.5625,63.7429922972496,12.4330160365569,0.233827252493167,58.5592975002291,,,5.77552608894313,,10.1872745471097,3.04463291364145,63.2977930703655
2009-03-19,16.6034745321564,25.6829814695016,55.5,32.8469397273587,,94.35,,3.505,63.822388570112,12.7452188026152,0.231076343640306,57.8339930162227,,,5.58470474239215,,10.1644203136893,3.04763196103471,63.4514762511797
2009-03-20,16.0812056149477,25.2926139964382,55.06,31.7126455034968,,93.59,,3.498,63.4681590450338,12.2750781666686,0.218468011398028,56.6115425882501,,,5.41932624204796,,9.65591362008711,3.04673224681673,63.0985280061007
2009-03-23,17.1881039170915,26.7834740400939,58.8214,34.4095688329587,,92.08,,3.779,62.9184925406022,12.4146511679653,0.234285737301977,60.6778926984143,,,5.90274031997712,,10.2558372473706,3.22877442358785,63.0985280061007
2009-03-24,16.463163479772,26.2894099558592,58.44,33.1963729442424,,91.0,,3.6315,63.5048034786626,12.1428511128086,0.223282101890534,59.4823397063253,,,5.79460822359823,,9.75304411212349,3.20388233022376,62.6688627112797
2009-03-25,16.5099338305668,26.41075902918,58.0,34.0081758788654,,91.98,,3.62,62.6619815052008,12.1208132704986,0.227866949978635,60.1096341296829,,,5.73100110808124,,9.96444577126149,3.19368556908666,62.3948732479156
2009-03-26,16.852916403062,27.2255313786197,59.16,35.3213865084027,,91.93,,3.6845,63.3887627721715,12.5725890378536,0.24207997905175,61.3347076320651,,,5.92818316618392,,10.4043897646027,3.29505337097898,62.5194139130811
2009-03-27,16.4319832459088,26.714131712482,58.4,34.1355175156691,,90.69,,3.526,63.8590330037407,12.1171402967803,0.239787555007699,60.2277161708558,,,5.88365818532202,,9.96444577126149,3.20448213970241,62.5692301791473
2009-03-30,16.0110500887555,26.055379600169,56.2,33.1565786827413,,89.98,,3.572,64.1033292279325,11.8967618736803,0.224428313912559,58.1465722237823,,,5.65467256946084,,9.88083927185159,3.13370462122139,62.8619007422863
2009-03-31,16.3384425443192,26.2807421649077,56.4,33.4669739224501,,90.28,,3.672,64.5613846482922,12.0620456910053,0.226033010743395,58.6853051162603,,,5.69283683877104,,10.1355299150628,3.15259861979895,63.1857064717166
2009-04-01,16.1432867566422,26.6707927577246,56.38,34.0479701403666,,91.03,,3.675,65.148997074487,12.2420214032036,0.231764070853522,59.8218170877628,,,5.96634743549412,,10.2860289315057,3.25966461173847,63.157047796552
2009-04-02,16.4477297854183,27.5289040619218,58.12,35.7511645326149,,88.8,,3.817,64.352779191655,12.1942727448653,0.24253846386056,61.5708650724621,,,6.51336862894027,,10.6506996251944,3.38022631694767,62.9552161853573
2009-04-03,16.033999515543,28.0403037280595,60.08,36.316243045931,,87.59,,3.9085,63.0359573085099,12.355883588472,0.259502401786535,62.1834018236532,,,6.54517218669877,,10.9864282003364,3.47859507144673,62.7490105144772
2009-04-06,17.1190656950272,27.9709614004476,59.94,35.6954525665134,,85.27,,3.8995,62.766468178936,12.4146511679653,0.26019012899975,61.6963226287439,,,6.2334973206655,,11.0037934714645,3.55237163732102,62.7365132010905
2009-04-07,18.3056128841034,27.2341991695712,58.4,34.4299950507774,,86.74,,3.7755,62.9257117555024,11.8343213204687,0.251249675227952,60.257236681149,,,6.00451170480432,,10.442316371658,3.44890450225342,62.6365346939971
2009-04-08,17.8450452251857,27.69359209,58.3,35.0667032347955,,86.61,,3.849,63.4830642734848,11.760861846102,0.26156558342618,60.9066694577422,,,6.09992237807981,,10.6622764726131,3.4884919278445,62.8427403648772
2009-04-09,18.6256683758937,28.5517033941972,61.02,37.1200871282538,,86.31,,3.9885,62.6868463906528,12.322826825007,0.276007854903699,63.327290048259,,,6.2462187437689,,11.096408250814,3.58596096812557,62.7490105144772
2009-04-13,19.0237861827548,28.5083644394398,61.44,37.1360048328542,,87.88,,3.947,63.2625731674698,11.8416672679053,0.267067401131902,63.3420528863857,,,6.34799012859609,,11.246907267257,3.60545477618179,63.2051624530907
2009-04-14,19.1252671923469,28.1616528013803,59.88,36.0615597723237,,87.37,,3.861,63.5933098264922,11.937164584582,0.268672097962737,62.2498183593486,,,6.2080544744587,,11.3395220466065,3.54817297097045,63.192665139704
2009-04-15,19.6014473142788,28.0836426828169,59.66,36.6107205810393,,87.5,,3.7355,63.4830642734848,11.8894159262437,0.26110709861737,62.9140147120628,,,6.09992237807981,,11.3395220466065,3.52807935343558,63.3676275271174
2009-04-16,19.0159799512477,28.8117371227418,60.5,37.6692479369694,,85.81,,3.8625,62.9808345320061,12.4881106423319,0.267755128345117,63.8365075964039,,,6.09992237807981,,11.6057895372363,3.64234305911893,63.2551517066374
2009-04-17,18.844242858092,28.8724116594022,60.24,38.0035197335789,,85.22,,3.9025,62.2887374492368,12.3375187198803,0.269589067580357,64.2645457707268,,,6.10628308963151,,11.9762486546344,3.70142429276623,62.9052269318106
2009-04-20,18.8988864786415,27.9449580275931,58.5998,36.0536009200235,,86.95,,3.8785,63.2319494027454,12.003278111512,0.253312856867598,61.5708650724621,,,5.85185462756353,,11.113773521942,3.61385210888293,63.267649020024
2009-04-21,17.7982078361432,28.33500862041,58.0,37.303140731159,,86.89,,3.937,62.6072246023696,11.9959321640753,0.252625129654383,62.7737943176543,,,5.83913320446013,,11.2874262332224,3.65164010603805,63.0676920058373
2009-04-22,17.8060140676503,28.4216865299249,56.02,37.2951818788588,,87.38,,3.96,62.2274899197882,12.7158350128686,0.26019012899975,62.3900394917513,,,5.89001889687372,,11.5884242661083,3.64414248755489,63.2364057365574
