,NVDA,NFLX,ABT,META,IWM,IBIT,BRK-B,PM,AAPL,MSFT,QMOM,JNJ,ASML,CDNS,QQQ,GLD,SPY,GOOG,CAT,AGG,PG,TLT,TSM,MELI,SE,AMZN
2000-12-14,0.158806273498202,,11.5951223347497,,33.3680313472202,,44.76,,0.216740174462863,17.0192023674883,,25.7422016214995,12.3090815065752,26.88,55.4247640199698,,85.7207840999489,,10.9410638038781,,19.1223453517591,,6.77276175372894,,,1.1345
2000-12-15,0.143063206924271,,11.2771177330071,,33.1861892145378,,44.76,,0.211036485661209,15.0842263866081,,25.5632382046851,11.9461077240743,25.0,54.1531649678139,,83.7907715149662,,10.9733303965658,,18.5707892681437,,6.77276175372894,,,1.144
2000-12-18,0.147763200100469,,11.9396273199708,,33.6880735007412,,45.22,,0.213888330062036,14.6610462196327,,25.5632382046851,11.4443498482642,25.56,54.2548928919864,,84.9103813581788,,11.376662805163,,18.8959992231056,,6.45284600798114,,,0.994
2000-12-19,0.136605492722828,,12.120311752779,,33.0952681481966,,44.54,,0.210135903218842,13.7410893349036,,25.7266395852548,11.4443498482642,25.88,50.1264346359868,,83.1809936077295,,11.5299291204299,,19.0260832050904,,6.5655436002332,,,0.9125
2000-12-20,0.12181770931479,,11.7589428871625,,32.0514943065996,,43.52,,0.215839592020497,12.7260702387525,,26.0923474370061,10.9105648739981,23.38,47.2441434511,,80.7718529746197,,11.5783290094615,,18.8777874656277,,6.22745082347701,,,0.8345
2000-12-21,0.106533178660488,,11.5951223347497,,32.2987996070477,,43.42,,0.211036485661209,13.3209756908773,,26.1960943453043,11.6418502887426,23.5,47.5238952425743,,81.331657896226,,12.0327501898143,,19.3825133157286,,6.04568051339303,,,0.7595
2000-12-22,0.133968911184961,,11.4144379019414,,33.6407945462438,,43.7,,0.225145610591617,14.2409325756064,,26.3257779806771,12.3464464547738,25.25,51.2878284369559,,83.7708079117962,,12.5382601419227,,19.1873873427515,,6.22745082347701,,,0.778
2000-12-26,0.128504691476048,,11.6095770893743,,33.8335472068871,,43.98,,0.220492601306057,14.3758595853667,,26.5540211789332,12.4798926983403,25.5,51.609966863502,,84.6704649632047,,12.8394150070086,,19.3669032378904,,6.1583781056451,,,0.847
2000-12-27,0.137102239969093,,11.6987147428931,,34.7318473423382,,45.12,,0.22229376619079,14.2409325756064,,26.7148288867955,12.4105006516857,27.63,52.1864251004794,,85.2902784132989,,12.772192938909,,19.9028492436676,,6.24926326068709,,,0.844
2000-12-28,0.137790043848536,,11.6842599882684,,35.8447211943544,,46.1,,0.22229376619079,13.6644262611762,,27.1816899741375,12.3464464547738,27.63,52.0846971763069,,85.5501584114431,,12.8071484143208,,20.0979752166447,,6.29288813510724,,,0.869
2000-12-29,0.125218517385373,,11.6698052336437,,34.8227684086794,,47.08,,0.223344445706884,13.3025765531827,,27.2595001553612,12.0421890194422,27.5,49.4906351099088,,83.9307521751123,,12.7211041671534,,20.4075750937685,,6.27107569789716,,,0.778
2001-01-02,0.114404711947454,,11.5951223347497,,33.6080629623609,,48.22,,0.223344445706884,13.3025765531827,,26.4554616160499,11.0760382160206,24.88,45.3028355648086,,82.4112816736095,,12.4522158947553,,20.4231851716066,,6.40922113356098,,,0.694
2001-01-03,0.149520921125714,,11.3373458772765,,34.9973368560545,,46.7,,0.245708909692318,14.700911017971,,25.6125179861267,13.0136776726064,24.81,52.9324298777442,,86.3699021906825,,12.5033046665109,,19.4163351510446,,7.01996937544314,,,0.878
2001-01-04,0.166716018111804,,10.2990126700716,,34.5500052096558,,45.88,,0.256065607779532,14.8542371654258,,25.0626593721461,12.8802314290399,26.75,51.9744919251201,,85.4401775371017,,13.0921699830628,,18.8127454746354,,7.01996937544314,,,0.775
2001-01-05,0.141725810492019,,10.3592408143411,,33.4807734694833,,44.98,,0.245708909692318,15.0658272489135,,25.3868684605781,13.1471239161729,25.25,48.0071028823936,,82.6511980685836,,12.3365939376241,,19.4969872198752,,7.31807268398086,,,0.728
2001-01-08,0.155252620121077,,10.2532392804269,,33.5971524344,,44.84,,0.248560754093145,15.0075633128807,,25.3531507153811,12.7788122839293,26.5,48.5326971572847,,83.2909751218479,,12.3016384622124,,19.9184593215058,,7.22718752893888,,,0.747
2001-01-09,0.158347737578573,,10.4796971028799,,33.5425997945953,,44.0,,0.258016869737993,15.8876553992715,,25.5321141321956,13.4140164033059,28.94,48.5326971572847,,83.0710223300439,,12.2855051658685,,19.4163351510446,,7.63435302352698,,,0.819
2001-01-10,0.169314388323035,,10.2990126700716,,34.6191052200751,,44.86,,0.248560754093145,16.2157733548249,,24.8681339190869,13.4140164033059,29.5,51.0250312995103,,84.5305431625476,,12.1161055542577,,19.2029974205896,,7.99789364369493,,,0.825
2001-01-11,0.183414367851629,,10.1780186302447,,35.0882579223957,,43.4,,0.27017473270994,16.8658762200335,,23.9759105077221,14.7484788389711,29.63,52.5085635270256,,84.6105152942056,,12.218283097769,,18.9272193787819,,7.99789364369493,,,0.85
2001-01-12,0.179593235188054,,10.5410007497256,,35.1864526740442,,43.8,,0.258016869737993,16.4058977776689,,24.5257691217027,14.6470596938605,29.25,53.178272361161,,84.4505710308895,,11.7477286210723,,18.2924095466963,,8.13603907935875,,,0.8845
2001-01-16,0.16549325565946,,10.8894635844272,,35.8920001488519,,44.54,,0.256966190221899,16.1176446204538,,24.4298032315269,13.7449630873509,29.44,52.542472835083,,84.9903534898368,,12.0166168934704,,18.7164833279666,,7.92882092586302,,,0.903
2001-01-17,0.171492433941273,,10.7079725246868,,35.87017909293,,45.1,,0.252313180936339,16.2341724925195,,23.7813850546629,15.0153713261041,31.0,54.1531649678139,,85.3802272283256,,12.0999722579138,,18.3522481784093,,8.56501701115694,,,0.919
2001-01-18,0.204354174848024,,10.9039828692065,,36.004742271115,,45.38,,0.280531430797155,17.0192023674883,,24.3805234500852,15.7786838393045,31.88,56.4250886076658,,86.2299215305364,,11.3175073852354,,18.514356653557,,9.17940065924078,,,0.975
2001-01-19,0.198928166465746,,10.6619947895525,,35.3682948067266,,44.84,,0.292689293769102,18.7057899894916,,24.4142411952821,15.378345108605,32.0,56.2131554323065,,85.7401018207867,,11.0139000014878,,18.2868818577853,,9.11032794140886,,,0.997
2001-01-22,0.19105663317878,,10.6934532399075,,35.6192369498283,,44.84,,0.288936866925908,18.4390024929202,,24.4609273040163,15.0153713261041,32.31,56.2724967214071,,86.3098936621945,,11.0816695067886,,18.0750949789633,,8.72497488403084,,,0.925
2001-01-23,0.210085873843387,,10.6474755047733,,36.5139002426257,,44.72,,0.307699001141876,18.5708629797314,,24.0407523254085,15.2448988650385,32.0,57.4508451764049,,86.9896567812878,,11.284978022691,,18.1561492165372,,9.06670306698871,,,0.9475
2001-01-24,0.209207013330765,,10.4659844450328,,36.3684265364798,,44.32,,0.307699001141876,19.3006954416165,,23.4883000387204,15.2448988650385,30.0,56.9082962474851,,87.2495956389209,,11.4367817145648,,18.2868818577853,,8.9976303491568,,,1.094
2001-01-25,0.188190783681099,,11.0419160746092,,36.2338633582948,,44.48,,0.299293565013123,18.9541783483685,,23.7969470909076,15.2128717665825,29.0,54.678759242705,,87.0296428471168,,11.7403890983125,,18.2868818577853,,8.77223516465267,,,0.95
2001-01-26,0.194151750636277,,11.1774293992154,,36.2338633582948,,44.48,,0.293589876211468,19.6257468742207,,23.8462268723493,14.8819250825376,28.19,55.5688785792142,,86.9297071122887,,11.7241244170403,,18.1064708128629,,8.110591235947,,,0.975
2001-01-29,0.195107033802171,,10.9983582202715,,36.9866897875999,,44.58,,0.325560552915478,19.7790730216756,,23.7580420002958,14.844560134339,28.49,56.7980909962982,,87.3935493145677,,11.6834627138598,,17.478954134872,,7.91791470725798,,,1.0065
2001-01-30,0.199424913712011,,10.9015629884099,,37.2049003468188,,45.52,,0.326461135357844,19.4356224513767,,23.7580420002958,15.111452621472,29.8,56.5861578209389,,88.1612798591537,,12.035864141424,,18.5901815854809,,8.38688210727464,,,0.947
2001-01-31,0.197285079420409,,10.8555852532757,,36.6957423753081,,45.0,,0.324509873399384,18.7241891271862,,24.1548739245365,15.2128717665825,29.49,54.5092127024175,,87.6622543973846,,11.9870700976074,,18.7836658945281,,8.77587057085435,,,0.8655
2001-02-01,0.198278573912938,,11.1314516640812,,36.9503213610634,,46.0,,0.317005019712997,19.128970156467,,24.3468057048883,14.9780063779055,28.02,55.2297854986392,,88.2444444783075,,12.0168886799398,,19.3353576405951,,8.67044379100564,,,0.8125
2001-02-02,0.179134699268425,,11.0128775050507,,36.1393054492999,,46.64,,0.309500166026609,18.6475260534588,,24.6658274479053,14.2787480616169,28.32,52.177947773465,,86.2419486993608,,12.0006239986676,,19.2856792369208,,8.40869454448472,,,0.719
2001-02-05,0.178867219981974,,11.211307730367,,36.2120423023729,,46.02,,0.303045991856316,18.9940431467068,,24.362367741133,13.7129359888949,28.55,52.1355611383931,,86.8753215843219,,11.8650849880659,,19.4399437535936,,7.99425823749325,,,0.722
2001-02-06,0.179822503147868,,11.4145777172763,,36.8048476549175,,45.5,,0.317005019712997,19.1841675695508,,24.2300904330527,13.3446243566513,28.65,52.2203344085369,,86.6194146016785,,11.7973154827651,,19.3798067386194,,7.48166596305644,,,0.7905
2001-02-07,0.171492433941273,,11.5089530683413,,36.8775845079905,,45.0,,0.31145142798507,19.8373369577084,,24.6139539937562,12.8802314290399,27.76,51.3726017070996,,86.1715725837246,,11.8217125046734,,19.6595745908904,,7.28898943436743,,,0.75
2001-02-08,0.170537150775379,,11.6856043664887,,36.324784424636,,46.06,,0.31145142798507,19.0891053581288,,24.5439248306549,13.0777318695183,26.85,49.8382055174981,,85.1671181316603,,11.705148955556,,19.5837496589665,,7.65980086693874,,,0.719
2001-02-09,0.169314388323035,,11.7122230552506,,35.859268564969,,45.84,,0.286985604967448,18.1323501980105,,24.6347033754159,12.4798926983403,26.61,47.812124361063,,84.348204143259,,11.6563549117395,,19.6072815343912,,7.46348893204804,,,0.669
2001-02-12,0.164805451780016,,11.97840994287,,36.6593739487716,,46.3,,0.295541138169929,18.0158223259448,,25.4439292601421,12.9122585274958,26.46,48.3885825980403,,85.3142738914587,,11.6915950544959,,19.6360427154657,,7.73250899097233,,,0.725
2001-02-13,0.1698111355693,,11.5331518763067,,36.313873896675,,46.96,,0.286985604967448,17.8440970407954,,25.1326885352474,12.5439468952523,27.13,46.8372317544101,,84.616909865853,,11.7268351972523,,19.4922368100928,,7.90700848865295,,,0.6875
2001-02-14,0.182229816725921,,11.4726548563932,,36.6957423753081,,46.46,,0.292689293769102,17.9023609768282,,24.8084794468154,13.1471239161729,27.05,48.7022436975721,,84.4889563745313,,11.6346686700432,,19.2673766671461,,8.16875773517387,,,0.722
2001-02-15,0.215664727532207,,11.6033284194064,,36.8775845079905,,46.44,,0.301094729897856,18.0342214636394,,24.5153944308729,13.3766514551073,28.37,49.5075897639376,,85.3078697231555,,11.9599622954871,,19.3118257651704,,8.45959023130823,,,0.725
2001-02-16,0.227357393482749,,11.736421863216,,36.0811159668416,,46.56,,0.285184440082715,17.5742430212749,,24.6012763858855,13.1791510146289,27.58,46.7355038302376,,83.4269239070043,,11.8379771859456,,19.5680617420167,,8.09968501734196,,,0.6845
2001-02-20,0.20465986546111,,11.7775598367572,,35.6628790616721,,45.74,,0.2748277419955,17.135730239554,,24.9916489086701,12.6133389419068,26.17,44.9213558491618,,82.1409752288283,,11.3310612862956,,19.7955365377884,,7.67434249174546,,,0.625
2001-02-21,0.213983429160234,,12.0994039826969,,35.0409789678982,,45.68,,0.283233178124254,17.2491915886706,,25.2206674553704,12.0795539676408,24.46,43.6582341240203,,80.3687953503944,,11.1033557484848,,20.0805336957093,,7.55073868088835,,,0.597
2001-02-22,0.223077724899544,,12.0873045787142,,34.5500052096558,,45.74,,0.282332595681888,16.9241401560663,,25.1191705994464,11.8446885789637,26.5,43.2343677733016,,80.4903497916293,,11.03016468276,,19.8975079979619,,7.5071138064682,,,0.597
2001-02-23,0.207640348938699,,11.8332170950776,,34.6227420627287,,45.5,,0.282332595681888,17.4025177361254,,24.8511148004676,12.5439468952523,27.34,43.3869596595603,,79.9465399361317,,10.867517870038,,19.617740145691,,7.32534349638422,,,0.5905
2001-02-26,0.203016778415772,,11.9058135189738,,35.3864790199948,,46.64,,0.292689293769102,18.2642106848217,,24.9187793710836,12.3784735532298,28.21,44.2092603799545,,81.648349456923,,11.284978022691,,18.5927962383058,,7.36169755840102,,,0.597
2001-02-27,0.190827365218966,,11.7654604327745,,34.7500315556064,,47.22,,0.290738031810641,18.2090132717379,,24.9708290407883,11.7112423353972,26.9,41.5389023704271,,80.893411894294,,11.5181051209258,,18.4855954724824,,7.04178181265322,,,0.5875
2001-02-28,0.170766418735194,,11.8549960222465,,34.2408735840957,,46.78,,0.273927159553134,18.0924853996722,,25.3299717617501,11.3109036046977,25.35,40.2249166831993,,79.3003638327806,,11.2768456820549,,18.4333024159831,,6.84546987776253,,,0.5095
2001-03-01,0.184255017037616,,12.0582660091558,,34.4772683565828,,46.76,,0.281432013239521,18.2028802258397,,25.7854063716655,11.4123227498082,25.1,41.3693558301396,,79.7162195571795,,11.3852768905362,,17.9495916433652,,6.51464791340969,,,0.522
2001-03-02,0.166524961478625,,12.0219677972077,,34.568189422924,,46.42,,0.288936866925908,17.3841185984308,,25.8036237560621,11.6098231902867,24.85,39.5891171571213,,79.082842193779,,11.5696099449544,,18.2110569258614,,6.7618555351239,,,0.5
2001-03-05,0.168129837197327,,11.8501562606534,,34.4408999300463,,47.4,,0.305747739183416,17.6141078196131,,25.6292573625516,12.0421890194422,23.24,40.309689953343,,79.8057883446365,,12.0168886799398,,18.3444042199344,,6.91454259559444,,,0.6315
2001-03-06,0.184369651017523,,11.6202675849821,,34.950057901557,,47.38,,0.322708708514651,18.2274124094325,,25.1920401370329,13.4780706002179,24.4,41.877995451002,,80.6630921551189,,12.0656827237563,,18.0541777563636,,7.80158170880424,,,0.594
2001-03-07,0.199195645752197,,11.4048981940901,,35.1319000342394,,47.44,,0.318956281671457,18.6107277780696,,24.6715434399867,13.6115168437844,24.98,41.8949501050307,,81.2388921428338,,12.6864513923118,,17.9156011566406,,7.57618652430011,,,0.6125
2001-03-08,0.205882627913454,,11.736421863216,,34.8409526219476,,47.72,,0.312352010427436,18.1691484733997,,25.4705058699526,13.2805701597394,24.05,41.1150360197084,,81.3284609302908,,12.954818633303,,18.5640350572313,,7.21628131033384,,,0.5845
2001-03-09,0.191285901138595,,11.5573506842721,,34.2241077394624,,47.46,,0.303946574298683,17.3841185984308,,25.1660153021806,12.4798926983403,24.0,38.2327448348216,,78.9228979304629,,12.6972945131599,,18.0777096317883,,6.74731391031718,,,0.6125
2001-03-12,0.184369651017523,,11.4194174788694,,33.2547101610685,,46.32,,0.27948075128106,15.9275201976098,,24.7105806922652,12.0101619209862,19.91,35.8590932707972,,75.5448757290044,,12.1876678332978,,17.8450055303667,,6.55100197542649,,,0.5315
2001-03-13,0.206341163833083,,11.5863892538306,,33.6009235819234,,46.12,,0.293589876211468,16.6174878611566,,24.5023820134467,13.0136776726064,20.09,37.6817185788874,,76.7860400134519,,12.4831428764093,,17.8162443492921,,7.2053750917288,,,0.55
2001-03-14,0.218033829783624,,11.1992083263843,,32.7991661862593,,43.84,,0.30679841869951,16.5592239251238,,24.268158499776,12.7094202372747,19.85,37.0883056878813,,75.2697715961007,,12.1415845696933,,17.4135878142479,,7.10721912428345,,,0.5315
2001-03-15,0.228809423894907,,11.1992083263843,,32.6716138733128,,45.18,,0.295541138169929,16.4641617137017,,24.2941833346283,12.2770544081192,20.42,35.7319333655816,,75.2889636281445,,12.1985109541459,,16.9795554453042,,7.28171862196407,,,0.544
2001-03-16,0.227854140729014,,10.8894635844272,,32.0702958265647,,43.24,,0.294490458653835,16.7309492102732,,23.9402455806369,10.8091457288876,19.0,34.9265872992162,,73.7826162335583,,12.0900797456646,,16.9168037775051,,7.19446887312376,,,0.55
2001-03-19,0.240960625765078,,10.8289665645138,,32.9084967402135,,43.22,,0.308599583584243,16.6542861365458,,23.929835646696,11.4443498482642,18.75,36.672916664177,,75.2837989468328,,12.2364618771144,,17.2305621165006,,7.11085453048513,,,0.525
2001-03-20,0.218530577029889,,10.4780838490155,,32.1431828625341,,43.0,,0.295541138169929,16.157509418792,,23.6305500458945,10.9746190709101,18.88,34.2060145029945,,73.2629719676425,,11.8921927901863,,17.2305621165006,,6.87091772117428,,,0.5125
2001-03-21,0.234770390850085,,10.6474755047733,,31.6511953697403,,43.18,,0.301995312340222,15.3510138831795,,22.7014634416671,10.8411728273435,18.7,34.2060145029945,,72.0184027641743,,11.4340709343528,,16.5246058537608,,6.81638662814909,,,0.5
2001-03-22,0.258423202037618,,10.5216417033533,,31.34142546687,,42.88,,0.324509873399384,16.5592239251238,,22.8498050003253,12.2450273096633,19.2,36.2829596215159,,71.2870567311254,,11.2144977371782,,16.4069464766375,,7.23445834134223,,,0.5095
2001-03-23,0.256015888459566,,10.5216417033533,,32.1614046215265,,44.36,,0.345223269573812,17.3442538000926,,22.9565068232197,12.4425277501417,19.65,36.2829596215159,,73.4426048246274,,11.3229289456595,,15.7402100062721,,7.61617599251858,,,0.5095
2001-03-26,0.269886600028345,,10.7079725246868,,32.5987268373433,,44.26,,0.326911426579028,17.1909276526377,,22.2200039968994,12.4425277501417,19.9,35.443704247093,,74.3792411522955,,11.6400902304673,,15.7977323684213,,7.41259324522453,,,0.547
2001-03-27,0.260066289082956,,10.8362262069034,,32.8611201668334,,45.32,,0.343272007615352,17.86249617849,,21.6656750145453,13.1097589679743,20.05,36.6644393371627,,75.8996698306905,,12.1442953499053,,16.2579112656146,,7.3653329646027,,,0.582
2001-03-28,0.260257345716135,,11.0177172666438,,31.9791870316028,,43.14,,0.33276521245441,17.0376015051829,,22.4542275105702,11.6792152369413,18.33,33.6549882470603,,73.8018615571467,,12.3340499647476,,16.2291500845401,,7.11448993668681,,,0.54
2001-03-29,0.264154901032982,,11.2524457039081,,32.0338523085799,,42.1,,0.338168707108609,16.9824040920991,,23.0007490424686,11.6792152369413,18.22,33.0191887209823,,74.0841369953125,,12.0955013060887,,16.0147485528932,,7.14357318630025,,,0.5
2001-03-30,0.248067932519329,,11.4194174788694,,32.6533921143204,,43.52,,0.331264241717132,16.7708140086114,,22.7639230453127,11.5777960918307,18.49,33.1887352612698,,74.8603902803093,,12.0304425809999,,16.3677266842631,,7.08904209327505,,,0.5115
2001-04-02,0.237636240347767,,11.2282468959428,,31.888078236641,,42.5,,0.324059582178201,17.1142645789103,,22.7248857930342,10.707726583777,17.98,31.7052030337545,,73.2629719676425,,12.0467072622721,,16.1062614017668,,6.38013788394755,,,0.455
2001-04-03,0.245507773634733,,10.8701045380549,,30.8057057524945,,41.94,,0.303796477224955,16.3690995022797,,22.4099852913213,10.2753607546215,16.8,29.3824154318164,,70.8187356803966,,11.4286493739287,,15.9755287605187,,6.11475323122494,,,0.4315
2001-04-04,0.220211875401862,,10.9935184586784,,30.9041032510532,,43.28,,0.292689293769102,15.9275201976098,,22.6181839701397,10.3981312987027,16.69,28.8652984839396,,71.1138398373796,,11.8054478234012,,15.9153917455446,,6.03113888858632,,,0.42
2001-04-05,0.240502089845449,,11.3976385517005,,32.3982874884273,,45.3,,0.313252592869803,17.4025177361254,,23.1308732167302,12.1115810660968,17.2,31.6289070906252,,73.8082781619179,,12.4099518106845,,16.093188137642,,6.68914741109031,,,0.456
2001-04-06,0.239546806679555,,11.4411964060382,,31.487199538809,,44.5,,0.309049874805426,17.230792450976,,23.523848223,11.2094844595871,17.4,30.7726970621735,,72.685596863219,,12.0765258446045,,16.1271786243665,,6.35832544673747,,,0.4185
2001-04-09,0.227892352055649,,11.7170628168437,,32.1796263805189,,44.2,,0.308299389436787,17.5251786540893,,23.7450593192446,11.2682008067564,17.6,31.4084965882515,,73.4939241906214,,12.1930893937219,,15.7768151458216,,6.23108622967869,,,0.559
2001-04-10,0.24940532895158,,11.7170628168437,,32.9449402581983,,43.02,,0.330813950495949,18.3010089602108,,23.9506555145778,12.0368511696995,18.95,33.739761517204,,74.8347289934819,,12.3882655689882,,15.3480120825278,,6.61280388085504,,,0.6005
2001-04-11,0.264460591646068,,11.420551374476,,32.7262791502899,,43.0,,0.327211620726483,18.4114037863783,,23.6409599798354,12.6507038901055,19.36,34.7570407589288,,74.8860522086689,,12.2364618771144,,15.4212223616268,,7.20173968552712,,,0.666
2001-04-12,0.268434569616187,,11.0997357155207,,33.1271578481219,,42.6,,0.336517639297603,19.0676396974851,,23.6695872981729,13.3713136053646,19.3,36.2829596215159,,76.2460972028605,,12.7433777767645,,15.3741586107774,,7.36896837080438,,,0.7335
2001-04-16,0.261900432761472,,11.3111823998321,,32.5294841531723,,42.8,,0.321808126072284,18.6413930075606,,24.098997073236,12.8375286310986,17.65,34.1212412328508,,75.4441819895041,,12.6728974912516,,15.4656714596511,,6.98725071962803,,,0.7015
2001-04-17,0.274739438511086,,11.4472860127222,,33.0542708121525,,45.04,,0.306198030404599,18.8529830910483,,24.5804565180037,12.3037436568325,16.99,34.9689739342881,,76.50912795897,,12.4018194700484,,15.0081072152827,,6.885459345981,,,0.737
2001-04-18,0.295220709587852,,11.3962471578884,,34.0200240387479,,45.34,,0.34207123102553,20.0642596559416,,24.4503323437421,13.8944228801454,19.55,38.6142245504684,,79.5499891649531,,13.1337301272971,,15.1074640226313,,8.08150798633356,,,0.827
2001-04-19,0.320593030473994,,11.1118878238144,,34.3990366257891,,45.92,,0.386049673627759,20.8646221456559,,24.1640591603668,14.529626999522,20.95,40.945489479421,,80.6085185296479,,13.0171665781797,,15.5099439104012,,7.91791470725798,,,0.7995
2001-04-20,0.332285696424535,,10.9587712593131,,33.998157927957,,45.7,,0.375843072614272,21.1590083487692,,23.9714753824597,14.3908429062128,21.0,41.0302627495647,,79.8707552502956,,13.0717687869808,,15.2574075102319,,7.59799896151019,,,0.789
2001-04-23,0.314746697498723,,10.8250980680817,,33.3822624740151,,45.64,,0.363985403789781,20.929019127587,,23.9168232292698,13.7129359888949,19.43,38.2751314698935,,78.420891261483,,13.1727828732628,,15.2705604477407,,7.32534349638422,,,0.81
2001-04-24,0.292469494070077,,10.7983634298354,,33.6373670999082,,44.68,,0.36068326816777,20.7143625211502,,24.0755747218689,13.5528004966151,18.85,37.5545586736718,,77.9974825949595,,13.1864334254631,,14.8996476099919,,7.34352052739262,,,0.784
2001-04-25,0.305919881045863,,11.0608489689807,,34.3662374596028,,43.76,,0.371039966254985,21.3705984322569,,24.4633447611683,14.0919233206238,19.51,38.2327448348216,,79.0175161802201,,13.6505522002724,,15.1416616601542,,7.41259324522453,,,0.8045
2001-04-26,0.281808533938701,,10.9028715611618,,34.8582249523967,,44.04,,0.370589675033801,21.1988731471075,,24.866729701379,14.0118555744839,20.2,37.2578522281688,,79.3703607986934,,13.4730950216688,,15.3363251352848,,7.43077027623293,,,0.7715
2001-04-27,0.301869480422473,,11.175078786942,,35.3137689272059,,44.7,,0.393254333166691,20.582502034339,,24.8224874821301,14.0972611703665,20.28,38.2751314698935,,80.6919157872404,,13.7351856239141,,15.7388050230547,,7.92518551966134,,,0.7635
2001-04-30,0.318300350875848,,11.2722956532921,,35.3502124451906,,45.5,,0.382597440932021,20.7756929801321,,25.1087606655055,14.4495592533821,20.7,39.1228641713308,,81.2564673051042,,13.7051544090735,,15.7966779480935,,8.81222463287114,,,0.789
2001-05-01,0.348028762998466,,11.1313311970845,,35.7875346610074,,45.6,,0.389201712176042,21.5177915338136,,25.1920401370329,14.7698302379417,22.12,40.7335563040616,,81.5066642101392,,13.8635008145966,,16.8831105863221,,9.01217197396352,,,0.8445
2001-05-02,0.340042595731593,,11.0268230657581,,35.6964258660456,,45.3,,0.399108119042073,21.3920640929006,,25.374213980999,14.8819250825376,22.1,41.5219477163983,,81.3591098862851,,13.732455513474,,16.8752188238168,,8.92855763132489,,,0.8555
2001-05-03,0.338552353992799,,11.1337616187432,,35.2554592984303,,45.32,,0.37464229602445,21.0148817701617,,25.1816302030919,14.0652340719105,21.0,39.673890427265,,80.3262424499499,,13.6614726420326,,16.9067858738379,,8.54320457394686,,,0.8375
2001-05-04,0.343214135842361,,11.3233345081259,,35.7510911430227,,45.86,,0.386499964848942,21.6956498648612,,25.441878551615,14.3214508595582,21.8,40.8607162092772,,81.6927040489127,,13.8007082744754,,16.9067858738379,,8.36143426386288,,,0.878
2001-05-07,0.358613300476571,,11.4229817961347,,35.5324300351143,,46.38,,0.37464229602445,21.8888408106543,,25.5303629901129,13.9584770770573,21.74,40.0129835078399,,80.9870199442234,,14.0627988767206,,17.006748198905,,8.2705491088209,,,0.846
2001-05-08,0.332667809690892,,11.5931113122474,,35.7146476250379,,46.12,,0.368788510149068,22.0973643711929,,25.4913257378344,13.915774279116,21.74,40.8607162092772,,80.9485292970466,,14.1556226316824,,16.9672893863785,,8.28145532742594,,,0.809
2001-05-09,0.317077588423504,,11.753519141725,,35.4959865171295,,45.86,,0.359932782799131,21.5883215616428,,25.5694002423913,13.365975755622,21.45,39.4619572519057,,80.6085185296479,,14.1965742882833,,17.4118586741767,,8.07060176772852,,,0.7505
2001-05-10,0.306416628292128,,11.6903281785974,,35.5324300351143,,45.44,,0.345223269573812,21.4656606436789,,25.306549410383,13.8517200822041,21.37,38.8007257447846,,80.8458822251405,,14.5869800812111,,17.3197881116149,,8.07060176772852,,,0.731
2001-05-11,0.298583306331798,,11.9722570910127,,35.3210576308028,,45.36,,0.342971813467896,21.2816692667331,,25.3117543773535,13.7236116883802,20.77,38.6142245504684,,80.2877524443053,,14.5241875410898,,17.2303481365549,,7.81612333361096,,,0.734
2001-05-14,0.301143465216394,,12.115651968879,,35.3137689272059,,44.84,,0.349576084711917,21.0731457061945,,25.4496860020707,13.1844888643715,20.86,37.9953796784192,,80.4481354869766,,14.4204433443677,,17.375030449152,,7.41986405762789,,,0.6665
2001-05-15,0.311957270654313,,12.5166715425731,,35.6599823480608,,44.86,,0.347925016900912,20.9351521734852,,25.2649096746193,13.0243533720917,20.8,38.2751314698935,,80.8202247875061,,14.5078068784495,,17.3566163366396,,7.31807268398086,,,0.677
2001-05-16,0.326668631409079,,13.0756685240861,,36.3451204861738,,44.72,,0.361733947683864,21.2080727159548,,25.9649777321464,13.5367869473871,22.0,39.9705968727681,,82.7255714852479,,15.2640474703446,,17.9642820495471,,7.40532243282117,,,0.7065
2001-05-17,0.332438541731078,,13.0513643074986,,36.7350661286104,,44.56,,0.353478608628838,20.9044869439942,,26.2070086962728,13.7449630873509,21.95,40.606396398846,,82.8538759947884,,15.083860181301,,17.664395074346,,7.73250899097233,,,0.739
2001-05-18,0.329763748866575,,12.8860956347035,,36.8808402005494,,44.8,,0.353178414481383,20.8799547604014,,26.3787726062981,14.1933424657344,21.9,40.7250789770473,,83.2323870323465,,15.083860181301,,17.7512044619042,,7.54346786848499,,,0.736
2001-05-21,0.34466616625452,,12.9444257545135,,37.5003800062898,,45.24,,0.353628705702566,21.0946113668382,,26.2743022197385,14.4762485020954,23.1,43.2767544083735,,84.4577064215011,,15.2067151511034,,17.1645834490108,,7.67070708554378,,,0.819
2001-05-22,0.354983224446174,,12.8690826830922,,37.6825975962135,,45.24,,0.3527281232602,21.5607228551009,,25.8564206735001,14.4335457041541,23.71,43.1495945031579,,84.348647235549,,15.3432206731061,,16.8357600112903,,7.77976927159416,,,0.8125
2001-05-23,0.351964529641949,,12.8569305747984,,36.8079531645799,,45.34,,0.348675502269551,21.373664955206,,25.5247271961734,13.6595574914683,22.63,41.242195924924,,82.9180330610499,,15.0156074202996,,16.8857411738238,,7.68888411655217,,,0.78
