,ABT,NVDA,QMOM,CDNS,GLD,AMZN,META,TSM,AGG,IBIT,SE,MELI,JNJ,BRK-B,IWM,NFLX,AAPL,MSFT,CAT,GOOG,TLT,PG,QQQ,PM,SPY,ASML
2007-06-28,16.9516243618437,0.641761219268517,,21.97,64.26,3.4445,,6.81771902524951,56.8363984240741,,,,35.9367495006039,71.84,65.004536882841,2.83571145,3.61914064172338,21.2825124904694,49.1323392908918,,48.2287273874534,36.0803183796599,40.9624315478211,,106.851824387182,14.7217895902578
2007-06-29,16.8979799809517,0.631368325029351,,21.96,64.27,3.4205,,6.79330463303734,56.9464006212888,,,,36.0068699874344,72.1,64.6460846295911,2.76999723,3.66356937554679,21.0256668821366,48.6415749965461,,48.7264615846905,35.980356611007,41.0313918702922,,106.887343131828,14.6523975436032
2007-07-02,17.1409574708739,0.657656233987242,,21.97,65.02,3.4805,,6.88485860383299,57.0972645820564,,,,36.1412675871927,72.49,65.4487059792594,2.78285436,3.64015423204526,21.2183010883862,49.9771993419174,,48.9814428044192,36.3037623331194,41.3848135229564,,107.853684908227,15.0527362743027
2007-07-03,17.1409574708739,0.658726090747156,,21.94,64.74,3.4725,,6.95199818241646,57.0333063427078,,,,36.1997013262181,72.736,65.7370262699169,2.82428289,3.81756897319146,21.4180698948673,48.4489966025623,,48.6828104881066,36.3331628533114,41.643414732223,,108.244487022966,15.0473984245601
2007-07-05,17.1125575045194,0.665756578026592,,22.0,64.42,3.4365,,6.95199818241646,56.7949165414997,,,,36.3925326650018,73.357,65.8227431130854,2.83142574,3.98507730747162,21.3966660941729,48.1383862896853,,48.1372322179202,36.2626016048505,41.945116143034,,108.130797623518,14.9993577768761
2007-07-06,17.0399798127245,0.668966148306334,,22.05,64.96,3.4485,,7.00693056489385,56.6960719897792,,,,36.3048820564638,74.098,66.0798936425907,2.91285423,3.97156857083612,21.38239689371,48.9583975156807,,47.9419726264851,36.1508796281208,42.1175169492117,,108.699236094212,15.0260470255894
2007-07-09,16.9484688100265,0.688376406664777,,21.99,65.38,3.603495,,7.15952051621994,56.7949165414997,,,,36.6496411167135,74.28,66.8123830296666,2.91856851,3.91243332572886,21.3110508913953,49.5920425539499,,48.1142605012808,36.1744000442744,42.1433770701383,,108.784508650525,15.095439072244
2007-07-10,16.69918021647,0.695101220584238,,21.65,65.61,3.514,,6.98861977073472,57.0391207281031,,,,36.3457856737815,74.08,64.8408956367921,2.87428284,3.9730695415734,20.925782478896,50.4555392237481,,48.9297564419805,35.8862749463925,41.789955417474,,107.235513942228,14.8819250825376
2007-07-11,16.893246653226,0.692044486984483,,21.65,65.44,3.5365,,6.95810178046951,56.9112042494061,,,,36.731448351349,73.8,65.3396118152268,2.85856857,3.97427031816322,21.0399360825995,51.0456988182145,,48.4243786759131,36.1979204604281,42.0744167476673,,107.995802519537,14.7698302379417
2007-07-12,17.0678620574597,0.705396299348212,,21.65,66.02,3.6395,,7.13510612400777,56.8530603954529,,,,37.0236170464758,73.55,66.0954785231668,2.87285427,4.02469993299427,21.4537428960247,52.2384424196623,,48.2578337302772,37.0034947136897,42.7209197708336,,109.701107273438,15.2288853158105
2007-07-13,16.9027711298206,0.70106185110376,,21.69,66.03,3.755,,7.11679532984864,56.9228330201967,,,,37.0645206637936,73.55,66.1889878066233,2.87713998,4.13457399290445,21.275377890238,52.8845118704466,,48.3899211009539,36.8447319046527,43.0140011413357,,110.027963142215,15.2876016629798
2007-07-16,17.0043655468292,0.713747295542742,,22.05,65.82,3.6845,,7.12900252595472,57.0391207281031,,,,37.2807254981875,73.0788,65.8305355533734,2.86571142,4.1456811763603,21.4252044950988,53.3628517522773,,48.8550983629023,37.1328570025346,42.9709009397913,,110.013749391557,15.2822638132371
2007-07-17,16.9503935127934,0.710745583147783,,22.29,65.75,3.6895,,7.16562411427298,56.9344617909874,,,,36.6613278645185,73.26,65.9006675159658,2.88713997,4.16999390036272,21.9602281664566,53.7169475089571,,48.7517256380249,36.8564921127295,43.2984624715289,,109.95690433656,15.9655085802977
2007-07-18,17.0488131042705,0.697699444144029,,22.37,66.62,3.666,,6.93368738825733,57.0799377135783,,,,36.3457856737815,72.98,65.6435169864604,2.87428284,4.14628156465522,22.0601839156995,53.7914939840476,,48.9354993711403,37.0093748177281,43.2467422296756,,109.757952328435,15.6025347977967
2007-07-19,17.2456522872249,0.696935260744091,,22.67,67.01,3.6675,,6.85434061356777,57.0798214258704,,,,36.4568097779297,72.76,65.9084599562538,2.84856858,4.20271806437685,22.4811253293561,54.2593545950651,,48.9240135128206,37.127634523169,43.3760428343089,,110.184283846001,16.2057118187174
2007-07-20,16.7853025851543,0.689293426744704,,22.53,67.58,3.5815,,6.65292187781734,57.2135522899628,,,,36.1062073437775,72.85,64.8331031965041,2.80428291,4.31529086967266,22.2314143212547,51.9013371155371,,49.3662190581296,36.7492034657581,43.143301745969,,109.068722556782,16.1576711710334
2007-07-23,17.118659265964,0.696171077344152,,22.48,67.47,3.587,,6.72616505445386,57.1786659775909,,,,36.2289181957308,72.77,64.6616695101672,2.46714039,4.31378989893538,22.2528181219491,51.1527601379091,,49.2858180498916,37.4528487131315,43.1605418265867,,109.402679616524,16.227063217688
2007-07-24,16.6710088660195,0.677775654540828,,22.44,67.47,3.4625,,6.65292187781734,57.2949536854973,,,,35.9192193788963,72.72,63.118766333135,2.2957262757,4.04931585308562,21.9745687129219,50.9406633275812,,49.469591783007,37.2281552727938,42.5226588437293,,107.505524756008,16.1203062228348
2007-07-25,16.6043375298575,0.674621105465881,,22.43,66.9,4.308995,,6.65292187781734,57.2600673731254,,,,35.9542796223115,72.77,62.8849931244938,2.3857119,4.12046486797404,21.9103573108386,50.2170389158742,,49.5672215787246,37.2399812433378,42.5829991258915,,107.725792416302,16.3338202125412
2007-07-26,16.2201836405434,0.677983512425611,,21.98,65.65,4.2005,,6.23787721021038,57.4635708619616,,,,35.6212073098669,71.91,61.1394864999725,2.54856888,4.38283455285014,21.3895314939415,48.8384096487427,,49.9807124782343,36.991635861912,42.2209574329183,,105.174936476415,16.0188870777243
2007-07-27,15.8836521342021,0.676302308945746,,21.55,65.41,4.201995,,6.16463403357386,57.4054270080084,,,,34.925845815465,72.3,59.7134699272609,2.4428547,4.31829281114721,20.9686614262872,47.4223515327299,,50.112799848911,37.1453734789851,41.3675734423387,,103.107247161455,15.6185483470247
2007-07-30,16.1344633511923,0.695254057264226,,21.67,65.77,4.135,,6.27449879852864,57.3763550810318,,,,35.1011470325411,71.98,60.7498644855704,2.48428323,4.24564582746298,20.9757246805163,48.0586419637136,,49.9807124782343,37.4114578162271,41.8502956996362,,104.720188115714,15.9494950310697
2007-07-31,16.0931906192826,0.699380647623895,,21.4,65.79,3.927,,6.19515202383908,57.5566010282868,,,,35.3524121103502,72.08,60.0797146207989,2.46142611,3.95535808687352,20.6832060710261,49.1565548642346,,50.3425170153053,36.5777268928688,40.97105158813,,103.540679869987,15.7786838393045
2007-08-01,16.1757360831021,0.694184200504312,,21.41,65.93,3.8655,,6.06697646472517,57.4235353298836,,,,35.6212073098669,71.99,60.4069971128966,2.45142612,4.0526209906491,20.9043786782016,49.9862276811056,,50.2336965478268,37.3464149782346,41.2899930795587,,104.045161436537,15.8640894351871
2007-08-02,16.2582815469217,0.691127466904557,,21.26,65.89,3.9855,,6.16463403357386,57.3943359322786,,,,35.6621109271847,71.76,60.8823359704671,2.44428327,4.09734991861997,21.0613398832939,50.3230873210382,,50.3605347578638,37.4291967720433,41.6692748531497,,104.8765088195,15.7466567408486
2007-08-03,16.2201836405434,0.650167236667843,,20.74,66.69,3.839995,,5.92049011145212,57.6454507516812,,,,35.3816289798629,71.98,58.7394148912557,2.36714049,3.95805683225915,20.661873616334,49.2563651279183,,50.6949264025067,37.1808513906174,40.8762311447322,,102.176434077338,15.410372207061
2007-08-06,16.8646732234423,0.655669357147401,,20.74,66.52,3.95,,6.11580524914951,57.5520126793453,,,,36.4042194128069,73.4,59.2459235099784,2.42285472,4.06012584433549,21.0756090837569,50.5289459898858,,50.3259425187628,38.4344042682909,41.3503333617209,,103.888851390932,15.661251144966
2007-08-07,17.2393026361618,0.666062251386567,,20.24,66.48,3.957,,6.03645847445995,57.5111335226984,,,,36.2756651869511,73.84,60.1576390236793,2.47856895,4.05352457503294,21.0827436839883,50.1796100669928,,50.2855849064783,38.5704029295479,41.643414732223,,104.997300120459,15.6078726475394
2007-08-08,17.8742677424661,0.696782424064103,,19.97,66.77,3.889,,6.2683952004756,57.4410549684466,,,,36.5152435169551,73.74,61.988862491369,2.56714029,4.02290177005101,21.4038006944044,50.4665645750835,,49.6744553490274,38.5290120326436,42.1002768685939,,106.461022272443,15.7680081398192
2007-08-09,17.4393166446477,0.705035604783441,,19.97,65.46,3.7055,,5.96931889587647,57.5111335226984,,,,35.5452434491339,72.86,60.5394685977933,2.53856889,3.79415382968993,20.9043786782016,48.9569343368672,,49.7436398272294,38.4166653124747,41.1262123136899,,103.306198459034,15.3516558598917
2007-08-10,17.5313865850618,0.672328555266065,,20.25,66.57,3.739005,,6.04256207251299,57.3184174985058,,,27.6180249567419,35.7322314140151,72.5,60.8277888884508,2.55571173,3.75242684319361,20.483437264545,48.3767871792055,,49.6283323635594,38.6650106939006,40.7555505804079,,102.823033255198,14.9993577768761
2007-08-13,17.1091347893695,0.664992394626653,,20.83,66.26,3.7435,,6.12190884720256,57.4235353298836,,,30.6705435045923,35.9075326310912,72.78,60.5238837172172,2.47999752,3.8361810103337,20.4263604626933,48.5951221310137,,49.7724666931469,38.0086693287037,41.0313918702922,,103.192509059586,15.0580741240454
2007-08-14,16.6583095638934,0.690821793544581,,20.61,66.29,3.6725,,5.85945413092169,57.5812120769503,,,29.1006768228407,35.72054466621,72.575,59.4641118380436,2.49428322,3.72330801089043,20.2408608566751,47.8902121437473,,49.9050702763674,37.6775421534692,40.3331686052725,,101.615097508155,15.0687498235307
2007-08-15,16.6202116575151,0.661629987666923,,20.45,66.13,3.619,,5.60920661074691,57.6571305107231,,,27.6761681671771,35.8198820225532,73.102,58.599150966071,2.49142608,3.59932782799131,20.1191436177068,46.754870394345,,49.7263437076789,37.5356305069401,39.5659850177817,,100.215321602133,14.246720963161
2007-08-16,16.4646452064706,0.650625746707806,,20.32,64.68,3.6395,,5.56037782632256,57.6220912335972,,,27.2304035538403,36.0127133613369,75.83,59.8069792107174,2.4142833,3.5137724959665,19.911508327702,45.5384328056996,,50.2394619210103,37.8608446969025,39.2556635666619,,100.968508988476,14.2200317144477
2007-08-17,16.740855027713,0.688987753384728,,20.34,65.11,3.751,,5.92049011145212,57.750568583059,,,31.8334077132972,36.2406049435358,78.96,61.0771469776682,2.46285468,3.6641697638417,20.2265411815024,45.3138597124112,,50.0146123668538,38.6413587528125,39.919406670446,,102.823033255198,14.2413831134183
2007-08-20,16.6329109596412,0.686236693144949,,20.56,65.12,3.735,,5.93269730755821,57.6980096673701,,,29.5270603660325,36.1295808393876,79.24,61.1472789402605,2.45285469,3.66897287020099,20.2337010190887,46.193437661124,,50.0665007255053,38.4403172535629,40.1090475572415,,102.773289391167,14.6577353933458
2007-08-21,16.6233864830467,0.72337600638197,,20.64,65.07,3.8745,,5.90217931729299,57.9666441253356,,,28.121932780514,36.036086856947,79.65,61.3187126265974,2.4714261,3.82957673908967,20.0976641049476,46.3369149151694,,50.3086463992123,38.1151030636005,40.5314295323768,,102.979343300803,14.9086143312509
2007-08-22,16.5535403213532,0.739882367820645,,21.13,65.4,3.925,,6.03035487640691,57.9199250891676,,,28.6549122095038,36.2347615696333,78.78,62.0512020136733,2.48999751,3.97787264793269,20.2050616687432,46.9732053461531,,50.2279311746433,38.2806666512177,41.0831121121455,,104.201482140324,15.1488175696706
2007-08-23,16.5598899724162,0.733616063941148,,21.23,65.31,3.865,,6.07308006277821,57.9900036434195,,,29.0716052176231,36.2931953086587,78.9,61.2563731042931,2.46428325,3.9346446906991,20.2623403694342,46.8921095069101,,50.4008923701483,38.4580562093791,40.97105158813,,104.109118340681,15.1541554194133
2007-08-24,16.6773585170825,0.737436980940842,,21.44,66.11,3.9625,,6.1280124452556,57.8440066553948,,,29.0716052176231,36.4012977258556,79.9,62.0512020136733,2.5428546,4.06162681507277,20.6274920863392,47.6094957771369,,50.6488034170387,38.9843118985911,41.5485942888253,,105.395204136709,15.410372207061
2007-08-27,16.5122675894434,0.754096179059505,,21.48,65.98,3.9325,,5.93269730755821,58.0192030410245,,,28.4901731132706,36.23658597144,79.31,61.2563731042931,2.44856898,3.97006760009884,20.3983772835753,47.4098752497694,,50.9140105834797,38.5704029295479,41.272752998941,,104.414647899107,15.4157100568036
2007-08-28,16.1249388745978,0.708092338383196,,20.81,65.59,3.811,,5.73738216986082,58.252798221864,,,28.0056463596435,36.0306962784204,79.3,59.6511304049566,2.42571186,3.80706217803051,19.9974263787384,46.2620572174066,,51.0004911812322,38.2570147101295,40.2900684037281,,102.119589022341,15.0847633727587
2007-08-29,16.3471766618043,0.748288385219971,,21.36,66.07,3.9525,,5.93880090561125,58.1360006314442,,,28.4223393677628,36.3895326005402,79.0,61.2174109028529,2.4999975,4.0250031290832,20.469975659439,46.8110136676671,,50.8621222248282,38.5053600915554,41.4451538051186,,104.123321433158,15.6132104972821
2007-08-30,16.3186032320206,0.744008958180314,,21.44,65.8,3.934,,5.81672894455039,58.258638101385,,,27.8602883335554,36.23658597144,78.965,60.8044115675867,2.4571404,4.09014525908104,20.3697379332298,46.5739642914182,,51.2022792426546,38.4403172535629,41.6606548128408,,103.846209428412,15.6025347977967
2007-08-31,16.4805193341282,0.781912454817274,,21.72,66.52,3.9955,,6.05476926861908,58.2936773785109,,,27.2497846239853,36.3483546619363,77.8,61.3576748280376,2.50285464,4.15708855396361,20.5702133856482,47.2663979957241,,51.2426368549391,38.6177068117243,42.1261369895206,,104.869396259808,15.8374001864738
2007-09-04,16.375750091588,0.806060650255337,,21.94,67.44,4.135,,6.17684122967995,58.2290018807919,,,27.1334982031149,36.4601233524326,79.14,62.1447112971298,2.59142598,4.32759882971833,20.6274920863392,47.9401172755892,,51.266728619861,38.7004886055329,42.8243602545402,,105.928113204576,16.3338202125412
2007-09-05,16.4201976490293,0.799947183055827,,22.01,67.56,4.1875,,6.0852872588843,58.4166860125591,,,27.6277154918144,36.2659987847285,79.579,61.5680707158148,2.55999744,4.10545516060127,20.3912174459889,47.1229207416787,,51.6777423655713,38.7064015908049,42.393358239096,,105.011503212936,16.3124688135706
2007-09-06,16.7948270617488,0.803462426695545,,21.86,68.86,4.3105,,6.17684122967995,58.4049557543237,,,29.0037714721153,36.2718813473862,79.994,61.5836555963908,2.56999743,4.05292118479656,20.6990904622029,47.2539217127636,,51.5445970676652,39.0907456334879,42.3588780778604,,105.253097183581,16.79287529041
2007-09-07,16.4646452064706,0.774117784137899,,21.7,69.39,4.226,,5.93269730755821,58.7685937596228,,,28.587078463996,36.2836464727016,79.59,60.5160912769292,2.57714028,3.95565828102098,20.3625780956434,45.8129110308298,,52.274001743151,38.712314576077,41.5744544097519,,103.789375031597,16.3444959120266
2007-09-10,16.4074983469032,0.776257497657727,,21.42,69.62,4.167,,5.93880090561125,58.9093568584482,,,28.3932677625452,36.3777674752248,78.86,59.8225640912935,2.4857118,4.10395418986399,20.3912174459889,46.0000552752368,,52.6792265628653,38.9665729427749,41.5485942888253,,103.590412365291,16.3231445130559
2007-09-11,16.4963934617858,0.792763462714669,,21.64,70.52,4.314,,5.98152609198256,58.8037845343291,,,28.1800759909493,36.5013012910365,78.97,60.7732418064345,2.52428319,4.06733050387442,20.7134101373757,46.0936273974403,,52.6387040808939,39.6110883374278,42.1778572313739,,104.798348112334,16.4512529068798
2007-09-12,16.5884634021999,0.761584795586504,,21.6,70.46,4.365,,6.01204408224778,58.7216727266809,,,28.2672908066022,36.7718991732908,78.97,60.4381668740488,2.47999752,4.10815690792837,20.7134101373757,45.3949555516542,,52.4418805970326,39.8003038661332,42.1864772716827,,105.068348267933,16.4352393576518
2007-09-13,16.5598899724162,0.761814050491858,,21.83,70.08,4.363,,6.1280124452556,58.5515839822669,,,28.102551710369,37.1248529327529,79.139,60.5472610380814,2.47714038,4.11866370308931,20.8780864018622,45.5321946642193,,51.9729775913632,39.8889986452139,42.393358239096,,105.807321903617,16.0989548238642
2007-09-14,16.5408410192271,0.739347069767151,,21.9,69.99,4.3885,,6.09139085693734,58.5985050152087,,,27.6180249567419,37.1777959966722,79.919,60.851166209315,2.53142604,4.16699496082965,20.7921683508258,45.6382430693833,,52.1177007412612,40.0959531297355,42.4278384003315,,105.800209343925,16.0402384766949
2007-09-17,16.5059179383804,0.737742285429672,,21.86,70.97,4.3455,,5.99373328808865,58.6161004025619,,,26.8912348263013,37.024849367572,78.95,60.2043936654075,2.62999737,4.15498719493142,20.566633466855,45.9688645678356,,52.2971574471347,40.1787349235441,42.0744167476673,,105.231781531412,15.7786838393045
2007-09-18,17.0170648489553,0.802392168739544,,22.21,71.7,4.4375,,6.24398080826343,58.7392681140341,,,27.1334982031149,37.5483974441074,79.04,62.744729199309,2.74714011,4.23033592594275,20.7134101373757,48.3206439058834,,51.9035104794121,40.6103828484034,43.1519217862779,,108.329760289824,16.558009901733
2007-09-19,17.1281837425586,0.787717562247824,,22.06,71.43,4.45,,6.1707376316269,58.7275378557987,,,32.2501007214165,37.9366465795157,78.005,63.5941051907055,2.80571148,4.22583001178945,20.52725436013,48.6013602724939,,51.4230296217508,40.6754256863958,43.2467422296756,,108.969246907992,16.5686856012183
2007-09-20,17.045638278739,0.783134756689795,,21.9,72.72,4.4825,,6.15242683746777,58.3111136884401,,,35.913122978837,38.1131234592467,78.3,62.9551250870861,2.78285436,4.21202408294797,20.3483300188465,48.2645006325613,,50.4504900544364,40.7877724065647,43.1260616653512,,108.201856429173,16.7234832437555
2007-09-21,17.2837501936031,0.790700168566482,,21.99,72.34,4.565,,6.25618800436951,58.4812024328541,,,39.2660481139362,38.3072480269508,77.8,63.0875965719828,2.74142583,4.32729863557088,20.5128630865814,48.7573138094997,,50.8788705781344,41.0302048027185,43.4329351003475,,108.492271975888,17.0704434770284
2007-09-24,17.0996103127749,0.810874600237647,,21.91,72.28,4.6295,,6.2683952004756,58.4870675619719,,,39.7893370078534,38.3543085282124,78.08,62.6044652741243,2.75571153,4.45127881846999,20.8208077011713,48.4828355843695,,51.0235937280324,41.2726371988724,43.6312983861513,,108.292379053199,17.1772004718816
2007-09-25,17.2551767638194,0.821193363527638,,22.09,72.33,4.673995,,6.17684122967995,58.5339885949137,,,37.0178439771067,38.2190095870853,77.89,62.3511961591264,3.00142557,4.59837395072318,21.1644083069413,47.640686484538,,50.8441370221589,41.3022021252326,44.0452739391332,,108.078205157987,17.6309177000077
2007-09-26,17.1440578702162,0.840677737933688,,22.25,72.0,4.6715,,6.14021964136169,58.4753373037364,,,36.9015575562362,38.4660772187088,77.98,62.9214338589029,3.13428258,4.58606599067751,21.1215208797989,47.8215925874648,,50.8904484301263,41.6924591531875,44.2608862063112,,108.64933197569,17.4601065082426
2007-09-27,17.1599319978738,0.843201834441637,,22.34,72.7,4.669,,6.27449879852864,58.5750444987378,,,35.7774554878214,38.5543156585743,78.2666,63.2729502491761,3.05142552,4.63799957818731,21.1143610422125,48.3268820473636,,51.2435729158773,41.4500267570337,44.4851229641764,,109.291842952739,17.2999710159628
2007-09-28,17.0234145000184,0.830819777003459,,22.19,73.51,4.6575,,6.17684122967995,58.6630214355037,,,35.1379770783845,38.6484366610975,79.04,62.5230486165933,2.9642684643,4.60707958099939,21.0928815294534,48.925743629466,,51.3593514357957,41.5919384035628,44.3385066224953,,108.927755255233,17.5401742543825
2007-10-01,17.5282117595303,0.865893484973591,,22.25,73.9,4.6705,,6.36605276932429,58.466086235579,,,35.5740511566488,38.9072694180364,79.18,64.0775322091348,3.03142554,4.69320528190437,21.3149080930068,49.6306536167323,,51.6515526854731,41.9289785640693,44.8473515730356,,110.155674022509,18.9948267521622
2007-10-02,17.6075823978183,0.857585287203557,,22.14,72.35,4.618,,6.42098515180168,58.6898911390697,,,38.1807081858116,38.8543263541171,79.93,64.4915404021232,3.0285684,4.75657626643222,21.2647176315264,49.6805587485742,,51.8142713482987,41.8225448291725,44.8559760637227,,110.005748797722,18.8725663108083
2007-10-03,17.629806176539,0.821193363527638,,22.02,71.9,4.62275,,6.33553477905908,58.7193391526869,,,40.8165337255428,38.8837391674056,79.64,64.3040649939775,3.01142556,4.74066897855856,21.0875116512636,49.006839468709,,51.6631754471035,41.6333293004671,44.5454943989863,,109.784440127495,18.3557380814487
2007-10-04,17.6329810020705,0.824859149464251,,21.91,72.87,4.613,,6.35384557321821,58.6957807417931,,,39.9928382443768,38.8896217300633,79.4,64.4524830254262,3.01999698,4.69023335984456,21.2718774691127,49.0567446005509,,51.8607623948202,41.881674681893,44.6489882872317,,109.95578109982,18.0612015636416
2007-10-05,17.4615404233683,0.846636072923842,,22.2,73.4,4.6715,,6.52474631870342,58.2305021266415,,,39.8377896832161,38.9719776072711,80.58,65.7179420304097,3.142854,4.8466315087274,21.3649553577356,50.1109905107102,,51.3028698365613,41.881674681893,45.5528349112421,,111.262230223949,18.0778734420081
2007-10-08,17.4424914701792,0.860393659794145,,22.15,72.53,4.7925,,6.47591753427908,58.6898911390697,,,39.7505748675633,38.836678666144,82.1998,65.2258190840272,3.18142539,5.04055992992512,21.3649553577356,50.7410428002137,,51.2621901708549,41.8107188586284,45.8391680020546,,110.669686944802,17.9778421718095
2007-10-09,17.417092865927,0.845290346629413,,21.92,73.09,4.766185,,6.53084991675647,58.5662094818775,,,43.9756481591911,38.9719776072711,81.78,65.7569994071067,3.25571103,5.03905895918784,21.5510395366054,51.470905353401,,51.1982649818878,42.0294993136941,46.0376175327653,,111.71198376723,17.7388785818905
2007-10-10,17.2202536829727,0.846179855662187,,21.85,73.36,4.733,,6.57967870118081,58.6427743172822,,,43.5492646159993,38.7249099756476,83.2,65.7023190797309,3.34571094,5.0069381854101,21.6441890236041,50.6287562535696,,51.2273218859638,42.2187148423995,46.149649666791,,111.526371817064,17.4888004063939
2007-10-11,17.0440508659733,0.808582051184106,,21.42,73.91,4.467,,6.23177361215734,58.6840015363463,,,39.9346950339415,38.79550072754,83.9,64.9602289224875,3.27285387,4.8700496541704,21.4150742208402,49.5557959189695,,51.175019458627,42.4374952974652,45.4165679583856,,110.990942433327,17.0608888616553
2007-10-12,16.814071169131,0.828297973044563,,21.85,74.59,4.6185,,6.1280124452556,58.5721579806282,,,39.207904903501,38.7896181648823,84.678,65.4757862948882,3.285711,5.02085818802761,21.6012299980859,50.0922760862695,,50.9251300835735,42.3961044005609,46.1668986481653,,111.604902173918,17.3165243299407
2007-10-15,16.5840914722888,0.834258600583771,,21.75,75.14,4.5265,,6.10359805304343,58.5897678927712,,,37.2504168188477,38.619023847809,84.16,64.7180731869659,3.42285372,5.01264187421176,21.508152109463,49.1815074301555,,50.9367528452039,41.9821954315177,45.8132945299932,,110.6625414612,17.516586870338
2007-10-16,16.6000622845695,0.841824012460458,,21.69,75.12,4.4765,,6.0852872588843,58.6840015363463,,,35.787146022894,38.2778352136623,84.64,64.0072289310801,3.42428229,5.09069235255019,21.7086275618815,48.5015500088102,,50.9541869876495,41.8757616966209,45.5976822628152,,109.784440127495,17.9222692439213
2007-10-17,16.3541117754466,0.90647389577033,,21.84,74.5,4.5275,,6.21346281799821,58.8842480289432,,,37.3860843098633,38.1484188351929,86.7,64.2415731912623,3.46856796,5.18585389729357,22.2527752184458,48.1147852370357,,51.5120795459084,41.9467175198855,46.1841476295395,,110.119976588542,19.3449361978574
2007-10-18,16.5042374108853,0.905786131054268,,22.13,76.0,4.4925,,6.16463403357386,59.0549876118957,,,38.6070917290034,38.1778316484814,86.0,64.1478354871894,3.43285371,5.20836845835274,22.3100539191368,48.6699798287764,,51.7968372058531,42.1309289157087,46.3825109153433,,109.720190743164,19.7006029363414
2007-10-19,16.4179950245694,0.857184091119187,,21.65,75.7,4.488,,5.9449045036643,59.3259682332011,,,36.145695820578,37.7836999504154,84.86,61.7809584593499,3.31999668,5.11590866093645,21.6012299980859,46.1067527170111,,52.5697508542743,42.071505884798,45.2268291632689,,106.850286390711,19.0059413377398
2007-10-22,16.4946549235169,0.897762209366872,,21.85,74.6,4.5645,,5.92659370950517,59.3082994250308,,,37.4442275202985,37.8484081396501,84.26,63.0854748410304,3.28713957,5.23418515503391,21.8446644760225,46.0628833043403,,52.5755622350895,42.2260057651659,45.7701720765576,,107.471380906317,19.3338216122798
2007-10-23,16.5521498477274,0.902118052568601,,21.88,75.23,5.041,,6.11580524914951,59.2906306168605,,,41.5045617156932,37.9719419554619,85.12,63.5697863120735,3.71285343,5.58841424903139,22.1238981418911,46.6394527280137,,52.5058256653071,42.3448518269874,46.7274905428282,,108.342347465007,19.6894883507638
2007-10-24,16.8843427431662,0.871627150156499,,21.69,75.52,4.4365,,5.96321529782343,59.5497731366918,,,38.1613271156665,37.9072337662272,84.94,63.1596838567547,3.60713925,5.58150978363991,22.3744924574141,47.4980398045708,,52.8951881799254,42.4161594640802,46.3738864246562,,108.142454542318,19.8895508911611
2007-10-25,17.2069531512365,0.795514521578919,,19.32,76.03,4.4105,,5.96931889587647,59.3966434658824,,,38.7912118953817,37.6189881959998,85.05,63.0073600876363,3.61856781,5.48694862719143,22.9043204388057,46.796129201838,,52.7150353746542,42.398332554807,45.7529230951834,,108.399460646511,19.5394414454659
2007-10-26,17.2708364003593,0.788636874418294,,19.74,77.69,4.5,,6.04866567056604,59.3436370413714,,,41.7371345574342,37.8248778890193,84.66,64.061909258456,3.60285354,5.54458590350288,25.0809110650629,47.0280103830979,,52.5929963775351,42.63602467845,46.5118782756501,,109.670212336674,19.1448736574601
2007-10-29,17.3922145736927,0.770067227084608,,19.72,78.12,4.505,,6.41488155374864,59.3436370413714,,,43.2100958884604,38.224892149743,85.46,63.9916059804013,3.76713909,5.55629347525365,24.7515585360898,46.3135656624592,,52.796394706067,42.6835631031785,46.7102415614539,,110.034311456674,19.5894570805652
2007-10-30,17.4560978228156,0.798265580443169,,19.54,77.35,4.412,,6.34774197516516,59.4202018767761,,,44.4407938426731,38.1307711472198,85.8,63.48386008334,3.77713908,5.61363055741765,25.467542294727,46.0378150685284,,52.767337801991,40.9721798129495,46.7964864683252,,109.270427205202,19.5005403959442
2007-10-31,17.4465153354471,0.811103855143002,,19.6,78.62,4.4575,,6.50033192649125,59.2552930005198,,,43.2973107041133,38.3366608402393,88.28,64.3040649939775,3.78142479,5.70218783091702,26.3553621554372,46.7585268481201,,52.2908045751448,41.3108910891406,47.4605722512336,,110.4055346431,19.4060664185344
2007-11-01,17.28680721264,0.811103855143002,,18.96,77.93,4.3825,,6.4087779556956,59.4010212075867,,,40.0800530600296,38.0366501446966,87.54,61.8200158360469,3.75571053,5.62683909990569,26.5343580950965,45.9438091842339,,52.9671144779989,40.7582569016708,46.57224971046,,107.821199053793,18.972597581007
2007-11-02,17.2644480754471,0.842282522271167,,18.5,79.83,4.299,,6.34163837711212,59.4660760894349,,,42.9678325116469,38.107240896589,88.04,62.1246633742836,3.75142482,5.63974744824627,26.5343580950965,46.8525327324147,,53.136375780463,41.3287179984139,46.9344783193191,,107.942561619628,19.2615768060252
2007-11-05,17.2548655880786,0.842282522271167,,18.16,79.75,4.2185,,6.2256700141043,59.4128493679228,,,42.1828991707711,37.9366465795157,88.742,61.3044584636462,3.78713907,5.5890146373263,26.2980834547462,46.0628833043403,,53.1130293939162,41.7030830931515,46.6326211452699,,107.121574181334,19.1893319997707
