,SPY,JNJ,META,ASML,IBIT,ABT,AGG,CAT,CDNS,PG,TSM,NVDA,MELI,IWM,BRK-B,TLT,GLD,AAPL,QQQ,PM,AMZN,SE,QMOM,MSFT,NFLX,GOOG
2003-02-26,54.7927887600533,27.927126415395,,3.6712239774505,,8.73871992487636,,13.1535658562883,10.46,22.4736036604686,3.5932340524464,0.0940762861772315,,26.6196510099343,41.9,42.2315834745169,,0.217889839556851,20.5320860288111,,1.082,,,14.551258183702,1.039284675,
2003-02-27,55.5168632374516,28.4444950251746,,3.79966330027676,,8.94774406140798,,13.4324502034053,10.56,22.4872157765561,3.55760708592073,0.0960632751622908,,26.7648491063521,41.9,42.3021655081791,,0.223299518332056,20.9983390146016,,1.081,,,14.5327686561496,1.17857025,
2003-02-28,55.885487591123,28.2666495655628,,3.86923460014098,,8.97040932922466,,13.5129529015421,10.59,22.2857564584611,3.60850275238598,0.0964453884286484,,26.8095254437115,41.3,42.5703772360952,,0.225553551155058,21.3289547681621,,1.1005,,,14.6067267663591,1.222141635,
2003-03-03,55.3523005570198,28.2558710528591,,3.83177313098332,,8.82182590687086,,13.5359536724383,10.63,22.002624443841,3.70011495202342,0.0948405127099466,,26.7276188252194,42.2,42.6222785581814,,0.220143872379853,20.8966110904291,,1.0905,,,14.5081159527465,1.13999886,
2003-03-04,54.4702472229086,27.8570660828207,,3.6712239774505,,8.93011551977279,,13.0011857491007,10.43,21.7494390846134,3.5525175192742,0.0940762861772315,,26.3813772106846,42.66,42.6506178391377,,0.218791452686052,20.7694511852135,,1.1135,,,14.2184466877596,1.167855975,
2003-03-05,54.9310207533653,28.4606627942302,,3.64446578519503,,9.05099694812842,,13.119064699944,10.3,22.0489056385385,3.44563661969719,0.0956047392426617,,26.4334996042704,42.04,42.7923142439189,,0.219693065815253,20.8118378202854,,1.121,,,14.4464841942387,1.153570275,
2003-03-06,54.4702472229086,28.7247363554719,,3.54331981846936,,8.86967480559496,,12.8229297746549,10.15,21.8202220882685,3.48126358622286,0.09399986352396,,26.2175639737003,42.24,42.6270017716741,,0.218791452686052,20.7609738581992,,1.1345,,,14.3417102047753,1.16428455,
2003-03-07,54.8454501342929,29.802587625846,,3.47856499321112,,8.92759715668204,,13.1679413380985,10.3,22.040738368886,3.54233838598116,0.0954518939361187,,26.2883163999651,42.72,42.773421389948,,0.218340646121452,20.803360493271,,1.1485,,,14.5204423044481,1.149284565,
2003-03-10,53.528948690839,29.1720446326772,,3.34477403193377,,8.69087102615225,,12.8775566055334,10.18,21.7222148524384,3.49144271951591,0.0927771010716158,,25.8368066363887,45.18,42.9954124241052,,0.215936344443583,20.3540621615093,,1.144,,,14.1444885775502,1.123570305,
2003-03-11,53.0023461387052,29.3606686049926,,3.35547730883595,,8.75634846651156,,12.7941788110345,10.0,21.969955365231,3.56778621921378,0.0934649049510594,,25.6539638395685,44.8,42.9198410082219,,0.213832580475448,20.1760382942074,,1.139,,,14.0520409397885,1.10714175,
2003-03-12,53.3578021866885,29.46845373203,,3.43575188560236,,8.80167900214492,,12.7136761128977,10.07,22.3102582674186,3.64921928555817,0.0960632751622908,,25.7099361243093,45.08,43.0757070534812,,0.213682311620581,20.5405633558255,,1.168,,,14.4156683149847,1.07571321,
2003-03-13,55.2009061822762,29.8995942401797,,3.59094940068409,,9.03588676958397,,13.4928272270079,10.15,22.7267890196962,3.92914545111703,0.10561610682123,,26.4039924550962,45.7,42.2822071867066,,0.221195754363921,21.7189118108233,,1.221,,,15.2045548238852,1.160713125,
2003-03-14,55.3786312441396,29.7433058059755,,3.64981742364613,,8.86211971632274,,13.5187030942662,10.18,22.7050096339562,3.91896631782398,0.102559200690369,,26.4375758259407,45.4,42.4900285803856,,0.222097367493121,21.803685080967,,1.2355,,,15.3216551650501,1.182141675,
2003-03-17,57.1229969732176,30.3900165682,,3.96021245380958,,9.20461709666371,,14.4416090264779,10.9,23.2767185096314,4.0054889508149,0.108520167645547,,27.049539472441,45.8,41.9799215231734,,0.225553551155058,22.5496898582318,,1.3275,,,15.981114981084,1.285713,
2003-03-18,57.4587061577998,30.6001975659229,,4.2063878225599,,9.41615959628608,,14.3179798829106,10.89,23.5816299099914,4.17853421679674,0.107679518459561,,27.4040306091332,45.26,41.583171589786,,0.225403282300191,22.8294416497061,,1.339,,,16.0489099154426,1.339284375,
2003-03-19,57.8997328248555,30.8858281525721,,4.40439844525038,,9.60000010191028,,14.3151047865485,10.85,23.9355449282665,4.16835508350369,0.108214477032461,,27.3368638674442,46.0,41.2761627127601,,0.224651938025857,22.6344631283756,,1.327,,,16.2214788392646,1.37428434,
2003-03-20,58.0248024367358,30.9289422033871,,4.27595912242413,,9.50178394137132,,14.5537377845971,10.86,23.9573243140065,4.22942988326198,0.109207971524991,,27.515975178615,46.02,41.2100377238622,,0.22405086260639,22.7192363985193,,1.3725,,,16.1783366083091,1.344998655,
2003-03-21,59.2586117915235,31.6187670164265,,4.46861810666351,,9.89464858352715,,15.1086313824689,10.96,24.2023424035816,4.32104208289943,0.108214477032461,,27.9003182005023,45.98,40.6432521047375,,0.225403282300191,23.0328974980511,,1.3965,,,16.3755582355342,1.324998675,
2003-03-24,57.2892750005905,30.5840297968673,,3.94950917690739,,9.65792245299736,,14.5853638445794,10.48,23.8375376924365,4.0462054839871,0.104164076409071,,27.3032804965996,44.48,41.2856091397455,,0.215936344443583,22.0749595454269,,1.3115,,,15.5866717266338,1.285713,
2003-03-25,57.837778988445,30.7618752564791,,3.95486081535849,,9.81657932771413,,14.6629914463542,10.62,23.9627691604415,4.11745941703844,0.10714455988666,,27.5943363772522,44.3,41.2383770048185,,0.218641183831185,22.3886206449587,,1.345,,,15.7099352436495,1.374998625,
2003-03-26,57.5470073426687,30.5355264897005,,3.87458623859208,,9.78384060753448,,14.4329837373918,10.61,24.0471642801841,3.85789151806568,0.110125043364249,,27.2547711831575,43.96,41.3233948476872,,0.21653741986305,22.5157805501743,,1.388,,,15.5620190232306,1.4714271,
2003-03-27,57.593266993811,30.6972041802566,,3.79966330027676,,9.70073462553998,,14.5824887482174,10.52,24.1696733249716,3.89351848459136,0.106991714580117,,27.4413454656271,43.7,41.3517341286434,,0.217739570701984,22.3547113369013,,1.3885,,,15.4325923303642,1.552141305,
2003-03-28,57.3024900612175,30.9235529470352,,3.63911414674394,,9.62266536972696,,14.4444841228399,10.19,24.1315593999266,3.76627931842824,0.102635623343641,,27.4264195230296,43.44,41.4461983984976,,0.218941721540919,22.1088688534844,,1.359,,,15.2045548238852,1.50428421,
2003-03-31,56.0006106467905,31.1876265082769,,3.51602646236878,,9.47156358428241,,14.1454741011888,10.0,24.2431787518441,3.48126358622286,0.0984323774137077,,26.8666966756208,42.74,41.9893679501588,,0.212480160781647,21.4052507112915,,1.3015,,,14.9210487347491,1.453569975,
2003-04-01,56.8597204362745,31.4840356076298,,3.585597762233,,9.79895078607893,,14.2748534374801,9.89,24.3711326430667,3.51180098610201,0.101336438238025,,27.3331323817948,43.76,41.8702957380077,,0.21278069849138,21.5747972515789,,1.277,,,15.00733319666,1.35428436,
2003-04-02,58.234294249063,31.4786463512779,,3.9388059000052,,10.1615950711459,,14.8671232880583,10.13,24.5344780361167,3.79681671830739,0.105081148248329,,27.877929286606,46.4,41.4338997701934,,0.219392528105519,22.1682101425851,,1.319,,,15.8516882882175,1.41714144,
2003-04-03,57.9567323770965,30.9666669978502,,3.81036657717895,,9.91731385134383,,14.8929991553166,10.18,24.3493532573266,3.81717498489349,0.106472040537871,,27.8928552292035,45.86,41.4101825980296,,0.217288764137384,22.4479619340594,,1.3325,,,15.8578514640683,1.42857,
2003-04-04,58.3003781432761,31.1714587392213,,3.7622018311191,,10.1187828986032,,14.7981209753696,10.18,24.5426453057692,3.81208541824696,0.102329932730555,,27.8107625449169,46.18,41.2915967372105,,0.21653741986305,22.0834368724413,,1.311,,,15.4634082096181,1.396427175,
2003-04-07,58.1880345979207,30.8966066652758,,3.9388059000052,,10.1162645355125,,14.8642481916963,10.37,24.3411859876741,3.9444141510566,0.103399849876356,,27.8294199731639,46.3,41.1967280485552,,0.217739570701984,22.1173461804988,,1.341,,,15.5127136164244,1.424998575,
2003-04-08,58.2805532393531,30.9882240232576,,3.8531796847877,,10.0558238213347,,14.9792520461775,10.16,24.4745847253317,3.87824978465178,0.102406355383826,,27.8518088870602,46.26,41.5287684588487,,0.217138495282517,22.0919141994557,,1.326,,,15.7654038263065,1.44142713,
2003-04-09,57.5139627521535,30.8588818708127,,3.79431166182566,,10.1263379878755,,14.8671232880583,9.88,24.3085169090641,3.83753325147958,0.101871396810926,,27.6988179754352,46.56,41.6520977541005,,0.213231505055981,21.5832745785933,,1.253,,,15.1429230653773,1.4571414,
2003-04-10,57.831173771114,30.8319355890534,,3.77290510802129,,10.101154356968,,15.1891340806057,9.96,24.1669509017541,3.79681671830739,0.102406355383826,,27.7062809467339,46.56,41.4576169423572,,0.215936344443583,21.8460717160389,,1.2835,,,15.1552494170789,1.50142707,
2003-04-11,57.593266993811,30.9235529470352,,3.74079527731472,,9.91353630670772,,15.2322605260362,9.85,24.2840151001066,3.75610018513519,0.101260015584754,,27.5532900351089,46.68,41.3912088602985,,0.198354888424168,21.6256612136652,,1.2875,,,14.9148855588983,1.483569945,
2003-04-14,58.7827975760653,31.13912320111,,3.74133044115983,,10.1720180815759,,15.4220168859302,9.75,24.4881968414192,3.84771238477263,0.103017736609998,,28.0533091121274,47.48,41.2773664339122,,0.204065104909106,22.0664822184126,,1.2525,,,15.2600234065422,1.4428557,
2003-04-15,59.3313061898849,30.1690570577733,,3.82106985408113,,10.0250382488077,,15.1517578278993,9.8,24.5807592308142,3.76118975178171,0.102482778037098,,28.3555594497281,47.22,41.5003078522521,,0.201209996666637,22.2784153937719,,1.2565,,,15.1614125929297,1.439284275,
2003-04-16,58.3202030471992,29.3121652978258,,3.89064115394536,,9.80203436460773,,14.8814987698685,10.6,24.3674415605868,3.9240558844705,0.102482778037098,,28.0607720834262,47.2,41.6710714918316,,0.198955963843635,22.2275514316857,,1.219,,,15.3586342201548,1.4693556735,
2003-04-17,59.1859180540143,29.6462991916418,,4.06189358438037,,10.0453113291895,,15.0464949631932,10.45,24.4111990314027,3.98004111758227,0.104316921715614,,28.4898929331062,47.86,41.7374795738903,,0.197152737585234,22.736191052548,,1.2495,,,15.7160984195003,1.56856986,
2003-04-21,59.2453973917487,29.8349231639573,,4.06724522283146,,9.87045601089636,,15.0059695823766,10.63,24.4576913441446,4.05129505063362,0.106991714580117,,28.6839301868746,48.13,41.6473543196677,,0.197453275294967,22.8209643226918,,1.2625,,,15.5373663198275,1.759283955,
2003-04-22,60.3622335756415,30.2283388776438,,4.23314601481538,,10.0605161394759,,15.3301726289095,10.92,24.9226144715632,4.16326551685716,0.108367322339004,,29.0794676657101,48.82,41.6236371475039,,0.203013222925039,23.2533080004248,,1.279,,,15.8763409916207,1.640712645,
2003-04-23,60.9173520327572,30.6109760786267,,4.42045336060367,,10.1111988404304,,15.3012259283262,11.09,24.7639936398557,4.19889248338283,0.110812847243693,,29.3854494889602,48.52,41.7090189672937,,0.204065104909106,23.4228545407122,,1.2715,,,15.8516882882175,1.47999852,
2003-04-24,60.3754539230858,30.9882240232576,,4.37228861454382,,10.1162671105259,,15.2693845576846,11.16,24.5780243888882,3.93932458441008,0.107526673153018,,29.2361900629846,47.98,42.083750287482,,0.201961340940971,23.2956946354966,,1.256,,,15.7099352436495,1.57285557,
2003-04-25,59.6286923049223,30.2930099538663,,4.16357471495115,,10.0072993034736,,15.0320216129016,10.7,24.3783809282908,3.85789151806568,0.103552695182899,,28.8257266415515,47.18,42.1786189761373,,0.20060892124717,22.8463963037349,,1.4485,,,15.5435294956783,1.510712775,
2003-04-28,60.6596203515311,30.724150462016,,4.44185991440804,,10.179620486719,,15.2780685678596,10.98,24.8022814268195,3.91387675117745,0.106686023967031,,29.3369401755182,47.0,42.1122108940786,,0.208272632845376,23.2956946354966,,1.4555,,,15.8640146399191,1.58285556,
2003-04-29,60.8710930424671,30.6594793857935,,4.82182624443572,,10.2936565638668,,15.1651764355847,11.22,24.8460388976354,4.3770273160112,0.109972198057706,,29.5354552120658,46.94,42.0410593775872,,0.211278009942712,23.507627810856,,1.4445,,,15.9009936950238,1.6285698,
2003-04-30,60.7389245931886,30.3738487991444,,4.71479347541384,,10.2961906989145,,15.2259645068096,11.43,24.5725547050362,4.25996728314113,0.109055126218448,,29.6279960561707,46.64,42.4300210010738,,0.213682311620581,23.2702626544535,,1.4345,,,15.7592406504557,1.6285698,
2003-05-01,60.7323147498925,30.3522917737369,,4.70944183696274,,10.4457046667304,,15.008864252435,11.59,24.5780243888882,4.33122121619247,0.110201466017521,,29.5906811996768,46.64,42.4504177691347,,0.215786075588716,23.4737185027985,,1.433,,,15.8516882882175,1.60714125,
2003-05-02,61.5980290958554,30.5247479769967,,4.88604590584885,,10.7219253869326,,15.1535977553514,12.03,24.654599962816,4.50935604882084,0.121512018701704,,30.3369783295552,47.0,42.1166130911029,,0.217138495282517,23.9738807966465,,1.4715,,,16.0858889705473,1.6164983835,
2003-05-05,61.4790757072039,30.4277413626631,,5.03375112709904,,10.5217287181622,,15.2491218672763,11.96,24.65186512089,4.48390821558822,0.124492502179293,,30.4750432985826,48.58,42.34073908921,,0.241782587480671,23.9484488156034,,1.498,,,15.9379727501285,1.669284045,
2003-05-06,62.0606289115387,30.4600769007743,,5.1910892975612,,10.7447326023621,,15.6022716143924,12.27,24.5315320761464,4.42792298247644,0.124645347485836,,30.7660991792352,49.28,42.5505591725443,,0.262970496016889,24.2536325881208,,1.544,,,16.2522947185185,1.65856977,
2003-05-07,61.7169824845069,30.724150462016,,4.97167212106635,,10.820756653794,,15.4372754210676,12.35,24.5725547050362,4.34648991613205,0.122658358500777,,30.5795248967656,49.22,43.0464975513344,,0.265224528839891,23.9823581236608,,1.535,,,16.0180940361887,1.6882125975,
2003-05-08,61.095780133178,30.4169628499593,,4.80041969063134,,10.8587686795099,,15.0436002931349,12.05,24.3729112444388,4.18871335008979,0.122734781154049,,30.325783872607,48.5402,43.1514075930016,,0.270483938760229,23.5415371189135,,1.5225,,,15.8640146399191,1.63428408,
2003-05-09,61.9416748620351,30.3630702864406,,4.95026556726197,,10.9930778370394,,15.3851713600177,12.09,24.4768352376265,4.44319168241602,0.163315210041222,,30.7623676935858,48.28,43.1943253373199,,0.274992004406233,24.0840860478333,,1.54825,,,16.2461315426677,1.61571267,
2003-05-12,62.7016508799734,30.2660636721069,,5.11616635924589,,10.9525316762758,,15.7035850664339,12.2,24.307275038215,4.52971431540694,0.158729850844931,,31.0982014020311,49.34,43.466137718003,,0.27889899463277,24.4486111094514,,1.585,,,16.1475207290552,1.680712605,
2003-05-13,62.589307334618,29.9103727528835,,4.89728434659614,,11.0158850524689,,15.3909607001344,11.88,24.0146469521339,4.56534128193261,0.155749367367342,,31.2810441988513,49.22,43.561510483155,,0.280551952036304,24.2960192231926,,1.6475,,,16.0180940361887,1.796426775,
2003-05-14,62.4571388853395,29.8295339076054,,4.86999099049556,,10.922122055703,,15.2809632379179,11.74,24.2306994642873,4.59587868181176,0.155596522060799,,31.2623867706043,49.02,44.2291198392186,,0.278748725777903,24.2451552611064,,1.63,,,15.7900565297097,1.74856968,
2003-05-15,62.8536495199923,29.8780372147722,,4.89674918275103,,11.1299211296166,,15.4575381114759,12.24,24.5862289146662,4.68240131480268,0.160946107789805,,31.3855257970342,49.04,44.367410348689,,0.281453565165505,24.5164297255663,,1.6315,,,15.894830519173,1.74714111,
2003-05-16,62.6950463234946,30.3307347483294,,4.86463935204447,,10.9094513804644,,15.3330672989678,12.49,24.7010922755578,4.55516214863956,0.162474560855235,,30.9974512894975,49.18,44.6916777502056,,0.282505447149573,24.3299285312501,,1.6525,,,15.7592406504557,1.699284015,
2003-05-19,61.2279538692738,29.5675952766102,,4.45791482976132,,10.4507729368258,,14.9075508003935,12.08,24.6217818597041,4.32613164954595,0.152004657357038,,30.4601173559851,48.98,44.5390813259625,,0.271986627308897,23.4737185027985,,1.578,,,15.2600234065422,1.484998515,
2003-05-20,61.1023899764741,29.2212057291632,,4.42045336060367,,10.3899536956804,,14.8351840489352,12.1,24.4358126087366,4.31086294960638,0.154373759608455,,30.4526543846863,48.92,45.197153405511,,0.267328292808026,23.5415371189135,,1.574,,,15.179902120482,1.553569875,
2003-05-21,61.2279538692738,28.9289395485048,,4.4793213835657,,10.4913190975895,,14.5978211041523,12.16,24.4576913441446,4.28541511637375,0.159799767990732,,30.5683304398174,48.54,45.1923847672534,,0.268229905937227,23.4737185027985,,1.5875,,,14.8101115694349,1.513569915,
2003-05-22,61.8359365340106,28.8910531917527,,4.58100251413649,,10.6306965252144,,14.8265000387603,13.66,24.4987139730345,4.44319168241602,0.160334726563633,,30.878043748717,48.92,45.5929503808916,,0.274090391277032,23.8128115833734,,1.65,,,14.8902328554951,1.613569815,
2003-05-23,61.9614997659582,28.7340954280658,,4.42580499905476,,10.6636402808349,,14.762817297477,13.46,24.5588804954063,4.3973855825973,0.159494077377646,,31.1205903159274,49.3,45.7073976990739,,0.275292542115967,23.8212889103878,,1.636,,,14.9272119105999,1.57999842,
2003-05-27,63.0452973070053,28.9127025384682,,4.69873856006055,,10.8815758949394,,15.1999124762847,13.92,24.9171447877112,4.64168478163048,0.173632268232876,,31.8519615032082,49.2,44.8824232805095,,0.283707597988507,24.6690216118251,,1.7425,,,15.2785129340946,1.620712665,
2003-05-28,63.2237247465739,29.0425986187608,,4.86999099049556,,11.0361581328507,,15.1999124762847,14.03,25.1003791967526,4.81981961425884,0.173173732313247,,32.0683876708729,48.56,44.806125068388,,0.274691466696499,24.7453175549544,,1.743,,,15.0443122517648,1.6142841,
2003-05-29,63.0585117067801,28.8964655284316,,4.91815573655541,,11.1045797791394,,14.6180837945606,13.9,24.9226144715632,4.93687964712891,0.185019243570331,,32.2736193815895,47.86,45.197153405511,,0.271986627308897,24.8470454791269,,1.7775,,,15.038149075914,1.6285698,
2003-05-30,64.0696148494658,29.4160498496021,,5.3783966433495,,11.2895716376234,,15.0957043541848,13.9,25.1113185644566,5.16082057957599,0.199998083611547,,32.8482681715958,47.48,45.1113179168742,,0.269732594485895,25.2539571758168,,1.7945,,,15.1675757687804,1.603569825,
2003-06-02,64.333956373988,28.804455804891,,5.45331958166481,,11.1324552646644,,15.1043883643598,13.7,24.974576468157,5.18117884616209,0.188916798887178,,33.0199165114678,47.62,44.7815188949788,,0.262219151742555,25.0759333085149,,1.77,,,15.1860652963328,1.66428405,
2003-06-03,64.5982985593623,29.1454330156591,,5.44261630476263,,11.1628648852371,,15.3272779588511,13.58,25.1742199287544,4.85544658078451,0.192814354204025,,33.1243981096508,48.35,45.1406905255128,,0.26011538777442,25.3132984649174,,1.7615,,,15.3339815167516,1.7043554385,
2003-06-04,65.5301027472078,29.2590920859152,,5.4693744970181,,11.3174471231484,,15.608060954509,13.8,25.2617348703862,5.14555187963642,0.197399713400316,,33.5759078732272,48.34,45.2747812675788,,0.264473184565557,25.7880287777223,,1.7695,,,15.3278183409008,1.7428554,
2003-06-05,65.8539189834993,28.1549754034278,,5.57105562758888,,11.4644269559166,,15.7383211071338,13.85,24.990985519713,5.37967194537655,0.203054989742408,,34.1244362636878,48.0,44.9203985921186,,0.265074259985025,25.9745299720385,,1.776,,,14.8470906245397,1.814998185,
2003-06-06,65.596186641421,28.5500759809846,,5.77441788873045,,11.4568245507734,,15.8077931885337,13.75,24.8323646880055,5.41529891190223,0.196864754827415,,33.7326302705017,47.96,45.0832230646273,,0.257711086096552,25.5421862943055,,1.6675,,,14.5882372388067,1.686426885,
2003-06-09,64.9287246389499,28.533838970948,,5.52824251998013,,11.3757322292462,,15.6949010562589,13.23,24.7694633237076,5.21680581268776,0.194495652575998,,33.1057406814039,47.92,45.3849272342759,,0.252301407321347,25.2030932137305,,1.684,,,14.637542645613,1.6429269285,
2003-06-10,65.5895767981249,28.4905402775171,,5.72090150421951,,11.5759288980166,,15.8106878585921,13.27,24.7776678494856,5.28805974573911,0.197323290747044,,33.602028272773,48.0,45.9260791576138,,0.258161892661152,25.5845729293773,,1.7035,,,15.2107179997359,1.62142695,
2003-06-11,66.2834735478152,28.6853843979561,,5.44261630476263,,11.5556558176348,,16.4012005504911,13.4,24.7503194302257,5.18626841280862,0.197476136053587,,33.9192045529713,48.0,45.8686116967283,,0.262219151742555,25.872802047866,,1.7325,,,15.3339815167516,1.603569825,
2003-06-12,66.4883363954552,28.8315174882853,,5.53894579688232,,11.5885995732552,,16.2477830373997,13.3,24.8378343718574,5.27788061244606,0.194495652575998,,34.1095103210902,48.3,46.2277833272623,,0.267027755098293,25.9830072990528,,1.76005,,,15.4017764511103,1.56571272,
2003-06-13,65.7944396457649,28.4472415840862,,5.35699008954512,,11.5556558176348,,16.2246256769331,13.0,24.9335538392671,5.08956664652465,0.179363967228239,,33.5048424753317,49.0,46.5390654070585,,0.261768345177955,25.3980717350611,,1.7065,,,15.1922284721836,1.3714272,
2003-06-16,67.1822331451455,29.0642479654762,,5.60316545829545,,11.7127721905938,,16.7572449676656,13.21,25.2699393961641,5.17099971286904,0.183185099891815,,34.0692368543784,49.3,46.0984815402701,,0.274541197841633,26.1779858203834,,1.792,,,15.6483034851416,1.553569875,
2003-06-17,67.1822331451455,29.6379556534354,,5.65133020435529,,11.7837279719302,,16.7196142569073,13.02,25.1304624579386,5.39494064531613,0.187541191128291,,34.1402533656492,49.7,45.7345209546623,,0.273339047002698,26.0762578962109,,1.792,,,15.9996045086363,1.514998485,
2003-06-18,67.1227538074111,29.7407900503337,,5.51753924307794,,11.6570212195438,,16.505408672591,13.15,25.0347429905288,5.42547804519528,0.194724920535813,,34.1178270989321,50.0,45.1502684356603,,0.28731405050531,26.2118951284409,,1.7925,,,16.067399442995,1.53285561,
2003-06-19,66.0984309781333,29.4485238696753,,5.30347370503418,,11.5556558176348,,16.3548858295579,12.86,24.7257058528918,5.42038847854875,0.182879409278729,,33.6543509201123,49.82,45.0640672443322,,0.287614588215044,25.7880287777223,,1.775,,,16.067399442995,1.569284145,
2003-06-20,65.9532120204153,29.4701732163907,,5.18038602065902,,11.5581899526825,,16.5719860839325,12.39,24.9499628908231,5.3491345454974,0.180968842946941,,33.3665471639096,49.88,44.8964538167496,,0.288516201344244,25.7541194696648,,1.752,,,16.2276420151154,1.54999845,
2003-06-23,65.2766981555657,28.8748161817162,,4.94491392881088,,11.2388889366689,,16.4012005504911,12.43,25.0238036228249,5.15573101292947,0.174549340072134,,32.7722510959068,50.022,45.1646353008817,,0.286412437376109,25.3556850999893,,1.779,,,15.8886673433222,1.53571275,
2003-06-24,65.3430221209336,28.4688909308017,,4.87534262894666,,11.2591620170507,,16.3404124792662,12.13,25.2644697123122,5.07429794658507,0.174167226805776,,32.7610379625482,50.04,45.5812743923011,,0.282204909439839,25.1607065786587,,1.77,,,15.8393619365159,1.632141225,
2003-06-25,64.686409624146,28.3985305539765,,5.04124342093057,,11.2414230717166,,16.2535723775164,12.0,24.8022814268195,5.0997457798177,0.175313566604849,,32.9815629185996,49.28,44.8533532210856,,0.28686324394071,25.0250693464287,,1.7695,,,15.5681821990814,1.65142692,
2003-06-26,65.528735060531,28.3065208304359,,5.02518850557729,,11.3579932839121,,16.4301472510744,12.03,24.6901529078539,5.0997457798177,0.175542834564663,,33.5459572976463,49.14,44.2499448817884,,0.289868621038046,25.6184822374348,,1.836,,,15.8701778157699,1.77714108,
2003-06-27,64.7726349575758,27.8951832428426,,5.12151799769698,,11.0488288080894,,16.1609429356498,11.72,24.3865854540688,5.06920837993855,0.17238657898455,,33.332907763834,48.72,44.0919093643535,,0.281453565165505,25.2878664838743,,1.815,,,15.7962197055605,1.77856965,
2003-06-30,64.7527329262676,27.9817806297043,,5.12151799769698,,11.089374968853,,16.1117335446583,12.06,24.3893202959948,5.13028317969685,0.175084298645034,,33.2282518524876,48.6,44.2978344325263,,0.286412437376109,25.3895944080467,,1.816,,,15.8023828814112,1.824998175,
2003-07-01,65.3496559102876,28.3714688705822,,5.26601223587652,,11.0361581328507,,15.845423899292,11.9,24.6026379662221,5.29314931238563,0.182268028052557,,33.456252230778,48.4,44.0789312961035,,0.28686324394071,25.7286874886217,,1.8625,,,16.1167048498012,1.767855375,
2003-07-02,66.1720799786106,28.6312610311675,,5.69414331196404,,11.1958086408575,,16.1348909051249,12.41,24.643660595112,5.56798591129796,0.181733069479656,,34.2934995215493,48.56,44.1895011968354,,0.289568083328312,26.2542817635128,,1.8925,,,16.5666166869085,1.93999806,
2003-07-03,65.4889369671311,28.6799720612772,,5.61386873519763,,11.2059451810484,,16.0856815141333,12.32,24.6026379662221,5.51200067818619,0.179669657841325,,33.9982203431076,48.14,43.5549261143743,,0.287464319360177,25.9236660099522,,1.884,,,16.3324160045787,1.982140875,
2003-07-07,66.7888990247223,28.6745597245983,,6.24001043397563,,11.3985394446757,,16.3288337990329,12.88,24.8296298460795,5.62397114440974,0.191438746445138,,34.704647744696,48.0,43.2760976690505,,0.29858421462032,27.0341958488351,,1.9525,,,16.8994281828509,1.9142838,
2003-07-08,67.0873631697175,28.4039428906554,,6.24001043397563,,11.2769009623848,,16.4156739007828,13.08,24.640925753186,5.32877627891131,0.189298912153536,,35.3213700794159,47.42,43.3145567649572,,0.30654846392826,27.3648116023956,,2.0255,,,17.0719971066728,1.959283755,
2003-07-09,66.7093127866168,28.1008520366392,,6.03129653438297,,11.0691018884712,,16.3346231391496,13.17,24.2033510450273,5.40511977860918,0.193655003390012,,35.583009857782,48.3,43.4539709876191,,0.298884752330053,27.2969929862806,,2.025,,,16.9302440621048,1.96856946,
2003-07-10,65.8603582036018,27.7382254791556,,5.84398918859468,,11.0361581328507,,16.2738350679247,12.69,24.1623284161375,5.08956664652465,0.185707047449775,,34.8877955895522,48.82,43.4395488266541,,0.294226417829183,26.7883533654183,,1.9125,,,16.5851062144609,1.922140935,
2003-07-11,66.4838063963435,28.0792026899238,,5.99383506522531,,11.2173487887632,,16.6096167946908,13.05,24.2197600965833,5.14555187963642,0.186700541942304,,35.3699603239696,48.8,43.6462664671528,,0.298283676910586,26.9918092137632,,1.8825,,,16.8316332484922,1.892140965,
2003-07-14,66.8088003927843,29.0101245986876,,6.32563664919314,,11.2224452670861,,16.7543502976073,13.27,24.1595935742115,5.28297017909258,0.185248511530146,,35.6615017912918,49.46,43.1462982203653,,0.29903502118492,27.3139476403094,,1.9635,,,16.8871018311493,2.00999799,
2003-07-15,66.6628855465869,28.4418292474074,,6.65208659470987,,10.9956519817159,,16.8093490287155,13.0,24.2717220931771,5.26261191250649,0.179211121921696,,35.5643213021844,48.56,42.1367469528135,,0.294677224393783,27.3478569483669,,1.9215,,,16.8069805450891,1.88428383,
2003-07-16,66.2715675847782,28.4688909308017,,6.46477924892158,,10.8045340446061,,16.9743452220402,12.4,24.3496650880679,5.30332844567868,0.176994864976822,,35.3699603239696,48.0,42.3771163022306,,0.29858421462032,27.2630836782231,,1.884,,,16.9610599413587,1.81999818,
2003-07-17,65.3297591849496,28.2902838203993,,5.89750557310562,,10.7153456739549,,18.4940470026629,12.58,24.2287139406447,5.04885011335245,0.168129837197327,,34.2486469881151,47.92,42.2473168535454,,0.314061906671599,26.4323056308146,,1.816,,,16.4495163457436,1.80571248,
2003-07-18,65.9996392604452,28.5446636443057,,6.19184568791579,,10.5497101284597,,19.0965442846193,12.73,24.6850296331959,5.0183127134733,0.162474560855235,,34.4803850775251,47.78,42.1607838877553,,0.313445804366646,26.5170789009583,,1.74899,,,16.5727798627593,1.724998275,
