,TDG,TLT,ASML,IBIT,NVDA,SPY,TSM,GOOG,UNH,FANG,GLD,META,AMZN,AAPL,BRK-B,QMOM,QQQ,IWM,AGG
2009-09-11,16.8185466562465,60.1953874799385,17.006388858055,,0.374077755508187,77.7549773275538,7.24676628586047,,22.6927149910826,,98.78,,4.227,5.16315999224303,65.28,,36.0323998356962,47.4627276259768,66.1957602654464
2009-09-14,16.9213899203598,59.5977910788967,17.0642730951485,,0.367934059070131,78.1334734470255,7.15394402785311,,22.4507218143631,,97.96,,4.193,5.20994513157794,65.14,,36.1712530142538,47.9659507563094,66.1005054300682
2009-09-15,16.9764845261348,59.292767915865,17.3652711280344,,0.375499058415498,78.4600191187266,7.23350596328799,,21.6232612746126,,98.9,,4.1775,5.25313141404094,65.99,,36.2840712218318,48.3573465243459,65.9989002723315
2009-09-16,17.2556305287281,59.3985922785495,17.5447122630241,,0.365412392621675,79.6474579249124,7.29317741486415,,22.8644520842383,,99.91,,4.535,5.45436749412894,67.62,,36.8134489650827,49.3558051162758,66.0497028511999
2009-09-17,17.630273847998,60.1455877798517,16.8095824519373,,0.34936542431332,79.5287140442938,7.22024564071551,,22.9034832417738,,99.34,,4.522,5.53474196426842,67.38,,36.8047706414228,49.2519654227151,66.3608686467685
2009-09-18,17.7220981909564,59.6102410039184,16.9774467395083,,0.34890693950451,79.5794251028105,7.20698531814303,,22.3102096472356,,98.67,,4.514,5.54883748701676,66.6,,36.8661784596399,49.451657141101,66.1957602654464
2009-09-21,17.652311690308,59.7471901791572,17.0816383662765,,0.347302242673675,79.3780903503952,7.14068370528063,,22.3180158787427,,98.36,,4.528,5.51884701308412,66.42,,36.9791050194833,49.196051741567,66.144957686578
2009-09-22,17.817595507633,59.8716894293742,17.3363290094877,,0.34798996988689,79.8404145966822,7.21361547942927,,21.5295864965276,,99.67,,4.6875,5.53264263109313,67.199,,37.0485982870792,49.6556134758249,66.1005054300682
2009-09-23,17.8800360608447,60.0522133421889,17.1453110270793,,0.342488152181168,79.1767555979799,7.14068370528063,,20.8270256608904,,98.83,,4.619,5.56323291450442,67.2008,,36.8748651180894,49.1832366304405,66.2656138113903
2009-09-24,17.7771927967314,60.2265122924928,16.9542930446709,,0.337903304093067,78.3043050041804,6.90862806026222,,20.3196206129302,,97.55,,4.6055,5.51284891829759,66.22,,36.5447720970088,48.1984510036223,66.3481680020514
2009-09-25,17.6008900582514,60.9921826813276,16.8153708756467,,0.332401486387346,77.8867218139857,6.92851854412094,,19.7809906389416,,97.0,,4.526,5.46936273109526,65.361,,36.2233657343776,47.9022146768559,66.5450279951662
2009-09-28,17.7771927967314,61.5275294572608,17.0990036374046,,0.339966485732713,79.2811513955286,7.09427257627695,,20.1400772882673,,97.05,,4.6105,5.58278370446111,65.82,,36.8401184842914,49.0471280478722,66.5386776728077
2009-09-29,17.674349532618,61.4715047946632,16.8269477230654,,0.333776940813776,79.0425324297031,7.15394402785311,,20.0464025101823,,97.43,,4.586,5.5596340576325,66.82,,36.6750719737511,48.8309555932047,66.5069260610149
2009-09-30,18.2950820910163,61.4154801320655,17.1163689085326,,0.344551333820814,78.7368018797391,7.26665676971919,,19.5468036937292,,98.85,,4.668,5.55873434341453,66.46,,36.7011319490996,48.2304765524619,66.6275821858272
2009-10-01,17.861671192253,62.2541519012576,16.3870275211552,,0.320022396549472,76.7831090970427,6.99482015698335,,19.3516479060522,,97.89,,4.552,5.42407411640959,65.22,,35.6152996429132,46.7893268546792,66.7812282352922
2009-10-02,17.4943738204197,61.8233057145789,16.3465085551897,,0.317500730101016,76.4251806483044,6.86221693125854,,18.9535300991911,,98.37,,4.4925,5.54523863014484,65.292,,35.5110597415193,46.4370458174434,66.6538074601819
2009-10-05,17.4796819255464,61.8295498622119,16.6938139777504,,0.315896033270181,77.5660775786577,6.90862806026222,,18.7661805430212,,99.82,,4.4335,5.57894792284512,65.7,,35.7977194703525,47.2697100872735,66.6984047314705
2009-10-06,17.5347765313214,61.2176233941754,17.3189637383597,,0.321168608571497,78.6771471382828,6.87547725383102,,19.0315924142619,,102.28,,4.5455,5.69848995194062,65.78,,36.4318455371654,48.1504126803629,66.6028391501378
2009-10-07,17.6339468217164,61.9357003719733,17.0179657054737,,0.318646942123042,78.8933955760621,6.74287402810622,,19.5546099252363,,102.361,,4.6985,5.70568766568445,65.8,,36.5360854385593,48.1664254547827,66.8704227778694
2009-10-08,18.1995847743396,61.2863090181387,17.1742531456261,,0.320710123762687,79.497399833308,6.57711999595022,,18.8598553211061,,103.64,,4.761,5.67629700123047,65.705,,36.6924452906501,48.6067767513274,66.8258255065808
2009-10-09,18.390579407693,59.8813758007081,17.6025965001176,,0.324836487041978,79.9820946076411,6.66331209267134,,19.2579731279672,,102.84,,4.7855,5.71228556994963,65.74,,36.9009250934379,49.1752302432306,66.3607396774283
2009-10-12,18.3281388544813,59.9750380152035,18.1698620236334,,0.321168608571497,80.2952820002871,6.57048983466398,,19.6951220923637,,103.56,,4.68,5.72248233108673,65.6,,36.9791050194833,49.1832366304405,66.5136446075606
2009-10-13,18.2436604589596,60.2872453968547,18.3203610400763,,0.320022396549472,80.131231461282,6.76276451196494,,18.9613363306982,,104.26,,4.7415,5.69878985667995,65.8,,36.9877916779328,48.975070562983,66.679291615204
2009-10-14,19.1361930725145,59.3943322853322,17.9441134989689,,0.319563911740662,81.5107473574608,6.86221693125854,,19.4140977581088,,104.18,,4.873,5.7368777585744,67.06,,37.4916178680033,49.9118178665418,66.5200156463161
2009-10-15,18.9725990709947,59.1195897894791,17.5041932970587,,0.310164973160054,81.8090210647427,6.66994225395758,,19.1642983498823,,102.86,,4.8005,5.71498471260357,67.21,,37.4047512835084,49.8797923177022,66.4180790262279
2009-10-16,18.6927672262898,59.600389157222,17.0584846714391,,0.303058458623497,81.1975599648148,6.51744854437406,,19.0862360348115,,103.18,,4.766,5.63970862303265,66.12,,37.1615248469226,49.3833963106881,66.4117079874724
2009-10-19,18.6454110679551,60.0687002296989,17.1916184167541,,0.31406209403494,81.8686758061991,6.58375015723646,,19.4531289156442,,104.23,,4.734,5.69399138085073,66.56,,37.5350511602507,49.7917220583932,66.5454998013382
2009-10-20,18.1158831156673,60.3933959066162,17.0353309766018,,0.314291336439345,81.4361789306403,6.58375015723646,,20.2649769923806,,103.42,,4.749,5.96090659885121,66.01,,37.5437378187002,49.1031727583415,66.704775770226
2009-10-21,17.9049329558128,60.0312353439007,17.3826363991625,,0.306726337093978,80.7054083477997,6.76276451196494,,19.6092535457858,,103.745,,4.671,6.14564791827626,65.6648,,37.4742445511043,48.4386426199194,66.6601784989374
2009-10-22,18.2149005376398,59.7377604051486,17.8399218722007,,0.308789518733624,81.5256610428249,6.74950418939246,,20.0698212047036,,103.92,,4.6725,6.1540452509774,66.78,,37.6219177447456,49.1111791455514,66.5582418788492
2009-10-23,17.7671695861119,59.2881817755708,17.3884248228718,,0.301453761792662,80.593555707569,6.63679144752638,,20.1791084458027,,103.49,,5.9245,6.11625725382227,66.36,,37.4655578926548,48.0847603052417,66.4754183750275
2009-10-26,17.3710998982219,58.5201516167087,16.9485046209616,,0.297556640917776,79.7211051137694,6.64342160881262,,19.7575719444204,,101.86,,6.231995,6.07247116188062,65.8586,,37.3439446743619,47.6540166733489,66.2970292898732
2009-10-27,17.2505569497336,59.3194025137359,16.334931707771,,0.287469975123953,79.3557198223491,6.54396918951901,,20.6865134937629,,101.85,,6.1035,5.91921984008484,66.067,,36.779311875145,47.0695504070259,66.5582418788492
2009-10-28,16.8803178936624,59.600389157222,15.4377260328226,,0.275549370094889,77.8568944432575,6.37821515736301,,20.2025271403239,,100.73,,6.082,5.77016718463963,65.5994,,35.9540793224434,45.5002985138847,66.6538074601819
2009-10-29,17.1644548436705,58.9509978033874,16.1612789964907,,0.287699217528358,79.5272272040362,6.57048983466398,,20.6630947992417,,102.688,,6.12885,5.88862955667355,66.12,,36.5621454139077,46.3649883325543,66.5200156463161
2009-10-30,16.867402577753,59.8064460291118,15.5940134729749,,0.274173915668459,77.2230628152835,6.32517386707309,,20.2571707608735,,102.53,,5.9405,5.65320433630234,65.66,,35.5805530091152,45.0999791533895,66.7748571965367
2009-11-02,17.0525221057885,59.5431384408191,15.7213587945805,,0.276695582116915,77.7897828591191,6.35169451221805,,20.6240636417063,,103.95,,5.942,5.67749662018777,65.3,,35.7282262027566,45.0119088940805,66.6689259351487
2009-11-03,17.0955731588201,58.9480202764974,15.9123767769889,,0.275320127690484,78.0358586676267,6.30528338321437,,21.0065689855532,,106.46,,5.9185,5.6607019547855,66.507,,35.8411527626,45.6924518069224,66.5794546004965
2009-11-04,17.2720824762493,58.409281727743,16.1670674202001,,0.274632400477269,78.237193420042,6.41799612508045,,21.7559672102329,,107.1,,5.855,5.72248233108673,67.62,,35.9019593717464,45.0359280557102,66.4708108369902
2009-11-05,17.7757797967182,58.409281727743,16.6938139777504,,0.281280430205016,79.6763640576771,6.49092789922909,,22.0213790814737,,106.98,,6.0305,5.81905465619722,67.9,,36.7879985335945,46.4690713662831,66.6433626966767
2009-11-06,17.4270662671628,58.4656613433103,16.5954107746916,,0.301683004197067,79.8851556527744,6.49092789922909,,22.3804657307994,,107.43,,6.31,5.82834870406895,68.5,,37.0051649948318,46.5010969151227,66.7008799832388
2009-11-09,17.5691347421669,58.534569762337,17.0874267899859,,0.308560276329219,81.704625267194,6.59701047980894,,22.7395523801251,,108.19,,6.3335,6.04188087846933,68.5,,37.7956509137355,47.4138250570517,66.7903513178911
2009-11-10,17.4701173201944,58.4280749329321,16.6822371303317,,0.300995276983851,81.7195389525581,6.64342160881262,,22.6146526760118,,108.39,,6.5075,6.08746639884694,67.7,,37.8912041566799,47.1175887302853,66.8095237467451
2009-11-11,17.2763875815525,58.6723866003905,17.1800415693354,,0.309477245946839,82.1371221427528,6.92851854412094,,22.926901936295,,109.6,,6.4955,6.09556382680875,67.9,,38.1344305932656,47.4458506058913,66.8350869852172
2009-11-12,17.2806926868556,58.5658917709856,17.0700615188578,,0.308560276329219,81.3019557623635,6.92851854412094,,22.4507218143631,,108.21,,6.5265,6.05777582965363,68.07,,37.9172641320283,46.5731544000118,66.9692939871955
2009-11-13,17.5131683732259,58.8352610453627,17.6489038897923,,0.310852700373269,81.7419094806043,7.0213408021283,,22.7005212225897,,109.74,,6.6485,6.13155239552792,68.22,,38.22998383621,47.0215120837664,67.0395928929937
2009-11-16,17.9910350618759,59.52434523563,18.1930157184707,,0.315208306056966,82.9275474670498,7.16057418913935,,22.7551648431392,,111.63,,6.5795,6.19693162870107,68.63,,38.6208834664371,48.2625021013016,67.1993631334441
2009-11-17,18.0383912202105,59.8438297238448,18.5345327173221,,0.314749821248155,83.0244864219164,7.08764241499071,,22.6146526760118,,111.97,,6.5625,6.20802810405615,68.6,,38.74249668473,48.2625021013016,67.2568804200063
2009-11-18,18.0857473785452,59.4930232269815,18.4419179379726,,0.309935730755649,82.9722885231421,7.14731386656687,,22.536590360941,,112.25,,6.5645,6.1768380111662,69.04,,38.5279362210276,48.1664254547827,67.1162826084099
2009-11-19,17.9867299565727,59.5995180563864,17.5273469918961,,0.297556640917776,81.8910463342452,6.90862806026222,,22.349240804771,,112.3,,6.4495,6.01338992823332,69.0,,37.9259507904778,46.9654673732971,67.1865815142081
2009-11-20,18.361274117947,59.586989252927,17.4405206362559,,0.295722701682535,81.6002294696454,6.8887375764035,,22.2945971842215,,112.94,,6.483,5.99569554861307,68.94,,37.734844304589,46.9094226628278,67.2121447526801
2009-11-23,18.6195804361362,59.5118164321706,17.810979753654,,0.298015125726586,82.63673060245,6.96829951183838,,22.7005212225897,,114.29,,6.65,6.17443877325159,68.8,,38.3429103960534,47.726074158238,67.1993631334441
2009-11-24,18.6669365944709,59.8876805359527,17.9846324649343,,0.296181186491345,82.7634969280448,6.90199789897598,,23.0752203349295,,114.73,,6.647,6.13125249078859,68.3,,38.212610519311,47.5099017035706,67.3974782316026
2009-11-25,18.6626314891677,60.1633142120596,18.2624768029829,,0.299619822557421,83.0543137926446,6.94840902797966,,23.0596078719154,,116.62,,6.7015,6.12375487230543,68.06,,38.3776570298514,47.5018953163607,67.4613863277828
2009-11-27,18.5377834353763,60.3888326743289,17.9209598041315,,0.293201035234079,81.704625267194,6.83569628611358,,22.9815455568446,,115.06,,6.587,6.01578916614794,67.64,,37.7956509137355,46.1007775546275,67.5189036143449
2009-11-30,18.6626314891677,60.532913914112,17.9383250752596,,0.299390580153016,81.9805284464298,6.8887375764035,,22.3804657307994,,115.64,,6.7955,5.99539564387374,67.06,,37.8390842059829,46.5091033023326,67.6339381874692
2009-12-01,18.9467684391758,59.8604855151637,18.499802175066,,0.305350882667548,82.9946590511882,6.96829951183838,,22.4038844253206,,117.38,,6.925,5.90722365051178,67.046,,38.22998383621,47.2296781512239,67.4694451387111
2009-12-02,19.2524309156997,59.9107620384311,18.9339339532669,,0.31452057884375,82.957374837778,7.20035515685679,,22.0838289335303,,119.18,,7.1125,5.88503069980163,66.7356,,38.282103786907,47.7901252559172,67.3412006126919
2009-12-03,19.4375504437352,59.2885900629979,19.003395037779,,0.317042245292206,82.3086295244399,7.0213408021283,,21.3344307088506,,118.7,,7.0585,5.89252831828479,65.82,,38.1257439348161,47.2056589895942,67.3476128389928
2009-12-04,19.7991792892001,58.6601335221563,19.0786445460005,,0.326899668681624,82.7784106134089,7.16057418913935,,21.4359117184426,,113.753,,6.879,5.79775842065765,66.4,,38.3255370791544,48.3745915222402,67.2129560866727
2009-12-07,19.936942658901,58.7355483070572,18.8992034110108,,0.368851028687751,82.6516442878141,7.21361547942927,,22.0916351650374,,113.11,,6.7105,5.66670004957202,66.3068,,38.1431172517151,48.4466490071294,67.2770783496823
2009-12-08,19.7647384467749,58.8235322227751,18.6387243440903,,0.350970121144156,81.7344526379222,7.18709483428431,,22.2165348691507,,110.95,,6.7055,5.69429128559005,66.28,,37.9103148052687,48.0703488082639,67.3668495178957
2009-12-09,19.7948741838969,58.5532959102132,18.6387243440903,,0.359681332511548,82.0401831878862,7.22687580200175,,22.247759795179,,110.84,,6.5655,5.93211574387587,65.68,,38.2907904453564,47.9182274512757,67.2963150285852
2009-12-10,20.1780285558775,57.8808474115126,18.5692632595781,,0.353262545188206,82.5025074341731,7.24676628586047,,23.6606876979605,,110.82,,6.769,5.89102879458816,65.5198,,38.4818969312453,47.726074158238,67.2450172181775
2009-12-11,20.3114868202753,57.8745628461042,18.81816547908,,0.348677697100105,82.8529790402293,7.11416306013567,,23.7933936335809,,109.32,,6.7075,5.83824556046672,65.74,,38.3342237376039,48.1744318419926,67.0847115606535
2009-12-14,20.3717582945194,57.9436930655968,19.3970078500145,,0.359222847702738,83.4196990840649,7.18046467299807,,24.1602865144137,,110.24,,6.569,5.90752355525111,66.26,,38.6990633924825,48.9030130780939,67.1231849184592
2009-12-15,20.4277246634604,57.6860258838518,19.2407204098621,,0.358764362893928,83.0319432645985,7.16057418913935,,24.4491170801757,,110.21,,6.5115,5.8232503235004,66.2,,38.4818969312453,48.7669044955255,66.9372303557313
2009-12-16,20.5052165589171,57.6168956643592,19.5011994767827,,0.387648905848966,83.1587095901933,7.18709483428431,,25.1360654527987,,111.59,,6.418,5.84904213108247,66.17,,38.5340168819422,49.0791535967118,67.0590626554496
2009-12-17,20.3287072414879,58.56586504103,19.1017982408379,,0.385814966613726,82.1594926707989,7.16057418913935,,24.8394286555297,,107.34,,6.3455,5.753972328716,65.77,,38.0649373256697,48.5347192664383,67.1680705025659
2009-12-18,20.2296898195154,58.3144824246934,19.3449120366304,,0.385585724209321,82.6219585970968,7.36610918901279,,24.6208541733314,,108.95,,6.424,5.86103832065552,66.0726,,38.6882919360052,48.9830769501929,67.1680705025659
2009-12-21,20.3932838210352,57.2775291323047,19.6169679509696,,0.399340268473625,83.4615974105325,7.39262983415775,,25.1126467582775,,106.95,,6.6395,5.94501164766691,65.979,,39.1233829384344,49.6323949529161,66.888497435844
2009-12-22,20.6515901392243,56.9570162964755,20.0684650002985,,0.409885419076258,83.761468415331,7.48545209216511,,25.2297402308837,,106.17,,6.6875,6.00889135714343,66.1,,39.3583320797461,49.8877987049121,66.6935657562948
2009-12-23,20.6171492967991,56.9695854272923,19.9411196786929,,0.415616479186384,83.9263974679701,7.39262983415775,,24.6833040253881,,106.55,,6.947,6.06107478178622,65.7174,,39.6454921413494,50.7390073687977,66.7192146614987
2009-12-24,20.7936586142284,56.3788362789012,20.0163691869143,,0.414699509568764,84.3237265493281,7.47219176959263,,24.7301414144306,,108.36,,6.9235,6.26920867087873,65.74,,40.01096858339,50.9319313511885,66.6037945880814
2009-12-28,20.6602003498307,56.2217221436908,19.8542933230527,,0.408051479841017,84.5036491522072,7.39925999544399,,24.5037607007252,,108.55,,6.9655,6.34628418888561,65.7074,,40.219812264556,50.8515463585257,66.1998243311208
2009-12-29,20.6214544021023,56.5913702257092,19.8542933230527,,0.413094812737929,84.3837007502878,7.45230128573391,,24.0822241993429,,107.47,,6.9705,6.27100809931469,65.6,,40.0544776836329,50.8274308607268,66.277823934291
2009-12-30,20.5525727172518,56.9634744097409,19.9411196786929,,0.427995569024258,84.3537136498079,7.47882193087887,,24.2071239034562,,106.93,,6.8245,6.34718390310359,65.793,,40.1763031643131,50.7952768636617,66.4450297777115
2009-12-31,20.444945084673,56.6922798349381,19.7327364251565,,0.428224811428663,83.5440619368521,7.58490451145872,,23.7933936335809,,107.31,,6.726,6.31995255277275,65.72,,39.8108267222725,50.1923894186902,66.3614268560012
2010-01-04,21.2672201975752,56.6418250303237,20.0626765765891,,0.423869205744967,84.9609524345248,7.67772676946608,,24.6130479418243,,109.8,,6.695,6.41826132632394,66.22,,40.3938486655277,51.4303183056983,66.4385987837338
2010-01-05,21.4695601468234,57.0076223637786,20.2189640167414,,0.430058750663904,85.1858556881237,7.64457596303488,,24.5740167842889,,109.7,,6.7345,6.42935780167902,66.54,,40.3938486655277,51.25347132184,66.7408555006862
2010-01-06,21.6202388324337,56.2444934439847,20.4041935754405,,0.432809659516764,85.2458298890834,7.61805531788992,,24.8160099610084,,111.51,,6.6125,6.32709028556872,66.2,,40.1501977041673,51.2052403262423,66.7022695368199
2010-01-07,21.9000706771387,56.3390962026368,19.8369280519247,,0.424327690553777,85.6056750948415,7.36610918901279,,25.7683702048722,,110.82,,6.5,6.31539400073499,66.459,,40.1763031643131,51.5830497917577,66.6250976090874
2010-01-08,22.1497667847215,56.3138688003296,19.3622773077584,,0.425244660171397,85.8905525494001,7.35947902772655,,25.5263770281528,,111.37,,6.676,6.35738066424069,66.44,,40.5069723261593,51.8643972660777,66.6636835729537
2010-01-11,22.1540718900247,56.0048331220659,18.9512992243949,,0.419284357656865,86.0105009513195,7.31969806000911,,25.6981141213085,,112.85,,6.5154,6.30129847798665,66.4998,,40.3416377452361,51.6553962851543,66.612235621132
2010-01-12,21.6460694642527,56.9634744097409,18.9802413429416,,0.405071328583751,85.2083460134836,7.09427257627695,,25.0189719801925,,110.49,,6.3675,6.22962124528765,66.002,,39.8369321824183,51.0927013365143,67.0366812236609
2010-01-13,21.7192562544063,56.3012550991759,19.506987900492,,0.410573146289473,85.9280364249999,7.27991709229167,,25.4014773240395,,111.54,,6.4555,6.31749333391028,66.0,,40.3329359251876,51.7518582763497,66.7537174886416
2010-01-14,21.852714518804,57.0896114212771,19.3738541551771,,0.404154358966131,86.1604364537187,7.20698531814303,,26.0103633815917,,112.03,,6.3675,6.28090495571246,65.96,,40.3677432053819,51.9447822587406,66.9273543260398
2010-01-15,21.6891205172842,57.4427950535784,18.9455108006856,,0.392233753937068,85.1933524632436,7.02797096341455,,26.3460313363962,,110.86,,6.357,6.17593829694822,64.94,,39.8978449227584,51.1891633277097,67.0530802583041
2010-01-19,21.7063409384968,57.2788169385814,18.9570876481042,,0.39956951087803,86.2578945302782,7.26665676971919,,27.4232912843733,,111.52,,6.3805,6.44915151447456,66.64,,40.5417796063536,52.1296677418652,66.9466473079729
2010-01-20,21.8484094135008,57.8590471916478,19.2175667150248,,0.397850192844992,85.3807718412427,7.16057418913935,,26.9705298569626,,108.94,,6.289,6.34973309338786,69.52,,39.9587576630985,51.3740488108343,67.1202841453711
2010-01-21,21.5556622528864,58.1239349158738,19.2002014438967,,0.390858299510637,83.7389780899711,7.0213408021283,,25.838626288436,,107.37,,6.331,6.24017789211194,72.72,,39.5845794010093,50.5279967630577,67.1395771273043
2010-01-22,21.1165415119649,58.0230253066449,18.3666684297511,,0.377332997650738,81.8722810851007,6.6898327378163,,25.8854636774784,,107.17,,6.0715,5.93061622017924,70.1,,38.4272373345476,49.6216559707839,67.1781630911705
2010-01-25,20.9873883528703,57.7581375824189,18.6966085811837,,0.38375178497408,82.2921004918185,6.72961370553374,,25.7605639733652,,107.48,,6.0155,6.09031549387054,68.84,,38.5577646352764,49.6779254656479,67.1717320971928
2010-01-26,20.9959985634766,57.7770581341493,18.7371275471491,,0.371601937540612,81.9472488363003,6.63016128624014,,25.3234150089687,,107.56,,5.974,6.17623820168755,68.0,,38.5925719154707,49.1875770104045,67.2553350189031
2010-01-27,21.0907108801459,57.7455238812653,18.8471075976267,,0.381688603334435,82.3370811425383,6.6235311249539,,25.9479135295351,,106.528,,6.1375,6.2345396830126,71.36,,38.8971356171712,49.7100794627131,67.2038870670814
2010-01-28,21.0046087740829,57.7139896283812,18.4766484802286,,0.368851028687751,81.3924874774231,6.66331209267134,,26.0962319281696,,106.48,,6.3015,5.97680155003551,73.75,,37.896426311584,48.8579985404867,67.146008121282
2010-01-29,20.7807432983189,58.218537674526,18.0888240917025,,0.352804060379396,80.5078680132676,6.73624386681998,,25.7605639733652,,105.96,,6.2705,5.76006039492433,76.43,,37.2350879878916,48.3194190896456,67.3003519767471
2010-02-01,20.8539300884725,57.6917819461301,18.499802175066,,0.379854664099194,81.7598294583012,6.68320257653006,,25.8620449829572,,108.35,,5.9435,5.84004498890267,75.41,,37.6440735301751,48.8901525375519,67.2084723657875
2010-02-02,21.3145763559099,57.8563443521202,18.81816547908,,0.38375178497408,82.7494037741362,6.60364064109518,,26.5802182816086,,109.13,,5.906,5.87393422444656,75.51,,37.9834445120698,49.4287319883931,67.2858866169287
2010-02-03,21.3705427248509,57.1854360815453,18.8934149873015,,0.386961178635751,82.3370811425383,6.66994225395758,,26.0103633815917,,108.7,,5.955,5.97500212159955,74.36,,38.1922881932359,49.0991535184753,67.1633140526218
2010-02-04,20.5353522960392,58.0905293144907,17.9585845582423,,0.364495423004055,79.7956743768713,6.41799612508045,,25.3390274719828,,104.37,,5.797,5.7596705187632,72.61,,37.0871570470657,47.459299668153,67.3245937424993
2010-02-05,20.4923012430077,58.2171157806369,17.9904208886437,,0.371831179945017,79.9606034295104,6.33843418964557,,25.4014773240395,,104.68,,5.8695,5.8619380348735,73.57,,37.4004225688147,47.6441851512775,67.3503984928798
2010-02-08,20.4492501899762,58.2930676603246,17.7009997031764,,0.371143452731802,79.3833517452734,6.37158499607677,,25.2999963144474,,104.04,,5.8415,5.82175079980377,74.23,,37.1306661473086,47.1699136945667,67.4794222447818
2010-02-09,20.8151841407442,57.7107699160521,18.2161694133081,,0.368163301474536,80.3804228362283,6.36495483479053,,25.7605639733652,,105.41,,5.9015,5.88383108084433,74.53,,37.5135462294463,47.8210321351358,67.3568496804749
2010-02-10,20.6300646127086,57.1601187883161,18.2277462607268,,0.375269816011093,80.2229905587091,6.43125644765293,,25.5341832596598,,105.12,,5.868,5.85162131184067,74.42,,37.435229849009,47.9335711248638,67.2020211781924
2010-02-11,20.642979928618,56.8499819462579,18.2856304978203,,0.392462996341473,81.0626293721448,6.5572295120915,,25.8542387514501,,107.13,,6.0045,5.95820745619727,76.69,,38.000848152167,48.6956208553078,67.0910607515566
2010-02-12,20.6774207710433,57.0841669086284,18.2045925658894,,0.397735571642789,80.9951583960652,6.43788660893917,,25.1204529897846,,107.04,,5.983,6.00949116662208,76.9,,38.0791645326043,49.0509225228776,67.1052533642658
2010-02-16,20.9098964574135,57.1917654048527,18.6097822255436,,0.405071328583751,82.2696101664586,6.57048983466398,,24.6911102568952,,109.62,,5.8765,6.10006239789865,76.05,,38.566466455325,49.8788879473051,67.2729842417385
2010-02-17,20.8194892460473,56.5398451041997,18.3782452771698,,0.408968449458637,82.6594424726966,6.64342160881262,,25.4092835555465,,109.25,,5.8155,6.07457049505591,76.25,,38.7840119565396,50.2165049164891,67.0665462386952
2010-02-18,21.176812986209,56.3119894651366,18.5750516832875,,0.382147088143245,83.1467328554941,6.66994225395758,,25.5185707966457,,109.98,,5.904,6.08590689420244,76.64,,39.0276629178999,50.6264683790697,67.0407414883148
2010-02-19,21.2241691445437,56.6157969838875,18.4071873957165,,0.380083906503599,83.3191586832532,6.64342160881262,,24.9331034336146,,109.47,,5.876,6.04817887799518,78.74,,39.0102592778028,50.6907763732,67.0923509890756
2010-02-22,21.2672201975752,56.381612021517,18.5345327173221,,0.380771633716814,83.3341522334932,6.63016128624014,,25.8230138254218,,109.07,,5.9005,6.01057082368366,79.56,,38.9319428973655,50.8435078592594,66.9762296123638
2010-02-23,21.0950159854491,57.2613879612331,17.84571029591,,0.371601937540612,82.3220875922984,6.53070886694653,,25.6122455747306,,107.89,,5.862,5.90989280269179,79.15,,38.4272373345476,50.2486589135542,67.2149235533826
2010-02-24,21.2672201975752,57.4006330739939,17.9499019226783,,0.379396179290384,83.0792618794145,6.51081838308781,,26.2445503268041,,107.36,,5.986,6.01776853742749,79.68,,38.8188192367339,50.6746993746674,67.2858866169287
2010-02-25,21.3490171983351,57.7234285626667,17.7762492113979,,0.375957543224308,82.966810252615,6.46440725408413,,26.1118443911838,,108.31,,5.91,6.05807573439296,79.4,,38.8101174166853,50.6907763732,67.4213615564259
2010-02-26,21.6202388324337,58.0209067581103,17.84571029591,,0.371372695136207,83.0192876784548,6.46440725408413,,26.4318998829741,,109.43,,5.92,6.13665077609647,80.13,,38.9493465374627,50.4817753922765,67.4342639316161
2010-03-01,22.6448538945841,57.995363508039,18.2566883792735,,0.386273451422536,83.8814168172504,6.59701047980894,,26.5724120501015,,109.43,,6.227,6.2677091471821,81.91,,39.5149648406207,51.6553962851543,67.5329812944339
2010-03-02,22.7610917377693,57.919170781731,19.0554908511631,,0.386044209018131,84.1138168459692,6.59701047980894,,26.5021559665378,,111.02,,6.2765,6.26351048083153,80.77,,39.6367903213008,52.0492827492023,67.5588659173908
2010-03-03,22.6922100529188,57.7731347229742,19.2870277995369,,0.381230118525624,84.1887845971688,6.53733902823277,,26.619249439144,,111.63,,6.2945,6.2779059083192,82.95,,39.6802994215438,52.3467072220549,67.5588659173908
2010-03-04,22.670684526403,58.0779056282059,19.1017982408379,,0.38191784573884,84.4436749512475,6.54396918951901,,25.7215328158298,,110.83,,6.4265,6.31929276234624,82.68,,39.8108267222725,52.4833617095818,67.6818178764358
2010-03-05,22.7524815271629,57.3159783651267,19.5706605612948,,0.393609208363498,85.6506557455613,6.71635338296126,,26.3382251048891,,110.81,,6.4455,6.56641426755118,83.36,,40.4112523056248,53.5524821119978,67.5523947616515
2010-03-08,22.3521067339697,57.0175568537541,19.8890238653088,,0.387878148253371,85.6656492958012,6.78265499582366,,25.838626288436,,109.88,,6.5055,6.57031302916242,82.79,,40.4895686860621,53.6489441031932,67.597692851826
2010-03-09,22.6061079468558,57.0302556414721,19.7095827303191,,0.402320419730891,85.8080880230805,6.79591531839614,,25.8230138254218,,109.718,,6.441,6.68847549645701,82.47,,40.7158160073253,53.8418680855841,67.6753467206966
2010-03-10,22.6491589998873,56.8842195827152,19.9642733735302,,0.403237389348511,86.1904235541985,6.8555867699723,,25.9479135295351,,108.47,,6.5255,6.74305815901442,82.07,,41.0464851691715,54.3000625437624,67.6300486305221
