,CAT,SPY,SE,TSM,ABT,MSFT,PG,NFLX,QMOM,MELI,META,JNJ,QQQ,IWM,NVDA,CDNS,PM,IBIT,AGG,TLT,AMZN,ASML,GLD,AAPL,GOOG,BRK-B
2009-05-18,24.9460540152928,67.7107127708735,,6.72810016938851,14.4548735850761,15.1764883459169,32.6950213705701,5.53856589,,23.0828545427927,,34.3996768179739,29.7508203262564,39.417330795826,0.212519297263302,5.67,19.5686990127299,,64.717560235682,60.1685966692503,3.7975,11.5854024625278,90.36,3.80195887752377,,58.86
2009-05-19,24.8734212481758,67.629071006543,,6.78549628457761,14.3478004474089,15.0586127082787,32.9627071891029,5.66142291,,22.8115195607616,,34.3014797030609,29.8898428511454,39.4333021616266,0.216645885559677,5.75,19.3532553834026,,64.7747256142394,59.8506730855234,3.8935,11.7883499531126,90.96,3.82597440932021,,60.0
2009-05-20,24.6291110315093,67.1763295712397,,6.70896813099214,14.4147211584509,15.1105133921576,33.6288091096381,5.74999425,,22.7824479555439,,34.2892050636968,29.7855759574786,39.0659607482133,0.223065022909593,5.75,19.7978943630781,,64.9716285848259,60.4802864572178,3.8985,11.7651559541886,92.25,3.77854373402224,,59.6
2009-05-21,23.4669867576365,66.2114701298312,,6.63881732353881,14.4950260117013,14.6953079211267,33.0062839502594,5.58713727,,21.8424660535075,,34.0498495960962,29.238174765728,38.5628627254951,0.221689493477468,5.55,19.6237058968135,,64.7683739055108,58.9592402919363,3.798,11.5216189654868,93.85,3.72781092310226,,58.58
2009-05-22,22.6548203616913,66.070451052501,,6.71534547712427,14.7024802159316,14.6434072372479,33.0125092018532,5.5428516,,21.7164890975644,,33.9136254296816,29.1425967798668,38.1635785804807,0.225128317057781,5.62,19.5778668267438,,64.5968777698387,58.3046917372045,3.782,11.4926264668319,94.15,3.67737830632974,,58.16
2009-05-26,23.1104259008801,67.762666620902,,6.86202443816307,14.913280455714,15.0808558585125,33.4794030713872,5.72713713,,21.8133944482898,,34.2170338003324,30.2287102555625,39.9843142817466,0.237278827041551,5.78,19.3120002203399,,64.4507884690809,57.4257265351361,3.9195,11.8637304496155,93.76,3.92593906042289,,59.78
2009-05-27,23.1434407950242,66.5528804021063,,6.96406197627702,14.8530518157761,14.9251538068759,32.2343527526298,5.56142301,,19.8752874337816,,33.573065013645,30.0201764682289,39.2097030404185,0.237737336852259,5.78,19.0919726840056,,64.0950927802794,56.4108645855139,3.855,11.6781784582237,93.45,3.99408313189528,,58.6598
2009-05-28,22.8397037688983,67.4806277240437,,7.1043635911837,14.9233185623703,15.1624140760364,32.7385981317266,5.50570878,,19.720238872621,,33.7650172481384,30.3677327804515,39.2576171378203,0.240946905527217,5.99,19.4999404076254,,64.1204996151938,57.2262450708369,3.8825,11.7187679563407,94.24,4.05472234968129,,58.002
2009-05-29,23.4141629270059,68.675567016897,,6.97681666854126,15.0772361977669,15.4886469461321,32.3339567781304,5.63142294,,20.9703178969788,,34.1551137246894,30.7413558160908,40.0641711107494,0.239112866284384,5.65,19.5457794776951,,64.8064841578824,58.7036546658029,3.8995,12.0028944431594,96.2,4.076936716593,,59.44
2009-06-01,24.7941855022299,70.3380887334131,,7.32757070580796,15.0504679133501,15.8667805001066,33.2179425044482,5.84856558,,22.0362767549583,,34.5390181936761,31.6189355044529,41.6293649592061,0.250804866457446,5.7,19.9995862713845,,64.0050776345195,56.9740431490417,4.1525,12.6639234124928,95.73,4.18320544479224,,59.69
2009-06-02,24.7281557139417,70.3974653042149,,6.93855259174853,15.1073505177358,15.8667805001066,33.4358263102307,5.88142269,,22.2591590616267,,34.8052745189411,31.6623800434808,42.1484343477249,0.248741572309259,5.81,20.44422525106,,64.4446904512408,57.280523346023,4.2465,12.6175354146449,96.36,4.18740816285662,,59.96
2009-06-03,24.2065203864647,69.5068308439464,,6.61968528514244,15.0973124110795,16.1114551526783,33.4980788261686,5.7857085,,22.3851360175698,,34.7743144811196,31.5668020576195,41.8689354462147,0.240946905527217,5.79,20.2562850637745,,64.6230840580262,57.8184273652148,4.284,12.1652524356273,94.41,4.23123650838512,,58.48
2009-06-04,25.1045255071846,70.1599627319968,,6.56228916995334,14.9735090956518,16.185598986791,33.2117172528544,5.81570847,,22.7824479555439,,34.5761702390619,31.9230472776477,42.4678616637364,0.249658591930675,6.02,20.3662988319416,,64.0879032376699,56.6237800667773,4.276,12.3160134286331,96.23,4.3149906755252,,58.66
2009-06-05,25.4016595544816,70.1748096579392,,6.53040243929274,15.0504679133501,16.4154448725402,33.10588797576,5.59856583,,22.8890438413419,,34.6318983071406,31.95780290887,42.483833029537,0.24828306249855,5.97,20.2150299007118,,63.7566008250683,56.1922059118444,4.378,11.8985214480015,93.71,4.34290873123856,,58.399
2009-06-08,25.4676893427698,69.8853532356926,,6.51127040089637,14.9668170245476,16.3487154218388,33.0809869693849,5.54428017,,22.9762586569948,,34.4461380802116,31.8622249230088,41.9807350068188,0.246907533066425,5.81,20.4121379020113,,63.5845784185252,56.0483478602001,4.318,11.8695289493465,93.56,4.31829281114721,,58.64
2009-06-09,25.2497910414187,70.2416044963273,,6.70896813099214,14.8396676735677,16.3709585720726,32.6265436030384,5.57285157,,23.2088314987357,,34.4894821331617,32.1055143415646,42.1723913964257,0.26043357248232,5.92,20.1004322255377,,63.8712824294304,56.0420931623025,4.354,12.1188644377793,93.83,4.28437087248474,,59.56
2009-06-10,24.8404063540316,70.0634792371089,,6.65794936193517,14.7727469625257,16.719434592402,32.4211103004434,5.40856602,,24.2069566112075,,34.4647141029045,31.9925585400923,42.0046920555196,0.26868674907507,5.93,19.9491632943079,,63.692888822645,55.160180758744,4.3295,12.3913939251361,93.86,4.21022291806324,,58.5
2009-06-11,24.8338033752028,70.3752008528841,,6.71534547712427,14.9099344201619,16.9270373279174,32.3775335392869,5.39142318,,24.0809796552644,,34.7062023979122,31.9925585400923,42.0206634213202,0.265247925494758,6.35,20.1141839465586,,63.9158808311268,55.7731411527066,4.2845,12.3102149289022,93.7,4.20121709363957,,59.3
2009-06-12,24.9130391211487,70.5681737802428,,6.4028555166503,15.1976934776425,17.2977564984807,32.7136971253514,5.40570888,,24.3523146372956,,34.7123944054766,31.8448471073976,42.1484343477249,0.263872396062633,6.31,19.9491632943079,,64.2280696430013,56.2735169845129,4.204,12.3392074275571,92.17,4.11175923769783,,59.466
2009-06-15,23.8499595297082,68.950182450784,,6.03296944098723,14.9668170245476,17.3644859491821,31.9542164309094,5.45142312,,23.3057368494611,,33.901241414553,31.1931790219802,41.0144673758838,0.259516552860904,6.04,19.6603771528692,,64.4701752522101,56.7801475142168,4.159,12.0666779402004,91.1,4.08534215272175,,58.58
2009-06-16,23.4801927152941,68.0150109236775,,5.81613967249509,14.9668170245476,17.3867290994158,31.1885104848736,5.40428031,,22.5208035085853,,33.8207453162171,30.8890672487854,40.327698646459,0.252409650794925,5.96,19.3715910114304,,64.5593720556028,57.7683897820342,4.1075,11.9912974436974,91.93,4.09314720055559,,58.225
2009-06-17,22.9783663243036,67.9482160852895,,5.87991313381631,15.3649952552476,17.5572599178749,31.1324832205295,5.7714228,,22.5983277891657,,34.1798817549466,31.1836212233941,40.5433120847668,0.258599533239487,6.05,19.2065703591797,,64.6867960604496,57.4431454913601,4.1325,11.9623049450425,92.35,4.07003225120152,,57.48
2009-06-18,22.5029518486284,68.4454871654522,,5.93093190287328,15.9472054413132,17.4238010164722,31.8546124054088,5.90142267,,22.908424911487,,34.5452102012404,31.1236677595357,40.7269827914734,0.253555925321696,6.06,19.4953565006185,,64.2662968444553,56.5737424835967,4.07975,11.7883499531126,91.61,4.07903807562519,,56.58
2009-06-19,22.219023758989,68.696491058897,,5.88629047994843,15.9204371568963,17.8464208709143,31.5246740709381,5.94142263,,23.1409977532279,,34.7309704281695,31.4572696858226,40.9745389613824,0.256306984185946,6.01,19.3211680343538,,64.5020312534218,57.3493250228964,4.148,11.9912974436974,91.9,4.18710796870916,,56.1
2009-06-22,21.3672394900708,66.6364905085326,,5.7906302879666,15.6293320638636,17.2606845814243,31.4748720581878,5.79285135,,21.1738191335021,,34.3594499743113,30.5177273390115,39.5211446735298,0.241863925148634,5.66,19.3074163133329,,64.5975992570569,57.9059931357809,3.9575,11.6549844592997,90.54,4.12376700359605,,55.6
2009-06-23,21.7898301351155,66.6887361150666,,5.89266782608055,15.6795225971451,17.3051708818919,31.468646806594,5.65285149,,21.387010905098,,34.0622336112248,30.4481316096181,39.2017173575182,0.240717650621863,5.67,19.2516950541314,,64.807848865054,58.5877552066169,3.884,11.6259919606448,90.92,4.02290177005101,,55.23
2009-06-24,22.0539492882684,67.2634497289637,,6.08398821004421,15.7230210593224,17.4015578662384,31.468646806594,5.65570863,,22.2979212019169,,34.3408739516184,30.9614001138945,39.6249585512336,0.248741572309259,5.77,19.3306335046669,,64.6358264585109,57.9998136042446,3.9635,11.9565064453115,91.45,4.08924467663867,,55.879
2009-06-25,22.7736739806101,68.7263468640794,,6.13500697910118,16.0676627211888,17.6388181353988,32.1721002366919,5.87285127,,23.7805730680157,,34.8424265643269,31.5703627460869,40.769306910845,0.261809101914445,5.95,19.9574976706842,,64.9352728699007,59.0631122468329,4.11,12.2232374329372,92.31,4.19851534631247,,56.04
2009-06-26,22.8198948324119,68.5472120329848,,6.10312024844057,15.8702466236148,17.3125852653032,32.2156769978484,5.76713709,,24.7496265752698,,35.0467628139489,31.6399584754803,40.9106534981801,0.265247925494758,6.01,19.7856904548128,,65.1264088771708,59.1631874131941,4.194,12.3971924248671,92.29,4.27596543635599,,56.02
2009-06-29,22.9387484513307,69.1890965436895,,6.09036555617633,16.0007420101468,17.6907188192777,32.5144890743502,5.8857084,,25.7089895474513,,35.2696750862637,31.7095542048737,40.9106534981801,0.265247925494758,6.09,20.1478786396228,,65.0690680749898,59.2507531837602,4.1515,12.460975921908,92.04,4.26185631142558,,56.9026
2009-06-30,21.8162420504308,68.6293141910777,,6.00108271032662,15.7397512370829,17.6239893685763,31.8110356442523,5.90570838,,26.0481582749903,,35.1706029652349,31.6486579416545,40.7908682546757,0.258828788144841,5.9,20.2546777197591,,65.0818104754745,59.150678017399,4.183,12.5537519176039,91.18,4.27566524220853,,57.9146
2009-07-01,21.9152867328631,68.9129409816167,,6.02021474872299,15.6059098149989,17.8241777206805,32.3713082876931,5.80285134,,25.8252759683218,,35.337787169471,31.6660568740028,41.4217372037986,0.259975062671612,5.93,20.4729193182984,,65.0578318262424,59.0339146915772,4.08,12.9132589009256,92.39,4.28767300810675,,58.48
2009-07-02,21.0040756544856,67.0320692913351,,5.97557332579814,15.3382269708308,17.3274140321257,31.7176568703455,5.70285144,,25.3407492146948,,34.6566663373978,30.9700995800687,40.0008510338965,0.249887846836029,5.78,19.9342804793502,,65.2112550318855,59.1719616859665,3.966,12.7972889063057,91.25,4.20331845267176,,57.76
2009-07-06,20.9314428873685,67.024609258516,,5.96281863353389,15.3917635396644,17.2013695141342,32.4771375647875,5.68285146,,23.7999541381607,,35.0591468290775,30.8048097227593,39.6482087887569,0.241863925148634,5.62,20.5007799478992,,65.1601139633378,59.0590141451025,3.905,12.6639234124928,90.76,4.16099107788054,,57.1
2009-07-07,20.0004228725045,65.7259104685743,,5.86715844155207,15.1709251932257,16.7046058255795,32.315281023349,5.5428516,,23.3251179196062,,34.8176585340697,30.0392566994318,38.7906469653494,0.231318199502343,5.36,20.3150424172274,,65.3710708710971,59.4543305381265,3.7815,12.466774421639,90.71,4.06462875654732,,56.2
2009-07-08,20.1919092585403,65.6811293731183,,5.85440374928782,15.4954906417795,16.7268489758133,32.7697243896955,5.5285659,,22.5014224384402,,35.3439791770353,30.195847090567,38.5261652814948,0.231776709313051,5.28,20.1943130222907,,65.729058350931,60.5524316298597,3.868,12.2986179294402,89.27,4.11926409138422,,56.22
2009-07-09,20.2381301103421,65.8080118802907,,6.03296944098723,15.3683412907997,16.6378763748781,32.6265436030384,5.70713715,,22.9859491920673,,35.1024908820276,30.248043887612,38.3658733518859,0.236820317230842,5.37,19.6603176216093,,65.5436719774456,59.8308223410064,3.905,12.5653489170659,89.51,4.09344739470305,,55.4158
2009-07-10,20.1588943643962,65.6512735679358,,6.17327105589391,15.1943474420904,16.6008044578218,32.5082638227564,5.72427999,,23.8290257433784,,35.2510990635708,30.3785358802247,38.5502090709361,0.237737336852259,5.43,19.6649610598761,,65.7674141523418,60.3830103185637,3.8815,12.3160134286331,89.58,4.15828933055344,,54.9
2009-07-13,20.9974726756567,67.2485184676784,,6.17964840202603,15.5757954950299,17.223612664368,32.9813829438843,6.02713683,,25.1178669080263,,35.7402676611507,30.9614001138945,39.4799022626676,0.240488395716509,5.55,19.9203501645498,,65.7354509844995,60.0441676959718,4.0735,12.7509009084578,90.19,4.27296349488143,,56.56
2009-07-14,21.0833114004314,67.6291727065838,,6.26255390174362,15.6905467511147,17.1346400634328,33.3299970331363,6.1857081,,25.9124907839747,,36.0560600469301,31.0744931741588,39.7123255606005,0.2455320036343,5.53,19.8089076461468,,65.5372793438771,59.0464644183399,4.0975,12.7566994081888,90.81,4.27086213584924,,57.399
2009-07-15,22.067155245926,69.6070710988553,,6.50790302241738,15.2821672809308,17.8834927879706,34.0209999600467,6.34427937,,27.6664776321046,,36.5080765991241,32.11842911506,41.2431134883653,0.255619219469883,5.77,20.4450586886977,,65.1089728947901,57.5279474800574,4.2275,13.562690870797,92.24,4.40925163782622,,58.8
2009-07-16,22.8264978112407,69.4951138819565,,6.54778802561912,15.1674160248461,18.1207530571311,34.3696140492988,6.30427941,,28.3448150871825,,36.6876448184889,32.1967243106276,41.7560476631137,0.268916003980424,5.93,20.1060876952216,,65.3135371689809,58.1491589548093,4.3055,13.591683369452,91.98,4.42846406326338,,58.46
2009-07-17,22.7195508229596,70.2564148960027,,6.60096802988811,15.0087892884936,18.0095373059621,34.8116069124577,6.30570798,,26.5520660987624,,36.6752608033603,32.6751949502073,41.5957557335048,0.276710670762466,5.92,20.4311283738973,,65.3135371689809,57.2518534912787,4.2925,13.8062278594988,91.93,4.55544618763705,,59.02
2009-07-20,24.4975445031324,71.0027913661518,,6.68738553682521,15.1910412834517,18.1874825078324,34.5874978550813,6.40285074,,28.1606949208042,,36.5699966747671,32.9883757324777,42.1086899082533,0.280149494342778,5.87,20.4079111825633,,65.3902487718025,57.5530469335827,4.4115,13.9337948535807,93.28,4.59023868932714,,59.4698
2009-07-21,26.3758009848187,71.3311992521467,,6.56108302668636,15.1876662465081,18.4099140101704,34.2700100237982,6.39713646,,29.6142751816854,,36.8362530000321,33.2145618530063,42.0365585399293,0.274418121708924,6.0,20.3846939912293,,65.8441257551633,58.7013469323666,4.4505,13.8468173576158,93.13,4.54824152809812,,59.4992
2009-07-22,25.8410660434133,71.3162739618732,,6.86022055069942,14.9244133649019,18.3876708599366,34.4318665652367,6.46856496,,29.284796989219,,36.650492773103,33.4929447705799,42.3651569956275,0.281295768869549,5.93,20.3754071146957,,65.6203835802671,58.1742584083346,4.4395,14.1193468449726,93.44,4.70524306721734,,60.03
2009-07-23,27.5789546029807,72.8911290602642,,6.86022055069942,14.7961619610425,18.9511639991927,34.6138465416157,6.63713622,,30.3119937069083,,37.2882695522261,34.2323993953849,43.7035946078616,0.298031376960402,6.14,21.3691029037898,,65.4541751074871,57.1075316335081,4.6935,14.1947273414755,93.26,4.73766403514253,,61.34
2009-07-24,28.0735844237806,73.189675170065,,6.84027804909855,15.1910412834517,17.3867290994158,35.0405582103666,6.0285654,,29.5658225063226,,38.0870385280211,33.9714154101596,43.9280033093141,0.297114357338985,6.17,21.9634630019396,,65.4541751074871,57.3836256222867,4.3245,14.1773318422825,93.41,4.80268608748139,,62.5472
2009-07-27,28.6484244857914,73.4061243464082,,6.84027804909855,15.1977913573391,17.1346400634328,35.0029071807709,5.9571369,,29.5173698309599,,37.9384303464778,34.2323993953849,44.1524120107665,0.29848988677111,6.14,21.6848567059319,,65.2560034668648,56.7247649672468,4.212,13.9801828514287,93.71,4.80610830076238,,62.6594
2009-07-28,28.6751612328616,73.0627919165161,,6.80704054643043,15.3327928350858,17.4015578662384,34.958980979576,6.04856538,,27.2207130187677,,37.7217100817273,33.9975138086822,44.1764558002078,0.298948396581819,6.23,21.5827010640624,,65.3774635046656,57.2267540377534,4.249,14.1251453447036,92.11,4.80310635928783,,62.7
2009-07-29,27.959953248732,72.8836638028098,,6.7139755389597,15.4205437956212,17.6462325188101,35.2162630151464,6.0999939,,27.2400940889128,,37.8703182632705,34.2236999292107,43.9520470987554,0.292987769042611,6.23,21.7405779651334,,65.4925309088979,57.54049720682,4.217,14.2759063377094,91.2,4.80400694173019,,62.42
2009-07-30,29.0160547580075,73.6449648168559,,7.15935807471248,15.4239188325649,17.6536469022214,35.2852899027384,6.22999377,,28.3641961573276,,38.2604147398215,34.4237876512168,44.721448360878,0.295280318096152,6.22,21.7405779651334,,65.5756351452879,58.3562294463933,4.3045,14.6586073199551,91.62,4.88686052642791,,63.66
2009-07-31,29.4505268978994,73.7494575226768,,6.95993305870377,15.1842912095644,17.4386297832947,34.8334775475904,6.27713658,,27.9184315439907,,37.7031340590344,34.3193940571267,44.5371126418278,0.296426592622923,5.9,21.6384223232639,,65.9080520908479,59.4919797184145,4.288,15.0818978003177,93.35,4.90487217527524,,63.61
2009-08-03,30.1590506952615,74.9660526617727,,7.03305556457363,15.126915581522,17.6684756690439,34.8962292635832,6.42427929,,29.7596332077735,,37.8331662178847,34.8326625614031,45.3145285004309,0.304450514310318,5.97,21.7405779651334,,65.7701732129899,58.5937229855953,4.372,15.3022407900955,93.87,4.99613119610171,,65.4
2009-08-04,32.0105704298775,75.1601105440115,,6.95993305870377,14.9514136604513,17.6239893685763,34.802101689594,6.31142226,,29.6530373219755,,37.8083981876275,34.8326625614031,45.7713604998162,0.306513808458506,5.95,21.8148729774021,,65.5713555270218,58.1277939612095,4.29,15.2790467911715,94.68,4.96971411112562,,65.99
2009-08-05,31.1750470839316,74.9436613676683,,6.83363054856493,14.8501625521412,17.6536469022214,33.829450091706,6.32999367,,30.7480677851727,,37.4306857262051,34.5629791100036,45.3145285004309,0.307201573174568,5.7,21.7173607737995,,65.5136342633537,57.2588992941117,4.2145,14.733987816458,94.78,4.95650556863758,,69.04
2009-08-06,31.50925642231,74.5555456031907,,6.75386054216145,14.7252861852255,17.3941434828271,32.292033049883,6.2142795,,32.2888628617067,,37.1087013328614,34.2584977939075,44.6813753784758,0.300782435824652,5.81,21.8195164156689,,65.5457016320582,57.4540857773004,4.2235,14.6006223226451,94.6,4.92048227094292,,70.3462
2009-08-07,31.9370443754342,75.533298779086,,6.80039304589681,14.7961619610425,17.4682873169398,32.6497178310418,6.428565,,32.9865813869296,,37.0901253101685,34.6934711026163,45.7553313068553,0.314308475240547,5.9,21.8520204835365,,65.1544797338629,56.9755640765798,4.266,14.8963458089259,93.75,4.9685133345358,,70.8
2009-08-10,31.5159406090775,75.3765597203547,,6.78709804482956,15.025664473212,17.3644859491821,32.7375702334317,6.5428506,,33.0253435272198,,37.5978699304412,34.4498860497393,45.8354772716598,0.30399200449961,5.73,21.9170286192716,,65.6611441593945,57.6870502894933,4.222,14.80356981323,92.927,4.94479799688682,,67.8
2009-08-11,30.9344163602992,74.4361253679669,,6.79374554536319,15.086415138198,17.1494688302554,32.586966115049,6.58427913,,31.7946455730071,,37.2882695522261,34.1541041998173,45.0981343954589,0.296885102433631,5.55,21.726647650333,,65.8920292140671,58.3544621352351,4.178,14.6470103204931,92.79,4.88806130301773,,65.399
2009-08-12,31.8033606400829,75.2347481910264,,6.92669555603566,14.8535375890849,17.446044166706,32.6810936890382,6.61142196,,32.2597912564891,,37.5173738321053,34.6847716364421,45.7793750962967,0.307889337890631,5.78,21.6105616936632,,65.8599618453626,57.7311246566649,4.298,15.0065173038148,92.95,4.96250945158669,,66.43
2009-08-13,31.5293089826127,75.8094580730412,,7.2790130843177,14.9581637343386,17.5127736174073,32.8191474642223,6.61142196,,31.8334077132972,,37.3501896278692,34.876159892274,46.1560611308775,0.317059534104797,5.92,21.5594838727284,,66.0267121626261,58.5496486184237,4.23,15.0876963000487,93.72,5.05586983144535,,67.1
2009-08-14,30.7472591308074,75.2272844263249,,7.01976056350638,14.9716638821133,17.5661571779684,32.8630736654172,6.35570793,,30.7093056448825,,37.2015814463259,34.4759844482619,45.2103387461851,0.307660082985277,5.852,21.6477091997975,,66.1421546899625,58.7763167924492,4.179,14.8267638121539,93.0,5.00663799126265,,66.58
2009-08-17,29.3770008434562,73.3762707803552,,6.88016305230029,15.10666535986,17.2384414311905,32.7626709198288,6.15856527,,29.3623212697993,,37.0405892496541,33.4755458382316,43.9360179057945,0.294821808285444,5.69,21.1090703608493,,66.4179340608214,59.645211459547,4.053,14.4962493274872,91.61,4.79079839924215,,64.6
2009-08-18,30.1523665084939,73.9584444270715,,6.91340055496841,14.9615387712823,17.5795030681087,32.9132750382115,6.22142235,,29.6142751816854,,37.0282052345255,33.9540164778113,44.5210834488669,0.305596788837089,5.79,21.5084060517937,,66.1998759536306,59.2989128603414,4.106,14.780375814306,92.06,4.92318401827002,,65.5
2009-08-19,30.1924716290993,74.6077919561012,,6.8535730501658,15.2450418745504,17.6316898880734,33.1329060441862,6.40999359,,29.3235591295091,,37.3811496656907,34.188902064514,45.0660760095371,0.302157965256777,5.81,21.2623038236536,,66.3345589021896,59.7900272373966,4.15,15.0645023011247,92.532,4.94119566711735,,65.2
2009-08-20,30.413049792429,75.3765597203547,,6.9399905571029,15.2821672809308,17.6466004080633,33.2709598193703,6.42570786,,29.5561319712501,,37.4368777337694,34.5890775085262,45.5549663948442,0.314079220335193,5.87,21.5827010640624,,66.443587955785,60.2811416144519,4.2045,15.1688752962826,92.27,4.99312925462715,,65.49
2009-08-21,31.616203410591,76.8543851312499,,6.9399905571029,15.3192926873111,18.1982896476902,33.6223694289298,6.4428507,,30.5058044083591,,38.0932305355854,35.0501492157575,46.6048785337824,0.319352083158338,6.04,21.7637951564674,,66.0587795313307,59.040762995479,4.25,15.5979642763763,93.65,5.07988536324179,,66.59
2009-08-24,31.7899922665478,76.8469213665484,,7.1660055752461,15.5521702364243,18.3697606275742,33.4717653105472,6.33142224,,31.0194027672038,,38.2492735903764,35.0153513510608,46.5888493408215,0.310411141849526,5.98,22.0238276994079,,66.3281454284487,60.1111404839328,4.225,15.5457777787973,92.34,5.0750822568825,,66.51
2009-08-25,31.9704653092721,76.9961966605782,,7.15271057417885,15.4981696453256,18.3697606275742,33.5094163401428,6.35142222,,31.1453797231468,,38.1618894796934,35.1197449451509,46.7892142528326,0.313162200713776,5.95,21.7312910885998,,66.4371744820441,60.4511427449711,4.2095,15.6617477734172,92.76,5.08528885789599,,66.88
2009-08-26,31.5827824767532,77.0036604252797,,6.99981806190551,15.5487951994806,18.3026632876196,33.4843156537457,6.28142229,,30.467042268069,,37.8435616479198,35.0588486819317,46.8934040070784,0.316830279199443,5.94,21.6755698293983,,66.5333765881577,60.7281816243356,4.2,15.940075760505,92.79,5.02555022255234,,65.96
2009-08-27,31.4691513017046,77.175327013414,,7.00646556243914,15.7310471944387,18.407036927549,33.2960605057674,6.24999375,,29.9437533741517,,37.7561775372368,35.1458433436735,46.8212726387544,0.321186122401172,6.25,21.4851888604597,,66.4820687982305,60.4889207739753,4.2155,16.1604187502828,93.19,5.08678982863326,,65.76
2009-08-28,31.2218363913046,77.160399484011,,7.1660055752461,15.4981696453256,18.399581667554,33.377637736558,6.31713654,,29.9825155144419,,37.631343093404,35.1806412083702,46.524732568978,0.337692475586671,6.38,21.0626359781814,,66.4371744820441,60.7659596533398,4.138,16.2184037475927,93.87,5.10480147748059,,66.14
2009-08-31,30.2860502438452,76.4737331314738,,7.11282557097711,15.2652920962124,18.3772158875691,33.9549535236916,6.23285091,,30.4961138732866,,37.7249689262786,34.8239630952289,45.8434918681402,0.332878122574234,6.27,21.2251563175192,,66.7129538529031,60.8226266968462,4.0595,15.928478761043,93.4,5.04956575434878,,65.72
2009-09-01,29.3034747890129,74.786922308937,,7.01976056350638,15.2281666898321,17.8926239878969,33.2709598193703,6.02142255,,29.4979887608149,,37.4128828166965,34.1715031321657,44.8176235186434,0.32164463221188,6.09,20.9697672128455,,66.5988652098735,60.6762204639755,3.958,15.4414047836394,93.9,4.96214921860974,,64.6
2009-09-02,29.0828966256832,74.5032992502803,,7.0529980661745,15.1876662465081,17.7882503479675,33.1329060441862,5.96856546,,30.001896584587,,37.300531817247,34.1454047336432,44.5932148171909,0.326229730318963,6.13,21.1926522496516,,66.9527380324552,61.5605293193738,3.907,15.2674497917095,96.19,4.95860692766977,,63.8016
2009-09-03,30.1055772011209,75.122791720504,,7.12612057204436,15.2079164681701,17.9746318478414,33.1768322453811,5.75570853,,30.5833286889395,,37.2568397619055,34.3715908541717,45.0901197989785,0.334024397101004,6.15,21.2762341384539,,66.8304910573815,61.1815398099174,3.923,15.6965387718032,97.46,4.99973352587117,,64.2
2009-09-04,30.8207851852506,76.1751825434142,,7.18594807684697,15.4002935739592,18.3548501075843,33.1705570737819,5.84999415,,31.6202159417013,,37.6500682599789,35.1110454789768,45.7232729209336,0.346404161990129,6.36,21.3830332185902,,66.7018100309882,60.1393186589122,3.9435,16.1314262516278,97.529,5.11260652531444,,64.24
2009-09-08,31.3956252472613,76.8319938371454,,7.35213559018756,15.4947946083819,18.5039553074834,34.0114300680851,5.92570836,,32.4826735631575,,37.8061113147699,35.4416251935955,46.2281924992015,0.356032868015003,6.37,22.0331145759415,,66.6052992611931,59.7161137066859,4.045,16.4909332349495,97.43,5.19125739194777,,64.0
2009-09-09,32.3581481417909,77.4216312485632,,7.37872559232205,15.646671270847,18.4741342675036,33.7353225177168,6.17570811,,33.1707015533079,,38.0245715914773,35.7461065096917,47.0216375507655,0.365890828945232,6.51,21.9263154958052,,66.7342376496393,59.6466322966188,4.112,17.041790709394,97.08,5.13752263955324,,64.8
2009-09-10,32.5453053712828,78.2127903069212,,7.39866809392292,15.8187981549741,18.6381499873926,35.1660616423522,6.2142795,,33.5680134912821,,37.8622868144947,36.0853856904845,47.6067030938379,0.377582829118294,6.91,21.7405779651334,,67.0749850075288,60.7457018740425,4.1925,17.2563351994408,97.7,5.18015020849192,,65.0058
2009-09-11,32.4383583830018,78.1978627775182,,7.26571808325045,15.8052980071994,18.5337763474632,34.915054778381,6.09427962,,33.0350340622923,,37.7124854818953,36.1201835551812,47.6227322867988,0.374098154556911,6.89,22.0191842611411,,67.0685509562092,61.080475940729,4.227,17.035992209663,98.78,5.1681424425937,,65.28
2009-09-14,32.5987788654234,78.5785147772942,,7.17265307577972,15.9740498543828,18.6381499873926,34.7016989440056,6.18285096,,31.9496941341677,,37.6625517043622,36.2593750139681,48.1276518650668,0.367954123093419,7.09,22.1306267795442,,66.9720401864142,60.4740927255987,4.193,17.0939772069729,97.96,5.21497272959676,,65.14
2009-09-15,34.5572455883204,78.9069204241598,,7.25242308218321,15.8930489677348,18.7872551872918,34.5322693108251,6.42427929,,31.8430982483698,,37.543958982721,36.3724680742324,48.5203670926085,0.375519534970106,7.07,21.7777254712678,,66.8690953652995,60.1645846262093,4.1775,17.3954991929847,98.9,5.25820068683035,,65.99
2009-09-16,35.1721907709366,80.1011227763983,,7.31225058698582,15.768172600819,18.7872551872918,34.7079741156049,6.6857076,,35.6127163915882,,37.5689258714875,36.9031355108571,49.5221916526641,0.365432319134524,7.14,22.0563317672755,,66.9205677758568,60.271964987222,4.535,17.5752526846455,99.91,5.45963095977298,,67.62
2009-09-17,36.0210824904176,79.9817025411745,,7.23912808111596,15.646671270847,18.8618077872413,34.846027890789,6.63427908,,35.8840513736194,,37.9309457586027,36.894436044683,49.4180018984183,0.349384475759733,7.07,22.0702620820759,,67.2358362905205,61.0299440061348,4.522,16.8388432188092,99.34,5.54008299129105,,67.38
