,ASML,QMOM,JNJ,SE,NFLX,TSM,BRK-B,ABT,IWM,PM,SPY,NVDA,META,AMZN,MELI,CDNS,TLT,AGG,MSFT,CAT,QQQ,GOOG,GLD,AAPL,IBIT,PG
2009-03-26,10.449424243515,,32.7055641146307,,5.96427975,5.98300047517051,59.16,15.4726183379049,35.63818864087,17.6872873917713,61.8668621102145,0.242123795210476,,3.6845,19.0031392772529,4.5,65.0518611890038,63.9710416844841,13.8953237982553,20.140205295258,27.3222036118081,,91.93,3.30200781684293,,30.2924279434183
2009-03-27,10.0075759915926,,32.6622864305471,,5.66856576,5.93806377632266,58.4,15.5225837361974,34.4416834341351,17.3547848611688,60.7502661283986,0.23983095624068,,3.526,18.3151112871025,4.23,65.5344696591409,64.0220146260653,13.3787690102161,19.8588444025692,26.8089880711851,,90.69,3.21124542850339,,30.1743893603738
2009-03-30,9.92360760886036,,32.773571903905,,6.00427971,5.70696075367659,56.2,15.9522861615127,33.4539643708572,16.9622471514297,58.6510656825845,0.224468935143046,,3.572,18.0825384453615,4.08,65.7851753579134,64.3214806578552,12.8991109927511,18.0136404086567,26.1478968663149,,89.98,3.14031852900626,,29.3729695070717
2009-03-31,10.1794006579464,,32.5200883257009,,6.13142244,5.7454779241176,56.4,15.8889966570089,33.7671435860429,16.4311667206063,59.194472749479,0.226073922421903,,3.672,17.9759425595636,4.2,66.2552485431119,64.6528047781334,13.5558735089724,18.2950013013454,26.3740596469284,,90.28,3.15925240471948,,29.2549309240272
2009-04-01,10.3305510960427,,32.792119482798,,6.12427959,6.02151764561152,56.38,15.5558940017257,34.3533508349801,16.7267245255863,60.3408453685407,0.231806019846394,,3.675,17.9565614894185,4.25,66.8582778547762,64.6234806820035,14.2495327957679,18.9689587884837,26.7654952287594,,91.03,3.26654436709437,,29.9507373082895
2009-04-02,10.6968002345068,,32.7488417987143,,6.16142241,6.57359708859936,58.12,15.1161984967519,36.0718214003578,16.6666893464498,62.1050685086046,0.242582363004436,,3.817,19.0128298123255,4.43,66.0411700122341,64.4169627765264,14.2347740875382,20.637494314894,27.6266535087878,,88.8,3.38736052640727,,30.7024567055729
2009-04-03,11.0339819810293,,32.2418746423061,,6.15285099,6.60569473063353,60.08,14.696489151095,36.6419681767214,16.7174883441807,62.7229197740041,0.259549371380927,,3.9085,18.9643771369628,4.54,64.6897993495682,64.2059692508068,13.8362889653365,21.0366341859176,28.1398690494107,,87.59,3.48593689519989,,30.832920402622
2009-04-06,11.0514224161942,,32.2727872737944,,6.3571365,6.2911378386986,59.94,14.4433311330798,36.0156097463501,17.2393325935985,62.2316145644158,0.260237223071866,,3.8995,18.9837582071079,4.48,64.4132397720924,64.1931817643995,13.8436683194514,20.4869989536883,28.0702805015297,,85.27,3.55986917179435,,30.8453455166267
2009-04-07,10.4875150125273,,31.7534550647908,,6.2428509,6.06003481605253,58.4,14.2967659647552,34.7388021767471,17.077699419,60.7800427656443,0.251295151089661,,3.7755,18.5767557340611,4.28,64.5766613406008,64.0908818731415,13.8436683194514,19.269949510895,27.3309021802932,,86.74,3.45618366193626,,30.2427274873996
2009-04-08,10.7084271912834,,31.8090978014698,,6.32570796,6.15632774215506,58.3,14.5465929562176,35.381221079692,17.6641969382572,61.4351101751177,0.261612926453744,,3.849,18.8190191108747,4.62,65.1486368303803,64.3018753988611,14.1609805463898,19.3484688297849,27.7919263100053,,86.61,3.49585463962109,,30.1122637903504
2009-04-09,11.1444380704073,,31.7843676962791,,6.70713615,6.30397689551227,61.02,14.6665099121195,37.4530220416894,17.4148200403054,63.8767326442913,0.27605781196346,,3.9885,20.8540314761083,4.87,64.3315289878382,64.2059692508068,14.5151895439024,21.2787354191614,28.6530845900337,,86.31,3.59352939528451,,30.559567894519
2009-04-13,11.2955885085036,,31.6236220125399,,7.05999294,6.40668935002164,61.44,14.9163369035819,37.469082514263,17.1238803260282,63.8916235683048,0.267115739981255,,3.947,20.9606273619062,4.89,64.9223608124456,64.6727125046714,14.4561547109836,21.6975051199075,28.609591747608,,87.88,3.61306434641719,,29.8451238392497
2009-04-14,11.3886041627167,,31.7596375910885,,6.8285646,6.26545972507126,59.88,15.0272515313012,36.3850006155435,16.8283225210482,62.7899125553238,0.268720727260112,,3.861,21.0866043178493,4.84,65.2617748393477,64.6599250182642,14.2790502122273,21.3965143974963,28.2616490082026,,87.37,3.55566164385808,,29.3543318360647
2009-04-15,11.3886041627167,,32.0069386429949,,6.65570763,6.15632774215506,59.66,14.3382364197117,36.9390869193335,17.4563828566307,63.459871633208,0.261154358659785,,3.7355,21.3385582297353,4.85,65.1486368303803,64.8389498279657,13.8953237982553,21.6058992478693,28.1833618918364,,87.5,3.53552561730593,,30.286215386416
2009-04-16,11.6560241685794,,32.2727872737944,,6.89570739,6.15632774215506,60.5,14.3483195676862,38.0071083454794,17.5487446706869,64.3903682847213,0.267803591672194,,3.8625,21.7067985624919,4.81,64.6332303450845,64.7238624503004,14.581603730936,21.6778752901851,28.9140416445877,,85.81,3.65003048471443,,31.3299249628094
2009-04-17,12.0280867854318,,32.7983020090956,,6.97570731,6.1627472705619,60.24,14.7516454866654,38.3443782695255,17.2347145028957,64.8221202198181,0.269637862848031,,3.9025,22.1913253161189,4.87,63.9229750665671,64.3658128308974,14.1683599005046,21.3995289856336,28.9749316239837,,85.22,3.70923641353194,,32.0940694740974
2009-04-20,11.1618785055723,,32.4397154838312,,7.08713577,5.90596613428848,58.5998,14.818866473162,36.3769703792567,17.0453727840804,62.1050685086046,0.253358706162478,,3.8785,21.0478421775591,4.59,64.8909335877324,64.7366499367077,13.7329780077287,20.1999889588762,28.0441847960743,,86.95,3.62147940228973,,31.5163016728796
2009-04-21,11.3362828572219,,32.4335329575336,,6.6571362,5.89312707747481,58.0,14.9129758542571,37.6377174762861,17.0361366026747,63.3184346533833,0.252670854471539,,3.937,22.1234915706111,4.75,64.249818203584,64.5320501541917,13.9986347558632,20.8030726187377,28.4356203779053,,86.89,3.65934715371617,,31.9139053210295
2009-04-22,11.6385837334144,,31.6421695914329,,6.55427916,5.94448330472949,56.02,14.2844596305145,37.6296872399993,16.7405787976947,62.9313502795458,0.260237223071866,,3.96,23.5964529016374,4.74,63.8601206171408,64.7046812206895,13.8584270276811,21.5055656730818,28.5226060627567,,87.38,3.65183371097283,,31.087635239718
2009-04-23,11.8420554770056,,31.7781851699814,,6.47427924,5.88670754906798,56.26,14.5735098724496,37.5413546408443,17.0869356004057,63.5492015449452,0.256110112926233,,4.0305,23.732120392653,4.65,63.8538351721982,64.7877998823367,13.9617379852889,21.5055656730818,28.800960254281,,88.8,3.76874288005919,,30.9121405246551
2009-04-24,11.685091560521,,31.4814239076937,,6.10427961,5.82251226499962,58.2,14.4827615406793,38.239985197797,17.2855135006266,64.5094748337043,0.262071494247703,,4.223,23.4704759456943,4.68,63.2127197880497,64.8581310575765,15.4302294541433,22.287586243012,29.3054772264188,,89.72,3.72366222359915,,31.0312262241621
2009-04-27,11.3246559004452,,31.4443287499077,,6.62427909,5.86744896384747,58.62,14.506288885953,37.8304431471696,17.1746793237591,63.899063075133,0.252670854471539,,4.156,23.1894504285907,4.59,63.4829939205829,64.9604309488346,15.0538823942862,22.1285312118398,29.3402715003593,,89.01,3.74860685350704,,31.3195389703369
2009-04-28,11.2258267678438,,31.3144956976568,,6.59713626,5.95090283313633,58.23,14.4558731460806,37.8866548011772,17.0084280584579,63.6980787759954,0.253358706162478,,4.12,23.2088314987357,4.61,62.4458955050486,64.9412497192237,14.7070527508884,21.7242663409436,29.1228072882309,,87.75,3.7237223311411,,31.144044255274
2009-04-29,11.4583659033766,,31.549431696968,,6.46142211,6.47088463408999,61.47,14.3247922224124,39.3240670965165,17.0130461491607,65.0528811562015,0.249460879913824,,3.9895,25.505488310928,4.81,61.892776350097,64.6727125046714,14.9431920825635,22.3273500008051,29.5229414385471,,88.33,3.76092889960612,,31.6015840481166
2009-04-30,12.2955067912945,,32.371707694557,,6.47285067,6.78544152602492,61.3,14.0659914244007,38.96270646361,16.7174883441807,65.0752123314405,0.263217913732601,,4.026,26.4842323532546,5.58,61.6476439973343,64.9860059216491,14.9505714366783,23.5799083712866,29.8186927670417,,87.27,3.78166600157774,,30.9873525453964
2009-05-01,12.3129472264594,,32.5139057994032,,6.35427936,6.92025162256846,60.879,13.9550767966814,39.2036135522143,17.1700612330563,65.4250798168068,0.267574307775214,,3.948,26.5714471689075,5.33,61.224433675546,64.7362580002493,14.9358127284486,24.6932935894924,29.8969798834079,,86.95,3.82404181865017,,31.024958555767
2009-05-04,12.8594141949614,,33.2372613762296,,6.41999358,7.600721633693,62.298,14.5130109846027,40.6329956112668,17.6087798498235,67.650826318432,0.28201919328493,,3.9885,26.6295903793427,5.67,61.4261824014875,64.7875748912522,14.8989159578744,25.5018233312847,30.4884825403971,,88.6401,3.9692015324515,,31.9588411466376
2009-05-05,12.4931650564973,,33.6082129540893,,6.44427927,7.1641937020282,61.9382,14.6978686974682,40.4322397040965,17.2208602307872,67.4200653820487,0.270554998435949,,4.095,27.0269023173169,5.53,61.3505266292594,64.9222817301351,14.6037417932805,26.1181615770771,30.4623868349417,,88.25,3.98843594587445,,31.206720939225
2009-05-06,12.2780663561295,,33.5154750596244,,6.14142243,7.09357888955302,61.8,14.428984751482,40.5446630121119,18.1444783713497,68.5887684319521,0.265052184908438,,4.0995,28.0444084999337,5.598,61.205519732489,65.0698177917686,14.6037417932805,26.5091718620423,30.4710854034268,,89.54,3.98212465397004,,31.864826120711
2009-05-07,11.5339411224247,,33.9358868478654,,5.70999429,6.66989001470189,61.04,14.9970020873778,39.5890648939813,18.8741367023941,67.6359413495971,0.24602162145913,,3.964,22.8502817010517,5.88,59.7113182309851,64.7811602798769,14.2569121498828,25.1306949252161,29.7578027876458,,89.44,3.87873968182169,,32.1782095404662
2009-05-08,11.4758063385415,,33.9915295845443,,5.74570854,6.70198765673606,62.64,15.1011946164474,40.9622352990261,18.9803527885587,69.2140651593583,0.212087604706146,,3.8975,23.5383096912021,5.87,59.8563251277555,64.9030378960089,14.3307056910312,26.2705893152839,29.7751999246161,,89.98,3.88264667204822,,32.3223659135536
2009-05-11,11.1444380704073,,33.4536497966478,,5.6571372,6.65705095788821,59.2,15.0810283204985,40.3599675775152,18.7263577999041,67.9188100984652,0.21621471485178,,3.9305,23.499547550912,5.73,60.707452565321,64.9479401756365,14.2569121498828,25.4686868664571,29.8795827464377,,89.69,3.8940671050181,,31.5702457061411
2009-05-12,11.1211841568541,,34.0038946371397,,5.76142281,6.51582133293784,58.78,15.2625249840391,39.7898208011516,19.3220915005669,67.7178250549302,0.205896939487697,,3.8965,24.807769785705,5.4,60.9281152343195,65.3071584126573,14.677535334429,25.2234770267332,29.514242870062,,90.7,3.7392901845053,,31.927502804662
2009-05-13,10.737494583225,,34.0966325316046,,5.37856605,6.42594793524214,57.41,15.2927744279625,37.9669571640454,19.2897648656472,66.0131544449605,0.192598473462879,,3.7095,22.8309006309066,5.18,61.5901032413149,65.3648899150357,14.5742243768212,23.9112730195621,28.7226731379148,,91.09,3.59112509360664,,31.9400381414522
2009-05-14,11.1153706784657,,34.016259689735,,5.29713756,6.61211425904037,58.39,15.0003631367026,38.4969527589749,19.58994076133,66.5788978978753,0.195349880226634,,3.7555,23.5189286210571,5.36,61.8296798533704,65.4033775832879,14.8029843543814,23.9046457265966,29.0445201718647,,91.03,3.69511114117446,,31.8397554471306
2009-05-15,11.138624592019,,34.2573782153438,,5.4999945,6.43236746364898,57.996,14.5600656751503,38.3524085058123,19.9362975640409,66.0354856201995,0.200394125960186,,3.68,23.9162405590312,5.39,61.8107659103134,65.5509136449215,14.9210540202189,23.6859450587348,29.0271230348945,,91.55,3.67918264255858,,31.7582757579942
2009-05-18,11.6153298198612,,34.6530598983942,,5.53856589,6.77260246921125,58.86,14.5197330832524,39.6372463117022,19.7146292103059,67.9113698472397,0.212546172500106,,3.7975,23.0828545427927,5.67,60.8524594620915,65.3584753036603,15.2014694765831,25.0379128236989,29.7838984931012,,90.36,3.80631009377589,,32.9177944110885
2009-05-19,11.8188015634523,,34.5541394776316,,5.66142291,6.83037822487277,60.0,14.4121795048579,39.6533067842758,19.4975789472737,67.8294861419065,0.216673282645739,,3.8935,22.8115195607616,5.75,60.5309224301223,65.4162068060387,15.0833998107455,24.9650126010783,29.9230755888633,,90.96,3.83035311055458,,33.187304152078
2009-05-20,11.795547649899,,34.5417744250362,,5.74999425,6.75334388399074,59.6,14.4794004913544,39.2839159150825,19.9455337454465,67.3754030315707,0.223093231761168,,3.8985,22.7824479555439,5.75,61.167691846375,65.6150597586752,15.1353859253074,24.7198027613544,29.8186927670417,,92.25,3.78286815241667,,33.8579446703542
2009-05-21,11.5513815575897,,34.3006558994274,,5.58713727,6.68272907151556,58.58,14.5600656751503,38.7780110290133,19.7700462987396,66.4076842808049,0.22171752837929,,3.798,21.8424660535075,5.55,59.6293578110714,65.4097921946633,14.7194970088122,23.5533991994246,29.2706829524782,,93.85,3.73207727947169,,33.2311778308438
2009-05-22,11.5223141656481,,34.1634283253617,,5.5428516,6.75976341239758,58.16,14.7684507332895,38.3764992146728,19.7238653917115,66.2662473009802,0.225156786833985,,3.782,21.7164890975644,5.62,58.967369804076,65.2365976875283,14.6675108942503,22.7382421646668,29.1749986991418,,94.15,3.68158694423645,,33.2374454992389
2009-05-26,11.8943767825005,,34.4690715585081,,5.72713713,6.90741256575479,59.78,14.9801968407536,40.2073930880658,19.4560161309484,67.9634776597244,0.237308833373904,,3.9195,21.8133944482898,5.78,58.0784144803965,65.0890616258947,15.1056795741292,23.195525379287,30.2623197597836,,93.76,3.93043216789586,,33.7075206288717
2009-05-27,11.7083454740743,,33.8203593901974,,5.56142301,7.01012502026416,58.6598,14.9196979529068,39.4284601682451,19.2343477772134,66.7501063041644,0.237767401167864,,3.855,19.8752874337816,5.78,57.0520178371693,64.7298433888739,14.9497212304435,23.2286618441145,30.0535541161404,,93.45,3.99865422800539,,32.4539869498508
2009-05-28,11.7490398227925,,34.01372551729,,5.50570878,7.15135464521453,58.002,14.9902799887281,39.4766415859659,19.6453578497637,67.6806029556778,0.240977375725578,,3.8825,19.720238872621,5.99,57.876665754455,64.7555018343754,15.1873720398693,22.9238063677011,30.4014968555458,,94.24,4.05936284537157,,32.9616680898543
2009-05-29,12.0339002638201,,34.4066953884782,,5.63142294,7.02296407707783,59.44,15.1448882576702,40.2876954509339,19.6915387567918,68.8790833872242,0.239143104549741,,3.8995,20.9703178969788,5.65,59.3708672559589,65.4482798629155,15.5141419028298,23.5003808557005,30.7755353004065,,96.2,4.08160263589186,,32.5542696441725
2009-06-01,12.6966368000885,,34.7934276426634,,5.84856558,7.37603813945377,59.69,15.1179998630715,41.861621763149,20.1487297363703,70.5465318979414,0.250836583295702,,4.1525,22.0362767549583,5.7,57.6215973621063,64.6389367993844,15.8928978803523,24.8854850854922,31.6540907174051,,95.73,4.18799298513755,,33.4442785562773
2009-06-02,12.6501289729819,,35.0616451737919,,5.88142269,6.98444690663682,59.96,15.1751377015936,42.3835871217918,20.5966845345431,70.6060844280356,0.248773028222885,,4.2465,22.2591590616267,5.81,57.9315609443594,65.0829032177756,15.8928978803523,24.8192121558371,31.6975835598308,,96.36,4.19220051307382,,33.663646950106
2009-06-03,12.1966776586931,,35.030457088777,,5.7857085,6.66347048629505,58.48,15.1650545536191,42.1025288517533,20.4073428157277,69.7128106201721,0.240977375725578,,4.284,22.3851360175698,5.79,58.4755786601505,65.2630635034995,16.1379752775726,24.2956560115617,31.6018993064943,,94.41,4.23607901869492,,33.726323634057
2009-06-04,12.3478280967893,,34.8308533446814,,5.81570847,6.60569473063353,58.66,15.0406957286005,42.7047965732642,20.5181769925952,70.3678780296455,0.249690163810804,,4.276,22.7824479555439,6.02,57.2673532681028,64.7225826463277,16.2122411555182,25.1969678548712,31.9585406143849,,96.23,4.31992903971059,,33.4380108878822
2009-06-05,11.9292576528304,,34.8869918977082,,5.59856583,6.57359708859936,58.399,15.1179998630715,42.7208570458378,20.3657799994024,70.382768953659,0.248314460428926,,4.378,22.8890438413419,5.97,56.8308739379913,64.3879992585546,16.4424653771495,25.4951960383192,31.9933348883254,,93.71,4.34787904671582,,33.3314605251654
2009-06-08,11.9001902608888,,34.6998633876186,,5.54428017,6.55433850337885,58.64,15.0339736299509,42.2149521597687,20.5643578996234,70.0924547427842,0.246938757047048,,4.318,22.9762586569948,5.81,56.6853808279542,64.2142732687494,16.3756260869985,25.5614689679743,31.8976506349889,,93.56,4.32323495451766,,33.306389851585
2009-06-09,12.1501698315865,,34.7435267066395,,5.57285157,6.75334388399074,59.56,14.9062537556075,42.4076778306522,20.2503277318321,70.4497617349787,0.260466506968846,,4.354,23.2088314987357,5.92,56.6790550405612,64.5038165850915,16.3979058503821,25.3427683001124,32.1412105525727,,93.83,4.28927419331777,,32.8488500587424
2009-06-10,12.4234033158375,,34.7185762386276,,5.40856602,6.70198765673606,58.5,14.8390327691109,42.2390428686291,20.0979307386393,70.2711086110801,0.268720727260112,,4.3295,24.2069566112075,5.93,55.7871190181596,64.3236562993675,16.7469554767263,24.9318761362508,32.0281291622659,,93.86,4.21504137901357,,32.6420170017039
2009-06-11,12.342014618401,,34.9618433017441,,5.39142318,6.75976341239758,59.3,14.9768357914288,42.2551033412028,20.2641820039406,70.5837539971939,0.265281468805418,,4.2845,24.0809796552644,6.35,56.4070461826657,64.5488566565224,16.9548999349739,24.9252488432852,32.0281291622659,,93.7,4.20602524772156,,32.5981433229382
2009-06-12,12.3710820103426,,34.9680809187471,,5.40570888,6.44520652046265,59.466,15.2658860333639,42.3835871217918,20.0979307386393,70.7772987895033,0.26390576542354,,4.204,24.3523146372956,6.31,56.9131091740993,64.8641371565394,17.3262293247018,25.0047763588714,31.8802534980186,,92.17,4.11646501022095,,32.9365974162738
2009-06-15,12.0978485260916,,34.1509530913557,,5.45142312,6.0728738728662,58.58,15.0339736299509,41.2432935690645,19.8069910243621,69.1545126292641,0.259549371380927,,4.159,23.3057368494611,6.04,57.4254979529258,65.1086404014504,17.3930686148528,23.9377821914242,31.2278608616335,,91.1,4.0900176917644,,32.1719418720711
2009-06-16,12.0222733070435,,34.0698640703169,,5.40428031,5.8546099070338,58.225,15.0339736299509,40.5526932483987,19.516051310085,68.2165697713467,0.252441570574559,,4.1075,22.5208035085853,5.96,58.4249723610071,65.1987205443124,17.4153483782365,23.5666537853556,30.9234109646538,,91.93,4.09783167221747,,31.4010186594733
2009-06-17,11.9932059151019,,34.4316458564902,,5.7714228,5.91880519110215,57.48,15.4339384996053,40.7695096281426,19.3498000447837,68.1495769900271,0.258632235793009,,4.1325,22.5983277891657,6.05,58.0960314165753,65.3274064626867,17.5861598975113,23.0629795199768,31.2182924362999,,92.35,4.07469026856799,,31.3446096439173
2009-06-18,11.8188015634523,,34.7996652596664,,5.90142267,5.97016141835684,56.58,16.0187610821252,40.9542050627393,19.6407397590609,68.6483217064436,0.253587990059457,,4.07975,22.908424911487,6.06,57.2167469689594,64.9027429320516,17.4524813172093,22.58581442646,31.1582723137525,,91.61,4.08370639985999,,32.0716591777494
2009-06-19,12.0222733070435,,34.986793769756,,5.94142263,5.92522471950899,56.1,15.9918726875266,41.2031423876304,19.465252312354,68.9000694365038,0.256339396823213,,4.148,23.1409977532279,6.01,58.0011446056815,65.140811881044,17.875796821499,22.3008408289431,31.4922451521707,,91.9,4.19189997536408,,31.7394727528089
2009-06-22,11.685091560521,,34.6125367495768,,5.79285135,5.82893179340646,55.6,15.6994613962666,39.7416393834307,19.4513980402456,66.83396418467,0.241894511313497,,3.9575,21.1738191335021,5.66,58.5641396836513,65.2373263198247,17.289096385729,21.4459200363922,30.5516581841302,,90.54,4.1284865186103,,31.6893314056481
2009-06-23,11.6560241685794,,34.3131311334334,,5.65285149,5.93164424791583,55.23,15.749877136139,39.4204299319583,19.3952612493647,66.886364618265,0.240748091828599,,3.884,21.387010905098,5.67,59.2536505094796,65.4496580851422,17.3336559124963,21.8700667861849,30.4819850753865,,90.92,4.02750584813981,,31.683063737253
2009-06-24,11.9873924367136,,34.5938238985678,,5.65570863,6.12423010012088,55.879,15.7935707773618,39.8460324551593,19.4747883697793,67.4627813652233,0.248773028222885,,3.9635,22.2979212019169,5.77,58.6590264945451,65.275932095337,17.4302015538256,22.1351585048053,30.9958242523716,,91.45,4.09392468199093,,31.683063737253
2009-06-25,12.2548124425762,,35.0990708758098,,5.87285127,6.17558632737557,56.04,16.1397588578189,40.9967653150594,20.1063272671899,68.9300137177683,0.261842210350724,,4.11,23.7805730680157,5.95,59.7344103513415,65.5783440035164,17.6678523632514,22.857533438046,31.6054639538793,,92.31,4.20332040833396,,32.3913102658998
2009-06-26,12.4292167942258,,35.3049122369084,,5.76713709,6.14348868534139,56.02,15.9414569476541,41.1389004973359,19.9332388286403,68.7503480301812,0.265281468805418,,4.194,24.7496265752698,6.01,59.8356229496282,65.7713728810778,17.3410825002909,22.9039244888045,31.675137062623,,92.29,4.28085913744523,,32.4351839446655
2009-06-29,12.4931650564973,,35.5294664490159,,5.8857084,6.13064962852772,56.9026,16.0725378713224,41.1389004973359,20.2981279693664,69.3941347313077,0.265281468805418,,4.1515,25.7089895474513,6.09,59.9241839731291,65.7134642178094,17.7198384778133,23.0232157621837,31.7448101713668,,92.04,4.26673386508775,,32.7360320276305
2009-06-30,12.5861807107104,,35.4296645769681,,5.90570838,6.04077623083202,57.9146,15.8103760239859,41.0184469530338,20.4057234852216,68.8326934936291,0.258861519689988,,4.183,26.0481582749903,5.9,59.8229713748424,65.7263328096468,17.6529991876623,21.8965759580469,31.683846201216,,91.18,4.28055859973549,,32.0277854989837
2009-07-01,12.9466163707862,,35.5980802360488,,5.80285134,6.06003481605253,58.48,15.6759340509928,41.6528356196919,20.6255925828386,69.1171607969945,0.260007939174887,,4.08,25.8252759683218,5.93,59.7048809432126,65.7021166935271,17.8535170581153,21.9959853525296,31.7012644784019,,92.39,4.29258010812484,,32.5918756545431
2009-07-02,12.8303468030198,,34.9119423657202,,5.70285144,6.01509811720468,57.76,15.4070501050067,40.2240221013685,20.0829369376562,67.2307152440412,0.249919447707783,,3.966,25.3407492146948,5.78,59.8444969488196,65.8570592896404,17.35593567588,21.0814189232891,31.0045333909645,,91.25,4.2081290116897,,31.9337704730571
2009-07-06,12.6966368000885,,35.3173874709144,,5.68285146,6.00225906039101,57.1,15.4608268942039,39.869412409431,20.653660978279,67.2232331038137,0.241894511313497,,3.905,23.7999541381607,5.62,59.7302656715048,65.8054117576027,17.2296836833725,21.0085187006685,30.8390597576982,,90.76,4.16575319461726,,32.6984260172599
2009-07-07,12.4989785348856,,35.0741204077979,,5.5428516,5.90596613428848,56.2,15.2389976387653,39.0070661131284,20.4665383420093,65.9206856894578,0.231347452052434,,3.7815,23.3251179196062,5.36,60.1300751421067,66.0184578272584,16.7321023011372,20.0740703925315,30.072655561517,,90.71,4.06928058979278,,32.5354666389872
2009-07-08,12.3303876616244,,35.6043178530518,,5.5285659,5.89312707747481,56.22,15.5650194232735,38.7411088441752,20.3449086284339,65.8757718876202,0.231806019846394,,3.868,22.5014224384402,5.28,61.2406570048896,66.3799905515227,16.7543820645209,20.2662618885313,30.2294200561904,,89.27,4.12397845296429,,32.9930064318298
2009-07-09,12.5978076674871,,35.3610507899353,,5.70713715,6.0728738728662,55.4158,15.4372995489301,38.5799226205672,19.8069310491582,66.0030304043174,0.236850265579945,,3.905,22.9859491920673,5.37,60.5108460664894,66.1927682478858,16.6652630109862,20.3126529392899,30.2816748877482,,89.51,4.09813220992721,,32.8488500587424
2009-07-10,12.3478280967893,,35.510753598007,,5.72427999,6.21410349781658,54.9,15.2625249840391,38.7652867777164,19.811609115065,65.8458276063557,0.237767401167864,,3.8815,23.8290257433784,5.43,61.0693100889174,66.418726200551,16.6281300720134,20.2331254237038,30.4123119666427,,89.58,4.16304835522966,,32.7297643592354
2009-07-13,12.7838389759133,,36.003525341243,,6.02713683,6.22052302622341,56.56,15.6456846070694,39.7001668746426,20.0689027399359,67.4478058559436,0.240518807931619,,4.0735,25.1178669080263,5.55,60.7266162569729,66.3864464930274,17.2519634467562,21.0747916303236,30.9958242523716,,90.19,4.27785376034789,,33.2061071572633
2009-07-14,12.7896524543016,,36.3216438083953,,6.1857081,6.30397689551227,57.399,15.7609507558539,39.9338868988742,19.956629158174,67.82958814333,0.245563053665171,,4.0975,25.9124907839747,5.53,59.7175733073587,66.1863123063811,17.1628443932215,21.1609464388752,31.1090430540801,,90.81,4.27574999637976,,33.5570965873892
2009-07-15,13.5977259502779,,36.7769898496134,,6.34427937,6.55094885173464,58.8,15.350738873415,41.4732153343303,20.5975241873981,69.8133479317159,0.255651545132274,,4.2275,27.6664776321046,5.77,58.1817972456817,65.7537642255649,17.9129297604718,22.1484130907363,32.1541396852363,,92.24,4.41429788056694,,34.2528077792458
2009-07-16,13.6267933422195,,36.9578807427,,6.30427941,6.59109767002923,58.46,15.2354727246305,41.9890112498758,20.2560253762057,69.7010589355919,0.268950011157092,,4.3055,28.3448150871825,5.93,58.8100692709132,65.9603543537159,18.1505805698976,22.91055178177,32.232521932573,,91.98,4.43353229398989,,34.6037972093716
2009-07-17,13.8418920425873,,36.9454055086941,,6.30570798,6.64462942775536,59.02,15.0761342248402,41.8278250262678,20.5834899896779,70.4646160244815,0.276745663654399,,4.2925,26.5520660987624,5.92,57.9025652344677,65.9603543537159,18.0391817529793,22.8032109827925,32.7115245551862,,91.93,4.5606597452072,,35.0488016654241
2009-07-20,13.9697885671303,,36.8393660196433,,6.40285074,6.73161853406031,59.4698,15.2592039905567,42.3436209418133,20.5600996601442,71.2132043413863,0.280184922109093,,4.4115,28.1606949208042,5.87,58.2071819739739,66.0378256517726,18.2174198600486,24.5877517657942,33.025053544533,,93.28,4.59549206576532,,34.8231656032003
2009-07-21,13.8825863913055,,37.1075835507717,,6.39713646,6.60448060946076,59.4992,15.2558138097101,42.2710871411897,20.5367093306104,71.5425854465893,0.274452824684603,,4.4505,29.6142751816854,6.0,59.3685332933412,66.4961974986076,18.4402174938854,26.4729245478374,33.2514911479502,,93.13,4.55344684017359,,34.50351451505
2009-07-22,14.1558198755565,,36.9204550406821,,6.46856496,6.90559674667022,60.03,14.9913797036751,42.6015188995861,20.5273531987969,71.5276159260162,0.281331341593991,,4.4395,29.284796989219,5.93,58.8354539992054,66.2702395459424,18.4179377305017,25.9362205529496,33.5301835829251,,93.44,4.71062806236426,,34.6664738933227
2009-07-23,14.2313950946047,,37.5629295919898,,6.63713622,6.90559674667022,61.34,14.8625528315043,43.9474238667126,21.5284593028404,73.1071380232736,0.298069066073503,,4.6935,30.3119937069083,6.14,57.7566030467876,66.1023850668197,18.982358402888,27.6805085363347,34.2704603633274,,93.26,4.74308613501548,,34.8496938209528
2009-07-24,14.2139546594397,,38.3675821853752,,6.0285654,6.88552233752292,62.5472,15.2592039905567,44.1730845797638,22.1272517389037,73.4065688585056,0.297151930485585,,4.3245,29.5658225063226,6.17,58.0358350580016,66.1023850668197,17.4153483782365,28.1769597316059,34.0091862055383,,93.41,4.80818260294378,,35.2793129616027
2009-07-27,14.0162963942369,,38.2178793773035,,5.9571369,6.88552233752292,62.6594,15.2659843522499,44.3987452928149,21.846567784499,73.623659470408,0.298527633867462,,4.212,29.5173698309599,6.14,57.3694859403319,65.9022508801734,17.1628443932215,28.7539165261102,34.2704603633274,,93.71,4.81160873283474,,35.2414053903689
2009-07-28,14.1616333539448,,37.9995627821989,,6.04856538,6.8520649889441,62.7,15.401591586114,44.4229232263561,21.7436503345506,73.2793095932201,0.298986201661422,,4.249,27.2207130187677,6.23,57.8771805061755,66.0249137687631,17.4302015538256,28.7807517258546,34.0353136213173,,92.11,4.80860335573741,,35.1971798905961
