,AMZN,CDNS,ASML,GLD,BRK-B,AAPL,IWM,NVDA,MSFT,PM,META,JNJ,SE,TSM,GOOG,NFLX,CAT,TLT,QMOM,MELI,ABT,PG,QQQ,IBIT,AGG,SPY
2009-05-05,4.095,5.53,12.460975921908,88.25,61.9382,3.9838765308818,40.3221176801385,0.270536057313124,14.6037417932805,17.0933892289693,,33.6082129540893,,7.13927325399701,,6.44427927,26.0223395643909,60.8934834989914,,27.0269023173169,14.6322134693375,30.9955276854662,30.4285551350905,,64.4981897937969,67.220859958297
2009-05-06,4.0995,5.598,12.2464314318612,89.54,61.8,3.97757245378523,40.4342347898748,0.265033629028789,14.6037417932805,18.0101706303621,,33.5154750596244,,7.06890407317804,,6.14142243,26.4119153152915,60.7495568603646,,28.0444084999337,14.3645306251694,31.6491791028138,30.437244042896,,64.6447621053529,68.3861098524525
2009-05-07,3.964,5.88,11.5042234662939,89.44,61.04,3.87430566706054,39.4812393571168,0.246004397878798,14.2569121498828,18.7344279374624,,33.9358868478654,,6.64668898826424,,5.70999429,25.0384957188963,59.2664867145152,,22.8502817010517,14.9300106334745,31.9604416825032,29.7247536028397,,64.3579901914391,67.4360980791843
2009-05-08,3.8975,5.87,11.4462384689839,89.98,62.64,3.87820819097746,40.8506697688951,0.212072756792067,14.3307056910312,18.8398577986226,,33.9915295845443,,6.67867497954559,,5.74570854,26.1742080774539,59.4104133531419,,23.5383096912021,15.0337377355896,32.1036224691603,29.7421314184508,,64.4790716662027,69.0095590215859
2009-05-11,3.9305,5.73,11.1157239843172,89.69,59.2,3.88961556858077,40.2500423953081,0.216199578005318,14.2569121498828,18.5877429132396,,33.4536497966478,,6.6338945917517,,5.6571372,25.3752476391663,60.2552001450815,,23.499547550912,15.013661522277,31.3565922779058,29.8463983121176,,64.5236806305893,67.7181310384597
2009-05-12,3.8965,5.4,11.0925299853932,90.7,58.78,3.7350155826412,39.6814484816458,0.205882524972191,14.677535334429,19.1790669171379,,34.0038946371397,,6.49315623011377,,5.76142281,25.1309374224999,60.4742189429917,,24.807769785705,15.1943474420904,31.7114316187517,29.4814641842838,,64.8805523456819,67.5177398435148
2009-05-13,3.7095,5.18,10.7098290031476,91.09,57.41,3.58701986794564,37.8635496309226,0.192584989951715,14.5742243768212,19.1469795680892,,34.0966325316046,,6.40359545452599,,5.37856605,23.8235476143929,61.1312753367225,,22.8309006309066,15.2244617620593,31.7238821219393,28.6907735739774,,64.9379067284647,65.8181060075276
2009-05-14,3.7555,5.36,11.0867314856622,91.03,58.39,3.69088704296524,38.3921017196791,0.195336204093882,14.8029843543814,19.4449335235419,,34.016259689735,,6.58911420395781,,5.29713756,23.8169446355641,61.3690671744536,,23.5189286210571,14.9333566690266,31.6242780964387,29.0122631627833,,64.9761429836532,66.3821778636613
2009-05-15,3.68,5.39,11.1099254845862,91.55,57.996,3.6749767531501,38.2479511500182,0.200380096687856,14.9210540202189,19.7887265490642,,34.2573782153438,,6.40999265278226,,5.4999945,23.599046334213,61.3502941346328,,23.9162405590312,14.4950260117013,31.5433498257194,28.9948853471722,,65.1227152952091,65.8403712010562
2009-05-18,3.7975,5.67,11.5854024625278,90.36,58.86,3.80195887752377,39.5292895470037,0.212531292482428,15.2014694765831,19.5686990127299,,34.6530598983942,,6.74904416036456,,5.53856589,24.9460540152928,60.3991267837082,,23.0828545427927,14.4548735850761,32.6950213705701,29.7508203262564,,64.9315340192666,67.7107127708735
2009-05-19,3.8935,5.75,11.7883499531126,90.96,60.0,3.82597440932021,39.5453062769661,0.216658113695679,15.0833998107455,19.3532553834026,,34.5541394776316,,6.80661894467098,,5.66142291,24.8734212481758,60.0799851067533,,22.8115195607616,14.3478004474089,32.9627071891029,29.8898428511454,,64.9888884020493,67.629071006543
2009-05-20,3.8985,5.75,11.7651559541886,92.25,59.6,3.77854373402224,39.1769214878327,0.223077613360737,15.1353859253074,19.7978943630781,,34.5417744250362,,6.72985256559575,,5.74999425,24.6291110315093,60.7120107807229,,22.7824479555439,14.4147211584509,33.6288091096381,29.7855759574786,,65.1864423871899,67.1763295712397
2009-05-21,3.798,5.55,11.5216189654868,93.85,58.58,3.72781092310226,38.6723944940197,0.221702006289653,14.7194970088122,19.6237058968135,,34.3006558994274,,6.65948338477678,,5.58713727,23.4669867576365,59.1851368752914,,21.8424660535075,14.4950260117013,33.0062839502594,29.238174765728,,64.9825156928513,66.2114701298312
2009-05-22,3.782,5.62,11.4926264668319,94.15,58.16,3.67737830632974,38.2719762449617,0.225141023967362,14.6675108942503,19.5778668267438,,34.1634283253617,,6.73624976385202,,5.5428516,22.6548203616913,58.5280804815606,,21.7164890975644,14.7024802159316,33.0125092018532,29.1425967798668,,64.810452544503,66.070451052501
2009-05-26,3.9195,5.78,11.8637304496155,93.76,59.78,3.92593906042289,40.0978834606661,0.237292219761935,15.1056795741292,19.3120002203399,,34.4690715585081,,6.88338532374622,,5.72713713,23.1104259008801,57.6457476099793,,21.8133944482898,14.913280455714,33.4794030713872,30.2287102555625,,64.6638802329471,67.762666620902
2009-05-27,3.855,5.78,11.6781784582237,93.45,58.6598,3.99408313189528,39.3210720574936,0.237750755452296,14.9497212304435,19.0919726840056,,33.8203593901974,,6.98574049584654,,5.56142301,23.1434407950242,56.6269973156996,,19.8752874337816,14.8530518157761,32.2343527526298,30.0201764682289,,64.3070085178545,66.5528804021063
2009-05-28,3.8825,5.99,11.7187679563407,94.24,58.002,4.05472234968129,39.3691222473806,0.240960505284824,15.1873720398693,19.4999404076254,,34.01372551729,,7.12647885748447,,5.50570878,22.8397037688983,57.4455018518899,,19.720238872621,14.9233185623703,32.7385981317266,30.3677327804515,,64.3324993546468,67.4806277240437
2009-05-29,3.8995,5.65,12.0028944431594,96.2,59.44,4.076936716593,40.1779671104777,0.23912636252338,15.5141419028298,19.5457794776951,,34.4066953884782,,6.99853489235907,,5.63142294,23.4141629270059,58.9285719977394,,20.9703178969788,15.0772361977669,32.3339567781304,30.7413558160908,,65.0207519480397,68.675567016897
2009-06-01,4.1525,5.7,12.6639234124928,95.73,59.69,4.18320544479224,41.747606646785,0.250819022627591,15.8928978803523,19.9995862713845,,34.7934276426634,,7.35038079645391,,5.84856558,24.7941855022299,57.1923336430095,,22.0362767549583,15.0504679133501,33.2179425044482,31.6189355044529,,64.2166957576411,70.3380887334131
2009-06-02,4.2465,5.81,12.6175354146449,96.36,59.96,4.18740816285662,42.2681503705603,0.248755612020965,15.8928978803523,20.44422525106,,35.0616451737919,,6.96015170282146,,5.88142269,24.7281557139417,57.4999880889978,,22.2591590616267,15.1073505177358,33.4358263102307,31.6623800434808,,64.6577620534083,70.3974653042149
2009-06-03,4.284,5.79,12.1652524356273,94.41,58.48,4.23123650838512,41.9878575962197,0.240960505284824,16.1379752775726,20.2562850637745,,35.030457088777,,6.64029179000797,,5.7857085,24.2065203864647,58.0399530350181,,22.3851360175698,15.0973124110795,33.4980788261686,31.5668020576195,,64.8367454777776,69.5068308439464
2009-06-04,4.276,6.02,12.3160134286331,96.23,58.66,4.3149906755252,42.5884849698067,0.249672683401688,16.2122411555182,20.3662988319416,,34.8308533446814,,6.58271700570154,,5.81570847,25.1045255071846,56.84072856188,,22.7824479555439,14.9735090956518,33.2117172528544,31.9230472776477,,64.2997952046697,70.1599627319968
2009-06-05,4.378,5.97,11.8985214480015,93.71,58.399,4.34290873123856,42.604501699769,0.248297076330604,16.4424653771495,20.2150299007118,,34.8869918977082,,6.55073101442019,,5.59856583,25.4016595544816,56.4075008726312,,22.8890438413419,15.0504679133501,33.10588797576,31.95780290887,,63.9673974165553,70.1748096579392
2009-06-08,4.318,5.81,11.8695289493465,93.56,58.64,4.31829281114721,42.099974705956,0.24692146925952,16.3756260869985,20.4121379020113,,34.6998633876186,,6.53153941965139,,5.54428017,25.4676893427698,56.2630916428815,,22.9762586569948,14.9668170245476,33.0809869693849,31.8622249230088,,63.794806257342,69.8853532356926
2009-06-09,4.354,5.92,12.1188644377793,93.83,59.56,4.28437087248474,42.2921754655038,0.260448272125177,16.3979058503821,20.1004322255377,,34.7435267066395,,6.72985256559575,,5.57285157,25.2497910414187,56.2568129807185,,23.2088314987357,14.8396676735677,32.6265436030384,32.1055143415646,,64.0824581893641,70.2416044963273
2009-06-10,4.3295,5.93,12.3913939251361,93.86,58.5,4.21022291806324,42.1239998008995,0.268701914551679,16.7469554767263,19.9491632943079,,34.7185762386276,,6.67867497954559,,5.40856602,24.8404063540316,55.3715216157318,,24.2069566112075,14.7727469625257,32.4211103004434,31.9925585400923,,63.9034747649948,70.0634792371089
2009-06-11,4.2845,6.35,12.3102149289022,93.7,59.3,4.20121709363957,42.1400165308618,0.265262896873969,16.9548999349739,20.1141839465586,,34.9618433017441,,6.73624976385202,,5.39142318,24.8338033752028,55.9868305077084,,24.0809796552644,14.9099344201619,32.3775335392869,31.9925585400923,,64.1272040454564,70.3752008528841
2009-06-12,4.204,6.31,12.3392074275571,92.17,59.466,4.11175923769783,42.2681503705603,0.263887289802886,17.3262293247018,19.9491632943079,,34.9680809187471,,6.4227870492948,,5.40570888,24.9130391211487,56.4891234807505,,24.3523146372956,15.1976934776425,32.7136971253514,31.8448471073976,,64.4404250381027,70.5681737802428
2009-06-15,4.159,6.04,12.0666779402004,91.1,58.58,4.08534215272175,41.1309625432357,0.259531200744454,17.3930686148528,19.6603771528692,,34.1509530913557,,6.05174955043116,,5.45142312,23.8499595297082,56.9976951159557,,23.3057368494611,14.9668170245476,31.9542164309094,31.1931790219802,,64.6833311140324,68.950182450784
2009-06-16,4.1075,5.96,11.9912974436974,91.93,58.225,4.09314720055559,40.4422431548559,0.252423897543855,17.4153483782365,19.3715910114304,,34.0698640703169,,5.83424480971799,,5.40428031,23.4801927152941,57.9897237377139,,22.5208035085853,14.9668170245476,31.1885104848736,30.8890672487854,,64.7728228262171,68.0150109236775
2009-06-17,4.1325,6.05,11.9623049450425,92.35,57.48,4.07003225120152,40.6584690093473,0.258614129363732,17.5861598975113,19.2065703591797,,34.4316458564902,,5.89821679228068,,5.7714228,22.9783663243036,57.6632333052365,,22.5983277891657,15.3649952552476,31.1324832205295,31.1836212233941,,64.900668129338,67.9482160852895
2009-06-18,4.07975,6.06,11.7883499531126,91.61,56.58,4.07903807562519,40.8426614039139,0.253570236769758,17.4524813172093,19.4953565006185,,34.7996652596664,,5.94939437833084,,5.90142267,22.5029518486284,56.7904992645758,,22.908424911487,15.9472054413132,31.8546124054088,31.1236677595357,,64.478778629039,68.4454871654522
2009-06-19,4.148,6.01,11.9912974436974,91.9,56.1,4.18710796870916,41.0909207183299,0.256321450911926,17.875796821499,19.3211680343538,,34.986793769756,,5.90461399053695,,5.94142263,22.219023758989,57.5690533727911,,23.1409977532279,15.9204371568963,31.5246740709381,31.4572696858226,,64.7152924398127,68.696491058897
2009-06-22,3.9575,5.66,11.6549844592997,90.54,55.6,4.12376700359605,39.6333982917588,0.241877576665547,17.289096385729,19.3074163133329,,34.6125367495768,,5.80865601669291,,5.79285135,21.3672394900708,58.1278543053005,,21.1738191335021,15.6293320638636,31.4748720581878,30.5177273390115,,64.8111764171534,66.6364905085326
2009-06-23,3.884,5.67,11.6259919606448,90.92,55.23,4.02290177005101,39.3130636925124,0.240731237439644,17.3336559124963,19.2516950541314,,34.3131311334334,,5.91101118879322,,5.65285149,21.7898301351155,58.8122284810704,,21.387010905098,15.6795225971451,31.468646806594,30.4481316096181,,65.0221211673029,66.6887361150666
2009-06-24,3.9635,5.77,11.9565064453115,91.45,55.879,4.08924467663867,39.7375070365139,0.248755612020965,17.4302015538256,19.3306335046669,,34.5938238985678,,6.10292713648131,,5.65570863,22.0539492882684,58.2220342377459,,22.2979212019169,15.7230210593224,31.468646806594,30.9614001138945,,64.8495300080896,67.2634497289637
2009-06-25,4.11,5.95,12.2232374329372,92.31,56.04,4.19851534631247,40.8851057383141,0.26182387919626,17.6678523632514,19.9574976706842,,35.0990708758098,,6.15410472253147,,5.87285127,22.7736739806101,59.2894068054604,,23.7805730680157,16.0676627211888,32.1721002366919,31.5703627460869,,65.1499664704238,68.7263468640794
2009-06-26,4.194,6.01,12.3971924248671,92.29,56.02,4.27596543635599,41.0268537984806,0.265262896873969,17.3410825002909,19.7856904548128,,35.3049122369084,,6.12211873125012,,5.76713709,22.8198948324119,59.3898654000688,,24.7496265752698,15.8702466236148,32.2156769978484,31.6399584754803,,65.3417344251052,68.5472120329848
2009-06-29,4.1515,6.09,12.460975921908,92.04,56.9026,4.26185631142558,41.0268537984806,0.265262896873969,17.7198384778133,20.1478786396228,,35.5294664490159,,6.10932433473758,,5.8857084,22.9387484513307,59.4777666703512,,25.7089895474513,16.0007420101468,32.5144890743502,31.7095542048737,,65.2842040387008,69.1890965436895
2009-06-30,4.183,5.9,12.5537519176039,91.18,57.9146,4.27566524220853,40.9067283237632,0.258843397208912,17.6529991876623,20.2546777197591,,35.4296645769681,,6.01976355914981,,5.90570838,21.8162420504308,59.3773080757428,,26.0481582749903,15.7397512370829,31.8110356442523,31.6486579416545,,65.2969885690129,68.6293141910777
2009-07-01,4.08,5.93,12.9132589009256,92.39,58.48,4.28767300810675,41.5393891572748,0.259989736434815,17.8535170581153,20.4729193182984,,35.5980802360488,,6.03895515391862,,5.80285134,21.9152867328631,59.2600973826172,,25.8252759683218,15.6059098149989,32.3713082876931,31.6660568740028,,65.2729306398716,68.9129409816167
2009-07-02,3.966,5.78,12.7972889063057,91.25,57.76,4.20331845267176,40.1144671828691,0.249901951246868,17.35593567588,19.9342804793502,,34.9119423657202,,5.99417476612473,,5.70285144,21.0040756544856,59.3986732906122,,25.3407492146948,15.3382269708308,31.7176568703455,30.9700995800687,,65.4268611041889,67.0320692913351
2009-07-06,3.905,5.62,12.6639234124928,90.76,57.1,4.16099107788054,39.7608233126935,0.241877576665547,17.2296836833725,20.5007799478992,,35.3173874709144,,5.98138036961219,,5.68285146,20.9314428873685,59.2852930022526,,23.7999541381607,15.3917635396644,32.4771375647875,30.8048097227593,,65.3755509494164,67.024609258516
2009-07-07,3.7815,5.36,12.466774421639,90.71,56.2,4.06462875654732,38.900825719312,0.231331255787239,16.7321023011372,20.3150424172274,,35.0741204077979,,5.88542239576814,,5.5428516,20.0004228725045,59.6821240115112,,23.3251179196062,15.1709251932257,32.315281023349,30.0392566994318,,65.5872053378527,65.7259104685743
2009-07-08,3.868,5.28,12.2986179294402,89.27,56.22,4.11926409138422,38.6355928166803,0.2317897914776,16.7543820645209,20.1943130222907,,35.6043178530518,,5.8726279992556,,5.5285659,20.1919092585403,60.7844323705629,,22.5014224384402,15.4954906417795,32.7697243896955,30.195847090567,,65.9463764212597,65.6811293731183
2009-07-09,3.905,5.37,12.5653489170659,89.51,55.4158,4.09344739470305,38.4748456029642,0.236833684071573,16.6652630109862,19.6603176216093,,35.3610507899353,,6.05174955043116,,5.70713715,20.2381301103421,60.0600583060432,,22.9859491920673,15.3683412907997,32.6265436030384,30.248043887612,,65.7603771102096,65.8080118802907
2009-07-10,3.8815,5.43,12.3160134286331,89.58,54.9,4.15828933055344,38.6597048987378,0.237750755452296,16.6281300720134,19.6649610598761,,35.510753598007,,6.19248791206909,,5.72427999,20.1588943643962,60.6143619380235,,23.8290257433784,15.1943474420904,32.5082638227564,30.3785358802247,,65.984859037339,65.6512735679358
2009-07-13,4.0735,5.55,12.7509009084578,90.19,56.56,4.27296349488143,39.5920387382915,0.240501969594463,17.2519634467562,19.9203501645498,,36.003525341243,,6.19888511032536,,6.02713683,20.9974726756567,60.2742210729447,,25.1178669080263,15.5757954950299,32.9813829438843,30.9614001138945,,65.9527901906062,67.2485184676784
2009-07-14,4.0975,5.53,12.7566994081888,90.81,57.399,4.27086213584924,39.82512219818,0.245545862188437,17.1628443932215,19.8089076461468,,36.3216438083953,,6.28204868765687,,6.1857081,21.0833114004314,59.2726951924349,,25.9124907839747,15.6905467511147,33.3299970331363,31.0744931741588,,65.7539633408631,67.6291727065838
2009-07-15,4.2275,5.77,13.562690870797,92.24,58.8,4.40925163782622,41.3602580891693,0.255633647376384,17.9129297604718,20.4450586886977,,36.7769898496134,,6.5281615588159,,6.34427937,22.067155245926,57.7483602044892,,27.6664776321046,15.2821672809308,34.0209999600467,32.11842911506,,65.324240794644,69.6070710988553
2009-07-16,4.3055,5.93,13.591683369452,91.98,58.46,4.42846406326338,41.8746491730611,0.268931182396859,18.1505805698976,20.1060876952216,,36.9578807427,,6.56817072056554,,6.30427941,22.8264978112407,58.371951790467,,28.3448150871825,15.1674160248461,34.3696140492988,32.1967243106276,,65.5294814137337,69.4951138819565
2009-07-17,4.2925,5.92,13.8062278594988,91.93,59.02,4.55544618763705,41.7139019593449,0.276726289133,18.0391817529793,20.4311283738973,,36.9454055086941,,6.62151626956506,,6.30570798,22.7195508229596,57.471208388499,,26.5520660987624,15.0087892884936,34.8116069124577,32.6751949502073,,65.5294814137337,70.2564148960027
2009-07-20,4.4115,5.87,13.9337948535807,93.28,59.4698,4.59023868932714,42.2282930432366,0.280165306810709,18.2174198600486,20.4079111825633,,36.8393660196433,,6.70820278668927,,6.40285074,24.4975445031324,57.7735558241246,,28.1606949208042,15.1910412834517,34.5874978550813,32.9883757324777,,65.6064466458924,71.0027913661518
2009-07-21,4.4505,6.0,13.8468173576158,93.13,59.4992,4.54824152809812,42.1559567970644,0.274433610681194,18.4402174938854,20.3846939912293,,37.1075835507717,,6.58150710781542,,6.39713646,26.3758009848187,58.9262554224472,,29.6142751816854,15.1876662465081,34.2700100237982,33.2145618530063,,66.0618242694976,71.3311992521467
2009-07-22,4.4395,5.93,14.1193468449726,93.44,60.03,4.70524306721734,42.4854885851825,0.281311646036612,18.4179377305017,20.3754071146957,,36.9204550406821,,6.8815758209377,,6.46856496,25.8410660434133,58.3971474101024,,29.284796989219,14.9244133649019,34.4318665652367,33.4929447705799,,65.8373423423683,71.3162739618732
2009-07-23,4.6935,6.14,14.1947273414755,93.26,61.34,4.73766403514253,43.8277278197125,0.298048198734797,18.982358402888,21.3691029037898,,37.5629295919898,,6.8815758209377,,6.63713622,27.5789546029807,57.3263335755951,,30.3119937069083,14.7961619610425,34.6138465416157,34.2323993953849,,65.6705843393579,72.8911290602642
2009-07-24,4.3245,6.17,14.1773318422825,93.41,62.5472,4.80268608748139,44.0527739189151,0.297131127354075,17.4153483782365,21.9634630019396,,38.3675821853752,,6.86157124006288,,6.0285654,28.0735844237806,57.6034853915852,,29.5658225063226,15.1910412834517,35.0405582103666,33.9714154101596,,65.6705843393579,73.189675170065
2009-07-27,4.212,6.14,13.9801828514287,93.71,62.6594,4.80610830076238,44.2778200181177,0.298506734425158,17.1628443932215,21.6848567059319,,38.2178793773035,,6.86157124006288,,5.9571369,28.6484244857914,56.9421003761542,,29.5173698309599,15.1977913573391,35.0029071807709,34.2323993953849,,65.4717574896147,73.4061243464082
2009-07-28,4.249,6.23,14.1251453447036,92.11,62.7,4.80310635928783,44.3019321001752,0.29896527011552,17.4302015538256,21.5827010640624,,37.9995627821989,,6.82823027193819,,6.04856538,28.6751612328616,57.4460127688636,,27.2207130187677,15.3327928350858,34.958980979576,33.9975138086822,,65.5936191071993,73.0627919165161
2009-07-29,4.217,6.23,14.2759063377094,91.2,62.42,4.80400694173019,44.0768860009725,0.293004306140824,17.675278951046,21.7405779651334,,38.1492655902706,,6.73487556118903,,6.0999939,27.959953248732,57.7609580143069,,27.2400940889128,15.4205437956212,35.2162630151464,34.2236999292107,,65.7090669554372,72.8836638028098
2009-07-30,4.3045,6.22,14.6586073199551,91.62,63.66,4.88686052642791,44.8484726268101,0.29529698459263,17.6827055388405,21.7405779651334,,38.5422354614588,,7.18164453405999,,6.22999377,29.0160547580075,58.5798156524596,,28.3641961573276,15.4239188325649,35.2852899027384,34.4237876512168,,65.7924459569424,73.6449648168559
2009-07-31,4.288,5.9,15.0818978003177,93.35,63.61,4.90487217527524,44.6636133310365,0.296443323818533,17.4673344927984,21.6384223232639,,37.98084993119,,6.9815987253118,,6.27713658,29.4505268978994,59.7199174409644,,27.9184315439907,15.1842912095644,34.8334775475904,34.3193940571267,,66.1259619629632,73.7494575226768
2009-08-03,4.372,5.97,15.3022407900955,93.87,65.4,4.99613119610171,45.4432373175599,0.304467698399854,17.6975587144296,21.7405779651334,,38.1118398882527,,7.05494885518613,,6.42427929,30.1590506952615,58.8182191250123,,29.7596332077735,15.126915581522,34.8962292635832,34.8326625614031,,65.987627220189,74.9660526617727
2009-08-04,4.29,5.95,15.2790467911715,94.68,65.99,4.96971411112562,45.901366876651,0.30653110900648,17.6529991876623,21.8148729774021,,38.0868894202408,,6.9815987253118,,6.31142226,32.0105704298775,58.3505049389763,,29.6530373219755,14.9514136604513,34.802101689594,34.8326625614031,,65.7881521890992,75.1601105440115
2009-08-05,4.2145,5.7,14.733987816458,94.78,69.04,4.95650556863758,45.4432373175599,0.307218912542022,17.6827055388405,21.7173607737995,,37.7063947830585,,6.85490304643794,,6.32999367,31.1750470839316,57.4782811866389,,30.7480677851727,14.8501625521412,33.829450091706,34.5629791100036,,65.7302400832989,74.9436613676683
2009-08-06,4.2235,5.81,14.6006223226451,94.6,70.3462,4.92048227094292,44.8082858233811,0.300799412876964,17.422774966031,21.8195164156689,,37.3820386989032,,6.77488472293867,,6.2142795,31.50925642231,57.6742155078162,,32.2888628617067,14.7252861852255,32.292033049883,34.2584977939075,,65.7624134754102,74.5555456031907
2009-08-07,4.266,5.9,14.8963458089259,93.75,70.8,4.9685133345358,45.8852921552794,0.314326215742621,17.4970408439766,21.8520204835365,,37.3633258478942,,6.82156207831325,,6.428565,31.9370443754342,57.1938603978333,,32.9865813869296,14.7961619610425,32.6497178310418,34.6934711026163,,65.3698980916528,75.533298779086
2009-08-10,4.222,5.73,14.80356981323,92.927,67.8,4.94479799688682,45.9656657621375,0.304009162709493,17.3930686148528,21.9170286192716,,37.8748104421392,,6.80822569106337,,6.5428506,31.5159406090775,57.9080726008342,,33.0253435272198,15.025664473212,32.7375702334317,34.4498860497393,,65.8782376870107,75.3765597203547
2009-08-11,4.178,5.55,14.6470103204931,92.79,65.399,4.88806130301773,45.2262285790431,0.296901859508894,17.1776975688106,21.726647650333,,37.5629295919898,,6.81489388468831,,6.58427913,30.9344163602992,58.5780415700209,,31.7946455730071,15.086415138198,32.586966115049,34.1541041998173,,66.1098861102117,74.4361253679669
2009-08-12,4.298,5.78,15.0065173038148,92.95,66.43,4.96250945158669,45.9094042373368,0.307906716077563,17.4747610805929,21.6105616936632,,37.7937214211004,,6.9482577571871,,6.61142196,31.8033606400829,57.9523158346484,,32.2597912564891,14.8535375890849,32.6810936890382,34.6847716364421,,66.0777127181005,75.2347481910264
2009-08-13,4.23,5.92,15.0876963000487,93.72,67.1,5.05586983144535,46.2871601895698,0.317077429884788,17.5416003707439,21.5594838727284,,37.6253057620197,,7.3016720193089,,6.61142196,31.5293089826127,58.7739758911981,,31.8334077132972,14.9581637343386,32.8191474642223,34.876159892274,,66.245014357079,75.8094580730412
2009-08-14,4.179,5.852,14.8267638121539,93.0,66.58,5.00663799126265,45.3387516286444,0.307677448232383,17.5950718028648,21.6477091997975,,37.475602953948,,7.04161246793625,,6.35570793,30.7472591308074,59.0015125222426,,30.7093056448825,14.9716638821133,32.8630736654172,34.4759844482619,,66.3608385686796,75.2272844263249
2009-08-17,4.053,5.69,14.4962493274872,91.61,64.6,4.79079839924215,44.0608112796009,0.294838448902269,17.2668166223453,21.1090703608493,,37.3134249118703,,6.90158040181252,,6.15856527,29.3770008434562,59.87373627458,,29.3623212697993,15.10666535986,32.7626709198288,33.4755458382316,,66.6375297408364,73.3762707803552
2009-08-18,4.106,5.79,14.780375814306,92.06,65.5,4.92318401827002,44.6475386096649,0.305614037625757,17.608439660895,21.5084060517937,,37.3009496778644,,6.93492136993722,,6.22142235,30.1523665084939,59.5261108660398,,29.6142751816854,14.9615387712823,32.9132750382115,33.9540164778113,,66.4187506744798,73.9584444270715
2009-08-19,4.15,5.81,15.0645023011247,92.532,65.2,4.94119566711735,45.1940791362999,0.302175019948048,17.6607123825346,21.2623038236536,,37.6564938470346,,6.87490762731276,,6.40999359,30.1924716290993,60.0191068999696,,29.3235591295091,15.2450418745504,33.1329060441862,34.188902064514,,66.5538789213471,74.6077919561012
2009-08-20,4.2045,5.87,15.1688752962826,92.27,65.49,4.99312925462715,45.6843581381342,0.31409694789744,17.6756474458602,21.5827010640624,,37.7126324000615,,6.96159414443698,,6.42570786,30.413049792429,60.5121029338994,,29.5561319712501,15.2821672809308,33.2709598193703,34.5890775085262,,66.6632684545254,75.3765597203547
2009-08-21,4.25,6.04,15.5979642763763,93.65,66.59,5.07988536324179,46.7372523879751,0.319370108336594,18.2282447889078,21.7637951564674,,38.3738198023782,,6.96159414443698,,6.4428507,31.616203410591,59.2669719251279,,30.5058044083591,15.3192926873111,33.6223694289298,35.0501492157575,,66.2771877491903,76.8543851312499
2009-08-24,4.225,5.98,15.5457777787973,92.34,66.51,5.0750822568825,46.7211776666035,0.31042866237455,18.3999980171523,22.0238276994079,,38.5310122479065,,7.18831272768493,,6.33142224,31.7899922665478,60.341450460616,,31.0194027672038,15.5521702364243,33.4717653105472,35.0153513510608,,66.5474442429249,76.8469213665484
2009-08-25,4.2095,5.95,15.6617477734172,92.76,66.88,5.08528885789599,46.9221116837487,0.313179876516718,18.3999980171523,21.7312910885998,,38.4429844784107,,7.17497634043505,,6.35142222,31.9704653092721,60.6827554071828,,31.1453797231468,15.4981696453256,33.5094163401428,35.1197449451509,,66.6568337761031,76.9961966605782
2009-08-26,4.2,5.94,15.940075760505,92.79,65.96,5.02555022255234,47.0265973726642,0.316848162039607,18.3327902321871,21.6755698293983,,38.1223118895328,,7.02160788706144,,6.28142229,31.5827824767532,60.960855734015,,30.467042268069,15.5487951994806,33.4843156537457,35.0588486819317,,66.7533539524369,77.0036604252797
2009-08-27,4.2155,6.25,16.1604187502828,93.19,65.76,5.08678982863326,46.9542611264919,0.321204251098039,18.4373356754663,21.4851888604597,,38.034284120037,,7.02827608068637,,6.24999375,31.4691513017046,60.7206781790236,,29.9437533741517,15.7310471944387,33.2960605057674,35.1458433436735,,66.7018765250589,77.175327013414
2009-08-28,4.138,6.38,16.2184037475927,93.87,66.14,5.10480147748059,46.656878781117,0.337711535951043,18.4298681438035,21.0626359781814,,37.9085301636143,,7.18831272768493,,6.31713654,31.2218363913046,60.9987785058558,,29.9825155144419,15.4981696453256,33.377637736558,35.1806412083702,,66.6568337761031,77.160399484011
2009-08-31,4.0595,6.27,15.928478761043,93.4,65.72,5.04956575434878,45.9737031228233,0.33289691120225,18.4074655488151,21.2251563175192,,38.0028456309313,,7.13496717868541,,6.23285091,30.2860502438452,61.0556626636169,,30.4961138732866,15.2652920962124,33.9549535236916,34.8239630952289,,66.9335249482599,76.4737331314738
2009-09-01,3.958,6.09,15.4414047836394,93.9,64.6,4.96214921860974,44.9449209550398,0.3216627867884,17.9220759907328,20.9697672128455,,37.6884607398746,,7.04161246793625,,6.02142255,29.3034747890129,60.9086954895329,,29.4979887608149,15.2281666898321,33.2709598193703,34.1715031321657,,66.8190590972744,74.786922308937
2009-09-02,3.907,6.13,15.2674497917095,96.19,63.8016,4.95860692766977,44.7198748558372,0.326248143692013,17.8175305474535,21.1926522496516,,37.5752821790942,,7.07495343606095,,5.96856546,29.0828966256832,61.7963924881311,,30.001896584587,15.1876662465081,33.1329060441862,34.1454047336432,,67.1741019192578,74.5032992502803
2009-09-03,3.923,6.15,15.6965387718032,97.46,64.2,4.99973352587117,45.2181912183573,0.334043250428153,18.0042188390236,21.2762341384539,,37.5312682943463,,7.14830356593529,,5.75570853,30.1055772011209,61.4159509173033,,30.5833286889395,15.2079164681701,33.1768322453811,34.3715908541717,,67.0514507625726,75.122791720504
