,TSM,NVDA,ASML,BRK-B,GLD,AGG,QQQ,META,TDG,QMOM,UNH,GOOG,FANG,SPY,IWM,TLT,IBIT,AAPL,AMZN
2003-10-24,5.30850444272755,0.130744650017982,8.32266613232292,50.84,,50.190640923542,28.9219973453865,,,,21.0674807046357,,,68.5735706415507,37.6982867001787,40.4740448302789,,0.338571808245806,2.72545
2003-10-27,5.28320175234277,0.131432377575061,8.32266613232292,51.02,,50.0923724146364,28.9304540697565,,,,20.3490504870583,,,68.6066690736615,38.249333261327,40.3933530556671,,0.338571808245806,2.741
2003-10-28,5.84998201696191,0.139685108260006,9.21666095983587,51.73,,50.2889094324476,29.9029773723061,,,,20.3296334541508,,,69.5401408542361,39.1689852924326,40.6069489296395,,0.355350588123474,2.8365
2003-10-29,5.88540578350061,0.139685108260006,9.16344698200771,51.8,,50.06780528741,29.8691504748261,,,,20.2985662014988,,,69.6328250705991,39.4296154227054,40.2414626563979,,0.354901156519608,2.8345
2003-10-30,5.74371071734582,0.137087026377709,9.1953753687046,52.002,,50.06780528741,29.928347545416,,,,19.8247905985558,,,69.7784740607225,39.5413140499652,40.0610928072656,,0.345912524442286,2.792
2003-10-31,5.59695511311408,0.134794601187446,9.33905310884061,51.85,,49.9891904802855,29.7507563336461,,,,19.7587726866703,,,69.7122712381875,39.2806839196924,40.4360722304616,,0.342916313749845,2.7215
2003-11-03,5.8044371742693,0.13762192558877,9.77540772703146,52.57,,49.9000609427081,30.2412463471059,,,,19.5801359839213,,,70.1690719715454,39.9471523956758,40.2452599163796,,0.346811387650018,2.837
2003-11-04,5.77913448388452,0.138080410626823,9.53062342902196,53.36,,49.9986776639387,30.038284962226,,,,19.2927638968903,,,70.0168066051741,40.0030017093057,40.4740344871975,,0.343215934819089,2.843
2003-11-05,5.89046632157757,0.138615309837884,9.55190902015322,53.4002,,49.9986776639387,30.3089001420659,,,,19.4170329074983,,,70.0697654206209,40.200335950798,40.1975985474592,,0.345013661234554,2.837
2003-11-06,5.75889233157669,0.13884455235691,10.0627632073035,53.42,,49.7274816805544,30.3934673857658,,,,19.0675263151634,,,70.4405089064213,40.5168153947007,39.8210737329881,,0.346361956046152,2.7495
2003-11-07,5.77913448388452,0.166200826294045,9.87651428490494,53.36,,49.7521358608621,30.131308930296,,,,18.5821004924759,,,69.9175007162844,40.2077825259486,39.7972430485279,,0.337073702899585,2.7155
2003-11-10,5.45019950888234,0.165742341255992,9.38694568888595,53.18,,49.8458217460312,29.7592130580161,,,,18.7335533491544,,,69.6328250705991,39.5599304878418,39.7638800902836,,0.328085070822263,2.599
2003-11-11,5.37429143772799,0.16161597591352,9.51998063345633,53.46,,49.7570666969236,29.6492756412062,,,,18.9976249966964,,,69.6129653492978,39.288130494843,39.7686462271757,,0.32269189157587,2.6115
2003-11-12,5.56659188465234,0.163755572757765,9.95101385386436,53.74,,49.8507525820928,30.2835299689559,,,,19.2772302705643,,,70.3941664672224,40.1966126632226,40.0593805775901,,0.334526923811011,2.7065
2003-11-13,5.55647080849843,0.163831986930773,9.88183568268776,53.8,,50.2156344506462,30.2497030714759,,,,19.3781988416833,,,70.4140268505585,40.3045880029071,40.6789783735552,,0.335875218622609,2.74
2003-11-14,5.50586542772886,0.154150311210564,9.40823128001721,54.2,,50.2550811391384,29.6323621924662,,,,19.2927638968903,,,69.8181941653599,39.5413140499652,40.9506481764014,,0.321493407298894,2.6225
2003-11-17,5.38947305195886,0.152522689325478,9.34437450662343,54.44,,50.4671070897843,29.3279201151463,,,,19.3587818087758,,,69.4673163591744,39.0610099527481,41.0126079559979,,0.316549659656366,2.518
2003-11-18,5.40465466618973,0.150306678308224,9.10491160639675,54.58,,50.4424529094766,28.6513821655466,,,,19.0675263151634,,,68.7456957292233,38.6328318815856,41.265213211276,,0.30576330116358,2.425
2003-11-19,5.41477574234364,0.154509457823705,9.32308891549217,54.7,,50.2057727785231,28.9304540697565,,,,20.0306111473753,,,69.3282897036125,39.0386702272962,40.8076640696402,,0.305911613592855,2.4765
2003-11-20,5.32368605695842,0.150383092481232,9.15280418644208,54.82,,50.3783520406767,28.6513821655466,,,,19.7277054340183,,,68.705975624586,38.774316809448,41.2032534316795,,0.305238964292402,2.4425
2003-11-21,5.41477574234364,0.150994405865302,9.56255181571885,55.1602,,50.4325912373536,28.9473675184965,,,,20.0849788395163,,,68.9906506082364,39.2024948806105,41.2270841161397,,0.303815764213493,2.429
2003-11-24,5.51092596580582,0.160087692453344,9.91908546716747,55.56,,50.2205652867077,29.7507563336461,,,,20.5043867503182,,,69.9042567091962,40.0998071862642,40.8886883968049,,0.31684928072561,2.5665
2003-11-25,5.53116811811364,0.16283860268166,10.0521204117378,56.22,,50.417798729169,29.7507563336461,,,,20.9043776282127,,,70.1690719715454,40.3418208786604,41.1126968307308,,0.309808185598375,2.6235
2003-11-26,5.52610758003669,0.162991431027677,9.99890643390969,55.7,,50.2353577948923,29.8860639235661,,,,20.8810771887237,,,70.4206485230852,40.5577715580293,40.9458820395094,,0.310407427736863,2.648
2003-11-28,5.5008048896519,0.16222728929759,10.0148706272581,56.02,,50.1564644179078,29.9198908210461,,,,20.9315614742832,,,70.473607338532,40.7513825119463,40.5741233619303,,0.313253827894681,2.6985
2003-12-01,5.60707618926799,0.164519714487852,10.1372627762629,56.04,,50.0192885586759,30.3596404882858,,,,21.2228169678957,,,71.2349480731205,41.2763660600673,40.3490663778882,,0.325238670664445,2.7325
2003-12-02,5.71840802696104,0.163831986930773,10.2170837430051,56.08,,50.0044563094246,30.1905060008859,,,,21.3276689455962,,,71.0562013129212,41.2130701712867,40.521498285486,,0.32269189157587,2.6965
2003-12-03,5.66780264619147,0.162150875124581,10.5257248144084,55.9702,,50.0538971402624,29.8099534042361,,,,21.1645658691732,,,70.9436567132221,40.4721359437968,40.3586459283103,,0.315051554310146,2.5755
2003-12-04,5.63743941772973,0.161310319221484,10.5416890077568,56.06,,50.1280583865193,30.131308930296,,,,21.0402968585652,,,71.2349480731205,40.5652181331799,40.4496516573203,,0.31684928072561,2.59
2003-12-05,5.46032058503625,0.156114155456889,10.046799013955,55.996,,50.3802066237924,29.6323621924662,,,,20.7218575188822,,,70.7384219388464,40.0625743105109,41.0962713108121,,0.312354964686949,2.578
2003-12-08,5.34392820926625,0.15726036805202,10.2170837430051,55.97,,50.3802066237924,29.8014966798661,,,,20.8771937821422,,,71.2150883518192,40.360437316537,40.8088847981491,,0.31535117537939,2.554
2003-12-09,5.12126453388015,0.149084051540084,9.86587148933931,55.9,,50.0983938880165,29.1165020058964,,,,20.7373911452082,,,70.6655981058195,39.6790756902523,40.521498285486,,0.306362543302068,2.467
2003-12-10,4.98463000580232,0.152331653892956,9.62640858911263,55.9,,50.296157211368,29.2264394227064,,,,20.6713732333227,,,70.6589810675368,39.321640083021,40.5885551384407,,0.305313869559713,2.46
2003-12-11,5.23765690965016,0.160087692453344,9.98826363834406,55.84,,50.4741442023844,29.8522370260861,,,,20.8733103755607,,,71.4534208962708,40.4200099177422,40.8807314263148,,0.317748143933343,2.54
2003-12-12,5.11114345772624,0.159247136550248,10.1106557873488,55.66,,50.5038087008871,29.8014966798661,,,,21.1529156494287,,,71.5924475518327,40.708443325655,40.9573678296916,,0.312954206825437,2.5495
2003-12-15,5.04029592464885,0.15603774128388,9.90897481138012,55.26,,50.4741442023844,29.4124873588463,,,,21.1567990560102,,,71.2349480731205,39.7557402191901,40.9334189536364,,0.302167848332651,2.5205
2003-12-16,4.95932731541754,0.158177338128125,9.80201471594553,55.26,,50.5038087008871,29.4716844294363,,,,21.3082519126887,,,71.6056915589209,40.0210026527549,41.0675326595458,,0.30141879565954,2.475
2003-12-17,4.78220848272406,0.155120771207775,9.71687235142049,54.72,,50.6274107779818,29.5224247756562,,,,21.7160096037461,,,71.8307807583191,40.0135304715277,41.3453396217867,,0.297823342828612,2.379
2003-12-18,4.94920623926363,0.158635823166178,10.105334389566,55.22,,50.7015720242386,30.072111859706,,,,21.8596956472616,,,72.6384639321065,40.6299854227697,41.7189420882486,,0.300220311382564,2.4375
2003-12-19,5.00993269618711,0.161004662529449,10.1106557873488,55.36,,50.7262924396575,29.987544616006,,,,21.7664938893056,,,72.4369345667622,40.4992222512941,41.7045727626155,,0.295126753205415,2.462
2003-12-22,5.05547753887972,0.161233905048476,10.0840487984347,55.5,,50.7015720242386,30.080568584076,,,,21.9101799328211,,,72.9424645404403,40.9512892155383,41.5896181575503,,0.297373911224745,2.4945
2003-12-23,5.03523538657189,0.167805523927229,10.3501186875755,55.146,,50.5038087008871,30.3089001420659,,,,21.7548436695611,,,72.9890257239997,41.1754546523536,41.1202201868673,,0.296774669086257,2.624
2003-12-24,4.99981162003319,0.166582897159089,10.451225245449,55.4,,50.5433613655574,30.3711247199803,,,,21.8286283946096,,,72.9158571045689,41.1268854743769,41.5081919789624,,0.30576330116358,2.666
2003-12-26,4.99475108195624,0.173773470839213,10.6161885767163,55.338,,50.7955096028305,30.3288251033787,,,,21.9412471854731,,,72.9690666549575,41.2725930083068,41.661464785716,,0.311306290944595,2.6735
2003-12-29,5.07065915311059,0.181101590030752,10.7172951345897,56.0,,50.6719075257359,30.827960579278,,,,22.5625922385131,,,73.9402184417685,41.9002562313896,41.2878623192541,,0.31684928072561,2.6735
2003-12-30,5.12126453388015,0.181483660895796,10.7811519079835,56.3,,50.5779699471439,30.929479659122,,,,22.4499734476496,,,73.9535191664424,42.0086028591837,41.1202201868673,,0.318796817675697,2.6415
2003-12-31,5.18199099080363,0.177280881380315,10.6694025545444,56.3,,50.6476320777945,30.8448804259187,,,,22.5936594911651,,,74.0200354280284,41.3958839985552,41.120076493611,,0.320145112487295,2.631
2004-01-02,5.40465466618973,0.176363911304209,10.9248296481195,56.06,,50.360058640642,30.7602811927154,,,,22.927632457174,,,73.9867796253278,41.8404787815722,40.6340463325982,,0.318796817675697,2.595
2004-01-05,5.52104704195973,0.182094974279866,11.0365790015586,56.66,,50.4195565931563,31.3778555950994,,,,21.8247449880281,,,74.7916337738966,42.3299066519522,40.528178376734,,0.332129955257058,2.6635
2004-01-06,5.52610758003669,0.189507149061716,11.1483283549978,57.1602,,50.6476320777945,31.5893536781076,,,,22.0499825697551,,,74.8648030584966,42.2738652927484,40.9757110992508,,0.330931470980082,2.6515
2004-01-07,5.47044166119016,0.191188260867908,11.1855781394775,57.48,,50.7616698201135,31.8769910709988,,,,22.2558031185746,,,75.1175653846586,42.722196166379,41.139325212859,,0.338421997711184,2.595
2004-01-08,5.66780264619147,0.191875988424987,11.7123965199762,56.72,,50.7467953319849,32.1307887706087,,,,22.3024039975526,,,75.4168895595492,43.0472360497612,41.124888673423,,0.349957408877081,2.512
2004-01-09,5.74371071734582,0.194626898653302,11.7922174867184,57.1,,51.1682391622945,31.9192906876005,,,,22.1004668553146,,,74.7583733150112,42.7035157133111,41.8419034654123,,0.344564229630687,2.5795
2004-01-12,5.65768157003756,0.196842909670556,11.8773598512434,56.9,,51.0244524437183,32.4268860868202,,,,22.0189153171031,,,75.310465137418,43.5030391046189,41.8082182067282,,0.355500398658096,2.6475
2004-01-13,5.43501789465147,0.186679824660392,11.6378969510168,57.298,,51.1434483487469,32.1054090006477,,,,21.9451305920546,,,74.8714514253258,43.3199706645531,42.0921368156367,,0.361343009508356,2.7455
2004-01-14,5.51092596580582,0.185304369546234,11.5953257687542,57.435,,51.1384901860374,32.215388003812,,,,22.5159913595351,,,75.4967118671633,43.5441361013684,42.299060547553,,0.362541493785332,2.79
2004-01-15,5.56659188465234,0.185587101986366,11.3345772773963,57.14,,51.2029463012612,32.2999872370153,,,,22.6402603701431,,,75.6829585969086,43.656218819776,42.4578624813493,,0.342317071611357,2.809
2004-01-16,5.73865017926887,0.188437350639593,11.5793615754058,57.45,,51.163280999585,32.6299242465081,,,,22.780063007077,,,75.9822874279841,43.8990647096592,42.1595073330048,,0.34036953466127,2.786
2004-01-20,5.88540578350061,0.193709928577197,11.6804681332793,57.8,,51.1186575351993,32.6045444765471,,,,22.7451123478436,,,75.962328358942,44.4258534861751,42.1498829733808,,0.340519345195892,2.8305
2004-01-21,5.80949771234626,0.184769470335173,11.4356838352698,58.3,,51.153364674166,32.4691857034218,,,,22.6946280622841,,,76.5609813649081,44.3660760363577,42.250938749433,,0.338721618780428,2.81
2004-01-22,5.73865017926887,0.180490276646682,11.0206148082102,59.0,,51.2426116029374,32.2746074670543,,,,23.5606277299585,,,76.3614339104888,44.1157579652473,42.5589182574015,,0.33227976579168,2.859
2004-01-23,5.56659188465234,0.176440325477218,10.7705091124179,59.74,,51.1186575351993,32.1561685405697,,,,23.1722870718085,,,76.1153192859867,44.354867764517,42.0488271973286,,0.337972566107318,2.8555
2004-01-26,5.79431609811539,0.183394015221015,10.8396872835945,60.33,,50.9203310268183,32.6468440931487,,,,23.261605423183,,,77.0731650267696,44.7957264569203,41.7937816672922,,0.344714040165309,2.8515
2004-01-27,5.70828695080713,0.172925273518815,10.6215099744991,60.04,,50.9947034674612,31.9277506109208,,,,23.090735533597,,,76.2816116028748,44.2353128648821,42.0536393771406,,0.345612903373042,2.787
2004-01-28,5.66780264619147,0.172466788480763,10.4565466432318,59.298,,50.8905820505612,31.3863155184197,,,,23.075201907271,,,75.4102418578893,43.5441361013684,41.683101531616,,0.33737332396883,2.598
2004-01-29,5.54634973234451,0.167423453062185,10.2969047097473,58.96,,50.7715861455326,31.5047544449044,,,,23.6538294879145,,,75.48341047732,43.1331661338737,41.5964822949998,,0.339770292522782,2.461
2004-01-30,5.65768157003756,0.170021534944483,10.249012129702,59.62,,50.8707493997231,31.3609357484588,,,,23.64217926817,,,75.48341047732,43.1892074930775,41.8852130837203,,0.337972566107318,2.52
2004-02-02,5.52610758003669,0.172772445172798,10.2277265385707,59.8,,50.8844835104285,31.2763365152555,,,,23.308206302161,,,75.809342088082,43.3012902114851,41.7976795329399,,0.334377113276389,2.4135
2004-02-03,5.41477574234364,0.172161131788728,10.2011195496567,60.48,,51.0236887413314,31.2424968219742,,,,23.3353901482315,,,75.6829585969086,43.0584443216019,42.0102920068647,,0.333478250068657,2.247
2004-02-04,5.22247529541929,0.167499867235194,9.8605500915565,60.3,,51.0286603567208,30.7349014227544,,,,23.3276233350685,,,75.0643505129159,41.9936584967293,41.9281462783028,,0.326437154941421,2.2695
2004-02-05,5.38947305195886,0.170021534944483,10.1532269696113,59.92,,50.8844835104285,30.853340349239,,,,22.958699709826,,,75.2838577015466,42.3859480111561,41.7638548211791,,0.335875218622609,2.302
2004-02-06,5.59695511311408,0.173918657767929,10.6640811567616,60.04,,51.0932913567829,31.4116952883807,,,,23.152870038901,,,76.12862067583,43.4582060172558,42.2229044807895,,0.340219724126648,2.3175
2004-02-09,5.5362286561906,0.172696030999789,10.50976062106,60.2402,,51.1280926645087,31.4032353650604,,,,23.1256861928305,,,76.1485797448722,43.5441361013684,42.3485391244723,,0.339575538827774,2.293
2004-02-10,5.58177349888321,0.179038407359516,10.4831536321459,61.24,,51.018717125942,31.4539949049824,,,,23.300439488998,,,76.3946890480201,44.0671887872707,42.111766142147,,0.344264608561443,2.2795
2004-02-11,5.55647080849843,0.185304369546234,10.6396027269606,61.14,,51.2175817415177,31.7923918377955,,,,23.067435094108,,,77.2061968847722,44.336187311449,42.425852751354,,0.35654907240045,2.357
2004-02-12,5.51092596580582,0.179726134916595,10.3980112676208,61.2,,51.2225533569071,31.5132143682247,,,,22.989766962478,,,76.9268271227388,44.0335639717484,42.24706498919,,0.355500398658096,2.353
2004-02-13,5.37935197580494,0.178045023110402,10.3873684720552,61.27,,51.4512476648191,31.2509567452945,,,,23.1722870718085,,,76.5809357777654,43.5814970075042,42.425852751354,,0.344564229630687,2.319
2004-02-17,5.46032058503625,0.18003179160863,11.0419003993415,61.44,,51.3269572800844,31.6739529113109,,,,23.494609818073,,,77.2727124811889,44.3473955832898,42.3968601412734,,0.34696119818464,2.2765
2004-02-18,5.3844125138819,0.18003179160863,10.8077588968976,61.86,,51.2871843569692,31.7670120678345,,,,23.416941686443,,,76.9334801457529,44.0223556999076,42.4548453614347,,0.34845930353086,2.2435
2004-02-19,5.32874659503538,0.179955377435621,10.823723090246,62.1622,,51.3418721262525,31.2847964385758,,,,23.7081971800555,,,76.6474566955362,43.2452488522813,42.4983342765556,,0.336624271295719,2.2325
2004-02-20,5.2680201381119,0.184463813643138,10.4725108365802,62.26,,51.182780433792,31.1832773587319,,,,23.704313773474,,,76.4146434608774,43.1705270400096,42.203576074069,,0.335575597553365,2.2585
2004-02-23,5.21235421926537,0.178045023110402,10.163869765177,63.0002,,51.321985664695,30.8364205025984,,,,23.7703316853595,,,76.221743708118,42.5204472732452,42.4645095647949,,0.332429576326302,2.19845
2004-02-24,5.2680201381119,0.170938505020588,9.94037105829873,63.4,,51.2772411261904,30.7602811927154,,,,24.0460535526459,,,76.0887118501154,42.5167111826317,42.5418231916766,,0.334976355414877,2.116
2004-02-25,5.35404928542016,0.171931889269702,10.0840487984347,63.46,,51.3965598955358,30.9463995057627,,,,24.0305199263199,,,76.4079957592175,43.1144856808057,42.6094726151982,,0.341717829472869,2.147
2004-02-26,5.30850444272755,0.173078101864833,9.95633525164717,63.2,,51.3120424339162,31.0225388156456,,,,24.0693539921349,,,76.4545569427769,43.3760120237569,42.4741737681551,,0.345163471769176,2.1825
2004-02-27,5.25789906195798,0.170021534944483,9.71687235142049,62.66,,51.4512476648191,30.9379395824423,,,,24.0771208052979,,,76.5077671583347,43.6001774605722,42.8414134958434,,0.358346798815915,2.1505
2004-03-01,5.51092596580582,0.172543202653772,9.9297282627331,62.42,,51.4742165279182,31.3440159018181,,,,23.937318168364,,,77.2660647795289,44.291354224086,42.8247910660638,,0.359844904162135,2.1485
2004-03-02,5.66780264619147,0.169333807387404,9.90312127381902,62.1,,51.2948117651139,30.980239199044,,,,23.79751553143,,,76.8137490124243,43.9401617064087,42.5531032559698,,0.356698882935072,2.1005
2004-03-03,5.56659188465234,0.16711779637015,9.96165664942999,61.26,,51.2399936431459,30.8110407326374,,,,24.2013898159059,,,76.9534338934409,43.9849947937717,42.4754781673715,,0.358346798815915,2.1585
2004-03-04,5.70322641273017,0.17078567667457,10.2011195496567,61.1,,51.3645802839822,31.0986781255286,,,,24.2712911343729,,,77.1529820130295,44.5416722951964,42.6646893208298,,0.376923305109048,2.2195
2004-03-05,5.66780264619147,0.16956304990643,10.2011195496567,61.96,,51.7433236721245,30.9886991223643,,,,24.5314793753334,,,77.4123973622055,44.6425467417632,43.4894558871866,,0.40059336957933,2.2045
2004-03-08,5.45526004695929,0.163679158584756,9.94569245608154,62.6348,,51.9177449692953,30.261145716816,,,,24.2518741014654,,,76.4678583326201,44.0111474280669,43.7465889931684,,0.389507390017299,2.175
2004-03-09,5.39959412811277,0.162532945989625,9.73815794255175,63.12,,51.9924969537971,30.1680865602924,,,,23.8479998169895,,,76.1618811347154,43.6375383667081,44.0376830754119,,0.405986548825723,2.1355
2004-03-10,5.26295960003494,0.160164106626353,9.55190902015322,62.4,,51.9326953661957,29.770470164237,,,,23.9295513552009,,,74.8847574713539,42.722196166379,44.0085736671875,,0.414675559833801,2.0775
2004-03-11,5.14150668618798,0.158941479858213,9.31244611992654,61.002,,52.047315075765,29.4997526179864,,,,23.5373272904695,,,73.9136110058971,42.2925457458164,44.0716440516737,,0.406735601498833,2.064
2004-03-12,5.33380713311233,0.162303703470598,9.56255181571885,61.3,,51.8878441754946,30.0411877104875,,,,24.0072194868309,,,74.8847574713539,43.4320533829607,43.7999562415797,,0.412877833418337,2.122
2004-03-15,5.18705152888059,0.158635823166178,8.982519457392,61.4,,51.8978111067615,29.5166724646271,,,,24.1237216842759,,,73.9668205562857,42.3112261988843,43.8727297621406,,0.396248864075291,2.054
2004-03-16,5.17186991464972,0.165436684563957,9.30712472214372,61.16,,52.0223977475978,29.5674320045491,,,,24.4305108042144,,,74.3592730848185,42.3299066519522,44.236597364945,,0.386810800394102,2.1065
2004-03-17,5.20223314311146,0.169486635733421,9.59448020241574,61.36,,51.9974804194305,30.0327277871671,,,,24.5974972872189,,,75.1907346692586,43.1144856808057,44.1638238443841,,0.392353790175118,2.14
2004-03-18,5.25283852388103,0.17139699005864,9.47740945119381,61.27,,51.947645763096,29.8973690140419,,,,24.8848693742499,,,75.2106890821159,42.8529593378546,43.9309485785893,,0.384563642374772,2.1505
2004-03-19,5.15162776234189,0.169410221560413,8.93994827512948,61.5,,51.8928276411281,29.3982335381425,,,,24.6479815727784,,,74.1362797440565,42.4793502764958,43.8727297621406,,0.38741004253259,2.14
2004-03-22,4.70630041156971,0.168111180619264,8.76966354607939,61.32,,52.0273812132312,29.025996912048,,,,24.4460444305404,,,73.195060045007,41.66114643212,44.1395660041971,,0.38741004253259,2.0425
2004-03-23,5.00993269618711,0.168798908176343,8.90269849064977,60.8,,52.0323646788647,28.7891190590788,,,,24.7372999241529,,,73.0682266593247,41.7321321537782,44.2171910927954,,0.378870842059134,2.0115
2004-03-24,5.18705152888059,0.176363911304209,9.04637623078578,60.658,,52.0622654726654,29.1190560685716,,,,24.0732373987164,,,73.128307353024,41.6760907945743,44.1929332526085,,0.382016863286197,1.9815
2004-03-25,5.20223314311146,0.186603410487383,9.60512299798137,60.91,,52.0323646788647,29.8973690140419,,,,24.1897395961614,,,74.0962290634137,42.6362660822665,44.0231283712997,,0.402540906529416,2.0995
2004-03-26,5.05041700080276,0.186068511276322,9.60512299798137,61.18,,51.8529599160604,29.7958499341979,,,,24.1043046513684,,,74.1162544037351,42.7442391009992,43.55737783971,,0.405087685617991,2.085
2004-03-29,5.25789906195798,0.194091999442241,9.78072912481427,61.49,,51.7582740690249,30.2780655634567,,,,24.5625466279854,,,75.1576048095931,43.5639403587153,43.2662837574665,,0.418121202130108,2.138
2004-03-30,5.29838336657364,0.199899476590906,9.67962256694078,62.0,,51.5539519780534,30.3795846433006,,,,24.7256497044084,,,75.4112709134241,43.9195185298708,43.2371743492421,,0.41827101266473,2.19
2004-03-31,5.28320175234277,0.201733416743117,9.75412213590019,62.2202,,51.8031252597259,30.3203651800583,,,,25.0364686824651,,,75.4980482781949,44.0168346609238,43.44579177485,,0.405087685617991,2.164
2004-04-01,5.22247529541929,0.198141950611705,9.95101385386436,62.58,,51.8278432492679,30.5910827263088,,,,25.2423862554276,,,75.9519717904413,44.4996723880717,43.3041259881582,,0.406136359360345,2.237
2004-04-02,5.32874659503538,0.200969275013029,10.307547505313,62.9,,51.3532293000987,31.3863155184197,,,,25.3006648138132,,,76.526050682284,45.064854533803,42.2326033565762,,0.411978970210605,2.3045
2004-04-05,5.47550219926712,0.208152207275852,10.2915833119645,63.34,,51.038485312755,31.6824128346313,,,,26.0310894122464,,,76.9465955121713,45.1958570179129,41.9014054522691,,0.424263434049612,2.348
2004-04-06,5.44513897080538,0.199746648244889,10.046799013955,63.0,,51.1833674656593,31.2847964385758,,,,26.1010236823092,,,76.6996114196279,44.6456465846513,42.1303216508343,,0.416922717853132,2.322
2004-04-07,5.37935197580494,0.198676849822766,9.99890643390969,62.98,,51.0584690579832,31.2509567452945,,,,25.9766960910865,,,76.5193740112651,44.9825101152196,42.0329105025087,,0.409132570052786,2.2925
2004-04-08,5.30344390465059,0.204331498625414,9.89247847825339,62.81,,51.0884446758254,31.2509567452945,,,,25.836827550961,,,76.3458192817236,44.5820168066551,41.9111465671017,,0.412428401814471,2.405
2004-04-12,5.39453359003581,0.200510789974976,10.0574418095207,63.68,,51.0734568669043,31.4455349816621,,,,26.4506950326229,,,76.6462073969474,44.6980475782953,41.7601592871969,,0.420068739080195,2.398
2004-04-13,5.36923089965103,0.195849525421442,9.96165664942999,62.36,,50.9835300133775,30.9886991223643,,,,26.182613664049,,,75.5714776411968,43.657513561651,41.3071974474828,,0.403439769737148,2.329
2004-04-14,5.44007843272842,0.196842909670556,9.72751514698612,62.72,,50.8336519241662,31.1409777421302,,,,25.9922370399893,,,75.6916336883266,43.5227681494237,41.2731035455688,,0.399095264233109,2.3395
2004-04-15,5.29838336657364,0.186526996314374,9.20069676648742,61.68,,50.7587128795606,30.5826228029885,,,,24.8460920584053,,,75.4045942424053,43.1859046188554,41.0295756747547,,0.438944866442571,2.3495
2004-04-16,5.22753583349624,0.180413862473674,9.34969590440624,61.55,,50.8985990961578,30.5318632630665,,,,25.4133366933588,,,75.9853504728004,43.5152822931888,41.1854335120757,,0.437147140027107,2.275
2004-04-19,5.22753583349624,0.180184619954647,9.54126622458759,62.0,,50.8336519241662,30.904099889161,,,,25.277353390459,,,75.9853504728004,43.8371741112874,41.0977634785827,,0.424712865653478,2.3555
2004-04-20,5.18705152888059,0.172543202653772,9.19005397092179,61.58,,50.6687860260338,30.1850064069331,,,,24.6712563832485,,,74.7103586358992,42.8677557288742,40.722730557529,,0.415424612506911,2.26
2004-04-21,5.32874659503538,0.172772445172798,9.00380504852326,61.3102,,50.5488835546648,30.4472640298633,,,,25.1646815109134,,,75.2110088322736,43.5676832868328,40.9224234115965,,0.415424612506911,2.286
2004-04-22,5.47044166119016,0.173765829421912,8.86544870617006,61.12,,50.7337331980254,31.2340368986538,,,,25.7241556714154,,,76.2657132477029,44.1665517856208,41.1659512824106,,0.416173665180022,2.443
2004-04-23,5.69310533657626,0.17758653807235,8.98784085517481,62.18,,50.6338144718845,31.4793746749434,,,,25.623139503547,,,76.3391426107047,44.0729785826852,40.9321645264291,,0.414975180903045,2.3145
2004-04-26,5.5362286561906,0.170632848328553,8.84948451282162,62.08,,50.6188266629634,31.2509567452945,,,,24.8266658722768,,,76.2323345653438,44.1665517856208,41.0003523302571,,0.406435980429589,2.3625
2004-04-27,5.39959412811277,0.169180979041386,8.88141289951851,62.04,,50.7437250706394,31.1917372820522,,,,25.0675505802707,,,76.299091930062,44.0542639420981,41.1562101675781,,0.40358958027177,2.4
2004-04-28,5.18705152888059,0.168493251484308,8.54084344141834,62.3,,50.5089160642084,30.6249224195902,,,,24.6129778248628,,,75.3111402066156,43.1335036252114,40.7714361316918,,0.396248864075291,2.3485
2004-04-29,5.04029592464885,0.163831986930773,8.26945215449476,62.2,,50.3640339113041,30.1511667136518,,,,24.197257441712,,,74.6502832824686,42.276373086321,40.5717432776243,,0.401042801183196,2.3095
2004-04-30,4.82269278733971,0.156801883013968,8.28541634784321,62.38,,50.349046102383,29.4151533847831,,,,23.8864384636554,,,74.0695270520735,41.5876743127147,40.7373422297779,,0.386211558255614,2.18
2004-05-03,4.85811655387841,0.15481511451574,8.43973688354485,62.0,,50.2740570984143,29.694330854354,,,,24.2671917117748,,,74.8638940329217,42.1341418178588,40.788531788223,,0.390556063759653,2.2205
2004-05-04,4.99981162003319,0.16467254283387,8.62598580594338,61.58,,50.3642257938877,29.8212297041589,,,,23.8942089381068,,,74.8038133392224,42.3699462892566,40.5098280826453,,0.391604737502007,2.1975
2004-05-05,4.88341924426319,0.166047997948027,8.65791419264027,62.102,,50.299103958268,30.0581075571281,,,,24.2982736095805,,,75.2844381952754,42.5570926951279,40.3973686926754,,0.399245074767731,2.213
2004-05-06,4.78220848272406,0.167423453062185,8.30670193897447,60.86,,50.1438134271749,29.8296896274793,,,,23.971913682621,,,74.6369299404309,41.9357666276353,40.2897988413998,,0.398196401025377,2.157
2004-05-07,4.84293493964754,0.168722494003334,8.25348796114632,60.86,,49.7180168096614,29.5843518511897,,,,23.5173409272131,,,73.4019934569076,40.7417725581765,39.7617286624106,,0.399544695836975,2.095
2004-05-10,4.73666364003144,0.162150875124581,8.10981022101031,57.8,,49.6428762301002,29.3305541515799,,,,23.4435214199246,,,72.6476824969709,40.0193874315134,39.668827427218,,0.393702084986716,2.063
