,QMOM,FANG,AAPL,GLD,BRK-B,TSM,IWM,GOOG,ASML,UNH,META,AGG,SPY,IBIT,AMZN,TDG,TLT,QQQ,NVDA
2016-10-20,22.8286748554725,79.0093176593411,26.8408576163411,120.74,144.49,24.9981456710843,107.554455651678,39.5494269350457,94.6041326729877,125.265253243918,129.105531596489,86.6906029330439,183.957875176868,,40.516,178.321432307718,103.386736316196,110.216229473722,1.66559118731636
2016-10-21,22.8286748554725,79.0015905867094,26.7353835474575,120.83,143.6,25.0142423521346,107.501180101945,39.6685263047134,96.1385499629145,125.524297677454,131.161288907295,86.7449009126906,184.04387728771,,40.9495,180.151319022279,103.542076615672,110.628217758221,1.66091877737114
2016-10-24,22.8286748554725,76.9616434119352,26.9761395742571,120.56,143.83,25.2798375894642,108.184882990179,40.3503701960613,96.1568168354137,124.937130294771,132.362963470616,86.6130343906915,184.826569518733,,41.9045,182.954403914622,103.091589747192,111.957816312742,1.73887424856253
2016-10-25,22.9237547174278,75.2925957234836,27.113714446714,121.47,143.42,25.3925143568161,107.376870485903,40.0804116248144,95.4809425529459,124.15136217971,131.379775191535,86.6130343906915,184.207297726191,,41.759,183.756264385047,103.363435271275,111.602008248856,1.76740054085969
2016-10-26,22.9237547174278,74.2185326276745,26.5037991788217,120.79,143.94,25.1188707789614,106.311359491252,39.653638883505,94.850735451726,122.81296593977,130.138375849261,86.4423835975163,183.837461384449,,41.1295,185.784902840141,102.664403923633,110.843575270573,1.77453211393399
2016-10-27,22.5814672143887,74.7826089297901,26.2492856647764,121.01,144.45,24.7647437958552,105.094901105693,39.46903486052,95.0334041767172,122.562556320684,128.797664559605,86.2251916789295,183.347199208908,,40.918,184.784290629183,101.545953767406,110.337953285051,1.73813649962381
2016-10-28,22.5814672143887,72.6267556655401,26.0750241596644,121.58,144.0,24.7647437958552,104.801885582164,39.4700273552672,96.3212186879058,121.18962082294,130.386655717716,86.2251916789295,182.805332842528,,38.816,186.182406321207,101.320710333166,109.645063897484,1.73518550386893
2016-10-31,22.6377544926662,70.5404460549756,26.0337516979273,121.94,144.3,25.0303390331848,105.219210721735,38.9325914496414,96.4673536678988,122.03583263916,130.08871987557,86.3337876382229,182.813942428686,,39.491,186.730686984746,101.94207153107,109.542066826359,1.74994048264333
2016-11-01,22.7049759550686,70.942253831825,25.5637042170329,122.73,143.63,24.7164537527044,103.931718269866,38.8864404438952,94.8872691967242,120.395217893427,128.608971859579,86.2870603483098,181.489383831282,,39.2705,185.154380077071,101.949729807834,108.71809025736,1.69805214062003
2016-11-02,22.2962276285227,70.5327189823439,25.5866333624424,123.64,143.19,24.4589068558999,102.608708784842,38.1465356098343,95.0105705860933,120.006651243122,126.295003485581,86.3880899605342,180.397067315319,,38.278,182.179957477373,102.393294008967,107.847296837849,1.69092056754574
2016-11-03,22.2962276285227,71.5217842792041,25.3137765320695,124.3,143.64,24.3703751101234,102.111470320672,37.8205010853688,92.9601141480661,119.013647581231,119.174336858298,86.2715173310445,179.571367578137,,38.3515,182.625435516498,101.607329371872,106.789236016294,1.67124726251322
2016-11-04,22.2867196423272,70.8495289602444,25.085599906678,124.39,142.95,24.3381817480228,102.768535434039,37.815042364259,93.6085881217852,118.910029807816,119.919176463662,86.4502620295954,179.373548359556,,37.7525,183.297079329334,102.517803258408,106.414701212203,1.66165652630986
2016-11-07,22.6670390901485,72.6035744476449,25.4474557671474,122.15,146.91,25.2315475463133,105.281365529757,38.8323494801711,95.6727447141867,122.553921506233,121.309543727009,86.349232417371,183.329993798168,,39.2465,185.353131817604,101.646238512322,108.942811139814,1.7526455620853
2016-11-08,22.8857227726457,72.4335788497471,25.5972687030105,121.64,147.79,25.2234992057882,105.556622536708,39.22885113169,95.7275453316841,123.391498508002,123.365301037814,86.2093452619833,184.155694395449,,39.3875,186.929438725278,101.233801623549,109.654427267586,1.74994048264333
2016-11-09,22.8220192651356,75.8489449529675,25.5557820438484,121.56,151.28,24.6198736664027,108.806431070392,38.9708024974098,94.6863335992338,122.528017062879,122.332456785043,85.4088798728204,186.108121470075,,38.594,186.415425603211,96.9382325178376,110.160049253108,1.72043052509453
2016-11-10,22.4008154766736,75.2385062150616,24.8435943948991,119.75,156.06,23.6943145060116,110.546765694988,37.8418397224343,92.6130435705827,126.180543575748,119.968832437353,85.0591619843511,186.572568648717,,37.119,184.647220463298,95.5063761492671,108.381008933678,1.66657485256799
2016-11-11,22.8172652720379,73.7858165602981,24.9911025163644,117.1,156.92,24.0886831917435,113.086233565572,37.4180444653665,91.5626984018828,126.430953194833,118.201079773955,84.9037318116982,186.142519390076,,36.9505,186.614177343744,94.9694300110532,108.42782578419,2.16332580463931
2016-11-14,22.9047387450368,72.8817490623869,24.3641930001372,116.11,157.93,23.2194624150284,114.675620799259,36.5277766771001,90.6036875956785,131.490954463251,114.288189047107,84.5617854318616,186.288734417817,,35.9535,173.352638794398,94.4013565604791,107.332311482225,2.05684404115076
2016-11-15,23.1614543723161,74.6898840582094,24.6868670158423,117.12,157.46,23.5011543334083,115.030791130809,37.6398670413727,91.3526293681428,131.447780390995,116.393602331604,84.6239575009228,187.74230349232,,37.162,177.45103675435,94.8682662458825,108.821087328485,2.11955270094194
2016-11-16,23.2652815815713,75.4085018129594,25.3506535624358,116.77,157.08,24.0323448080675,115.02191187252,37.9371192181685,91.9737030331132,130.817438936055,115.53951958412,84.8104737081063,187.38965965984,,37.3245,175.305888658255,95.7242673357887,109.467159865541,2.25333117516312
2016-11-17,23.2652815815713,75.6634952098062,25.3414343048442,116.17,158.39,23.7184595275871,115.696735502465,38.272086195359,93.6725221755322,130.187097481116,116.979542821157,84.4918418541677,188.352978600182,,37.82,177.382501671408,94.3157564514884,110.263046324233,2.27202081494403
2016-11-18,23.2652815815713,75.0298752540051,25.3667872632211,115.15,157.75,23.7184595275871,116.309404324389,37.7415977529639,95.5266097341937,129.047301973554,116.214840826317,84.219839052025,187.931526026221,,38.008,171.358267880775,94.0433924683364,109.851058039733,2.29587469729597
2016-11-21,23.5607897925285,77.6261716582632,25.7516912676694,115.58,158.71,23.8633296570396,116.851039080003,38.1713479785151,95.9832815466719,129.876244160872,120.932158326958,84.2897826297188,189.350683419146,,39.0,172.283491500497,94.2768473110382,110.993389192209,2.28652987740552
2016-11-22,23.712917571657,76.6525605066664,25.7678249684546,115.54,158.66,24.0725865106932,117.916550074654,38.1251969727688,96.1933505804119,131.473684834348,120.634222484812,84.3674977160453,189.720532662365,,39.2665,173.051084429451,94.2457199986779,111.330470515891,2.30300627037026
2016-11-23,23.6843936130704,77.8657109098465,25.6364505477747,113.25,158.11,24.0564898296429,118.65352851262,37.7639288847766,95.9924149829215,132.578941084105,120.008557216306,84.0721803880046,189.823740183947,,39.006,177.526425345587,93.8799740784453,110.881028750982,2.31431842076396
2016-11-28,23.6843936130704,74.7594277118949,25.7148142373031,113.8,156.97,23.8713779975647,117.499224935082,38.1237082306479,94.6497998542355,131.34416261758,119.581515842563,84.3597262074127,189.634517650046,,38.3385,177.149482389404,94.7126296840813,110.984025822107,2.31776637839839
2016-11-29,23.6843936130704,73.7162729066127,25.6894612789262,113.27,157.68,23.7828462517882,117.437070127061,38.252732547788,94.7959348342286,136.076040936851,120.03835080052,84.4529843110045,190.004366893266,,38.126,177.279699046995,95.1095029166742,111.3679239963,2.29658606721549
2016-11-30,23.7992500863124,83.3364783331046,25.4728087255242,111.75,157.44,23.8955230191401,116.859918338292,37.61753590956,94.1931280417573,137.246058294992,117.605208089663,84.1188094398005,189.548515539204,,37.5285,172.317759041968,93.568700954843,110.019598701574,2.2707263849573
2016-12-01,23.8175054198078,84.9977989489245,25.2354128425411,111.54,160.12,22.9780121992742,116.291645807812,37.115333567461,91.3252290593941,139.517310649293,114.308051436584,83.8420768975039,188.851837460403,,37.1825,167.897246192186,92.5824943173339,108.118834570815,2.1584214791503
2016-12-02,23.5037418753553,83.5605634394245,25.3299102328548,112.14,159.39,23.2275107555535,116.229490999791,37.2433653898538,91.1334268981533,139.335263704864,114.60598727873,84.1068085667568,188.946436255924,,37.017,168.095997932719,93.2608971646015,108.334192083167,2.17837037689233
2016-12-05,23.8840613231766,82.6255876509863,25.1478298954211,111.54,160.21,23.3562842039558,118.22732411476,37.8398547329398,94.0013258805165,136.647904049012,116.622019810582,84.1768845968532,190.081772319427,,37.968,169.555795199391,93.1595266242052,109.176895392371,2.26284533893575
2016-12-06,23.8840613231766,82.1310550025562,25.3414343048442,111.43,161.34,23.7506528896876,119.505937308341,37.6706343785369,93.8095237192756,136.379168083427,116.502845473724,84.1613121457207,190.683838701229,,38.236,171.892841527725,93.0893470193154,109.439069755234,2.30003402484991
2016-12-07,24.2929047295845,81.4356184657014,25.5903542598168,111.83,164.69,24.0886831917435,120.669120144168,38.2701012058646,94.576732364239,138.182299723482,117.138441936968,84.379326461576,193.178132142235,,38.521,175.511493907082,93.8847158747326,110.824848530369,2.34140951646302
2016-12-08,24.2929047295845,82.8805810478331,25.8415790291872,111.57,164.11,24.17721493752,122.569281417961,38.5296385822655,94.1748611692582,138.112948506557,118.091836631835,84.2236019502508,193.651176005558,,38.3665,171.152662631948,92.7774376642499,111.021479302516,2.30225056904347
2016-12-09,24.2929047295845,81.9378781867632,26.2633600640018,110.4,164.86,24.2416016617211,122.809021391757,39.1683089521089,93.7638565380278,138.806460675809,118.856538626675,83.9666565065641,194.820910849161,,38.433,170.967617908004,91.6233730505073,111.892272722026,2.26136764280671
2016-12-12,23.8935693093721,81.1265355604325,26.1135471281387,110.82,166.12,24.0645381701681,121.512649681599,39.1673164573616,93.9830590080173,138.260319842523,116.959680431681,83.8887942509015,194.59728953516,,38.006,169.274801359327,91.7949231957934,111.386650736504,2.20644660334408
2016-12-13,23.9791411851319,81.3506206667524,26.5491570493407,110.45,166.62,24.4347618343245,121.521528939888,39.5062534135411,95.5722769154415,139.170554564667,119.482203895182,83.9978014088292,195.896033995764,,38.717,171.392535422246,92.1224280186122,112.791156251844,2.24535926807545
2016-12-14,23.9886491713274,78.4375142845938,26.5491570493407,108.83,165.06,24.0403931485926,120.003175772511,39.5543894087818,94.6497998542355,138.581069220802,119.3828919478,83.5384141004197,194.279057384258,,38.441,171.879134511137,91.0931271468959,112.557071999287,2.37539652743092
2016-12-15,23.9125852817632,78.1825208877471,26.694360356408,107.34,165.73,24.2737950238217,120.899980859675,39.5930967039239,95.9284809291746,139.239905781592,119.740414958375,83.4371931680583,195.078942984641,,38.05,174.065403656998,91.5531934456176,112.73497603123,2.43105641495808
2016-12-16,23.7603624227727,78.7775054803895,26.7289325723764,108.05,164.76,23.7265078681122,120.677999402456,39.2432423055248,97.0336267153718,142.117981283988,119.045231326701,83.4916967470222,194.699575031131,,37.8885,172.352026583439,91.3426546309483,112.318249881459,2.47292447194753
2016-12-19,23.8460293783944,81.3274394488573,26.8833551370353,108.59,165.35,23.5574927170843,121.468253390155,39.4119664125542,100.668734342698,140.037444776232,118.419566058195,83.7097110628775,195.123517276644,,38.3,172.084739759964,92.3251690994048,112.778416624284,2.50297095990466
2016-12-20,24.0361891023051,79.3261276372417,26.95480438337,107.79,166.36,23.5896860791848,122.498247351651,39.5221333294968,100.202929093971,140.08078928681,118.270598137122,83.6318488072149,195.876217516815,,38.561,171.166369648536,91.8651028006831,113.210409893059,2.59015503151799
2016-12-21,24.0361891023051,78.3911518488035,26.9801573417469,107.85,165.95,23.4528642902574,121.699114105663,39.4298313180043,100.513465926456,139.855397831803,118.220942163431,83.8109319952389,195.331164241445,,38.53,170.624942493292,92.2705849622683,113.125889470907,2.60640968893743
2016-12-22,23.7603624227727,79.3802171456637,26.802686633109,107.59,166.03,23.1309306692518,120.65398633634,39.2660696847112,100.449531872709,140.072120384694,116.592226226368,83.8098925341258,194.993745818389,,38.317,170.618088984997,92.105714355821,112.806590098335,2.6379338730236
2016-12-23,23.8079974336123,79.5347585982981,26.8556973642606,107.93,165.32,23.3804292255312,121.295952565738,39.199076289273,101.134539591426,141.329111191464,116.463120694771,83.833305298592,195.27925617725,,38.0295,171.406242438835,92.2933501375492,112.881719362469,2.70369135076586
2016-12-27,23.8079974336123,80.2456492804164,27.0262536297047,108.56,164.95,23.4206709281569,121.839840621201,39.280460858546,101.846947618892,140.991024008953,117.198029105398,83.7708712600155,195.763753072514,,38.57,171.954523102373,91.9962601498129,113.463971159514,2.88938849764848
2016-12-28,23.800543172435,79.5424856709298,26.91101290981,108.86,163.75,23.4367676092072,120.591572952926,38.9579000656958,101.180206772674,139.950755755075,116.115528878935,83.9035435919905,194.145862192541,,38.6065,170.99503194118,92.6686217010056,112.58120230593,2.69063836829267
2016-12-29,23.7435894916943,78.8547762067067,26.9040984666164,110.29,163.05,23.4448159497323,120.698567324493,38.8457481592587,101.527277350158,139.603999670449,115.549450778858,84.1610840011186,194.102613691566,,38.2575,171.214344206596,92.9969843190299,112.421552619644,2.74432799431444
2016-12-30,23.5338704198027,78.0897960161664,26.694360356408,109.61,162.98,23.138979009777,120.234925047705,38.3013647904024,102.477154720112,138.737109458884,114.258395462893,84.332777607204,193.393161952369,,37.4935,170.624942493292,93.137711155326,111.266440183572,2.62882141356119
2017-01-03,23.5047268975507,79.7820249225132,26.7704192315385,110.47,163.83,23.5896860791848,120.832310288951,39.0119910294199,100.878803376438,139.959424657191,116.055941710505,84.4186244102467,194.87262094569,,37.6835,171.707796803781,93.5364371914984,112.261902933358,2.51232970205525
2017-01-04,23.905307468112,80.0292912467282,26.7404566443659,110.86,164.08,23.5816377386597,122.847370953451,39.0497058298147,100.394731255212,140.358194154511,117.873350347595,84.4420371747128,196.031956417421,,37.859,172.742676556211,93.8960724398108,112.872328204452,2.57094498184048
2017-01-05,23.9505465957907,80.1065619730454,26.8764406938416,112.58,163.3,23.9840547649167,121.429695530196,39.4030339598291,101.600344840154,140.592254511634,119.839726905756,84.7932286417056,195.876217516815,,39.0225,172.523364290795,95.3658860633482,113.510926949598,2.50568006947457
2017-01-06,23.8862594143526,80.0988349004137,27.1760665655678,111.75,163.41,23.8472329759893,120.98388564867,40.0049820240248,101.490743605159,140.791639260293,122.560874264021,84.5122754681114,196.577022670456,,39.7995,175.52520092367,94.4902524152833,114.506389699383,2.53917451506613
2017-01-09,23.8481633068336,78.3756977035401,27.4249865205404,112.67,162.02,24.17721493752,120.190344059553,40.0297943927056,102.74202437135,140.392869762974,124.040622280011,84.6527520549085,195.928139423853,,39.846,174.99062727672,95.2486136997681,114.882036020057,2.64212067872255
2017-01-10,24.0767399519471,79.3647630004003,27.4526442933151,113.15,161.47,24.2013599590954,121.340533553891,39.9374923812131,102.888159351343,140.072120384694,123.494406569411,84.6293392904423,195.928139423853,,39.795,173.578804568107,95.186068439192,115.135597286512,2.62217178098051
2017-01-11,24.0672159250673,80.2920117162067,27.6001524147803,113.5,162.23,24.2818433643468,121.554522297024,40.0923215617812,103.646234560056,140.34085635028,125.222434453856,84.7307946031291,196.481852262443,,39.951,172.96884232992,95.5066128996443,115.445505501068,2.58990874882982
2017-01-12,24.0005477369093,80.0292912467282,27.4849116948856,113.91,161.41,23.5735893981345,120.618321545818,40.0154032188708,104.82444783625,140.748294749715,125.74878777498,84.7620116224174,195.988694938781,,40.682,173.811823850111,95.2955226452001,115.267073498748,2.54754812646402
2017-01-13,24.2291243820227,78.321608195118,27.4365105925299,114.21,161.9,23.6943145060116,121.49210891361,40.0908328196603,105.308519957477,140.262836231239,127.456953269949,84.6137307807982,196.438590783803,,40.857,172.872893213801,94.8420695060237,115.661502135455,2.54730184377585
2017-01-17,24.0766447116783,77.6107175129997,27.6577727747277,115.85,159.64,23.8391846354642,119.842612351962,39.928559928488,105.865659568701,139.274581390054,126.990187117254,84.9024882092145,195.746446058561,,40.486,171.132102107065,95.8349755176686,115.314029288832,2.49016426011966
2017-01-18,24.1338841132254,77.6725340940535,27.6554679603298,114.87,160.49,23.7345562086373,120.234925047705,40.0010120450359,112.313865560893,136.743261972284,127.039843090945,84.5356882325776,196.179034889629,,40.374,171.947669594079,94.6075247788634,115.548808239253,2.53548027474353
2017-01-19,23.9910237100295,79.0170447319729,27.607066857974,114.77,159.41,23.8472329759893,119.254143308347,39.8077236930126,111.300054137191,137.575476575387,126.672388885632,84.3171690975598,195.452289114144,,40.452,172.543924815678,93.9586177003868,115.492461291152,2.58990874882982
2017-01-20,24.0957880057065,79.6738459056691,27.6577727747277,115.05,160.21,24.2013599590954,119.869360944853,39.9489060708063,111.473589425933,137.540800966924,126.165897953984,84.3483861168481,196.170387438896,,40.4165,155.506103196208,93.7709819186586,115.746022557607,2.5615862396899
2017-01-23,24.0362628377082,78.9629552235508,27.6762112899108,115.79,158.81,24.4106168127491,119.370053877544,40.658043567703,111.583190660928,137.896225953666,128.042893759503,84.5825137615099,195.659923101281,,40.894,153.381515624995,94.7091608272995,115.839934137775,2.58818477001261
2017-01-24,24.5053211615347,80.1606514814675,27.650858331534,115.27,160.72,24.8049854984809,121.197874391803,40.8843323700718,111.930261238411,139.075196641395,128.479866327983,84.4498414295349,196.914441093512,,41.122,154.347860294482,94.0602537488229,116.619400253173,2.64335209216341
2017-01-25,24.4938923292791,81.2269875046449,28.0910778815317,114.32,164.25,25.1993541842128,122.33914768851,41.4699042709382,112.140330272151,139.777377712762,130.575348417741,84.2235180396951,198.6188419531,,41.826,151.921718358323,92.8797119554498,117.793295005279,2.65468109581938
2017-01-26,24.4577010271361,82.4478649804567,28.1049067679191,113.26,164.92,25.03838737371,121.848756818831,41.2952251954255,110.633313290973,141.086381932226,131.866403733706,84.2781478234495,198.411194988299,,41.9575,150.708647390243,93.1924382583301,117.915380059498,2.7004896758196
2017-01-27,24.4577010271361,82.4324108351933,28.107211582317,113.49,164.4,25.1510641410619,121.429695530196,40.8565425171493,111.217853210945,141.294435583001,131.270532049415,84.3483861168481,198.099730164752,,41.7885,150.091831643762,93.5286190339264,118.140767851902,2.75270160571233
2017-01-30,24.1719802207443,79.2024944751341,28.0334575215844,113.97,164.8,25.1027740979111,119.735617980396,39.8149192799301,111.163052593448,140.514234392593,130.078788680832,84.3093648427378,196.871179614872,,41.519,148.453843161439,93.2471653613341,117.220434366251,2.70960213528201
2017-01-31,24.3338886776997,81.2656228678035,27.9689227184434,115.55,164.14,24.8774205632072,120.573740557665,39.5404944823206,110.879916069711,140.522903294708,129.423329828111,84.5122754681114,196.853872600919,,41.174,148.30991948726,93.8960724398108,116.98565541583,2.68891438947546
2017-02-01,24.1910282745038,81.721520153075,29.6744853728849,115.2,163.61,25.0142423521346,120.502410976621,39.4861553949097,110.797715143465,141.051706323763,132.313307496925,84.3936898160902,196.9317351298,,41.6175,150.55787020777,93.3168712724304,117.793295005279,2.8063912317341
2017-02-02,24.391032838978,80.8483609456906,29.6237794561312,115.84,163.0,24.7727921363804,120.199260257183,39.6268415253297,112.103796527153,139.361270411211,129.939751954497,84.4406099549798,197.06151956572,,41.9975,151.990253441265,93.2776954238693,117.689992267094,2.84185593883105
2017-02-03,24.6958016991293,80.6860924204245,29.7505442480154,116.13,163.94,24.925710606358,122.035996969072,39.77373074792,112.350399305891,140.323518546048,130.078788680832,84.4640700244246,198.419841573854,,40.51,154.313592753011,93.2385195753083,118.0280739557,2.81698138732555
2017-02-06,24.6196094840914,81.4742538288599,30.0294267901606,117.7,163.42,24.8452272011066,121.117628613128,39.7662870373157,111.637991278425,139.14454785832,131.151357712557,84.7064907420208,198.065116136845,,40.382,158.274920547079,93.8026517945875,118.168941325953,2.88914221496031
2017-02-07,24.6481815647306,77.3634511887847,30.3152237754994,117.46,162.93,24.5635352827267,120.582656755296,40.0456743086613,112.57873521213,139.161885662551,130.932871428316,84.7925109966518,198.073775700065,,40.625,168.514061938667,94.492146729262,118.600934594728,2.93396566420784
2017-02-08,24.7338978066482,77.7034423845804,30.432769309792,118.19,162.87,24.4106168127491,120.368668012163,40.1156451883411,113.336810420844,138.971169816007,133.276633386529,85.034931714248,198.333331594239,,40.9855,169.576355724274,95.7771145620646,118.798148913081,2.92115896442283
2017-02-09,24.8672341829643,80.3074658614702,30.6517266775919,117.29,164.04,24.3140367264474,122.062745561964,40.1742023784278,113.729548179576,139.08386554351,133.2170462181,84.8316111123931,199.509974079924,,41.068,172.441122191264,94.6723556326428,119.230142181856,2.8662379249602
2017-02-10,24.9339023711224,80.9719941077981,30.5822846144347,117.6,164.01,24.7164537527044,122.990030115539,40.3781600489838,114.030951575811,139.352601509095,133.266702191791,84.8159710660965,200.297276235514,,41.373,173.476001943694,94.6175094446574,119.624570818564,2.79826390302438
2017-02-13,25.0577147205588,80.5933675488438,30.8531086607479,116.8,165.85,25.5051911241681,123.311013230238,40.6545698360877,115.537968556989,140.427545371436,133.127665465457,84.6908506957243,201.387407876406,,41.8265,172.852332688918,94.3197729955934,120.300734195776,2.6692117744216
2017-02-14,25.0481906936791,83.2051180983653,31.2535578916211,116.93,166.95,25.2154508652631,123.721158321243,40.7146157682952,115.30963265075,141.41580021262,132.929041570693,84.5031701401659,202.19201704595,,41.8195,171.474777521777,93.638113230631,120.704553990501,2.67906308194853
2017-02-15,25.1243829087169,86.419580313161,31.3669799281112,117.45,167.28,25.5534811673189,124.461202724577,40.6416674043737,116.232109711956,142.421392858036,132.521862586427,84.3702297466454,203.247534658935,,42.135,172.02991169361,93.2071788964594,121.418281999781,2.68448130108834
2017-02-16,25.0481906936791,84.2328187583841,31.3287867933747,118.08,167.74,26.0122365772519,124.113471016986,40.8987235439066,116.241243148206,141.866583122634,132.919110375955,84.5500902790555,203.074501722041,,42.207,173.01681688798,93.7164649277531,121.380717367713,2.64138183065803
2017-02-17,25.0005705592805,83.1664827352067,31.4155893723212,117.68,168.57,26.0283332583022,124.033225238311,41.0927562669903,115.885039134473,136.639235146896,132.611243339071,84.7377708346139,203.394613131143,,42.2535,171.159516140242,94.2727619773201,121.906622216657,2.64088926528168
2017-02-21,25.3434355269506,82.5560439973008,31.6424334453015,117.75,168.92,26.020284917777,125.005090780039,41.2709090741183,116.533513108192,139.196561271014,132.799936039096,84.7299508114656,204.605869644735,,42.822,174.490321171241,94.1082234133637,122.507656329735,2.7354618175402
2017-02-22,25.1529549893561,78.8393220614433,31.737337598283,117.91,169.61,25.8110280641234,124.452286526946,41.2262468104929,113.099341078356,139.196561271014,135.183422776262,84.7846909735035,204.42417714462,,42.7805,175.079722884545,94.2649268076079,122.554612119819,2.73127501184126
2017-02-23,24.8194235680281,78.0125252898492,31.6030829428457,118.94,170.15,25.5534811673189,123.712242123612,41.254532910789,113.053673897108,140.956348400491,134.42865197616,84.9254513901723,204.562608166095,,42.6095,174.504028187829,94.5469929172475,122.094445376994,2.47802298609542
2017-02-24,24.6672296184901,77.5875362951046,31.6331745035472,119.7,170.22,25.6903029562463,123.623080147307,41.1210423672864,111.911994365912,141.355117897811,134.508101534065,85.2382523161029,204.822164060269,,42.262,172.016204677022,95.5969056586837,122.329224327415,2.50194260293801
2017-02-27,24.9053302904832,78.5456933014379,31.6956723603887,119.12,170.63,25.3764176757659,124.826766827429,41.1528021991978,112.249931507146,143.366303188642,135.47142742367,85.0818518531376,205.142276334549,,42.432,173.592511584696,95.0327734394046,122.479482855684,2.57468782941807
2017-02-28,24.7624698872873,77.935254563532,31.7095607730201,119.23,171.42,25.328127632615,122.900868139234,40.8515800434131,111.144785720949,143.366303188642,134.607413481447,85.0583917836928,204.588562630781,,42.252,174.216180839471,95.385356076454,122.103836535011,2.50243579091415
2017-03-01,25.3243874731912,81.6828847899164,32.3576866958207,119.06,177.28,25.4166593783916,125.147749942128,41.4485656338727,112.770537373371,145.585542130249,136.474478092227,84.6597903457817,207.4522989621,,42.654,173.852944899877,93.7900191504605,123.437380973402,2.53473960335106
2017-03-02,24.9339023711224,80.2224680625212,32.1655636544191,117.58,175.89,24.8452272011066,123.712242123612,41.2197955946359,111.035184485954,145.039401296963,135.819019239507,84.5030710004544,206.145885018161,,42.4455,170.385069702993,93.4524473061925,122.817564544291,2.44128048187328
2017-03-03,24.9727604007917,80.0370183193599,32.3553719603821,117.51,175.68,24.8291305200564,123.623080147307,41.1428772517255,112.322998997143,145.810933585256,136.226198223772,84.5657587385853,206.275656476416,,42.494,170.549553902055,93.6958130543857,123.042952336695,2.42722462455341
2017-03-06,24.9910465324008,80.3306470793653,32.2535236010849,116.72,175.4,24.8291305200564,122.776041372406,41.0783650931555,111.062584794703,146.244378691038,136.474478092227,84.5265789022535,205.661388122897,,42.3305,169.411871525212,93.2483340980304,122.770608754206,2.40848348146024
2017-03-07,24.8055184887837,80.809725582532,32.2951888389792,115.78,175.3,25.1993541842128,121.973583585659,41.2833152584587,109.582968122273,145.897622606412,136.355303755369,84.4168753605244,205.047105926536,,42.301,166.238697184981,92.9657158098061,122.564003277836,2.43486903818351
2017-03-08,24.600561430332,77.0852765740428,32.1748225961734,115.06,174.97,25.1269191194865,121.171125798911,41.4550168497297,110.28624271349,146.10134180613,136.772413934373,84.213140211599,204.666426024841,,42.525,165.12157533302,92.4632832974072,122.779999912223,2.43043034639829
2017-03-09,24.3338886776997,78.4143330666987,32.100751062139,114.47,175.37,24.9337589468832,120.689651126862,41.6192747303965,110.742914525968,146.188353503948,137.288836060759,83.954553291809,204.925981919015,,42.65,165.601320913617,91.7253355448213,122.873911492392,2.42993715842215
2017-03-10,24.230362505517,78.3988789214352,32.2072288923134,114.72,174.98,24.9981456710843,121.224622984694,41.8460597801389,114.167953119555,147.902483950962,137.835051771359,84.0799287680708,205.644080243766,,42.623,158.569621403731,92.0472063730768,123.390425183318,2.4442396097301
2017-03-13,24.4119856981134,78.240473932485,32.2211173049449,114.74,175.39,25.3522726541904,121.509941308871,41.9597004286968,113.42814478334,148.102610855943,138.639478545153,83.9388813572763,205.747898102512,,42.7295,160.886107207183,91.4662687806156,123.597030659689,2.51155976847266
2017-03-14,24.2481724357821,75.9957593329702,32.1725078607348,114.12,174.73,25.1188707789614,120.930388462887,41.9636704076858,113.245476058349,147.101976331036,138.361405092484,83.9702252263418,204.960582969257,,42.6265,158.809494194029,91.9058972289646,123.29651360315,2.50983361055619
2017-03-15,24.2481724357821,79.5270315256664,32.5127739702051,116.25,174.67,25.6822546157212,122.802789965298,42.042077492717,115.145230798258,149.468694511685,138.758652882011,84.4560551968563,206.734199772171,,42.6485,158.836908227206,93.0285198738559,124.057197402514,2.52882134763742
2017-03-16,24.6672296184901,79.9288393025159,32.5660128852923,116.73,174.08,26.0846716419782,122.963281522648,42.1204845777483,115.254832033253,149.051038362159,139.026795139942,84.3620235896599,206.327565405789,,42.671,162.537802706094,92.557489393482,123.972676980363,2.55989219013399
2017-03-17,24.7529458604076,80.8947233814809,32.4039814045922,116.99,172.82,26.2295417714307,123.453672392327,42.2862312005359,116.816649631928,147.658851197071,138.877827218869,84.5422508367862,205.966891007175,,42.6155,164.518466603128,93.1384269859432,123.929618520855,2.61562243143736
2017-03-20,24.6204789515533,80.1374702635723,32.7442475140625,117.5645,172.07,26.4387986250843,122.821692304275,42.1016271775509,117.154586773162,146.179652334166,138.977139166251,84.667626313048,205.740968710194,,42.8485,163.072376353044,93.538802894261,124.042547021292,2.69897119940435
2017-03-21,23.6665749716184,78.9088657151288,32.3692603730136,118.54,169.47,26.1410100256541,119.450299656219,41.2113593892845,115.373566704497,145.918617240712,137.55697831869,84.840017592908,203.099357947681,,42.16,154.060012946124,94.316003186878,122.160405347348,2.61167692762828
2017-03-22,23.7142130049751,78.1747938151153,32.7349885723082,118.83,169.3,26.3100251766821,119.47704824911,41.1681858677799,117.748260129384,145.335638865332,138.629547350415,84.9575571019035,203.577282296635,,42.403,147.247625701654,94.6928275711772,122.988547683883,2.66494122905097
