,IBIT,ASML,IWM,AGG,AMZN,GOOG,PM,SPY,SE,PG,QMOM,CAT,META,TLT,ABT,MSFT,NFLX,AAPL,QQQ,NVDA,CDNS,JNJ,TSM,MELI,BRK-B,GLD
2024-05-07,35.93,893.661131651702,202.07308719791,91.9603530692642,188.76,171.950466966285,92.6518404092906,509.149125718285,65.16,160.685177733895,57.2913965662618,338.236877485638,466.212147039084,86.1241279943495,103.601189892766,405.517605593984,606.0,181.318921234792,437.174408309387,90.5185119286454,284.04,142.866697192269,138.672556422252,1688.69,406.14,214.21
2024-05-08,35.38,896.859033787603,200.899905884716,91.7696826295602,188.0,170.141299144117,93.3358281576212,509.198353115674,66.75,160.016302416349,57.4985452108713,337.746679112471,470.553264758822,85.6021060591843,102.400950055071,406.706400059985,609.47,181.656906066041,436.916265717271,90.3765675783807,282.57,143.087644881579,141.119545760296,1716.78,406.37,213.58
2024-05-09,35.58,898.8958514557,202.950508516182,91.9412860252938,189.5,170.558799410771,94.4853075680102,512.132306000078,65.99,160.956605398986,58.2975471257933,344.883967425791,473.361051907827,86.0197236073165,102.137482773626,408.469778517886,612.09,183.476059716587,437.869407595853,88.7122200911223,285.28,143.952222796272,140.32353718045,1695.4,408.82,216.95
2024-05-10,34.58,915.377347079189,201.42241520908,91.7506155855898,187.48,169.276477163191,94.6753041647687,512.791953125095,64.91,161.741806858714,58.317275568137,347.83496163226,474.137673885212,85.5356669037997,102.205789105852,410.867180690988,610.87,182.213586964568,438.901977964316,89.8427768527375,287.48,144.009861323918,146.681778552798,1693.97,412.05,218.71
2024-05-13,36.0,902.536540041187,201.84633786847,91.7982831955158,186.57,169.882846598093,94.3238104607655,512.86087148144,64.46,160.791810030895,57.7846076248557,349.687911482833,465.983143122675,85.7539669857778,102.235063248235,409.856705394887,616.59,185.428828078447,439.914691210309,90.3635726730748,284.46,145.268302510859,143.881007623711,1677.34,411.22,216.26
2024-05-14,35.07,900.361966588774,203.936375165926,92.0461547671311,187.07,170.90671629965,94.8463011018514,515.213941076649,66.26,160.685177733895,58.3764608951683,351.158506602336,469.806512857491,86.2380236892947,101.493451641204,412.670185631089,613.66,186.573573366671,442.744331162348,91.3201976252107,283.33,145.422005251249,149.325313219199,1683.91,410.24,218.09
2024-05-15,37.67,922.393052380412,206.479911122264,92.656300174184,185.99,172.84511039483,95.53978868002,521.593811778306,68.64,161.412216122532,59.4911178875904,352.982044550519,479.45454742269,87.4149458703944,102.059418393938,419.872298770944,613.52,188.853109636263,449.664538343299,94.5929145461019,293.1,146.661233595641,152.892610928878,1718.5,412.76,220.89
2024-05-16,37.15,904.799670783517,204.991252481151,92.5514314323468,183.63,174.385885188435,95.6252871485613,520.520654515219,71.44,162.720885222078,58.2186333564183,343.844746874675,471.18053635594,87.3295240991856,102.332643722845,417.798144699773,610.52,188.972561318512,448.751110709658,94.3220207508785,288.93,148.207867420813,149.600476678899,1739.15,413.12,220.03
2024-05-17,38.28,910.142627275192,205.139132478613,92.2558922508055,184.7,176.23481494076,94.8368012720135,521.268910955536,73.76,162.507620628078,58.4948315492308,349.285948816836,469.866253009598,86.7410630086357,101.571516020891,417.024058491393,621.1,189.002424239075,448.532682362484,92.4427575220222,288.81,148.55369858669,149.059977025917,1749.17,416.94,223.66
2024-05-20,39.97,924.380671554111,205.592631137495,92.1700905529387,183.54,177.397851397868,94.6088053559033,521.869485203686,73.12,162.187723737078,59.047227934856,355.638919733088,466.809548560149,86.4847976950092,100.712807844329,422.115163938814,640.82,190.167078141006,451.660179151579,94.7428557611702,292.47,146.507530855251,150.897675846054,1787.73,413.0,224.56
2024-05-21,39.47,910.437818241582,205.395457807546,92.3416939486723,183.15,178.471423512122,95.2167944655305,523.149397535808,73.26,163.195883635987,59.1360059254028,352.031059706574,462.617781220676,86.9308891668776,100.468856657806,425.787111337539,650.61,191.471092338895,452.543821101514,95.3486182700463,290.1,146.478475352338,151.015603043069,1772.07,414.37,224.23
2024-05-22,39.71,907.544946770952,203.660332503997,92.2272916848499,183.13,176.940589201057,96.0147801719163,521.643039175695,73.67,162.672415996169,58.6921159726684,348.962417890545,465.754139206267,87.0352935539107,102.28385348554,427.255890297029,640.47,190.027717845048,452.454464050397,94.9127891382477,292.84,148.667323238455,153.452765114695,1736.78,413.99,220.11
2024-05-23,38.27,919.273867835549,200.318244561367,91.9698865912494,181.05,174.018087334477,94.6658043349308,517.832838617761,71.73,160.423443913986,58.3567324528246,343.825138939749,463.762800802717,86.4753063870971,101.708128685345,423.762578177161,635.67,186.026086489694,450.419108997176,103.758321219178,294.69,144.986959536135,154.376528157973,1707.4,405.88,215.72
2024-05-24,39.46,940.89168627424,202.53644452329,92.0747553330867,180.75,175.280528616979,94.9317995703928,521.259065476058,71.98,160.268342391077,59.7771803015749,342.060424796345,476.148925672797,86.7315717007236,101.434903356438,426.898619739315,646.75,189.11192161447,454.678461767087,106.427274847394,294.28,142.342908771047,157.236262685566,1693.57,407.41,215.92
2024-05-28,38.98,975.950533382595,202.260401861362,91.6457468437525,182.15,176.960470166135,95.0457975284478,521.623348216739,69.63,158.116308760712,59.5700316569654,339.678060702751,477.841563315815,85.4882103642392,99.483293864251,427.057406653855,649.0,189.121875921324,456.396102860781,113.856362249979,296.21,139.834450352887,156.656453966913,1708.0,403.9,218.19
2024-05-29,38.32,942.525076288269,199.273225912639,91.2930065303001,182.02,176.344160248693,94.6183051857412,517.970675330452,68.07,156.701007364166,59.2938334641529,331.481943903389,472.305642553946,84.4536578018208,98.2928120740167,425.916125705602,654.62,189.420505126947,453.179249020568,114.7800001348,291.7,139.892561358713,151.674029893064,1709.86,404.09,216.16
2024-05-30,39.16,950.632988165138,201.166089880147,91.7220150196342,179.32,172.52701495357,94.4378084188206,514.534602992677,67.15,157.602534966075,58.5145599915746,332.599596194211,465.027300688971,85.269910282261,99.2783748675713,411.526061575464,647.66,190.415935812359,448.324182576544,110.45669510033,288.25,140.706115440278,150.317867127401,1699.95,408.61,216.57
2024-05-31,38.55,944.955481911554,202.861780517705,92.0175542011754,176.44,172.924634255145,96.309274896892,519.22105122414,67.52,159.502528621713,58.3101733288933,331.883906569386,464.808253464581,85.8488800648988,99.7174870033134,411.982573954765,641.62,191.371549270354,447.490183432785,109.590034877235,286.31,142.052353741916,148.431031975175,1725.58,414.4,215.3
2024-06-03,39.44,950.003247436838,201.718175204003,92.5722173703311,178.34,173.381896451957,97.8102480112843,519.644406841688,69.35,159.609160918713,57.5281378743869,324.864265865626,475.422087155502,87.2329927520656,100.381034230657,410.384780627212,633.79,193.143415890386,449.892895251709,114.95493155238,286.15,143.088666679149,152.273493144553,1693.14,414.79,217.22
2024-06-04,40.17,935.568409180324,199.11548724868,92.9069309661949,179.34,174.087670712253,98.5987338878321,520.225290130883,70.08,161.896908381623,56.4825304301679,321.148562197016,474.924252554614,88.2519807678376,100.92748488847,412.915447077685,631.62,193.461953709718,451.124036844877,116.391368392735,287.13,143.146777684975,149.836331072927,1630.65,409.53,215.27
2024-06-05,40.67,1024.64720313821,202.161815196387,93.1938283340782,181.28,176.016124324894,98.864729123294,526.408251242981,71.13,160.966299244168,57.6958296343088,322.991708080126,492.915995030687,88.8995619367394,100.732323939251,420.795247711705,650.27,194.975008351543,460.218598936342,122.392015819769,296.42,141.374392007279,160.105824479578,1604.9,409.85,217.82
2024-06-06,40.16,1035.73654377562,200.712591221265,93.2225180708665,185.0,177.288506089935,99.0262262305388,526.398405763504,72.0,163.312209778169,56.6009010842305,321.854447854377,491.621625068379,88.7662364019655,101.747160875188,421.301381001799,648.52,193.591359698821,460.059741956579,120.950580938912,295.74,141.810224550974,159.270506834061,1621.09,411.08,219.43
2024-06-07,39.42,1011.93431218564,198.356369928378,92.4000789496012,184.3,174.902790280483,98.4277369507494,525.758449597442,72.47,161.945377607532,56.2753817855585,322.491705739495,490.825089706959,87.1377602272271,104.977074584758,420.636460797165,641.47,195.990347650663,459.652670945935,120.840624047862,294.42,142.449445615062,161.550432643002,1600.16,413.72,211.6
2024-06-10,39.59,1025.01127199676,199.036617916701,92.3235729848323,187.06,175.777552743948,98.4942357596149,527.38295371129,72.97,162.226499117805,57.6859654131369,323.14857155954,500.42334081207,86.5568418257123,104.88925215761,424.625982024969,644.5,192.237573966662,461.509311896921,121.742270554473,296.18,142.49787145325,165.25531208253,1601.88,410.81,213.54
2024-06-11,38.43,1019.40264363533,198.358542778474,92.6391600895039,187.23,177.330023911251,98.6272333773459,528.653020563935,73.3,162.352519105169,57.4492241050119,320.893659042969,505.272249824713,87.4520275591942,103.249900184173,429.399513643311,648.55,206.203466482985,464.676522930958,120.872611507076,300.83,142.139520250656,162.847631810158,1580.0,408.5,214.15
2024-06-12,38.45,1051.72605445513,201.403520408845,93.0790693869249,186.89,178.693412051766,97.5157532863086,532.994877013673,73.88,160.122934713349,57.9424351636057,322.285822422765,506.636316631145,88.1091319805798,101.854499397259,437.715978292315,650.06,212.096416140621,470.76273096815,125.161284928343,311.7,140.832022619568,169.992054495933,1599.34,408.77,214.72
2024-06-13,37.9,1035.83494076442,199.643760609475,93.5476684211342,183.83,175.88702186472,96.8792646871675,534.06803427676,74.56,161.315277670714,57.7550149613401,319.96228213395,501.916844614732,89.4042943183834,100.947000983391,438.232035764568,653.26,213.261070042552,473.314371205603,129.569921242512,307.54,140.870763290119,170.458151914865,1580.53,405.92,212.97
2024-06-14,37.3,1011.4226478439,196.470261196003,93.6433008770953,183.66,177.509155199785,97.0882609436019,534.392935099529,74.42,161.683643787623,57.0842479216524,315.168142044371,502.474419367726,90.1566312646076,101.171436074993,439.214529798281,669.38,211.519066343082,475.766725830703,131.839219299919,312.1,140.957929798858,170.063823878511,1582.14,405.54,215.73
2024-06-17,37.98,1035.59878799131,198.121271794289,93.3085872812315,184.06,177.917176468115,96.945763496033,538.646182233967,74.92,162.371906795532,57.3999029991525,316.079911018463,504.936161306472,89.2614455311257,100.947000983391,444.970555450336,675.83,215.679966608102,481.59479127578,130.93949760315,322.08,141.355021672003,174.726752908396,1559.23,407.32,214.61
2024-06-18,36.64,1044.36595969312,198.467291979558,93.6433008770953,182.81,175.598421455414,96.176277279161,540.01470388139,76.28,163.399454384805,58.3271397893089,318.766198103421,497.820032787181,90.0804452447368,101.473935546282,442.955946472117,685.67,213.310841576823,481.743719694308,135.538075164415,326.5,141.064466642873,177.142012131063,1573.4,407.95,215.47
2024-06-20,37.04,1033.89652008512,197.626957243904,93.4807257019614,186.1,176.852340475158,96.1382779598093,538.547727439188,76.0,162.536702163623,57.922706721262,322.677981121299,500.022643995533,89.4804803382542,103.991511791204,442.320798813959,679.03,208.721906117076,478.030437792334,130.739559448312,318.53,143.127407349699,172.89312753935,1585.03,409.15,218.16
2024-06-21,36.58,1019.98318586923,198.071840339251,93.4902889475576,189.08,179.390033729401,96.1572776194852,537.828046518507,75.42,163.108639029351,57.3012607874337,321.413269318526,493.125779940422,89.4804803382542,103.162077757024,446.369865134715,686.12,206.541912916025,476.74965339299,126.530861288981,318.39,144.066868610555,171.493263010294,1600.05,409.62,214.78
2024-06-24,33.765,985.947667444365,198.93194765692,93.5667949123264,185.57,179.917475856754,98.0338457875996,536.07976707031,75.89,163.292822087805,57.9818920482932,323.53092629061,497.241971927071,89.8423639326405,102.752239763665,444.275862699226,669.02,207.188942861542,471.330148242743,118.07347733935,309.14,144.425219813149,165.430469451353,1582.86,413.98,215.63
2024-06-25,35.3,1006.93574515476,198.279452450412,93.5572316667303,186.34,184.684358479431,98.1974440381532,538.144119639085,74.19,161.741806858714,57.8536571730588,320.981894750139,508.892888228263,89.9947359723821,102.937642665423,447.530994447285,672.41,208.114693398975,476.720074404182,126.051009717371,311.53,142.555982459076,170.152547686691,1642.28,410.97,214.56
2024-06-26,34.71,1000.30378810984,197.755479027004,93.1364488605015,193.61,184.475371976141,98.120456626128,538.815775020313,74.9,162.323437569623,57.3111250086056,320.325028930094,511.404462999777,88.7090968870624,102.342401770305,448.73182048849,677.69,212.275593663995,477.704581212268,126.360913857369,309.33,142.197631256482,169.630063038522,1678.96,410.26,212.58
2024-06-27,34.98,1011.53088453157,199.762396101567,93.2894607900393,197.85,185.958180975679,97.7451429925051,539.665221531867,74.51,161.518848419532,57.6070516437619,321.040718554919,517.822931860313,89.0614572289648,102.117966678704,449.416589057441,684.34,213.121709746594,478.937700850679,123.951659091576,307.92,141.209744157438,169.196302198533,1660.89,407.95,214.99
2024-06-28,34.14,1006.33552352309,200.582958255206,92.8304250014261,193.25,182.534783017013,97.5141807564295,537.541605252983,71.42,159.870894738622,57.4689525473556,326.570156204249,502.534218767048,87.4044112967749,101.395871166595,443.561321583799,674.88,209.657610961362,476.451572547432,123.501798243191,307.75,141.558410192395,171.345389996661,1643.4,406.8,215.01
2024-07-01,36.0,1016.92303951765,198.902288783897,92.3339806650146,197.2,183.59961900997,97.4371933444043,538.647861175006,69.39,157.738248798621,57.5873232014182,322.628961283982,502.992680828515,85.9007887714009,100.703049796868,453.267171735023,673.61,215.759601062935,479.245980760281,124.261563231574,310.92,141.82959488625,169.886376262152,1597.6,405.19,215.57
2024-07-02,35.22,1031.09220590441,199.584442863429,92.6409611721606,200.0,185.709387519381,97.8125069780272,542.272824776635,70.34,158.882122530076,57.8733856154026,321.33483757882,507.796565907363,86.5695748034327,100.703049796868,455.797838185495,679.58,219.263517075583,484.277904446053,122.632067269647,316.78,141.432503013105,173.208589968433,1596.48,407.1,215.56
2024-07-03,34.44,1054.23517766945,199.53501140839,93.1398044962729,197.59,186.485623103032,97.6007915949578,544.69275960606,71.49,158.814265613803,58.2778186834495,324.128968305875,508.25502796883,87.7065110578868,99.8540996677666,457.276541327144,682.51,220.53766835291,488.315376810526,128.240332512842,315.47,141.103207313423,179.90230838554,1591.44,405.77,217.99
2024-07-05,32.2,1057.25596522552,198.585927471651,93.6098683978402,200.0,191.033567484167,98.2744314501784,547.833736241804,71.88,160.152016248895,57.8240645095432,321.913271659157,538.104894796947,88.4326216069499,101.503209688665,464.015061012912,690.65,225.305781336031,493.406967575575,125.791090116082,321.11,141.8683355568,181.381038521867,1658.96,411.17,220.93
2024-07-08,32.16,1060.11931759951,199.979894503736,93.6386478203852,199.29,189.56071022288,98.7267324958265,548.46588248296,72.96,161.421909967714,58.1101269235276,322.609353349055,527.550300816655,88.6237033303875,99.6491806710869,462.705068967961,685.74,226.77901875044,494.580420134707,128.160357250907,317.36,140.899818793032,183.983603561802,1683.75,409.08,218.19
2024-07-09,32.96,1042.97856215108,199.109900895059,93.5523095527503,199.34,189.520903269872,97.8413772575366,548.999255873936,73.54,160.588239282077,57.9325709424338,319.66816311005,528.228027342302,88.2319857973403,99.1807943929619,456.055866921622,685.74,227.635089139894,495.008034202866,131.339373912825,315.26,142.420390112148,181.903523170036,1722.05,410.52,218.56
2024-07-10,32.67,1081.33370838413,201.057500223576,93.6482409612335,199.79,191.730189161802,98.8903307463801,554.43176263387,74.71,161.693337632805,58.0114847118089,322.040723236181,532.902347055953,88.5090542963249,100.556679084954,462.71499315012,677.65,231.915441087163,500.169236560406,134.868282345709,319.8,144.725460009917,188.340928363513,1703.55,413.79,219.36
2024-07-11,32.7,1045.46800596764,208.284378950204,94.1278980036491,195.05,186.396057458764,101.045978283086,549.651156685128,73.9,160.471913139895,58.6822517514965,324.638774613969,510.985867204524,89.3689220517944,101.65933844804,451.252562756803,652.75,226.530161079087,489.200438486481,127.360604631557,314.07,144.986959536135,181.883806768218,1708.65,418.78,223.25
2024-07-12,32.85,1067.86316061783,210.716406538098,94.3869128065536,194.49,185.878567069664,101.960203800885,553.118083726467,73.83,161.50915457435,59.0669563771997,329.011344102624,497.202105660856,89.7510854986697,101.698370637884,450.111281808551,647.6,229.486590214759,492.074402805035,129.200035656063,315.67,145.161292553613,184.693394027239,1761.22,424.44,223.11
2024-07-15,36.15,1046.57989194105,214.720354396216,94.0607460177109,192.72,187.281762163187,101.113342268608,554.639185619249,71.87,159.54130400244,59.1853270312622,338.991782980316,494.501166124823,88.7192441921064,101.005549268157,450.518173277058,656.45,233.328952660447,493.397023062362,128.400283036712,315.63,144.541441824801,182.593597233655,1743.99,434.42,223.83
2024-07-16,37.17,1051.06679463019,222.046096032921,94.4444716516435,193.02,184.604744573416,102.104555198433,557.928321530264,71.22,161.838745310532,60.2210702543093,353.51145879354,488.152463230162,89.9708294806231,100.770105097369,446.111836398589,656.32,233.74703354832,493.585968813409,126.320926226401,311.73,146.255716496671,183.40196970818,1720.43,438.9,228.29
2024-07-17,36.84,917.114053931456,219.722817646111,94.5116236375816,187.93,181.738643956858,104.231332455629,550.105511795958,69.64,164.252512760806,57.9029782789182,350.785955838729,460.445408211075,89.9899376529668,102.692899158806,440.157327103359,647.46,227.834175276976,479.096813062086,117.953514446447,288.12,151.650354870862,168.772399559452,1670.09,445.61,227.23
2024-07-18,36.22,909.335771967056,215.471712512801,94.2526088346772,183.75,178.3550529512,103.413341202861,545.878033808228,68.76,163.283128242624,57.5823910908322,349.050653597715,474.259069454404,89.3020434485912,98.1704090449153,437.031209723364,643.04,223.155651055542,476.829464049525,121.05255584643,277.83,150.52687542489,169.432899020345,1623.26,441.82,225.78
2024-07-19,38.4,881.017118591293,214.374334210946,94.0607460177109,183.13,178.524232501483,103.086144701754,542.253070206599,68.35,163.793509191447,57.6563727496213,340.8153209285,475.195926710445,88.7765687091377,100.093203106353,433.795926339622,633.34,223.285057044645,472.603045934006,117.893532999996,279.95,149.819858187339,163.419396465949,1649.99,434.47,221.73
2024-07-22,38.93,926.171496750215,217.785104608602,94.0223734543177,182.55,182.46512084925,103.182378966785,547.843613526822,67.47,164.076315321868,58.5145599915746,342.432975559953,485.770453823845,88.5186083824968,101.751122475653,439.581724538154,647.5,222.936656304751,479.643761288801,123.501798243191,287.08,149.384025643644,166.948632391316,1687.38,435.98,221.8
2024-07-23,37.34,917.856951196873,220.098496704404,94.0127803134694,186.41,182.713914305548,105.434260768523,546.984289730251,66.98,162.486749830191,59.1655985889185,338.790804606517,487.056140909263,88.3944052622623,101.94732595131,441.477243330468,642.76,223.981858524433,477.953194042593,122.552092007712,282.99,147.553528960121,167.411967834031,1692.23,434.01,222.58
2024-07-24,37.42,858.759719725422,215.372849602724,93.72498608802,180.83,173.528459899011,107.243464951115,534.588297032583,65.21,163.832516933574,57.1335690275118,330.787872214237,459.727815419214,87.438996645074,105.22392399478,425.648172787317,635.99,217.541421989821,460.808853263403,114.214670950984,266.34,151.359799841731,157.534050523367,1642.55,432.8,221.8
2024-07-25,36.83,848.80194445917,218.061920756818,93.9840008909244,179.85,168.343604269752,108.93718801567,531.802902657489,64.1,162.75980402508,56.9658772675899,338.918772775151,451.894094108062,88.1555531079653,103.94860140301,415.227781520665,634.09,216.496219770139,455.727207011566,112.245280125834,258.38,154.614016167993,158.007244166992,1625.15,433.29,218.33
2024-07-26,38.79,874.149008773265,221.670416974628,94.3197608206154,182.5,167.865920833659,109.09116283972,537.758905523381,65.34,164.914981777599,57.7648791825119,345.002182637917,464.143004402471,88.8434473123408,103.242268890645,422.045694663703,631.37,216.964072192283,460.40112822167,113.0250389297,258.79,155.582532931762,159.64370551786,1651.69,437.66,220.63
2024-07-29,38.34,858.211990919344,219.208730513711,94.4732510741884,183.2,170.304096705384,110.091999196048,538.074978643959,65.62,165.714640491203,58.0114847118089,339.145177996581,464.152970969025,89.321151620935,102.781190722852,423.494625258876,626.96,217.242792784198,461.325967950478,111.555493491644,259.05,153.568018063123,157.741072742453,1621.4,438.31,220.32
2024-07-30,37.55,848.048111042968,220.039178958358,94.5691824826715,181.71,171.030573597775,110.380701991142,535.348847978973,65.04,157.688797548565,57.7550149613401,336.379096813025,461.641396197511,89.6650987231228,103.320750280908,419.713511856405,622.58,217.800233968028,454.991313033805,103.697924006526,253.11,156.250809498762,152.348636845314,1626.15,441.26,222.52
2024-07-31,37.18,923.424469466601,221.314510498351,95.0776189476321,186.98,172.314347832275,110.823379610287,544.050736079886,65.7,156.772115608579,59.2543765794654,340.789076778267,473.242479665934,90.5822909956236,103.928981055444,415.178160609872,628.35,221.065246616178,468.45618392419,116.983814395485,267.66,152.880371160848,163.448971068675,1668.9,438.5,226.55
2024-08-01,36.07,871.185478714988,214.117290644746,95.4745351502311,184.07,171.617726154639,113.036767706012,536.346453765798,64.05,161.579819825737,57.5675947590744,326.338517427877,496.075883640296,91.3608114397912,108.059064218022,413.947562022191,624.85,217.362244466447,457.109494348172,109.176229449076,260.81,155.698754943414,155.937021976134,1606.06,431.81,225.77
2024-08-02,35.61,797.879357705555,206.544391732849,96.5426336587652,167.9,167.587272162605,113.383211060126,526.360518612537,60.75,165.86091952418,55.3481449954021,315.854971305149,486.507979748813,94.2077489067535,109.197044376831,405.392917001378,613.64,218.855390494564,446.260030432803,107.236829347152,249.63,158.972341604951,147.734998819974,1776.14,428.36,225.34
2024-08-05,30.48,808.723458446595,199.900804175675,96.4656535860781,161.02,159.864723279103,109.283631369783,511.030972264504,59.94,163.891028546764,54.4011797629019,311.848583256369,474.139470655761,94.7062026046728,106.567917803029,392.154058001651,598.55,208.313779536057,432.954271753826,100.418938267189,246.84,156.17332815766,145.852082446384,1776.0,413.72,222.48
2024-08-06,32.34,831.062305973139,202.075788197369,95.8883030409245,161.93,159.765205896583,109.899530665985,515.74243721812,60.64,163.920284353359,55.7032569575896,321.337915145862,492.438086848222,92.5877743885157,107.421402922137,396.580243244439,609.57,206.283100937818,437.091189250428,104.217763209104,259.8,153.965109936268,153.186583922566,1810.39,422.14,220.7
2024-08-07,31.19,824.496695888109,199.683305773505,95.5996277683477,162.77,159.974192399874,111.38153834747,512.295264746816,60.73,165.802407910989,55.0028972543864,320.70791800797,487.285371939996,91.9359503220058,107.853050568582,395.40918974971,611.48,208.861266413033,432.357600961046,98.8794144749395,250.31,153.897313762804,152.841546890756,1859.7,427.02,220.55
2024-08-08,33.88,864.225537693921,204.537474658286,95.4552901320593,165.8,163.049279519722,111.910826805143,524.138129483473,62.66,166.631322431189,56.8179139500117,330.905996677591,507.926131272561,91.3703970878281,107.676467440491,399.636891349323,630.35,212.335319505119,445.583803534319,104.937540566519,268.68,155.175755890979,162.216695955069,1869.4,431.54,224.01
2024-08-09,34.6,848.353717518398,204.112364144955,95.7920779500655,166.94,164.591798948772,111.641370863055,526.449414177699,64.86,166.309508558641,57.3999029991525,332.973174786298,516.038916447214,92.2714480032976,106.646399193292,402.941644008175,633.94,215.251931413375,447.910819626158,104.717608596198,270.13,155.563162596486,164.750253588643,1883.62,431.67,224.56
2024-08-12,33.64,840.77270527307,202.273514017523,95.9556606045257,166.8,163.158748640493,111.71835827508,526.725978158205,66.92,162.672036605294,57.3012607874337,330.778028508957,514.225001334454,92.6069456845895,105.753673379053,403.725654398714,633.14,216.784894668909,448.875437407818,108.986288201981,266.64,154.846460191297,165.253021834994,1901.82,430.39,228.41
2024-08-13,34.64,857.167013938843,205.605194087117,96.3405609679615,170.23,165.129192814377,113.469821898654,535.388357119046,74.85,163.140129510819,58.0657379282542,333.504734871394,526.772908625472,93.2491841030625,106.185321025498,410.871065552989,648.02,220.512084049967,460.013292206364,116.104086514199,271.41,153.403370213283,169.896234463061,1916.2,432.41,228.06
2024-08-14,33.56,867.114011800398,204.329862547124,96.5137661315075,170.1,161.248014896122,112.78655861693,537.077372857134,76.8,164.612671776114,58.4553746645433,332.313646532568,524.998859778926,93.833908633314,107.803999699668,413.699457468223,661.68,220.960542665335,460.162459904559,118.043486616124,271.78,153.490536722022,167.559840847664,1898.57,438.47,226.2
2024-08-15,32.5,915.094228442801,209.628914527251,96.1096207499,177.59,162.382513056842,113.450575045648,546.283002493968,79.29,163.754501449319,59.4319325605592,340.237829282611,535.533520626111,93.0766424383981,108.834067946866,418.582155090311,663.22,223.950266767789,471.787595850541,122.822008516743,280.12,154.08133194792,171.493263010294,1996.44,440.84,226.91
2024-08-16,34.03,905.640144251294,210.182546823682,96.3405609679615,177.06,163.944935962396,113.614173296201,547.507785836208,78.82,163.725245642724,59.5108463299342,338.111588942227,525.656653171465,93.402554471653,108.892928989563,416.037038787361,674.07,225.275711119877,472.394211156533,124.541476648347,281.0,154.371886977051,172.065038663007,1977.97,444.51,231.99
2024-08-19,33.62,919.924782409265,212.752982485684,96.4464085679063,178.22,167.587272162605,113.989486929824,552.742746895781,82.23,164.242098225908,59.6489454263404,339.263302459935,527.51043455044,93.833908633314,109.775844630019,419.079248118231,688.53,225.116259167746,478.599587401437,129.959800644446,281.96,154.604331000355,172.962134945712,2028.0,448.77,231.61
2024-08-20,33.92,913.053565848806,210.271523442751,96.7350838404831,178.88,168.144569504713,114.499528534491,551.843913959137,81.06,166.182733396728,59.3036976853247,337.934402247195,524.968960079265,94.581589180193,108.667294992558,422.330236520828,698.54,225.734135482253,477.595191566925,127.210651015429,281.37,155.117644885153,169.600488435795,2005.66,448.36,232.46
2024-08-21,35.13,930.236536386654,213.010026051884,96.917911513115,180.11,166.820988317206,115.481118037812,553.740352682605,82.04,165.938935008434,60.1125638214187,337.60955997297,533.370775683974,94.6391030684145,109.275525767094,421.674073723974,697.12,225.624512265163,479.822762526634,128.460264483164,284.56,156.347661175139,169.008996381265,2007.46,446.6,232.15
2024-08-22,34.35,894.845334877259,211.131630760421,96.5233886405934,176.13,164.691316331292,115.577352302844,549.394347274658,82.75,165.929183072902,59.7993747992116,337.009093950917,530.151574687152,93.6997095607973,109.972048105676,413.134015504308,688.96,223.760917574634,472.215209918699,123.701736398029,275.58,157.238696597806,164.079895926841,1988.83,449.03,229.37
2024-08-23,36.28,894.401712574216,217.874081227672,96.9660240585445,177.04,166.621953552167,115.62546943536,555.231822720333,83.18,164.97349339079,60.7636024187626,342.964535645049,526.234714031576,94.3131910351595,110.550848358864,414.36680621355,686.73,226.063005133523,477.336634223388,129.329995456707,273.9,158.962656437313,168.851265166723,2000.31,453.38,232.02
2024-08-26,36.09,870.791147778951,217.943285264726,96.8794214767715,175.5,167.119540464764,116.684046350706,553.908266527912,82.81,166.124221783537,60.6748244282157,345.671554596927,519.37771624268,94.0735498342368,110.560658532647,411.085992229278,688.44,226.401840531801,472.702491066136,126.42089530382,268.25,159.427544483922,166.672602765868,2004.7,454.49,232.76
2024-08-27,35.38,877.268033403372,216.252729502409,96.9082890040291,173.12,165.577021035714,117.800363825072,554.668817474303,82.32,165.051508875044,60.7734666399344,345.632179775809,517.364469798847,93.9105938176093,110.95306548396,411.433957348822,695.72,227.248929027496,474.11461194238,128.260326328326,268.93,159.020767443139,168.131616500377,2036.21,460.63,233.39
2024-08-28,33.52,875.542835558207,214.78955843327,96.8216864222561,170.8,163.70609424435,117.954338649122,551.448822558415,81.24,164.86622209994,60.0944136544624,342.757817834178,515.052226358405,93.7955660411664,110.756862008304,408.2127945279,683.84,225.714203988237,468.734630294154,125.57115814576,263.09,159.967377718806,166.800759377683,1995.17,464.59,231.75
2024-08-29,33.69,875.128788075367,216.321933539463,96.6965938041395,172.12,162.611403036637,117.935091796116,551.498208983505,77.52,165.812159846521,60.724145534075,346.144052450346,516.487411942127,93.4888253039852,110.619519575344,410.718143388617,692.48,229.002900500936,468.048458882458,117.553638136772,265.63,160.269902652266,166.751468373139,2015.79,468.37,232.95
2024-08-30,33.37,891.059757891295,217.577492497441,96.4656535860781,178.5,164.313150277718,118.647225357349,556.762801898132,78.31,167.284702111817,60.9904795057157,350.534345005028,519.567081007198,92.4919179081466,111.119838438269,414.714771333094,701.35,228.215606487289,473.627330794943,119.333087714827,268.93,161.860598270139,169.265309604895,2061.66,475.92,231.29
