,MELI,TSM,CDNS,AGG,SPY,QMOM,ABT,JNJ,IWM,BRK-B,IBIT,CAT,NVDA,PM,PG,NFLX,GOOG,AAPL,QQQ,AMZN,ASML,GLD,TLT,SE,META,MSFT
2011-10-13,58.4632139872691,8.67835281427041,9.99,75.36586455225,93.7262115632286,,18.9404404162363,42.9569130047747,57.5054116785793,74.05,,56.8133262057268,0.354428083677524,33.8236797853634,42.8479043663917,16.71569757,,12.2608295645245,50.4088354596045,11.8075,23.6167412155345,162.3,79.2090267917432,,,21.1658923207138
2011-10-14,60.1358142543699,8.77105502181808,10.12,75.2415440278786,95.3283690258478,,19.1510915272893,43.2846241580105,58.6429900632759,74.75,,58.6619916581479,0.360388711216732,34.3072387890668,43.0069685125314,16.57712628,,12.6681930226216,51.3442935406126,12.3355,23.7700201150861,163.4,78.0581908061847,,,21.2359780568751
2011-10-17,59.3967583223951,8.56425778959635,9.93,75.5385319472103,93.5084425877269,,18.9004893434503,42.6626417651343,56.8624325915768,72.89,,56.8691349741018,0.342506828599108,34.1239953771371,42.5894251289146,16.76141181,,12.6078539989831,50.5500366793793,12.1165,23.3691368393357,162.62,79.407683003536,,,21.0101462403554
2011-10-18,59.4551048433405,8.70687657043893,10.07,75.4556515976294,95.3361464892586,,19.0457659717628,43.0839846764375,58.3709604495441,75.07,,59.1014857091009,0.354886593488233,33.7524184585018,43.0268515307989,15.96284118,,12.6753976821606,51.17661709213,12.194,23.7405434036339,161.84,78.9144675811538,,,21.2671272729468
2011-10-19,59.4745536836556,8.63556718001764,9.96,75.5661587304039,94.2084142946965,,19.3399511440955,41.8935237524379,57.2333820648475,74.11,,58.2922585676637,0.347779691422254,33.6098958047787,43.2621339136306,15.63141294,,11.9663391058707,50.1882085537064,11.5765,23.280706704979,159.87,78.8870667243548,,,21.1269558006242
2011-10-20,59.5620734650737,8.42163900875378,9.91,75.5247185556134,94.6206198554675,,19.6305044007204,41.8199559425278,57.390005175784,75.87,,59.1014857091009,0.330356318615338,34.7093562763571,43.4893018754937,15.92569836,,11.8669748430629,49.9411064191005,11.6805,23.2276486243649,157.77,78.3253491599751,,,21.0568700644629
2011-10-21,62.8294786380149,8.68548375331254,10.16,75.5661587304039,96.4172139033561,,19.561498002272,42.6559537824152,58.6347467416477,77.45,,61.2969242359165,0.331961102952817,35.6306634307816,44.2710269207284,16.71998328,,11.7937274710838,50.5676868318511,11.739,23.8761362763142,159.52,77.496473241805,,,21.150317712678
2011-10-24,65.5620407022901,8.89941192457639,10.54,75.4487449018309,97.5993883417936,,19.4125894582517,43.2913121407296,60.5224673945139,77.24,,64.369135337339,0.344340867841941,35.3659785024386,43.6763813734986,16.97712588,,12.1809779213014,51.6178709039262,11.8805,24.3418683172596,161.02,77.6266273116003,,,21.1736796247318
2011-10-25,62.8975495791179,8.69261469235467,10.34,75.8355198665419,95.701687269565,,19.2455213356924,42.5957619379433,58.8243431390972,75.74,,63.0504693851303,0.331273338236754,35.0402124367858,43.1017800581978,11.05284609,,11.940822603337,50.6029871367948,11.3575,24.1473220216748,165.59,79.5994890011291,,,20.8777620720507
2011-10-26,63.9769602166074,8.73540032660744,10.3,75.6283189925896,96.6738701959116,,19.485227772408,43.1308005554712,59.8382716993703,78.02,,64.2288517254019,0.335170671627775,36.0378710128477,43.3957621264912,11.3428458,,12.0257775470669,50.5412116031434,9.92,24.1944847599984,167.4,78.2088955185793,,,20.7064413836564
2011-10-27,67.1082235073427,9.23456605955644,11.15,75.5247185556134,100.041511852776,,19.7140384620001,43.6725271557183,62.962490596472,79.895,,67.5255166059238,0.349613730665087,36.3738172680522,43.5093461074228,11.55141702,,12.1485569533762,51.9355736484195,10.339,25.6329482788677,169.94,75.5578626232749,,,21.2204034488393
2011-10-28,66.855388583246,9.08481633967174,11.1,75.635225688388,100.018179462544,,19.6922469677532,43.8731666372912,62.6739743394837,79.96,,67.9323390805414,0.357637652352482,36.7097635232567,43.2487710923445,12.01998798,,12.15636200121,52.0149993345429,10.866,25.6742156749008,169.62,76.3524874704462,,,21.0101462403554
2011-10-31,63.4032194273111,8.99924507116619,11.07,75.9943738699053,97.6071658052044,,19.5651299179798,43.0639207282802,61.0088233705799,77.86,,66.255949917893,0.33929725992415,35.5644921986958,42.7543467047602,11.72570256,,12.1512587007033,51.1413167871863,10.6755,24.7191702238483,167.34,79.380282146737,,,20.7375905997281
2011-11-01,60.8359725057145,8.87801910745001,10.8,76.358058369223,94.8850536114338,,19.1619872744128,42.3884344736512,58.8490731039819,75.52,,64.2709368089831,0.322332396927942,34.9994916785792,41.8991261424521,11.44141713,,11.9029981407576,49.8087302755616,10.60525,23.9645664106709,167.38,82.0309430754104,,,20.239203142581
2011-11-02,61.6722726392649,9.07055446158748,10.92,76.358058369223,96.4327688301777,,19.2055702629065,42.5623220243478,60.2998977105515,77.49,,65.8912125268566,0.316715651746766,35.5644921986958,41.9993473020976,11.91284523,,11.9300156140286,50.232333934886,10.781,23.8525549071524,169.06,81.0077023455455,,,20.2547777506169
2011-11-03,80.7515849884036,9.19891136434579,11.12,76.1918668936756,98.1904755610124,,19.5542341708564,43.0304808146848,61.8001822468906,78.82,,67.3361337298087,0.335858436343838,36.0327809180718,42.2331966746037,13.18427253,,12.0999255014884,51.2736929307252,10.9145,24.8665537811095,171.72,79.8951855788467,,,20.6597175595489
2011-11-04,83.7369819767755,9.25595887668282,11.09,76.1710929592322,97.5916108783829,,19.369006469758,42.8833451948646,61.4951793466458,77.24,,67.1537650342905,0.339755769734858,35.7375554210739,42.1129312830291,12.85998714,,12.0149705577585,51.0089406436474,10.824,24.9726699423375,170.85,79.9913290031293,,,20.441673047047
2011-11-07,85.2637159415129,9.27022075476708,11.0,76.2334147625625,98.1982530244232,,19.4779639409923,42.8030894022354,61.3715295222223,77.1,,66.6347156701232,0.337921730492025,35.8851681695729,42.4002319406795,12.97570131,,11.9996606562383,51.3707687693203,10.85,24.6071587203298,174.98,80.4995156743374,,,20.8699747680328
2011-11-08,85.1372984794646,9.22030418147218,11.3,76.1295450903453,99.4582020969684,,19.7067746305845,43.3782559160779,62.2700515797001,78.16,,67.2589777432433,0.345716397274066,36.2414748038807,42.9013377389069,12.92427279,,12.1947868520843,51.9620488771273,10.8995,25.3381811643453,173.53,79.4694075570238,,,21.150317712678
2011-11-09,82.9298551036977,8.89941192457639,11.13,76.2611133418204,95.7872393670835,,19.2273617571534,42.4887542144377,59.3024557935349,75.4,,64.2779509895799,0.32829302446715,35.4372398293002,41.9058075530951,12.57855885,,11.8660742606206,50.1352580962908,10.561,23.6403225846963,172.07,81.1175805447256,,,20.4027365269574
2011-11-10,83.0659969859036,9.03489976637684,11.26,76.1156958007164,96.6894251227332,,19.5941852436423,42.8833451948646,59.7393518398314,75.99,,64.6707451030038,0.331731848047463,36.1396729083642,42.2532409065328,12.15998784,,11.5640789482804,50.108782867583,10.5395,23.9056129877664,171.14,79.9089203537443,,,20.4650349591008
2011-11-11,83.1340679270066,9.23456605955644,11.49,76.0256754181282,98.5093515608541,,19.8048363546954,43.6390872421228,61.3138262708246,76.97,,67.4273180775678,0.343423848220525,36.465438974017,42.6875325983299,12.53570175,,11.546067299433,51.053066024827,10.8695,24.5010425591017,173.96,79.4213358448824,,,20.9556351122299
2011-11-14,83.9314703799267,9.25595887668282,11.41,76.0879972214585,97.5760559515613,,19.6995107991688,43.4116958296734,60.4317908566033,75.86,,67.707885301442,0.336775455965254,36.2465648986565,42.1262941043152,12.24570204,,11.3851632363969,50.7353632803337,10.9465,23.6815899807294,173.2,80.6986699103514,,,20.8388255519611
2011-11-15,82.8423353222797,9.32726826710411,11.57,75.9910521940558,98.0582586830293,,19.7939406075719,43.4651996914262,61.1984197680293,75.93,,68.0866510536722,0.341131299166983,36.4043578367071,42.4670460471098,12.32570196,,11.6724490355118,51.3001681594329,10.8915,23.8525549071524,173.36,80.5887917111713,,,20.9789970242837
2011-11-16,83.0368237254309,9.08481633967174,11.31,75.9633536147979,96.5027660008746,,19.5288107609017,43.0706087109993,60.2075725083153,74.67,,67.1607792148873,0.334253652006359,36.4552587844654,42.2799665491049,11.59713126,,11.5505702116449,50.4529608407841,10.5995,23.2924973895599,171.51,81.3236021681883,,,20.4533452663828
2011-11-17,84.2134785644961,9.06342352254535,11.1,75.9218057459111,94.9706057089523,,19.3980617954205,42.7629615059208,59.3519157233043,74.3,,65.8000281790975,0.322332396927942,36.6894031441534,42.0527985872418,10.92284622,,11.3296273191176,49.2704006251701,10.226,22.6145330261583,167.1,81.9760039758203,,,20.0375311892373
2011-11-18,80.8585536101368,9.02776882733471,11.04,75.9079564562821,94.8694986846122,,19.4380128682064,42.7027696614489,59.3354290800478,75.37,,65.8841983462597,0.319352083158338,37.2035027165118,42.2532409065328,11.15141742,,11.2554793646961,48.8909223470254,9.857,22.4435680997354,167.62,81.955401813474,,,19.849238022228
2011-11-21,79.5263080485507,8.95645943691342,10.71,75.8941071666532,93.0651271733128,,19.1656191901206,42.0941632340108,57.9175777599911,74.32,,63.9132135985434,0.335399926533129,36.6486823859468,41.1975780249338,10.63856079,,11.077464235255,47.9554642660173,9.4625,22.425882072864,163.5,82.4429863223358,,,19.6138715634664
2011-11-22,79.7791429726473,8.95645943691342,10.59,75.949504325169,92.6995863930065,,19.1365638644581,42.0674113031344,57.4312217839251,74.36,,63.1206111910988,0.345716397274066,36.6537724807226,41.2176222568629,10.06427565,,11.3026098458466,48.1143156382639,9.617,21.8540338706906,165.31,83.3632162404694,,,19.4491150423333
2011-11-23,78.339928789328,8.6997456313968,10.29,76.0187507733137,90.6541135159731,,19.0130787303925,41.4588048756964,55.6259343473413,72.75,,61.5564489180001,0.3310440833314,36.1498530979158,40.7966933863519,9.7857045,,11.016825017469,47.0288312612452,9.4495,21.6476968905249,164.83,84.1804353468715,,,19.1980574863209
2011-11-25,78.2425873435508,8.60704342384913,10.18,75.9148811010966,90.4830093209361,,18.9041212591582,41.3584851349099,54.917008687313,72.89,,60.8269741359272,0.321873887117234,36.2974658464148,40.7566049224937,9.122562306,,10.9141586190392,46.6670031355722,9.11995,21.347034433712,163.4,82.9580403809927,,,19.0646831596894
2011-11-28,82.4728073562923,8.9493284978713,10.46,75.9079564562821,93.1040144903667,,19.3217915655565,42.1010073096839,57.530141643464,75.48,,64.1657241000302,0.339985024640212,37.2035027165118,41.5850998422296,9.99284715,,11.2909022740959,48.2908171629824,9.7075,22.1075335891798,166.63,82.9168360563001,,,19.5118794313364
2011-11-29,82.4728073562923,8.84236441223937,10.31,75.93565503554,93.368448246333,,19.2673128299393,42.3777655748269,57.4229784622969,75.13,,63.5063911239259,0.341819063883046,37.9008457007999,41.7788607508775,9.65284749,,11.2032455830389,47.990764570961,9.4195,21.9247779781759,166.88,82.2369646988731,,,19.4883427854602
2011-11-30,85.2734403616704,9.21317324243005,10.94,75.7417649807347,97.210515171255,,19.812100186111,43.6873046830646,60.7780103649893,78.76,,68.6547996820175,0.358325417068545,38.806882570897,43.141868522056,9.21856221,,11.4734203157488,49.764604894382,9.6145,23.3042880741408,170.13,80.9527632459554,,,20.0689133837388
2011-12-01,83.6883598759877,9.41997047465178,10.76,75.7681534171937,97.1949602444334,,19.8012044389876,43.5050492401656,60.3411143186927,77.81,,67.9112965387508,0.362681260270274,38.5269273582265,42.8144794005475,9.59570469,,11.6454315622408,50.108782867583,9.8565,23.1863812283318,169.63,80.5474740745858,,,19.8335469249773
2011-12-02,82.9882016246431,9.35579202327262,10.82,75.9630733267565,97.1094081469149,,19.6668235577985,42.8435294844579,60.5884139675398,77.44,,67.5395449671175,0.360388711216732,38.4149452731584,43.2020012178433,9.48141909,,11.6985659263404,49.9675816478082,9.8015,23.9704617529614,169.82,81.6765155915287,,,19.7864736332249
2011-12-05,88.5311211144541,9.42710141369391,10.99,76.0466104308548,98.1671431707801,,19.7249342091235,42.7692772669805,61.6270724926976,78.11,,67.9323390805414,0.354886593488233,38.6185490641914,43.3222666094179,10.01713284,,11.7979301891482,50.5147363744356,9.812,24.3772403710023,167.32,81.5112900036834,,,20.1630599672435
2011-12-06,92.0124635308616,9.22743512051431,10.91,75.9769961774396,98.1982530244232,,19.8084682704032,42.8570298876356,61.6847757440953,78.15,,67.3080770074213,0.349842985570441,38.4709363156925,43.3222666094179,9.73427598,,11.7360901947723,50.3735351546608,9.5995,24.5364146128444,168.18,80.7333528609118,,,20.1316777727419
2011-12-07,91.1080924562083,9.42710141369391,10.92,76.1162246842701,98.5637938047295,,19.8665789217282,43.5050492401656,61.5611259196717,78.72,,66.5575596835578,0.347779691422254,38.4709363156925,43.5828416244961,10.27998972,,11.6802540833456,50.3735351546608,9.766,24.7663329621718,169.4,81.022497639641,,,20.0846044809896
2011-12-08,86.8487964271957,9.22743512051431,10.68,76.1928003630269,96.4016589765346,,19.677719304922,43.0527857337123,59.6486753019208,76.94,,65.1757661059774,0.336775455965254,37.9517466485582,43.0750544156257,9.91713294,,11.7273845644961,49.526327836012,9.524,24.2121707868697,165.976,82.0345043651935,,,19.9276935084819
2011-12-09,90.0967527598217,9.32726826710411,10.89,76.1510318109778,98.0349262927969,,19.8193640175266,43.5590508528764,61.4457194168764,77.61,,67.3150911880182,0.341589808977692,38.4709363156925,43.4091249477773,10.12713273,,11.816242032143,50.3205846972452,9.6515,24.5246239282635,166.4,80.3478264892727,,,20.1630599672435
2011-12-12,88.1518687283091,9.22030418147218,10.59,76.1719160870024,96.6038730252147,,19.7104065462923,42.8705302908133,60.5636840026551,76.27,,65.4002198850767,0.333107377479588,38.2520622403319,42.9681518453372,10.75141782,,11.7628074738959,49.755779818146,9.476,23.6226365578249,161.99,81.2427984234348,,,20.0139945433611
2011-12-13,86.7029301248322,9.07055446158748,10.33,76.325067444516,95.701687269565,,19.7394618719548,42.7692772669805,59.3024557935349,75.86,,63.8150150701875,0.323937181265422,38.4353056522617,43.2487710923445,10.30141827,,11.6718486472169,49.2086250915187,9.0255,23.0566836979419,158.45,82.0000823677258,,,20.2101332589958
2011-12-14,84.6899751522167,8.9493284978713,10.16,76.5130259287372,94.6828395627537,,19.695878883461,42.6477736383811,58.5605568469936,75.52,,61.0233711926392,0.311328161470943,38.104449491833,43.0616915943396,10.14856128,,11.4130812921102,48.4408434589932,9.0105,23.0272069864897,152.89,83.5490722537755,,,20.0767589323642
2011-12-15,81.9282398274687,8.91367380266065,10.16,76.3529131458821,95.0250479528277,,19.9355853201766,43.2012901686671,59.1046160744572,74.9,,61.514363834419,0.308577102606693,38.6439995380705,43.4224877690634,9.95999004,,11.3755570236783,48.3084673154543,9.063,23.1451138322987,152.33,83.2392742765656,,,20.0532222864881
2011-12-16,81.7823735251053,9.09907821775599,10.36,76.6104858835186,95.165143401246,,19.9355853201766,43.4037962163328,59.5662420856385,75.13,,61.1636548045763,0.309723377133464,38.4811165052441,43.5227089287088,9.97427574,,11.437997406349,48.5560283540245,9.063,23.1922765706222,155.23,84.2099746051567,,,20.3984264260051
2011-12-19,80.9266245512398,8.78531689990234,10.12,76.6870615622754,94.1476692140462,,19.7394618719548,42.884030693991,58.5358268821089,74.04,,61.1987257075605,0.301584827993391,38.7865221917937,43.3957621264912,9.59284755,,11.4737205098962,48.0780798430662,8.9665,23.0213116441993,154.87,85.2770565266576,,,20.0296856406119
2011-12-20,83.6202889348847,9.02776882733471,10.54,76.5826401821525,96.9965969382055,,19.9246895730531,43.5523006512875,60.8851735461563,76.1,,64.3410786149516,0.318664318442276,39.4329642283236,43.9570006205059,10.1999898,,11.8861872685001,49.50307447759,9.126,24.3182869480978,156.98,83.1497770831493,,,20.4180402975685
2011-12-21,79.5165836283931,9.06342352254535,10.35,76.3877202725897,97.1844383266116,,20.1353406841062,43.8493095211971,61.1332975271663,76.22,,64.2709368089831,0.314537730145901,40.193861060891,44.0973102440096,10.13856129,,11.9010468787991,48.7950026095036,8.7175,24.0412058604467,157.16,81.9931979682322,,,20.2101332589958
2011-12-22,81.276703676912,9.20604230338792,10.5,76.5060645033957,98.045378023473,,20.2116109139702,43.9978139561519,61.5195350647286,76.89,,64.3971920597264,0.327949142109119,40.0242016320077,44.2242570462272,10.54856088,,11.9642377468385,49.2109948320044,8.9515,24.2652288674838,156.04,82.3374179429099,,,20.2493610021227
2011-12-23,80.1292220983196,9.21317324243005,10.52,76.4155659739558,98.9219711693682,,20.3459917951593,44.5378300832603,61.7514654514005,77.74,,64.7058160059881,0.324854200886838,40.4869091653257,44.5449647570927,10.37427534,,12.1077305493222,49.6358379528562,8.864,24.4361937939068,156.31,81.4217928102672,,,20.4219630718812
2011-12-27,79.4193394268175,9.28448263285133,10.39,76.5532010105257,99.0002384145374,,20.4222620250233,44.5648308896157,61.9336964694999,77.23,,64.2148233642082,0.322332396927942,40.5280387238428,44.6251416848091,10.085132772,,12.203792676508,49.7774523264735,8.8135,24.5128332436826,154.91,81.8072221118734,,,20.4298086205066
2011-12-28,78.2621334280675,9.21317324243005,10.13,76.6855014306822,97.7010021447284,,20.2769853967108,44.180069399051,60.807177448522,76.52,,62.6857319940938,0.314308475240547,40.3635204897742,44.4581064187333,9.8857044,,12.0870171531478,49.2021439336533,8.6945,24.4361937939068,151.03,83.3197406127177,,,20.2572065507481
2011-12-29,78.1161219851047,9.28448263285133,10.34,76.8665441108963,98.7106496074113,,20.4585811821014,44.4703280673717,61.4201363275835,76.9,,63.5344478463133,0.320269102779755,40.6668509838382,44.7454070763836,9.8999901,,12.1614653017168,49.5561798676965,8.693,24.9078211771426,150.34,83.4716831105194,,,20.4141175232559
2011-12-30,77.4250011550807,9.20604230338792,10.4,76.769059590781,98.2253926873622,,20.4222620250233,44.2678220197061,61.0888072037665,76.3,,63.548476207507,0.317747298820859,40.3480969053303,44.5716903996648,9.89856153,,12.1578629719473,49.4145654940792,8.655,24.636635431782,151.99,83.7410357202588,,,20.3670442315035
2012-01-03,79.6249068957204,9.45562516986242,10.34,76.6158696305998,99.7907375907464,,20.6002258947061,44.4703280673717,62.1035026454561,77.68,,65.919269249244,0.321873887117234,40.4046500482914,44.6518673273812,10.31998968,,12.3448839258121,50.3616116176448,8.9515,24.8901351502713,155.92,82.4840568748083,,,20.9986108958472
2012-01-04,78.3302721014501,9.37005390135688,10.06,76.5114219304763,99.9472720810849,,20.5203237491342,44.2003200038176,61.759748679496,76.8,,66.5295029611704,0.325541965602901,40.3326733208864,44.6318230954521,11.49284565,,12.4112268323997,50.5740331780707,8.8755,24.5423099551348,156.71,81.50333711627,,,21.4968032335592
2012-01-05,79.6346409919179,9.45562516986242,10.37,76.6158696305998,100.21338071466,,20.4731088449327,44.1463183911067,62.1076442595039,76.93,,66.9994530611597,0.337233965775963,40.2092846453349,44.4447435974472,11.3285601,,12.5490159460818,50.9900254005715,8.8805,24.2770195520647,157.78,81.3583010956411,,,21.71647859507
2012-01-06,78.4568153520179,9.37718484039901,10.19,76.678538250674,99.9550988056018,,20.2878811438343,43.761556900542,61.9544045397385,76.39,,67.1677933954842,0.333336632384942,39.62832963128,44.3378410271587,12.32713053,,12.6802007885199,51.1670433675931,9.1305,24.1178453102226,157.2,82.0006034727119,,,22.049914411649
2012-01-09,78.1161219851047,9.54119643836796,10.05,76.6158696305998,100.197727265626,,20.2842492281265,43.8290589164306,62.265025593317,76.29,,68.1076935954628,0.333336632384942,39.5152233453579,44.5249205251636,14.02570026,,12.6600877806403,50.9988762989225,8.928,24.3123916058074,156.5,81.855567452083,,,21.7635518868223
2012-01-10,81.4743851732493,9.81930306101097,10.15,76.5949800905751,101.066493687005,,20.3786790365296,44.0113143593296,63.1761806838138,77.42,,70.1137492461633,0.331961102952817,39.7517183068315,44.3177967952296,13.68998631,,12.7054170969061,51.3706140296679,8.967,24.4774611899399,158.64,81.7174379086269,,,21.8420073730762
2012-01-11,81.5327897504345,9.74086273154756,10.22,76.8665441108963,101.121280758623,,20.3024088066655,43.9640629482077,63.4246775266766,78.0,,69.889295467064,0.325312710697546,39.3815522801771,43.8835051034325,13.16427255,,12.6847037007317,51.4768248098808,8.945,24.6661121432342,159.67,82.7810353932389,,,21.7478607895716
2012-01-12,84.2096662047527,9.86208869526375,10.17,76.8038754908222,101.363909218648,,20.2071611291171,44.0315649640962,63.6151917728714,78.5,,71.5025570043406,0.323249416549359,39.3044343579574,43.970363441792,13.16427255,,12.6498811796269,51.6803954719557,8.7965,24.6071587203298,160.38,82.6636252813012,,,21.9675361510824
2012-01-13,84.4140822249006,9.80504118292672,9.92,76.977954991028,100.839518676014,,20.3060721788789,44.0518155688628,63.2755794209589,77.77,,71.8813227565708,0.314766985051255,39.7517183068315,43.970363441792,13.48284366,,12.6024505043289,51.494526606583,8.921,24.3359729749691,159.26,83.485496064865,,,22.1636748667171
2012-01-17,84.5406254754684,9.59824395070499,9.96,76.9988445310527,101.23085490186,,20.4086466008541,43.9573127466188,63.2507297366726,77.97,,72.5055848296909,0.309952632038818,39.021668643152,44.2710269207284,13.53141504,,12.7492454424346,51.9636242191902,9.083,25.1082628150178,160.5,83.872258786542,,,22.1675976410298
2012-01-18,84.6379664374436,9.86208869526375,10.37,76.9013600109374,102.35007650778,,20.2804285733851,44.0653159720405,64.3772487576506,78.92,,73.4524992102663,0.320498357685109,37.6643932120858,44.4681285346978,14.07712878,,12.8816310614625,52.6539942905745,9.472,24.8901351502713,161.6,82.8570066421397,,,22.1479837694663
2012-01-19,85.5432373838131,10.1687190740753,10.76,76.7760227707892,102.890120499447,,20.3060721788789,44.0045641577408,64.774843706231,79.59,,74.5022232062696,0.328980789183213,37.9317353424474,44.5018012051012,14.77998522,,12.8408046574085,52.9814775295644,9.7225,25.0021466537898,161.22,81.7174379086269,,,22.061682734587
2012-01-20,85.0760007663321,9.96192184185355,10.62,76.5810537305587,103.273630000776,,20.4269634619211,44.0585657704516,64.8162598467081,79.91,,74.4247268038801,0.326000475413609,38.312183758731,44.6028192163113,14.31998568,,12.6171600175542,52.9018194444047,9.5465,25.4678786947352,162.07,80.7919699674711,,,23.3091249660235
2012-01-23,85.1246712473197,9.99044559802206,10.53,76.5183851104846,103.007521367201,,20.4123099730675,43.8763103275526,64.7334275657539,79.15,,74.9390211106468,0.334941416722421,38.486984382429,43.7744715243883,13.42284372,,12.8305680369803,52.9195212411069,9.3045,25.8392852590334,163.16,80.2808906566835,,,23.3248160632743
2012-01-24,86.1856877328494,9.93339808568503,10.73,76.5810537305587,102.890120499447,,20.507557650616,43.8763103275526,65.1061728300481,78.48,,74.8826600907271,0.342506828599108,38.1219595505892,43.4377448203545,13.23855819,,12.6204621531762,52.822161359245,9.35,25.6447389634486,162.01,80.4259266773124,,,23.0188396668842
2012-01-25,86.0980808670717,10.097409683654,10.69,76.6924646106904,103.751060196309,,20.2328047346109,44.0248147625073,65.6611491124416,79.85,,76.8271152779546,0.340443534450921,39.4895173712846,43.7610024562269,13.57712928,,13.4084717902469,53.485978735576,9.39,25.4973554061874,166.42,80.2325453164739,,,23.1914417366427
2012-01-26,85.6892488267759,10.1473262569489,10.7,76.8456545708716,103.218842929158,,20.1009233349285,44.3488244387724,65.5866000595828,79.66,,78.4193140906843,0.337233965775963,39.2684459942549,43.6397808427748,16.57284057,,13.3475323783134,53.3001098702033,9.6658,25.3322858220548,167.27,81.2961428010858,,,23.1443684448904
2012-01-27,87.5095248157123,10.0617549884433,10.67,76.9709918110198,103.171882582056,,20.1558739181295,44.2543216165284,66.0338943767358,79.42,,78.3981787082144,0.341819063883046,38.7954560713076,43.303054138741,17.68426803,,13.4270838273891,53.4594260405228,9.7685,25.4148206141211,168.97,81.5516824564796,,,22.9325386320049
2012-01-30,85.5919078648007,9.96905278089567,10.55,77.1938135712833,102.819679978795,,19.9543884463925,44.3555746403612,65.5203342348194,78.69,,77.7852526165884,0.33929725992415,38.5075491616875,42.5689899239474,17.91855351,,13.5990950738811,53.5036805322782,9.6075,25.320495137474,168.03,82.5116827834995,,,23.2306694797696
2012-01-31,85.0760007663321,10.040362171317,10.56,77.3261139914397,102.78054635621,,19.8371605355637,44.4905786721383,65.454068410056,78.37,,76.8764311703843,0.338609495208087,38.4407136290972,42.454502844576,17.1714114,,13.7032624430482,53.5744877190868,9.722,25.3440765066357,169.31,83.4647766333466,,,23.1679050907665
2012-02-01,88.2298479343288,10.1188025007804,10.8,77.1903027359231,103.680619675656,,19.8774576299111,44.3420742371835,66.8622171862784,78.66,,77.8627490189779,0.342277573693754,38.9445507209323,42.5689899239474,17.56712529,,13.694556812772,54.0081817382897,8.973,25.9984595008755,169.56,82.5108491717047,,,23.4503448412805
2012-02-02,90.9651289658322,9.91913620760077,11.64,77.2112442179459,103.844980890512,,19.9470617019657,44.274572221295,67.243245678668,78.73,,77.7288915966688,0.35500122094091,38.9908214742641,42.6430697988349,17.714268,,13.6624360389942,54.1763488069602,9.086,26.1930057964603,171.05,82.4762331081153,,,23.4974181330328
2012-02-03,94.1287102300264,10.0189693541906,11.73,77.1763417479079,105.300751650659,,20.1485471737027,44.3083232292392,68.7093770515584,80.0,,80.2721826205424,0.362681260270274,39.3918346698064,42.2726704243977,18.06141051,,13.7993245702339,54.9198242684509,9.384,26.8532841329904,167.64,80.7038906523378,,,23.724939043169
2012-02-06,93.1455665140768,9.9761837199378,11.62,77.2321856999687,105.230311130007,,20.2914186900253,44.0045641577408,68.4857298929819,79.85,,80.1594605807031,0.359815573953347,39.5100821505432,42.7710259463677,18.46426725,,13.9281078594923,54.8755697766955,9.157,26.4936682532731,167.18,81.506983327612,,,23.6935568486674
2012-02-07,91.3836951023255,10.0189693541906,11.74,77.1554002658852,105.496419763582,,20.4086466008541,44.0518155688628,68.4443137525047,79.88,,80.180595963173,0.360847221027441,39.8956717616416,42.8989820939005,18.26855316,,14.0740022151557,54.9906314552596,9.2095,26.6056797567916,169.7,80.4961942708014,,,23.8112400780482
2012-02-08,91.4518337757082,10.1188025007804,11.76,77.0925758198169,105.809488744259,,20.3573593898665,44.038315165685,68.5934118582224,79.66,,80.3426338954419,0.373914750632627,40.0396252164516,42.8585748894165,17.714268,,14.3096546209083,55.2827111008452,9.274,26.7000052334388,168.5,80.5585031852623,,,24.0544520854352
2012-02-09,91.7243884692388,10.1829809521595,12.0,76.9669269276803,105.942543061047,,20.2437948512511,43.8020581100752,68.2537995063099,79.2,,79.4901734691574,0.373685495727273,41.1604056860441,43.1279562526435,17.83426788,,14.8046747700624,55.6810015266438,9.249,26.782540025505,168.02,79.9561836788067,,,24.1407531203145
2012-02-10,90.3129445205983,9.86921963430587,11.77,77.0716343377941,105.159870609354,,20.1888442680501,43.6063022639984,67.3177947315268,78.79,,78.7292997002423,0.36440067206043,41.3557710890006,43.0202037073527,17.70426801,,14.8121796237487,55.2959874483718,9.277,26.676423864277,167.14,80.9946655864888,,,23.9250005331163
2012-02-13,92.9411504939289,10.0617549884433,11.7,77.0995563138245,105.942543061047,,20.2071611291171,43.6603038767092,68.1875336815465,79.44,,80.1030995607835,0.370246672146961,41.957290882314,43.2559124001763,16.8999831,,15.0877578511129,55.8049141035589,9.5795,26.5231449647253,167.51,81.098513777257,,,23.9916876964321
2012-02-14,92.6977980889909,10.1116715617382,11.825,77.1623807598928,105.809488744259,,20.1778541514099,43.6130524655872,67.8810542420158,78.92,,80.6314841225301,0.372309966295148,41.9778556615726,43.4242757521932,17.58141099,,15.2936910362673,55.9465284771762,9.565,26.8827608444427,167.12,81.5277529657656,,,23.8896955643021
2012-02-15,96.6011706641967,10.211504708328,11.94,77.1344587838624,105.316405099693,,20.3170622955191,43.6400532719427,67.3177947315268,78.07,,79.2788196444588,0.370705181957669,41.9264437134262,43.4714174907579,17.43712542,,14.9397621364173,55.5570889497287,9.2235,26.7707493409241,168.108,81.3823654986901,,,23.731747163877
