,NVDA,BRK-B,AMZN,IWM,QMOM,AGG,TLT,QQQ,GOOG,ASML,SPY,META,CAT,SE,PM,NFLX,AAPL,IBIT,JNJ,MELI,MSFT,GLD,TSM,ABT,PG,CDNS
2004-09-15,0.103942085268444,57.46,2.1105,42.94115940441,,53.6181937753671,44.8785571885832,29.9271187254541,,7.20330535517256,76.2276531530057,,22.2269110676622,,,2.2714263,0.528946369131115,,32.5275404548627,,16.899394426004,,3.82563188409409,12.7360923426568,31.7562631018957,12.97
2004-09-16,0.10783991346601,57.43,2.1285,43.4030958692137,,53.7801664909232,45.3870815289368,29.9865484647671,,7.24611846278131,76.4574146465529,,22.2834832458652,,,2.44142613,0.546227287440796,,32.4939953804851,,16.9429015098518,,3.82563188409409,12.7900207506004,31.5362818832502,13.11
2004-09-17,0.112272737690694,57.42,2.148,43.3273685799016,,53.555494659668,45.1610707110018,30.079938055116,,7.36920614715647,76.7809652093978,,22.6646010779698,,,2.42714043,0.558098526975273,,32.7176292096694,,17.0982839521651,,3.88750194151879,12.8589292718615,31.7337009256244,13.02
2004-09-20,0.112119881682946,57.44,2.1635,43.1342639921558,,53.7853914172314,45.4589940619161,30.079938055116,,7.4387774470207,76.319532313238,,22.5931414844502,,,2.53714032,0.56666385170268,,32.3821784658929,,17.0982839521651,,3.93906032270605,12.7600605239651,30.6732786408719,13.13
2004-09-21,0.115100573834027,57.64,2.16465,43.4598913361977,,53.7697166383067,45.5925459088777,30.1987975337419,,7.69030445422212,76.6520335834604,,22.7271282222994,,,2.50142607,0.571171917348684,,32.3709967744337,,16.9429015098518,,3.99577454201202,12.8948815438238,30.9553058442635,12.98
2004-09-22,0.109750613562857,58.0,2.069,42.7253366298706,,53.9473641327875,46.0651139827416,29.6724198426843,,7.4387774470207,75.6952430230732,,22.4383123651577,,,2.40714045,0.554792612168203,,32.0355460306571,,16.8558873421563,,3.84109939845027,12.5862912094805,30.6281542883292,12.84
2004-09-23,0.110744177613217,58.18,2.0915,42.683686620749,,53.7853914172314,45.8801960407949,29.6469499544073,,7.37455778560757,75.2880928772745,,22.1822488217124,,,2.3999976,0.560052022088541,,31.6218234466661,,16.9988391890846,,3.90296945587497,12.6941480253675,30.6168732001936,12.89
2004-09-24,0.107381345442767,57.62,2.047,42.7611935013599,,53.8010661961562,45.9366987452786,29.5450704012994,,7.20865699362365,75.6341683976154,,22.2596633813587,,,2.37856905,0.560352559798275,,31.6162326009365,,16.9615474029294,,3.75860598855067,12.6851599573769,30.5040623188369,12.72
2004-09-27,0.105470645345921,57.43,1.9965,42.3057623111439,,53.7853914172314,46.1370265157209,29.2903715185296,,7.13908569375943,75.1523795548922,,22.1584289572059,,,2.33428338,0.563959012315078,,31.6050509094773,,16.899394426004,,3.69158009300724,12.7121241613486,30.2502378357845,12.52
2004-09-28,0.106999205423398,57.56,1.9715,42.8105318803,,53.8742151644719,45.9521085737742,29.3498012578425,,7.08556930924849,75.512024575314,,22.8968447569085,,,2.34142623,0.571622723913284,,31.923729116065,,16.9491168075443,,3.66064506429489,12.7360923426568,30.3292054527341,12.56
2004-09-29,0.109597757555109,57.47,2.042,43.2090341717389,,53.5659445122845,45.5052235474028,29.7827893585512,,6.81798738669379,75.8920255422991,,23.9687386597027,,,2.33999766,0.581239930624759,,31.8845931959577,,17.1417910360129,,3.70704760736341,12.6761718893863,30.7184029934146,12.86
2004-09-30,0.110973461624838,57.42,2.043,43.2090341717389,,53.6443184069084,45.3305788244531,29.8337291351052,,6.88755868655801,75.8377434705148,,23.9538512443861,,,2.20285494,0.582291812608827,,31.4932339948851,,17.1852981198606,,3.68126841676979,12.6911520027039,30.5266244951083,13.04
2004-10-01,0.11555914185727,56.8,2.0235,44.2982737683388,,53.5487545047303,45.104927569183,30.6487655599686,,7.14443733221052,77.1202536046795,,23.9985134903358,,,2.33285481,0.581089661769892,,31.8678206587689,,17.5582159814128,,3.86687858904389,12.640219617424,30.8312138747712,13.51
2004-10-04,0.118845546023846,56.76,2.0505,44.5487609229575,,53.5644779326949,45.171978919486,30.8270547779075,,7.27822829348788,77.2491791234258,,24.1920498894515,,,2.46428325,0.582892888028294,,32.0075918020091,,17.4774171114098,,3.93906032270605,12.6432156400875,30.6563570086684,13.47
2004-10-05,0.116170565888261,57.06,2.048,44.5070130638544,,53.55923679004,45.171978919486,30.8695045917025,,7.31568976264553,77.2898978023204,,23.9300313798796,,,2.57856885,0.591608481610568,,32.1249995623309,,17.6390148514157,,3.87719026528134,12.6671838213957,30.6055921120579,13.71
2004-10-06,0.116629133911504,56.8198,2.068,44.7954528176578,,53.4596550795977,44.9656670723999,31.1157135117133,,7.33174467799882,77.8191863418062,,24.1176128128685,,,2.56428315,0.610692626178651,,32.2871340884895,,17.7322443168038,,3.85141107468772,12.6432156400875,30.6281542883292,13.66
2004-10-07,0.117316985946368,56.72,2.0575,44.04778661372,,53.4596550795977,44.7696708176682,30.7676250385945,,7.26752501658569,76.9845348536829,,23.8198645065368,,,2.50571178,0.595365202982238,,31.2640093199712,,17.5084935998725,,3.77407350290684,12.3825616683606,30.2558783798523,13.41
2004-10-08,0.110897033620965,56.8,2.0,43.4936786656239,,53.7217122123408,45.3628173780405,30.2072874965009,,7.09627258615068,76.3466760634373,,23.670990353371,,,2.39428332,0.586950147109697,,30.9285585761946,,17.3966182414068,,3.63486587370126,12.2327605351842,30.1487080425635,12.87
2004-10-11,0.111049889628712,56.8,2.0075,43.6986227012211,,53.7741236388894,45.4092375436349,30.3516168634038,,6.9892398171288,76.6588207085196,,23.6441930058011,,,2.48999751,0.579887510930958,,30.9509219591131,,17.4401253252546,,3.68126841676979,12.3346253057441,30.2728000120558,12.85
2004-10-12,0.109444901547361,56.88,2.011,43.5961506834225,,53.7217122123408,45.5123934671779,30.3006770868499,,6.86080049430254,76.3602455635182,,23.7424499468906,,,2.46856896,0.575379445284954,,31.7671854356359,,17.421479432177,,3.55752830192038,12.4364900763041,30.1938323951062,12.84
2004-10-13,0.108757049512497,56.81,1.999,42.9623422770386,,53.8003293521637,45.6774429448467,30.2327573847779,,6.99994309403099,75.688455898014,,23.548913547775,,,2.47856895,0.597318698095506,,31.5938692180181,,17.421479432177,,3.56783997815783,12.4065298496688,29.9061646476467,12.68
2004-10-14,0.105470645345921,56.2,1.955,42.6814930430721,,54.057145342252,45.8940703842871,30.096917980634,,6.87150377120473,75.0777354293534,,23.670990353371,,,2.48999751,0.675909309190839,,31.5994600637477,,17.2785275852487,,3.55237246380166,12.3643205136067,29.8779619273075,12.53
2004-10-15,0.102566381198714,56.74,1.9275,43.1217431936142,,53.9575636318096,45.7341787027954,30.2497373102959,,7.0802176707974,75.4984550752331,,24.1444101604384,,,1.4714271,0.683723289643912,,31.6330051381253,,17.3966182414068,,3.57299581627656,12.4698438537619,30.2840811001915,12.34
2004-10-18,0.104400653291687,56.84,1.9635,43.3039156697006,,53.9103933479158,45.754809887504,30.6827254110046,,6.99994309403099,75.7834559701161,,24.1563200926917,,,1.40999859,0.717533781988941,,32.0467277221164,,17.6576607444933,,3.58846333063273,12.466828901186,30.267159467988,12.53
2004-10-19,0.103712801256822,56.3,1.9165,42.8560749993216,,53.9365990611902,45.8734391995784,30.4619863792708,,7.03740456318864,75.145592429833,,24.0789055330454,,,1.41857001,0.712574909778337,,31.6497776753142,,17.514708897565,,3.70189176924469,12.4758737589136,29.894883559511,12.16
2004-10-20,0.104935649318804,55.9,1.9175,43.0799953345111,,54.1252801967652,46.1880647663846,30.6063157461737,,7.1658438860149,74.9963048573322,,24.0550856685389,,,1.4428557,0.713326254052671,,32.1473629452493,,17.8372828478076,,3.68642425488851,12.4819036640653,30.3517676290055,12.04
2004-10-21,0.107304917438893,54.34,1.9735,43.6265127627702,,53.9890104877388,46.2190115434476,31.0732636979183,,7.46553563927617,75.4848808251146,,23.0576288423276,,,1.43856999,0.72038889023141,,32.3039066256784,,17.7508902098814,,3.78438517914429,12.3914550867895,30.3857688623464,13.13
2004-10-22,0.10149638914448,54.24,1.73,42.8826418187508,,54.1200390541103,46.3273252631677,30.3940666771988,,7.33174467799882,74.6366598369105,,23.1504221039286,,,1.3999986,0.71242464092347,,32.0299551849275,,17.2412357990935,,3.62971003558254,12.3190962249688,30.0627571456075,12.41
2004-10-25,0.101954957167723,54.06,1.6985,43.3418682688852,,54.1829327659687,46.3634298364078,30.2497373102959,,7.42807417011851,74.5484468898676,,23.4497552058672,,,1.42714143,0.714528404891605,,31.9125474246058,,17.1728675244756,,3.67611257865106,12.2527672682999,29.6547423455164,12.39
2004-10-26,0.110744177613217,56.28,1.6915,43.9111572566552,,54.0256984863228,46.2241693396247,30.4110466027168,,7.28893157039006,75.688455898014,,23.7700416249414,,,1.37285577,0.720839696796011,,31.9964101105499,,17.340680562174,,3.64517754993871,12.3552756558791,30.1534271011834,12.24
2004-10-27,0.113801297768171,55.98,1.7115,44.3400216274419,,53.905152205261,45.7702832760354,31.1836332137853,,7.46553563927617,76.5977460830618,,24.186114636636,,,1.38285576,0.755852339979974,,32.2983157799488,,17.4960630044874,,3.81016436973792,12.792443779379,29.3430643732245,12.54
2004-10-28,0.112578449706189,55.84,1.7225,44.1768254509478,,53.9680459171193,45.9198593651728,31.3789023572421,,7.6153815159068,76.8284649061605,,23.8059615971741,,,1.36999863,0.784253153549798,,32.4324960774594,,17.4090488367919,,3.83594356033154,12.8768624515031,29.0767213787205,12.41
2004-10-29,0.110591321605469,56.08,1.7065,44.09712499266,,54.1095567688006,46.131329008436,31.3279625806882,,7.62608479280899,76.814890656042,,24.108288030132,,,1.35285579,0.787408799502,,32.6393573694549,,17.3841876460218,,3.90296945587497,12.8527428308962,29.0030520398151,12.44
2004-11-01,0.112960589725559,56.178,1.755,44.4462889051589,,53.9937275161281,45.8456902561454,31.4468220593141,,7.58327168520024,77.0252528540006,,24.4974210626521,,,1.34714151,0.788160143776334,,32.6729024438325,,17.4525559206397,,3.92359280834987,12.8859073092307,28.9010483397924,12.4
2004-11-02,0.11456557780691,56.0,1.812,44.2717069489095,,53.946429136953,45.9130189924005,31.548701612422,,7.50299710843383,77.0523966042,,24.5423210279429,,,1.41571287,0.803938373537348,,32.4492686146482,,17.5520006837202,,4.04217708508055,12.7562643484687,28.8840477231219,12.64
2004-11-03,0.115635569861144,55.32,1.796,44.9852158135812,,54.0620473971589,45.9337355266328,31.7609506813968,,7.57256840829805,78.0227614147056,,25.2188138383241,,,1.44571284,0.831137036268237,,33.237577862523,,17.6949525306485,,4.12467049498015,13.1482081833306,29.3883993510124,12.7
2004-11-04,0.117775553969612,55.84,1.8455,45.5355285017588,,54.0147490179838,45.9803477286555,31.9392398993357,,7.80268886169509,79.08812697589,,25.7067267944839,,,1.50999849,0.818213914749693,,33.108988410742,,18.0243633083529,,4.21231974299848,13.401464199703,30.1420933567364,12.72
2004-11-05,0.134818998833481,55.3,1.828,45.7404725373559,,53.8781092559223,45.4779717735215,32.2278986331415,,8.05421586889651,79.5834853186941,,26.0928664959847,,,1.55999844,0.822271173831096,,33.0866250278236,,18.2170375368215,,4.26903396230446,13.401464199703,30.3291001401115,12.88
2004-11-08,0.136271130907085,56.04,1.866,45.5810716207804,,53.6836603637579,45.317418633221,32.2618584841775,,8.17730355327167,79.4681286214519,,26.0449731996745,,,1.55142702,0.817162032765626,,33.4556208459777,,18.1983916437439,,4.18138471428613,13.5552267810719,30.1987620789713,12.91
2004-11-09,0.135430422864472,56.64,1.87,45.7442677972744,,53.8097893748916,45.2915229654306,32.1939387821056,,8.22546829933152,79.3120532453152,,26.4341062321946,,,1.52285562,0.812203160555021,,33.4500300002481,,18.5029412306782,,4.16591719992996,13.5672865913753,29.9040847233499,12.78
2004-11-10,0.135430422864472,56.498,1.9045,46.074455410181,,53.7467248693248,45.1206115580139,32.0835692662386,,8.04886423044542,79.3731278707731,,26.5628194660282,,,1.48285566,0.822721980395697,,33.6121645264068,,18.478080039908,,4.10920298062398,13.5823613542546,30.0344227844901,12.7
2004-11-11,0.138105403000057,56.378,1.9415,46.5298866003969,,53.7992786239638,45.0222080204103,32.5080674041883,,8.22546829933152,79.9770612143745,,26.89507920918,,,1.53571275,0.830986767413371,,33.880525121428,,18.6334624822214,,4.1143588187427,13.6577351686512,30.601110006839,12.86
2004-11-12,0.138334687011679,55.22,2.023,47.0042940902052,,53.8623431295306,45.50904657487,32.8221960262711,,8.43418219892419,80.6081376295984,,26.9309991814127,,,1.55142702,0.833992144510706,,34.2634980539062,,18.6272471845289,,4.22778725735466,13.3200604801547,30.9411223402483,12.89
2004-11-15,0.140398243116273,55.86,2.0445,47.2699622844979,,53.8886200068501,45.5504796433347,32.966525393174,,8.42883056047309,80.8056184043417,,26.8471859128699,,,1.60428411,0.83008515428417,,34.3533695242115,,18.9380120691556,,4.20200806676103,13.4135240100064,30.8731198735664,12.83
2004-11-16,0.13993967509303,56.72,2.0035,46.8524836934666,,53.8360662522111,45.5504796433347,32.7627662869582,,8.3325010683534,80.2271187939492,,26.9040592022382,,,1.54571274,0.825501954210733,,34.2803489545884,,18.7513284890654,,4.17622887616741,13.3230754327306,30.7994505346611,12.93
2004-11-17,0.142308943213119,57.22,1.995,47.1029708480854,,53.9727060142725,45.9389146601909,33.2042443504258,,8.6000829909081,80.7035302778362,,27.2033923041768,,,1.49428422,0.824976013218699,,34.2073283849653,,18.7858995224154,,4.43402078210366,13.1602679936341,30.8787867457899,13.19
2004-11-18,0.144143215306092,56.78,2.0185,47.0308609096345,,53.9937275161281,46.0787512662591,33.3570636800877,,8.59473135245701,80.812420831155,,27.3710188412624,,,1.70285544,0.832339187107172,,34.3309016566352,,18.7167574557153,44.38,4.52167003012199,13.07584932151,31.0374591680476,13.5
2004-11-19,0.14490749534483,56.9,1.9275,46.5298866003969,,53.8833646313862,45.7110327836352,32.8391759517891,,8.27898468384246,79.9140513070362,,26.9938591328198,,,1.60714125,0.829033272300102,,34.0051175767783,,18.5715591156451,44.78,4.35152737220406,12.8889222618066,30.7824499179906,13.34
2004-11-22,0.149034607554019,55.78,1.9025,47.0232703897976,,53.9674506388086,45.949272927307,33.1533045738719,,8.31644615300012,80.2951811747288,,26.9699124846647,,,1.61571267,0.921899424607781,,34.1904774842831,,18.4263607755749,44.95,4.24325477171083,12.9251016927169,30.8617861291194,13.57
2004-11-23,0.149646031585009,55.8,1.9155,47.3155054035195,,53.9359183860252,46.0062433964459,33.1023647973179,,8.23081993778261,80.4176867904189,,27.2063856351961,,,1.56428415,0.920697273768847,,34.0219684774606,,18.3433902955348,44.75,4.21747558111721,12.7381746330135,30.6351112401799,13.6
2004-11-24,0.150257455616,56.0,1.9375,47.6001498974044,,53.9884721406642,46.0062433964459,33.3910235311237,,8.19871010707605,80.6082486616417,,27.5566053644643,,,1.62285552,0.962472015421815,,33.9882666760961,,18.4194465689049,45.05,4.26387812418573,12.7803839690756,30.567108773498,13.6
2004-11-26,0.151786015693477,56.06,1.9545,47.6305119767522,,53.8315991830668,45.7058536500772,33.2891439780158,,8.2415232146848,80.5469934717563,,27.7781118598988,,,1.62142695,0.969985458165155,,33.9545648747316,,18.3917897422249,45.29,4.20200806676103,12.8406830205928,30.3971026067934,13.59
2004-11-29,0.148805323542397,55.98,1.947,47.8012986730832,,53.6836603637579,45.2190150956174,33.2806540152568,,8.32179779145121,80.179478666435,,27.2872055727196,,,1.63142694,1.02844004270834,,33.8141407023795,,18.5093312556151,45.4,4.19685222864231,12.792443779379,30.6577787290739,13.7
2004-11-30,0.146206771410686,55.6,1.984,48.1542578455005,,53.7099372410774,45.0273871539684,33.2127343131848,,8.16660027636948,80.2339259848433,,27.4039454824756,,,1.62571266,1.00755267188185,,33.8815443051085,,18.5369880822951,45.12,4.10920298062398,12.6507410083135,30.3064326512175,13.74
2004-12-01,0.149875315596631,55.7702,1.999,48.6020985158795,,53.5090767908471,44.9572616855919,33.8919313339044,,8.43418219892419,81.1459098907503,,27.733211894608,,,1.60714125,1.018672567142,,34.3702204248937,,18.8412131757755,45.38,4.21747558111721,13.0396698905996,30.9751235735892,13.82
2004-12-02,0.151862443697351,56.3,2.0085,48.5337838373472,,53.6092316976569,44.7752484803871,34.0192807752893,,8.43953383737528,81.2139675074491,,27.4578254408245,,,1.62142695,0.979903202586363,,34.6847705709624,,18.7305858690554,44.95,4.27934563854191,13.1662978987858,31.6324807515139,14.11
2004-12-03,0.158435252030503,56.56,2.0045,48.442697599304,,53.9202390398557,45.472099037457,34.0702205518432,,8.77133542134311,81.1595195084578,,27.2153656282543,,,1.6142841,0.941885182305064,,34.7746420412677,,18.8273847624355,45.6,4.26903396230446,13.0939390369651,31.3888052459039,14.31
2004-12-06,0.166001624414015,55.98,1.9745,48.214982004196,,53.9782234595877,45.628110356204,34.1890800304692,,8.88907146726718,81.1322955089621,,27.1105990425758,,,1.5999984,0.988468527313771,,34.729706306115,,18.8965268291356,45.17,4.31543650537299,13.1421782781789,30.7711161735436,14.41
2004-12-07,0.174332276836265,56.0202,1.91,47.368639042378,,54.0520218119738,45.6853145064112,33.6032726000986,,8.74457722908764,80.376847728552,,27.1854323180604,,,1.66714119,0.945040828257267,,33.9320970071553,,18.7167574557153,45.11,4.26387812418573,13.1301184678755,30.6237774957329,14.45
2004-12-08,0.176395832940859,56.342,1.936,47.8961801710448,,54.2365176929392,46.3977661953558,33.7985417435554,,8.64824773696795,80.8464520215448,,27.1285590286921,,,1.61571267,0.950901313597072,,34.3477525573174,,18.9172694491456,44.01,4.17622887616741,13.2235819977272,31.1847978458583,14.59
2004-12-09,0.174790844859508,56.04,1.991,47.531835218872,,54.1627193405531,46.0909439351534,34.0023008497713,,8.43953383737528,81.1322955089621,,27.3799988343205,,,1.67571261,0.961570402292614,,34.4376240276227,,18.8273847624355,43.78,4.08857962814908,13.2567464760616,31.9498255960293,14.5
2004-12-10,0.178153677029958,55.84,1.9525,47.8961801710448,,54.0941922990516,46.2053522355679,33.9004212966634,,8.32179779145121,81.2139675074491,,27.4248987996113,,,1.67714118,0.979001589457163,,33.8422255368499,,18.7236716623854,43.44,4.05764459943673,13.1874025668168,31.9838268293702,14.37
2004-12-13,0.173262284782031,55.82,1.9915,48.4199260397932,,54.1732619623225,46.3041594041076,34.1975699932282,,8.48234694498403,81.921774479762,,28.1313249201863,,,1.82571246,0.97539513694036,,34.0612872457192,,18.8412131757755,43.91,4.15044968557378,13.2326268554548,32.0121611904876,14.35
2004-12-14,0.176777972960228,56.038,2.022,48.6817989741673,,54.2259750711698,46.4861726093125,34.3648222595803,,8.55191824484825,82.2076179671793,,28.0475116516435,,,1.7999982,0.981105353425298,,34.5050276303517,,18.8273847624355,43.55,4.18138471428613,13.4135240100064,32.0121611904876,14.48
2004-12-15,0.178382961041579,56.6,2.05,49.0878917854432,,54.3472152215184,46.9074031699294,34.2400198070231,,8.6000829909081,82.268867712401,,28.400724711931,,,1.830712455,0.980654546860697,,34.2073283849653,,18.7444142823954,43.99,4.20716390487976,13.3713146739444,31.8024869182186,14.3
2004-12-16,0.180752229161669,57.21,2.0025,48.7045705336781,,54.1363627861294,46.215752990151,33.9174012221814,,8.423478922022,82.2212275848867,,28.3737847327565,,,1.90856952,1.0007304658709,,35.6396549429565,,18.7789853157454,43.68,4.22778725735466,13.9260659479028,31.7911531737716,14.29
2004-12-17,0.176235334132724,57.2412,2.0005,48.5072170179179,,54.0045800140113,46.1533484626522,33.8355410012591,,8.32714942990231,81.6753278988922,,28.2091515266903,,,1.85428386,0.976597287779294,,35.7126755125796,,18.6407011823452,44.19,4.22778725735466,14.1672621539717,31.4171396070213,14.15
2004-12-20,0.174332276836265,57.4798,1.9475,48.4502881191409,,54.0572931228585,46.2365544993173,33.5998279227196,,8.19871010707605,81.6958417813487,,28.2420781679036,,,1.8142839,0.942486257724532,,35.4262102009813,,18.6337869756752,44.34,4.18138471428613,13.9954098571476,31.5021426903737,13.85
2004-12-21,0.17563155290212,58.1202,1.9695,48.9626482081338,,54.0572931228585,46.3769646861896,34.0112543870795,,8.34855598370668,82.3249537794909,,28.8138043926062,,,1.7999982,0.957062336646611,,35.3588065982523,,18.7167574557153,44.22,4.22778725735466,13.8989313747201,31.7741525571011,13.92
2004-12-22,0.175860836913742,59.45,1.976,49.0575297060955,,54.1732619623225,46.2209533674426,34.0541113104503,,8.35872409676376,82.5232619373056,,29.0802108533316,,,1.6714269,0.957963949775811,,35.5554004395452,,18.6476153890153,44.02,4.26903396230446,14.0195294777545,31.6891494737488,14.01
2004-12-23,0.176319404936985,59.38,1.9465,49.1831953163078,,54.1996185167461,46.0701424259872,34.0781111875379,,8.4181272835709,82.5848035846753,,29.1281041496417,,,1.64714121,0.961870940002348,,35.7239094463677,,18.6752722156953,44.27,4.29481315289808,13.9954098571476,31.5021426903737,13.95
2004-12-27,0.174790844859508,58.74,2.1125,48.8671862428248,,53.9940373922418,45.7113163928691,33.934111925012,,8.43418219892419,82.4138488657134,,28.7659110962961,,,1.6571412,0.949098087338671,,35.6845906781092,,18.5646449089751,44.48,4.27934563854191,13.8717968015373,31.3944721181274,13.84
2004-12-28,0.173873708813022,59.08,2.2315,49.5144337427298,,53.9676808378182,45.6749137518281,34.2598245426302,,8.4181272835709,82.8651713752295,,29.4753305478905,,,1.7285697,0.964425510535084,,35.8137809166731,,18.6337869756752,44.37,4.28450147666064,13.9773201416925,31.4171396070213,13.82
2004-12-29,0.175402268890499,59.3,2.241,49.510626404495,,53.9571382160488,45.628110356204,34.302681466001,,8.46629202963075,82.988259456701,,29.4753305478905,,,1.80428391,0.96833250076162,,35.6845906781092,,18.5992159423252,43.66,4.35668321032279,14.1220378653338,31.3038021625516,13.98
2004-12-30,0.174714416855634,59.12,2.2485,49.3354888456972,,54.067835744628,45.9349326164064,34.2769673119785,,8.49305022188622,82.8309783799805,,29.1969507630876,,,1.81142676,0.973742179536825,,35.6958246118973,,18.5024170489451,43.83,4.36699488656024,14.1461574859407,31.4228064792448,13.9
2004-12-31,0.180064377126804,58.72,2.2145,49.3050301398194,,54.1384713104833,46.2236055598613,34.2126819269223,,8.51980841414169,82.6531895751733,,29.1879707700294,,,1.76142681,0.967731425342153,,35.6228040422742,,18.474760222265,43.8,4.37730656279769,14.0647537663924,31.2131322069757,13.81
2005-01-03,0.180217233134552,57.98,2.226,48.6653973163839,,54.1384713104833,46.3227866446312,33.8561123244771,,8.4181272835709,82.2634128159401,,28.4575980012993,,,1.70285544,0.951051582451939,,35.3307217637819,,18.488588635605,43.02,4.33090401972916,14.0707836715442,31.2754678014341,13.75
2005-01-04,0.171733724704554,57.1,2.107,47.6221866400664,,54.0856017095942,45.837321334968,33.2398297664048,,8.13984208411402,81.2581983846251,,28.1432982442638,,,1.66571262,0.96081905801828,,35.2183824259003,,18.5577307023051,42.74,4.16591719992996,13.9290809004787,30.8844536180134,13.3
2005-01-05,0.173338712785905,57.2,2.0885,46.6703520813827,,54.0644538692385,46.0826640183462,33.0341165342249,,8.02210603818995,80.6974669064299,,27.6044986607744,,,1.5999984,0.969234113890821,,35.1959145583239,,18.5162454622851,42.67,4.08342379003035,13.769288413958,31.2074653347523,13.31
2005-01-06,0.17165729670068,57.48,2.0525,46.9178290666405,,54.1014625898609,46.1139843609051,32.8686888100135,,7.89366671536369,81.1077575481197,,28.0115916794109,,,1.57856985,0.969985458165155,,35.2970199624174,,18.495502842275,42.15,4.04733292319928,14.0798285292717,31.3604708847864,13.34
2005-01-07,0.168370892534104,58.378,2.116,46.3962237284817,,54.0856017095942,46.2183855027681,33.042687918899,,7.82409541549947,80.9915090230444,,27.9517250590232,,,1.58856984,1.04061181995255,,35.1678297238535,,18.440189188915,41.84,4.06795627567418,14.3210247353406,31.6891494737488,13.28
2005-01-10,0.168753032553473,58.52,2.092,46.8683336695889,,54.0591669091496,46.2914663020723,33.0255451495507,,7.95788637677682,81.3744462258814,,27.694298591356,,,1.60999839,1.03625402316141,,35.4430611016636,,18.5300738756251,41.95,4.07826795191163,14.4597125538303,31.9384918515823,13.37
2005-01-11,0.163555928290051,57.53,2.082,46.2972329343786,,54.1331843503944,46.5629092709162,32.7932606248809,,7.74917247718415,80.8137147476863,,27.3111522208746,,,1.57285557,0.970135727020022,,35.3194878299938,,18.481674428935,42.21,4.02155373260565,14.1943967271545,31.9044906182414,13.57
2005-01-12,0.162180224220322,57.52,2.115,46.4875998461154,,54.2124887517281,46.625549956034,33.0684020729215,,8.17195191482058,81.0804041092669,,27.6493986260652,,,1.53571275,0.983659923958033,,35.5666343733334,,18.5162454622851,42.6,4.052488761318,14.2275612054889,32.0234949349346,13.79
2005-01-13,0.163861640305547,57.4,2.13,46.3467283314302,,54.344662753951,47.0744748660451,32.6312614545392,,8.0595675073476,80.4307782286682,,27.7960718460151,,,1.55142702,1.04887660697022,,34.8083438426322,,18.1636209221146,42.6,3.9699953514184,13.9547121732081,31.4681414570327,13.45
2005-01-14,0.164396636332664,57.27,2.2275,46.7883795666595,,54.1490452306611,47.0692548089519,32.9398313028091,,8.26828140694027,80.8547425125994,,28.0445183206241,,,1.61856981,1.05488736116489,,35.2183824259003,,18.0599078220645,42.32,4.07826795191163,14.0214086033212,31.6664819848548,13.47
2005-01-18,0.166995188464375,57.7998,2.229,47.3442509489308,,54.2917931530618,47.2258565217465,33.1884014583598,,8.13181462643737,81.6958417813487,,27.8200184941702,,,1.6142841,1.0616494596339,,35.403742333405,,18.1981919554646,42.32,4.18138471428613,13.9577438291223,31.7288175793132,13.45
2005-01-19,0.163173788270682,57.7798,2.198,46.6665447431479,,54.3710975543955,47.3615780061684,32.6398328392134,,7.92042490761916,80.8410681865391,,27.5133458597375,,,1.58142699,1.05007875780916,,35.2857860286293,,17.9631089286843,42.26,4.07826795191163,13.9607754850366,32.2615035683212,13.16
2005-01-20,0.163555928290051,58.36,2.118,46.3886090520123,,54.4451149956404,47.4555390338452,32.0141217579995,,7.87226016155931,80.3487179121098,,27.0834028526408,,,1.58428413,1.05879435139143,,35.1004261211245,,17.8801384486442,42.25,4.0731121137929,13.8698258076096,32.2728873028195,13.24
2005-01-21,0.163861640305547,60.09,2.058,46.2820035814397,,54.4715497960849,47.5077396047767,31.7569802177746,,7.99534784593448,79.8563676376806,,26.8278423239469,,,1.57714128,1.05924515795603,,34.7409402399032,,17.734940108574,42.74,4.03702124696183,13.9395538936369,31.6752412416562,13.08
2005-01-24,0.157288831972395,60.0,2.019,45.9279211256093,,54.4821237162627,47.7113218314096,31.3112682147181,,7.87226016155931,79.6990920315111,,26.4941103394173,,,1.59142698,1.06330241703743,,34.5387294317162,,17.748768521914,42.77,3.95968367518095,13.9243956140658,31.4247990826925,12.96
2005-01-25,0.160040240111854,59.698,2.047,46.0459486108861,,54.3869584346623,47.2623969213985,31.465553138853,,8.01675439973885,79.9247481576276,,27.2096798197601,,,1.61856981,1.08268709931525,,35.7913130490967,,17.9907657553644,42.24,4.02670957072437,13.9183323022373,31.7207761796496,13.04
2005-01-26,0.162103796216448,59.2802,2.067,46.6589300666785,,54.3605236342177,47.3511378919821,31.8426940645162,,8.10773225340745,80.1640888670875,,27.3960886759839,,,1.57571271,1.08569247641259,,36.3136909702465,,17.9838515486944,42.69,4.15044968557378,13.9122689904089,31.5557120294235,13.08
2005-01-27,0.175096556875003,58.84,2.1155,46.7921869048942,,54.2865061929729,47.2623969213985,31.7998371411454,,8.55726988329935,80.3008505908005,,26.0130552265817,,,1.60142697,1.09155296175239,,36.0721613938009,,18.0529936153944,42.62,4.21231974299848,13.7819077860969,31.4874096224334,13.08
2005-01-28,0.174867272863382,60.0,2.111,46.7541135225468,,54.4715497960849,47.7374221168754,31.6455522170104,,8.54656660639716,80.3008505908005,,26.2956751053726,,,1.63428408,1.11168898830454,,36.2968400695642,,18.1013930620845,42.69,4.23294309547338,13.7243063237265,30.82146115428,13.02
