,GLD,QMOM,ASML,AGG,BRK-B,UNH,META,QQQ,TLT,AMZN,AAPL,TDG,FANG,IBIT,GOOG,NVDA,TSM,IWM,SPY
2006-06-19,56.36,,10.4386768382218,53.104506365374,61.758,33.8301888041502,,32.635246223986,45.3196229257374,1.7535,1.71545510894692,8.4111098149824,,,,0.321092354982794,4.97609026770024,51.7578368791234,86.0381150167663
2006-06-20,57.3,,10.3374339286117,53.1371860615988,61.6,33.9935069569978,,32.6781534633023,45.2442606830767,1.774,1.72355253690873,8.69392879129403,,,,0.316049019564216,4.98445655849235,51.696494257637,86.330310673071
2006-06-21,58.33,,10.7424055670522,53.1535259097112,61.68,34.273480933308,,33.193040335098,45.2550267177425,1.8325,1.73524882174246,8.97674776760567,,,,0.319564071522619,5.09626845295676,52.5169518200172,86.970365523271
2006-06-22,57.73,,10.609191212302,52.9247680361373,61.32,34.5534549096182,,32.7725493897982,44.996641885763,1.8185,1.7868324369066,9.04653426825399,,,,0.31024154241555,5.10215328950751,52.4059101733853,86.5877244450883
2006-06-23,57.99,,10.593205489732,52.9520011163247,61.4202,35.1756193014187,,32.7382235983451,44.9051305911036,1.8275,1.76433958145712,9.32200729712896,,,,0.310394370761568,5.12569263571055,52.7207756946498,86.5738123870806
2006-06-26,58.28,,10.6891198251521,52.7994958672754,60.8602,34.950084709391,,32.8240380769777,44.8190023137771,1.8385,1.76913805728634,9.5717695099756,,,,0.307490632187235,5.13157747226131,53.3735456777591,86.9564485953124
2006-06-27,57.68,,10.3640767995617,52.9465545002872,60.86,34.3901367567706,,32.2061738308229,45.0397060244263,1.824,1.72235291795142,9.59013437856726,,,,0.297709618042114,5.05507459710145,52.451988054546,86.2050889325637
2006-06-28,57.54,,10.3480910769917,52.8920883399125,61.459,34.5534549096182,,32.4464543709942,44.8028532617784,1.835,1.6800663497064,9.35506406059396,,,,0.314215079412006,5.03153525089841,52.6823774603493,86.7894802451731
2006-06-29,59.52,,10.6571483800121,53.0772732851866,61.3,35.0045240936736,,33.4333208752694,44.9535777470998,1.926,1.76853824780769,9.50565598304561,,,,0.328428115591634,5.32577707843633,54.7174838782782,88.5426604443667
2006-06-30,61.23,,10.7743770121922,53.0718266691491,60.86,34.8256518310309,,33.2702733658674,45.3896021510652,1.934,1.7175544421222,8.79677205540735,,,,0.325371548671284,5.40227995359619,55.0861069275635,88.5496189083459
2006-07-03,62.18,,10.8809484959923,53.1522775453155,61.0,35.0045240936736,,33.4676466667224,45.344771844415,1.9305,1.7379479643964,8.64250715923737,,,,0.330109227397827,5.44935864600226,55.7772751449733,88.9113894645416
2006-07-05,62.5,,10.566562618782,52.9936956472893,59.8,35.0822946426486,,32.7382235983451,44.9827053787284,1.8555,1.70950199987129,8.62414229064571,,,,0.315284877834128,5.27281354947951,54.9632325778017,88.4035210801936
2006-07-06,63.02,,10.630505509062,53.0429107190905,60.13,34.8645371055185,,32.7038978068921,45.2583082108182,1.84,1.67256873122324,8.46253144703906,,,,0.305503863689008,5.28458322258102,54.9478732840815,88.6609341565036
2006-07-07,62.63,,10.3853910963218,53.2397710062954,60.1002,35.3000521797788,,32.3434769966351,45.5501229742074,1.8055,1.66147225586817,8.44783955216572,,,,0.296028506235922,5.15511681846434,54.1338307169099,88.0834964379226
2006-07-10,62.02,,10.3534196511817,53.2889860780966,60.676,36.4121710301221,,32.0602892171474,45.5933547910058,1.7895,1.64947606629511,8.50660713165905,,,,0.283190925170451,5.22573485707344,54.14151036377,88.2504640923547
2006-07-11,63.81,,10.550576896212,53.3764795390766,60.5794,37.3998570021054,,32.3005697573187,45.7392621727003,1.783,1.66896987435133,8.62046931692737,,,,0.292666282623537,5.27281354947951,54.6176484690968,88.6400643302239
2006-07-12,64.92,,10.2734910383316,53.409289586944,60.29,37.3765258374128,,31.6912869590271,45.7500701268999,1.7315,1.58829549947253,8.64985310667404,,,,0.278606074789925,5.21985002052268,53.4887403806607,87.6939017657115
2006-07-13,65.55,,9.94844801274128,53.453036317434,59.9778,37.3376405629253,,31.1592371915049,45.9284013711933,1.6865,1.56700226298036,8.62414229064571,,,,0.271423142527102,5.04330492399993,52.2753561767635,86.2676998028174
2006-07-14,65.85,,9.92713371598125,53.5241247544802,59.9,36.97989603764,,30.8417236205642,45.9554212566923,1.646,1.51961731416679,8.48824226306739,,,,0.270047687412945,5.00211106814462,51.8606552463176,85.9337582325879
2006-07-17,63.95,,9.83654795475115,53.409289586944,60.14,37.0576665866151,,30.9189566513335,46.0256729589897,1.6835,1.57060111985227,8.51762605281405,,,,0.27218728425719,4.8491053178249,51.7915384245766,85.8085302307153
2006-07-18,62.9,,10.0070623288313,53.3710111977653,60.26,37.640945703928,,31.0219340256927,45.6311826307043,1.6745,1.58649607103657,8.68658284385736,,,,0.287011633820889,4.89618401023097,52.1448021801416,86.2468292808304
2006-07-19,64.03,,10.630505509062,53.5788081675927,60.6,39.608540592997,,31.425262075266,46.0635007986883,1.724,1.62248463975574,9.17508834839564,,,,0.299543558194325,5.04330492399993,53.3735456777591,87.4434464576735
2006-07-20,62.54,,10.1402766835815,53.6334915807051,60.54,39.0485926403766,,30.9618638906498,46.1986002261833,1.709,1.81442367292462,9.18610726955064,,,,0.293583252699642,4.97857172194159,52.0065685366596,86.8451382171056
2006-07-21,61.71,,9.88983369665121,53.6006815328377,60.132,38.885274487529,,30.6357688718459,46.1121365925865,1.6595,1.8210215771898,9.18978024326898,,,,0.27157597087312,4.7078692406067,51.2616427912291,86.2329123528719
2006-07-24,61.14,,10.0390337739714,53.6827066525064,60.6,39.5074388793294,,31.2450516701375,46.0851167070875,1.7155,1.84201490894265,9.39546677149562,,,,0.298932244810254,4.94326270263704,52.8974075724323,87.8052121439184
2006-07-25,61.55,,10.1988909996716,53.6389599220164,60.5,40.0440556672573,,31.425262075266,45.9500172795925,1.6795,1.85725006970043,9.60115329972226,,,,0.309477400685463,4.94326270263704,53.0279615690542,88.1182838878681
2006-07-26,62.0,,10.1349481093915,53.6717699698839,60.7,39.2974583970968,,31.3995177316762,46.1175405696863,1.313,1.91549157007761,9.22283700673397,,,,0.309477400685463,4.97268688539083,52.9127668661525,88.2365527300542
2006-07-27,62.9,,10.1882338512915,53.7592634308638,60.9,38.4653135230636,,31.1935629829579,46.0472888673889,1.328,1.90139604732927,9.18243429583231,,,,0.313909422719971,4.92560819298476,52.4059101733853,88.1530657721555
2006-07-28,63.11,,10.5239340252619,53.8740985984,60.86,37.2132076845652,,31.8457530205658,46.312083745279,1.3585,1.96707518524175,9.36608298174896,,,,0.346461860421701,5.10803812605827,53.504099674381,89.036616770707
2006-07-31,63.16,,10.603862638112,53.808478502665,60.94,37.1976535747702,,31.8371715727026,46.3715274933768,1.3445,2.0381526084621,9.40281271893229,,,,0.338361958082773,5.10215328950751,53.5117793212411,88.946171348829
2006-08-01,64.32,,10.3960482447018,53.93903897931,60.91,37.1898765198727,,31.3051218051803,46.3672345739687,1.316,2.01476003879465,9.21916403301564,,,,0.324760235287214,5.06684427020296,52.6746978134892,88.507877864372
2006-08-02,64.75,,10.550576896212,53.9610033645199,60.82,37.7731556371856,,31.6569611675741,46.5408539873045,1.3045,2.04415070324863,9.25222079648064,,,,0.349671255688069,5.08449877985524,53.3735456777591,89.1061868006472
2006-08-03,64.12,,10.6944483993421,53.9719855571249,60.84,37.1509912453852,,31.8543344684291,46.5517052006379,1.3345,2.08703708097231,9.37710190290396,,,,0.371678537514591,5.090383616406,54.0186360140083,89.3427244850194
2006-08-04,64.28,,10.4280196898418,54.1422095425019,61.0,37.7653785822881,,31.7084498547537,46.8338367473085,1.3645,2.0483493695992,9.17876132211398,,,,0.366635202096013,5.03153525089841,53.4657014400804,89.1896681928878
2006-08-07,64.5,,10.4333482640318,54.1477006388044,61.7,37.7109391980056,,31.5024951060354,46.8609647806422,1.339,2.01565975301263,9.09795590031065,,,,0.362356008407522,4.95503237573855,53.2583509748574,88.9809594944818
2006-08-08,63.97,,10.4226911156518,54.1477006388044,61.9,38.4342053034736,,31.3051218051803,46.7578782539741,1.318,1.94278290135632,8.93267208298567,,,,0.371984194206625,5.00799590469538,52.521104876287,88.6400643302239
2006-08-09,64.63,,10.550576896212,54.1916294092243,61.8998,38.0920148879834,,31.3480290444966,46.6059612673054,1.3105,1.90709423737648,8.51395307909572,,,,0.371831365860608,4.97268688539083,51.9912092429394,88.3409095142326
2006-08-10,63.25,,10.561234044592,54.1641739277118,62.06,36.8632402141775,,31.5711466889415,46.5354283806377,1.3245,1.92148966486414,8.70494771244903,,,,0.36923328397831,5.17865616466737,52.451988054546,88.6122353442576
2006-08-11,62.71,,10.3374339286117,54.0708252905696,62.04,36.9954501474351,,31.3480290444966,46.3346809339683,1.3035,1.90889366581243,8.65352608039237,,,,0.357618329680979,5.090383616406,51.9144127743383,88.3617800362196
2006-08-14,62.25,,10.4972911543119,54.0104232312423,61.6,37.0654436415126,,31.5539837932149,46.2532968339672,1.3265,1.9175909032529,8.79677205540735,,,,0.355784389528769,5.21985002052268,52.2215986487427,88.4313500661598
2006-08-15,62.01,,10.8969342185624,54.1422095425019,61.56,37.4309652216954,,32.3520584444983,46.6439405139725,1.3885,1.99286699282382,8.81513692399902,,,,0.390017939036692,5.44935864600226,53.3121085028782,89.4888278788298
2006-08-16,62.49,,11.2486201151027,54.3179246241814,62.9,37.4387422765929,,33.1072258564654,46.9586257006435,1.3975,2.03875241794076,8.76371529194236,,,,0.417985526357897,5.57294021356818,54.0800731888891,90.2332290775993
2006-08-17,61.03,,11.3765058956629,54.3289068167864,62.8,38.1386772173684,,33.2359475744143,46.9423488806433,1.4545,2.02705613310703,8.74902339706902,,,,0.411413907479144,5.64355825217728,54.1645493043503,90.4628138636503
2006-08-18,61.04,,11.3924916182329,54.3673444909038,63.58,38.4964217426537,,33.2874362615939,47.0779890473118,1.456,2.03665308476547,8.74902339706902,,,,0.418138354703914,5.57882505011894,54.4794148256148,90.9219827400452
2006-08-21,62.44,,11.2859201344328,54.4991308021634,63.839,38.5430840720387,,32.9699226906532,47.2461828539808,1.4065,1.99616594495641,8.61679634320904,,,,0.402702691756146,5.46112831910377,53.8957616642465,90.5323887635413
2006-08-22,62.05,,11.2219772441527,54.471675320651,63.62,38.6053005112188,,32.9785041385165,47.2570340673143,1.4185,2.02795584732501,8.54700984256071,,,,0.402091378372075,5.50820701150984,54.072393542029,90.525424733904
2006-08-23,61.83,,11.1900057990127,54.4881486095585,63.46,38.6053005112188,,32.7296421504819,47.284162100648,1.407,2.01865880040589,8.30092060343241,,,,0.40178572168004,5.34931642463937,53.4503421463602,90.2749701215732
2006-08-24,61.75,,11.1473772054926,54.482657513256,64.16,39.7874128556396,,32.8240380769777,47.3709718073158,1.3985,2.03365403737221,8.21276923419242,,,,0.405912087022513,5.3022377322333,53.3581863840389,90.1984416276538
2006-08-25,61.77,,11.1207343345426,54.5375684762808,64.04,39.5696553185095,,32.8841082120206,47.4415046939835,1.4015,2.06184508286889,8.30459357715074,,,,0.404689460254373,5.26104387637799,53.4503421463602,90.3097575715187
2006-08-28,61.0,,11.3338773021428,54.4881486095585,63.93,39.9196227888972,,33.1329702000552,47.4849095473174,1.4455,2.00876194400812,8.37438007779907,,,,0.418596839741967,5.29046805913178,54.0186360140083,90.7410925919965
2006-08-29,60.94,,11.6269488825932,54.5101129947684,64.0878,39.6863111419721,,33.2359475744143,47.5500168273183,1.476,1.9937667070418,8.25684491881241,,,,0.437547554648138,5.3022377322333,54.7174838782782,90.845454941833
2006-08-30,61.42,,11.7228632180133,54.5924794393057,63.94,40.2462590945925,,33.390413635953,47.6748057806533,1.5335,2.00816213452947,8.34866926177074,,,,0.446564427063172,5.42581929979923,55.1398644555842,90.9011129137654
2006-08-31,62.29,,11.7548346631533,54.663863691238,64.07,40.4018001925426,,33.3560878445,47.7887435206549,1.5415,2.03485365632951,8.31193952458741,,,,0.444883315256979,5.47878282875605,55.1168255150039,90.8871952900997
2006-09-01,62.14,,11.6269488825932,54.6712096798714,63.9,40.28514436908,,33.5362982496285,47.8051038949978,1.588,2.05074860751381,8.14298273354409,,,,0.426238257042842,5.49643733840833,55.1552237493044,91.4298462544424
2006-09-05,63.36,,11.7068774954433,54.6050551456213,64.26,39.4296683303544,,33.8623932684325,47.5327411790965,1.6115,2.14371907670499,8.46987739447572,,,,0.435560786149911,5.51997668461136,55.6544007952115,91.603773068561
2006-09-06,62.86,,11.7868061082934,54.6160809013297,64.002,39.2119107932242,,33.1844588872347,47.44013785569,1.54,2.10023288950267,8.48089631563072,,,,0.413706332669406,5.34343158808861,54.4717351787547,90.796750563929
2006-09-07,61.25,,12.0372490952236,54.5995422677671,64.01,39.0485926403766,,33.0213255633541,47.5327411790965,1.4865,2.18330650229607,8.83717476630901,,,,0.421959063354352,5.32577707843633,53.9879174265678,90.3793324714097
2006-09-08,60.64,,11.9892919275136,54.6712096798714,64.14,39.5852094283045,,33.2273661265511,47.5708719593227,1.5255,2.17490916959494,8.79677205540735,,,,0.42333451846851,5.27281354947951,54.1952678917908,90.6367406777689
2006-09-11,58.5,,11.9839633533236,54.6326195348922,64.12,40.1296032711299,,33.4333208752694,47.5272939247784,1.5395,2.17430936011628,8.83717476630901,,,,0.429906137347263,5.3022377322333,54.1261510700498,90.7271860996469
2006-09-12,58.31,,12.351634972434,54.7649286033924,64.2,40.8528693765979,,34.0511851214242,47.7669731147716,1.586,2.17820812172753,8.76371529194236,,,,0.441215434952559,5.47878282875605,55.4009724488279,91.6176899965195
2006-09-13,58.62,,12.309006378914,54.8090316262259,64.398,40.4795707415176,,34.2914656615956,47.7887621320437,1.5835,2.22529316580177,8.74535042335069,,,,0.444730486910962,5.57882505011894,55.8694309072946,91.9864141467436
2006-09-14,57.19,,12.2130920434938,54.7318513362674,64.5,40.2929214239775,,34.3172100051854,47.6798170456832,1.5825,2.22439345158379,8.63148823808237,,,,0.443049375104769,5.59059472322046,55.6697600889317,91.9933677407721
2006-09-15,57.4,,12.0852062629337,54.7153127027049,64.3,40.6040036198777,,34.4402679675445,47.641686265457,1.626,2.2222941184085,8.65352608039237,,,,0.451760590827767,5.59647955977122,55.8003140855536,92.2085854762697
2006-09-18,58.23,,12.0852062629337,54.7042869469965,63.74,40.5106789611077,,34.440353832087,47.6090027395488,1.604,2.21599611888265,8.59475850089904,,,,0.468877365581728,5.83775785835231,55.7849547918334,92.3343569739708
2006-09-19,56.92,,11.8827204437135,54.8310831376426,62.8,40.3395837533625,,34.2170201572338,48.0992556281712,1.579,2.21239726201073,8.59108552718071,,,,0.456651097900327,5.69063694458335,55.5392060923099,92.103764947587
2006-09-20,57.26,,12.0319205210336,54.8917247940385,63.2802,40.0751638868473,,34.7150345033115,48.1700699343055,1.606,2.25708306817037,8.980420741324,,,,0.473309387616236,5.80244883904776,56.2841318377405,92.5928959705009
2006-09-21,57.95,,11.9626490565636,55.1287785417681,62.782,39.1108090795566,,34.5003731472436,48.6112975340657,1.511,2.23878887907146,8.93267208298567,,,,0.469488678965798,5.67298243493108,55.6774397357919,92.1456885472335
2006-09-22,58.5,,11.7974632566734,55.1618558088932,62.39,38.0842378330859,,34.2341930657193,48.8128459438326,1.542,2.1893045970826,8.87390450349234,,,,0.455581299478205,5.59059472322046,54.9401936372214,91.866188100261
2006-09-25,58.5,,12.1278348564537,55.2721133659767,62.46,37.9675820096233,,34.8352448627096,49.1941537460945,1.5895,2.27177840039736,8.75269637078736,,,,0.471933932502079,5.76125498319245,55.408652095688,92.5719338212968
2006-09-26,58.74,,12.383606417574,55.2666004881225,63.0802,37.8120409116732,,35.006973947564,48.9871580820095,1.625,2.32756068191207,8.73800447591402,,,,0.46200009001094,5.72006112733714,55.7703872697045,93.3405757726072
2006-09-27,59.81,,12.2717063595839,55.2445489767058,63.39,38.1697854369584,,34.9640416763504,48.8237404524687,1.6165,2.2915721131929,8.89961531952068,,,,0.460624634896783,5.63178857907577,56.1787075522427,93.4523797247088
2006-09-28,59.79,,12.4635350304241,55.1894201981641,63.24,38.4653135230636,,35.0584926730203,48.7638206549704,1.592,2.30956639755248,9.10897482146565,,,,0.451913419173785,5.68475210803259,55.9552870202878,93.4174395484813
2006-09-29,59.47,,12.4049207143341,55.2169845874349,63.48,38.2631100957285,,34.9039364966513,48.7039008574721,1.606,2.3086666833345,8.969401820169,,,,0.45221907586582,5.64944308872804,55.4699251750065,93.3405757726072
2006-10-02,59.15,,12.2876920821539,55.2689379483327,63.5,38.4419823583711,,34.4660273302727,48.8366406401446,1.5435,2.24508687859731,8.7012747387307,,,,0.440756949914506,5.69063694458335,54.9460425483537,92.9911949731796
2006-10-03,57.11,,12.356963546624,55.2578664463399,64.79,38.5586381818337,,34.6119970523989,48.7710146952755,1.593,2.22139440419053,8.67556392270237,,,,0.432504219229561,5.56705537701743,54.8690009856106,93.1868475220975
2006-10-04,56.37,,12.5594493658442,55.4737607352005,65.0,38.5430840720387,,35.4620560224281,49.1264885633168,1.638,2.26068192504228,8.81513692399902,,,,0.474990499422429,5.63178857907577,56.2018200210656,94.2769135200268
2006-10-05,56.92,,12.5221493465142,55.3021524543113,65.6,39.4063371656619,,35.6337851072824,48.7819523527537,1.666,2.24418716437933,9.15305050608565,,,,0.461541604972888,5.796564002497,56.9183065545761,94.4585880419212
2006-10-06,56.99,,12.4315635852841,55.0973296674435,65.6,40.0518327221548,,35.5565070190979,48.2733512800176,1.6295,2.22589297528042,9.02816939966233,,,,0.472698074232166,5.71417629078639,56.6255486161525,94.339799967639
2006-10-09,57.2,,12.5221493465142,55.2135804383684,65.42,39.4452224401494,,35.676717378496,48.4046031697559,1.669,2.2381890695928,9.13835861121231,,,,0.503110915089651,5.72006112733714,57.0569813675136,94.395701594309
2006-10-10,57.0,,12.4795207529941,54.9976861495078,66.275,38.6130775661163,,35.736822558195,48.021785158019,1.631,2.21359688096804,9.10897482146565,,,,0.491648789138338,5.76713981974321,57.0877979926108,94.5214842721958
2006-10-11,56.88,,12.5647779400342,54.9367928885471,66.0802,38.963045036504,,35.6681309242533,47.8960020970198,1.6455,2.19620240608711,9.10530184774732,,,,0.494399699366653,5.77302465629397,56.864377460656,94.4096803200941
2006-10-12,57.49,,12.9377781333347,54.9921503985113,66.58,38.5897464014237,,36.2605962670009,47.906939754498,1.6775,2.25708306817037,9.17141537467731,,,,0.496386467864881,5.9378000797152,58.0122967455276,95.2272299932316
2006-10-13,58.57,,12.9217924107646,54.8537566236007,65.6,37.9131426253407,,36.4323253518553,47.6663112899777,1.666,2.24988535442653,9.10897482146565,,,,0.51610132450114,6.06138164728113,58.474546121986,95.4718007454005
2006-10-16,59.17,,12.9431067075247,54.9423286395435,66.02,36.9721189827425,,36.4494982603407,47.8795956108025,1.63,2.26128173452094,9.01715047850733,,,,0.515184354425035,6.0790361569334,58.8212331543298,95.6185343923057
2006-10-17,58.65,,12.7193065915444,55.0253649044899,65.82,36.3421775360446,,36.0631078194184,47.9178774119762,1.6235,2.22799230845571,8.96572884645067,,,,0.495469497788776,5.89660622385989,58.5284752159062,95.3180724948907
2006-10-18,58.59,,12.0052776500836,55.091793916447,66.18,37.3298635080278,,35.891378734564,48.0163163292799,1.6155,2.23519002219954,8.969401820169,,,,0.48232626003127,5.75537014664169,58.5361793721805,95.4438439925919
2006-10-19,59.41,,12.0638919661737,55.0641151614649,66.56,39.3907830558668,,35.9772432769912,47.9288150694544,1.627,2.36894753593911,8.991439662479,,,,0.49149596079232,5.71417629078639,58.8212331543298,95.5975729418632
2006-10-20,58.78,,12.1118491338837,55.0475079084756,66.56,39.4296683303544,,36.0631078194184,47.8795956108025,1.6285,2.39773839091444,9.10897482146565,,,,0.485841311989672,5.73183080043866,58.2434214337568,95.6185343923057
2006-10-23,57.76,,12.0745491145537,54.8869711295792,66.66,39.3830060009693,,36.4323253518553,47.6881866049341,1.644,2.44302400655272,8.90696126695734,,,,0.482631916723305,5.82010334870004,58.3589837778714,96.0587576933925
2006-10-24,58.17,,11.8827204437135,54.9478643905399,67.098,38.7608416091689,,36.1747317245737,47.6881866049341,1.6815,2.43072791224034,8.59108552718071,,,,0.496692124556916,5.83775785835231,58.474546121986,96.3452527439696
2006-10-25,58.76,,12.0052776500836,55.0807224144542,67.84,37.8198179665707,,36.4323253518553,48.0655357879318,1.884,2.4496219108179,8.63148823808237,,,,0.501276974937441,5.8671820411061,58.8597539357013,96.6736713941931
2006-10-26,59.29,,12.2290777660639,55.2689379483327,69.8,38.3953200289861,,36.7671970673213,48.3772590260604,1.915,2.46491705252355,8.84452071374568,,,,0.517171122923263,5.87306687765686,59.352819937257,96.9741339903697
2006-10-27,59.4,,12.1598063015938,55.3796529682613,69.1402,38.4264282485761,,36.2434233585155,48.6014810043634,1.912,2.41153400892345,8.74902339706902,,,,0.494858184404706,5.70829145423563,58.6594458725694,96.3662148931736
2006-10-30,59.9,,12.2184206176838,55.3907244702541,69.64,38.1309001624709,,36.4752576230688,48.7382017228409,1.9075,2.41183391366278,9.00980453107066,,,,0.500818489899389,5.69063694458335,58.9136830296215,96.2963345407185
2006-10-31,60.24,,12.1704634499738,55.5955472571219,70.3,37.9364737900333,,36.561122165496,48.9241418999702,1.9045,2.43162762645832,8.82248287143568,,,,0.532912442563066,5.70829145423563,58.7287832790381,96.2823558149334
2006-11-01,61.36,,12.0638919661737,55.6907079239007,69.865,37.563175154953,,36.0631078194184,49.3865023850686,1.878,2.37404591650766,8.76004231822402,,,,0.491801617484355,5.56705537701743,57.4575974937776,95.6325131180908
2006-11-02,61.92,,12.2823635079639,55.6295582146611,69.46,37.8120409116732,,36.0974536363892,49.1833787091852,1.8725,2.36864763119978,8.81880989771735,,,,0.48843939387197,5.59059472322046,57.3728517747602,95.5766107926592
2006-11-03,62.3,,12.1971063209238,55.3404868618918,70.02,37.1976535747702,,36.0030026397193,48.5410687070672,1.873,2.34795420418626,8.66454500154737,,,,0.498220408017091,5.62001890597425,57.6502014006352,95.4089038163643
2006-11-06,61.89,,12.4422207336641,55.3404868618918,71.74,37.6487227588255,,36.5267763485252,48.7441923829507,1.9105,2.39054067717061,8.81146395028068,,,,0.513350414272825,5.62001890597425,58.3204629964999,96.4850029674558
2006-11-07,62.04,,12.5221493465142,55.4794634738001,71.42,38.5508611269362,,36.775783521564,48.9692753751458,1.9385,2.41453305631672,8.81880989771735,,,,0.521144659919718,5.6553279252788,58.7056708102152,96.8553459160875
2006-11-08,61.11,,12.4795207529941,55.6295582146611,71.8602,37.3298635080278,,36.9475126064184,49.1504397347176,1.9735,2.47271457574604,8.85553963490068,,,,0.528786077220593,5.66709759838032,59.0061329049132,97.0649764920288
2006-11-09,62.95,,12.383606417574,55.6462354080901,71.32,35.2067275210087,,36.7500241588358,49.11750076025,1.942,2.49940609754608,8.6682179752657,,,,0.539331233095802,5.57882505011894,58.4668419657117,96.5548728384869
2006-11-10,62.49,,12.4795207529941,55.7685348265694,71.4,35.8600001323992,,36.9475126064184,49.3316040942893,1.963,2.4928081932809,8.87757747721068,,,,0.526340823684313,5.57882505011894,58.952203810993,96.5968069195574
2006-11-13,62.19,,12.5487922174642,55.7018260528534,70.964,36.3577316458396,,37.3167301388553,49.3206244361334,1.9995,2.52969647621805,8.99511263619733,,,,0.550182045663045,5.63767341562653,59.0369495300104,96.8343837668834
2006-11-14,61.63,,13.0550067655148,55.7796529555221,71.2,36.8943484337675,,37.7202934882631,49.512768453861,2.0755,2.54919028427426,9.18243429583231,,,,0.555683866119676,5.80244883904776,60.1771646586077,97.5610909383617
2006-11-15,61.84,,13.1775639718849,55.6740307304717,71.4,37.2987552884378,,37.874849664632,49.3261142652114,2.13,2.52069933403826,9.33669919200229,,,,0.546514165358625,5.82598818525079,60.6317098787918,97.8406018667582
2006-11-16,61.31,,13.0496781913248,55.6239991501847,71.295,37.0343354219226,,38.0379922952436,49.1010312730162,2.142,2.56748447337317,9.21916403301564,,,,0.55354426927543,5.89072138730914,60.585484941146,98.0921567411077
2006-11-17,61.78,,13.230849713785,55.7685348265694,71.16,36.7465843907149,,38.0379922952436,49.3810125559907,2.1275,2.57468218711701,8.958382899014,,,,0.555072552735606,5.87306687765686,60.5469641597745,98.1201023137307
2006-11-20,61.77,,13.4493212555752,55.807392687259,71.425,36.4043939752246,,38.1152703834281,49.4578701630817,2.122,2.59327628095524,8.90696126695734,,,,0.560268716500201,5.89072138730914,60.6317098787918,98.1760046391623
2006-11-21,62.27,,13.5825356103254,55.879716116096,71.62,36.0310953401443,,38.1667891088844,49.5786464027962,2.127,2.65715599043176,8.98409371504233,,,,0.551557500777203,5.93191524316445,60.7318639103578,98.2738305642404
2006-11-22,62.5,,13.7637071327856,55.946424889812,71.86,36.209967602787,,38.4072098276805,49.6609938389652,2.148,2.70843970085657,8.81880989771735,,,,0.561032858230289,6.06726648383189,60.8012013168266,98.4694831131583
2006-11-24,63.5,,13.5558927393754,55.9742202121937,71.75,36.3266234262496,,38.3385181937388,49.7488311042121,2.1205,2.74802712644766,8.85553963490068,,,,0.565159223572761,6.16730870519478,60.5238516909515,98.0711945919036
2006-11-27,63.7,,13.1136210816049,55.946424889812,71.137,35.9144395166817,,37.4884592237096,49.9299954637838,2.0425,2.68534703592844,8.87757747721068,,,,0.539636889787837,6.04372713762885,59.1679201866736,96.7225791160202
2006-11-28,63.57,,13.1455925267449,56.096519630673,70.638,36.8165778847924,,37.5829102203796,50.0397920453424,2.046,2.75342541175553,8.87390450349234,,,,0.549723560624993,6.04372713762885,59.3682282498056,97.1418402679029
2006-11-29,63.16,,13.246835436355,56.013133663528,70.38,36.9876730925375,,37.8405038476611,49.9190158056279,2.0315,2.7531255070162,9.06857211056399,,,,0.557823462963921,6.16142386864402,60.1386438772362,98.1550424899582
2006-11-30,64.39,,13.268149733115,56.1854646622943,71.1,38.1697854369584,,37.814744484933,50.0562615325762,2.017,2.74892684066563,8.969401820169,,,,0.565312051918779,6.32619929206526,60.1463480335105,98.1969667883664
2006-12-01,64.12,,13.204206842835,56.290021770591,71.2,37.9753590645208,,37.4884592237096,50.3758387567582,1.9705,2.73873007952854,9.40281271893229,,,,0.54315194174624,6.2496964169054,59.9229275015556,97.9803520902444
2006-12-04,64.12,,13.3161069008251,56.3458318258861,71.4402,38.0375755037008,,38.0036464782728,50.4640047401435,1.955,2.73273198474201,9.26691269135397,,,,0.565159223572761,6.52039889824028,61.1093675677988,98.7280214109268
2006-12-05,63.81,,13.3747212169152,56.312345792709,72.08,38.0142443390083,,38.1410297461563,50.2270586597956,1.949,2.73723055583191,9.46892624586228,,,,0.559351746424096,6.57924726374787,61.1555925054447,99.1542666849901
2006-12-06,62.69,,13.3800497911052,56.267697748473,72.635,38.1153460526759,,38.0036464782728,50.1278719284871,1.945,2.69404427336891,9.47627219329894,,,,0.558587604694008,6.49097471548649,60.9475802860384,99.0704187869354
2006-12-07,62.73,,13.5185927200453,56.2174686987074,71.66,38.4886446877562,,37.5228050406805,50.0892993107561,1.906,2.61037085109685,9.49831003560894,,,,0.545138710244467,6.47332020583422,60.685638972712,98.6371900894532
2006-12-08,62.05,,13.4013640878652,56.1002675825878,71.498,38.8152809934514,,37.6945341255349,49.7256146292918,1.923,2.64695922929466,9.6048262734406,,,,0.543304770092257,6.42624151342815,60.6933431289863,98.8188639125859
2006-12-11,62.57,,13.4386641071952,56.1337536157648,71.84,38.9552679816065,,37.8319173934184,49.9405192137934,1.9345,2.66165456152166,9.6048262734406,,,,0.552627299199325,6.39681733067436,60.8474262544724,99.105358963163
2006-12-12,62.52,,13.3374211975851,56.245373726355,73.3,38.916382707119,,37.6086695831077,50.0452163190634,1.923,2.58337942455747,9.75541819589225,,,,0.546972650396677,6.29089027276071,60.5161475346772,99.0284944885273
