,AGG,ABT,NVDA,TLT,CDNS,PG,QMOM,MELI,QQQ,BRK-B,META,AMZN,MSFT,IWM,GLD,NFLX,JNJ,CAT,IBIT,SE,TSM,GOOG,SPY,PM,ASML,AAPL
2004-11-10,53.3966430903812,13.5216890859399,0.13542094159712,44.7851314939684,12.7,29.831163124977,,,32.0479370719706,56.498,,1.9045,18.478080039908,45.9489661392511,,1.48285566,33.329435222723,26.5628194660282,,,4.09490923263399,,79.1386048473616,,8.04886423044542,0.822721980395697
2004-11-11,53.4488545337081,13.5967262062837,0.138095734461623,44.6874596048057,12.86,30.3940152594106,,,32.471963759877,56.378,,1.9415,18.6334624822214,46.4031569083376,,1.53571275,33.5955384979543,26.89507920918,,,4.10004713631358,,79.7407537548764,,8.22546829933152,0.830986767413371
2004-11-12,53.5115082657003,13.2605599071438,0.138325002421437,45.1706784248738,12.89,30.7317265400707,,,32.7857435089278,55.22,,2.023,18.6272471845289,46.8762722928027,,1.55142702,33.9752900469823,26.9309991814127,,,4.21308101726458,,80.369965534639,,8.43418219892419,0.833992144510706
2004-11-15,53.5376139873637,13.35360593637,0.140388414059768,45.211803430837,12.83,30.6641842839387,,,32.929912582816,55.86,,2.0445,18.9380120691556,47.1412169081031,,1.60428411,34.0644055618597,26.8471859128699,,,4.18739149886662,,80.5668628148219,,8.42883056047309,0.83008515428417
2004-11-16,53.4854025440369,13.2635613919575,0.139929878140139,45.211803430837,12.93,30.5910135064623,,,32.7263797726209,56.72,,2.0035,18.7513284890654,46.7248753697738,,1.54571274,33.9919992060218,26.9040592022382,,,4.16170198046867,,79.9900724917073,,8.3325010683534,0.825501954210733
2004-11-17,53.6211522966867,13.1014812120151,0.142298980391556,45.5973503617424,13.19,30.669812805283,,,33.1673675280436,57.22,,1.995,18.7858995224154,46.9746802927714,,1.49428422,33.919592850184,27.2033923041768,,,4.41859716444822,,80.4650763271294,,8.6000829909081,0.824976013218699
2004-11-18,53.6420368740175,13.0174396372301,0.144133124070072,45.7361472568683,13.5,30.8274114029244,,,33.3200171356899,56.78,,2.0185,18.7167574557153,46.9027667543327,44.38,1.70285544,34.0421266831403,27.3710188412624,,,4.50594152700126,,80.5736451425696,,8.59473135245701,0.832339187107172
2004-11-19,53.532392843031,12.8313475787776,0.144897350602787,45.3711628289445,13.34,30.5741279424293,,,32.8027045764441,56.9,,1.9275,18.5715591156451,46.4031569083376,44.78,1.60714125,33.71908294171,26.9938591328198,,,4.33639070557476,,79.6779300223101,,8.27898468384246,0.829033272300102
2004-11-22,53.615931152354,12.8673653965426,0.149024173879449,45.6076316132332,13.57,30.65292724125,,,33.1164843254948,55.78,,1.9025,18.4263607755749,46.8951969081813,44.95,1.61571267,33.9028836911445,26.9699124846647,,,4.22849472830335,,80.0579337692199,,8.31644615300012,0.921899424607781
2004-11-23,53.5846042863579,12.6812733380902,0.149635555105621,45.6641784964326,13.6,30.4277863874766,,,33.0656011229461,55.8,,1.9155,18.3433902955348,47.1866359850118,44.75,1.56428415,33.7357921007495,27.2063856351961,,,4.2028052099054,,80.1800774187364,,8.23081993778261,0.920697273768847
2004-11-24,53.6368157296848,12.7232941254827,0.150246936331793,45.6641784964326,13.6,30.3602441313446,,,33.3539392707225,56.0,,1.9375,18.4194465689049,47.4705052156908,45.05,1.62285552,33.7023737826705,27.5566053644643,,,4.24904634302171,,80.3700762386171,,8.19871010707605,0.962472015421815
2004-11-26,53.4809645713541,12.7833238217576,0.151775389397223,45.3660222031991,13.59,30.1913884910145,,,33.2521728656249,56.06,,1.9545,18.3917897422249,47.5007846002966,45.29,1.62142695,33.6689554645915,27.7781118598988,,,4.18739149886662,,80.3090020388566,,8.2415232146848,0.969985458165155
2004-11-29,53.333989358389,12.7353000647377,0.148794905919634,44.8828033831311,13.7,30.4503004728539,,,33.2436923318668,55.98,,1.947,18.5093312556151,47.671106138704,45.4,1.63142694,33.5297124725957,27.2872055727196,,,4.18225359518703,,79.9425731260231,,8.32179779145121,1.02844004270834
2004-11-30,53.3600950800524,12.5942302784914,0.146196535708403,44.6926002305511,13.74,30.1013321495051,,,33.1758480618017,55.6,,1.984,18.5369880822951,48.0231039847461,45.12,1.62571266,33.5965491087537,27.4039454824756,,,4.09490923263399,,79.9968595694594,,8.16660027636948,1.00755267188185
2004-12-01,53.1605429436571,12.9814218194651,0.149864823065435,44.6229961579583,13.82,30.7654976681367,,,33.8542907624521,55.7702,,1.999,18.8412131757755,48.4697249076811,45.38,1.60714125,34.0811147208992,27.733211894608,,,4.2028052099054,,80.9061488452233,,8.43418219892419,1.018672567142
2004-12-02,53.2600454868479,13.1074841816426,0.151851812050495,44.4423362544848,14.11,31.4184061440796,,,33.981498768824,56.3,,2.0085,18.7305858690554,48.4015962923182,44.95,1.62142695,34.3930190229698,27.4578254408245,,,4.26446005406049,,80.9740053727315,,8.43953383737528,0.979903202586363
2004-12-03,53.569027068335,13.0354485461126,0.158424160231845,45.134005599212,14.31,31.1763797262732,,,34.0323819713728,56.56,,2.0045,18.8273847624355,48.3107581385009,45.6,1.6142841,34.4821345378471,27.2153656282543,,,4.25418424670131,,80.9197182507231,,8.77133542134311,0.941885182305064
2004-12-06,53.6266338038665,13.0834723031326,0.165990002905724,45.2888569450464,14.41,30.5628708997406,,,34.1511094439866,55.98,,1.9745,18.8965268291356,48.0836627539576,45.17,1.5999984,34.4375767804085,27.1105990425758,,,4.30042537981762,,80.892574689719,,8.88907146726718,0.988468527313771
2004-12-07,53.6999514672703,13.0714663638776,0.174320072112319,45.3456357718524,14.45,30.4165293447879,,,33.5659526146757,56.0202,,1.91,18.7167574557153,47.2396249080719,45.11,1.66714119,33.6466765858722,27.1854323180604,,,4.24904634302171,,80.1393590236559,,8.74457722908764,0.945040828257267
2004-12-08,53.8832456257796,13.1645123931038,0.17638348375065,46.052790251163,14.59,30.9737529578771,,,33.7610048911127,56.342,,1.936,18.9172694491456,47.7657292155971,44.01,1.61571267,34.0588358421798,27.1285590286921,,,4.16170198046867,,80.607575781326,,8.64824773696795,0.950901313597072
2004-12-09,53.8099279623758,13.197528726055,0.174778608031948,45.7482492710219,14.5,31.7336033393624,,,33.9645377013078,56.04,,1.991,18.8273847624355,47.4023766003279,43.78,1.67571261,34.1479513570572,27.3799988343205,,,4.07435761791562,,80.892574689719,,8.43953383737528,0.961570402292614
2004-12-10,53.7418472749295,13.1284945753388,0.178141204775895,45.8618069246338,14.37,31.7673744674284,,,33.8627712962102,55.84,,1.9525,18.7236716623854,47.7657292155971,43.44,1.67714118,33.5575610709948,27.4248987996113,,,4.04353019583808,,80.9740053727315,,8.32179779145121,0.979001589457163
2004-12-13,53.8204019142906,13.173516847545,0.173250154966518,45.9598794436623,14.35,31.7955170741501,,,34.1595899777447,55.82,,1.9915,18.8412131757755,48.2880486000465,43.91,1.82571246,33.7747801385083,28.1313249201863,,,4.13601246207071,,81.6797209945384,,8.48234694498403,0.97539513694036
2004-12-14,53.8727716738647,13.35360593637,0.176765597017008,46.1405393471358,14.48,31.7955170741501,,,34.3266564927799,56.038,,2.022,18.8273847624355,48.5492082922713,43.55,1.7999982,34.2147879932151,28.0475116516435,,,4.16683988414826,,81.9647199029314,,8.55191824484825,0.981105353425298
2004-12-15,53.9932221208851,13.3115851489775,0.178370472735709,46.5586379808888,14.3,31.5872617844096,,,34.2019926465354,56.6,,2.05,18.7444142823954,48.9541950613734,43.99,1.830712455,33.919592850184,28.400724711931,,,4.19252940254621,,82.0257886741154,,8.6000829909081,0.980654546860697
2004-12-16,53.7837430825888,13.8638583547073,0.180739574987126,45.8721303476895,14.29,31.576004741721,,,33.8797323637265,57.21,,2.0025,18.7789853157454,48.5719178307256,43.68,1.90856952,35.3398713685415,28.3737847327565,,,4.21308101726458,,81.9782893084312,,8.423478922022,1.0007304658709
2004-12-17,53.6528186836536,14.1039771398073,0.17622299617878,45.8101898093557,14.15,31.2045223329948,,,33.7979630572306,57.2412,,2.0005,18.6407011823452,48.3751018307881,44.19,1.85428386,35.4122777243793,28.2091515266903,,,4.21308101726458,,81.434002587029,,8.32714942990231,0.976597287779294
2004-12-20,53.7051884432277,13.9328925054236,0.174320072112319,45.8927771938007,13.85,31.2889501531599,,,33.562511762975,57.4798,,1.9475,18.6337869756752,48.3183279846523,44.34,1.8142839,35.1282220207078,28.2420781679036,,,4.16683988414826,,81.4544558573129,,8.19871010707605,0.942486257724532
2004-12-21,53.7051884432277,13.8368449913836,0.175619257217935,46.0321434050517,13.92,31.559119177688,,,33.9734812947666,58.1202,,1.9695,18.7167574557153,48.8292925998746,44.22,1.7999982,35.0613853845498,28.8138043926062,,,4.21308101726458,,82.0817090242382,,8.34855598370668,0.957062336646611
2004-12-22,53.8204019142906,13.9569043839336,0.17584852517775,45.8772920592173,14.01,31.4746913575229,,,34.0162906209948,59.45,,1.976,18.6476153890153,48.9239156767676,44.02,1.6714269,35.256325573344,29.0802108533316,,,4.25418424670131,,82.2794312428316,,8.35872409676376,0.957963949775811
2004-12-23,53.8465867940777,13.9328925054236,0.176307061097379,45.7276024249107,13.95,31.2889501531599,,,34.0402638436827,59.38,,1.9465,18.6752722156953,49.0492390217124,44.27,1.64714121,35.4234171637389,29.1281041496417,,,4.27987376509926,,82.3407910536831,,8.4181272835709,0.961870940002348
2004-12-27,53.6423447317388,13.8098316280599,0.174778608031948,45.3714443294914,13.84,31.1820082476175,,,33.8964245075557,58.74,,2.1125,18.5646449089751,48.7340906366062,44.48,1.6571412,35.3844291259801,28.7659110962961,,,4.26446005406049,,82.1703414529977,,8.43418219892419,0.949098087338671
2004-12-28,53.6161598519517,13.9148835965411,0.17386153619269,45.3353123487967,13.82,31.2045223329948,,,34.2217753868906,59.08,,2.2315,18.6337869756752,49.3795752807997,44.37,1.7285697,35.5125326786163,29.4753305478905,,,4.26959795774008,,82.6203304442023,,8.4181272835709,0.964425510535084
2004-12-29,53.6056859000369,14.058954867601,0.17538998925812,45.2888569450464,13.98,31.0919519061081,,,34.2645847131189,59.3,,2.241,18.5992159423252,49.3757783123044,43.66,1.80428391,35.3844291259801,29.4753305478905,,,4.34152860925435,,82.7430548384941,,8.46629202963075,0.96833250076162
2004-12-30,53.7156623951425,14.082966746111,0.174702185378677,45.5933979251875,13.9,31.2101508543392,,,34.2388991173819,59.12,,2.2485,18.5024170489451,49.2011177615227,43.83,1.81142676,35.3955685653398,29.1969507630876,,,4.35180441661353,,82.58623847867,,8.49305022188622,0.973742179536825
2004-12-31,53.7858378729718,14.0019266561398,0.180051771107683,45.8799245320965,13.81,31.0018955645988,,,34.1746851280395,58.72,,2.2145,18.474760222265,49.1707420135606,43.8,1.76142681,35.323162209502,29.1879707700294,,,4.36208022397272,,82.4089749847476,,8.51980841414169,0.967731425342153
2005-01-03,53.7858378729718,14.0079296257673,0.180204616414226,45.978368187219,13.75,31.0638092993865,,,33.8185115338202,57.98,,2.226,18.488588635605,48.5328513063577,43.02,1.70285544,35.0335367861506,28.4575980012993,,,4.3158390908564,,82.020349895185,,8.4181272835709,0.951051582451939
2005-01-04,53.7333126406739,13.8668598395211,0.171721701901088,45.4965124016193,13.3,30.6754413266273,,,33.2029134226574,57.1,,2.107,18.5577307023051,47.4924819386576,42.74,1.66571262,34.922142392554,28.1432982442638,,,4.15142617310949,,81.0181055613568,,8.13984208411402,0.96081905801828
2005-01-05,53.7123025477548,13.7077811443924,0.17332657761979,45.7400309169224,13.31,30.9962670432544,,,32.9974286567617,57.2,,2.0885,18.5162454622851,46.5432398148437,42.67,1.5999984,34.8998635138346,27.6044986607744,,,4.06921971423603,,80.4590308711088,,8.02210603818995,0.969234113890821
2005-01-06,53.7490702103633,14.0169340802085,0.171645279247816,45.7711183869611,13.34,31.1482371195515,,,32.8321846575205,57.48,,2.0525,18.495502842275,46.7900427670353,42.15,1.57856985,35.0001184680716,28.0115916794109,,,4.03325438847889,,80.8681092309553,,7.89366671536369,0.969985458165155
2005-01-07,53.7333126406739,14.2570528653085,0.168359105157141,45.87474328709,13.28,31.4746913575229,,,33.0059905220073,58.378,,2.116,18.440189188915,46.2698580831853,41.84,1.58856984,34.8720149154355,27.9517250590232,,,4.05380600319726,,80.7522041842876,,7.82409541549947,1.04061181995255
2005-01-10,53.707050024525,14.3951211667409,0.168741218423499,45.9472807171803,13.37,31.7223462966737,,,32.988866791516,58.52,,2.092,18.5300738756251,46.740682176597,41.95,1.60999839,35.1449311797473,27.694298591356,,,4.06408181055644,,81.134009926226,,7.95788637677682,1.03625402316141
2005-01-11,53.780585349742,14.130990503131,0.163544478001036,46.2167054575156,13.57,31.6885751686077,,,32.7568402433587,57.53,,2.082,18.481674428935,46.1711369023087,42.21,1.57285557,35.022397346791,27.3111522208746,,,4.00756487008094,,80.5749352359781,,7.74917247718415,0.970135727020022
2005-01-12,53.8593731981887,14.1640068360823,0.162168870242149,46.2788803975929,13.79,31.8067741168387,,,33.0316761177443,57.52,,2.115,18.5162454622851,46.3609853270714,42.6,1.53571275,35.2674650127036,27.6493986260652,,,4.03839229215849,,80.8408366130472,,8.17195191482058,0.983659923958033
2005-01-13,53.9906862789333,13.8923766176191,0.163850168614122,46.7244674681475,13.45,31.2551790250939,,,32.5950209902158,57.4,,2.13,18.1636209221146,46.220497492747,42.6,1.55142702,34.5155528559261,27.7960718460151,,,3.95618583328503,,80.1931301758381,,8.0595675073476,1.04887660697022
2005-01-14,53.7963429194313,13.9587751154657,0.164385127187023,46.719286223141,13.47,31.4521772721456,,,32.9032481390594,57.27,,2.2275,18.0599078220645,46.6609458381966,42.32,1.61856981,34.922142392554,28.0445183206241,,,4.06408181055644,,80.6158417765458,,8.26828140694027,1.05488736116489
2005-01-18,53.9381610466354,13.8953947311576,0.166983497398254,46.8747235733345,13.45,31.5140910069333,,,33.1515422311835,57.7998,,2.229,18.1981919554646,47.215303238504,42.32,1.6142841,35.1059431419885,27.8200184941702,,,4.16683988414826,,81.4544558573129,,8.13181462643737,1.0616494596339
2005-01-19,54.0169488950822,13.8984128446961,0.163162364734679,47.0094359435021,13.16,32.0431720133008,,,32.6035828554615,57.7798,,2.198,17.9631089286843,46.5394428463485,42.26,1.58142699,34.988979028712,27.5133458597375,,,4.06408181055644,,80.6022078538861,,7.92042490761916,1.05007875780916
2005-01-20,54.0904842202991,13.8078694385417,0.163544478001036,47.1026983536182,13.24,32.0544787077303,,,31.9785666925285,58.36,,2.118,17.8801384486442,46.2622641461948,42.25,1.58428413,34.8051782792775,27.0834028526408,,,4.05894390687685,,80.1113123221139,,7.87226016155931,1.05879435139143
2005-01-21,54.116746836448,13.8772860499267,0.163850168614122,47.1545108036827,13.08,31.4608772501798,,,31.7217107351588,60.09,,2.058,17.734940108574,46.1559490283276,42.74,1.57714128,34.4487162197681,26.8278423239469,,,4.02297858111971,,79.6204167903417,,7.99534784593448,1.05924515795603
2005-01-24,54.1272518829076,13.8621954822343,0.157277820432772,47.3565793589341,12.96,31.21212997273,,,31.2764937423846,60.0,,2.019,17.748768521914,45.8028309582689,42.77,1.59142698,34.2482063112941,26.4941103394173,,,3.94591002592585,,79.4636058849048,,7.87226016155931,1.06330241703743
2005-01-25,54.0327064647715,13.8561592551574,0.160029035950547,46.9109922883796,13.04,31.5061040278979,,,31.4306073168065,59.698,,2.047,17.9907657553644,45.9205369816218,42.24,1.61856981,35.4902537998969,27.2096798197601,,,4.01270277376053,,79.6885952670191,,8.01675439973885,1.08268709931525
2005-01-26,54.0064438486226,13.8501230280804,0.162092447588877,46.9990734534892,13.08,31.3421569586697,,,31.8073293876154,59.2802,,2.067,17.9838515486944,46.5318489093579,42.69,1.57571271,36.0082377301214,27.3960886759839,,,4.13601246207071,,79.927228798769,,8.10773225340745,1.08569247641259
2005-01-27,53.9329085234057,13.7203441459258,0.175084298645034,46.9109922883796,13.08,31.2743167920925,,,31.7645200613871,58.84,,2.1155,18.0529936153944,46.6647428066919,42.62,1.60142697,35.7687397838886,26.0130552265817,,,4.19766730622581,,80.063586433922,,8.55726988329935,1.09155296175239
2005-01-28,54.116746836448,13.6629999886947,0.17485503068522,47.3824855839664,13.02,30.6128751679647,,,31.6104064869653,60.0,,2.111,18.1013930620845,46.6267731217393,42.69,1.63428408,35.9915285710819,26.2956751053726,,,4.21821892094417,,80.063586433922,,8.54656660639716,1.11168898830454
2005-01-31,54.0484640344609,13.5875471502328,0.175160721298306,47.517197954134,13.33,30.0927672242061,,,32.0213760187568,59.8822,,2.161,18.1705351287846,47.1735365850562,42.22,1.6428555,36.0360863285206,26.788756596029,,,4.49566571964208,,80.5613019951168,,8.79274197514749,1.15556749392565
2005-02-01,54.1059266385947,13.7475071677721,0.178446895388981,47.4418626517403,13.22,29.8892467244745,,,32.1241184017047,60.34,,2.124,18.2465914021547,47.439324379724,42.1,1.63999836,36.4371061454686,27.0954292304617,,,4.55218266011758,,81.0726507971729,,8.80879689050077,1.16503443178225
2005-02-02,54.1480734168915,13.7746701896185,0.188381840314278,47.5510798317103,13.49,30.1888741268571,,,32.1754895931786,60.08,,2.094,18.2949908488448,47.8000363867733,42.16,1.60285554,36.7601498868989,27.3630161369764,,,4.62411331163185,,81.318093449571,,8.85160999810952,1.19659089130428
2005-02-03,54.0953899440205,13.7807064166954,0.186394851329218,47.5094732869598,13.55,30.0984205714209,,,31.8107541337136,60.08,,1.7875,18.1013930620845,47.541842529096,41.68,1.6999983,36.5652096981047,27.600537098939,,,4.4853899122829,,81.106737308318,,8.65895101387014,1.16924195971852
2005-02-04,54.3061238355048,13.7384528271567,0.19709402278723,48.1855796391552,13.95,29.7479130441053,,,32.3210413023548,60.49,,1.786,18.1981919554646,48.1379665828511,41.47,1.71714114,36.8938231592149,27.6306030434912,,,4.63952702267063,,81.9726240069931,,9.01215915164234,1.1847196517698
2005-02-07,54.316660530079,13.7595796219261,0.194724920535813,48.5444360876281,13.95,29.6970329191724,,,32.2559711264878,60.86,,1.7845,18.0875646487445,48.1265756773653,41.27,1.64714121,37.0107872724914,27.4682469429092,,,4.61383750427267,,81.8635342171593,,8.93188457487593,1.18622234031847
2005-02-08,54.3482706138016,13.6660181022332,0.196635486867601,48.8200794466001,13.85,29.3860988223602,,,32.3124794371091,60.72,,1.815,18.1428783021046,48.2442817007182,41.26,1.6428555,36.9439506363334,27.5043260763719,,,4.6549407337094,,81.9589853117447,,9.00145587474015,1.21567503587236
2005-02-09,54.4957843378406,13.6298007397715,0.189757448073165,48.9500998989453,13.62,29.1203915032661,,,31.7730819266327,60.66,,1.7945,18.0253367887144,47.215303238504,41.31,1.63856979,36.8659745608157,27.2517721421332,,,4.58814798587472,,81.345366067479,,8.85160999810952,1.18321696322114
2005-02-10,54.2165619316239,13.5754746960788,0.194189961962912,48.2895960010314,13.52,29.1825783226286,,,31.8073293876154,60.6,,1.789,18.0184225820444,47.2988365453996,41.75,1.61856981,36.8325562427367,27.6787085547748,,,4.61897540795226,,81.6385393806578,,8.92118129797374,1.1775067467362
2005-02-11,54.2903187936435,13.9436845477733,0.199845238305004,48.2583910924685,13.71,29.4822057250112,,,32.2782319761265,61.16,,1.789,17.9561947220143,48.0696211499365,42.08,1.59285555,37.2530700785641,27.8951833555508,,,4.72687138522367,,82.3407910536831,,9.27974107419704,1.22033337037323
2005-02-14,54.3008554882177,14.0312098403892,0.195641992375071,48.409214817189,13.62,29.7931398218234,,,32.4229274987781,60.84,,1.8015,17.9838515486944,48.0278544964887,42.55,1.59428412,36.9174568346131,27.7268140660583,,,4.68576815578695,,82.2794312428316,,9.51521316604518,1.27172531873768
2005-02-15,54.1954885424755,14.1458981548514,0.197399713400316,48.1647763667799,13.76,30.2341009045753,,,32.6378303164441,60.62,,1.807,17.9838515486944,48.0696211499365,42.58,1.60714125,36.8671148480204,27.5103392652823,,,4.70631977050531,,82.58623847867,,9.55802627365393,1.32852694587733
2005-02-16,54.1322683750302,14.1338257006975,0.196711909520872,47.9827477334966,13.6,30.1379940019242,,,32.5179642030049,60.46,,1.783,17.8867540085163,48.2139059527562,42.52,1.56428415,36.772024428901,27.8230250886254,,,4.69604396314613,,82.6407837144861,,9.46169678153424,1.35437318891441
2005-02-17,54.1059266385947,14.0523366351585,0.194954188495628,47.6811002840556,13.54,30.1493006963538,,,32.0813090754764,60.24,,1.7845,17.7896564683382,47.7886454812876,42.73,1.4999985,36.5538758203328,27.6065502878494,,,4.54704475643799,,81.9726240069931,,9.44564186618096,1.31951081458532
2005-02-18,54.121731680456,14.0040468185429,0.216046840798565,47.2546332003631,13.48,30.2454075990048,,,31.9785666925285,60.05,,1.7655,17.6717523124077,47.6709394579346,42.75,1.52428419,36.5986242528596,27.3119040312377,,,4.60869960059308,,82.0817090242382,,9.47775169688752,1.30448392909864
2005-02-22,53.9689496091299,13.7143079188489,0.218798056316339,47.0466004766107,13.29,29.5387391971589,,,31.5847208912283,60.079,,1.736,17.498363847804,46.740682176597,43.57,1.45856997,36.397256306489,26.896993996417,,,4.55218266011758,,80.8612892015327,,9.61154265816487,1.28164306315889
2005-02-23,53.9952913455654,13.8048513250032,0.211683107296762,47.202625019425,13.32,30.2397542517901,,,31.6275302174566,60.6818,,1.707,17.4775572320516,47.0178608767507,43.42,1.45571283,36.5874371447279,27.1976534419392,,,4.57273427483594,,81.4408171620644,,9.71322378873566,1.32582210648972
2005-02-24,53.9426078726944,13.9919743643889,0.217269603250909,47.0986086575488,13.57,30.4319680570921,,,32.0299378840024,60.24,,1.7345,17.5954613879821,47.4583092222003,43.33,1.4857128,36.8559277398888,28.0094339448492,,,4.67035444474817,,81.9794385820285,,9.88982785762176,1.3363409263304
2005-02-25,53.9900229982783,13.9648113425426,0.220402932035041,47.3274446536764,13.5,30.6354885568238,,,32.2097370541612,60.32,,1.7495,17.5122349249723,48.2480786692135,43.5,1.56999843,37.0405150240618,28.5085286244161,,,4.84504316985426,,82.7907800448876,,10.018267180448,1.3372425394596
2005-02-28,53.8477776215264,13.8803041634652,0.221549271834114,46.817764480483,13.78,30.0136203631994,,,31.867262444335,60.3,,1.759,17.449815077715,47.9481181580883,43.52,1.5285699,36.6937146719791,28.5776802968862,,,4.68576815578695,,82.2453392772993,,9.80420164240426,1.34821216586488
2005-03-01,53.809529420222,13.8712498228498,0.221014313261213,46.8033582143631,13.77,30.2510609462196,,,32.2182989194069,60.422,,1.7695,17.5330415407248,48.3164241021281,43.22,1.54142703,37.2810378488934,29.2752102104977,,,4.73200928890326,,82.6544224097345,,9.98080571129036,1.33739280831447
2005-03-02,53.7408476448207,13.9014309582346,0.214518387733135,46.740752005627,14.0,30.2962877239377,,,32.2011751889156,60.08,,1.775,17.5191704635565,48.2290938267372,43.25,1.52571276,37.4544380249348,29.2150783213933,,,4.6549407337094,,82.613511096578,,9.8577180269152,1.32600242911556
2005-03-03,53.7831133527599,13.8863403905422,0.211614326908817,46.7146660853202,14.52,30.2341009045753,,,31.9357573663002,59.52,,1.7825,17.4567506162991,48.270860480185,42.97,1.50856992,37.3369733895519,29.3864542053409,,,4.57273427483594,,82.6476030621103,,9.61689429661596,1.25594708897666
2005-03-04,53.9363265440399,14.0070649320813,0.210697255069559,47.2207329392711,14.26,30.4432747515217,,,32.1241184017047,59.58,,1.7925,17.4567506162991,48.8631875654449,43.38,1.5285699,37.8907352420711,30.0539181744002,,,4.52135523804004,,83.6771200138466,,9.65970740422472,1.28660193536949
2005-03-07,53.9521761845172,14.0794996570048,0.212837089361161,47.4085515654796,14.33,30.3584745433002,,,32.5864591249701,60.0202,,1.816,17.6648167738236,48.7416845735967,43.47,1.51285563,38.2822840266806,29.7352191621467,,,4.67035444474817,,83.7180265544143,,9.59548774281159,1.28479870911109
2005-03-08,53.8359454876841,14.0342279539277,0.202061495249878,46.9598737362036,14.88,30.1606073907833,,,32.2611082456352,60.215,,1.7915,17.6162680037345,48.2784544171756,44.03,1.44571284,38.1424451750344,29.7652851066989,,,4.5419068527584,,83.4043999709517,,9.44564186618096,1.21807933755023
2005-03-09,53.5083862511545,13.8531411416189,0.196788332174144,46.1929476791853,14.72,29.9627402382665,,,32.166927727933,60.5,,1.76995,17.5538481564772,47.7316909538587,44.02,1.42999857,37.9019223502028,29.1068409210053,,,4.54704475643799,,82.477153461425,,9.35466401251236,1.18261588780167
2005-03-10,53.4449876892455,13.9708475696196,0.196711909520872,46.4746756184981,14.64,30.1153806130652,,,32.1241184017047,60.14,,1.7455,17.637074619487,47.5266546551149,44.2,1.41285573,38.0361676477832,29.5427971170125,,,4.50594152700126,,82.6612369847699,,9.44564186618096,1.19704169786888
2005-03-11,53.4872533971848,13.8833222770037,0.192279395631125,46.1355586545105,14.66,29.6857262247429,,,31.8244531181067,60.02,,1.7375,17.401266307626,47.4924819386576,44.43,1.34714151,37.8124254851492,29.7652851066989,,,4.49052781596249,,82.0817090242382,,9.24227960503938,1.21026535709716
2005-03-14,53.4661205432152,13.9195396394654,0.197705404013402,46.412069409762,14.6,30.1040739186356,,,31.9700048272828,60.12,,1.73,17.4151373847943,47.8493969772117,44.03,1.3571415,37.9354836745979,29.022656276259,,,4.40832135708903,,82.5930578262942,,9.3225541818058,1.21176804564583
2005-03-15,53.4766869702,13.7807064166954,0.193731426043283,46.1199071023264,14.38,29.9175134605483,,,31.7131488699131,59.5602,,1.709,17.2764266131113,47.5266546551149,44.06,1.3142844,37.6222446469103,29.0888013542739,,,4.36721812765231,,81.9112594235528,,9.14595011291969,1.23100245906878
2005-03-16,53.5136694646469,13.7082716917719,0.190445251952608,46.4016350416393,14.39,29.8553266411859,,,31.3492695969727,57.3602,,1.6935,17.0822315327552,47.260866860447,44.31,1.30999869,37.5047800115274,28.9444848204233,,,4.39804554972985,,81.2158277799502,,9.05497225925109,1.23761428868291
2005-03-17,53.5031030376621,13.4396595868473,0.188534685620821,46.5529333794184,14.41,29.8214065578973,,,31.4306073168065,58.66,,1.6985,17.0198116854979,47.260866860447,43.82,1.3142844,37.4712186871323,29.1098475154605,,,4.41345926076862,,81.3794580330113,,9.09778536685985,1.26977182362441
2005-03-18,53.4661205432152,13.4215509056164,0.184713552957245,46.2607710719828,14.31,30.1888741268571,,,31.2593700118933,58.373,,1.708,16.8602942980625,47.0064699712649,43.892,1.3142844,37.6166510928444,28.9835705483412,,,4.3723560313319,,81.1388445586998,,8.99075259783796,1.29111000101549
2005-03-21,53.4661205432152,13.2404640933077,0.19105663317878,46.1303414704491,14.37,29.8157532106825,,,31.3193030686129,58.02,,1.6835,16.7840033736368,47.0634244986937,43.09,1.32999867,37.3929089302104,28.9174254703263,,,4.34152860925435,,80.8376691350354,,8.89174728649272,1.31334979153578
2005-03-22,53.1755438011325,13.2072648443844,0.187617613781562,45.7390526658479,14.57,29.4256722528636,,,30.9340191325584,57.699,,1.6575,16.6383570633697,46.740682176597,42.65,1.30714155,37.3593476058153,28.4754560854086,,,4.25418424670131,,80.0162899542215,,9.00145587474015,1.28720301078896
2005-03-23,53.2442255765339,13.4607863816166,0.191668014404953,45.9581743964246,14.66,29.8666333356154,,,31.0453233807519,57.202,,1.659,16.7701322964685,46.398955012024,42.42,1.31285583,38.1480387291002,28.1537504786999,,,4.2593221503809,,80.0847370784811,,9.11919192066422,1.27878795491642
2005-03-24,53.2759248574883,13.5634022419249,0.19205012767131,46.0520837095289,14.66,29.7366063496758,,,31.0538852459976,57.9,,1.644,16.83948768231,46.5690971702964,42.39,1.28999871,38.0865096343759,28.1357109119685,,,4.30556328349722,,80.1805642845174,,9.05497225925109,1.27728526636775
2005-03-28,53.1702605876401,13.6358369668484,0.189910293379708,45.770355770216,14.82,29.6857262247429,,,31.1138183027172,57.4,,1.6695,16.7840033736368,46.5881672346577,42.54,1.39714146,38.231942040088,28.3281329571027,,,4.34152860925435,,80.2969260385226,,8.99075259783796,1.27818687949695
