,GLD,PM,CDNS,TSM,META,SPY,MELI,PG,MSFT,NFLX,IBIT,AAPL,SE,JNJ,AMZN,BRK-B,ASML,NVDA,QMOM,TLT,AGG,IWM,CAT,GOOG,QQQ,ABT
2005-10-10,47.37,,15.74,4.58295790801516,,81.8503883677231,,31.8953438812923,17.067750492704,4.09856733,,1.5120779207333,,34.7320437631833,2.188,55.4,8.78610067641924,0.246233788840812,,48.9395975487687,54.4988075943709,48.6045539235445,33.6020880147583,,32.6763575524908,12.8771676713627
2005-10-11,47.39,,15.59,4.51082903052824,,81.733066255106,,31.9924464683235,17.0328613870361,4.02999597,,1.54870160672287,,34.6303393890598,2.17,55.4,8.69535723079401,0.243176882709952,,48.838284370143,54.3371380375795,47.9297036955117,33.5960412110846,,32.5135327967873,12.9504374731913
2005-10-12,46.85,,15.59,4.46089365380652,,81.0912377351597,,32.0038703020918,16.9561053545669,3.92999607,,1.47845617621828,,34.9185017824098,2.1275,55.96,8.80211422564722,0.246080943534269,,48.36371211237,54.315582096674,47.2548534674789,33.1122969171885,,32.1253243002943,12.9366993853484
2005-10-13,47.02,,15.67,4.46089365380652,,81.0429280616153,,32.100972889123,17.1584621674403,3.9857103,,1.6132433484258,,36.1728557299332,2.131,55.6,9.22380435531741,0.244781758428654,,48.1877471179149,54.1754684807881,47.4465722822609,32.6527398379872,,32.376417213037,13.0811233452324
2005-10-14,46.8,,15.85,4.39986152670221,,81.8986980412674,,32.0495656371653,17.2142847365089,4.10856732,,1.62104839625964,,35.9920479537136,2.1895,55.74,9.17576370763346,0.244781758428654,,48.1130953020854,54.159301525109,48.2441225517542,33.1002033098411,,32.6163694846,13.1026332967044
2005-10-17,47.26,,15.91,4.40540990189351,,82.2023609168179,,31.8610723799872,17.1165952406389,4.1571387,,1.60423752400213,,35.5965309432333,2.251,55.809,9.15441230866282,0.24715086068007,,48.1024307569669,54.2455252887311,48.3284788302583,33.2755606163784,,32.7192061724128,13.0749776448118
2005-10-18,47.0,,15.88,4.3887647763196,,81.3120819570767,,31.6154599539672,17.1445065251732,3.92142465,,1.56731364386511,,35.5795802142127,2.2325,55.8,8.97292541741236,0.24310046005668,,48.1557534825594,54.2239693478255,47.6766348599994,32.6285526232924,,32.4878236248341,13.0288848916573
2005-10-19,46.34,,16.02,4.33882939959789,,82.6647521261803,,31.9581749670183,17.5073532241187,4.04999595,,1.64926664612046,,36.3423630201391,2.293,55.74,9.07968241226557,0.241037048418349,,48.1770825727964,54.3209710819004,48.7042477072311,33.5174327633265,,33.139122647648,13.5051766742533
2005-10-20,45.98,,15.97,4.23895864615446,,81.2085598477767,,31.6711426788288,17.2980185901117,3.66142491,,1.68528994381512,,36.2576093750362,2.2505,55.64,8.90353337075777,0.242718346790323,,48.3050571142183,54.3317490523531,47.7993349014599,32.8220503408508,,32.8271846946161,13.2931500097428
2005-10-21,46.52,,15.96,4.32773264921529,,81.5260227266442,,31.4644794313324,17.2910407689781,3.73571055,,1.67088062473725,,36.2011069449675,2.2975,55.778,9.1437366091775,0.24409395454921,,48.7529680091951,54.4556957125598,48.3284788302583,29.7178364366912,,33.0362859598353,13.1364346490177
2005-10-24,46.39,,16.19,4.41650665227611,,82.7889770010086,,31.6309581584823,17.5143310452522,3.85285329,,1.70480256339972,,36.2180576739881,2.3465,56.22,9.21846650557475,0.250742725383831,,48.3743766574885,54.3479160080323,49.3867666878552,30.5622312168833,,33.5590391228833,13.1825274021721
2005-10-25,47.06,,16.1,4.3665712755544,,82.6233452148473,,31.912249800908,17.4654862973173,3.91571037,,1.68408916722529,,35.9242450376313,2.3085,56.6,9.19177725686144,0.252347601102533,,47.9584593978673,54.1862464512409,48.9649852953347,30.5500816517007,,33.4304932631174,13.2992957101634
2005-10-26,46.93,,16.01,4.29444239806748,,82.3817982274019,,31.5678110550806,17.5213786445971,3.56856786,,1.71200722293865,,35.4891763261029,1.9875,56.18,9.13306090969218,0.245469562308097,,47.606529408957,53.9706870421857,48.7119164598224,30.7080259990748,,33.2590987834295,13.2163287544854
2005-10-27,47.18,,16.15,4.29444239806748,,81.5053192709777,,31.585032992372,17.3398855169131,3.6999963,,1.66337577105087,,34.7150930341627,1.953,56.08,8.95691186818438,0.240349244538906,,47.7771621308529,54.0946337023924,47.6919723651819,30.3131651306396,,32.5906603126469,13.0411762924985
2005-10-28,47.22,,16.0,4.43315177785002,,82.6785576506029,,32.1016911111131,17.8143773539956,3.75428196,,1.63515752119005,,35.568279728199,1.9475,55.98,9.05299316355227,0.247762241906242,,47.7824944034121,54.0084099387704,48.3591538406235,31.0239146938229,,32.8408962529911,13.1364346490177
2005-10-31,46.4,,15.98,4.48308715457173,,82.9062991136257,,32.1418756314596,17.9330003132662,3.77285337,,1.72881809519616,,35.3818217089725,1.993,56.3,9.06366886303759,0.256398001725923,,47.8731430369193,54.003020953544,48.9113040271957,31.9472816477021,,33.3105171273359,13.2286201553266
2005-11-01,45.73,,15.93,4.46644202899783,,83.1547495534205,,31.7170678449392,18.114423662739,3.66856776,,1.72611634786906,,34.9750042124784,2.0185,56.68,9.03697961432429,0.253264672941791,,47.8179646804762,54.0213192528802,49.1567041101168,32.0262538213892,,33.2848079553827,13.1456531996486
2005-11-02,46.13,,15.9,4.66063516069338,,84.0243250574952,,31.9466936754908,18.4633147194173,3.87428184,,1.79966391399566,,34.6359896320667,2.0375,57.12,9.38393984759722,0.267937822369922,,47.5930145778127,53.972641652432,50.1459731943921,32.6155077327463,,33.7192929613914,13.1026332967044
2005-11-03,45.96,,16.0,4.73276403818031,,84.3831948476958,,32.1246536941683,18.4493590771502,3.86856756,,1.85669780007073,,34.579487201998,2.078,58.7,9.71488653164218,0.26480449358579,,47.2716572882934,53.7887484951835,50.3223545039916,32.4879372983288,,34.2274775936659,13.1487260498589
2005-11-04,45.51,,16.15,4.75495753894551,,84.2727754972901,,32.1016911111131,18.6028711420886,3.94142463,,1.83568721169032,,34.3986794257784,2.0545,58.38,9.64015663524493,0.260295557042771,,47.1966739207388,53.8428347179037,50.2149919677137,32.5304607764679,,34.3474537294474,13.0811233452324
2005-11-07,45.77,,16.02,4.77160266451942,,84.3555934607854,,31.9065091551442,18.8470948817635,3.97285317,,1.80806935012441,,34.7094427911559,2.0695,59.54,9.74157578035548,0.259149217243698,,47.3573525654985,53.8482433401757,50.3990420299044,32.9556955578597,,34.3903023493694,13.0749776448118
2005-11-08,45.91,,16.15,4.78824779009332,,84.3555934607854,,31.9811375500735,18.874657275241,4.07999592,,1.79816294325838,,34.336526752703,2.0975,59.74,9.69353513267153,0.254334590087593,,47.8179646804762,54.0321364974242,50.2149919677137,32.9556955578597,,34.3988720733538,13.0657590941809
2005-11-09,46.56,,16.35,4.92695716987586,,84.4660128111911,,32.1476162772234,18.8122057760956,4.02142455,,1.80446702035495,,34.4777828278745,2.07,59.7,9.94441407057658,0.265797988078319,,47.3252168365466,53.8915123183518,50.3837045247219,32.86457381899,,34.4151545489241,13.1210703979662
2005-11-10,46.48,,16.36,4.92140879468456,,85.1216420245927,,32.3600201704836,18.902917450832,4.22142435,,1.83658779413268,,34.6981423051421,2.109,59.64,9.94441407057658,0.255939465806294,,47.9036599576814,54.0808140978723,50.6521108654167,33.2229859918773,,34.7930793766359,13.1517989000692
2005-11-11,46.8,,16.5,4.90476366911066,,85.411504206688,,32.3600201704836,19.0354960523698,4.29570999,,1.84739478344108,,34.4212803978059,2.134,59.7,9.84833277520869,0.260142711736227,,47.930439731808,54.1349003205925,50.9435234638854,33.3323320785209,,34.8873463404642,13.4375739696268
2005-11-14,46.62,,16.82,4.87702179315415,,85.3631945331436,,32.1016911111131,19.0843408003047,4.14571014,,1.84469303611398,,34.1896204345245,2.1265,59.4,9.87502202392199,0.265645142771776,,47.5715907585114,53.951007163344,50.7594734016947,33.6725199036343,,34.890774230058,12.4511890521216
2005-11-15,46.66,,17.16,4.92140879468456,,85.05262958552,,32.1476162772234,19.2448306863767,3.99285315,,1.86960915035279,,35.5004768121166,2.2225,59.2,9.90704912237795,0.266256523997948,,47.8822361383801,54.0267278751522,50.0232731529316,33.9580346854259,,34.7245215847607,12.7431098220997
2005-11-16,47.78,,16.96,4.87147341796285,,85.2251641338927,,32.4920550230508,19.4127855723669,3.96285318,,1.9497609877234,,35.7377870184048,2.265,58.38,9.74157578035548,0.26533945215869,,48.3856958919604,54.1511261874085,50.0386106581142,34.4622416405047,,34.9370507395737,12.4696261533833
2005-11-17,48.48,,16.95,4.99908604736278,,86.0188237465452,,32.8077905400592,19.5737423381076,4.10713875,,1.93685263938282,,35.7886392054666,2.337,59.18,9.73090008087016,0.277108540762503,,48.5035268981174,54.1673520542246,50.905179700929,34.9117755522617,,35.3989588623325,12.5556659592716
2005-11-18,48.46,,16.8,5.0601181744671,,86.3569900810793,,32.9800099129729,19.6437235406035,4.05999594,,1.93805341597264,,35.5287280271509,2.399,59.14,9.96042761980456,0.276573582189603,,48.2785767954539,54.1457175651365,51.2962860830844,34.7963546830268,,35.5215059153093,12.5679573601128
2005-11-21,48.99,,17.29,5.08786005042361,,86.7917805936694,,33.089082182485,19.7067066228498,4.10142447,,1.95006118187086,,35.2106450903771,2.3995,58.22,10.0458332156871,0.281464631998979,,48.4231875757376,54.318793477841,51.8177612592916,35.0575703344531,,35.6063461827548,12.4050962989671
2005-11-22,49.32,,17.31,5.24876293097136,,87.1644559082926,,32.8020498942955,19.53175361661,4.1714244,,1.99689146887391,,34.9948030975662,2.4425,57.9,10.3500906510188,0.288954052019588,,48.4874590336415,54.4594176569133,52.0938363525777,35.6954225065407,,35.7357490149191,12.082447026886
2005-11-23,49.15,,17.31,5.25985968135396,,87.668254028988,,32.7274214993662,19.5387517368596,4.14571014,,2.01460292357379,,35.0288834122206,2.412,58.4,10.4354962469013,0.288113402833601,,48.3000006147552,54.4215573010092,52.155186373308,35.2398138121924,,35.821446254763,11.9810429699462
2005-11-25,49.42,,17.04,5.20992430463225,,87.7372664680607,,32.8824189349885,19.4267818128661,4.17856725,,2.08154621845636,,35.3015259294553,2.403,58.14,10.4942125940706,0.290941041004647,,48.4767471239908,54.4702349014574,52.1168426103516,35.2033651166446,,35.8985737706226,11.9779701197359
2005-11-28,49.74,,16.99,5.15444055271923,,87.1161462347482,,32.7848279570041,19.4197836926165,3.93999606,,2.09115243117494,,35.4435272405151,2.4175,58.24,10.4461719463867,0.289489010592488,,48.7177650911303,54.3945141896492,51.4266548771362,34.899625987079,,35.5986334311688,11.968751569105
2005-11-29,49.8,,16.97,5.15998892791053,,87.0195220566922,,33.1120447655401,19.3707968508694,3.857139,,2.04432214417188,,35.2163251428195,2.4275,58.7102,10.3234014023055,0.271147573807325,,48.2571529761526,54.318793477841,51.503342403049,34.6870085963832,,35.4298098686763,11.7259964024916
2005-11-30,49.1,,17.12,5.31534343326698,,86.550233606224,,32.8307531231144,19.3707968508694,3.93428178,,2.03591670804313,,35.0743238317597,2.423,59.1,10.2219822571949,0.276267891576516,,48.2035934278994,54.2052124101287,51.7257362281962,35.1000938125923,,35.341541711637,11.5877181430282
2005-12-01,50.17,,17.49,5.42631093709301,,87.4336091136158,,33.089082182485,19.5177573761108,3.87285327,,2.14939309772278,,35.0402435171054,2.45,60.141,10.6596859360931,0.279554065667192,,48.1286855793079,54.128766942936,52.5692990132372,35.8412172887322,,35.99883954124,11.5631353413459
2005-12-02,50.32,,17.66,5.3819239355626,,87.5440284640215,,32.9283441010988,19.6017348191059,3.95571033,,2.18031009296922,,34.7676009998706,2.453,60.38,10.5315775422692,0.279630488320463,,48.1448235089758,54.128766942936,52.7763553332018,35.7257964194973,,36.0845367810839,11.8489104109034
2005-12-05,50.78,,17.75,5.46514956343212,,87.3576939123318,,32.9685286214454,19.4897648951125,3.9571389,,2.15599436702532,,34.6767201607924,2.4415,59.2,10.4194826976734,0.274433747898,,47.9296511134049,54.1559127638703,52.400586456229,35.4342068551144,,35.821446254763,11.7352149531225
2005-12-06,50.89,,17.68,5.51508494015384,,87.5233256984932,,32.9570473299178,19.377794971119,3.96428175,,2.2229376619079,,34.3472771191338,2.463,59.8,10.6863751848064,0.275580087697073,,48.4191683133286,54.2482085550468,52.5616302606459,35.719721636906,,35.9379945009508,11.636883746393
2005-12-07,51.32,,17.91,5.49289143938863,,87.0126248155864,,32.7446434366576,19.4197836926165,3.91142466,,2.21993572043334,,34.103034864111,2.4415,59.696,10.5956317391812,0.276038623616702,,48.2362717770934,54.1776294206177,52.2395426518121,35.1000938125923,,35.8728645986694,11.6768307991268
2005-12-08,51.9,,17.86,5.44295606266692,,86.9574123798308,,32.7274214993662,19.377794971119,3.9285675,,2.22383824435026,,34.1257550738805,2.4175,59.6,10.5102261432986,0.273822366671828,,48.5482717506711,54.4545167941472,52.3775801984551,34.8328033785746,,35.616629851536,11.7659434552254
2005-12-09,52.4,,18.04,5.43185931228431,,87.1851593639591,,32.9111221638075,19.3917912116182,3.67713918,,2.23135810774402,,34.1371151787653,2.437,59.64,10.5422532417546,0.277719921988675,,48.1663407485328,54.2699252117942,52.6383177865587,35.2884120729229,,35.7486036008957,11.9810429699462
2005-12-12,52.56,,18.3,5.45405281304952,,87.267972496487,,32.6700150417283,19.2098400851288,3.5857107,,2.24875435858907,,34.1655154409773,2.4535,59.5,10.5369153920119,0.281770322612065,,48.0748924804152,54.1559127638703,52.7993615909756,35.2519633773751,,35.8788634054585,12.0363542737315
2005-12-13,51.65,,18.08,5.45405281304952,,87.8614920330272,,33.5885183639347,18.9859702183444,3.43571085,,2.25085571762126,,34.2223159654012,2.475,59.4,10.6436723868651,0.285438609969098,,48.2524097067612,54.3622210029707,52.8070303435669,35.8229929409582,,36.0314044923807,12.1285397800404
2005-12-14,50.35,,18.28,5.14334380233663,,88.2065611297726,,34.2257300437154,18.9579077561435,3.48999651,,2.16169805582698,,34.1427952312077,2.4705,59.14,10.6863751848064,0.282763817104595,,48.7473062165741,54.5088084360158,52.7456803228367,35.6893477239494,,35.9062865222085,12.1285397800404
2005-12-15,50.24,,18.0,5.3930206859452,,87.9512127587338,,33.8640693605966,18.8389397119004,3.70571058,,2.16680135633372,,34.1711954934197,2.474,59.04,10.5102261432986,0.279171952400834,,48.6289613990102,54.4545167941472,52.208867641447,35.6650485935842,,35.9671315624977,12.0609370754139
2005-12-16,50.09,,17.89,5.3819239355626,,87.6694079400475,,33.3588925333831,18.8249434714013,3.7571391,,2.13468058255598,,34.568799164387,2.4605,59.48,10.5155639930413,0.281617477305522,,48.7903406956883,54.4490876299604,52.0248175792562,36.2300033745761,,35.7195522365886,12.3436392947612
2005-12-19,50.22,,17.55,5.32089180845828,,87.218432235324,,33.6114809469898,18.7759566296541,3.65999634,,2.14278582453728,,34.7562408949859,2.4185,59.08,10.5369153920119,0.27695569545596,,48.8387544846917,54.4925209434552,51.3806423615885,34.5229894664178,,35.1525752169602,12.4235334002289
2005-12-20,49.04,,17.3,5.3763755603713,,87.3016911137489,,33.416298991021,18.7969509904029,3.58713927,,2.16469999730153,,34.5233587448478,2.407,58.95,10.5262396925266,0.276802850149417,,48.7795820759097,54.5088084360158,51.3653048564059,34.468316423096,,35.1783468996706,12.2914008411861
2005-12-21,49.37,,17.52,5.48734306419733,,87.4404503606706,,33.5942590096985,18.7059754271582,3.91285323,,2.20642698379784,,34.5801592692718,2.4485,59.06,10.6650237858358,0.276267891576516,,48.6935131176814,54.5088084360158,51.9864738162998,34.6748590312006,,35.3329769959329,12.4050962989671
2005-12-22,50.14,,17.43,5.46514956343212,,87.8983648256179,,33.743515799557,18.6080017436639,3.9428532,,2.22203707946553,,34.8300815767369,2.461,58.88,10.7023887340344,0.284674383436383,,49.0808234297089,54.6282500481266,52.3246220936855,35.5071042462101,,35.5623449720553,12.5187917567481
2005-12-23,50.12,,17.29,5.59831056802336,,87.9469312905374,,33.8009222571949,18.6429923449119,3.96142461,,2.20192407158601,,34.7108004754467,2.461,59.06,10.7184022832624,0.286890640381257,,49.3820647835081,54.7694083169848,52.4477931917434,35.543552941758,,35.5674993085974,12.5556659592716
2005-12-27,50.64,,17.28,5.48179468900603,,87.0519200289273,,33.6401841758088,18.5170261804192,3.85428186,,2.2283411565621,,34.2507162276131,2.428,58.88,10.739753682233,0.288648361406502,,49.7855130252034,54.910566585843,51.6625774416248,35.1669164210967,,35.2539438356211,12.414314849598
2005-12-28,51.47,,17.27,5.48179468900603,,87.246185194799,,33.605740301226,18.4680393386721,3.8857104,,2.20852834283003,,34.3188768569218,2.403,58.71,10.7450915319757,0.291323154271004,,49.6470194645182,54.7171640129311,51.9705051867693,35.1365425081402,,35.2127091432844,12.3989505985465
2005-12-29,51.47,,17.13,5.48734306419733,,86.8576548630557,,33.5368525520606,18.384061895677,3.89285325,,2.14488718356947,,34.2223159654012,2.3995,58.98,10.7344158324903,0.284827228742926,,49.7550534531256,54.7553134300716,51.6933702161392,35.3187859858795,,34.980763998891,12.2299438369802
2005-12-30,51.58,,16.92,5.49843981457993,,86.3858663466941,,33.2268576808159,18.3000844526819,3.86571042,,2.15809572605751,,34.1371151787653,2.3575,58.71,10.7184022832624,0.279401220360649,,49.6416177650878,54.8207124308839,51.3623478901089,35.094019030001,,34.7161747230644,12.1162483791992
2006-01-03,53.12,,16.95,5.60385894321467,,87.9052994230018,,33.743515799557,18.7829547499037,3.72142485,,2.24395125222978,,35.006163202451,2.379,59.3,10.9159027237408,0.29208738080372,,49.5767973719234,54.8479620145556,52.3862076427144,35.1122433777749,,35.4876070921952,12.1531225817228
2006-01-04,53.3,,17.28,5.64824594474508,,88.3215875708665,,33.8066629029587,18.8739303131484,3.571425,,2.2505555234738,,35.5457681844781,2.3625,59.34,11.0920517652486,0.300264604703771,,49.6956347593915,54.9787600161802,52.6710408069731,36.0052364186976,,35.857001211044,12.1715596829846
2006-01-05,52.34,,17.12,5.74256832299721,,88.3770879393633,,33.6975906334467,18.8879265536476,3.56142501,,2.23284406877393,,35.3980868209759,2.3825,59.2,11.337592853411,0.307066220844936,,49.6362160656575,54.9787600161802,52.9558739712318,36.0052364186976,,36.0116313073063,12.3282750437097
2006-01-06,53.72,,17.26,5.99224520660578,,89.1125264486071,,33.6631467588639,18.8319415916508,3.57571071,,2.29048134508538,,35.5571282893629,2.3935,59.4,11.7165801851399,0.312110115960856,,49.5443871753412,54.85341193129,53.5871258487781,36.7220607644722,,36.6645139359693,12.5648845099025
2006-01-09,54.6,,17.13,6.0643740840927,,89.3414840279841,,33.9157351724707,18.7969509904029,3.571425,,2.28297649139899,,35.7786503346161,2.354,59.58,12.0101619209862,0.320822298433808,,49.5767973719234,54.9133610153679,53.9412427556944,37.3902868495164,,36.8104675657191,13.0319577418676
2006-01-10,54.06,,16.86,5.88682607797105,,89.4316719533397,,33.7837003199035,18.8949246738972,3.63285351,,2.42736987632509,,35.8411309114824,2.28255,59.4,11.8767156774197,0.32089872108708,,49.1770716140761,54.8043626806808,54.426228954297,37.2384172847336,,36.8363251540385,12.9059708832455
2006-01-11,54.53,,16.95,5.98114845622318,,89.7161354516667,,33.9042538809431,19.0978701611353,3.54999645,,2.51862889715155,,35.500327764939,2.2465,59.28,11.5404311436321,0.332514964384349,,49.0960461226206,54.7662132635403,54.3338506307536,37.2566416325075,,37.1198136638527,12.7713646797834
2006-01-12,54.43,,17.2,5.79250369971892,,89.3622975334287,,33.5311119062968,18.9928983573915,3.67428204,,2.53036648831706,,35.3356062441097,2.218,58.9,11.2041466098445,0.327776759881516,,49.4255497878731,54.9079110986336,54.1413957900383,37.7912225005429,,36.93941188488,12.7436209476767
2006-01-13,55.44,,17.25,5.76476182376241,,89.2790337983573,,33.8124035487225,19.0278889586394,3.65142492,,2.56935870613006,,35.1140841988564,2.22,59.04,11.2361737083004,0.324872699057198,,49.7118398576826,55.0605087671955,54.1644903709241,37.8641198916386,,36.9222307630731,12.6973813941656
2006-01-17,55.26,,17.25,5.60940731840597,,89.0362077180192,,33.6688874046277,18.8879265536476,3.67999632,,2.54294762503692,,34.8073613669674,2.2,58.86,11.0173218688513,0.324642666870851,,49.9333095343277,55.0877583508673,53.9104499811799,38.2468311948912,,36.6816950577762,12.6603897513566
2006-01-18,54.51,,17.21,5.52063331534514,,88.6823649431348,,33.772219028376,18.7759566296541,3.54999645,,2.4763045243018,,35.0422315354602,2.216,58.84,11.4176605995509,0.32632549369589,,50.0035316269225,55.1531573516796,53.5563330742637,38.0159894564213,,36.2607575735066,12.6622393334971
2006-01-19,55.59,,17.24,5.66489107031898,,89.0223288099585,,33.7491466327972,18.9089209143964,3.63142494,,2.37258444441446,,35.3128860343401,2.2225,59.27,11.5511068431174,0.344436898294705,,49.7712585514167,55.0714086006642,54.6571747631554,38.1257741203417,,36.5270649615139,12.8052736856916
2006-01-20,55.2,,16.82,5.47624631381473,,87.3988233497814,,33.3626840068534,18.4820355791713,3.35285379,,2.28414724857407,,34.5347188497326,2.196,58.84,11.1454302626752,0.334808408209028,,49.9008993377455,55.098658184336,54.0336210792377,37.0706215171072,,35.4360637267744,12.438439894503
2006-01-23,55.77,,16.73,5.44850443785822,,87.7110342571301,,33.2473220289597,18.4400468576737,3.32571096,,2.33160794328678,,34.7562408949859,2.1865,58.79,11.4763769467202,0.336718210314283,,49.8846942394544,55.098658184336,54.2029813390672,37.2291993649921,,35.4446542876779,12.4877620849149
2006-01-24,55.73,,16.86,5.57056869206686,,87.8012325895854,,33.3799883035374,18.3910600159266,3.53428218,,2.28267629725154,,33.7167912980284,2.201,58.96,11.7219180348825,0.338399508686256,,49.6416177650878,55.006009599852,54.8111386357277,37.418272952855,,35.5992843839402,12.3490434243815
2006-01-25,56.14,,16.59,5.44850443785822,,87.8775520139799,,33.7260742372185,18.4750374589217,4.08428163,,2.22744057411973,,33.2283067879829,2.18,59.3,12.0475268691848,0.335419025208667,,49.101447822051,54.8697616814931,54.9497061210427,37.8574116085364,,35.4446542876779,12.9994798104385
2006-01-26,55.88,,17.12,5.81469720048413,,88.3632145817557,,33.9279576985324,18.5450186614176,4.142853,,2.17130426854555,,33.3078275221763,2.234,58.8198,12.3838114029724,0.346882423199394,,48.8907815442666,54.700814262728,55.7426200647899,39.7481474871648,,35.6937805538782,13.3539830540241
2006-01-27,55.63,,17.44,6.00334195698838,,89.1819008685182,,34.4586227968434,19.4477761736149,3.97428174,,2.16229844412189,,33.3475878892731,2.261,58.76,12.5813118434509,0.353454771380744,,48.8907815442666,54.7716631802747,56.01975503542,41.1875464141205,,36.174851964472,13.2553386732003
2006-01-30,56.68,,17.45,6.01443870737099,,89.1125264486071,,34.1125368631623,19.5947366988563,3.9428532,,2.25145610591617,,33.171506263559,2.248,58.5602,12.2930679573472,0.349480793410625,,48.8421662493933,54.777113097009,55.8580929692191,40.8703907183506,,36.2435764516997,13.2368428517958
2006-01-31,56.7,,17.66,5.99224520660578,,88.4603468177882,,34.1644497532145,19.6997085026002,3.93571035,,2.2667660074364,,32.6830217535134,2.241,58.64,12.0635404184128,0.343596249108719,,48.7989526539503,54.7880129304777,55.6964309030182,41.4132148899568,,36.080355794534,13.3015782267114
2006-02-01,56.7,,17.46,5.93121307950146,,89.0778340351018,,34.5047675880008,19.6227291798547,3.87285327,,2.2640642601093,,32.8647834316699,2.199,58.3,12.186310962494,0.343825517068533,,48.8100466642404,54.6358011160206,56.2737954251642,42.2305007213639,,36.2092142080859,13.2861650422077
2006-02-02,56.98,,17.0,5.77031019895372,,88.0440642203766,,34.4067099067912,19.3707968508694,3.7285677,,2.16439980315408,,32.7455023303797,2.137,58.14,12.0208376204715,0.333355613570336,,48.9022024609188,54.6740921260138,55.4269941260168,41.71207314174,,35.5906938230367,13.0765457329571
2006-02-03,56.5,,16.9,5.70372969665809,,87.6069625670673,,34.4240142034753,19.2728231673751,3.72999627,,2.15680489122345,,32.5921409144352,1.9165,57.84,11.887391376905,0.336412519701197,,49.2491419307668,54.8272561659866,55.2576338661873,41.5534952938551,,35.1525752169602,13.0981241912623
2006-02-06,56.72,,16.8,5.84243907644064,,87.8359194526376,,34.4874632913168,19.0138927181402,3.75428196,,2.02030661237544,,32.2910981349885,1.8975,57.7,11.9567834235596,0.345888928706864,,49.3467186566615,54.8163158774171,55.7503182584185,41.9011467296029,,35.0580790470222,13.0765457329571
2006-02-07,54.6,,16.53,5.77585857414502,,87.0588594829577,,34.2163626432666,18.8529359523996,3.70285344,,2.02931243679911,,32.2626978727765,1.876,57.53,11.9834726722729,0.333584881530151,,49.1136187003574,54.7780248674239,54.8496296038707,40.9618779382843,,34.9034489507599,12.980983989034
2006-02-08,54.83,,16.63,5.79805207491022,,87.849799054505,,34.3028841266869,18.8319415916508,3.59142498,,2.06563592864122,,33.2851073124068,1.9085,57.84,12.1969866619793,0.343214135842361,,48.9997791868135,54.7506741460002,55.1960483171584,41.9682373575542,,35.3072053132225,12.9655708045303
2006-02-09,56.18,,16.74,5.75366507337981,,87.7041003535529,,34.3894056101072,18.6569885854111,3.51142506,,1.9497609877234,,33.2567070501948,1.8995,57.82,12.1969866619793,0.337406014193726,,49.2220372846849,54.7834950117086,54.9112151528997,41.7486680297135,,34.9721734379875,12.993314536637
2006-02-10,54.79,,16.91,5.68708457108419,,87.8636724121125,,34.4355504012646,18.6779829461598,3.63285351,,2.0206068065229,,33.1658262111166,1.926,57.921,11.9461077240743,0.335495447861938,,48.9509908238662,54.668621981729,54.7957422484705,41.9316424695807,,35.1869374605741,13.0919589174608
2006-02-13,53.72,,16.89,5.50953656496254,,87.7041003535529,,34.2855798300028,18.4680393386721,3.60428211,,1.94255632818447,,33.2283067879829,1.893,58.34,11.8179993302504,0.336641787661011,,48.9564117530825,54.7069129917222,54.4339271479256,41.8523535456383,,34.7831810981114,13.2029338458876
2006-02-14,54.49,,17.12,5.58166544244946,,88.6337984782152,,34.5163037857902,18.6499904651615,3.51285363,,2.03066331046266,,33.5407096723143,1.9125,58.54,11.9300941748463,0.337253168887183,,48.7829420181585,54.6193906831663,55.0651790254719,42.8282172249303,,35.1353940951533,13.4803711669546
2006-02-15,53.76,,17.18,5.55392356649295,,88.946009385564,,34.6720424559467,18.8739303131484,3.56428215,,2.0779438886869,,33.5691099345263,1.963,58.3,11.8393507292211,0.343749094415262,,48.9022024609188,54.6795622702985,55.5501652240746,43.6698996483197,,35.3587486786433,13.6098419167859
2006-02-16,54.52,,17.45,5.63714919436248,,89.6120686182503,,35.0296645874171,18.8247794529579,3.59285355,,2.11847009859339,,33.5009493052176,1.9575,58.1,11.871377827677,0.360714923441537,,48.9130443193515,54.6248608274511,56.0428496163058,43.8894689761604,,35.6851899929748,13.6745772917015
2006-02-17,54.96,,17.55,5.53727844091905,,89.3692321308126,,35.1854032575736,18.7475423869443,3.56856786,,2.11006466246463,,33.5520697771991,1.9595,58.0,11.6738773871986,0.362778335079868,,49.3033512229305,54.8491367431256,55.9273767118766,43.9443613081206,,35.4017014831606,13.6684120179
2006-02-21,55.12,,17.57,5.59831056802336,,89.1472188621125,,35.1161860708374,18.6351975636517,3.67713918,,2.07374117062252,,33.5918301442958,1.9145,57.68,11.5671203923454,0.355059647099446,,49.2220372846849,54.6467414045901,55.681034515761,44.2737152998817,,35.0065356816014,13.5605197263739
2006-02-22,55.34,,17.78,5.49289143938863,,89.6883873488382,,35.7276045536739,18.7615854898558,3.76713909,,2.14098465965255,,33.5293495674296,1.936,57.64,11.3109036046977,0.354448265873273,,49.5581348961002,54.8655471759798,56.058246003563,44.5603752556737,,35.4446542876779,13.5327759942672
2006-02-23,54.64,,17.8,5.48734306419733,,89.5565626993004,,35.4622720045184,18.7194561811211,3.67285347,,2.15389300799313,,33.2794272599644,1.895,57.62,11.1774573611312,0.349022257490996,,49.4334535241235,54.8327263102713,56.01975503542,44.1273357479879,,35.3501581177398,13.3878920599323
