,PM,QQQ,NVDA,CDNS,CAT,QMOM,MELI,META,NFLX,PG,TLT,ABT,MSFT,GOOG,BRK-B,GLD,SPY,ASML,TSM,AGG,IBIT,JNJ,IWM,AAPL,AMZN,SE
2012-08-31,47.1876695523919,60.6371487308149,0.3216627867884,13.2,61.1511518826444,,77.6622829903831,17.9606069929315,8.53142004,46.6598689359686,90.6264188818349,24.6256891551548,24.7042186999691,,84.34,164.22,111.842535628503,33.9539611008935,10.824619009905,80.2465521812449,,47.1259568882551,67.9237920588097,20.0783239316168,12.4135,
2012-09-04,47.3620472786214,60.5748746637498,0.304353064477264,13.39,59.2377149258102,,78.7162571752237,17.6333814031278,7.98999201,46.8057027278507,90.5354050371411,24.5956303340927,24.3555381310371,,84.25,164.48,111.739535276904,33.5711790839027,10.5889810450635,80.2312255682439,,47.0071460819226,68.7527436630777,20.371995526612,12.394,
2012-09-05,47.0767019084277,60.5126005966847,0.305384769780577,13.42,59.3022128007597,,77.9452945770533,18.4797916673312,7.85142072,46.7293135987696,90.1087537410188,24.7045935604429,24.3595459536685,,85.19,164.31,111.644458029274,33.5352932698098,10.4417073170376,80.2312255682439,,47.0141349528833,68.7694901601336,20.2289324885568,12.311,
2012-09-06,47.2827846757898,61.8559411862318,0.314784751432982,13.48,60.7641646329476,,80.1605921692645,18.8577421965877,8.09284905,47.3890378953788,88.6083633496556,25.1442038184767,25.1250400762665,,86.47,164.89,113.910465764451,34.6118676925966,10.6110721042674,80.0451904425172,,47.4125005976454,70.03217603815,20.4112322248128,12.569,
2012-09-07,46.939313396853,61.7669782332817,0.307218912542022,13.54,63.136253144978,,80.8730006460549,18.8776343297065,8.09427762,47.5834829512215,88.1959337634041,25.057784707923,24.8084220883856,,86.64,168.44,114.354159586723,33.9838659459709,10.6847089682803,80.0595008368038,,47.4404560814883,70.5529920965891,20.5370914798108,12.957,
2012-09-10,46.8283457528888,60.9752079520255,0.304467698399854,13.65,62.4196100899839,,81.07306056077,18.708551198197,7.98856344,47.5765384849414,88.4092594114652,25.2456523395614,24.6240622473411,,86.61,167.29,113.704465061253,33.1465302838034,10.824619009905,80.0738112310905,,47.6501222103105,70.2348086525266,20.0028687427691,12.8545,
2012-09-11,46.7015255883583,60.8773487037803,0.308135983922744,13.49,63.494574672475,,80.5314349380047,19.3252073248786,8.16570612,47.402926827939,87.8546127265063,25.2982552764201,24.6801717641807,,86.76,167.9,114.021389220019,33.2302638500202,10.9866201107335,79.9807936682271,,47.664099952232,70.3855271260299,19.9379772803601,12.7835,
2012-09-12,45.7979319160785,61.0570538687396,0.311575001600453,13.61,63.867229061072,,80.5509529784647,20.8181119154418,8.17284897,47.2918153674574,86.7595410664592,25.4898802606912,24.6721561189179,,86.73,167.92,114.401698210538,33.2661496641131,11.0234385427399,79.830534528217,,47.6291555974283,70.7455768127322,20.2156523753196,12.7815,
2012-09-13,47.6368243017708,61.8826300721169,0.313523778284489,13.61,64.9851922268627,,82.4637209435458,20.6012876644473,8.285706,47.8543171361452,86.4182200295614,26.0271816871769,24.7963986204914,,88.56,171.31,116.144781083751,33.5891219909491,11.0676206611477,80.0165696539438,,48.2162207581302,71.6750073993357,20.6137539516801,13.012,
2012-09-14,47.2827846757898,62.4342003804078,0.317306697729969,13.54,66.769633433798,,86.435642177158,21.8813464306397,8.64570564,48.0279287931476,84.1214138854366,25.6514464239002,25.0168288652186,,88.7,171.8,116.659782841746,34.1692759854509,11.3106223123905,79.6874305853503,,47.8527994681719,72.3448672815725,20.8642651786544,13.0635,
2012-09-17,47.9221696719644,62.4608892662928,0.308594519613105,13.49,65.923994628905,,86.396606096238,21.4039352357894,8.14570614,48.0904289896685,85.1311552862593,25.9708213976854,25.0168288652186,,88.52,170.4,116.263627643288,34.294876334776,11.0381659155425,79.8162241339303,,47.6990443070356,72.0099373404541,21.1208430028121,12.9,
2012-09-18,48.355471900777,62.5142670380629,0.310657930219731,13.395,66.6979691282986,,86.1331125500278,21.7520475653678,8.00856342,48.0695955908282,85.5578065823815,25.8919169923973,24.9887741067988,,88.61,171.72,116.168550395658,33.7326652473207,11.1118027795555,79.8663105139337,,47.9087104358578,71.7754863816712,21.1851006416348,12.9375,
2012-09-19,48.4241661565643,62.6299188768981,0.314326215742621,13.43,67.3214485861434,,86.542991399688,23.1643890168,8.14856328,48.0973734559486,86.1195641222758,26.057240508239,24.8901816700662,,88.95,171.74,116.231935227411,32.6321669484719,11.074984347549,80.0237248510872,,47.9436547906615,71.6498876537518,21.1908352359872,13.084,
2012-09-20,48.6830906591474,62.5676448098329,0.312033537290815,13.33,66.3181483091517,,83.9470920185066,22.4681643576433,8.39142018,48.3057074443515,86.3328897703369,26.2488654925102,25.2092043515259,,89.33,171.47,116.239858331381,32.620205010441,10.8982558739179,79.9736384710838,,48.1533209194836,71.3317042096893,21.0882161791544,13.0405,
2012-09-21,48.6883748326696,62.5856153263289,0.313294510439308,13.32,65.7305010040566,,81.126735172035,22.7367081547466,8.25570603,48.2084849164302,86.4324417394321,26.1586890293237,25.000797574693,,89.54,171.96,116.191883936847,32.261346869512,10.8982558739179,80.1024320196639,,48.2651428548554,71.5912749140561,21.1303201745314,12.8735,
2012-09-24,48.6830906591474,62.2153654281047,0.313179876516718,13.13,65.1213544073116,,80.2191462906445,20.6778723769546,8.05570623,48.4445967699534,87.1079729582924,26.154931676691,24.6721561189179,,88.66,171.05,116.016644240775,31.3342966721122,10.9203469331218,80.1882943853839,,48.223209629091,71.3581921440827,20.8494759616403,12.74025,
2012-09-25,48.0489898364949,61.3455012093852,0.307448180387202,12.855,62.3551122150345,,79.1261360248839,20.1706229824261,7.6857066,48.3265408431918,87.9683864054722,26.1399022661599,24.3595459536685,,88.12,170.77,114.782000927536,31.9443555116914,10.8982558739179,80.317087933964,,48.4468534998346,70.3326650570786,20.3288351585912,12.623,
2012-09-26,48.2250130008604,60.8458868888899,0.302175019948048,12.8,62.3121136317348,,78.4420287067605,20.5087892454451,7.87570641,48.125151321069,88.9141301118765,25.9971228661148,24.1791939352553,,88.33,169.81,114.13680022836,31.4957828355303,11.0381659155425,80.3957951025407,,48.223209629091,69.8871491914128,20.0765130070845,12.4835,
2012-09-27,48.3583638829555,61.6845252125784,0.304353064477264,12.9,62.290614340085,,80.0642258869427,20.2104072486636,7.93570635,48.125151321069,88.2812640226285,26.0459684503407,24.1751861126239,,88.26,172.34,115.212134726987,32.434794970961,11.4873507860216,80.3457087225373,,48.2301985000517,70.6436855670716,20.5636517062852,12.8295,
2012-09-28,47.9743133425217,61.1759892077886,0.305843305470938,12.865,61.6599684516902,,80.6701067614686,21.5431801676208,7.77713508,48.1668181187496,88.3310400071761,25.7604096502504,23.8545603021117,,88.2,171.89,114.678450198039,32.1058416751095,11.6493518868501,80.4587608374021,,48.1603097904443,70.1393279832991,20.1346135024972,12.716,
2012-10-01,48.3850340593745,61.086772364843,0.300684778954374,12.675,61.2514819103436,,83.0154520822139,21.8714003640804,8.00713485,48.2293183152704,88.6579132090162,25.9557919871543,23.6381378800159,,88.66,172.295,114.981136945801,31.9323935736605,11.7082613780605,80.4293901841681,,48.3140649515806,70.3746948557263,19.9017587897132,12.6005,
2012-10-02,48.993114081728,61.2652060507342,0.301945752102868,12.795,61.2514819103436,,83.4258875133443,22.149890227743,8.06570622,47.7709835407841,88.5367763721288,25.7528949449849,23.7744038494836,,88.83,172.1,115.100618556759,32.2673278385275,11.7818982420734,80.4939057377918,,48.195254145248,70.5091902113989,19.9597083747482,12.53,
2012-10-03,49.4838453278378,61.6577601596948,0.298850636192929,12.89,61.1153197298947,,84.295619736454,21.7122632991303,8.93999106,48.0348732594277,88.5652791572788,26.2375934346119,23.9347167547397,,89.49,172.41,115.570579559863,32.8654247400757,11.8187166740799,80.4652321584035,,48.223209629091,70.3074471778899,20.2657546207145,12.796,
2012-10-04,49.7718832331632,61.8718805827642,0.312262805135995,13.0,61.6026370072907,,85.9471337331455,21.829129581203,9.52427619,48.1807070513098,87.460796232717,26.5945419347247,24.0709827242074,,90.36,173.61,116.398985395842,33.2840925711595,11.8997172244942,80.3505378408503,,48.4119091450309,70.7865868824738,20.1254079694578,13.0235,
2012-10-05,50.0012467503667,61.5417782638655,0.304926234090216,12.84,61.2228161881438,,85.9275891888059,20.7972251756671,9.50856192,48.3543187083122,86.3278105230053,26.9064022032444,23.9267011094769,,90.42,172.62,116.406950836573,33.556226661364,11.8334440468825,80.1856647593676,,48.6774862415389,70.7025272851784,19.6965206760475,12.9255,
2012-10-08,49.7932193742984,60.9797121533083,0.301945752102868,12.67,61.2299826186938,,84.8233224336217,20.2899757811387,10.50284664,47.9862619954671,87.0546315443298,26.7974389768941,23.8705915926373,,90.17,172.05,116.008678800044,32.9013105541686,11.4358049812125,80.3075274717678,,48.5307199513634,70.2570114195127,19.2612951467739,12.953,
2012-10-09,48.8064228467949,60.0065348304579,0.29552625243781,12.58,60.7354989107479,,83.8167784001352,20.1179088296614,9.3611477817,47.7084833442632,86.8978662260049,26.6396301663179,23.469809329497,,89.26,170.99,114.861655334842,32.4826427230849,11.3106223123905,80.221506733603,,47.8108662424074,69.4332273660175,19.1912727315233,12.548,
2012-10-10,48.4223723063611,59.7039112991864,0.290482359843837,12.49,59.5960364533073,,84.3151642807936,19.5340747226257,9.3571335,47.3195932325778,87.5106761067295,26.4404904767813,23.2293399716128,,88.73,170.84,114.128834787629,31.9563174497224,11.1338938387594,80.3505378408503,,47.6780776941534,69.3239498895335,19.343994033751,12.2495,
2012-10-11,48.4543765180639,59.5165559290007,0.292087234760101,12.6,59.3738771062591,,84.0122238435306,19.6434814547789,9.42570486,47.2223707046564,88.1163602911666,26.2751669609395,23.2052930358244,,88.71,171.32,114.192558313474,31.7230596581186,11.0676206611477,80.4508953687093,,47.503355920135,69.5761286814198,18.9573616460954,12.211,
2012-10-12,48.913103552471,59.489790876117,0.289565288463114,12.51,59.3523778146093,,82.8884125440068,19.4128321712668,9.1904908095,47.1807039069759,88.337256876079,26.2221775720814,23.4056841673945,,88.25,170.06,113.818182599137,31.6931548130412,11.1338938387594,80.515410922333,,47.503355920135,69.0129293795404,19.0060755160155,12.118,
2012-10-15,49.1051288226879,59.9269534065504,0.293233573986004,12.56,59.3452113840594,,85.1653519595637,19.4147219239131,9.25141932,47.7154278105433,88.1377373800291,27.270610480203,23.6541691705415,,89.11,168.35,114.766070046075,31.5854973707625,11.2590765075814,80.5584212914154,,47.9436547906615,69.4668512049357,19.1583742691857,12.209,
2012-10-16,49.3504944457428,60.7745134145335,0.301711898900783,12.97,60.8859939522966,,88.2240731487024,19.3749376576756,9.43570485,47.9168173326661,86.9192433148674,27.3008901309791,23.6381378800159,,89.93,169.42,115.929024392739,32.0518335248997,11.3768954900022,80.4293901841681,,48.6075975319316,69.9796147484378,19.6120863197269,12.197,
2012-10-17,48.993114081728,60.7388266773552,0.299423805805881,12.82,62.0827878541367,,89.6215080689798,19.7727803200508,9.78856164,48.6334862527721,86.1140396343804,26.1313386197532,23.718294332644,,90.4997,169.54,116.454743480956,29.9526928295358,11.4873507860216,80.1784963645205,,49.6209838212385,70.6100617281534,19.4557763687175,12.3745,
2012-10-18,46.9395104974639,60.0340136180851,0.294838448902269,12.715,62.4482758121837,,86.4162027972945,18.8726612964268,9.62284752,48.6334862527721,85.5867381091058,25.2229490964709,23.6421457026473,,90.62,168.7891,116.152056733195,30.7062949254866,11.4505323540151,80.1498227851322,,50.6832922072707,70.2233875805945,19.0943882690428,12.2425,
2012-10-19,47.0035189208696,58.5976224466612,0.277528726591132,12.61,60.4584669777156,,83.2890757029675,18.8975264628252,9.28284786,48.0034281323245,86.7482266039675,25.0374862354674,22.9568080326774,,89.26,166.97,114.216454635666,31.2086963227871,11.2075307027723,80.2501803129912,,50.222026723862,68.8027803863019,18.4062369467518,12.0,
2012-10-22,47.5795947315203,58.9009597126762,0.274433610681194,12.39,61.3380201581689,,83.6604220454188,19.2167951993814,9.69713316,47.9544236118452,86.1924222935429,24.9087977196691,22.4438067358578,,88.51,167.58,114.232385517127,31.8845458215366,11.2885312531866,80.1426543902851,,50.1661157561761,68.7859684668428,19.1363413540422,11.689,
2012-10-23,46.8915041799097,58.338893602119,0.282687253107696,12.42,60.2566023133493,,83.5529270515513,19.3948297907943,9.74570454,47.2123551588736,87.4251677512796,24.7384746840537,22.4814802685929,,86.95,165.4258,112.647262811743,31.6094212468244,11.2075307027723,80.321864261462,,49.5441062406704,68.4415762967235,18.5123390151019,11.7155,
2012-10-24,46.7954915448013,58.1372635370619,0.279018967584806,12.71,59.6437988679515,,83.0643134430627,23.1046131567781,8.5882342689,47.6603964889697,86.5629585004926,24.8141738109939,22.3651732558296,,86.94,164.8603,112.32864518252,32.2262983910813,11.1559848979633,80.2645171026854,,49.4392731762594,68.2563930038817,18.61720965477,11.4245,
2012-10-25,46.7954915448013,58.1336948633441,0.279248235429987,12.73,60.2205550518553,,82.3997989355182,22.4383261579651,8.78713407,49.0535249997371,86.1211653306679,24.8974428506281,22.3476189927041,,87.15,166.02,112.655228252474,32.4946046611158,11.3253496851931,80.0924756263556,,49.7188280146889,68.5337896749566,18.397121959939,11.146,
2012-10-26,47.0888634854104,58.3032068649407,0.276267753442639,12.8,60.7396356173687,,81.6961953392946,21.8241565479233,9.93999006,48.6124843154238,87.3895392698421,24.7838941602178,22.6121352863767,,86.66,165.93,112.591504726629,32.5065665991468,11.4137139220086,80.3075274717678,,49.5510951116312,68.2059572455044,18.2299736256036,11.912,
2012-10-31,47.2382164733569,57.9463394931584,0.274548244603784,12.65,61.1433649461014,,82.0577694095762,20.9961465068548,11.3199029658,48.4724713997688,87.9025894025418,24.7914640729118,22.8766515800493,,86.35,166.83,112.591504726629,32.8833676471222,11.7082613780605,80.422221789321,,49.4951841439453,68.617849272252,17.9679932099244,11.644655,
2012-11-01,46.720815050828,58.7697217367032,0.28773114570167,13.095,63.1908493989598,,84.3835701859819,21.0956071724486,11.09856033,48.4794720455515,87.374969358643,24.7725392911768,23.6581769931729,,87.68,166.07,113.770389954754,33.6668745881504,11.8628987924877,80.3165747029043,,49.9704273692754,69.3407618089926,18.0048123238745,11.607,
2012-11-02,46.3687687220971,58.1426165476387,0.286355538630586,12.9901,61.8498912713835,,77.1227719638413,21.0657689727704,10.9857033,48.437468170855,87.3106968025149,24.5870764301733,23.6459932123734,,86.93,162.6,112.758778981971,33.6728555571659,11.6125334548436,80.3664313244104,,49.5510951116312,68.249079818917,17.4090211709407,11.62112,
2012-11-05,46.2940922281238,58.5262489723047,0.298506734425158,12.83,62.5564175966657,,76.4680297284666,21.1353914386861,11.17713168,48.073434590152,87.803453066164,24.6173560809494,23.7503569136952,,86.86,163.23,112.989776763158,33.8343417205839,11.6935340052579,80.5033574347716,,49.4742175310631,68.6990508432393,17.6450782019394,11.7165,
2012-11-06,46.614134345152,58.6333091838394,0.298277466579978,13.1,63.5008558478081,,77.9534150982719,21.0570164341982,10.90998909,48.2554513805035,86.9750512316235,24.5340870413152,23.9347167547397,,87.29,166.3,113.873940684251,34.3905718390237,11.9291719700993,80.2734709955504,,49.6279726921993,69.2146724130495,17.5916076369143,11.878,
2012-11-07,46.0593946756365,57.2504481181828,0.28910216741585,12.77,61.2947634443761,,75.3833075176219,20.3595982470543,11.09713176,47.6463951974042,88.5532995543256,24.4205383509049,23.3094964242408,,85.45,166.49,111.293137887546,33.3895968645926,11.9070809108955,80.4602537274176,,49.1597183378299,67.533480467141,16.9216379969281,11.60304,
2012-11-08,45.6326718529323,56.3493580044324,0.290711627689018,12.62,60.3142779317397,,73.7611103374397,19.882187052204,10.85284629,46.8413209323878,89.8673162573898,24.0269028908159,23.0930740021451,,84.58,167.99,109.95494384481,32.8056150499209,11.8776261652903,80.5608290445768,,48.6774862415389,66.5836070177028,16.3074907681283,11.3675,
2012-11-09,45.5633293942428,56.5902434803855,0.279477503275167,12.61,61.2442972782845,,74.5819811997005,19.1063938605722,11.1285603,46.9113273902153,89.9672957891447,24.5416569540092,23.1091052926707,,85.18,167.82,110.050529133577,33.1226064077415,12.0469909525201,80.5177253372229,,48.8312414026752,66.726508333105,16.589820361901,11.3155,
2012-11-12,45.3286318417555,56.5813217960909,0.273172637532701,12.53,61.4101146811569,,73.3506749063093,19.9617555846791,11.16998883,46.9603319106945,90.117265086777,24.5530118230502,22.6201509316395,,85.27,167.45,110.138148981613,33.0388728415247,12.1132641301317,80.4961734835459,,48.6984528544212,66.5331712593255,16.4615438654823,11.3235,
2012-11-13,45.0299258658626,56.1887676871303,0.271223860848665,12.56,60.0258998397878,,72.2268636067855,19.7528881869321,11.3725743417,46.7993170576913,90.4172036820416,24.4810976524571,21.8983420757238,,85.87,167.1,109.755807826546,32.7757102048435,11.9144445972968,80.6376254831792,,48.5796420480886,66.1549030714961,16.4636059935571,11.33,
2012-11-14,43.9471167032506,55.528563049333,0.264575093338428,12.425,58.4686581432475,,70.9857850412244,22.2394048267775,11.3972457456,46.5752963926432,90.5029004235458,24.1253117558382,21.6966537334549,,84.88,167.14,108.274235850659,32.9730821823544,11.7229887508631,80.6614043617361,,48.4119091450309,64.927632950983,16.2811076589358,11.1475,
2012-11-15,44.7898942780915,55.3411184623043,0.265721432564331,12.26,58.6128471892235,,72.7545663039532,22.0504295621492,11.6400455028,46.4282828312055,90.3243655454121,23.9209241130997,21.5517129728585,,85.3,166.09,108.091030713856,32.0221081088927,11.8187166740799,80.5823808982538,,48.2721317258161,64.5914786213986,15.9396435100765,11.02995,
2012-11-16,45.3019616653365,55.5820931551003,0.260906807815538,12.41,59.0670426840477,,73.7122489765908,23.4336290385624,11.5571313,46.778315120343,90.2458101990333,23.7998055099954,21.4387028315791,,85.91,165.88,108.624715242804,32.8415008640138,11.921808283698,80.6111167031565,,48.355998177345,65.129375984492,16.0020532097525,11.2615,
2012-11-19,46.3314304751104,56.9030377317527,0.268204403327637,12.665,60.2854401225445,,73.2529521846115,22.7963845541029,11.6229455199,47.5483861564456,89.7387711451335,23.8149453353834,21.6058737701812,,86.76,167.87,110.823176884442,33.1345683457724,12.0322635797175,80.6685883129618,,48.3979314031094,66.5074490225531,17.1559958200897,11.4855,
2012-11-20,46.992850850302,56.9203457992841,0.265148262951379,12.65,60.0763660058793,,73.4972589888558,22.9754137521717,11.7714168,47.8144106961902,88.8389553593396,23.8755046369355,21.5915656192467,,86.79,167.39,110.870969528826,33.2596902175763,11.9659904021058,80.5177253372229,,48.6914639834604,66.6265614719207,17.0099304364844,11.689,
2012-11-21,47.3235610378977,57.0363276951134,0.27276348721369,12.9,59.874501341513,,73.6829321600815,24.1888338724163,11.857131,47.933421674497,88.7889655934621,23.9701285456108,21.7855744454772,,87.58,167.56,111.07807098782,32.9132724921996,11.9733540885071,80.3812302639353,,48.6355530157745,66.9786871249913,17.033784406244,11.9015,
2012-11-23,48.2250130008604,57.9017310716856,0.274609602186372,13.0,60.6747505466795,,72.4125367780111,23.8685705292042,11.84998815,48.7174940021651,88.7032688519579,24.4016135691699,22.3918520274479,,88.5,169.61,112.591504726629,34.4085147460702,12.4004478997823,80.4315179225149,,49.0409075314973,67.6427579436251,17.3309734523205,11.994,
2012-11-26,47.9369750955351,58.1524304003627,0.279340271803868,12.95,61.0280137093206,,72.5591208605577,25.8000966550361,11.72284542,48.6404868985548,89.1246111643535,24.3599790493528,22.1372154430202,,88.29,169.43,112.352541504712,34.6118676925966,12.2384467989538,80.4602537274176,,48.7095500481764,67.8613128965932,17.8777406462756,12.181,
2012-11-27,47.5422564845337,57.9552611774529,0.280494093661794,12.79,60.5666087621976,,71.9141508973528,26.0089640527831,11.86855956,48.2974552552,89.4745395254956,24.2464303589425,21.8906625596855,,88.08,168.71,111.779029772111,35.0783832758042,12.393084213381,80.5680129958025,,48.5121455900277,67.7772532992978,17.7336949351671,12.170085,
2012-11-28,47.9583112366703,58.4548754979482,0.282917119563438,12.97,61.2370878259857,,69.3635878610423,26.2178314505302,11.74713111,48.6124843154238,89.3459944132393,24.4394631326399,22.1170061902878,,88.27,166.55,112.679124574665,35.4372414167332,12.4446300181901,80.5823808982538,,48.8505532325683,68.3488585609066,17.6778961754956,12.3555,
2012-11-29,48.18234071859,58.802821185436,0.277840303388564,12.9,62.1815260771282,,69.7349342034936,27.1726538402308,11.62570266,48.6544881901203,89.36027720349,24.6324959063374,21.7855744454772,,87.97,167.1817,113.204843662883,46.5693798064899,12.6139948054199,80.6829562154131,,48.8012021180311,69.130612815754,17.8725853260885,12.5635,
2012-11-30,47.9423091308189,58.7046826581959,0.276224952787468,12.75,61.4533713949496,,70.3114982615102,27.8489863662688,11.67284547,48.8855095009511,89.1174697692282,24.6022162555614,21.5147704588637,,88.08,166.05,113.228739985075,46.6513944042919,12.717086415038,80.6398525080591,,49.1607602382304,68.9961174600814,17.7488576415995,12.6025,
2012-12-03,47.8996368485484,58.5887007623666,0.271148136612594,12.6997,60.9126624725398,,70.6535277874522,26.8941639765681,10.857132,48.7104933563823,89.199469410476,24.3334843549237,21.3647369665787,,87.75,166.1267,112.671159133935,55.4508449846856,12.5771763734134,80.6516758549863,,49.1043589644737,68.9204638225155,17.7764537673066,12.516455,
2012-12-04,47.4462438494252,58.5530140251884,0.279109507432283,12.74,60.6747505466795,,71.4353095610339,27.3118987720622,12.3784304787,48.5214759202481,89.7146596717911,24.3713339183938,21.3167197820866,,87.27,164.42,112.511850319323,54.4839369534377,12.3341747221706,80.7022638237126,,49.2524123080851,69.0032625258515,17.4627495013839,12.624405,
2012-12-05,47.2222143675055,57.9045860106598,0.275998803703315,12.8,62.0373370311522,,73.7317935209304,27.5605504360467,11.90998809,48.5914823780756,89.6717271500148,24.4281082635989,21.5592308148749,,87.62,164.12,112.710986337588,55.1669820764293,12.4888121365978,80.7745323504644,,49.3299640595007,68.9232377892262,16.3390989459575,12.698,
2012-12-06,47.2968908614787,58.276441812057,0.276455717159053,12.88,61.9652425081643,,71.4255372888642,26.8245415106524,12.30998769,48.9695172503441,89.864923498008,24.443248088987,21.6036911708861,,87.49,164.5,113.093327492655,55.4863278482176,12.5550853142095,80.7673054977892,,49.3863653332574,69.0302456565833,16.5954154005746,12.6685,
2012-12-07,47.723613684183,57.9284961245693,0.27587880623009,12.955,62.7150255472392,,73.1747740072534,27.3367639384606,12.28284486,49.2075392069577,89.034894743667,24.8028189419529,21.3854312413766,,87.33,165.165,113.43584144407,56.3290458571034,12.5403579414069,80.6950369710374,,49.6683717020412,69.0801770573768,16.171026410236,12.663405,
2012-12-10,47.5102522728308,58.0980081261659,0.28522476327929,13.09,62.8880524024104,,74.2594962180981,27.6898493013187,12.1142736,49.1585346864784,89.4284428599494,24.7271198150127,21.7774907443843,,87.1,165.8,113.483634088453,56.4354944476995,12.4299026453875,80.7094906763878,,49.7741240903351,69.3827916076403,16.0670375369808,12.3885,
2012-12-11,47.1848761205189,58.8563512912034,0.291916930055261,13.14,62.9601469253983,,77.650474661009,27.82909423315,12.2976591309,49.4665631009195,88.7486779318252,25.0450561481615,22.0846713859161,,87.27,165.65,114.256281839319,56.6661330606577,12.6581769238276,80.680583265687,,50.1266320513148,70.1141101041105,16.417814620131,12.5345,
2012-12-12,47.3555652496006,58.7314477110795,0.288916993224653,13.09,63.4071329679238,,77.6993360218578,27.4313510314403,12.9613441815,49.536569558747,87.718297409195,24.9844968466093,22.0200017771725,,89.32,165.77,114.312039924433,56.1871144029753,12.5624490006108,80.4565508327565,,50.0279298222405,69.719029996822,16.3453975342095,12.588,
2012-12-13,47.04619120314,58.2685015130349,0.289147757596239,13.01,63.7027205121745,,76.6732474440318,28.0876919636939,13.22284392,49.0955288744336,87.7826961918594,24.7233348586657,21.9149136629643,,89.44,164.37,113.611081140142,55.6193885864627,12.5992674326173,80.3264674846033,,49.879876478629,69.2735141311562,16.0630679404368,12.5625,
2012-12-14,46.8061596153689,57.7143757014999,0.29053234382575,13.18,64.1641254592975,,76.5071188171457,26.6673936590142,13.3285581,48.9555159587786,88.4409948590954,24.7346897277067,21.6724026301761,,89.15,164.13,113.188912781422,56.4532358794655,12.4814484501965,80.4710045381069,,49.8375755233115,69.2314843325085,15.4597135260757,12.4595,
2012-12-17,46.614134345152,58.4816405508319,0.289263139782031,13.345,64.6255304064205,,76.7807424378993,26.6057280463461,13.5285579,48.9555159587786,87.1172421043274,24.6779153825015,21.9027881113249,,89.98,164.44,114.519141383427,56.4177530159335,12.4740847637952,80.2758795158771,,50.0138295038013,70.2065756611354,15.7337339567234,12.693,
2012-12-18,46.1447392401774,59.3713109086853,0.289840050710994,13.41,65.4401985161847,,77.1129996916715,27.5605504360467,13.6629577656,48.9835185419096,86.229969987618,24.9542171958332,22.2786802121467,,90.37,162.08,115.793611900319,56.7991937989028,12.5035395094004,80.0879813463224,,50.0208796630209,71.1661159642626,16.1907379285983,13.02,
2012-12-19,45.15260867739,59.1155262199603,0.291916930055261,13.36,65.4546174207823,,77.3279896794065,27.2621684392652,13.4254865745,48.5424778575963,86.5161867994597,24.7309047713597,22.0765876848231,,90.1,161.69,114.933344301417,56.9054649751813,12.5845400598147,80.2252915471508,,49.7952745679939,71.3217178442202,15.9605680449533,12.8995,
2012-12-20,45.6060016765133,59.1150801357456,0.291686165683676,13.5,64.8994895937748,,77.3573064959158,27.2124381064683,13.3571295,48.8785088551684,86.5304976400518,24.8103888546469,22.375684625262,,90.69,159.73,115.594475882055,57.3757903312984,12.591903746216,80.233674696254,,49.879876478629,71.677817719334,15.8216837191144,13.075,
2012-12-21,45.3126297359041,58.4964773118137,0.284993998907705,13.47,63.7392752546683,,76.7123365327109,26.1183707849363,13.04855838,48.1084378190657,87.4750131191295,24.9996366719973,22.1897595001243,,89.83,160.33,114.552460822003,56.2758215618054,12.4814484501965,80.3047869265778,,49.5414688360885,71.3810678234058,15.7488966631559,12.846,
2012-12-24,45.1206044656872,58.379843231284,0.282686355191853,13.57,63.4347189906528,,76.9859601534645,26.7847572444149,12.88998711,47.9684249034107,87.3175938726166,24.7801092038708,21.8744951574996,,89.83,160.62,114.199473338554,56.1250193917942,12.4667210773939,80.312013779253,,49.3652148555986,71.0334465167471,15.7743093591367,12.931,
2012-12-26,44.6949383858222,57.8684476474231,0.282455590820268,13.35,63.5724944434217,,76.6341583553527,26.3670224489209,12.94998705,47.6043913227077,87.6311801670907,24.6249259936434,21.7128211356408,,89.26,160.78,113.718126770215,55.912122210602,12.4593573909926,80.4206160305145,,49.4709672438926,70.5254106949181,15.5569216370143,12.43157,
2012-12-27,45.1367690003656,57.7787291239387,0.280609475847587,13.43,63.5652431038023,,76.7113593054939,25.9095033871893,12.9285585,47.5833893853594,87.9251964016938,24.6211410372964,21.7936581465702,,89.22,161.16,113.565700356907,56.3911408682845,12.5035395094004,80.4640670612378,,49.4145659701358,70.4738609987112,15.6194071502226,12.4155,
2012-12-28,44.5332930390381,57.2224742783356,0.279224889618075,13.44,62.9488792361519,,75.742559130568,25.7714519833451,12.76141581,47.0093364311738,88.4271753388212,24.3826887874348,21.4622264017596,,88.55,160.54,112.338266607642,56.0008293694321,12.6139948054199,80.5871783149541,,48.9845062577406,69.9736254598608,15.453502881521,12.259,
2012-12-31,45.0667226834258,58.4337640638982,0.282917119563438,13.51,64.9781666286455,,76.8679330711385,26.4761307990773,13.22712963,47.5273842190974,86.8997251444194,24.7914640729118,21.5913231082139,,89.7,162.0204,114.247607995388,57.1185395706912,12.6360858646237,80.4423415458761,,49.4216161293554,71.4894239282619,16.1383629080392,12.5435,
2013-01-02,46.7370579335289,60.2908477815013,0.293532280656357,14.0,67.8000254415413,,80.5180589827278,27.8489863662688,13.14427257,48.5774810865101,85.7380024613532,25.245553371373,22.3271824187043,,93.2,163.17,117.175799619454,59.2386406667302,13.3282723863456,80.3481976459755,,49.9433279116054,73.5939741901844,16.649561425245,12.8655,
