,AAPL,SPY,QQQ,AGG,CAT,ABT,SE,CDNS,META,TSM,NFLX,PG,BRK-B,GOOG,PM,IBIT,AMZN,MSFT,JNJ,MELI,IWM,NVDA,GLD,TLT,QMOM,ASML
2001-10-04,0.238354153079658,69.3843790164858,26.5340335549871,,13.0349449454246,12.6081024748588,,17.5,,4.71293871468182,,18.832634422167,47.72,,,,0.352,17.3074555247034,28.5373105788659,,30.451953052231,0.246768747413713,,,,6.71501497626695
2001-10-05,0.24225667699658,69.2487623938327,26.9239905976482,,13.2603013623601,12.6862014448927,,16.86,,4.7282074146214,,19.2267443279118,48.04,,,,0.36,17.6999704621878,29.0823758314283,,30.297895954159,0.251430529263275,,,,6.87515046854677
2001-10-08,0.243157259438946,68.7967022491479,27.008763867792,,12.8178332754502,12.6349489958079,,16.99,,4.90634224724976,,19.1103628792355,48.3,,,,0.356,17.7980991965589,29.2291241686566,,30.0227939933162,0.257085805605367,,,,7.23278640130503
2001-10-09,0.240155317964391,68.4285982347846,26.3560096876853,,12.8892877491127,12.4543451276044,,17.21,,4.85544658078451,,19.1870688340449,48.7,,,,0.3455,16.7309492102732,29.056170771209,,29.7733682154853,0.245928098227726,,,,6.97123176391466
2001-10-10,0.252463278010066,69.9526786593483,27.5513127967118,,13.0019659575804,12.8497211634014,,18.75,,5.08956664652465,,19.3986714680018,49.86,,,,0.363,17.0222688904374,29.3706314938411,,30.811419614399,0.261747587454929,,,,7.75589567608576
2001-10-11,0.266272208793019,71.0376168069453,29.4163247398739,,13.5488675059969,12.5031569838756,,19.25,,5.70031464410761,,19.2002939986672,49.88,,,,0.3925,17.2706572493143,28.7941201690155,,31.3066031439161,0.29010039181866,,,,8.14022085755732
2001-10-12,0.270324829783668,70.7147185487319,29.2891648346583,,13.3427488319706,12.7212637991569,,19.17,,5.54762764471187,,19.0283668585772,49.0,,,,0.4035,17.2890563870088,29.0090016628141,,31.2075664380127,0.308976787176724,,,,7.80927417351236
2001-10-15,0.270024635636212,70.5855611828361,29.1620049294427,,13.246560117425,12.988383381917,,19.37,,5.3694928120835,,18.8088291258469,50.0,,,,0.444,17.8042322424571,29.2029191084373,,31.324943274639,0.307601179417836,,,,7.48900318895273
2001-10-16,0.270324829783668,71.031157550188,29.6367352422475,,13.1998398846457,13.1060140238665,,18.6,,5.90898687661512,,18.7612185332066,49.78,,,,0.478,17.9238266374719,29.7532253730435,,31.7467662812647,0.338552353992799,,,,7.81461202325502
2001-10-17,0.255014928263438,69.5199962849354,27.50892616164,,12.8947842470867,13.0422974261439,,20.0,,6.00568864289909,,18.5628410638719,49.4,,,,0.446,17.1817280837904,30.2773265774304,,30.8480998758447,0.318682464142206,,,,6.97123176391466
2001-10-18,0.27017473270994,69.3714605029712,28.2549309389048,,12.8453157653204,12.8805552934634,,20.9,,5.74612074392633,,18.6958127047306,49.64,,,,0.4235,17.4025177361254,30.4397979507903,,30.6500264640379,0.332132851117992,,,,6.9392046654587
2001-10-19,0.274677644921773,69.3262547468213,28.441432133221,,12.670869787046,13.0006365737868,,20.92,,5.76647901051243,,19.0814304632208,49.8,,,,0.4005,17.7551678752716,30.6179923602819,,31.0315011830733,0.338934467259156,,,,7.04596166031191
2001-10-22,0.28548463423017,70.6953452990356,29.2043915645145,,12.8951574733988,13.3755842450006,,21.5,,6.1736443422344,,19.2675907604229,49.64,,,,0.4385,18.4482020617675,30.9062480226947,,31.3102711700607,0.347035268505937,,,,7.32886769667292
2001-10-23,0.272276091742129,70.3337011872262,29.3569834507732,,12.7871671058956,13.1991382820765,,21.25,,6.25507740857879,,19.0149446427914,49.0,,,,0.4775,18.5309981813931,30.8433558781682,,31.1048617059647,0.340921456244216,,,,7.56907093509264
2001-10-24,0.284433954714076,70.1464195516659,29.9927829768512,,12.5850312897998,13.2922625402864,,21.75,,6.5655409740168,,18.9883503146197,49.04,,,,0.382,18.8039187238628,31.0582373719669,,31.3066031439161,0.355976718938704,,,,8.02278816321878
2001-10-25,0.288036284483542,71.4057208213086,31.1965634128922,,12.8397777977561,13.3682323298788,,22.0,,6.74367580664516,,19.2250398353482,48.9,,,,0.3885,19.1841675695508,30.9062480226947,,32.0035281113847,0.376840103281827,,,,8.16691010627062
2001-10-26,0.280231236649699,71.2442716922019,30.5268545787567,,13.0972932894946,13.3069663705301,,21.98,,7.07449763866926,,19.5069397139686,48.38,,,,0.378,19.0737727433833,30.7490176613786,,32.0035281113847,0.349939329330254,,,,8.17224795601328
2001-10-29,0.264621140982014,69.3908337526675,28.8568211569252,,12.6542558843531,13.2407991344335,,21.6,,6.77421320652431,,18.961755986448,48.2,,,,0.3525,18.2887428684145,30.6913665288961,,31.3616235360847,0.321510102313252,,,,7.80927417351236
2001-10-30,0.26417084976083,68.5577607670525,28.2973175739766,,12.4355061655645,13.1795331750849,,21.12,,6.39249570803496,,19.7329915034283,46.6,,,,0.321,18.0556871242831,30.3192546737814,,30.7013788300619,0.320975143740351,,,,7.22744855156237
2001-10-31,0.263570461465919,68.3252733753424,28.738138578724,,12.382895473704,12.9834821051692,,21.14,,6.57063054066332,,19.621295325107,47.08,,,,0.349,17.831830948999,30.3507007460446,,31.2149024903018,0.327547491921701,,,,7.67582792994585
2001-11-01,0.279030460059877,70.0753812890624,29.9588736687937,,12.5158066952464,13.2138421123201,,22.6,,6.75385493993821,,20.2063705448852,47.74,,,,0.3475,18.9633779172158,30.853837902256,,31.7651064119875,0.355518183019075,,,,8.30035634983713
2001-11-02,0.278730265912422,70.5532694196252,30.1792841711674,,12.6570248681353,13.3437259461393,,23.63,,6.84546713957565,,20.2116894105196,47.94,,,,0.3355,18.8284509074555,30.9114890347385,,31.5450248433133,0.360485655481723,,,,8.34305914777842
2001-11-05,0.286235119598809,71.4767584381155,31.1626541048347,,12.7650152356385,13.1844344518328,,24.04,,7.26281160459067,,20.4590166625167,47.54,,,,0.3495,19.4018906989367,30.6494384325451,,32.0035281113847,0.361784840587339,,,,8.85015487333117
2001-11-06,0.293739973285196,72.5875297379626,32.37491186789,,13.2329734948192,13.2947131786604,,24.65,,7.227184638065,,20.7435759739543,48.56,,,,0.3525,19.8649356642503,30.9219710588263,,32.4620313794561,0.38662220290058,,,,9.10637166097887
2001-11-07,0.294040167432652,72.4906589689055,32.3325252328181,,13.374191667708,13.1648293448412,,24.5,,7.37987163746074,,20.7728297349432,47.12,,,,0.3715,19.7024099479482,30.7909457577296,,32.2419498107818,0.386927893513666,,,,8.93556046921374
2001-11-08,0.28083162494461,72.7166864580619,32.0019094792576,,13.3991125217472,13.1182672157362,,23.9,,7.53255863685648,,20.3978497077217,47.22,,,,0.3485,19.7545408380828,30.9219710588263,,32.1685892878904,0.380202700025773,,,,9.01562821535365
2001-11-09,0.28083162494461,72.7941839774226,31.9849548252288,,13.3603467487974,13.037396149396,,24.38,,7.37478207081421,,20.5600751095693,46.3,,,,0.356,19.9967961510615,31.2154677332829,,32.0585485035532,0.406568515404445,,,,9.06900671278025
2001-11-12,0.281432013239521,72.3485830894951,32.2138426546169,,13.2302045110371,13.1378723227278,,24.55,,7.35442380422812,,20.5494373783006,45.6,,,,0.3525,20.1746544821091,30.932453082914,,32.1869294186132,0.417496954822271,,,,9.28785855222933
2001-11-13,0.290738031810641,73.9759928940767,33.3667591285716,,13.5569445973289,13.0177910424044,,23.05,,7.80739523576881,,20.7063439145139,45.24,,,,0.3645,20.8216908243686,31.2626368416778,,32.7738136017446,0.414057935425053,,,,9.64549448498759
2001-11-14,0.294340361580107,74.0470311566801,33.6041242849741,,13.3963435379651,12.7874310352534,,23.2,,7.73614130271746,,20.8047429287493,45.4,,,,0.4745,20.2237188492947,31.4827593475202,,33.1002679286115,0.402518114781055,,,,9.68819728292887
2001-11-15,0.291938808400463,74.1826477793332,33.4684870527441,,13.2828152028976,12.9638769981776,,23.1,,7.94481353522498,,20.8206995256523,44.7,,,,0.4525,20.2758497394293,31.4460722632132,,32.9755550396961,0.404657949072657,,,,9.96042761980456
2001-11-16,0.284734148861531,73.8532902643626,33.375236455586,,13.5957103702788,12.7506714596442,,23.61,,8.27054580060255,,20.9403740024252,44.7,,,,0.4475,20.1623883903127,31.4984823836519,,33.0085672749972,0.401142507022167,,,,10.4141448479307
2001-11-19,0.300194147455489,74.7638607693383,34.3246970811958,,13.847687894453,12.7751778433837,,24.0,,8.22982926743036,,20.9244174055221,44.26,,,,0.4595,20.4046437032914,31.4879688715078,,33.3790379155989,0.392353901895944,,,,9.9550897700619
2001-11-20,0.293139584990285,74.1374420231834,32.739436929508,,13.6234002081001,12.9736795516734,,23.35,,7.74632043601051,,20.876547614813,45.0,,,,0.43,20.0550600870943,31.9505634058471,,33.1883005560812,0.381349039824846,,,,8.994276816383
2001-11-21,0.295391041096201,73.646635379106,32.7563915835368,,13.4074194730936,13.172181259963,,23.03,,8.06696313474157,,20.7169816457826,44.9,,,,0.44,19.6410794889662,31.9873606983514,,33.0745917455995,0.376457990015469,,,,9.11704736046419
2001-11-23,0.297792594275845,74.7057410202494,33.2989405124566,,13.4683371163006,13.221194027442,,23.09,,7.9906196350437,,20.8632504507271,45.2,,,,0.454,19.8434700036066,32.0504417712158,,33.5551031705383,0.381731153091203,,,,9.51204824142108
2001-11-26,0.32075744655619,74.8671901493561,34.1212412328508,,13.6372451270108,13.2457004111814,,23.73,,8.44868063323092,,20.7834674662119,44.74,,,,0.6105,19.9753304904178,31.8033742358301,,33.7275003993332,0.409014040309133,,,,9.88035987366465
2001-11-27,0.315203854828264,74.5442918911427,34.0788545977789,,13.4849510189934,13.1795331750849,,23.6,,8.32653103371432,,20.509545886043,45.0,,,,0.574,19.5460172775442,31.5457931883002,,33.6174596149961,0.413370131545609,,,,9.63481878550227
2001-11-28,0.30814929236306,73.1945745886247,32.8496421806949,,13.3437328461046,13.2555029646772,,23.55,,7.79721610247576,,20.2116894105196,45.5,,,,0.5795,19.2577641203291,31.5352796761561,,33.0305754318646,0.392506747202487,,,,9.21312865583209
2001-11-29,0.306498224552054,74.1826477793332,33.8669214224196,,13.3465018298867,13.3682323298788,,24.25,,8.19420230090468,,20.5946477361926,46.68,,,,0.5575,19.8833348019449,30.7415095092784,,34.002602360176,0.409701844188577,,,,9.46934544347979
2001-11-30,0.319706767040096,73.6530946358633,33.6126016119884,,13.1305210948802,13.4785110567064,,23.85,,8.10767966791376,,20.5999666018269,46.66,,,,0.566,19.6901438561518,30.6206041196215,,33.5991194842732,0.417573377475543,,,,9.29319640197199
2001-12-03,0.315954340196902,73.2139530046931,33.0361433750111,,13.1277521110981,13.5912404219079,,23.55,,8.29599363383518,,20.2914723950348,46.6,,,,0.5245,19.8618691413012,30.6521446560537,,33.3790379155989,0.411230297254007,,,,9.10103381123621
2001-12-04,0.336217445150148,74.4538810246395,34.6129261996844,,13.4184954082222,13.5005668020719,,22.0,,8.92201033135771,,20.3021101263035,46.72,,,,0.5965,20.2390514640401,30.0844150002736,,34.1493234059589,0.444321306120572,,,,9.52806179064906
2001-12-05,0.356630647177121,75.8165123200965,36.3253462565877,,13.9972130186882,13.5177212706895,,22.55,,9.71089316156903,,20.3978497077217,46.68,,,,0.588,20.8830212833505,29.7532393677352,,34.901268765596,0.480163530504911,,,,10.739753682233
2001-12-06,0.341921133951802,75.7777606543318,36.376210218674,,13.9861370835597,13.4589059497148,,22.81,,9.58874356205244,,20.1319064260044,46.48,,,,0.605,21.0516800455508,29.2643610530357,,35.3964522951131,0.472597687831031,,,,10.4301583971587
2001-12-07,0.338318804182336,75.2740406631119,35.375885630978,,14.1633520456163,13.5128199939416,,23.0,,9.53275832894067,,20.0601017399407,45.9,,,,0.5855,20.8002251637249,29.7795231480954,,35.1286863865594,0.458153806362716,,,,10.0831981638858
2001-12-10,0.338318804182336,73.866203611505,34.7570407589288,,13.847687894453,13.6010429754037,,22.66,,9.14595126380479,,20.4031685733561,45.02,,,,0.5825,20.5641028966444,29.1855097119551,,34.5197940465606,0.462739165559006,,,,10.0191439669738
2001-12-11,0.326911426579028,73.7176736417095,34.9520192802593,,13.9833680997775,13.267756156547,,23.15,,9.36989219625188,,20.3978497077217,45.48,,,,0.612,20.6438324933209,29.5114285884215,,34.7178674583674,0.479322881318924,,,,9.94975192031924
2001-12-12,0.322558611440923,73.8016252514554,35.2317710717336,,14.1218172888843,12.9981859354128,,23.18,,9.64472879516421,,21.2621653733032,46.0,,,,0.5955,20.8370234391141,29.4641177837731,,34.772887850536,0.494225298706869,,,,10.5262396925266
2001-12-13,0.315203854828264,72.3679563391914,33.7058522091465,,13.9030675700957,13.034945511022,,22.8,,9.11032429727912,,21.5148114909347,45.56,,,,0.5445,20.3218475836658,29.5587393930698,,34.1529914321035,0.480010685198368,,,,9.3465748993986
2001-12-14,0.306047933330871,73.0589579659716,34.0025586546496,,13.8643017971458,13.3314727542696,,22.32,,9.3749817628984,,21.2488682092173,46.66,,,,0.55,20.6806307687101,29.5955366855741,,34.541802203428,0.501638296074206,,,,9.49603469219309
2001-12-17,0.309500166026609,73.81454376497,34.5874942186413,,13.8172290728495,13.2334472193117,,23.27,,9.36989219625188,,21.2222738810456,46.84,,,,0.5405,21.152875302871,29.6743880266547,,35.2039453766567,0.519674042246283,,,,9.94441407057658
2001-12-18,0.315353951901991,74.2536853961402,34.9774512613025,,14.2215007050411,13.1966876437025,,23.94,,9.30372782984706,,21.642464266159,46.52,,,,0.543,21.2418044683949,29.8531177331039,,35.516624097348,0.506300077923768,,,,9.96576546954722
2001-12-19,0.324509873399384,74.7767792828528,34.3416517352245,,14.4125605860083,13.4343995659753,,23.09,,8.90674163141813,,21.6637397286964,47.04,,,,0.5355,21.309267973275,30.3314825356594,,35.2407311085027,0.492467577681624,,,,9.45333189425181
2001-12-20,0.310250651395248,74.0405718999228,32.8835514887524,,14.0110579375989,13.6255493591432,,23.1,,8.65735286573843,,21.5387463862892,47.16,,,,0.5075,20.4721072081715,30.6521446560537,,34.6889451308122,0.47305622375066,,,,8.60461378516878
2001-12-21,0.315203854828264,74.4879571236252,33.4684870527441,,14.2464215590803,13.8681625581639,,22.87,,8.24509796736993,,21.4456662376881,47.1,,,,0.5,20.7112959982011,31.3880905061391,,35.3878740358868,0.493537494827426,,,,8.91954691998576
2001-12-24,0.320607349482462,74.3454003244332,33.3328498205141,,14.3987156670977,13.8363042593026,,22.65,,8.14330663443944,,21.3446077906355,47.34,,,,0.4915,20.6284998785755,31.2566716043381,,35.553409829194,0.505841542004139,,,,8.78076282667658
2001-12-26,0.322558611440923,74.7536409963488,33.6465109200459,,14.5233199372937,13.9122740488949,,22.6,,8.31635190042127,,21.4084341782477,47.6,,,,0.555,20.7542273194884,31.3670634818509,,35.8660885498853,0.518222011834124,,,,9.06900671278025
2001-12-27,0.331264241717132,75.2072412389191,33.9177853845058,,14.6091584345399,13.8461068127984,,22.16,,8.53011369957531,,21.3153540296466,48.6,,,,0.53,20.8063582096231,31.5510499443722,,36.0132314772695,0.530220368397751,,,,9.27718285274401
2001-12-28,0.336667736371331,75.1683623475043,34.1890598489658,,14.7282247371716,13.8412055360505,,22.4,,8.62681546585928,,21.1451503293475,49.54,,,,0.545,20.8124912555213,31.4669418472196,,36.0500172091155,0.517457785301409,,,,9.28785855222933
2001-12-31,0.328712591463761,74.0667589812485,32.9852794129248,,14.467940261651,13.6623089347524,,21.92,,8.73878593208282,,21.0440918822949,50.5,,,,0.541,20.3157145377676,31.0674283857447,,35.4430526336559,0.511267550386416,,,,9.10103381123621
2002-01-02,0.349726181785645,74.863800231369,34.0025586546496,,14.301801234723,13.6843646801179,,21.4,,8.89656249812509,,21.275462537389,49.68,,,,0.548,20.5579698507462,30.8571581428632,,35.6085884269631,0.514324456517277,,,,9.49603469219309
2002-01-03,0.353928899850022,75.7126823793875,35.1809071096474,,14.4900921319081,13.6966178719876,,22.15,,9.45641482924279,,21.0706862104667,49.4,,,,0.595,21.2295383765985,30.8466446307191,,36.2670530270071,0.548026846610014,,,,10.2700229048789
2002-01-04,0.355579967661027,76.218129351884,35.3250216688918,,14.9137466505746,13.6721114882482,,22.0,,9.75669926138775,,20.8632504507271,49.14,,,,0.6125,21.1283431192783,30.5627798028291,,36.583410320883,0.532054512076268,,,,10.3607663505041
2002-01-07,0.343722298836535,75.6802854632188,34.9350646262306,,14.7171488020431,13.5765365916642,,21.69,,9.59383312869896,,20.6239014971815,49.18,,,,0.617,21.024081339009,30.4208473888841,,35.9948386113464,0.517763475914495,,,,10.2433336561656
2002-01-08,0.33936948369843,75.5053220278113,35.172429782633,,14.218731721259,13.4883136102022,,21.58,,9.91956539407654,,20.6797495863421,47.76,,,,0.5925,21.2755362208349,30.2210906581466,,36.4178745275759,0.523877288176216,,,,10.2753607546215
2002-01-09,0.324960164620567,74.8897210043196,34.8502913560869,,14.2768803806838,13.4147944589838,,21.6,,9.92465496072306,,20.5308213485804,48.5,,,,0.5765,21.0700791832454,29.9161988059684,,36.0500172091155,0.516693558768694,,,,10.4194826976734
2002-01-10,0.318656087524002,75.2202038934053,35.0791791854749,,14.1605830618341,13.5373263776811,,22.25,,9.46659396253585,,20.4590166625167,47.9,,,,0.552,21.244870991344,30.6363743878376,,36.2707316001917,0.504313088938709,,,,10.7824564801743
2002-01-11,0.315954340196902,74.481480332404,34.6298808537132,,14.0719755808058,13.7456306394666,,21.87,,9.4360565626567,,20.5334807813976,49.3,,,,0.5515,21.0394139537545,30.6100906074774,,35.8293028180393,0.481997674183427,,,,11.0013083196234
2002-01-14,0.31745531093418,74.0149174353474,33.875398749434,,13.9805991159954,13.7480904874693,,21.3,,9.26810086332138,,20.9297362711565,49.38,,,,0.5055,20.9964826324671,30.972806776448,,35.2959097062718,0.456701775950557,,,,10.723740133005
2002-01-15,0.325710649989206,74.6175609883779,34.1975371759802,,13.7756943161175,13.7185723114361,,21.5,,9.23247389679571,,21.182382388788,49.6,,,,0.5145,21.3276671109696,31.104225678249,,35.535016963271,0.499345616476061,,,,10.6116452884091
2002-01-16,0.311901719206253,73.1077124141847,32.875074161738,,13.2966601218083,13.8981412156382,,20.9,,8.83548769836679,,21.2408899107658,49.64,,,,0.4565,20.8124912555213,31.3197526772026,,34.8140166190887,0.479857839891825,,,,9.7522514798408
2002-01-17,0.33741822173997,73.6585137733111,33.6126016119884,,13.7507734620783,14.1195275358873,,21.32,,9.20702606356309,,21.2943328341794,49.9,,,,0.487,21.4227293223916,31.4511715790035,,34.9832309855804,0.496670823611558,,,,10.0351575162018
2002-01-18,0.33276521245441,73.3215547410072,32.7140049484649,,13.658748411531,14.12198738389,,20.91,,8.95254773123686,,21.3263985882277,49.98,,,,0.508,20.2697166935311,31.382833750067,,34.541802203428,0.487576527872248,,,,9.72022438138484
2002-01-22,0.327511814873939,72.8161129525357,31.7052030337545,,13.4356573799013,14.1392063199094,,21.1,,8.99326426440905,,21.222184887571,49.6,,,,0.63,19.7668069298792,31.0779418978888,,34.3210878123518,0.475348903348806,,,,9.50671039167841
2002-01-23,0.345523463721268,73.3733956389051,32.5783677162349,,13.5973983778328,14.1170676878845,,22.19,,9.20193649691656,,21.0030689015749,49.0,,,,0.6235,19.5460172775442,30.8992121914395,,34.7993023263503,0.484290353781573,,,,10.0031304177458
2002-01-24,0.348375308122095,73.6001960841919,33.010711393968,,13.6922120662755,14.1047684478707,,22.51,,9.28845912990748,,20.7839529155788,49.32,,,,0.7005,19.8097382511666,30.5102122421087,,35.0751953151955,0.501638296074206,,,,10.141914511055
2002-01-25,0.348975696417006,73.5807566384845,32.9174607968098,,13.9710758558126,14.080169967843,,22.7,,9.29354869655401,,21.1473647947918,49.24,,,,0.722,19.5644164152388,30.3051987552992,,35.0494453029033,0.50033911096859,,,,10.1632659100257
2002-01-28,0.349275890564462,73.7816363108207,33.103961991126,,14.1746464221748,13.984235895735,,23.38,,9.31899652978663,,21.1527090871332,49.56,,,,0.775,19.570549461137,30.3893068524518,,35.2775168403487,0.519597619593011,,,,10.1205631120844
2002-01-29,0.346273949089907,71.4617838320208,32.1968880005882,,13.8595303399978,13.8292654715607,,24.0,,9.05942863081387,,20.7144771151411,49.18,,,,0.711,19.1105710187725,30.0581312199134,,34.6558379721507,0.494148876053598,,,,9.77360287881144
2002-01-30,0.361583850610137,72.492111390693,32.442730484005,,13.9989622347664,13.8932215196326,,23.94,,8.99326426440905,,20.9202323702837,49.1,,,,0.695,19.2730967350746,30.0686447320575,,35.089909607934,0.500109843008776,,,,9.9284005213486
2002-01-31,0.371039966254985,73.3409935387115,32.6461863323499,,14.0212713379293,14.1933229759703,,23.7,,8.63699459915233,,21.8260899221455,49.06,,,,0.7095,19.5368177086969,30.2316041702907,,35.3878740358868,0.502402522606921,,,,10.1152252623417
2002-02-01,0.366386956969424,72.9975531791645,32.3325252328181,,14.0881986474183,14.1293669278983,,24.12,,8.66244243238495,,22.0639109313364,49.04,,,,0.6865,19.2148327990417,30.278914974939,,35.1855525107337,0.490098475430208,,,,10.141914511055
2002-02-04,0.380496081899832,71.1831418408329,31.2982913370646,,13.6726916010079,13.9251995436686,,23.58,,8.56574066610098,,22.0986488315553,48.7,,,,0.6265,18.7425882648808,29.6007934416461,,34.3578735441978,0.467018834142211,,,,10.2806986043642
2002-02-05,0.38199705263711,70.7424997167269,30.7811743891879,,13.6029756536236,14.0211336157765,,23.68,,8.60136763262665,,22.0772716621898,48.56,,,,0.575,18.7517878337281,29.174996199811,,34.2254449095521,0.46243347494592,,,,10.3180635525628
2002-02-06,0.370289480886346,70.4379376005916,30.5692412138286,,13.5583574472976,13.7554700314776,,23.55,,8.78459203190154,,22.0452059081416,48.2,,,,0.563,18.5217986125458,29.3747529305485,,33.8428732983533,0.473973295589919,,,,10.2166444074523
2002-02-07,0.364735889158419,69.9972954764855,29.8317137635781,,13.2265095377484,13.6718351993835,,22.81,,8.45377019987744,,21.9463364998263,48.26,,,,0.562,18.3378072356,29.6954150509428,,33.4014445162009,0.458612342282345,,,,9.84833277520869
2002-02-08,0.36068326816777,71.3386612945112,30.6624918109867,,13.5248937925532,13.6004996073033,,23.09,,8.45885976652396,,21.9356479151436,48.8,,,,0.626,18.5984616862733,29.9004285377523,,34.2843020805058,0.441111554683168,,,,9.55475103936236
2002-02-11,0.374942490171906,72.2134693995052,31.0524488536478,,13.8818394431608,13.6964336794112,,23.41,,8.75405463202239,,21.8341063606576,49.06,,,,0.665,18.7456547878299,29.9897933909769,,34.4351235810745,0.465490381076781,,,,9.87502202392199
2002-02-12,0.370889869181257,71.9866644181966,30.7981290432166,,14.0101167863479,13.8071268395357,,22.95,,8.79477116519459,,22.3257812560634,49.02,,,,0.645,18.4420690158693,30.1212122927779,,34.5086950447666,0.475348903348806,,,,9.82164352649539
2002-02-13,0.375392781393089,72.7513087521484,31.3237233181078,,14.1579145948026,13.7677692714915,,23.18,,8.983085131116,,22.3738798871357,49.22,,,,0.6645,18.9572448713176,30.5364960224689,,34.8360880581963,0.469235091087085,,,,10.2433336561656
2002-02-14,0.369238801370252,72.6152287441776,31.2643820290071,,14.0909872853136,13.8415647115745,,22.9,,9.33935479637273,,22.4567164184269,48.96,,,,0.694,18.9143135500302,30.2158339020746,,34.3946592760439,0.47504321273572,,,,10.6223209878945
2002-02-15,0.35873200620931,71.8570657374688,30.3318760574261,,13.9236690115913,14.1047684478707,,22.26,,8.99835383105558,,22.7105703046419,48.9,,,,0.6705,18.4696677224112,30.1841942854232,,34.3431592514594,0.438283916512122,,,,10.5689424904679
2002-02-19,0.339519580772158,70.4768210280284,29.3993700858451,,13.9153030979052,13.9202798476631,,21.41,,8.47412846646354,,22.4460278337442,48.68,,,,0.6505,18.0710197390286,30.0154496632825,,33.6773375050462,0.409243308268948,,,,10.157928060283
2002-02-20,0.347174531532273,71.6626628563539,29.7978044555206,,14.2499396453498,14.1638047999371,,21.58,,8.51993456628226,,22.7132424508126,48.68,,,,0.648,18.368472465091,30.6482419963102,,34.2475163486597,0.430641651184971,,,,10.4621854956147
2002-02-21,0.322708708514651,70.1787402391362,28.3820908441204,,14.4674534011888,14.0580313358181,,20.77,,8.14839620108596,,22.2055346783826,48.64,,,,0.663,17.801165719508,30.5849627630074,,33.5154802849236,0.401218929675439,,,,10.0778603141431
2002-02-22,0.341320745656891,71.0470618328621,28.5262054033647,,14.6905444328186,14.1711843439454,,20.82,,8.23491883407688,,22.8735712210536,48.9,,,,0.6535,17.7827665818135,31.3232204848731,,34.1187662871986,0.381501885131389,,,,10.0458332156871
2002-02-25,0.35738113254576,72.2199461907264,29.6791218773194,,15.6331040414542,13.9645571117129,,20.99,,8.46903889981701,,23.3465410932646,48.64,,,,0.6865,18.117017583265,31.4814185681301,,34.3321235319056,0.41138314256055,,,,10.6009695889238
2002-02-26,0.355279773513571,72.0709080642913,29.5689166261326,,15.6052176625005,13.8956813676354,,21.0,,8.26545623395603,,23.1140643764151,49.1,,,,0.72,17.9544918669629,31.6448899208289,,34.4939807520282,0.420324592993317,,,,10.7931321796596
2002-02-27,0.329613173906127,72.3495500554791,29.1620049294427,,15.5884858351283,13.8710828876077,,21.38,,8.42832236664482,,22.8468497593468,48.5,,,,0.7135,17.9054274997773,31.7609018485506,,34.6521593989661,0.406186402138087,,,,10.7611050812036
2002-02-28,0.325710649989206,72.0255484936364,28.6364106545516,,15.4797289572088,13.910440455652,,21.15,,8.27054580060255,,22.6571273812282,48.5,,,,0.705,17.8900948850318,32.1142109011578,,34.2843020805058,0.389831954337984,,,,10.8625242263142
2002-03-01,0.351977637891561,73.7038739919691,30.2979667493686,,15.7083972646293,14.1416661679122,,21.97,,8.86093553159941,,23.3946397243369,48.9,,,,0.7695,18.8192513386082,32.7470032341855,,35.1303739129646,0.427508322400839,,,,12.0902296671261
2002-03-04,0.364585792084692,75.0063615665829,31.4932698583952,,16.4752726858565,14.112147991879,,22.5,,9.7261618615086,,23.242327392608,48.42,,,,0.824,19.411090267784,32.6520843842314,,35.6821598906551,0.451352190221551,,,,12.5866496931935
2002-03-05,0.353178414481383,74.76659846681,31.7221576877833,,16.1740997931564,13.5340837112285,,22.27,,9.92465496072306,,22.7292753278367,48.02,,,,0.7985,19.3436267629038,32.3304149482756,,35.7630885007164,0.450205850422478,,,,12.3571221542591
2002-03-06,0.361283656462681,75.6543646902683,31.874749574042,,16.4585408584843,13.7800685115053,,22.4,,9.98572976048136,,22.726603181666,47.0,,,,0.8165,19.5122855251042,32.9684805507452,,36.1971601364996,0.436067659567249,,,,12.5706361439656
2002-03-07,0.365936665748241,75.492363909347,31.942568190157,,16.3191089637157,13.3692738950431,,22.75,,10.0060880270675,,22.4299949567201,46.56,,,,0.781,19.2332319367363,33.548540189354,,36.2339458683457,0.432552217516759,,,,13.1471239161729
2002-03-08,0.370139383812618,75.8098841439465,32.7818235645799,,16.5449886332408,13.3053178469711,,23.91,,10.2300289595145,,22.4246506643787,47.94,,,,0.8175,19.6104142594753,33.5696332671216,,36.5999639002137,0.445467645919644,,,,13.0457047710624
2002-03-11,0.376143266761728,75.9718849248679,32.6631409863787,,16.4808499616473,13.4479890311316,,23.83,,10.3369098590916,,22.472749295451,47.8,,,,0.8355,19.73000865449,33.6487323087501,,36.607329560085,0.440270905497182,,,,12.5492847449949
2002-03-12,0.371039966254985,75.9265247062099,32.2138426546169,,16.4278658416352,13.5759011272756,,23.19,,10.0264462936536,,22.7880625435917,47.6,,,,0.8155,19.1780345236526,33.5643599976797,,36.548404281115,0.417191264209185,,,,12.3144193563179
2002-03-13,0.367587733559246,75.1942831204548,31.4339285692946,,16.0318792604924,13.6521564153614,,23.01,,9.63454966187116,,22.7720296665676,47.66,,,,0.787,19.0431075138923,33.6961917337271,,36.2390465665228,0.409625421535305,,,,12.3197572060605
