,PM,GLD,PG,IWM,NFLX,QMOM,AGG,AAPL,NVDA,SPY,ASML,META,MSFT,SE,ABT,TSM,BRK-B,GOOG,TLT,QQQ,CDNS,JNJ,CAT,AMZN,MELI,IBIT
2009-06-25,19.9574976706842,92.31,32.3913102658998,40.8851057383141,5.87285127,,65.3669656708287,4.20332040833396,0.26182387919626,68.7263468640794,12.2548124425762,,17.6678523632514,,16.1397588578189,6.15410472253147,56.04,,59.5127392394169,31.5703627460869,5.95,35.0990708758098,22.857533438046,4.11,23.7805730680157,
2009-06-26,19.7856904548128,92.29,32.4351839446655,41.0268537984806,5.76713709,,65.5593723594202,4.28085913744523,0.265262896873969,68.5472120329848,12.4292167942258,,17.3410825002909,,15.9414569476541,6.12211873125012,56.02,,59.6135762433172,31.6399584754803,6.01,35.3049122369084,22.9039244888045,4.194,24.7496265752698,
2009-06-29,20.1478786396228,92.04,32.7360320276305,41.0268537984806,5.8857084,,65.5016503528427,4.26673386508775,0.265262896873969,69.1890965436895,12.4931650564973,,17.7198384778133,,16.0725378713224,6.10932433473758,56.9026,,59.7018086217299,31.7095542048737,6.09,35.5294664490159,23.0232157621837,4.1515,25.7089895474513,
2009-06-30,20.2546777197591,91.18,32.0277854989837,40.9067283237632,5.90570838,,65.5144774654155,4.28055859973549,0.258843397208912,68.6293141910777,12.5861807107104,,17.6529991876623,,15.8103760239859,6.01976355914981,57.9146,,59.6009716178296,31.6486579416545,5.9,35.4296645769681,21.8965759580469,4.183,26.0481582749903,
2009-07-01,20.4729193182984,92.39,32.5918756545431,41.5393891572748,5.80285134,,65.4903394049761,4.29258010812484,0.259989736434815,68.9129409816167,12.9466163707862,,17.8535170581153,,15.6759340509928,6.03895515391862,58.48,,59.4833194132977,31.6660568740028,5.93,35.5980802360488,21.9959853525296,4.08,25.8252759683218,
2009-07-02,19.9342804793502,91.25,31.9337704730571,40.1144671828691,5.70285144,,65.644782575431,4.2081290116897,0.249901951246868,67.0320692913351,12.8303468030198,,17.35593567588,,15.4070501050067,5.99417476612473,57.76,,59.6224173115856,30.9700995800687,5.78,34.9119423657202,21.0814189232891,3.966,25.3407492146948,
2009-07-06,20.5007799478992,90.76,32.6984260172599,39.7608233126935,5.68285146,,65.5933015186127,4.16575319461726,0.241877576665547,67.024609258516,12.6966368000885,,17.2296836833725,,15.4608268942039,5.98138036961219,57.1,,59.5086099402591,30.8048097227593,5.62,35.3173874709144,21.0085187006685,3.905,23.7999541381607,
2009-07-07,20.3150424172274,90.71,32.5354666389872,38.900825719312,5.5428516,,65.8056608779881,4.06928058979278,0.231331255787239,65.7259104685743,12.4989785348856,,16.7321023011372,,15.2389976387653,5.88542239576814,56.2,,59.9069357399017,30.0392566994318,5.36,35.0741204077979,20.0740703925315,3.7815,23.3251179196062,
2009-07-08,20.1943130222907,89.27,32.9930064318298,38.6355928166803,5.5285659,,66.1660282757162,4.12397845296429,0.2317897914776,65.6811293731183,12.3303876616244,,16.7543820645209,,15.5650194232735,5.8726279992556,56.22,,61.0133962944645,30.195847090567,5.28,35.6043178530518,20.2662618885313,3.868,22.5014224384402,
2009-07-09,19.6603176216093,89.51,32.8488500587424,38.4748456029642,5.70713715,,65.9794094447499,4.09813220992721,0.236833684071573,65.8080118802907,12.5978076674871,,16.6652630109862,,15.4372995489301,6.05174955043116,55.4158,,60.2862936443233,30.248043887612,5.37,35.3610507899353,20.3126529392899,3.905,22.9859491920673,
2009-07-10,19.6649610598761,89.58,32.7297643592354,38.6597048987378,5.72427999,,66.2046390683299,4.16304835522966,0.237750755452296,65.6512735679358,12.3478280967893,,16.6281300720134,,15.2625249840391,6.19248791206909,54.9,,60.8426852374749,30.3785358802247,5.43,35.510753598007,20.2331254237038,3.8815,23.8290257433784,
2009-07-13,19.9203501645498,90.19,33.2061071572633,39.5920387382915,6.02713683,,66.1724634078185,4.27785376034789,0.240501969594463,67.2485184676784,12.7838389759133,,17.2519634467562,,15.6456846070694,6.19888511032536,56.56,,60.5012631234955,30.9614001138945,5.55,36.003525341243,21.0747916303236,4.0735,25.1178669080263,
2009-07-14,19.8089076461468,90.81,33.5570965873892,39.82512219818,6.1857081,,65.9729743126476,4.27574999637976,0.245545862188437,67.6291727065838,12.7896524543016,,17.1628443932215,,15.7609507558539,6.28204868765687,57.399,,59.4959646767784,31.0744931741588,5.53,36.3216438083953,21.1609464388752,4.0975,25.9124907839747,
2009-07-15,20.4450586886977,92.24,34.2528077792458,41.3602580891693,6.34427937,,65.5418204617944,4.41429788056694,0.255633647376384,69.6070710988553,13.5977259502779,,17.9129297604718,,15.350738873415,6.5281615588159,58.8,,57.9658877956115,32.11842911506,5.77,36.7769898496134,22.1484130907363,4.2275,27.6664776321046,
2009-07-16,20.1060876952216,91.98,34.6037972093716,41.8746491730611,6.30427941,,65.7477446890675,4.43353229398989,0.268931182396859,69.4951138819565,13.6267933422195,,18.1505805698976,,15.2354727246305,6.56817072056554,58.46,,58.591828337907,32.1967243106276,5.93,36.9578807427,22.91055178177,4.3055,28.3448150871825,
2009-07-17,20.4311283738973,91.93,35.0488016654241,41.7139019593449,6.30570798,,65.7477446890675,4.5606597452072,0.276726289133,70.2564148960027,13.8418920425873,,18.0391817529793,,15.0761342248402,6.62151626956506,59.02,,57.6876919990357,32.6751949502073,5.92,36.9454055086941,22.8032109827925,4.2925,26.5520660987624,
2009-07-20,20.4079111825633,93.28,34.8231656032003,42.2282930432366,6.40285074,,65.824966274295,4.59549206576532,0.280165306810709,71.0027913661518,13.9697885671303,,18.2174198600486,,15.2592039905567,6.70820278668927,59.4698,,57.9911783225729,32.9883757324777,5.87,36.8393660196433,24.5877517657942,4.4115,28.1606949208042,
2009-07-21,20.3846939912293,93.13,34.50351451505,42.1559567970644,6.39713646,,66.2818606535574,4.55344684017359,0.274433610681194,71.3311992521467,13.8825863913055,,18.4402174938854,,15.2558138097101,6.58150710781542,59.4992,,59.1482199310586,33.2145618530063,6.0,37.1075835507717,26.4729245478374,4.4505,29.6142751816854,
2009-07-22,20.3754071146957,93.44,34.6664738933227,42.4854885851825,6.46856496,,66.0566310299773,4.71062806236426,0.281311646036612,71.3162739618732,14.1558198755565,,18.4179377305017,,14.9913797036751,6.8815758209377,60.03,,58.6171188648685,33.4929447705799,5.93,36.9204550406821,25.9362205529496,4.4395,29.284796989219,
2009-07-23,21.3691029037898,93.26,34.8496938209528,43.8277278197125,6.63713622,,65.8893175953179,4.74308613501548,0.298048198734797,72.8911290602642,14.2313950946047,,18.982358402888,,14.8625528315043,6.8815758209377,61.34,,57.5422714690075,34.2323993953849,6.14,37.5629295919898,27.6805085363347,4.6935,30.3119937069083,
2009-07-24,21.9634630019396,93.41,35.2793129616027,44.0527739189151,6.0285654,,65.8893175953179,4.80818260294378,0.297131127354075,73.189675170065,14.2139546594397,,17.4153483782365,,15.2592039905567,6.86157124006288,62.5472,,57.8204672655832,33.9714154101596,6.17,38.3675821853752,28.1769597316059,4.3245,29.5658225063226,
2009-07-27,21.6848567059319,93.71,35.2414053903689,44.2778200181177,5.9571369,,65.689828500147,4.81160873283474,0.298506734425158,73.4061243464082,14.0162963942369,,17.1628443932215,,15.2659843522499,6.86157124006288,62.6594,,57.1565909328456,34.2323993953849,6.14,38.2178793773035,28.7539165261102,4.212,29.5173698309599,
2009-07-28,21.5827010640624,92.11,35.1971798905961,44.3019321001752,6.04856538,,65.8120960100904,4.80860335573741,0.29896527011552,73.0627919165161,14.1616333539448,,17.4302015538256,,15.401591586114,6.82823027193819,62.7,,57.6624014720743,33.9975138086822,6.23,37.9995627821989,28.7807517258546,4.249,27.2207130187677,
2009-07-29,21.7405779651334,91.2,35.4562149606938,44.0768860009725,6.0999939,,65.9279283879316,4.80950496886661,0.293004306140824,72.8836638028098,14.3127837920411,,17.675278951046,,15.4897362881257,6.73487556118903,62.42,,57.9785330590922,34.2236999292107,6.23,38.1492655902706,28.0629101326923,4.217,27.2400940889128,
2009-07-30,21.7405779651334,91.62,35.5257121746225,44.8484726268101,6.22999377,,66.0115851052613,4.89245337675308,0.29529698459263,73.6449648168559,14.6964733656702,,17.6827055388405,,15.4931264689723,7.18164453405999,63.66,,58.8004751853389,34.4237876512168,6.22,38.5422354614588,29.1229005225955,4.3045,28.3641961573276,
2009-07-31,21.6384223232639,93.35,35.0708213198167,44.6636133310365,6.27713658,,66.3462119745802,4.91048563933709,0.296443323818533,73.7494575226768,15.1208572880175,,17.4673344927984,,15.2524236288635,6.9815987253118,63.61,,59.9448715303439,34.3193940571267,5.9,37.98084993119,29.5589725184418,4.288,27.9184315439907,
2009-08-03,21.7405779651334,93.87,35.1340006052064,45.4432373175599,6.42427929,,66.2074164713453,5.0018491030961,0.304467698399854,74.9660526617727,15.3417694667736,,17.6975587144296,,15.1947905544713,7.05494885518613,65.4,,59.0397766805007,34.8326625614031,5.97,38.1118398882527,30.270105311668,4.372,29.7596332077735,
2009-08-04,21.8148729774021,94.68,35.0392316771218,45.901366876651,6.31142226,,66.0072770358883,4.97540178463955,0.30653110900648,75.1601105440115,15.3185155532203,,17.6529991876623,,15.018501150448,6.9815987253118,65.99,,58.5703007000196,34.8326625614031,5.95,38.0868894202408,32.1284428939668,4.29,29.6530373219755,
2009-08-05,21.7173607737995,94.78,34.0599527535817,45.4432373175599,6.32999367,,65.9491720384975,4.96217812541127,0.307218912542022,74.9436613676683,14.7720485847183,,17.6827055388405,,14.9167957250499,6.85490304643794,69.04,,57.6947914391224,34.5629791100036,5.7,37.7063947830585,31.2898429019547,4.2145,30.7480677851727,
2009-08-06,21.8195164156689,94.6,32.5120602615343,44.8082858233811,6.2142795,,65.9814525926035,4.92611360024324,0.300799412876964,74.5555456031907,14.638338581787,,17.422774966031,,14.7913590337256,6.77488472293867,70.3462,,57.891463809324,34.2584977939075,5.81,37.3820386989032,31.6252828987596,4.2235,32.2888628617067,
2009-08-07,21.8520204835365,93.75,32.8721821882555,45.8852921552794,6.428565,,65.5876298325106,4.97419963380061,0.314326215742621,75.533298779086,14.9348259795913,,17.4970408439766,,14.8625528315043,6.82156207831325,70.8,,57.4092992888299,34.6934711026163,5.9,37.3633258478942,32.0546460946698,4.266,32.9865813869296,
2009-08-10,21.9170286192716,92.927,32.9606331878011,45.9656657621375,6.5428506,,66.097662587385,4.95045715473166,0.304009162709493,75.3765597203547,14.8418103253782,,17.3930686148528,,15.0930851290732,6.80822569106337,67.8,,58.1262017995645,34.4498860497393,5.73,37.8748104421392,31.6319916986957,4.222,33.0253435272198,
2009-08-11,21.726647650333,92.79,32.8090029028658,45.2262285790431,6.58427913,,66.330082576948,4.89365552759201,0.296901859508894,74.4361253679669,14.6848464088935,,17.1776975688106,,15.1541083843121,6.81489388468831,65.399,,58.7986944202537,34.1541041998173,5.55,37.5629295919898,31.0483261042553,4.178,31.7946455730071,
2009-08-12,21.6105616936632,92.95,32.9037718309503,45.9094042373368,6.61142196,,66.297802022842,4.96818887960594,0.307906716077563,75.2347481910264,15.0452820689693,,17.4747610805929,,14.9201859058965,6.9482577571871,66.43,,58.17061168961,34.6847716364421,5.78,37.7937214211004,31.9204700959478,4.298,32.2597912564891,
2009-08-13,21.5594838727284,93.72,33.0427662588077,46.2871601895698,6.61142196,,66.465660904193,5.06165610733309,0.317077429884788,75.8094580730412,15.1266707664058,,17.5416003707439,,15.0252815121412,7.3016720193089,67.1,,58.9953667904552,34.876159892274,5.92,37.6253057620197,31.6454092985679,4.23,31.8334077132972,
2009-08-14,21.6477091997975,93.0,33.0869917585804,45.3387516286444,6.35570793,,66.5818708989745,5.01236792293678,0.307677448232383,75.2272844263249,14.8650642389314,,17.5950718028648,,15.0388422355276,7.04161246793625,66.58,,59.2237605106892,34.4759844482619,5.852,37.475602953948,30.8604797060446,4.179,30.7093056448825,
2009-08-17,21.1090703608493,91.61,32.9859049019569,44.0608112796009,6.15856527,,66.8594836642859,4.79628130963833,0.294838448902269,73.3762707803552,14.5336959707972,,17.2668166223453,,15.1744494693917,6.90158040181252,64.6,,60.0992697715864,33.4755458382316,5.69,37.3134249118703,29.4851757191447,4.053,29.3623212697993,
2009-08-18,21.5084060517937,92.06,33.1375351868922,44.6475386096649,6.22142235,,66.6399758963653,4.92881843963084,0.305614037625757,73.9584444270715,14.8185564118249,,17.608439660895,,15.0286716929878,6.93492136993722,65.5,,59.7503349212288,33.9540164778113,5.79,37.3009496778644,30.263396511732,4.106,29.6142751816854,
2009-08-19,21.2623038236536,92.532,33.3586626857561,45.1940791362999,6.40999359,,66.7755542236104,4.94685070221486,0.302175019948048,74.6077919561012,15.1034168528525,,17.6607123825346,,15.3134468841024,6.87490762731276,65.2,,60.2451879817359,34.188902064514,5.81,37.6564938470346,30.3036493113485,4.15,29.3235591295091,
2009-08-20,21.5827010640624,92.27,33.4976571136134,45.6843581381342,6.42570786,,66.8853081075707,4.99884372599877,0.31409694789744,75.3765597203547,15.2080594638422,,17.6756474458602,,15.350738873415,6.96159414443698,65.49,,60.740041042243,34.5890775085262,5.87,37.7126324000615,30.5250397092397,4.2045,29.5561319712501,
2009-08-21,21.7637951564674,93.65,33.8514611117957,46.7372523879751,6.4428507,,66.497941458299,5.08569912411177,0.319370108336594,76.8543851312499,15.6382568645778,,18.2282447889078,,15.3880308627276,6.96159414443698,66.59,,59.4902198509623,35.0501492157575,6.04,38.3738198023782,31.7326236977371,4.25,30.5058044083591,
2009-08-24,22.0238276994079,92.34,33.6998308268604,46.7211776666035,6.33142224,,66.7690981127892,5.08089052075604,0.31042866237455,76.8469213665484,15.585935559083,,18.3999980171523,,15.6219533411432,7.18831272768493,66.51,,60.5687457520675,35.0153513510608,5.98,38.5310122479065,31.9070524960756,4.225,31.0194027672038,
2009-08-25,21.7312910885998,92.76,33.7377383980942,46.9221116837487,6.35142222,,66.8788519967495,5.09110880288698,0.313179876516718,76.9961966605782,15.7022051268493,,18.3999980171523,,15.5677104475975,7.17497634043505,66.88,,60.9113363324186,35.1197449451509,5.95,38.4429844784107,32.0881900943502,4.2095,31.1453797231468,
2009-08-26,21.6755698293983,92.79,33.7124666839384,47.0265973726642,6.28142229,,66.9756936590674,5.03130179865,0.316848162039607,77.0036604252797,15.9812520894887,,18.3327902321871,,15.6185631602966,7.02160788706144,65.96,,61.1904842127046,35.0588486819317,5.94,38.1223118895328,31.6990796980566,4.2,30.467042268069,
2009-08-27,21.4851888604597,93.19,33.5229288277693,46.9542611264919,6.24999375,,66.9240447724978,5.09261149143565,0.321204251098039,77.175327013414,16.2021642682448,,18.4373356754663,,15.8016329260131,7.02827608068637,65.76,,60.9494019524576,35.1458433436735,6.25,38.034284120037,31.585030099143,4.2155,29.9437533741517,
2009-08-28,21.0626359781814,93.87,33.6050618987759,46.656878781117,6.31713654,,66.8788519967495,5.11064375401966,0.337711535951043,77.160399484011,16.260299052128,,18.4298681438035,,15.5677104475975,7.18831272768493,66.14,,61.2285498327436,35.1806412083702,6.38,37.9085301636143,31.3368045015074,4.138,29.9825155144419,
2009-08-31,21.2251563175192,93.4,34.186311324361,45.9737031228233,6.23285091,,67.1564647620608,5.05534481542868,0.33289691120225,76.4737331314738,15.969625132712,,18.4074655488151,,15.333787969182,7.13496717868541,65.72,,61.2856482628021,34.8239630952289,6.27,38.0028456309313,30.3975725104539,4.0595,30.4961138732866,
2009-09-01,20.9697672128455,93.9,33.4976571136134,44.9449209550398,6.02142255,,67.0416176522737,4.96782823435426,0.3216627867884,74.786922308937,15.4812929480932,,17.9220759907328,,15.2964959798693,7.04161246793625,64.6,,61.138127490049,34.1715031321657,6.09,37.6884607398746,29.4113789198477,3.958,29.4979887608149,
2009-09-02,21.1926522496516,96.19,33.3586626857561,44.7198748558372,5.96856546,,67.3978430383113,4.96428188937941,0.326248143692013,74.5032992502803,15.3068885964437,,17.8175305474535,,15.2558138097101,7.07495343606095,63.8016,,62.0291682821172,34.1454047336432,6.13,37.5752821790942,29.1899885219565,3.907,30.001896584587,
2009-09-03,21.2762341384539,97.46,33.4028881855289,45.2181912183573,5.75570853,,67.2747833594983,5.00545555561291,0.334043250428153,75.122791720504,15.7370859971793,,18.0042188390236,,15.2761548947897,7.14830356593529,64.2,,61.6472936569451,34.3715908541717,6.15,37.5312682943463,30.2164349121793,3.923,30.5833286889395,
2009-09-04,21.3830332185902,97.529,33.3965702569899,45.8531427125362,5.84999415,,67.1452468554846,5.11845773447274,0.346423714067907,76.1751825434142,16.1730968763032,,18.3850629538267,,15.4693952030461,7.20831730855975,64.24,,60.5971384377219,35.1110454789768,6.36,37.9273932570777,30.9342765053416,3.9435,31.6202159417013,
2009-09-08,22.0331145759415,97.43,34.2431726812118,46.3594964357421,5.92570836,,67.0480944774743,5.19719861442294,0.356052963565492,76.8319938371454,16.533532536379,,18.5344135870828,,15.5643202667509,7.37502214918324,64.0,,60.1707117729464,35.4416251935955,6.37,38.084585702606,31.5112332998459,4.045,32.4826735631575,
2009-09-09,21.9263154958052,97.08,33.9651838254971,47.1551951436371,6.17570811,,67.177890054496,5.14340236438062,0.365911480908259,77.4216312485632,17.0858129832692,,18.5045434604316,,15.716878404848,7.40169492368299,64.8,,60.1007014249982,35.7461065096917,6.51,38.3046551263457,32.4773004906438,4.112,33.1707015533079,
2009-09-10,21.7405779651334,97.7,35.405671532382,47.7419224737011,6.2142795,,67.5209027171242,5.18607871916279,0.37760414101247,78.2127903069212,17.300911683637,,18.6688291570133,,15.8897776280247,7.42169950455781,65.0058,,61.2081378379972,36.0853856904845,6.91,38.1411749829962,32.6651468888546,4.1925,33.5680134912821,
2009-09-11,22.0191842611411,98.78,35.1529543908233,47.7579971950727,6.09427962,,67.5144258919235,5.17405721077345,0.374119269765725,78.1978627775182,17.0799995048809,,18.564283713734,,15.8762169046383,7.28833563205902,65.28,,61.5454604235659,36.1201835551812,6.89,37.990270235289,32.557806089877,4.227,33.0350340622923,
2009-09-14,22.1306267795442,97.96,34.9381448204983,48.2643509182786,6.18285096,,67.4172735139133,5.22094109349189,0.367974891514884,78.5785147772942,17.1381342887641,,18.6688291570133,,16.0457259469684,7.19498092130987,65.14,,60.9344610232905,36.2593750139681,7.09,37.93996865272,32.7188172883433,4.193,31.9496941341677,
2009-09-15,21.7777254712678,98.9,34.7675607499462,48.6581815918832,6.42427929,,67.3136443107024,5.26421852369353,0.375540730405844,78.9069204241598,17.4404351649567,,18.8181797902694,,15.96436160665,7.27499924480914,65.99,,60.6225967460667,36.3724680742324,7.07,37.8205023941184,34.6844956696196,4.1775,31.8430982483698,
2009-09-16,22.0563317672755,99.91,34.9444627490373,49.6628516776093,6.6857076,,67.3654589123078,5.46587932692476,0.365452945217897,80.1011227763983,17.6206529949946,,18.8181797902694,,15.8389249153257,7.3350129874336,67.62,,60.7307945565321,36.9031355108571,7.14,37.845653185403,35.3017052637405,4.535,35.6127163915882,
2009-09-17,22.0702620820759,99.34,35.0834571768946,49.5583659886938,6.63427908,,67.6828233471413,5.54642343313337,0.349404196055255,79.9817025411745,16.8823412396781,,18.8928551068975,,15.716878404848,7.26166285755926,67.38,,61.4945438068763,36.894436044683,7.07,38.2103396590287,36.1537228556248,4.522,35.8840513736194,
2009-09-18,22.3720855694175,98.67,36.2143663853701,49.759300005839,6.7714218,,67.5144258919235,5.56054870549084,0.348945660364893,80.0327024453798,17.0509321129393,,18.8629849802462,,15.5846613518305,7.24832647030938,66.6,,60.947190177463,36.9559934673314,7.18,38.2166273568498,35.8384092586283,4.514,35.9906472594173,
2009-09-21,22.4881715260874,98.36,36.0753719575128,49.5021044638931,6.7857075,,67.4626112903181,5.53049493451748,0.347340785448629,79.8302209080836,17.1555747239291,,18.8928551068975,,15.7711212983937,7.18164453405999,66.42,,61.0872108733594,37.0691951438336,7.23,38.1474626808174,35.194364464763,4.528,36.1360052855055,
2009-09-22,22.7203434394271,99.67,36.1638229570583,49.9645251698543,6.81856461,,67.4172735139133,5.54431966916523,0.348028588984171,80.2951785122452,17.4113677730151,,19.2438290950493,,15.8423150961723,7.25499466393432,67.199,,61.2145024150834,37.1388577139888,7.32,38.4052582914838,36.4556188527492,4.6875,36.8143427405833,
2009-09-23,22.9385850379665,98.83,36.1701408855973,49.4892096288964,6.69285045,,67.5856709691311,5.57497451555806,0.342526160699836,79.6277393707873,17.2195229862006,,19.1990239050725,,15.6389042453762,7.18164453405999,67.2008,,61.3990751505832,36.9647012886008,7.31,38.2103396590287,35.6505628604176,4.619,37.0275345121792,
2009-09-24,22.6924828098264,97.55,36.5428986693965,48.4982975689331,6.65999334,,67.66986969674,5.52448418032281,0.337940803796224,78.7503193758371,17.0276781993861,,19.370777133317,,15.913508893951,6.9482577571871,66.22,,61.5772833089969,36.6338040803636,7.2,38.178901169923,34.7851276686611,4.6055,37.3376316345005,
2009-09-25,22.3870341905183,97.0,36.6503034545589,48.2002183313832,6.60856482,,67.8706512779611,5.48090621241144,0.332438375511889,78.3303576688523,16.8881547180664,,19.0795433984676,,16.0457259469684,6.96826233806192,65.361,,62.3601262905996,36.3116146933959,7.18,38.1160241917117,34.3490556728148,4.526,36.9403196965264,
2009-09-28,22.5656041525753,97.05,36.7450723826435,49.3522543035356,6.56713629,,67.8641744527605,5.59456656885559,0.340004214402849,79.7327297975335,17.173015159094,,19.2886342850262,,16.4694985527937,7.13496717868541,65.82,,62.9074799200129,36.9298700035232,7.37,38.5247245500854,35.0065180665523,4.6105,37.7252530374022,
2009-09-29,22.8945488195225,97.43,36.5871241691692,49.1347370220802,6.60856482,,67.831790326757,5.57136806304125,0.333813982582973,79.4927516792565,16.899781674843,,19.2288940317237,,16.645787956817,7.19498092130987,66.82,,62.8501987262371,36.7644213994046,7.44,38.3109428241668,34.6174076702587,4.586,37.7058719672571,
2009-09-30,22.9039472385781,98.85,36.5934420977082,48.5305223513709,6.59570769,,67.95485000557,5.57046644991205,0.344589571306462,79.1852797152141,17.190455594259,,19.2064914367353,,16.7712246481413,7.30834021293384,66.46,,62.7929175324613,36.7905448632128,7.34,38.2857920328823,34.4362700719841,4.668,37.2697978889928,
2009-10-01,22.7065804384098,97.89,35.7721113876422,47.0804071416686,6.37427934,,68.1115567913005,5.43552201286457,0.320057911872136,77.2204588718212,16.4579573173308,,18.5792187770596,,16.5034003612597,7.03494427431132,65.22,,63.6503991824694,35.7020672045379,7.1,37.6067206681999,33.1750156839979,4.552,35.8549797684018,
2009-10-02,22.7253772765211,98.37,35.8542444586488,46.7259345348525,6.38856504,,67.9815977056465,5.55694225297404,0.317535965575149,76.8604916944057,16.4172629686126,,18.6389590303621,,16.8966613394656,6.90158040181252,65.292,,63.2098899002637,35.5975733493051,6.98,37.5564190856308,32.7590700879599,4.4925,35.8355986982567,
2009-10-05,23.0496227339404,99.82,35.8100189588761,47.5637788782361,6.48856494,,68.0270833856254,5.5907226915481,0.315931090658885,78.0078870724176,16.7660716719117,,18.3999980171523,,17.0627802009491,6.9482577571871,65.7,,63.2162740927594,35.8849314511953,7.29,37.613008366021,34.0471596756905,4.4335,38.277613536537,
2009-10-06,23.4537547533327,102.28,36.03114645774,48.4499603952764,6.59570769,,67.9296140713848,5.7105170226479,0.321204251098039,79.1252851856449,17.3939273378501,,18.7509720053042,,17.0119274882501,6.9149167890624,65.78,,62.5906232281775,36.5206024038615,7.59,37.9085301636143,34.6844956696196,4.5455,39.5761452362575,
2009-10-07,23.3033800484425,102.361,35.9806030294282,48.4660727864953,6.60713625,,68.2025281512584,5.71772992768151,0.318682304801052,79.3427653553334,17.0916264616576,,18.7435044736414,,16.9644649563977,6.78155291656361,65.8,,63.3248053651869,36.6250962590942,7.47,38.1726134721019,34.8186716683416,4.6985,39.4889304206046,
2009-10-08,23.6605199725566,103.64,36.422858027156,48.9091635450154,6.57713628,,68.1570424712795,5.68827723212762,0.320745715407678,79.9502099672221,17.2485903781422,,19.1691537784213,,16.9881962223239,6.61484807594012,65.705,,62.6608493456306,36.7818370419434,7.57,38.317230521988,35.6170188607371,4.761,39.4404777452419,
2009-10-09,23.5853326201115,102.84,36.3659966703053,49.4811534332869,6.70142187,,67.6826918086421,5.72434175729565,0.324872536620929,80.4376655199722,17.6787877788778,,19.0795433984676,,16.9780256797841,6.70153459306433,65.74,,61.2244060340904,36.990824752409,7.7,38.8202463476787,35.9860028572224,4.7855,40.3707691122059,
2009-10-12,23.7075120678348,103.56,36.3280890990715,49.4892096288964,6.57999342,,67.838642711427,5.73456003942659,0.321204251098039,80.7526368002108,18.248508660933,,19.2064914367353,,16.9509042330112,6.60817988231518,65.6,,61.3201689215264,37.0691951438336,7.64,39.3169744755482,35.5901836609927,4.68,39.9056234287239,
2009-10-13,23.4396571247492,104.26,36.1764588141363,49.2797485430505,6.64142193,,68.0075895227773,5.71081756035764,0.320057911872136,80.5876518438953,18.3996590990293,,19.2736992217005,,16.9678551372443,6.80155749743843,65.8,,61.6393785463131,37.077902965103,7.83,38.3612444067359,35.3822108629737,4.7415,40.5355082084391,
2009-10-14,23.6511215535009,104.18,36.2080484568311,50.222323429357,6.86713599,,67.8451406657097,5.7489858494938,0.319599376181775,81.9750253401843,18.0217830037886,,19.3857121966426,,17.4975666269266,6.90158040181252,67.06,,60.7264390194231,37.5829565987282,8.08,38.0720103069638,36.5696684516628,4.873,40.7971526553977,
2009-10-15,23.67461760114,102.86,36.1638229570583,50.1900986469191,7.19284995,,67.7411733971864,5.72704659668325,0.31019939452937,82.2749979880305,17.5799586462764,,19.945777071353,,17.7402086641359,6.70820278668927,67.21,,60.4455345496108,37.4958783860342,8.15,38.317230521988,36.7440972500013,4.8005,40.516127138294,
2009-10-16,23.9424725442256,103.18,36.2901815278377,49.6906145191328,6.99856443,,67.7346754429037,5.65161163154012,0.303092091328771,81.6600540599457,17.1323208103758,,19.7889589064341,,17.5761689770085,6.55483433331566,66.12,,60.9371173717823,37.252059390491,8.04,38.0154210265736,36.6099212512794,4.766,40.4676744629313,
2009-10-19,24.1774330206164,104.23,36.5113090267016,50.1014804952151,7.1142786,,67.8711324828405,5.7060089570019,0.31409694789744,82.3349925175998,17.2660308133071,,19.6844134631548,,17.8495684555542,6.62151626956506,66.56,,61.4159318089624,37.6264957050752,8.02,38.4555598740529,38.8104076303191,4.734,40.4579839278587,
2009-10-20,24.2244251158946,103.42,36.7261185970266,49.4086476728018,6.99427872,,68.0335813399081,5.97348751866479,0.314326215742621,81.9000321782227,17.1090668968225,,19.6918809948176,,17.7231211967268,6.62151626956506,66.01,,61.7479098187406,37.6352035263446,7.77,38.0971610982483,39.9911564190721,4.749,39.5180020258223,
2009-10-21,23.881382820364,103.745,36.5997600262472,48.7399834372168,6.83570745,,67.9880956599292,6.15861874786068,0.30676037685166,81.1650991909994,17.4578756001217,,19.8486991597366,,17.4804791595175,6.80155749743843,65.6648,,61.377626653988,37.5655409561894,7.87,37.9211055592566,39.1793916268044,4.671,38.8299740356719,
2009-10-22,23.2422903245809,103.92,37.0072021277744,49.4167038684112,7.08999291,,67.8841283914059,6.16703380373322,0.308823787458286,81.9900239725766,17.9171403927988,,19.8561666913994,,17.8290634946633,6.78822111018855,66.78,,61.0775696066885,37.7135739177692,7.8,38.317230521988,39.6892604219477,4.6725,38.8881172461071,
2009-10-23,23.0590211529961,103.49,36.6952542687926,48.3838995912788,7.84142073,,67.7996549857308,6.12916605230679,0.301487216412506,81.052609448057,17.46368907851,,20.9240237191805,,17.5351590552266,6.67486181856457,66.36,,60.6179077469956,37.55683313492,7.62,38.0657226091426,38.9189887692235,5.9245,39.2369765087186,
2009-10-26,22.9086464481059,101.86,36.2241493389018,47.95047626749,7.88142069,,67.6177122658151,6.08528754668569,0.297589663044436,80.1751894531067,17.0218647209977,,21.4168808089257,,17.3916243289901,6.68153001218951,65.8586,,59.8326520700203,37.4349236371484,7.6,37.7827762071916,38.5608800183956,6.231995,39.3629534646616,
