,GOOG,ABT,SE,SPY,ASML,JNJ,MSFT,QMOM,BRK-B,GLD,CAT,TLT,NVDA,IWM,NFLX,MELI,CDNS,META,PM,AAPL,IBIT,QQQ,AGG,AMZN,TSM,PG
2015-03-30,27.4372228810841,38.5616573084779,,174.536210973043,92.7729830494596,75.7786162860861,35.228917910665,,145.98,113.75,62.1015226330801,98.8924159241476,0.517296847365197,108.966337410568,60.36708249,120.554859985581,18.44,82.7463007407761,45.7441477127908,28.152725084058,,98.5853183492952,84.1480070249272,18.7295,17.8081950600354,61.6332522865364
2015-03-31,27.2369221579155,37.9473573301143,,173.010852490589,90.8926927607341,75.0697075172848,34.9665932045431,,144.32,113.66,61.0788356436696,99.1047453195832,0.504165651193141,108.617002354351,59.52708333,121.397069494808,18.44,81.7715862179567,44.8335499245971,27.7205316309989,,97.5415498705666,84.2917333943513,18.605,17.9843621509519,61.0520876735831
2015-04-01,26.9665410328442,37.5869680094743,,172.399032879495,90.267428765201,73.9876888701668,35.0224984697822,,143.45,115.6,60.7811879377965,100.403804618671,0.506213635917223,108.660669236378,59.01708384,122.724788015238,18.39,81.2245525571907,45.2739697698673,27.6804312075192,,97.0335209649907,84.5646122793399,18.51275,17.7928761825644,61.3352191516885
2015-04-02,26.6171330715848,37.7835440025507,,173.019233581152,90.6317912374181,74.353336550917,34.6526636382005,,143.56,115.28,61.2391074852937,99.3399635041165,0.507418332813742,108.861536893703,59.15422656,123.993056452664,18.5,81.1151458250375,45.9822124940179,27.918805947093,,97.0981791893367,84.4509297928557,18.6125,18.1452103643974,61.4171782637717
2015-04-06,26.6785155512655,37.9227853309797,,174.1842051694,90.1729644205521,73.9951510677332,35.7320652978169,,143.76,116.69,62.1931065425795,98.7852463515272,0.52199516526162,109.341872596001,60.32993967,125.112699682578,18.46,81.9953727155427,46.5416647299017,28.3710496118919,,97.8925516598736,84.5039816198816,18.852,18.0303187833649,61.8716787944147
2015-04-07,26.6911896665032,37.8326880008198,,173.723245188438,90.1189847950385,74.6965976389682,35.7191640827617,,143.06,116.11,61.4680672590423,99.6135226478592,0.526693483158044,108.643202483567,60.49422522,125.806283984295,18.65,81.8760199168302,46.2678902314905,28.0725242370985,,97.7262876544124,84.5191392847462,18.7205,17.9154272023324,61.3873749502869
2015-04-08,26.9193237407821,38.1766959887034,,174.309921527844,89.9390527099929,74.7413708243662,35.6245551723571,,143.28,115.47,61.3917473344594,99.6439181082751,0.530548513226904,109.577673758948,63.04993695,127.411436225412,19.07,81.8312626173129,45.9703092549566,27.981184383617,,98.5021863465646,84.5267181171785,19.06,17.7698978663579,61.6705064283924
2015-04-09,26.8780707382436,38.4961319774524,,175.080981859633,90.6317912374181,75.6144479396269,35.6761600325778,,143.65,114.67,61.5749151534583,98.3521110406013,0.542715951881744,109.184671820704,62.7856515,128.511262760991,19.02,81.7268289184394,46.3393096658586,28.1950533088421,,99.1210579224479,84.3145108090747,19.177,17.9537243960099,61.7599163688467
2015-04-10,26.839799880467,38.6189919731252,,176.036426183807,89.9840357312543,76.159188361969,35.8825794734606,,143.5,115.966,63.0402577054494,98.4964894775766,0.548378027295383,109.70867440503,64.93850649,130.393848722795,19.055,81.5975300531675,46.3631161439813,28.3153545792812,,99.5274810469086,84.3145108090747,19.1325,17.9996810284229,62.1026544739217
2015-04-13,26.7980498538016,38.3077466507543,,175.240222580329,89.7951070419566,75.0323965294531,35.9169827136077,,143.46,115.14,62.6891860523682,98.6332690494479,0.543318300330004,109.778541416273,67.81136076,129.512005824897,19.07,82.5622985094275,46.0595835479168,28.2596595466705,,99.2780850387168,84.4054567982621,19.118,17.8694705699194,62.1622611008913
2015-04-14,26.3616626703226,38.4477061807484,,175.575466202846,89.9390527099929,75.0100099367541,35.8223738032031,,142.75,114.44,63.3455374037808,99.3323646390126,0.538740452123232,109.752341287057,68.38707447,130.359169507709,18.65,83.0645748706763,46.4881001541256,28.137130474927,,98.9917414737559,84.4964027874494,19.2555,17.7545789888869,62.2889251832017
2015-04-15,26.468025833494,38.5547340566263,,176.363288715762,86.4933532813716,75.0697075172848,36.3427228104285,,142.71,115.43,64.9940477747708,99.248777122869,0.545245815364434,110.520878410735,67.92278922,130.988349552838,18.73,82.2589434793664,46.5000033931869,28.2440649375395,,99.6106130496392,84.6100852739335,19.1725,18.0073404671584,62.2218677278609
2015-04-16,26.5311478976191,38.2995137372252,,176.313002172384,85.5756996476396,74.465269514412,36.261015115079,,142.1,115.03,64.9024638652714,98.7548508911113,0.541872664054181,110.459744775897,80.29277685,129.967789794597,18.6,81.8660738502708,50.56495953264,28.1081690579694,,99.4720597117549,84.5646122793399,19.302,17.8005356212999,62.2144168994897
2015-04-17,26.0465493738241,38.0772250719404,,174.284778256155,85.0179101839985,74.308563365519,35.7922709680743,,140.7,115.6,64.0867582487527,99.8870817916019,0.534885422054372,108.669402612783,81.64991835,128.808513176013,18.43,80.3393526334057,50.7435081185603,27.7918212727406,,97.9202623274504,84.6328217712303,18.778,17.7852167438289,61.4916865474836
2015-04-20,26.6096777096802,38.390075786045,,175.877185463112,86.439373655858,74.7786818121979,36.9017754628194,,142.09,114.72,65.1025426013986,99.0056134395421,0.53223508888203,109.734874534246,81.05563323,132.3061597261,18.64,82.6418670419026,50.5768627717013,28.4267446445026,,99.3889277090243,84.5721911117721,19.4755,17.8235139375064,61.7450147121043
2015-04-21,26.5395973077776,38.7934885489693,,175.667658199038,87.9418065659879,74.8458415902948,36.6695535918263,,141.14,115.38,64.5792597530658,98.5572803984083,0.531391801054467,109.621340640975,80.06277708,135.694814457346,18.83,83.1690085695498,50.0233621553483,28.2730263544971,,99.8138246118696,84.4812451225848,19.559,17.8694705699194,61.9014821078994
2015-04-22,26.8077418242775,39.8061369130447,,176.53091052702,96.9923904437765,74.9428501586571,36.9705819431137,,141.99,113.83,65.3103166735307,97.0527051078235,0.537535755226713,109.787274792678,79.66849176,136.774824298591,19.3,84.1735612920473,49.8091038522439,28.6539803775543,,100.358801074215,84.2311436523197,19.49,18.2601019454299,61.9089329362706
2015-04-23,27.1872197452185,39.8966989618644,,176.975108326856,97.7840916179767,74.9652367513561,37.2759106994195,,142.43,114.66,65.2487539854916,97.4706426885415,0.535367300812979,110.285077247788,79.86563442,137.696300585158,19.22,81.9655345158646,49.7257811788144,28.8878995145192,,100.737513531098,84.3599838036684,19.4995,18.6124361272628,60.8083710775612
2015-04-24,28.084845318525,39.7814381724575,,177.385781764439,96.988955540273,75.4278930004686,41.1720776460824,,142.09,113.05,65.1025426013986,98.0785518968586,0.530789452606208,109.91827543876,79.770634515,136.219956857217,18.99,81.090280658639,49.2496516163601,29.0237953940893,,102.104573131557,84.5039816198816,22.255,19.0796618901283,60.845930293792
2015-04-27,27.6032289394918,39.0981063495448,,176.648245794901,99.2969234072728,75.0547831221521,41.3096906066709,,141.09,115.33,65.6643021297558,98.0785518968586,0.534885422054372,108.704336118405,80.86849056,135.595730985672,18.76,81.4682311878955,48.8568447273354,29.5517843032388,,101.845940234173,84.5342969496107,21.928,19.4626338269032,60.5454565639461
2015-04-28,27.519231862034,39.1804354848355,,177.209778862618,99.3693302423159,75.1741782832134,42.2772817358091,,142.52,116.33,66.3337963621815,96.725953908353,0.537415285537061,109.30693909038,80.43706242,138.954660675416,19.42,80.2448650010916,49.327022670259,29.0861738306133,,101.642728671943,84.2084071550229,21.4655,19.1562562774833,60.4102433855154
2015-04-29,27.2906007636281,38.8346531166146,,176.480623983643,97.4233965505318,74.9130013683918,42.1955740404596,,142.41,115.51,67.3341900428177,95.5405309521347,0.533439785778549,108.119199899241,80.40706245,141.664593625696,18.93,80.0310245700649,49.2377483772988,28.6584359801631,,101.005383317675,84.018936344216,21.4685,18.9877486253023,59.982068320485
2015-04-30,26.7070944385662,38.2171846019345,,174.712213874864,96.8803452877083,74.0249998579985,41.8343400189147,,141.21,113.47,66.8570792105143,95.7077059844219,0.53476495236472,105.831055281018,79.4999205,141.025505233399,18.65,78.3451662882497,49.678168222569,27.8809333249177,,99.4166383766012,84.018936344216,21.089,18.7196682695598,59.726665650116
2015-05-01,26.7349277896765,38.4394732672194,,176.606340342087,98.0841089203004,74.7189842316672,41.8472412339699,,143.36,113.08,67.2341506747541,94.4220532375958,0.548137087916079,106.520992017047,79.57563471,144.01782607795,18.96,78.5639797525561,49.6305552663235,28.7274978206004,,100.728276641906,83.7810079946036,21.1435,18.9494514316248,60.3125894233155
2015-05-04,26.8780707382436,38.6946935866205,,177.109205775863,97.6496679100416,74.8831525781265,41.4903076174434,,146.15,114.1,67.1802833227198,93.5311354772088,0.544763936605826,106.905260578886,79.2713493,150.874402317781,18.87,78.3849505544872,49.5234261147713,28.6718027879897,,100.894540647367,83.6220867967309,21.152,18.6277550047338,60.3576604827924
2015-05-05,26.3820406595283,38.5711998836845,,175.080981859633,95.4322085868457,74.2488657849884,40.9398557750892,,144.56,114.42,66.949423242573,93.4016858880928,0.530789452606208,105.542853859639,80.79277635,147.822631390226,18.585,77.1416922345645,49.2853613335442,28.0257404097055,,99.25037437114,83.5456254272814,21.0595,18.6047766885273,60.1473288719003
2015-05-06,26.0549987839826,38.3159795642833,,174.360208071221,95.7580393445398,74.0026132652995,39.8045488502338,,143.78,114.36,66.9417279065681,91.8026027284238,0.532476028261334,105.909655668667,80.07706278,147.148863782844,18.64,77.6787798287711,49.9162330037961,27.8497441066557,,98.5668445709106,83.2646849437033,20.955,18.7273277082953,60.3952196990231
2015-05-07,26.3770704182586,38.2830479101671,,175.055838587944,96.1381752285162,74.3682609460497,40.1657828717787,,145.31,113.42,66.5107890902941,93.0361811658827,0.541872664054181,106.311390983317,80.74849068,143.770117398765,18.98,78.002026991951,49.9995556772256,28.0212848070967,,99.1580054792171,83.4696955668549,21.344,18.6660521984113,60.2449828341002
2015-05-08,26.7508325617395,39.1639696577774,,177.360638492751,97.5139050943357,75.7189187055555,41.068867925641,,148.31,113.97,67.1879786587247,93.2874656624021,0.501756257400103,107.106128236211,82.0856322,145.286094515375,19.18,78.0865685577057,50.7018467818456,28.5492285412876,,100.395748630984,83.7430430643903,21.6845,18.8039220956503,60.8158829208074
2015-05-11,26.6255824817433,38.9663797330797,,176.514148345895,98.3103802798102,75.390582012637,40.7420371442432,,146.17,113.53,68.3114977154392,91.0182905120147,0.49705793950368,107.167261871049,84.277772865,144.840218892843,19.14,77.5892652297367,50.0709751115937,28.2584120775384,,100.007799284908,83.2115340414048,21.6425,18.6660521984113,60.2975657368232
2015-05-12,26.2945644131817,38.8017214624984,,175.98613964043,98.3194311341905,74.9726989489225,40.7248355241697,,144.79,114.5,67.8420822191407,91.2543456451087,0.501876727089755,106.97512759013,83.37705948,144.334893187306,19.0,77.0422315689706,50.0709751115937,28.1566263152261,,99.5551917144855,83.2039410553621,21.551,18.6737116371468,60.0571867529465
2015-05-13,26.3233918125459,38.7193923272077,,176.019664002682,98.2741768622886,75.0323965294531,40.9613578001812,,144.26,116.55,68.0575516272777,90.5233362006886,0.504767999641401,106.970760901927,82.87277427,143.3341501234,18.99,78.0169460917901,50.3090398928208,28.1890635361828,,99.7584032767158,83.1963480693195,21.3435,18.7196682695598,59.8693906717928
2015-05-14,26.759778996025,40.0695901459749,,177.855122835963,100.084347738367,75.9875578179434,41.903146499209,,145.78,117.18,68.2884117074245,90.7670060154953,0.512959938537729,108.110466522836,83.83563045,145.444628070053,19.26,80.9311435936889,51.654105906754,28.8467561542002,,101.217831769097,83.3254288320445,21.614,18.6966899533533,60.5229210342076
2015-05-15,26.5336330182539,40.1025218000911,,178.047887918911,100.509737894245,76.3382811035609,41.5376120726457,,145.26,117.53,68.0498562912728,92.5869149448329,0.513200877917033,107.98819925316,87.60705525,145.11765261353,19.2,79.9862672705476,51.5231702770791,28.8064892592196,,101.217831769097,83.6747061900064,21.3,18.8115815343858,60.8834895100227
2015-05-18,26.4565942785737,40.209549675969,,178.601039896064,100.482585331104,77.17404723099,41.2924889865974,,145.83,117.52,67.9421215872043,91.0335198754401,0.512478059779121,109.21087194992,88.26705459,146.465187828294,19.48,80.4437863322792,51.2017828224225,29.1241503196225,,101.661202450327,83.3558007762151,21.262,18.6966899533533,60.6506223693921
2015-05-19,26.7080884868202,40.3495092059632,,178.542372262124,100.663602418712,77.5770058995718,41.189279266156,,146.54,115.89,67.1341113066905,90.226363613893,0.509285613003346,109.062404551028,88.06848336,144.2457180628,19.4,80.1951346682947,50.9815728997874,29.0973057229688,,101.55035978002,83.0672673065944,21.0855,18.8345598505923,60.7182289586075
2015-05-20,26.8030200950713,40.4565370818411,,178.41665590368,101.043738302688,77.3083667871839,41.189279266156,,145.94,116.08,67.6650894910281,90.3786572481471,0.509285613003346,109.263272208353,88.78991121,145.751786832242,19.56,80.1155661358196,50.8327824115205,29.0950686732476,,101.615018004366,83.1963480693195,21.193,18.8269004118568,60.4553144449923
2015-05-21,26.9640559122093,40.6211953524224,,178.936283518582,100.944178904504,76.9874922918317,41.0507697099856,,145.27,115.69,68.7424365317132,91.6426944124569,0.5056547745076,109.141004938677,89.00276814,147.644281141213,19.82,80.0459436699039,50.6720886841922,29.3925962861603,,102.141520688326,83.4545095947696,21.5815,18.5664794948498,60.4027315422693
2015-05-22,26.8447701217367,40.3659750330213,,178.508847899872,100.446381913582,76.183190234106,40.600613652432,,144.6,115.6,68.2037630113707,91.6807678210205,0.504928606808451,108.669402612783,88.83848259,146.128304024603,19.9,80.1056200692602,50.0828783506551,29.6498570040923,,102.039914907211,83.3633937622578,21.3815,18.5358417399078,60.0571867529465
2015-05-26,26.4575883268277,40.0119597512714,,176.589578160961,98.6271601831238,75.7847976260737,40.332251387352,,143.63,113.91,67.5958314669841,93.2493922538386,0.501781880112137,107.630130820537,87.99276915,144.404251617478,19.885,78.9071190488547,49.8269587108359,28.9966384855171,,100.86682997979,83.5684043854093,21.2735,18.5817983723208,59.4487274500086
2015-05-27,26.8288653496737,40.3495092059632,,178.265796273547,101.849264342543,76.0178197175643,41.2152498079379,,144.75,113.89,67.6573941550232,93.4626033417944,0.52865008498066,108.948870657757,89.857053,145.087927572027,20.11,80.1155661358196,50.1245396873698,29.5391230428954,,102.492522477633,83.6519272318785,21.571,18.8422192893278,59.6365235311623
2015-05-28,26.8283683255467,40.5553320441899,,178.064650100037,102.998722848853,76.0328534008863,41.0767402517676,,144.74,114.02,66.1875849780886,93.2341628904131,0.535911761972152,108.852803517297,89.50705335,145.157286002199,19.92,79.7127504401646,50.1483461654925,29.479841225285,,102.261600247826,83.6215552877079,21.3285,18.7273277082953,59.5914524716854
2015-05-29,26.4471508201613,40.0119597512714,,176.95834614573,101.641094691794,75.2736523931266,40.5659862633894,,143.0,114.1,65.6566067937509,93.4397592966563,0.535669706072436,108.19780028689,89.15133942,143.799842440267,19.79,78.7629010837437,49.4401034413418,29.1442837671129,,101.651965561135,83.6519272318785,21.4615,18.5971172497918,58.8853392065476
2015-06-01,26.5405913560315,40.2918788112597,,177.318733039936,101.034687448308,75.1984839765167,40.8862896120333,,143.35,114.0,65.8182088498537,92.4379382659327,0.541721103565346,108.538401966702,89.00276814,142.363132100996,19.81,79.8569684052757,49.51152287571,29.2013285350021,,101.99373046125,83.421359377006,21.546,18.4898851074948,59.2308839958703
2015-06-02,26.7985468779286,40.2918788112597,,177.142730138114,99.6046524562061,75.1533829265508,40.6179273469533,,143.03,114.46,66.3107103541669,91.1482485468753,0.530949616027966,108.748003000432,89.12991087,141.699272840782,19.95,80.0111324369461,49.3686840069737,29.0726981760361,,101.67043933952,83.0942466236583,21.5495,18.1298914869264,58.9980168552398
2015-06-03,26.8547106042761,40.2260155030272,,177.612071209638,101.116145137731,75.2360681848216,40.5573294161288,,143.19,113.64,66.3568823701962,89.6830389252243,0.52526130238463,109.830941674706,88.80848262,142.155056810481,20.225,81.9953727155427,49.0532481718478,29.1084909715745,,101.975256682865,82.7671338703105,21.8295,18.1222320481909,59.0130405417321
2015-06-04,26.6752848944402,40.0778230595039,,176.111855998874,100.093398592747,74.5896198019767,40.1331439003571,,141.37,112.84,65.7720368338243,90.8506278424774,0.53470148247357,108.730536247621,89.34848208,141.976706561468,20.13,81.6074761197269,48.7021026195378,28.9384751927673,,101.199357990713,82.9421011569849,21.539,17.601390214177,58.70505496864
2015-06-05,26.5077877636515,39.8884660483354,,175.810136738608,98.7448212900689,74.1085419356736,39.9426932606229,,140.76,112.24,66.2183663221081,89.7440893261264,0.538816432768749,109.51654012411,90.45990954,143.611583844087,20.39,81.6969907187613,47.4344076595034,28.7796446625658,,100.959198871713,82.5769520369688,21.3475,17.509476949351,58.1642022549174
2015-06-08,26.1847220811215,39.8802331348063,,174.678689512613,97.5682102206181,73.6349809110313,39.5877625229364,,139.52,112.57,66.2953196821571,89.6448824246604,0.526471581883212,109.010004292595,89.60419611,141.372297384258,20.0,80.2349189345322,47.7022305383839,28.5894954362682,,99.9339041713693,82.6986684103075,21.175,17.3486287359055,58.3745338658095
2015-06-09,26.177763743344,39.6661773830505,,174.703832784301,97.9754986677357,73.822901952556,39.5185077448512,,139.63,112.82,66.7416491704409,88.9351715141732,0.529134196780093,108.678135989189,92.44990755,141.946981519966,19.71,80.2349189345322,48.0593277102246,28.5044875468646,,99.7676401659081,82.4628429369638,21.274,17.4864986331445,59.2684432121011
2015-06-10,26.6747878703132,39.9296306159807,,176.807486515597,98.6452618918846,74.3265303438422,40.3495650818733,,140.86,113.78,68.0883329712972,88.1567789026711,0.519694016691152,110.031809332031,95.8713327,144.116909549624,19.84,81.7168828518801,48.975877117949,28.8310968061522,,101.134699766367,82.2574465569547,21.5385,17.8694705699194,59.7492011798545
2015-06-11,26.5714068519036,40.3906737736085,,177.385781764439,99.5593981843041,74.5971366436377,40.2023986784423,,141.36,113.26,67.8497775551456,90.0111848300732,0.52526130238463,110.311277377004,95.09419062,140.133753988335,19.75,81.3886626554205,48.9520706398262,28.7662223642389,,101.282489993443,82.6986684103075,21.6485,18.0073404671584,59.6515472176546
2015-06-12,26.4580853509546,40.0695901459749,,175.944234187615,97.6677696188024,73.9281377358099,39.7955268571919,,140.29,113.23,67.603526802989,90.0264474302987,0.510980004301361,109.979409073598,94.41847701,142.343315406662,19.85,81.090280658639,48.7199574781298,28.4485613038359,,100.451169966137,82.5997738569698,21.496,18.1298914869264,59.2459076823626
2015-06-15,26.2031119738194,39.5756153342308,,175.248603670892,98.0931597746808,73.2816893529649,39.3670129177899,,139.4,113.73,67.0494626106366,90.1561795322157,0.510011780702496,109.630074017381,93.43133514,140.668804735373,19.82,80.2747032007697,48.3688119258198,28.3926350608072,,99.9523779497539,82.6986684103075,21.1835,17.8158544987709,58.6825194389016
2015-06-16,26.2503292658815,39.9131647889226,,176.212429085629,98.8443806882532,73.9356545774708,39.6743309955428,,139.71,113.32,66.6339144663724,90.8582591425902,0.516305234095122,110.407344517464,95.27276187,142.199644372735,19.86,80.6228155303481,48.6961510000071,28.5447544418453,,100.497354412099,82.8355993303135,21.363,18.0609565383069,59.418680077024
2015-06-17,26.3054989439751,39.9872610106842,,176.497386164769,97.5863119293788,74.2137777189274,39.7955268571919,,139.97,113.85,67.1418066426954,90.1638108323285,0.522356631588033,110.241410365761,94.2713343,142.006431602971,20.02,81.3488783891829,48.7021026195378,28.4776429502108,,100.774461087868,82.8432066036472,21.3905,18.0762754157779,60.1548407151464
2015-06-18,26.6767759668211,41.1151701641665,,178.27417736411,98.5909567656023,75.4390229096683,40.4447904017404,,142.67,115.32,67.2880180267883,89.7440893261264,0.531070643977824,111.717350978279,94.7427624,144.126817896791,20.16,82.457864810554,49.4639099194645,28.6073918340374,,102.243126469441,82.8203847836462,21.9695,18.1988264355459,60.7107171153613
2015-06-19,26.6747878703132,41.0740055965212,,177.545081152769,98.4823465130376,75.0631808266189,39.9080658715803,,140.96,115.12,67.3495807148275,90.8735217428157,0.529376252679809,111.664950719846,93.8713347,145.811236915247,20.07,82.0649951814584,49.196087040584,28.3210494697305,,101.73894010977,83.0790320769909,21.746,17.9230866410679,60.5003855044692
2015-06-22,26.7493414893586,41.1892663859281,,178.454661759216,101.288111370959,75.2360681848216,40.0206048859687,,141.53,113.64,67.9267309151945,89.0191158154136,0.527076721632503,112.433487843524,96.4141893,145.375269639882,20.15,84.2829680242005,49.4758131585259,28.5469914915664,,102.488858587237,82.6682393169728,21.8145,18.2601019454299,60.4327789152539
2015-06-23,26.8631600144346,41.0657726829921,,178.589414441652,100.473534476724,75.003046093331,39.743585773628,,141.33,112.89,68.0652469632826,88.48492480752,0.513642619198242,112.669289006471,97.31275983,149.606133880355,20.05,87.4060329238464,49.0175384546637,28.4172426077398,,102.572182862511,82.4780574836311,22.2995,18.3290368940494,59.9369972610082
2015-06-24,26.7319456449147,40.7529219688875,,177.292419873201,99.532245621163,74.6647882185866,39.5055224739602,,140.09,112.59,67.8497775551456,89.2480548187966,0.508559445304197,111.717350978279,96.94418877,147.773089654389,20.03,88.3807474466658,48.6861760388566,28.6588439776238,,102.044462452442,82.6073811303035,22.042,18.3060585778429,59.726665650116
2015-06-25,26.6022223477757,40.6129624388934,,176.719720972845,99.7947203981943,74.5069345437059,39.5185077448512,,139.45,112.44,66.733953834436,88.9351715141732,0.51243233969966,111.656217343441,94.89133368,148.268507012758,20.14,87.5054935894402,48.9813898274847,28.5223839446338,,101.84078089066,82.5160938502995,22.005,18.4439284750819,59.6365235311623
2015-06-26,26.4262758068286,41.1398689047537,,176.778675271411,98.4551939498964,74.8978103100772,39.180890701686,,139.78,112.56,66.8109071944849,87.9354711994009,0.502023936011854,111.350549169251,93.08847834,146.478068679612,20.04,87.5353317891184,49.0115136834672,28.3546052155477,,101.164928435659,82.3183047436241,21.905,18.0992537319844,59.5989643149315
2015-06-29,25.9208022697009,40.3495092059632,,173.04771037645,94.6357334013713,73.4245093445237,38.4104312954884,,136.51,113.07,65.6412161217411,90.2095986330051,0.487016470229436,108.538401966702,92.23133634,139.93400008633,19.49,85.337251079495,48.2704668262986,27.8579801774529,,98.7762992111322,82.8051702369788,21.493,17.584752840922,58.8327563038245
2015-06-30,25.870602832877,40.4071396006667,,173.401436167846,94.2465466630145,73.259138827982,38.2199806557542,,136.11,112.37,65.2718399935062,89.690670225337,0.486774414329719,109.044937798217,93.84847758,140.499169646659,19.66,85.3024398465372,48.3005906822811,28.0581961274956,,99.1281128178453,82.7519193236432,21.7045,17.844045443134,58.7726615578553
2015-07-01,25.9367070417639,40.7693877959457,,174.816339333429,95.622276528834,74.0183398357417,38.4753576499433,,137.52,111.98,64.6023457610805,88.43010688942,0.493794035421495,109.368072725218,93.63562065,140.261203515995,19.49,86.4412644675864,48.9813898274847,28.3210494697305,,99.9150643065459,82.543804864872,21.8695,18.016907177942,59.8844143582851
2015-07-02,26.0142428055711,40.6788257471259,,174.605788267122,94.6719368188928,73.9957893107587,38.4364018372704,,137.39,111.76,64.9332452092909,88.7742821886782,0.494278147220928,108.563878972352,94.04419167,137.534508268794,19.36,86.8142419635632,48.9030678019303,28.2852566741921,,99.9428390649706,82.6581420218554,21.8855,18.18976891275,60.0421630664542
2015-07-06,25.9874035027147,40.9505118935852,,174.058355494724,92.246307844948,73.8153851108951,38.4277449900097,,136.89,112.06,63.986718880689,90.3651369052497,0.488226749728018,108.528796122466,94.571334,134.837558787927,19.38,87.0778127273868,48.9211421155198,28.1868264864616,,99.7113827447646,82.9554186300122,21.802,18.0247645295242,60.132305185408
2015-07-07,26.0947607141401,41.3374588294514,,175.18690921013,90.6533574739991,74.3565977104861,38.3498333646639,,138.44,110.76,64.6331271051001,91.2141026434201,0.479028625538794,108.651586097067,94.09133448,134.143490906821,19.27,86.7495925309272,49.6682137438849,28.117477945106,,99.9613555705871,83.0697557869956,21.836,18.0404792326886,61.3867830075146
2015-07-08,25.6876979541523,40.5470991306608,,172.256038367136,87.919999451121,73.4921609194726,38.2978922811,,136.9,111.09,63.3095293122584,92.0018816617223,0.475639842942764,106.993921439951,93.50704935,128.799168222308,19.22,85.1880600811043,49.14405864979,27.4195184321079,,98.2208040426377,83.2679401924335,21.485,17.4668925671893,60.8384184505458
2015-07-09,25.8790522430354,40.4977016494864,,172.483433518747,90.164611337458,73.9657219441148,38.5402840043981,,138.25,111.36,62.8631998239746,90.1892250856288,0.46983050134957,107.379832788698,95.72704713,132.180270328837,19.45,85.41681961197,48.9452412003058,26.860256001821,,98.1652545257882,82.9630411071444,21.7195,17.4590352156071,60.590527623423
2015-07-10,26.3487400430214,41.1069372506375,,174.740540949559,92.9522744866185,74.8151250518064,38.618195629744,,139.73,111.49,63.2171852801997,88.7589855087112,0.478060401939928,108.870853908855,97.2284742,134.480609591929,19.58,87.4756553897621,49.4995201503831,27.5783489623094,,99.6650914807234,82.612407159062,22.1755,17.7340425209835,60.8083710775612
2015-07-13,27.1648536595049,41.1316359912247,,176.660766674279,93.495325749442,75.3713713347194,39.4232824249841,,141.39,110.99,64.3637903449288,88.4836452693046,0.481207128636242,110.098753654866,101.08704177,134.490524847374,19.79,89.6140597000291,49.6320651167059,28.1107667959426,,101.414901261481,82.4904475249464,22.7785,17.9619057168667,61.5295080291913
2015-07-14,27.8880237642452,41.528723386152,,177.469282768898,93.287156098693,75.003046093331,39.4925372030692,,141.12,110.74,64.9948078973301,88.7742821886782,0.481449184535958,110.712703527872,100.3713282,133.756795944491,19.69,89.1963249045351,49.8128082526007,28.0995815473369,,102.081495463675,82.6276521133265,23.2785,17.9147616073736,61.6271619913913
2015-07-15,27.8442856410719,40.7924571747242,,177.393484385028,96.5545145300142,75.4841239596342,39.6137330647183,,142.61,110.16,64.7639478171833,89.7073796666673,0.478060401939928,110.125065792281,98.13,134.450863825596,19.69,89.2758934370102,49.8067834814042,28.3702645635957,,102.192594497373,82.848703950161,23.0595,17.7261851694013,61.7097922670989
2015-07-16,28.8199440023125,41.1729992615296,,178.774699380002,90.8343745616069,76.0027860342423,40.3928493181765,,143.92,109.76,65.0486752493643,90.3345435453156,0.488710861527451,110.782869227644,115.81,134.857389298815,19.56,90.3600146919828,51.3852735348853,28.7483259664697,,103.636881935459,82.9173062443511,23.774,17.8597601462984,61.8224699157911
2015-07-17,33.4462445761424,41.2805437643224,,178.943140233048,91.0063407948344,75.2285513431607,40.3582219291339,,143.88,108.65,64.5827105269477,90.8010922843101,0.485806190730854,110.300480041711,114.77,135.95798265314,19.54,94.457794114448,51.7106111794959,28.9966384855171,,105.164493648819,82.9249287214833,24.1505,18.0954806937638,61.7773988563142
2015-07-20,32.9536936663159,41.4129062292982,,179.069470872832,91.413629241952,75.4465397513293,40.6179273469533,,144.51,105.7,63.8759973646158,90.4186752851343,0.476850122441346,109.704071593648,110.55,135.630779223476,19.94,97.3819376829062,51.5780662131731,29.5447156671983,,105.52556550834,82.780101655971,24.405,17.9933351231955,61.7398396400835
2015-07-21,32.9179079291741,41.1647266074686,,178.345175204736,91.3231206981481,75.4239892263463,40.9295738483366,,143.6,105.37,63.8526991284949,90.9081690440794,0.479028625538794,109.186599557829,112.51,133.489084047493,19.8,97.8593488777566,51.5358928147976,29.2494251040068,,105.460757738683,82.9173062443511,24.4,17.9776204200311,61.3191764182992
2015-07-22,32.9079674466347,42.1739904029089,,177.949339200079,91.2688155718657,75.3037197597705,39.4232824249841,,143.52,104.8,61.9422437665867,91.4741462028596,0.469709473399712,109.590052331518,111.5,133.68738915638,19.49,96.51662989224,51.5238432724046,28.0123366082121,,104.26644312642,82.9554186300122,24.4135,17.4590352156071,61.2161890473946
2015-07-23,32.0222704523755,42.3559887922507,,176.980804295066,92.2553586993284,75.3187534430925,39.9167227188409,,142.18,104.33,59.7056130989867,92.6137488604036,0.475639842942764,108.37969401045,110.1,131.991880475394,19.3,94.925259242739,51.4696203316362,27.9989143098852,,103.877596508473,83.1917154211112,24.109,17.5297513798468,61.1177342091394
