,TLT,AMZN,QMOM,SPY,META,PG,GLD,PM,ASML,SE,AGG,NFLX,IWM,MELI,AAPL,BRK-B,NVDA,ABT,GOOG,IBIT,MSFT,JNJ,CAT,CDNS,QQQ,TSM
2005-05-02,47.8633502909782,1.655,,79.4548357025947,,31.1428169074872,42.88,,7.70785502840181,,53.7106738910801,1.65285549,44.2769760468768,,1.09360727918035,56.6,0.166974072886605,14.920752900455,,,17.4696081466266,38.1911543056958,26.5264559945409,14.17,30.0346600613296,4.46122669402475
2005-05-03,47.9932866312187,1.6605,,79.591353306101,,31.1996468653476,42.76,,7.83596342222567,,53.6738100105784,1.64856978,44.4975622529169,,1.08700300793633,56.26,0.166057052806679,14.8844934766386,,,17.5596219817063,38.1633910356276,26.2803961086187,14.21,30.1885962461542,4.43049493723468
2005-05-04,47.5722928888396,1.698,,80.2056961739131,,31.3360387642125,42.9,,8.00143676424814,,53.7317389656526,1.6571412,44.9919796112827,,1.11522125779714,56.66,0.171329918266256,15.0204663159501,,,17.4557598643067,37.8802056809329,26.8325304867856,14.34,30.554622285626,4.55342196439495
2005-05-05,47.6814394146416,1.698,,80.1783914245288,,31.1314509159151,42.91,,8.08684236013071,,53.7686028461544,1.63428408,44.9843731903848,,1.10111213286673,56.22,0.174692325225986,14.863342146079,,,17.4696081466266,38.041232647328,26.961561890379,14.03,30.5819887184837,4.65073919423016
2005-05-06,47.3280125691875,1.726,,79.9258267589847,,31.114401928557,42.52,,8.07616666064539,,53.5684846377162,1.65285549,45.1441080292414,,1.11792300512424,55.92,0.177061293765796,14.8119746290057,,,17.4626840054666,37.8746530269193,27.0545845301788,14.0,30.6649432180836,4.62000743744009
2005-05-09,47.3747896516741,1.732,,80.4241287081739,,31.2451108316359,42.55,,8.129545158072,,53.5263544885713,1.65856977,45.5776740204236,,1.10981776314294,55.52,0.180347282385532,14.8270827222626,,,17.3865184527069,37.8524424108648,27.0905932939723,14.04,30.8128929957206,4.63537331583513
2005-05-10,47.7126241362993,1.7115,,79.591353306101,,31.1882808737755,42.64,,8.03346386270411,,53.5842834436455,1.65428406,45.0338149262213,,1.09330708503289,55.24,0.173316795106096,14.7606071119325,,,17.2411114883473,37.6081256342654,26.9015472840565,13.86,30.5871199246445,4.51244628867486
2005-05-11,47.8581528373686,1.691,,80.0282183746228,,31.5292606209378,42.69,,8.08150451038805,,53.6738100105784,1.84999815,45.0566341889151,,1.068991359089,55.34,0.170412898186329,14.8844934766386,,,17.2480356295073,37.7302840225651,27.276638573572,13.78,30.7444769135763,4.48171453188479
2005-05-12,48.0452611673149,1.6925,,79.147661538282,,31.5065286377936,42.16,,8.03346386270411,,53.800200458013,1.97571231,44.3454338349582,,1.02456262526558,55.48,0.174157396846029,14.8421908155194,,,17.3103528999471,37.5637044021564,26.6704910497149,13.7,30.658956810896,4.46634865348976
2005-05-13,48.2323694972612,1.695,,78.9906658846887,,31.114401928557,41.95,,8.43380259340365,,53.8528631444441,2.03999796,44.1856989961016,,1.04377505070274,55.34,0.193567655204472,14.7334125440702,,,17.5180771347465,37.4415460138567,26.7064998135084,13.75,30.9924852113492,4.62000743744009
2005-05-16,48.1751975075554,1.727,,79.7278770530224,,31.3360387642125,41.88,,8.50853248980089,,53.7738691147975,2.12142645,44.8664736664668,,1.06719019420426,55.04,0.194255420264417,14.9479474683173,,,17.7050289460659,37.742863969855,27.1206005971336,13.88,31.2011542618892,4.58415372118501
2005-05-17,48.3103313014054,1.7365,,80.2603056726816,,31.6145055577283,41.86,,8.55123528774218,,53.8370643385148,2.06856936,45.1326983978945,,1.06148650540261,55.1,0.196395133784245,14.9298177564091,,,17.6841913286323,37.8935229478541,27.5947159870812,13.8,31.3858776836787,4.57903176172
2005-05-18,48.6325734252018,1.7665,,81.0862530102539,,32.0520962332532,42.05,,8.65799228259539,,53.9792535918788,2.2142835,46.0378624847487,,1.07589582448047,55.24,0.197847082244128,14.9116880445009,,,17.850892268101,37.7205441212625,28.0628299163967,14.04,31.8134781970803,4.6251293969051
2005-05-19,48.507834538571,1.7795,,81.4275538450365,,32.1771221405461,41.98,,8.45515399237429,,53.847596875801,2.30428341,46.1519587982177,,1.12722902369536,55.86,0.197464990544159,14.8180178663085,,,18.0037014626139,37.6145248404483,28.0568284557644,14.17,32.0803009174429,4.75317838353038
2005-05-20,48.5650065282768,1.775,,81.3115129264137,,32.0975601995415,41.65,,8.51920818928622,,53.7844016520837,2.27571201,46.0949106414832,,1.12722902369536,56.05,0.200980234183877,14.7696719678866,,,17.8786757580124,37.4973456353379,28.095837949874,14.25,32.2068706694098,4.76342230246041
2005-05-23,48.9444206417789,1.784,,81.7620272979201,,32.0975601995415,41.62,,8.64197873336741,,53.9634547859494,2.22142635,46.3991674774006,,1.19357193028302,55.62,0.205641752923503,14.715282832162,,,17.9550803552689,37.5308254082266,28.2188678928351,14.32,32.3693588645024,4.69683682941526
2005-05-24,49.079554435629,1.777,,81.5708995130435,,31.8247764018117,41.73,,8.60461378516878,,54.0582476215254,2.06285508,46.2090069549522,,1.19177076539829,57.18,0.20854564984327,14.7062179762079,,,17.8856216304903,37.7205441212625,28.1558525561965,14.32,32.4719829877188,4.75317838353038
2005-05-25,48.7365224973942,1.7625,,81.5094680931893,,31.6713355155887,41.87,,8.56724883697016,,54.0477150842392,2.07714078,45.8629148040962,,1.19417231857794,56.9,0.205871007943485,14.576288374199,,,17.8578381405788,37.648004613337,27.7477532332036,14.0,32.3351508234303,4.68147095102023
2005-05-26,48.7209301365653,1.7725,,81.9463324791094,,31.716799481877,41.69,,8.8181277748752,,54.0424488155961,2.09142648,46.5018541595227,,1.22299095673366,56.42,0.211678801783019,14.5702451368963,,,17.9898097176582,37.6201048025964,28.335896375164,14.07,32.6601272136155,4.70708074834528
2005-05-27,48.7729046726615,1.775,,82.0828507652174,,31.6883845029468,41.88,,8.81278992513255,,54.0055849350943,2.07856935,46.7604724700525,,1.21758746207946,56.8,0.210303271663129,14.5037695265662,,,18.1078895497818,37.6256847647445,28.2998876113705,14.02,32.6772312341516,4.7173246672753
2005-05-31,49.3758092913773,1.7755,,81.5572495274572,,31.3417217599985,41.65,,8.60461378516878,,54.1530404571014,2.04142653,46.6615889983793,,1.1935509166927,56.2,0.207093701383387,14.576288374199,,,17.9203509928796,37.4415460138567,28.239873005048,13.97,32.5660551006672,4.7173246672753
2005-06-01,49.9782981138043,1.825,,82.2535011826087,,31.8929723512442,41.53,,8.67400583182337,,54.5521709575627,2.0714265,47.1902352507858,,1.20978241424562,56.179,0.209004159883233,14.6034829420614,,,17.9272968653574,37.5587252189671,28.647972328041,14.25,32.8311674189762,4.76342230246041
2005-06-02,50.0982752410997,1.8205,,82.430978981899,,31.8077274144536,42.1,,8.97292541741236,,54.5151828524966,2.12571216,47.3195444060506,,1.20197736641178,56.16,0.216798830562608,14.5823316115018,,,17.9134051204017,37.3857463923756,28.5609511488733,14.2,33.0620716962131,4.86073953229562
2005-06-03,49.6861798908241,1.7795,,82.0145919634642,,31.409917709431,42.17,,8.79677637590456,,54.3777984622509,2.09571219,46.9734522551946,,1.14794241986979,55.82,0.216263902182651,14.5853532301531,,,17.6633537111987,37.0732685120811,28.1978627806223,13.9,32.5831591212033,4.88122737015566
2005-06-06,49.9469997327707,1.7885,,81.9395050972104,,31.4326496925751,42.48,,8.66333013233805,,54.3883664922698,2.17428354,47.1483999358471,,1.13833620715121,55.54,0.214200607002817,14.6397423658778,,,17.6216784763316,37.0397887391924,28.2518759263125,13.97,32.5917111314713,4.95293480266582
2005-06-07,50.3434458925295,1.7675,,82.0009365170646,,31.5122116335797,42.38,,8.5619109872275,,54.5310348975249,2.142855,47.2434801970713,,1.09690941480236,55.46,0.209004159883233,14.7334125440702,,,17.7189206910216,37.1290681335622,28.3659036783252,13.97,32.3180468028942,4.90683716748072
2005-06-08,50.1034916379386,1.7415,,81.8507689279719,,31.4326496925751,42.34,,8.63130303388209,,54.4295818093435,2.12285502,46.9430265716029,,1.10831679240567,55.32,0.20755221142335,14.7031963575565,,,17.6425160937652,37.0286288148962,28.9810533931308,13.99,32.24963072075,4.92220304587575
2005-06-09,50.0617604632272,1.76,,82.2398511970224,,31.3701367389287,42.27,,8.78610067641924,,54.4253545973359,2.23571205,47.4032150359279,,1.13023096516992,55.4,0.216263902182651,14.7998881544003,,,17.7189206910216,37.2350874143764,29.2421169306336,13.99,32.4548789671828,4.99391047838591
2005-06-10,49.4983896046226,1.7475,,82.0487186339342,,31.114401928557,42.62,,8.67400583182337,,54.2139939969579,2.41571187,47.5020985076011,,1.07499524203811,55.4,0.213818515302847,14.7757152051893,,,17.6633537111987,37.0955883606735,29.1130855270403,13.89,32.1102329533811,5.22979019059038
2005-06-13,49.2010549848034,1.7435,,82.3081106813773,,30.8643501139713,42.78,,8.65799228259539,,54.1664378618729,2.37999762,47.7150782927432,,1.07769698936521,55.76,0.218556452382467,14.7606071119325,,,17.5800032414644,37.0900083985254,29.2811264247432,13.87,32.2667347412861,4.97804146182533
2005-06-14,48.8776383807897,1.752,,82.4992384662539,,30.9098140802596,42.6,,8.70069508053667,,54.09774566675,2.428569,48.1258250212317,,1.08069893083976,56.2,0.205641752923503,14.8119746290057,,,17.6147326038537,37.1513879821547,29.5781987260396,13.89,32.1384545872656,4.97251030464552
2005-06-15,48.9663171270515,1.762,,82.6562334372455,,30.9154970760457,42.74,,8.66333013233805,,54.0660415766933,2.44999755,48.2551341764966,,1.11462086950223,55.86,0.205030406203552,14.8119746290057,,,17.5452738790751,37.023048852748,29.5811994563557,13.91,32.241078710482,4.95591683310611
2005-06-16,49.2114877784813,1.779,,82.8678440504208,,30.8302521392551,43.46,,8.72738432924998,,54.2298460419863,2.51856891,48.7267322721685,,1.14013737203595,55.7976,0.206100262963466,14.830104340914,,,17.3924646845622,36.9951490420075,29.5001797378203,14.08,32.4121189158426,5.044415347983
2005-06-17,49.2062713816424,1.7655,,83.1733895271499,,30.9268630676178,43.63,,8.85015487333117,,54.2298460419863,2.45999754,48.6963065885768,,1.15004377890198,55.02,0.205641752923503,14.9358609937118,,,17.3924646845622,37.1402280578585,30.0673177675679,14.18,32.4161896727302,5.07760229106184
2005-06-20,49.1228090322195,1.7845,,83.2008039860083,,30.8302521392551,43.66,,8.8181277748752,,54.1083136967689,2.45571183,48.5490462799928,,1.12903018858009,55.14,0.208774904863252,14.9237745191064,,,17.4410857919072,37.1346480957103,30.2473615865353,14.35,32.4161896727302,5.11078923414067
2005-06-21,49.4827404141058,1.769,,83.2487774043137,,30.8757161055434,43.81,,8.90887122050044,,54.3302423271658,2.37999762,48.6862766243772,,1.13653504226648,55.74,0.210761781703092,14.9419042310146,,,17.4688692818186,37.1234881714141,30.6674638307928,14.36,32.399069952808,5.09419576260125
2005-06-22,50.0826260505829,1.761,,83.3173111527546,,30.9382290591898,43.72,,9.02363498996764,,54.5627389875816,2.35999764,48.8006352446975,,1.15724843844091,55.34,0.210532526683111,15.0234879346015,,,17.4133023019958,36.827750177564,30.1783447892645,14.35,32.3648305129635,5.20481890619737
2005-06-23,50.0304620821936,1.7715,,82.1453730203708,,30.4949553878789,44.02,,8.85549272307383,,54.5098988374871,2.29285485,47.9391336382843,,1.1674550394544,55.6,0.213818515302847,14.830104340914,,,17.5800032414644,36.4650526379365,29.5481914228783,14.11,32.0053163945968,5.21588122055698
2005-06-24,50.2808491304623,1.751,,81.5422713737491,,30.0175837418517,43.9,,8.62062733439677,,54.5944430776383,2.25285489,47.4283318008535,,1.13353310079193,55.14,0.207017283043393,14.8119746290057,,,17.3924646845622,36.5933917673431,29.0650738419823,13.73,31.6458022762301,5.18269427747815
2005-06-27,50.4164754482745,1.725,,81.6587792258397,,29.9323388050611,43.91,,8.5886002359408,,54.6367151977139,2.28428343,47.5503143291952,,1.11372028705986,55.5,0.205336079563528,14.8029097730516,,,17.39941055704,36.6324515023799,29.083078223879,13.5,31.5002846568912,5.11632039132048
2005-06-28,50.072193256905,1.6855,,82.3441235636924,,30.3074165269396,43.45,,8.60461378516878,,54.4781947474304,2.29714056,48.2898334072667,,1.12002436415643,55.42,0.206635191343423,14.9570123242714,,,17.4133023019958,36.8668099126008,29.347142491698,13.59,31.7998797555301,5.11632039132048
2005-06-29,49.9939473043211,1.6675,,82.1248133755796,,30.3869784679442,43.63,,8.5352217385142,,54.4517746723832,2.33428338,48.6710288083345,,1.09180611429561,55.4,0.204724732843577,14.8754286206845,,,17.4271940469515,36.6603513131205,28.9990577750275,13.64,31.729688903849,5.04994650516281
2005-06-30,50.4425574324692,1.6545,,81.6793381852866,,29.9778027713494,43.44,,8.3590726970064,,54.626147167695,2.34428337,48.5642940960355,,1.10501465678366,55.67,0.20418980446362,14.8089530103544,,,17.253547235005,36.2697539627524,28.599960642983,13.66,31.483164936969,5.044415347983
2005-07-01,49.8330736258084,1.6455,,81.9192080181907,,30.06304770814,42.7,,8.32704559855044,,54.4321709766981,2.36428335,48.7777635206334,,1.09570863821254,55.68,0.205106824543546,14.8149962476571,,,17.1632508927928,36.2418541520118,28.7860059225827,13.75,31.4360857071829,5.07760229106184
2005-07-05,49.3619626356485,1.704,,82.577137897185,,29.9778027713494,42.28,,8.38042409597704,,54.2307274144548,2.34856908,49.5477782307904,,1.14013737203595,56.4,0.208316394823289,14.7908232984462,,,17.350789449695,36.1860545305307,28.8580234501697,13.8,31.7656403156857,4.96144799028591
2005-07-06,49.6341600966298,1.703,,81.8849435426755,,29.8357278766985,42.25,,8.46049184211695,,54.315545756452,2.38999761,49.0979676575304,,1.12242591733607,56.8,0.213894933642841,14.8482340528222,,,17.1563050203149,35.7954571801626,28.5969599126668,13.93,31.6115628363857,4.96144799028591
2005-07-07,49.7388514277764,1.698,,82.2070512694002,,29.6425060199732,42.36,,8.48184324108759,,54.3844606593247,2.41856901,49.2351980019148,,1.12963057687501,56.84,0.212366566842964,14.7968665357489,,,17.1215756579256,35.6671180507559,29.2121096274724,13.99,31.7228410158801,4.86188716104941
2005-07-08,49.5347033320404,1.737,,83.1459750682914,,30.0971456828562,42.26,,8.60995163491144,,54.2943411709527,2.38714047,50.2949212168832,,1.14824261401725,56.56,0.215041208742749,14.9116880445009,,,17.4271940469515,35.8679966880881,29.6172082201492,14.18,32.3305910731191,4.92272989002727
2005-07-11,49.5347033320404,1.7795,,83.5708899284488,,30.6313472867438,42.54,,8.994276816383,,54.2996423173275,2.45856897,50.912457766613,,1.14373970180541,56.74,0.218250779022492,15.0023366040419,,,17.5661114965087,36.152574757642,29.998300970297,14.46,32.630186171758,5.07760229106184
2005-07-12,49.2572713045018,1.8155,,83.7902001165617,,30.6540792698879,42.64,,8.96224971792704,,54.2731365854534,2.40714045,50.7523556981646,,1.14794241986979,56.14,0.21702808558259,15.1050716381884,,,17.7883794158002,36.1469947954939,29.6952272083684,14.65,32.784263651058,5.19928774901757
2005-07-13,49.1839873726991,1.8255,,83.906707283308,,31.0177910001944,42.35,,9.1971151066041,,54.1989205362058,2.36142621,50.6379970778442,,1.1512445554918,56.14,0.217333758942565,14.481107386681,,,17.8231087781895,35.9461161581617,29.9592914761874,14.76,32.861302390708,5.13291386285989
2005-07-14,49.0583577753232,1.8595,,84.2356753068546,,31.114401928557,41.9,,9.2318111299314,,54.1989205362058,2.3571405,50.2720494928192,,1.22329115088112,55.64,0.207705048103338,14.1680844987842,,,18.0384308250032,36.0465554768278,30.6074492244703,14.69,33.1865770692302,5.18822543465796
2005-07-15,49.1892219392565,1.8575,,84.1876957204502,,30.9723270339061,42.05,,9.12772305994952,,54.2254262680799,2.3428548,50.3177929409473,,1.24730668267756,55.9,0.205488916243515,14.2440609278853,,,17.9134051204017,36.2864938491968,30.4094010236061,14.51,33.2892953887636,5.17716312029834
2005-07-18,48.8228022802432,1.8595,,83.8518783655911,,31.0405229833385,42.01,,8.95157401844172,,54.1300056333331,2.32571196,50.0280844361358,,1.24550551779282,55.75,0.200368887463926,14.1042642983392,,,17.7467041809331,36.0465554768278,30.4994229330898,14.37,33.1549055873741,5.09972691978106
2005-07-19,48.9955429766352,1.9085,,84.3110583866081,,31.1882808737755,41.89,,9.14907445892016,,54.1565113652072,2.34142623,50.7294839741005,,1.29653852286026,55.72,0.203119947703705,14.0860299553549,,,18.1704024020825,36.2809138870486,32.04779977621,14.55,33.5375313276358,5.14397617721951
2005-07-20,49.2625058710591,1.9085,,84.5989064352279,,31.4269666967891,42.2,,9.65617018447291,,54.2466308535792,2.41285473,51.3470205238303,,1.3097470653483,55.84,0.20617668130346,14.2379828135572,,,18.1912400195161,36.2474341141599,32.0778070793713,14.6,33.777207406547,5.18822543465796
2005-07-21,48.5924813517205,1.8975,,84.1054578266296,,31.4897977825151,42.46,,9.50671039167841,,53.9656700957135,2.37856905,50.546510181588,,1.29954046433481,55.74,0.202661437663742,14.1194595841594,,,18.3648868314626,35.7005978236446,31.5351374107353,14.65,33.7857672665081,5.15503849157912
2005-07-22,48.9693701438485,1.8975,,84.6674401836688,,31.4098309461365,42.45,,9.51204824142108,,54.0451872913359,2.3428548,51.3241487997662,,1.32085424880415,55.96,0.197388572204165,13.9918191832695,,,17.8370005231452,35.8903165366805,31.6014637035686,14.54,33.7429679667025,5.09419576260125
2005-07-25,48.7913948808992,1.8975,,84.4275703507647,,31.3812713617156,42.51,,9.41596694605319,,54.0451872913359,2.42285472,50.9886968468266,,1.3151505600025,56.1,0.198534847304073,13.8246710392469,,,17.8439463956231,35.3434802461652,31.2638025764173,14.74,33.6145700672858,4.98357261900514
2005-07-26,48.8699133792592,1.887,,84.5303678893766,,31.4783739487467,42.25,,9.44799404450915,,54.103499901459,2.71571157,51.1411750072537,,1.3097470653483,55.86,0.202661437663742,13.9006474683481,,,17.7397583084552,34.9696227822414,31.2457135874628,14.8,33.7429679667025,4.80657558925135
2005-07-27,48.7913948808992,2.1825,,84.838776268132,,31.6268837877356,42.44,,9.32522350042796,,54.07169302321,2.78856864,51.2860292596595,,1.3205540546567,55.8,0.206788028023411,14.0556393837145,,,17.8647840130567,36.0130757039391,31.8305908969927,14.85,33.9997637655359,4.75126401745329
2005-07-28,49.2258639051578,2.284,,85.3733441663128,,31.8839200475239,42.75,,9.47468329322245,,54.2307274144548,2.70142587,51.812078913133,,1.31485036585504,55.7,0.208392813163282,14.2288656420651,,,17.8856216304903,36.1190949847533,32.8315149524768,15.71,34.162401104797,4.79551327489173
2005-07-29,48.7390492153259,2.2575,,84.8045069952063,,31.7753936267244,42.82,,9.39461554708254,,54.0610907304604,2.65142592,51.7587115569835,,1.28032803889766,55.64,0.206788028023411,14.1711235559482,,,17.7883794158002,35.6894378993484,32.5059131512952,16.09,33.8756457960997,4.75126401745329
2005-08-01,48.5585090147634,2.2465,,84.7428287461769,,31.5983242033146,43.13,,9.40529124656786,,54.0298139668489,2.76285438,51.7358398329194,,1.28332998037222,55.96,0.20992117996316,14.289646785346,,,18.0037014626139,35.9907558553466,32.5722394441285,15.77,33.9398447458081,4.7678574889927
2005-08-02,48.4008856355768,2.3255,,85.2499815001549,,31.6211718708514,43.14,,9.55475103936236,,53.9128087589278,2.79571149,52.1246591420086,,1.29653852286026,55.6,0.212748658542933,14.3686622716112,,,18.6218841131435,36.0632953632721,32.8375446154617,15.99,34.3079187241359,4.91719873284746
2005-08-03,48.6373207043568,2.3055,,85.476146502335,,31.4155428630207,43.53,,9.48002114296511,,54.0883165708095,2.98428273,51.8654462692825,,1.29743910530262,55.56,0.212748658542933,14.3838575574315,,,18.9275025021693,36.1972144548269,32.7953369745678,15.65,34.2907990042137,4.93932336156669
2005-08-04,48.5374925642052,2.273,,84.7908021644823,,30.9414537616333,43.68,,9.3999533968252,,54.0351323853908,2.94856848,50.9963207548479,,1.28212920378239,55.7,0.210532526683111,14.2926858425101,,,18.9761236095143,35.7954571801626,32.5722394441285,15.38,33.9595324237186,4.78445096053212
2005-08-05,48.1591964541573,2.2635,,84.2151101793087,,30.901470343444,43.6,,9.30387210145731,,53.7692114582973,2.99571129,50.2949212168832,,1.29053463991115,55.74,0.215881810482682,14.1285767556516,,,19.2817419985402,35.4550794891275,32.3250232617499,15.52,33.7943271264692,4.73467054591387
2005-08-08,48.0698765392849,2.283,,84.0574844083242,,30.9871490967068,43.35,,9.22914220506007,,53.7585746212136,3.10856832,50.119571332392,,1.28032803889766,55.46,0.21664599388262,14.0951471268471,,,18.844152032435,35.3992798676463,32.3672309026438,15.41,33.5460911875969,4.70701476001484
2005-08-09,48.2485163690297,2.2965,,84.5646371623022,,30.810079673297,43.34,,9.34123704965594,,53.8543061549672,3.04856838,50.1958104126056,,1.31545075414995,55.44,0.216111065502663,14.1620063844561,,,18.9969612269479,35.7229176722371,32.7651886596435,15.4,33.7686475465858,4.74573286027348
2005-08-10,48.1959752426342,2.238,,84.5235185580641,,30.6787055849608,43.65,,9.31454780094263,,53.8596245735091,2.98142559,50.1271952404134,,1.30224221166191,55.36,0.212901495222921,14.1620063844561,,,18.7191263278335,35.6280583157191,33.1631464166433,15.22,33.477612307908,4.78445096053212
2005-08-11,48.5322384515657,2.2605,,84.8593359129232,,30.6501460005398,44.45,,9.39461554708254,,54.0032218741396,2.999997,50.5617579976307,,1.32085424880415,55.78,0.215881810482682,14.2167094134089,,,18.941394247125,35.8847365745324,33.4646295658855,15.51,33.7532397986558,4.77891980335232
2005-08-12,49.0261250396838,2.21,,84.3384728454665,,30.5873149148138,44.49,,9.27184500300135,,54.1574560118538,3.1571397,49.9518453559222,,1.38389501976981,56.0,0.228872928281639,14.1437720414718,,,18.7885850526121,35.4662394134237,33.0425531569464,15.62,33.5632109075192,4.75679517463309
2005-08-15,48.9000263363345,2.252,,84.8593359129232,,30.9471656785175,44.13,,9.35725059888392,,54.109590244977,3.13856829,50.4855189174171,,1.43132569506777,55.41,0.234680722121174,14.1984750704246,,,18.8997190122579,35.3490602083133,33.3199176542492,15.72,33.7652236026014,4.71254591719465
2005-08-16,49.2415436579055,2.2135,,83.755930843636,,30.6044506654664,44.55,,9.04765531380961,,54.2372322899818,3.17713968,49.6011455869399,,1.38839793198164,55.479,0.230706968441492,13.9857410689414,,,18.6280311974853,35.1593414952774,32.3732605656287,15.5,33.2208165090747,4.62957855949756
2005-08-17,48.9157886742532,2.206,,83.7490760295688,,30.5130599953194,43.91,,9.35191274914126,,54.1255455006026,3.12713973,49.540154322769,,1.41541540525263,55.28,0.230706968441492,14.0070144690897,,,18.774324636209,35.432759640535,32.2345783169772,15.63,33.4176932881803,4.67935897411581
2005-08-18,49.2783224463824,2.1865,,83.742226012912,,30.9471656785175,43.83,,9.1704258578908,,54.2744612197749,3.05856837,49.3800522543205,,1.38989890271891,56.74,0.22474633792197,13.9857410689414,,,18.6837620312848,35.8512568016437,32.0476587644471,15.46,33.2490640469464,4.55767351616008
2005-08-19,49.2730683337429,2.186,,83.9341217421664,,31.1527946863482,43.6,,9.23448005480273,,54.2212770343562,3.05428266,49.6392651270466,,1.37578977778851,56.6,0.223141552782099,13.9279989828245,,,18.6140984890354,35.6559581264597,33.0546124829161,15.44,33.2293763690358,4.62957855949756
2005-08-22,49.2205272073473,2.1885,,83.9341217421664,,31.5069335331677,43.7,,9.31454780094263,,54.269142801233,3.06428265,49.9213497238368,,1.37699055437833,56.4,0.221307512622246,13.9675067259571,,,18.7464592193092,35.6166956273429,33.0485828199312,15.64,33.246496088958,4.66276550257639
2005-08-23,49.4464540508482,2.171,,83.7764904884273,,31.6440195383881,43.76,,9.1971151066041,,54.3063717310261,3.0142827,49.9137258158154,,1.37308803046141,56.4,0.22275946108213,13.8884912396919,,,18.7185938024095,35.2016349223944,32.9762268641131,15.89,33.1523376293858,4.62957855949756
2005-08-24,49.4937410646042,2.1185,,83.0294679015452,,31.1984900214217,43.59,,9.01562821535365,,54.3755111720704,3.00571128,49.7155042072602,,1.37398861290377,56.14,0.222912297762118,13.6514447808963,,,18.6767956770598,34.9155795716866,32.0838367423561,15.82,32.9554608502802,4.54108004462066
2005-08-25,49.6513644437908,2.1155,,83.3310152981343,,31.4155428630207,43.73,,9.01029036561098,,54.3755111720704,3.00856842,49.989964896029,,1.38269424317998,55.8102,0.224440664561995,13.7091868670132,,,18.8300554700085,35.0726295681536,32.1984003390682,15.83,33.030787617938,4.55214235898027
2005-08-26,49.6356021058721,2.1185,,82.7621836097826,,31.392695195484,43.61,,8.86616842255915,,54.3329638237355,3.02713983,49.1742067377439,,1.37308803046141,55.44,0.221001839262271,13.5937026947794,,,18.7882573446589,34.7417027898838,32.2526673059318,15.83,32.9211358118362,4.59086045923892
2005-08-29,49.6986514575468,2.1395,,83.3995538439856,,31.7811055436086,43.57,,9.0209660650963,,54.3542374979029,3.13428258,49.8374867356019,,1.37608997193596,55.418,0.22138393096224,13.7152649813413,,,18.9136517207077,35.3418581335256,32.3792902286135,15.89,33.1780172092691,4.55767351616008
2005-08-30,50.0138982159201,2.1245,,82.9609341531042,,31.6440195383881,43.01,,8.93556046921374,,54.4871979614497,3.0571398,49.6163934029826,,1.39800414470021,55.16,0.229331438321603,13.5633121231389,,,18.9345507833826,35.3362492050804,32.4275275324923,15.9,33.0581791698136,4.51895541590144
2005-08-31,50.4342272270844,2.135,,84.0095103046745,,31.6897148734616,43.4,,9.0209660650963,,54.6999347031244,3.07999692,50.7218600660791,,1.40761035741879,55.52,0.234451467101192,13.7152649813413,,,19.0738778678813,35.5549974144452,33.4585999029006,16.01,33.3663341284136,4.55214235898027
2005-09-01,50.1316954212989,2.092,,83.9478265728904,,31.8496485462188,44.22,,8.82880347436053,,54.7744989310814,3.06428265,50.7218600660791,,1.38869812612909,55.06,0.234527885441186,13.7183040385053,,,18.9484834918324,35.4091652748686,34.332901035703,15.93,33.3149749686469,4.55214235898027
2005-09-02,50.1738760653218,2.0755,,83.7970501332185,,31.9810226345551,44.25,,8.87684412204447,,54.7478187075398,3.07713978,50.4473993773103,,1.38749734953927,55.12,0.230706968441492,13.6392885522401,,,18.8230891157835,35.2801599206279,35.1227868867176,15.94,33.1865770692302,4.56873583051969
2005-09-06,49.8206131716295,2.181,,84.7770925363479,,32.3123138138378,44.27,,9.15441230866282,,54.641097813373,3.25142532,51.2021662714245,,1.46494743958279,55.64,0.232617426941339,13.7669289531301,,,18.8091564073337,35.7793545522552,35.2795581243236,16.08,33.6744890870136,4.56873583051969
2005-09-07,49.3513535068739,2.1865,,84.9210196447073,,32.1352443904281,44.33,,9.21846650557475,,54.5503850533313,3.22713963,51.3546444318517,,1.46134510981332,55.94,0.240030005920744,13.8824131253638,,,18.7046610939596,36.3458563252255,35.6172192514749,16.2,33.7335521207453,4.47470615846299
2005-09-08,49.4040793119027,2.148,,84.6400257248104,,32.0724133047021,44.6,,9.25049360403071,,54.5450490086229,3.44142513,51.0649359270401,,1.49436646603342,56.16,0.242857484500518,13.7942804676065,,,18.5374685925611,35.953231334058,35.1710241905964,16.24,33.7258482467803,4.55214235898027
2005-09-09,49.5622567269888,2.1475,,85.3939031257597,,32.500807071016,44.84,,9.35191274914126,,54.5290408744979,3.56713929,51.3775161559157,,1.54029617059411,55.84,0.245990636440266,13.8489834965593,,,18.5165695298863,36.3065938261088,35.4905963287931,16.3,33.9133091799286,4.62404740231775
2005-09-12,49.2195389943022,2.225,,85.2225670412965,,32.3066018969537,44.89,,9.37860199785456,,54.4543362485812,3.60142497,51.6062333965564,,1.54299791792121,55.366,0.245150034700334,13.7456555529817,,,18.5374685925611,36.2785491838825,35.7498718371414,16.31,34.008323625497,4.64617203103697
2005-09-13,49.4778954389429,2.1965,,84.7496835602442,,31.7239863747667,44.56,,9.35725059888392,,54.5877373662896,3.48142509,51.2097901794459,,1.5255866573688,55.29,0.252562613679739,13.5724292946311,,,18.4469059876369,35.9251866918317,35.8161981299747,16.28,33.9227250258859,4.69595244565523
