,SPY,MELI,QQQ,QMOM,PM,META,IWM,PG,IBIT,MSFT,AAPL,AGG,SE,CDNS,JNJ,GLD,CAT,TLT,BRK-B,AMZN,NVDA,GOOG,ABT,NFLX,TSM,ASML
2005-07-05,83.050352035616,,31.8376047307405,,,,49.8242131133698,30.1820615848166,,17.3793495703583,1.14144222156817,54.9455882077422,,13.8,36.4525958126979,42.28,29.0466248727385,50.0965739043087,56.4,1.704,0.208342738560131,,14.9249054882059,2.34856908,4.99426495799742,8.40207236821762
2005-07-06,82.3541910123233,,31.6831781920304,,,,49.3718929758581,30.039018638917,,17.1845450115232,1.12371049669389,55.0315246115861,,13.93,36.059121378328,42.25,28.7838551562024,50.3728222439719,56.8,1.703,0.213921982842922,,14.9828366841764,2.38999761,4.99426495799742,8.48234694498403
2005-07-07,82.678144600194,,31.7947084699877,,,,49.5098889500142,29.8444802324936,,17.1497584831598,1.13092340172749,55.1013479397094,,13.99,35.9298369213207,42.36,29.4030251779255,50.4790716053808,56.84,1.698,0.212393422765445,,14.9310035088344,2.41856901,4.89404559429179,8.50375349878841
2005-07-08,83.6224489684275,,32.4038353726777,,,,50.5755245282199,30.3022176593723,,17.4558799327578,1.14955673973097,55.0100405106251,,14.18,36.1321952018538,42.26,29.810771289792,50.2718853506334,56.56,1.737,0.21506840290103,,15.0468659007755,2.38714047,4.95529076100079,8.63219282161466
2005-07-11,84.0497988332917,,32.7041091979474,,,,51.1965064119224,30.8400591359548,,17.5950260462114,1.14504867408497,55.0154115358654,,14.46,36.418869432609,42.54,30.1943546691034,50.2718853506334,56.74,1.7795,0.218278379063732,,15.1383362102027,2.45856897,5.11118754898733,9.01751079009344
2005-07-12,84.2703657939734,,32.8585357366576,,,,51.0355111087403,30.8629460072987,,17.8176598277372,1.14925620202124,54.9885564096641,,14.65,36.4132483692609,42.64,29.8893001705959,49.9903245428998,56.14,1.8155,0.21705553100175,,15.2420025608869,2.40714045,5.23367788240532,8.98540095938687
2005-07-13,84.387540613292,,32.9357490060126,,,,50.9205144636102,31.2291359488017,,17.8524463561006,1.15256211682831,54.9133620563007,,14.76,36.2108900887278,42.35,30.1550902287014,49.9159499899135,56.14,1.8255,0.217361243017246,,14.6123819309963,2.36142621,5.16686497326824,9.22087305123501
2005-07-14,84.7183938114015,,33.261760587734,,,,50.5525251991938,31.3264051520135,,18.0681228319538,1.22469116716437,54.9133620563007,,14.69,36.3120692289943,41.9,30.8074840076877,49.7884507562228,55.64,1.8595,0.20773131452914,,14.2965214191615,2.3571405,5.22254239754914,9.25565870116712
2005-07-15,84.6701392745783,,33.3647116135408,,,,50.5985238572459,31.1833622061139,,17.9428913298455,1.24873418394306,54.9402171825019,,14.51,36.5537749529644,42.05,30.6081414641086,49.921262457984,55.9,1.8575,0.205514902416798,,14.3731865919369,2.3428548,5.21140691269296,9.15130175137079
2005-07-18,84.3323974945781,,33.2300173547769,,,,50.3071990229163,31.2520228201457,,17.7759159937011,1.24693095768466,54.8435387281774,,14.37,36.3120692289943,42.01,30.69875171119,49.5493896930527,55.75,1.8595,0.20039422615725,,14.2321226740301,2.32571196,5.13345851869969,8.97469768248468
2005-07-19,84.7942088792335,,33.6135099259071,,,,51.0125117797143,31.4007874838813,,18.2003116397347,1.29802236833937,54.8703938543787,,14.55,36.5481538896163,41.89,32.2572479609907,49.7247011393774,55.72,1.9085,0.203145634296708,,14.213723032564,2.34142623,5.17800045812442,9.17270830517516
2005-07-20,85.0837064614869,,33.8537289861229,,,,51.6334936634168,31.6410996329926,,18.2211835567527,1.31124602756764,54.9617012834629,,14.6,36.5144275095274,42.2,32.2874513766845,49.9956370109702,55.84,1.9085,0.206202754451663,,14.3670533781149,2.41285473,5.22254239754914,9.68111395802909
2005-07-21,84.5874301106815,,33.8623082382735,,,,50.8285171475061,31.7043588289146,,18.3951161985698,1.3010277454367,54.6770369457297,,14.65,35.9635633014096,42.46,31.7412350939962,49.3156410979531,55.74,1.8975,0.202687066273465,,14.2474557085852,2.37856905,5.1891359429806,9.53126808139846
2005-07-22,85.1526329474282,,33.8194119775207,,,,51.6104943343908,31.6238471250139,,17.866360967446,1.32236592282779,54.7576023243335,,14.54,36.1546794552464,42.45,31.8079948618804,49.6981387990252,55.96,1.8975,0.197413534006169,,14.1186582183225,2.3428548,5.1278907762716,9.53661971984956
2005-07-25,84.9113885234544,,33.6907231952622,,,,51.2731708420092,31.5950929450493,,17.8733182731187,1.31665570634285,54.7576023243335,,14.74,35.6038152471285,42.51,31.4681269526521,49.51751488463,56.1,1.8975,0.198559954064277,,13.9499948382166,2.42285472,5.01653592770978,9.44029022772986
2005-07-26,85.0147751506434,,33.8194119775207,,,,51.4264997021826,31.6928571569288,,17.7689586880285,1.31124602756764,54.8166836019762,,14.8,35.227204002803,42.25,31.4499197432292,49.5972019056867,55.86,1.887,0.202687066273465,,14.026660010992,2.71571157,4.83836817001088,9.47240005843643
2005-07-27,85.3249508854607,,34.0767895420375,,,,51.5721621193474,31.8423788927445,,17.8941901901367,1.32206538511805,54.7844574505347,,14.85,36.2783428489055,42.44,32.038619514571,49.51751488463,55.8,2.1825,0.206814178482653,,14.1830569634539,2.78856864,4.78269074572997,9.34931237406126
2005-07-28,85.8625821628505,,34.2397953328982,,,,52.1011466869459,32.1011665124254,,17.9150621071548,1.31635516863311,54.9455882077422,,15.71,36.3851430525202,42.75,33.0460851026404,49.9584497344771,55.7,2.284,0.208419166564004,,14.3578535573818,2.70142587,4.8272326851547,9.4991582506919
2005-07-29,85.2904852300389,,33.9523903858544,,,,52.0474815858852,31.9919006285601,,17.8176598277372,1.28179333201375,54.7737154000542,,16.09,35.9523211747133,42.82,32.7183553330275,49.4643902039256,55.64,2.2575,0.206814178482653,,14.2995880260725,2.65142592,4.78269074572997,9.41888367392549
2005-08-01,85.2284535294342,,34.0167347769836,,,,52.0244822568592,31.8136247127799,,18.0333363035903,1.28479870911109,54.7420263511367,,15.77,36.2558585955129,43.13,32.7851151009116,49.2811631801759,55.96,2.2465,0.209947726641482,,14.4191856956022,2.76285438,4.79939397301424,9.42958695082767
2005-08-02,85.7385125581953,,34.3856426194578,,,,52.4154708503015,31.8366280567516,,18.652536508459,1.29802236833937,54.6234787992394,,15.99,36.3289324190388,43.14,33.0521541724481,49.1211940289743,55.6,2.3255,0.212775562784814,,14.4989174752886,2.79571149,4.9497230185727,9.57943282745831
2005-08-03,85.9659736149417,,34.3684841151567,,,,52.1548117880066,31.6295979610068,,18.958657958057,1.29892398146857,54.8013001270854,,15.65,36.4638379393942,43.53,33.0096706837946,49.3611477557767,55.56,2.3055,0.212775562784814,,14.5142505098437,2.98428273,4.97199398828506,9.50450988914299
2005-08-04,85.2767018628116,,34.0364670569299,,,,51.2808372850178,31.1522785735952,,19.0073590977658,1.28359655827215,54.747414876223,,15.38,36.059121378328,43.68,32.7851151009116,49.2598339600157,55.7,2.273,0.210559150672472,,14.4222523025132,2.94856848,4.81609720029852,9.42423531237658
2005-08-05,84.6977108339353,,33.870887490424,,,,50.5755245282199,31.1120227216448,,19.3134805473637,1.29201161414469,54.4779886219109,,15.52,35.7162365140913,43.6,32.5362832387981,48.8759079971318,55.74,2.2635,0.215909110943642,,14.2566555293183,2.99571129,4.7659875184457,9.32790582025689
2005-08-08,84.5391817773041,,33.6220891780577,,,,50.3991963390204,31.1982852615385,,18.8751702899848,1.28179333201375,54.4672115717384,,15.41,35.6600258806099,43.35,32.5787667274516,48.7852588114509,55.46,2.283,0.216673390982381,,14.2229228532971,3.10856832,4.73814880630525,9.25298288194157
2005-08-09,85.0492408060652,,33.8451497339723,,,,50.4758607691071,31.0200093457583,,19.0282310147838,1.31695624405258,54.5642050232907,,15.4,35.9860475548021,43.34,32.9793253347563,48.9665571828127,55.44,2.2965,0.216138394955264,,14.2903882053395,3.04856838,4.77712300330188,9.36536728941455
2005-08-10,85.0078865687526,,33.5534551608532,,,,50.406862782029,30.8877401179213,,18.7499387878765,1.3037325848243,54.569593548377,,15.22,35.8904894778837,43.65,33.3798839420611,48.9132341324122,55.36,2.238,0.212928418792562,,14.2903882053395,2.98142559,4.81609720029852,9.33860909715908
2005-08-11,85.3456283487529,,33.8297070801013,,,,50.8438500335234,30.8589859379568,,18.9725725694023,1.32236592282779,54.7150837257055,,15.51,36.1490583918982,44.45,33.6833374324434,49.2545016549756,55.78,2.2605,0.215909110943642,,14.3455871297378,2.999997,4.81052945787043,9.41888367392549
2005-08-12,84.8217804385905,,33.6392476823588,,,,50.2305345928295,30.7957267420348,,18.8195118446034,1.38547884187184,54.8713509532066,,15.62,35.7274786407876,44.49,33.2585025459081,49.7557383287407,56.0,2.21,0.228901871602198,,14.2719885638734,3.1571397,4.78825848815806,9.29579598955032
2005-08-15,85.3456283487529,,33.8417180331121,,,,50.7671856034367,31.1580294095881,,18.9308287353663,1.43296380000975,54.8228542274304,,15.72,35.6094363104766,44.13,33.5376797570599,49.6277630077794,55.41,2.252,0.234710399896611,,14.3271874882717,3.13856829,4.74371654873334,9.38142220476783
2005-08-16,84.2359001385516,,33.2960775963363,,,,49.8778782144306,30.8129792500135,,18.6586937111572,1.38998690751784,54.9521788295002,,15.5,35.4183201566398,44.55,32.5848357972592,49.9743628353829,55.479,2.2135,0.23073614369517,,14.1125250045005,3.17713968,4.66020041231198,9.07102717460437
2005-08-17,84.2290060424868,,33.4934003957992,,,,49.8165466703612,30.7209658741269,,18.8052279549621,1.41703530139387,54.8390198026891,,15.63,35.6937522606988,43.91,32.4452471916833,49.6437599228995,55.28,2.206,0.23073614369517,,14.1339912528776,3.12713973,4.71031009416479,9.37607056631673
2005-08-18,84.2221167713243,,33.3243891284331,,,,49.655551367179,31.1580294095881,,18.7145162802257,1.39148959606651,54.9898985051039,,15.46,36.1153320118094,43.83,32.2571060276463,50.0116889706632,56.74,2.1865,0.22477475939301,,14.1125250045005,3.05856837,4.5878197607468,9.19411485897954
2005-08-19,84.4151121726489,,33.3046568484869,,,,49.9162104294739,31.3650595053329,,18.64473806889,1.37736432370903,54.9360132542415,,15.44,35.9185947946244,43.6,33.2706406855234,50.0063566656232,56.6,2.186,0.223169771311659,,14.0542594731912,3.05428266,4.66020041231198,9.25833452039267
2005-08-22,84.4151121726489,,33.321815352788,,,,50.1998688207949,31.7216113368933,,18.7773166704278,1.37856647454797,54.9845099800177,,15.64,35.8790430935764,43.7,33.2645716157158,49.9530336152227,56.4,2.1885,0.221335499218686,,14.0941253630344,3.06428265,4.69360686688052,9.33860909715908
2005-08-23,84.2565776018437,,33.2274435791318,,,,50.1922023777862,31.8596314007232,,18.7494053858935,1.37465948432143,55.0222296556214,,15.89,35.4609251110686,43.76,33.191742778024,50.182322731945,56.4,2.171,0.222787631292289,,14.0143935833479,3.0142827,4.66020041231198,9.22087305123501
2005-08-24,83.5052741491089,,33.0301207796688,,,,49.9928748595607,31.4110661932762,,18.7075384590921,1.37556109745063,55.0922804817425,,15.82,35.1727627177186,43.59,32.2935204464922,50.2303134773054,56.14,2.1185,0.222940487300037,,13.7751982442886,3.00571128,4.57111653346252,9.03891734389781
2005-08-25,83.8085495844157,,33.1056181985938,,,,50.2688668078729,31.6295979610068,,18.8610505240306,1.38427669103291,55.0922804817425,,15.83,35.3309695219107,43.73,32.4088327728375,50.390282628507,55.8102,2.1155,0.224469047377514,,13.8334637755979,3.00856842,4.58225201831871,9.03356570544672
2005-08-26,83.2364581657782,,32.9957179785451,,,,49.4485574059448,31.6065946170351,,18.8191835972292,1.37465948432143,55.0491722810526,,15.83,34.9976051845059,43.61,32.4634544011063,50.3742857133869,55.44,2.1185,0.221029787203191,,13.7169327129793,3.02713983,4.62122621531534,8.88907146726718
2005-08-29,83.8774808952592,,33.2531813355835,,,,50.1155379476995,31.997651464553,,18.9447843776334,1.37766486141877,55.0707263813975,,15.89,35.6021811862401,43.57,32.5909048670669,50.4382733738675,55.418,2.1395,0.22141192722256,,13.83959698942,3.13428258,4.5878197607468,9.0442689823489
2005-08-30,83.4363476631677,,33.1330718054756,,,,49.8932111004479,31.8596314007232,,18.9657178410341,1.39960411422932,55.2054395085536,,15.9,35.5965309432333,43.01,32.6394574255281,50.7582116762707,55.16,2.1245,0.229360439625441,,13.6862666438691,3.0571398,4.54884556375016,8.9586427671314
2005-08-31,84.490932754655,,33.4419248828959,,,,51.0048453367056,31.9056380886665,,19.1052742637054,1.40922132094079,55.4209805120033,,16.01,35.8168904205009,43.4,33.6772683626358,51.184796079475,55.52,2.135,0.234481115884989,,13.83959698942,3.07999692,4.58225201831871,9.0442689823489
2005-09-01,84.4288955398763,,33.3904493699925,,,,51.0048453367056,32.066661496468,,18.9796734833012,1.39028744522758,55.4965276337124,,15.93,35.6699841023225,44.22,34.5572834847447,50.8777619552687,55.06,2.092,0.234557543888863,,13.842663596331,3.06428265,4.58225201831871,8.85160999810952
2005-09-02,84.2772550651359,,33.261760587734,,,,50.7288533883933,32.1989307243049,,18.854072702897,1.38908529438864,55.4694957157223,,15.94,35.5400285131646,44.25,35.3523316295465,50.9205703372252,55.12,2.0755,0.23073614369517,,13.7629318166445,3.07713978,4.59895524560298,8.89977474416937
2005-09-06,85.262913670682,,33.7507779603161,,,,51.487831246252,32.5324792118937,,18.8401170606299,1.46662402349991,55.3613680437618,,16.08,36.0429001407754,44.27,35.5101274445453,50.5620501383397,55.64,2.181,0.232646843792017,,13.8917293069073,3.25142532,4.59895524560298,9.17805994362625
2005-09-07,85.4076655635316,,33.809974800155,,,,51.6411601064255,32.3542032961135,,18.7354497436264,1.46301757098311,55.2694595225954,,16.2,36.6135746844685,44.33,35.8499953537736,50.085806889074,55.94,2.1865,0.240060360167781,,14.0082603695259,3.22713963,4.50430362432543,9.24227960503938
2005-09-08,85.1250613880712,,33.8022534732195,,,,51.3498352720959,32.2909441001915,,18.5679820364208,1.4960767190538,55.2640531389974,,16.24,36.2180576739881,44.6,35.4008841880077,50.1393173665196,56.16,2.148,0.242888196311113,,13.9193287691064,3.44142513,4.58225201831871,9.27438943574595
2005-09-09,85.8832589368709,,33.9901390953169,,,,51.6641594354515,32.7222567996597,,18.5470485730201,1.54205898864304,55.2478339882033,,16.3,36.5740229834205,44.84,35.722544887813,50.2998487988564,55.84,2.1475,0.246021744469941,,13.9745276935047,3.56713929,4.65463266988388,9.37607056631673
2005-09-12,85.7109409988383,,34.0853687941881,,,,51.8941527257117,32.5267283759008,,18.5679820364208,1.54476382803064,55.172144617831,,16.31,36.5457717683862,44.89,35.9835148895418,49.95203069546,55.366,2.225,0.245181036427329,,13.8702630585301,3.60142497,4.67690363959625,9.4028287585722
2005-09-13,85.235347625499,,33.9995762726825,,,,51.4954976892607,31.9401431046239,,18.4772703616844,1.52733264086609,55.3073042077816,,16.28,36.1898064589538,44.56,36.0502746574259,50.2142320349434,55.29,2.1965,0.252594552803093,,13.6954664646022,3.48142509,4.72701332144907,9.38142220476783
2005-09-14,84.9251718906817,,33.6135099259071,,,,50.9051815775928,31.6410996329926,,18.3586474024138,1.49096757798833,55.2478339882033,,16.18,36.3310625341254,44.96,35.3826769785847,50.0215943161393,55.16,2.155,0.249537432648139,,13.4470713048098,3.38142519,4.71031009416479,9.25298288194157
2005-09-15,84.8838176533692,,33.596351421606,,,,50.7288533883933,31.9171397606523,,18.3307361178795,1.4987815584414,55.1126743982527,,16.1,36.3706142351734,45.42,35.0428090693565,49.6095636398082,54.938,2.1355,0.253970256872822,,13.4010722011445,3.34571094,4.71587783659288,9.09243372840875
2005-09-16,85.48464756844,,33.8022534732195,,,,51.3191695000612,32.1759273803333,,18.1911796952082,1.5390536115457,54.9883275754982,,16.23,36.8282839187293,45.82,35.0306709297412,49.2831497273901,54.5,2.14,0.25412311288057,,13.4133386287886,3.4571394,4.59338750317489,9.20481813588172
2005-09-19,85.2008496134469,,33.5362966565521,,,,51.0738433237836,31.9516447766098,,18.1423349472732,1.58203050403761,55.0369850278804,,16.09,36.5288210393656,46.25,34.5754906941676,49.3901706822813,54.3202,2.1375,0.250530996698499,,13.2814745316149,3.32428239,4.62679395774343,9.10848864376203
2005-09-20,84.4809837423647,,33.399028622143,,,,50.337864794951,32.2276849042695,,18.0306898091362,1.59856007807295,54.9991403426942,,16.05,36.387564964194,46.23,34.4783855772452,49.5185958281507,54.26,2.0935,0.255422388946426,,13.2140091795725,3.31142526,4.59895524560298,8.86231327501171
2005-09-21,83.6918953800702,,33.0301207796688,,,,49.5252218360316,32.1471732003687,,17.7864660694613,1.56610200542173,55.1234871654488,,15.96,36.5570722543999,47.06,34.6604576714747,49.9787859341828,53.498,2.0625,0.253205976834084,,13.2170757864835,3.23856819,4.53214233646589,8.70711575992998
2005-09-22,83.9895286964852,,33.1502303097767,,,,49.7782144553178,32.6014892438086,,17.6817987524578,1.55979071351732,55.172144617831,,15.95,36.5457717683862,46.36,35.2006048843553,49.9306265044818,53.8566,2.104,0.246403884489311,,13.4654709462759,3.37428234,4.42078748790407,8.6000829909081
2005-09-23,84.0587511876976,,33.2446020834329,,,,50.1214411088161,32.6302434237732,,17.6329540045229,1.59886061578269,55.0748297130666,,16.08,36.1559050009127,46.28,35.7589593066589,49.5560531623626,55.055,2.1095,0.249996000671382,,13.5605357605174,3.45285369,4.44305845761644,8.62148954471248
2005-09-26,84.1556568610545,,33.2531813355835,,,,50.459787750238,32.5439808838795,,17.6329540045229,1.61809502920564,54.939670123116,,16.09,36.0881020848303,46.57,35.4069532578153,49.3313091570911,54.9,2.167,0.252059556775976,,13.0821450823987,3.42428229,4.45419394247262,8.69641248302779
2005-09-27,84.1348920518042,,33.1759680662284,,,,50.2906144295271,32.8372735195179,,17.6817987524578,1.60607352081629,54.9018254379298,,15.95,35.8507918785421,46.25,35.6375779105059,49.4008727777704,54.88,2.158,0.252900264818589,,13.1036113307759,3.4714251,4.38738103333553,8.62148954471248
2005-09-28,84.2179505966219,,33.184547318379,,,,50.2214071619635,33.0328019432769,,17.9120668498655,1.53514662131917,55.0532041786745,,15.96,35.7151860463774,46.8,34.9274967430112,49.7326377379331,54.52,2.1685,0.254428824896066,,12.8613493848055,3.46285368,4.3428390939108,8.68035756767451
2005-09-29,84.9032162970319,,33.6306684302083,,,,50.7750653024721,33.4353604627806,,18.1004680204718,1.5730143727456,54.9288573559199,,15.99,36.020299168748,47.1,35.1945358145476,49.5078937326616,54.14,2.2395,0.259702357163362,,12.9073484884708,3.4857108,4.48203265461307,8.77133542134311
2005-09-30,85.1662439053077,,33.8537289861229,,,,51.0518943727263,34.1944708138448,,17.9539337766669,1.61118266188176,54.9018254379298,,16.16,35.7547377474254,46.7,35.6557851199289,49.3366602048357,54.62,2.265,0.261995197279577,,13.0024133027123,3.71285343,4.57668427589061,8.83555508275624
2005-10-03,84.8616811410644,,33.9395215076285,,,,51.3594822285644,34.1082082739511,,17.7934438905949,1.63612729178965,54.7161161613377,,16.12,35.359220736945,46.42,35.8135809349277,48.9523479558215,54.72,2.3005,0.26917942964372,,13.0269461580004,3.80571048,4.61565847288725,8.87301655191389
2005-10-04,83.9064701516676,,33.7164609517139,,,,50.5828228925733,33.4008554468232,,17.4305971916494,1.61539018981803,54.7920580297087,,15.96,35.6247821582676,46.45,35.067085348587,49.1135167923749,54.92,2.2465,0.265663741465522,,13.4961370153861,3.85571043,4.67690363959625,8.96399440558249
2005-10-05,82.8058958069517,,33.2531813355835,,,,49.2909538980533,32.8430243555109,,17.2142847365089,1.58624103735097,54.8788487364185,,15.79,35.1727627177186,46.36,34.120310458594,49.3284085744461,55.24,2.2245,0.256874521020029,,13.2722747108818,3.71285343,4.63792944259961,8.93188457487593
2005-10-06,82.5082569530697,,32.8156394759047,,,,48.852641203484,32.3311999521418,,17.2561516633103,1.55377995932265,54.840877802233,,15.91,34.7885461932519,47.21,33.4951962684064,49.1403782651338,55.0,2.2005,0.255957384973543,,13.1925429311954,3.66856776,4.61565847288725,8.95329112868031
2005-10-07,82.7920549080628,,32.8928527452598,,,,49.2909538980533,32.2276849042695,,17.1584621674403,1.54175845093331,54.7866336105394,,15.88,34.6585906040941,47.36,34.3630732508999,49.3391531635496,54.96,2.186,0.252670980806967,,13.0944115100428,3.89285325,4.68803912445243,8.93188457487593
2005-10-10,82.0929476165805,,32.712688450098,,,,48.7372957575447,32.1126681844112,,17.067750492704,1.51380844392808,54.8571510597411,,15.74,34.7320437631833,47.37,33.725820921097,49.306919396239,55.4,2.188,0.246251028481563,,12.9349479506699,4.09856733,4.59895524560298,8.80879689050077
2005-10-11,81.9752778261567,,32.5496826592373,,,,48.0606024747009,32.2104323962907,,17.0328613870361,1.55047404451558,54.6944184846603,,15.59,34.6303393890598,47.39,33.7197518512893,49.2048457997551,55.4,2.17,0.243193908326609,,13.0085465165343,4.02999597,4.5265745940378,8.71781903683217
2005-10-12,81.3315472817142,,32.1610425368168,,,,47.3839091918572,32.2219340682765,,16.9561053545669,1.48014822043792,54.6727208079828,,15.59,34.9185017824098,46.85,33.2342262666775,48.7267115846467,55.96,2.1275,0.246098172473815,,12.9947467854348,3.92999607,4.47646491218498,8.82485180585405
2005-10-13,81.2830944450357,,32.4124146248283,,,,47.576151601756,32.319698280156,,17.1584621674403,1.6150896521083,54.5316859095794,,15.67,36.1728557299332,47.02,32.7729769612963,48.5494258644379,55.6,2.131,0.24479889640796,,13.1398187804266,3.9857103,4.47646491218498,9.24763124349048
2005-10-14,82.141400453259,,32.652633685044,,,,48.375880026935,32.2679407562198,,17.2142847365089,1.62290363256137,54.5154126520714,,15.85,35.9920479537136,46.8,33.2220881270622,48.474213740713,55.74,2.1895,0.24479889640796,,13.1614252477658,4.10856732,4.41521974547598,9.19946649743063
2005-10-17,82.4459632175023,,32.7555847108508,,,,48.4604666872905,32.0781631684538,,17.1165952406389,1.60607352081629,54.6022033587811,,15.91,35.5965309432333,47.26,33.398091151484,48.4634691516095,55.809,2.251,0.247168164528049,,13.1336455040439,4.1571387,4.42078748790407,9.17805994362625
2005-10-18,81.5530459636729,,32.5239449027856,,,,47.8068424936345,31.8308772207586,,17.1445065251732,1.56910738251906,54.5805056821037,,15.88,35.5795802142127,47.0,32.7487006820657,48.5171920971273,55.8,2.2325,0.243117480322735,,13.0873459311742,3.92142465,4.4040842606198,8.99610423628906
2005-10-19,82.9097246984866,,33.1759680662284,,,,48.8372618106921,32.1759273803333,,17.5073532241187,1.65115417727633,54.6781452271522,,16.02,36.3423630201391,46.34,33.6408539437899,48.5386812753344,55.74,2.293,0.241053924218141,,13.565774850828,4.04999595,4.35397457876698,9.10313700531094
2005-10-20,81.449217072138,,32.8636832879479,,,,47.9298776359698,31.8869393492543,,17.2980185901117,1.68721870244436,54.6889940654909,,15.97,36.2576093750362,45.98,32.9429109159104,48.6676163445771,55.64,2.2505,0.242735340303366,,13.3527968156273,3.66142491,4.25375521506135,8.92653293642484
2005-10-21,81.7676207352702,,33.0730170404216,,,,48.4604666872905,31.6788679668774,,17.2910407689781,1.67279289237715,54.8137557063862,,15.96,36.2011069449675,46.52,29.8272663706522,49.1188890869266,55.778,2.2975,0.244111044373095,,13.1953782678702,3.73571055,4.3428390939108,9.16735666672407
2005-10-24,83.0343177070884,,33.596351421606,,,,49.5216447899319,31.8464810249032,,17.5143310452522,1.70675365357705,54.705267322999,,16.19,36.2180576739881,46.39,30.6747704641765,48.7374561737502,56.22,2.3465,0.250760280710121,,13.2416778407399,3.85285329,4.43192297276025,9.24227960503938
2005-10-25,82.8681950799861,,33.4676626393476,,,,49.0987114881545,32.1296892953606,,17.4654862973173,1.68601655160543,54.5425347479182,,16.1,35.9242450376313,47.06,30.6625761606725,48.3184171987114,56.6,2.3085,0.252365268791472,,13.3589700920099,3.91571037,4.38181329090744,9.21552141278391
2005-10-26,82.6259322809605,,33.2960775963363,,,,48.8449515070881,31.7829036580659,,17.5213786445971,1.71396655861065,54.3255579811438,,16.01,35.4891763261029,46.93,30.8211021062238,47.9638457582939,56.18,1.9875,0.245486748442824,,13.2756308608444,3.56856786,4.30943263934226,9.15665338982188
2005-10-27,81.74685592602,,32.6268959285923,,,,47.8222218864264,31.8002429399306,,17.3398855169131,1.66527944963381,54.450319622039,,16.15,34.7150930341627,47.18,30.4247872423456,48.1357591839509,56.08,1.953,0.240366072183276,,13.0996924839395,3.6999963,4.30943263934226,8.98004932093578
2005-10-28,82.9235711348425,,32.8774100913888,,,,48.4912254728743,32.3204213958727,,17.8143773539956,1.63702890491885,54.3635289153293,,16.0,35.568279728199,47.22,31.1381539973264,48.1411314785026,55.98,1.9475,0.24777958855904,,13.1953782678702,3.75428196,4.44862620004453,9.07637881305547
2005-10-31,83.1519874975122,,33.3475531092397,,,,49.0448836133828,32.3608797202238,,17.9330003132662,1.73079667035573,54.3581044961599,,15.98,35.3818217089725,46.4,32.0649210636263,48.2324604858829,56.3,1.993,0.256415952996786,,13.2879774136097,3.77285337,4.49873588189734,9.08708208995766
2005-11-01,83.4011742068991,,33.321815352788,,,,49.2909538980533,31.9331774342269,,18.114423662739,1.72809183096813,54.3765231114495,,15.93,34.9750042124784,45.73,32.144184036402,48.1768679818611,56.68,2.0185,0.253282404837958,,13.2046381824442,3.66856776,4.48203265461307,9.06032389770219
2005-11-02,84.2733266514783,,33.7567834368215,,,,50.2829247331311,32.1643678590901,,18.4633147194173,1.80172356985286,54.3275254434476,,15.9,34.6359896320667,46.13,32.7356077563433,47.9502294900109,57.12,2.0375,0.267956581581738,,13.1614252477658,3.87428184,4.67690363959625,9.4081803970233
2005-11-03,84.6332599331111,,34.2655330893499,,,,50.459787750238,32.3435404383591,,18.4493590771502,1.85882272932514,54.142423142107,,16.0,34.579487201998,45.96,32.6075675695519,47.6264602159393,58.7,2.078,0.26482303342291,,13.2077248206355,3.86856756,4.74928429116143,9.73998198099113
2005-11-04,84.5225133608652,,34.3856426194578,,,,50.3521320006947,32.3204213958727,,18.6028711420886,1.83778809502089,54.1968649954425,,16.15,34.3986794257784,45.51,32.6502476318157,47.5509140519892,58.38,2.0545,0.260313781194353,,13.1398187804266,3.94142463,4.77155526087379,9.66505904267581
2005-11-07,84.6055767509665,,34.4285388802106,,,,50.5366847141975,32.123909534739,,18.8470948817635,1.8101386257254,54.202309180776,,16.02,34.7094427911559,45.77,33.0770482544538,47.712798689025,59.54,2.0695,0.259167361136245,,13.1336455040439,3.97285317,4.78825848815806,9.7667401732466
2005-11-08,84.6055767509665,,34.4371181323612,,,,50.3521320006947,32.1990464228196,,18.874657275241,1.80022088130419,54.3874114821166,,16.15,34.336526752703,45.91,33.0770482544538,48.1768679818611,59.74,2.0975,0.254352396892192,,13.12438558947,4.07999592,4.80496171544234,9.71857542718675
2005-11-09,84.7163233232123,,34.4534187114473,,,,50.5213053214056,32.3666594808454,,18.8122057760956,1.8065321732086,54.2458626634444,,16.35,34.4777828278745,46.56,32.9855909781743,47.6804217616179,59.7,2.07,0.26581659747327,,13.1799450769136,4.02142455,4.94415527614461,9.97010243438817
2005-11-10,85.3738954587271,,34.8317637312871,,,,50.790444695264,32.5805106238438,,18.902917450832,1.83868970815009,54.4364091501185,,16.36,34.6981423051421,46.48,33.3453229315407,48.2632064549468,59.64,2.109,0.255957384973543,,13.2108114588268,4.22142435,4.93858753371651,9.97010243438817
2005-11-11,85.6646166318982,,34.9261355049433,,,,51.0826531583102,32.5805106238438,,19.0354960523698,1.8495090657005,54.4908510034539,,16.5,34.4212803978059,46.8,33.4550716630762,48.2901872277861,59.7,2.134,0.260160925186605,,13.4978688106191,4.29570999,4.92188430643224,9.87377294226848
2005-11-14,85.6161637952197,,34.9295672058035,,,,50.8981004448073,32.3204213958727,,19.0843408003047,1.8468042263129,54.3057487021134,,16.82,34.1896204345245,46.62,33.7965121611867,47.9286448717395,59.4,2.1265,0.265663741465522,,12.507057951207,4.14571014,4.89404559429179,9.90053113452395
