,META,IWM,SE,NVDA,QQQ,NFLX,QMOM,MSFT,ABT,CAT,AMZN,TSM,PG,BRK-B,GLD,ASML,AAPL,IBIT,PM,MELI,AGG,CDNS,SPY,TLT,JNJ,GOOG
2014-04-17,58.5819214283549,97.0293062341459,,0.439590263622614,78.6570509698789,49.39137918,,33.5122519152067,31.239006910222,76.5434078887822,16.2455,15.5467030722149,58.6767878718767,127.18,124.75,72.8177744382384,16.3959669683686,,46.7604426723599,84.8976671197019,79.8199448739103,14.86,152.802594470098,81.0458257785107,71.871369055514,26.6215886022437
2014-04-21,60.8679482231499,97.484721858518,,0.443142986658357,79.2410476360126,49.78423593,,33.4536201323008,31.0624700101385,76.4019778829583,16.5435,15.4266513110395,58.533253654969,126.5,124.24,72.8177744382384,16.5905546816557,,46.9572695507162,83.7693115903687,79.8125671176598,14.84,153.335464722823,80.9795456847345,72.6266865961136,26.2501476719232
2014-04-22,62.6471728167857,98.4900733311885,,0.446932557896484,79.8706690416879,53.2713753,,33.4954999772336,30.9742015600968,77.1835647572481,16.466,15.4266513110395,58.310775618762,127.15,123.78,72.8445292849396,16.6070774585945,,46.9797640510998,84.3063891130644,79.7978116051589,14.8,154.032295053311,81.2520305147032,72.7574146319866,26.5575299391269
2014-04-23,60.9872191863566,97.8713955018528,,0.452143218348907,79.1680480527459,50.4999495,,33.2442209076369,30.9742015600968,76.9528105372197,16.229,15.3141027849375,58.1339414635317,127.2,123.76,73.1299143164183,16.3900325116231,,46.8729151742778,85.3017070909042,79.8789669239141,14.875,153.671582882235,81.7159911711363,72.7864653066251,26.1667224362363
2014-04-24,60.5001960865959,97.6222058205926,,0.456169637789416,79.925418729138,49.15280799,,33.3866123804084,30.8377866827596,78.3671105954584,16.8575,15.4266513110395,58.7054423813539,126.95,124.56,75.0651815611332,17.7337184547389,,46.9516459256203,88.0610044552126,79.9527444864189,15.05,153.983107029982,81.8706447232806,72.5976359214752,26.0783314127108
2014-04-25,57.3593940554863,95.9036562946601,,0.443616683063123,78.6479260219706,46.01138256,,33.4284922253412,30.5168105007897,77.9279332089527,15.1915,14.9389410312644,58.8935312910169,127.26,125.43,73.484263532582,17.8639641633115,,47.3003106815657,86.0112406988693,79.9674999989198,14.85,152.720614431217,81.9884760011049,72.4741705542618,25.6324036648128
2014-04-28,55.7989322868653,95.3451276987321,,0.44172189744406,78.9034245634041,44.88709797,,34.2325852480504,30.7896402554641,77.6078547747197,14.829,15.2315671991294,60.0003621824953,127.7,124.88,74.0780394132322,18.5557968839069,,47.7895660649085,86.1984787343045,79.9158557051665,14.81,153.204296660614,81.590795438448,73.5998841965015,25.6805718068463
2014-04-29,57.7967209205775,95.5857246323626,,0.442669290253592,79.5330459690794,45.69566859,,33.9310503645345,30.9260551328013,78.3819979644925,15.019,15.0815024976602,59.6386527408357,128.49,124.86,73.8801141196821,18.5008250740537,,47.9076621919223,86.6222279723947,79.9527444864189,15.46,153.917522998878,81.4803286154877,73.3747414680536,26.2044624238089
2014-04-30,59.4168181708017,96.2215879569576,,0.437458629801169,79.7429197709712,46.00566828,,33.8389147056823,31.0865432237863,78.456434809663,15.2065,15.0815024976602,59.7182288180008,128.85,124.22,73.223362009266,18.4308609524224,,48.0426291942238,91.9141661318004,79.9674999989198,15.56,154.376611216611,81.8190935392325,73.5635708532035,26.1528182302885
2014-05-01,60.7784950007448,96.187216966439,,0.439827111824997,79.980168416588,48.074094783,,33.5038759462201,31.0303723919416,78.2107932206004,15.3945,14.8338957402359,59.5663108525038,129.06,123.8,73.1828772901308,18.4742761886133,,48.2057143220047,88.1201322558764,80.2318841074826,15.51,154.393007224387,82.6949533113285,73.011608035073,26.3857136799145
2014-05-02,60.0926869623064,96.264551695106,,0.436511236991637,79.8341692500546,48.66423705,,33.2442209076369,30.9421039418998,78.1661311134982,15.4005,14.721347214134,59.2624749215097,128.09,125.06,72.7645351924,18.5086335697715,,48.0145110687443,87.8244932525576,80.327970196234,15.55,154.171661119408,83.2043223327962,72.1255624586004,26.2158837358375
2014-05-05,60.8480697292821,96.1442532282907,,0.441248201039294,80.2539168538382,49.19709366,,33.0264457139865,31.1667872692788,77.8013905721629,15.5025,14.7513601544278,59.1033227671795,126.61,126.22,72.1977491245067,18.7703743462315,,47.9920165683607,87.1839420787003,80.298405245849,15.58,154.46678925938,82.7023354710599,72.6266865961136,26.2099247904313
2014-05-06,58.1744123040653,94.5803731596922,,0.432247969348745,79.2136727922876,46.59852483,,32.716534861484,30.9581527509983,77.3175510785549,14.869,15.0064701469255,58.6909740036875,124.67,125.98,71.8828679756771,18.5657917584257,,47.9582748177854,83.6067101385434,80.3575351466191,15.59,153.122316621733,83.0345326589737,72.2708158317927,25.5807594712923
2014-05-07,57.0413381536017,94.6396631183368,,0.432840089854702,78.9855490945791,45.79138278,,33.0222577294932,31.04642120104,77.8758274173334,14.6355,15.2540769043498,59.385456131674,127.45,124.17,72.3866778138045,18.5008250740537,,48.2507033227718,82.8971765305784,80.3575351466191,15.64,154.024097049423,82.739246269717,73.2875894441383,25.3235316612576
2014-05-08,56.4151655967666,93.6867274062073,,0.438169174408317,78.9125495113124,45.95138262,,33.2023410627042,31.078518819237,78.1140253218788,14.416,15.3891351356722,59.4360954535063,126.67,124.17,72.7825284009046,18.468029392039,,48.4812719517035,82.049678054398,80.409273809793,15.53,153.860136971661,82.384902602609,72.9898200290942,25.375175854778
2014-05-09,56.8922494495934,94.5460021691735,,0.427511005301088,79.2045478443792,46.93566735,,33.1185813728386,31.2871533375175,78.2033495360834,14.612,15.3141027849375,59.6024817966697,127.34,124.1,72.2607253542726,18.3911564827429,,48.5881208285255,83.3406350355565,80.3353614338303,15.48,154.089681080528,82.119144852278,73.2875894441383,25.7590312546947
2014-05-12,59.4665144054712,96.6941890765891,,0.44006396002738,80.5094153952717,49.34995065,,33.4787480392605,31.5118366648964,79.0519295710266,15.143,15.4491610162599,59.125025333679,127.29,124.94,73.9161005366912,18.6200477295235,,48.4362829509364,85.3805441584559,80.2688402954639,15.77,155.589915792048,81.7869476643643,73.0043453664134,26.3147029138238
2014-05-13,59.4665144054712,95.7489868373262,,0.432958513955894,80.5641650827217,49.59137898,,34.090193775279,31.8247884423171,79.759079600146,15.232,15.4866771916272,59.0382150676807,127.89,124.6,73.0794163412296,18.6492578646186,,48.3238104490185,85.1735968561328,80.4018825721967,15.74,155.729281858145,82.4956349985802,73.367478799394,26.4721183883046
2014-05-14,58.8701595894377,94.1936995163574,,0.428695246313002,80.1444174789381,50.26852116,,33.9383819276899,32.0414473651468,79.2975711600891,14.881,15.4416577811864,58.7199107590203,127.53,125.81,72.863497839175,18.6527128268342,,48.2225851972924,84.6907198173788,80.631010937681,15.56,154.991461508217,83.3888763260816,73.2585387694998,26.1523216515046
2014-05-15,57.5671243164046,93.5578361917623,,0.426326764289173,79.5102335993086,49.16995083,,33.3986064695955,31.4877634512487,78.1512437444641,14.7595,15.5016836617741,58.256922673696,126.36,124.77,72.5846031073545,18.4940986523928,,47.9863929432648,83.9910408428578,80.8010094023951,15.55,153.630592862795,84.0532707019091,73.1278107336268,25.8211036026761
2014-05-16,57.6674113179676,94.150735778209,,0.425379371479642,80.034918104038,49.98280716,,33.5925882748482,31.3433241693622,78.9253869342368,14.885,15.5842192475822,58.1122388970321,126.86,124.5,72.9354706731932,18.7670406674216,,48.2338324474842,83.7545296402028,80.7123145512399,15.7,154.16346311552,83.8170415905038,73.0479213783711,25.8533812236264
2014-05-19,58.8502810955699,95.1646799985092,,0.439116567217849,80.5915399264467,52.0713765,,33.5251163425864,31.8007152286693,78.4489911251459,14.83775,15.5016836617741,57.8228713437045,127.13,124.58,73.0524265284728,18.9894145991137,,48.2169615721965,82.8281940964707,80.6827496008549,15.86,154.729125383799,83.1969401730648,73.0914973903288,26.2620655627356
2014-05-20,58.204230044867,93.7125056490963,,0.434024330866617,80.2995415933799,53.09566119,,33.4660784018573,31.7284955877261,75.5980599551173,15.0595,15.3891351356722,58.0398970087002,126.06,124.69,72.926474068941,18.9931836488034,,47.92453306721,79.3593631241973,80.7197057888362,16.29,153.753562921116,83.3814941663502,72.8082533126039,26.3072542320661
2014-05-21,60.122504703108,94.1936995163574,,0.434024330866617,81.0660372176803,55.7999442,,34.0311558345499,31.7445443968246,76.5806263113674,15.2505,15.3816319005987,58.2279859183632,126.66,124.39,74.66281868963,19.043437644666,,48.4475302011281,79.7338391950677,80.6901408384511,16.54,155.048847535434,82.8721251448825,73.4546308233093,26.7626169768573
2014-05-22,60.1523224439097,95.1732727461388,,0.435927946352874,81.4219101861055,55.9713726,,33.8203060462318,31.8167640377678,76.7295000017083,15.2455,15.4866771916272,58.3437329396943,126.98,124.67,74.9597066299551,19.0735900421836,,48.5262609524707,82.9365950643542,80.6531846504698,16.76,155.425955714286,82.7540105891798,73.8322895936091,27.066523192574
2014-05-23,60.9782738641161,96.212995209328,,0.43997312926117,82.0150318001475,57.47851395,,33.8371740292972,31.7766420150216,77.4366500308277,15.612,15.5016836617741,58.2496884848628,126.8,124.51,75.1396387150006,19.2890540494446,,48.6837224551557,82.8873218971344,80.7344882640287,16.94,156.049004009781,83.1969401730648,73.8469156414684,27.4459093834361
2014-05-27,63.0943395363415,97.5964275777036,,0.447825543141981,83.0379384606723,56.97280017,,33.8962119700263,31.7605932059231,77.1761210727311,15.541,15.6742580684637,57.9313841762023,127.52,121.85,76.6780580421396,19.6502546447072,,48.8749257084161,82.8971765305784,80.8084006399914,16.92,157.008170464687,83.6841627153383,73.7225942346646,28.1038762720384
2014-05-28,63.1241572771432,97.0894554675535,,0.451632774114495,82.781527424448,57.31994268,,33.7444001224372,31.8328128468663,76.6029573649185,15.508,15.6517483632433,57.9458525538687,127.46,121.2,76.3451836848055,19.5993724738963,,49.1223652126354,80.9065405748988,81.0301377678794,16.87,156.893398410254,84.7176650777366,73.3496300142531,27.8918371313341
2014-05-29,63.4422131790277,97.4159798774807,,0.450918918307149,83.3107744031316,59.3142264,,34.0227218430172,31.7766420150216,77.1165715965947,15.689,15.5316966020679,58.1628782188645,128.11,120.94,76.6690614378874,19.956489931995,,49.6959749724166,86.3364436025199,80.9857903423018,16.8,157.705000795175,84.2673533341202,73.6860291150164,27.812384525918
2014-05-30,62.9154330915315,96.9777497483679,,0.452108677986059,83.31989935104,59.68994031,,34.5287613349808,32.1056426015408,76.0967868177594,15.6275,15.4266513110395,58.445011583359,128.34,120.43,77.2628373185375,19.8817371131494,,49.7915765990468,83.8333667077544,80.9044867287429,16.69,157.959138915706,84.2304425354631,74.1979407900909,27.8029495290248
2014-06-02,62.6967696589859,96.4535921429585,,0.450680966371366,83.2377748198649,60.29422542,,34.4022514619899,31.9371301060066,77.2356705488674,15.442,15.5016836617741,58.1339414635317,127.88,119.7,77.2718339227898,19.7451090618979,,49.6678568469372,82.6409560610355,80.8136055495067,16.57,158.139495001244,83.6057944458456,74.7171654890951,27.5069885738497
2014-06-03,62.4880454733741,96.2215879569576,,0.448777350885109,83.2012750282315,59.65279749,,33.9805518853536,31.9531789151051,77.7790595186118,15.3595,15.9368712960349,57.8228713437045,126.93,120.01,77.4517660078353,20.0243328264096,,49.4260409678137,83.5870008716555,80.5988530010841,16.44,158.057514962363,82.5770050134826,74.9292431830546,27.0605642471678
2014-06-04,62.955190079267,96.5996688526628,,0.449253254756674,83.5115232571151,60.45851097,,34.0058538599517,31.8970080832603,77.645073197305,15.339,15.8318260050065,57.7722320218721,127.23,119.76,77.9465792417104,20.2529885075845,,49.4710299685809,83.5081638041038,80.5692319599224,16.5,158.377237113998,82.5548009250143,75.0901297095066,27.04666004122
2014-06-05,62.8021256764851,98.6275572932631,,0.451156870242931,84.2141442460571,61.19279595,,34.7564791063644,32.2179842652302,79.6176495943221,16.1785,15.9068583557411,57.9530867427019,128.2,120.66,78.8642328754425,20.3324526385423,,49.4316645929096,86.6123733389507,80.6729056039885,16.57,159.410185603898,82.5918077391281,75.485033001707,27.5054988374982
2014-06-06,62.1202933368202,99.5727595325259,,0.452822533793406,84.6977664851991,61.44708141,,34.984196877748,32.1377402197378,80.5257791054017,16.4835,15.824322769933,57.8952132320364,128.65,120.61,80.1327540750132,20.2765450681451,,49.6734804720331,86.8390299081618,80.6284740422459,17.06,160.17259996549,82.5918077391281,75.4557809059884,27.6261674819739
2014-06-09,62.497984720308,100.449219790751,,0.45329843766497,84.6338918498407,60.44136813,,34.8070830555607,32.2019354561317,80.9500691228733,16.375,15.9143615908145,57.9386183650355,127.99,120.65,80.1687404920223,20.6010180299512,,49.6734804720331,87.0853957442607,80.5544214393415,17.05,160.336560043252,82.473385933964,75.485033001707,27.9136865978235
2014-06-10,65.3704270842026,100.251586595269,,0.455677957022791,84.7798910163741,61.18422453,,34.6721391910371,32.5229116381017,81.3669154558279,16.6205,15.9818907064757,57.9820234980347,128.25,121.39,80.1417506792655,20.7219418284194,,49.7072222226084,88.3172249247555,80.4359372746946,17.05,160.352956051028,82.169930058231,76.128579107515,27.835723728759
2014-06-11,65.3813602558299,99.7617999803785,,0.461626755417345,84.7616411205575,61.42851,,34.461289402719,32.0976181969915,80.905407015771,16.76,15.8543357102268,57.916915798536,128.22,121.41,80.8704756236998,20.6361958622329,,49.7353403480879,87.0459772104849,80.495179357018,17.04,159.795491786638,82.3179573146861,75.5581632410033,27.7508087567205
2014-06-12,63.899517930456,99.1517148986725,,0.46448217864673,83.995145496257,60.34993965,,34.2251376398026,31.9451545105558,79.3868953742937,16.2955,15.8393292400799,57.6998901335402,127.28,122.64,80.3666657855724,20.291013382969,,49.62286784617,86.060513866089,80.6506898231172,16.73,158.664167250081,83.0506922341389,74.980434350562,27.3788712476162
2014-06-13,64.1081427235984,99.3235698512657,,0.464958082518295,84.2415190897821,61.10136747,,34.7733470894298,31.9291057014573,79.4762195884982,16.3135,15.824322769933,57.6130798675419,126.54,122.96,80.4116488068338,20.068953316691,,49.7409639731838,86.2674611684122,80.6284740422459,16.88,159.147849479479,83.0062840572024,74.980434350562,27.3992309777541
2014-06-16,63.8000260686478,99.8047637185268,,0.463530370903602,84.3145186730489,61.46565282,,35.0010648608134,32.017374151499,79.5059943265664,16.381,15.9143615908145,57.6492508117078,126.15,122.42,81.5092345256113,20.2712258523106,,50.0671342287457,85.9225489978736,80.5840424805032,16.81,159.279017541688,83.2135222162395,74.9219301591249,27.0277900474336
2014-06-17,64.0087502542595,100.509369024159,,0.46662374606877,84.3601434125906,63.37850805,,35.1528767084025,31.985276533302,79.4017827433278,16.281,15.9518777661819,57.5696747345427,126.03,122.28,82.1030104062614,20.2448424780993,,49.9040491009647,87.2430698793641,80.4359372746946,16.93,159.721709751645,82.5548009250143,74.5416529147839,26.9647245418846
2014-06-18,65.2014598863264,101.188196086902,,0.466147842197205,84.8346407038242,64.09707876,,35.1275747338043,32.3945211653137,80.0047211892085,16.719,16.019406881843,57.7215927000398,127.17,122.67,83.920324465221,20.2668286232754,,50.5451423618967,87.5584181495707,80.6506898231172,16.9,160.894024307642,83.1913181277713,75.1851990205919,27.4791801619541
2014-06-19,63.9506056596962,101.274123563199,,0.455392414699853,84.7798910163741,63.05565123,,35.0094988523461,32.9000586519163,79.8335164453164,16.35,16.2745168743408,58.0471311975334,127.25,126.94,84.1002565502665,20.196472958712,,51.3661916258972,89.3519614363712,80.5322056584702,16.89,161.07438039318,82.1255218812945,75.9165014135555,27.5551567158832
2014-06-20,64.1081427235984,101.609240720756,,0.450443014435584,84.8794441980541,62.88279426,,35.1528767084025,32.7796925836776,81.4190212474472,16.21,15.8693421803738,57.8228713437045,126.74,126.5,85.2878083115668,19.9876045795396,,51.2537191239793,89.7461467741295,80.6729056039885,17.12,161.399587009416,82.7472363584059,76.9842029072824,27.6276572183255
2014-06-23,64.972857206847,101.411607525274,,0.445208071848377,84.8977430973099,62.78850864,,35.414330445917,32.6833997290866,80.9724001764244,16.362,15.6442451281699,57.5262696015436,126.67,126.85,83.6144399206436,19.9700156633988,,50.8544417421708,91.4312890930464,80.5988530010841,17.38,161.350163843036,82.4881886596095,76.6039256629413,28.0542183936533
2014-06-24,65.3207308495331,100.328921323936,,0.438307465710695,84.8153980506588,62.33708052,,35.2076976533652,32.4587164017077,80.250362778271,16.208,15.5917224826556,57.1573259710508,126.78,126.98,82.9756810187321,19.8490918649306,,50.7869582410201,90.3177155138791,80.7395529466024,17.13,160.378174904223,83.3245426585809,76.4869172800671,28.0378312937863
2014-06-25,67.0302813221624,101.179603339273,,0.442828552490556,85.3552155787051,63.45850797,,35.4480664120479,32.6593265154389,80.7193149028449,16.372,15.7793033594922,57.3815858248797,127.13,126.99,83.5244738781209,19.8666807810714,,50.5141850514074,88.3664980919753,80.8506318509589,17.41,161.103048011134,83.5391821804408,77.3425410798346,28.734531327529
2014-06-26,66.7221646672118,101.00774838668,,0.436879754096002,85.4009628268446,62.80136577,,35.1866126745334,32.5951312790449,80.7788643789812,16.2845,15.7718001244188,56.8751926065563,127.1,126.73,82.9576878102276,19.985405965022,,49.1503191033437,89.6633678532002,81.006142317058,17.39,160.98772728958,83.9388557728696,77.2620978166086,28.6029379498085
2014-06-27,67.1893092731047,101.686575449423,,0.437355657967567,85.7760902615886,63.15422256,,35.6336142257679,32.5309360426509,80.9724001764244,16.2285,15.9668842363288,57.164560159884,127.32,126.66,83.0836402697594,20.2228563329233,,48.2183440388336,92.6843974241185,81.006142317058,17.34,161.300740676656,83.8130326048827,76.7794382372526,28.664513719006
2014-06-30,66.8811926181541,102.090434588017,,0.441162888940081,85.922481455635,62.9427942,,35.169744691468,32.8198146064238,80.8905196467369,16.239,16.0494198221369,56.8534900400567,126.56,128.04,83.9113278609687,20.4317247120957,,47.9114742005193,94.185039563921,81.0135475773484,17.49,161.218368732688,84.0202707639199,76.508856351856,28.5671842773713
2014-07-01,67.6465146320637,102.734890660242,,0.446159879591506,86.864874767309,67.5856467,,35.3131225475243,33.0444979338028,81.2627038725892,16.6195,16.4846074563977,57.352649069547,127.24,127.7,85.1708524562872,20.5614429686343,,47.8546464526833,94.7477803663469,80.9140001443162,17.56,162.297441198659,83.3184705805211,77.4229843430606,28.934155998637
2014-07-02,66.0462958757072,102.734270263863,,0.444553704024976,87.0112659613554,66.67707618,,35.3384245221225,33.5339866113069,81.553007568754,16.6425,16.7922400944097,57.5552063568764,127.73,127.7,84.5141003458711,20.5526485105639,,48.2240268136172,94.3035113118001,80.6320956787909,17.43,162.462185086594,82.4279988607435,77.415671319131,28.917520609378
2014-07-03,65.8872679247649,103.355333862435,,0.448539398949327,87.5602329390296,67.47850395,,35.2540846067952,33.6142306567994,82.684447615345,16.8746,17.039846851834,57.8590422878704,129.3,127.16,86.0885060900193,20.6735723090321,,48.6956971206559,94.8168888859431,80.5801659088257,17.56,163.261192943076,82.131174954151,77.093898266227,29.0364512281103
2014-07-07,64.8933432313758,101.587027783166,,0.444970119912595,87.2948988998204,65.80279134,,35.414330445917,33.3093032839279,81.9996286397768,16.6775,17.0098339115401,58.0109602533675,128.7,127.02,86.4753600728671,21.0996638025438,,48.9173253372162,92.94108621119,80.6024215245251,17.48,162.692826529702,82.7322433650008,77.8617657788388,28.9132996897153
2014-07-08,62.3787137571013,100.353526469335,,0.441400840875863,86.2427121926116,63.57850785,,35.2372166237298,32.9401806746625,81.4785707235835,16.1905,16.9348015608055,58.2786252401956,128.22,127.07,85.1438626435304,20.9637894253559,,49.0366636076718,89.1104996964309,80.7656293729871,17.22,161.646702841318,83.6598180731025,77.313288984116,28.3591177669378
2014-07-09,64.5752873294913,100.482914719038,,0.454726149279663,86.8831736665648,63.285651,,35.1444427168698,33.116717574746,81.9847412707427,16.4985,16.8222530347035,59.0816202006799,128.75,127.84,84.118249758771,20.9725838834263,,48.8889114632982,90.2359813012828,80.8323962200852,17.11,162.37157594823,83.7266034520858,77.5473057498644,28.6069105800793
2014-07-10,64.4783796718859,99.4133051881627,,0.45222765395395,86.6086901777277,62.64993735,,35.1570937041689,33.0926443610983,81.4041338784131,16.396,17.2199244935971,59.0382150676807,128.45,128.54,83.56046029513,20.8945330680513,,48.2467579127516,89.4659149400683,80.8694889129175,17.08,161.729074785285,83.7488652450802,77.3717931755531,28.3596143457216
2014-07-11,65.9369641594344,99.2839169384601,,0.45329843766497,87.1668066050298,62.85136572,,35.4986703612443,33.3173276884772,81.8507549494358,17.31,17.1148792025686,58.7126765701871,128.63,128.78,82.2469560742978,20.935207436627,,48.5365794267151,89.22897144431,80.9807669914143,17.07,161.951479033997,84.2831482769468,76.8598815004786,28.7608500030731
2014-07-14,67.4874866811214,99.792844053957,,0.459009284123741,87.6883252338203,64.6542353457,,35.5408403189079,33.7368194656687,81.9475228481574,17.766,17.3024272227388,58.8284235915182,128.98,125.72,81.6531801936477,21.2056370222923,,48.8434492650294,90.1372548447168,80.9140001443162,17.3,162.766961279273,83.9195389913709,77.0646461705084,29.0434033310842
2014-07-15,66.7569520314804,98.8094933562173,,0.460912899609998,87.3863933960995,64.15565013,,35.8022940564224,33.2124547441793,81.7688744197483,17.722,17.1573495011006,58.785018458519,128.49,124.53,81.5362243383681,20.9571935818031,,48.07059189446,89.4165517117853,80.8101406043858,17.36,162.462185086594,83.7488652450802,75.5289111452848,29.0389341220296
2014-07-16,67.248944754708,98.5420909734986,,0.460436995738434,87.7340724819598,63.49136508,,37.1770346762568,33.1156489494428,82.9226455198905,17.795,15.9814563888757,59.0191168091611,128.11,124.97,79.5209849858585,20.8384683978524,,48.1331024170796,89.7127310814832,80.8769074514839,17.475,163.063500277555,84.194101104969,74.7537306087433,28.9336594198532
2014-07-17,66.0064394955023,97.0239355103214,,0.459247236059523,86.5711774342533,62.76565152,,37.5565642952294,33.8013566621597,81.709324943612,17.6227,15.4240525110028,58.625364361954,126.52,127.0899,77.5597252588626,20.4668805582322,,48.0478607953256,85.8722719210676,81.1143006856104,17.3,161.210131538292,85.2552465710373,73.4008211817606,28.4902096000865
2014-07-18,68.0042281292144,98.5334650901851,,0.43878336958226,87.9445098234015,63.45279369,,37.6915081597531,34.4709300757538,82.5333852483518,17.933,15.6378512586801,58.7347400417337,128.28,126.13,77.2268509015284,20.7615168897363,,48.8832286885146,88.1528530677411,81.025278222813,17.24,162.857570417637,84.9806844574392,74.4465836036986,29.5504102693959
2014-07-21,68.9783737212051,98.1366744577638,,0.441400840875863,87.8347164278667,64.5642068643,,37.8138010369776,34.6564745156654,82.5783339922467,17.988,15.5996729108805,58.5378638181301,128.58,126.34,78.6843007903969,20.6535649169219,,48.6275038232527,88.1923436503675,81.0549523770788,17.5,162.552794224958,85.4036585243336,74.0589933354278,29.2718295716556
2014-07-22,68.8491635110645,98.9647592558604,,0.439497225389606,88.3928328551688,61.58422413,,37.8095840412112,34.7613474599633,82.4509792178778,18.042,15.8134716585578,58.4066130023944,128.42,125.74,78.4323958713333,20.8252767107468,,48.5195311023643,88.3305606895598,81.188486071275,17.03,163.261192943076,85.5817528682891,74.9365562069842,29.533526590745
2014-07-23,70.8568913917105,99.0812086805927,,0.430217099894103,88.9573538972104,61.1285103,,37.8433200073421,34.6645416652268,81.1924143888206,17.907,15.7905646498781,58.3264041705559,128.13,125.62,78.2884502032968,21.368334496595,,48.3490478588563,88.7847023897633,81.2033231484079,16.93,163.623629496532,85.4704439033169,74.7317915369544,29.5951023599425
2014-07-24,74.5244735103164,98.8871263060388,,0.430930955701449,88.8594547861918,60.76851066,,37.446922405304,34.6000044687358,78.6902676453379,17.9305,15.9509137106361,58.5232803941595,128.35,124.35,78.0095554714763,21.3331566643134,,48.6104554989019,90.5913965449202,80.9510928371485,17.07,163.631866690929,84.8322725041429,74.739104560884,29.4645021397897
2014-07-25,74.7331976959281,97.9900344414341,,0.423316493756421,88.5117757003315,60.26565402,,37.5312623206313,34.7210117121564,78.5479299563374,16.2005,15.5385875544013,58.0128605551873,127.55,125.791,76.4441463315805,21.4740878548918,,48.2183440388336,89.3474431921892,81.106882147044,16.88,162.865807612033,85.8340531888927,74.6732873455173,29.2494835263823
2014-07-28,74.4648380287131,97.4983590925643,,0.421650830205946,88.5392240492152,60.66565362,,37.0842607693968,34.6322730669813,78.0235279442302,16.0205,15.5538588935211,57.7941091956277,127.74,125.58,76.003312723219,21.7706809533166,,48.0080813718404,90.4531795057279,81.1217192241769,16.93,162.931705167207,85.7153236262557,74.6732873455173,29.3279429742307
2014-07-29,73.2621891497122,97.765761475283,,0.423078541820639,88.3836834055409,60.61136796,,37.0125718413686,34.4870643748765,78.4280666392843,16.0,15.6836652760395,57.3493147645234,127.36,125.2,74.923720212946,21.6299696241899,,48.1046885431616,89.791712246736,81.2033231484079,16.82,162.231543643485,86.0269887281779,74.5635919865728,29.0801501610892
2014-07-30,74.2233143282195,98.1539262243908,,0.430217099894103,88.7313624914012,62.05136652,,36.7540700008906,34.5758030200516,77.4466857309123,16.1255,15.8211073281177,56.9920208772428,127.74,124.83,85.5936928561441,21.5794014902851,,47.2750034247562,92.891722982907,80.9140001443162,17.05,162.256255226676,84.8322725041429,74.8122348001804,29.1700309209662
2014-07-31,72.2086289747198,95.9111103040459,,0.416415887618739,86.9380703643322,60.38851104,,36.401107455246,33.9788339525099,75.4764324568525,15.6495,15.2713391198047,56.3795170704761,125.43,123.39,84.7120256394212,21.018754788296,,46.6044360002916,91.3219723235083,80.8101406043858,16.83,159.05198660635,84.5799721835393,73.1960565117308,28.3844432849141
2014-08-01,71.9203908136369,95.4712765138902,,0.420936974398599,86.6178396273556,60.7713678,,36.1480877092642,33.9062296064575,75.3041289385888,15.353,15.4240525110028,58.0784859630551,125.83,124.38,83.038657248498,21.135281357729,,46.541925477672,90.4334342144147,81.114313297126,17.08,158.565992136943,85.2328385922688,73.0571090570677,28.1098352174446
2014-08-04,73.0634042110344,96.3166130786139,,0.419985166655471,87.2125538531693,60.3856539,,36.5782212774332,34.196646990667,76.2705269323291,15.6825,15.6607582673598,57.7649423476865,129.72,123.99,81.9320749254682,21.0165561737784,,46.6726292976948,92.0821660390661,81.099449028609,17.25,159.710962158088,85.0096380722123,73.2472476792382,28.461412996411
2014-08-05,72.2483859624553,96.0750883458357,,0.420223118591253,86.5446440303324,60.40708245,,36.3336355229842,33.7045508674232,76.0382917555388,15.616,15.1186257286067,57.9034848754075,127.99,123.87,81.7161564234136,20.913221291451,,46.3600766845969,91.1640099930028,81.099449028609,17.2,158.162369611504,85.2849187136154,72.9986048656306,28.0601773390595
2014-08-06,72.0297225299097,96.3778568501398,,0.419747214719689,86.4805978829371,61.4713671,,36.0468798108715,33.6964837178618,76.030800298223,15.6945,15.3018817980444,59.1284924889409,129.11,125.67,82.8767183719571,20.8780434591693,,47.4398038934806,91.7267507954287,81.1068811628675,17.16,158.211792777884,85.3369988349619,73.6494639953682,28.1249312124737
2014-08-07,72.7254698152821,95.9111965628791,,0.41546407987561,86.2061143941,64.23850719,,36.460145395975,33.5028721283888,76.3679158774347,15.5725,15.2026180937656,58.4357798503357,128.95,126.18,82.5078575976138,20.8758448446517,,47.0022302351435,91.2627364495687,81.2629559822958,16.91,157.355124560625,86.1330806898304,73.0790481288566,27.9752623670211
2014-08-08,72.6161380990093,96.8427919607378,,0.452108677986059,86.8282769687974,63.69279345,,36.4348434213769,33.6319465213708,77.3717711577542,15.84,15.1109900590468,59.0264085211464,130.9,126.19,82.2379594700456,20.9332931899058,,47.6443837856901,104.501954275063,81.2926845193297,16.81,159.175544522301,85.9470802564499,73.9200458807648,28.2439114890844
2014-08-11,72.9938294824972,97.765761475283,,0.449729158628238,87.3406461479599,64.50564978,,36.4348434213769,33.9223639055803,78.2857289502838,15.9165,15.3095174676043,59.4128692563683,131.95,125.96,83.3085553760663,21.2094871574737,,47.9342052996536,107.750054696083,81.4338950702409,16.9,159.636827408517,85.9396402391147,73.9785500722018,28.1997159773216
