,AAPL,NVDA,GOOG,GLD,TLT,QMOM,SPY,TSM,BRK-B,IBIT,FANG,TDG,IWM,AGG,UNH,QQQ,META,AMZN,ASML
2007-01-08,2.56086127882912,0.518240921345385,,60.48,49.4142077466397,,99.2075500646651,6.32619929206526,71.7202,,,9.54238572022894,59.1314634028097,56.0776804891756,41.4672567135009,37.7235696215671,,1.875,13.3196814721276
2007-01-09,2.77359223799241,0.508154250508229,,60.85,49.4142077466397,,99.1232352420759,6.2496964169054,73.0,,,9.42117758752395,59.6885045339103,56.0776804891756,40.9695252000605,37.9127032887673,,1.889,13.1760013284011
2007-01-10,2.90632437166754,0.533218099255101,,60.59,49.1930408774593,,99.453472220362,6.28500543620995,73.0182,,,9.31098837597396,60.1527054764942,56.0160628200735,41.0861810235231,38.3597465021496,,1.8575,13.1334294339636
2007-01-11,2.87036984335825,0.531231330756874,,60.63,48.9055239475247,,99.8891246847847,6.42035667687739,73.399,,,9.70399656383559,60.5240662305613,55.9096883167782,42.346063916919,38.7552078062954,,1.87,13.0110352374559
2007-01-12,2.83501455718745,0.538414263019697,,62.17,48.6788279066147,,100.647990410117,6.62044111960318,73.356,,,9.84356956513224,61.1043174087912,55.8312098127673,42.8515724852569,38.9529384583684,,1.91,13.1493938943777
2007-01-16,2.90932058235998,0.539331233095802,,61.97,48.7672946542869,,100.451249031765,6.65575013890773,72.382,,,9.84356956513224,60.6942732428421,55.9152339069974,43.3570810535948,38.9271475037502,,1.933,12.8460691465106
2007-01-17,2.8449020524725,0.528021935490506,,62.64,48.6345945327786,,100.493406091733,6.76167719682138,72.4062,,,9.79214793307558,60.4312260420445,55.8704210567413,43.2793105046197,38.6090590634589,,1.894,13.990188809518
2007-01-18,2.66872486375698,0.484313028529497,,62.26,48.7838821694754,,100.156125019139,6.62044111960318,72.67,,,9.81418577538557,59.9283416875787,55.9488435446894,41.8405553485812,37.8955093190218,,1.849,13.3995037741979
2007-01-19,2.65164646281007,0.487209125686529,,63.0,48.6511820479672,,100.352877639936,6.64398046580621,73.12,,,9.91702903949889,60.1604421588706,55.9264371195614,41.3739320547308,37.9728821828764,,1.851,13.4101467478073
2007-01-22,2.60041125996934,0.48721676710383,,62.72,48.7672946542869,,100.043709003168,6.50862922513877,72.798,,,9.75174522217391,59.7194512634159,55.9544451509715,40.5884495100827,37.5602269089851,,1.8475,13.3728963401745
2007-01-23,2.56775256342173,0.487369595449847,,64.23,48.4466026939753,,100.338821773349,6.62044111960318,72.476,,,9.80316685423057,60.284229076893,55.8480146316133,40.0285015574623,37.465660075385,,1.8215,13.3888608005885
2007-01-24,2.59771467034614,0.502499601705581,,64.33,48.4410735222458,,101.146868276026,6.75579236027062,71.623,,,11.0189211549988,60.9418470788868,55.8312098127673,40.28514436908,38.084642986222,,1.863,13.5963987859713
2007-01-25,2.58423172223016,0.484924341913567,,64.06,48.0927357032866,,99.9593836407872,6.33208412861601,71.7182,,,11.1658401037321,60.1759155236234,55.7583889311012,40.5184560160052,37.594614848476,,1.854,13.2983955249089
2007-01-26,2.55816468920592,0.480950804917112,,64.1,48.05403150118,,99.8680458034742,6.43212634997891,70.91,,,11.1291103665488,60.4002793125389,55.7527873248192,40.0829409417449,37.4570630905122,,1.8425,13.4899690498776
2007-01-29,2.57494346908359,0.461235948280853,,63.77,47.9489772383193,,99.8118321742664,6.33796896516677,72.138,,,11.804937530722,60.926373714134,55.6799664431531,40.2307049847975,37.4914510300032,,1.8715,13.2717880908855
2007-01-30,2.56325824738307,0.470099992349869,,64.22,48.0042689556144,,100.331788218834,6.42035667687739,72.72,,,11.7535158986654,61.2590510563191,55.7639905373832,40.6040036198777,37.5086449997487,,1.8525,13.4740045894635
2007-01-31,2.56865142662946,0.468418880543676,,64.83,48.2088483096063,,101.006339824229,6.42035667687739,73.347,,,11.6984212928904,61.3905746567179,55.8088033876393,40.6428888943653,37.8869123341491,,1.8835,13.5591483783385
2007-02-01,2.5389889407743,0.474379186038359,,65.22,48.3500036405233,,101.610621933831,6.47920504238497,73.62,,,11.562521265312,62.0481926587117,55.8386963595632,41.0628498588306,37.8439274097854,,1.935,13.4899690498776
2007-02-02,2.53928856184354,0.486758282065777,,64.28,48.4110726541926,,101.751150385628,6.43801118652967,72.64,,,11.5661942390304,62.0868760705937,55.917429540048,41.1483974627031,37.9642851980037,,1.8695,13.4952905366823
2007-02-05,2.51501925523477,0.494705356058688,,64.31,48.4776933963773,,101.779262118801,6.38504765757284,72.4858,,,11.5661942390304,62.0791393882173,56.007410317745,40.6973282786478,37.9298972585127,,1.858,13.3995037741979
2007-02-06,2.5213112976889,0.512280615850702,,64.79,48.744176365116,,101.807363312183,6.45566569618194,72.64,,,11.5331374755654,62.2338730357453,56.1142624912601,39.655202922382,37.8697183644036,,1.9135,13.4367541818307
2007-02-07,2.58123551153772,0.532301129178996,,64.63,48.8885213065161,,102.032217829014,6.56747759064635,72.48,,,11.4853888172271,62.8063875315987,56.1817480745328,39.8574063497172,38.2221947441858,,1.949,13.6549351408228
2007-02-08,2.58213437474545,0.525423853608208,,65.52,48.9273834061238,,101.898711689288,6.54393824444332,72.22,,,11.5992510024954,62.7058106607055,56.2154908661692,39.8496292948197,38.213597759313,,1.955,13.6868640616509
2007-02-09,2.49494464359542,0.498984549747178,,66.12,48.6497969803544,,101.139845261303,6.44389602308042,72.7,,,11.7351510300737,62.0636660234645,56.0861434982298,39.5696553185095,37.6891816820761,,1.936,13.3941290725252
2007-02-12,2.54318363574372,0.509988190660439,,65.67,48.5387624100466,,100.795541876638,6.28500543620995,72.48,,,11.9775672954837,61.9089323759365,56.0299055121692,40.1451573809249,37.5688238938578,,1.9425,13.1760013284011
2007-02-13,2.53779045649732,0.519616376459543,,65.84,48.4332795682542,,101.645756681728,6.31442961896374,72.198,,,12.3852673782186,62.4195534127788,56.0242817135632,40.1373803260274,37.7063756518216,,1.9655,13.2398591700574
2007-02-14,2.55576772065197,0.512739100888755,,66.37,48.8940730350315,,102.313274732608,6.56159275409559,72.201,,,12.3154808775703,62.4737101894136,56.2379860605934,40.1607114907199,38.3425525324041,,2.007,13.8358656921821
2007-02-15,2.55307113102877,0.515795667809105,,66.41,49.0384179764316,,102.446780169681,6.57336242719711,71.2,,,12.2163105871753,62.4891835541664,56.3167192410782,41.6927913055286,38.5660741390952,,2.003,13.7454004165025
2007-02-16,2.5416855303975,0.500054348169301,,66.36,49.2105215604087,,102.397589555197,6.60867144650166,72.4,,,12.2089646397386,62.7986508492223,56.3560858313206,41.9572111720437,38.4371193660042,,2.0165,13.8571516394009
2007-02-20,2.57374498480661,0.504486370203809,,65.31,49.3215561307164,,102.61540981486,6.67928948511076,72.658,,,12.2199835608936,63.3634286626994,56.384204824351,41.8561094583762,38.411328411386,,2.0755,13.7241144692837
2007-02-21,2.67261993765716,0.496997781248951,,67.28,49.2382802029856,,102.573252754891,6.75579236027062,71.74,,,12.0546997435687,63.5181623102273,56.3785810257449,41.6305748663485,38.8497746398955,,2.063,13.5804343255572
2007-02-22,2.68190819080372,0.500207176515318,,67.15,48.9717972342469,,102.495960244373,6.79698621612593,71.5,,,11.9187997159903,63.7425260991429,56.2661050536237,41.7783389094011,39.0475052919685,,2.05,13.5751128387525
2007-02-23,2.66872486375698,0.498984549747178,,67.72,49.3215561307164,,102.095453770292,6.70282883131379,71.24,,,12.223656534612,63.4021120745813,56.4010762201691,41.2417221214732,38.9099535340047,,2.039,13.7081500088697
2007-02-26,2.65614077884873,0.491343132446303,,68.1,49.6491081131244,,102.004105393187,6.70282883131379,71.16,,,12.4440349577119,63.2473784270534,56.5247997895024,41.3817091096283,38.7208198668045,,2.043995,13.5218979707057
2007-02-27,2.51471963416553,0.476518782882604,,65.41,50.2764534353634,,98.020065429426,6.43801118652967,69.58,,,11.8894159262437,60.3848059477861,56.7553755323509,40.2151508750025,37.1303776653483,,1.9415,13.0216782110653
2007-02-28,2.53509386687413,0.473767872654289,,66.48,50.0488325662324,,99.0248540131079,6.5321685713418,70.46,,,11.716786161482,60.3848059477861,56.7160089421085,40.5806724551852,37.2507354535666,,1.957,13.0802145659168
2007-03-01,2.60850102883893,0.467960395505623,,65.82,50.0114372332984,,98.729741242927,6.43212634997891,71.08,,,11.7792267146937,60.6787998780893,56.7069287568791,41.0161875294456,37.0787957561118,,1.9425,12.6970675159794
2007-03-02,2.55906355241365,0.454969986094135,,63.72,50.2455001220658,,97.4368622011353,6.26146609000692,71.238,,,11.8967618736803,59.4641407449948,56.8254916306241,42.1360834346864,36.519991739384,,1.8845,12.4097072285264
2007-03-05,2.58632607350417,0.43956488881557,,62.93,50.3513857146035,,96.5093661279717,5.94956975281672,71.24,,,11.4560050274804,58.1566414233835,56.7916165238398,41.1872827371907,36.2362912385837,,1.8525,12.1915262695343
2007-03-06,2.64235820966351,0.465515141969343,,64.15,50.2009167146816,,98.1605938812231,6.24381158035464,71.52,,,11.5037536858187,59.6266110748991,56.7520955659248,41.9805423367363,36.8380801796752,,1.929,12.3245634396515
2007-03-07,2.62827601940903,0.452371904211837,,64.3,50.3959691219877,,98.062223192047,6.1790783782963,71.88,,,11.4082563691421,59.5492442511352,56.7972623749705,41.8405553485812,36.6919314368387,,1.918,12.2607055979952
2007-03-08,2.63666540934787,0.471016962425974,,64.48,50.3513857146035,,98.8913584131738,6.34385380171753,72.66,,,11.5331374755654,60.3538592182805,56.7464497147941,41.4750337683984,36.9412439981481,,1.905,12.4256716889405
2007-03-09,2.63576654614014,0.466279283699431,,64.25,49.8219577519153,,98.9194603092081,6.32619929206526,72.92,,,11.8453402416237,60.5472762776905,56.5883658831342,41.2183909567807,36.9068560586571,,1.942,12.383099794503
2007-03-12,2.69269454929651,0.463528373471115,,64.37,50.0170101592215,,99.0670216128681,6.54393824444332,72.88,,,11.7535158986654,60.6555898309601,56.7633872681862,41.4283714390134,37.1475716350937,,1.9405,12.6172452139092
2007-03-13,2.64865025211763,0.443966345180874,,63.72,50.3179481590653,,97.1417494309544,6.44978085963118,72.061,,,11.7755537409754,59.1005166733041,56.9101793975848,41.2183909567807,36.4254249057839,,1.891,12.180883295925
2007-03-14,2.69658962319668,0.441826748336629,,63.94,50.0894581962209,,97.8654811110422,6.50862922513877,71.24,,,11.837994294187,59.7658713576743,56.8424291840162,41.5061419879884,36.9584379678935,,1.904,12.2553841111905
2007-03-15,2.68370591721919,0.437394726302121,,63.98,50.0838852702979,,97.9989865481155,6.56159275409559,71.005,,,11.937164584582,60.1913888883762,56.7803248215784,42.0349817210188,36.8724681191662,,1.889,12.383099794503
2007-03-16,2.68430515935768,0.433268360959648,,64.62,50.0727394184518,,97.7258429203412,6.48508987893573,70.64,,,11.9996051377937,59.8587115461911,56.7859706727091,41.3194926704483,36.84384015954,,1.8925,12.6012807534951
2007-03-19,2.73044680402126,0.435407957803893,,64.74,49.9668538259142,,98.9039412629629,6.49685955203725,71.98,,,12.344864667317,60.5395395953141,56.7464497147941,42.2294080934564,37.2223433038359,,1.9225,12.5427443986436
2007-03-20,2.74093354144481,0.433268360959648,,65.27,49.9947184555293,,99.4471397794953,6.65575013890773,71.979,,,12.3044619564153,60.9960038555216,56.8029082261012,42.0738669955063,37.4890159736808,,1.929,12.7768898180497
2007-03-21,2.81254297699414,0.458026553014485,,65.82,50.0170101592215,,101.083775709655,6.79698621612593,72.878,,,12.6570674333753,62.1565062119813,56.8763042908005,42.7971331009744,38.2116128855187,,1.99,13.1174649735496
2007-03-22,2.81523956661734,0.468113223851641,,65.76,49.6213324186861,,101.006176324693,6.67340464856,72.18,,,12.9802891205886,61.9785625173241,56.769033119317,43.3104187242098,38.0739753785019,,1.9745,12.9897492902371
2007-03-23,2.8020562395706,0.462917060087045,,65.15,49.4820092706103,,101.154324837769,6.69105915821228,72.01,,,13.4063540719152,62.1979144833962,56.689991203487,43.9481372258052,37.9535425598623,,1.949,13.1174649735496
2007-03-26,2.87186794870447,0.463834030163151,,65.84,49.5433114557637,,101.020288125573,6.72636817751683,72.07,,,13.5532730206485,62.0273818165674,56.6561160967027,44.235888257013,38.1083847552561,,1.9505,13.2345376832527
2007-03-27,2.86018272700395,0.455122814440152,,65.7,49.4597175669182,,100.78043830294,6.54393824444332,72.1,,,13.2227053859985,61.7250739071889,56.6674077989641,43.4348516025699,37.8417120854112,,1.9685,12.9897492902371
2007-03-28,2.79366684963176,0.446411598717154,,66.05,49.3594049003036,,100.046775623262,6.36739314792057,72.08,,,13.2153594385619,61.4072630280988,56.6956370546177,42.6027067285367,37.4374019085496,,1.967,12.8992840145575
2007-03-29,2.80894752416321,0.438617353070261,,65.65,49.2925297892272,,100.152588733699,6.35562347481905,72.07,,,13.1676107802235,61.3762570886754,56.6561160967027,41.1172892431131,37.4804136294923,,1.9905,13.1174649735496
2007-03-30,2.78377935434671,0.439839979838401,,65.74,49.1977900485356,,100.173751496876,6.32619929206526,72.8,,,13.3622783872952,61.6320560889187,56.6053034365263,41.2184483574508,37.4460042527381,,1.9895,13.1706798415964
2007-04-02,2.80595131347077,0.439381494800349,,65.85,49.2791709284971,,100.286626151344,6.34385380171753,72.064,,,13.6524433110435,61.8180917254592,56.6783246167105,41.8098401028098,37.4976183178694,,2.021,13.2345376832527
2007-04-03,2.83141910435652,0.437700382994156,,65.83,49.217641884205,,101.365961640377,6.41447184032663,72.36,,,14.2401191059767,62.4227075442161,56.6216462920938,42.4946094921727,37.9879519366165,,2.0595,13.3250029589323
2007-04-04,2.8245278197639,0.436783412918051,,66.81,49.2679838295349,,101.478836294846,6.34385380171753,72.58,,,13.9242433662001,62.4537134836395,56.6839924491721,42.8447756571879,38.1427941320103,,2.0765,13.4207897214167
2007-04-05,2.83681228360291,0.472239589194114,,66.86,49.0833966966586,,101.753960681536,6.45566569618194,72.52,,,14.1299298944268,62.3529441805134,56.6329819570171,43.054875356197,38.3320457041583,,2.084,13.6655781144322
2007-04-09,2.80595131347077,0.463681201817133,,66.53,48.7589708267547,,101.89504835603,6.39681733067436,72.695,,,14.0307596040318,62.4537134836395,56.4176043234736,42.7047091911818,38.2374199180843,,2.083,13.6123632463853
2007-04-10,2.82392857762542,0.45894352309059,,67.16,48.9044031132633,,102.014973972795,6.36150831136981,73.3,,,13.9977028405668,62.6319976353242,56.5026218103987,42.206695089827,38.4352738344208,,2.093,13.6442921672134
2007-04-11,2.7741914801309,0.450690792405644,,67.08,48.8708418163767,,101.598761206162,6.33796896516677,73.08,,,14.0968731309618,62.2444233925314,56.4686148156286,41.3507333531232,38.0309636575592,,2.084,13.4473971554401
2007-04-12,2.76220663736114,0.463528373471115,,66.99,48.8820289153389,,102.050248536852,6.35562347481905,73.196,,,14.1409488155818,62.6630035747476,56.5366288051687,41.3351704124559,38.3320457041583,,2.1135,13.7826508241353
2007-04-13,2.70378052885854,0.467349082121553,,67.84,48.7310030793492,,102.515846962974,6.29677510931146,73.1964,,,14.3025596591884,63.0970867266756,56.445943485782,41.2028854167835,38.4094668018552,,2.1205,13.718792982479
2007-04-16,2.73943543609859,0.464903828585273,,68.4,48.9994934544421,,103.489359465285,6.33796896516677,73.3464,,,14.6257813464017,63.9109926365406,56.5593001350154,41.9032177468138,38.7621629135856,,2.26,13.8624731262055
2007-04-17,2.70707636062023,0.469335850619781,,68.0,49.273577379016,,103.764483851975,6.27323576310843,73.34,,,14.3980569758651,63.7637144242793,56.7236672764038,42.5023909625064,38.848186355471,,2.2535,13.889080560229
2007-04-18,2.70857446596645,0.475143327768446,,68.38,49.5196935561844,,103.891470307323,6.27912059965919,72.902,,,13.9830109456934,63.3916431511982,56.8086847633289,42.1833506788259,38.7191511926428,,2.2495,14.5861953316428
2007-04-19,2.70467939206627,0.481714946647199,,67.53,49.4357903139679,,103.863246705563,6.20850256105009,72.656,,,13.9756649982568,63.0660807872522,56.7860134334822,40.5025530867532,38.8395840112825,,2.232,14.5595878976193
2007-04-20,2.72565286691336,0.487369595449847,,68.7,49.3071386759026,,104.843820046457,6.19084805139781,72.56,,,14.1189109732718,63.8024718485586,56.7576742711739,41.3974221751253,39.0546426159961,,2.2475,14.7937333170255
2007-04-23,2.80175661850136,0.479422521456937,,68.26,49.4861322592978,,104.44877074845,6.22615707070236,72.72,,,13.9242433662001,63.724957,56.8143525957906,41.9810324501505,39.1148590253159,,2.2385,14.6287672260803
2007-04-24,2.79366684963176,0.497456266287003,,67.73,49.6707193921741,,104.491095569355,6.34973863826829,72.48,,,13.8214001020868,63.7869688788469,56.8426917580989,42.1989136194933,39.3127129416525,,2.2375,14.852269671877
2007-04-25,2.85682697102842,0.506014653663984,,67.89,49.49731935826,,105.450506852521,6.44389602308042,72.4,,,13.8287460495235,63.9730045153875,56.8653630879456,41.1951039464498,39.8374559371537,,2.8405,14.751161422588
2007-04-26,2.96145464840845,0.512279087567242,,66.87,49.1393321914696,,105.570431763838,6.49097471548649,72.56,,,13.9866839194118,64.4690995461623,56.7576742711739,41.0161301287754,40.0439121976788,,3.14,14.650053173299
2007-04-27,2.99381372388681,0.505403340279914,,67.56,49.1281450925074,,105.485781416578,6.29089027276071,72.59,,,14.2291001848217,63.9342470911082,56.7463386062505,41.3585148234569,40.0611168860559,,3.13005,14.5329804635959
2007-04-30,2.99021827105588,0.502652430051599,,67.09,49.4581645118923,,104.611020480672,6.20261772449933,72.56,,,13.9095514713268,62.5854887261891,56.9390449099473,41.2884815904539,39.5363738905547,,3.0665,14.5010515427678
2007-05-01,2.98033077577082,0.508001422162212,,66.69,49.6785604298367,,104.879094610514,6.29089027276071,72.12,,,13.8324190232418,62.8955481204234,56.9063120439147,41.0472560101101,39.4976633417062,,3.05925,14.5861953316428
2007-05-02,3.00789591414128,0.502041116667529,,66.66,49.6504902747741,,105.492831673426,6.2496964169054,72.378,,,13.8838406552985,63.6784480908649,56.9233805238319,41.8565289248118,39.9320817232277,,3.059,14.4850870823537
2007-05-03,3.00819553521052,0.511516474120614,,67.49,49.5382096545236,,106.064254497167,6.30265994586222,72.355,,,13.5128703097468,63.7869688788469,56.8607960974689,41.3896407047916,40.078321574433,,3.1095,14.5223374899865
2007-05-04,3.02047999904953,0.515184354425035,,68.19,49.7403147709745,,106.466354757472,6.29677510931146,72.62,,,13.7956892860585,64.2365550004866,56.9347595104433,41.685336577471,40.1127309511872,,3.1615,14.6021597920568
2007-05-07,3.11366215158444,0.504944855241861,,68.25,49.8750515152751,,106.487517520649,6.29677510931146,73.58,,,13.7295757591285,64.0195134245226,56.9916544435007,41.4363295267936,40.1127309511872,,3.041,14.5116945163772
2007-05-08,3.14781895347826,0.508765563892299,,67.88,49.7627708950246,,106.346429846155,6.1790783782963,72.36,,,13.7552865751568,63.7869688788469,56.9290700171376,41.3273889421222,40.1987543930727,,3.0915,14.2562631497523
2007-05-09,3.20234998808068,0.511057989082562,,67.45,49.5662798095862,,106.635666739174,6.19673288794857,72.738,,,13.7369217065651,64.0427678790902,56.8607960974689,41.3118260014549,40.2847778349581,,3.1425,14.1870838212914
2007-05-10,3.21613255726591,0.501582631629476,,66.0,49.6841744608493,,105.521055980635,6.13199968589023,72.7376,,,13.3475864924218,63.2056075146576,56.9575174836663,41.2573557091192,39.7342278068912,,3.046,13.6336491936041
2007-05-11,3.25807950696008,0.537038807905539,,66.45,49.510139499461,,106.424029936566,6.12611484933947,73.36,,,13.4247189405068,63.7947203637028,56.8437276175517,41.7008995181384,40.2417661140154,,3.078,13.8677946130102
2007-05-14,3.27665601325322,0.531689815794926,,66.28,49.3810167861729,,106.191230370781,6.02018779142582,72.8,,,13.6855000745085,63.3296312723513,56.8551066041631,41.1095077727795,39.9664910999819,,3.085,13.803936771354
2007-05-15,3.22152573651231,0.526952137068383,,66.54,49.3641746931353,,106.219453972541,6.04961197417961,72.66,,,13.8471109181151,62.7715243627297,56.8323486309402,40.9927857177744,39.6568067091943,,3.029,13.6921855484556
2007-05-16,3.21613255726591,0.533676584293154,,65.6,49.3304905070602,,106.946065689922,6.1790783782963,72.6,,,13.7001919693818,63.1203411812432,56.8437276175517,41.8643103951455,40.0439121976788,,3.161,13.5218979707057
2007-05-17,3.27905298180717,0.524812540224138,,65.06,49.1283853906093,,106.734428887314,6.28500543620995,72.262,,,13.1859756488152,62.6164946656125,56.7470062313542,41.7475883401404,39.8546606255308,,3.1085,13.5697913519479
2007-05-18,3.29643100382332,0.535204867753329,,65.52,48.8027715918828,,107.665615863271,6.19673288794857,72.086,,,13.2410702545902,63.3528857269189,56.5820109254881,41.6075218741343,40.1815497046956,,3.165,13.5751128387525
2007-05-21,3.35515673339516,0.536885979559522,,65.67,48.9487363982084,,107.609178536036,6.18496321484706,72.618,,,13.0390567000819,64.1512886670722,56.6958007916027,41.6308662851354,40.4396200303519,,3.415,13.4740045894635
2007-05-22,3.40189762019724,0.539789718133854,,65.22,48.6961050026448,,107.524528188777,6.27323576310843,72.868,,,13.0023269628986,64.5466143947209,56.5820109254881,41.9343436281485,40.4740294071061,,3.444,13.4952905366823
2007-05-23,3.38242225069637,0.525423853608208,,65.54,48.5557542273317,,107.538639989657,6.19673288794857,72.78,,,13.0757864372652,64.376081727892,56.5364949790422,41.9654695094832,40.2847778349581,,3.45,13.2930740381042
2007-05-24,3.31650561546268,0.506473138702037,,64.75,48.6006664754319,,106.56511761106,6.13199968589023,72.45,,,12.7819485397986,63.5311698786036,56.5592529522651,42.1833506788259,39.7084207743256,,3.4675,13.1760013284011
2007-05-25,3.40429458875119,0.514420212694947,,64.94,48.4883858551814,,107.009553274004,6.16142386864402,73.2,,,12.8700999090386,63.941998575964,56.5308054857365,42.3389800854993,39.9578887557934,,3.4275,13.1653583547918
2007-05-29,3.42616692680601,0.519922033151578,,65.07,48.4939998861939,,107.397552315163,6.25558125345616,72.678,,,13.1014972532935,64.5311114250092,56.4739105526792,42.4634836108381,40.267573146581,,3.4815,13.2026087624246
2007-05-30,3.55859943941189,0.521144659919718,,64.72,48.5838243823943,,108.272302669334,6.27323576310843,72.56,,,13.1786297013785,64.9651945769372,56.542184472348,42.4634836108381,40.5944622257457,,3.493,13.1387509207683
2007-05-31,3.63113770027588,0.529382107770062,,65.54,48.4939998861939,,108.1594385966,6.42035667687739,72.5,,,13.5716378892402,65.3217628803066,56.4170156196219,42.6191130175115,40.7837137978937,,3.457,13.7134714956744
2007-06-01,3.54751345984986,0.533065270909084,,66.44,48.2399941758384,,108.69557627455,6.52039889824028,72.7,,,13.8103811809318,65.6550767291084,56.3590442344311,42.961497712193,40.8095208304594,,3.429,13.9742243491039
2007-06-04,3.63530243313837,0.535969009483417,,66.54,48.459804874852,,108.70968807543,6.46743536928346,72.895,,,13.8471109181151,65.7248400928111,56.4276145001528,42.9537162418593,40.9300396725409,,3.521,13.7454004165025
2007-06-05,3.67545165641708,0.551863157469238,,66.37,48.1554515992947,,108.279363507917,6.37327798447132,72.38,,,14.1886974739201,65.461289607712,56.2676172134689,42.5646427251758,40.929953649099,,3.6825,13.4740045894635
2007-06-06,3.70451490013376,0.555989522811711,,66.41,48.1329069122164,,107.115366384441,6.34385380171753,72.12,,,14.0307596040318,64.7326500312615,56.2904739687094,41.9965953908179,40.4912340954832,,3.6145,13.3037170117136
2007-06-07,3.71736864400433,0.550029217317028,,65.26,47.2705726314706,,105.182443304413,6.30265994586222,72.54,,,13.9352622873551,63.3916431511982,55.9019091296198,41.521925700464,39.8631769462775,,3.601995,13.3462889061511
2007-06-08,3.7299826910195,0.558587604694008,,64.22,47.2311194290835,,106.551005104731,6.43467513153741,72.24,,,14.0674893412151,64.2210520307749,55.8333388638981,41.7631512808077,40.3535965884665,,3.662,13.6708996012369
2007-06-11,3.60114563124455,0.560574373192236,,64.7,47.0958513066136,,106.734428887314,6.36771067889132,72.634,,,14.0123947354401,64.2365550004866,55.8733381855691,41.3896407047916,40.2761754907696,,3.5585,13.5804343255572
2007-06-12,3.60683843156019,0.55476689604357,,64.1,46.4138745224943,,105.570431763838,6.25204480613899,72.36,,,14.0491244726234,63.1823530600901,55.5419152345808,41.2340112981182,40.0353098534903,,3.5035,13.3250029589323
2007-06-13,3.52054756361789,0.568062962147094,,64.53,46.9662193559132,,107.150640948498,6.31900925878508,72.5,,,14.4972272662601,64.0195134245226,55.627628066733,41.3273889421222,40.4740294071061,,3.5444,13.5804343255572
2007-06-14,3.5580001972734,0.57814963298425,,64.6,46.847859748752,,107.834927844973,6.45293816407725,72.42,,,14.5266110560067,64.6008747887119,55.7361976541257,41.2028854167835,40.740702076951,,3.597,13.6655781144322
2007-06-15,3.61043388439112,0.604436108499262,,64.85,47.1691215396181,,108.445568692425,6.58686706936942,72.439,,,14.8975814015583,65.3682717894417,55.9361942624806,41.1639780651151,41.0907572690155,,3.62,14.1817623344867
2007-06-18,3.74795995517415,0.604741765191297,,64.95,47.0733066195352,,108.318038353126,6.49555190667021,72.28,,,14.9453300598967,65.244248031748,55.9761935841516,41.1406336541141,41.1251932692409,,3.5915,14.4797655955491
2007-06-19,3.70511414227224,0.608562473841735,,65.48,47.5129280175625,,108.587260646498,6.51381493921005,72.57,,,15.5770815394499,65.4147806985769,56.153333437266,41.0394745397764,41.1165842691846,,3.4905,14.4531581615256
2007-06-20,3.64189409666174,0.609173787225805,,65.04,47.2874811467793,,107.078215157641,6.57469171434286,72.23,,,15.2171301150533,64.918685667802,55.9990503393922,40.0745722184013,40.7291792666483,,3.455,14.2722276101663
2007-06-21,3.7123050479341,0.656856231183269,,64.56,46.9042214664478,,107.673328166063,6.83646184741391,71.88,,,15.3309923003216,64.7171470615497,55.913280365352,40.2846719174104,41.0993662690719,,3.4835,14.6021597920568
2007-06-22,3.68533915170213,0.66663724532839,,64.78,47.2085747420052,,106.660220457044,6.6842699095819,71.56,,,15.1767274041516,64.2753124247659,56.0447638498733,39.9189428117279,40.7119612665356,,3.443,14.852269671877
2007-06-25,3.66556416113203,0.649061985536376,,64.43,47.4678386434059,,106.150121062431,6.69035758709518,71.064,,,14.8020840848817,63.941998575964,56.0961915491646,40.0745722184013,40.5397812654083,,3.433,14.6234457392756
2007-06-26,3.58496609350537,0.618954801370926,,63.62,47.479110986945,,105.05907027417,6.70253294212174,70.812,,,14.9747138496433,63.3606372117748,56.0276212834429,40.3002348580778,40.3073382638866,,3.374,14.4318722143069
2007-06-27,3.65208121301604,0.635613091086835,,63.67,47.5242003611017,,106.553943521198,6.78167274979439,71.1948,,,14.9857327707983,64.7636559706849,56.1361908708356,40.2691089767431,40.9271862679446,,3.407,14.6713391205177
2007-06-28,3.61223161080658,0.641726224927535,,64.26,47.5129280175625,,106.539781906424,6.79993578233423,71.84,,,14.5155921348517,64.7861321761729,56.0961915491646,40.5414604384215,40.9099682678319,,3.4445,14.6766606073224
2007-06-29,3.6565755290547,0.631333897398344,,64.27,48.003274961516,,106.57519692465,6.77558507228111,72.1,,,14.860851664375,64.4288842643887,56.2047611365573,39.7944392863892,40.9788402682828,,3.4205,14.6074812788615
2007-07-02,3.63320508565367,0.657620372913357,,65.02,48.2544718102629,,107.538716665142,6.86690023498032,72.49,,,15.301608510575,65.2288089364273,56.3536603257342,40.6348380824256,41.3318092705936,,3.4805,15.0065927892129
2007-07-03,3.81028113757691,0.658690171335479,,64.74,47.9602717241879,,107.928377509134,6.9338646876264,72.736,,,15.2061111938983,65.516160517645,56.2905350443103,40.5725863197562,41.5900792722845,,3.4725,15.0012713024082
2007-07-05,3.97746969421511,0.665720275252285,,64.42,47.4227907977047,,107.815020120136,6.9338646876264,73.357,,,15.6211572240699,65.6015893661152,56.0552499044574,40.8138119001,41.8913942742572,,3.4365,14.9533779211661
2007-07-06,3.96398674609913,0.668929670518652,,64.96,47.2304292029634,,108.381798563483,6.98865378524593,74.098,,,15.7937869888316,65.8578759115256,55.9576926513477,41.2573557091192,42.0635742753844,,3.4485,14.9799853551895
