,JNJ,AGG,MELI,IBIT,CDNS,TSM,TLT,AAPL,ASML,BRK-B,SE,NFLX,PG,NVDA,AMZN,IWM,PM,SPY,META,GLD,GOOG,ABT,MSFT,QQQ,CAT,QMOM
2008-10-31,37.0400831877458,59.4192469875185,13.2469614441636,,4.07,5.26768790513262,56.6153462096213,3.22978883247361,10.0447496203053,76.8,,3.53713932,39.5496981987017,0.20082729709024,2.862,42.4508566964671,19.3969130021063,70.7676259887991,,71.34,,18.1579694236987,16.2261278190928,28.4885626265893,24.6408780391986,
2008-11-03,36.9313904102141,58.4780500781705,12.7915062957541,,4.39,5.13376363635806,56.7678167100243,3.21087660118391,10.1306021811626,77.2,,3.33713952,39.4639070963184,0.193491140118907,2.7885,42.5061415330951,19.0131691515931,70.9722615779756,,71.1,,18.4378293332208,16.4368567518083,28.4279302342555,25.1633678614957,
2008-11-04,37.3722000079816,59.4170319541599,14.4582783282312,,4.95,5.34421605871808,57.8332465565936,3.33185484260847,10.7830816436782,79.0,,3.43285371,40.4872723890334,0.205870905008032,2.9225,42.9958072289427,19.9680666400795,73.38404897075,,75.4786,,18.5728205836962,17.0981096096396,29.2334748752627,27.2533271506843,
2008-11-05,36.140348529289,60.3187032920304,13.4892248209771,,4.34,4.94882059852653,58.5190404808221,3.1010055432152,9.93027953916223,77.8,,3.28428243,39.1023588791316,0.195095924456386,2.599,40.7449245948044,19.6423305809229,70.2998858287521,,72.8,,18.1678468322701,16.0444649460622,27.7090032965823,26.0599861985241,
2008-11-06,34.9749204146436,60.0699663712386,11.9775013496607,,3.98,4.70010409937377,58.0965424382171,2.9749240012839,9.00307188190327,74.0,,3.06856836,38.8204738284436,0.174692237879866,2.361,39.1653578340057,18.2412193127699,66.4044865775166,,72.22,,17.6937312208444,15.1724831555153,26.4703701389045,24.2538485412007,
2008-11-07,36.363772571993,60.3746690992086,11.7740001131373,,4.02,4.96157529079077,57.7169065158763,2.94910730460272,9.48384622270421,73.72,,3.12285402,39.519058519279,0.199910277468824,2.4605,39.978834715817,18.8302215019298,68.597018577737,,72.5,,18.2073564665555,15.6230070806312,27.0160616699094,24.802140330031,
2008-11-10,36.2369643315394,59.9891268719812,11.2700922893652,,3.94,4.88504713720531,57.9985106460126,2.87826148580323,9.39227015778975,70.78,,3.07571121,39.800943569967,0.187072002768991,2.423,39.0547881607497,18.7900622617598,67.6980775342706,,73.58,,18.2336962227459,15.4776767822067,26.6522673159062,24.131289200168,
2008-11-11,35.9591939000695,60.4430717524264,10.0103227299349,,3.92,4.71923613777014,58.1700815902705,2.84493993543567,8.95728384944604,69.2,,3.14571114,39.1084868150161,0.178818826176241,2.315,38.2097199437224,18.4375533758232,65.6078636940606,,72.05,,18.1645543627463,15.4050116329945,26.0719287035676,23.7829626519699,
2008-11-12,34.9749204146436,59.9207242187634,10.4463968081992,,3.59,4.52791575380649,58.5435331209732,2.70534965686887,8.41927446807356,67.2,,2.9571399,37.9012834457654,0.16827310052995,2.078,35.9825308109961,17.4469587849634,62.7210320863025,,70.0,,17.9439589046524,14.7510252900843,24.8679426272235,22.6283246496096,
2008-11-13,37.9820872596872,60.1259321784167,10.8243276760283,,3.95,4.78300959909136,57.1413294723273,2.89507235806074,9.14043597927497,68.5,,3.47999652,39.8622229288123,0.182028394851199,2.2465,38.9442184874938,17.7771569819166,66.6310460250074,,72.15,,18.8131708589328,15.4413442076006,26.3837524355704,25.4213875268276,
2008-11-14,36.261118282102,60.3062664459908,9.95217951949962,,3.93,4.43863290795678,58.2741140793119,2.70895198663833,8.62532061413111,67.78,,3.14713971,38.6734033672151,0.164375767138929,2.0875,36.0457134814281,17.1390712769934,63.3057094788933,,73.3,,18.1283371979846,14.576628931975,25.1018104262256,23.8410170766696,
2008-11-17,35.7901162461313,60.4679454445056,9.83589309862913,,3.63,4.28557660078586,58.5312868008976,2.64591121567268,8.29335737881618,62.8,,3.03571125,38.3057272141438,0.160936943558617,1.9845,35.7376979630723,17.1122984502134,62.4652374171208,,72.65,,18.2139414056031,14.0389068278044,24.5734424358875,23.0282551308741,
2008-11-18,36.7683512439166,60.3808875222284,9.76805935312135,,3.77,4.14527498587918,59.2844354855415,2.6990455797723,8.3276984031591,62.5,,3.06428265,39.3719880580505,0.155664080735471,1.922,35.5639456193844,17.2015412061467,63.6418969880831,,72.51,,18.6255000960768,14.351366969417,24.5474571248873,23.3443292209057,
2008-11-19,35.0956901674566,60.5550033667827,8.92498280181028,,3.39,3.90931317899067,60.8029791749047,2.59037529839342,7.58936637978623,55.66,,2.93571135,38.1586567529153,0.142825806035639,1.792,32.6654406133187,16.3492728869836,59.5637860059853,,72.26,,17.9505438437,13.3785169149153,23.2655151155424,21.8478151619805,
2008-11-20,33.7007995224665,60.5674402128223,8.02376304006396,,3.16,3.73074748729126,63.9441602742728,2.41626269286923,7.24595613635699,52.4,,2.67428304,36.357043602866,0.135260394158952,1.7515,30.4303536467884,16.3448107491869,55.142177613009,,73.45,,16.5775840522798,12.8226025980571,22.139484972199,21.1834145237508,
2008-11-21,35.5123458146614,60.0824032172781,8.60519514441643,,3.12,4.1516523320113,63.0195631085719,2.47900326968743,7.88698859075824,58.28,,2.85571143,38.6611474954461,0.146264629615951,1.8935,32.0967965794311,17.0721392100434,58.1167126933079,,78.85,,16.9628029865631,14.3952549418006,23.1009414792076,22.3638544926444,
2008-11-24,35.974888793567,60.0761847942583,10.049084870225,,3.84,4.27282190852161,62.0337343424934,2.79030460059877,8.58525608573103,59.0,,3.17285397,39.635489301085,0.155893335640826,2.125,34.3555770473734,18.6651224034531,62.1436645954005,,80.91,,16.7191602418027,15.1340358102568,24.5128100435536,23.4410865954051,
2008-11-25,35.7253590286311,61.5748247420294,10.2913482470386,,3.38,4.240935177861,63.8584360337443,2.72576285889584,8.52229754110234,64.28,,3.08999691,38.7162989184067,0.160249178842555,2.1095,34.9242210812609,18.3840077222632,62.6040999696668,,80.87,,16.8640289008495,14.6220094657822,24.4002070292193,24.0409823173019,
2008-11-26,35.4636570800398,61.3385246672771,11.7255474377746,,3.81,4.58531186899558,63.9441602742728,2.85184440082715,8.9744543616175,67.2,,3.26713959,38.7040430466377,0.174462982974512,2.198,37.0171470393193,18.9640856358297,65.0231914173779,,80.38,,16.9134159437063,14.9877425689783,25.4222959285618,25.3697835937613,
2008-11-28,35.6523259266986,61.220374629901,11.9387392093705,,3.86,4.5598024844671,64.7340479191432,2.78189916447002,8.77413171961711,69.98,,3.28285386,39.4332674168958,0.171253414299554,2.135,37.388345228107,18.8123729507431,65.8417330432401,,80.31,,17.2492478351328,14.7902466932524,25.2230752108933,26.4405652048887,
2008-12-01,33.6743460826944,62.0800716123879,9.93279844935454,,3.31,4.18991640880403,67.2047429943773,2.66962655332166,7.86981807858678,65.6,,3.14856828,37.0678841654705,0.156581100356888,2.0235,33.1866976443823,17.70576277717,60.0096015768741,,75.65,,16.511734661804,13.6125861009608,23.3261475078763,23.5958983946043,
2008-12-02,34.5872598568502,62.1425075689527,10.4754684134168,,3.67,4.04323744776523,67.4627502343922,2.77589528152091,8.1159287530444,66.72,,3.31571097,37.6500380745,0.165292786760346,2.0595,34.9321189150649,17.8619376000533,62.3190656937301,,76.95,,17.1109641151337,14.0075778524126,24.1057068378833,24.5118682065326,
2008-12-03,34.8854783564078,62.1487511646092,11.3088544296554,,3.82,4.17078437040766,67.6531841496414,2.87886187409814,8.25901635447325,67.51,,3.40142517,38.5324608418711,0.17377521825845,2.2605,35.9904286448001,18.5669553719265,63.8172980864127,,76.18,,17.4994755189408,14.5342335210151,24.7899866942228,25.5761993260268,
2008-12-04,34.1916638880493,62.3547898212731,10.7274223253029,,3.54,4.0942562168222,68.9862215563854,2.74407470189063,8.04724670435855,65.6,,3.30999669,37.5336072926941,0.162312472990742,2.366,34.797855740397,18.2322950371765,62.3409953987963,,75.5,,17.1307189322764,13.978319204157,24.0883832972165,24.2022446081343,
2008-12-05,35.439312712729,62.0113920601666,11.3863787102357,,3.9,4.28557660078586,67.8681901829872,2.8218249860816,8.11020524898725,67.2,,3.60999639,38.3792624447581,0.168731610340658,2.413,36.4090138364118,18.9016157066764,64.2631129264575,,74.52,,17.3677767379892,14.5342335210151,25.0671633448919,24.6795809889984,
2008-12-08,35.7679616714251,61.930849676198,15.4854750459205,,4.01,4.42587821569254,67.7207574744072,2.99353603842614,8.27618686664471,70.79,,3.64428207,38.2934713423748,0.163229492612159,2.5705,38.0201719324265,19.0354798405764,66.5068040066829,,76.195,,17.4237487198937,15.3681049963023,26.0546051629008,27.3629855084504,
2008-12-09,35.1836968559653,62.5108797126851,13.9059178290964,,3.93,4.54704779220285,69.0599379106754,3.00374263943962,8.45933899647364,70.86,,4.01285313,36.638928653554,0.179048081081595,2.5625,36.8426049122511,18.7275923326064,65.4105380065728,,76.33,,17.1109641151337,15.0682038516815,25.9939727705669,27.3371835419172,
2008-12-10,35.1776107641376,62.3984949908684,15.2044495288169,,3.93,4.78300959909136,68.8940761135229,2.94820672216036,9.19194751578936,68.9,,4.06856736,36.228356949291,0.196012944077803,2.485,37.7121564140708,18.8748428798964,65.8563535774616,,79.75,,16.9628029865631,15.0755185137454,25.9073550672328,28.1692969626126,
2008-12-11,35.4514848963844,62.7231619650054,15.0687820378013,,3.04,4.65546267644892,69.0292227630546,2.85184440082715,9.08892444276058,66.798,,4.01999598,35.8974484115269,0.187759767485053,2.4125,35.8008806335043,18.7186680570131,64.2704228281462,,80.65,,16.8014719798975,14.2270177143303,25.1970898998931,27.2210746925178,
2008-12-12,34.8428757136138,62.7418927519749,16.6386487195529,,2.73,4.93606590626228,69.0292227630546,2.95000788704509,9.40944066996121,64.84,,4.07285307,36.1180541033696,0.197159218604574,2.5625,37.0329427069273,18.4554019270098,65.0378061048473,,80.81,,16.7092828332314,14.161185755755,25.7081343495644,27.1436687929182,
2008-12-15,35.1836968559653,62.8917390477304,14.6327079595369,,2.61,4.89142448333743,69.8155305421479,2.84433954714076,9.61548681601875,63.32,,4.06999593,36.3754274105195,0.190740081254657,2.4425,35.8403698025242,18.5357204073498,64.1315610064443,,82.6,,17.0023126208486,13.9271165697095,25.257722292227,27.2275251841511,
2008-12-16,36.2731072931246,63.1414828739896,14.5067310035939,,3.11,5.3505934048502,71.5417218384385,2.86475274916773,9.96462056350515,66.56,,4.09285305,37.7603409204214,0.20357835595449,2.6315,38.1702307747024,18.3036892419232,67.1499445342156,,84.46,,17.5027679884646,14.7097854105493,26.4703701389045,28.2531533538455,
2008-12-17,35.7740477632528,63.4786370394396,14.1288001357648,,3.26,5.22304648220776,73.482919168075,2.67653101871314,9.92455603510507,66.0,,4.11285303,37.1965708190454,0.213665571790073,2.659,38.5177354620782,18.7543651593864,66.4994941049942,,85.43,,17.1405963408478,14.3806256176727,26.1498846365683,28.8014451426758,
2008-12-18,35.9018556916346,63.8782271614544,14.0997285305472,,3.18,5.01259405984774,75.0248195786407,2.68463626069444,9.79863894584768,65.6,,4.03428168,36.9575813195491,0.193949649929615,2.604,38.2729026141543,18.7231301948098,65.2570614974014,,83.87,,17.1175490541812,14.1172977833715,25.6908108088975,27.1952727259846,
2008-12-19,35.810564314219,63.6721885047905,14.884661871423,,3.29,4.96795263692289,75.1046789624549,2.7017473270994,9.9703440675623,64.24,,3.95571033,36.8779181530503,0.19532517936174,2.578,38.4624506254502,18.6740466790465,64.9788591511774,,82.63,,17.2097382008473,13.9856338662209,25.9016902694348,27.5371487825494,
2008-12-22,35.8653391406683,64.0155862658969,13.1597466285107,,3.29,4.80214163748772,74.5272341871833,2.57386462028336,9.84442697830491,63.98,,3.98856744,37.0495003578169,0.183862434094033,2.492,37.7200542478748,18.8168350885398,64.1462662371159,,83.46,,17.3546068598941,14.0295218386044,25.3378557525181,26.9501540439193,
2008-12-23,35.7131868449757,64.639945831545,13.7896314082259,,3.22,4.80214163748772,74.4289457147966,2.59307704572052,9.93027953916223,62.86,,3.87856755,36.663440397092,0.181340630135137,2.554,37.1758721746283,18.8614564665064,63.4831459055969,,82.63,,17.2722951217993,14.1026684592436,25.2077400947681,26.5308720877549,
2008-12-24,35.6401537430432,64.9458820187126,13.5279869612673,,3.23,4.78300959909136,74.2692269471683,2.55285102996148,9.95317355539084,62.3,,3.91571037,37.0066048066252,0.176984786933408,2.572,37.3111729297062,19.1733281406471,63.8515485457917,,83.46,,17.3348520427513,14.0222071765405,25.2771351122347,27.0340104351522,
2008-12-26,35.6401537430432,64.7273561707357,13.6248923119927,,3.26,4.82127367588409,74.5149481281349,2.57596597931555,9.99896158784807,62.26,,4.06571022,37.0923959090086,0.172170433920971,2.589,37.8444170820719,19.1914076579886,64.2199511859866,,85.6,,17.2887574694183,13.9929485282848,25.2684607350514,27.5565002574493,
2008-12-29,35.3906239781073,65.2243888414421,13.6636544522828,,3.28,4.89142448333743,74.4259509879036,2.59998151111199,9.83297997019061,61.76,,3.98999601,36.8901740248193,0.17767255164947,2.47,37.2634197220316,19.5077992114646,64.0357498658892,,86.35,,17.1768135056095,13.8685992731981,25.0602756826514,27.311381575384,
2008-12-30,36.0114053445333,65.2482002236688,15.2044495288169,,3.4,5.06999017503684,75.1347695687408,2.59037529839342,10.2450722623057,61.12,,4.09428162,37.4539441261953,0.183862434094033,2.538,38.29807255498,19.8467901616175,65.5535665330761,,85.9,,17.5027679884646,14.1465564316272,25.5807383136514,28.1628464709793,
2008-12-31,36.4130874051618,65.2933165268351,15.9021680540398,,3.66,5.03810344437623,73.5630414112322,2.5621570485326,10.3423718312773,64.28,,4.26999573,37.8828996381118,0.185008708620803,2.564,39.1894657649047,19.6659949882026,66.4893070287551,,86.52,,17.5719098484642,14.2197030522664,25.7975977432348,28.8143461259424,
2009-01-02,36.9121469350337,64.8860165676946,17.0359606575271,,3.84,5.24217852060413,71.7139494612222,2.72426188815856,10.4167773840203,66.46,,4.26713859,38.4834373547949,0.199681022563469,2.718,39.9694348235888,19.9417076276603,68.4934181282204,,86.23,,17.6344667694162,14.8707079759556,26.9165923998848,30.2592562518012,
2009-01-05,36.5469814253713,65.9199318485898,18.1891343311595,,3.98,5.14014098249018,69.8648575112122,2.83923624663402,10.3709893515631,66.98,,4.56285258,38.2076802399915,0.203349101049136,2.703,40.1126944466125,20.0999034043983,68.4123688105722,,84.48,,17.3315595732276,15.0096865551701,26.9079180227015,29.7238654462374,
2009-01-06,36.3278821195739,65.5502288087545,17.8984182789833,,4.17,5.35697075098232,69.1622025702084,2.79240595963096,10.6171000260207,66.66,,4.70570958,38.0973773940701,0.210272599190831,2.868,40.7891982220018,19.5439582461476,68.8691902948297,,85.13,,16.7652548151358,15.1852384447043,27.1768237153848,29.5432516805051,
2009-01-07,35.9870609772224,64.94867809987,16.5708149740451,,4.03,4.91693386786592,69.4334027228765,2.73206693599241,10.1477726933341,63.8,,4.67285247,37.4294323826572,0.197617728415282,2.81,39.5874091621925,19.2998847620375,66.8061332993227,,82.75,,16.6730656684697,14.2709056867139,26.4048041460681,28.1692969626126,
2009-01-08,35.9201139671177,64.4536519956839,16.4739096233197,,4.12,4.80851898361985,69.3779299643762,2.78279974691238,10.2279017501342,65.34,,4.73570955,37.0188606783943,0.192574120497491,2.858,39.7784219928907,19.2998847620375,67.0787534634827,,84.46,,16.8574439618019,14.7171000726132,26.6823842159348,28.395064169778,
2009-01-09,35.9383722426008,64.2343366330697,15.7277384227341,,4.29,4.77663225295924,69.4827118415434,2.71915858765182,9.66127484847599,62.82,,4.60856682,36.6818242047456,0.181799139945845,2.7755,38.3060314229257,19.1281293472934,65.6419794826964,,83.92,,16.8475665532305,14.2782203487778,26.0838521902848,27.8661238558476,
2009-01-12,35.5062597228337,64.5727089068172,15.0009482922935,,4.12,4.68097206097741,70.2038577020473,2.66152131134037,9.30069409287528,62.78,,4.45856697,36.7308476918218,0.174462982974512,2.596,37.1679133066826,18.9066552598601,64.0652169194678,,80.76,,16.4821024360899,14.2416470384582,25.6067614452014,26.5695750375547,
2009-01-13,35.810564314219,64.6792335115155,15.0687820378013,,4.11,4.89142448333743,70.2778213800477,2.63300286733209,9.37509964561828,63.96,,4.41999558,36.4428347052493,0.175380002595929,2.5725,37.6613631193195,19.0693709159335,64.1831087115512,,80.88,,16.6006313389463,14.4976602106955,25.6154358223847,26.705035361854,
2009-01-14,35.2689021415532,64.5915073664699,14.1481812059099,,4.07,4.70010409937377,71.4365856687207,2.56155666023769,8.91149581698881,62.0,,4.21999578,35.4562370278413,0.167585335813888,2.4245,36.0059185866021,18.7846185178051,62.1642637168941,,79.79,,16.4049786723467,13.9636898800291,24.8347418758847,25.3826845770279,
2009-01-15,35.0680611112389,64.5852412132523,14.3904445827234,,3.94,4.70010409937377,71.5536948255547,2.50301880148387,9.46667571053275,61.86,,4.51713834,35.2111195924605,0.173545963353096,2.572,36.5869159466424,18.7484594831221,62.1863671385005,,80.39,,16.3220750000587,14.073409810988,25.2415701657831,25.6794071921596,
2009-01-16,34.9585114583402,64.9173473337823,14.9524956169308,,3.99,4.75112286843075,70.450403295382,2.47149841600104,9.56397527950437,60.5,,4.46570982,35.3765738613425,0.18317466937797,2.5795,36.9928182118759,19.0377317605859,62.6726556763365,,82.71,,16.554205282465,14.4171989279923,25.5200176733681,25.7837155229731,
2009-01-20,34.5385711222285,64.5789750600348,12.0840972354586,,3.63,4.45776494635315,70.4380760157153,2.34751823310192,9.12898897116066,57.66,,4.26142431,35.1927357848069,0.165292786760346,2.422,34.4857748089627,18.7484594831221,59.3644014409974,,84.52,,16.3154427062756,13.5174954941298,24.2535586046013,24.981845229844,
2009-01-21,34.301213540948,64.2406027862873,12.878721111407,,3.79,4.5598024844671,68.2130020358699,2.48650812337382,9.47812271864706,58.78,,4.38428133,35.523644322571,0.173316708447741,2.527,36.204890285246,18.7168203277745,61.9284860271694,,84.15,,17.3500805364297,14.1758150798829,25.2858094894181,25.7837155229731,
2009-01-22,34.611604224161,63.9648920447152,12.1713120511115,,3.53,4.75112286843075,66.9001467513628,2.6525154869167,9.11754196304635,59.16,,4.40570988,35.1472430191705,0.170107139772783,2.497,35.1543197164062,18.5134257576828,60.9706369522469,,84.58,,17.5788946719445,12.5153867913723,24.947508779268,24.2712447261767,
2009-01-23,34.0638559596675,63.8646335932345,12.2100741914017,,3.86,4.92331121399804,66.3762373655266,2.6525154869167,9.28352358070382,56.98,,4.34856708,34.5548737548025,0.176755532028054,2.5315,35.3294148112128,18.6309426204025,61.2358875899925,,88.53,,17.5125717341142,12.5812187499477,25.0689500598347,23.2477192300688,
2009-01-26,34.4168492856744,63.801972061059,13.0531507427128,,3.9,4.87866979107319,65.7968552211901,2.690940337791,9.30641759693244,56.0,,4.30713855,34.783182742111,0.182716159567262,2.4815,35.7273582085007,18.5902637063841,61.6558658630093,,88.95,,17.9237739486626,12.8957492186963,25.2511119806847,21.2984572979907,
2009-01-27,35.0193723766173,64.1278120283714,13.1306750232931,,4.06,5.03810344437623,67.3439288193652,2.72366149986365,9.74140390527614,57.11,,4.97428074,34.9868096767375,0.193491140118907,2.422,36.1173427378427,18.1473155315177,62.2821496145353,,88.38,,18.0365229429742,12.9176932048881,25.4332739015347,21.0702828243361,
2009-01-28,35.6401537430432,64.1654089476767,13.8477746186611,,4.18,5.17840505928291,65.661255144856,2.82782886903071,10.2736897825915,59.88,,5.16570912,35.9000456259716,0.201515061806303,2.518,37.6056510436992,18.0749974621517,64.3894127164498,,87.415,,18.2255433157908,13.1956503633172,26.3267347514181,21.5135932302936,
2009-01-29,35.4697431718675,63.59518900488,13.3923194702517,,4.01,4.89780182946955,64.1511633856812,2.79180557133605,9.54108126327575,58.0,,5.26856616,35.9247276786536,0.189823061633241,2.5,36.1332604737342,17.5145324245656,62.2968886673642,,89.5,,18.3747699259092,12.8664905704407,25.6588077083014,20.7638771025713,
2009-01-30,35.1106637540329,63.996222810803,12.9950075322775,,3.78,4.80851898361985,63.9477632711801,2.70564985101632,9.46667571053275,59.78,,5.16285198,33.6292967792274,0.182257649756554,2.941,35.4010446227246,16.7913517309061,61.0295828482886,,91.31,,18.3847183665838,12.5080721293084,25.2077400947681,20.1119500349866,
2009-02-02,35.1106637540329,63.8870607822154,12.1228593757488,,3.64,4.78938694522348,65.134418030099,2.74707664336518,9.55252827139006,59.08,,5.27856615,32.7345723695048,0.192115610686782,3.0575,35.6875638687719,16.9088685936258,60.8453815281912,,88.84,,18.4278282761735,13.0420424599748,25.5113432961847,19.7468708771392,
2009-02-03,35.6523259266986,63.6040685846369,12.5395523838681,,3.68,4.97432998305501,63.5831571015901,2.79120518304114,9.85015048236207,59.6,,5.24856618,33.2652365021679,0.194408159740324,3.1795,35.9422476430361,17.3201776131446,61.7000727062222,,88.47,,18.8954049878778,13.5321248182577,25.9103646466181,19.5512927568638,
2009-02-04,35.2749882333809,63.5160265676125,13.6345828470652,,3.65,5.0572354827726,63.360665494314,2.8083162494461,9.7471274093333,59.88,,5.26428045,32.4075351714683,0.199910277468824,3.053,35.6796050008261,16.6241161954974,61.3979854884835,,89.18,,18.5405772704852,13.6272154250887,25.9450621553514,19.9489682680904,
2009-02-05,35.3662796107965,63.3147876715567,14.2741581618529,,4.2,5.17202771315079,63.416288396133,2.89567274635565,9.94172654727653,57.42,,5.35285179,32.9011762251084,0.214582591411489,3.159,36.0934661340055,16.8410704035952,62.3116225625562,,90.12,,18.7461783777594,13.9271165697095,26.5175710494515,20.6074146063509,
2009-02-06,35.6097232839047,63.4845829901038,14.9137334766406,,4.5,5.54191378881385,63.2185180785542,2.99353603842614,10.4740124245919,58.2,,5.285709,33.3207711207024,0.226274591584551,3.3275,37.3748438732722,16.6467155921742,64.0873254987112,,89.59,,18.9517794850336,14.3806256176727,27.2115212241182,21.6961328092173,
2009-02-09,35.603637192077,63.4908717056055,15.2238305989619,,4.55,5.41436686617142,63.4224687185574,3.07729020556622,10.6342705381922,58.521,,5.27713758,32.6666967246293,0.223294277814947,3.3355,37.2077076464114,16.5969969194852,64.1757384483315,,88.32,,18.9849409539488,14.2197030522664,27.3242881275015,21.3310536513699,
2009-02-10,34.5263989385731,63.8807720667137,14.8555902662054,,4.26,5.17840505928291,64.8006806191847,2.93679934455705,9.95889705944799,56.658,,5.16713769,31.7472902622248,0.213665571790073,3.1655,35.488592170128,16.2896451246799,61.2358875899925,,90.21,,18.5007835077869,13.7515646801753,26.3180603742348,20.1575849297175,
2009-02-11,34.8915644482355,63.8681946357102,16.4739096233197,,4.3,5.29957463579322,65.6412044688947,2.90647973566405,9.85587398641922,57.9,,5.16713769,31.5683453802803,0.186842747863637,3.2177,35.6238929252058,16.4388011427471,61.5969199669676,,92.29,,18.4709381857633,14.0514658247962,26.1966190936681,20.2944896139103,
2009-02-12,35.1654385804822,64.2077852728043,16.0087639398378,,4.35,5.3505934048502,65.0231722264609,2.98002730179064,9.85587398641922,57.93,,5.41856601,31.6423915383263,0.190740081254657,3.198,35.9263299071446,16.339363797369,61.6411327046227,,93.17,,18.6135325020986,14.0880391351158,26.5175710494515,20.222777636476,
2009-02-13,34.7515843361982,64.0128350922503,15.5533087914283,,4.23,5.28681994352898,63.2926819476463,2.97672516616863,10.1534961973912,57.2004,,5.50570878,31.5251517880868,0.190510826349303,3.163,35.552263113694,16.267045728003,60.9780064786614,,92.55,,18.2189110220078,13.9636898800291,26.3961297688848,20.1706234710692,
2009-02-17,34.0699420514952,64.0631448162642,14.2063244163451,,4.01,4.92331121399804,65.2642048010101,2.83773527589674,9.34075862127536,55.3998,,5.31713754,30.9204414973777,0.179506590892304,3.0835,34.1435434872951,15.6975409317462,58.3697150492766,,95.45,,17.8839801859643,13.3273142804678,25.3465301297014,18.8928464186033,
2009-02-18,33.9786506740796,63.9310817907276,14.1288001357648,,3.86,5.08274486730108,64.7079757828197,2.83293216953745,9.22056503607513,52.3,,5.285709,31.4387646036998,0.184320943904741,3.1175,33.658052542604,16.0003728472161,58.229720572392,,96.91,,17.9735161520354,13.349415962525,25.3638788840681,18.5408058021076,
2009-02-19,34.0395115923567,63.8304623426997,14.0512758551845,,3.94,4.86591509880894,63.6078783912875,2.72095975253655,8.9744543616175,50.33,,5.29856613,31.5498338407688,0.170107139772783,3.0975,33.1884793338044,16.23088669332,57.603436820866,,95.77,,18.0597359712149,13.1947041881248,24.973531910818,17.6150693661374,
2009-02-20,33.5404520624849,63.503449136609,13.8671556888062,,3.85,4.78300959909136,64.2259106337213,2.73777062479406,8.85998428047442,47.74,,5.2571376,31.0068286817647,0.174462982974512,3.193,32.742782728842,16.1043300719296,57.0434633341593,,97.8,,17.9171416548795,13.2610092342963,25.0429269282847,17.3803756218069,
2009-02-23,32.9267200942784,63.8304623426997,12.6655293398111,,3.79,4.68097206097741,64.8192215864578,2.61018811212548,8.42499797213072,47.2,,5.08285206,30.1738094037472,0.166439061287117,3.0855,31.4852815934125,15.8692963464903,55.002515654701,,97.73,,17.7082244007138,12.6789982734578,24.166814832768,16.3764079377265,
2009-02-24,33.4729415459821,63.7046880326648,14.2838486969255,,3.98,4.87229244494106,64.7512380397901,2.70925218078579,8.80274923990288,51.05,,5.15142342,30.7106440495807,0.181340630135137,3.28,32.6472763134929,15.7743788804475,57.0876753350091,,94.73,,18.1525880841774,12.6495293640482,24.9648575336347,16.9761808399044,
2009-02-25,33.1169770044224,63.6480895931491,15.3982602302677,,4.11,4.86591509880894,64.0034190264451,2.73656984820424,8.90577231293166,51.34,,5.11285203,30.8032017471382,0.183403924283324,3.1855,31.9707725381036,15.7291800870938,56.6382241139714,,93.15,,17.7811796323272,12.4948175896481,24.8000443671514,16.3177345016439,
2009-02-26,32.1841044127485,63.3147876715567,15.582380396646,,4.25,4.89780182946955,63.3297638821923,2.67743160115551,8.8256432561315,51.28,,5.11142346,30.2170029959407,0.189364551822532,3.117,31.3738574421719,15.4625072063068,55.7172175134843,,93.057,,16.7730709773053,12.0969873126192,24.1060941924847,15.7961928475762,
2009-02-27,30.6865984103247,63.3210763870585,16.192884106216,,4.2,4.80851898361985,62.9651248591563,2.68103393092497,8.65966163847403,51.28,,5.17713768,29.7233619423006,0.189823061633241,3.2395,31.1589680076365,15.1280361354893,54.4720143792099,,92.63,,15.698639384453,11.8980721741048,23.880560385718,16.0439251332584,
2009-03-02,29.4100359164552,63.5330060994672,15.1947589937443,,3.97,4.75112286843075,64.0047477957664,2.63990733272357,8.17316379361594,48.88,,4.90713795,28.9211952301356,0.17377521825845,3.0995,29.4000581916243,14.8026048233426,52.0184513219016,,90.93,,15.5991549777074,11.6328519894188,23.1085408164013,14.4532230883518,
2009-03-03,29.2381909653573,63.4509873229734,14.7005417050447,,3.83,4.96157529079077,63.5771405535212,2.65281568106416,8.1903343057874,47.4,,5.19428052,28.7731029140436,0.180652865419074,3.085,28.8429374354213,14.6172897705923,51.6279459969056,,90.04,,15.1945850569421,11.6991570355903,23.0911920620346,14.6488012086272,
2009-03-04,30.1342396389388,63.1544579002648,14.8458997311328,,3.83,5.12738629022594,63.2858718522818,2.73687004235169,8.93438983321743,49.0012,,5.38713747,29.1926978096376,0.193949649929615,3.2405,29.4398525313531,15.1370758941601,52.8510449727684,,88.99,,15.6455810341887,11.8759704920476,23.7070728420513,16.5850245993536,
2009-03-05,29.2566029244035,63.3626594098262,14.1772528111275,,3.73,5.15927302088654,65.0458784725372,2.66692480599457,8.39638045184495,46.0,,5.4142803,28.014129794072,0.189364551822532,3.2385,27.8719555460391,14.89300241005,50.6922055012266,,91.987,,15.2675402885555,11.2497561670947,22.9957739130179,15.3137668175635,
