,PG,SPY,QMOM,CDNS,SE,QQQ,AGG,BRK-B,PM,IBIT,AAPL,NVDA,ASML,IWM,MELI,GLD,TSM,CAT,ABT,META,MSFT,GOOG,TLT,NFLX,AMZN,JNJ
2008-10-30,38.9184020526018,70.5888475939156,,4.06,,28.4768803600044,60.3946498364375,74.6,19.2403694360233,,3.33717072888176,0.19787200309341,9.76656785418036,40.8451766131612,12.9368643218423,72.71,5.07784696980673,24.1942508245408,18.0443175022792,,16.4711909771677,,58.22900286042,3.25428246,2.8355,37.1570740911581
2008-10-31,39.8191767354933,70.9773420640136,,4.07,,28.5202373642066,60.2064263277015,76.8,19.5415621351386,,3.23348521902367,0.200852693754145,10.0706971704386,42.687696732596,13.2469614441636,71.34,5.30253046404596,24.7316130986743,18.2394448359732,,16.2528366999627,,57.473666512842,3.53713932,2.862,37.6294357726868
2008-11-03,39.7328010809695,71.1825840798155,,4.39,,28.4595375583235,59.2527605501055,77.2,19.1549565810503,,3.21455134331046,0.193515609050797,10.1567715052287,42.7432900120617,12.7915062957541,71.1,5.16772036750242,25.2560268842744,18.5205604862104,,16.4639125012609,,57.6284485512801,3.33713952,2.7885,37.5190135614204
2008-11-04,40.7631392456468,73.6015186755545,,4.95,,29.2659778364844,60.2041819498361,79.0,20.1169750528515,,3.33566804033309,0.205896939487697,10.8109364496333,43.2356876301865,14.4582783282312,75.4786,5.37956480492799,27.3536820266751,18.656157446913,,17.1262538087829,,58.7100309100249,3.43285371,2.9225,37.9668369737787
2008-11-05,39.3687893940476,70.5082157810155,,4.34,,27.739811288567,61.1177985257362,77.8,19.7888098732184,,3.10455454154796,0.195120596329655,9.95593139071853,40.9722469662256,13.4892248209771,72.8,4.9815540437042,26.1559468373414,18.2493665648051,,16.0708748022918,,59.4062218535848,3.28428243,2.599,36.7153852460924
2008-11-06,39.0849836720406,66.6012727224112,,3.98,,26.4998009683841,60.8657663668672,74.0,18.3772500594541,,2.97832870345986,0.174714329498469,9.02632857498573,39.3838675529197,11.9775013496607,72.22,4.73119243583762,24.3431584426741,17.773123580874,,15.1974576934716,,58.9773185044273,3.06856836,2.361,35.5314137586244
2008-11-07,39.7883282874491,68.8003021739653,,4.02,,27.0460992213318,61.1745057614818,73.72,18.9706446308454,,2.95248246042277,0.199935558166227,9.50834484981014,40.2018829507723,11.7740001131373,72.5,4.99439310051787,24.893469205341,18.2890534801327,,15.6487231996954,,58.5919270892424,3.12285402,2.4605,36.9423642359178
2008-11-10,40.072134009456,67.8986971667888,,3.94,,26.6819003860333,60.7838559152348,70.78,18.9301859100687,,2.88155556092564,0.187095659935368,9.41653222603406,39.2726809939883,11.2700922893652,73.58,4.91735875963585,24.2201478016074,18.3155114236845,,15.5031536815587,,58.8778004954417,3.07571121,2.423,36.8135383227736
2008-11-11,39.3749590836564,65.8022890896406,,3.92,,26.1009165297239,61.2438146051708,69.2,18.5750482499178,,2.84819587514521,0.178841439644102,8.98042226309769,38.4228980078697,10.0103227299349,72.05,4.75045102105813,23.8705386112073,18.2460593218612,,15.4303689224903,,59.051972551143,3.14571114,2.315,36.531348227315
2008-11-12,38.1595302307137,62.9069025107905,,3.59,,24.8955918129027,60.7145470715458,67.2,17.5770664707596,,2.70844584011909,0.168294380383039,8.44102309841323,36.1832830351083,10.4463968081992,70.0,4.55786516885307,22.7116488874736,18.0244740446154,,14.7753060908752,,59.4310858158548,2.9571399,2.078,35.5314137586244
2008-11-13,40.1338309055445,66.828503566709,,3.95,,26.4130869599797,60.9224736026128,68.5,17.9097270638124,,2.89838567267072,0.182051414201817,9.16404751064985,39.1614944350569,10.8243276760283,72.15,4.81464630512648,25.5149966549412,18.8975861818225,,15.4667613020245,,58.0076239758976,3.47999652,2.2465,38.5864282703293
2008-11-14,38.9369111214283,63.4933125635677,,3.93,,25.1297196355946,61.1051969177928,67.78,17.266882944805,,2.7120522926359,0.164396554134386,8.64760150190941,36.2468182116406,9.95217951949962,73.3,4.46799177115737,23.9288068096073,18.2096796494775,,14.6006226691111,,59.1575822308848,3.14713971,2.0875,36.838076591944
2008-11-17,38.5667297448975,62.6503498077857,,3.63,,24.6007641843278,61.2690178210577,62.8,17.2399104642873,,2.64893937359184,0.160957295679692,8.31478074072112,35.9370842260459,9.83589309862913,72.65,4.31392308939333,23.1130520320071,18.2956679660207,,14.0620154520053,,59.4186538347198,3.03571125,1.9845,36.3595803431227
2008-11-18,39.6402557368368,63.8304963464629,,3.77,,24.5747499818065,61.1808065654535,62.5,17.3298187326799,,2.70213454821469,0.155683766049161,8.34921047463715,35.7623624905823,9.76805935312135,72.51,4.17269346444295,23.4302900010739,18.7090733340164,,14.3749899159992,,60.1832206745221,3.06428265,1.922,37.3533802445207
2008-11-19,38.4186571942852,59.7403001005526,,3.39,,23.2913826574214,61.3572290766618,55.66,16.4711947695302,,2.59333989729113,0.142843867818302,7.60897119544252,32.847686267166,8.92498280181028,72.26,3.93517091339004,21.9282653312067,18.0310885305034,,13.4005385098688,,61.7247863352618,2.93571135,1.792,35.654105104476
2008-11-20,36.6047684492845,55.3055885075558,,3.16,,22.1641005481642,61.3698306846053,52.4,16.4666993561106,,2.41902802564565,0.135277499217975,7.26467385628222,30.6001293973381,8.02376304006396,73.45,3.75542411799865,21.2614181717399,16.6519682228695,,12.8437091349371,,64.9135894963886,2.67428304,1.7515,34.23702005989
2008-11-21,38.9245717422106,58.2889384634975,,3.12,,23.126626041453,60.8783679748107,58.28,17.1994517435106,,2.48184040697997,0.146283126272996,7.90736222271477,32.2758696783758,8.60519514441643,78.85,4.17911299284979,22.4462048725402,17.0389156473135,,14.4189501298096,,63.9749749206963,2.85571143,1.8935,36.077390247664
2008-11-24,39.9055523900172,62.3278240222048,,3.84,,24.5400643784447,60.872067170839,59.0,18.8043143343191,,2.7934980119737,0.15591304994614,8.60743347900737,34.5472522394033,10.049084870225,80.91,4.30108403257966,23.5274036650739,16.79417966946,,15.1589470622846,,62.974200439329,3.17285397,2.125,36.547292845577
2008-11-25,38.9800989486902,62.7896238720802,,3.38,,24.427336167519,62.3905609280248,64.28,18.5211032888823,,2.72888240438098,0.160269443988753,8.54431230016132,35.1190688281934,10.2913482470386,80.87,4.26898639054548,24.1295083818741,16.9396983589945,,14.6460779011633,,64.8265656284436,3.08999691,2.1095,36.2937927598608
2008-11-26,38.9677595694725,65.2158841679321,,3.81,,25.4505614666909,62.1511303770992,67.2,19.1055070334344,,2.85510824246909,0.174485045601489,8.99763713005571,37.2236715508237,11.7255474377746,80.38,4.61564092451459,25.4632027008078,16.989307003154,,15.01241301625,,64.9135894963886,3.26713959,2.198,36.0279268163047
2008-11-28,39.7019526329252,66.0368514981299,,3.86,,25.2511192473608,62.0314151016364,69.98,18.9526629771669,,2.78508295610116,0.171275071043775,8.79679701554553,37.5969407129506,11.9387392093705,80.31,4.58996281088725,26.5379272490748,17.3266457834386,,14.8145920541032,,65.7154522795959,3.28285386,2.135,36.2195976128219
2008-12-01,37.3204524439106,60.1874368220451,,3.31,,23.3520824633044,62.9025012507275,65.6,17.8378004490983,,2.6726818526608,0.156600901637079,7.89014735575676,33.3718514735569,9.93279844935454,75.65,4.2176301632908,23.6827855274739,16.5858233639902,,13.6349929835243,,68.2236044735816,3.14856828,2.0235,34.2101457138518
2008-12-02,37.906572956751,62.5037449123095,,3.67,,24.132508538944,62.9657643516535,66.72,17.9951399187854,,2.77907220190649,0.165313689722304,8.13689378215497,35.1270107252599,10.4754684134168,76.95,4.06998100993358,24.6021282133409,17.187741579792,,14.0306349078178,,68.4855232476118,3.31571097,2.0595,35.137585051838
2008-12-03,38.7950082604249,64.0064172365676,,3.82,,24.8175492053388,62.9720906617461,67.51,18.7054152390872,,2.88215663634511,0.17379719391055,8.28035100680509,36.1912249321749,11.3088544296554,76.18,4.19837157807029,25.6703785173412,17.57799624718,,14.5581574735426,,68.6788442474913,3.40142517,2.2605,35.4405485689135
2008-12-04,37.7893488541829,62.5257396048839,,3.54,,24.1151657372632,63.1808588948019,65.6,18.3682592326148,,2.74721520467473,0.162332999061569,8.06803431432291,34.9919984751289,10.7274223253029,75.5,4.12133723718827,24.2913644885408,17.2075850374558,,14.0013280986109,,70.0320912466473,3.30999669,2.366,34.7356946720439
2008-12-05,38.6407660202037,64.4535532250502,,3.9,,25.0950340322329,62.8329118397089,67.2,19.0425712455595,,2.82505447149573,0.168752948176999,8.13115549316896,36.6121454767009,11.3863787102357,74.52,4.31392308939333,24.7704585642743,17.4457065294214,,14.5581574735426,,68.8971098925164,3.60999639,2.413,36.0031951006251
2008-12-08,38.5543903656799,66.7038933638072,,4.01,,26.083573728043,62.7513024395143,70.79,19.1774336481485,,2.99696204146334,0.163250134649488,8.29756587376311,38.232292478273,15.4854750459205,76.195,4.4551527143437,27.4637441792084,17.5019296594688,,15.3934015359401,,68.747442021642,3.64428207,2.5705,36.3370732623002
2008-12-09,36.8885741712914,65.6043786380302,,3.93,,26.0228739221599,63.3390166471169,70.86,18.8672501221939,,3.00718032359428,0.179070723541082,8.48119112131526,37.0481556256534,13.9059178290964,76.33,4.57712375407357,27.4378472021418,17.187741579792,,15.093006741569,,70.1069251820845,4.01285313,2.5625,35.743512085989
2008-12-10,36.4752049674987,66.0515153595227,,3.93,,25.9361599137555,63.2251430654501,68.9,19.0155987650417,,2.95158084729357,0.196037731917573,9.21569211152389,37.9225584926783,15.2044495288169,79.75,4.81464630512648,28.273024712542,17.0389156473135,,15.1003334438708,,69.9385488273508,4.06856736,2.485,35.7373291570691
2008-12-11,36.142041728621,64.4608847892417,,3.04,,25.2251050448394,63.5541111902653,66.798,18.8582592953546,,2.85510824246909,0.187783511626307,9.1124029097758,36.0006194025782,15.0687820378013,80.65,4.68625573698978,27.3213108053417,16.8768607430592,,14.2504359768698,,70.0757443756523,4.01999598,2.4125,36.0155609584649
2008-12-12,36.3641505545394,65.2305421652464,,2.73,,25.7367176944254,63.5730901205431,64.84,18.5930299035964,,2.95338407355197,0.197184151402471,9.43374709299208,37.2395553449568,16.6386487195529,80.81,4.96871498689053,27.2436198741417,16.7842579406281,,14.1844956561542,,70.0757443756523,4.07285307,2.5625,35.3972680664741
2008-12-15,36.623277518111,64.321611457957,,2.61,,25.2858048507225,63.7249215627655,63.32,18.6739473451497,,2.84759479972575,0.190764202287042,9.64032549648826,36.0403288879108,14.6327079595369,82.6,4.92377828804268,27.3277850496084,17.0786025626411,,13.9500411824988,,70.8739730203158,4.06999593,2.4425,35.743512085989
2008-12-16,38.0176273697102,67.3489398039003,,3.11,,26.4998009683841,63.9779739664696,66.56,18.4401858473289,,2.86803136398763,0.203604100517901,9.99036112463456,38.383188522537,14.5067310035939,84.46,5.38598433333482,28.3571898880087,17.581303490124,,14.7339983287841,,72.6263343418036,4.09285305,2.6315,36.8502563626525
2008-12-17,37.4500159256964,66.6965617996158,,3.26,,26.1789591372878,64.31959471147,66.0,18.8942226027117,,2.67959421998467,0.213692591985004,9.95019310173252,38.7326319934643,14.1288001357648,85.43,5.25759376519812,28.9075006506755,17.2175067662877,,14.4042967252062,,74.5969613083166,4.11285303,2.659,36.3432561912201
2008-12-18,37.2093980309514,65.4504473094312,,3.18,,25.7193748927445,64.7244785573964,65.6,18.8627547087743,,2.68770873814748,0.193974176844757,9.82395074404042,38.4864331844019,14.0997285305472,83.87,5.04574932777255,27.295413828275,17.1943560656799,,14.1405354423438,,76.1622377912114,4.03428168,2.604,36.4730976985381
2008-12-19,37.1291920660364,65.1714205254315,,3.29,,25.9304888176059,64.5157103243406,64.24,18.8133051611583,,2.70483938760229,0.195349880226634,9.99609941362056,38.6770387139986,14.884661871423,82.63,5.00081262892471,27.6385487744085,17.286958868111,,14.0086548009126,,76.243307887935,3.95571033,2.578,36.3803537647395
2008-12-22,37.3019433750841,64.3363602667933,,3.29,,25.3660274066399,64.8636573794336,63.98,18.9571583905865,,2.57681032325578,0.183885685377653,9.86985705592845,37.9305003897448,13.1597466285107,83.46,4.83390489034699,27.0493925461416,17.4324775576455,,14.052615014723,,75.6571087270103,3.98856744,2.492,36.4360001250187
2008-12-23,36.9132529297268,63.6712748136332,,3.22,,25.2357670810324,65.4962883886937,62.86,19.0021125247829,,2.59604473667873,0.181363562510878,9.95593139071853,37.3832822387389,13.7896314082259,82.63,4.83390489034699,26.6285666688082,17.3497964840463,,14.1258820377403,,75.5573301464273,3.87856755,2.554,36.281426902021
2008-12-24,37.2587555478222,64.0407691953514,,3.23,,25.3052392546897,65.8062775832311,62.3,19.3163099281402,,2.55577268357443,0.177007168468265,9.97888454666255,37.5193378581049,13.5279869612673,83.46,4.81464630512648,27.1335577216083,17.4126340999817,,14.0452883124213,,75.3951899529801,3.91571037,2.572,36.2072317549821
2008-12-26,37.345131202346,64.4102635770696,,3.26,,25.2965552329825,65.5848567299901,62.26,19.3345242703638,,2.57891408722392,0.172192206631693,10.0247908585506,38.0555570638414,13.6248923119927,85.6,4.85316347556749,27.6579715072085,17.3663326987662,,14.0159815032144,,75.6446364044374,4.06571022,2.589,36.2072317549821
2008-12-29,37.1415314452541,64.2255163862105,,3.28,,25.0881387120105,66.0884740322697,61.76,19.653275259277,,2.6029571040026,0.177695020159204,9.85838047795644,37.4713182277404,13.6636544522828,86.35,4.92377828804268,27.4119502250751,17.2538864386713,,13.8914275640849,,75.5542900178002,3.98999601,2.47,35.9537316692658
2008-12-30,37.7091428892679,65.7478310219231,,3.4,,25.6091800144406,66.1126008649456,61.12,19.9947941759697,,2.59333989729113,0.183885685377653,10.2715372849488,38.5117435523039,15.2044495288169,85.9,5.10352508343407,28.2665504682753,17.581303490124,,14.1698422515507,,76.2738546846364,4.09428162,2.538,36.5843904190965
2008-12-31,38.1410211618872,66.686344534521,,3.66,,25.8262805571198,66.1583148636998,64.28,19.8126507537336,,2.56508935257617,0.185032104862552,10.3690881977109,39.408109985774,15.9021680540398,86.52,5.07142744139989,28.9204491392089,17.6507555919473,,14.2431092745681,,74.6782982494779,4.26999573,2.564,36.9924637278104
2009-01-02,38.7456507435541,68.6963947100567,,3.84,,26.9465193573446,65.7456190416133,66.46,20.0904194726436,,2.72737971583231,0.199706274269247,10.4436859545289,40.1924306150603,17.0359606575271,86.23,5.27685235041862,30.3706798549426,17.7135932078826,,14.8951857794223,,72.8011730316443,4.26713859,2.718,37.4994638992429
2009-01-05,38.468014711156,68.61510520709,,3.98,,26.9378353356374,66.7932315130635,66.98,20.2497949671003,,2.84248565866027,0.203374816620921,10.3977796426409,40.3364895061537,18.1891343311595,84.48,5.17413989590926,29.8333175808092,17.4093268570377,,15.0343931231552,,70.9240478138108,4.56285258,2.703,37.1284881640484
2009-01-06,38.3569602981968,69.0732804573868,,4.17,,27.2070400085597,66.4186306899389,66.66,19.6897039437242,,2.79560177594183,0.210299190309705,10.6445260690391,41.0167676029837,17.8984182789833,85.13,5.39240386174166,29.6520387413424,16.8404810706756,,15.2102339783968,,70.210740231034,4.70570958,2.868,36.9059027229317
2009-01-07,37.6844641308325,67.0041097027987,,4.03,,26.4341620766217,65.8091107065497,63.8,19.4438103237054,,2.73519369628538,0.197642719196431,10.1739863721867,39.8082735721445,16.5708149740451,82.75,4.94945640167002,28.273024712542,16.7478782682445,,14.2943961906802,,70.4860519296496,4.67285247,2.81,36.5596587034169
2009-01-08,37.2710949270398,67.2775377622364,,4.12,,26.7120507712511,65.3075265535524,65.34,19.4438103237054,,2.78598456923036,0.192598473462879,10.2543224179908,40.0003520936024,16.4739096233197,84.46,4.84032441875382,28.4996232618754,16.9330838731066,,14.7413250310859,,70.4297381731146,4.73570955,2.858,36.4916464852979
2009-01-09,36.9317619985533,65.8365059785917,,4.29,,26.1128532734564,65.0853057262751,62.82,19.2707740725811,,2.72227057476684,0.181822130304837,9.6862318083763,38.5197468240313,15.7277384227341,83.92,4.80822677671965,27.9687352320086,16.9231621442747,,14.3017228929819,,70.5361086021252,4.60856682,2.7755,36.5101952720576
2009-01-12,36.9811195154241,64.2550707638266,,4.12,,25.6352320795621,65.4281607169315,62.78,19.0476483803419,,2.66456733449799,0.174485045601489,9.32471960225799,37.3752789670115,15.0009482922935,80.76,4.71193385061712,26.6674121344082,16.5560581774945,,14.2650893814733,,71.2681874370803,4.45856697,2.596,36.0712073187441
2009-01-13,36.6911441038083,64.3733119219315,,4.11,,25.6439161012693,65.5360965473233,63.96,19.2115774603544,,2.6360162520733,0.175402181189408,9.39931735907605,37.871481814111,15.0687820378013,80.88,4.92377828804268,26.8033712640082,16.6751189234773,,14.5215239620339,,71.3432724457936,4.41999558,2.5725,36.3803537647395
2009-01-14,35.6978240767841,62.3484841880933,,4.07,,24.8623541476241,65.4472082164124,62.0,18.9247015703325,,2.56448827715671,0.167606528692101,8.93451595120965,36.2068012948094,14.1481812059099,79.79,4.73119243583762,25.4761511893411,16.4785883568602,,13.9866746940074,,72.5196042489693,4.21999578,2.4245,35.8300730908677
2009-01-15,35.4510364924302,62.3706531120077,,3.94,,25.2696347656903,65.4408590499187,61.86,18.8882728858853,,2.50588342375866,0.173567910013571,9.49112998285213,36.7910401309104,14.3904445827234,80.39,4.73119243583762,25.7739664256079,16.3953126930394,,14.0965752285334,,72.6384888460988,4.51713834,2.572,35.6260364365107
2009-01-16,35.6176181118691,62.8583827399206,,3.99,,25.5483918624904,65.7773648740815,60.5,19.1797023614631,,2.47432696423663,0.183197833686715,9.58868089561421,37.1992069890084,14.9524956169308,82.71,4.7825486630923,25.8786588507944,16.6284845517376,,14.4409302367148,,71.5184707994581,4.46570982,2.5795,35.5147437159524
2009-01-20,35.4325274236037,59.5403246700688,,3.63,,24.2805246932438,65.4345098834251,57.66,18.8882728858853,,2.35020489011666,0.165313689722304,9.15257093267784,34.6781763948738,12.0840972354586,84.52,4.48725035637788,25.073835832173,16.3886506399337,,13.5397458536017,,71.5059566313392,4.26142431,2.422,35.0881216204787
2009-01-21,35.7656906624814,62.1120077837937,,3.79,,25.3139232763969,65.0916548927687,58.78,18.856397786994,,2.48935384972331,0.173338626116591,9.50260656082414,36.4068830879947,12.878721111407,84.15,4.58996281088725,25.8786588507944,17.4279309244173,,14.1991490607577,,69.2471492858795,4.38428133,2.527,34.8469873926023
2009-01-22,35.3867246853385,61.1513201743601,,3.53,,24.9752464298173,64.8122915670487,59.16,18.6514864369783,,2.65555120320598,0.170128651558876,9.14109435470583,35.3504512199764,12.1713120511115,84.58,4.7825486630923,24.3606186855898,17.6577717565627,,12.5359876382644,,67.9143903812177,4.40570988,2.497,35.1623167675176
2009-01-23,34.7903192131137,61.417356868186,,3.86,,25.0968227337177,64.7107049031505,56.98,18.7698796614318,,2.65555120320598,0.176777884571285,9.30750473529997,35.5265231979794,12.2100741914017,88.53,4.95587593007686,23.333324263447,17.5911512255061,,12.60192795898,,67.3825382361648,4.34856708,2.5315,34.6058531647259
2009-01-26,35.0201838222004,61.8385797243559,,3.9,,25.2791871895682,64.6472132382141,56.0,18.7288973914287,,2.69402003005188,0.182739265892755,9.33045789124399,35.92668678435,13.0531507427128,88.95,4.91093923122901,21.3768845677738,18.0041985180572,,12.9169761579545,,66.794372334577,4.30713855,2.4815,34.9644630420805
2009-01-27,35.2251982032776,62.4667194342881,,4.06,,25.4615516454188,64.9773698958832,57.11,18.2826460069502,,2.72677864041284,0.193515609050797,9.76656785418036,36.3188470989931,13.1306750232931,88.38,5.07142744139989,21.1478698876783,18.1174534208535,,12.9389562648597,,68.3649004334977,4.97428074,2.422,35.5765730051515
2009-01-28,36.1446566396242,64.5802272977161,,4.18,,26.3560058812571,65.0154648948451,59.88,18.2097886380557,,2.8310652256904,0.201540545445084,10.3002287298788,37.8154589120191,13.8477746186611,87.415,5.21265706635027,21.592812694721,18.307321934365,,13.2173709523255,,66.6567164852692,5.16570912,2.518,36.2072317549821
2009-01-29,36.1695068676336,62.4815021655119,,4.01,,25.6873362098051,64.4376907439241,58.0,17.6451440291238,,2.79500070052237,0.189847066699124,9.56572773967019,36.334853642448,13.3923194702517,89.5,4.93019781644952,20.8403358886929,18.4572181292424,,12.8876693487475,,65.1237308907051,5.26856616,2.5,36.0341097452247
2009-01-30,33.8584356627625,61.2104407534125,,3.78,,25.2357670810324,64.8440373995168,59.78,16.9165703401793,,2.70874637782883,0.182280698098796,9.49112998285213,35.5985526435261,12.9950075322775,91.31,4.84032441875382,20.1860082312771,18.4672112089009,,12.5286609359626,,64.9172471167434,5.16285198,2.941,35.6693169389501
2009-02-02,32.9576148974229,61.0256935625534,,3.64,,25.5397078407833,64.7334292049479,59.08,17.0349635646328,,2.75022058177206,0.19213990566892,9.5772043176422,35.8866704257129,12.1228593757488,88.84,4.82106583353332,19.8195847431242,18.5105145540877,,13.0635102039891,,66.1218922252881,5.27856615,3.0575,35.6693169389501
2009-02-03,33.4918947996243,61.8829175721846,,3.68,,25.939172839313,64.4466879593309,59.6,17.44933985022,,2.7943996251029,0.194432744638716,9.87559534491446,36.1427751209901,12.5395523838681,88.47,5.00723215733154,19.6232864458995,18.980189298037,,13.5543992582052,,64.5471133137645,5.24856618,3.1795,36.2195976128219
2009-02-04,32.6283493762988,61.5799351351307,,3.65,,25.9739089261417,64.3574795718056,59.88,16.7480876746109,,2.81153027455771,0.199935558166227,9.77230614316637,35.8786671539855,13.6345828470652,89.18,5.0906860266204,20.0224263169231,18.623769456884,,13.6496463881277,,64.3212486093229,5.26428045,3.053,35.8362560197876
2009-02-05,33.1253539364861,62.4962797238143,,4.2,,26.5470543588148,64.1535746860336,57.42,16.9666597812943,,2.89898674809019,0.214609727572922,9.96740796869054,36.2948372838109,14.2741581618529,90.12,5.20623753794343,20.6832972509131,18.8302931031596,,13.9500411824988,,64.3777147854333,5.35285179,3.159,35.9289999535862
2009-02-06,33.5478078126454,64.2772448606623,,4.5,,27.2417760953883,64.3256194334037,58.2,16.7708556023904,,2.99696204146334,0.226303206318883,10.501068844389,37.5833640319242,14.9137334766406,89.59,5.57857018553988,21.7760244387974,19.0368167494352,,14.4042967252062,,64.1769461592629,5.285709,3.3275,36.1763171103825
2009-02-09,32.8892767703971,64.3659198173308,,4.55,,27.3546683775815,64.3319914610841,58.521,16.7207661612755,,3.08081206247901,0.223322515658148,10.6617409359971,37.4152953256485,15.2238305989619,88.32,5.45017961740318,21.4096009506446,19.0701270149635,,14.2431092745681,,64.3839888050011,5.27713758,3.3355,36.1701341814626
2009-02-10,31.9636057770482,61.417356868186,,4.26,,26.34732185955,64.7270571772675,56.658,16.4111223434741,,2.94016041432369,0.213692591985004,9.98462283564855,35.6865886325276,14.8555902662054,90.21,5.21265706635027,20.2318111672962,18.58379713825,,13.7742003272572,,65.7830951686256,5.16713769,3.1655,35.0757557626389
2009-02-11,31.7834416239803,61.7794591453035,,4.3,,26.2257455556496,64.7143131219067,57.9,16.5613906668189,,2.9098061056406,0.186866376038389,9.88133363390046,35.8226442518936,16.4739096233197,92.29,5.33462810608014,20.3692199753535,18.5538178992745,,14.0745951216282,,66.6363618298496,5.16713769,3.2177,35.4467314978334
2009-02-12,31.8579923080084,61.8238029050423,,4.35,,26.5470543588148,65.0584026166471,57.93,16.461211784589,,2.98343784452533,0.190764202287042,9.88133363390046,36.1267685775353,16.0087639398378,93.17,5.38598433333482,20.2972439330378,18.6970520410463,,14.1112286331369,,66.0089598730673,5.41856601,3.198,35.7249632992293
2009-02-13,31.7399537249639,61.158711539972,,4.23,,26.4254780549145,64.8608697585554,57.2004,16.3883544156946,,2.98013192971826,0.190534918390062,10.1797246611727,35.7506148063469,15.5533087914283,92.55,5.32178904926647,20.2448977204445,18.3006598812593,,13.9866746940074,,64.2522343940768,5.50570878,3.163,35.3045241326755
2009-02-17,31.1311231387344,58.5426905784185,,4.01,,25.3747114283471,64.9118459799984,55.3998,15.8146026356508,,2.84098297011161,0.179529291335041,9.36488762516002,34.3340357105951,14.2063244163451,95.45,4.95587593007686,18.9624155119095,17.9642261994233,,13.3492515937567,,66.2536466362124,5.31713754,3.0835,34.6120360936458
2009-02-18,31.6529779269311,58.402281235388,,3.86,,25.3920794717614,64.7780333987105,52.3,16.1196928678963,,2.83617436675587,0.184344253171613,9.24438355645392,33.845836135223,14.1288001357648,96.91,5.11636414024774,18.609078576905,18.0541639163497,,13.3713896561012,,65.6889848751083,5.285709,3.1175,34.5192921598472
2009-02-19,31.7648039529733,57.7741415254559,,3.94,,25.0012984949388,64.6760809558245,50.33,16.3519257312474,,2.72407380102524,0.170128651558876,8.99763713005571,33.3736431033057,14.0512758551845,95.77,4.89810017441534,17.6799333033746,18.1407706067234,,13.2164232196895,,64.5722093920358,5.29856613,3.0975,34.5811214490462
2009-02-20,31.2180989367672,57.2125085872667,,3.85,,25.0707706685962,64.3447355164449,47.74,16.2244253356821,,2.74090391277032,0.174485045601489,8.88287135033561,32.9254598865707,13.8671556888062,97.8,4.81464630512648,17.4443753467049,17.9975364649516,,13.2828374067231,,65.1996113488181,5.2571376,3.193,34.0741212776138
2009-02-23,30.3794037414511,55.165512668503,,3.79,,24.1936844761721,64.6760809558245,47.2,15.9876388867751,,2.61317538613355,0.166460109207203,8.44676138739923,31.6609429536397,12.6655293398111,97.73,4.71193385061712,16.4367107542846,17.7876817921232,,12.6998684316502,,65.8019172273291,5.08285206,3.0855,33.4506240904662
2009-02-24,30.9198962006548,57.2568516080167,,3.98,,24.9926144732316,64.5486404022169,51.05,15.8920135901012,,2.71235283034563,0.181363562510878,8.82548846047556,32.8294206258418,14.2838486969255,94.73,4.90451970282218,17.0386921991071,18.2340393502027,,12.6703510151908,,65.7329030120831,5.15142342,3.28,34.0055365870275
2009-02-25,31.0130845556899,56.8060684623205,,4.11,,24.8276180607954,64.4912921530935,51.34,15.8464777345421,,2.73970176193139,0.183427117583694,8.92877766222365,32.1491425290118,15.3982602302677,93.15,4.89810017441534,16.3778212651172,17.8609643762855,,12.5153845787791,,64.9737466443765,5.11285203,3.1855,33.643908218482
2009-02-26,30.4228916404675,55.882332508025,,4.25,,24.1328963242219,64.1535746860336,51.28,15.5778161867439,,2.68049583311387,0.189388498905164,8.84844161641958,31.5488971494559,15.582380396646,93.057,4.93019781644952,15.8543591391846,16.8483323042245,,12.1168994565774,,64.2898785114837,5.11142346,3.117,32.6961924940177
2009-02-27,29.9258870802801,54.6334392808513,,4.2,,23.9071117598356,64.1599467137139,51.28,15.240850855607,,2.68410228563067,0.189847066699124,8.68203123582544,31.3328088128158,16.192884106216,92.63,4.84032441875382,16.1030036490026,15.7690797011069,,11.9176568954765,,63.9197113569822,5.17713768,3.2395,31.1748593573777
2009-03-02,29.1182546699757,52.1726052206306,,3.97,,23.1342338278975,64.3746840465426,48.88,14.912992695582,,2.64292861939717,0.17379719391055,8.19427667201502,29.5640857610579,15.1947589937443,90.93,4.7825486630923,14.506444164908,15.669148904522,,11.6520001473421,,64.9750955585835,4.90713795,3.0995,29.8779852081107
2009-03-03,28.9691533019195,51.7809426539869,,3.83,,23.1168657844832,64.2915786947447,47.4,14.72629568779,,2.65585174091572,0.180675710819939,8.21149153897303,29.0038567401391,14.7005417050447,90.04,4.99439310051787,14.7027424621328,15.2627636650765,,11.7184143343757,,64.5410055514629,5.19428052,3.085,29.7034059957094
2009-03-04,29.3916071780788,53.0076662182575,,3.83,,23.7334313256922,63.9911208843984,49.0012,15.2499580267189,,2.74000229964112,0.193974176844757,8.95746910715367,29.6041021196949,14.8458997311328,88.99,5.16130083909559,16.6460956046577,15.7157832762616,,11.895518833132,,64.2453210538589,5.38713747,3.2405,30.6137118889449
2009-03-05,28.2050087906315,50.842429141389,,3.73,,23.0213415457043,64.2020806235777,46.0,15.0040644067001,,2.66997701327319,0.189388498905164,8.41806994246921,28.0274575893949,14.1772528111275,91.987,5.19339848112976,15.3701566726969,15.3360462492388,,11.2682737333701,,66.0320103585295,5.4142803,3.2385,29.7221109113239
