,SE,IBIT,BRK-B,GLD,MSFT,CDNS,PM,TSM,QQQ,CAT,AMZN,GOOG,SPY,ABT,META,AAPL,PG,IWM,TLT,ASML,QMOM,NFLX,AGG,MELI,NVDA,JNJ
2020-01-22,44.36,,229.54,146.79,157.616821864492,74.8,65.9433330438071,52.402925316818,216.008891911495,126.82039414211,94.373,73.7891243863159,304.340271214893,82.961665969426,219.975413140881,76.7354480755515,108.737146961326,155.841992566457,119.278215138921,279.767109975321,33.6163374204695,326.0,96.6479405264058,663.15,6.22539189959208,126.001824251179
2020-01-23,44.75,,229.38,147.12,158.587064219964,75.42,64.5352375978279,51.6215963532254,216.703609391176,126.927092924253,94.229,73.8238849011855,304.689306354211,81.9411272959506,218.424890619194,77.1049955592015,108.242918506964,155.739685218747,120.113401269502,277.944492178689,33.7890240853007,349.6,96.7757479061022,663.33,6.29384109284257,126.239804087876
2020-01-24,45.33,,226.86,147.98,156.989017987422,74.58,63.8460119321643,51.8461161703497,214.879976007013,124.819791976929,93.082,72.8337068061869,301.979691456873,81.643093878033,216.615947677225,76.8827840004055,108.372820401324,153.823747616175,121.084944319362,279.370478123204,33.5875563096643,353.16,96.9546782376772,660.58,6.23460142741124,126.061319210353
2020-01-27,44.35,,222.45,148.99,154.363656319673,72.62,62.7788238046853,49.6278603771613,210.441503220159,120.685214168889,91.417,71.2044318163723,297.139125182646,80.9115573067807,213.564598868521,74.6220229239586,108.84912734731,152.075222037129,122.968374266897,268.463102189989,32.95437187195,342.88,97.2528954569687,653.86,5.97872589773307,126.426788245281
2020-01-28,45.03,,224.03,147.66,157.388529545557,74.18,62.7565907186962,51.2713454385114,213.673869271455,121.583262251926,92.6625,72.1310478270379,300.252886030773,80.8664007283083,216.466858973217,76.7330327325212,109.143571641193,153.340112881545,122.005353524492,274.034835350679,33.6259311240713,348.52,97.1676905371711,674.72,6.17212598193534,127.064234236433
2020-01-29,45.14,,224.5,148.46,159.842671974105,73.14,62.2229966549567,51.3611533653611,214.021228011295,120.729671994782,92.9,72.4324711488354,300.004887379152,80.5051481005294,221.873809305254,78.3392358477318,108.303539390999,152.465850092022,123.19847656818,279.663230204529,33.6547122348764,343.16,97.3892233286448,668.61,6.11164178571765,127.948159344165
2020-01-30,45.59,,227.88,148.47,164.351445273065,73.16,62.4972047154895,50.1128231821499,214.783487468168,120.36511782246,93.534,72.293925668141,300.978511715145,80.5232107319184,208.257041005823,78.2257147253034,109.074290630867,152.465850092022,123.21552118309,278.001153871848,33.6839730308617,347.74,97.3977438206246,671.08,6.11836225196406,127.795172306288
2020-01-31,45.24,,224.43,149.33,161.925839384384,72.11,61.2892070434125,48.4423957427449,211.377442046952,116.79070862067,100.436,71.2208189162394,295.513356244243,78.6988849616349,200.683334842198,74.7572821336606,107.92249383421,149.303622980982,124.340465767138,265.044513369363,32.9562906126703,345.09,97.6874405479364,663.0,5.88488827644059,126.528779603865
2020-02-03,46.37,,223.47,148.36,165.873394065963,72.83,61.511537903304,49.1878015355977,214.57121268271,115.385841322454,100.21,73.7886278075321,297.708603567849,78.6266344360791,202.949483143125,74.5519779760772,108.346840022452,150.968442548265,124.239873563324,272.127225014307,33.2325892764002,358.0,97.6562768485204,677.98,5.98196167777764,127.63368598853
2020-02-04,46.82,,225.08,146.43,171.333385360485,74.42,61.9561996230869,51.6575195239652,219.482479309902,118.711286699244,102.4835,71.8584260747038,302.246060378984,79.6832983723324,208.55521841384,77.0132125240466,108.823146968438,153.247106201809,122.566724242285,282.581307402246,34.1296005631622,369.01,97.3318090230204,709.86,6.15121786472429,128.849083011661
2020-02-05,45.81,,228.65,146.61,171.124117401461,74.32,62.2081745976306,52.0167512313642,220.206143351237,122.205671814426,101.9935,71.9160292136305,305.736411772165,80.8844633596973,208.833517327989,77.6412017119485,109.819061491864,155.609475867116,121.226497490227,289.276830810601,33.6059762205797,369.67,97.1866523642441,675.84,6.24157079981492,130.880410903467
2020-02-06,45.72,,229.61,147.4,174.672160524904,74.54,63.8682450181535,52.1065591582139,222.106967566476,122.036732076033,102.5115,73.3064498084129,306.765146919629,80.803181518447,209.569021601096,78.5493706913759,110.104845659456,155.256050484117,121.772831962404,292.32711862569,33.6019468650669,366.95,97.246422753152,671.0,6.32843904870372,130.489444028894
2020-02-07,46.2,,227.38,147.79,174.91947720375,73.55,64.8094456583607,50.4720548895488,221.151731031914,118.586804786743,103.964,73.4554234435681,305.130192845981,79.3581710073314,211.040030147312,77.484204414973,109.186872272646,153.349413549519,123.292324713144,288.001942714511,33.4148696448331,366.77,97.5281974437178,646.02,6.26223001086871,129.09556212824
2020-02-10,45.16,,227.11,148.17,179.4948357624,74.63,65.772879384557,51.2084798897166,223.824463557911,119.431503478709,106.6955,74.9178479620089,307.408106386794,79.7465175821937,211.765595173486,77.8522198844939,109.264813409262,154.214375671068,123.633783758254,292.449885627536,34.0432572307466,371.07,97.6391995945468,658.23,6.54548521784707,129.070064288594
2020-02-11,46.34,,227.33,147.66,175.442647101309,75.71,66.2842403623073,52.6813298900522,223.863058973449,121.094226167104,107.54,74.9233103286312,307.940844231016,80.5322420476128,205.931257223292,77.3825159299739,107.524128024839,155.283952488038,123.010621000928,298.427694255869,34.2236188584592,373.69,97.519658816731,651.62,6.66794704722611,129.18055492706
2020-02-12,46.93,,227.44,147.54,175.69947596011,77.1,65.1429419481978,53.5524667804946,226.043699951337,124.117358327821,108.0,75.3940670157218,309.924833443982,80.1890520512229,209.479568378691,79.2201721231734,106.909259058202,156.353529305007,122.387458243602,299.778131276172,34.5565203734393,380.01,97.4171952928888,699.82,6.78368841035875,128.415619737677
2020-02-13,47.95,,226.47,148.38,174.748257964549,79.25,65.8247565851983,53.2830429999454,225.754234334803,124.232948675143,107.4935,75.2148020747517,309.594168575155,80.0897075785837,211.845109148958,78.6560431468684,108.216938128092,156.762758695848,122.856964430628,299.598702581167,34.8395346296904,381.4,97.4855043087836,718.53,6.73988092667844,127.565691749473
2020-02-14,48.49,,226.8,149.0,176.30825547727,78.76,65.5876036679808,52.2592326338584,226.400707545063,122.694707899248,106.7435,75.516721975333,310.090165878396,80.974776516642,212.878790830082,78.6754123821063,109.23883303039,156.158215277561,123.394762426677,298.701559106141,34.9450653693094,380.4,97.5879678326257,735.01,7.21305153165723,127.599688869001
2020-02-18,49.84,,226.77,150.91,178.096545308925,78.58,64.8020346296976,50.4540933041789,226.487547230023,121.440997209068,107.7835,75.463588045461,309.291059112063,80.2703338924731,216.476798220151,77.2348255112846,108.138996991476,155.823391230509,124.239873563324,291.977704851206,35.0208556277631,387.78,97.7160472374283,728.45,7.38180990628933,126.75826016068
2020-02-19,51.2,,229.24,151.79,178.629227386439,80.02,65.1281198908717,51.7652890361849,228.658539354027,121.689961034069,108.511,75.8121863517242,310.769865886542,80.7038370458078,216.1686815652,78.3533988462756,108.632624190044,156.623248676243,124.231337087197,299.730913198539,35.4151568457943,386.19,97.6904313564678,742.74,7.83307676942797,126.588274563039
2020-02-20,52.5,,228.17,152.41,175.901335511571,76.97,64.8020346296976,50.723517084728,226.535791499445,121.752201990319,107.655,75.3881080703156,309.493132087457,79.8910186333053,213.276360707438,77.5495755839011,109.619878587179,157.004576063163,125.20449536576,296.029015912115,35.0074244427207,386.0,97.9124356581257,742.59,7.68373307506328,126.103815609763
2020-02-21,51.85,,229.33,154.7,170.340632843572,74.73,66.4324609355683,49.9242265357654,222.184158397552,122.001165815319,104.7985,73.7474117684724,306.305890157368,78.9788557481635,208.903092056526,75.7942386404628,109.723800102667,155.414161839669,126.373992595263,288.97463511375,34.1756503404505,380.07,98.1088240788231,735.6,7.31958336697071,127.429703271361
2020-02-24,48.2,,221.69,156.09,162.996308565082,71.39,63.4161722697075,48.6040500110744,213.615976148148,117.519816965314,100.4645,70.5931433334519,296.147130576163,76.4320247223222,199.500564457065,72.1939820406108,106.779357163842,150.735925848924,128.260553819496,274.242594892264,33.1500834254253,368.7,98.4247532773363,673.46,6.80210746599706,124.820424347576
2020-02-25,46.7,,218.05,153.3,160.306569024129,68.45,62.9937436359137,48.3705494012651,207.807366109701,114.701190803703,98.637,68.9474812437702,287.173253441589,73.2710642292568,195.574561918178,69.7486160918209,105.159913547489,145.378741096102,128.943471909717,268.755854271314,32.001717104298,360.09,98.5955258170731,630.0,6.52258585137782,123.742542539078
2020-02-26,46.42,,216.06,153.97,162.309566554626,68.88,63.9201222187948,49.4213021454069,208.878388890876,114.03432341531,98.9795,69.1823630085317,286.11696288839,73.4787844902297,196.001949536335,70.8550836547882,104.060077508575,143.695320192872,128.260553819496,270.389599757414,31.9364799198062,379.24,98.493062293231,632.05,6.66197329945153,122.912744638885
2020-02-27,45.07,,207.67,154.0,150.873404463834,65.84,61.5634151039453,47.8586442182216,198.419031280117,109.606323956376,94.215,65.4535529205957,273.266958680337,71.5189889845291,188.597210570586,66.2234152785158,98.2924333989953,138.635756815207,129.65199942832,261.805353243741,30.7190389327464,371.71,98.5101395472047,600.0,6.29135203126982,119.011839046225
2020-02-28,45.06,,206.34,148.38,154.526490436122,66.14,60.6740916643795,48.3525878158952,198.573412942269,110.468805778698,94.1875,66.5082862574949,272.118816774685,69.568224794523,191.300685736604,66.18467680804,98.0586099891474,136.096674458401,132.58001074014,261.314285236358,30.8725381903741,369.03,99.2359228410863,616.03,6.72646652052669,115.042496513344
2020-03-02,48.04,,217.63,149.2,164.808544426008,68.36,62.9715105499246,50.2744774504794,208.820495767569,113.456371678702,97.6975,68.9802554435043,283.903345294293,73.7045673825915,195.246566769359,72.3465147681095,103.540469931135,140.467988406016,131.606205396685,271.494502774026,31.6016596641058,381.05,99.2009375247331,642.11,6.8848711084874,119.781754623724
2020-03-03,48.95,,208.81,153.89,156.911011305762,66.23,61.8820893364564,49.2865902551324,202.124191171751,110.593287691199,95.4495,66.6105814869681,275.77450060228,70.4352311011924,184.760661254104,70.0488392380089,102.336712376734,137.603382670132,133.649461411354,268.481989421042,31.1219744840192,368.77,99.8768797417811,624.73,6.6223578447915,115.992059058925
2020-03-04,52.52,,217.86,154.16,162.672013726811,70.27,65.7654683558939,51.2623646458264,210.557289466773,113.27854037513,98.7915,68.851641538487,287.366141281739,74.1380705359262,190.594999204298,73.2980284491733,107.818572318722,141.518963887038,132.230296145935,284.828887897575,32.5802174314824,383.79,99.7998736664212,653.63,7.08611467306642,122.74165228833
2020-03-05,52.56,,208.96,157.49,158.589713997988,67.84,65.1132978335456,50.0499576333551,204.160099341373,108.45042048316,96.2015,65.5007279050615,277.813600626717,72.720153971894,184.045035474864,70.9204548237162,105.333116073302,137.017440587792,135.521733659104,272.212217554047,31.6093346269872,372.78,100.107897967861,627.88,6.80666506977724,121.484123511749
2020-03-06,50.35,,205.98,157.55,154.106814763066,64.73,64.6760471424258,49.4572253161468,200.71545850462,107.95249283316,95.0545,64.4762858739772,273.22103300411,73.8219744866196,179.989822725836,69.9786257602714,105.359096452174,134.301645539486,142.574814044467,272.080006936675,30.6135081931274,368.97,100.843733799078,614.51,6.62609380205472,121.501232746804
2020-03-09,45.91,,193.13,157.81,143.662613354044,59.75,60.4962269764663,46.5474484862156,186.772864641569,92.5345188134992,90.0305,60.362130649773,251.88396382948,69.5591934788285,168.470235529456,64.4438667910301,100.509425729404,121.243507704484,146.43904717681,249.226457362319,27.869708963032,346.49,100.715390340144,539.64,6.11302233790525,116.719201548785
2020-03-10,50.69,,202.73,154.48,153.486839336959,62.92,62.7936458620114,48.9543009257883,196.942756635794,94.686277586716,94.591,63.581450905478,264.917670742438,73.045281336895,177.107441115008,69.0852197849214,104.397822433911,125.028879569759,138.932859809116,264.194587971969,28.9384475442649,364.13,99.5774116709371,599.07,6.50255814855077,121.167602663221
2020-03-11,48.02,,194.64,153.93,146.53357648109,62.23,59.1696528457806,46.9156609862995,188.364925532506,89.5291697831387,91.043,60.3546819680152,252.003370587668,70.5255442581371,169.205739802564,66.6858557698217,96.6383492774792,117.076808452289,133.820445178272,249.443660519431,27.3420552649367,349.92,98.1570773920768,550.72,6.13867591111272,112.749859015904
2020-03-12,41.63,,175.97,147.79,132.636588852831,56.94,53.5446820905267,43.727479583134,171.093477079315,82.0335803375943,83.8305,55.3640651903143,227.892390568984,67.5000535004888,153.531547387818,60.1003157889222,88.1947261440853,104.139579300944,134.649716447823,227.355043802729,24.6366308492482,315.25,94.2297675487223,502.0,5.38749943738708,107.283458415664
2020-03-13,44.51,,196.4,143.28,151.493379889941,62.47,58.917677871237,46.9066801936145,185.58605561378,88.5955554393876,89.25,60.5692040026388,247.374062424081,73.7406926453694,169.2454967903,67.3008289886263,98.7860605975629,111.11508028118,131.606205396685,242.65370095581,25.9125934282786,336.3,95.7099954417513,535.69,5.99845298183303,114.879958780316
2020-03-16,41.08,,177.77,141.64,129.164726466636,54.6,51.5807594948188,40.3237591555292,163.355096263975,83.0561103331312,84.4575,53.8455272692984,220.305468856437,66.5246714054857,145.122944481746,58.6427808372672,93.9623702536651,96.3735215429473,140.129746177541,216.59876571794,22.1177124830559,298.84,97.310010563118,467.32,4.89161337664843,108.754852630439
2020-03-17,44.26,,187.6,143.56,139.799689545228,58.94,54.8342010778971,43.5927676928594,175.744224651627,89.0934830893882,90.392,55.6068922156173,232.200218998989,71.7899284553633,148.512227686203,61.2213102783179,102.397333260768,100.79133883043,130.785483315479,225.079132460821,23.4153618464685,319.75,94.7944787680282,490.69,5.41140956387171,116.847520811702
2020-03-18,41.96,,172.44,140.7,133.914692038958,54.32,48.1049870518489,39.8477771432256,170.398759599634,89.0223505679595,91.5,54.4647610127604,220.443245885116,71.5822081943904,146.067172940465,59.7226157017823,101.713183283806,92.9787777325655,123.407533772973,186.029782258358,21.6178771727043,315.47,91.1837494567087,452.17,5.05151234751443,115.453118154676
2020-03-19,39.7,,174.68,138.04,136.117989322505,55.72,49.2314634086324,39.7909610563834,171.421538111387,91.5920129045696,94.0465,55.3829351841006,220.911687782622,67.2833019238214,152.199688298676,59.265017519286,95.980179679389,96.6060382422885,126.767364792909,202.121703115673,22.476248196058,332.03,93.2201323384481,463.53,5.30431212232595,108.686415690217
2020-03-20,38.0,,170.06,140.11,131.005576577998,55.08,46.1410644561411,40.3711892422136,164.7059358078,84.9144474554548,92.3045,53.2491361498935,211.44691936149,61.4129467224142,148.820344341153,55.5025435743162,88.7056735952342,94.3087732527973,136.299709798581,204.076531529677,21.6274893902111,332.83,94.1442052427668,452.88,5.12448804605608,102.561309540339
2020-03-23,38.45,,162.13,146.3,129.698859141435,55.86,45.3026853180445,41.0330120166761,164.824317596108,81.6690261652725,95.1415,52.4695074592477,206.040606082361,56.7347251926773,147.200247090929,54.3234413792066,84.6094338597519,92.91367305675,141.916526541833,220.177896002519,21.5650099764172,360.27,96.3773814282037,457.65,5.29733833543459,95.0760192035472
2020-03-24,42.84,,178.2,153.4,141.487930320933,63.34,48.0368587233683,44.3058616273743,177.587904315976,90.1071215197465,97.005,56.3348767127427,224.708559627387,62.9392390747801,160.001997141781,59.7734599442819,89.4331242036497,101.414483584665,139.274827342952,245.73231961748,23.9709480183593,357.32,97.1731108735893,490.0,6.20617220566831,101.953931695868
2020-03-25,44.04,,180.47,151.3,140.133522466978,61.35,49.9024411297633,44.423720477621,176.272868108475,93.0680127242142,94.292,54.7473143407715,228.072487889956,63.8965585383942,155.260976354315,59.444182945237,87.3979945253445,102.669962153092,138.958507374154,247.488832105426,24.621695143567,342.39,98.1656336226724,482.65,6.11750548662111,102.142133281479
2020-03-26,45.74,,183.9,153.24,148.899021183773,66.94,53.7469004206744,45.2124681677339,185.555476632015,98.2517952233273,97.7745,57.6900402138716,241.389577522819,68.4664042797973,162.347659418179,62.5723144361642,92.9924361091111,109.055908694213,139.642442441825,260.549352378704,26.0760236523399,362.99,98.4651016935164,489.56,6.40691764261223,108.275794048884
2020-03-27,43.93,,179.66,152.25,142.785109674017,62.28,52.2287544138509,42.5289128082694,179.173683272081,93.7526632429649,95.005,55.1555021010969,234.199642939636,67.3374898179883,155.837452676481,59.9816792230898,95.4086113442054,105.088032553897,143.369888560635,238.564615432796,25.1445997759348,357.12,98.884356992698,471.43,6.29458986089795,105.358669471917
2020-03-30,44.46,,183.18,152.92,152.828711576939,66.91,54.796762584597,43.3539247599967,185.690848006316,99.3276746099356,98.1975,56.9486480895823,241.80544777506,71.6544587199462,164.941802867925,61.6934353872427,99.5914523425943,107.403404984011,142.190100568901,253.117226959275,25.645396308037,370.96,98.978475529249,473.29,6.61488593026505,113.784967736763
2020-03-31,44.31,,182.83,148.05,150.425114540342,66.04,55.1064341581282,43.3267265637859,184.105069050211,103.177722332261,97.486,57.7426775649598,238.201238922307,71.2661121450839,165.786638857306,61.5675353581961,95.2613891972641,106.861906593097,141.035960142206,247.082756637782,24.9648513085583,375.5,98.7132323807872,488.58,6.56532223057294,112.176699641543
2020-04-01,43.17,,175.95,149.45,145.08378779235,65.24,53.7166885598421,42.1662701921256,176.282537492353,99.0075782635067,95.385,54.9027435001168,227.481027975659,69.1527842725773,158.630381064904,58.3280307646507,94.6811607357899,99.5796868532215,143.009127346058,235.155470227695,23.5691573265767,364.08,98.3784099651223,447.34,6.0539942131463,110.192028375103
2020-04-02,44.58,,179.73,151.9,148.088284088095,65.93,56.1487433568428,43.6349727875082,179.860209527468,103.800131894762,95.9415,55.6585364091378,232.730234715052,71.7447718768909,157.228947247225,59.3013348353571,99.0718447651547,100.522640947744,143.916632584246,233.521724741595,23.737371132945,370.08,98.5241811644082,462.87,6.36283334690618,113.904732382151
2020-04-03,42.1,,178.34,152.65,146.724338150662,63.93,55.484082418532,42.6649037893234,177.307492183494,101.959577902796,95.3295,54.5183915214163,229.366306452483,71.7538031925854,153.243309226735,58.4490884848878,99.6607333529196,97.6751063058694,144.259087391109,231.000279395994,23.2365746008428,361.76,98.5927793758369,454.47,6.07491557382036,114.777303369983
2020-04-06,44.8,,185.24,156.88,157.635905650132,69.42,57.1608406947251,45.3031288217699,189.984054448454,107.081119445659,99.8795,58.9399290128242,244.77198890771,74.7160747403724,164.544232990569,63.5480396612754,102.02494783027,105.153385807972,143.882387103559,256.044747772519,25.3224257998098,379.96,99.0729668558375,506.16,6.68487286299612,119.559334568002
2020-04-07,45.22,,185.25,156.04,155.938126790949,69.05,56.2771437653801,45.07647718668,189.906699377424,108.405962657268,100.58,58.9195692826863,245.021511059055,73.9935694848146,167.804305984886,62.8120087222337,97.6602441797771,105.424135003429,142.375585953361,257.423515639402,25.0974999101516,372.28,99.2101632786948,525.67,6.45150006595337,117.608881771672
2020-04-08,45.45,,191.01,154.65,157.502372481432,71.84,56.3904382435012,45.5751107838777,193.938832454837,113.27854037513,102.15,60.0999370518997,253.24650049226,76.7210268245454,173.221195563856,64.4196552469827,99.6780536055009,110.232267267578,141.3396601626,263.080241339831,26.3019107637487,371.12,99.3044858194092,544.0,6.64875860945162,122.553450702719
2020-04-09,45.07,,193.84,158.69,157.511910564911,71.65,56.9040398776505,43.8162940955801,194.219244587319,111.171239427806,102.138,60.1580367696103,257.100231496357,77.7054402352429,174.12566703484,64.8845168926933,99.2970080487119,115.507208489411,141.596501267748,261.408721391624,26.9295885669402,370.72,100.539253625125,533.28,6.5491330824323,120.816863344583
2020-04-13,46.99,,188.77,161.41,157.864819653618,71.55,55.8541777137278,44.1970688425311,196.317500888994,101.488324948331,108.4435,60.4614464065431,254.752874961487,77.5338452370479,173.728097157485,66.1580441095878,100.414164340207,112.379588472926,140.303734371839,258.849501583918,26.3624677340413,396.72,100.067640921553,543.0,6.72098711654062,119.56788918553
2020-04-14,50.22,,192.94,162.68,165.676510022557,76.33,58.2937854759366,45.9014891384072,204.855566853875,103.568951200119,114.166,63.0272689827005,262.266264185302,80.8302754655304,177.08756262114,69.4992371881324,104.752887611828,114.657616186425,140.269488891153,272.854383409855,27.4976706215897,413.55,100.119089580124,562.02,7.07216709928371,124.923079757909
2020-04-15,49.78,,188.57,161.85,163.940578829459,75.7,56.9795695297312,45.0220807942584,202.505906571354,99.1676264367212,115.384,62.6915817248173,256.693602805277,82.4624775727545,175.894852989073,68.8648947340899,104.978050895385,109.980190430428,143.985123545618,266.772695010729,26.8574969356395,426.75,100.530678848696,588.64,6.99470825202619,126.317482414934
2020-04-16,53.95,,187.96,161.71,168.862229904395,78.59,56.9418047036908,47.5061827148437,206.199611213013,100.670300951901,120.4095,62.7412396032024,257.931972000838,87.0507790519511,175.179227209833,69.4120756295617,105.220534431524,109.14927048575,145.62034524839,276.131317997583,27.1679715611078,439.17,100.659300495125,612.71,7.33991070314812,128.036960538014
2020-04-17,53.02,,191.2,158.57,170.35017092705,78.65,58.8829167621666,48.6757051519076,208.172165524265,104.324734240299,118.75,63.7234724376593,264.90010911616,87.0598468414357,178.151062043066,68.4702465661169,107.983114718244,113.957402749899,143.66835284927,279.200493043726,28.105162768017,422.96,100.539253625125,597.5,7.28063351457163,130.047295657038
2020-04-20,54.22,,188.75,159.7,166.973689375641,77.84,58.0520905892781,47.678437957512,205.7064726352,102.799781117268,119.6805,62.8971653413315,260.233120729903,88.8643369488668,177.157137349677,67.049028930533,104.441123065364,112.612992951768,144.824137822433,275.356941524402,27.9407938486514,437.49,100.393482425839,601.64,7.14937688272368,129.747884043567
2020-04-21,51.98,,183.48,158.61,160.068116937165,74.59,54.592832523979,46.5723779782733,198.11600629043,98.5388826852691,116.406,60.4008637949133,252.33158593733,85.2825601024583,169.762337630862,64.9765207600735,103.644391446623,109.924173355506,146.647709668979,265.450588837006,26.7161973382901,433.83,100.444931084411,573.38,6.71251894674398,128.045515155542
2020-04-22,54.04,,186.58,161.73,165.504824519943,79.8,55.181963810209,48.0048163120415,203.994991688672,99.2475373718541,118.1745,62.7283285548222,257.931972000838,86.579253998753,181.172593110969,66.8480731149394,103.401907910485,111.259246974483,145.149469888953,278.558327187917,27.5332358263647,421.42,100.444931084411,601.05,7.12696113914434,130.877093557231
2020-04-23,53.63,,185.63,163.34,163.501826989446,79.83,54.2151842635751,47.72376828453,203.559869414131,101.283798306725,119.9725,63.3788467616668,257.913488878516,85.182814418128,184.005278487128,66.5890095936319,104.086664096287,112.351579935465,145.919993204395,273.298233339605,27.6293580014323,426.7,100.685024824411,586.71,7.073661482189,133.032857174227
2020-04-24,54.39,,186.52,162.64,166.487247118234,80.52,55.6426946879016,47.8053628731624,206.770104861855,102.297443617916,120.511,63.5278203968221,261.508456170108,85.2916278919429,188.915266472471,68.5114061909975,103.54618058088,114.284169020278,146.262448011258,276.772606541509,28.0965117722609,424.99,100.633576165839,571.27,7.21263909238095,132.476807034923
2020-04-27,55.34,,187.46,161.56,166.010342944306,81.31,56.5868153389112,48.5125159746429,208.433238888989,103.337999866573,118.8,63.3574938739613,265.279013123757,86.0986611560704,186.36088001046,68.5598292790923,102.386756265569,118.812215909816,143.539932296696,275.881137756733,29.0154397659072,421.38,100.170538238696,589.47,7.39918789172462,131.98919383584
2020-04-28,53.3,,187.12,160.84,161.966195549398,78.47,58.3466562323931,47.8325610693732,204.507469034242,103.571227991271,115.704,61.2614348273269,264.059127050518,82.9340026259526,181.798765667804,67.4485194073155,101.898577606491,120.539409053248,145.192276739811,276.374290701503,29.1019497234681,403.83,100.564977954411,598.54,7.256723388087,129.508354752789
2020-04-29,55.52,,189.61,161.73,169.234215160059,82.0,57.7801838417874,49.3919243187917,211.759506943258,107.697571735944,118.6355,66.6150506960228,270.971814798874,83.677561363688,193.010236209234,69.6638756876549,102.064209651535,126.467882815839,144.438876164712,288.029770876925,30.5187905839646,411.89,100.633576165839,602.42,7.43355869854628,128.524573737097
2020-04-30,55.58,,187.36,158.8,170.931994019242,81.13,56.3451204522528,48.1680054893062,211.67248248835,104.396496740206,123.7,66.9715942628277,268.448868601947,83.505273363481,203.466323983687,71.1335164113336,102.752890259878,121.65975055169,142.752286240911,273.538661269077,29.5671810507953,419.85,100.410631978696,583.51,7.27963725930144,128.353481386541
2020-05-01,54.78,,182.67,159.78,166.506323285191,75.84,55.3481290447866,46.3275942123762,205.7064726352,99.4628248715761,114.302,65.5786907741261,261.342108069212,81.4740885189355,201.041147731818,69.9883103778904,101.837555274106,116.832945929234,143.973314847741,264.652424552746,28.5675104300922,415.27,100.416031515413,605.52,7.04302663263056,126.856423319183
2020-05-04,55.23,,177.95,160.34,170.579084930536,77.64,55.3707879404109,47.2795310797538,208.104479837114,96.6282061252361,115.7995,65.8860730413298,262.062949839762,81.4559529399663,204.012982565051,70.9785625294301,100.922220288335,117.337099603533,143.296095921097,268.559713268998,28.9519991303626,428.15,100.501952651304,607.4,7.25497994136416,126.839314084128
2020-05-05,57.93,,176.03,161.02,172.410396958419,79.67,54.5324088023144,46.8806242019956,210.463809503514,97.6956733113578,115.89,67.0932560648711,264.484238863919,84.3576455750314,205.811986260086,72.0438704675167,101.131439713654,118.242708981441,142.378850033112,273.462791585266,29.7546192921771,424.68,100.424623629002,620.94,7.31600057666349,127.891532040042
2020-05-06,61.69,,172.38,158.95,174.108175817602,80.99,54.003701237749,47.2613989489466,211.759506943258,96.583354562794,117.563,66.904059548224,262.691375998704,82.5894266255386,207.20348083083,72.7871648697727,98.5946541816592,117.374444320148,140.081449117412,276.829508804367,30.1054652311739,434.26,100.020794290316,742.88,7.41687142277055,126.6767763511
2020-05-07,60.37,,173.48,161.39,175.11921266633,81.37,52.9764979694505,47.4427202570185,214.486273197048,96.2424826882341,118.3805,68.1584175562312,265.861231476894,85.2281533655509,209.976530725386,73.5401438896476,97.7839289085474,118.980267134582,142.421711990495,284.122482160672,30.6197188677855,436.53,100.330110379523,772.02,7.59320860559474,126.25760009224
2020-05-08,62.49,,176.83,160.42,176.149325682014,82.46,54.3813494981528,47.9685520504271,217.425765896169,100.566173307651,118.9805,68.9435086134994,270.260214589484,84.9651874704981,211.05990864118,75.2857962154669,101.079134857324,123.573667278196,140.570075431572,288.684146899792,31.2060641356979,435.55,100.063754858262,784.52,7.78324429838408,127.207162637821
2020-05-11,62.91,,174.64,159.42,178.114170878597,83.0,53.8375360031713,47.5061827148437,219.369312055785,97.4265639367053,120.45,69.6829144226533,270.31566395645,87.1142535783431,211.884866136693,76.4704435747403,100.521216389807,122.957479454053,139.47280932258,288.674663189316,31.5569100746947,440.52,99.7630308826444,781.11,8.03529688174295,127.55790195646
2020-05-12,62.7,,172.81,160.04,174.079561567167,81.05,52.7725679088325,46.3275942123762,214.776354713408,94.1882811283865,117.8475,68.3163296094958,264.927833799643,85.0558653653439,208.823578081055,75.5965233916698,99.8586882096292,118.541466714359,140.904398699155,281.315303859676,30.7687082391403,431.82,100.020794290316,762.09,7.77328174568215,125.87264230349
2020-05-13,61.98,,170.57,161.58,171.447050527085,81.0,51.9568476663602,46.1644050351115,212.088265995133,93.7218248789887,118.396,67.0048650413457,260.242362291064,83.5687478898731,203.853954614109,74.6837623115738,99.3094872181663,114.573590574042,141.890223718952,279.039213345354,29.8478578019927,438.27,100.184044448509,768.54,7.7508660021028,125.864087685963
2020-05-14,61.59,,170.93,163.01,172.191021038412,81.85,51.3299515540898,47.2342007527358,214.495942580927,95.2557483145082,119.4425,67.3425386143643,263.356768402289,83.2241718894591,205.553565839804,75.1425704076859,99.2135949815617,114.94703774019,143.278951138144,286.929660461669,30.1487202099543,441.95,100.493360537715,777.27,8.00042794728619,126.300373179879
2020-05-15,61.96,,169.25,163.93,174.699536993273,82.07,51.1939981803444,45.1490057099087,215.888333859458,96.8076123750045,120.489,68.1897020196138,264.567412914367,81.5103596768738,209.598839341898,74.6983276479583,99.9109930659589,116.776928854312,142.910338304655,277.436466274853,30.6341371940457,454.19,100.553505332838,775.05,8.4589544353926,128.695666087652
