,TLT,MELI,QMOM,GLD,BRK-B,CDNS,TSM,SPY,CAT,GOOG,AGG,AAPL,PM,AMZN,IWM,QQQ,JNJ,NFLX,NVDA,META,IBIT,ABT,SE,MSFT,PG,ASML
2008-07-23,54.2439289406776,32.8993665712768,,90.57,78.5,10.27,6.46662897797152,92.8974300794327,46.1248200532818,,60.5503065737719,4.99102789559496,22.526508724737,3.527,56.6877157380858,39.2275511704513,40.960935042632,3.99713886,0.26868674907507,,,18.5436520128853,,19.1283812961439,39.1086396393261,13.1754655668171
2008-07-24,54.7733140739569,31.8915509237325,,91.33,76.92,7.11,6.30081797853635,90.9694688070797,44.4433850223419,,60.9711336440368,4.77398752698464,22.9597949815368,3.936,55.2533817655664,38.6396134407641,41.1949289589441,3.81856761,0.252868160605633,,,18.5338904834874,,18.4118812021907,38.993792011328,12.7526622485411
2008-07-25,54.2258817202249,31.9787657393854,,91.69,75.4,7.35,6.39010082438605,90.9477255750563,44.8892200684245,,60.6600875486236,4.86674751854839,23.2180160840741,3.9155,55.7025962514653,39.1410897396149,41.4169231872401,3.97856745,0.265018670589404,,,18.6835672675886,,18.9329721796112,38.9635689513286,13.0783350747807
2008-07-28,54.7733140739569,30.12787354053,,91.73,74.6,7.4,6.23066717108301,89.614093324115,44.0676097692152,,60.9345399857529,4.63499763671275,23.0298210432419,3.799,54.7568815443097,38.406167577506,41.0869317668,4.08999591,0.264330905873341,,,18.2898522485397,,18.4553054503091,38.5827583953351,12.8497927405775
2008-07-29,54.5507316883735,32.3566966072145,,90.59,74.3,7.34,6.27530859400786,91.5275615244477,45.214042744856,,60.8613526691851,4.71544966823082,23.3449383209145,3.9105,56.0966440461135,39.2016127412004,41.0869317668,4.43428128,0.267081964737591,,,18.2019984839586,,18.8967853061792,39.6163870473173,13.2097469169476
2008-07-30,54.6048733497316,32.2210291161989,,89.52,76.1,7.15,6.24979920947938,93.1583582860949,45.9019025302405,,60.9284410427056,4.79950402951836,23.3580682074842,3.9105,56.4355251495109,39.400474032124,40.8469380064799,4.36142421,0.26318463134657,,,18.4980982090284,,18.983633802416,40.2389820833066,13.4440028095059
2008-07-31,55.1462899633128,34.7405682350595,,90.08,76.58,7.39,6.05847882551572,91.926202907246,44.2777891480827,,61.2394871381188,4.771585973805,22.6052880441551,3.817,56.206977428615,39.305366458204,41.080931922792,4.41285273,0.262267611725154,,,18.332152209264,,18.6145276934098,39.5801193753179,13.0211994912299
2008-08-01,55.2680996777583,34.730877699987,,89.57,77.74,7.11,6.08398821004421,91.4405893211526,43.3988572000914,,61.1677397820044,4.70284151403769,22.7934830849874,3.7875,56.2779060316517,38.8038901593532,40.8589376944959,4.17428154,0.248512317403904,,,18.2442984446829,,18.4118812021907,39.2597549393235,12.8269385071571
2008-08-04,55.1413102858823,31.6299064767739,,88.14,76.54,7.13,5.98832801806238,90.5925706563047,42.946653081922,,60.9901579966727,4.59987492146046,23.511250217464,3.7855,55.7577629427161,38.4148137205896,41.3869239672001,4.26142431,0.242551689864696,,,18.6315057774664,,18.2960832072084,39.7856361833144,12.9697774660342
2008-08-05,54.7307541598076,32.1435048356186,,86.08,76.98,7.02,6.24342186334725,93.0351439803675,43.424333488439,,60.8860583294094,4.82231878472498,24.1589912882355,3.9555,56.7113586057646,39.7117351831348,42.2689010363765,4.26999573,0.2565362390913,,,19.1033130316984,,18.9691590530432,41.085227763292,13.7525349606803
2008-08-06,54.5073029506014,34.1978982709972,,86.64,77.56,7.03,6.53677978542486,93.4482733615963,44.9083272846852,,60.8186997211801,4.92888770707168,24.3034200405021,3.9045,56.9950730179113,40.3169651989893,42.6408913648726,4.28571,0.263413886251925,,,19.1260899336269,,19.5553864026412,40.9643355232941,13.8268112192963
2008-08-07,55.3948890696343,34.5079953933186,,86.09,77.08,7.0,6.59417590061395,92.0566666481778,43.902013894956,,61.1371222328093,4.91027566992943,23.9139000722679,3.8475,56.1439297814713,40.0057040479784,42.3888979165365,4.35142422,0.25928729795555,,,18.9894285220562,,19.8231692660379,40.7890417752971,13.8153841025862
2008-08-08,55.5458288218676,35.6611690669509,,84.43,76.96,7.14,6.70259078486002,93.7671861779155,45.156721096074,,61.045269585224,5.08979177010782,24.1633679170921,4.0255,57.6255494893484,40.9135490717601,42.9288838772567,4.43570985,0.252180395889571,,,19.2074360119427,,20.3587349928312,42.0886333552747,13.7011129354846
2008-08-11,55.0145208940063,35.8355986982567,,81.13,78.2,7.24,6.80462832297397,94.7384249468792,45.0930303752051,,60.8921818392484,5.21016962323747,24.3997058753465,4.4045,59.004716770617,41.2853332243564,42.9948821613448,4.5999954,0.257453258712717,,,19.1651360512185,,20.1922753750441,41.9677411152768,13.9925044115937
2008-08-12,55.5277160515996,34.9343789365104,,80.52,76.76,7.17,6.77911893844549,93.7526981794851,45.7363066559813,,61.1493692524874,5.30533116798086,24.4872384524778,4.3625,58.563383240611,41.3285639397745,43.0188815373768,4.40142417,0.25378518022705,,,19.1586283649532,,20.3514976181448,42.5178008072673,14.1867653956664
2008-08-13,55.334513168741,33.548632421137,,81.56,76.1,7.16,6.63243997740668,93.1873560269126,44.4752303827764,,61.045269585224,5.38248106387692,24.3077966693587,4.3345,58.7761690497211,41.2421025089382,42.7188893369767,4.45142412,0.281066513964194,,,19.0187131102499,,20.1995127497305,42.070499519275,14.3981670548044
2008-08-14,55.6907309840116,33.5389418860645,,79.35,77.86,7.16,6.68983609259578,93.8904004836429,44.7682076987735,,61.1922338213605,5.38308145217183,24.2771602673627,4.4015,59.3435978740144,41.7176403785381,42.7128894929686,4.54856688,0.298031376960402,,,19.1000591885658,,20.1995127497305,42.1369902512739,14.0724942285648
2008-08-15,56.1737381911583,33.5292513509919,,77.63,79.9998,7.64,6.74085486165275,94.3470272008969,44.8064221312949,,61.3698768417906,5.27561194738277,24.3209265559284,4.32,59.1859787561552,41.6398250907854,42.7968873090807,4.46570982,0.297114357338985,,,19.3994127567682,,20.1271390028665,43.2794219192542,14.083921345275
2008-08-18,56.3971290244637,31.3004282843075,,78.8,78.48,7.74,6.60055324674607,93.0568864875924,44.0867169854759,,61.4739152739556,5.26510515222182,24.0758353399608,4.1555,58.4215260345377,41.1556410781018,42.6528910528886,4.36999563,0.303074984878193,,,19.1846591100143,,20.0402905066298,43.0799497232576,13.72968072726
2008-08-19,56.1797757812476,30.8643542060431,,80.433,78.002,7.53,6.50489305476425,92.0421677777689,43.7491561648706,,61.4249271952434,5.2092690407951,23.8570038971325,4.0645,57.4521684597032,40.6455186361674,42.6888901169366,4.30142427,0.307660082985277,,,19.1521206786879,,19.8521187647835,42.7474960632633,13.3697265508898
2008-08-20,56.3367531235703,30.0406587248772,,80.06,77.102,7.66,6.51764774702849,92.4698018277951,43.8192159578264,,61.5229033526678,5.27861388885732,23.9007701856982,4.1065,57.5309780186328,40.7146877808365,42.6468912088806,4.35999564,0.322790906738651,,,18.9829208357909,,19.8303192200198,42.4936223592677,13.2154604753027
2008-08-21,56.2341140920517,29.1975821735661,,82.3,76.7,7.79,6.50489305476425,92.6292582359547,43.7555252369575,,61.5351503723458,5.23208379600172,23.992679391686,4.163,56.8689777236239,40.5244726329965,42.7668880890407,4.28571,0.31224518109236,,,18.8853055418119,,19.7503875558863,42.2518378792719,13.5068519514118
2008-08-22,56.1978885515157,29.0716052176231,,81.08,77.4,7.98,6.53040243929274,93.970129050122,44.7554695545997,,61.4677305290182,5.30713233286559,24.3034200405021,4.263,58.0668830193544,41.0605335041819,43.1268787295208,4.37856705,0.312015926187005,,,19.0284746396478,,20.2299775406871,43.2854665312541,13.4725706012813
2008-08-25,56.7593844298237,29.1200578929858,,80.93,77.33,7.99,6.44111959344303,92.0639110097923,43.666358227741,,61.6576205691263,5.17985001434447,24.0145625359689,4.1425,56.7901681646943,40.1959191958184,42.7524924958005,4.27713858,0.307430828079922,,,18.7941979340981,,20.0991802721051,42.3908639552695,13.3297316424043
2008-08-26,56.8076851505383,28.4029582976177,,81.23,77.04,7.82,6.41561020891454,92.3320879268603,43.7427870927837,,61.584138451058,5.21257117641711,23.9139000722679,4.088,56.8768586795169,40.1440423373166,42.6981461070347,4.29856713,0.300094671108589,,,18.7323749145781,,19.8157861901773,42.2155702072725,13.5582739766075
2008-08-27,56.9042865919677,29.0619146825505,,81.36,77.1,8.11,6.46662897797152,93.2308424909594,44.3032654364303,,61.6576205691263,5.24349117360503,23.6775621140134,4.0865,57.5546208863117,40.4034266298256,43.0000704890672,4.37713848,0.302387220162131,,,18.7811825615676,,20.0265151228928,42.3485516712702,13.8325247776514
2008-08-28,56.910324182057,30.0988019353124,,82.18,78.6,8.18,6.41561020891454,94.3615260713058,45.6535087188517,,61.7127321576775,5.21557311789167,23.5987827945952,4.171,58.7210023584703,40.7319800670037,43.1208402418802,4.44570984,0.30124094563536,,,19.116328404229,,20.3026426898993,42.9227898112603,14.0039315283039
2008-08-29,56.656745398305,29.9146817689341,,81.71,78.04,7.99,6.19240309429028,93.3468015630938,45.0484468705968,,61.6943616281604,5.08919138181291,23.5024969597508,4.0405,58.2166211813207,39.8760119017239,42.5290684530965,4.40570988,0.289778200367652,,,18.6868211107212,,19.8303192200198,42.1732579232732,13.5125655097669
2008-09-02,57.182015736077,28.7615080953017,,79.2,79.99,7.97,5.96919597966602,92.766966338501,43.9975499762594,,61.8987545889713,4.98892653656277,23.9883027628295,4.0705,58.2008592695347,39.3831817459567,43.314071846381,4.40570988,0.282442043396319,,,19.2009283256775,,19.6922554365165,42.596380763266,13.7068264938396
2008-09-03,57.4243894384658,28.0347179648612,,78.89,80.29,7.83,5.78425294183448,92.6872377720219,43.1377252445288,,61.8864596729739,5.01204148591685,23.6644322274437,4.0385,58.4372879463236,39.0113975933604,43.1812251182867,4.41570987,0.267311219642945,,,18.8495132673529,,19.5469251380921,43.1706189032561,13.1926062418823
2008-09-04,57.8824757359806,25.6799179422337,,78.39,78.92,7.8,5.51640440428537,89.8967647628005,40.7238469235962,,62.113915618926,4.8397300452774,23.3580682074842,3.9015,56.6010252232632,37.7490607031497,42.5411454283778,4.26713859,0.263643141157279,,,18.4069906013146,,19.1472668174248,42.5782469272663,12.5469741477582
2008-09-05,57.8546027602059,27.9378126141358,,78.98,78.24,7.97,5.758743557306,90.1794354766875,40.8066448607258,,61.9294918789648,4.80850985394202,23.6337958254478,3.9595,56.4591680171898,37.5674916983934,42.6739921564721,4.23713862,0.267540474548299,,,18.5501596991505,,18.6386107729391,42.7837637352627,12.5069792392726
2008-09-08,58.0969764625947,27.7343113776124,,78.86,79.92,8.24,5.96281863353389,92.0421677777689,41.1314675371574,,62.3167817328833,4.74066597661708,24.0627054533911,4.058,57.1211683121987,37.4464456952225,43.6099577407728,4.30713855,0.2565362390913,,,19.008951580852,,18.9801369742366,43.7448570432462,12.3812809554608
2008-09-09,58.6726140057681,25.6120841967259,,76.49,79.0666,7.93,5.59930990400295,89.3096793782046,39.0933644693515,,62.5934173428251,4.55334482860486,23.9751728762598,3.952,55.8050486780739,36.7028773900299,43.0785708283956,4.10571018,0.247824552687842,,,18.7030903263844,,18.9656039443942,43.4547156672512,11.969904753895
2008-09-10,58.3090534521849,25.2922965393321,,74.22,77.9,7.97,5.73323417277751,89.6720786585707,40.0105108498642,,62.5503851368341,4.55124346957267,23.9051468145548,3.837,56.3251917670094,37.0054923979571,43.0121474643485,4.10713875,0.248053807593196,,,18.839751737955,,19.2126654517158,43.756946267246,12.0613216875763
2008-09-11,58.2787567393863,24.0325269799017,,73.08,78.22,7.75,5.61206459626719,90.9694688070797,41.2779561951559,,62.470468182851,4.58246366090804,24.224640721084,3.9755,56.6798347821928,37.6971838446479,42.9698780508639,4.11856731,0.23613255251478,,,19.2985436196565,,19.8666517946259,44.1740244952388,12.0041861040255
2008-09-12,57.527398261981,25.0597236975911,,75.55,79.6,7.81,5.79700763409873,91.3898476235129,41.691945880804,,62.218422404904,4.47109163220205,23.7252091572302,3.915,56.9399063266606,37.5501994122261,42.6256842553469,4.20713865,0.233610748555884,,,19.2269590707385,,20.0701142124202,44.216336779238,11.4556845019377
2008-09-15,59.3936757703748,24.7399360401972,,77.56,80.3,7.6,5.61206459626719,87.0410562591205,40.258904661253,,62.4643207248523,4.21352505368525,23.345110798899,3.867,54.3864766173404,36.3829700959354,42.0339124665632,4.01571027,0.213207061979365,,,19.0284746396478,,19.4887930187223,43.6058309672486,11.2785641929302
2008-09-16,59.3815570852554,25.1178669080263,,76.79,83.5,7.65,5.75236621117387,88.497902815789,41.2270036184608,,61.8311325509855,4.19911573460738,23.7649868924044,3.9365,55.9547868400402,36.6682928176954,42.1486437317355,4.06571022,0.219855454234635,,,19.4612357762882,,18.8856722802607,43.52120639925,11.764216653112
2008-09-17,59.6784648706816,23.1119261480103,,85.46,83.3,7.17,5.65032867305992,84.5187608917657,40.2206902287316,,61.9848190009532,3.83738178692352,21.6479274314667,3.577,53.4328809542919,34.7661413392957,41.9735275901567,4.12285302,0.229254905354155,,,18.6282519343338,,17.8538271614469,42.8804775272611,10.9471778083354
2008-09-18,58.805919542082,27.5211196060165,,82.8,85.0,7.26,5.97557332579814,87.0265631871001,41.6027788715875,,61.8126901769894,4.02530332323065,22.0987417634409,3.825,56.5852633114772,35.94201679867,42.830992835129,4.43428128,0.249658591930675,,,18.8983209143424,,18.3552166910114,43.1041281712572,11.4385438268724
2008-09-19,56.9396420336882,29.7887048129911,,85.98,91.9,7.44,6.36459143985757,90.4627773540416,42.347960305754,,62.0893257869312,4.2300357317953,22.7263460295227,4.05,59.1071691972255,37.1162235524292,42.2633749969079,4.56285258,0.261579847009091,,,19.1033130316984,,18.2825515417991,42.5298900312671,12.0327538958009
2008-09-22,56.9335826911285,25.8252759683218,,89.18,87.1,7.26,6.13500697910118,88.4147524544713,41.1442056813312,,61.1180274231356,3.93404430240419,22.112001008499,3.7465,56.7034776498717,35.3685598793312,41.3092939496852,4.52999547,0.256077729280592,,,18.5924596598748,,18.4569478999085,41.1275400472913,11.3471268931911
2008-09-23,56.7154463589786,24.4782915932386,,88.32,86.0,7.11,5.93730924900541,86.4031765025817,40.4690840401205,,61.0245860615553,3.80766256632542,21.7672606369893,3.588,55.9469058841472,35.1003540681131,41.1522932710283,4.50428121,0.248741572309259,,,19.0382361690457,,18.4860139595934,40.6681495352992,10.8671879913643
2008-09-24,56.9638794039271,23.5480002262747,,86.71,89.5,7.09,6.01383740259087,86.6801309271333,39.3226510644797,,61.0995850491395,3.8637988718996,22.0059270480345,3.498,55.2374496251332,35.3426044782455,41.1764472215909,4.53856689,0.257911768523425,,,19.1488668355553,,18.6894763773876,41.550662887284,10.7243490324873
2008-09-25,56.8487518952924,22.8987343764144,,86.45,88.8,6.85,6.09674290230845,88.035761383743,39.4627706503913,,60.9889308051628,3.96046138738027,22.8103212482237,3.604,55.521771642077,35.9049715017672,41.8829502755469,4.70999529,0.262955376441216,,,19.3050513059218,,19.3361962053766,41.4116368112864,10.7472032659076
2008-09-26,57.2607871893534,21.7649417729271,,86.64,88.5,6.8,5.89904517221268,88.0794891884621,40.8448592932472,,60.6815579052275,3.84968974696919,22.4965191151829,3.535,55.7824001576088,35.5415958865686,41.9071042261096,4.69570959,0.267998984359008,,,19.3278282078502,,19.9102508841532,41.6111090072829,10.6557863322263
2008-09-29,58.9271063932764,19.4779754958074,,89.57,89.16,6.2,5.54829113494598,81.17743817896,38.1443727284044,,60.4049222952857,3.15984359611648,20.6844222905807,3.1675,51.3754088949802,32.7211089685984,40.3974823159471,4.5142812,0.231547454407697,,,18.6770595813233,,18.1735538179808,40.3477850993047,9.30738656042716
2008-09-30,57.4910422066227,19.720238872621,,85.07,87.9,6.76,5.97557332579814,84.5373598997555,37.9596696378845,,60.607788409243,3.41200667997909,21.2589895764302,3.638,53.7052698671584,33.6641552080424,41.8346423744218,4.41142416,0.2455320036343,,,18.7356287577107,,19.3943283247464,42.1249010272741,10.0615762632979
2008-10-01,58.2121039712294,19.7299294076935,,85.97,91.3,6.69,5.94368659513753,84.5883782228439,36.2718655348578,,60.1774663493336,3.2757185370343,22.4434821349506,3.479,52.931282154367,33.3094313932057,40.9349077159649,4.29142428,0.238654356473676,,,18.9666516201278,,19.2417315114007,43.0799497232576,10.1987016638198
2008-10-02,58.6800860140133,17.0844133328898,,82.33,92.16,6.33,5.59930990400295,81.5199905056722,33.2592944377572,,60.4120041669002,3.00494341602945,21.6921249149936,3.368,50.2144273257931,31.7953663298782,40.9349077159649,4.1857101,0.213894826695427,,,19.1651360512185,,19.0746016682125,43.1827081272559,9.71304920363792
2008-10-03,59.1966895677359,16.8324594210038,,82.59,93.0,6.22,5.38885748164293,80.4194509356711,32.616018156981,,60.8687357063721,2.91398458935043,21.9528900678022,3.35,49.5194179510416,31.3022137092515,39.950634230539,4.13856729,0.207017179534802,,,19.0382361690457,,19.1254672726611,42.9288344232602,9.58163736147105
2008-10-06,60.2724404972522,18.5283030586984,,84.28,87.8,5.66,5.38248013551081,76.3234120690282,31.3358346675154,,60.8872518498642,2.94610536312817,20.3838794025979,3.2615,47.1658634774515,30.1601760614844,38.9482452821912,3.78428193,0.179965100703012,,,18.3516752680598,,18.1008886687685,41.4539490952856,9.18740183497046
2008-10-07,60.0901098312325,17.2200808239054,,87.27,82.5,5.16,5.10187690569745,72.9051829644414,30.1448181872663,,59.6281540924012,2.67653101871314,19.6060036925248,2.926,44.0699126262859,28.2481281815108,37.7345092664205,3.18713967,0.165980551476408,,,18.1824754251628,,16.8801141620029,40.0455544993099,8.6903222580784
2008-10-08,59.2270780120725,18.6833516198591,,89.42,78.6,5.32,5.22304648220776,71.0685255197597,30.3486284940469,,58.4307768132453,2.69544325000284,19.0270166583226,3.051,43.0116028965507,28.0231813721022,37.6560089270921,3.24856818,0.169419375056721,,,17.9904986803374,,16.720250833736,39.9548853193115,8.88458324215116
2008-10-09,58.7287075249519,16.8130783508587,,89.9,77.1,4.98,4.80851898361985,66.1051678722828,28.5334429492823,,58.5665618655207,2.66392286452001,17.2370185754839,2.8,39.4812711861654,27.2704747406193,34.7696118348615,3.27713958,0.158644394505076,,,16.3505617414895,,16.2043282743291,36.7995978553659,8.37607654854894
2008-10-10,58.3154246819739,16.6677203247705,,83.22,75.6,4.74,5.26131055900049,64.5017370474337,27.4698079107711,,54.5609028233958,2.90587934736913,17.5640799535829,2.8125,41.4241383019479,27.0974387333819,33.7249534730291,3.46999653,0.15612259054618,,,16.2073926436535,,15.6230070806312,36.0017090713796,8.44463924880991
2008-10-13,57.5678689512931,20.4857911433517,,81.99,78.9,5.16,5.54829113494598,73.8672420424173,31.5141686859484,,56.6717431814955,3.30994066984422,19.8844478387442,3.101,45.0018570151571,30.393774671255,37.8492405315929,3.6285678,0.184550198810095,,,17.7674975776028,,18.5296130491207,38.2563493473407,9.21596962674586
2008-10-14,57.1971299303863,20.9121746865435,,82.2,79.16,5.3,5.32508402032171,72.7739922619524,30.2467233406566,,57.8629484128208,3.12442068671673,19.4645717452388,2.793,43.7382036065181,29.0787010162505,38.6463209001587,3.43428228,0.18042361051372,,,17.9543168659118,,17.5123009601494,38.7459629193323,8.35893587348369
2008-10-15,57.7441219284455,17.6367738320247,,83.31,75.92,4.5,4.81489632975197,65.6095613051387,26.7883171974735,,58.7887555874259,2.94040167432652,18.0414127756732,2.436,39.8129802059332,26.4745091073271,36.5570041764938,3.21571107,0.160936943558617,,,17.659339042266,,16.4659228114932,36.1588689833769,8.4789205989404
2008-10-16,57.4457074050598,18.4120166378279,,79.29,75.3,4.3,4.78938694522348,68.3426857563011,27.2532594598167,,57.8654172319531,3.05867816842398,19.0093376649119,2.5145,42.4192653612511,27.9107079673978,38.3443965181262,3.34999665,0.1765262771227,,,18.1509687483424,,17.5776995944404,37.3375683233566,8.95885950076721
2008-10-17,57.0512653975705,17.0456511925996,,77.21,79.52,4.51,4.93606590626228,67.9345406292606,25.2914364399338,,58.0727980390646,2.92389099621646,19.1375103671398,2.5325,41.297772961084,27.9453151688453,37.8311250686709,3.3285681,0.175380002595929,,,18.1771889993332,,17.3887702064886,37.3194344873569,8.75317139998429
2008-10-20,57.5070920626198,17.5398684812992,,78.5,82.58,4.78,5.06361282890472,72.0160057474966,26.3077250862994,,59.1097020746223,2.95511118755183,19.177288102314,2.6485,43.1932530740425,28.7239772014138,38.9120143563472,3.3999966,0.178818826176241,,,18.8621930564663,,17.9628248852653,38.6311152913343,9.74161699541333
2008-10-21,57.810976505986,15.5242371862107,,76.027,81.2,4.54,4.71923613777014,69.8659500324151,24.976258315428,,59.6281540924012,2.74647625507027,18.6336590549334,2.5115,42.0006801696395,27.2358675391718,38.4410123203766,2.97856845,0.165063531854992,,,18.3508981621468,,16.9745788559788,38.0568771513442,9.03884931773835
2008-10-22,58.9839704573795,13.809012478371,,71.71,78.971,4.32,4.38761413889981,66.0614393387306,23.490418585615,,60.3194234494397,2.90798070640132,18.0458325240259,2.4995,39.8761628763651,26.483160907689,37.088391088871,2.9571399,0.15887364941043,,,17.6527839795183,,15.6448066253949,35.7599245913838,8.33036808170829
2008-10-23,59.4215640558269,11.9775013496607,,70.65,77.0,3.22,4.42587821569254,66.8267163715556,22.7442826173972,,59.2578312225592,2.94880711045527,18.9872389231485,2.516,38.691487805766,26.3793393033466,37.7103553158579,2.96999703,0.149932708101618,,,18.0329776188841,,16.2188613041716,36.8614471153866,8.7188900498538
2008-10-24,58.7894844136252,11.8612149287902,,72.21,74.26,2.9,4.11976560135069,63.437641323281,21.4192480531484,,58.7578953482724,2.893271193176,17.8999808283872,2.448,37.2540820534391,25.5314628678831,36.7079663675101,2.70714015,0.151537492439097,,,17.7969953599674,,15.9572667670075,35.8268679491961,8.95314594241213
2008-10-27,58.8320282356964,10.7177317902304,,72.18,70.4,3.05,4.05599214002947,61.1855438601904,21.0847733087749,,58.1715508043558,2.7644879039176,17.2635370656001,2.479,35.4296824447165,24.8220152382097,36.3215031585085,2.56285458,0.159790669031846,,,17.4266343147231,,15.390478603152,34.914003979028,8.95314594241213
2008-10-28,57.9750741054038,11.7546190429923,,73.79,70.2,3.49,4.91055652173379,68.3354010685973,22.480562145872,,58.3752283827689,2.99923972722779,18.8192884857463,2.802,38.2650047803504,27.564635952923,38.761052165331,2.93856849,0.183862434094033,,,18.0264225561364,,16.785649468027,38.4802592224846,9.65591362008711
2008-10-29,57.6833450397722,12.4910997085054,,74.0,73.9,3.31,4.68097206097741,67.8397945014532,23.2459947339574,,59.4861969922951,3.13852981164714,18.3640544054194,2.8445,38.4624506254502,27.495421550028,37.1548144529182,3.10856832,0.189823061633241,,,17.7543874521074,,16.7129843188148,37.1170490270336,9.48450686943468
2008-10-30,57.1606637971823,12.9368643218423,,72.71,74.6,4.06,5.04448079050835,70.1866380923512,24.0371561485332,,59.4121324183267,3.33335581334575,18.9165229495054,2.8355,40.6185592539405,28.4125123883864,36.5751196394158,3.25428246,0.197846983320636,,,17.8822111756873,,16.4441232667295,38.3889728254678,9.72447632034808
2008-10-31,56.4191857553688,13.2469614441636,,71.34,76.8,4.07,5.26768790513262,70.5729189526156,24.5710292982063,,59.2269709834057,3.22978883247361,19.2126460891355,2.862,42.4508566964671,28.4557713901957,37.0400831877458,3.53713932,0.20082729709024,,,18.075585526744,,16.2261278190928,39.2774937564314,10.0272949131674
2008-11-03,56.5711279770519,12.7915062957541,,71.1,77.2,4.39,5.13376363635806,70.7769915161359,25.0920380346342,,58.2888197131391,3.21087660118391,18.8325477308044,2.7885,42.5061415330951,28.3952087876626,36.9313904102141,3.33713952,0.193491140118907,,,18.3541756935207,,16.4368567518083,39.1922931192157,10.1129982884936
2008-11-04,57.6328663297654,14.4582783282312,,75.4786,79.0,4.95,5.34421605871808,73.1821432196584,27.1760729803459,,59.2247631177206,3.33185484260847,19.7783738782796,2.9225,42.9958072289427,29.1998262213167,37.3722000079816,3.43285371,0.205870905008032,,,18.4885544798482,,17.0981096096396,40.2086150060028,10.7643439409729
2008-11-05,58.3162841200178,13.4892248209771,,72.8,77.8,4.34,4.94882059852653,70.1064657129506,25.986114755171,,60.1235167181465,3.1010055432152,19.4557322485334,2.599,40.7449245948044,27.6771093576273,36.140348529289,3.28428243,0.195095924456386,,,18.0854181208656,,16.0444649460622,38.8332332909496,9.91302374606576
2008-11-06,57.8952499456659,11.9775013496607,,72.22,74.0,3.98,4.70010409937377,66.2217840975318,24.1850969008522,,59.8755846904428,2.9749240012839,18.0679312657893,2.361,39.1653578340057,26.4399019058797,34.9749204146436,3.06856836,0.174692237879866,,,17.6134536030322,,15.1724831555153,38.553288340098,8.98742729254262
2008-11-07,57.5169293832048,11.7740001131373,,72.5,73.72,4.02,4.96157529079077,68.4082836584618,24.7318344637704,,60.1793014243798,2.94910730460272,18.6513380483442,2.4605,39.978834715817,26.9849653286776,36.363772571993,3.12285402,0.199910277468824,,,18.1247484973517,,15.6230070806312,39.2470649574258,9.46736619436943
2008-11-10,57.7975578133271,11.2700922893652,,73.58,70.78,3.94,4.88504713720531,67.5118159231478,24.0628849750235,,59.7950067814391,2.87826148580323,18.61156031317,2.423,39.0547881607497,26.621589713479,36.2369643315394,3.07571121,0.187072002768991,,,18.1509687483424,,15.4776767822067,39.5270099082773,9.37594926068813
2008-11-11,57.9685342997814,10.0103227299349,,72.05,69.2,3.92,4.71923613777014,65.4273530083945,23.7155458174048,,60.2474827319983,2.84493993543567,18.2624001933076,2.315,38.2097199437224,26.0419190892336,35.9591939000695,3.14571114,0.178818826176241,,,18.0821405894917,,15.4050116329945,38.8393190507507,8.94171882570197
2008-11-12,58.3406918982411,10.4463968081992,,70.0,67.2,3.59,4.52791575380649,62.5484641063363,22.5641808319653,,59.7268254738206,2.70534965686887,17.2812160590108,2.078,35.9825308109961,24.8393188389334,34.9749204146436,2.9571399,0.16827310052995,,,17.8625459874442,,14.7510252900843,37.64042436993,8.40464434032434
2008-11-13,56.9433465949572,10.8243276760283,,72.15,68.5,3.95,4.78300959909136,66.447720198995,25.3493262995369,,59.9313693966761,2.89507235806074,17.6082774371097,2.2465,38.9442184874938,26.3533839022609,37.9820872596872,3.47999652,0.182028394851199,,,18.7278142701388,,15.4413442076006,39.5878675062885,9.12455269306457
2008-11-14,58.0722063377848,9.95217951949962,,73.3,67.78,3.93,4.43863290795678,63.1315328424172,23.7734356770079,,60.1111201167613,2.70895198663833,16.9762534226753,2.0875,36.0457134814281,25.0729174487039,36.261118282102,3.14713971,0.164375767138929,,,18.0460877443794,,14.576628931975,38.4072301048712,8.61033244110726
2008-11-17,58.3284880091295,9.83589309862913,,72.65,62.8,3.63,4.28557660078586,62.2933732197277,22.9629776425645,,60.2722759347687,2.64591121567268,16.9497349325592,1.9845,35.7376979630723,24.5451576266298,35.7901162461313,3.03571125,0.160936943558617,,,18.1313035600994,,14.0389068278044,38.0420845168039,8.27894605651256
2008-11-18,59.0790271894959,9.76805935312135,,72.51,62.5,3.77,4.14527498587918,63.4667953795933,23.2781557670703,,60.1854997250724,2.6990455797723,17.038129899613,1.922,35.5639456193844,24.5192022255442,36.7683512439166,3.06428265,0.155664080735471,,,18.5409949818297,,14.351366969417,39.1010067221989,8.31322740664305
2008-11-19,60.5923094393405,8.92498280181028,,72.26,55.66,3.39,3.90931317899067,59.3999047385972,21.7858838306347,,60.359052144465,2.59037529839342,16.1939579642495,1.792,32.6654406133187,23.2387357719872,35.0956901674566,2.93571135,0.142825806035639,,,17.8691010501919,,13.3785169149153,37.896026281577,7.57617837883758
2008-11-20,63.7226069964786,8.02376304006396,,73.45,52.4,3.16,3.73074748729126,54.9904617708889,21.1233665485103,,60.3714487458502,2.41626269286923,16.1895382158968,1.7515,30.4303536467884,22.1140017249438,33.7007995224665,2.67428304,0.135260394158952,,,16.5023704672994,,12.8226025980571,36.1068129000476,7.23336487753271
