,GOOG,TSM,IWM,AGG,MKL,IBIT,META,NVDA,AMZN,GLD,AAPL,SPY,QMOM,ASML,QQQ,BRK-B,TLT,MSFT
2016-03-08,34.4380789868046,19.2579032815676,93.2931643058996,83.9152812658456,871.23,,105.201145861662,0.777388724724502,28.013,120.58,22.9012610645255,168.037559226024,20.7440677078794,84.7404538786748,96.8523741014998,137.8,99.6091304693425,45.54437389917
2016-03-09,34.9973497768694,19.3282161130216,93.7672684723327,83.8770057316065,877.65,,106.770274630296,0.776899031039636,27.9735,119.58,22.9216620691361,168.867592801805,20.7154420394693,85.0295779349833,97.4754282603861,139.13,99.003720305696,46.5937021651916
2016-03-10,35.3735052860701,19.3282161130216,93.0034339819682,83.9152812658456,872.8,,106.581581930271,0.775674796827471,27.9465,121.5,22.9329959605864,169.003096803007,20.7154420394693,86.6830061319977,97.3266392075177,138.62,98.5975590566673,45.8970892827067
2016-03-11,36.068251609132,19.8047808595431,94.9971297988875,83.7621791288891,891.52,,108.657201630553,0.788896526318849,28.4805,119.41,23.1800747942035,171.730321062816,20.7154420394693,88.3183640754927,99.0284139996996,140.65,97.601314483578,46.7965135107251
2016-03-14,36.2503743952489,19.7032178807762,94.7505956323422,83.8081097699761,886.3,,109.133898977986,0.790855301058312,28.6685,117.87,23.2390110297451,171.510114779892,21.078033839331,87.63169444176,99.1958016841765,139.72,97.9078512752978,46.8846923566093
2016-03-15,36.1431849625479,19.4375916286167,93.275604892328,83.7315587014978,885.95,,109.908532167565,0.786937751579385,28.851,117.96,23.7059673574985,171.230615121138,20.9636265845852,87.2702893713744,99.1586044209594,140.4,97.9998123128137,47.2550435093228
2016-03-16,36.5282729244737,20.1407199431567,93.9340829012629,84.0913487233455,887.92,,111.408142573032,0.810443048452945,28.7135,120.59,24.0210495398175,172.221560757051,20.9636265845852,87.8937131177896,100.042039422365,139.83,98.2910222649475,47.9252027380424
2016-03-17,36.6121387306147,20.1329074063284,95.373954814134,84.2674161808455,888.6,,110.256123983402,0.803587336864824,27.972,120.13,23.9825143088864,173.314151333135,21.1162013972112,88.3273992022524,99.9862435275397,142.4,98.6971835139762,48.1985571602833
2016-03-18,36.6032062778896,20.3438459006904,96.2343660791422,84.3363121424759,888.58,,110.683165357144,0.827827174265682,27.604,119.8,24.0097156483672,173.991386759399,,88.5261719909645,100.142286046735,142.16,98.904095848387,47.1668646634386
2016-03-21,36.8260213486431,20.25790799558,96.0060937027115,84.1525895781281,890.88,,111.080413146672,0.830275642690011,27.699,118.96,24.0074488700771,174.238261614992,21.1569548071378,88.3816099628102,100.534013346164,142.13,98.1454172888806,47.49312639321
2016-03-22,36.7595242005786,20.1641575536413,95.8919575144961,84.0990038301934,887.65,,111.477660936199,0.828806561635414,28.024,119.31,24.1910579115724,174.144617168005,21.20467008636,88.7610852867151,100.841799081429,142.18,98.1224270295016,47.6783019695668
2016-03-23,36.6260336570759,20.0625945748744,94.1242882250118,84.2827263945411,885.17,,111.765665583607,0.843007678496523,28.4815,116.61,24.0573179924586,172.99535207134,21.20467008636,88.2822235684542,100.011710280259,140.96,99.2336228994858,47.5901231236826
2016-03-24,36.489069381958,20.1016572590156,94.4060974711945,84.290381501389,878.8,,112.272156515255,0.844231912708687,29.1475,116.33,23.9530461911156,172.918723671683,21.20467008636,87.5774836812022,100.039690801647,140.11,99.2719399984508,47.8017523538046
2016-03-28,36.4012335968281,20.0235318907333,94.5205824774562,84.3516223561716,887.29,,112.907752978499,0.852801552193839,28.9935,116.6,23.8442408331925,173.020889763347,21.20467008636,88.0653805262228,99.8997881947083,141.29,99.4022181349317,47.2109540863807
2016-03-29,36.959015644772,20.2891581428929,97.1449310825323,84.6042408821497,887.14,,115.340895689356,0.866512975370082,29.693,118.76,24.4086686274186,174.621349980547,21.20467008636,90.3783729766909,101.504004754272,141.9,100.444443226779,48.2426465832254
2016-03-30,37.2448541319746,20.6719724474758,97.1537376214755,84.5736204547585,889.47,,113.910803647056,0.8755723085401,29.9345,117.1,24.8348229459508,175.387539481355,21.6245645435156,91.3903071737708,101.998327298789,142.46,99.3868912953457,48.5424546592316
2016-03-31,36.9679480974971,20.468846489942,97.426740328715,84.8377216410084,891.57,,113.314931962765,0.872389299588472,29.682,117.64,24.7056165834171,174.961882904139,21.5856288756703,90.703637540038,101.849097851388,141.88,100.091925916301,48.701176581823
2016-04-01,37.2140867948105,20.4063461953162,97.8582607369322,84.7661716538338,903.99,,115.26144613145,0.885121335394984,29.925,116.93,24.9322944124236,176.153716212465,21.7963395487157,90.8662698217115,102.931011345047,143.79,100.352766502137,49.0009846578292
2016-04-04,36.9848205082001,20.1954077009542,97.0392526152138,84.8505466324052,889.19,,111.775596778345,0.876551695909832,29.6595,116.15,25.1884403592009,175.583338101621,21.7438527415712,91.8239932582335,102.539284045619,143.22,100.414200702628,48.8775342735914
2016-04-05,36.6131312253619,19.9297814487947,95.9384352473128,84.9656034213661,882.1,,111.447867351985,0.875327461697667,29.307,117.66,24.8914924032024,173.829634706118,21.5768492642934,89.9175815119492,101.550638956585,141.2,101.512337036406,48.1103783143992
2016-04-06,37.0046704031447,20.0157193539051,97.0216395373274,84.9502625161713,899.0,,112.927615367975,0.876551695909832,30.104,116.94,25.1521719065599,175.728059635249,21.8058826045601,91.3451315399725,103.220143399387,141.7,100.775126630513,48.6041798513505
2016-04-07,36.7362005740186,19.8204059331996,95.7094652347894,85.1343533785089,883.88,,112.858097004808,0.867492362739814,29.5715,118.61,24.6036115603642,173.625315292488,21.729633588363,90.4325837372488,101.737175765837,140.81,102.019169190457,48.022199468515
2016-04-08,36.6801246208001,19.7500931017456,96.0881464093473,85.0499783999375,887.22,,109.868807388612,0.873123840115771,29.73,118.43,24.630812899845,174.093540081365,21.7772534370268,90.9385508357887,101.662561042136,141.06,101.374110085301,47.9869279301613
2016-04-11,36.5287691718473,19.9297814487947,95.7887240852782,85.1113420207167,885.86,,108.240091451549,0.878510470649295,29.7965,120.03,24.7124169182873,173.68491317249,21.6150214876712,90.577145765403,101.289487423633,140.99,101.243562409258,47.8899311996888
2016-04-12,36.8756460860046,19.976656669764,96.8190891416336,84.9732738739635,904.78,,109.848944999136,0.877531083279564,30.1585,120.05,25.0342994354765,175.302403058033,21.6722798227379,91.1192533709815,102.138229905728,142.4,100.544748378672,48.1897392756949
2016-04-13,37.3039075694349,20.4454088794573,98.906238871174,85.0116261369505,911.35,,109.749633051754,0.899567299098526,30.741,118.77,25.3969839618869,177.073136121878,21.8623774951592,92.2034685821384,103.443987570489,144.04,100.897995031495,48.806991196884
2016-04-14,37.37735218073,19.765718175402,98.7829473259691,84.8658875376,909.86,,110.077362478114,0.902015767522855,31.0375,117.11,25.4105846316273,177.081644996856,22.0825357934906,90.6855672865187,103.453314410952,143.72,100.414200702628,48.8158090814725
2016-04-15,37.6651756574271,19.8907187646536,99.0295304163789,85.1036715681193,910.58,,108.885619109531,0.909116325953409,31.2945,117.92,24.9005595163627,176.885846376589,22.0601096122562,89.9446868922281,103.192162878,143.45,101.274279509503,49.0715277345365
2016-04-18,38.0428199087486,19.9219689119664,99.7780862265517,85.0960011155219,917.18,,109.690045883325,0.905198776474483,31.7675,117.74,24.3633330616173,178.128768689939,22.2352246870018,89.6555628359196,103.742446465292,144.38,100.836560831004,49.7857763861983
2016-04-19,37.413578239004,19.6563426598069,99.8573450770405,85.0883306629245,914.17,,111.517385715152,0.88903888487391,31.395,119.58,24.2341266990836,178.69062600742,22.2430499927942,90.125389427421,103.108221313836,145.95,100.521710553488,49.7240511940793
2016-04-20,37.3510510699284,19.625092512494,100.007056239075,84.8812284427948,912.09,,111.646491246748,0.892466740667971,31.6495,118.97,24.2839958214651,178.860898854064,22.1868413938704,87.1257273432201,103.192162878,146.09,99.4158949446488,49.018620427006
2016-04-21,37.6721231206577,19.6563426598069,99.5050835193122,84.7661716538338,910.0,,112.659473110044,0.891487353298239,31.55,119.42,24.0210495398175,177.89891073299,22.1493371844017,86.574584610882,103.201489718462,144.86,98.8245907649223,49.1861602341859
2016-04-22,35.6687724733714,19.5860298283529,100.491415880952,84.7738421064312,900.34,,109.799289025445,0.888059497504179,31.025,117.89,23.9553129694056,177.89891073299,22.0921742798935,86.6197602446802,101.643907361211,146.11,98.5711746878968,45.6590063988194
2016-04-25,35.886128823015,19.5391546073836,99.7780862265517,84.6817966752624,894.69,,109.342454067488,0.892466740667971,31.31,118.23,23.8193062720018,177.592437997394,22.0349159448268,86.8546735404309,101.643907361211,146.18,98.1641731096435,45.9499965902372
2016-04-26,35.141261515218,19.5391546073836,100.755612049248,84.6434444122755,903.0,,108.01167397257,0.89320128119527,30.844,118.7,23.653831456827,177.856342521329,22.0349159448268,87.1076570897008,101.149584816694,147.02,97.7187751560834,45.3591983228133
2016-04-27,35.0271246192864,19.7266554912609,101.107873606976,84.8965693479896,897.86,,108.140779504167,0.913523569117202,30.3285,119.04,22.1736252334146,178.22241398824,22.0349159448268,89.6645979626793,100.33814969645,147.6,98.6940430888789,44.9183040933925
2016-04-28,34.291686011588,18.8750889769847,99.9542170054158,85.0653193051323,892.08,,115.926836178909,0.886345569607148,30.1,121.29,21.4958585246853,176.604911333001,22.0349159448268,88.5532773712434,99.1256604363141,146.07,99.1010446671321,44.0012440961972
2016-04-29,34.3904392389375,18.429774377776,99.0559500332086,85.0576488525349,899.11,,116.770987731655,0.869940831164143,32.9795,123.65,21.2487796910682,175.651444856602,21.7009089902712,87.279324498134,98.6033573704095,145.48,99.3544607441577,43.9747904424319
2016-05-02,34.6484878732176,18.5078997460582,99.9366039275294,84.9964317374003,911.06,,117.754176010736,0.88144863275849,34.1925,123.24,21.2261119081675,177.047597578558,21.9109516494075,88.0563453994631,99.5360414166676,146.89,98.3562970527667,44.6273139019747
2016-05-03,34.3581831596525,18.218835883414,98.2985876840926,85.153967730404,918.99,,116.622019810582,0.870920218533875,33.566,122.96,21.5751957648375,175.506723322975,21.9100927743815,86.2379050683868,98.6126842108721,144.83,99.5951770265967,43.8954294811362
2016-05-04,34.5239297824401,18.2969612516962,97.4883861013175,85.1923911433317,930.82,,117.247685079088,0.851087624296809,33.545,122.21,21.3507847141211,174.52770553356,21.7772534370268,85.6533651484146,97.9784590594166,144.24,100.141515400149,43.9747904424319
2016-05-05,34.8082795275219,18.359461546322,97.1008983878163,85.4075622557269,937.26,,116.999405210634,0.8562294079879,32.9545,122.07,21.2646471390986,174.493658115262,21.7772534370268,84.849622758453,97.9504785380288,143.88,100.810972280418,44.0365156345508
2016-05-06,35.2891432325554,18.289148714868,97.6733234191248,85.2769226517727,937.0,,118.66784592665,0.865043894315485,33.6975,123.18,21.1460540834108,175.132142981086,21.7772534370268,84.3290168922278,98.4727816039334,144.62,100.380057506911,44.4333204410296
2016-05-09,35.377475265059,18.2578985675551,97.9551326653075,85.3307154298715,950.79,,118.419566058195,0.86381966010332,33.9875,120.65,21.162018533215,175.276864514713,21.7772534370268,84.931823684699,98.7525868178108,142.91,100.695548680371,44.1511481342003
2016-05-10,35.8876175651359,18.2735236412116,98.9414650269469,85.3691388427992,957.88,,119.670896595207,0.880469245388758,35.1535,120.98,21.3056985814521,177.456224487433,22.2154705614037,85.2606273896834,100.104978684885,144.78,100.703243587041,44.9888471700998
2016-05-11,35.4960783873531,18.1407105151318,97.7173561138409,85.3691388427992,952.61,,118.697639510864,0.882917713813088,35.6615,122.12,21.0981607339984,175.79616639023,22.197052463624,84.5573527984669,99.2002751600147,142.87,101.272666680603,45.0153008238651
2016-05-12,35.3978214073772,17.9610221680827,97.198474839307,85.2922920169437,960.51,,119.452410310967,0.870920218533875,35.8965,121.16,20.6032627900705,175.847243476869,21.9394853863824,83.5983419922627,98.7619136582734,143.31,100.810972280418,45.4209235149322
2016-05-13,35.2747520587206,17.8282090420029,96.5548929733374,85.4536703512401,958.0,,118.985644158272,1.00338236029008,35.496,121.71,20.6443142324239,174.314877244952,21.9394853863824,83.3882729585227,98.3981668802327,141.4,101.788225427476,45.0417544776303
2016-05-16,35.555628072187,18.0547726100214,97.7790018864433,85.3076613821148,952.81,,117.853487958118,1.03300882822446,35.533,121.8,21.4106078230221,176.034533222157,21.9394853863824,87.5257195795753,99.6293098212934,141.85,100.911006067124,45.7030958217615
2016-05-17,35.0464782668574,17.9297720207698,96.2290510324386,85.1923911433317,952.96,,116.542570252677,1.03521244980636,34.7635,122.22,21.3216630312562,174.391504793295,22.2514478819373,86.128303833392,98.3795131993076,140.34,101.080294013859,44.8565789012736
2016-05-18,35.066328161802,18.3750866199785,96.7310237522015,84.8388957443967,969.89,,116.840506094823,1.06165590878911,34.8725,120.1,21.5656910496908,174.442581879935,22.0158298331379,86.3292394308824,98.7339331368857,141.47,99.6413464666152,45.1230008705941
2016-05-19,34.7531960690505,18.1641481256165,95.9516450557276,84.8926885224955,964.1,,116.006285736815,1.06630799879534,34.926,119.87,21.4835881649838,173.838143581096,22.0158298331379,85.2240936446851,98.2209569114437,140.79,100.072261240121,44.6878449873705
2016-05-20,35.2206610949965,18.6797755562791,97.5676449518063,84.9464813005943,982.84,,116.542570252677,1.08540605250511,35.14,119.71,21.7162130049868,174.936344360819,22.0158298331379,87.2060493108406,99.3028704051031,141.83,100.149210306819,44.9542669566911
2016-05-23,34.9477250395079,18.9610268820951,97.4531599455446,84.9311119354232,976.44,,115.172065378806,1.08711998040214,34.8375,119.37,21.9921699230296,174.697978380204,22.0158298331379,87.406984908331,99.172294638627,141.48,100.372362600242,44.4303037503607
2016-05-24,35.7342771266886,19.1172776186596,99.4610508245962,84.88500383991,975.66,,116.890162068514,1.11344101596368,35.21,117.3,22.3274233689163,176.962461155236,22.3116645643158,89.0692703057517,101.158911657157,143.71,99.9260580133961,45.8156979908276
2016-05-25,35.9913332662215,19.2344656710829,100.042282394848,84.900373205081,965.57,,117.078854768539,1.10877713163755,35.4175,116.98,22.7196927069606,178.162816108238,22.3116645643158,90.3479513806907,101.886405213238,144.08,99.5490075865782,46.286376803294
2016-05-26,35.9342648182557,19.3672787971627,99.9277973885862,85.0310128090353,961.74,,118.647983537173,1.12055957625092,35.7455,116.58,22.8998629261786,178.213892343564,22.264044715652,90.7954897569194,102.184864108041,143.05,100.064566333452,46.0821199601482
2016-05-27,36.3580600753235,19.3750913339909,100.922936289169,85.0156434438642,967.74,,118.55860278453,1.12669626615372,35.612,115.62,22.8861791120608,178.980081844371,22.3498367876936,91.4074299856402,102.716494014408,143.35,99.9183631067263,46.4639914495077
2016-05-31,36.5099117716499,19.3125910393651,101.275197846897,85.069436221963,953.0,,117.992524684453,1.1468246090349,36.1395,116.06,22.7744279634319,178.63954892078,22.3498367876936,91.3160956231445,102.912357664122,140.54,100.156905213489,47.0678812466343
2016-06-01,36.4320009339922,19.7266554912609,101.962107884467,85.0219164502588,963.66,,117.962731100238,1.1490338173999,35.972,115.94,22.4551389673493,179.005620387691,22.3974566363573,91.1973609519002,102.921684504585,141.99,100.562636865937,46.934670261974
2016-06-02,36.2459081688864,19.6719677334633,102.745889850413,85.2375126883141,967.93,,118.111699021311,1.1571342480716,36.412,115.67,22.2863719265628,179.550460806528,22.3880090110713,91.4622306031376,103.136201835224,142.11,101.287440413352,46.6060831664786
2016-06-03,35.8459327857522,19.9454065224511,102.129432124388,85.6995046270042,963.01,,117.654864063354,1.14093338672821,36.277,118.88,22.3319846402889,179.01412926267,22.4166381786047,92.1107045768566,102.65120613117,141.14,102.729336832148,45.9933126370413
2016-06-06,35.5586055564287,19.8985313014818,103.230249492289,85.5840066423317,953.37,,117.972662294976,1.13504216442153,36.3365,118.92,22.4939097740165,179.925040297104,22.4357242902936,91.3982965493906,103.024279749673,141.82,101.96597990455,46.2952575356047
2016-06-07,35.5635680301649,20.3594709743469,103.529671816358,85.66100529878,945.1,,116.949749236943,1.13725137278653,36.187,118.82,22.5851352014687,180.205962570996,22.5216117928936,92.4212414093418,102.763128216721,141.41,102.212721537713,46.2686153386726
2016-06-08,36.1407037256798,20.5704094687089,104.295840704418,85.6918047613593,943.33,,117.575414505449,1.13356935884485,36.332,120.58,22.5646094802919,180.79337035018,22.5884131838047,92.3390404830957,102.94033818551,142.53,102.760179536293,46.2153309448085
2016-06-09,36.1555911468883,20.4922841004267,103.626543744734,85.753403686518,948.18,,117.744244815998,1.16302547037828,36.3825,121.25,22.7265346140195,180.546495494587,22.6449080744038,91.8367014893697,102.772455057183,142.23,103.423297675418,45.8423401877597
2016-06-10,35.7005323052828,20.2032202377824,102.21749751382,85.8689016711905,936.98,,115.817593036789,1.13406029403708,35.8955,121.74,22.5395224877426,178.835360310744,22.3402937318491,88.9414021982578,101.606599999361,141.76,103.924491617781,45.7180099354101
2016-06-13,35.6484263310531,20.0235318907333,101.107873606976,85.938200461994,930.19,,113.165964041692,1.14854288220768,35.762,122.64,22.1997077704833,177.456224487433,22.2639492850935,87.9823913920535,100.757857517266,140.94,104.387132179961,44.5279918057782
2016-06-14,35.6439601046906,19.976656669764,100.81725782185,85.8997011337699,928.03,,114.149152320773,1.15075209057269,35.965,122.77,22.2270753987189,177.107182688863,22.1303465032713,86.4023069208789,100.757857517266,141.3,104.310025419597,44.2526891041469
2016-06-15,35.6762161839756,20.187595164126,100.887710133396,86.0844979092459,924.9,,113.811491699674,1.16253453518606,35.713,123.68,22.1540950567572,176.86030783327,22.1303465032713,86.0187025983972,100.468725462926,140.45,104.710980573487,44.1283588517973
2016-06-16,35.2514284321606,20.2032202377824,100.878903594453,86.1383969687597,928.0,,113.602936610172,1.16719841951219,35.8755,122.38,22.2476011198957,177.388117732452,22.0730881682046,87.2882502370867,100.767184357728,141.99,105.219885191886,44.7500101135453
2016-06-17,34.3264233277411,20.1954077009542,100.447383186235,86.076798043601,925.48,,112.24236293104,1.1468246090349,35.3195,123.95,21.7412999975362,176.731287919463,22.0635451123602,86.4479741021267,99.5888779678882,140.73,104.564477728797,44.5191110734675
2016-06-20,34.4251765550906,20.6016596160218,101.539394015193,85.8381022086112,929.9,,112.589954746877,1.1674438871083,35.7005,123.21,21.6888453767512,177.869448687635,22.2877114941462,88.4573300770309,100.215458381434,141.67,103.446429703527,44.4658266796034
2016-06-21,34.5358397194069,20.7735354262427,101.345650158443,85.7765032834525,933.88,,113.593005415434,1.16032532682105,35.791,120.84,21.8735768673418,178.374342891236,22.2782537449149,89.9552136219594,100.533424561442,143.53,102.968367789274,45.4604686984002
2016-06-22,34.6112693201964,20.7344727421016,100.949355905998,85.8304023429664,936.95,,113.126239262739,1.15934345643661,35.53,120.9,21.7914739826349,178.083388359938,22.2782537449149,90.1926829644481,100.290273953201,143.94,103.138002662074,45.2828540521865
2016-06-23,34.8301144119609,20.9454112364635,102.877987934561,85.6841048957145,947.68,,114.288189047107,1.19027237354671,36.104,120.11,21.9169089453816,180.402487561638,22.2782537449149,92.6039101343331,101.721121763238,145.98,101.958269228514,46.0998814247696
2016-06-24,33.5076151612753,20.0625945748744,99.117595805811,86.1306971031149,920.4,,111.30883062565,1.12252331701982,34.948,126.01,21.3011373100795,173.9244002746,22.0203151295149,86.7767778071111,97.5314497443051,139.71,104.695559221414,44.2526891041469
2016-06-27,33.1622269892388,20.0403679075982,95.7182717737326,86.4925907884221,910.65,,108.220229062072,1.11049540481033,34.568,126.68,20.9909708567421,170.809439501621,21.5427465597429,84.4842853084704,95.595596824843,138.5,107.309478397733,43.0093865806509
2016-06-28,33.746806395358,20.3301081665032,97.1977703161916,86.6003889074498,921.82,,111.924564699418,1.12669626615372,35.3975,125.32,21.3444693881193,173.890163080962,21.7528232320631,86.2196381958876,97.6904328343093,140.28,107.533088002787,43.9063405440302
2016-06-29,33.9487790764196,20.7647185548607,99.4082115909369,86.5387899822911,941.39,,113.374519131194,1.14510633586211,35.78,125.84,21.5292008787099,176.851094135953,22.0967413859297,87.7814557945631,99.4205429314132,142.12,106.708045666899,44.8832210982056
2016-06-30,34.3452807279385,21.1107971974418,101.257584769011,86.7120369592999,952.78,,113.493693468052,1.15394316932214,35.781,126.47,21.8028771610664,179.264326793466,22.0967413859297,90.6128210319281,100.570832347326,144.79,107.101290144752,45.4427072337788
2016-07-01,34.6981126105792,21.352247413196,101.618652865682,86.902590154332,942.67,,113.404312715408,1.14535180345823,36.284,128.41,21.8690155959692,179.640862328238,22.5170857962111,89.9095464407116,101.07583745675,143.96,108.585733302849,45.4338265014681
2016-07-05,34.4638838502326,21.1349422190172,100.121541245337,87.1340218191904,933.9,,113.215620015383,1.16228906758995,36.405,129.47,21.6637583842018,178.348671842077,22.4685551233877,87.0781812033467,100.458608989676,142.23,109.945275812723,45.4427072337788
2016-07-06,34.6266529887785,21.0464104732406,100.844153872437,87.2960239845912,926.97,,115.897042594694,1.16965309547331,36.8805,130.23,21.7869127112623,179.418370203594,22.4685551233877,86.6671765721163,101.281580279109,142.51,110.122943299809,45.6292026123032
2016-07-07,34.5070573717372,21.1751839216429,101.056662406368,87.2343088739623,932.3,,115.052891041948,1.20009107739118,36.8285,129.74,21.8804187744007,179.307117295203,22.635355428013,86.4114403571285,101.580842566175,141.91,110.115218626457,45.6292026123032
2016-07-08,35.0167034244404,21.5132142236987,103.411965324101,87.3654534840488,947.53,,116.433327110557,1.24820272622912,37.2905,130.52,22.0491858151872,181.977080126756,22.9374302064925,88.7952672182648,103.151969573275,143.65,110.926309328371,46.4462299848863
2016-07-11,35.4861534398808,21.8914862283803,104.607325827462,87.1340218191904,939.58,,117.058992379063,1.27692243497422,37.689,129.29,22.1176048857763,182.618899143667,23.099836001374,91.1151600256541,103.741142200937,143.93,109.953000486074,46.7037712218962
2016-07-12,35.7615707322375,21.7063743963021,106.006340342507,86.8717325990175,934.11,,117.118579547492,1.29606890747095,37.4105,127.15,22.2179528559737,183.945327679224,23.1953688218925,92.1381048856053,104.264851203304,144.67,108.14542692181,47.2543766251587
2016-07-13,35.5799441934942,21.641987672101,105.590177796892,86.9951628202753,939.45,,115.9764921526,1.29557797227872,37.1315,128.32,22.092517893227,183.919655774306,23.1953688218925,92.3481739193453,104.012348648592,145.93,109.419998024817,47.5207985944793
2016-07-14,35.7769544008196,21.8190511636541,105.696432063858,86.9180189319892,943.86,,116.482983084248,1.30883322246877,37.06,127.33,22.5303999449974,184.946563634087,23.1953688218925,94.0469930617643,104.723096580375,145.73,107.828715314396,47.7250554376251
2016-07-15,35.7223671897219,21.7385677584027,105.988631298013,86.601728990016,943.76,,116.055941710505,1.29361423150983,36.772,126.84,22.5281193093111,184.698399604526,23.156391431121,92.8048457318235,104.5547615439,145.97,106.901754512209,47.6895325083823
2016-07-18,36.4136397811685,22.2456132114865,106.165721742955,86.6480153229877,942.34,,118.548671589792,1.30024185660485,36.8035,127.04,22.767586056373,185.194741355787,23.1656581147112,94.1931280417573,105.246805582741,146.57,106.801333758639,47.9204315484601
2016-07-19,36.5714464459782,21.9478246120563,105.634450408128,86.7945887107314,932.06,,119.780139737327,1.313742574391,36.9975,127.21,22.7767085991182,185.006472732643,23.1372848670173,96.4764871041484,104.863375777437,146.92,107.40385828006,47.1478078374305
2016-07-20,36.7813590850176,22.1731781467602,106.325103143403,86.7174448224452,932.01,,121.08112624803,1.33092530611884,37.286,125.39,22.7972343202949,185.776650418383,23.3338914116443,98.7872464752882,106.088480765116,146.17,106.816783105342,49.6521743490438
2016-07-21,36.654319757372,22.1168397630842,105.820395375318,86.7945887107314,938.01,,119.780139737327,1.30637854650765,37.2215,127.3,22.6763606289208,185.074935139297,23.1762622577888,96.339485560405,105.845330156875,144.35,107.033073959186,49.5544862936263
2016-07-22,36.8582774279281,22.3260966167379,106.608447855311,86.8100174883886,952.96,,120.167456332117,1.34197134794388,37.243,126.35,22.5007516810754,185.905021923593,23.4246475911369,96.4764871041484,106.284871641004,144.6,107.218466119623,50.2383026815491
2016-07-25,36.7108919579642,22.4226767030395,106.449066454863,86.7097304336166,949.41,,120.793121600623,1.36676357515118,36.9805,125.47,22.1997077704833,185.400114883611,23.3864344629295,97.2528291853614,106.294223587475,144.14,107.141219386107,50.3803943985201
2016-07-26,36.6438985625261,22.8009487077211,106.962628745196,86.7097304336166,945.01,,120.385942616357,1.39008299678181,36.7795,126.0,22.0469051795009,185.485695887085,23.4628607193443,99.3443860865116,106.415798891595,144.34,107.311162199842,50.4070365954521
2016-07-27,36.8101414326874,22.6158368756429,107.263682501598,86.9643052649609,940.87,,122.491355900854,1.37609134380343,36.8335,128.03,23.4791443904998,185.288874811601,23.3864344629295,100.065927550227,107.154602662791,144.19,108.647530689661,49.900834853743
2016-07-28,37.0155878453642,22.6480302377435,106.989192311937,86.9565908761323,955.19,,124.139934227393,1.37903695495678,37.6305,127.66,23.7961527508961,185.502814483904,23.3864344629295,100.540866235205,107.528680521624,144.42,108.446689182521,49.9185963183644
2016-07-29,38.1510018361968,22.3582899788384,107.201700845868,87.1880225409907,948.75,,123.087227585145,1.40161997379907,37.9405,128.98,23.7665044869741,185.802322323301,23.4475754680614,100.120728167725,107.762479183395,144.27,109.350475964653,50.3359907369667
2016-08-01,38.3539670120056,23.0343505829502,107.290246068339,86.9849003688166,951.26,,123.454681790458,1.39253767274293,38.387,129.22,24.1861414532541,185.648291749553,23.4429898926765,100.193795657721,108.332947918116,143.93,108.167169559892,50.2471834138598
2016-08-02,38.2641462373812,22.6641269187937,105.793831808576,86.7298580132261,947.0,,122.243076032399,1.37560040861121,38.029,130.27,23.8280816505043,184.458788027305,23.2335819500999,99.901525697735,107.509976628683,143.31,107.052762146526,50.2471834138598
2016-08-03,38.3688544332141,22.6641269187937,106.652720466547,86.8226006879863,921.7,,121.667066737584,1.37928242255289,37.732,129.65,24.1268449254102,184.997907443922,23.1865798024048,99.0521161265256,107.865350594574,143.63,107.114673669491,50.5935319739765
2016-08-04,38.2909435955564,22.8572870913971,106.750120211265,86.9849003688166,919.09,,123.504337764149,1.40481105254853,38.0385,129.87,24.2750862450199,185.194741355787,23.3386680526703,100.549999671454,108.173964828112,143.12,107.919523468033,50.9665227310253
2016-08-05,38.8174620589626,23.1711723718775,108.290807082264,86.6912152320761,931.62,,124.288902148466,1.42862140937138,38.299,127.55,24.6442454861126,186.70942482235,23.362933389082,100.102461295225,109.212030886374,145.65,106.797377114296,51.4727244727344
2016-08-08,38.7946346797763,23.4126225876317,108.237679948781,86.7453151256862,933.43,,124.398145290586,1.44187665956143,38.328,127.44,24.848314880257,186.598184750339,23.2813483603592,99.7827910264907,109.090455582253,145.56,106.998589563932,51.5615317958413
2016-08-09,38.9186965231802,23.6621211439111,108.352788737994,86.9694432563566,939.98,,124.199521395823,1.44555867350311,38.4155,127.96,24.9492031200587,186.70942482235,23.280393032154,100.367330946463,109.342958136966,147.22,108.051085454333,51.6858620481909
2016-08-10,38.9395389128721,23.5172510144586,107.572882418467,87.0699144873468,926.41,,124.020759890535,1.43623090485085,38.428,128.56,24.7634770422419,186.247320264727,23.2144753859962,100.00199349648,109.062399742841,146.69,108.468988234346,51.5260088665985
2016-08-11,38.9479751182235,23.4528642902574,108.08715307058,86.8380578004464,927.4,,124.040622280011,1.46544154878817,38.562,127.67,24.7474266404553,187.111632262039,23.2565098270243,101.098005846428,109.529997066382,147.74,107.501620688021,51.7746693712977
2016-08-12,38.8670867963242,23.5333476955088,108.193407337545,87.0467288186567,923.98,,124.020759890535,1.54742772588955,38.628,127.4,24.804749503979,186.949049235951,23.2851696731799,100.714401523946,109.604812638149,147.72,108.407076711381,51.4549630081131
2016-08-15,38.8283795011822,23.6540728033859,109.264804529447,86.8921576940565,930.41,,123.047502806192,1.54595492031288,38.4245,127.84,25.1028283943023,187.48816779681,23.2851696731799,101.225873953922,110.072409961691,147.78,107.385536582462,51.6148161897054
