,SE,PM,MELI,JNJ,ASML,IWM,BRK-B,NVDA,PG,GOOG,AGG,GLD,AMZN,MSFT,IBIT,AAPL,TLT,CAT,SPY,CDNS,TSM,NFLX,QQQ,META,QMOM,ABT
2018-07-03,14.87,55.1014106434583,297.43,100.134420336852,178.004033184603,150.464799459053,186.02,5.86296036825331,64.0673060522521,54.7671774921255,86.8430999578267,118.65,84.698,92.0736512336292,,43.4578283102552,100.18630243924,113.502771461417,241.662833563375,43.81,31.2226678777182,390.52,162.68807756327,191.559106156886,29.7905799475823,53.3357802333073
2018-07-05,15.6,55.7195354423432,304.46,102.003117448509,182.206144376927,152.179601974711,187.5,6.00876697427008,65.1446895044786,55.8288629319986,86.9248654224325,119.05,84.9865,92.7336440895189,,43.8075324528127,100.473722159353,115.182032370732,243.634316997023,44.46,31.3942681408549,398.39,164.707390938177,197.244355403071,29.6178962189514,53.7918664974303
2018-07-06,16.53,55.8757647871164,312.91,102.6151361532,183.442606298563,153.465703861455,187.56,6.12263970562443,65.226932516099,56.6184231983215,87.0148074334989,118.86,85.5315,94.0350384532451,,44.4147889706322,100.802201839481,114.842787742587,245.695007825858,44.88,31.9777090355196,408.25,167.269632909167,201.995315437471,29.953579580382,54.5198503420882
2018-07-09,16.25,55.8214241454561,309.77,102.859943635077,185.106716704373,154.432560599007,189.64,6.17016919349408,64.0344088476039,57.3076745503065,86.9330419688931,119.15,86.951,94.6764399610816,,45.031496951764,100.153454471227,119.558288073795,247.907351226512,44.87,32.4581897723023,418.97,168.774592877258,203.496141724489,30.2987552733698,54.765435253539
2018-07-10,15.68,56.154260575625,308.15,103.945256804729,185.40421130206,153.730221270785,189.9,6.26918895988917,65.6463718753627,57.2475885174605,86.8676295972084,118.93,87.1535,94.9274231598002,,44.9771510377179,100.145242479224,119.795759313496,248.799425178388,44.78,32.5439899038706,415.63,168.898418697418,202.303432092422,30.13575564057,55.0899581722419
2018-07-11,15.49,56.2697344391529,303.24,103.014988373598,179.974934894277,152.425876804088,189.91,6.12759069394419,65.1035679986684,57.3002258685487,86.9003357830508,117.64,87.75,94.7972837234276,,44.3935231781794,100.531206103375,115.987738362575,246.97959431656,44.6,31.7203086408146,418.65,168.041163019391,201.309507399033,29.9152267256056,54.8794568195698
2018-07-12,16.08,56.5142673266239,318.05,104.255346281772,185.311244240282,153.164701292217,189.96,6.21918397785965,64.8815118672935,58.7691059111795,87.0066308870383,118.13,89.831,96.8516276833097,,45.1378259140281,100.522994111372,118.243715139735,249.21869993577,45.57,32.012029088147,413.5,170.936782198503,205.662897556077,30.376419804292,55.2741468558301
2018-07-13,15.91,56.1610531558325,327.68,102.762020642326,185.181090353795,152.708636793372,190.96,6.17190203940599,65.226932516099,59.0342789817558,87.0883963516441,117.61,90.6515,98.00429126261,,45.2087118888709,100.777565863472,119.371703528315,249.414956205183,45.29,32.4067096933613,395.8,171.079658144841,206.060467433433,30.2872494169369,55.5560679108805
2018-07-16,15.62,55.6448170600604,343.25,101.750149717237,186.008497203611,152.115752944873,192.0,6.14417650481537,65.4078671416637,58.7879759049658,86.9902777941171,117.55,91.1245,97.520916213226,,45.109471524091,100.358754271308,117.107245635451,249.191937717214,45.07,32.423869719675,400.48,170.670080432006,205.971014211028,30.2987552733698,54.4283836906787
2018-07-17,15.66,55.923312848569,359.8,105.356979950216,189.968894035315,152.790728403164,190.41,6.28008113419263,65.8190821997655,59.529864608039,86.9575716082748,116.28,92.1965,98.487666311994,,45.237066278808,100.169878455234,117.845102701665,250.199981282835,45.66,32.6383700485958,379.48,171.708312308727,208.714246364782,30.6947484989363,55.327007053652
2018-07-18,15.56,55.8010464048336,369.35,104.287987279356,202.575227612289,153.219429032078,200.44,6.23081880041107,65.5641288637424,59.3848636031545,86.9330419688931,116.31,92.146,97.7161253677849,,44.9889653668584,99.7674908470761,119.685504809349,250.726304914442,45.52,32.9558305353987,375.13,171.384460163695,208.088073807947,30.8251482051761,57.0449634828658
2018-07-19,15.75,54.9519738788927,374.61,102.770180891722,200.120897181374,154.30486253933,197.49,6.23898793113867,65.3397699280421,58.9419153279596,87.0638667122624,115.81,90.6485,97.0468368378686,,45.3386695094159,100.399814231324,118.973091090246,249.780706525453,45.23,34.1570323773554,364.23,170.527204485668,206.825789447343,30.8165188128514,56.1903902847441
2018-07-20,15.31,57.2682437296594,373.46,102.696738647159,204.350898492231,153.675493530924,196.78,6.21076729771606,65.29827382114,58.8401166772702,86.8921592365902,116.56,90.685,98.7851278808457,,45.2347034129799,99.1680154308414,116.754399103195,249.495242860852,45.14,34.9463935877841,361.05,170.489104233312,208.664550130112,30.8836363087102,55.785128768109
2018-07-23,15.25,56.5278524870389,363.29,103.333238100038,205.252678991469,153.867040620439,197.85,6.17412998414988,65.1571870576729,59.862572393219,86.5896270175487,116.0,90.1,100.36539246537,,45.2748721320574,97.9444286223621,116.293593844346,249.959121315828,45.15,34.954973600941,362.66,171.032032829395,209.6286570827,30.9411655908748,55.6794083724651
2018-07-24,14.3,56.7588002140948,353.0,105.560986185113,198.670611017651,152.225208424596,198.46,6.15680152503074,65.555549683933,61.9770048548559,86.7122752144574,116.04,91.462,100.077226570545,,45.6033104821621,98.281120294494,117.735743635929,251.216945587974,45.5,34.6546731404518,357.32,171.736887497995,213.365813929843,30.6391368595105,56.7366123289043
2018-07-25,14.46,56.928614719283,364.99,104.957127729818,203.569975173304,152.781607113187,197.61,6.23502714048286,65.9539123101931,62.7526609152309,86.720451760918,116.68,93.1805,103.023955236983,,46.0333520628747,98.1250924464329,119.877634746505,253.357923072478,46.8,35.0836737982935,362.87,174.137203396469,216.178620812134,30.8261070265455,57.4678450654414
2018-07-26,14.35,57.3701324327723,363.73,106.311729129534,201.413139340075,153.602523211109,197.46,6.30854931703122,66.4684640357791,62.9825768921539,86.6713924821545,115.77,90.4,101.899178679762,,45.8892172473612,97.9362166303589,121.669655197584,252.76023352472,46.26,35.0236137061956,363.09,171.498760920765,175.189166456767,31.0658123688981,57.8466764831655
2018-07-27,13.46,58.0561830337325,354.57,107.348080802811,198.298742770543,150.73843815836,197.95,6.23874038172268,66.8751258834197,61.5012823799268,86.7368048538391,115.83,90.8635,100.095817918599,,45.1260115848877,98.1004564704232,121.652588336146,251.047451537117,45.24,35.5641545350762,355.21,169.184170590093,173.827489626824,30.2460200980522,57.4942751643524
2018-07-30,13.55,58.8373297575981,343.25,107.854016265355,199.414347511868,149.771581420808,199.09,6.04342389250836,66.5597554709637,60.5697005814226,86.6468628427728,115.65,88.961,97.9485172184503,,44.8731849412819,97.7637647982913,119.254694303987,249.736102827859,43.91,35.2552740614301,334.96,166.793379754708,170.020758051143,29.7138742380294,57.4149848676195
2018-07-31,14.1,58.6199671909572,342.91,108.139624994211,198.949512202982,151.294836846951,197.87,6.06149499987547,67.1241025248323,60.4465490430276,86.720451760918,115.99,88.872,98.60851007434,,44.9629738427494,98.2975442785004,122.710733745354,250.967164881448,44.09,35.3582342193121,337.45,168.069738208659,171.531523585095,29.7426388791117,57.7409560875216
2018-08-01,14.62,58.1037310951852,346.14,108.237547986962,198.865841847383,151.194502657205,197.85,6.10135045584949,66.9332204330826,60.5831082085866,86.6315538948346,115.14,89.8585,98.7944235548724,,47.6117464360397,97.4983630711378,118.222149186936,250.547890124066,43.99,35.7872348771538,338.38,168.707917435634,170.607173620243,29.9056385119115,57.0713935817767
2018-08-02,14.87,58.4161897847314,339.27,107.103273320934,200.641512727325,152.298178744411,198.06,6.2040834634844,68.0536153194392,60.888007581871,86.6643378319755,114.52,91.7165,99.9935655043058,,49.0034744087855,97.6382813703282,117.769877358806,251.912763270438,44.7,35.6499546666445,344.5,171.003457640128,175.29849817304,30.1587673534359,56.8951929223702
2018-08-03,14.51,58.9867665221637,343.88,107.674490778646,199.674655284844,151.76914392575,200.24,6.24072077705058,68.3274896249931,60.7668423586114,86.8528454705357,114.92,91.1645,100.430462183557,,49.145246358471,98.1238801734007,118.196548894778,252.992172752208,44.77,35.7700748508402,343.09,171.527336110033,176.699931990718,30.0974027857936,57.4678450654414
2018-08-06,14.75,58.5180784878443,348.52,107.731612524417,198.549753837341,152.617423893603,206.06,6.28849781433621,68.485174831221,60.8194797096996,86.9102173605323,114.33,92.3875,100.514123249796,,49.4004358679048,98.1814935907144,119.024291674562,253.91992966216,45.09,35.2381140351165,350.92,172.536992797486,184.561876315426,30.4857254404048,57.4766550984118
2018-08-07,14.46,58.0969385149776,347.42,107.274638558248,198.540457131163,152.982275492679,208.72,6.36078224380463,68.5847654877861,61.6860096875193,86.754493659113,114.59,93.124,101.211298801792,,48.9373141655989,97.6712033230789,121.498986583196,254.758479176924,45.16,35.3839742587826,351.83,173.165646961372,182.693297891855,30.5835252200847,57.0361534498954
2018-08-08,14.34,56.8878592380379,344.43,107.037991325767,198.019841585211,152.845456143025,208.94,6.39717200795482,68.3440880677539,61.8543498952448,86.754493659113,114.91,94.326,101.778334917416,,48.9703942871922,97.7699691813309,119.220560581109,254.651430302699,45.07,36.0103152192315,347.61,173.375198349334,184.054974721798,30.5192841883342,57.1242537795987
2018-08-09,14.3,57.3293769515271,384.39,107.062472073955,194.459203119148,153.237671612032,209.1,6.34865232242123,67.5556620366141,62.0276558908087,86.8774334233914,114.74,94.926,101.945657049895,,49.3555414171711,98.5930180000979,118.205082325497,254.303521461467,45.33,35.8987750481927,349.36,173.270422655353,181.977672112614,30.8740480950161,56.9480531201922
2018-08-10,13.84,56.0795421933422,372.35,106.69526085114,189.550542257318,152.808970983118,206.63,6.30731156995128,67.5805597007553,61.4570868681641,87.0659410619516,114.69,94.315,101.322846890112,,49.2090437358294,99.3090704724252,115.986390338446,252.599660213383,45.2,35.2037939824891,345.87,171.946438885957,179.164865230323,30.9248656275948,56.4106411090022
2018-08-13,14.19,55.6040615788153,358.86,106.262767633159,190.303575457712,151.915084565381,205.17,6.34023564227765,67.6552526931791,61.3279763843629,87.1151169676629,112.96,94.81,100.588488642009,,49.5267815019645,99.1033082677334,115.218381573698,251.654061824393,45.36,34.9292335614704,341.31,171.755937624173,178.956141044712,30.5547605790024,55.8820391307826
2018-08-14,13.95,55.909727688154,363.51,105.675229676655,191.149575719884,153.42009741157,205.83,6.47168438216713,67.4809690441903,61.6800507421131,87.0331571248107,113.07,95.9825,101.843404635602,,49.7354451095756,98.8810850866663,115.133047266504,253.259794937771,46.0,35.1008338246071,337.49,172.832269753251,180.009701219704,30.7589895306868,56.0582397901892
2018-08-15,13.42,56.6569115109819,344.79,106.434132870472,183.275265587364,151.495505226443,204.5,6.41351026941001,68.3025919608518,60.3035343532786,87.156096889089,111.19,94.131,100.467644879663,,49.8516328001772,99.4572192598032,112.65835235787,251.368598159793,45.44,34.7061532193928,326.4,170.717705747452,178.439300204149,29.9631677940761,55.9172792626639
2018-08-16,13.47,57.5195691973379,334.8,108.106983996628,183.944628432159,152.900183882887,207.56,6.37291216518803,69.4561837327301,59.9117336928203,87.2052727948004,111.1,94.326,100.448981003594,,50.5819554268161,99.4489887716156,116.276526982907,253.402526770072,45.37,34.6718331667654,322.44,171.279684469714,173.63864393508,30.3946374103108,56.5251715376165
2018-08-17,13.58,57.7708946650163,324.2,109.730873626408,183.489089829451,153.556916761224,208.14,6.06050480221151,69.4561837327301,59.6371256253508,87.2544487005117,112.13,94.111,100.392989375387,,51.5920769818425,99.5724460944306,118.90482364449,254.294600721948,45.18,34.4315927983741,316.78,171.317784722071,172.74411171103,30.537501794353,57.0185333839548
2018-08-20,13.84,57.4516433952626,319.75,111.697493730815,185.459991539126,153.985617390139,208.46,6.13526472583981,69.414687625828,59.9752957771532,87.4265643705015,112.69,93.8355,99.730421774936,,51.0893873816885,100.239115637632,118.333083786289,254.838765832593,45.08,34.4058527589036,327.73,171.165383712644,171.452009609624,30.6362603954023,56.9480531201922
2018-08-21,14.26,56.7384224734723,328.45,110.448975573246,186.389662156897,155.755147645659,208.49,6.27092180580108,69.6304673817189,59.6698998250849,87.3528005119345,113.02,94.171,98.8998792898635,,50.9897979326014,99.9016656219374,119.459496641253,255.43645538035,45.4,35.0836737982935,338.02,171.79403787653,171.57128057283,31.0274595141217,57.0449634828658
2018-08-22,13.57,55.9912386506443,344.93,109.84511711795,186.687156754583,156.138241824689,207.33,6.50609375098942,69.2072070913175,59.9534463106637,87.4265643705015,113.27,95.245,99.9077285975919,,50.9921691099606,100.296729054946,119.152293135354,255.284802808531,45.75,35.0922538114503,344.44,172.460792292773,172.585083760087,31.2911353907096,57.8554865161358
2018-08-23,14.35,55.9165202683615,348.33,110.253129587744,185.506475070014,155.663934745889,207.24,6.60560861621649,69.0827187706112,59.8566134478128,87.3773884647901,112.2,95.145,100.374325499318,,51.0965009137661,100.453108330511,116.728798811036,254.945814706818,46.37,34.9034935219999,339.17,172.213140652454,171.849579486979,31.313188282206,57.996447043661
2018-08-24,14.74,54.1300716737819,367.54,110.938590536998,188.704541995146,156.512214713742,207.98,6.73879020201789,69.1823094271763,60.6148892507531,87.4757402762128,114.16,95.2695,101.158208294218,,51.2553697968337,100.650640047015,117.940545973195,256.480181904046,46.82,35.3839742587826,358.82,173.813351251437,173.58894770041,31.7945166096501,58.2343179338599
2018-08-27,15.16,54.517248745611,374.85,110.832507294852,193.919994160841,156.740246963164,210.51,6.82988838710137,69.2487031982196,61.6661465361653,87.3609964962197,114.59,96.384,102.27804085836,,51.6774393667743,100.074505873878,121.208849938735,258.505189774806,46.84,35.6327946403308,364.58,175.585012986025,176.381876088834,31.9862808835322,58.8862603736641
2018-08-28,15.1,54.0010126498389,378.18,110.339626295913,192.153619987077,156.886187602795,210.77,6.79226087587123,69.2819000837413,61.1362969737964,87.1970768105152,113.68,96.641,102.893948768639,,52.0947665819965,99.4736802361786,121.174716215858,258.630080128069,46.91,36.3363557191912,368.49,175.842189689433,175.189166456767,32.0533983793909,58.8422102088124
2018-08-29,14.91,53.7021391207077,377.44,110.783219194958,192.274477167387,157.34225210164,211.27,6.89771692708201,69.2901993051217,62.0375874664857,87.1806848419447,114.2,99.905,104.536369862715,,52.8725127558196,99.6053680471813,121.055248185786,260.021715492996,47.26,37.8635980611076,368.04,177.87102812743,174.831353567147,32.2739272943553,59.1417513298035
2018-08-30,13.88,53.3693026905389,340.15,110.857151344799,190.768410766598,157.214554041964,209.75,6.88087450002748,69.2238055340784,61.5320702645256,87.2216647633709,113.64,100.119,104.471046296473,,53.3586041144591,99.8193607400607,118.665887584346,258.969068229782,47.06,37.2887371795997,370.98,177.556701045486,176.560782533644,32.2835155080494,59.0448409671299
2018-08-31,14.25,52.9074072364271,342.41,110.643569578592,190.628960173932,157.816559180439,208.72,6.95195944950762,68.8420413505791,60.4927308699258,87.2134687790856,113.51,100.6355,104.825659941785,,53.9751102278555,99.5889070708059,118.486685539238,258.9779889693,47.04,37.4088573637954,367.68,177.785302559627,174.662386369271,32.4829503528868,58.8862603736641
2018-09-04,13.84,52.7375927312389,342.27,109.846745296973,185.450694832948,157.114219852218,210.05,7.02675964024979,68.6345608160686,59.4404804269458,87.1171036742537,112.93,101.9755,104.247079783645,,54.1482061750784,99.014693893612,117.966146265353,258.531951993362,46.64,37.8464380347939,363.6,177.023297512492,170.120150520482,32.6478676284254,59.1241312638629
2018-09-05,13.49,53.5187394551045,328.0,111.604687526524,181.397330939467,156.69464051328,212.26,6.89598314782639,69.1242148775133,58.9180795463347,87.0760339478374,113.32,99.741,101.242195736529,,53.794900748555,98.7507207031934,119.971502484419,257.836134310898,46.53,37.9408181795191,341.18,174.737282371088,166.164330240794,31.9862808835322,58.1462176041566
2018-09-06,13.65,53.4032655915766,320.76,112.434370541405,171.477745447851,155.636570875959,212.88,6.75480397986931,68.5930647091665,58.1712250554231,87.223884962936,113.54,97.9155,101.475494187392,,52.9009668841302,99.1136838400191,120.807778694922,257.060029972766,46.54,37.7949579558529,346.46,173.175172024462,161.542580416534,31.6411051905444,57.996447043661
2018-09-07,13.49,53.3896804311615,326.5,112.80403129061,168.149524636231,155.554479266167,214.04,6.73350326330035,67.9789223270155,57.8429864792977,86.9117550421722,113.23,97.6035,100.980901471562,,52.4741549594712,98.2722692955595,120.594442926937,256.560468559715,46.44,38.5070990478701,348.68,172.508417608219,162.049482010163,32.0438101656968,58.3312282965335
2018-09-10,12.77,53.2402436665959,319.43,112.713669774138,172.611943601531,155.746026355682,215.11,6.80458821278049,68.3689857318952,57.8335514824045,86.9938944950048,113.15,96.9505,102.072738221601,,51.7699152837838,98.6352324323852,121.217383369455,257.006505535653,46.49,38.2840187057925,348.41,173.089446456659,163.182556160626,32.3314565765199,58.6307694175246
2018-09-11,12.41,52.6085337072959,318.73,113.781578605173,170.473701180658,156.001422475035,215.1,6.75678544187573,68.0619145408197,58.4651996954628,86.8460434799061,113.22,99.3575,103.808478696022,,53.0788051860715,97.884558672132,121.200316508016,257.853975789936,46.46,38.2239586136946,355.93,174.422955289145,164.931863620991,32.6704958127434,58.6748195823762
2018-09-12,13.24,54.3746045612529,316.9,114.479826687004,163.036336238491,155.627449585982,214.59,6.64285137650685,68.9748288926658,57.7431741437436,86.9035410968889,114.17,99.5,104.247079783645,,52.4196178802092,98.1155352137484,123.120338419887,257.916420966567,45.87,37.7005778111278,369.95,173.908601882329,161.015800329038,32.5682854547643,59.0007908022783
2018-09-13,13.92,54.1912048956497,320.67,114.915204902734,169.200052434312,155.663934745889,214.89,6.72062376025865,69.2570024196001,58.364394202341,86.9610387138717,113.76,99.4935,105.366912347787,,53.6858265900311,98.2640201333589,124.195550690535,259.441867424276,46.31,37.2629971401292,368.15,175.76598918472,160.379688525269,32.8147025467028,60.3487258467383
2018-09-14,13.63,53.885538786311,325.04,114.586617570107,171.384778386074,156.320667624227,216.37,6.84669428041682,69.3897899616868,58.2253521428628,86.7967598082065,113.02,98.5095,105.796181497375,,53.0764340087123,97.7938178879256,123.649411124491,259.48647112187,46.26,38.103838429499,364.56,175.251635777904,161.333856230922,32.7677202996017,60.2782455829757
2018-09-17,13.66,54.5444190664411,322.26,114.972707685943,170.213393407682,154.66059284843,216.29,6.78477359271634,69.9209401300336,57.4069903070766,86.7967598082065,113.61,95.4015,104.648353119129,,51.663212302619,97.7938178879256,124.775823979456,258.11267723598,45.37,37.5461375743048,350.35,172.72749405927,159.604427264425,31.992992633118,59.6174931102012
2018-09-18,13.66,54.5647968070637,315.08,115.449159318252,173.448647157525,155.30820443679,218.3,6.71269791223299,69.7134595955231,57.6637215383275,86.6078390666915,113.44,97.0525,105.646870488823,,51.7485746875508,96.7709217750532,127.207851734492,259.513233340426,45.22,37.3745373111681,367.65,174.156253522648,159.326128350276,32.4369269271551,60.2694355500053
2018-09-19,13.44,54.9587664591002,315.81,115.383441851726,175.754230289597,154.742684458222,220.95,6.73647545630997,69.7134595955231,58.1538447979883,86.4435601610263,113.88,96.321,104.23774784561,,51.7793999932206,96.1934804210123,130.356687669961,259.789776265508,45.03,37.7692179163824,366.96,174.022902639399,162.06936050403,31.7063050436643,60.3487258467383
2018-09-20,13.92,56.0727496131346,323.08,116.632073715706,178.022626596958,156.174726984596,221.68,6.59529628835289,70.8421537032602,58.9374461189049,86.558555394992,114.27,97.215,105.982820258066,,52.1730154348506,96.6389351798438,133.121519223055,261.895070791937,45.75,37.8979181137349,365.36,175.946965383414,165.011377596462,31.8520458918147,60.6042168028778
2018-09-21,14.6,56.8878592380379,319.68,117.371395214115,175.177834506579,155.42678120649,220.52,6.52520206987595,71.2239178867594,57.9055554060629,86.6242669572581,113.49,95.7505,106.626723982448,,51.6110464007162,96.5976893688409,133.445789590393,261.656530217205,45.53,37.8035379690098,361.19,174.984934011407,161.94015029389,31.9901161690098,60.8332776601063
2018-09-24,14.24,55.4342470736271,331.38,115.391656535042,178.004033184603,154.852139937945,218.13,6.58093068880638,69.9375385727944,58.2670647607063,86.5421275044255,113.47,96.718,107.009333441863,,52.3532249141511,96.3502145028233,131.41483307917,260.787298961646,45.57,38.515679061027,369.61,175.470474102378,164.405083533495,32.0533983793909,62.9388755400144
2018-09-25,14.47,55.0538625820056,319.62,113.888369488277,176.832648206211,155.089293477344,218.05,6.6480527142737,68.9831281140462,58.82720562889,86.5010577780092,113.65,98.7275,106.804030805104,,52.6851897444415,96.2512245564163,131.491633955644,260.545347993604,45.42,37.8979181137349,369.43,175.709027686181,163.9081211868,32.4656915682374,63.6084380457592
2018-09-26,14.22,55.4603421080146,330.75,113.494064689125,175.521812635154,153.675828282266,216.11,6.61114798440421,69.0993172133721,58.6206288548081,86.7064064100907,113.05,98.7425,106.365429717481,,52.2654913518601,96.9276558568642,130.706558329457,259.76572820769,44.95,37.9837182453033,377.88,175.833075549759,165.935727561314,32.4561033545433,64.1722801558601
2018-09-27,14.16,56.1561799406742,340.08,113.543352789019,175.466032398088,153.68497401983,216.7,6.6230367564427,68.7673483581553,59.323287833957,86.7639040270735,112.05,100.649,106.766703052966,,53.3396346955854,96.9936491544689,130.109218179097,260.491581111817,45.01,38.4041388899881,380.71,177.321649912692,167.814245231819,32.3793976449904,64.330860749326
2018-09-28,13.83,56.1768483911492,340.47,113.502279372441,174.796669553293,154.151406635577,214.11,6.96038066303488,69.0744195492308,59.2651881162465,86.6735506289576,112.76,100.15,106.729375300827,,53.5269577069635,96.7379251262508,130.126285040536,260.51846455271,45.32,37.8893381005781,374.13,177.283481339283,163.460855074775,32.5999265599548,64.6304018703171
2018-10-01,14.49,56.3697539289162,332.49,114.750911236421,176.711791025901,152.121052896443,214.78,7.16694807720367,69.4395852899693,59.356558612475,86.6501942755447,112.57,100.218,107.886535617108,,53.8873766655645,96.0292132042796,129.947082995428,261.423540396128,45.06,38.3183387584198,381.43,177.646082786664,161.453127194129,32.3122801491317,65.2999643760619
2018-10-02,13.9,57.5409661225017,353.9,115.399871218358,176.786164675323,150.474820134983,215.29,7.09561544497272,70.0122315652182,59.5949164287234,86.7489972336696,113.87,98.5655,107.45726646752,,54.3663544921263,96.6162191567121,132.114574398163,261.271200897731,44.49,37.4260173901091,377.14,177.245312765875,158.362021397689,31.7178109000972,65.0268533539818
2018-10-03,13.89,57.1207076295092,354.1,114.208742137587,178.320121194645,151.791806344151,216.4,7.10180751374277,68.9084351216224,59.7359448033371,86.3373182414825,113.42,97.638,107.475930343589,,55.0279129753478,94.9378781941233,135.015940842768,261.414579249163,44.9,37.7177378374414,377.05,177.436155632917,161.443187947195,32.0198396314615,63.467477518234
2018-10-04,12.82,57.747650627252,339.46,114.471612003688,174.276054007341,149.660849491817,218.97,6.91753154714616,67.9872215483959,58.0098369506715,86.0903108461702,113.48,95.471,105.254929091373,,54.0604726127873,94.268195346982,133.761526527012,259.371437741251,43.42,36.4049958244459,363.65,174.029610456206,157.884937544862,31.1559415776227,63.2736567928868
2018-10-05,12.92,57.940556165019,335.64,114.266244920797,170.864162840122,148.307280332394,219.46,6.68396671313997,68.1781036401455,57.4715455489772,85.9009385097641,113.8,94.4825,104.639021181095,,53.1831369898771,93.4579617788357,130.826026359529,257.919731932998,42.9,35.7185947718992,351.35,171.90171248868,156.374172010911,31.0169124790582,63.0622160015989
2018-10-08,12.67,58.4848253608617,339.5,114.504470736951,168.902557836625,147.99632525523,222.06,6.58266446806199,68.385584174656,57.0554125281102,85.8680041903892,112.54,93.221,103.444533112676,,53.0598357671978,93.1437895789422,130.860160082407,257.919731932998,41.41,35.1437338903913,349.1,170.852076719945,156.29465803544,30.0878145720995,62.9388755400144
2018-10-09,12.69,58.305698790078,340.06,114.348391753953,170.083239521194,147.420143788719,223.76,6.57696776479355,68.2195997470476,56.5513850625016,85.9915078880453,112.6,93.516,104.760336375543,,53.794900748555,94.0863061786226,127.54065553255,257.543363760488,41.31,35.0922538114503,355.71,171.405521034369,156.940709086142,30.1616438175441,62.8067250454595
2018-10-10,11.91,58.2988093065863,319.07,113.140833306552,159.828972607181,143.185667296742,213.1,6.08531750445179,67.5888589221357,53.6910912675208,85.9668071485141,112.88,87.7625,99.0678541744849,,51.302793344018,93.8300078050253,122.642466299599,249.388720022769,39.48,33.7623517721411,325.89,163.867227786184,150.460320085245,28.9947582109716,60.718747231492
2018-10-11,11.9,56.7073386200085,304.86,109.945321496761,159.698818720693,140.451091765206,205.19,5.82376451960498,65.455959027368,53.5967412985891,86.2220481236701,115.78,85.968,98.8345557236219,,50.8498984684076,94.9709489520069,120.295772851757,243.895536933514,39.13,33.4105712327109,321.1,161.834751252179,152.418351731222,28.3475537866195,60.2430054510944
2018-10-12,12.77,56.7073386200085,303.42,109.969965546708,162.02299526512,140.478528977897,206.8,6.10637053826995,65.6136442335959,55.1242176377143,86.2467488632013,115.23,89.4305,102.250045044257,,52.6662203255678,94.6402413731716,121.234450230894,247.282850486105,39.99,34.0283321800029,339.56,166.338642914386,152.805982361644,28.6783471590661,61.3266395064446
2018-10-15,13.09,57.5202976720266,294.75,110.035683013233,161.158401590593,140.999836019026,205.03,5.82995658837503,66.5016609213008,54.2388176661082,86.1891138042951,116.0,88.0475,100.411653251456,,51.5399110799397,94.5989029258172,121.004047601469,245.893872706603,39.38,33.247550982731,333.13,164.325250667086,152.587318929098,28.7262882275367,60.7693658458494
2018-10-16,13.67,57.5271871555183,308.6,112.17971535862,168.939744661336,145.087980709984,209.83,6.08878506296301,67.2319924027777,55.6803858756272,86.2385152833576,115.8,90.998,103.584512183194,,52.6757050350046,94.8138628520601,122.63393286888,251.270560885319,40.34,34.3286326404921,346.4,169.105864486505,157.815362816325,29.5786804249425,62.7596289194035
2018-10-17,13.69,58.2574724056362,313.37,114.561973520161,171.998360993802,144.466070555655,210.52,6.02017694099089,67.9374262201134,55.4027983354546,86.065610106639,115.79,91.5865,103.313885980192,,52.4480720085198,94.2516599680402,120.611509788375,251.315366620142,40.4,33.9511120615914,364.7,169.17265948997,158.451474620094,29.4837571093709,62.1227447358662
2018-10-18,13.19,60.2967595191732,298.76,114.594832253423,164.031083799505,141.75893223681,208.7,5.93274492995782,67.1881725138891,54.0262819466201,86.0079750477328,115.92,88.536,101.251527674563,,51.2221733138046,94.2185892101567,115.883989169813,247.686102099509,40.04,33.0673707064375,346.71,165.250838572243,153.978813499843,28.8931231458141,60.274011480876
2018-10-19,12.94,61.1992818565831,301.87,114.225171504219,163.398907779421,140.259031276369,209.83,5.67614560012705,73.099793874159,54.4478773341095,85.9338728291391,116.01,88.2015,101.400838683115,,52.002290664987,94.0118969733847,112.794887249381,247.551684895041,40.11,32.990150588026,332.67,165.098164278609,153.114099016594,28.2564657565256,59.7875027295628
2018-10-22,13.1,60.2898700356815,313.56,113.921228221539,163.928820031551,139.957221936768,206.19,5.72692056404144,72.5136557789481,54.6812693625194,85.9174056694516,115.71,89.465,102.306036672464,,52.3200284311221,93.8878816313215,110.553075981327,246.440502671439,40.61,33.2218109432605,329.54,165.947415036949,153.839664042768,28.47699467149,60.6101447999651
2018-10-23,13.04,60.9719289013577,306.86,114.126595304431,160.786533343485,138.704255890546,204.0,5.47527488922672,72.9825662551168,54.8069037948336,86.0244422074203,116.39,88.435,100.878250153182,,52.8132333218392,94.1855184522732,102.195672288542,245.185942096406,46.85,32.6040499959685,333.16,165.336717862412,153.452033412347,27.5565261568559,60.6543728682663
2018-10-24,12.51,61.4541927457752,291.4,112.927251540345,147.036704906653,133.482039741693,199.81,4.93904173374061,74.9084485679526,52.1760293979918,86.2467488632013,116.66,83.21,95.4843899692285,,51.0016538193975,94.8965397467689,96.4923669935686,237.757151262813,45.11,31.2998879961297,301.83,157.769798184171,145.152762222547,27.0004097625979,59.2125378416472
