,AGG,TSM,TLT,NVDA,BRK-B,ASML,QQQ,MSFT,GOOG,IWM,SPY,IBIT,META,AAPL,GLD,MKL,QMOM,AMZN
2010-06-03,69.0616967945435,6.57048983466398,61.3464902103304,0.291137853594434,72.34,17.3257905718404,40.724982194824,20.2571385316978,,53.9290186626095,83.5846879630629,,,7.89109350115581,117.96,348.66,,6.438
2010-06-04,69.238610059577,6.37821515736301,62.9956240435599,0.277268688127927,70.19,16.2888064690201,39.3315754898287,19.4501713601075,,51.2172561431881,80.6477858207423,,,7.67651166016779,119.19,337.56,,6.1385
2010-06-07,69.441732697208,6.25224209292445,63.4787687212639,0.263686075666927,70.04,15.8110946913164,38.6141563881957,19.0730838967475,,49.8996538492047,79.6436521833936,,,7.52580952865628,121.49,338.8,,6.1005
2010-06-08,69.3631045794153,6.30528338321437,63.1631141984973,0.256293008124864,72.64,16.2072459216073,38.5443770226874,18.9373324099379,,49.8754776603243,80.4967882812913,,,7.47752486562473,121.0025,342.86,,5.94175
2010-06-09,69.4024186383117,6.33843418964557,63.0922529791007,0.250103463205927,71.81,16.1548141411276,38.2216474572111,18.6959964333875,,49.9077125788315,80.0664452938562,,,7.29368326041766,120.56,336.5,,5.8955
2010-06-10,69.1927436575313,6.49092789922909,61.9649153977915,0.26019012899975,74.1,16.9995483821891,39.3119500432795,18.8543731679987,,51.6322807189688,82.4069071553456,,,7.51291362486524,118.975,344.3,,6.1605
2010-06-11,69.2320577164276,6.49755806051533,62.7508307401899,0.266150431514281,74.41,17.1510179702415,39.687014132887,19.3521286196339,,52.3333901965012,82.8070506348906,,,7.60288504666316,120.01,344.4,,6.1515
2010-06-14,69.3303428636684,6.53070886694653,62.4287342883873,0.260419371404155,74.92,17.506388926826,39.6782917121984,19.2276897567251,,52.6637981112004,82.6787027263573,,,7.62597771159129,119.6,346.7,,6.1915
2010-06-15,69.3303428636684,6.80917564096862,62.1710571269452,0.27331425665194,77.25,18.0190552248495,40.7424270362011,20.047854989533,,53.9854297699971,84.5586220925214,,,7.78822617556686,120.99,351.79,,6.342
2010-06-16,69.4338698854287,6.83569628611358,62.5253632239281,0.269818309984763,77.51,17.8093281029308,40.9081530292835,19.8498840712691,,53.7356091515661,84.5284225846312,,,8.01495415849761,120.33,354.68,,6.345
2010-06-17,69.5989889327933,6.8224359635411,63.0342756177762,0.280134218182991,79.23,18.0656612519426,41.0389893396117,19.8875928176051,,53.8000789885805,84.664320370137,,,8.1535101480664,121.9,350.6,,6.2945
2010-06-18,69.4875990992537,6.76276451196494,62.9312047531994,0.281968157418231,79.93,18.0074037180763,41.0732684529177,19.9403850624754,,53.8323139070878,84.7558852780601,,,8.21960915261394,122.83,354.05,,6.2915
2010-06-21,69.6383029916896,6.86884709254478,62.7508307401899,0.275320127690484,79.81,17.8967144037303,40.7237087214035,19.5708393483827,,53.2744080550237,84.5131404173335,,,8.10252634238092,120.39,349.45,,6.1275
2010-06-22,69.7103787663329,6.6898327378163,63.498094508372,0.265004219492256,79.53,17.4306541327998,40.4091049630407,19.4350878615731,,52.1802743335918,83.1173574681557,,,8.21289128645302,121.45,345.65,,6.11535
2010-06-23,69.8872920313663,6.72961370553374,63.9297037537876,0.267984370749522,79.14,17.5355176937591,40.2430640905715,19.0866590454285,,52.0352172003092,82.8594410536338,,,8.12651872152703,120.95,342.99,,6.0725
2010-06-24,69.8283209430218,6.5903803185227,63.5496299406605,0.254688311294028,78.86,17.1684952304014,39.6313345604216,18.8543731679987,,51.2051680487479,81.4864154351491,,,8.06743748787973,121.3,342.51,,5.9165
2010-06-25,69.9266060902627,6.64342160881262,63.8073071021026,0.254000584080813,81.9,17.2675330379741,39.5614226141188,18.5017963897571,,52.0835695780701,81.8277753955459,,,7.99845939783466,122.76,350.51,,6.05
2010-06-28,70.0576529532504,6.6566819313851,64.4064065024555,0.254459068889623,81.02,17.0752831762153,39.4215987215131,18.333992468562,,51.7853965818782,81.5698589810239,,,8.04644415612688,121.09,345.24,,5.89
2010-06-29,70.2673279340308,6.50418822180157,65.1085767673852,0.240246039816509,80.03,16.1664656479009,37.9010138894264,17.579817541842,,49.8271252825634,79.0513810509858,,,7.68265970732398,121.27,339.71,,5.4305
2010-06-30,70.2738802771802,6.47103741537037,65.5466279418368,0.234056494897572,79.69,16.0033445530752,37.324240332428,17.353565063826,,49.2509261142465,78.3003891381129,,,7.54350390827654,121.68,340.0,,5.463
2010-07-01,70.2374826662197,6.49092789922909,65.6493986125206,0.237953615772458,78.81,16.2771549622469,37.2193724129737,17.466691302834,,48.9003713754803,77.9514434008185,,,7.45203296278199,117.04,339.62,,5.548
2010-07-02,70.138908354843,6.5572295120915,65.1260126590153,0.234973464515193,77.24,16.3587155096597,37.1145044935194,17.5496505447732,,48.3679875201444,77.526639894547,,,7.40584763292572,118.49,337.0,,5.457
2010-07-06,70.3557718398716,6.77121571335006,65.6623217224837,0.232451798066737,77.57,16.7082607128575,37.2281114062616,17.9644467544692,,47.7373116547865,78.0348869466933,,,7.45653153387188,116.51,332.58,,5.503
2010-07-07,70.2637691492534,6.88131678185982,64.8933966796796,0.243684675882585,79.92,17.2325785176543,38.4166144934098,18.3264507192948,,49.4029427863728,80.4926786615497,,,7.75748593978591,117.73,326.0,,5.6715
2010-07-08,70.2506259077365,6.94324863289655,64.4798571608605,0.236348918941623,79.41,17.506388926826,38.6263503323183,18.4090328737706,,50.1144745319049,81.2891852358088,,,7.74024141727464,117.21,331.83,,5.811
2010-07-09,70.1454799756015,6.98453653358771,64.1115485269123,0.237265888559243,79.75,17.6578585148784,38.9933880504082,18.3038254714932,,50.8906909815762,81.8960473876252,,,7.78612684239158,118.36,346.58,,5.863
2010-07-12,70.2243394247028,6.92948599933283,64.0857023069861,0.241621494242939,79.47,17.6462070081051,39.1069949631503,18.7261634304563,,50.3166142323401,81.9491478259092,,,7.71609908575887,117.34,347.4,,5.9755
2010-07-13,70.0469056642249,6.97765521680585,63.5364701335546,0.250332705610332,79.86,18.217130839995,39.6138565738459,18.9524159084723,,51.9094750717698,83.1856294602351,,,7.55154135529048,118.36,351.34,,6.1825
2010-07-14,70.2834840115288,6.98453653358771,64.1761640767278,0.252854372058788,79.35,18.6074563168992,39.8148534194666,19.1862101357555,,51.7235065473694,83.1780436833374,,,7.5794025055739,118.3,351.94,,6.165
2010-07-15,70.3820583229054,6.98453653358771,64.815858019901,0.245747857522231,79.71,18.4035549483672,39.849809392618,19.2390023806259,,51.2464568543422,83.2008010140305,,,7.54110467036192,118.23,348.5,,6.103
2010-07-16,70.5989218079339,6.82626624760494,65.1324742139968,0.230388616427091,77.1,18.0132294714629,38.7486962383483,18.7714139260595,,49.3786860223206,80.9098963909235,,,7.49461943576633,116.67,337.76,,5.9245
2010-07-19,70.5332056003495,6.97077390002399,64.7318578051409,0.239787555007699,77.31,18.2695626204746,39.0807779832868,19.0278334011443,,49.5889113107733,81.387800335479,,,7.36506058837734,115.73,337.33,,5.997
2010-07-20,70.480632634282,7.08775628531561,64.8287811298641,0.245747857522231,78.24,18.0190552248495,39.5526836208309,19.2163771328243,,50.4213225971656,82.2905077863059,,,7.55430047889228,116.65,340.0,,6.005
2010-07-21,70.7894988099287,6.95012994967841,65.9272454767271,0.237724373368053,76.63,17.8675856367971,39.0108660369839,18.9448741592051,,49.5161410186166,81.2209132437294,,,7.62477809263399,115.85,336.95,,5.8715
2010-07-22,70.7237826023443,7.14280681957049,65.1647819889045,0.241621494242939,78.35,18.4385094686869,39.9983722785115,19.4878801064435,,51.2787992064119,83.033913922281,,,7.76825251992773,116.863,341.32,,6.0035
2010-07-23,70.5989218079339,7.19785735382537,64.473395605879,0.237495130963648,78.71,18.706494124472,40.2518030838593,19.4652548586419,,52.5401509371278,83.754562727563,,,7.79572379405002,116.09,339.28,,5.9435
2010-07-26,70.585778566417,7.27355183842582,64.3635491711927,0.241850736647344,78.72,18.7822289184982,40.5838848287978,19.6839655873907,,53.7368179637044,84.6269270707991,,,7.77593008125448,115.52,348.15,,5.92
2010-07-27,70.5594920833833,7.18409472026165,63.7432398929641,0.239787555007699,78.51,18.6074563168992,40.5664068422221,19.7292160829939,,53.5427638512866,84.6193412939014,,,7.91988435613115,113.51,343.22,,5.8565
2010-07-28,70.6909244985521,7.19785735382537,63.9500096523736,0.232222555662332,77.82,18.6540623439923,40.2430640905715,19.5708393483827,,52.6776059334237,84.0731653572666,,,7.82631407746131,113.78,335.1,,5.8565
2010-07-29,70.7566407061365,7.00518048393329,63.930624987429,0.209298315221825,78.04,18.6365850838324,39.9459383187844,19.6311733425203,,52.5401509371278,83.6635334047905,,,7.7408412267533,114.288,337.88,,5.843
2010-07-30,70.8749298797885,6.95012994967841,64.9257044545873,0.210673769648256,78.12,18.753100151565,40.033328251663,19.4652548586419,,52.5724932891974,83.6483618509951,,,7.71504941917123,115.49,338.0,,5.8945
2010-08-02,70.778662207298,7.06023101818817,64.017482501802,0.21044452724385,79.92,19.2366376826554,40.7848816744185,19.8574258205363,,53.4869732939664,85.5372202985237,,,7.85300559926136,115.54,345.62,,6.0035
2010-08-03,70.8247892564975,7.03958706784259,64.3870011349769,0.204942709538129,79.83,19.2308119292687,40.6101018086614,19.7292160829939,,53.057628570242,85.1275883460476,,,7.85540483717597,115.99,341.79,,6.121
2010-08-04,70.6995872658133,7.03270575106073,63.894309624077,0.213653920905521,80.76,19.1550771352425,41.019086694533,19.4049208645043,,53.6155341434433,85.6965216133755,,,7.88689483480525,116.72,345.86,,6.379
2010-08-05,70.7852517857551,6.96389258324213,64.1925176438322,0.216404829758382,80.83,18.9686530268704,40.9247055670241,19.1334178908851,,52.9848582780853,85.605492290603,,,7.84850702817147,116.98,342.75,,6.3915
2010-08-06,70.9236329333534,6.85379151473238,64.8926582119532,0.218926496206838,80.47,18.6773653575388,40.8635326140092,19.2691693776947,,52.6695203454063,85.2565465533086,,,7.80025235561385,117.84,337.89,,6.416
2010-08-09,70.9236329333534,6.84691019795051,64.6527952395414,0.220989677846484,80.7,18.7938804252714,41.1431803992205,19.3144198732979,,53.2516826826598,85.7116931671709,,,7.8500065518681,117.4,341.99,,6.4415
2010-08-10,71.0422453455805,6.8331475643868,64.7889336833426,0.211877292271382,79.73,18.0947900188757,40.7870664227404,18.9071654128691,,52.249069768501,85.2489607764109,,,7.77982884286573,117.73,335.0,,6.5
2010-08-11,71.1081411301511,6.6955212287496,65.6576266104557,0.2036245657128,77.5,16.8014727670436,39.6750295268609,18.7487886782579,,50.195330412079,82.9125414919177,,,7.5033166732068,117.34,326.62,,6.2945
2010-08-12,70.9961182963811,6.72304649587704,65.4955570345018,0.20542411858738,77.02,16.5917456451249,39.3604257684981,18.4697439553715,,49.9446771835393,82.4042944397715,,,7.55130143149902,118.77,331.0,,6.328
2010-08-13,71.1608577578076,6.67487727840402,66.3123876973096,0.215258617736357,76.78,16.3470640028864,39.0807779832868,18.4018682119668,,49.3786860223206,82.1615495790449,,,7.47062705662022,118.74,324.1,,6.2345
2010-08-16,71.3980825822618,6.72304649587704,67.9719801550778,0.209756800030635,76.84,16.5393138646453,39.1506899295896,18.4772857046387,,49.7748798351737,82.1236206945564,,,7.42684096467857,119.73,325.2,,6.3035
2010-08-17,71.31241806232,6.7987409804775,67.5830131727884,0.212507708883496,77.53,16.7140864662442,39.6505603456549,18.7337051797235,,50.6319521650191,83.1325290219512,,,7.5566997168069,119.75,333.27,,6.443
2010-08-18,71.2333431208353,6.72304649587704,67.7645310978568,0.213653920905521,78.79,16.7548667399506,39.8061144261787,18.8171008725511,,50.7855783373499,83.2842445599053,,,7.5896892381328,120.22,331.33,,6.4825
2010-08-19,71.4639783668324,6.63358937771286,68.8212247330764,0.226491495552205,77.54,16.9412908483228,39.2031238893167,18.5290066609649,,49.3948571983554,81.8353611724436,,,7.49401962628768,120.39,326.62,,6.3785
2010-08-20,71.3651346899765,6.6611146448403,68.7434313366185,0.228554677191851,77.73,16.4402760570725,39.2555578490439,18.3697967019304,,49.4433707264599,81.5698589810239,,,7.48682191254385,119.97,326.27,,6.388
2010-08-23,71.4376200530042,6.66799596162216,68.7563969026948,0.225116041125775,77.23,16.0965566072613,38.8710421443783,18.4077038350339,,48.7722669210149,81.258842128218,,,7.37165849264252,119.78,327.57,,6.33
2010-08-24,71.7209719266579,6.56477620989426,69.8584700191816,0.222823617081724,76.58,15.438246474572,38.1457057014863,18.2257495961373,,48.2143613478136,80.0527036014828,,,7.19561441065793,120.36,325.45,,6.2265
2010-08-25,71.5562324652313,6.51660699242125,69.6315726128461,0.227408465169825,76.8,15.5897160626244,38.5127434195762,18.2712381558615,,48.9419834135003,80.3637204542888,,,7.28438621349854,121.36,331.6,,6.3425
2010-08-26,71.6484865636302,6.48908172529381,70.2863336996999,0.224657556316965,76.37,15.3333829136126,38.0495767753199,18.0589582104822,,48.5782128085971,79.8251302945517,,,7.20611107653435,120.96,326.61,,6.243
2010-08-27,71.2531118562065,6.64047069449472,68.2961193069857,0.231993313257927,78.78,15.1760875721736,38.5127434195762,18.1423539033098,,49.8476501273304,81.0616119288776,,,7.24629831160409,121.01,328.52,,6.332
2010-08-30,71.734151083572,6.48220040851195,69.6030483674782,0.220989677846484,77.9,14.8265423689758,38.1107497283349,17.9224925313098,,48.7560957449801,79.8858165097333,,,7.27268992866481,120.91,321.32,,6.1895
2010-08-31,71.7868677112285,6.46843777494823,70.3770926622341,0.213768542107724,78.78,14.4070881251383,37.9796648290171,17.7898175654477,,48.6590686887711,79.8858165097333,,,7.29068421302439,122.08,327.72,,6.2415
2010-09-01,71.6343064497484,6.5923014770217,68.9264065913139,0.215510784381202,80.91,15.1411330518538,39.1157339564382,18.1196096234477,,50.5430106968276,82.2753362325105,,,7.50751533955737,121.69,333.6,,6.6245
2010-09-02,71.5417983517596,6.51660699242125,68.1981275782736,0.219384981015648,81.19,15.4498979813453,39.5526836208309,18.1499353299304,,51.1009162700289,83.0414996991787,,,7.56269781159342,122.29,335.76,,6.7605
2010-09-03,71.3766053196368,6.72304649587704,67.3528037238518,0.226927056120575,81.61,15.6771023634239,40.20810811742,18.4152852616546,,52.0145877159961,84.1186800186528,,,7.76063493954884,121.86,338.2,,6.9395
2010-09-07,71.5814446794691,6.53725094276682,68.7313318556781,0.229013162000661,80.79,15.1353072984672,39.9371993254966,18.1650981831718,,51.0281459778722,83.1704579064397,,,7.7318440845735,122.7,330.06,,6.861
2010-09-08,71.5285829091898,6.55101357633054,68.1851225958979,0.236578161346028,81.69,15.2110420924934,40.4178439563286,18.1423539033098,,51.3273127345163,83.754562727563,,,7.88509540636929,122.71,335.49,,6.957
2010-09-09,71.1849814023743,6.54413225954868,66.8391069200109,0.233368767684357,82.31,15.4673752415052,40.57514583551,18.2030053162753,,51.359655086586,84.1414373493459,,,7.88959397745918,121.56,338.64,,7.019
2010-09-10,71.0330038128213,6.5234883092031,66.5334898341815,0.230847101235901,82.72,15.4265949677987,40.7237087214035,18.0817024903442,,51.5213668469342,84.5662408556174,,,7.89979073859628,121.73,336.55,,7.122
2010-09-13,71.1915891236592,6.78497834691378,66.8618656391684,0.24391391828699,83.34,16.0557763335549,41.291743285114,19.0369622445511,,52.7746329896327,85.5068771909329,,,8.00865615897176,121.62,338.8,,7.2535
2010-09-14,71.4492902537708,6.8331475643868,67.5023610211726,0.241621494242939,83.05,16.4635790706191,41.4665231508711,18.9763108315856,,52.5482365251452,85.4537767526489,,,8.03924644238305,124.024,337.23,,7.2875
2010-09-15,71.3171358280726,6.7987409804775,66.5009773782422,0.24207997905175,83.48,16.4111472901394,41.7286929495068,19.0407529578615,,52.845381884785,85.7799651592503,,,8.10402586607755,123.94,343.91,,7.2725
2010-09-16,71.1981968449441,6.85379151473238,65.8442257682684,0.242194600253952,83.54,16.527662357872,41.894733821976,19.2037536302063,,52.5078085850581,85.7572078285572,,,8.2944653755498,124.63,337.8,,7.4065
2010-09-17,71.2907049429329,6.81938493082308,66.1108279069706,0.241850736647344,82.72,16.6150486586715,42.0402817551852,19.1203579373787,,52.7261194615282,85.7891667066272,,,8.25847680683063,124.5425,338.56,,7.41625
2010-09-20,71.3171358280726,6.92948599933283,66.4944748870543,0.245516322693781,83.51,16.9354650949362,42.7715960845405,19.2795678964132,,54.1916322896837,87.1009043431762,,,8.49420193194117,124.87,345.55,,7.56524
2010-09-21,71.6210910071786,6.81250361404122,67.4178286357304,0.258814674573319,83.09,17.017025642349,42.7629243731252,19.0672879510339,,53.8742729600004,86.9254975661958,,,8.5103967878648,126.01,343.5,,7.5365
2010-09-22,71.6409141710333,6.74369044622262,68.0225603162014,0.26110709861737,82.42,16.7548667399506,42.6490534151468,18.6578909135166,,53.235511506625,86.4984201961566,,,8.6297588741167,126.2,341.38,,7.5915
2010-09-23,71.7202068264523,6.64735201127658,68.2189355500748,0.266379673918686,81.24,16.5451396180319,42.631534806227,18.5214252343442,,52.5929797435571,85.796793088235,,,8.66484772861789,126.3,337.0,,7.6425
2010-09-24,71.4558979750557,6.8675541482961,67.300783794349,0.281051187800611,83.32,17.1335407100816,43.498705947755,18.782984452758,,54.3033864522332,87.5661136212546,,,8.76681533998885,126.69,347.48,,8.0365
2010-09-27,71.7003836625975,6.80562229725936,68.4712322081637,0.274976264083876,82.87,16.9587681084827,43.2622047273383,18.7507633896201,,54.1655811723873,87.1466626328233,,,8.73214635212272,126.72,345.0,,7.9685
2010-09-28,71.8721844160053,6.94324863289655,68.9394115736896,0.274426082313304,83.07,17.4714344065062,43.2446861184185,18.7090655432063,,54.7005899059068,87.451717897137,,,8.60306735231665,127.85,343.5,,7.985
2010-09-29,71.819322645726,7.07399365175189,68.6533019614238,0.272339976433218,82.44,17.7627220758378,43.1746116827395,18.5744952206891,,54.854607571617,87.2991902649801,,,8.61836249402229,127.95,344.8,,7.9495
2010-09-30,71.7928917605863,6.97765521680585,68.6077845231088,0.267800976825998,82.68,17.3199648184538,42.9819069846222,18.5669137940684,,54.716802291771,87.0398932903135,,,8.50979697838614,127.91,344.59,,7.853
2010-10-01,71.7099675015492,7.05334970140631,68.2776049270663,0.26019012899975,82.71,17.4306541327998,42.9293511578629,18.4835181012408,,55.0086252373272,87.4059596074899,,,8.472908695449,128.91,346.8,,7.6855
2010-10-04,71.8291970798817,7.02582443427887,68.4538304631557,0.257668462551294,82.11,17.3665708455468,42.4651080214893,18.1271910500684,,54.2628554875727,86.7500907892154,,,8.35654565659036,128.46,341.6,,7.7695
2010-10-05,71.8291970798817,7.16345076991607,68.0426375456138,0.259502401786535,83.43,17.6578585148784,43.498705947755,18.4607738213787,,55.8030321446744,88.4965321774115,,,8.66544753809654,130.99,348.06,,8.0435
2010-10-06,71.9020595999738,7.08775628531561,68.8976577392326,0.247123311948661,83.54,17.2791845447474,43.1220558559802,18.5214252343442,,55.6165897072357,88.4889057958036,,,8.6729451565797,131.81,344.95,,7.77
2010-10-07,71.9351789272884,7.07399365175189,68.3232930290154,0.24528937271342,83.17,17.174320983788,43.279723336258,18.5972395005511,,55.4544658485934,88.3821364532939,,,8.67384487079768,130.37,342.23,,7.8135
2010-10-08,72.0809039674726,7.12904418600677,68.0230569304928,0.248957251183902,83.16,17.1859724905613,43.5775396878939,18.6275652070339,,56.1597046336874,88.8778512578037,,,8.81929866937097,131.66,341.29,,7.7775
2010-10-11,72.0411607746951,7.11528155244305,68.0361106739068,0.247811039161876,82.95,17.4073511192533,43.5950582968136,18.6427280602753,,56.2083417912801,88.9617414554899,,,8.85798638074408,132.292,343.45,,7.6515
2010-10-12,71.968298254603,7.06711233497003,67.3638428880845,0.25251050845218,83.3,17.8093281029308,43.8928746484495,18.8246822991718,,56.3542532640581,89.2362911933723,,,8.95335608784987,131.96,342.26,,7.824
2010-10-13,71.9616743891401,7.17721340347979,67.2594129407723,0.259960886595345,83.66,18.7297971380185,44.2520061313045,19.211335056827,,57.2135097148622,89.930291919686,,,9.00134084614209,134.07,343.8,,7.7585
2010-10-14,71.6967197706234,7.13592550278863,66.2529693235508,0.255834523316053,83.61,18.8870924794575,44.1644130867057,19.1279393639994,,57.1729787502017,89.5794783657252,,,9.06642017457591,134.75,345.22,,7.7765
2010-10-15,71.5509947304392,7.11528155244305,65.4449426062225,0.258803212453099,83.37,19.1142968615361,45.1016586639127,19.3629635892407,,56.9784301198309,89.7625115243135,,,9.43920176555861,133.68,345.29,,8.232
2010-10-18,71.8027016180301,7.08775628531561,65.9736192144906,0.260419371404155,83.5,19.2715922029752,44.935231879175,19.5752435346201,,57.4566955028257,90.2048416575684,,,9.53697071057901,134.28,348.2,,8.178
2010-10-19,71.8623164071963,7.01894311749701,66.3717583886184,0.258757363972218,82.36,18.6715396041522,44.5147852651008,19.0293808179304,,56.3380408781939,89.0227525083527,,,9.28175177741226,130.11,342.24,,7.9335
2010-10-20,71.9484266582142,7.10840023566119,66.5153495661727,0.258814674573319,82.92,19.0327363141233,44.8388795301163,19.1885907769649,,56.913580576374,89.8921600116468,,,9.3129418703022,131.32,346.55,,7.9335
2010-10-21,71.8358209453446,7.16345076991607,65.7255980896241,0.254229826485218,83.01,18.6016305635126,44.9264725747151,19.2719864697925,,56.6379700166821,90.0904459334507,,,9.28265149163023,129.47,344.91,,8.2485
2010-10-22,71.8689402726592,7.2941957887714,66.169425365701,0.270506037197978,83.34,18.8521379591377,45.2330482308108,19.2397654066545,,57.0027486986273,90.2582263288233,,,9.22117102006833,129.73,345.99,,8.4565
2010-10-25,71.8755641381221,7.34924632302628,66.3587046452044,0.273027703646433,83.33,19.2308119292687,45.4520308423078,19.0976136575166,,57.3432088017761,90.5251496850978,,,9.26225796935604,130.85,343.96,,8.45
2010-10-26,71.7099675015492,7.30795842233512,65.3339857872033,0.272110734028813,82.22,19.1201226149228,45.5746611047461,19.6358949475856,,57.3026778371155,90.5404024483134,,,9.23856549494926,130.88,343.85,,8.4975
2010-10-27,71.5708663268279,7.3286023726807,64.7596210769862,0.276007854903699,80.55,19.5803571324666,45.7148099761041,19.7496163468959,,57.1567663643374,90.2811054736468,,,9.23196759068408,129.52,341.0,,8.3755
2010-10-28,71.7497106943267,7.40429685728116,64.9358466130755,0.276237097308104,80.1,19.3589785037746,45.8111623251628,19.9239891591718,,56.8082000682565,90.2963582368625,,,9.15429226319854,131.24,337.77,,8.342
2010-10-29,71.9020595999738,7.50751660900906,65.5428456818277,0.275560832215109,79.56,19.3181982300682,45.7060506716443,20.2158740840683,,56.986536312763,90.364995671333,,,9.02653284424551,132.62,335.02,,8.2615
2010-11-01,71.8726238042432,7.49375397544534,65.2618083764313,0.276007854903699,79.9,19.3822815173212,45.7410878894838,20.431944742758,,56.5974390520215,90.3955011977644,,,9.12250236082995,131.92,337.74,,8.129
2010-11-02,71.9987976795347,7.45934739153604,66.1195686751483,0.281624293811623,80.42,19.7376524739056,46.231608939237,20.7655275140683,,57.7728370271781,91.1123810689017,,,9.27785301580101,132.49,345.08,,8.2305
2010-11-03,71.9855162189777,7.52127924257278,64.7707242359445,0.283802096653472,81.27,19.7900842543853,46.441832246274,20.4925961557235,,57.9998104292773,91.4784473860782,,,9.38102024612929,131.57,353.0,,8.4235
2010-11-04,72.3308341934599,7.74836269637415,65.274903953511,0.284260581462282,82.96,20.2503187719292,47.0111870361661,20.5759918485511,,59.46703134999,93.2401415374899,,,9.54506813854082,136.03,370.1,,8.4465
2010-11-05,72.1316122851048,7.69331216211927,64.155232113201,0.288960050752586,83.72,19.9240765822778,47.0111870361661,20.3561304765511,,59.7993852602067,93.5909550914507,,,9.51087899825761,136.38,365.0,,8.5385
2010-11-08,72.0984086337123,7.5694484600458,64.4433348089533,0.290163573375712,82.32,19.4347132978008,47.0703123412703,20.3258047700683,,59.752774650847,93.4155483144703,,,9.55556480441724,137.78,361.93,,8.5995
2010-11-09,71.7464499289516,7.66578689499183,63.0224646958113,0.288616187145978,80.85,19.6153116527864,46.8184823380488,20.431944742758,,58.9563411952668,92.7444267329801,,,9.47938900062834,135.59,357.4,,8.5135
2010-11-10,71.6866833564451,7.74148137959229,63.107585946829,0.292054823212054,81.93,19.2715922029752,47.0506039062356,20.4243633161373,,59.612942822768,93.1181194317644,,,9.53787042479699,137.24,366.5,,8.6665
2010-11-11,71.6800426261666,7.61073636073696,63.0748470041299,0.289097596195229,81.13,18.7705774117249,46.7615468590596,20.2272462239993,,59.3778632277367,92.7673058778036,,,9.49663352313961,137.66,360.65,,8.5185
2010-11-12,71.3944912241909,7.6038550439551,62.7343620000591,0.303975428241117,80.25,18.7997061786581,45.9951077188202,19.9164077325511,,58.3889076900188,91.6691069262742,,,9.2379656854706,133.69,359.6,,8.284
2010-11-15,71.0026881377592,7.61073636073696,61.4248042920941,0.300319011890857,80.19,18.7297971380185,45.8243012818526,19.8633377462063,,58.3970138829509,91.5394584389409,,,9.20812516390763,132.42,362.97,,7.945
2010-11-16,71.1753471250003,7.47311002509976,62.9491294641653,0.29142440659994,79.91,18.5725017965795,45.0666214460732,19.6889649339304,,57.2621468724549,90.1133250782742,,,9.04482703334441,130.968,358.0,,7.889
2010-11-17,71.1952693158358,7.49375397544534,62.6034062292626,0.296181186491345,79.53,18.5550245364196,45.1980110129713,19.5058827338474,,57.4161645381651,90.1590833679213,,,9.01213741675784,130.38,356.35,,7.9175
2010-11-18,71.1753471250003,7.59697372717323,62.8587699823157,0.305350882667548,80.86,19.1609028886292,45.9250332831412,19.7099431026899,,58.5348191627968,91.486073767686,,,9.24996187504366,132.088,359.59,,8.2085
2010-11-19,71.2550358883423,7.62449899430067,63.2450895061654,0.315254154537847,80.77,20.2095384982227,45.9600705009807,19.5974238338889,,58.7293677931676,91.7377443607448,,,9.19897806935817,132.2,361.0,,8.241
2010-11-22,71.4276948755834,7.65890557820997,63.5135488362982,0.315437548461371,80.0,20.2910990456356,46.3454798972154,19.6279375339027,,59.014705784378,91.6614805446664,,,9.39781491153157,133.48,362.36,,8.5195
2010-11-23,71.500742908647,7.39053422371744,63.8278426862097,0.308101791520409,79.09,19.6619176798794,45.6096983225856,19.1626036086917,,58.4517306852427,90.3344901449017,,,9.25895901722345,134.41,357.05,,8.41
2010-11-24,71.1554249341648,7.5694484600458,62.6885274802803,0.315666790865776,80.3,19.9706826093709,46.5294252908728,19.3533142337782,,59.7669604884782,91.6691069262742,,,9.4408512416249,134.18,358.28,,8.8625
2010-11-26,71.3015210002919,7.5694484600458,63.5593833560769,0.31176966999089,79.76,20.1512809643564,46.2228496347771,19.2617731337366,,59.3535446489404,90.6014135011762,,,9.44699928878109,133.11,355.5,,8.86
2010-11-29,71.3480061122414,7.43870344119046,64.1028498048824,0.315208306056966,79.51,19.3415012436147,46.1878124169376,19.3075436837574,,59.4427127711936,90.8759632390585,,,9.50308147503513,133.508,356.2,,8.9745
2010-11-30,71.3015210002919,7.3974155404993,64.4367870204134,0.311975988154854,79.68,19.0094333005768,45.6228372792754,19.2674944524892,,58.972553581131,90.364995671333,,,9.33153596414044,135.42,353.49,,8.77
2010-12-01,70.9315386894823,7.64514294464625,63.0118402541266,0.325753456659599,80.68,20.063894663557,46.590740422092,19.86441870901,,60.2938630290656,92.2868438365095,,,9.48898595228679,135.38,353.0,,8.8275
2010-12-02,70.7913577829813,7.94103956626623,62.8449371379301,0.329650577534485,81.42,20.3202278125687,47.0637428629254,20.5128348343041,,60.9018274989742,93.4689329857252,,,9.5414692816689,135.2,361.62,,8.8265
2010-12-03,70.9315386894823,8.2369361878862,62.3521129759325,0.339049516115092,80.9,20.7280305496329,47.1863731253637,20.6120043593491,,61.3395619173084,93.720603578784,,,9.52017604517673,138.07,361.22,,8.784
2010-12-06,71.1918746586984,8.18188565363132,63.2326254787015,0.332688039392852,80.38,20.4950004141677,47.164474864214,20.4746927092868,,61.7205529851177,93.6214606178821,,,9.60145022953418,139.11,361.5,,8.9025
