,QMOM,SE,MSFT,SPY,BRK-B,GLD,AAPL,AGG,CAT,ABT,IWM,META,PG,PM,IBIT,CDNS,ASML,TSM,AMZN,TLT,NVDA,QQQ,NFLX,JNJ,MELI,GOOG
2018-12-24,22.3520437636961,10.74,88.3716967143134,211.830635431922,187.76,120.02,34.9778860204028,88.6280551456242,100.737599083757,58.2561551492908,115.849006713922,123.390901735689,73.6569852707753,46.6119513005455,,40.31,135.159780811547,30.3731219096239,67.198,102.138503790786,3.15093059332535,137.489363799803,233.88,102.299599558787,257.52,48.5204893229931
2018-12-26,23.8286286725882,11.39,94.4083482586992,222.533352524667,197.57,119.66,37.441083878136,88.4606112477485,107.464923999056,61.8638426097259,121.416900665457,133.456321093784,75.958766060487,47.2407922382063,,42.59,142.5324714275,31.6383100424419,73.545,101.04404240826,3.30019564031794,146.074065539498,253.67,105.522486650064,281.81,51.6636699019467
2018-12-27,23.9215099095836,11.4,94.9904204138344,224.241809898424,200.12,120.57,37.1980991765027,88.6029385609429,109.110146865665,62.7613215099819,121.923072842869,133.794487356803,77.5860323330671,47.1136109249716,,43.41,143.902617471173,31.6555234864258,73.082,101.060880275684,3.25234156379042,146.639352819232,255.565,106.105437803525,289.1,51.8833545660671
2018-12-28,24.0212787991648,11.15,94.2487478290654,223.952547274296,202.08,121.06,37.2171568001602,88.9294541618006,108.197091243358,63.1700742764351,122.272791801809,132.481606570964,76.8777920900789,47.5304830072411,,43.34,144.55506796816,31.9653654781363,73.901,101.911192580569,3.31383281238537,146.562703696557,256.08,105.988847572833,292.09,51.545378159728
2018-12-31,24.2035488858997,11.32,95.3565625759355,225.914109444166,204.18,121.25,37.5768694466957,89.1555034239328,109.454696157102,64.2719295599177,123.229917373643,130.382986526935,77.5017180184256,47.1701359530759,,43.48,145.049066201593,31.7674108723213,75.0985,102.298463531309,3.31011358363971,147.798670799705,267.66,107.471209077348,292.85,51.4723156130635
2019-01-02,24.0834424919039,11.05,94.9340908504342,226.14913532627,202.8,121.33,37.6197490999251,89.2224809830831,108.860348629374,61.7572114532598,123.929355291522,134.948231077691,76.9621064047203,47.5587455212933,,43.23,145.682875255809,31.4317487146349,76.9565,102.83727528886,3.37755559822773,148.392701500442,267.66,106.388585506635,298.01,51.9812683190801
2019-01-03,23.55313247113,10.72,91.4416579196231,220.752579494877,191.66,122.43,33.8725438482672,89.5908575584097,104.665461006134,58.8426265098542,121.711400841406,131.029480853295,76.422494791015,46.9440358406585,,41.53,137.648413421483,29.5726967643717,75.014,104.007507074791,3.17349391438237,143.544644491195,271.2,104.698027161598,296.59,50.5006334448386
2019-01-04,24.4050052975541,11.56,95.6945399563366,228.146855324156,195.2,121.44,35.3185410432808,89.3229473218085,110.38497924398,60.5220672241946,126.257747307618,137.205988186671,77.9823096118819,49.1414463082149,,43.26,143.604354386836,30.0977068058812,78.7695,102.803599554013,3.37681175247859,149.686155445597,297.57,106.455208495602,315.33,53.2168702987256
2019-01-07,24.9662053014483,11.95,95.8165873437036,229.945707267953,196.91,121.86,35.2399283456935,89.1722478137204,110.453889102268,61.4284320541561,128.466498627235,137.305448852264,77.6703466477085,47.6364674349368,,43.42,146.885248314542,30.3214815776721,81.4755,102.500517940391,3.55558268085344,151.468247547811,315.34,105.77232285869,328.94,53.1015607012688
2019-01-08,25.2520815427483,12.3,96.5113186256392,232.106137491911,196.31,121.53,35.9117095796208,89.1052702545701,111.780403874298,60.6908998885992,130.435968553894,141.761286670867,77.9570153174895,47.9544207180237,,43.67,145.804044633821,30.0718866399053,82.829,102.231112061615,3.46706503670667,152.838350615642,320.27,108.229045576847,328.49,53.4937127374475
2019-01-09,25.5015037667012,12.5,97.8913929289436,233.190872332392,196.37,122.31,36.5215535366611,89.1806200086142,112.211090488594,61.7038958750268,131.512734822207,143.452117985962,76.6838691664035,47.9826832320759,,43.85,151.853192813028,30.6485370133666,82.971,102.071152321092,3.53525089704382,154.083898859124,319.96,107.371274593898,339.96,53.4131948288785
2019-01-10,25.3000473550469,12.57,97.2623794709749,234.013462919757,196.58,121.59,36.6382814815634,89.0801536698887,114.528184473505,61.3840024056286,132.193766479089,143.422279786284,76.8693606586147,48.1522583163889,,44.32,151.564250450077,31.3456814947153,82.811,101.414475491577,3.60095727155053,154.52463131451,324.66,108.020848736326,339.59,53.1979833819008
2019-01-11,25.188766670514,12.57,96.5113186256392,234.103857489797,196.29,121.8,36.2785688350278,89.2057365932955,113.787403496916,61.6061506482662,132.230579001083,143.024437123909,77.3752465464634,49.1061181656497,,44.45,151.014327888331,31.5092092125625,82.028,101.810165376028,3.69021876144643,153.959344034776,337.59,108.054160230809,344.95,52.5448936790632
2019-01-14,25.1033875246224,12.05,95.807199083137,232.675623283164,195.78,122.09,35.7330443578316,89.0801536698887,113.528991528339,60.9485918500588,130.914531339811,144.605861706851,76.8524977956864,49.1909057078062,,44.38,147.91052766695,30.777637843246,80.8605,101.431313359,3.73013848331654,152.59882210728,332.94,106.829962808541,339.77,51.9236135203516
2019-01-15,25.5581034252136,12.18,98.5861242108791,235.342263099346,196.94,121.88,36.4643806656886,89.0968980596763,112.572867244602,62.9126595528585,132.018906999619,148.14666140199,77.5776009016029,49.812681016954,,45.27,148.413846621768,31.0186260590208,83.728,101.060880275684,3.71600541408302,155.578556751303,354.64,107.729373159595,350.1,53.5369538364939
2019-01-16,25.6837738534361,12.38,98.9334898518469,235.911748890599,198.41,122.27,36.9098526186829,89.1722478137204,113.408399276336,62.3323668224858,133.003641962949,146.744266017118,77.0379892878976,49.9893217297801,,45.37,146.59630595159,30.6743571793425,84.189,101.161907480224,3.69046671002947,155.5498133303,351.39,106.63009384164,344.92,53.7268170529961
2019-01-17,26.0415988131841,12.39,99.6282211337824,237.701561377392,198.78,122.11,37.1290152907442,89.1052702545701,115.889154174679,62.9572974551948,134.20925205824,147.500167075631,77.0271970556235,51.2399379765887,,45.74,146.838644707614,31.2337941088198,84.661,101.18716428136,3.7618759019462,156.776199293113,353.19,107.504520571832,342.23,54.1706595983797
2019-01-18,26.4732911238719,12.6,101.120954563887,240.865371328795,204.48,121.02,37.3577067746344,89.0382926954198,118.404364002166,63.7607796972492,135.589721633001,149.230782656963,77.6900524583529,52.1372727977452,,46.62,151.648136942547,31.7071638183776,84.81,100.65677145752,3.89105711371221,158.328344027299,339.1,108.836980351171,350.66,54.586171768526
2019-01-22,25.9880689666588,13.05,99.2151376688478,237.611166807352,200.72,121.45,36.5191713337039,89.1136424494639,114.625132471789,63.8232727605201,133.445392226872,146.774104216796,76.8572341318468,51.444841203467,,45.78,148.665506099178,31.3026478847555,81.6085,101.338705088171,3.68873106994816,155.156986576586,325.16,107.263012236826,330.86,53.2074268403132
2019-01-23,26.149042232733,12.71,100.182128507217,238.108336942573,201.15,121.28,36.6668679170496,89.2057365932955,114.261078058312,62.4127150466913,133.077267006936,143.521740451878,80.5964184549353,52.2856509965191,,45.48,151.107535102186,31.405928548659,82.001,101.296610419612,3.70162439626646,155.35819052361,321.99,107.263012236826,328.88,53.4584240244327
2019-01-24,26.2468924898223,13.12,99.703327218316,238.234889340629,201.02,121.09,36.3762391562726,89.3564361013837,115.049862620845,63.260835191082,133.877939360297,145.043488635463,80.1375185607381,50.5545720108236,,45.94,157.426984201574,32.3957015777343,82.7465,101.961706182839,3.91362043476923,156.364210258731,326.67,105.788978605932,339.15,53.3754209952288
2019-01-25,26.7169574503491,13.63,100.613988493286,240.250688252522,202.75,122.86,37.5816338526101,89.3145751269147,118.629731020032,63.5197350246329,135.598924763499,148.206337801347,79.5426483275194,51.3883161753627,,46.59,164.659863996744,32.8260376773323,83.5285,101.473408027559,3.97089655745243,158.232532623954,338.05,106.788323440437,342.88,54.2248352282193
2019-01-28,26.5298907823843,13.51,98.651842034846,238.424717937713,200.95,123.29,37.2338322208606,89.264341957552,107.803446200215,61.644943126506,134.871877454125,146.674643551202,79.4746631580087,52.5329479944756,,46.46,162.320362928977,32.2235671378951,81.8945,101.372380823018,3.42193839459263,156.27797999572,335.66,107.421241835623,355.0,53.1855577787266
2019-01-29,26.3706442855528,13.45,96.6427542735729,238.108336942573,202.05,123.98,36.847915341796,89.4987634145781,109.675726040952,62.2163082764113,134.549767886681,143.412333719725,79.4916594503864,52.5753417655539,,46.3,162.749116112711,31.2682209967876,79.694,101.885935779434,3.26300335286132,154.80248438421,328.9,108.53717690082,351.23,52.7153729546137
2019-01-30,26.7313471940387,13.56,99.8723159085165,241.877790513244,205.96,124.69,39.3659038675445,89.6996960920289,112.778856517729,63.9928967893982,136.022268766426,149.60873318622,80.3244777768925,52.6248011651452,,47.48,165.153862230177,32.1719268059434,83.5215,101.810165376028,3.40656558244389,158.740333061682,340.66,109.628128345154,362.02,54.1289095717142
2019-01-31,27.1265854873796,14.01,98.0416050980107,244.002062909186,205.54,124.75,39.64938601945,89.9676063286301,115.422584996547,65.1534822501435,137.181863209225,165.790983478334,81.9816162837158,54.2075019520669,,48.03,163.140586410903,32.3784881337504,85.9365,102.685734482049,3.56426088125999,161.116455864633,339.5,110.827342146559,364.0,55.4862824624673
2019-02-01,27.1323413848554,15.33,96.4925421045058,244.119575850238,209.19,124.5,39.6684436431075,89.7820307682729,113.47229349578,64.5999722611727,137.292300775206,164.816268955514,82.8314309025996,53.5080047292756,,48.68,166.290990239212,32.3354545237906,81.3115,102.066810676977,3.58855984239832,160.436194900885,339.85,111.760063992097,364.66,55.2069549031106
2019-02-04,27.4076651474497,14.96,99.2714672322479,245.837072680999,208.52,123.96,40.7952256418578,89.7064919932038,113.446289609103,64.7249583877145,138.930458003922,168.337176517535,83.3073270891745,53.734104841693,,49.69,167.362873198548,32.6539032374931,81.6655,101.611155272169,3.69889696185298,162.429072090457,351.34,110.660784674142,368.08,56.3028931030778
2019-02-05,27.5160678832446,15.02,100.660929796119,246.867570779456,207.82,124.28,41.4932111083141,89.8995355294915,114.417101378374,65.269540796218,139.077708091896,170.236875230377,82.8059364640331,53.5645297573799,,50.08,169.273621082581,32.9207116192438,82.9405,102.075248740029,3.71798900274738,163.866243140629,355.81,110.660784674142,363.25,56.9584679265502
2019-02-06,27.4402818998127,14.8,99.5437267886821,246.542150327312,206.01,123.44,41.5075043260572,89.8491763461121,113.151578893431,65.6087888539743,138.902848612426,169.570488770899,83.2138474810973,53.3525609019887,,50.48,174.166999809983,33.3424409968498,82.013,102.125877118341,3.79361332057585,163.377604983571,352.19,110.760719157592,358.92,55.4296217119928
2019-02-07,27.4460377972886,14.75,98.8302189856132,244.19189150627,201.73,123.74,40.7213773501849,89.8911423322616,111.62601754172,64.939220318929,137.761660430624,165.482655414993,82.5509920783679,54.2145675805799,,50.58,168.798264291919,32.8088242333483,80.7185,102.800922162501,3.6552580112372,161.183523846975,344.71,109.96957116361,358.2,54.6085378542396
2019-02-08,27.5956911316604,15.1,99.2057494082811,244.490193587402,200.92,124.21,40.7690214093287,90.0925790657793,111.469994221658,65.4659475664979,137.908910518599,166.427531738134,83.0353864111317,56.5108968473189,,50.91,168.770302127762,32.5248024076137,79.411,103.239701441205,3.67385415496551,161.499701478012,347.57,110.26104674034,347.82,54.4271240478958
2019-02-11,27.9065095953556,15.51,98.8114424644798,244.625785442462,203.05,123.6,40.5345654444138,90.0002538962504,111.756036975104,65.6534267563106,139.059301830899,164.895837487989,83.5112825977066,55.8537933956059,,50.84,166.393518174453,32.9551385072116,79.55,102.834674414709,3.63120699868192,161.346403232661,345.73,109.927931795505,350.83,54.4246389272609
2019-02-12,28.1031694257801,16.0,100.351117197418,247.771516479857,206.15,123.86,40.8838569839809,90.0170402907102,114.997854847491,67.0104189873358,140.798693495098,164.149882496036,84.3525990704015,56.9489658151276,,52.13,170.373466206073,33.2563737769302,81.9005,102.573094460097,3.74823872987877,163.732107175947,359.97,111.726752497613,364.0,55.7347945259519
2019-02-13,28.0408138697919,15.88,100.276011112884,248.576028153214,205.8,123.37,40.7139960298079,89.857569543342,115.370577223194,66.4033435155614,141.194428106529,163.185114039776,84.3356027780238,57.4435598110406,,51.36,169.926071579568,32.8174309553403,82.0,102.184943559705,3.79063793757932,163.84708085996,351.77,111.968260832619,360.57,55.6746546065886
2019-02-14,28.0983728445503,16.0,100.360505457985,248.024621275969,202.78,124.06,40.8623253137336,89.9918606990205,114.954515036363,66.0373127164033,141.516537673973,163.065761241063,83.6727473752945,57.832169379258,,51.66,171.808857299445,32.7571839013966,81.1325,102.767169910293,3.83154945378161,164.048284806984,359.07,111.851670601927,359.84,55.749705249761
2019-02-15,28.248985495168,16.0,101.599755852789,250.727418920168,205.29,124.8,40.7714138171339,90.0590062768597,118.05764551314,67.180043016214,143.771304646083,161.623581589953,83.6897436676722,58.9697355698579,,52.58,171.846140184987,32.7830040673725,80.3975,102.927493108281,3.90122300561702,164.738126911067,356.87,113.575540441447,363.1,55.3510918999316
2019-02-19,28.2735439910649,16.0,101.552814549955,251.16131285636,205.69,126.7,40.8934266152019,90.1093654602391,117.710927024115,66.9568535045322,144.167039257514,161.414714192206,84.9729637421866,58.9202761702666,,52.64,170.065882400351,33.1014527810749,81.379,103.189073062893,3.88386660480393,165.063885682439,361.92,113.000917161607,367.21,55.5951307462735
2019-02-20,28.2029383153613,15.84,101.02707195822,251.667522448584,206.16,126.48,41.1565914737798,90.117758657469,121.620177987876,67.4389428497648,144.848070914396,161.683257989309,84.3695953627792,60.0861048749188,,55.07,171.361462672939,33.5662157686407,81.105,102.893740856073,3.93122478416537,165.035142261436,359.91,113.550556820584,368.34,55.3585472618362
2019-02-21,28.0480087416367,15.71,103.157927605682,250.772616205188,205.33,125.05,40.9245279166702,89.9163219239513,120.38065938961,67.081839631074,144.295883084492,159.176849216345,84.794502672221,60.4676488146231,,55.4,170.13112745005,33.5490023246568,80.972,101.973991983405,3.86229507807909,164.431530420364,356.97,112.776064573843,364.98,54.5220556561469
2019-02-22,28.4533198555603,15.99,104.62878371632,252.327402809877,201.91,125.5,41.3814778074736,90.1429382491587,120.207300145098,67.9656700973338,145.547508832275,161.01687152983,85.1939155430964,61.5769524911709,,56.57,172.330817697034,33.9018779263272,81.578,102.581532523149,3.94709349348019,165.648335242843,363.02,113.758753661106,374.06,55.1880679862857
2019-02-25,28.4553344196768,15.9,105.21335473465,252.670902176029,202.31,125.37,41.6829211909356,90.117758657469,122.573653832696,68.6173834714446,145.584321354268,163.732147700542,84.6160416022555,61.1883429229535,,57.27,174.288169187995,34.0654056441744,81.65,102.277762253277,3.93469606432798,166.251947083915,363.91,114.17514734215,375.09,55.1398566459697
2019-02-26,28.3353239573056,16.2,105.939354225157,252.490113035949,201.9,125.58,41.7068452689882,90.2184770242278,119.600542789303,68.5191800863046,144.581180129942,163.244790439132,84.8369934031652,61.1247522663361,,57.36,172.768891602154,34.0826190881583,81.82,102.784046036397,3.89527223962396,166.424407609936,364.97,114.099701209545,369.49,55.4246514707231
2019-02-27,28.2307584864945,21.86,105.760211493734,252.381639551901,202.29,124.69,41.8360352904719,90.0254334879401,120.987416745405,68.9477039487336,144.783649000907,161.931909653293,84.0551639537922,61.6617400333274,,57.45,171.613122150349,33.9535182582789,82.0545,101.619593335221,3.8533689290895,166.319015066256,362.87,113.898511522598,446.68,55.4703776904043
2019-02-28,28.0887796820905,21.5,105.628211586369,251.911587787693,201.3,123.99,41.4245411479682,89.8659627405719,119.045793206863,69.2958795869572,144.286679953993,160.579244601218,83.749230690994,61.4285742923969,,57.25,170.448031977158,33.6092493786005,81.9915,101.273632750089,3.82882201936812,165.935769452877,358.1,114.543995101552,458.79,55.6627260275414
2019-03-01,28.3765745558824,23.2,106.099639826958,253.48445330639,203.13,121.88,41.8599593685244,89.7206219407403,119.158476715796,70.1618548922825,145.63033700676,161.404768125646,83.6557510829168,61.8313151176404,,58.14,172.535873567516,33.9018779263272,83.5865,100.339784717868,3.88317908031987,167.085506293015,357.32,115.977471621046,451.64,56.7099558630656
2019-03-04,27.5093526695228,23.01,105.84506857704,252.562428691981,201.81,121.56,42.0704912553867,89.8300065496899,119.921257391652,70.1886376336843,144.314289345489,166.467316004372,84.0211713690368,61.6688056618404,,58.54,173.04851324372,33.6953165985201,84.8085,101.126199683211,3.89136987032629,167.114249714018,351.04,116.086449368142,463.8,57.0484292935317
2019-03-05,27.6666805338624,24.06,105.31706894758,252.218929325829,201.47,121.72,41.9939342056186,89.8889059545089,118.87243396235,69.8315344149934,143.642460819105,170.336335895971,84.2081305851913,61.4568368064491,,58.87,171.995271727155,33.5834292126247,84.6215,101.337601555615,3.88491652062426,167.238804538367,354.3,116.329553573202,467.77,57.7556946262089
2019-03-06,27.1639988209725,22.88,105.364211771639,250.691261092152,200.67,121.61,41.752301017288,90.0235331655238,116.870134688228,69.3673002306954,140.826302886593,171.579594215894,84.0721602461699,61.4850993205013,,58.51,168.854188620232,33.3854746068096,83.4475,101.709668851046,3.77396854690084,166.290271645253,359.61,116.597806489131,461.53,57.5484355652627
2019-03-07,27.0431249739799,23.44,104.081926957237,248.594107067222,199.3,121.51,41.2690346406267,90.2759591861767,115.110538356425,68.563817988641,139.593083399807,168.217823718823,83.749230690994,61.4497711779361,,58.77,165.4614460359,33.2477670549383,81.2975,102.369242692947,3.70471914048286,164.249488754009,352.6,115.885259681195,451.15,56.8247684363955
2019-03-08,27.0795789913269,23.7,104.195069734978,248.096936932001,198.7,122.84,41.3671233606421,90.3937579958148,113.853683833708,68.4120491206974,139.556270877813,168.685288847114,83.6302566443503,61.7889213465621,,59.16,166.69178125879,32.877678009284,81.04,102.800502512651,3.73897153505519,164.000379105312,349.6,115.734367415985,449.59,56.7760600719525
2019-03-11,27.6379010464832,23.32,106.382496771311,251.694640819596,202.09,122.24,42.8001756359891,90.4021721965032,115.379245185419,69.4655036158353,141.99510045989,171.141967287281,84.6245397484443,63.0536688503969,,59.96,168.788943570534,33.2563737769302,83.531,102.496083816389,3.99958758071424,167.411265064387,358.86,116.153512597124,481.11,58.4381087525377
2019-03-12,27.8297642956778,23.1,107.127353391442,252.643783805017,202.5,122.98,43.2810496048451,90.5704562102718,114.833163565204,69.849389575928,142.068725503878,170.99277628889,85.0239526193197,62.742781195823,,60.62,170.112486007279,33.4801485487212,83.655,103.214850182563,4.03383997528658,168.331054536497,356.27,116.673252621736,483.48,59.3049188299721
2019-03-13,27.9103468603395,22.88,107.957067094878,254.316083350759,204.06,123.84,43.4724422292654,90.5283852068297,115.717295712219,70.1886376336843,142.63011646428,172.434955940001,85.9842431386583,63.237375191736,,60.66,170.13112745005,33.7469569304719,84.5405,103.020360459951,4.1852454875266,169.595765060649,361.21,116.866059405059,507.93,59.3108831194957
2019-03-14,28.2086942128372,22.9,108.041924178184,254.153373124687,203.38,122.41,43.9557086059267,90.3937579958148,115.881986994506,70.510030530506,142.050319242881,169.252214640998,86.103217185302,63.4422784186142,,61.16,170.83950227535,33.4112947727855,84.311,102.276225869089,4.10929452564882,169.308330850615,358.82,115.700835801494,493.79,58.9246953728406
2019-03-15,28.2344998198538,23.51,109.286494733339,255.403620422911,204.31,122.97,44.5274940713823,90.6209414144024,114.997854847491,71.2956576116259,142.427647593316,165.084812752617,87.0550095584518,64.1912350409968,,60.99,179.712829034373,34.1256526981181,85.618,102.952711860782,4.21478197270129,170.879637865469,361.46,115.348753849338,488.73,58.870519743001
2019-03-18,28.3119786990718,24.22,110.851636492095,256.329686658848,206.68,123.04,44.9820515543805,90.6041130130256,116.237373445757,70.376116823497,143.338757512658,159.604530078398,86.2646819628899,64.1064474988403,,61.06,177.690232493713,34.2977871379573,87.1075,102.893519336509,4.19343627753302,171.286079419598,363.44,114.988288993559,484.97,58.8605792604616
2019-03-19,28.3884405167776,24.04,110.927065010589,256.393240224059,205.15,123.38,44.6255827913977,90.553627808895,116.280713256885,71.3849334162986,142.611710203284,160.69859739993,86.5961096642546,63.9439380430403,,61.24,177.848684757267,34.2203266400296,88.0925,102.665205314312,4.3612233697859,171.861992267185,358.78,116.052917753651,482.36,59.5857374617097
2019-03-20,28.3541909949194,24.37,110.804493668036,255.621518360778,203.27,124.18,45.015545263654,90.9238526391859,115.292565563163,71.367078255364,141.42639853262,164.547725158411,86.4431430328555,64.1135131273533,,61.45,178.15626856299,34.2977871379573,89.8635,103.739126826125,4.32870841551796,172.543489136828,375.22,115.088883837032,497.95,60.8342620686565
2019-03-21,28.944203766426,24.65,113.350206167216,258.508666037522,204.43,123.68,46.6734838726949,90.9406810405628,116.202701596855,71.4742092209713,143.281201227717,165.184273418211,87.097500289396,64.9401916633794,,63.08,181.15754084913,35.3219870550004,90.963,103.967440848321,4.56549670843104,175.240680973024,377.87,115.767899030476,504.48,61.2105093327722
2019-03-22,27.8888963702354,24.15,110.361351121882,253.533329789548,200.55,123.97,45.7069511193724,91.3950478777381,112.484145802057,69.6083449033117,138.067452358414,163.453657836879,86.3921541557225,64.4173351534142,,61.76,174.996544013295,34.7969770134909,88.2385,105.582551153488,4.40565220042682,171.391663441656,361.01,114.770333499366,497.37,59.9162585061443
2019-03-25,27.9368648882441,23.97,110.936493575401,253.342669093914,199.44,124.92,45.1543049163588,91.5633318915067,113.879687720385,69.8404619954607,138.676492049342,165.393140815958,86.6470985413876,63.1737845351186,,62.11,173.67300157655,34.358034191901,88.713,105.751672651412,4.31331965853619,171.065312828024,366.23,114.518846390683,491.3,59.2949783474327
2019-03-26,28.0040208134562,24.36,111.172207695695,255.231117888766,200.62,124.3,44.6877853943343,91.5801602928836,114.278413982764,70.5278856914406,140.134496157925,166.775644067712,87.5479020374044,63.4028047124295,,62.3,174.567790829561,34.771156847515,89.188,105.675567977346,4.39001523768728,171.861992267185,359.97,116.161895500747,493.9,58.8784721290325
2019-03-27,27.5224168926492,23.8,110.097351307152,253.896493019328,199.21,123.65,45.0897099056169,91.7736869087175,113.723664400323,70.2868410188243,139.590051585733,164.975406020464,87.4459242831384,62.2863313480386,,61.83,171.557197822035,34.5990224076758,88.285,106.648016590405,4.38083162464977,170.758159309311,353.37,116.270873247843,484.94,58.3019241417481
2019-03-28,27.9282305550025,23.53,110.248208344141,254.858875578242,200.66,121.9,45.1495201007483,91.7821011094059,114.737815980722,70.9206992320005,140.835814589902,164.657131890564,87.9983037854128,62.4652533615628,,62.65,171.687687921433,34.7195165155633,88.671,107.020083885836,4.39944705648256,171.151699755162,354.61,116.421765513053,497.15,58.0767722122311
2019-03-29,28.2870350697073,23.52,111.200493390131,256.465872870015,200.89,122.01,45.4437862607945,91.7736869087175,117.44222019512,71.367078255364,141.269524672836,165.790983478334,88.4232110948547,63.2596671016102,,63.51,175.276165654861,35.2531332790647,89.0375,106.918610987082,4.45678258652755,172.447503662231,356.56,117.184609742725,507.73,58.3163378414302
2019-04-01,28.4558842530978,23.35,112.218778389803,259.507364919415,205.0,121.53,45.7524068676722,91.3545966079285,121.568170214522,71.1171060022805,142.810579648364,167.790142856769,88.0747871011123,63.1236863713318,,64.8,179.40524522865,35.6060088807351,90.7095,105.403443031113,4.52429455264113,174.731957957656,366.96,116.50559454928,518.11,59.3660527975893
2019-04-02,28.5700493259584,23.3,112.379063991603,259.634472049838,203.88,121.98,46.4174962375327,91.4558111919276,121.516162441168,71.0813956804114,142.441464684166,173.260479464429,88.1682667091896,62.9877056410534,,64.61,180.672863337082,35.5199416608155,90.699,105.59836778706,4.54216536720061,175.39425773238,367.72,115.440965789188,509.99,59.6672494185327
2019-04-03,28.7600046572727,23.31,113.114492046922,260.043030683339,203.67,121.8,46.7356864756315,91.2871202185957,120.710041954184,70.9742647148041,143.179694612562,172.60403907151,88.1172778320565,61.4131919220406,,65.17,184.307944677438,35.9674912043973,91.035,104.683068933047,4.68165700306765,176.402105215656,369.75,114.988288993559,508.58,59.937133519477
2019-04-04,28.268807032864,22.0,112.539349593403,260.73304081992,204.1,122.11,46.8170283410101,91.3545966079285,121.464154667815,70.1886376336843,143.881013044539,175.070663578237,87.8963260311468,61.5992708161058,,63.67,184.904470846112,36.1826592541963,90.943,104.979693561662,4.67272159578791,176.334915383438,367.88,113.647024413915,501.48,60.3884314267651
2019-04-05,28.4213469201316,23.0,113.039063528428,261.995033043402,205.33,121.98,47.1304337634983,91.4220729972612,121.663517799004,70.5278856914406,145.228282663863,174.772281581455,88.0832852473012,61.1483873420248,,64.2,187.710007983156,36.3461869720436,91.864,105.115293391886,4.73948894462818,177.246777392116,365.49,114.158381534904,502.85,59.9982674870942
2019-04-08,28.3733784021229,22.35,113.076777787675,262.19477281978,205.25,122.51,47.872080183127,91.3799002539283,121.19544783882,70.0993618290116,144.988357937135,173.986542323264,89.2050405442277,61.0553478949923,,63.98,189.732604523816,36.4838945239149,92.493,104.74239385877,4.7603382282809,177.697909122725,361.41,114.124849920413,506.5,59.8337525010674
2019-04-09,28.3935251796865,22.1,112.463921074909,260.851068869598,204.92,123.15,47.7285357148118,91.4305075459278,118.187664946525,70.2332755360206,143.216606108982,176.6222499615,88.9415980123738,61.4346625636635,,64.31,187.877780968096,36.3289735280596,91.792,105.072918444941,4.69754217156496,177.07400353784,364.71,113.647024413915,505.18,59.5062136013947
2019-04-10,28.7590452869125,22.52,113.321920472781,261.740818782557,204.52,123.53,47.9964853890002,91.6076330679264,119.21048448915,70.5011029500388,145.163687545129,176.860955558925,88.9330998661849,61.3416231166309,,64.47,186.218692561472,36.466681079931,92.3665,105.327168126612,4.76803260677179,178.024259736357,363.92,113.655407317538,514.34,59.7502524477366
2019-04-11,28.7513703240311,23.41,113.453920380146,261.668186136601,206.67,121.95,47.5969532855228,91.4979839352606,120.371991427385,70.0904342485443,144.97913006303,176.552627495585,89.0180813280733,61.1984855058116,,64.57,184.466396940992,36.2342995861481,92.2035,104.708493901214,4.75413308433664,177.601923648127,367.65,113.345239883495,503.73,59.872520382971
2019-04-12,28.7158736207047,23.63,114.038491398476,263.438606881774,210.56,121.83,47.5778140230808,91.3208584132621,122.391626625958,69.9297378001334,145.505118887012,178.134052078526,89.2815238599273,61.3845643998768,,64.98,189.042871141287,36.6474222417621,92.153,103.962694834981,4.71615760339775,178.369807444909,351.14,113.990723462449,504.52,60.5310773512053
2019-04-15,28.8415511378874,23.65,114.132777046594,263.266104347629,209.74,121.6,47.6639407040699,91.3039893159289,121.568170214522,69.4725635112209,145.034497307659,178.681085739292,89.8508996545794,61.6851533825974,,65.06,186.265296168399,36.673242407738,92.2435,104.22541950604,4.5843603460216,178.398603087288,348.87,114.443400258078,513.68,60.6916161442163
2019-04-16,28.456843623458,23.45,113.868777231864,263.438606881774,211.8,120.51,47.6687255196804,91.1437328912635,123.111067490685,68.4685729159619,145.375928649543,177.90529254766,90.4372717416092,61.6994671436793,,64.7,189.788528852129,37.0175112874164,93.152,103.572845323087,4.67148056699906,179.012910124713,359.46,115.700835801494,501.96,60.9913216927788
2019-04-17,27.809268630341,22.85,114.811633713042,262.793992148916,210.37,120.28,48.5969797481189,91.1352983425969,123.726492808705,65.3311023057778,144.047114778429,177.815777948626,90.5867541330708,61.1770148641887,,63.97,189.546190096105,38.2052389223067,93.241,103.615220270032,4.64864563728417,179.636815709598,354.74,116.119980982633,498.38,61.4490809137175
2019-04-18,27.6778348909973,22.97,116.320204082927,263.311499751351,209.99,120.37,48.7716255179024,91.2533820239293,125.009351218099,66.2633792870896,143.6226325696,177.318474620657,90.7579147455093,60.4684836906329,,63.37,191.922974049415,39.0745178434946,93.0845,104.157619590928,4.62407326726488,179.867180848633,360.35,115.281690620356,492.0,61.4505719860984
2019-04-22,28.0164926281385,23.68,116.687918110586,263.538476769963,209.49,120.37,48.9319168408544,91.1437328912635,124.154795106257,66.7922671899493,143.244289731297,180.461431653422,90.7236826230216,60.3253460798136,,64.21,191.550145193994,38.8593497936956,94.3655,103.657595216977,4.67793391670109,180.375903864001,377.34,115.541560632662,490.77,62.0703610724291
