,NFLX,TLT,AMZN,NVDA,AAPL,QMOM,ASML,SE,CAT,IBIT,PM,JNJ,SPY,MSFT,IWM,GLD,MELI,CDNS,META,TSM,BRK-B,QQQ,AGG,GOOG,PG,ABT
2003-06-24,1.632141225,45.0801650483084,1.77,0.174157396846029,0.281882304460704,,4.86278111556375,,16.2940928133373,,,28.2607264771764,65.1632401091073,15.8133325338444,32.6682489208122,,,12.13,,5.05855111668179,50.04,25.1317458098033,,,25.0905846714518,11.2080784612982
2003-06-25,1.65142692,44.3602464638009,1.7695,0.175303671945937,0.286535313746264,,5.02825445758622,,16.2074988745596,,,28.1908805752366,64.5084341880156,15.5425984359887,32.8881492843408,,,12.0,,5.08391997885171,49.28,24.9962647003165,,,24.6315774394238,11.1904199987213
2003-06-26,1.77714108,43.7634718476959,1.836,0.175532926965918,0.289537255220819,,5.01224090835824,,16.3835732167409,,,28.0995436265461,65.3484420860216,15.8440977722371,33.4509451299817,,,12.03,,5.08391997885171,49.14,25.5889945543213,,,24.5202206553223,11.3064613242265
2003-06-27,1.77856965,43.6071737339541,1.815,0.172376849524172,0.281131819092066,,5.10832220372613,,16.11513200653,,,27.6912137382827,64.5944222847305,15.7702612000946,33.2384990160643,,,11.72,,5.0534773442478,48.72,25.2587593499472,,,24.2187425325109,10.9986995478866
2003-06-30,1.824998175,43.8108349124661,1.816,0.175074416925955,0.286085022525081,,5.10832220372613,,16.0660621078893,,,27.7771779252855,64.5745750110247,15.7764142477732,33.1341395215083,,,12.06,,5.11436261345561,48.6,25.3603701820623,,,24.2214585516354,11.0390617480623
2003-07-01,1.767855375,43.5943383434014,1.8625,0.182257740885379,0.286535313746264,,5.25244414677797,,15.8005073623044,,,28.1640167667982,65.1698556465354,16.0902196793787,33.361494134648,,,11.9,,5.27672333134309,48.4,25.6990729557793,,,24.4333080433406,10.9860863603316
2003-07-02,1.93999806,43.703692665781,1.8925,0.181722812505422,0.289237061073364,,5.67947212619081,,16.0891538248967,,,28.4219093278067,65.9900169322571,16.539392159912,34.1963700910955,,,12.41,,5.55070704277821,48.56,26.2240622550407,,,24.474048330207,11.1450125235236
2003-07-03,1.982140875,43.0760939460374,1.884,0.179659517325587,0.287135702041175,,5.5994043800509,,16.040083926256,,,28.4702641829957,65.3087534914031,16.3055763481275,33.9019272314555,,,12.32,,5.49489554600439,48.14,25.8938270506666,,,24.4333080433406,11.1551030735675
2003-07-07,1.9142838,42.8003308722107,1.9525,0.191427941684643,0.298242885497028,,6.22393279994218,,16.2825469548336,,,28.4648914213081,66.6051388886805,16.8716567345531,34.6063538197081,,,12.88,,5.60651853955203,48.0,27.0030786345899,,,24.658737630668,11.3468235244022
2003-07-08,1.959283755,42.8383671582557,2.0255,0.189288228164815,0.306198030404599,,6.22393279994218,,16.3691408936113,,,28.1962533369243,66.9027818521217,17.0439420695522,35.221329412627,,,13.08,,5.31223973838097,47.42,27.333313838964,,,24.4713323110826,11.225736923875
2003-07-09,1.96856946,42.9762486951691,2.025,0.193644073544466,0.298543079644484,,6.01575665997842,,16.2883198840854,,,27.8953786824144,66.5257716207654,16.9024219729458,35.4822281490168,,,13.17,,5.38834632489073,48.3,27.2655732842206,,,24.0367692511744,11.0188806479744
2003-07-10,1.922140935,42.9619850879022,1.9125,0.185696566185103,0.293890070358924,,5.82893191898531,,16.227704126941,,,27.5354036493401,65.6791528152815,16.5578513029476,34.788982935181,,,12.69,,5.07377243398374,48.82,26.757519123645,,,23.996028964308,10.9860863603316
2003-07-11,1.892140965,43.1664301253944,1.8825,0.186690004605023,0.297942691349573,,5.9783917117798,,16.5625340235481,,,27.8738876356637,66.3008856791828,16.8039732100891,35.2697820350994,,,13.05,,5.12958393075756,48.8,26.9607407878752,,,24.0530653659209,11.1664549423669
2003-07-14,2.00999799,42.6719584068085,1.9635,0.18523805614514,0.298693176718212,,6.30933839582475,,16.7068572548443,,,28.798002645944,66.6249855009648,16.859350639196,35.5604977699337,,,13.27,,5.26657578647512,49.46,27.2825084229064,,,23.9933129451835,11.1715282976338
2003-07-15,1.88428383,41.6735058981256,1.9215,0.179201007285624,0.294340361580107,,6.63494723012705,,16.7617000827369,,,28.233862668738,66.479472118669,16.779361019375,35.4635925249889,,,13.0,,5.24628069673919,48.56,27.3163787002781,,,24.104669729285,10.9457639882584
2003-07-16,1.81999818,41.9112326859072,1.884,0.176984875425802,0.298242885497028,,6.44812248913393,,16.9262285664145,,,28.2607264771764,66.0892308124565,16.9331872113385,35.2697820350994,,,12.4,,5.28687087621106,48.0,27.2317030068488,,,24.1820762743312,10.755513165751
2003-07-17,1.80571248,41.7828602205051,1.816,0.168120347986513,0.313702884090986,,5.88231041641191,,18.4416224950242,,,28.0834253414831,65.1500136642013,16.4224842540197,34.1516445934287,,,12.58,,5.03318225451187,47.92,26.4018812112421,,,24.0619575843255,10.6667294485809
2003-07-18,1.724998275,41.6972785769037,1.74899,0.162465390826967,0.313087486088702,,6.17589215225824,,19.0424118964202,,,28.3359451408038,65.8180506601492,16.5455452075905,34.3827263313739,,,12.73,,5.00273961990797,47.78,26.4865569046714,,,24.5151326420743,10.5018454024078
2003-07-21,1.680712605,40.812934926356,1.7665,0.160020003947163,0.309350068952882,,6.05845945791971,,18.9582433329396,,,27.6052495512799,65.0045002819055,16.0225361549147,34.0845563469284,,,12.6,,4.86574776419041,47.36,26.1478541309544,,,24.3404145475205,10.4764786260735
2003-07-22,1.76428395,41.0126254280925,1.7435,0.162694645846948,0.312201913353709,,6.54954163424448,,18.633178536049,,,27.8094144954116,65.5931647185667,16.231739775985,34.4833587011243,,,13.12,,5.01288716477593,47.45,26.5373623207289,,,24.4332335352522,10.5119921129415
2003-07-23,1.904998095,41.1505069650059,2.0055,0.164834359366777,0.312051816279981,,6.92319111623072,,18.8218322128159,,,28.0780525797954,65.639464220663,16.2748111097348,34.7181675638751,,,13.1,,5.10928884102163,47.96,26.757519123645,,,24.2694353216081,10.3496447444019
2003-07-24,1.8857124,40.7891622475778,2.0655,0.158415218807292,0.307849098215604,,6.88582616803209,,18.5228886942469,,,27.7771779252855,65.1433981267732,15.9979239642006,34.6510793173749,,,13.02,,5.00273961990797,47.9,26.4018812112421,,,24.0865273163721,10.1492472113608
2003-07-25,1.92999807,40.6798079251982,2.08,0.160937024027089,0.323309096809562,,7.06731305928255,,18.9524386044237,,,28.0619342947324,66.2942747717049,16.5455452075905,34.9045238041536,,,13.33,,4.99766584747398,47.7376,26.9268705105035,,,24.4468833863892,10.2050541192963
2003-07-28,1.90142667,40.1330363133004,2.104,0.155969831927488,0.315053757754536,,7.02461026134127,,18.8943913192647,,,27.6482316447813,66.0495475092097,16.3732598725914,35.333143156794,,,13.7,,5.03825602694585,48.0,27.0030786345899,,,24.1083670781913,9.98182648755427
2003-07-29,1.906426665,39.5862647014026,2.0695,0.145729774368309,0.311001136763887,,6.90183971726007,,18.9669504257135,,,27.2022924247042,65.745294299712,16.2871172050919,35.3517787808219,,,13.62,,4.90633794366228,48.28,26.7998569703596,,,23.7780406806756,9.87021267168326
2003-07-30,1.8539267175,40.0331910624321,2.033,0.144124989228438,0.304396865519866,,6.90717756700273,,19.2862104940881,,,27.4386939389619,65.5865544725102,16.139444060807,35.2176022878214,,,13.57,,4.80993626741658,48.1214,26.6051028754724,,,23.9554887454568,9.96406974412024
2003-07-31,1.8714267,39.4388740929779,2.082,0.145882611048297,0.316404631418086,,6.90717756700273,,19.5822516483992,,,27.8255327804746,65.7386781008625,16.2501989190207,35.2884176591272,,,13.67,,5.07377243398374,48.06,26.9268705105035,,,23.9882483881856,9.95645971121995
2003-08-01,1.782141075,39.409395971293,2.0015,0.150696966467911,0.311151233837615,,7.19008360336374,,19.5096925419504,,,27.0948371909507,65.1566292016294,16.1025257747357,34.7927100599865,,,13.39,,5.12451015832358,47.86,26.6389731528441,,,23.6688418715795,9.77635559924629
2003-08-04,1.782141075,39.748514516192,1.9825,0.156351923627457,0.318355893376546,,7.28082704898897,,19.474864170855,,,27.1861741396411,65.1566292016294,16.1086788224143,34.442360328263,,,13.38,,5.13973147562553,48.065,26.6305055835011,,,23.9800584775034,9.76620888871256
2003-08-05,1.736426835,39.1801327296711,1.9335,0.155893413587494,0.305897836257143,,7.00325886237062,,19.355867236279,,,26.7456076812517,63.7742557076372,15.7887203431303,33.846020359372,,,13.35,,5.02810848207788,47.76,25.5805269849783,,,23.8954294004539,9.60132484253949
2003-08-06,1.66856976,39.953896170145,1.947,0.149550691368003,0.294640555727563,,6.73102852549494,,19.1875301093178,,,26.9766364338218,64.1446550315156,15.7825672954517,33.6932082423437,,,13.1,,5.07377243398374,47.9012,25.5635918462925,,,24.242135619334,9.79157566504688
2003-08-07,1.649284065,40.1210672838276,1.9505,0.147487396188168,0.299143467939395,,6.70967712652429,,19.4922783564027,,,27.8309055421623,64.8193029349414,15.819485581523,33.8050219865107,,,12.92,,5.07377243398374,48.04,25.6652026784076,,,24.0783374056899,10.1238804350264
2003-08-08,1.677855465,39.9586724876787,1.9575,0.118448426990498,0.29479065280129,,6.34670334402338,,19.7970266034876,,,27.8040417337239,65.0045002819055,15.739495961702,33.7304794903994,,,13.19,,4.78964117768065,48.3,25.4619810141774,,,24.3185747857013,10.121343757393
2003-08-11,1.77285537,39.7580671512596,1.9465,0.124867567549983,0.295090846948746,,6.57089303321512,,19.9334377236113,,,27.7664324019102,65.2492282058222,15.7579551047376,34.1963700910955,,,13.38,,4.83023135715252,49.88,25.7414108024939,,,24.3294946666109,10.0452434283901
2003-08-12,1.776426795,39.5717907674418,1.9925,0.127389372769781,0.295691235243657,,6.77373132343622,,20.4036207333995,,,27.5407764110278,65.8445081799115,15.83179167688,34.7703473111531,,,13.19,,4.91141171609626,50.358,26.1309189922685,,,24.4086638032056,10.0376333954898
2003-08-13,1.72999827,38.8075799620356,2.0105,0.128229974509713,0.302895894782589,,6.92319111623072,,20.432644375979,,,27.3957118454605,65.5071819132234,15.751802057059,34.8858881801257,,,13.05,,5.07884620641772,50.14,26.1393865616114,,,24.3267646963835,9.99958323098829
2003-08-14,1.78142679,39.1896853647387,2.015,0.123797710790069,0.299743856234306,,6.82710982086282,,20.5052034824278,,,27.4010846071482,65.6857637227594,15.7702612000946,35.1132427932655,,,13.1,,5.15495279292748,50.23,26.1647892696402,,,24.2885451131999,10.0452434283901
2003-08-15,1.784998215,39.1658037770698,2.005,0.123415619090099,0.295841332317385,,6.80575842189218,,20.5951767744243,,,27.5568946960908,65.8908076820078,15.7148837709878,35.1244241676822,,,13.27,,5.20061674483333,50.2,26.3934136418992,,,24.3294946666109,10.0655368494575
2003-08-18,1.774998225,39.3473038433537,2.151,0.127083699409805,0.305297447962232,,7.27015134950365,,21.1988685400782,,,27.2168194040529,66.4596301363349,15.8133325338444,35.8213965063236,,,13.33,,5.43401027679658,50.358,27.0708191893333,,,24.1329368102379,10.0934403034253
2003-08-19,1.84571244,39.953896170145,2.1785,0.136788828589027,0.304997253814777,,7.47832748946741,,21.1582354404669,,,27.0224906657455,66.7109689677295,16.37941292027,36.492278971326,,,13.69,,5.52533818060829,50.568,27.4095219630503,,,23.9691385965938,10.027486684956
2003-08-20,1.97999802,39.7389618811244,2.188,0.13487837008918,0.315353951901991,,7.49967888843805,,20.972484127958,,,27.0062966042198,66.4397835240505,16.2748111097348,36.4736433472981,,,13.72,,5.55578081521219,50.7346,27.3417814083069,,,23.8544798470429,9.89304277038415
2003-08-21,2.059283655,39.6434355304487,2.285,0.138554092242885,0.32541045584175,,7.85197697145365,,21.3062560176224,,,26.6662213121819,66.6514383907769,16.1455971084855,36.7718133317437,,,13.69,,5.78917434717545,50.84,27.6381463353093,,,23.6688418715795,9.79157566504688
2003-08-22,2.0571408,39.8201592791989,2.261,0.139539888828806,0.313402689943531,,7.94805826682154,,20.8070493652548,,,26.7417935993014,65.9900169322571,16.1332910131284,36.1232936155747,,,13.92,,5.81454320934536,50.88,27.4687949484508,,,23.6715718418069,9.88796941511729
2003-08-25,2.004997995,39.5096986395026,2.2925,0.138775705428867,0.313102495796075,,7.98542321502016,,20.2178694208906,,,26.7579876608271,66.0958463498846,16.3055763481275,36.0897494923245,,,14.08,,5.80946943691138,50.28,27.5280679338512,,,23.7998804424948,10.0427067507566
2003-08-26,2.127855015,39.8201592791989,2.2965,0.136559573569045,0.315954340196902,,8.07082881090273,,20.1859434140531,,,26.8119678659124,66.2149028738396,16.3486476818773,36.2276531101306,,,13.82,,5.81454320934536,50.52,27.55347064188,,,23.9336489836376,10.1340271455602
2003-08-27,2.312140545,39.6386592129149,2.294,0.140686163928714,0.322408514367195,,8.44981614263163,,20.3629876337882,,,26.5906490250623,66.2347441947523,16.2563519666992,36.5817299666596,,,13.9,,5.98705147210081,50.48,27.7736274447961,,,23.8189902340867,10.0706102047244
2003-08-28,2.25999774,40.0494225208207,2.297,0.137018083609008,0.333065406601865,,8.54055958825686,,20.5052034824278,,,26.5258727789599,66.644827483299,16.3117293958061,36.8239930790216,,,14.24,,5.93631374776097,50.58,28.0191869557409,,,23.8599397874977,10.1010503363256
2003-08-29,2.380711905,39.953896170145,2.316,0.138852123768861,0.33936948369843,,8.41778904417566,,20.8476824648661,,,26.7633856813356,67.0945940750924,16.3178824434846,36.97680519605,,,14.22,,5.97690392723284,50.6,28.2732140360287,,,23.8299101149963,10.2228108627303
2003-09-02,2.403569025,39.3721406945294,2.3665,0.137629430328959,0.342971813467896,,8.36441054674906,,21.030531413117,,,26.9901025426942,67.9941279201009,16.7732079716965,37.8303167765253,,,14.46,,6.14433841755431,50.61,28.6796573644891,,,24.0455777629611,10.438428461572
2003-09-03,2.37856905,39.4345143027465,2.3095,0.134954788429174,0.344472784205174,,8.06015311141741,,20.8825108359615,,,27.1196550348992,68.364522614029,17.4131249302645,37.9905831431647,,,14.22,,5.96675638236488,50.6,28.6627222258033,,,24.242135619334,10.5906291195779
2003-09-04,2.392140465,39.6552209164375,2.3645,0.136253900209069,0.342671619320441,,8.16691010627062,,20.6329075097777,,,27.5946808396506,68.3975956712194,17.4931145500855,38.1471223849986,,,13.96,,6.03778919644065,50.45,28.925216875434,,,24.9601177891409,10.4511118497392
2003-09-05,2.467854675,40.3365326369619,2.326,0.142749459108548,0.337718415887425,,8.39643764520502,,20.3542805410143,,,27.2600035681212,68.013969902435,17.4623493116928,37.9048592726366,,,13.47,,6.23566632136601,50.32,28.7389303498896,,,24.8372691289078,10.6540460604137
2003-09-08,2.47999752,39.9191092588941,2.364,0.149321436348021,0.341320745656891,,9.01562821535365,,20.4645703828165,,,27.6918452088043,68.5761768193339,17.7453895049056,38.4303838702219,,,13.67,,6.55531398470699,50.31,29.2131142330934,,,25.0119872234615,10.8569802710882
2003-09-09,2.536426035,40.206987450665,2.334,0.158491637147286,0.335767153928965,,8.74873572822062,,20.1424079501839,,,27.6648551062616,68.1264102275404,17.4561962640142,38.1471223849986,,,13.84,,6.33206799761171,50.46,28.8659438900335,,,24.8836786227736,10.7352197446835
2003-09-10,2.422140435,40.614814889007,2.311,0.147640232868156,0.332915309528137,,8.14555870729998,,20.0263133798658,,,28.0912987264361,67.4385312492584,16.9516463543741,37.3942431742737,,,13.71,,5.97183015479886,50.48,28.1716032039136,,,24.831809188453,10.978740797493
2003-09-11,2.347854795,40.3509265465504,2.2595,0.145729774368309,0.338618998329792,,8.14022085755732,,19.7563935038763,,,28.2046571571155,67.6369596710787,17.1300847370517,37.7185030323582,,,13.93,,6.17985482459219,50.3,28.4849032696018,,,24.9928774318697,11.0523044488625
2003-09-12,2.469283245,40.6292087985956,2.284,0.147869487888138,0.34672424031109,,8.02812601296145,,19.7418816825865,,,27.8699798855861,67.7626264410902,17.4377371209786,37.8851472549649,,,13.98,,6.11389578295041,50.16,28.6373195177745,,,25.0911563600562,11.1766016529007
2003-09-15,2.536426035,40.5668351903786,2.2755,0.145424101008334,0.333365600749321,,7.87332837042429,,20.0263133798658,,,27.4435362654115,67.5245140546016,17.4500432163357,37.7917512702125,,,13.59,,5.73336285040163,49.64,28.357889729458,,,25.0447468661904,11.0954279686308
2003-09-16,2.56428315,40.5044615821615,2.312,0.149932783067972,0.335617056855237,,8.129545158072,,20.2294788779224,,,27.44893428592,68.5100359963248,17.7823077909768,38.355863018117,,,14.0,,5.93631374776097,50.42,29.1284385396642,,,25.2767943355196,11.143624843666
2003-09-17,2.553568875,41.0082484177606,2.308,0.151690404887831,0.332014727085771,,8.27366710112383,,20.3833041835938,,,27.1088589938821,68.3777483975136,17.5361858838352,38.3446554999468,,,13.97,,5.91601865802504,49.8,29.0098925688632,,,25.252224603473,11.1740649752672
2003-09-18,2.60999739,41.0370362369377,2.3945,0.152836679987739,0.34342210468908,,8.15089655704264,,20.6938571591946,,,27.3895560603261,69.1846832383292,18.1514906516891,38.744390314687,,,14.03,,5.94646129262894,50.0,29.4502061746954,,,25.4569723705281,11.1892850410678
2003-09-19,2.6428545,41.0850159355661,2.379,0.151613986547837,0.338919192477247,,8.0067746139908,,20.6619311523572,,,27.1574411784589,68.8341695506012,18.4345308449019,38.703296081396,,,13.97,,5.87542847855317,50.74,29.2808547878369,,,25.2986340973388,11.0244009948947
2003-09-22,2.770711515,40.7587539848925,2.3734,0.145653356028315,0.33141433879086,,7.57974663457796,,20.4529609257847,,,27.0872669118479,68.0905221384944,17.886909601512,38.1728068880023,,,13.82,,5.68262512606179,50.5,28.7219952112038,,,25.1675955264235,10.8341501723874
2003-09-23,2.794997205,41.0370362369377,2.522,0.147028886148205,0.336667736371331,,7.81461202325502,,20.7373926230639,,,27.0008985837113,68.3494712829765,18.2130211284745,38.6920885632257,,,13.97,,5.72828907796764,50.48,29.2300493717793,,,25.2003551691523,10.9153238566572
2003-09-24,2.714283,41.3920860067884,2.4805,0.1358718085091,0.320006961187551,,7.32352984693026,,20.4442538330108,,,26.6932114147246,67.1343984408629,17.5115736931211,37.7357136793611,,,13.43,,5.55578081521219,50.24,28.129265357199,,,25.2167349905167,10.679412836748
2003-09-25,2.486426085,41.5983987108909,2.5025,0.133961350009253,0.306648321625782,,7.26481349976099,,19.9972897372863,,,26.7363955787929,66.5832988026114,17.3762066441932,36.7158295258648,,,13.51,,5.49996931843837,50.2,27.7651598754532,,,25.1594056157413,10.679412836748
2003-09-26,2.392140465,41.972640360193,2.428,0.128841321229664,0.310550845542704,,7.0192724115986,,19.8086360605194,,,26.547464860994,66.3641860982778,17.3454414058005,36.0882085083287,,,13.32,,5.50504309087236,50.0,27.5873409192517,51.0022699913525,,25.0392869257356,10.7352197446835
2003-09-29,2.39142618,41.6367824697936,2.493,0.121887252290222,0.319706767040096,,7.08332660851053,,20.0814583007669,,,26.9145302555747,67.0148824806786,17.739236457227,36.7345087228153,,,13.46,,5.59637099468406,50.1,28.0615248024556,50.8628787214883,,25.3614234125691,10.7935633302525
2003-09-30,2.39714046,42.3276901300437,2.4215,0.12204008897021,0.311001136763887,,7.00325886237062,,19.9798755517386,,,26.7309975582844,66.3641860982778,17.1054725463375,36.256321280883,,,13.4,,5.49489554600439,49.92,27.4518598097649,51.1267264823026,,25.3395836507498,10.7935633302525
2003-10-01,2.464997535,42.1678697539123,2.456,0.12303352739013,0.312051816279981,,7.21677285207704,,20.7054666162265,,,27.1358490964248,67.7784537566376,17.5484919791923,37.2351112010882,,,13.26,,5.58114967738211,50.24,28.0699923717985,51.1018351841125,,25.6562601971285,10.8519069158214
2003-10-02,2.926425645,41.9751464003752,2.5045,0.124943985889977,0.308749680657971,,7.37690834435686,,21.1001881553079,,,27.1520431579504,68.0241207678675,17.5361858838352,37.5937517825374,,,13.0,,5.76887925743951,50.32,28.1631356345707,51.0221830299045,,25.7927587084986,10.9457639882584
2003-10-03,2.867854275,41.0934370579431,2.6445,0.128229974509713,0.325560552915478,,8.03880171244677,,21.2975489248486,,,27.0494807682882,68.648257531581,17.8930626491905,38.1877502455627,,,13.28,,6.07330560347854,50.69,28.9506195834627,50.6537918166922,,25.9074174580496,10.8138567513199
2003-10-06,2.95428276,41.2717061599649,2.7075,0.127236536089793,0.334566377339143,,7.81461202325502,,21.4803978730995,,,27.0764708708308,68.9603265774116,17.9607461736544,38.5165041118912,,,13.2,,6.07837937591252,50.5,29.1623088170359,50.7284657112622,,25.6644501078107,10.8417602052877
2003-10-07,3.146425425,40.7947158599606,2.7455,0.128382811189701,0.348525405195823,,8.01745031347613,,21.5993948076755,,,27.0440827477796,69.2259167885199,17.9299809352617,38.7331827965168,,,13.3,,5.96675638236488,50.44,29.3401277732373,50.5542266239321,,25.9620168625976,10.7047796130823
2003-10-08,3.0714255,40.7850796922837,2.785,0.123874129130063,0.346123852016179,,7.94805826682154,,21.8577052266332,,,26.8713460915064,69.0532822549348,17.7330834095485,38.430579805919,,,13.7,,5.81454320934536,50.48,29.153841247693,50.6786831148822,,25.9292572198688,10.6413626722465
2003-10-09,3.076425495,40.4959946619781,2.893,0.125631750949922,0.351977637891561,,8.01745031347613,,22.0811872744955,,,26.6608232916734,69.239194273955,17.806919981691,38.8340504600494,,,13.19,,5.75873171257154,50.47,29.373998050609,50.499465767914,,25.9319871900962,10.7047796130823
2003-10-10,3.189282525,40.7368988538995,2.903,0.127847882809744,0.355429870587299,,7.94272041707888,,21.9854092539831,,,26.5798529840453,69.4317473596013,17.7884608386553,38.7854845479781,,,13.31,,5.95660883749691,50.38,29.6449602695827,50.7782483076423,,26.0957854037403,10.6629244321307
2003-10-13,3.344996655,40.5779020872314,2.915,0.12914699458964,0.365486374527058,,8.04947741193209,,22.3191811436475,,,26.8767441120149,69.6508600639349,17.7084712188343,39.3944263685638,,,13.87,,6.01749410670471,50.6506,29.8397143644699,50.5542266239321,,26.0712156716937,10.7190585162434
2003-10-14,3.37285377,40.2984532246026,2.9955,0.13151596312945,0.368488316001613,,7.89467976939493,,22.3104740508737,,,27.4921184499883,69.8965270751648,17.6469407420489,39.6521992864804,,,13.83,,5.90079734072309,51.0,29.9159224885563,50.454661431172,,26.2049842128364,10.742022459744
2003-10-15,3.19285395,40.1009117872271,2.927,0.129834759649584,0.372540936992262,,8.35373484726374,,22.8474114385947,,,27.2600035681212,69.7106150561446,17.9853583643686,39.1553326475976,,,14.01,,5.79424811960943,51.12,29.7889089484124,50.3302049402219,,26.1067052846499,10.6986461220206
2003-10-16,3.703567725,39.941915020559,2.9955,0.131439544789456,0.348975696417006,,8.48718109083025,,21.6806610068982,,,27.3625659577834,69.9894880644789,18.0843489848811,39.5065015502667,,,14.67,,5.85005961638325,51.85,30.0260008900143,50.1957919299958,,26.2868833196585,10.7802956989118
2003-10-17,3.723567705,40.2502723862184,2.9845,0.127312954429787,0.341470842730619,,8.3857619457197,,21.4619001330226,,,27.2114213835443,69.2259167885199,17.8987415714201,38.7406544752969,,,14.53,,5.63696117415593,51.2,29.3062574958656,50.43474839262,,26.2623135876119,10.6603728828529
2003-10-20,3.9100675185,40.3851787336943,2.9795,0.13014043300956,0.348525405195823,,8.36974839649172,,21.5844062223929,,,27.3301778347322,69.743815741458,18.1585919502655,38.934918123582,,,15.34,,5.66740380875984,50.56,29.6703629776114,50.404878834792,,26.202254242609,10.7802956989118
2003-10-21,3.89285325,40.5345393326855,2.9675,0.134114186689241,0.347925016900912,,8.69535723079401,,21.2227215775853,,,27.44893428592,69.6243004452476,18.1585919502655,39.1105025749165,,,15.16,,5.62681362928797,50.84,29.8481819338129,50.504444027552,,26.1312750166966,10.844084430858
2003-10-22,3.746424825,40.9296222074365,2.7015,0.131821636489425,0.341620939804347,,8.46049184211695,,20.875620991036,,,26.9415203581174,68.7478549397042,17.873993916292,38.2549953545845,,,14.97,,5.43401027679658,50.52,29.2723872184939,50.7284657112622,,26.1299100315829,10.4664551377363
2003-10-23,3.723567705,40.6309010094541,2.716,0.131210289769474,0.345073172500085,,8.28434280060915,,20.8143679463508,,,27.1520431579504,68.6216979128937,17.8863677438561,37.9187698094758,,,14.9,,5.32746105568293,50.6,28.9336844447769,50.6040092203121,,26.0997369253108,10.6195480944073
2003-10-24,3.713567715,41.0838008902662,2.72545,0.130751779729511,0.339219386624703,,8.34839699752108,,20.7239467851489,,,27.1790332604931,68.7744145583915,16.4633775739886,37.8253738247234,,,14.66,,5.32238728324894,50.84,28.9590871528057,50.8529222022123,,26.3493508044704,10.6552697842972
2003-10-27,3.8392104465,41.0018934650129,2.741,0.131439544789456,0.339219386624703,,8.34839699752108,,20.9135395425077,,,26.9469183786259,68.8076099319139,16.6489849874495,38.3782780544576,,,15.16,,5.29701842107902,51.02,28.9675547221486,50.7533570094523,,26.5523335193914,10.5710686581282
2003-10-28,4.03428168,41.2187072377422,2.8365,0.139692725508794,0.35603025888221,,9.24515575428805,,21.2285552008886,,,27.2815956501553,69.743815741458,16.8284054871285,39.3010303838114,,,15.45,,5.8652809336852,51.73,29.9413251965851,50.9524873949724,,26.7443441956679,10.8313266844687
2003-10-29,4.21856721,40.8477147821833,2.8345,0.139692725508794,0.355579967661027,,9.19177725686144,,21.4268983932025,,,26.7094054762502,69.8367714189812,16.543807453155,39.5625391411181,,,15.43,,5.90079734072309,51.8,29.9074549192134,50.7284657112622,,26.6785119638017,10.9435948526941
2003-10-30,4.172138685,40.6646275963231,2.792,0.137094501949002,0.346574143237362,,9.22380435531741,,21.5435708592695,,,26.7094054762502,69.9828469978528,16.160218798669,39.674614322821,,,15.35,,5.75873171257154,52.002,29.9667279046138,50.7284657112622,,26.862293611095,10.9563525990833
2003-10-31,4.08713877,41.0452562195588,2.7215,0.134801951749186,0.343572201762807,,9.36792629836924,,21.3743957834723,,,27.168237219476,69.9164502750431,16.172592626233,39.4131055655143,,,15.39,,5.61159231198601,51.85,29.7889089484124,50.6488135570542,,26.9610419588944,10.8747030221922
2003-11-03,4.174995825,40.851569249254,2.837,0.137629430328959,0.347474725679729,,9.8056299772674,,21.5989902806513,,,26.8713460915064,70.3745889239805,16.5066859704628,40.0818208163415,,,15.79,,5.81961698177935,52.57,30.2800279703021,50.5585079272208,,26.7443441956679,10.9206309091935
2003-11-04,4.2571386,41.0837903913625,2.843,0.138087940368922,0.343872395910263,,9.56008888910502,,21.8206679661786,,,26.5312707994684,70.2218775902737,16.1292842297588,40.1378584071929,,,16.21,,5.79424811960943,53.36,30.0768063060719,50.6584259270769,,26.7031990507515,10.6731306292421
2003-11-05,4.19428152,40.8031898446481,2.837,0.138622868748879,0.345673560794996,,9.58144028807566,,21.8585865176503,,,26.5312707994684,70.2749915158574,16.1478449711049,40.335857894868,,,16.14,,5.90587111315707,53.4002,30.3477685250455,50.6584259270769,,26.6922270121072,10.7956049945789
2003-11-06,3.630710655,40.4209925482612,2.7495,0.138852123768861,0.347024434458545,,10.0938738633711,,21.7389972399317,,,26.5420668404855,70.6468208656887,16.2282748502713,40.6534042430262,,,16.6,,5.77395302987349,53.42,30.4324442184747,50.3836514274725,,26.7608022536345,10.7802956989118
2003-11-07,3.34856808,40.3968028459582,2.7155,0.166209889486666,0.337718415887425,,9.90704912237795,,21.1673021562034,,,26.3477381021781,70.1222808461245,16.1478449711049,40.3433295736482,,,16.66,,5.79424811960943,53.36,30.169949568844,50.4086309274365,,26.5550765290524,10.5914810523509
2003-11-10,3.3285681,40.3629372627341,2.599,0.165751379446703,0.328712591463761,,9.41596694605319,,21.027295196923,,,26.3045539381098,69.8367714189812,16.0859758332846,39.6932935197715,,,16.25,,5.46445291140049,53.18,29.7973765177553,50.5035530272999,,26.3328927465038,10.5557593624611
2003-11-11,3.359282355,40.3677752031946,2.6115,0.161624789087034,0.323309096809562,,9.5494131896197,,20.9864598337996,,,26.4934846559086,69.8168535308939,15.9622375576439,39.4205772442944,,,15.97,,5.38834632489073,53.46,29.6872981162973,50.4136268274293,,26.3136916788762,10.6323058407965
