,META,AMZN,MKL,SPY,BRK-B,IWM,GOOG,IBIT,GLD,ASML,QMOM,NVDA,QQQ,AGG,MSFT,AAPL,TSM,TLT
2013-08-01,37.231055954006,15.2785,534.51,137.865584748281,117.28,89.1716979948765,,,126.61,81.1844962587221,,0.341558020796874,68.9692947939534,76.8979433909655,25.8961270613933,13.9907376472477,12.9093199516358,75.372844442887
2013-08-02,37.7881959788185,15.2105,537.85,138.099857686152,117.82,89.2480799575637,,,126.36,81.8433023474539,,0.344357676705045,69.3567627422341,77.1579045105142,26.0760180608725,14.1703873016273,12.5725550833323,76.2026897309826
2013-08-05,38.9193590594985,15.0495,533.33,137.897898256953,118.23,89.5536078083123,,,125.7,81.9234274122997,,0.345990809318145,69.4018171548248,77.1940102215627,25.9206576522313,14.3820822388311,12.5875224108124,75.6160749583633
2013-08-06,38.2847557157281,15.0375,531.39,137.114295671661,117.91,88.6539980255525,,,123.97,81.9590385522311,,0.340858106819831,68.9873165589897,77.1145776572561,25.822535288879,14.253410931124,12.4153981447906,75.8378439577682
2013-08-07,38.6025539473502,14.8455,530.6,136.669984927424,116.8,88.0259685545693,,,124.15,81.4604825931908,,0.340624802160817,68.8611642037356,77.2156736481918,26.217477801372,14.2451392042,12.1010842677073,76.402997214316
2013-08-08,38.2748245209899,14.787,530.39,137.170844311837,117.64,88.390904598519,,,126.86,81.7987884225396,,0.342934518285058,69.2035777394255,77.3239907813371,26.8937044221416,14.216954060607,12.1385025864077,76.6104585363399
2013-08-09,38.2350997420371,14.863,528.17,136.775003830607,116.71,88.2975488663458,,,126.86,81.4426770232251,,0.33805845091166,68.9242403813627,77.3745387768049,26.7383440135005,14.0146521178345,12.1310189226676,76.732073794078
2013-08-12,37.9570262893678,14.8345,529.2,136.613436287248,117.13,88.7643275272117,,,129.13,81.3714547433622,,0.335258795003489,69.0864362666894,77.3239907813371,26.8773506949162,14.412779874114,12.0112803028264,76.2098435696731
2013-08-13,36.764289801311,14.6985,520.5,137.017355145646,117.28,88.6455111408095,,,127.74,81.9590385522311,,0.33642531829856,69.4739042149701,77.0134816663205,26.5420992867959,15.0977076407266,12.1759209051081,75.1081524113393
2013-08-14,36.3978287154717,14.567,523.0,136.314536332034,116.57,88.2975488663458,,,129.0,82.7869975556373,,0.35065690249843,69.2125886219436,76.9123856753849,26.6409218717917,15.373097328068,12.0187639665665,75.222613830387
2013-08-15,36.308447962828,14.3235,519.85,134.408039320397,114.8,86.6595801109436,,,131.69,81.0687600539449,,0.352873296759066,68.0411738945836,76.6379822714167,26.1797498084778,15.3549024887027,11.973861984126,74.2067687363389
2013-08-16,36.824870089214,14.241,514.73,133.96372857616,115.24,86.2946440669939,,,132.58,81.3714547433622,,0.354366446576757,68.0186466882882,76.4213480051261,26.1879850238942,15.4912095903879,11.9514109929058,73.9492305434817
2013-08-19,37.5498473051019,14.2785,513.44,133.107420596357,114.3,85.4187975615145,,,132.01,80.8194820744248,,0.348790465226316,67.8969997742931,76.1830503122064,25.85281175645,15.6580470157537,11.8316723730645,73.3053850613386
2013-08-20,38.1457189893934,14.3545,517.04,133.761769146961,115.01,86.6510932262006,,,132.45,80.3921483952474,,0.350540250168923,68.1943588973922,76.4069057207067,26.0397511464004,15.4523528147944,11.8466397005446,73.8705383178864
2013-08-21,38.0563382367497,14.2285,516.25,132.93777467583,113.98,86.1249063721335,,,132.07,80.3209261153845,,0.348898924582848,67.9600759519201,76.1252811745289,26.0315159309841,15.4921347517116,11.786770390624,73.0621545458623
2013-08-22,38.2847557157281,14.4865,526.3,134.149531251023,114.75,87.3385308903849,,,132.81,80.8372876443905,,0.350774725252648,68.6268812582636,76.2191560232548,26.673862733457,15.5106379781847,12.0187639665665,73.8061537696721
2013-08-23,40.2709946633664,14.5005,518.0,134.601920372428,114.27,87.5591898937034,,,134.9,80.8639959993391,,0.350774725252648,69.0864362666894,76.4718960005939,28.6173735717082,15.450810879255,12.1385025864077,74.6073837030058
2013-08-26,41.0555590476835,14.3105,520.48,134.101060988015,113.85,87.5676767784464,,,135.45,80.6325235897846,,0.351595388045686,69.1224797967621,76.609097702578,28.1232606467291,15.5109463652926,12.168437241368,74.9793833149107
2013-08-27,39.367255942191,14.0465,510.28,131.944134284172,111.54,85.5138506706363,,,136.75,78.2732855693261,,0.34714036145491,67.7077712414118,76.8084012275654,27.3903264746767,15.0674857041539,11.9588946566458,75.9236900220539
2013-08-28,40.2690084244188,14.079,511.95,132.412680159913,112.2,85.6835883654967,,,136.71,78.5937858287092,,0.347023123913048,67.9690868344383,76.6668668402555,27.1926813046851,15.1385997712322,12.168437241368,75.3084598946727
2013-08-29,40.9959718792544,14.199,512.92,132.62271796628,111.99,86.5407637245413,,,135.87,78.2732855693261,,0.346319698661872,68.4466636079005,76.8185108266589,27.62914772175,15.1633940947061,12.4752674547113,75.9093823446729
2013-08-30,41.0098755518878,14.049,510.7,132.202642353546,111.22,85.1913490504017,,,134.62,77.5076460608,,0.345850748494422,68.0051303645109,76.6957514090942,27.5056194905052,15.0251133155305,12.3929471535704,75.8235362803872
2013-09-03,41.5819123688077,14.44,514.07,132.800442263975,112.08,85.7684572129268,,,136.42,78.6917164635206,,0.346085223578147,68.3925983127916,76.5066715772473,26.2538667472247,15.067177317046,12.6473917207331,74.7569232546883
2013-09-04,41.492531616164,14.682,517.22,133.899101558816,112.08,86.5237899550553,,,134.66,79.768953446447,,0.349367874750298,69.1224797967621,76.3981514757193,25.6897544912069,15.3789875218286,12.6174570657728,74.5919444372965
2013-09-05,42.3664767531248,14.705,513.8,134.068747479343,112.27,86.6595801109436,,,132.2,79.8846896512242,,0.350305775085198,69.2396212694981,75.8844896618201,25.7226953528721,15.2734882922211,12.8569343054553,73.5518605885218
2013-09-06,43.6476008743515,14.793,511.73,134.133374496687,111.86,86.8972128837481,,,134.15,79.0300222928694,,0.348898924582848,69.3207192121615,76.1666419257929,25.6543430649167,15.3644624890472,12.7297120218739,73.917683183608
2013-09-09,43.7369816269952,14.9855,520.17,135.417836466391,112.67,88.2126800189156,,,133.91,79.6265088867212,,0.354643564134111,70.1316986387954,76.3185700679321,26.0685744003575,15.6096302398158,12.9467382703362,73.9535481439106
2013-09-10,43.3000090585148,15.018,519.0,136.419555235218,113.59,89.0783422627033,,,131.74,80.4544678901274,,0.362264004355175,70.4741121744852,76.1811112726633,26.673862733457,15.2540599044243,13.0814442176576,73.4370927155535
2013-09-11,44.7301011008144,14.982,518.99,136.847709225119,114.28,89.1207766864184,,,131.7,79.6176061017383,,0.368360356532025,70.3389489367129,76.4415595163305,26.9620952730281,14.42357342289,13.0515095626973,74.0898349930604
2013-09-12,44.4420964534068,14.943,518.85,136.484182252561,113.38,88.4672865612061,,,127.67,82.5021084361858,,0.3681258814483,70.2938945241221,76.3547434351081,26.9209191959465,14.5771502026167,12.9317709428561,73.9894131042132
2013-09-13,44.0051238849264,14.896,517.0,136.791160584943,113.54,88.9510389915581,,,127.82,82.742483630723,,0.370470632285551,70.3389489367129,76.4632635366361,27.2009165201014,14.3369166455743,12.9691892615565,74.2763327866338
2013-09-16,42.2175088320519,14.803,516.9,137.582841547403,114.84,89.1462373406475,,,126.45,82.617844640963,,0.370705107369276,70.1497204038317,76.6224263522105,27.0123300870677,13.8811205001203,13.1862155100187,73.7813963344583
2013-09-17,44.7598946850289,15.2085,519.54,138.196798212167,115.39,90.0288733539212,,,126.5,82.7157752757744,,0.371877482787901,70.6182862947757,76.6947730865625,27.1185643659382,14.0414817962205,13.2311174924592,74.391100659602
2013-09-18,44.91879380084,15.6017,521.91,139.796316891422,116.7,90.8860487129659,,,132.01,84.3538877126211,,0.375136686451679,71.4653092514822,77.3386590222954,27.4397377671746,14.3301321292008,13.1787318462787,75.309243643348
2013-09-19,45.6636334062044,15.603,520.24,139.562043953551,117.17,90.7926929807927,,,131.75,85.1462355760959,,0.373401570832114,71.6365160193271,77.2446082676378,27.7032646604968,14.5651231054092,13.1712481825386,74.864518135596
2013-09-20,47.1632438116713,15.817,519.47,138.590982626077,117.9,90.4617044758151,,,127.96,86.7736646709631,,0.370353394743688,71.3866532579812,77.2446082676378,27.0040948716514,14.4143218096534,12.9542219340763,75.2590326989244
2013-09-23,46.8653079695255,15.5745,519.45,137.949658374235,115.64,90.4701913605581,,,127.55,85.3599024156846,,0.36671903094595,71.246564237851,77.3024856551194,26.9620952730281,15.1307050612703,13.208666501239,75.811353087584
2013-09-24,48.1166385065377,15.7065,519.25,137.624937234061,115.05,90.7701042883607,,,127.66,86.7487368730111,,0.3681258814483,71.246564237851,77.4833524909994,26.727391633663,15.083213446656,13.1413135275783,76.6290741824828
2013-09-25,49.119689175095,15.6325,519.03,137.227153837348,115.51,90.5999156612146,,,128.79,87.078139917377,,0.368712069157613,71.0025382027854,77.5918725925274,26.7685677107446,14.8497644059871,12.9617055978164,76.7868800078141
2013-09-26,50.0432902857468,15.906,520.45,137.754825690131,115.79,91.1019721112956,,,127.79,86.9535009276169,,0.367422456197125,71.5538562820077,77.577403245657,26.9868009192771,14.9943979595852,12.9617055978164,76.2489056032754
2013-09-27,50.8874418384931,15.8005,520.05,137.121619466792,114.85,90.693519406145,,,128.97,87.6479181562802,,0.3653121804436,71.4634762690204,77.6208112862682,27.398561690093,14.8873876331491,12.7746140043144,76.4354033968488
2013-09-30,49.8843911699357,15.632,517.77,136.390996901402,113.51,90.7190477002169,,,128.18,87.923904490749,,0.36484323027615,71.2917542443446,77.5556992253514,27.4067969055093,14.702355368418,12.6922937031735,76.3206355238806
2013-10-01,50.0730838699614,16.0475,518.0,137.470694692479,114.14,91.7742171885226,,,124.59,89.8380032620644,,0.364608755192425,72.0147943482426,77.4983731199856,27.6538533679989,15.0480573163571,13.0365422352172,76.0894672049512
2013-10-02,49.9340471436267,16.0255,518.0,137.340806236409,114.41,91.3998022088012,,,127.06,89.6154336374928,,0.3643742801087,71.9876803443465,77.5998392402212,27.9338506921538,15.0973992536188,13.0739605539176,76.2045363425012
2013-10-03,48.8445950808471,15.738,518.0,136.074393789732,113.37,90.4637647594978,,,127.18,89.5175030026813,,0.360622678769099,71.147146223565,77.6578198803559,27.8844393996558,14.9077411822695,13.2460848199394,76.0822753838543
2013-10-04,50.6888179437292,15.952,518.75,137.105383409783,113.75,91.0679343858663,,,126.53,89.8825171869787,,0.365546655527325,71.7617303118783,77.5925916602044,27.9009098304885,14.8960224721698,13.2311174924592,76.0247408150793
2013-10-07,50.1674302199742,15.5015,518.27,135.92015124815,112.86,90.0042554662033,,,127.64,88.5470994395493,,0.365546655527325,71.1652222261625,77.5780965001707,27.423267336342,15.0415811870916,13.1862155100187,76.333989122245
2013-10-08,46.8156519958346,15.1615,514.95,134.337135689804,111.37,88.5448879884257,,,127.4,86.7398340880283,,0.3624984794389,69.7914460287562,77.5418586000866,27.1844460892687,14.8315695666219,13.0664768901775,76.3555645855356
2013-10-09,46.4481977905215,14.9115,514.53,134.434552031856,111.77,88.1917465870976,,,126.11,85.5468609003247,,0.356871077429499,69.5745339975868,77.4838779599519,27.2338573817667,15.0057466051553,12.9168036153759,75.7442597923011
2013-10-10,48.7125101908291,15.2587,518.5,137.332688207905,114.84,90.3191044264236,,,124.27,86.9873315105518,,0.360739916310962,71.047728209279,77.5708489201539,27.8020872454927,15.0998046730603,13.2236338287191,75.866520750948
2013-10-11,48.7720973592583,15.54445,519.01,138.217553314878,115.81,91.6295568554484,,,122.6,87.1404594122571,,0.357808977764399,71.5900082872026,77.5998392402212,28.1067902158965,15.197686741103,13.5379477058024,75.8449452876574
2013-10-14,49.169345148786,15.535,518.29,138.769579253173,116.0,92.0890661487428,,,122.83,86.4193338286452,,0.363201904690075,72.0780603573337,77.4548876398846,28.3703171092187,15.2972340995282,13.4780783958818,75.2336404944229
2013-10-15,49.1594139540478,15.32,517.61,137.762943718635,114.63,91.1870664248686,,,123.73,84.7108893904339,,0.361326104020275,71.8249963209694,77.4186497398004,28.4032579708839,15.3786482960099,13.5828496882429,75.1832977467448
2013-10-16,50.7831642937421,15.5245,519.24,139.686916474163,116.69,92.31882079539,,,123.54,84.558651767227,,0.36578113061105,72.6474544391534,77.7520384205747,28.5267862021287,15.4537097180691,13.6801373168639,76.1254263104355
2013-10-17,51.8507677280977,15.5385,520.0,140.620489752162,116.92,93.1272167743339,,,127.42,83.5437342791807,,0.366484555862225,73.0812785014922,77.9694658210797,28.7573722337857,15.558129592799,13.9570328752469,76.8158411357357
2013-10-18,53.8469378704741,16.44655,520.02,141.57029908717,116.97,94.1908956939969,,,126.85,82.655236337891,,0.370705107369276,74.2381426677291,78.0999222613826,28.7903130954509,15.6935115331605,14.2788304160702,76.9812530209638
2013-10-21,53.4794836651611,16.322,522.5,141.578417115674,116.89,94.0036882041362,,,126.98,82.9205393303803,,0.371643007704176,74.4008266911061,78.0274464612143,28.8150187416999,16.0781319341147,14.2039937786695,76.73673110367
2013-10-22,52.3125682834236,16.627,522.88,142.398337994612,117.49,94.250461713498,,,129.34,83.7841094737179,,0.369767207034376,74.5273587092883,78.3028545018539,28.4773749096308,16.0320434808413,14.3386997259909,77.5925578141983
2013-10-23,51.5429006912137,16.3378,520.73,141.716423600248,116.41,93.9356127532778,,,128.69,83.0807894600718,,0.363459827282172,74.0664206430533,78.2811117618035,27.8020872454927,16.1890896155317,14.0094185214274,77.8946143002671
2013-10-24,52.0841508044452,16.6105,523.7,142.1872692535,116.84,94.4385201464944,,,129.9,83.7663039037522,,0.360739916310962,74.4279406950023,78.2521214417361,27.7691463838274,16.4034186555118,13.9794838664671,77.5925578141983
2013-10-25,51.5925566649047,18.1695,522.51,142.836711533847,117.03,94.5227635169317,,,130.46,83.9621651733752,,0.357340027596949,74.9250307664322,78.2811117618035,29.4244246825075,16.2198666488986,13.8223269279254,77.8802306580734
2013-10-28,49.8833980504619,17.908,522.21,143.064016331968,116.94,94.4802163601452,,,130.56,83.9799707433409,,0.356636602345774,74.8798407599385,78.2448738617193,29.2926612358464,16.340692717768,13.9270982202865,77.6141332774889
2013-10-29,49.0551364092968,18.135,528.94,143.827111011376,117.41,94.7525181635789,,,129.77,83.8642345385637,,0.357105552513224,75.0877147898092,78.3390924019381,29.2514851587648,15.9336834127813,14.0468368401278,77.7148187728452
2013-10-30,48.6727854118764,18.054,529.38,143.112724502994,116.34,93.4590845972687,,,129.6,84.2559570778096,,0.356871077429499,74.9431067690296,78.1941408016015,29.2679555895974,16.1871159380412,13.9046472290663,77.2473504015482
2013-10-31,49.8595631830903,18.2015,529.67,142.706823077777,115.09,92.9144809904013,,,127.74,84.3049223952154,,0.356144204669951,74.7804227456526,78.2006636236166,29.1567801814771,16.1194558065713,13.777424945485,77.4127622867764
2013-11-01,49.4076938225026,17.9501,531.49,143.04778027496,115.27,92.5102830009293,,,126.95,82.48430286622,,0.357691740222537,74.8165747508475,78.013098427055,29.2556027664729,16.0370547713444,13.8223269279254,76.5769748665524
2013-11-04,47.8882210275593,17.937,532.99,143.551098042229,114.87,93.578216636271,,,126.81,81.7008577877281,,0.347492074080498,74.9340687677309,78.0929629298654,29.5973642062502,16.2442909078431,13.7250392993044,76.6490880362168
2013-11-05,49.7602512357083,17.9446,535.12,143.096488445986,114.36,93.2548582446934,,,126.56,80.5880096648703,,0.347023123913048,75.0425247833156,77.8606298307806,30.1738292853925,16.2041697451073,13.5304640420624,75.7332507814798
2013-11-06,48.7820285539965,17.809,537.6,143.827111011376,114.91,92.8549149709002,,,127.2,80.6058152348361,,0.349367874750298,75.0244487807181,77.9840567896694,31.4420524595056,16.1585592918511,13.6726536531239,75.7693073663119
2013-11-07,47.2327621748386,17.178,534.75,142.008672626404,113.83,91.2891796011562,,,126.16,77.7213129003887,,0.341044009278059,73.614520578117,78.0421400644406,30.8820578111959,15.8971288654675,13.5678823607628,76.4111145763245
2013-11-08,47.202968590624,17.5155,538.58,143.924527353428,115.88,92.9485187158305,,,124.279,77.7836323952687,,0.36484323027615,74.6177387222755,77.5556926382319,31.1126438428529,16.147392353847,13.4780783958818,74.5722287498841
2013-11-11,45.8821196904446,17.7189,536.75,143.948881438941,115.65,93.0761601861901,,,123.87,77.7925351802515,,0.367891406364575,74.5273587092883,77.5121301821535,30.9561747499428,16.1004912142301,13.2685358111596,74.2909873881932
2013-11-12,46.2843330773413,17.4765,535.01,143.656632412785,114.21,93.1527450684058,,,122.45,77.4008126410056,,0.368477594073888,74.5906247183793,77.4830885447679,30.7667647953675,16.1303317541186,13.3284051210802,74.637130602582
2013-11-13,48.3748495697306,17.811,537.94,144.809392460401,114.81,94.0462353609227,,,122.85,78.0596187297374,,0.378677260215927,75.4853868469531,77.686380006467,31.4214644209648,16.1496877799923,13.1787318462787,74.9111606473064
2013-11-14,48.6529230224,18.3698,539.75,145.531896997287,115.69,93.9483769003137,,,124.27,79.1457584976466,,0.380318585802002,75.7113368794213,77.9259735148982,31.3111125343861,16.3831388228213,13.0964115451378,75.3726849331581
2013-11-15,48.6727854118764,18.4585,539.96,146.165103220626,116.3,94.3100277329991,,,124.32,80.0627453508815,,0.379146210383377,75.883058904097,77.9477547429374,31.1628786568924,16.2848387491135,13.2161501649791,75.5241225894532
2013-11-18,45.5146654851315,18.309,543.14,145.653667424852,115.9,93.6462920871294,,,122.9,79.1101473577152,,0.370001682118101,75.1419427976016,78.1002233392118,30.6350013487064,16.0874941391642,13.2460848199394,75.9784355583385
2013-11-19,46.0410188062556,18.247,542.0,145.337064313183,115.84,93.0676507548328,,,122.95,79.3451808812627,,0.364022567483112,74.9250307664322,77.8896714681662,30.4867674712126,16.1160628888912,13.1487971913184,75.4015302010239
2013-11-20,46.110537169423,18.1285,537.39,144.88245471694,114.9,93.0336130294035,,,120.12,78.6382997536235,,0.358599951516719,74.7442707404577,77.6718591877742,30.7688986889647,15.974925200229,13.1338298638382,74.1179157809988
2013-11-21,46.3786794273542,18.446,545.47,146.051450821565,116.42,94.7099710067924,,,119.94,80.0538425658986,,0.361429142455707,75.5034628495506,77.7517236905846,31.0344339527314,16.1652594546535,12.737195685614,74.2405081694282
2013-11-22,45.9119132746591,18.6155,552.74,146.782073386956,116.96,95.1779897314441,,,119.92,81.6563438628138,,0.357892653781972,75.9101729079932,77.8606298307806,31.1754995616075,16.1238177069496,12.8195159867549,74.9327945982057
2013-11-25,44.5116148165742,18.832,554.06,146.635948873877,115.63,95.2971217704464,,,120.46,81.9768441221969,,0.365672928864189,76.0909329339677,77.9187131055518,31.2335854005564,16.2460336395494,12.8494506417152,75.1491341071987
2013-11-26,45.5742526535606,19.0685,555.25,146.676539016399,116.58,96.0034045731026,,,119.82,82.5822335010315,,0.368737885714759,76.4886049911116,77.940494333591,30.9929440677679,16.5456798093246,13.0664768901775,75.4303754688896
2013-11-27,46.1701243378521,19.3355,560.31,147.03373227059,116.58,96.5394987486127,,,119.46,83.3211646546091,,0.370152481184253,77.0218470677364,77.976796380323,31.2003934925856,16.9352818685768,13.1562808550584,75.3005717634938
2013-11-29,46.6865464642381,19.681,557.28,146.936315928538,116.53,96.5905553367566,,,120.7,83.134206169969,,0.36779482206843,77.4827851339714,78.0058380177086,31.6401862731992,17.248886710857,13.2685358111596,75.3222057143931
2013-12-02,46.7362024379291,19.615,559.51,146.554768588834,115.33,95.6204801620239,,,117.58,83.454706429352,,0.371331310742165,77.2568351015033,77.7100365982404,31.9057215369659,17.0987534332471,13.021574907737,74.7380875978486
2013-12-03,46.4084730115687,19.233,560.08,145.921562365496,114.79,95.1609708687295,,,117.96,83.4903175692835,,0.371095544830582,77.1935690924122,77.8046009037517,31.7895498590679,17.5668962897944,13.118862536358,75.0129397539232
2013-12-04,48.2854688170869,19.298,560.35,145.905326308487,115.3,94.9056879280104,,,119.96,81.4426770232251,,0.376282394885393,77.265873102802,77.6009239380351,32.3123224096086,17.5258888119018,13.1263462000981,74.2968775578342
2013-12-05,48.0073953644176,19.2245,557.02,145.264002056644,114.96,94.9737633788688,,,118.3,81.1399823338078,,0.370152481184253,77.166455088516,77.4336178590536,31.532312572294,17.615875720651,13.021574907737,74.0871219650405
2013-12-06,47.6101475748899,19.3475,563.33,146.887607757512,116.66,95.7140839069543,,,118.55,81.4159686682765,,0.364729865217859,77.726811169037,77.5645530513,31.8310397440315,17.3714128361792,13.1862155100187,74.4415365873471
2013-12-09,48.5039551013271,19.2445,565.64,147.261037068712,117.14,95.6885556128824,,,119.72,81.7275661426767,,0.358482068560928,78.0431412144924,77.6591173568113,32.1173199502799,17.5702463711956,13.1487971913184,74.6151274227626
2013-12-10,49.899287962043,19.389,564.43,146.73336521593,115.61,94.8205936144374,,,121.82,81.0509544839792,,0.3668517584221,77.9889132067,77.7827783717106,31.6235903192137,17.5429494116302,12.9991239165168,75.1503658319604
2013-12-11,49.0402396171895,19.1095,557.73,145.085405429549,114.51,93.2633676760507,,,120.86,81.1043711938763,,0.363315269748365,76.9856950625415,77.6591173568113,31.2086914695783,17.412978660972,13.0814442176576,74.5717297139088
2013-12-12,51.4733823280464,19.0625,560.47,144.606441747793,114.38,93.467594028626,,,118.29,79.5641893918412,,0.356242292400896,76.7868590339696,77.5427305192589,30.8850703668627,17.3875428577405,12.8120323230148,74.2896446063586
2013-12-13,52.9531303440369,19.212,561.79,144.590205690784,114.06,93.773933557489,,,119.38,78.4335356990176,,0.354120399196655,76.6874410196836,77.579101405994,30.4452775862491,17.1980151043941,12.7820976680545,74.6512921801409
2013-12-16,53.4397588862083,19.4485,561.37,145.491306854766,113.96,94.8886690652958,,,119.69,78.540369118812,,0.354591931019819,77.1122270807237,77.6372948247702,30.6070881376069,17.2932442701508,12.8045486592747,74.3764400240663
2013-12-17,54.4825343337184,19.3825,561.51,145.028579230018,113.63,94.7525181635789,,,118.65,78.2643827843433,,0.356242292400896,76.9585810586454,77.7682300170166,30.304211977373,17.2153858968449,12.7820976680545,74.709155791946
2013-12-18,55.18764916013,19.798,566.0,147.504577923842,116.14,96.0544611612464,,,117.61,79.9292035761385,,0.361193376544124,77.8533431872191,77.7318591302815,30.3539998393293,17.0844845680197,12.7222283581339,74.3330423152125
2013-12-19,54.671227033744,19.7595,564.01,147.334099325251,116.36,95.3396689272329,,,114.82,80.8728987843219,,0.362607972013618,77.6364311560497,77.6009239380351,30.0801665985699,16.8887529602266,12.7596466768343,74.260712800456
2013-12-20,54.7407453969114,20.11,576.0,148.186695268919,115.6,96.9479514537633,,,115.94,81.4426770232251,,0.369798832316879,78.4249154273518,77.7318591302815,30.5365553331689,17.0302008416112,12.7147446943938,75.403519133608
2013-12-23,57.3725120025321,20.146,576.02,148.97839550251,117.04,98.0428889185742,,,115.57,82.1192886819227,,0.372038608476912,79.249963670576,77.6954882435464,30.3871917473001,17.68377690757,12.826999650495,74.9767749965449
2013-12-24,57.5612047025577,19.96,577.01,149.304869825641,117.43,98.4187285345716,,,116.1,82.48430286622,,0.372981672123241,79.286229527421,77.586375583341,30.7688986889647,17.6087102687651,12.8644179691954,74.3764400240663
2013-12-26,57.3327872235793,20.2195,579.18,150.063922626919,117.99,98.4272703440261,,,116.74,83.2143312348147,,0.369445183449506,79.5491569895474,77.542905826933,31.0676258607022,17.491767612445,12.8569343054553,74.0905033698554
2013-12-27,55.0585436285335,19.904,575.51,150.055760768841,118.0,98.3674776778446,,,117.12,83.7484983337865,,0.371567076653747,79.3496947768998,77.5720600353461,30.9431562058116,17.3735841852355,12.9168036153759,73.8800602163073
2013-12-30,53.3404469388264,19.6685,578.9,150.031275194606,118.04,98.3076850116633,,,115.39,83.1876228798662,,0.376518160796976,79.2318307421535,77.6449455563791,30.9431562058116,17.2008068388952,13.1562808550584,74.3880264490095
2013-12-31,54.2729861247426,19.9395,580.35,150.741356847415,118.56,98.5383138669343,,,116.12,83.4190952894206,,0.377696990354887,79.748619202195,77.5720600353461,31.0427319297241,17.4024321084126,13.0515095626973,73.9163435186432
2014-01-02,54.3335664126455,19.8985,574.75,149.296707967562,117.5,97.4705876851238,,,118.0,82.226122101717,,0.37392473576957,79.1230331716184,77.6230799000692,30.8352825049064,17.1576900504907,12.834483314235,74.1412999931256
2014-01-03,54.1816191331512,19.822,577.16,149.272222393328,117.57,97.9660126334839,,,119.29,81.9412329822654,,0.369445183449506,78.5518459263094,77.6522341084824,30.6278330800887,16.7808058928542,12.6848100394335,74.1412999931256
2014-01-06,56.8064339024552,19.6815,576.5,148.83964391518,116.28,97.1716243542168,,,119.5,80.2586066205044,,0.374396267592735,78.2617190715492,77.7542738379285,29.9805908746574,16.8723127459429,12.6473917207331,74.4533363932141
2014-01-07,57.521479923605,19.9015,573.5,149.753772019945,116.19,97.9830962523928,,,118.82,79.5819949618069,,0.380526181293875,78.9870362084496,77.7907165984449,30.2129342304532,16.7515702287742,12.6548753844732,74.6420095653607
2014-01-08,57.8293469604889,20.096,571.94,149.786419452258,115.34,98.1112233942101,,,118.12,79.7956618013956,,0.385713031348686,79.1592990284634,77.5574829311395,29.6735657259271,16.8577336879932,12.7895813317946,74.4388230722798
2014-01-09,56.8262962919316,20.0505,573.97,149.884361749197,115.32,98.1368488225736,,,118.46,80.2497038355216,,0.371331310742165,78.8963715663371,77.6668112126889,29.4827122550948,16.6424289194207,12.542620428372,74.8742227003103
2014-01-10,57.5413423130814,19.883,574.0,150.29245465311,114.97,98.6749828182061,,,120.26,81.0776628389278,,0.370859778919,79.1502325642522,78.0603930262668,29.905909081723,16.5314109440972,12.6473917207331,75.7667919377728
2014-01-13,55.5253097812285,19.549,571.13,148.292799423936,114.01,97.3253769243975,,,121.02,80.4455651051445,,0.362136440190454,77.9806586810003,78.1332785472997,29.0263235204959,16.6179547136285,12.6548753844732,76.1441382820659
2014-01-14,57.3427184183175,19.877,574.0,149.908847323432,114.96,98.5212302480254,,,119.89,81.1844962587221,,0.373453203946405,79.4675588116461,78.016661713647,29.6901616799126,16.9486201556372,13.0066075802569,75.7958185796415
2014-01-15,57.2036816919829,19.7935,573.92,150.71687127318,115.85,99.2558258611111,,,119.66,79.6265088867212,,0.377461224443305,80.1203442348564,77.9510647447174,30.503363425198,17.2889015720382,13.1413135275783,75.7159953145025
2014-01-16,56.796502707717,19.79,569.91,150.520986679302,115.24,99.3754111934738,,,119.79,75.8695336239533,,0.378640054001217,80.1294106990677,78.1332785472997,30.6112371261033,17.1924316353921,13.5828496882429,76.2239615472048
2014-01-17,55.912626376018,19.9805,566.58,149.884361749197,115.07,99.02519700584,,,120.93,75.1395052553586,,0.37698969262014,79.6760874885049,78.1697213078162,30.1880402994751,16.7711899184618,13.2984704661199,76.5432546077605
2014-01-21,58.1074204131583,20.3525,563.9,150.325102085423,115.15,99.6145818581994,,,119.7,77.5877711256457,,0.378404288089634,80.283540590659,78.2061640683326,30.0137827826282,17.0317518052228,13.2386011561993,76.6013078914979
2014-01-22,57.1143009393391,20.227,564.6,150.423044382363,115.26,100.118548616014,,,119.19,81.2735241085507,,0.37793275626647,80.4920692675178,78.0385273699569,29.8146313348032,17.1074388294725,13.4406600771814,76.4126347193513
2014-01-23,56.2403558023783,19.9935,557.0,149.190603812545,113.5,99.4437456691097,,,121.79,78.6917164635206,,0.376518160796976,80.2200753411802,78.2426068288491,29.9183560472121,17.2522988308027,13.2460848199394,77.4938771289604
2014-01-24,54.0753553494525,19.38,547.78,146.007479162023,111.81,96.9068282611278,,,122.29,77.9794936648917,,0.3668517584221,78.6425105684219,78.4102435272248,30.5407043216652,16.9386939885225,13.1487971913184,77.9945867011955
2014-01-27,53.1815478230153,19.314,543.58,145.289235651136,111.5,95.4888878916833,,,120.96,78.0062020198402,,0.364494099306277,77.8809275746765,78.2426068288491,29.8976111047303,17.0761093645167,12.834483314235,77.4503371661573
