,NVDA,ABT,ASML,IBIT,GOOG,AMZN,MELI,TLT,META,QMOM,CDNS,PM,GLD,SE,AGG,IWM,CAT,NFLX,MSFT,BRK-B,PG,SPY,JNJ,TSM,QQQ,AAPL
2006-09-06,0.413752244811967,14.9916494869803,11.83782425382,,,1.54,,48.6901279324104,,,16.02,,62.86,,55.8854796723395,54.8106083657507,42.6376926417733,3.00285414,18.118093079347,64.002,36.0743078338553,91.3139207967671,36.9538909733079,5.37408290880347,33.2653043275469,2.10466558126432
2006-09-07,0.42200589136529,14.9822660218309,12.0893512610214,,,1.4865,,48.7851712410395,,,15.79,,61.25,,55.8685566442768,54.3237807431591,41.7927101606619,2.90285424,17.9907499807807,64.01,36.1271510582213,90.8941251278394,36.6879524587941,5.35632712826777,33.1017735710776,2.18791452686052
2006-09-08,0.423381499124177,15.2950481934766,12.0411865149616,,,1.5255,,48.8243067210633,,,16.13,,60.64,,55.9418897658818,54.5324211528412,41.5213289258524,2.89142568,18.11101846276,64.14,35.8981637526353,91.1529995084966,36.7631089955045,5.30305978666069,33.3083160993694,2.17949947098798
2006-09-11,0.429953847305527,15.2137248288487,12.0358348765105,,,1.5395,,48.779580458179,,,16.1,,58.5,,55.9024027004022,54.4628743496138,40.4049652099315,2.94571134,18.3303315769575,64.12,36.3561383638073,91.2439600994704,37.0232662379636,5.33265275422018,33.5147726041176,2.17889839556851
2006-09-12,0.441264399989711,15.2637699763121,12.405097929636,,,1.586,,49.0255749040426,,,16.48,,58.31,,56.0377869249037,55.7456264980298,40.1829260178147,3.10713975,18.3444808101315,64.2,36.3150380781893,92.1395362275058,36.901859524816,5.51021055957712,34.134142118362,2.18280538579505
2006-09-13,0.444779842040201,15.3826272015374,12.3622848220272,,,1.5835,,49.0479380354847,,,16.72,,58.62,,56.0829149997375,56.2169992754598,40.910721147531,3.17999682,18.3798538930666,64.398,35.5576185289433,92.5103605977647,36.8902969807067,5.61082664927939,34.3750080405682,2.22998980622322
2006-09-14,0.443098543668228,15.3732437363881,12.2659553299075,,,1.5825,,48.936122378274,,,16.62,,57.19,,56.0039408687783,56.0160862883585,40.4049652099315,3.21142536,18.6274654736121,64.5,35.6809193857973,92.5173537988476,36.8440468042696,5.62266383630319,34.4008151036617,2.22908819309402
2006-09-15,0.45181072614118,15.4764618530312,12.1375160070813,,,1.626,,48.8969868982502,,,16.49,,57.4,,55.9870178407156,56.1474524722324,40.3556231672389,3.24571104,18.9953455361369,64.3,35.7572484876593,92.7337973954656,36.8787344365974,5.62858242981508,34.5241728652488,2.22698442912589
2006-09-18,0.468929400473999,15.2887925500437,12.1375160070813,,,1.604,,48.863442201087,,,16.46,,58.23,,55.9757358220072,56.1319976270708,41.3177929997453,3.18999681,18.9528978366149,63.74,35.5223897126993,92.8602852764552,37.0926415026194,5.87124476380291,34.5242589389782,2.22067313722148
2006-09-19,0.456701775950557,15.3763715581045,11.9341537459397,,,1.579,,49.3666126585353,,,16.63,,56.92,,56.1054790371544,55.8847201044846,41.0525795202724,3.13571115,19.002420152724,62.8,35.7631199570333,92.6283798183546,37.1042040467287,5.72327992600545,34.3003811687899,2.21706668470468
2006-09-20,0.473361914363746,15.1855744334006,12.0839996225703,,,1.606,,49.4392928357223,,,16.78,,57.26,,56.1675301400509,56.634280094824,40.633172157385,3.20999679,19.2288078835085,63.2802,36.1858657519613,93.1202968881637,37.1099853187833,5.83573320273152,34.799608799352,2.26184680345498
2006-09-21,0.469540781700171,15.0761006733246,12.0144283227061,,,1.511,,49.8921462474257,,,16.58,,57.95,,56.4100935422827,56.0238137109393,39.8066929422833,3.27571101,19.030718619072,62.782,36.2504519150753,92.6705422111039,37.1331104070019,5.70552414546976,34.5844244758338,2.24351400316123
2006-09-22,0.455631858804756,14.9822660218309,11.8485275307222,,,1.542,,50.0990052132655,,,16.45,,58.5,,56.4439395984081,55.2819811431807,38.7150002477088,3.28713957,18.8609278209837,62.39,36.2915522006933,92.3894497543916,36.9770160615265,5.62266383630319,34.3175959146714,2.19392528105519
2006-09-25,0.471986306604859,14.9979051304132,12.18032911469,,,1.5895,,50.4903600135031,,,16.61,,58.5,,56.5567597854927,55.7533539206107,39.6771700802152,3.2999967,19.0660917020071,62.46,36.5733827306453,93.0992153404182,37.1099853187833,5.79430304814823,34.9201120205221,2.27657315123193
2006-09-26,0.462051361679563,15.0354389910107,12.4372077603425,,,1.625,,50.2779102648027,,,16.82,,58.74,,56.5511187761384,56.1173394791772,40.6455076680581,3.28285386,19.2429571166825,63.0802,36.6849406487513,93.8722354080649,37.3874863774064,5.75287289356494,35.0922594793366,2.33247316524238
2006-09-27,0.460675753920675,15.1292736425044,12.3248233528695,,,1.6165,,50.1101867789866,,,16.75,,59.81,,56.5285547387215,56.5281999560934,40.5098170506534,3.31285383,19.4127479147709,63.39,36.8317273831013,93.9846761855549,37.4742054582261,5.66409399088647,35.049222614633,2.29640864007435
2006-09-28,0.451963571447723,15.1167623556386,12.5174823371089,,,1.592,,50.0486881675207,,,17.02,,59.79,,56.4721446451792,56.30338950646,41.0710827862821,3.30142527,19.3844494484228,63.24,36.5557683225233,93.9495369931845,37.5204556346633,5.71736133249355,35.143903716981,2.31444090265836
2006-09-29,0.452269262060809,15.1887022551171,12.4586143141469,,,1.606,,49.9871895560548,,,16.96,,59.47,,56.5003496919504,55.8150081848427,40.5838301146923,3.25428246,19.3490763654877,63.48,36.3913671800513,93.8722354080649,37.5435807228819,5.68184977142217,34.9889710040479,2.31353928952916
2006-10-02,0.440805864070082,15.0886119601905,12.3408782682228,,,1.5435,,50.1234268709569,,,16.77,,59.15,,56.5535105641046,55.2878664408747,40.3124488798828,3.25856817,19.3561509820747,63.5,36.4265959962953,93.5208645666119,37.6302998037016,5.72327992600545,34.5499949840709,2.24982529506564
2006-10-03,0.432552217516759,14.8915591920536,12.410449568087,,,1.593,,50.0560717620598,,,16.89,,57.11,,56.5421817358666,55.2103455961735,40.1582549964684,3.29142528,19.3632255986618,64.79,36.5792542000193,93.7176315350839,37.8673319579422,5.59898946225559,34.6963203240633,2.22608281599669
2006-10-04,0.47504321273572,14.7445515713801,12.6138118292286,,,1.638,,50.4209119352527,,,17.32,,56.37,,56.7630938865077,56.5514562095038,40.4234684759413,3.3142824,19.7664787441217,65.0,37.1898870149153,94.8139064521922,38.0581139357456,5.66409399088647,35.5484502451951,2.26545325597179
2006-10-05,0.461592825759934,14.49745365578,12.576350360071,,,1.666,,50.0672976135427,,,17.43,,56.92,,56.5874970488186,57.2724000652247,42.0887624168177,3.40713945,19.7523295109476,65.6,37.2955734636473,94.9966157760393,37.6418623478109,5.82981460921962,35.7205977040096,2.24892368193644
2006-10-06,0.472750533137574,14.4474085083167,12.4853725064024,,,1.6295,,49.5452955195898,,,17.39,,56.99,,56.3779137264156,56.9778208553602,41.9715750654227,3.44428227,19.7169564280125,65.6,37.0431002805653,94.8771510954287,37.6129559875377,5.74695430005305,35.643131347543,2.23059088164269
2006-10-09,0.503166749139636,14.606927415856,12.576350360071,,,1.669,,49.6800057373841,,,17.36,,57.2,,56.4968664229146,57.4119375856868,42.4958342690319,3.428568,19.6108371792073,65.42,36.9021850155893,94.9333711328028,37.5031118184994,5.75287289356494,35.7636345687132,2.24291292774177
2006-10-10,0.491703351148909,14.4661754386154,12.5335372524622,,,1.631,,49.2871009354841,,,17.47,,57.0,,56.2759542722736,57.4429459235672,42.5945183544172,3.37428234,19.5896133294463,66.275,36.8258559137273,95.0598702576594,37.5551432669912,5.80022164166013,35.8238861792983,2.21826883554361
2006-10-11,0.494454566666684,14.627258257013,12.6191634676797,,,1.6455,,49.1580036434312,,,17.5,,56.88,,56.2136457169646,57.2181354739339,42.1381044595103,3.33999666,19.483494080641,66.0802,36.6849406487513,94.9474294801694,37.6360810757563,5.80614023517203,35.7550271957725,2.20083764837906
2006-10-12,0.496441555651743,14.6209629016194,12.9937781592563,,,1.6775,,49.1692294949141,,,17.79,,57.49,,56.2702898581546,58.3731960599813,42.7117057058122,3.34428237,19.9645680085581,66.58,36.6438403631333,95.769635843686,37.4857680023354,5.97186085350517,36.3489359286825,2.26184680345498
2006-10-13,0.516158600195793,14.7720514310656,12.977723243903,,,1.666,,48.9222607622912,,,17.9,,58.57,,56.1286795051796,58.8383211281883,42.6068538650904,3.3142824,20.0706872573633,65.6,36.4794392206613,96.0155996491532,37.3354549289146,6.09615131725503,36.521083387497,2.25463389842138
2006-10-16,0.515241528356535,14.8475956957887,12.9991297977074,,,1.63,,49.1411648662069,,,17.73,,59.17,,56.2193101310836,59.1871649293436,43.1311130686996,3.31713954,20.1272841900594,66.02,36.4324674656693,96.1631690778883,37.5377994508273,6.11390709779073,36.5382981333785,2.26605433139125
2006-10-17,0.495524483812485,14.8538910511823,12.7743609827614,,,1.6235,,49.1804553463969,,,17.68,,58.65,,56.3042763428686,58.8925857194791,43.1126098026899,3.24713961,20.1202095734724,65.82,36.3678813025553,95.8609957761722,38.2026457371118,5.93043069892189,36.1509663510458,2.23269464561082
2006-10-18,0.482379787449785,15.0616377791709,12.0572414303148,,,1.6155,,49.2814880097427,,,17.71,,58.59,,56.3722493122966,58.9003378039493,42.421821204993,3.19856823,20.1768065061686,66.18,36.9315423624593,95.9874836571618,39.3993690524238,5.78838445463633,35.9788188922313,2.23990755064443
2006-10-19,0.491550505842366,15.0836715230485,12.1161094532769,,,1.627,,49.1916811978798,,,17.68,,59.41,,56.3439272417016,59.1871649293436,42.7548799931683,3.16285398,20.0140903246672,66.56,36.8784374125852,96.1420882328845,39.3357750598227,5.74695430005305,36.0648926216386,2.37394736918561
2006-10-20,0.485895229500274,15.354371804973,12.1642741993367,,,1.6285,,49.1411648662069,,,17.58,,58.78,,56.3269339993446,58.6057585940848,36.5479269718477,3.17713968,20.1131349568854,66.56,36.9846473123334,96.1631690778883,39.6710888389923,5.76471008058874,36.1509663510458,2.40279898932004
2006-10-23,0.482685478062871,15.3701101934569,12.1268127301791,,,1.644,,48.9447124652569,,,17.92,,57.76,,56.1626659898936,58.7220398611366,37.4275550447295,3.29713956,20.1272841900594,66.66,37.3386803114942,96.6058998518275,39.9485898976153,5.85348898326721,36.521083387497,2.44818018348981
2006-10-24,0.496747246264829,15.1466250769844,11.9341537459397,,,1.6815,,48.9447124652569,,,17.71,,58.17,,56.2249745452026,58.8383211281883,37.7434778032997,3.90999609,20.0070157080802,67.098,37.1026583120537,96.8940267527857,39.7462453757027,5.87124476380291,36.2628621992753,2.43585813739073
2006-10-25,0.50133260546112,15.1969879201331,12.0572414303148,,,1.884,,49.3320043414155,,,17.67,,58.76,,56.3609204840586,59.2259253516942,38.3505450648659,3.96285318,20.0282395578412,67.84,37.250172061704,97.2243160464932,39.7924955521399,5.9008377313624,36.521083387497,2.45479201310395
2006-10-26,0.517228517341594,15.0742284899581,12.2820102452608,,,1.915,,49.6519411086769,,,17.8,,59.29,,56.5535105641046,59.7220587577817,38.6231058761814,3.96428175,20.0565380241893,69.8,37.4684924111865,97.526490050951,39.7867142800852,5.90675632487429,36.8567709321853,2.47011943630036
2006-10-27,0.494913102586313,15.0049795806286,12.2124389453966,,,1.912,,49.8820710640755,,,17.75,,59.4,,56.6667988464847,59.0243711554711,37.9540929756798,3.94142463,20.0494634076023,69.1402,37.5038957111026,96.9151083005312,39.4109315965331,5.74103570654115,36.3317211828011,2.41662372396778
2006-10-30,0.500874069541491,14.8224142742144,12.2713069683586,,,1.9075,,50.0223942076112,,,17.79,,59.9,,56.6781276747227,59.280189942985,37.6381702171096,3.98713887,20.1838811227556,69.64,37.651409460753,96.8448299157905,39.1392118099647,5.72327992600545,36.5641202522006,2.41692426167751
2006-10-31,0.532971583915526,14.9546167374798,12.2231422222988,,,1.9045,,50.2132336828198,,,17.86,,60.24,,56.8877109971257,59.0941399157022,37.6071973976419,3.95142462,20.3112242213219,70.3,37.4035863613404,96.8307715684239,38.9657736483253,5.74103570654115,36.6501939816079,2.43675975051993
2006-11-01,0.491856196455452,14.9262876382086,12.1161094532769,,,1.878,,50.6877768057511,,,17.84,,61.36,,56.9850834087141,57.8150459781329,37.4771115558777,3.93571035,20.381970387192,69.865,37.1970671118299,96.1772274252548,38.838585663123,5.59898946225559,36.1509663510458,2.37905651025108
2006-11-02,0.488493599711506,14.9388783489958,12.3355266297717,,,1.8725,,50.4793010674438,,,18.15,,61.92,,56.9225124446998,57.7297730489616,37.5142789392389,3.8142819,20.3536719208439,69.46,37.3327797615082,96.121006685139,39.2548372510576,5.62266383630319,36.1853958428087,2.37364683147588
2006-11-03,0.498275699330259,14.9955365475382,12.2499004145542,,,1.873,,49.8200669760395,,,17.95,,62.3,,56.6267224329955,58.0088480898858,37.433749608623,3.8142819,20.3253734544959,70.02,37.4094869113264,95.9523444647915,39.2028058025658,5.65225680386268,36.0907147404608,2.35290972950426
2006-11-06,0.513407384678019,14.9420260266926,12.4960757833046,,,1.9105,,50.0285427143469,,,18.38,,61.89,,56.6267224329955,58.683279438786,37.074464902798,3.89428182,20.4031942369531,71.74,37.5038957111026,97.0345729811418,39.5554633978993,5.65225680386268,36.615764489845,2.39558608428643
2006-11-07,0.521202495311713,15.0647854568677,12.576350360071,,,1.9385,,50.2595563703091,,,18.43,,62.04,,56.7689291693918,59.0708836622918,37.1178268500528,3.94856748,20.4810150194102,71.42,37.8284259603334,97.4070253703403,39.7231202874841,5.68776836493406,36.865378305126,2.41962910106512
2006-11-08,0.528844760638864,14.8822201504535,12.5335372524622,,,1.9735,,50.4454941909615,,,18.62,,61.11,,56.9225124446998,59.3732149566264,37.2293290001364,4.12571016,20.5022388691713,71.8602,37.7871221104313,97.6178499834371,39.3068686995495,5.69960555195786,37.0375257639405,2.47793341675343
2006-11-09,0.539391086790333,14.4289545621148,12.4372077603425,,,1.942,,50.4116873144793,,,18.37,,62.95,,56.9395772530673,58.8305690437182,36.6718182497184,4.13142444,20.7003281336077,71.32,37.6455089107669,97.1048408247573,38.2431146414943,5.61082664927939,36.8395561863038,2.50468127291972
2006-11-10,0.526399235734176,14.4698743721732,12.5335372524622,,,1.963,,50.631432011614,,,18.81,,62.49,,57.064719181096,59.3189503653356,36.9196008054597,4.19713866,20.6861789004337,71.4,37.5865034109068,97.1470137586318,38.3240524502594,5.61082664927939,37.0375257639405,2.49806944330558
2006-11-13,0.550243103554888,14.3691486858757,12.6031085523264,,,1.9995,,50.6201630527866,,,18.68,,62.19,,56.9964599476258,59.4042232945069,36.8700442943114,4.21285293,20.7639996828909,70.964,37.3209786615362,97.3859438225948,38.1217079283467,5.67001258439837,37.4076428003917,2.53503558160281
2006-11-14,0.555745534590437,14.5359756038059,13.1115142051804,,,2.0755,,50.8173698322665,,,18.76,,61.63,,57.0760957200077,60.5515317960842,37.3903876613683,4.15571013,20.7487892572288,71.2,37.2914759116061,98.1167902536253,38.4801467957348,5.83573320273152,37.8121893286058,2.5545705327355
2006-11-15,0.546574816197855,14.7909374972464,13.2346018895555,,,2.13,,50.6257975322003,,,18.85,,61.84,,56.9680186003466,61.0089047798211,38.0655951257634,4.24999575,20.6717670482749,71.4,37.244271511718,98.3978932514628,38.4685842516256,5.85940757677911,37.9671220415389,2.52601945031081
2006-11-16,0.553605700298834,14.9483213820862,13.1061625667293,,,2.142,,50.3947838762381,,,18.83,,61.31,,56.9168241752439,60.9623922730004,38.0160386146151,4.18142439,20.9202257868359,71.295,37.4802935111586,98.6508809600506,38.4628029795709,5.92451210540999,38.1306621274126,2.57290333302925
2006-11-17,0.555134153364264,15.0049795806286,13.2881182740665,,,2.1275,,50.6821423263374,,,18.7,,61.78,,57.064719181096,60.9236318506498,37.7496723671932,4.13142444,20.8705340391237,71.16,37.680912210683,98.6789857081751,38.8732732954509,5.90675632487429,38.1306621274126,2.58011623806285
2006-11-20,0.560330893786727,15.0333086798997,13.5075354505613,,,2.122,,50.7610250381294,,,18.74,,61.77,,57.1044801845924,61.0089047798211,37.7310886755126,4.15428156,21.2183762731091,71.425,37.5806028609208,98.7352064482909,38.740304038194,5.92451210540999,38.2081284838792,2.59874957606633
2006-11-21,0.551618711313775,14.9483213820862,13.6413264118387,,,2.127,,50.8849835852311,,,18.64,,62.27,,57.1784845702131,61.1096818779326,38.5239928538849,4.18142439,21.2396727364143,71.62,37.3268792115222,98.8335895811561,38.5032718839534,5.96594225999327,38.2597727215235,2.66276410823959
2006-11-22,0.561095120319442,14.967207448267,13.8232821191759,,,2.148,,50.9695007764367,,,18.69,,62.5,,57.2467438036833,61.1794506381637,38.8956666874969,4.22713863,21.2396727364143,71.86,37.5511001109907,99.0303565496281,38.6015535088824,6.10206991076693,38.5007791638638,2.71415605660403
2006-11-24,0.565221943596104,14.7783467864592,13.6145682195832,,,2.1205,,51.0596524470561,,,18.6,,63.5,,57.2751851509625,60.9003755972395,38.9452231986452,4.19428152,21.1260915987864,71.75,37.4861940611446,98.6297994123051,38.2864741819041,6.2026860004692,38.431920180338,2.75382703428887
2006-11-27,0.539696777403419,14.6020768354386,13.1703822281424,,,2.0425,,51.2455902677086,,,18.08,,63.7,,57.2467438036833,59.5360087304988,38.3877124482271,4.13856729,20.9273246079376,71.137,37.0790561121096,97.2735023423631,38.1701902815795,6.07839553671934,37.5797902592062,2.69101465295455
2006-11-28,0.549784567635259,14.6052245131354,13.202492058849,,,2.046,,51.3582798559829,,,18.39,,63.57,,57.4003270789912,59.7375629267219,38.1585135841664,4.11999588,20.8634352180219,70.638,37.214768761788,97.6951515685568,38.356244522099,6.07839553671934,37.6744713615542,2.75923671306407
2006-11-29,0.557885368882039,14.7216885879169,13.3041731894197,,,2.0315,,51.2343213088812,,,18.4,,63.16,,57.3150030371535,60.5127713737336,38.443463523269,4.16999583,20.9912139978533,70.38,37.2973764615922,98.7141249005454,38.4899710074724,6.1967674069573,37.932692549776,2.75893617535434
2006-11-30,0.565374788902647,14.6870641332521,13.3255797432241,,,2.017,,51.375183294224,,,18.38,,64.39,,57.4913393902849,60.5205234582037,38.4248798315883,4.18285296,20.8421387547167,71.1,37.0495533621796,98.7562879960364,38.3213593520016,6.36248802529045,37.9068704309538,2.75472864741807
2006-12-01,0.543212219453909,14.6587350339809,13.261360081811,,,1.9705,,51.7031809905426,,,18.16,,64.12,,57.5983266375183,60.2957130085703,37.9045364645315,4.20856722,20.6717670482749,71.2,36.9905478623194,98.5384394798189,38.356244522099,6.28554630963577,37.5797902592062,2.74451036528712
2006-12-04,0.565221943596104,15.1403297215908,13.373744489284,,,1.955,,51.7936700406245,,,18.48,,64.12,,57.6554338421956,61.4895340169683,38.0903733813375,4.13285301,20.8208422914115,71.4402,37.4212880112984,99.2903674585949,38.5364845676022,6.55780161118308,38.0962326356497,2.73849961109245
2006-12-05,0.559413821947469,15.2001355978299,13.432612512246,,,1.949,,51.5504807185294,,,18.11,,63.81,,57.6211695193892,61.536046523789,38.4992145983108,4.14142443,20.6788658693766,72.08,37.4743929611726,99.7190405879092,38.4725284224237,6.61698754630206,38.2339506027013,2.74300767673846
2006-12-06,0.558649595414754,15.1120006223196,13.4379641506971,,,1.945,,51.4486805371873,,,18.0,,62.69,,57.5754837556474,61.3267402430959,39.0567253487288,4.06856736,20.5794823739522,72.635,37.6455089107669,99.6347150996689,38.3911296921964,6.52820864362359,38.0962326356497,2.69973024653682
2006-12-07,0.545199208438968,15.12144365541,13.5771067504255,,,1.906,,51.4090915777765,,,17.67,,62.73,,57.5240872714378,61.0631693711119,39.0257525292611,3.96142461,20.4800988785278,71.66,37.6455089107669,99.1990187699756,38.4085722772451,6.5104528630879,37.6142197509691,2.61588022552115
2006-12-08,0.543365064760452,15.0962622338357,13.4593707045015,,,1.923,,51.0358242461886,,,17.69,,62.05,,57.4041621416155,61.070921455582,39.2735350850024,3.94999605,20.8705340391237,71.498,37.6986138606411,99.3817273910811,38.3446161320665,6.46310411499271,37.7863672097836,2.65254582610865
2006-12-11,0.552688628459576,15.0521947460805,13.4968321736591,,,1.9345,,51.2563913057633,,,17.86,,62.57,,57.4384264644219,61.2259631449844,39.0691144765158,4.06713879,20.9699175345481,71.84,37.686812760669,99.6698542920393,38.1992612566606,6.43351114743322,37.9240851768352,2.66727217388559
2006-12-12,0.547033352117484,15.105705266926,13.3951510430883,,,1.923,,51.3638470527355,,,17.59,,62.52,,57.5526408737764,60.8926235127693,38.5797439289267,4.05285309,20.8918305024289,73.3,37.5865034109068,99.5925520041779,38.1294909164658,6.32697646421906,37.7002934803764,2.58883183164513
2006-12-13,0.553452854992291,15.0962622338357,13.3897994046373,,,1.925,,50.9057462366959,,,18.0,,62.48,,57.3756085392768,60.9701443574705,38.0903733813375,4.0571388,20.9770163556498,73.26,37.4094869113264,99.6979590401637,38.0655347712872,6.25595334207628,37.7691524639022,2.6762883051776
2006-12-14,0.563234954611045,15.1403297215908,13.3630412123818,,,1.951,,50.719112570902,,,18.41,,62.12,,57.2956584527286,61.2182110605142,38.4806309066301,3.96571032,21.3461550529404,73.5,37.3799841613963,100.576386143796,38.5190419825535,6.33881365124285,38.1909137379977,2.66126141969092
2006-12-15,0.573169899536341,15.2567937963723,13.4540190660504,,,2.0005,,50.7473903990526,,,18.66,,61.0,,57.2842370117932,61.1639464692234,38.2947939898241,3.9428532,21.4313409061613,76.0,37.8284259603334,100.585276528827,38.5422987626185,6.35656943177855,38.2894595507961,2.63631678978303
2006-12-18,0.583104844461638,15.1497727546812,13.2934699125176,,,1.963,,50.764357095943,,,18.29,,61.04,,57.3185013345995,60.3964901066818,38.3567396287595,3.80571048,21.2183762731091,75.624,37.8579287102634,100.309681767246,38.7225388081217,6.40983677338563,37.9102706648553,2.56869580509298
2006-12-19,0.591511336321504,15.1906925647395,13.1061625667293,,,1.971,,50.6964903083815,,,18.25,,61.8,,57.3584763778737,60.1019108968174,38.1089570730181,3.86571042,21.2893644841265,75.4,37.9936413599418,100.500481456491,38.8853362685763,6.28554630963577,37.7896196556923,2.5939409727106
2006-12-20,0.584786142833611,15.0931145561389,13.0205363515118,,,2.0005,,50.6908347427514,,,18.14,,61.62,,57.3356334960027,60.7059711485232,38.0160386146151,3.90856752,21.3603526951439,74.42,38.0408457598299,100.44394763944,38.6236974928457,6.26187193558818,37.6517327880774,2.54735762770189
2006-12-21,0.579742247717691,15.1088529446228,12.8332290057235,,,1.9945,,50.9453351961068,,,18.15,,61.38,,57.4498479053573,60.4257178834108,37.6691430365773,3.82713903,21.2822656630247,73.16,37.7930226604173,100.076484188506,38.3736871071477,6.36840661880234,37.3845769820737,2.49145761369144
2006-12-22,0.565986170128819,15.0238656468093,12.8332290057235,,,2.012,,50.5551011676286,,,17.93,,61.65,,57.3984514211478,60.0286924245015,37.5328626309195,3.7428534,21.0409057455655,73.19,37.6455089107669,99.4616978311026,38.1701902815795,6.36248802529045,36.9967701669069,2.47041997401009
2006-12-26,0.565833324822276,15.1812495316492,13.0258879899629,,,1.99,,50.7078014396418,,,17.95,,61.98,,57.3813192597446,60.8850218456784,37.7248941116191,3.83428188,21.2893644841265,73.18,37.8756303602215,100.048222933221,38.1643760865632,6.46310411499271,37.1518928929736,2.44968287203848
2006-12-27,0.573322744842884,15.4236207143025,13.1864371434957,,,2.0145,,50.3359966373259,,,18.19,,62.22,,57.2262914733512,61.6090094472188,38.0779842535505,3.78428193,21.3106609474317,73.278,38.0113430098998,100.70540718012,38.3795013021639,6.5163714565998,37.341487335944,2.44998340974821
2006-12-28,0.569195921566223,15.4015869704249,13.1971404203979,,,2.0105,,50.2224994633973,,,17.83,,62.9,,57.1517780729953,61.3287561821064,37.9788712312539,3.7285677,21.2822656630247,73.35,38.0467463098159,100.493419145954,38.6178832978295,6.504534269576,37.1605108221996,2.43044845861553
2006-12-29,0.565680479515733,15.3323380610954,13.1810855050446,,,1.973,,50.1827754525223,,,17.91,,63.21,,57.1460462729679,60.7448952131221,37.991260359041,3.69428202,21.1970798098038,73.32,37.9228347601096,100.076484188506,38.3853154971801,6.46902270850461,37.1949825391033,2.54976192937976
2007-01-03,0.551465866007232,15.4141776812121,13.0419429053161,,,1.935,,50.5459664090938,,,18.15,,62.28,,57.2664140735429,60.8460977810794,37.8859527728509,3.80142477,21.1970798098038,72.86,38.082149609732,99.8998204268169,38.606254907797,6.4926970825522,37.2639259729107,2.51850600756747
2007-01-04,0.548867495796,15.7069117070142,13.1864371434957,,,1.945,,50.8467339200045,,,18.02,,61.65,,57.3867818741178,61.009578852395,37.7868397505544,3.62142495,21.1615857042951,72.2,37.7930226604173,100.111819060809,39.0888330941445,6.4926970825522,37.9705961694367,2.57440602157791
2007-01-05,0.51447730182382,15.7069117070142,13.2453051664577,,,1.9185,,50.6310892895402,,,18.06,,60.17,,57.3466592739262,59.7328695335494,37.3036637668588,3.54428217,21.0409057455655,71.56,37.4684924111865,99.3132953246982,38.7341671981542,6.32697646421906,37.7896196556923,2.55607322128416
2007-01-08,0.518298434487396,15.7635699055565,13.3951510430883,,,1.875,,50.7162121699867,,,18.03,,60.48,,57.3810500740904,59.4993251459557,37.3470257141135,3.40428231,21.246771557516,71.7202,37.5511001109907,99.7726274649859,38.6702110529756,6.36248802529045,37.8154734433701,2.56869580509298
2007-01-09,0.508210644255556,15.8076373933116,13.2506568049088,,,1.889,,50.7162121699867,,,18.13,,60.85,,57.3810500740904,60.0598316761806,37.5514463226001,3.42713943,21.2680680208213,73.0,37.4566913112145,99.6878323926503,38.5248561775698,6.28554630963577,38.0050678863405,2.78207757900382
2007-01-10,0.533277274528612,15.9540044062127,13.2078436973001,,,1.8575,,50.4892178221295,,,18.04,,60.59,,57.3180002737893,60.526920451368,37.3656094057941,3.43856799,21.055103387769,73.0182,37.9051331101516,100.019950371456,38.4609000323912,6.32105787070716,38.4532002060887,2.9152157844158
2007-01-11,0.531290285543553,15.9413399851718,13.0847560129249,,,1.87,,50.1941251699152,,,18.23,,60.63,,57.2091533912694,60.900591471518,37.167383361201,3.46285368,21.7933807823502,73.399,38.1411551095921,100.458084273651,38.7981233433328,6.45718552148082,38.8496249504813,2.87915125924777
2007-01-12,0.538474014951075,15.973001037774,13.2238986126533,,,1.91,,49.9614559633616,,,18.14,,62.17,,57.1288508728858,61.4844524405022,37.0063246999692,3.24428247,22.1554206585391,73.356,38.3535749090886,101.221272430804,38.7457955881867,6.65841770088535,39.0478373226777,2.84368780949921
2007-01-16,0.539391086790333,16.0236587219374,12.918855220941,,,1.933,,50.0522537025045,,,18.1,,61.97,,57.2148278732965,61.0718573557533,36.6965965052925,3.24856818,22.1199265530304,72.382,38.3535749090886,101.023410431022,38.6876536380243,6.69392926195674,39.0219835349999,2.91822116151314
2007-01-17,0.528080534106149,16.3212726163974,14.0694574879262,,,1.894,,49.9160570937902,,,18.17,,62.64,,57.1689734730774,60.8071737164805,36.9257953693532,3.26142531,22.0773336264199,72.4062,38.7489117581515,101.065807613862,38.8795220735601,6.80046394517091,38.7031201536406,2.85360555392042
2007-01-18,0.484366776434844,16.7138696686638,13.4754256198548,,,1.849,,50.0692782785938,,,18.07,,62.26,,57.2492186734607,60.3011608766941,37.2912746390717,3.17856825,22.0063454154025,72.67,38.8556254074243,100.726605418213,39.3679144549238,6.65841770088535,37.9878320278886,2.67688938059707
2007-01-19,0.487263194993834,16.9449953526593,13.4861288967569,,,1.851,,49.9330816698795,,,18.23,,63.0,,57.2262914733512,60.5347052642878,36.9613184527828,3.22285392,22.0844324475217,73.12,39.1816948913132,100.924478724476,39.3969854300049,6.68209207493294,38.0653933909219,2.65975873114225
2007-01-22,0.487270837259162,16.8816732474551,13.4486674275993,,,1.8475,,50.0522537025045,,,18.05,,62.72,,57.2549504734881,60.0909709278598,36.2142478423172,3.1285683,21.8075784245537,72.798,38.962339056697,100.613549090592,39.0597621190633,6.54596442415929,37.6517327880774,2.60836678277781
