,FANG,QQQ,AGG,GLD,BRK-B,NVDA,ASML,TDG,SPY,META,TLT,QMOM,TSM,GOOG,UNH,IBIT,AMZN,IWM,AAPL
2015-06-30,58.2466734979084,98.8871994671314,81.6750344976152,112.37,136.11,0.486720399260108,94.0827749481438,140.974264388526,172.419350847942,85.1748916720991,88.3910048898206,,17.7422711368925,25.8301720440677,103.066958710244,,21.7045,108.37075433813,28.0311460663397
2015-07-01,56.268542904188,99.6722384093847,81.4696283180544,111.98,137.52,0.493739241417513,95.4561142156093,142.756286513702,173.82624049496,86.312013469622,87.1487077845695,,17.9141469471134,25.8961729447586,104.232798079262,,21.8695,108.691891444531,28.2937459995902
2015-07-02,56.5080821557713,99.6999456661701,81.5824775584987,111.76,137.39,0.494223299497335,94.5074259058469,142.92570411011,173.616881916535,86.6844332723042,87.487895801375,,18.0860227573342,25.9735875350426,102.90644459422,,21.8855,107.89266971639,28.2579877108072
2015-07-06,54.251776947309,99.469051859625,81.8758855836537,112.06,136.89,0.488172573499571,92.0860119342631,142.64334144943,173.072549612629,86.9476099328663,89.0556981901651,,17.9219594839416,25.9467901768674,103.202128492159,,21.802,107.857803770448,28.1596524166538
2015-07-07,54.9085781210052,99.7184171706937,81.988734824098,110.76,138.44,0.47897546998297,90.4958296245663,142.825308497424,174.194711592988,86.619880506506,89.8923619649521,,17.937584557598,26.0539796095683,101.968704232184,,21.836,107.979834581244,28.0903707321366
2015-07-08,53.5408862651907,97.9820957454746,82.1843401742014,111.09,136.9,0.475587063424222,87.7672213431546,139.505978552993,171.280440181308,85.0606829326099,90.6687256478625,,17.3672693691378,25.6475530105771,100.346666849203,,21.485,106.332418635501,27.3930841008671
2015-07-09,54.7540366683708,97.9266812319038,81.88340886635,111.36,138.25,0.469778366466369,90.0079327795456,140.327967631859,171.506547446008,85.2891004115883,88.88233542602,,17.3594568323096,25.8386082494192,100.819761085906,,21.7195,106.715944040859,26.8343608386319
2015-07-10,54.777217886266,99.422873098316,81.537337862321,111.49,139.73,0.478007353823328,92.7907518215151,140.252670922345,173.750871406727,87.344857722394,87.4728207784059,,17.6328956212974,26.3075620174859,103.193680380789,,22.1755,108.197746743379,27.5517615073419
2015-07-13,55.1017549367982,101.168430275797,81.4169653391805,110.99,141.39,0.481153731342165,93.3328594270936,141.344473210305,175.660221641966,89.4800645911051,87.2014703649615,,17.8594591893158,27.1224002049628,103.44712372188,,22.7785,109.418054851336,28.0836660529898
2015-07-14,56.6703506810375,101.833404438647,81.5523844277136,110.74,141.12,0.481395760382076,93.1250515116218,145.385396620917,176.464158583119,89.0629544121011,87.487895801375,,17.8125839683465,27.8444401335736,105.601392121152,,23.2785,110.028208905315,28.0724915877451
2015-07-15,54.6226764336315,101.944233465788,81.7705596259058,110.16,142.61,0.478007353823328,96.3867322718523,143.433956899333,176.388789494886,89.1424039700066,88.4074722024923,,17.6250830844691,27.8007703646954,106.327929698945,,23.0595,109.444204310792,28.3429136466669
2015-07-16,53.4636155388735,103.38501081863,81.8382691701723,109.76,143.92,0.488656631579392,90.6765321597591,144.996363621759,177.762181769356,90.2249041964695,89.0255481442268,,17.7578962105489,28.7749039591029,105.542255341564,,23.774,110.097940797198,28.7206105719379
2015-07-17,51.2073103304111,104.908909941827,81.8457924528686,108.65,143.88,0.485752283100465,90.8481995681923,146.577594521563,177.929668632096,94.3165564286044,89.4853363447854,,17.9922723153956,33.3939745127173,104.629859313637,,24.1505,109.618534040501,28.9686837003704
2015-07-20,50.0946118714434,105.269104280038,81.7028500816392,105.7,144.51,0.476797208623775,91.2547802723761,147.004275875479,178.055283779151,97.2363276816327,89.108460770557,,17.8907093366287,32.9021933654642,103.616085949274,,24.405,109.025812959493,29.5162324973608
2015-07-21,50.9754981514595,105.204454014205,81.8382691701723,105.37,143.6,0.47897546998297,91.1644290047797,143.829264624284,177.335090269368,97.7130250290658,89.5908615055694,,17.8750842629722,32.8664635545639,102.103874014099,,24.4,108.511540256854,29.2212266149007
2015-07-22,51.184129112516,104.013041972432,81.8758855836537,104.8,143.52,0.469657351946414,91.1102182442219,142.028418321729,176.941496141928,96.37231373941,90.1486373554273,,17.3594568323096,32.8565386070915,101.892671229857,,24.4135,108.912498635182,27.9853307588364
2015-07-23,51.2227644756746,103.625140377437,82.1091073472385,104.33,142.18,0.475587063424222,92.0950470610228,141.670758951535,175.978446681172,94.7833225812994,91.2717265666279,,17.4297696637636,31.9722257873085,100.811312974536,,24.109,107.709623500196,27.9719214005428
2015-07-24,49.3759941166934,102.609207628638,82.094060781846,105.35,141.25,0.47002039550628,89.0231039627447,140.936616033768,174.136091191029,96.2829329867663,91.4978519111649,,16.9063296962727,30.9440012291769,99.637025494149,,26.471,105.9750426896,27.8244184593127
2015-07-27,48.9123697587902,101.759518420552,82.1993867395939,104.86,140.72,0.467358076067264,89.1134552303412,136.11762662484,173.131170014588,93.522060849549,91.9877901576618,,16.8985171594445,31.1276127574147,99.5863368259309,,26.5705,105.094677554573,27.4377819618459
2015-07-28,50.2182450335509,102.636914885424,82.1166306299348,105.02,143.22,0.477523295743507,89.520035934525,136.199198060148,175.2833762008,94.6343546602265,91.3169516355353,,17.09383058015,31.1643350630622,102.661449364499,,26.3015,105.992475662571,27.5741104378313
2015-07-29,52.2736463535885,103.024816480419,82.0489210856683,105.17,142.92,0.48333199270136,89.4658251739672,138.683989474126,176.506030298804,96.322657765719,91.007913664668,,17.2735189271991,31.3593602808932,102.661449364499,,26.45,106.288836203074,27.4869496089226
2015-07-30,52.2968275714837,103.514311350295,82.0564443683646,104.27,142.85,0.484542137900913,89.5290710612847,137.893374024224,176.547902014489,94.554905102321,91.6787521867945,,17.7344586000643,31.3921126075518,101.850430673008,,26.838,106.593913230064,27.3483862398883
2015-07-31,52.0031988114783,103.394246570892,82.3799455243047,104.93,142.74,0.482847934621539,89.6013520753618,141.997044692764,176.238051318419,93.363161733738,92.3571282204056,,17.2735189271991,31.0457319407681,102.560072028063,,26.8075,107.177917824586,27.1092526836516
2015-08-03,51.6322993251557,103.070995241728,82.4648487788454,104.1,142.33,0.491076921978497,88.6707340191187,143.898286608005,175.635098612555,93.4922672653345,93.3275270464587,,16.9688299908985,31.3236304699928,102.129218348208,,26.7515,106.646212148976,26.4700732716546
2015-08-04,52.536366823067,102.877044444231,82.2236353272071,104.31,142.68,0.493013154297782,87.4509919065672,143.283363480304,175.291750543937,93.4128177074289,92.5872520443905,,16.7578914965365,31.2263659847642,102.08697779136,,26.595,106.393434040899,25.6208139130571
2015-08-05,52.8299955830724,103.662083386484,82.0728769199331,103.93,143.5,0.498095764135903,89.1134552303412,149.740056321172,175.944949308624,95.7764420551185,91.8923000016325,,16.882892085788,31.9474134186277,104.688996093225,,26.8505,106.602629716549,25.7906657847766
2015-08-06,54.4604079083654,102.008883731621,82.1708698846612,104.39,143.35,0.494949386617066,87.0624814559026,149.4514189347,174.479439259647,94.4655243496773,92.7081132692179,,16.6250783704567,31.89282620753,103.100751155723,,26.473,105.199275392398,25.8465381110001
2015-08-07,53.1931679967633,101.879583199956,82.3140903715715,104.65,143.55,0.556182733714434,87.6136241882407,147.39958360043,174.119342504755,93.6511663811455,93.9242793440443,,16.4297649497512,31.5265956458016,102.91489270559,,26.131,104.49323998708,25.9340926134173
2015-08-10,54.2363228020455,103.043287984943,82.2085594864797,105.72,143.42,0.575545056907278,89.8272302443528,148.711001291141,176.388789494886,93.5021984600727,92.76099005508,,16.882892085788,31.448684808144,103.472468055989,,26.2,105.696115122067,26.8769872548331
2015-08-11,54.7617637410025,101.722575411505,82.4799246195728,106.26,142.8,0.572640708428351,89.6194223288811,149.087484838713,174.739043896894,92.9758451389485,94.2339862326647,,16.2735142131867,32.7910339537743,103.286609605856,,26.373,104.789600527584,25.4783602033996
2015-08-12,56.0058224347095,102.073533997454,82.4271591770269,107.75,141.6,0.574092882667815,87.7130105825968,147.048198956029,174.956776818457,93.5419232390254,93.720326027148,,16.2110139185609,32.7304917741932,102.391109800669,,26.2955,104.58912133842,25.8712329706562
2015-08-13,55.3799295515401,101.907290456741,82.2537870086619,106.86,141.95,0.569252301869604,85.5807206673214,149.978495901301,174.772541269442,92.7871524389229,93.4181729650793,,16.0469506451683,32.5761588409987,101.81663822753,,26.483,104.240461879003,25.851028085483
2015-08-14,57.1030667484138,102.064298245192,82.2160974068434,106.85,142.57,0.569736359949425,83.7465899351143,152.526034573209,175.325247916485,93.7703407180038,93.6372339350791,,15.9219500559167,32.609407415031,102.239043796014,,26.576,104.91163133838,26.0328720520418
2015-08-17,55.797191473653,102.913987453278,82.3593178937536,107.13,142.32,0.566105924350767,84.1802760195771,153.322924748904,176.330169092927,93.2837121758325,94.0602482219752,,15.8438246876345,32.7955001801368,104.604514979528,,26.761,106.018625122027,26.3022705210177
2015-08-18,56.7012589715643,102.387549574355,82.2085594864797,107.11,141.36,0.560962807252667,83.8911519632685,152.199748831979,175.802585475295,94.5151803233682,93.319973219907,,15.6485112669289,32.560278925043,106.023797689636,,26.751,105.173125932942,26.154101363081
2015-08-19,55.5112897862794,101.713339659243,82.4648487788454,108.55,140.47,0.558775343966154,82.1473724986578,151.446781736834,174.420818857688,94.6542170497029,94.2113247530095,,15.5547608249903,32.7969889222577,104.097628297346,,26.646,104.083565122266,25.8195982641025
2015-08-20,54.2672310925724,98.8964352193932,82.5929934250282,110.44,138.39,0.53860207143497,79.0031483863027,146.06934173234,170.844974338184,89.9368995490619,95.1933222047327,,15.3203847201436,32.0987688675805,101.199926097542,,25.789,101.451186203673,25.2897812751165
2015-08-21,51.4236683640993,94.5741031608691,82.7362139119385,111.13,134.22,0.521831519571697,77.6207739920775,142.906879932731,165.50214341677,85.4678619168758,95.4728137871462,,14.7500695316834,30.3941591392107,98.2346390067801,,24.7235,100.265744041657,23.7429850657463
2015-08-24,47.7146735008735,90.9352167697184,82.7060622304837,110.53,129.57,0.503359607374469,77.0696312597394,139.022824666941,158.693802446379,81.5251776058138,95.4350446543876,,14.6563190897447,29.2592413957518,93.2924938555102,,23.1685,96.3520416097084,23.1503084339992
2015-08-25,46.9960557461235,90.5934939360317,82.5100763010276,109.16,127.74,0.492908393894458,78.6146379356381,138.665165296748,156.792826554277,82.4289163269892,93.9167255174926,,14.6563190897447,28.884574628672,92.9123288438741,,23.3185,95.6111402584487,23.2894976429701
2015-08-26,47.977393970352,95.1559555533627,82.125642362479,107.67,132.61,0.530095269765194,79.8705205552282,142.737462336324,163.031712191351,86.5900869222914,92.0811456654255,,15.1953841308921,31.1951024002264,95.8522716005269,,25.0385,98.0430399878777,24.6252650516425
2015-08-27,50.7668671904031,97.5664868936935,82.2387111679345,107.73,136.23,0.550025490820098,83.0418500478623,147.90156166386,166.783417916733,89.112610385792,92.1566839309426,,15.5781984354749,31.6412287891068,99.4934076008643,,25.9185,99.7950537714449,25.3503959306361
2015-08-28,51.431395436731,97.5480153891698,82.1633319642975,108.7,135.74,0.552456005582891,83.1050959351798,148.711001291141,166.850412661829,90.3838033122805,92.4286216868044,,15.6250736564443,31.2824419379827,99.0794501437494,,25.9005,100.780016744296,25.4334604585703
2015-08-31,52.7681790020186,96.3381318428736,82.1030286013879,108.82,134.04,0.546379718675908,82.2377237662542,144.212022897649,165.426774328537,88.8146745436463,91.7185619909431,,15.5313232145056,30.680493873787,97.744648547338,,25.6445,100.413924311909,25.3144761347726
2015-09-01,49.85507261986,93.3272766055256,82.3460436159932,109.2,130.41,0.524018982858211,80.5571901889609,139.625198343057,160.594778338481,86.6298117012442,92.3777617726317,,15.1641339835792,29.6651717473694,95.1510783568425,,24.827,97.537483771724,24.1830025650737
2015-09-02,52.1191049009541,95.9594660001396,82.2402974583502,108.62,132.22,0.539817328816367,81.8853538226282,144.080253655999,163.643039240353,89.2715095016031,91.5829027227156,,15.5781984354749,30.4864611507032,96.5027761759932,,25.5275,99.2894975552912,25.220186670631
2015-09-03,51.7559324872633,95.4884426347876,82.3611502099422,107.84,132.15,0.541275637674043,83.7375548083546,143.992407494899,163.844023475642,87.5434816171578,91.9841172907685,,15.6797614142418,30.0849970254482,96.3000215031206,,25.236,99.1326007985538,24.7779241840622
2015-09-04,50.9986793693547,94.3524451065858,82.5348760403557,107.49,129.64,0.528636960907518,82.5539532028417,142.0535172249,161.281474475716,87.6527247592779,92.8698173749607,,15.3672599411129,29.8095797330915,94.9229793498608,,24.95,98.3829829608087,24.5309755875009
2015-09-08,52.01092588411,97.0123417579852,82.3384903190187,107.52,132.9,0.551240748201495,84.8217700195116,145.529715314153,165.359779583441,88.9139864910282,91.4996317746292,,15.6641363405854,30.5023410666589,98.074124890756,,25.877,100.631836474044,25.2134517089066
2015-09-09,50.2646074693412,95.9225229910924,82.3687035069167,106.13,130.59,0.540303431768925,82.2828994000524,143.132770061275,163.098706936447,89.8177252122036,91.9386967736304,,15.5313232145056,30.4060690761775,97.6432712109017,,25.8445,99.4725437714848,24.7285344647499
2015-09-10,51.6786617609461,96.9661629966762,82.2780639432227,106.38,130.66,0.548810233438702,83.3129038506515,142.436275498266,164.011510338382,91.3471292018851,91.3179497060769,,15.3906975515976,30.8343305596078,99.0772052424139,,26.112,99.925801068726,25.2718213771847
2015-09-11,51.238218620938,97.5018366278608,82.3762568038912,106.16,131.37,0.550511593772657,82.8340421323905,143.597099769947,164.756826877576,91.4166475650525,91.8932762564924,,15.5469482881621,31.0536718987459,100.714774876034,,26.472,100.396491338938,25.6399992847852
2015-09-14,50.7823213356665,97.2062925554831,82.3989166948147,106.22,130.9,0.551483799677774,82.1564076254174,143.396308544575,164.120376799163,91.6748586282454,92.0371078940962,,15.6563238037572,30.9281213132212,99.9511413681284,,26.069,99.9345175552114,25.8869478813465
2015-09-15,51.5395744535751,98.3515258359467,82.0288051430642,105.9,132.26,0.557560086584757,84.3248380477313,143.961033865934,166.188839554005,92.2607991177987,90.2732778119014,,15.9297625927449,31.5186556878238,101.843255504384,,26.1185,101.058944311829,26.1047116437687
2015-09-16,54.0045106230939,98.905670971655,81.9608254702937,107.31,132.58,0.561448910205226,84.6681728645977,144.425363574607,167.60410354416,92.8070148283993,89.932623933366,,16.1485136239352,31.5603404672075,102.793554980889,,26.3695,101.93059296037,26.1338964779078
2015-09-17,53.9426940420401,98.9426139807022,82.4744496645597,108.41,131.47,0.566552991207092,83.8369412027107,145.881099958554,167.235632446131,93.6908911600983,91.0302864308692,,16.1407010871069,31.9037436497495,104.583851316091,,26.9435,102.279252419786,25.5748946547827
2015-09-18,53.3168011588708,97.5387981084125,82.5424293373302,109.21,129.1,0.566066888254533,81.3251759635304,144.870869105901,164.466597267476,93.7504783285275,92.4307523759595,,16.1016384029658,31.2263659847642,103.913550792485,,27.013,100.86718160915,25.4693802544338
2015-09-21,53.6413382094031,97.8443301765262,82.3233837250697,108.53,130.98,0.571900123685237,80.7740332311923,144.751649315836,165.375810643034,94.8925657234195,90.9243052242137,,16.03913810834,31.5335431090323,105.160818855398,,27.4195,100.684135392957,25.8644980089318
2015-09-22,53.4558884662418,96.381479668588,82.5197694464067,107.79,129.3,0.55634482920336,78.3164787525699,142.982176642246,163.237475482001,92.3203862862279,92.1885096178898,,15.5860109723032,30.9008277076723,104.303852363192,,26.92,99.15875025801,25.4581553182264
2015-09-23,51.377305928309,96.4555480487368,82.4517897736362,108.22,129.16,0.559018395442433,75.7866432598704,141.997044692764,162.984916211013,93.3234369547852,92.1809395317001,,15.6328861932725,30.884451544343,104.6008209496,,26.8035,98.8623897175061,25.6646941444413
2015-09-24,51.5163932356799,96.1037232430301,82.5575359312792,110.49,128.83,0.569712660398723,76.0757673161789,140.999363291697,162.420867172472,93.7604095232657,92.8092566854433,,15.617261119616,31.0551606408668,102.742646080362,,26.6875,98.6967764742834,25.817353276861
2015-09-25,51.0064064419864,95.2889710613936,82.4140232887637,109.81,129.64,0.573844535495471,77.1148068935376,140.497385228267,162.370355318275,92.1316935862022,92.0068275493375,,15.6641363405854,30.3688505231563,98.7378125722335,,26.2125,97.4017061900922,25.7522486468585
2015-09-28,48.3946558924649,92.5669580909263,82.6104090101007,108.42,128.62,0.566309939730813,75.0638331190991,137.316099251279,158.194708704604,88.5961882594061,93.5814054767904,,15.3360097938001,29.5212600090208,95.6238848233283,,25.203,94.656764909919,25.2426365430457
2015-09-29,48.6805575798385,92.0947721674779,82.7388150586671,107.98,128.81,0.576275050258265,76.9883151189027,133.162230776396,158.337825624831,86.0736647959055,93.8463584934291,,15.5391357513338,29.5252299880098,96.9135769700138,,24.8035,94.0011260691134,24.4838308554301
2015-09-30,49.9168892009138,94.1964624541993,82.7690282465651,106.86,130.4,0.598878837552241,79.4910452313233,133.281450566461,161.292769095392,89.112610385792,93.520844787273,,16.2110139185609,30.1926827055228,98.4323591690711,,25.5835,95.4784989237288,24.6836347199206
2015-10-01,50.658688173559,94.6408727350919,82.8332811226084,106.73,129.88,0.587455418167113,77.6749847526354,135.295637545974,161.747375783171,90.3242161438514,93.9192311711254,,16.2969518236714,30.3351057017505,98.9414481743417,,26.036,95.2949200483032,24.6005701919864
2015-10-02,53.5949757736127,96.2981527409206,83.0830068924829,108.99,129.83,0.60276766117271,79.8795556819879,136.550582704549,164.163526142291,91.4365099545288,94.4881627871366,,16.2188264553892,31.1102440993381,100.825077493843,,26.627,96.7110999444435,24.7801691713037
2015-10-05,55.797191473653,97.6776763211915,82.7727415420328,108.77,132.38,0.617836852702028,80.7649981044327,137.297275073901,167.084795043387,93.363161733738,93.2061702123914,,16.7188288123954,31.8327802753225,101.520832467713,,27.184,99.0189486640795,24.8699686609623
2015-10-06,56.0830931610267,97.2147489452617,82.9770626264756,109.86,131.19,0.625857551419246,81.361316470569,133.808527533062,166.51232736248,92.1614871704168,93.6082152210393,,16.5860156863156,32.0297904826479,98.4662984360892,,26.874,98.3370842696416,24.98895298476
2015-10-07,56.9098899326208,97.7980374389332,82.9165230458999,109.7,132.68,0.632419941278787,81.3703515973286,135.383483707074,167.876147425816,91.7642393808892,93.2971992709532,,17.1328932642911,31.8769462915743,98.7887214727606,,27.097,100.076712660579,24.8699686609623
2015-10-08,58.8957475989729,98.1868964347143,82.8030113323206,109.14,133.75,0.636065713422977,82.5629883296013,137.805527863124,169.391503051745,91.8337577440565,92.5158665182978,,17.3828944427943,31.7181471320173,98.4917528863527,,26.658,100.977123335286,24.5826102940546
2015-10-09,59.4598239010885,98.6313067156069,82.734904304173,110.87,133.03,0.633635198660184,82.1021968648596,138.238483942832,169.49252676014,92.5984597388972,92.7586106744626,,17.1485183379476,31.9389772132762,101.198409431041,,26.99,101.178185913133,25.1707969513188
2015-10-12,59.4289156105616,98.8720289510904,82.9467928361877,111.31,133.4,0.640440639996005,81.1896490621358,139.123220279627,169.6524809651,93.6114416021928,93.4640858783165,,17.2578938535427,32.0908289096026,103.947490059503,,27.5095,101.02957444255,25.0540576147625
2015-10-13,58.8571122358143,98.2331891723073,82.9543602837597,111.86,132.19,0.641655897377401,78.8856917384273,137.774154234159,168.583313384583,93.4724048758581,93.6233867307996,,17.1407058011194,32.3702161809482,105.20324293917,,27.445,99.648361951253,25.0967123723504
2015-10-14,59.0580161242391,98.0757938644911,83.2646256342098,113.81,131.18,0.664988839100216,78.8495512313887,132.879868115717,167.775123717421,93.4227489021671,94.4426482578557,,17.4532072742483,32.313643980356,103.574158122304,,27.2415,98.6692746156498,24.7420043881987
2015-10-15,58.47848567686,99.6867811327269,83.1511139206305,113.29,133.8,0.666690199434171,79.9608718228246,134.944252901573,170.3512282815,95.2997447076853,93.9799172101666,,17.1485183379476,32.8386737016414,101.962042938947,,28.122,101.02957444255,25.1124272830406
2015-10-16,59.6375465716181,100.103415771064,83.067871997339,112.49,133.81,0.677141412914182,80.0963987242192,135.690945270925,171.125743379197,96.8688734763196,94.0102602296872,,17.3125816113403,32.8615010808277,101.800831420612,,28.538,100.898446674389,24.9283383292404
2015-10-19,56.6471694631423,100.677445717217,83.1511139206305,112.02,133.62,0.675926155532785,80.2138553720946,135.954483754225,171.20992980286,97.7924745869714,93.7523445637621,,17.3672693691378,33.0550375565378,102.4371926772,,28.6575,101.090767401025,25.0832424489016
2015-10-20,56.6858048263009,100.158967056175,82.9846300740475,112.73,134.16,0.674953949627668,80.430698414326,135.427406787624,170.991045101337,96.3325889604572,93.1758271928708,,17.4297696637636,32.2699742114779,102.17416335781,,28.044,100.950897781654,25.5412198461607
2015-10-21,55.0708466462713,99.547902919948,83.1813837109183,111.73,133.22,0.666204096481612,81.3251759635304,135.747417803061,169.930296163187,96.4418321025773,94.101289288249,,17.3594568323096,31.8893524759147,100.214170687518,,27.7885,99.4123319685629,25.5389748589192
2015-10-22,55.9053704904971,101.575524826521,83.1965186060622,111.69,137.29,0.690266192633265,83.4122902450076,137.397670686587,172.758959998254,98.9842179555544,94.2605901407321,,17.586020400328,32.3449075648938,96.5656994830789,,28.1955,100.286517089637,25.9296026389343
2015-10-23,55.5731063673332,104.41789891473,83.0527371021951,111.5,137.78,0.694884170682572,84.6049269772802,136.550582704549,174.703666384862,101.486879029579,93.4565001234363,,17.5547702530151,34.8365656278179,98.3559958182805,,29.9515,101.274346276451,26.7333080713792
2015-10-26,56.3149053399783,104.48270874736,83.0905743400549,111.43,137.0,0.691724501490941,83.3851848647286,136.280769495455,174.25747833945,103.056007798213,94.0785320236085,,17.3125816113403,35.3715202965756,98.8735696403056,,30.4305,100.583740030802,25.8802129196221
2015-10-27,56.0676390157633,104.695655340288,83.2116535012061,111.68,135.63,0.691238398538382,82.7165854845152,136.142725528012,173.903895360067,102.986489435046,94.3136904248932,,17.3438317586531,35.1586301732945,101.283257598587,,30.5505,99.4822667782489,25.7163288509951
2015-10-28,58.3393983694891,105.565958807036,82.9619277313316,110.78,138.16,0.696828582492807,84.333873174491,136.525483801377,175.899113600873,103.483049171955,93.9344026808857,,17.2500813167145,35.3799565019271,101.631135085521,,30.855,102.384561380215,26.7759628289671
2015-10-29,58.2621276431719,105.399304951701,82.6062576954498,109.72,137.89,0.672766486341154,83.1773769492569,139.750692858915,175.857020389042,104.158370414152,92.4475947243765,,17.0469553591807,35.5769667092525,101.57174136824,,31.3275,101.291829978873,27.0588312213918
2015-10-30,57.0567043126235,104.927119028252,82.8257136750365,109.3,136.02,0.689537038204427,83.8369412027107,137.94984655636,175.048830721879,101.268392745338,93.1378984184701,,17.1563308747758,35.2737595639733,99.9341717346194,,31.295,100.828511864703,26.8275975355208
2015-11-02,56.7244401894595,106.112213110633,82.6627184217842,108.59,138.4,0.697557736921645,85.0295779349833,142.605693094673,177.119816743982,102.599172840256,92.710514712796,,17.2657063903709,35.7848943587974,100.70629005928,,31.4175,102.926556155281,27.2047553920871
2015-11-03,59.6993631526719,106.482555011377,82.5110715342006,106.98,137.94,0.692696707396058,85.9330906109475,141.181330339691,177.633353928325,101.874195624368,91.9502808898128,,17.7891463578618,35.8370003330271,99.8323539335653,,31.2655,103.459809079137,27.5168086186509
2015-11-04,58.7875685821288,106.491813558895,82.5110715342006,105.97,137.43,0.68127328801093,86.3487064418909,143.095121706517,177.111398101616,103.224838108762,92.0567136250305,,18.3985242304631,36.1322675203284,97.2699392737032,,32.0475,103.407357971872,27.3888443458874
2015-11-05,59.5680029179326,106.204798585819,82.4731598123047,105.64,136.57,0.673495640769992,86.0234418785439,142.693539255773,176.917769327192,108.01167397257,91.8134388016759,,17.9532096312545,36.2880891956437,98.6190251376703,,32.7825,103.486034632769,27.2631250603652
2015-11-06,60.108898002153,106.278866965968,82.0788779045876,104.1,136.33,0.76682740766125,87.0353760756237,142.022143595936,176.825164261163,106.358130048662,90.4678249349957,,17.8282090420029,36.4126472864212,97.4141811585299,,32.9685,104.220350134471,27.2946900414143
2015-11-09,61.5229522937579,105.149324168699,82.0258014939333,104.4,134.0,0.76342468699334,86.4842333432856,139.907561003737,175.175110357374,105.757292767001,89.958468273597,,17.937584557598,35.9724758660241,96.9475162370319,,32.7745,102.996490964967,27.1842126077426
2015-11-10,61.5074981484944,104.880826290659,82.1774483815169,104.18,134.73,0.748841598416581,84.4965054561645,140.127176406487,175.579205190955,107.167522419824,90.2245501116411,,17.586020400328,36.1426887151743,98.330541368017,,32.984,103.302455757343,26.3274488364113
2015-11-11,61.685220819024,104.751206625399,82.0712955602084,103.83,134.96,0.741550054128201,84.8850159068291,137.341198154451,174.88887651692,108.259953841025,90.0344916558953,,17.6407081581256,36.4940318556942,97.1850911061582,,33.6625,102.402045082637,26.17864249718
2015-11-12,60.3407101811046,103.732766398354,82.1471190040001,103.85,132.78,0.738876487889129,83.8188709491914,144.004956946484,172.447470230702,107.276765561944,90.4678249349957,,17.375081905966,36.2870967008965,95.7257026243824,,33.28,100.443870411431,26.0907114785434
2015-11-13,59.2821012305589,101.695885944262,82.3063482359629,103.56,131.96,0.72429339931237,82.5810585831206,144.143000913928,170.511182486459,103.2347693035,90.9847839346242,,17.1016431169783,35.5809366882414,94.5293434619965,,32.1175,99.7182967609389,25.3286426503592
2015-11-16,61.5538605842847,103.158736452201,82.3745893353754,103.71,133.3,0.738876487889129,83.3851848647286,145.096759234445,173.104124335271,103.324150056144,90.9011582140961,,17.4610198110765,36.1744485470857,96.5741842998334,,32.3905,100.574998179592,25.7423693662521
2015-11-17,61.5152252211261,103.223546284831,82.4352480904089,102.34,133.09,0.738876487889129,83.1050959351798,145.134407589202,172.977844699777,104.406650282607,91.0532049786927,,17.5938329371563,35.9928220083424,97.0578188548405,,32.165,100.190356726319,25.6330192533322
2015-11-18,62.9138253674675,105.20487545381,82.3745893353754,102.43,136.22,0.756983822871938,84.1622057660578,145.818352700625,175.722322111181,107.028485693489,91.2432634344385,,17.5938329371563,36.7223056475574,99.4844764466304,,33.177,101.886275861203,26.4446901945934
2015-11-19,59.5448217000374,105.278943833959,82.4125010572713,103.56,136.63,0.759179393096188,84.2796624139331,148.020781453924,175.570786548588,105.528875288023,91.851450492825,,17.7110209895796,36.6434023151525,93.8675277551447,,33.0635,101.457925151877,26.7806317786155
2015-11-20,59.861631677938,105.991851992891,82.3594246466171,103.09,136.63,0.765766103768938,82.6171990901591,148.240396856675,176.210603368425,106.581581930271,91.5701639783213,,17.8360215788311,37.5460762877593,95.8529748757001,,33.4225,102.113563992682,26.8978731367977
2015-11-23,61.6156771653385,105.686319924777,82.3821716797546,102.26,135.99,0.75430034815341,81.5600892592811,148.183924324539,176.008555951634,106.214127724958,91.851450492825,,17.6328956212974,37.5153089505952,95.1657047185847,,33.9495,102.620591362905,26.5484037037546
2015-11-24,61.7702186179729,105.593734449591,82.4579951235464,102.94,135.54,0.760399154331882,81.614300019839,148.001957276546,176.24427793789,105.012453161637,91.8438481545952,,17.5782078634998,37.1331984729111,96.0396408442993,,33.5575,103.372390567029,26.8031781936505
2015-11-25,60.8120616116396,105.686319924777,82.4959068454423,102.46,135.13,0.759423345343327,82.192548132456,148.296869388811,176.219022010791,104.684723735276,92.0567136250305,,17.6250830844691,37.1267472570541,97.0747884883495,,33.767,104.176640878418,26.6115336658527
2015-11-27,59.9002670410966,105.834456685075,82.4731598123047,101.25,134.63,0.765766103768938,83.5658873999215,148.842770532791,176.421069427582,104.724448514229,91.9654855662725,,17.5391451793587,37.231455452887,97.0153947710679,,33.663,104.570024182901,26.5619315527756
2015-11-30,60.2866206726826,105.565958807036,82.5034891898215,101.92,134.09,0.77381652792452,83.7736953153932,147.223891278229,175.688647541716,103.522773950908,92.3303978013044,,17.7813338210336,36.8513299646974,95.6323696400828,,33.24,104.115447919942,26.6724089864473
2015-12-01,60.4257079800536,106.621433224156,82.7915242551599,102.28,136.43,0.798943609379825,84.2435219068945,149.476517837871,177.363957372604,106.382958035507,93.5745333765913,,18.1875857361011,38.0641585458141,98.6444795879339,,33.953,104.806054165591,26.455963402111
