,AGG,PG,NFLX,CDNS,IBIT,MELI,PM,SPY,SE,META,NVDA,ABT,TSM,QMOM,ASML,BRK-B,MSFT,TLT,GLD,IWM,QQQ,GOOG,AAPL,CAT,AMZN,JNJ
2006-01-13,55.4225455600651,34.0427900611034,3.65142492,17.25,,,,89.5436074406906,,,0.324872699057198,12.7543549664719,5.76476182376241,,11.2651989395529,59.04,19.0278889586394,50.0849578597151,55.44,54.1644903709241,36.9632823944591,,2.57229925223268,38.0035468700481,2.22,35.1140841988564
2006-01-17,55.4499743166523,33.898296045564,3.67999632,17.25,,,,89.300061758249,,,0.324642666870851,12.7171973409322,5.60940731840597,,11.0457817630581,58.86,18.8879265536476,50.3080898028041,55.26,53.9104499811799,36.7224792518242,,2.54585794453032,38.3876674304224,2.2,34.8073613669674
2006-01-18,55.5158033324615,34.0023317367524,3.54999645,17.21,,,,88.9451703892234,,,0.32632549369589,12.7190552222092,5.52063331534514,,11.4471546468901,58.84,18.7759566296541,50.3788389554909,54.51,53.5563330742637,36.3010737522131,,2.47913857296946,38.1559756638474,2.216,35.0422315354602
2006-01-19,55.4335170627,33.9791021335164,3.63142494,17.24,,,,89.2861417207864,,,0.344436898294705,12.8627313742957,5.66489107031898,,11.5809456081675,59.27,18.9089209143964,50.1448225273731,55.59,54.6571747631554,36.5676772315589,,2.37529978887941,38.266164587632,2.2225,35.3128860343401
2006-01-20,55.4609458192872,33.5900062793127,3.35285379,16.82,,,,87.6578250889974,,,0.334808408209028,12.4942515876946,5.47624631381473,,11.1742210858843,58.84,18.4820355791713,50.2754363477179,55.2,54.0336210792377,35.4754629774648,,2.2867613795919,37.2071265979247,2.196,34.5347188497326
2006-01-23,55.4609458192872,33.4738582631325,3.32571096,16.73,,,,87.9709612166741,,,0.336718210314283,12.5437950884141,5.44850443785822,,11.5060226698522,58.79,18.4400468576737,50.2591096201748,55.77,54.2029813390672,35.4840630897018,,2.33427639150078,37.3662883767246,2.1865,34.7562408949859
2006-01-24,55.3676880468907,33.6074284817397,3.53428218,16.86,,,,88.0614268470641,,,0.338399508686256,12.4044539926405,5.57056869206686,,11.7521980386025,58.96,18.3910600159266,50.0142087070283,55.73,54.8111386357277,35.6388651099671,,2.2852887448142,37.5560581899092,2.201,33.7167912980284
2006-01-25,55.2305442639548,33.9558725302803,4.08428163,16.59,,,,88.1379724399915,,,0.335419025208667,13.0578089083787,5.44850443785822,,12.0786479841192,59.3,18.4750374589217,49.4699844555917,56.14,54.9497061210427,35.4840630897018,,2.22998980622322,37.9968138850475,2.18,33.2283067879829
2006-01-26,55.0604859731143,34.1591315585957,4.142853,17.12,,,,88.6250742428154,,,0.346882423199394,13.4139028198,5.81469720048413,,12.4158012065381,58.8198,18.5450186614176,49.2577369975314,55.88,55.7426200647899,35.7334663445736,,2.17378925450304,39.8945120168929,2.234,33.3078275221763
2006-01-27,55.131800740241,34.6934124330246,3.97428174,17.44,,,,89.4461866626082,,,0.353454771380744,13.314815818361,6.00334195698838,,12.6138118292286,58.76,19.4477761736149,49.2577369975314,55.63,56.01975503542,36.2150726298435,,2.16477312321103,41.3392112398462,2.261,33.3475878892731
2006-01-30,55.1372864915584,34.344968384484,3.9428532,17.45,,,,89.3766066553137,,,0.349480793410625,13.2962370055912,6.01443870737099,,12.3248233528695,58.5602,19.5947366988563,49.2087568149021,56.68,55.8580929692191,36.2838735277391,,2.25403282300191,41.0208876822463,2.248,33.171506263559
2006-01-31,55.1482579941933,34.3972349917651,3.93571035,17.66,,,,88.7224943250351,,,0.343596249108719,13.3612628502855,5.99224520660578,,12.0947028994725,58.64,19.6997085026002,49.1652188747871,56.7,55.6964309030182,36.1204713952369,,2.26936024619832,41.5657106942923,2.241,32.6830217535134
2006-02-01,54.9950453484983,34.7398716394966,3.87285327,17.46,,,,89.3418114326962,,,0.343825517068533,13.3457805063107,5.93121307950146,,12.2177905838477,58.3,19.6227291798547,49.1763961524631,56.7,56.2737954251642,36.2494730787913,,2.26665540681072,42.3860060157997,2.199,32.8647834316699
2006-02-02,55.033588131582,34.6411458257435,3.7285677,17.0,,,,88.3049780964074,,,0.333355613570336,13.1352206282529,5.77031019895372,,12.0518897918637,58.14,19.3707968508694,49.2692436352032,56.98,55.4269941260168,35.6302649977301,,2.16687688717917,41.8656694312614,2.137,32.7455023303797
2006-02-03,55.1877592639166,34.6585680281705,3.72999627,16.9,,,,87.8665811157231,,,0.336412519701197,13.1568959098177,5.70372969665809,,11.9180988305864,57.84,19.2728231673751,49.6187870996366,56.5,55.2576338661873,35.1916592736451,,2.15927328312291,41.7065076524615,1.9165,32.5921409144352
2006-02-06,55.1767470401784,34.7224494370696,3.75428196,16.8,,,,88.09621650278,,,0.345888928706864,13.1352206282529,5.84243907644064,,11.9876701304506,57.7,19.0138927181402,49.7170961990084,56.72,55.7503182584185,35.0970580390385,,2.02261878650705,42.055439244446,1.8975,32.2910981349885
2006-02-07,55.1382042570947,34.4495015990462,3.70285344,16.53,,,,87.3168537574344,,,0.333584881530151,13.0392300956089,5.77585857414502,,12.0144283227061,57.53,18.8529359523996,49.4822466838423,54.6,54.8496296038707,34.9422560187732,,2.03163491779905,41.1127117854002,1.876,32.2626978727765
2006-02-08,55.1106736977493,34.5366126111813,3.59142498,16.63,,,,88.1101372361053,,,0.343214135842361,13.023747751634,5.79805207491022,,12.2284938607499,57.84,18.8319415916508,49.3675527345751,54.83,55.1960483171584,35.3464612939104,,2.06799998067682,42.1227769200921,1.9085,33.2851073124068
2006-02-09,55.1437103689638,34.6237236233164,3.51142506,16.74,,,,87.9640067648444,,,0.337406014193726,13.0516159707887,5.75366507337981,,12.2284938607499,57.82,18.6569885854111,49.5914790164777,56.18,54.9112151528997,35.0110569166689,,1.95199242471965,41.9023990725229,1.8995,33.2567070501948
2006-02-10,55.0280820197129,34.6701828297885,3.63285351,16.91,,,,88.1240517066663,,,0.335495447861938,13.1507029722277,5.68708457108419,,11.9769668535484,57.921,18.6779829461598,49.3183981848892,54.79,54.7957422484705,35.2260597225929,,2.02291932421678,42.0860472788306,1.926,33.1658262111166
2006-02-13,55.0666248027965,34.5191904087543,3.60428211,16.89,,,,87.9640067648444,,,0.336641787661011,13.2621758488466,5.50953656496254,,11.8485275307222,58.34,18.4680393386721,49.323859801521,53.72,54.4339271479256,34.8218544474558,,1.94477951968605,42.0064663894306,1.893,33.2283067879829
2006-02-14,54.978527012891,34.7514864411147,3.51285363,17.12,,,,88.8964600001822,,,0.337253168887183,13.5408580403936,5.58166544244946,,11.9609119381951,58.54,18.6499904651615,49.1490880693043,54.49,55.0651790254719,35.1744590491712,,2.03298733749286,42.9859234897379,1.9125,33.5407096723143
2006-02-15,55.039094243451,34.9082862629579,3.56428215,17.18,,,,89.2095961278589,,,0.343749094415262,13.6709097297823,5.55392356649295,,11.8699340845265,58.3,18.8739303131484,49.2692436352032,53.76,55.5501652240746,35.3980619673321,,2.0803220267759,43.830705238753,1.963,33.5691099345263
2006-02-16,54.9840331247601,35.2683451131165,3.59285355,17.45,,,,89.8776291914628,,,0.360714923441537,13.7359355744766,5.63714919436248,,11.9020439152331,58.1,18.8247794529579,49.2801668684668,54.52,56.0428496163058,35.7248662323367,,2.12089461758993,44.0510830863221,1.9575,33.5009493052176
2006-02-17,55.2097837113929,35.4251449349598,3.56856786,17.55,,,,89.6340730710806,,,0.362778335079868,13.7297426368867,5.53727844091905,,11.7040332925426,58.0,18.7475423869443,49.6734032659543,54.96,55.9273767118766,35.441062528517,,2.11247956171739,44.1061775482144,1.9595,33.5520697771991
2006-02-21,55.0060575722365,35.3554561252517,3.67713918,17.57,,,,89.4114018779312,,,0.355059647099446,13.6213662290628,5.59831056802336,,11.5970005235208,57.68,18.6351975636517,49.5914790164777,55.12,55.681034515761,35.0454573656167,,2.07611449883963,44.4367443195682,1.9145,33.5918301442958
2006-02-22,55.2263020470002,35.9710406110067,3.76713909,17.78,,,,89.9541740885276,,,0.354448265873273,13.5934980099081,5.49289143938863,,11.3401218778682,57.64,18.7615854898558,49.9300992476475,55.34,56.058246003563,35.4840630897018,,2.14343494581995,44.7244598427834,1.936,33.5293495674296
2006-02-23,55.1932653757856,35.7039001737923,3.67285347,17.8,,,,89.8219587836903,,,0.349022257490996,13.4479639765446,5.48734306419733,,11.2063309165909,57.62,18.7194561811211,49.8044820651168,54.64,56.01975503542,35.3894618550952,,2.15635806733849,44.289825754522,1.895,33.2794272599644
2006-02-24,55.2373142707384,35.7155149754103,3.71142486,17.92,,,,90.0515948666099,,,0.348945834837725,13.6089803538829,5.48734306419733,,11.0832432322157,57.58,18.6983915267538,49.728019432272,55.64,56.4662502658796,35.4840630897018,,2.14764247375622,44.5040819952143,1.9175,32.9954246378449
2006-02-27,55.1216859214874,35.6284039632751,3.78999621,17.89,,,,90.0863900892275,,,0.363084025692954,13.7638037936313,5.55947194168425,,11.099298147569,57.94,18.9932966878967,49.6460951827954,55.22,56.6202141384518,35.879668252602,,2.13351720139874,44.9938105453679,1.9005,33.0811122018282
2006-02-28,55.2373142707384,34.8037530483957,3.82999617,17.75,,,,89.2304713130139,,,0.360179964868637,13.6801991361672,5.3985690611365,,11.0671883168624,57.76,18.8669087616926,49.7170961990084,56.07,55.8734893564763,35.3464612939104,,2.05838277396534,44.7367030565373,1.872,32.9325870909238
2006-03-01,55.2389176505147,34.9082862629579,3.83571045,18.01,,,,90.0237540958221,,,0.373859619804238,13.6244626978578,5.57611706725816,,11.4525062853412,57.83,19.0564906509988,49.591335922122,56.1,56.8896509154533,35.8280675791802,,2.07671557425909,45.5386335574139,1.856,32.9382995951893
2006-03-02,55.1007512731997,34.5830718176534,3.82999617,18.04,,,,90.0167996439924,,,0.374394578377138,13.4510604453396,5.52063331534514,,11.4150448161836,57.86,18.9371242762505,49.2460381587385,56.74,56.6510069129663,35.8538679158911,,2.09204299745551,45.5080255230293,1.844,32.955437107986
2006-03-03,54.9902181713478,34.6527606273615,3.82285332,18.16,,,,89.5992778484631,,,0.375693763482754,13.5563403843685,5.43740768747562,,11.3668800701237,58.228,18.9090380704273,48.9610304810251,56.28,56.3661737487076,35.647465222204,,2.03524137031586,45.6733089087062,1.8605,32.8297620141438
2006-03-06,54.6862521412549,34.6527606273615,3.65999634,18.2,,,,89.188720942704,,,0.374929536950039,13.5253756964188,5.3763755603713,,11.1474628936289,58.77,18.8949949675157,48.5335189644551,55.23,55.9273767118766,35.3378611816734,,1.96792092333553,44.8224055528142,1.843,33.0468371762349
2006-03-07,54.8244185185698,35.0186268783291,3.63713922,17.75,,,,89.0495504901744,,,0.368510034075232,13.4789286644943,5.24321455578006,,10.8103096712099,58.8,19.0003182393525,48.5664044657297,54.95,55.1190663808722,35.1314584879864,,1.99286555324342,44.7122166290296,1.8465,33.2581998340604
2006-03-08,54.8520517940328,35.4657967406229,3.58999641,17.85,,,,89.2374362027841,,,0.366675890396715,13.4634463205194,5.20992430463225,,10.7728482020523,59.16,19.1337277170124,48.5499617150924,53.97,55.3115212215875,35.1486587124603,,1.97333060211074,44.3204337889067,1.8405,33.5552500558693
2006-03-09,54.7802052778291,35.6574409673202,3.60713925,17.94,,,,88.6389887133764,,,0.368586456728503,13.3736487254654,5.21547267982355,,10.7514416482479,59.63,18.9581889306178,48.5664044657297,54.24,54.8265350229849,34.8476547841666,,1.92133757832683,43.7082731012146,1.806,33.3096123724504
2006-03-10,54.8023118981994,36.151070036086,3.64999635,18.08,,,,89.4809818852258,,,0.362166953853696,13.599690947498,5.34863368441479,,10.6711670714815,59.9,19.0775553053661,48.3855342087194,53.83,55.6733363221324,34.8820552331145,,1.89909778780654,43.4328007917531,1.811,33.7266251838359
2006-03-13,54.9017916898662,35.9942702142428,3.5857107,17.86,,,,89.6479931085432,,,0.366523045090172,13.9124342957898,5.33198855884088,,10.7942547558567,60.098,19.0354259966314,48.3471677905656,54.31,55.7888092265616,34.985256579958,,1.97393167753021,43.4634088261377,1.8095,33.7494752008981
2006-03-14,55.0841713079219,34.8502122548678,3.63142494,18.2,,,,90.5874014915734,,,0.376687257975284,13.983653078074,5.42631093709301,,11.0457817630581,59.62,19.1196846141008,48.6705418864327,54.87,56.4046647168507,35.5786643243083,,2.02321986192651,44.0388398725683,1.8455,33.8694377904748
2006-03-15,54.9349516204218,34.7863308459687,3.58713927,18.36,,,,90.9910032496401,,,0.382724647583733,14.0115212972287,5.52063331534514,,11.2437923857486,59.46,19.210964783026,48.4074578762358,55.12,56.9204436899678,35.879668252602,,1.99046125156555,45.4774174886447,1.8445,34.1607755080181
2006-03-16,55.1670711343109,34.4901534047092,3.63856779,18.03,,,,91.1788889622498,,,0.369732796527576,13.9341095773545,5.32644018364958,,10.9066391633296,59.5,19.147770819924,48.845931226564,55.34,56.7895743982813,35.5786643243083,,1.9327580112967,45.8508355081369,1.8385,34.2864506018603
2006-03-17,55.0454847222737,34.3217387812479,3.73856769,18.11,,,,91.2550622686325,,,0.372713280005165,13.989846015664,5.31534343326698,,10.8424195019165,59.22,19.309266503407,48.6979464708282,55.12,57.0205202071397,35.6724915488136,,1.94327683113738,46.6650092227673,1.7995,34.469250738358
2006-03-20,55.0233781019034,34.36819798772,3.86856756,18.06,,,,91.1083562319276,,,0.369885641834119,13.701874417732,5.25985968135396,,10.697925263737,59.7,19.5831070101826,48.7746793071357,55.17,56.9897274326253,35.7585530483282,,1.92314080458523,46.4323881614443,1.8115,34.5492257980758
2006-03-21,54.8796850694958,34.2810869755849,3.88142469,17.82,,,,90.5354739477048,,,0.38815065596601,13.605883885088,5.26540805654526,,10.5962441331662,59.74,19.4777837383458,48.5225571306969,54.83,56.1968134888781,35.3798824504638,,1.85762358386331,45.4896607023985,1.796,34.6006383364658
2006-03-22,54.9791648611626,34.5482274127993,4.00713885,17.97,,,,91.0873980270755,,,0.37699294858837,13.6554273858074,5.27095643173657,,10.5748375793618,59.998,19.0635122024546,48.6266945513999,54.75,57.0667093689114,35.4659439499785,,1.85341605592704,46.6527660090135,1.8,34.8462760198846
2006-03-23,54.9349516204218,34.0604057448425,4.04142453,18.04,,,,90.8987651012147,,,0.384023832689349,13.5873050723182,5.27095643173657,,10.4678048103399,59.92,18.852865658781,48.473228878785,54.7,57.1821822733406,35.3626701505609,,1.80803486175726,46.6833740433981,1.784,34.7377384388391
2006-03-24,55.0289047569959,34.1126723521236,4.09571019,17.98,,,,90.9686323046029,,,0.397015683745506,13.5842086035232,5.34308530922349,,10.644408879226,60.18,18.9652104820736,48.8294884759267,55.71,57.7893187895259,35.5433992995416,,1.80202410756259,46.2181319207521,1.7735,34.4978132596858
2006-03-27,55.0731179977367,33.8513393157181,4.12713873,17.96,,,,90.8358904866582,,,0.407714855203517,13.4572533829295,5.34308530922349,,10.5908924947151,59.9,18.9652104820736,48.6486182189163,56.39,57.7970343194044,35.5520054494931,,1.78849991062458,46.1446726382291,1.7625,34.2407505677358
2006-03-28,54.9349516204218,33.4099768542334,4.00428171,18.02,,,,90.2769842979074,,,0.413981512771781,13.3024299431811,5.30424668288438,,10.3928818720246,59.88,18.88797341606,48.1937021179508,56.06,57.4961286541451,35.4057009003182,,1.76445689384589,45.8324706875061,1.7845,34.046525422707
2006-03-29,54.8244185185698,33.5319322712226,4.17285297,18.36,,,,90.8428732946684,,,0.436220504873791,13.2900440680013,5.47624631381473,,10.5587826640085,59.894,18.9722320335294,47.9635036090285,57.07,58.5608717773701,36.0769805965323,,1.87325154476945,45.0978778622756,1.816,33.995112884317
2006-03-30,54.5757190394029,33.4680508623235,4.09142448,18.5,,,,90.6821911624915,,,0.43920098835138,13.2033429417422,5.57611706725816,,10.6765187099326,59.84,19.1196846141008,47.6291676794032,58.6,58.4065611798012,36.1888605459013,,1.88587412857826,44.3204337889067,1.8335,33.9037128160681
2006-03-31,54.7580986574587,33.4680508623235,4.14142443,18.49,,,,90.7031493673436,,,0.437596112632679,13.1507029722277,5.58166544244946,,10.9012875248785,60.24,19.1056415111893,47.4318546717555,58.1,58.6148804865191,36.0855867464838,,1.88497251544906,43.9592589831683,1.8265,33.8294502606159
2006-04-03,54.7043933865963,33.6132358825487,4.01856741,18.51,,,,90.6332821639554,,,0.442487162442055,13.2838511304113,5.7259231974233,,10.8424195019165,60.24,19.3513958121417,47.6282682609433,58.47,58.1288021041773,36.1286174962411,,1.88286875148093,44.9938105453679,1.807,33.8008877392881
2006-04-04,54.7765188545503,33.6829246922569,3.91571037,18.49,,,,91.2131465575583,,,0.463197701478635,13.1878605977673,5.74811669818851,,10.9066391633296,60.02,19.407568223788,47.5787529075474,58.33,58.3911301200443,36.3265589451248,,1.83838917044036,46.0956997832137,1.8385,33.6009500899937
2006-04-05,54.815355644987,33.4622434615145,4.09428162,18.57,,,,91.5275280139019,,,0.466942411488939,13.2095358793321,5.81469720048413,,11.0618366784114,59.8,19.4777837383458,47.644773378742,58.66,58.6920357853035,36.6708049431833,,2.01991394711944,46.4017801270597,1.867,33.3610249108404
2006-04-06,54.7709707416307,33.3925546518064,4.03571025,18.41,,,,91.4297197976513,,,0.467859483328198,13.2745617240264,5.85353582682324,,11.2919571318084,59.8,19.3513958121417,47.2816607871719,59.28,58.8154842633586,36.7740787426008,,2.14103064414208,46.3099560239059,1.9255,33.4181499534959
2006-04-07,54.5878830152861,33.2647918340082,3.99142458,18.36,,,,90.5005403460107,,,0.466636720875853,13.0330371580189,5.78695532452762,,11.0939465091179,59.44,19.1337277170124,46.8195174888099,58.59,57.8741896181888,36.4212265945908,,2.09745267623071,45.8630787218907,1.8545,33.0354121677038
2006-04-10,54.5379499990103,33.189295623491,4.03571025,18.26,,,,90.6402747527872,,,0.458535919629073,13.0609053771737,5.80914882529283,,10.9708588247428,58.99,19.1618139228356,46.907544783736,59.6,57.8124653791612,36.3695896948821,,2.06379245274055,46.1875238863675,1.8305,32.9668621165171
2006-04-11,54.648912257401,32.8060071700964,4.07428164,18.16,,,,89.8717774333234,,,0.447378212251432,12.878690574465,5.66489107031898,,10.8317162250143,58.4,19.049469099543,47.0725959617224,59.01,56.7862999053285,36.0769805965323,,2.04335588847866,46.9282383184749,1.803,32.9897121335793
2006-04-12,54.5989792411252,32.7653553644333,4.10285304,18.05,,,,90.0394528529622,,,0.465413958423509,12.9377243792695,5.76476182376241,,10.7139801790902,57.9998,19.0986199597335,46.7865072532127,59.43,57.3803957059685,36.0855867464838,,2.00488706163276,47.6505879299516,1.8065,33.058262184766
2006-04-13,54.4880169827345,32.8698885789955,4.16999583,18.26,,,,89.9206871304896,,,0.452422107367352,12.8942257862557,5.85353582682324,,10.928045717134,57.86,19.0073397908083,46.4564048972398,59.5,57.5269907736589,36.2318912956587,,1.99764410282819,47.0996433110287,1.831,33.0811122018282
2006-04-17,54.5767867894471,32.5388667328819,4.1714244,17.97,,,,89.8857535287955,,,0.453644869819696,12.7792652190047,5.93676145469276,,10.8263645865632,57.36,18.8458441073253,46.6269577811591,61.09,57.4806975943883,35.8532206977943,,1.94781495055436,46.7996845740596,1.7635,32.9325870909238
2006-04-18,54.5379499990103,32.4343335183197,4.2571386,18.25,,,,91.3109540751787,,,0.442945698361685,12.9501525487021,6.0532773337101,,11.1421112551778,57.0,19.1126630626451,46.7094833701523,61.85,59.1781141676454,36.5417126939113,,1.99016071385582,48.3055998657821,1.814,33.2067872956704
2006-04-19,54.5878830152861,32.7421257611973,4.43999556,18.5,,,,91.4856116041976,,,0.445696913879459,12.8445131085255,6.01998708256229,,11.6237587157762,57.42,18.9792535849852,46.4233946616426,63.75,59.6101838408381,36.7052295429891,,1.973030064401,48.1892893351206,1.8445,33.1439497487493
2006-04-20,54.5046613214931,32.8530764281248,4.44428127,18.41,,,,91.6113706141321,,,0.445085532653287,13.0216145229391,6.03663220813619,,11.5274292236565,57.4,18.9792535849852,46.3848827201124,60.96,59.293847115822,36.5761372937172,,2.03253653092826,47.8832089912746,1.817,33.2581998340604
2006-04-21,54.4991132085736,32.8997924984101,4.3999956,18.45,,,,91.6253355315224,,,0.429036775466269,13.0495779041623,5.99224520660578,,11.554187415912,57.62,19.0635122024546,46.6544663108235,63.2,59.1626831078885,36.145829796144,,2.01480480605397,47.8217966416641,1.8015,33.3438873980437
2006-04-24,54.7043933865963,33.0516197268373,4.46285268,18.32,,,,91.4576712899654,,,0.442181471828969,12.7823722613628,5.92566470431016,,11.6237587157762,57.46,19.0354259966314,46.8415243125415,61.65,58.6920357853035,36.1114051963382,,1.97603544149834,47.5208761285729,1.7895,33.3210373809815
2006-04-25,54.5213056602517,33.4428668154765,4.52570976,18.13,,,,91.0804047396136,,,0.441875781215883,12.8010145155116,5.80360045010153,,11.5488357774609,57.65,19.0354259966314,46.2858520133206,62.78,58.7306134346958,36.033949846775,,1.98865802530715,46.0162735631166,1.7775,33.2524873297948
2006-04-26,54.4269877406197,33.8749904656154,4.49713836,18.22,,,,91.1013629444657,,,0.438818875085023,12.7730511342884,5.88682607797105,,11.4525062853412,58.7,19.0284044451757,46.2088281302602,63.65,58.6843202554251,36.0253436968236,,2.0481644918344,46.6426795291433,1.7895,33.4409999705582
2006-04-27,54.5545388566397,34.0910522906848,4.46999553,18.74,,,,91.5415034107439,,,0.445849759186002,13.0588990312368,5.92566470431016,,11.3187153240639,58.28,19.1337277170124,46.2693468955219,62.96,58.1982418730833,36.3695896948821,,2.08452955471217,46.0961096176102,1.787,33.5038375174793
2006-04-28,54.6766528219987,33.9917806413286,4.23428148,18.93,,,,91.8489020590773,,,0.446613985718717,13.2794990386643,5.81469720048413,,11.3133636856128,59.04,16.9570467657193,46.1208008353342,65.09,58.7923376737233,36.0167375468721,,2.11548493881473,46.5137135949613,1.7605,33.480987500417
2006-05-01,54.4628596195122,33.7990768514018,4.2285672,18.69,,,,91.1013629444657,,,0.472291997217945,13.1490032596226,5.81469720048413,,11.2544956626507,59.6,17.0553484861002,45.9556071631641,65.16,58.0670778651498,35.6638853988621,,2.09174245974577,46.4461600103898,1.7295,33.4695624918859
2006-05-02,54.5185533096845,33.933385553472,4.3142814,19.27,,,,91.786028143151,,,0.471680615991773,13.0961835395344,5.83689070124933,,11.5327808621076,59.2,16.8587450453383,46.0771243936436,66.55,58.8617774426293,35.7585530483282,,2.15245107711196,47.5822884781833,1.719,33.5152625260104
2006-05-03,54.4795677265639,32.8297183929822,4.24428147,19.21,,,,91.4436951944933,,,0.474752806653288,13.1272539631157,5.95340658026667,,11.4578579237923,59.06,16.2689347230524,45.9777012050695,66.46,58.7614755542095,35.7069161486194,,2.13802526704474,47.9630450457682,1.698,33.3324623895126
2006-05-04,54.4517208814777,32.6194960766984,4.28428143,19.47,,,,91.772052746309,,,0.471680615991773,13.2142511491434,6.07547083447531,,11.7575496770536,58.2,16.4585166123586,45.9003720584007,67.48,59.4790198329046,35.9995252469692,,2.13772472933501,48.3990727280024,1.7235,33.2810498511226
2006-05-05,54.5519695237879,32.5435824624848,4.3285671,19.35,,,,92.582465776847,,,0.47810011886658,13.2888201657387,6.24747046540566,,11.9769668535484,58.9,16.7112924647668,46.1765475822178,67.99,59.8107876176775,36.2835281953674,,2.16056559527476,49.1175972184448,1.752,33.532400038807
2006-05-08,54.5909551069086,32.8997924984101,4.28571,19.07,,,,92.4706828623845,,,0.475960284574978,13.1956088949946,6.19198671349264,,11.9930217689017,59.08,16.6621416045763,46.2041651345995,67.56,59.8956584463404,36.3179527951733,,2.16056559527476,49.0684673387564,1.7345,33.5381125430726
2006-05-09,54.5631082618224,32.9932246389807,4.38856704,19.33,,,,92.6523225007835,,,0.461439980453391,13.1272539631157,5.94785820507537,,11.7575496770536,59.7,16.5849045385627,46.1765475822178,69.68,59.8107876176775,36.1802543959499,,2.13471935223768,49.8299804739261,1.742,33.3381748937782
2006-05-10,54.5018452026328,32.8997924984101,4.41570987,19.37,,,,92.6034239816991,,,0.451199344915008,12.9843300146415,5.80914882529283,,11.5060226698522,59.62,16.6902278103995,46.2594002393629,70.38,59.4481577133908,35.8618268477458,,2.12179623071913,49.7255794795883,1.708,33.3153248767159
2006-05-11,54.4684289885294,32.4968663921995,4.25142432,19.1,,,,91.4856116041976,,,0.43515058772799,13.0557919888786,5.75366507337981,,11.1688694474332,59.74,16.3040424803313,46.0329363098329,71.03,58.105655514542,35.0614549022597,,2.0481644918344,48.8965127598471,1.6765,33.6123750985248
2006-05-12,54.3514722391676,32.1231378299173,4.22713863,19.17,,,,90.2909596947494,,,0.402441692127783,12.8693694473906,5.63714919436248,,10.7728482020523,59.6,16.2689347230524,45.6518140869653,71.12,56.7091446065441,34.5881166549293,,2.03464029489639,47.7849492318978,1.6365,33.6066625942592
2006-05-15,54.384888453271,32.4501503219143,4.06428165,18.96,,,,90.4726000317785,,,0.408249813776418,13.1427891749064,5.57056869206686,,10.5427277486552,59.88,16.3180855832429,45.8340899326846,67.41,56.4545321205556,34.5622982050749,,2.03734513428399,47.5761472432223,1.639,34.2578880805325
2006-05-16,54.6522181660981,32.7246072348403,4.09428162,19.11,,,,90.3398589124639,,,0.397550642318406,13.2546426997992,5.53727844091905,,10.4945630025954,60.18,16.2194016963464,46.1765475822178,68.61,56.5471184790969,34.304113706531,,1.95289403784885,47.4963111887287,1.638,34.417838199968
2006-05-17,54.4962758336156,32.3100021110584,4.01285313,18.86,,,,88.6212288269181,,,0.381501885131389,12.9967581840741,5.48179468900603,,10.2216294415896,60.5,16.0220339225534,45.889325037448,68.15,55.5132374753857,33.839381609152,,1.96130909372139,46.6181145892991,1.5805,34.3492881487814
2006-05-18,54.7246199633221,32.0530637244894,3.95856747,18.72,,,,88.1741062512599,,,0.364230365492027,13.0371497347298,5.43185931228431,,10.1092450341166,61.4,16.0925224131937,46.5134817212746,67.46,54.9885814436517,33.6070155604625,,1.89879725009681,45.8258952793242,1.6305,34.3550006530469
2006-05-19,54.7134812252877,31.6209400743505,3.98142459,18.5,,,,88.795886355937,,,0.371872630819178,12.9936511417159,5.46514956343212,,10.243035995394,61.18,15.9022034884648,46.6349989517541,65.58,55.4746598259935,33.8652000590064,,1.93876876549138,44.6959080464918,1.697,34.2179005506736
2006-05-22,54.7246199633221,31.6968536885641,3.999996,18.19,,,,88.1182144447137,,,0.366828735703258,12.971901845209,5.24876293097136,,10.0075639035458,61.81,16.1277666585139,46.7344221403283,65.3,54.8574174357182,33.5381663608508,,1.90480800429148,44.7511791611412,1.7415,34.1950505336114
2006-05-23,54.5742469998569,31.8194833730629,3.98999601,18.14,,,,87.4475302319113,,,0.36285475773314,12.9687948028509,5.28205318211917,,10.5373761102041,60.78,16.0643270169376,46.7068045879466,66.38,54.1475886869016,33.2111326626952,,1.89789563696761,45.2731841328301,1.688,34.2750255933292
2006-05-24,54.5853857378913,32.0121871629897,3.99142458,17.83,,,,88.1461603479868,,,0.367592962235974,13.0961835395344,5.24876293097136,,10.7674965636012,61.68,16.5647953004841,46.728898629852,64.06,54.5642273003374,33.4348925614332,,1.90360585345255,45.1933480783365,1.7595,34.5092382682169
2006-05-25,54.5798163688741,32.2691255495588,4.10713875,18.05,,,,89.2360268222152,,,0.365605973250914,13.204930022069,5.25985968135396,,10.8798809710742,61.34,16.733967678021,46.5466227841327,64.7,55.7138412522252,33.8738062089578,,1.93335908671617,45.4205737718952,1.7815,34.7463071952374
2006-05-26,54.8137298675978,32.1932119353452,4.11856731,18.17,,,,89.6901377949245,,,0.366370199783629,13.2577497421573,5.19327917905834,,10.7300350944435,61.34,16.7198699798929,46.5134817212746,65.1,56.0456090369982,33.9856861583269,,1.90988709158598,45.7030705801033,1.8035,34.8842577945237
2006-05-30,54.6912037492187,31.7552487764207,3.9285675,17.87,,,,88.0972562398615,,,0.351085669129327,13.2173581915016,5.15444055271923,,10.7674965636012,61.27,16.3180855832429,46.4913876793693,65.11,54.5025030613099,33.2541634124525,,1.83989185898903,44.3151514789069,1.732,34.4014306970217
