,TSM,NVDA,GLD,BRK-B,SPY,NFLX,QMOM,MELI,ABT,JNJ,QQQ,AMZN,PM,ASML,CAT,GOOG,PG,META,TLT,IBIT,MSFT,IWM,CDNS,AGG,AAPL,SE
2002-08-19,5.07884620641772,0.096669200092245,,49.7,62.0443873946589,0.982141875,,,9.91056108743429,29.685482431901,21.4229504376019,0.775,,6.42677109016329,12.6446947820596,,24.6115418456992,,38.6997972206373,,15.9459193353044,29.4751017025248,15.58,,0.239855123816936,
2002-08-20,4.73382968090683,0.0923897730525883,,48.94,61.387521397929,0.946427625,,,9.68757346296702,29.1544362345504,21.3298071748297,0.799,,6.1545407532876,12.5202001366332,,24.33103769754,,39.1307021357756,,15.651533132191,29.3278182461724,14.52,,0.238804444300842,
2002-08-21,4.79471495011463,0.097280546812196,,49.5,62.2720122483707,0.96857046,,,10.0195772593961,29.1491257725769,21.8039910580335,0.769,,6.72569067575228,12.5796180355867,,24.5144442559518,,38.9220534400244,,16.0317819778791,29.9279983308084,14.75,,0.241956482849124,
2002-08-22,4.65772309439707,0.0939945581924596,,50.0,62.8768474587204,0.983570445,,,10.3416704947377,29.8447962911062,22.1511614010935,0.7865,,6.88582616803209,12.8314367501993,,24.4793812374319,,38.5818653491257,,16.3231016580433,30.1194668240665,15.02,,0.239705026743208,
2002-08-23,4.43955087973577,0.0878046726529562,,50.14,61.5240964402281,0.993570435,,,10.0418760218428,29.1119525387623,21.295936897458,0.7585,,6.2079192507142,12.6899655622147,,24.341826318623,,38.9628760109323,,16.0133828401845,29.3278182461724,14.75,,0.236102696973742,
2002-08-26,4.49028860407561,0.088492437712901,,50.0,61.9533369328858,0.967856175,,,10.2029226395136,29.5845836544044,21.3806125908872,0.7465,,6.35204119376604,12.7691894274861,,24.3822836476845,,38.9991627406281,,15.9765845647953,29.8617207754498,14.9,,0.233100755499187,
2002-08-27,4.30255902401821,0.0834488272733056,,50.02,61.2379417482468,0.873570555,,,10.0988617480955,29.0747793049478,20.6354664887098,0.726,,5.98372956152246,12.6899655622147,,24.3849808029552,,38.7542273151811,,15.5902026732091,29.2909973820842,13.91,,0.222894154485701,
2002-08-28,4.18586225803658,0.0782523801537225,,49.5,59.8981953371375,0.86428485,,,9.87091884308455,28.867671287981,19.8818528171894,0.7285,,5.66345857696283,12.5145412891138,,24.2015742445434,,38.9492684872963,,15.1424903226409,28.7202739887187,13.38,,0.220642698379785,
2002-08-29,4.23659998237642,0.0792458185736428,,49.46,59.9242104051474,0.903570525,,,10.0270101802116,28.7614620485109,20.1443474668201,0.757,,5.65278287747751,12.257063726982,,23.6999033641818,,39.2622415309231,,15.5104730765326,28.9338350004297,13.59,,0.220642698379785,
2002-08-30,4.14527207856471,0.0772589417338022,,48.8,59.6900806463023,0.936427635,,,9.91799400824986,28.8411189781135,19.8903203865323,0.747,,5.46595813648439,12.3476052872921,,23.9102814753012,,39.4981052739463,,15.050494634168,28.7386844207627,13.47,,0.221393183748423,
2002-09-03,3.91187854660146,0.0724445863141884,,48.16,57.4138191019755,0.92571336,,,9.48440696067462,27.975513676432,19.1705769923836,0.73,,5.14568715192476,12.0618334875633,,23.3411817131705,,40.1025514738551,,14.4187909066541,27.8918045467364,12.65,,0.210886388587481,
2002-09-04,4.04379662988504,0.0719860762742252,,48.14,58.233274558654,0.9285705,,,9.61324425481126,28.857050364034,19.24678511647,0.7415,,4.92683531247568,12.0674923350827,,23.8860070778643,,40.0934413985543,,14.7837071375966,28.480938372146,12.85,,0.217340562757774,
2002-09-05,3.81040309792179,0.0692350160344459,,49.0,57.7389993225936,0.917856225,,,9.3654802276254,28.8995340598221,18.7726012332661,0.7125,,4.59055077868806,12.0420275212454,,24.2339401077926,,40.3120832057721,,14.0784068593043,27.9102149787805,12.35,,0.212837650545942,
2002-09-06,3.91695231903545,0.0707633828343232,,49.06,58.5324397112623,0.9142848,,,9.29115101946965,29.1650571584974,19.3483959485851,0.7655,,4.83555808187618,12.2231106418657,,24.2609116605002,,39.8383592901336,,14.6641127425818,28.830736580983,13.11,,0.215839592020497,
2002-09-09,4.00320645041317,0.0706869644943294,,49.82,58.96168020392,0.90142767,,,9.39768955115956,29.3137500937556,19.5431500434724,0.8255,,4.69196992379861,12.2004752517881,,24.5036556348687,,39.7791438006788,,14.9339667621024,28.7423665071715,13.24,,0.215689494946769,
2002-09-10,4.30255902401821,0.0807741853735202,,50.36,59.6380505102826,0.944999055,,,9.45219763714045,29.4146488712522,20.0258014960191,0.8565,,4.77737551968118,12.1297396577959,,24.6789707274682,,39.9704553819944,,15.2682177635539,28.9227887412032,14.0,,0.215089106651858,
2002-09-11,4.13512453369675,0.0847479390532014,,50.22,59.2673450587779,0.96142761,,,9.56616908964595,29.4624430290138,19.8564501091606,0.8555,,4.80406476839448,12.1523750478734,,24.7814626277572,,39.7609236500774,,14.8971684867132,28.830736580983,14.14,,0.214488718356947,
2002-09-12,3.91695231903545,0.082073297153416,,50.2,58.174739517501,0.924999075,,,9.46954111904346,28.6605632710143,19.3145256712134,0.8375,,4.4090638874376,11.9939273173307,,24.5980560693454,,40.0706662103025,,14.4586557049923,28.3520653478377,13.63,,0.212237262251031,
2002-09-13,3.83069818765772,0.0807741853735202,,49.8,58.3178194649334,0.87857055,,,9.32088270273195,28.7508411245639,19.466941919386,0.8305,,4.22757699618714,11.4987781593847,,24.8138284910063,,40.4396242599825,,14.6917114491237,28.7040462974978,13.58,,0.212687553472214,
2002-09-16,3.7140014216761,0.0756541565939309,,49.98,58.4608994123658,0.857142,,,9.49183988149019,29.1544362345504,19.1875121310695,0.8355,,3.93399526034082,11.5100958544235,,25.0835440180825,,40.507949824738,,14.6518466507854,28.3715669967546,13.24,,0.21764075690523,
2002-09-17,3.66326369733626,0.0745078814940229,,50.04,57.1211588545005,0.85571343,,,9.56121380910223,28.458765716021,18.7810688026091,0.8675,,3.58703502706788,11.1620767319815,,24.8300114226309,,40.5853854647943,,14.5015870262797,27.9836744792208,12.55,,0.222143669117062,
2002-09-18,3.60237842812845,0.0724445863141884,,49.8,56.5488384144104,0.787856355,,,10.0146219788523,28.5968377273322,18.5693795690359,0.8865,,3.58169717732522,11.0375820865551,,24.8408000437139,,40.594495540095,,14.6426470819381,27.9097901901668,12.1,,0.225445804739072,
2002-09-19,3.5262718416187,0.0699991994343846,,48.34,55.0855274216288,0.72428499,,,9.93533749015288,27.5931604143395,18.2730146420335,0.8605,,3.48561588195733,10.7518102868263,,24.5764788271793,,40.8677977991172,,14.4739883197378,26.8901870012209,11.96,,0.218841533495052,
2002-09-20,3.37405866859919,0.0703812911343539,,48.0,55.103803200388,0.7084992915,,,10.3565363363688,27.7737161214387,18.3492227661199,0.793,,3.58169717732522,10.7150277779503,,24.568387361367,,40.6764862178017,,14.5537179164143,27.0047076492547,11.84,,0.223194348633156,
2002-09-23,3.27258321991951,0.0673245575345991,,47.12,54.6530468934887,0.7114992885,,,10.3317599336502,28.0657915299816,17.7988307588297,0.8025,,3.22939909430962,10.6556098789968,,24.4739869268903,,41.0408892298313,,13.8698832987657,26.3397490477682,11.66,,0.222894154485701,
2002-09-24,3.35883735129723,0.0678594859145562,,48.2,53.7711207914472,0.717856425,,,10.4308655445246,28.4693866399681,17.8072983281726,0.7965,,3.04791220305917,10.4292559782215,,23.7457550037847,,41.3050814135527,,13.9956107396787,26.1365672528696,11.39,,0.219742115937418,
2002-09-25,3.49075543458081,0.0716039845742558,,47.96,55.103803200388,0.732142125,,,10.8520643907405,28.4906284878621,18.5185741529784,0.7865,,3.44825093375871,10.7518102868263,,24.0316534624855,,40.804027272012,,14.2623982362501,26.9308233602006,10.9,,0.224094931075523,
2002-09-26,3.34361603399528,0.0677830675745623,,48.1,56.0053269198735,0.783570645,,,10.3813127390874,29.4943058008548,18.2899497807194,0.8575,,3.58169717732522,11.0149466964776,,24.4766840821611,,40.7083714813543,,14.1673360248281,27.28546794766,10.96,,0.220642698379785,
2002-09-27,3.22691926801366,0.0654140990347524,,48.78,54.0585634018878,0.71999928,,,9.99727849694934,29.2606454740205,18.0443902697745,0.8505,,3.31480469019219,10.6103390988417,,23.7700294012216,,41.013559003929,,13.8760163446639,26.6168151317209,10.45,,0.22094289252724,
2002-09-30,3.22184549557967,0.0654140990347524,,49.3,53.4314193921325,0.69285645,,,10.0096666983086,28.7189783527228,17.5448036785419,0.7965,,3.30412899070687,10.5311152335704,,24.1071738100668,,41.1775403593424,,13.4129713793502,26.4321044090858,10.17,,0.21764075690523,
2002-10-01,3.3080996269574,0.0689293426744704,,48.6,55.9987928564155,0.67857075,,,10.406089141806,29.8979009108413,18.6117174157506,0.8475,,3.50696728092797,10.9413816787256,,24.5899646035331,,40.6686060026665,,14.1765355936754,27.2817737332073,10.57,,0.217790853978957,
2002-10-02,3.16096022637187,0.0688529243344765,,47.8,54.3198749847021,0.57857085,,,10.319371732291,30.9599933055426,17.993584853717,0.8505,,3.49629158144265,10.6895629641131,,24.4254381320166,,40.9018080384363,,13.9864111708314,26.6168151317209,10.07,,0.212687553472214,
2002-10-03,2.98845196361642,0.0654905173747462,,48.24,53.7711207914472,0.5179280535,,,10.5027171124085,30.7900585223904,17.5617388172278,0.8375,,3.49095373169999,10.607509675082,,24.2231514867095,,40.8012110818297,,13.7380228119545,26.3286664044101,9.8,,0.214638815430675,
2002-10-04,2.9326404668426,0.0622045287550099,,48.76,52.7846777649332,0.4687852455,,,10.1310710716297,30.2430809391192,17.2315036128537,0.8275,,3.20270984559632,10.1887549586477,,23.8752184567813,,40.9292435720562,,13.4221709481975,25.6009061572277,9.42,,0.210586194440026,
2002-10-07,2.73983711435122,0.0591477951552551,,47.8,51.6937034418815,0.412142445,,,9.79906727520065,30.1103193897815,17.0706197953381,0.832,,2.67426272107293,10.1548018735315,,23.9858018228825,,40.9978324061061,,13.5080335907722,24.9137822690251,9.0,,0.206683670523104,
2002-10-08,2.79057483869106,0.0573901733353961,,46.6,52.5037692179506,0.404999595,,,9.77924615302578,31.0608920830392,17.1044900727098,0.847,,2.8130468143821,10.2764670951982,,24.0855965679007,,41.0115501729161,,13.7962867479874,25.1021872061129,9.08,,0.205482893933282,
2002-10-09,2.7144682521813,0.0563203165754819,,45.28,51.0208301337802,0.37285677,,,9.98489029559004,29.8447962911062,16.9859441019088,0.843,,2.81838466412476,9.58042885031415,,23.7862123328462,,41.2218892640026,,13.4896344530777,24.0493360870927,8.95,,0.204132020269733,
2002-10-10,2.89205028737073,0.0592318553292483,,45.24,52.6736169778673,0.506428065,,,10.0455924822506,30.1634240095166,17.8496361748872,0.898,,3.06926360202981,9.92278912523678,,24.0019847545071,,40.8972354494996,,14.2225334379118,24.7512368331062,9.41,,0.211937068103575,
2002-10-11,3.04933723282423,0.0673245575345991,,46.98,54.9796847388173,0.470713815,,,10.3396584492329,30.1103193897815,18.8149390799808,0.923,,3.46426448298669,10.3500321129501,,24.3391291633523,,40.4125410222135,,14.986097652237,25.3792532900656,10.8,,0.217790853978957,
2002-10-14,3.07470609499415,0.0653376806947585,,47.14,55.2867197404964,0.53428518,,,10.7857415686382,30.7104015927878,19.0350958828968,0.96,,3.52298083015595,10.103872245857,,24.6223304667822,,40.3530973660369,,15.1148916160991,25.5491871548899,11.42,,0.221693377895879,
2002-10-15,3.67341124220423,0.0721389129542129,,48.74,57.9455518014714,0.54999945,,,10.9975687482441,31.6291115142044,19.9495933719328,0.947,,4.30230689258439,10.7461514393069,,24.387677958226,,39.3974262782747,,16.0348485008282,26.5798729871939,11.69,,0.227547163771261,
2002-10-16,3.4958292070148,0.0661018640946972,,48.18,56.5410129862124,0.459285255,,,10.8405674268891,31.278621023953,19.2891229631846,0.9745,,3.55500792861192,10.9668464925628,,24.5198385664933,,39.4157166340213,,15.4583421863979,25.9149143857075,10.82,,0.218541339347596,
2002-10-17,3.72922273897805,0.0711454745342926,,49.12,57.6646432544888,0.54999945,,,11.0150133395057,31.9689810805088,19.9411258025899,0.937,,4.28095549361375,11.5185841257026,,24.4764885756575,,38.9355947956719,,15.5687370125654,26.690699420775,10.6,,0.211786971029848,
2002-10-18,3.72922273897805,0.0718332395942374,,49.28,57.9063565665833,0.68285646,,,10.9651716501867,31.5175918127607,20.1612826055059,0.952,,4.45176668537889,11.6983836301424,,24.8585103698979,,39.0361917522784,,16.2985694744505,26.7461126375655,10.3,,0.215239203725586,
2002-10-21,3.79518178061984,0.0783287984937163,,48.56,58.9058677200132,0.636427935,,,10.8779486938784,32.4522331200979,20.5677259339664,0.963,,4.71865917251191,12.2463440246258,,24.9777228446963,,38.6566668705355,,16.1023120057083,27.0970630105722,11.4,,0.218541339347596,
2002-10-22,3.5262718416187,0.0809270220535079,,49.24,58.4812378678103,0.6256422315,,,10.6661215142725,31.7671835255156,20.4407123938225,0.969,,3.90730601162751,11.9238465007892,,24.4764885756575,,38.5469247360556,,15.8447240779842,26.7498068520182,10.91,,0.220642698379785,
2002-10-23,3.93724740877138,0.0842130106732443,,49.18,58.9254653374573,0.589285125,,,10.7558365550468,30.7741271364698,20.8302205835971,0.9875,,4.29163119309907,12.2149504603585,,24.6553072878551,,38.5606425028656,,16.313902089196,27.174641514079,11.35,,0.223344445706884,
2002-10-24,3.89158345686553,0.0799335836335876,,49.18,57.7234406797507,0.579285135,,,10.5788985579642,30.6466760491057,20.3052312843357,0.993,,4.1528470997899,11.7326311547976,,24.059244913863,,38.8990140841786,,15.7097970682239,26.9123522879371,11.04,,0.220492601306057,
2002-10-25,4.06916549205496,0.0848243573931953,,48.9,58.9254653374573,0.6428565,,,10.7358998793192,30.6732283589732,20.9148962770263,0.965,,4.43041528640825,11.8296658079874,,24.0321511695907,,39.0407643412151,,16.154442895843,27.4997323859168,11.15,,0.231449687688182,
2002-10-28,4.08946058179089,0.0852828674331585,,49.0,58.5400352930723,0.6857136,,,10.6112956560216,30.4130157222714,20.7370773208249,0.9295,,4.47845593409219,11.5499776899699,,23.2328857135558,,38.9858932739751,,15.9305867205589,27.1894183718898,10.97,,0.234301532089009,
2002-10-29,3.89158345686553,0.0816147871134527,,48.6,57.860627921513,0.6571422,,,10.434357658939,29.8713486009738,20.2544258682781,0.9285,,4.21690129670182,11.5471237295819,,24.116141776835,,39.4934506459446,,15.967384995948,27.111839868383,10.44,,0.231749881835638,
2002-10-30,4.03364908501707,0.0858942141531094,,48.6,58.4224450154783,0.64142793,,,10.4941676861219,30.4289471081919,20.7963503062254,0.9295,,4.63859142637201,11.6926757093666,,24.0971761558443,,39.4797328791346,,16.2863033826541,27.5773108894235,10.12,,0.239855123816936,
2002-10-31,3.96769004337528,0.0909378245927048,,49.2,57.8279621771531,0.6407850735,,,10.434357658939,31.1989640943504,20.7878827368824,0.9675,,4.59055077868806,11.6584281847114,,23.9644168089097,,39.6580638476644,,16.3966982088216,27.521897672633,10.13,,0.241205997480486,
2002-11-01,4.10468189909284,0.107749859391356,,49.16,58.9711946358033,0.63857079,,,10.3994684764157,31.1139967027743,21.3806125908872,0.99,,4.77203766993852,12.0180271935911,,23.8397855852568,,39.4929019352722,,16.2525716302141,28.1683852018559,10.24,,0.24555881261859,
2002-11-04,4.49028860407561,0.119518283750412,,49.28,59.5330117297685,0.6714279,,,10.484199348258,31.1777222464563,21.9310045981774,0.939,,5.18305210012338,12.2320742226861,,23.4360887955986,,39.3183578234391,,17.2031937444341,28.4122033557343,11.04,,0.253513957526161,
2002-11-05,4.28226393428228,0.114780346670792,,49.22,60.0033708803174,0.65142792,,,10.8281070045594,31.8043567593301,22.1003559850359,0.936,,5.30048479446191,12.2948613512207,,24.0429886672996,,39.1667800421104,,17.3810520754817,28.4602281436194,11.7,,0.253664054599888,
2002-11-06,4.72368213603886,0.123644874110081,,49.48,60.7807709120266,0.629285085,,,11.3514447424092,32.0061543143233,22.4136560507242,0.967,,5.45528243699907,12.4347054102295,,23.8045637177028,,39.32295108954,,17.4883803787001,28.9441702369234,11.8,,0.258467160959176,
2002-11-07,4.49028860407561,0.11118868469108,,49.16,59.2913029906038,0.59285655,,,11.3763655870687,31.8043567593301,21.6261721018321,0.956,,4.84676756633577,12.1407474902722,,23.8452043341113,,40.2967235029242,,17.1755950378923,28.2570463487208,11.18,,0.240155317964391,
2002-11-08,4.40403447269788,0.0868876525730297,,49.8,58.5661669739742,0.610713675,,,11.4361756142515,32.0061543143233,21.2281963427146,0.9755,,4.78271336942384,12.3176930343242,,23.7585043524397,,40.6228453960859,,16.8965414495244,27.8728480456397,11.4,,0.237753764784747,
2002-11-11,3.97276381580927,0.0800864203135753,,49.36,57.6581137639606,0.600713685,,,10.9876004103803,31.8627718410387,20.5846610726522,0.95,,4.27027979412843,11.8296658079874,,23.3683544349176,,40.8433221689276,,16.5162926038364,27.1968068007952,11.14,,0.227547163771261,
2002-11-12,4.16049339586667,0.0874989992929807,,48.6,58.1154047875936,0.577856565,,,10.8256149200934,31.8733927649857,21.1096503719136,0.991,,4.59055077868806,12.1550172922119,,23.1407669830297,,40.6090655977833,,16.7156165955277,27.6327241062141,11.59,,0.234751823310193,
2002-11-13,3.98291136067723,0.0900208045127784,,48.6,58.1742022128556,0.64142793,,,10.7109790346596,31.8255986072241,21.3636774522014,1.0205,,4.41973958692292,12.2862994700569,,23.246432585692,,40.6963376536998,,16.9762710462009,27.7804926843222,11.1,,0.234001337941554,
2002-11-14,4.26196884454634,0.0959050166923064,,49.0,59.2717053731598,0.61857081,,,10.9552033123229,32.10705309182,22.1003559850359,1.0605,,4.8147404678798,12.6344826373849,,23.4306700467441,,39.8511766911399,,17.4761142869038,28.3826496401127,12.35,,0.244658230176224,
2002-11-15,4.33300165862211,0.102935503971742,,49.26,59.7093994326244,0.64999935,,,11.2019196744521,32.0512932410981,22.3882533426954,1.1105,,4.82541616736512,12.8656534288075,,23.647420000923,,40.0119410046704,,17.3841185984308,28.3715669967546,12.43,,0.239404832595753,
2002-11-18,4.25182129967837,0.106756420971436,,48.98,59.1083864504954,0.77857065,,,11.0997442113481,31.4811372349805,22.0580181383213,1.121,,4.9908895093876,12.7343712509626,,23.3412606906453,,40.1910783826042,,17.1265306707067,28.1536083440451,12.76,,0.23490192038392,
2002-11-19,4.05901794718699,0.108284787771313,,49.34,59.0299920610652,0.66428505,,,11.0748233666886,31.3319375324451,21.7193153646043,1.0645,,4.91615961299035,12.8285519437644,,23.5986512612328,,40.3380628978321,,16.8229448987461,28.0538645538222,12.6,,0.229198231582266,
2002-11-20,4.22137866507447,0.113710489910878,,48.44,60.3430775058376,0.71714214,,,11.2642217861009,31.9713648290256,22.6422804229832,1.145,,5.1670385508954,13.279477685058,,23.8397855852568,,39.9430420131573,,17.3626529377872,28.7964016588153,13.69,,0.233100755499187,
2002-11-21,4.46491974190569,0.123339200750106,,48.32,61.4667071208383,0.7857135,,,11.2417930259073,31.694279667174,23.4805697879328,1.17,,5.89298611589723,13.7047177828602,,23.498404407425,,39.5572076606843,,17.736768737577,29.3579222556261,14.75,,0.245408715544862,
2002-11-22,4.5562476457174,0.120129630470363,,48.14,61.0290137146493,0.786427785,,,10.9153299608677,31.1987235123241,23.4721022185899,1.1995,,5.9517024630665,13.8559776834207,,23.4577637910165,,39.5204615318774,,17.8532966096427,29.5611040505247,14.35,,0.240305415038119,
2002-11-25,4.49536237650959,0.124485475850014,,47.14,61.0682135224672,0.79285635,,,10.9103457919358,31.2466805595677,23.7007265908489,1.2125,,6.16521645277292,13.8930791684639,,23.2030825948562,,39.4469692742635,,17.8563631325918,29.756897416518,14.13,,0.239705026743208,
2002-11-26,4.31270656888618,0.121123068890283,,46.9,59.9053788734431,0.749284965,,,10.8056782443658,30.0584115000889,22.9047750726138,1.17,,5.64744502773485,13.4392994667823,,22.8725389147333,,39.9430420131573,,17.4485155803619,29.4244181157748,13.71,,0.231299590614454,
2002-11-27,4.61205914249122,0.130522524709529,,47.4,61.5908314618902,0.75142782,,,10.8654882715486,30.7671100871323,23.6329860361055,1.204,,6.16521645277292,14.058608870964,,23.0378107547948,,39.042761857387,,17.8103652883553,30.2260626520112,13.95,,0.235952599900014,
2002-11-29,4.69323950143496,0.130904616409499,,48.22,61.3948513677958,0.774999225,,,10.9103457919358,30.383453709184,23.4721022185899,1.1675,,5.95704031280916,14.2412623357918,,22.9023420334329,,39.2953914929348,,17.6877043703914,29.8529469922882,14.42,,0.232650464278004,
2002-12-02,4.78964117768065,0.129911177989578,,48.22,61.4928388017403,0.76142781,,,10.4792151793261,29.6800836829454,23.7091941601918,1.2055,,6.25595989839815,14.0471930294123,,22.4336202575209,,39.3319079584367,,17.6907708933405,30.0819882883558,14.4,,0.227847357918716,
2002-12-03,4.63742800466114,0.121352323910265,,47.74,60.6697153511663,0.770713515,,,10.5116122773835,29.7493549734083,23.006385904729,1.187,,5.83426976872797,13.4992326349289,,22.891504535724,,39.3872790160976,,17.390251644329,29.5537156216193,13.8,,0.227547163771261,
2002-12-04,4.5562476457174,0.106909257651424,,47.16,60.3953356414361,0.7106421465,,,10.5290568686452,30.2289254458437,22.4983317441534,1.1695,,5.48197168571237,13.3365568928167,,23.3141669463729,,39.5903062275207,,17.3381207541944,29.2618726798558,12.77,,0.224695319370434,
2002-12-05,4.3989607002639,0.10782627773135,,46.96,59.7289963967928,0.7857135,,,10.3421505336988,29.7706692166277,22.1850316784652,1.129,,5.55136373236696,13.2223984772993,,23.0919982433395,,39.6918198332323,,16.9701380003028,29.1251867451059,12.04,,0.21959201886369,
2002-12-06,4.46491974190569,0.107979114411338,,46.7,60.1209611579114,0.782142075,,,10.7010106967958,29.4509555683374,22.4136560507242,1.1305,,5.53535018313898,13.1767351110924,,23.2870732021005,,39.7610336553084,,17.010002798641,29.2434016075923,12.16,,0.224395125222978,
2002-12-09,4.28733770671626,0.0993438419920305,,46.02,58.4681743138243,0.799284915,,,10.3795318006881,29.6054838316777,21.3552098828585,1.084,,4.95886241093164,12.8428217457041,,23.4035763024717,,39.9825178859519,,16.4150973465162,28.4676165725248,11.28,,0.221393183748423,
2002-12-10,4.3380754310561,0.107673441051362,,47.02,59.2521031827859,0.8714277,,,10.1128787628313,29.7653406558228,21.6769775178896,1.093,,5.12967360269677,12.9997895670404,,23.7476668547308,,40.0886457464686,,16.5622904480729,29.0217487404302,11.78,,0.229348328655994,
2002-12-11,4.26196884454634,0.107062094331411,,47.38,59.3043665445899,0.89714196,,,10.2250225637991,29.9305260407728,21.7785883500047,1.106,,4.85744326582109,13.0454529332474,,23.6961887406133,,40.3562725251627,,16.7616144397642,29.0549966705045,12.11,,0.232500367204276,
2002-12-12,4.09960812665886,0.105228054171558,,47.7,59.2978324811319,0.900713385,,,10.180165043412,29.333727230631,21.8971343208057,1.112,,4.71332132276925,12.8770692703593,,23.761213726867,,40.3193584867222,,16.6113548152584,29.173211532991,12.15,,0.227997454992444,
2002-12-13,3.90680477416748,0.101177882151883,,47.54,58.3636475902163,0.89285625,,,10.0879579181718,29.2591273793632,21.2027936346858,1.109,,4.45710453512155,12.7286633301867,,23.6826418684771,,39.927146828291,,16.0992454827592,28.6046844890492,11.74,,0.221993572043334,
2002-12-16,4.02857531258309,0.107138512671405,,47.12,59.8727183552887,0.913570515,,,10.2075779725374,29.6161409532874,21.8886667514628,1.1255,,4.75068627096788,13.2081286753596,,23.8560418318203,,39.6272202659613,,16.7064170266804,29.1170071963158,12.26,,0.222894154485701,
2002-12-17,3.94739495363935,0.106985675991417,,48.0,59.3500951896602,0.906427665,,,10.2200383948672,29.1312419200471,21.9564073062062,1.123,,4.63325357662935,13.0797004579026,,23.6799324940499,,39.6272202659613,,16.6696187512912,28.8088710752786,12.35,,0.226346387181439,
2002-12-18,3.72922273897805,0.0988089136120734,,47.76,58.6641589808485,0.7857135,,,10.1602283676844,28.6143715219779,21.4906909923453,1.105,,4.12082000133393,13.0140593689801,,23.6718043707682,,39.9363753379012,,16.4150973465162,28.3485231354159,11.99,,0.218691436421324,
2002-12-19,3.72414896654406,0.096669200092245,,47.2,58.2460631921036,0.7714278,,,10.0655291579782,28.4598432586376,21.2197287733716,1.0845,,4.12615785107659,12.9084628346265,,23.2193388414196,,40.2916729578917,,16.2863033826541,28.2779859510821,11.68,,0.213137844693397,
2002-12-20,3.7748866908839,0.0979683118721408,,47.36,59.073001772711,0.76428495,,,9.64436688323239,29.0513135079746,21.4398855762877,1.09,,4.49446948332017,13.2709158038942,,23.7557949780125,,40.3193584867222,,16.2648377220104,28.5972595222772,12.06,,0.212237262251031,
2002-12-23,3.77996046331789,0.0986560769320857,,47.04,59.092694305432,0.732142125,,,9.50231806867315,29.0406563863649,21.7362505032901,1.112,,4.64392927611467,13.2281063980752,,23.7585043524397,,40.3285869963323,,16.5592239251238,28.7903086583487,12.26,,0.217490659831502,
2002-12-24,3.74444405628,0.096669200092245,,47.84,58.6528804039503,0.70714215,,,9.39515843663724,29.2537988185584,21.4652882843165,1.094,,4.61724002740136,13.2423762000149,,23.715154361604,,40.5546854817809,,16.50402651204,28.7346214075589,12.37,,0.215539397873041,
2002-12-26,3.76473914601593,0.094911578272386,,48.4,58.6791386459374,0.696427875,,,9.13348956771232,28.6996284948553,21.406015298916,1.015,,4.60176026314765,13.2138365961355,,23.6880606173316,,40.6331278134671,,16.3721660252288,28.7346214075589,12.43,,0.216139786167952,
2002-12-27,3.67848501463821,0.0913199162926742,,48.38,57.359693659294,0.690713595,,,9.16588666576969,28.2999864344925,21.0165071091414,0.943,,4.44749640558476,12.8599455080317,,23.4496356677347,,41.0807105295591,,16.2433720613668,28.2668485009242,12.18,,0.211036485661209,
2002-12-30,3.54656693135463,0.0881103460129316,,48.4,57.8388972212953,0.713570715,,,9.24563336868014,28.6570000084166,20.8556232916258,0.9625,,4.43041528640825,12.976957883937,,23.3277138185091,,41.1776098804656,,16.1759085564866,28.1777488996604,11.68,,0.211186582734937,
2002-12-31,3.57700956595854,0.0879575093329439,,48.46,57.9176712908172,0.786427785,,,9.96833786380608,28.6197000827827,20.6354664887098,0.9445,,4.46244238486421,13.0483068936353,,23.2843638276733,,41.0743890004762,,15.8539236468314,28.1443365491865,11.79,,0.215089106651858,
2003-01-02,3.69370633194016,0.0940709765324535,,47.88,59.781957895374,0.817856325,,,9.98079828613584,29.4829269331664,21.5076261310311,0.9785,,4.75068627096788,13.627660852386,,23.7910168455666,,40.0124001689182,,16.473361282549,28.9202455768583,11.66,,0.222143669117062,
2003-01-03,3.77996046331789,0.0940709765324535,,48.06,59.9657596813275,0.77285637,,,10.0779895803079,30.2715539322824,21.744718072633,1.026,,4.91082176324769,13.5363341199721,,23.5309169005519,,40.1051502852115,,16.4948269431927,28.8719832928405,9.24,,0.223644639854339,
2003-01-06,3.88143591199756,0.10171281053184,,47.24,61.0226281560559,0.79285635,,,10.1427837764227,30.5592962157436,22.2866425105803,1.035,,5.09230865449815,13.8131682776017,,23.7991449688483,,39.9984876514742,,16.7953461922042,29.2098192809655,9.8,,0.223644639854339,
2003-01-07,3.89665722929951,0.101407137171865,,47.0,60.871649664916,0.783570645,,,9.68673231915356,29.8719118719196,22.5660722988968,1.0775,,5.04426800681421,13.6562004562653,,23.4333794211713,,40.1422503317288,,17.1111980559612,29.0576074621399,9.36,,0.222894154485701,
2003-01-08,3.72922273897805,0.0913199162926742,,47.32,59.9920179233147,0.814999185,,,9.93095659681681,29.6960693653599,21.9310045981774,1.051,,4.70264562328393,13.2423762000149,,23.0838701200578,,40.3416630817593,,16.6328204759021,28.7680337580328,9.65,,0.218391242273868,
2003-01-09,3.9321736363374,0.0929247014325454,,47.16,60.9241615538129,0.83857059,,,9.96335369487418,30.2928681755017,22.6084101456114,1.0725,,4.64926712585733,13.5106484764807,,23.2410138368375,,39.5671996107105,,17.1142645789103,29.1912568640356,10.13,,0.220342504232329,
