,GOOG,NFLX,ABT,AAPL,IWM,CDNS,TLT,AMZN,PM,BRK-B,MSFT,TSM,NVDA,AGG,MELI,PG,CAT,JNJ,IBIT,META,SPY,QQQ,SE,GLD,QMOM,ASML
2017-09-22,46.1501812614767,187.35,45.6081037712677,35.479790108008,130.401816898244,38.88,101.804771796196,47.755,73.7744790972947,181.86,68.2090610172022,31.3522934462323,4.42287263110463,88.2530550597434,279.167392529595,74.5273448177343,104.196134633504,105.116942433809,,169.620219103696,220.133267674358,136.818717409165,,123.24,25.6101187769528,153.121958886387
2017-09-25,45.7744310214879,178.55,45.694959805873,35.1667812282613,130.582553997202,38.42,102.442059987313,46.9895,74.2597080950016,182.52,67.1548959833387,30.771234261367,4.22520234591559,88.4620902634924,269.937067234478,74.9151714169593,104.104022001424,104.940934158176,,161.99158605265,219.683187629,135.377722048425,,124.53,25.2074138018004,149.477516023039
2017-09-26,45.967773406879,179.38,45.9034142889259,35.7717760032942,130.996910062902,38.33,102.256520387368,46.93,74.2793795408545,181.86,67.1548959833387,30.8293401798535,4.24892278013828,88.4299310013772,268.988061928162,74.858613371239,104.263125638653,104.756925506378,,163.324358971607,219.815564112929,135.728490655974,,123.14,25.2745312976591,150.261763221481
2017-09-27,46.9434317681196,181.97,45.2954220466884,36.0263877039837,133.56050355905,38.92,100.715735013907,47.5435,73.8821990068156,183.27,67.6957284789731,30.9206494803323,4.34207490203361,88.1726569044553,267.12001990415,73.4204230657797,104.271499514296,103.804880742726,,166.775644067712,220.671598709001,136.951440666075,,121.98,25.8306476919172,154.026149774003
2017-09-28,47.1924408557312,180.7,46.5895769623081,35.8044784235662,133.913790295269,39.0,100.417258266169,47.82,74.0079728425946,183.21,67.7140617839098,30.7546325703708,4.34083946275118,88.1806967199841,261.865527366021,73.4365825074141,104.866044684993,103.580870210102,,167.819981056447,220.936351676858,136.904039502893,,122.21,25.8306476919172,157.301535132202
2017-09-29,47.6700810417487,181.35,46.3463800654131,36.0006929451985,134.230842494439,39.47,100.643132561755,48.0675,73.4850184727766,183.32,68.2823942369493,31.1696748452746,4.41718961040544,88.1083383802248,258.806981185861,73.5092999947688,104.430603151525,104.01289052302,,169.948439300155,221.712960382573,137.889983697083,,121.58,26.0588471778368,157.956612203841
2017-10-02,47.3798189515987,177.01,46.6243193761503,35.9282804431675,135.879513930125,39.7,100.459519346873,47.9595,73.3923430148342,185.41,68.3923940665698,31.651123884163,4.42287263110463,88.1624326710473,263.524738692512,74.1475979393265,104.438977027169,104.980936039002,,168.555989981842,222.674896165787,138.013226721357,,120.77,26.2707467004765,157.495290322405
2017-10-03,47.6044738569888,179.19,46.685118600374,36.0847848830409,136.178448860771,40.06,100.556519204627,47.855,72.9422050762567,185.67,68.0715612301766,31.9084500946034,4.43201488179462,88.2349412970219,264.234401368301,74.4303881679281,105.100513203014,105.684969141535,,169.043347243251,223.15145150793,138.307113933087,,120.83,26.2726643432154,157.273855819315
2017-10-04,47.3007921154105,184.45,47.1975692045456,35.851196166812,135.743634416194,40.25,100.564602526106,48.2725,73.7564251710366,185.83,68.4657272863168,31.7673357211361,4.46907806026756,88.2107717550304,263.684662675789,74.6727797924437,106.130499907179,106.316998858581,,167.511652993107,223.416204475787,138.439837189997,,121.17,26.5018226505045,157.947385766213
2017-10-05,48.2093522195104,194.39,47.7013342052566,36.2973506148092,136.115038420937,40.39,100.184686416571,49.0425,73.8358612778444,187.12,69.6390588022692,31.9250517855995,4.4666071817027,88.1704891850445,270.101612504751,74.3576706805734,105.845788135296,106.557010143535,,170.316443762852,224.739969315074,139.795510457008,,120.52,26.5325049343256,155.483926919342
2017-10-06,48.6531947648939,198.02,47.7708190329408,36.2763276303486,135.924807101435,40.68,99.9017701647893,49.479,73.6571300375268,187.43,69.6665587596744,31.9250517855995,4.47970283809648,88.0415849610898,268.692282402129,74.600062305089,106.289603544408,106.581011272031,,171.301104352231,224.484041446145,139.985115109737,,121.09,26.5593519326691,156.332759181185
2017-10-09,48.5592572048967,196.87,47.4755085152827,36.4024655371122,135.36317177719,41.01,100.217019702489,49.5495,75.0472619066632,187.5,69.9323916812573,32.1823779960399,4.58076177139937,88.1624326710473,269.791759787153,74.4303881679281,106.247734166189,106.765019923829,,171.569648149334,224.113387291145,139.823951154918,,122.08,26.4347051546457,156.978609815196
2017-10-10,48.3405665890302,195.08,48.1182431713622,36.4164808600859,135.752693050456,41.01,100.378686132078,49.36,76.2388035087801,188.0,69.9323916812573,32.3483949060014,4.66823087259552,88.1704891850445,273.509992398328,74.0264021270687,107.344711875503,107.12503685126,,170.664556092431,224.704668919359,139.928233713919,,122.4,26.4347051546457,157.938159328584
2017-10-11,49.1681117604341,194.95,47.2844252391509,36.5683135256347,135.653048073574,41.39,100.572685847585,49.75,75.6364130321544,187.46,70.0515581633463,33.4939115847358,4.71789553174926,88.1866022130388,274.359588559483,73.8971265939937,107.688040776891,109.325140296674,,171.80835374676,225.057672876502,140.345363949922,,122.79,26.5430519693891,159.525106600725
2017-10-12,49.0975343344044,195.86,47.7491050242895,36.4398397317088,135.553403096692,41.82,101.001101885997,50.0465,75.8151442724719,186.3,70.6932238361327,33.5686191942185,4.72011932245764,88.2913368950021,246.143000760167,74.4546273303797,108.852009491354,109.469147067647,,171.619378482131,224.722319117216,140.089397668738,,122.89,26.5593519326691,160.180183672365
2017-10-13,49.1894837978937,199.49,47.6967389796641,36.6710925607754,135.308819971618,42.0,101.72860081915,50.147,75.4576817918368,187.37,71.0323899774627,33.8840513231454,4.80808259936676,88.5088627729257,244.783646902319,75.1737224831093,109.454928537694,109.149132021041,,172.802960402698,224.995897184002,140.629770929016,,123.82,26.5401755052809,162.662095394493
2017-10-16,49.3047933953506,202.68,47.6792836314556,37.346163950677,135.191057726212,41.97,101.655850925835,50.317,75.146557040173,187.96,71.1790564169568,33.9421572416319,4.89060994343318,88.4202411189568,232.889300646142,75.2545196912812,110.091343086609,108.901120359922,,173.578753594329,225.295950547574,141.113262793474,,122.97,26.6935869243865,162.929662085726
2017-10-17,49.313739829636,199.48,48.0545736179378,37.483981293252,134.801536452946,41.81,101.785184069506,50.4565,74.5706452658165,187.39,71.1240565021465,34.2409876795627,4.88616236201643,88.3880150629681,234.678450209046,74.9798091834968,109.312572651753,112.637296029043,,175.160178177271,225.454802328288,141.293387213567,,122.13,26.5881165737514,162.699001145008
2017-10-18,49.3450523496351,195.54,48.6742384793388,37.3181333047295,135.444699485548,41.79,101.11426838671,49.85,74.477969807874,187.85,71.1423898070833,34.4485088170146,4.88196186845616,88.2510543250162,242.294829912581,74.9555700210452,109.940613325024,112.549291891227,,175.080609644796,225.675429801502,141.122743026111,,121.67,26.5881165737514,158.445613398164
2017-10-19,48.9295401794888,195.13,48.8749749837363,36.4351679573842,135.236350897522,41.81,101.292101459258,49.3305,71.5917912605242,187.21,71.4173893811346,34.0915724605973,4.88739780129886,88.3155064369936,235.887875332573,74.5593405121704,110.158334091758,113.637343049686,,173.618537860567,225.737205494002,140.601330231106,,122.39,26.5881165737514,162.403755140889
2017-10-20,49.1159242271023,194.16,49.1542605550719,36.4982369107661,135.861396661601,42.28,100.217019702489,49.1455,72.4986868132465,189.04,72.2423881032886,34.1330766880877,4.86515989421509,88.0576979890841,235.618003610794,71.8403952418281,110.652392754731,113.925356591631,,174.036272656061,226.902118552574,140.980539536564,16.26,121.61,26.8009749177605,161.66564013059
2017-10-23,48.134301576338,192.47,48.9447963765702,36.4795498134677,134.846829624256,42.15,100.394852775037,48.315,72.3927720041694,189.39,72.2607214082254,34.2077842975704,4.85824143423347,88.1543761570502,226.24246009122,71.0670425451739,110.921947913695,114.901402483779,,170.34628196253,226.019608659717,140.060956970829,15.26,121.8,26.7808396690029,164.295174854778
2017-10-24,48.2381796188746,196.02,48.3338591892735,36.6967873195606,135.127647286378,42.31,99.7724370211178,48.795,71.8698176343515,189.78,72.2882213656305,34.2990935980492,4.90914153266965,87.9690763351152,225.312901938426,70.8065447947219,116.447828672458,113.317328003081,,170.873423490178,226.416738111503,140.29796278674,15.24,121.33,26.7511162065512,164.627326609412
2017-10-25,48.376849350299,193.77,48.4385912785243,36.5356111053627,134.475425619513,42.22,99.295521053829,48.6455,70.8172892191482,188.8,72.0773883588578,34.16628007008,4.78510342871353,87.912680737135,221.404759597111,70.6925770288992,115.26852485199,113.941357343962,,169.679895503052,225.295950547574,139.767069759099,13.73,121.35,26.4922344368104,163.640097783138
2017-10-26,48.3385784925224,195.21,48.4211359303159,36.7691998215916,134.756243281636,42.72,98.9641048731706,48.6215,70.7841908413116,188.61,72.1965548409468,34.1994834520723,4.83526226358025,87.8160025691689,228.891201064234,71.2298536392064,115.352760839166,113.453334397888,,169.70973370273,225.587178812217,139.321498825186,14.02,120.33,26.4922344368104,164.06451391406
2017-10-27,50.6601781895958,199.54,48.3251315151692,38.0866401811226,135.689282610622,43.08,99.6188539130078,55.0475,70.1288429601473,188.59,76.8257143374777,34.9880637743895,4.98771547103229,88.0093589051011,235.937851577347,70.8553881229317,116.0856139276,113.429333269393,,176.920631958282,227.431624488289,143.379038393584,14.01,120.9,27.2113504638682,165.088648490849
2017-10-30,50.5528209781704,198.37,47.3825427119115,38.9439107696827,134.258018397225,42.9,100.572685847585,55.5425,69.3080031898001,187.85,76.8990475572248,34.9714620833933,5.03663886661658,88.2510543250162,234.388587989358,70.2285654109066,114.973698896873,112.005266311997,,178.899899203599,226.584414991146,143.701366303223,14.1,121.13,26.9716451215156,164.166004727976
2017-10-31,50.5294608442029,196.43,47.330176667286,39.4858365913337,135.209174994736,43.16,100.605019133503,55.264,69.2682851363962,186.94,76.2482152319699,35.1374789933548,5.11002395999301,88.194658727036,240.195827632079,70.285549293818,114.392470585357,111.533244118254,,179.088874468227,226.937418948289,144.241739563501,15.08,120.67,26.9716451215156,166.767860139278
2017-11-01,50.9698242206976,198.0,47.1294401628885,38.9836208514416,134.312370202797,43.01,101.052085819565,55.184,68.6791340109051,187.17,76.2482152319699,34.9465595468991,5.11966038639597,88.2333283829196,238.906440516914,70.7332798024073,114.805226922521,111.989265559667,,181.674851773666,227.23747231186,144.194338400319,15.43,121.11,26.9716451215156,167.367578585145
2017-11-02,50.9738004137134,199.32,47.4523641047454,39.2685990852408,134.710950110325,43.79,101.497606037607,54.711,68.05026483201,188.61,77.0457139967188,34.9880637743895,5.0885273164787,88.2817683106621,235.887875332573,70.4239387237456,114.956851699438,111.949263678841,,177.955022880457,227.325723301146,143.919411653862,15.24,121.19,26.9716451215156,168.151825783587
2017-11-03,51.3167470613222,200.01,48.4124082562116,40.2940535494857,134.620363767705,43.9,101.773018536033,55.58,67.9575893740676,187.27,77.1282138689342,35.0212671563818,5.15647647701243,88.3625015235662,267.222980805777,70.480922606657,115.09162927892,112.069269321318,,177.955022880457,228.084681809003,145.303525618783,14.99,120.62,26.9716451215156,170.301585751081
2017-11-06,50.9897051857764,200.13,48.0109352474167,40.7028338028863,134.77436055016,44.29,102.153735813269,56.033,67.6133662445672,186.68,77.4307134003907,35.2204874483356,5.17970273552214,88.4432347364704,268.40242018244,70.0494732074709,116.001377940423,111.813257284034,,179.19828120038,228.437685766146,145.796497715878,15.01,121.65,27.4222911651385,170.615284630458
2017-11-07,51.3589941121145,195.89,48.1418503589802,40.8336434839745,133.161923651522,44.3,102.58305529611,56.1585,68.195897694491,186.3,77.2473803510231,35.2868942123202,5.23900382107885,88.4674547003416,265.503797985557,70.8065447947219,116.927973799362,111.821257660199,,179.277849732855,228.278833985432,145.881819809606,15.0,121.21,27.2401151049505,169.323583362435
2017-11-08,51.6830538428985,196.44,48.2203994259184,41.1676753481818,133.343096336762,44.07,102.356245003288,56.644,68.2422354234622,184.6,77.5132132726061,35.2204874483356,5.16808960626729,88.4109414513087,259.976425313569,71.2949780768193,115.647586794283,113.061315965796,,178.591571140258,228.667138338289,146.469594233065,14.84,121.63,27.2401151049505,167.469069399061
2017-11-09,51.2561101178319,193.9,48.3949529080032,41.0835834103394,132.872047355138,43.55,102.064631769661,56.4565,67.8251958627213,184.49,77.0823806065923,34.5647206539876,5.07320786937655,88.3463548809854,266.283427404029,71.4577891708518,114.004985044346,112.285279477777,,178.332973409714,227.837579039003,145.701695389513,14.5,122.13,27.0195861899861,164.239816229006
2017-11-10,51.0975594213287,192.02,47.8276540912276,40.9481019549266,132.772402378256,44.04,100.525561925515,56.2675,68.195897694491,183.68,76.880714252288,34.6311274179722,5.34055693009472,87.9911287442072,270.741308437856,71.7671302495135,114.965275298155,111.653249760731,,177.497503818726,227.766978247575,145.692215156877,14.72,121.13,27.1087565773413,165.706819811974
2017-11-13,50.9822498238718,195.08,48.2640377964396,40.7840000978908,132.808636915304,44.67,100.736171483135,56.4585,68.5202617972895,184.4,76.9357141670983,34.8718519374164,5.25382909246803,87.9911287442072,266.953109083998,72.4509368444499,115.007393291744,111.813257284034,,177.805831882067,227.97878062186,145.872339576969,14.73,121.31,27.1729976090918,165.014836989819
2017-11-14,50.9946754270461,195.71,48.0109352474167,40.1674459778848,132.446291544823,44.77,101.416602361599,56.842,67.9973074274715,183.34,77.0457139967188,34.7473392549453,5.2921277102234,88.0799352784018,262.365289813759,72.3451096333288,115.858176762224,111.597247127575,,177.10960722291,227.449274686146,145.341446549328,15.01,121.56,27.1729976090918,166.3895761965
2017-11-15,50.7416901464187,192.12,47.8538371135404,39.6376314108834,131.920890757627,44.32,102.518252355304,56.3345,67.5537891644613,181.81,76.4498815862743,34.4817121990069,5.18835081049916,88.2494750255005,263.41479095401,71.8241141324249,112.96045880336,111.285232457134,,176.990254424197,226.31083692436,144.658869799504,14.71,121.41,27.14327414664,164.147551852718
2017-11-16,51.3177411095761,195.51,48.4735019749413,40.1111824840439,133.859438489697,44.86,101.627211919219,56.8645,67.9575893740676,182.05,76.6525686668838,34.9465595468991,5.22862613110643,88.1525951700155,262.355294564804,72.6544507119905,114.864192113544,111.101223805336,,178.621409339936,228.234708490789,146.507515163611,15.03,121.4,27.2497033186446,167.727409652665
2017-11-17,50.6512317553103,193.2,48.4909573231498,39.8884728209239,134.475425619513,44.58,102.380546106091,56.494,67.944350022933,181.06,75.9155247373945,34.9216570104049,5.22244893469427,88.2494750255005,269.601850057013,71.9869252264573,114.670449343039,110.405191078969,,178.034591412932,227.564000972217,145.948181438061,15.0,122.86,27.4798204473031,166.380349758871
2017-11-20,50.6159430422955,194.1,48.2553101223353,39.8486195127866,135.45375811981,44.85,102.340044268087,56.3155,67.8781532672598,181.63,76.0352943759365,35.0378688473779,5.28965683165854,88.201035097758,265.713698213607,71.8566763512314,115.327490043013,110.349188445813,,177.775993682389,227.952305325075,145.834418646423,15.49,121.31,27.8058197129027,167.487522274318
2017-11-21,51.416648910843,196.23,48.9797070729871,40.5894221816912,136.866905064683,45.33,102.664058972118,56.9745,68.4209666637798,183.18,77.1316472210518,35.3450001308067,5.33833313938634,88.2898416319525,268.6323109084,72.2230013128044,115.908718354529,110.677203868584,,180.879166448916,229.443747044004,147.41761749671,14.78,121.51,27.8058197129027,171.03047432375
2017-11-22,51.4897114575075,196.32,48.7004215016515,41.0160870099843,136.685732379443,45.0,102.996174043749,57.808,68.5401208239914,182.56,76.5696512248163,35.2038857573394,5.31436561730717,88.4432347364704,265.763674458381,71.9055196794411,116.254085901952,109.837164371244,,179.894505859537,229.240769768646,147.597741916802,13.85,122.63,27.9688193457024,168.843808605742
2017-11-24,51.7208276765482,195.75,48.9884347470914,41.0184313222277,136.740084185015,45.6,102.712661177722,59.3,68.3018125035681,182.36,76.7078469615955,35.6853347962278,5.36455945810712,88.4270880938895,271.25106613455,72.0032063358606,115.731822781459,110.413191455134,,181.794204572379,229.770275704361,148.138115177079,13.33,122.32,28.0934661237258,171.953118086623
2017-11-27,52.3967804892264,195.05,49.0058900952999,40.8121318448112,136.323387008963,45.14,102.566854560908,59.7915,67.9973074274715,183.49,77.2698429578311,34.1081741515934,5.2948320536461,88.4270880938895,272.490477004941,72.4183746256434,115.563350807107,111.157226438492,,182.042856236363,229.655549418289,148.071753548624,12.67,122.83,28.0359368415612,170.430755877883
2017-11-28,52.0588040828873,199.18,48.8924303319448,40.5730119959876,138.470283329059,45.19,102.704560810121,59.68,68.1032222365486,187.54,78.2003609188113,33.9753606236242,5.21002177091515,88.4270880938895,269.711797795515,72.7765590325148,117.079598576279,112.70264189658,,181.436146176241,231.985375535433,148.450962854082,11.45,122.81,28.2938597899326,170.034019059848
2017-11-29,50.7789669559414,188.15,48.5084126713583,39.7314039006181,138.932273676421,43.16,101.692014860026,58.0635,67.9708287252023,189.85,76.7815513545444,32.7136321079167,4.85668680291944,88.2091084190484,267.572814519194,72.7602779231116,116.29620389554,112.533612080851,,174.185463654452,231.844173952576,145.862859344333,10.97,122.04,27.5852907979382,159.100690469804
2017-11-30,50.7665413527672,187.58,49.1978989255931,40.2870059022966,139.185915435758,43.91,101.351799420793,58.8375,68.0171664541735,193.01,77.5462344313895,32.8713481723802,4.962761471408,88.063788635821,275.009279741543,73.2568517599106,118.899095899287,112.14725821633,,176.224407299125,233.873946706148,147.085809354434,11.6,121.1,27.9688193457024,161.942433259452
2017-12-01,50.2078862340537,186.82,48.8575196355278,40.0994609228271,138.615221477251,43.72,102.716471590642,58.1175,68.6526553086358,194.56,77.6291518734571,32.9543566273609,4.88784160065734,88.3147696261009,272.780339224629,73.5580522838707,119.210769051839,112.670445741203,,174.155625454774,233.388566265076,146.460114000429,12.43,121.59,27.6236436527147,159.091464032175
2017-12-04,49.6368055121661,184.04,47.7491050242895,39.8064218924059,138.098879324317,42.42,102.765171616682,56.6975,69.2484261096943,196.96,74.6994022537372,32.6970304169206,4.61536075060046,88.3066792294697,271.600899847967,74.4128105275412,119.193921854404,111.889688973315,,170.545203293718,233.106163099362,144.772632591142,11.98,121.18,27.9400547046201,156.231268367269
2017-12-05,49.9583801223152,184.21,47.8189264171234,39.768912896512,136.721966916491,42.67,103.276521890108,57.0785,69.8110985329161,196.07,75.1692677587866,32.5393143524571,4.64206486294723,88.3956735924129,270.671341695173,74.4046699728396,118.048312428806,112.420925537033,,171.897868345794,232.267778701147,144.867434917506,12.73,120.32,26.9620569078215,157.31076156983
2017-12-06,50.6159430422955,185.3,47.7054666537683,39.6212212251798,136.078803883889,42.9,103.633655414406,57.6175,71.2277091043218,196.01,76.2656206039019,32.1076703865572,4.67964842847232,88.484667955356,272.080671797796,74.2825616523152,118.216784403159,113.539741936377,,175.110447844474,232.31190419579,145.521570969421,12.13,120.07,27.0387626173743,157.467611009519
2017-12-07,51.2397083216419,185.2,47.731649676081,39.6938949047242,137.0299604814,43.55,102.82198831373,57.9895,70.6319383032634,196.34,75.9984421794621,32.3815982879937,4.74715049023777,88.3714024025193,272.55044849867,73.3463978616285,120.364802076153,112.694592857736,,179.168443000702,233.044387406862,146.014543066516,12.92,118.49,27.3935265240562,158.851576653828
2017-12-08,51.5438870873471,188.54,47.6880113055598,39.7056164659411,137.156781361068,43.56,102.830104984736,58.1,70.5591218720229,196.44,77.5370213822709,32.3732974424956,4.73478747526241,88.3390408159945,276.318657354618,73.5661928385723,121.181891151763,113.1614371107,,178.034591412932,234.315201652577,146.659198885794,13.29,118.48,27.4318793788326,158.676274338882
2017-12-11,51.7451818587697,186.22,47.949841528687,40.4792395062528,137.102429555496,43.5,102.61907153856,58.446,70.1950397158205,196.7,78.5228176379628,32.6804287259244,4.81316899020618,88.3066792294697,288.662789813759,73.4522250727496,121.106078763305,113.604134247131,,178.07437567917,235.021209566863,147.796826802167,13.41,118.01,27.2688797460328,161.582602191932
2017-12-12,51.7143663628976,185.73,48.6131447606091,40.251841218646,136.676673745181,43.29,102.578488183527,58.254,71.0291188373023,199.07,78.8452743571144,32.6223228074379,4.71871555579445,88.2662272463138,294.979787153174,73.1428839940879,120.811252808188,114.779293918385,,176.005593834819,235.435989216506,147.597741916802,13.19,118.15,27.2401151049505,158.842350216199
2017-12-13,51.7208276765482,187.86,48.0545736179378,40.3854670165181,137.491950828762,43.06,103.349571929169,58.2065,71.65136834063,197.4,78.6333742273862,32.6140219619398,4.60349225622411,88.5170295418807,318.788470163436,73.9813611283551,125.149406147765,115.012716044867,,177.338366753776,235.40951391972,147.882148895895,12.72,119.17,27.374350096668,159.949522731647
2017-12-14,52.1452862809799,189.56,47.766560372498,40.3737454553012,135.970100272745,43.19,103.787872163535,58.713,71.2806665088603,196.66,78.0253129855576,32.7053312624186,4.61066280490982,88.5413007317743,320.857486697073,74.0790477847746,123.220402041429,114.014635228185,,177.42788135281,234.447578136505,147.777866336895,11.77,118.93,27.3264090281974,158.611689275481
2017-12-15,52.8928105679417,190.12,48.4385912785243,40.7840000978908,137.908648004814,43.68,104.17747237186,58.957,72.6046016223236,197.78,80.0153315951786,32.7883397173994,4.73651829735896,88.5655719216679,318.758484416572,74.8035571532191,123.565769588851,114.666607374566,,179.20822726694,236.390276286479,149.455867513545,12.0,119.18,27.3935265240562,160.355485987311
2017-12-18,53.5364568123669,190.42,49.2240819479058,41.3583565975162,139.774726662788,43.56,103.227821864068,59.529,71.4726371003125,199.34,79.5823182866036,32.7053312624186,4.89328132724649,88.4523063688312,325.965058912961,74.7954165985175,126.16023799388,114.135370810849,,179.84477552674,237.889280327318,150.70669888783,11.92,119.73,27.7866432855144,162.726680457894
2017-12-19,53.2153792263447,187.02,49.5731889120754,40.9176258957628,138.669573282823,43.76,101.888571147951,59.369,71.5719322338222,197.91,79.0756005850798,32.6555261894302,4.84902173363471,88.193413676633,329.123557582668,74.632605504485,127.120528247689,114.11927273316,,178.541840807461,236.975686148582,149.813706597396,11.87,119.82,27.9017018498437,163.33562534139
2017-12-20,52.9305844015914,188.82,49.7651977423686,40.8730839631388,138.941332310683,43.21,100.760353878011,58.881,69.7978591817815,197.79,78.7899960624027,32.7385346444109,4.86608269430071,87.9911537608532,314.750389585709,74.5104971839607,128.476727641227,113.620232324819,,176.930578024841,236.851508299045,149.652207991679,12.22,120.14,27.6437789014723,161.619507942447
2017-12-21,52.8649772168314,188.62,49.6866486754305,41.0278085712012,139.54762670184,42.48,101.346019579508,58.738,70.0720483382875,198.89,78.7715699641654,32.5642168889513,4.84358200704556,88.0691516566952,318.388660205245,74.6244649497834,130.262530569364,113.539741936377,,176.492951096228,237.339349850797,149.671207827645,12.77,120.31,27.5536496927477,161.038242371837
2017-12-22,52.6905217482652,189.94,49.6866486754305,41.0278085712012,139.293027526258,42.26,101.484292639929,58.418,69.9851103130539,197.92,78.7807830132841,32.8962507088744,4.82825186847611,88.1096171739056,314.680422843025,74.9989304660581,131.19755002702,112.783132285022,,176.244299432244,237.277260926029,149.500209303945,13.24,120.94,27.5536496927477,161.66564013059
2017-12-26,52.5225275933496,187.76,49.7477423941601,39.9869339351453,139.374862975552,41.97,101.785239889082,58.838,69.6239831313143,197.57,78.6794394729793,32.3317932150052,4.88190735346917,88.1824551048843,318.338683960471,75.2838498806149,131.778778338536,112.758985168489,,175.040825378559,236.993425841373,148.692716275361,13.0,121.77,27.3168208145033,159.700408915671
2017-12-27,52.1562208117732,186.24,50.1579430770594,39.9939668718755,139.238470560062,42.25,103.111034527241,59.113,70.0252355554694,198.69,78.9650439956564,32.4397042064802,4.87523132538247,88.457620621915,318.848441657165,74.9745088019532,132.68852700004,113.145339033011,,176.662034227738,237.108733844514,148.711716111327,13.38,122.23,27.3168208145033,160.5769204904
2017-12-28,52.095086844156,192.71,50.1492154029551,40.1064938595572,139.784040222022,42.29,103.021563723439,59.305,70.0921109594953,199.56,78.974257044775,32.9875600093532,4.88091831227114,88.3928757943784,315.57,74.9500871378483,133.446650884626,113.137289994167,,176.960416224519,237.596575396267,148.892214553011,13.5,122.85,27.4395499497879,160.72454349246
2017-12-29,52.0086046460634,191.96,49.8088361128898,39.6727960945339,138.629251104206,41.82,103.18423791217,58.4735,70.6538643533124,198.22,78.8084221606399,32.9128523998705,4.78448679546335,88.4818999322412,314.66,74.7954165985175,132.739068592346,112.461170731254,,175.50829050685,236.700720910321,147.970722508626,13.33,123.65,27.4251676292467,160.373938862568
2018-01-02,52.9330695222262,201.07,51.3099960588189,40.3831227042747,139.938618292911,42.05,102.069919719361,59.4505,69.8112342625867,197.22,79.1861571745032,34.0500682331069,4.92913407067503,88.352410277168,322.58,73.7941283702178,132.284194261594,112.066767827887,,180.441539520303,238.394861571862,150.56420011808,13.01,125.15,27.3983206309032,163.981475975401
2018-01-03,53.8018676961685,205.05,51.423455822174,40.3760897675446,140.084103536101,42.93,102.557942285555,60.21,69.7242962373531,199.79,79.5546791392478,34.6228265724741,5.25353958362841,88.36050338061,329.28,73.7045822684999,132.486360630817,113.137289994167,,183.674011152102,239.902735459097,152.027187487516,13.5,124.82,27.7099375759616,165.22704505528
2018-01-04,53.9967011539404,205.63,51.3361790811316,40.5636347470141,140.456909471774,43.58,102.541674866682,60.4795,69.1959805455488,200.69,80.2548708722626,34.4402079715165,5.28123273717321,88.3038516565155,325.88,74.2255777694038,134.305857953824,113.129240955323,,183.335844889083,240.913897948184,152.293185191049,13.0,125.46,27.9112900635378,166.767860139278
2018-01-05,54.7834903469328,209.99,51.4845495409036,41.0254642589578,140.747879958153,43.99,102.248861326966,61.457,69.7510463989634,201.42,81.2498801770731,35.2453899848298,5.32598685138401,88.247199932421,330.87,74.2744210976136,136.428604830666,114.062929461251,,185.842253662047,242.51934014577,153.822671986368,13.89,125.33,28.2852303976079,168.723864916568
2018-01-08,55.0175887107353,212.05,51.3361790811316,40.8730839631388,140.966107822937,44.92,102.183791651473,62.3435,69.6440457525221,202.74,81.3327976191406,35.2287882938337,5.48917864905872,88.2229206220947,340.79,74.6651677232915,139.857009508739,114.207812160446,,187.264541180039,242.962832465545,154.421166819319,13.87,125.31,28.7262882275367,169.609602928926
2018-01-09,54.9837910701014,209.31,51.423455822174,40.8683953386521,140.775158441251,45.07,100.817328466132,62.635,70.1456112827159,203.02,81.277519324429,35.0129663108837,5.48769508726168,87.9801275188324,337.65,74.1197505582827,140.193953457444,116.018845900393,,186.856752451104,243.512762942066,154.430666737303,13.82,124.73,28.8796996466423,168.696185603682
2018-01-10,54.8023772637576,212.52,51.3449067552358,40.8590180896786,140.79334409665,44.84,100.695322824583,62.7165,70.6404892725073,205.61,80.9089973596843,34.282491907053,5.53071837937593,87.9801275188324,339.55,73.6475983855886,139.722231929257,115.882012240041,,186.826914251426,243.140229393455,154.069669853935,13.59,125.03,28.5632885947369,166.730954388763
2018-01-11,54.9470112847056,217.24,51.6940137194054,41.0911050017722,143.212036264675,44.87,101.110142005848,63.834,70.1255486615082,206.69,81.1485366367683,34.058369078605,5.54060879135621,88.0205930360428,342.02,73.3871006351366,142.527290302227,116.542033425266,,186.75729178551,244.914198672555,155.124160750087,14.23,125.44,28.8614820406235,164.738043860957
2018-01-12,55.7790296732522,221.23,51.597553303644,41.5154255178219,143.812162892832,45.07,101.280949904015,65.26,69.8847972070151,210.16,82.5489201027979,34.1911826065742,5.51341015841043,88.0044068291586,342.47,72.9475106812489,143.453886161166,117.322790193154,,178.40259587563,246.510771023745,156.264150908089,12.97,126.96,28.8614820406235,166.878577390822
2018-01-16,55.7541784669037,221.53,51.2467881554207,41.3044374159187,141.975411697565,44.28,101.703902794716,65.243,70.1322362019108,210.29,81.3972889629709,35.0544705383741,5.44244645245187,88.0286861394848,339.85,73.444084518048,142.619949888121,118.208184466017,,177.42788135281,245.668135616172,155.817654762871,12.78,127.17,28.9276407151129,171.962344524252
2018-01-17,56.2621371246663,217.5,51.7290902342277,41.9866322787391,143.321150197068,44.86,101.565629734295,64.75,70.7474899189486,214.16,83.0464247552032,35.8015466332009,5.55643345052467,87.9315688981799,340.45,74.2418588788071,141.937638391993,118.304772932147,,176.642142094619,248.009775064584,157.499140245924,12.63,126.14,29.1529637369243,183.772184689025
