,TSM,AGG,NVDA,GLD,UNH,META,IWM,TLT,QMOM,FANG,BRK-B,AAPL,IBIT,AMZN,ASML,QQQ,TDG,GOOG,SPY
2007-12-27,5.96592396301481,59.3868242653464,0.805557809079401,81.56,45.4126608672991,,60.4579447191196,52.9781520073786,,,91.46,5.95520840880401,,4.7125,17.4362196687847,44.7756076290821,16.6679547337948,,105.664845466393
2007-12-28,6.02680073814762,59.7056004592161,0.797534324925224,83.0,45.3504091046297,,59.8095393163949,53.8042993371664,,,93.7,5.99299640595913,,4.7225,17.5249818433633,44.7152515240554,16.6202060754565,,105.40009660049
2007-12-31,6.0633268032273,59.7233102477644,0.779882659786034,82.46,45.2881573419603,,59.3095640661011,54.1330128873989,,,94.72,5.94051307657701,,4.632,17.3585527660284,44.1634242780972,16.5908222857098,,104.620153074663
2008-01-02,5.82590738020936,60.0066078319089,0.756729176941122,84.86,44.0975923809088,,58.7158434563772,54.9097077361783,,,92.1,5.84334394103526,,4.8125,16.903646621313,43.4995071228036,16.5798033645548,,103.704242711444
2008-01-03,5.74676757253672,60.1660549614722,0.750768874426591,85.57,44.2999106095842,,58.0674380536524,54.8340745299301,,,93.0,5.8460430836892,,4.7605,16.6151695539326,43.6460862350113,16.7230493395698,,103.654160135673
2008-01-04,5.43629601935942,60.2900234813104,0.687727213215198,85.13,43.5762338685529,,56.3175246776241,54.8457104078145,,,91.0,5.39978483157154,,4.4395,15.6609761772126,41.7319354755936,16.7340682607248,,101.113965624394
2008-01-07,5.32671782412037,60.2191843271172,0.616662067849627,84.77,44.2610032579159,,56.4425184901976,55.0842459044433,,,88.76,5.32750778939388,,4.441,15.6276903617456,41.5336225590773,16.5614384959632,,101.028102829186
2008-01-08,5.33280550163365,60.5202507324385,0.629728884900716,86.78,43.73964474556,,54.7004172274552,55.0202485760795,,,88.3,5.13586866096432,,4.394,15.4557136484995,40.4558349693151,15.6578869612533,,99.3966567697523
2008-01-09,5.51543582703206,60.378572424052,0.662281306326235,86.5499,43.7240818048926,,55.2550772707498,55.1249714770385,,,86.3,5.38029102351533,,4.261,15.6942619926795,41.3180650411249,15.5146409862383,,100.441349161482
2008-01-10,5.52761118205862,60.2546039042138,0.648526762061931,88.25,43.6462671015559,,55.9894159196188,54.380275292441,,,89.218,5.33890416948829,,4.213,15.4057849252991,41.3784211461516,15.5146409862383,,101.099651103759
2008-01-11,5.4119453093063,60.5143474695891,0.620100703915703,88.58,43.5062006355499,,54.856659493172,54.8049848352193,,,87.54,5.17905494342732,,4.054,14.9120453292056,40.5679248786504,15.33466527404,,100.283928074042
2008-01-14,5.50934814951878,60.5615735723846,0.661364336708615,89.5399,43.1249085892,,55.3097620637507,55.0086126981952,,,86.55,5.36169692967709,,4.1435,15.6942619926795,41.2749535375344,15.3420112214766,,101.092499925592
2008-01-15,5.33889317914693,60.7799942978138,0.612764946974741,87.99,42.7591794835175,,54.3254357897348,55.6253142260649,,,85.32,5.06958971357319,,4.012,15.2892845711647,40.1368098427455,15.323646352885,,98.8671475891928
2008-01-16,5.1623505312618,60.5969931494812,0.543533740844411,86.7,43.0159680045286,,54.3488721295923,55.2238764390554,,,84.5,4.78767925860639,,4.0175,14.2019479325767,39.7056948068406,15.2942625631383,,98.015645055586
2008-01-17,5.10756143364227,60.9629954461464,0.534134802263803,86.5001,42.300072733831,,53.0286249842853,55.939482928942,,,86.96,4.82516735102219,,4.006,14.2185908403102,39.1538675608823,14.8131030060367,,95.4754505443067
2008-01-18,5.25975337147429,60.9511889204475,0.569438132542184,87.42,42.3311986151657,,52.5130255074198,55.5554989587589,,,88.1,4.83926287377053,,3.988,14.4072104612898,39.1021337565737,14.6441462149934,,94.4951545334357
2008-01-22,4.86405433311106,61.0692541774363,0.542846013631196,88.1699,39.8566910490586,,52.1380440696995,56.1488705514706,,,91.38,4.66771736287584,,3.924,14.1520192093763,38.0933245725563,14.1519677367368,,93.5363235058194
2008-01-23,5.21105195136804,60.8626399777059,0.550869497785373,87.89,39.1797031300293,,53.9192058988711,56.0209340741323,,,92.0,4.17083519075989,,3.6985,14.6568540772921,37.9553677610667,14.6698570310217,,95.7831415410203
2008-01-24,5.29019175904069,60.7091551436205,0.593050100195905,90.08,38.7672852023447,,53.8801453324419,54.898071858294,,,92.38,4.06670826526577,,3.8835,15.9328103368595,38.7227525249774,15.0849030611933,,96.5917126770232
2008-01-25,5.29627943655397,60.8154138749104,0.571959798990639,90.3,38.9073516683508,,53.4895396681499,55.8231241500986,,,92.6,3.89906151598232,,3.88,15.2726416634312,37.9295008589124,14.62945432012,,95.196387157769
2008-01-28,5.29627943655397,60.9334791318992,0.565082526858487,91.75,40.4636457350848,,54.6222960945968,55.6136783481806,,,90.4,3.89906151598232,,3.791,15.3558562020986,38.2226590833277,14.6368002675567,,96.7705994632653
2008-01-29,5.41803298681958,60.7445747207172,0.582504949593272,91.15,39.5143063543771,,54.7629141337419,55.2355123169397,,,92.9,3.94494694109925,,3.6975,15.1561413092967,38.2916374890725,15.0849030611933,,97.250015334847
2008-01-30,5.4119453093063,60.8390269263082,0.577461616696361,92.0601,39.0318551936895,,54.0754481645879,54.8748001025253,,,92.32,3.96414084441614,,3.7105,14.7511638877819,38.2571482862001,14.9526760073333,,96.5344681898786
2008-01-31,5.63110169978439,61.1046737545329,0.563707072432057,91.4,39.5609951763791,,55.4191316497525,55.2646020116505,,,91.0,4.05951055152193,,3.885,14.7511638877819,38.9124431407756,15.1987652464616,,98.2947077265766
2008-02-01,5.93548557544841,61.0425153483597,0.615747390656051,89.3499,38.9851663716875,,56.7393787950595,55.5955385963528,,,90.46,4.01122588849038,,3.7315,15.5056423717,39.3089827508009,15.8856113317899,,99.8760719257868
2008-02-04,5.94766093047497,61.0069531489141,0.596488736261981,89.1,38.8295369650141,,56.0831612790489,55.0234118734249,,,90.02,3.94824589323184,,3.6975,14.8343784264493,38.7572417278498,16.2822924933699,,98.6167125283781
2008-02-05,5.56413724713831,61.196618212624,0.559122224343956,87.68,38.4404634483306,,54.6457324344543,55.4437498739434,,,90.9,3.8795677079261,,3.6045,13.9800424961302,37.6535010129261,16.4953249690332,,95.9763421323504
2008-02-06,5.54587421459846,61.1492019466965,0.557288285108715,88.9499,38.4249005076633,,53.8723332191561,55.274447068179,,,90.8,3.65883781978188,,3.4245,13.9800424961302,36.9120693741769,16.1867951766932,,95.2035497846902
2008-02-07,5.63110169978439,60.6098419217717,0.562790102814437,89.85,38.1525490459848,,54.7707262470277,54.0834894000433,,,90.76,3.63604505959308,,3.5455,13.9190185011074,37.1707383957198,16.2161789664399,,95.8332241167909
2008-02-08,5.62501402227111,60.9002665505774,0.57287676860826,91.0,37.5066870082902,,54.4269932624508,54.7023203452511,,,91.84,3.76320466906747,,3.675,13.7747799674172,37.5932311309066,14.728624610515,,95.2178635897781
2008-02-11,5.73459221751016,61.0306612818779,0.5747107078435,91.33,37.5222499489575,,54.3566842428782,54.9300034288652,,,92.9,3.88226685058004,,3.7595,13.8524468701735,37.9984792646572,14.4347867130484,,95.7044306395266
2008-02-12,5.80764434766952,61.0069531489141,0.596030251453171,89.33,37.5611573006259,,55.0050896456029,54.6030738729064,,,93.18,3.74461057522923,,3.7225,13.5251363514149,37.7829217467048,14.7029137944867,,96.5917126770232
2008-02-13,5.91113486539529,60.6454041212173,0.619412976702488,89.44,36.5495661572487,,56.130033958764,54.0250507419157,,,95.362,3.88076732688341,,3.8865,14.5070679076907,38.6106626156421,15.1546895618416,,97.5791605816082
2008-02-14,5.90504718788201,60.4557390575075,0.518317076359854,89.71,36.2694332252366,,54.8254110400286,53.2311373434364,,,95.38,3.82258580745409,,3.79,14.0965428502647,37.9122562574762,14.640473241275,,96.7205061542875
2008-02-15,5.91113486539529,60.4261038913028,0.510522834610082,89.15,37.1487393729413,,54.5832355281676,53.6397992883849,,,95.9,3.73771276622472,,3.648,13.7193036083056,37.7829217467048,14.5559948457534,,96.6990404554856
2008-02-19,5.97201164052809,60.1356792624971,0.502957835264714,91.58,37.4133093642861,,55.2550772707498,53.0968627043819,,,95.8,3.66423610508976,,3.604,13.7359465160391,37.71394334096,14.4678434765134,,96.9709519483093
2008-02-20,5.94766093047497,60.0408467306422,0.499289956794233,93.24,37.4288723049535,,55.2863257238932,53.4646584548356,,,95.5,3.71342048233929,,3.682,13.8136134187954,37.8863893553219,14.2805218168784,,97.2571665130138
2008-02-21,5.84417041274921,60.5327904896396,0.488057078978385,93.25,37.1954281949434,,54.2082540904472,54.0309471499785,,,94.02,3.64504220177287,,3.495,13.6804701569274,37.5242527251618,14.1960434213567,,96.4485946614638
2008-02-22,5.89287183285545,60.2127306946292,0.511669046632107,93.39,36.8530435002619,,54.1926298638755,53.7215316773746,,,92.96,3.58266201599298,,3.604,13.7803276033284,37.6622095366514,14.1923704476384,,97.0425002228818
2008-02-25,6.00853770560778,59.9993574979557,0.511439804227702,92.74,37.3354946609494,,55.2863257238932,53.1727570655866,,,93.12,3.59105934869412,,3.6635,13.7359465160391,37.8519001524495,14.508246187415,,98.2660908496079
2008-02-26,6.16681732095307,60.2897821267614,0.515795409911398,93.71,38.0747343426481,,55.8019252007587,53.1902711489415,,,92.52,3.57336496907386,,3.5845,14.0188759475084,37.9984792646572,14.6368002675567,,99.0031036933782
2008-02-27,6.23378177359915,60.4141905544885,0.523818894065576,94.78,38.2614896306562,,55.7784888609012,53.2369753712214,,,93.685,3.68762867475722,,3.5435,14.1631144811986,38.1881698804553,14.6918948733317,,98.9029270930826
2008-02-28,6.10594054582026,60.7757988525178,0.50410404728674,95.99,37.3588390719504,,54.9347806260304,54.1827358723879,,,93.2,3.89606246858905,,3.3925,13.8746374138181,38.0415907682477,14.530284029725,,97.9369341540924
2008-02-29,5.92939789793513,61.0069531489141,0.490349503022436,96.18,36.1682741108989,,53.7942120862977,55.0117358178549,,,93.49,3.74940905105845,,3.2235,13.35870727408,37.0327815842302,14.2731758694417,,95.7545239485044
2008-03-03,5.86243344528905,60.9967029376273,0.484618442912309,97.24,36.0671149965612,,53.2786126094322,54.8704222687001,,,90.18,3.65074039182007,,3.1215,13.3753501818135,36.7913571641235,14.3650002124001,,95.5255438532845
2008-03-04,6.09985286830698,60.7349400458633,0.479804352419803,95.18,36.3861552802417,,52.9661280779986,54.337187707994,,,91.5,3.7374128614854,,3.267,13.0424920271437,36.9982923813578,14.2327731585401,,95.1606183870863
2008-03-05,6.27030783867884,60.3482448648484,0.48530387770148,97.72,36.7441029155905,,53.4739154415782,53.6867587383415,,,92.18,3.73351110082676,,3.249505,13.2477545558567,37.1792744734307,14.4421326604851,,95.7616758422184
2008-03-06,6.19116803100619,60.2590075153835,0.454816930339651,96.5,35.646915598543,,51.6927536124066,53.9738850402602,,,90.44,3.62674801267396,,3.137,13.1229327478556,36.3602421282186,14.3833650809917,,93.7796073884673
2008-03-07,6.13029125587339,60.4434313709444,0.448168900611904,96.09,35.1800273785228,,51.5286992334039,54.044201685628,,,89.24,3.66633543826504,,3.2045,13.2200163763009,36.2740191210376,14.3429623700901,,92.8136251826842
2008-03-10,6.05115144820074,60.7646858290183,0.422493751318536,95.87,35.0710867938514,,50.3881306936712,54.8411236664635,,,87.26,3.58955982499749,,3.1735,13.1368018376335,35.5756127628717,13.9205703924818,,91.5900345559582
2008-03-11,6.404236743971,60.3958381178964,0.436477537987245,95.99,29.7563425559547,,52.5755224137066,54.3723460306779,,,88.0,3.81928985436889,,3.3575,13.4752076282144,36.9294001986202,14.2364461322584,,94.8815557160958
2008-03-12,6.25813248365227,61.0145504075203,0.424556932958182,97.01,28.5424331839021,,51.966177577411,55.4212359907481,,,87.14,3.77969942973042,,3.3255,13.2144687403898,36.8258463669959,13.9756649982568,,93.9942736785992
2008-03-13,6.20334338603275,60.7527875157563,0.45160753667798,98.34,29.7874684372894,,53.0286249842853,54.9876166776465,,,86.68,3.83698123494176,,3.416,13.2200163763009,37.1103822906931,14.0013758142851,,94.2017773418101
2008-03-14,6.01462538312106,61.0086012508893,0.419972084870081,98.71,28.9392881709193,,51.6693172725491,55.6673442495355,,,86.36,3.79709390461135,,3.411,12.5986811542507,36.4292205339634,13.8140541546501,,92.7420661749045
2008-03-17,5.90504718788201,61.2703641426532,0.409426934267448,99.17,26.3324956091398,,50.8256090376783,56.0951038421899,,,84.9,3.80069276148326,,3.3265,12.3323946305149,35.7653033786698,13.4026810981968,,91.8047008460902
2008-03-18,6.17899267597963,61.1275843835092,0.43487284115641,96.5,27.2818349898476,,53.1614309101446,55.878294185639,,,86.11,3.98333474773303,,3.585,12.9259916730093,37.360429011518,13.7809973911851,,95.6185685598661
2008-03-19,5.95983628550153,61.3120082390702,0.404842086179346,93.0399,27.6631270361974,,51.7943110851225,56.8041300163155,,,85.31,3.88886475484522,,3.5085,12.3989662614488,36.4378428346815,13.6083676264235,,93.2501089411149
2008-03-20,6.2824831937054,61.5261778777861,0.424556932958182,89.9128,27.484153218523,,52.7161404528517,56.9453492790959,,,86.96,3.99683046100272,,3.6595,12.7595625956744,37.1815335162189,13.0831323847019,,94.9688138282362
2008-03-24,6.75732203974127,61.0740419738302,0.459172536023347,90.1001,27.7876305615361,,54.7632531794585,55.8431358629551,,,86.82,4.18457082782103,,3.7975,13.2033734685674,38.4671396147525,13.4724675988452,,96.8670389171314
2008-03-25,6.66600687704206,61.1870759498192,0.465820565751094,92.73,27.4530273371883,,54.9432152916356,56.0775246808479,,,86.0,4.22805701502336,,3.7585,13.3087785508795,38.6829461019283,13.8764947078618,,96.9605157527975
2008-03-26,6.53207797174989,61.0086012508893,0.450919809464765,93.8,26.5348138378152,,54.4893977913629,55.8431358629551,,,85.64,4.35041814866853,,3.69,13.2810403713237,38.5707715983983,13.7369217065651,,95.7741181516231
2008-03-27,6.2824831937054,61.0323978774133,0.444501022141423,93.46,26.4569991344785,,54.0590536100698,55.4505345929847,,,87.4,4.20616396905253,,3.54,13.053587298966,37.7165196099774,13.8030352334951,,95.4721291202311
2008-03-28,6.19116803100619,61.1811267931882,0.45114905186917,91.88,26.7682579478254,,53.3548540406812,55.9896288741381,,,89.04,4.28893767710662,,3.488,13.2366592840344,37.5266858347728,13.7075379168185,,94.5589645865334
2008-03-31,6.25204480613899,61.0859402870923,0.453670718317625,90.41,26.7838208884927,,53.4330984372799,56.188859369347,,,89.46,4.30363300933361,,3.565,13.7636846955949,37.7251484179413,13.6083676264235,,94.8897203672145
2008-04-01,6.45293816407725,60.6725167351656,0.481409049250638,86.8599,28.2570869385291,,55.3892083522484,55.2782851805755,,,88.8,4.48447856619481,,3.835,14.4016628253786,39.3387355071807,14.0674893412151,,98.2259960296196
2008-04-02,6.3737983564046,60.7023840762777,0.466737535368714,89.27,28.0310302430209,,55.5222238264663,55.3960451788789,,,87.29,4.42329500032484,,3.8685,14.756711523693,39.2524474275423,14.1409488155818,,98.2907053969717
2008-04-03,6.48946422915693,60.6904371398329,0.458026324001322,89.42,28.1791363538711,,55.6708881800039,55.5196313839948,,,86.84,4.54685575292731,,3.747,14.5403537231577,39.3387355071807,14.2401191059767,,98.5351709961345
2008-04-04,6.34944764635148,61.2041554069614,0.430517235472714,90.25,28.4519634001741,,55.6787126196637,56.0257463192316,,,87.38,4.59094174960829,,3.8435,14.5459013590688,39.5717133222046,14.5559948457534,,98.4273215711977
2008-04-07,6.38597371143116,61.1969872450945,0.440833143670942,91.17,28.5844793940928,,55.5222238264663,55.7314934499079,,,88.1,4.675214981359,,3.845,15.0152313571532,39.4854252425661,14.3980569758651,,98.477659068304
2008-04-08,6.29465854873196,61.1945978578055,0.438311477222486,90.35,29.6835826377707,,55.5691704644255,55.5372865561542,,,88.3,4.58374403586445,,3.865,14.152484045536,39.1834169638315,14.4715164502317,,98.3769955784901
2008-04-09,6.20334338603275,61.4610145405256,0.447022688589878,92.29,29.0599779605066,,54.6224132655808,56.1140221800287,,,87.8,4.54175737235876,,3.7195,14.1124891370504,38.7433477576753,14.0270866303134,,97.6651573053954
2008-04-10,6.39814906645772,61.269863557408,0.455733899957271,91.77,28.5299139848321,,55.1388262831324,55.9257003436615,,,87.58,4.63502774628926,,3.7415,14.1981925123766,39.2955914673615,14.0564704200601,,97.8017734796213
2008-04-11,6.25813248365227,61.4012798583014,0.424786175362587,91.3,27.9608747168287,,53.7851982219742,56.3023440163958,,,87.08,4.41279833444841,,3.5995,13.7011129354846,38.2083616639167,13.5349081520568,,95.9035483907261
2008-04-14,6.20943106354603,61.3295982396323,0.410573146289473,91.11,28.2882671723923,,53.6208849891169,55.9727808027533,,,85.72,4.4319922377653,,3.6305,13.7239671689049,38.0357855046398,13.1345540167585,,95.5799785451679
2008-04-15,6.30683390375852,61.0010574873989,0.415387236781979,91.66,29.0287977266434,,53.9964580927908,55.2783440311494,,,85.8,4.44998652212488,,3.625,13.9982179699488,38.0875583524229,12.7305269077419,,95.8028849009122
2008-04-16,6.67209455455534,60.7800391631692,0.431892689899144,93.27,27.9063093075681,,55.7100103783033,54.7369187515938,,,86.4,4.60953584344652,,3.7295,15.5523058425308,39.1489017319761,12.8554080141652,,98.3985656072825
2008-04-17,6.64774384450222,60.7680922267244,0.425932387384612,92.56,28.6078645694902,,55.4909260678268,54.6427578334102,,,85.64,4.63322831785331,,3.702,15.8722651104154,39.0626136523376,13.1602648327869,,98.5423684356562
2008-04-18,6.73905900720143,60.9293758687298,0.436019053178435,90.62,29.0365927851092,,56.0777590423173,54.5956773743184,,,85.76,4.82966592211209,,4.005,16.1522294698144,40.3051619991317,13.2227053859985,,99.5705690484384
2008-04-21,6.73905900720143,60.937141377419,0.455504657552866,90.25,29.4731160591941,,56.0855834819772,54.8134244976179,,,85.5,5.04319809651247,,4.009,15.8494108769951,40.5899126619386,13.5349081520568,,99.6209058265199
2008-04-22,6.55034100428973,61.0249513602886,0.447022688589878,90.27,26.6201246607109,,55.1622996021121,55.0017463339851,,,84.82,4.80447392400867,,3.98,15.775134618379,39.9858961044693,13.3586054135768,,99.182299901877
2008-04-23,6.48946422915693,60.9652166780644,0.468571474603955,89.22,27.0722380517273,,55.2014218004114,54.8193095550044,,,84.72,4.88514829888747,,4.05,16.8435700307792,40.4259653106255,13.4871594937185,,99.0241136988588
2008-04-24,6.53207797174989,60.7382248856123,0.457338596788106,87.22,26.183601386626,,55.7334836972829,54.354390021473,,,84.5,5.06659066617993,,3.8845,16.7064446302572,40.7883752451071,13.7920163123401,,99.4555329693538
2008-04-25,6.53207797174989,60.678490203388,0.461923444876208,87.27,26.4954037252581,,56.2577211544944,54.0365969226034,,,84.6,5.09028314058671,,4.043,16.7921480055834,40.6848295495409,13.9462812085101,,100.375884157199
2008-04-28,6.64165616698894,60.8278269089486,0.453670718317625,87.69,26.222576678955,,56.6332942581684,54.2013785294247,,,85.42,5.16555923015764,,4.0985,16.3236362204668,40.7624888212156,13.9756649982568,,100.397454185992
2008-04-29,6.5929547468827,60.917428932285,0.463069656898233,85.81,26.0354952757758,,56.1325301199364,54.4073555379512,,,87.658,5.24983246190835,,4.037,16.0836667695534,41.0731259079141,14.2364461322584,,100.001988318933
2008-04-30,6.8425495249272,61.2877839620753,0.47109314105241,86.65,25.4352757739091,,55.8664991715007,54.7987118541518,,,89.14,5.21684294058245,,3.9315,16.2036514950101,40.736602397324,13.9462812085101,,99.4123828454202
2008-05-01,6.89125094503344,61.1840702174103,0.492871169470892,83.99,25.6457423524857,,56.9227985255837,54.799517518508,,,89.2,5.39828530787491,,3.968,16.5236107628946,42.0222947839373,13.8911866027351,,101.468794137334
2008-05-02,6.8729879124936,61.0821966431012,0.516253894720208,84.58,26.0900606850364,,56.7428364134066,54.108469496341,,,88.96,5.42647635337159,,3.8655,16.9064191726851,42.0826964396842,14.2364461322584,,101.749213858958
2008-05-05,6.78167274979439,61.1061668958798,0.503416320073525,86.27,25.7782583464043,,56.5472254219098,54.108469496341,,,86.67,5.54014024957629,,3.796,16.477902296054,41.9618931281904,14.4568245553584,,101.260281941608
2008-05-06,6.99474146275921,60.9084123104562,0.516483137124613,86.63,25.5677917678277,,57.0088673618423,53.7186475351186,,,86.9,5.59802186426628,,3.7855,16.9578411978808,42.2207573671058,15.5697355920133,,102.137493071869
2008-05-07,6.78167274979439,61.0821966431012,0.50456253209555,85.82,25.4586609493065,,55.9916902060587,53.9489378119074,,,85.25,5.47596063536044,,3.659,16.9178462893952,41.4527934583234,15.7093085933099,,100.31836072497
2008-05-08,6.72079597466159,61.2380032861622,0.50318707766912,87.24,25.7236929371437,,56.1090568009568,54.433321130693,,,85.6,5.55003710597406,,3.6395,16.8607107058444,41.7634305450219,15.8048059099866,,100.059511751163
2008-05-09,6.67209455455534,61.2619735389408,0.516483137124613,87.42,25.6769225863489,,55.9447435680995,54.634138504656,,,83.58,5.50175244294251,,3.6205,16.6550226050615,41.5994831937088,15.6285031715066,,99.8725580798304
2008-05-12,6.8425495249272,61.154107401437,0.501811623242689,86.99,25.5522016508961,,57.1731805946997,54.5514489977301,,,81.9,5.64300757516524,,3.7265,16.7350124220326,42.3588182945274,16.0655870439882,,100.994246313653
2008-05-13,6.94604004265296,60.8065387361471,0.491495715044461,85.3901,25.3729153061827,,57.5018070604144,53.9549032691927,,,82.96,5.69699042824399,,3.728,16.6664497217717,42.4709927980574,15.8158248311416,,101.008618902923
2008-05-14,6.87907559000688,60.8964271840669,0.50593798652198,85.2,24.9597772074952,,57.4313871034755,53.9785288426002,,,82.39,5.58602567469323,,3.71,16.8035751222936,42.3760759104551,15.3640490637866,,101.217141884023
2008-05-15,6.97039075270608,61.2200255965782,0.545138437675247,87.0,24.7103353365896,,57.5487536983737,54.4687594908041,,,81.3,5.69009261923948,,3.806,17.2320919989247,43.1181533953459,15.8121518574232,,102.482622160845
2008-05-16,7.09214430297169,61.0702115167119,0.559580709152766,89.1001,25.1936289614693,,57.8618095291652,54.2443165434336,,,81.538,5.62681571828901,,3.823,17.3120818158958,43.1525823391217,15.5734085657316,,102.576098996511
2008-05-19,7.03735520535217,61.172085091021,0.547889346528107,89.39,26.066675509639,,57.8773801640884,54.3163745423263,,,82.39,5.50625101403241,,4.1145,17.0321174564968,42.8420315405028,15.3493571689133,,102.856517999111
2008-05-20,6.85472487995376,61.3039214813034,0.533676317454993,90.9,26.5421740760529,,57.6661202932718,54.5987001445449,,,82.02,5.57522910407748,,4.036,17.1063937151129,42.5141368378766,15.6505410138166,,102.02244620741
2008-05-21,6.78776042730767,61.2200255965782,0.529320711771297,91.96,26.6279197191767,,56.844554128985,54.6105129312486,,,81.2,5.34400255005684,,3.915,16.8607107058444,41.5735967698172,15.4485274593083,,100.296790696178
2008-05-22,6.81819881487407,60.8544792417044,0.542158286417981,90.98,27.516556384278,,57.2514249912984,53.9667160558965,,,82.11,5.30981340977363,,3.963,16.9921225480113,41.7202865052027,15.4411815118716,,100.311164004473
2008-05-23,6.62948081196238,61.0881892062959,0.529779196580107,91.23,27.0878281686589,,56.5002787839505,54.2029717899706,,,82.6,5.4333741623761,,3.9175,16.5978870215107,41.5908543857449,15.2501868785183,,98.9665902666295
2008-05-27,6.86690023498032,60.7466131042006,0.535510256690234,89.36,27.2982947472356,,57.3687915861965,53.8367754021557,,,85.9,5.59112405526178,,4.031,16.8892784976198,42.324303062672,15.3163004054483,,99.6999992875415
2008-05-28,7.02517985032561,60.4649626340519,0.540553589587145,89.14,26.6824851284373,,57.6348225346323,53.3583575406554,,,86.76,5.60851853014271,,4.004,16.9635547562359,42.4968792219489,15.5954464080416,,100.160174521952
2008-05-29,7.03126752783889,60.2971708646016,0.539178135160715,86.51,26.8929517070139,,58.2216555091228,52.9744419727849,,,88.02,5.59892157848426,,4.0175,16.9235598477503,42.8765467723582,15.6064653291966,,100.663489813947
2008-05-30,6.97039075270608,60.5129031396091,0.566228738880513,87.45,26.6668950115057,,58.4250909402795,53.3229191805443,,,89.96,5.6607019547855,,4.081,17.1178208318231,43.1526686272013,16.0141654119316,,100.915152852631
2008-06-02,6.97039075270608,60.7371676260932,0.568521162924563,87.96,26.4954037252581,,57.8930290434081,53.5276542652176,,,87.8,5.581227198864,,4.0115,16.6493090467064,42.6263113414066,16.0582410965515,,99.8725580798304
2008-06-03,6.89733862254672,60.851470932838,0.549264800954538,86.88,26.4642234913948,,57.77566244851,53.9129585318001,,,89.4,5.55933415289318,,4.0055,16.7521530970979,42.3933335263828,15.9774356747482,,99.2901493268139
2008-06-04,7.04953056037873,60.6348962463742,0.55568358827788,86.65,26.3628877313394,,58.1355866728642,53.4328101380589,,,87.0,5.5539358675853,,4.075,16.7750073305182,42.9369484281051,15.8084788837049,,99.2398233341063
2008-06-05,7.2443362408037,60.4105008073435,0.569667374946589,86.45,26.456428432929,,59.6222302082403,53.1127112088981,,,87.1,5.68109547705969,,4.2255,16.6835903968369,43.6186242572491,15.7386923830566,,101.224328538171
2008-06-06,7.06170591540529,60.749199553119,0.551557224998588,89.06,25.7470781125411,,57.838257965789,53.8003311307991,,,85.72,5.56743158085499,,4.0315,15.9808227191619,42.3070454467443,13.6744811533535,,97.9959023007026
2008-06-09,6.8425495249272,60.4423854139618,0.543075256035601,87.987,25.6691275278831,,57.650471413952,53.8003311307991,,,84.84,5.44656997090646,,3.9715,15.8665515520603,42.0826964396842,14.3062326329067,,98.2331819647425
2008-06-10,6.65991919952878,60.1235393477789,0.510981319418892,85.55,25.4118905985117,,57.2279516723188,53.4505934119012,,,84.5,5.56743158085499,,3.981,15.4094668836538,41.8842338565157,14.1960434213567,,97.7442500473921
2008-06-11,6.64774384450222,60.2018070330815,0.487140109360765,87.02,24.9052117982346,,56.2342478355148,53.3261104950053,,,84.4,5.42257759176035,,3.864,15.2894821581971,40.8832921327094,13.5789838366768,,96.3062001929071
2008-06-12,6.72079597466159,59.8287571356475,0.490120260618031,85.6,24.1724763024493,,56.3516144304129,52.7926122797374,,,84.5,5.19614951356893,,3.8075,15.4894567006249,40.9178073645648,13.4283919142252,,96.6728993106762
2008-06-13,6.83646184741391,59.6783580478253,0.488515563787195,85.83,23.9620097238727,,57.3687915861965,52.6799848787364,,,84.94,5.16945799176888,,3.9585,15.5865871926613,41.7375441211303,13.4908324674368,,97.8952395299136
2008-06-16,6.86081255746704,59.7445336464671,0.481867534059448,87.01,23.5410765667194,,57.7287158105508,52.6918403946312,,,83.96,5.30351541024777,,4.085,15.9751091608068,42.1085828635758,13.2594351231819,,97.9527629621429
2008-06-17,6.79384810482095,59.9490764059052,0.47017617143479,87.25,23.3851753974034,,57.6817691725915,52.7985400376848,,,84.14,5.44117168559858,,4.1485,15.9351142523213,41.8842338565157,13.3071837815202,,97.478214419437
2008-06-18,6.73297132968815,60.2017468734464,0.456421627170486,88.28,23.556666683651,,57.2201272326589,53.2431218837414,,,83.98,5.36079721545911,,4.126,15.3751855335233,41.4355358423957,13.2851459392102,,96.5290964823025
2008-06-19,6.77558507228111,59.8949327342892,0.455275415148461,88.42,21.7404180611194,,57.6974180519113,52.9288914349486,,,83.26,5.42527673441429,,4.213,14.8952466316965,42.0826964396842,13.3328945975485,,96.6513292818838
2008-06-20,6.57469171434286,60.0784196214322,0.45298299110441,88.95,21.1401985592527,,56.781958611706,53.237194125794,,,83.08,5.25643036617353,,4.055,14.1753382789563,40.9474990927684,13.2373972808719,,95.0904872264241
2008-06-23,6.6233931344491,59.9972041140083,0.443584052523802,87.09,20.5711592912492,,56.2498967148346,53.349821526795,,,81.3,5.19315046617566,,4.034,13.941082386398,40.6280015249843,13.5091973360285,,94.9965349646521
2008-06-24,6.6538315220155,60.1187265769686,0.458255566405727,87.47,20.6023395251124,,55.3187883953095,53.7024045695076,,,81.84,5.1958496088296,,3.982,14.2553280959274,40.4207598593946,13.2153594385619,,94.8086412813366
