,GOOG,QMOM,CAT,GLD,AAPL,BRK-B,MSFT,NFLX,IBIT,ABT,QQQ,SPY,PM,PG,AGG,IWM,MELI,CDNS,ASML,NVDA,AMZN,META,JNJ,SE,TSM,TLT
2015-01-27,25.7771622970067,,60.9414597794205,124.4,24.2193169917549,147.65,36.4918709957396,64.88136369,,35.7768307398962,93.4853305941689,169.16985786906,47.9467865486038,64.4422145824774,84.4247732663215,103.333143525036,126.789898879386,18.35,95.6608930144398,0.471168871404348,15.3375,75.3712923869945,76.2106265484502,,18.5281823011723,102.027798549703
2015-01-28,25.3482304754323,,61.0635716587531,123.42,25.5885050606492,144.78,35.2344155254223,63.20850822,,35.5556827476853,93.0061076849716,167.000371677586,47.3474517167462,63.4438035807371,84.7803256268517,101.59191606653,124.988090368724,18.12,94.1404668958054,0.463488074723279,15.1955,75.8288114487261,75.7552589101452,,18.3290368940494,103.69578663627
2015-01-29,25.3810340678122,,61.0559396662948,120.76,26.3851639208325,146.29,35.9358532707694,63.3999366,,37.0709560276489,93.900042727128,168.544044544596,47.7235049445784,63.8312466560393,84.7122411322821,102.993604170627,126.383996962149,18.01,95.4899575336466,0.4747692448486,15.589,77.5793191631773,76.4271128027263,,17.8388328149774,103.013427873583
2015-01-30,26.5669336347609,,61.0330436889199,123.45,25.9990395707715,143.91,34.5586401366123,63.1142226,,36.6614227087398,93.1719925381553,166.424623419079,47.1476734394604,62.8030323408142,85.0148388859248,100.73000847457,122.70117956673,17.99,93.5107045981461,0.460967813312303,17.7265,75.5005912522665,74.7549431145244,,17.3945853683185,104.840633004777
2015-02-02,26.2667310620715,,61.6970270327909,122.42,26.3252480734092,146.73,35.3114025950336,63.009222705,,37.0463840285143,93.9829851537199,168.48563530098,47.9644140436584,63.4214510956235,85.0119127656471,101.652859027578,124.28518704863,17.9,92.7100068196936,0.470928846508065,18.2235,74.5855531288034,75.2700310988366,,17.570752459235,104.44563826235
2015-02-03,26.3045048957211,,64.0476807099432,121.05,26.3296862843295,148.29,35.5851343980958,65.27422044,,37.5378240112052,94.8861360210531,170.922135177559,48.3228397764359,64.0398698504328,84.6861095349053,103.472441721716,127.799703649097,18.235,93.4657215768847,0.482690066425952,18.1775,74.993341857738,76.4868331487335,,17.7316006726804,102.234867187696
2015-02-04,25.982433261445,,62.5441781956607,121.58,26.5316248812004,147.53,35.7904332503925,64.10136447,,36.9972400302453,94.8031935944613,170.271289320117,48.2288264694779,63.9206565964937,84.8149154633381,103.089371680845,126.492897476529,18.1,91.6214177051684,0.48389019090737,18.2375,75.2221013886038,75.6656783911344,,18.0609565383069,102.40960167126
2015-02-05,26.2219988906442,,63.7805609739032,121.79,26.7202488453107,149.67,36.31223449998,64.12993587,,37.390392016398,95.6234020352027,171.990189917977,48.5167422220369,64.5986819782725,84.6406486189878,104.421410686602,128.274905893668,17.21,92.754989840955,0.491691000036581,18.6945,75.2071822887647,76.4868331487335,,18.1222320481909,101.285223255284
2015-02-06,26.3919811420677,,63.5058092454049,118.64,26.4952409135634,150.18,36.2780180245972,63.47993652,,37.2675320207252,95.0428050490599,171.514571791385,47.7528841030028,63.7865416858121,84.1481553632154,104.308230901799,124.849489714057,17.13,90.6767742586795,0.489650788418172,18.714,74.0683576677155,75.471587266611,,17.6933034790029,99.4922955108915
2015-02-09,26.2344244938185,,64.6200801443148,119.17,26.6712372166133,149.13,36.2352474303687,63.294936705,,36.4648467156635,94.7386828182232,170.746907446709,47.4943475088682,63.3692952970251,84.1330017245762,103.481147859009,124.33468728244,17.16,88.7515009486927,0.489170738625605,18.528,74.0385194680374,74.486201557492,,17.3639476133765,99.3327553302463
2015-02-10,26.6872134734874,,64.0324167250267,118.47,27.1836315166317,149.92,36.4405462826654,64.84993515,,36.7924733707907,96.2132148465224,172.565938176484,47.6412433009901,63.6226234616458,84.0420798927413,104.142814293241,127.067100188718,17.24,91.8553294157275,0.502852157713759,18.64975,74.784474459991,74.9117090227934,,18.2754208229009,98.54265157848
2015-02-11,26.6390021331714,,63.6584490945706,117.07,27.8207826896982,149.68,36.2523556680601,64.98422073,,36.8006640371689,96.5634162032434,172.666068308398,48.463859736873,63.8088941709257,84.0041957961434,103.994809959268,126.562197803863,17.61,93.0428811770278,0.499491809165792,18.757,76.0973552458294,74.9341041525461,,18.6047766885273,98.724983213503
2015-02-12,26.984930925542,,63.75003300407,117.34,28.1727752957978,149.79,36.8596981061046,65.24707761,,37.0381933621362,97.6877468748216,174.326559662642,49.1748353707432,64.0994764774024,84.0193494347826,105.178844631052,130.621216976233,17.92,93.6006706406689,0.535255518712021,18.8585,75.8188653821667,73.4858857618712,,18.7426465857663,98.3983057007534
2015-02-13,27.2871215947393,,64.9711517973959,117.98,28.3108989766723,148.34,37.5269193760688,66.5856477,,37.7507813370379,98.5263869659167,175.044158941361,48.6930171725833,64.0026157085768,83.9208507836281,105.805686516114,128.690707857667,18.02,93.996521227769,0.535495543608304,19.0915,75.331508120757,74.3667608654776,,19.0260458189798,97.3878845566675
2015-02-17,26.9804577083993,,65.1619516088531,116.01,28.4779840745045,149.17,37.5440276137602,67.13707572,,38.0128826611397,98.6185452176855,175.319516804125,48.5990038656252,63.6971317453578,83.5798939142472,106.136519733231,130.532116555376,17.94,92.6380339856754,0.537055705434146,18.7715,75.1922631889257,74.9788944120515,,18.9724297478313,95.9216343250241
2015-02-18,26.824392132531,,64.7192960462725,116.34,28.6751444899463,148.67,37.5009527771222,67.86564642,,38.0128826611397,98.7567825953385,175.336205159444,48.7694029844867,64.2708455299399,83.814775313154,106.249699518033,131.284520109279,18.0,93.3037827003438,0.530935070578919,18.6685,76.296276577017,74.6205723360082,,18.9264731154183,96.491420684471
2015-02-19,26.9819487807802,,63.5744971775294,115.94,28.616107755379,147.48,37.4751078751393,67.7999322,,38.1766959887034,99.2452213297126,175.211042494551,48.5461213804613,63.4885085509643,83.7465839392778,106.258405655326,129.195610242522,18.23,94.1044804787963,0.532255207508478,18.94975,78.9916606146095,75.1729855365749,,18.7809437794438,95.8532599618905
2015-02-20,26.7871153230083,,64.4445443177741,115.28,28.8489129916917,148.72,37.7809392152697,68.3142174,,38.8892839636051,99.9087607424472,176.26240887965,48.7929063112262,63.2351803863436,83.761737577917,106.545708185979,129.611412206521,18.5,94.3293955851031,0.536095605849013,19.183,79.4640987761801,75.3670766610983,,18.7196682695598,96.1343545658843
2015-02-23,26.4372103376219,,63.7195050342369,115.43,29.6297573488938,147.37,38.0350807514345,67.40564688,,38.7582333015542,100.010134819393,176.237376346672,48.704768835953,63.6226234616458,83.9132739643085,106.65018183349,130.245015199282,18.47,94.5723038999146,0.531895170164053,19.007,78.4147887541653,75.3069393567607,,18.5511606173788,97.2359415274817
2015-02-24,26.6449664226951,,64.4903362725239,115.26,29.4448498406263,148.95,37.9833909474688,67.83993216,,38.881093297227,100.083861420808,176.738027006243,49.0690704004154,63.704582573729,84.2845381109678,106.78948003017,131.165719548136,18.67,99.6373920939454,0.537535755226713,18.9295,78.0268921583495,75.6978318349551,,19.1792345936898,98.5122629726428
2015-02-25,27.0316511934771,,64.9864157823125,115.7,28.6918529997296,148.78,37.8972412741926,68.33278881,,38.8237586325797,99.8350341410323,176.587831808371,49.0455670736759,63.6747792602442,84.3451526655244,106.911365952266,132.878427637941,18.73,98.0359965370404,0.533439785778549,19.2685,79.1309055464408,76.0812071501073,,19.1792345936898,98.9377034543631
2015-02-26,27.6086962048885,,63.9560968004438,116.07,29.0538707116991,148.34,37.9532385618221,69.00421671,,38.9957626265215,100.34190452576,176.379227366884,48.6518863507891,63.4587052374795,84.0420798927413,107.30314213043,129.700512627378,18.51,97.0823564862993,0.534885422054372,19.24,79.9763212039882,77.2764360738172,,18.9034947992118,97.5854104946091
2015-02-27,27.7538272499635,,63.269217479198,116.16,28.6183355566834,147.41,37.7766317316059,67.84421787,,38.7991866334452,99.8995449172704,175.778446575398,48.7458996577472,63.4289019239947,84.2542308336895,106.71983093183,129.660912440331,18.355,96.875434588497,0.531512270744119,19.008,78.5440876194373,77.0584383455934,,18.7886032181793,98.4059028522127
2015-03-02,28.3969764702617,,63.3455374037808,115.68,28.7586870388624,147.08,37.8024766335888,68.60707425,,38.6763266377724,100.802695784604,176.888222204114,48.7400238260623,63.6375251183882,83.8266481890278,107.494677150865,131.967623335849,18.59,98.8996705452588,0.544402527536871,19.28275,79.3198808110691,77.5921569215896,,18.8651976055343,96.5765771551782
2015-03-03,28.5112920194646,,63.2234255244483,115.47,28.818837674082,145.93,37.2855785939317,67.81564647,,38.5698479748561,100.332688700583,176.162278747736,48.5931280339403,63.4512544091083,83.7203944022785,106.859129128511,132.561626141561,18.45,97.6041595329312,0.534403543295764,19.2305,79.1706898126783,76.930646573876,,18.7656249019728,96.2264137951137
2015-03-04,28.4978723680365,,62.3762743615784,115.11,28.6361579671188,144.92,37.0917418290603,67.10993289,,38.5043226438306,99.9456240431547,175.419646936039,48.2817089546418,62.8477373110414,83.7659317394568,106.528295911394,129.987613983473,18.43,97.6221527414358,0.540427027778359,19.136,80.4587054321183,76.4119623239642,,18.6354144434693,96.2568627829454
2015-03-05,28.5952890969224,,62.2083705274961,115.0,28.1616362892757,146.06,37.1391241493622,66.80707605,,38.8565212980924,100.120724721515,175.611568863132,48.0114206971374,63.0563605054349,83.8038795204387,106.841716853925,130.675667233423,18.21,98.3778674986269,0.550787421088421,19.3915,80.7720065287388,77.0659555086356,,18.7349871470308,96.1350668316187
2015-03-06,28.2153141518544,,61.1017316210445,111.86,28.2039645140598,145.28,36.4930015997908,64.87422084,,38.0865986585434,98.9871782247602,173.141686434991,47.0360326374477,61.5885473163092,83.2574314742992,105.492265573583,127.908604163478,18.09,96.5515568354151,0.543318300330004,19.0045,79.5735055083333,75.2543192154653,,18.4515879138174,94.0112499303579
2015-03-09,28.2732174626464,,61.674131055416,111.97,28.3242657844989,146.13,36.9151349988441,63.66136491,,38.3568906490234,99.2728688052432,173.859285713709,47.2710659048428,61.9089329362706,83.4699390477979,105.953690850087,123.750584523489,18.205,97.1003496948038,0.544763936605826,18.928,79.0115527477282,75.6677631827863,,17.9613838347454,94.8790460835612
2015-03-10,27.5853360709209,,60.9872517341702,111.42,27.7383540414343,143.19,36.2087076779794,62.15136642,,37.8163066680634,97.4297037698692,171.038953664792,46.5659661026575,60.7540545387352,83.6672675089038,104.734831629133,122.671479426444,17.84,95.4989541378989,0.554040102709022,18.4755,77.1317461680051,74.8183237590177,,17.6550062853254,96.1274545846607
2015-03-11,27.3949758302917,,60.8269798925462,110.75,27.2326431453291,143.44,36.1656328413413,62.88422283,,37.9227853309797,96.8675384340802,170.638433137135,45.7257221717199,60.6422921131673,83.8342377452242,105.37908578878,125.245491584533,17.83,95.9757741632695,0.551269299847028,18.3185,77.1516383011239,73.9087470309115,,17.9920215896874,96.8277813047897
2015-03-12,27.6101872772694,,61.2009475230022,110.72,27.7249872336078,145.67,35.33859597789,64.04565024,,38.700898636907,97.5034303712842,172.80791932861,46.2604228550438,61.163850099151,83.9025437509916,107.129019384579,126.611698037672,17.95,94.2844125638418,0.546209572881649,18.712,78.5043033531998,75.0438386502837,,18.0226593446294,96.7592710821684
2015-03-13,27.2031245172815,,60.4682762470067,110.88,27.5333963214269,143.97,35.6487348016842,62.6285088,,38.3978439809143,97.0795024131482,171.748208765851,45.625833033077,60.9701285614999,83.7431630708676,106.745949343708,124.453487843582,18.115,94.8961816529965,0.54693239101956,18.529,77.6290494959742,74.5777745416673,,18.2907397003719,96.4623934508094
2015-03-16,27.5604848645724,,61.0330436889199,110.81,27.8363772988292,145.98,35.8038042135814,60.28136829,,39.1759572868415,98.3328546372025,174.042857622219,45.7668529935141,62.2591218697169,83.9253124195807,107.37279122877,125.819694296722,18.52,96.9923904437765,0.553437754260762,18.6675,77.6489416290929,75.9684497044744,,18.5971172497918,97.3910875796761
2015-03-17,27.3780770099747,,59.8729808352603,110.21,28.3019877714546,144.75,35.9201062725042,59.78851164,,38.5698479748561,98.4895236652093,173.525518607329,45.7668529935141,61.7301130553619,83.910133307188,107.660093759423,126.383996962149,18.39,96.0567436015399,0.560184056881268,18.596,78.9369572485329,75.0889416285369,,18.6200955659983,98.197985757216
2015-03-18,27.8084999039301,,62.0709946632469,112.37,28.6205633579879,146.0,36.6136111423775,60.44565384,,38.8155679662015,99.4571853087806,175.611563022208,46.1605337164009,62.4006876087696,84.5248873590948,108.522001351384,125.017790509009,18.63,96.1017266228013,0.551028360467725,18.75675,80.4736245319573,76.2691362261623,,18.9264731154183,100.093435249739
2015-03-19,27.7334492607577,,61.1246275984194,112.29,28.4033527308061,144.88,36.4283893448337,60.74422497,,38.8565212980924,99.6046385116105,174.810521966894,46.3368086669472,62.1250069590353,84.228894667436,108.730948646404,121.681474750256,18.6,96.3896179588741,0.559340769053705,18.662,82.3037007788836,76.442030976133,,18.8881759217408,99.5834147035581
2015-03-20,27.8512439788495,,61.9641467688309,113.57,28.0480184227498,145.53,36.940979900827,61.184938815,,38.881093297227,100.247958403907,176.346526534636,46.683482736355,63.138319617518,84.4869395781129,109.688623748583,123.344682606252,18.66,99.1065924430611,0.565484723225951,18.9245,83.3480377676186,76.9757495521292,,18.9724297478313,100.108659743655
2015-03-23,27.7742052391692,,61.8878268442481,114.29,28.3398603936299,145.56,36.9194424825079,60.714225,,38.881093297227,100.053983730869,176.002901821556,46.924391835435,63.2277295579724,84.5021186905057,109.592856238365,124.17628653425,18.525,99.6104022811886,0.547173330398864,18.7555,83.9746399608597,77.4117450085768,,18.9954080640378,99.9868637923281
2015-03-24,28.3398186956602,,61.4222753042926,114.57,28.2240147257997,144.29,36.9582098354822,62.61136596,,38.4961319774524,99.6937450523698,175.01393313513,46.1429062213463,62.5273516910799,84.7298053763971,109.566737826487,121.117172084829,18.49,99.3135143408635,0.539704209640447,18.7045,84.8498938180853,76.6449943782723,,18.7656249019728,100.953619155984
2015-03-25,27.7729626788518,,60.9490917718788,114.73,27.4866124940339,143.56,35.7176545403052,60.24993975,,38.1111706576779,97.4122334218745,172.449319422873,45.6489218003,61.8493263093011,84.5704246962731,106.957660837319,119.899466333118,17.99,94.1314702915531,0.506936454055134,18.548,82.4727839103931,75.4272139654359,,17.7545789888869,100.101047496697
2015-03-26,27.5932884569524,,60.9643557567953,115.48,27.6782034062148,143.03,35.5022803571147,59.75136882,,38.0865986585434,97.0797054109522,172.038645985289,45.4346634971956,61.2085550693782,84.2668424484179,106.826660191237,120.196467735974,18.0,89.1383549315405,0.505129408710356,18.3675,82.5622985094275,75.2768707045919,,17.7698978663579,98.5405368703226
2015-03-27,27.2538209782324,,60.8040839151713,115.06,27.4576510770764,143.89,35.2955211412519,59.25279789,,38.3159373171325,97.4676547570283,172.432557241747,45.7024863760761,61.3277683233173,84.38827534756,107.507863550861,121.724044951332,18.08,91.6394109136729,0.515128392951463,18.528,82.8507344396496,75.4272139654359,,17.570752459235,99.7661086305483
2015-03-30,27.4372228810841,,62.1015226330801,113.75,28.152725084058,145.98,35.2869061739243,60.36708249,,38.5616573084779,98.5853183492952,174.536210973043,45.7441477127908,61.6332522865364,84.4262231285419,108.966337410568,120.554859985581,18.44,92.7729830494596,0.517296847365197,18.7295,82.7463007407761,76.3367906935421,,17.8081950600354,99.2713125782832
2015-03-31,27.2369221579155,,61.0788356436696,113.66,27.7205316309989,144.32,35.0241496704319,59.52708333,,37.9473573301143,97.5415498705666,173.010852490589,44.8335499245971,61.0520876735831,84.5704246962731,108.617002354351,121.397069494808,18.44,90.8926927607341,0.504165651193141,18.605,81.7715862179567,75.6226602045331,,17.9843621509519,99.4844554931051
2015-04-01,26.9665410328442,,60.7811879377965,115.6,27.6804312075192,143.45,35.0801469580614,59.01708384,,37.5869680094743,97.0335209649907,172.399032879495,45.2739697698673,61.3352191516885,84.8442057927677,108.660669236378,122.724788015238,18.39,90.267428765201,0.506213635917223,18.51275,81.2245525571907,74.5326715634141,,17.7928761825644,100.788492011299
2015-04-02,26.6171330715848,,61.2391074852937,115.28,27.918805947093,143.56,34.7097033629738,59.15422656,,37.7835440025507,97.0981791893367,173.019233581152,45.9822124940179,61.4171782637717,84.7301474411911,108.861536893703,123.993056452664,18.5,90.6317912374181,0.507418332813742,18.6125,81.1151458250375,74.9010125524819,,18.1452103643974,99.7205748931894
2015-04-06,26.6785155512655,,62.1931065425795,116.69,28.3710496118919,143.76,35.7908817625899,60.32993967,,37.9227853309797,97.8925516598736,174.1842051694,46.5416647299017,61.8716787944147,84.7833746719268,109.341872596001,125.112699682578,18.46,90.1729644205521,0.52199516526162,18.852,81.9953727155427,74.5401887264563,,18.0303187833649,99.1637323958895
2015-04-07,26.6911896665032,,61.4680672590423,116.11,28.0725242370985,143.06,35.7779593115985,60.49422522,,37.8326880008198,97.7262876544124,173.723245188438,46.2678902314905,61.3873749502869,84.798582452137,108.643202483567,125.806283984295,18.65,90.1189847950385,0.526693483158044,18.7205,81.8760199168302,75.2468020524231,,17.9154272023324,99.9951821521319
2015-04-08,26.9193237407821,,61.3917473344594,115.47,27.981184383617,143.28,35.6831946709947,63.04993695,,38.1766959887034,98.5021863465646,174.309921527844,45.9703092549566,61.6705064283924,84.8061863422421,109.577673758948,127.411436225412,19.07,89.9390527099929,0.530548513226904,19.06,81.8312626173129,75.2919050306763,,17.7698978663579,100.025694069792
2015-04-09,26.8780707382436,,61.5749151534583,114.67,28.1950533088421,143.65,35.7348844749604,62.7856515,,38.4961319774524,99.1210579224479,175.080981859633,46.3393096658586,61.7599163688467,84.5932774192992,109.184671820704,128.511262760991,19.02,90.6317912374181,0.542715951881744,19.177,81.7268289184394,76.1714131066137,,17.9537243960099,98.7289375692306
2015-04-10,26.839799880467,,63.0402577054494,115.966,28.3153545792812,143.5,35.9416436908233,64.93850649,,38.6189919731252,99.5274810469086,176.036426183807,46.3631161439813,62.1026544739217,84.5932774192992,109.70867440503,130.393848722795,19.055,89.9840357312543,0.548378027295383,19.1325,81.5975300531675,76.7201660086944,,17.9996810284229,98.8738691781168
2015-04-13,26.7980498538016,,62.6891860523682,115.14,28.2596595466705,143.46,35.9761035601337,67.81136076,,38.3077466507543,99.2780850387168,175.240222580329,46.0595835479168,62.1622611008913,84.6845241005605,109.778541416273,129.512005824897,19.07,89.7951070419566,0.543318300330004,19.118,82.5622985094275,75.5850743893221,,17.8694705699194,99.0111728075881
2015-04-14,26.3616626703226,,63.3455374037808,114.44,28.137130474927,142.75,35.8813389195299,68.38707447,,38.4477061807484,98.9917414737559,175.575466202846,46.4881001541256,62.2889251832017,84.7757707818217,109.752341287057,130.359169507709,18.65,89.9390527099929,0.538740452123232,19.2555,83.0645748706763,75.5625229001955,,17.7545789888869,99.7129469137744
2015-04-15,26.468025833494,,64.9940477747708,115.43,28.2440649375395,142.71,36.4025444428508,67.92278922,,38.5547340566263,99.6106130496392,176.363288715762,46.5000033931869,62.2218677278609,84.8898291333983,110.520878410735,130.988349552838,18.73,86.4933532813716,0.545245815364434,19.1725,82.2589434793664,75.6226602045331,,18.0073404671584,99.6290391402086
2015-04-16,26.5311478976191,,64.9024638652714,115.03,28.1081690579694,142.1,36.3207022532385,80.29277685,,38.2995137372252,99.4720597117549,176.313002172384,50.56495953264,62.2144168994897,84.8442057927677,110.459744775897,129.967789794597,18.6,85.5756996476396,0.541872664054181,19.302,81.8660738502708,75.0137699981149,,17.8005356212999,99.1332204782292
2015-04-17,26.0465493738241,,64.0867582487527,115.6,27.7918212727406,140.7,35.8511865338833,81.64991835,,38.0772250719404,97.9202623274504,174.284778256155,50.7435081185603,61.4916865474836,84.9126408037136,108.669402612783,128.808513176013,18.43,85.0179101839985,0.534885422054372,18.778,80.3393526334057,74.8559095742287,,17.7852167438289,100.269789411074
2015-04-20,26.6096777096802,,65.1025426013986,114.72,28.4267446445026,142.09,36.962517319146,81.05563323,,38.390075786045,99.3889277090243,175.877185463112,50.5768627717013,61.7450147121043,84.8518096828728,109.734874534246,132.3061597261,18.64,86.439373655858,0.53223508888203,19.4755,82.6418670419026,75.3294908458873,,17.8235139375064,99.3849437989264
2015-04-21,26.5395973077776,,64.5792597530658,115.38,28.2730263544971,141.14,36.7299132013003,80.06277708,,38.7934885489693,99.8138246118696,175.667658199038,50.0233621553483,61.9014821078994,84.7605630016115,109.621340640975,135.694814457346,18.83,87.9418065659879,0.531391801054467,19.559,83.1690085695498,75.3971453132671,,17.8694705699194,98.9348930134374
2015-04-22,26.8077418242775,,65.3103166735307,113.83,28.6539803775543,141.99,37.031437057767,79.66849176,,39.8061369130447,100.358801074215,176.53091052702,49.8091038522439,61.9089329362706,84.509634628143,109.787274792678,136.774824298591,19.3,96.9923904437765,0.537535755226713,19.49,84.1735612920473,75.4948684328157,,18.2601019454299,97.4245530892538
2015-04-23,27.1872197452185,,65.2487539854916,114.66,28.8878995145192,142.43,37.3372683978974,79.86563442,,39.8966989618644,100.737513531098,176.975108326856,49.7257811788144,60.8083710775612,84.6389007599298,110.285077247788,137.696300585158,19.22,97.7840916179767,0.535367300812979,19.4995,81.9655345158646,75.5174199219423,,18.6124361272628,97.8440919570826
2015-04-24,28.084845318525,,65.1025426013986,113.05,29.0237953940893,142.09,41.2398485973085,79.770634515,,39.7814381724575,102.104573131557,177.385781764439,49.2496516163601,60.845930293792,84.7833746719268,109.91827543876,136.219956857217,18.99,96.988955540273,0.530789452606208,22.255,81.090280658639,75.9834840305587,,19.0796618901283,98.4543303102881
2015-04-27,27.6032289394918,,65.6643021297558,115.33,29.5517843032388,141.09,41.3776880745504,80.86849056,,39.0981063495448,101.845940234173,176.648245794901,48.8568447273354,60.5454565639461,84.8137902323472,108.704336118405,135.595730985672,18.76,99.2969234072728,0.534885422054372,21.928,81.4682311878955,75.6076258784487,,19.4626338269032,98.4543303102881
2015-04-28,27.519231862034,,66.3337963621815,116.33,29.0861738306133,142.52,42.3468718989074,80.43706242,,39.1804354848355,101.642728671943,177.209778862618,49.327022670259,60.4102433855154,84.4868229578277,109.30693909038,138.954660675416,19.42,99.3693302423159,0.537415285537061,21.4655,80.2448650010916,75.7279004871239,,19.1562562774833,97.0965499744059
2015-04-29,27.2906007636281,,67.3341900428177,115.51,28.6584359801631,142.41,42.265029709295,80.40706245,,38.8346531166146,101.005383317675,176.480623983643,49.2377483772988,59.982068320485,84.2967257052001,108.119199899241,141.664593625696,18.93,97.4233965505318,0.533439785778549,21.4685,80.0310245700649,75.4647997806469,,18.9877486253023,95.9065851856552
2015-04-30,26.7070944385662,,66.8570792105143,113.47,27.8809333249177,141.21,41.9032010815351,79.4999205,,38.2171846019345,99.4166383766012,174.712213874864,49.678168222569,59.726665650116,84.2967257052001,105.831055281018,141.025505233399,18.65,96.8803452877083,0.53476495236472,21.089,78.3451662882497,74.5702573786251,,18.7196682695598,96.0744007327867
2015-05-01,26.7349277896765,,67.2341506747541,113.08,28.7274978206004,143.36,41.9161235325265,79.57563471,,38.4394732672194,100.728276641906,176.606340342087,49.6305552663235,60.3125894233155,84.0580107000184,106.520992017047,144.01782607795,18.96,98.0841089203004,0.548137087916079,21.1435,78.5639797525561,75.2693535415497,,18.9494514316248,94.7838221327534
2015-05-04,26.8780707382436,,67.1802833227198,114.1,28.6718027879897,146.15,41.5586023884303,79.2713493,,38.6946935866205,100.894540647367,177.109205775863,49.5234261147713,60.3576604827924,83.8985640656201,106.905260578886,150.874402317781,18.87,97.6496679100416,0.544763936605826,21.152,78.3849505544872,75.4347311284781,,18.6277550047338,93.8894909077911
2015-05-05,26.3820406595283,,66.949423242573,114.42,28.0257404097055,144.56,41.0072444794628,80.79277635,,38.5711998836845,99.25037437114,175.080981859633,49.2853613335442,60.1473288719003,83.8218498941728,105.542853859639,147.822631390226,18.585,95.4322085868457,0.530789452606208,21.0595,77.1416922345645,74.7957722698911,,18.6047766885273,93.7595453451897
2015-05-06,26.0549987839826,,66.9417279065681,114.36,27.8497441066557,143.78,39.8700687922172,80.07706278,,38.3159795642833,98.5668445709106,174.360208071221,49.9162330037961,60.3952196990231,83.5399805452603,105.909655668667,147.148863782844,18.64,95.7580393445398,0.532476028261334,20.955,77.6787798287711,74.5477058894985,,18.7273277082953,92.1543354542318
2015-05-07,26.3770704182586,,66.5107890902941,113.42,28.0212848070967,145.31,40.2318974199771,80.74849068,,38.2830479101671,99.1580054792171,175.055838587944,49.9995556772256,60.2449828341002,83.7456689890613,106.311390983317,143.770117398765,18.98,96.1381752285162,0.541872664054181,21.344,78.002026991951,74.9160468785663,,18.6660521984113,93.3926402272565
2015-05-08,26.7508325617395,,67.1879786587247,113.97,28.5492285412876,148.31,41.1364689893771,82.0856322,,39.1639696577774,100.395748630984,177.360638492751,50.7018467818456,60.8158829208074,84.0199202474627,107.106128236211,145.286094515375,19.18,97.5139050943357,0.501756257400103,21.6845,78.0865685577057,76.2766533892046,,18.8039220956503,93.6448874958356
2015-05-11,26.6255824817433,,68.3114977154392,113.53,28.2584120775384,146.17,40.8091002309276,84.277772865,,38.9663797330797,100.007799284908,176.514148345895,50.0709751115937,60.2975657368232,83.4866539116822,107.167261871049,144.840218892843,19.14,98.3103802798102,0.49705793950368,21.6425,77.5892652297367,75.9458982153477,,18.6660521984113,91.3670182220001
2015-05-12,26.2945644131817,,67.8420822191407,114.5,28.1566263152261,144.79,40.7918702962723,83.37705948,,38.8017214624984,99.5551917144855,175.98613964043,50.0709751115937,60.0571867529465,83.4790358211711,106.97512759013,144.334893187306,19.0,98.3194311341905,0.501876727089755,21.551,77.0422315689706,75.5249370849845,,18.6737116371468,91.603977777332
2015-05-13,26.3233918125459,,68.0575516272777,116.55,28.1890635361828,144.26,41.0287818977818,82.87277427,,38.7193923272077,99.7584032767158,176.019664002682,50.3090398928208,59.8693906717928,83.4714177306599,106.970760901927,143.3341501234,18.99,98.2741768622886,0.504767999641401,21.3435,78.0169460917901,75.5850743893221,,18.7196682695598,90.8701675414655
2015-05-14,26.759778996025,,68.2884117074245,117.18,28.8467561542002,145.78,41.972120820156,83.83563045,,40.0695901459749,101.217831769097,177.855122835963,51.654105906754,60.5229210342076,83.6009252693495,108.110466522836,145.444628070053,19.26,100.084347738367,0.512959938537729,21.614,80.9311435936889,76.5472712587238,,18.6966899533533,91.114770953421
2015-05-15,26.5336330182539,,68.0498562912728,117.53,28.8064892592196,145.26,41.6059847087322,87.60705525,,40.1025218000911,101.217831769097,178.047887918911,51.5231702770791,60.8834895100227,83.9513574328623,107.98819925316,145.11765261353,19.2,100.509737894245,0.513200877917033,21.3,79.9862672705476,76.9005779217072,,18.8115815343858,92.9416526864636
2015-05-18,26.4565942785737,,67.9421215872043,117.52,29.1241503196225,145.83,41.3604581398951,88.26705459,,40.209549675969,101.661202450327,178.601039896064,51.2017828224225,60.6506223693921,83.6313976313941,109.21087194992,146.465187828294,19.48,100.482585331104,0.512478059779121,21.262,80.4437863322792,77.7425001824336,,18.6966899533533,91.3823059352473
2015-05-19,26.7080884868202,,67.1341113066905,115.89,29.0973057229688,146.54,41.2570785319637,88.06848336,,40.3495092059632,101.55035978002,178.542372262124,50.9815728997874,60.7182289586075,83.3419101919704,109.062404551028,144.2457180628,19.4,100.663602418712,0.509285613003346,21.0855,80.1951346682947,78.1484269867124,,18.8345598505923,90.5720571331447
2015-05-20,26.8030200950713,,67.6650894910281,116.08,29.0950686732476,145.94,41.2570785319637,88.78991121,,40.4565370818411,101.615018004366,178.41665590368,50.8327824115205,60.4553144449923,83.4714177306599,109.263272208353,145.751786832242,19.56,101.043738302688,0.509285613003346,21.193,80.1155661358196,77.8778091171932,,18.8269004118568,90.7249342656169
