,JNJ,TSM,NFLX,MELI,QQQ,CDNS,ABT,PM,MSFT,BRK-B,AMZN,GOOG,AGG,QMOM,TLT,PG,SE,NVDA,META,SPY,IBIT,IWM,GLD,AAPL,CAT,ASML
2001-08-27,28.4849004584273,6.21537123163008,,,33.3198853644124,23.38,12.6480794752314,,19.1075044958234,46.58,0.5065,,,,,20.1845482086472,,0.337119506882956,,75.9060444798522,,34.8928822448629,,0.283709883402759,14.3764458676968,11.2432915409127
2001-08-28,28.2333318803216,6.53501889497106,,,32.2783743352325,22.47,12.4877311760832,,18.6260603928151,46.66,0.4985,,,,,19.6985849839465,,0.332725452333308,,74.7961031769543,,34.5102448938749,,0.275912360180273,14.2887511921791,10.5239340252619
2001-08-29,27.9241121697333,6.36758440464959,,,31.8041904520287,22.5,12.3905503887207,,18.4758007683094,46.52,0.4595,,,,,19.4437826445089,,0.322026884734167,,74.1288530417198,,34.3644782839747,,0.267365075109471,14.0229267070158,10.1402766835815
2001-08-30,27.8245329408998,6.35236308734764,,,30.627198313362,21.95,12.2253430502044,,17.4607816721583,46.46,0.4345,,,,,19.5935118542815,,0.320995237144249,,72.704531365615,,33.9308226195215,,0.267365075109471,13.7022930496539,9.8845051224612
2001-08-31,27.6253744832328,6.58575661931089,,,30.627198313362,21.98,12.0747128297925,,17.4945134245983,46.24,0.447,,,,,19.47793141165,,0.323669879044035,,73.2370490716027,,34.215067508827,,0.278161645725221,13.7022930496539,9.68734787743098
2001-09-04,29.4282826263237,6.46905985332927,,,30.0344684593572,21.33,12.2933696013582,,17.2031937444341,46.3,0.4295,,,,,19.8378068807526,,0.30116467791584,,72.7686886876014,,33.890736801799,,0.273663074635325,13.8064304768312,8.99463323273019
2001-09-05,29.4754517347185,6.35743685978162,,,29.9159224885563,21.05,12.5436101288167,,17.706103508086,46.32,0.3825,,,,,19.9323726974512,,0.307583818475325,,72.9483321404592,,33.6538660607111,,0.278161645725221,13.7845068079518,8.83477600703001
2001-09-06,29.8423225777893,6.44369099115935,,,28.7050600725179,20.36,12.1378803415782,,17.1786615608413,46.6,0.4075,,,,,19.8325532242694,,0.295013001546334,,71.068485009315,,32.8703705324975,,0.265715599043176,14.011964872576,8.07278989785915
2001-09-07,29.2081601204812,6.56546152957496,,,28.5357086856594,20.04,11.8803512550675,,16.9885371379973,45.78,0.4255,,,,,19.5304679764825,,0.298107944316085,,69.7532361699099,,32.2617949361641,,0.259117694777996,13.3898807681218,8.08877562042917
2001-09-10,29.1505089879986,6.4284696738574,,,28.8744114593764,20.0,12.0334109951635,,17.6570391409005,45.46,0.4315,,,,,19.4910655528581,,0.289472671896778,,70.6065469016901,,32.0139916993338,,0.260467266104964,13.181605913767,7.91826124634897
2001-09-17,29.255329228876,5.35282991785284,,,26.418816349928,18.75,12.2763629635697,,16.2249729236722,42.66,0.3745,,,,,19.583004541315,,0.259745937639163,,66.9174271050762,,30.428779816669,,0.254769076057763,12.2471095277806,6.94846074376787
2001-09-18,28.5635156390853,4.99766584747398,,,25.8260864959232,18.06,12.247208727361,,16.6573526594949,42.46,0.3645,,,,,19.4910655528581,,0.24408017794042,,66.75703059218,,29.9368175082558,,0.244122457811677,12.5266363059936,6.49020336342736
2001-09-19,28.0603784828739,4.85052644688845,,,25.3773053207481,16.92,12.0504176329519,,16.5193591267855,40.96,0.3655,,,,,19.583004541315,,0.241099862680659,,65.4096960343351,,29.2116286240022,,0.255218933166753,12.1676362280926,6.25574609906709
2001-09-20,27.4366980496535,4.58161650788732,,,24.5305483864556,16.23,11.7807409480209,,15.5656704896163,41.7,0.374,,,,,19.1259364272723,,0.220696165902295,,63.3309585103717,,28.1001582235131,,0.235125315631885,11.4277124034113,5.62164577045637
2001-09-21,27.3790469171709,4.79471495011463,,,23.8700779777074,15.7,11.4308901135159,,15.2436855799611,41.68,0.374,,,,,17.5997492188881,,0.206100262963466,,62.65023570964,,27.5717542626249,,0.235875077480201,12.0717201767451,5.37653135771609
2001-09-24,27.4681441219167,5.2107642897013,,,25.0724728244028,16.3,11.4794805071971,,15.9489858582535,42.46,0.373,,,,,18.2459489663278,,0.229255019981609,,64.852781793409,,28.4244889305411,,0.246671648095951,12.6389951090007,6.00530311213681
2001-09-25,27.7459177602417,4.70846081873691,,,25.1486809484891,16.1,11.7710228692847,,15.7312627288676,43.4,0.3545,,,,,18.6504805155381,,0.220314074202326,,65.5290044097952,,28.7706846290541,,0.2330259824566,12.7102470328589,6.49020336342736
2001-09-26,28.3695981934621,4.7439772257748,,,24.2765213061678,15.48,12.1233032234738,,15.4154108651106,45.24,0.3175,,,,,18.6846292826792,,0.212366566842964,,65.2971566740062,,28.344317295096,,0.227177840039736,12.0772010939649,5.96800309280676
2001-09-27,28.5530336149976,4.50550992137756,,,24.1156374886522,15.5,12.3881208690366,,15.3203486536886,46.3,0.31,,,,,19.0182364693656,,0.200598142483908,,65.8638927214029,,28.7998379510341,,0.232576125347611,12.0032087114968,5.88807447995667
2001-09-28,29.0352067230335,4.81501003985057,,,24.5390159557985,16.65,12.597059561866,,15.6913979305293,46.6,0.2985,,,,,19.120682770789,,0.20992117996316,,67.2614186891108,,29.2262052849922,,0.232576125347611,12.2772545724899,5.97333166699677
2001-10-01,29.0456887471212,4.65264932196309,,,24.3273267222254,16.12,12.825434412168,,15.8815223533733,46.7,0.3005,,,,,19.015609641124,,0.192115706744588,,67.1519321201212,,29.0782157342911,,0.2330259824566,12.0525369664755,5.8188030154866
2001-10-02,28.8203252292349,4.49028860407561,,,24.4035348463117,16.42,12.9736351128958,,16.2679042449595,46.74,0.304,,,,,19.2493973546286,,0.182486995905361,,67.9956011463802,,29.3964301706286,,0.225678316343104,12.4416820890857,6.07990315079689
2001-10-03,28.4429723620763,4.87082153662439,,,26.2494649630695,17.87,12.4998787745035,,17.2430585427724,48.44,0.338,,,,,19.2415168699038,,0.218403615702479,,69.1355134381671,,30.0657777780972,,0.224628649755462,12.9952547282917,6.42093189895728
2001-10-04,28.5373105788659,4.69831327386894,,,26.5034920433572,17.5,12.5508986878688,,17.3074555247034,47.72,0.352,,,,,18.7030170803706,,0.246754819840205,,69.1934777871883,,30.3657040284383,,0.238124363025149,12.9979951869017,6.7033463310276
2001-10-05,29.0823758314283,4.71353459117089,,,26.8930002331318,16.86,12.6286433177589,,17.6999704621878,48.04,0.36,,,,,19.0944144883727,,0.251416338579831,,69.0582342943425,,30.2120832660684,,0.242023124636392,13.222712792916,6.86320355672778
2001-10-08,29.2291241686566,4.89111662636032,,,26.9776759265611,16.99,12.5776234043935,,17.7980991965589,48.3,0.356,,,,,18.9788340457412,,0.257071295739377,,68.6074179287123,,29.9377604761223,,0.242922838854371,12.7814989567171,7.22021802745818
2001-10-09,29.056170771209,4.84037890202049,,,26.3256730871558,17.21,12.3978389477729,,16.7309492102732,48.7,0.3455,,,,,19.0550120647484,,0.245914218100272,,68.2403267000776,,29.6890411465711,,0.239923791461107,12.8527508805753,6.95911789214789
2001-10-10,29.3706314938411,5.07377243398374,,,27.5196003645083,18.75,12.7914211365911,,17.0222688904374,49.86,0.363,,,,,19.2651583240784,,0.261732814479003,,69.7602138345849,,30.7241524739679,,0.252219885773489,12.9651096835825,7.74241829807877
2001-10-11,28.7941201690155,5.68262512606179,,,29.382465619952,19.25,12.4464293414541,,17.2706572493143,49.88,0.3925,,,,,19.0681462059565,,0.290084018616729,,70.8421669295083,,31.217933495871,,0.266015503782503,13.5104609469587,8.12607563975921
2001-10-12,29.0090016628141,5.53041195304228,,,29.2554520798081,19.17,12.6635465918245,,17.2890563870088,49.0,0.4035,,,,,18.8974023702509,,0.308959348595215,,70.5201570798287,,31.1191772914903,,0.270064217763409,13.3049265512139,7.79570403997884
2001-10-15,29.2029191084373,5.35282991785284,,,29.1284385396642,19.37,12.9294542355364,,17.8042322424571,50.0,0.444,,,,,18.679375626196,,0.307583818475325,,70.391355072016,,31.2362216818674,,0.269764313024082,13.2090104998663,7.47598958857847
2001-10-16,29.7532253730435,5.89064979585512,,,29.602622422868,18.6,13.0465511795564,,17.9238266374719,49.78,0.478,,,,,18.6320927178467,,0.338533246172842,,70.8357254444753,,31.6568499597848,,0.270064217763409,13.1624227034975,7.80103261416884
2001-10-17,30.2773265774304,5.98705147210081,,,27.4772625177937,20.0,12.9831236682123,,17.1817280837904,49.4,0.446,,,,,18.4350805997248,,0.318664477774436,,69.3287219240537,,30.7607288459607,,0.254769076057763,12.8582317977952,6.95911789214789
2001-10-18,30.4397979507903,5.72828907796764,,,28.2224086199711,20.9,12.8221153701848,,17.4025177361254,49.64,0.4235,,,,,18.5671370510123,,0.332114105613357,,69.1805948171223,,30.5632164371995,,0.269914265393746,12.8089035428164,6.92714644700785
2001-10-19,30.6179923602819,5.74858416770358,,,28.4086951455155,20.92,12.9416518338719,,17.7551678752716,49.8,0.4005,,,,,18.9501007597458,,0.338915337872812,,69.1355134381671,,30.9436107059248,,0.274412836483641,12.6349520612046,7.03371793080797
2001-10-22,30.9062480226947,6.15448596242228,,,29.1707763863788,21.5,13.3148983429355,,18.4482020617675,49.64,0.4385,,,,,19.1349797915482,,0.347015681912162,,70.5008371328677,,31.2215911330702,,0.285209407099391,12.8586039661341,7.31613236287829
2001-10-23,30.8433558781682,6.23566632136601,,,29.3231926345515,21.25,13.1392529269055,,18.5309981813931,49.0,0.4775,,,,,18.8840725341021,,0.340902214712652,,70.1401880332856,,31.0167634499105,,0.27201359856903,12.7509197156125,7.55591820142856
2001-10-24,31.0582373719669,6.54516643983902,,,29.9582603352709,21.75,13.2319546742547,,18.8039187238628,49.04,0.382,,,,,18.8576612438446,,0.355956627691445,,69.9534216764518,,31.217933495871,,0.284159740511749,12.549356887713,8.00884700757908
2001-10-25,30.9062480226947,6.72274847502845,,,31.1606551819663,22.0,13.3075797839342,,19.1841675695508,48.9,0.3885,,,,,19.0927217271362,,0.376818834509771,,71.209258158143,,31.9128845637345,,0.287758597383665,12.8033812735589,8.15271851070924
2001-10-26,30.7490176613786,7.0525436832374,,,30.4917172038752,21.98,13.2465917922572,,19.0737727433833,48.38,0.378,,,,,19.3726814038656,,0.349919578831929,,71.0482532333033,,31.9128845637345,,0.279961074161179,13.0601667940336,8.15804708489925
2001-10-29,30.6913665288961,6.75319110963236,,,28.8236060433189,21.6,13.1807247612459,,18.2887428684145,48.2,0.3525,,,,,18.8312499535871,,0.321491956354209,,69.1999147640833,,31.2727980538602,,0.264366027716207,12.618385253432,7.79570403997884
2001-10-30,30.3192546737814,6.37265817708358,,,28.2647464666858,21.12,13.1197367695689,,18.0556871242831,46.6,0.321,,,,,19.5971773710542,,0.320957027974252,,68.3691338600479,,30.6144233579894,,0.263916170607218,12.40025561776,7.21488945326818
2001-10-31,30.3507007460446,6.55024021227301,,,28.7050600725179,21.14,12.9245751962023,,17.831830948999,47.08,0.349,,,,,19.4862499519728,,0.327529005213725,,68.1372861242589,,31.1264925658889,,0.263316361128565,12.3477940598136,7.66248968522869
2001-11-01,30.853837902256,6.73289601989642,,,29.9243900578992,22.6,13.153890044908,,18.9633779172158,47.74,0.3475,,,,,20.0672983376375,,0.355498117651481,,69.8825788655026,,31.6751381457812,,0.278761455203874,12.480328521994,8.28593286545939
2001-11-02,30.9114890347385,6.82422392370813,,,30.1445468608153,23.63,13.2831845872634,,18.8284509074555,47.94,0.3355,,,,,20.072580595689,,0.360465309751083,,70.3591521549889,,31.4556799138243,,0.278461550464548,12.6211463880608,8.32856145897944
2001-11-05,30.6494384325451,7.24027326329479,,,31.1267849045946,24.04,13.124615808903,,19.4018906989367,47.54,0.3495,,,,,20.3182055950836,,0.361764421530979,,71.2801003250726,,31.9128845637345,,0.285959168947707,12.7288306385824,8.83477600703001
2001-11-06,30.9219710588263,7.20475685625691,,,32.337647320633,24.65,13.2343941939217,,19.8649356642503,48.56,0.3525,,,,,20.6008064008387,,0.386600382028986,,72.3878154960097,,32.3700892136448,,0.293456787430867,13.1954623908428,9.0905475681503
2001-11-07,30.7909457577296,7.35697002927642,,,32.2953094739184,24.5,13.1050996515664,,19.7024099479482,47.12,0.3715,,,,,20.6298588201219,,0.386906055388962,,72.2912112530665,,32.1506309816878,,0.293756692170193,13.3362802569095,8.92003319407011
2001-11-08,30.9219710588263,7.50918320229593,,,31.9650742695443,23.9,13.0587487778918,,19.7545408380828,47.22,0.3485,,,,,20.2574596274913,,0.380181241469501,,72.5166168598028,,32.0774782377022,,0.280560883639832,13.3611304685684,8.9999618069202
2001-11-09,31.2154677332829,7.35189625684244,,,31.9481391308584,24.38,12.9782446288781,,19.9967961510615,46.3,0.356,,,,,20.418568498062,,0.406545568767386,,72.593901155785,,31.9677491217237,,0.280560883639832,13.3224745837658,9.05324754882026
2001-11-12,30.932453082914,7.3316011671065,,,32.1767635031174,24.55,13.0782649352285,,20.1746544821091,45.6,0.3525,,,,,20.408003981959,,0.41747339138651,,72.1495262751877,,32.0957664236986,,0.281160693118485,13.192701256214,9.27171909061051
2001-11-13,31.2626368416778,7.78316691373105,,,33.3283529337553,23.05,12.9587284715414,,20.8216908243686,45.24,0.3645,,,,,20.5638305944782,,0.414034566086786,,73.7724584936516,,32.6809883755837,,0.290457740037603,13.5185151424077,9.62873356134091
2001-11-14,31.4827593475202,7.71213409965528,,,33.5654448753572,23.2,12.7294136228357,,20.2237188492947,45.4,0.4745,,,,,20.6615523684309,,0.402495396747711,,73.8433013046008,,33.0065180863198,,0.294056596909519,13.3583693339396,9.67136215486096
2001-11-15,31.4460722632132,7.92015876944862,,,33.4299637658704,23.1,12.9050590388656,,20.2758497394293,44.7,0.4525,,,,,20.6773991425854,,0.40463511026754,,73.9785447974466,,32.8821584215442,,0.291657358994908,13.2451628141605,9.94311943855127
2001-11-16,31.4984823836519,8.24488020522358,,,33.3368205030982,23.61,12.6928208278295,,20.1623883903127,44.7,0.4475,,,,,20.796249948744,,0.401119866627822,,73.650093462734,,32.9150771563378,,0.284459645251075,13.5571710272103,10.3960482447018
2001-11-19,31.4879688715078,8.20429002575171,,,34.2851882695059,24.0,12.7172160245003,,20.4046437032914,44.26,0.4595,,,,,20.7804031745896,,0.392331757528527,,74.5581586627516,,33.2844985134652,,0.299904739326384,13.8084342784275,9.93779086436126
2001-11-20,31.9505634058471,7.72228164452325,,,32.7017528023788,23.35,12.914817117534,,20.0550600870943,45.0,0.43,,,,,20.7328628521261,,0.381327516569409,,73.9334634184914,,33.0943013791026,,0.292856977952214,13.5847823734979,8.97864751016018
2001-11-21,31.9873606983514,8.04192930786422,,,32.7186879410647,23.03,13.1124182105676,,19.6410794889662,44.9,0.44,,,,,20.5743951105812,,0.376436742809802,,73.4440071589391,,32.9809146259248,,0.295106263497162,13.3694138724547,9.10120471653032
2001-11-23,32.0504417712158,7.96582272135447,,,33.2606123790119,23.09,13.1612086039093,,19.8434700036066,45.2,0.454,,,,,20.7196572069973,,0.381709608269379,,74.5001988218684,,33.4600650990308,,0.297505501411773,13.4301588342874,9.49551920659076
2001-11-26,31.8033742358301,8.42246224041301,,,34.0819666052757,23.73,13.1856038005801,,19.9753304904178,44.74,0.6105,,,,,20.6404233362249,,0.40899095564719,,74.6612037467082,,33.631974047397,,0.320448213970241,13.5985880466417,9.86319082570118
2001-11-27,31.5457931883002,8.3006917019974,,,34.0396287585611,23.6,13.1197367695689,,19.5460172775442,45.0,0.574,,,,,20.3683870465728,,0.413346801026841,,74.3391938970286,,33.5222449314186,,0.314899976292703,13.4467256420599,9.6180764129609
2001-11-28,31.5352796761561,7.77301936886309,,,32.8118312038368,23.55,13.1953618792484,,19.2577641203291,45.5,0.5795,,,,,20.072580595689,,0.392484594208514,,72.9931901492891,,32.9370229795334,,0.307852214918533,13.3059077759932,9.19711905195043
2001-11-29,30.7415095092784,8.16877361871382,,,33.8279395249879,24.25,13.3075797839342,,19.8833348019449,46.68,0.5575,,,,,20.4529031753967,,0.409678720707135,,73.9785447974466,,33.9062968373431,,0.306202738852238,13.308668910622,9.45289061307071
2001-11-30,30.6206041196215,8.08251948733609,,,33.5739124447001,23.85,13.4173581689529,,19.6901438561518,46.66,0.566,,,,,20.4581854334482,,0.417549809726504,,73.4504486439721,,33.5039567454221,,0.319398547382599,13.0933004095787,9.27704766480051
2001-12-03,30.6521446560537,8.27024906739349,,,32.9981177293812,23.55,13.5295760736387,,19.8618691413012,46.6,0.5245,,,,,20.1518144664614,,0.411207087507012,,73.0125152484078,,33.2844985134652,,0.315649738141019,13.0905392749499,9.0852189939603
2001-12-04,30.0844150002736,8.89432307677349,,,34.5730856271654,22.0,13.4393138459567,,20.2390514640401,46.72,0.5965,,,,,20.1623789825644,,0.444296228724358,,74.249031783138,,34.0526023253144,,0.33589330804555,13.3804584109697,9.51150492916078
2001-12-05,29.7532393677352,9.68075780404097,,,36.2835346344364,22.55,13.4563904836262,,20.8830212833505,46.68,0.588,,,,,20.2574596274913,,0.480136430181483,,75.6079139928056,,34.8024179511672,,0.356286830319744,13.9575355483805,10.7210912702922
2001-12-06,29.2643610530357,9.55898726562536,,,36.3343400504939,22.81,13.3978420116163,,21.0516800455508,46.48,0.605,,,,,19.9933467249165,,0.47257101452209,,75.5692689467258,,35.2961989730703,,0.341591498092751,13.9464910098655,10.4120339672718
2001-12-07,29.7795231480954,9.50317576885154,,,35.3351668680287,23.0,13.4515114442921,,20.8002251637249,45.9,0.5855,,,,,19.9220362412213,,0.458127948263248,,75.0669348692651,,35.0291914575227,,0.337992641220835,14.1232036261061,10.0656766449214
2001-12-10,29.1855097119551,9.11756906386878,,,34.7170343059951,22.66,13.539334152307,,20.5641028966444,45.02,0.5825,,,,,20.2627418855428,,0.46271304866288,,73.6629712806424,,34.4220236824419,,0.337992641220835,13.8084342784275,10.0017337546413
2001-12-11,29.5114285884215,9.34081505096406,,,34.9117884008824,23.15,13.2075594775838,,20.6438324933209,45.48,0.612,,,,,20.2574596274913,,0.47929582844155,,73.5148499698883,,34.6195360912031,,0.326596261126432,13.9437298752367,9.93246229017126
2001-12-12,29.4641177837731,9.61479876239918,,,35.1912181891989,23.18,12.9392123142048,,20.8370234391141,46.0,0.5955,,,,,21.1158265608596,,0.494197404740355,,73.5985705987459,,34.6744006491923,,0.3222476424062,14.0817866066747,10.5079483026919
2001-12-13,29.5587393930698,9.08205265683089,,,33.6670557074723,22.8,12.975805109211,,20.3218475836658,45.56,0.5445,,,,,21.3667338183057,,0.479983593501495,,72.1688462221488,,34.0562599625137,,0.314899976292703,13.8636569710027,9.33033340670058
2001-12-14,29.5955366855741,9.34588882339805,,,33.9634206344747,22.32,13.270986988928,,20.6806307687101,46.66,0.55,,,,,21.1026209157309,,0.50160998371976,,72.8579466564434,,34.4439695056376,,0.305752881743248,13.8250010862,9.47953348402074
2001-12-17,29.6743880266547,9.34081505096406,,,34.5476829191366,23.27,13.1734062022447,,21.152875302871,46.84,0.5405,,,,,21.0762096254734,,0.519644711958313,,73.6114535688118,,35.1042372916881,,0.309201786245502,13.7780617975111,9.92713371598125
2001-12-18,29.8531177331039,9.27485600932227,,,34.9371911089112,23.94,13.1368134072384,,21.2418044683949,46.52,0.543,,,,,21.4935080115417,,0.506271502459386,,74.0493869643761,,35.4160304128787,,0.315049928662366,14.18118745331,9.94844801274128
2001-12-19,30.3314825356594,8.87910175947154,,,34.3021234081918,23.09,13.3734468149454,,21.309267973275,47.04,0.5355,,,,,21.5146370437477,,0.492439782920496,,74.5710416328176,,35.1409188353576,,0.324197023211821,14.3717057426945,9.4369048905007
2001-12-20,30.6521446560537,8.63048691020634,,,32.8457014812085,23.1,13.5637293489779,,20.4721072081715,47.16,0.5075,,,,,21.3905039795375,,0.473029524562053,,73.8368598195678,,34.5906956803155,,0.309951548093818,13.9713412215243,8.58966159428974
2001-12-21,31.3880905061391,8.21951134305366,,,33.4299637658704,22.87,13.805241796019,,20.7112959982011,47.1,0.5,,,,,21.2980644636363,,0.49350963968041,,74.2830141265944,,35.2876450100355,,0.314899976292703,14.2060376649689,8.90404747150009
2001-12-24,31.2566716043381,8.11803589437398,,,33.2944826563836,22.65,13.7735280403469,,20.6284998785755,47.34,0.4915,,,,,21.1977015606578,,0.505812992419423,,74.1408495521163,,35.4527119565482,,0.320298261600578,14.3579000695507,8.76550454255993
2001-12-26,31.3670634818509,8.29054415712943,,,33.6077827220718,22.6,13.8491531500265,,20.7542273194884,47.6,0.555,,,,,21.2610886572758,,0.51819276349843,,74.5479670080108,,35.7645050777387,,0.3222476424062,14.4821511278448,9.05324754882026
2001-12-27,31.5510499443722,8.50364259935675,,,33.8787449410455,22.16,13.7832861190153,,20.8063582096231,48.6,0.53,,,,,21.1686491413746,,0.530190442877467,,75.0003192341668,,35.9112312524166,,0.330944879846665,14.5677463013364,9.2610619422305
2001-12-28,31.4669418472196,8.60004427560244,,,34.1497071600191,22.4,13.7784070796811,,20.8124912555213,49.54,0.545,,,,,20.9996168837267,,0.517428580098491,,74.9615473124801,,35.9479127960861,,0.33634316515454,14.6864750903731,9.27171909061051
2001-12-31,31.0674283857447,8.71166726915008,,,32.9473123133236,21.92,13.6003221439841,,20.3157145377676,50.5,0.541,,,,,20.8992539807482,,0.511238694558988,,73.8629748508718,,35.3426673255397,,0.32839568956239,14.4269284352696,9.0852189939603
2002-01-02,30.8571581428632,8.86895421460357,,,33.9634206344747,21.4,13.6222778209878,,20.5579698507462,49.68,0.548,,,,,21.1290322059884,,0.514295428158742,,74.6578231555973,,35.5077342720524,,0.349389021315237,14.2612603575441,9.47953348402074
2002-01-03,30.8466446307191,9.42706918234179,,,35.1404127731414,22.15,13.6344754193232,,21.2295383765985,49.4,0.595,,,,,20.9256652710057,,0.547995916096039,,75.5043697253792,,36.164333903736,,0.353587687665807,14.4490175122997,10.2521767415716
2002-01-04,30.5627798028291,9.72642175594683,,,35.2843614519711,22.0,13.6100802226524,,21.1283431192783,49.14,0.6125,,,,,20.7196572069973,,0.53202448303732,,76.0084260325738,,36.4797951792935,,0.355237163732102,14.8714711105,10.3427625028017
2002-01-07,30.4208473888841,9.56406103805935,,,34.8948532621965,21.69,13.5149389556362,,21.024081339009,49.18,0.617,,,,,20.48195559468,,0.517734253458467,,75.4720619447078,,35.8928904805819,,0.34339092652871,14.675430551858,10.2255338706216
2002-01-08,30.2210906581466,9.88878247383431,,,35.1319452037985,21.58,13.4271162476212,,21.2755362208349,47.76,0.5925,,,,,20.5374193042207,,0.523847720657976,,75.2975798962547,,36.3147282327808,,0.339042307808477,14.1784263186813,10.2575053157616
2002-01-09,29.9161988059684,9.89385624626829,,,34.8101775687673,21.6,13.3539306576088,,21.0700791832454,48.5,0.5765,,,,,20.3895160787788,,0.516664396698552,,74.6836726112356,,35.9479127960861,,0.324646880320811,14.2364101458852,10.4013768188918
2002-01-10,30.6363743878376,9.43721672720975,,,35.0388019410263,22.25,13.4759066409629,,21.244870991344,47.9,0.552,,,,,20.3182055950836,,0.504284625619545,,75.0132462237568,,36.1680020581029,,0.318348880794957,14.1204424914773,10.7637198638122
2002-01-11,30.6100906074774,9.40677409260585,,,34.5900207658512,21.87,13.6832658126649,,21.0394139537545,49.3,0.5515,,,,,20.3921572078045,,0.481970470341336,,74.2765551553411,,35.7278235340692,,0.315649738141019,14.032086183357,10.9821914056024
2002-01-14,30.972806776448,9.23933960228439,,,33.8364070943308,21.3,13.6857145001761,,20.9964826324671,49.38,0.5055,,,,,20.7856854326411,,0.456675999803365,,73.8112759395951,,35.1959411508618,,0.317149261837651,13.9409687406079,10.7051055477221
2002-01-15,31.104225678249,9.2038231952465,,,34.158174729362,21.5,13.6563302500415,,21.3276671109696,49.6,0.5145,,,,,21.0365926900872,,0.499317433519944,,74.4122614047861,,35.4343711847134,,0.325396642169127,13.7366447780797,10.593205489732
2002-01-16,31.3197526772026,8.80806894539577,,,32.8372339118656,20.9,13.8350844383602,,20.8124912555213,49.64,0.4565,,,,,21.0946975286536,,0.479830756821507,,72.9065669637415,,34.7154129287917,,0.311601024160113,13.2589684873043,9.73530504514103
2002-01-17,31.4511715790035,9.17845433307658,,,33.5739124447001,21.32,14.0554663143694,,21.4227293223916,49.9,0.487,,,,,21.1477726262223,,0.496642791620159,,73.4558528714356,,34.8841480296713,,0.337092927002856,13.7117945664209,10.0177194772114
2002-01-18,31.382833750067,8.9247657113774,,,32.67635009435,20.91,14.0579150018807,,20.2697166935311,49.98,0.508,,,,,21.1796176847634,,0.487549009160888,,73.1198209338812,,34.4439695056376,,0.332444403543297,13.6200303764611,9.703333600001
2002-01-22,31.0779418978888,8.96535589084927,,,31.6687093425419,21.1,14.0750558144592,,19.7668069298792,49.6,0.63,,,,,21.0761212445046,,0.475322074761869,,72.6157697964486,,34.2238802436207,,0.327196070605085,13.3975717341342,9.49019063240076
2002-01-23,30.8992121914395,9.1733805606426,,,32.5408689848632,22.19,14.0530176268582,,19.5460172775442,49.0,0.6235,,,,,20.8585133444732,,0.484263020541152,,73.1715191989377,,34.7007403113239,,0.345190354964668,13.5588542498212,9.98574803207132
2002-01-24,30.5102122421087,9.25963469202032,,,32.9727150213524,22.51,14.0407741893022,,19.8097382511666,49.32,0.7005,,,,,20.6409054444418,,0.50160998371976,,73.3976956351258,,34.975851888845,,0.348039449988269,13.6533991728101,10.1242909610115
2002-01-25,30.3051987552992,9.26470846445431,,,32.8795717585802,22.7,14.01628731419,,19.5644164152388,49.24,0.722,,,,,21.0018161079085,,0.500310871939864,,73.3783096742824,,34.9501748082764,,0.348639259466921,13.9314724757186,10.1456052577715
2002-01-28,30.3893068524518,9.29007732662422,,,33.0658582841246,23.38,13.9207885012527,,19.570549461137,49.56,0.775,,,,,21.0071236176654,,0.519568293618319,,73.5786366548322,,35.1776003790271,,0.348939164206248,14.1344659868419,10.1029766642515
2002-01-29,30.0581312199134,9.03131493249106,,,32.1598283644316,24.0,13.7665211880462,,19.1105710187725,49.18,0.711,,,,,20.5719078176026,,0.494120986400361,,71.2651669194721,,34.557682291013,,0.345940116812984,13.8202431545552,9.75661934190106
2002-01-30,30.0686447320575,8.96535589084927,,,32.4053878753764,23.94,13.8301870633377,,19.2730967350746,49.1,0.695,,,,,20.7762469432418,,0.500081616919883,,72.2926596787224,,34.9905245063128,,0.361235258518629,13.9592798060095,9.91114799341123
2002-01-31,30.2316041702907,8.6101918204704,,,32.6086095396066,23.7,14.1289269397059,,19.5368177086969,49.06,0.7095,,,,,21.6758698470302,,0.502374167119699,,73.1392062485044,,35.2876450100355,,0.370682257807411,13.9815256702422,10.0976480900614
2002-02-01,30.278914974939,8.63556068264032,,,32.2953094739184,24.12,14.0652610644143,,19.2148327990417,49.04,0.6865,,,,,21.9120540312106,,0.490070814380686,,72.796710816155,,35.0858965198534,,0.366033734347852,14.0482632629402,10.1242909610115
2002-02-04,29.6007934416461,8.53915900639463,,,31.2622660140815,23.58,13.8620200009835,,18.7425882648808,48.7,0.6265,,,,,21.9465528446302,,0.466992475702537,,70.9872915720073,,34.2605617872902,,0.380129257096192,13.6339340416065,10.2628338899516
2002-02-05,29.174996199811,8.57467541343252,,,30.745744284163,23.68,13.9575188139209,,18.7517878337281,48.56,0.575,,,,,21.9253228056028,,0.462407375302905,,70.5478618118997,,34.1285082300801,,0.381628780792824,13.5644157158793,10.3001339092817
2002-02-06,29.3747529305485,8.75733122105593,,,30.5340550505898,23.55,13.6930605627097,,18.5217986125458,48.2,0.563,,,,,21.8934777470616,,0.473946544641979,,70.2441376550168,,33.7470201759175,,0.369932495959095,13.519923987414,10.1988909996716
2002-02-07,29.6954150509428,8.42753601284699,,,29.7973765177553,22.81,13.6098051873285,,18.3378072356,48.26,0.562,,,,,21.7952888165596,,0.458586458303211,,69.8047078949092,,33.3068416518838,,0.364384258281557,13.1890167569528,9.83121938056114
