,JNJ,MELI,ASML,IWM,AAPL,MSFT,META,BRK-B,NFLX,GLD,NVDA,TLT,QQQ,CAT,AMZN,PM,TSM,SPY,AGG,QMOM,SE,PG,GOOG,ABT,IBIT,CDNS
2003-05-13,29.9103727528835,,4.89728434659614,31.2810441988513,0.280551952036304,16.0180940361887,,49.22,1.796426775,,0.155749367367342,43.7237669779715,24.2960192231926,15.4476348061582,1.6475,,4.56534128193261,62.589307334618,,,,24.1782747980334,,11.0653136948064,,11.88
2003-05-14,29.8295339076054,,4.86999099049556,31.2623867706043,0.278748725777903,15.7900565297097,,49.02,1.74856968,,0.155596522060799,44.3938630236109,24.2451552611064,15.3372323004907,1.63,,4.59587868181176,62.4571388853395,,,,24.395799420405,,10.9711299803579,,11.74
2003-05-15,29.8780372147722,,4.89674918275103,31.3855257970342,0.281453565165505,15.894830519173,,49.04,1.74714111,,0.160946107789805,44.5326686330648,24.5164297255663,15.514457375378,1.6315,,4.68240131480268,62.8536495199923,,,,24.7537513306366,,11.1798614556222,,12.24
2003-05-16,30.3307347483294,,4.86463935204447,30.9974512894975,0.282505447149573,15.7592406504557,,49.18,1.699284015,,0.162474560855235,44.8581438552325,24.3299285312501,15.389528224228,1.6525,,4.55516214863956,62.6950463234946,,,,24.8693973324038,,10.9584024513783,,12.49
2003-05-19,29.5675952766102,,4.45791482976132,30.4601173559851,0.271986627308897,15.2600234065422,,48.98,1.484998515,,0.152004657357038,44.7049790448006,23.4737185027985,14.9624448470406,1.578,,4.32613164954595,61.2279538692738,,,,24.7895465216598,,10.4976659023192,,12.08
2003-05-20,29.2212057291632,,4.42045336060367,30.4526543846863,0.267328292808026,15.179902120482,,48.92,1.553569875,,0.154373759608455,45.3655022897881,23.5415371189135,14.8898116196278,1.574,,4.31086294960638,61.1023899764741,,,,24.6023101378463,,10.4365737632174,,12.1
2003-05-21,28.9289395485048,,4.4793213835657,30.5683304398174,0.268229905937227,14.8101115694349,,48.54,1.513569915,,0.159799767990732,45.3607158894621,23.4737185027985,14.6515746337137,1.5875,,4.28541511637375,61.2279538692738,,,,24.6243379477067,,10.5383939950537,,12.16
2003-05-22,28.8910531917527,,4.58100251413649,30.878043748717,0.274090391277032,14.8902328554951,,48.92,1.613569815,,0.160334726563633,45.7627735168457,23.8128115833734,14.8810956323382,1.65,,4.44319168241602,61.8359365340106,,,,24.665640091195,,10.6783968138286,,13.66
2003-05-23,28.7340954280658,,4.42580499905476,31.1205903159274,0.275292542115967,14.9272119105999,,49.3,1.57999842,,0.159494077377646,45.8776471246696,23.8212889103878,14.817178392215,1.636,,4.3973855825973,61.9614997659582,,,,24.7262165683111,,10.7114883891754,,13.46
2003-05-27,28.9127025384682,,4.69873856006055,31.8519615032082,0.283707597988507,15.2785129340946,,49.2,1.620712665,,0.173632268232876,45.0495998682723,24.6690216118251,15.2558830857884,1.7425,,4.64168478163048,63.0452973070053,,,,25.0869219547754,,10.9304018876233,,13.92
2003-05-28,29.0425986187608,,4.86999099049556,32.0683876708729,0.274691466696499,15.0443122517648,,48.56,1.6142841,,0.173173732313247,44.9730174630564,24.7453175549544,15.2558830857884,1.743,,4.81981961425884,63.2237247465739,,,,25.2714048623563,,11.0856777411737,,14.03
2003-05-29,28.8964655284316,,4.91815573655541,32.2736193815895,0.271986627308897,15.038149075914,,47.86,1.6285698,,0.185019243570331,45.3655022897881,24.8470454791269,14.6719119373893,1.7775,,4.93687964712891,63.0585117067801,,,,25.0924289072405,,11.1544063976631,,13.9
2003-05-30,29.4160498496021,,5.3783966433495,32.8482681715958,0.269732594485895,15.1675757687804,,47.48,1.603569825,,0.199998083611547,45.2793470839201,25.2539571758168,15.1512912383139,1.7945,,5.16082057957599,64.0696148494658,,,,25.2824187672865,,11.3402283207643,,13.9
2003-06-02,28.804455804891,,5.45331958166481,33.0199165114678,0.262219151742555,15.1860652963328,,47.62,1.66428405,,0.188916798887178,44.9483196373743,25.0759333085149,15.1600072256035,1.77,,5.18117884616209,64.333956373988,,,,25.1447449556589,,11.1824069614181,,13.7
2003-06-03,29.1454330156591,,5.44261630476263,33.1243981096508,0.26011538777442,15.3339815167516,,48.35,1.7043554385,,0.192814354204025,45.3088290986942,25.3132984649174,15.383717566035,1.7615,,4.85544658078451,64.5982985593623,,,,25.3457487206352,,11.212953030969,,13.58
2003-06-04,29.2590920859152,,5.4693744970181,33.5759078732272,0.264473184565557,15.3278183409008,,48.34,1.7428554,,0.197399713400316,45.443419297587,25.7880287777223,15.6655344883967,1.7695,,5.14555187963642,65.5301027472078,,,,25.4338599600768,,11.3682288845193,,13.8
2003-06-05,28.1549754034278,,5.57105562758888,34.1244362636878,0.265074259985025,14.8470906245397,,48.0,1.814998185,,0.203054989742408,45.0877166290846,25.9745299720385,15.7962742977398,1.776,,5.37967194537655,65.8539189834993,,,,25.1612658130542,,11.5158682206819,,13.85
2003-06-06,28.5500759809846,,5.77441788873045,33.7326302705017,0.257711086096552,14.5882372388067,,47.96,1.686426885,,0.196864754827415,45.251147584883,25.5421862943055,15.8660021960561,1.6675,,5.41529891190223,65.596186641421,,,,25.0015641915663,,11.5082317032942,,13.75
2003-06-09,28.533838970948,,5.52824251998013,33.1057406814039,0.252301407321347,14.637542645613,,47.92,1.6429269285,,0.194495652575998,45.5539755323918,25.2030932137305,15.7526943612921,1.684,,5.21680581268776,64.9287246389499,,,,24.9382342382176,,11.4267755178252,,13.23
2003-06-10,28.4905402775171,,5.72090150421951,33.602028272773,0.258161892661152,15.2107179997359,,48.0,1.62142695,,0.197323290747044,46.0971431207806,25.5845729293773,15.8689075251526,1.7035,,5.28805974573911,65.5895767981249,,,,24.9464946669152,,11.6278704757018,,13.27
2003-06-11,28.6853843979561,,5.44261630476263,33.9192045529713,0.262219151742555,15.3339815167516,,48.0,1.603569825,,0.197476136053587,46.0394616069694,25.872802047866,16.4615946608412,1.7325,,5.18626841280862,66.2834735478152,,,,24.9189599045897,,11.6075064293345,,13.4
2003-06-12,28.8315174882853,,5.53894579688232,34.1095103210902,0.267027755098293,15.4017764511103,,48.3,1.56571272,,0.194495652575998,46.3999710682893,25.9830072990528,16.307612218726,1.76005,,5.27788061244606,66.4883363954552,,,,25.0070711440314,,11.6405980046813,,13.3
2003-06-13,28.4472415840862,,5.35699008954512,33.5048424753317,0.261768345177955,15.1922284721836,,49.0,1.3714272,,0.179363967228239,46.7124126014333,25.3980717350611,16.2843695859539,1.7065,,5.08956664652465,65.7944396457649,,,,25.1034428121707,,11.6075064293345,,13.0
2003-06-16,29.0642479654762,,5.60316545829545,34.0692368543784,0.274541197841633,15.6483034851416,,49.3,1.553569875,,0.183185099891815,46.2701876622142,26.1779858203834,16.8189501397122,1.792,,5.17099971286904,67.1822331451455,,,,25.4421203887745,,11.7653277886807,,13.21
2003-06-17,29.6379556534354,,5.65133020435529,34.1402533656492,0.273339047002698,15.9996045086363,,49.7,1.514998485,,0.187541191128291,45.9048714080766,26.0762578962109,16.7811808614576,1.792,,5.39494064531613,67.1822331451455,,,,25.3016931009144,,11.8366019509661,,13.02
2003-06-18,29.7407900503337,,5.51753924307794,34.1178270989321,0.28731405050531,16.067399442995,,50.0,1.53285561,,0.194724920535813,45.3184426843294,26.2118951284409,16.5661865083156,1.7925,,5.42547804519528,67.1227538074111,,,,25.2053214327751,,11.7093266611708,,13.15
2003-06-19,29.4485238696753,,5.30347370503418,33.6543509201123,0.287614588215044,16.067399442995,,49.82,1.569284145,,0.182879409278729,45.2319204136126,25.7880287777223,16.415109395297,1.775,,5.42038847854875,66.0984309781333,,,,24.8941786184968,,11.6075064293345,,12.86
2003-06-20,29.4701732163907,,5.18038602065902,33.3665471639096,0.288516201344244,16.2276420151154,,49.88,1.54999845,,0.180968842946941,45.0636826649966,25.7541194696648,16.6330090775354,1.752,,5.3491345454974,65.9532120204153,,,,25.119963669566,,11.6100519351304,,12.39
2003-06-23,28.8748161817162,,4.94491392881088,32.7722510959068,0.286412437376109,15.8886673433222,,50.022,1.53571275,,0.174549340072134,45.3328630627822,25.3556850999893,16.4615946608412,1.779,,5.15573101292947,65.2766981555657,,,,25.1943075278449,,11.2893182048462,,12.43
2003-06-24,28.4688909308017,,4.87534262894666,32.7610379625482,0.282204909439839,15.8393619365159,,50.04,1.632141225,,0.174167226805776,45.7510540379134,25.1607065786587,16.4005827498144,1.77,,5.07429794658507,65.3430221209336,,,,25.4366134363094,,11.3096822512134,,12.13
2003-06-25,28.3985305539765,,5.04124342093057,32.9815629185996,0.28686324394071,15.5681821990814,,49.28,1.65142692,,0.175313566604849,45.0204215296382,25.0250693464287,16.313422876919,1.7695,,5.0997457798177,64.686409624146,,,,24.9712759530082,,11.2918637106421,,12.0
2003-06-26,28.3065208304359,,5.02518850557729,33.5459572976463,0.289868621038046,15.8701778157699,,49.14,1.77714108,,0.175542834564663,44.4147656346207,25.6184822374348,16.4906479518063,1.836,,5.0997457798177,65.528735060531,,,,24.8583834274736,,11.4089569772538,,12.03
2003-06-27,27.8951832428426,,5.12151799769698,33.332907763834,0.281453565165505,15.7962197055605,,48.72,1.77856965,,0.17238657898455,44.2561414716399,25.2878664838743,16.2204523458306,1.815,,5.06920837993855,64.7726349575758,,,,24.5527475656604,,11.0984052701532,,11.72
2003-06-30,27.9817806297043,,5.12151799769698,33.2282518524876,0.286412437376109,15.8023828814112,,48.6,1.824998175,,0.175084298645034,44.4628335627967,25.3895944080467,16.1710617511899,1.816,,5.13028317969685,64.7527329262676,,,,24.555501041893,,11.1391333628877,,12.06
2003-07-01,28.3714688705822,,5.26601223587652,33.456252230778,0.28686324394071,16.1167048498012,,48.4,1.767855375,,0.182268028052557,44.2431150631042,25.7286874886217,15.9037714743107,1.8625,,5.29314931238563,65.3496559102876,,,,24.770272188032,,11.0856777411737,,11.9
2003-07-02,28.6312610311675,,5.69414331196404,34.2934995215493,0.289568083328312,16.5666166869085,,48.56,1.93999806,,0.181733069479656,44.3540968109995,26.2542817635128,16.194304383962,1.8925,,5.56798591129796,66.1720799786106,,,,24.8115743315202,,11.2460446063158,,12.41
2003-07-03,28.6799720612772,,5.61386873519763,33.9982203431076,0.287464319360177,16.3324160045787,,48.14,1.982140875,,0.179669657841325,43.7171580839485,25.9236660099522,16.1449137893213,1.884,,5.51200067818619,65.4889369671311,,,,24.770272188032,,11.2562266294994,,12.32
2003-07-07,28.6745597245983,,6.24001043397563,34.704647744696,0.29858421462032,16.8994281828509,,48.0,1.9142838,,0.191438746445138,43.4372910675171,27.0341958488351,16.3889614334284,1.9525,,5.62397114440974,66.7888990247223,,,,24.9988107153337,,11.4496850699883,,12.88
2003-07-08,28.4039428906554,,6.24001043397563,35.3213700794159,0.30654846392826,17.0719971066728,,47.42,1.959283755,,0.189298912153536,43.4758934146111,27.3648116023956,16.4761213063237,2.0255,,5.32877627891131,67.0873631697175,,,,24.8088208552877,,11.3275007917848,,13.08
2003-07-09,28.1008520366392,,6.03129653438297,35.583009857782,0.298884752330053,16.9302440621048,,48.3,1.96856946,,0.193655003390012,43.6158269228268,27.2969929862806,16.3947720916214,2.025,,5.40511977860918,66.7093127866168,,,,24.3682646580795,,11.1187693165204,,13.17
2003-07-10,27.7382254791556,,5.84398918859468,34.8877955895522,0.294226417829183,16.5851062144609,,48.82,1.922140935,,0.185707047449775,43.6013510426666,26.7883533654183,16.3337601805946,1.9125,,5.08956664652465,65.8603582036018,,,,24.3269625145912,,11.0856777411737,,12.69
2003-07-11,28.0792026899238,,5.99383506522531,35.3699603239696,0.298283676910586,16.8316332484922,,48.8,1.892140965,,0.186700541942304,43.8088386582968,26.9918092137632,16.6707783557901,1.8825,,5.14555187963642,66.4838063963435,,,,24.3847855154748,,11.267681405581,,13.05
2003-07-14,29.0101245986876,,6.32563664919314,35.6615017912918,0.29903502118492,16.8871018311493,,49.46,2.00999799,,0.185248511530146,43.3070081460748,27.3139476403094,16.8160448106157,1.9635,,5.28297017909258,66.8088003927843,,,,24.3242090383586,,11.2728007519715,,13.27
2003-07-15,28.4418292474074,,6.65208659470987,35.5643213021844,0.294677224393783,16.8069805450891,,48.56,1.88428383,,0.179211121921696,42.2936965348575,27.3478569483669,16.8712460634495,1.9215,,5.26261191250649,66.6628855465869,,,,24.4371015638932,,11.0449898375924,,13.0
2003-07-16,28.4688909308017,,6.46477924892158,35.3699603239696,0.29858421462032,16.9610599413587,,48.0,1.81999818,,0.176994864976822,42.534961204195,27.2630836782231,17.0368498219507,1.884,,5.30332844567868,66.2715675847782,,,,24.515575636521,,10.8530143479472,,12.4
2003-07-17,28.2902838203993,,5.89750557310562,34.2486469881151,0.314061906671599,16.4495163457436,,47.92,1.80571248,,0.168129837197327,42.4046782827527,26.4323056308146,18.5621475976199,1.816,,5.04885011335245,65.3297591849496,,,,24.3938003680623,,10.7634257861127,,12.58
2003-07-18,28.5446636443057,,6.19184568791579,34.4803850775251,0.313445804366646,16.5727798627593,,47.78,1.724998275,,0.162474560855235,42.3178230017912,26.5170789009583,19.1668634541996,1.74899,,5.0183127134733,65.9996392604452,,,,24.85322524452,,10.5970470284201,,12.73
2003-07-21,27.8085858559808,,6.07410964199172,34.1813681879639,0.309704109880462,16.0489099154426,,47.36,1.680712605,,0.160029035950547,41.4203184318559,26.1779858203834,19.0821448076256,1.7665,,4.88089441401714,65.1838443387522,,,,24.6760975813074,,10.5714502964674,,12.6
2003-07-22,28.0142546497775,,6.56646037949237,34.581303277752,0.312559218122931,16.2584578943693,,47.45,1.76428395,,0.162703828815049,41.6229807540994,26.5679428630446,18.7549555518917,1.7435,,5.02849184676635,65.774132870172,,,,24.7701966523891,,10.6072857212012,,13.12
2003-07-23,28.2848714837205,,6.94107507106895,34.8167790782814,0.312408949268065,16.3016001253248,,47.96,1.904998095,,0.164843663106652,41.7629142623151,26.7883533654183,18.944842173523,2.0055,,5.12519361305032,65.8205601102019,,,,24.6041394681273,,10.4434666367039,,13.1
2003-07-24,27.9817806297043,,6.90361360191129,34.7495002781301,0.308201421331794,16.0242572120395,,47.9,1.8857124,,0.158424160231845,41.3961919649221,26.4323056308146,18.6439449115534,2.0655,,5.0183127134733,65.3231253955956,,,,24.4187089457016,,10.2412524542775,,13.02
2003-07-25,28.2686344736839,,7.08556930924849,35.0036646342572,0.323679113383074,16.5727798627593,,47.7376,1.92999807,,0.160946107789805,41.2852102170269,26.9578999057057,19.0763021423446,2.08,,5.01322314682678,66.4771772497135,,,,24.7840347510776,,10.2975652645734,,13.33
2003-07-28,27.8518845494117,,7.04275620163974,35.4335014130014,0.3154143263654,16.4002109389373,,48.0,1.90142667,,0.155978635327156,40.7303014775507,27.0341958488351,19.017875489535,2.104,,5.05393967999898,66.2317747973485,,,,24.4408499036031,,10.0723140233896,,13.7
2003-07-29,27.4026606050663,,6.91966851726458,35.4521899685989,0.311357067283997,16.3139264770263,,48.28,1.906426665,,0.145737999788774,40.1753927380746,26.8307400004901,19.090908805547,2.0695,,4.92161094718933,65.9266821689697,,,,24.1059679153418,,9.95968840279773,,13.62
2003-07-30,27.6408034189362,,6.92502015571567,35.3176323682964,0.304745237669858,16.1660102566075,,48.1214,1.8539267175,,0.144133124070072,40.628970316429,26.6357614791596,19.412255396,2.033,,4.82490918090537,65.7675043867882,,,,24.2858631982921,,10.0543963110227,,13.57
2003-07-31,28.0304916598141,,6.92502015571567,35.3886488795672,0.316766746059202,16.2769474219216,,48.06,1.8714267,,0.145890845095317,40.0258086430853,26.9578999057057,19.7102313253291,2.082,,5.08956664652465,65.9200477163694,,,,24.3190746351445,,10.0467172914369,,13.67
2003-08-01,27.2944138714891,,7.20865699362365,34.8915333006717,0.311507336138864,16.1290312015028,,47.86,1.782141075,,0.150705472251422,39.9958918240875,26.669670787217,19.6371980093171,2.0015,,5.14046231298989,65.3363929743036,,,,23.9952631258339,,9.86498049457272,,13.39
2003-08-04,27.3864235950298,,7.29963484729225,34.5401884554373,0.31872024117247,16.1351943773536,,48.065,1.782141075,,0.156360748593514,40.3400571761067,26.6611934602027,19.6021420176313,1.9825,,5.15573101292947,65.3363929743036,,,,24.3107717759314,,9.85474180179164,,13.38
2003-08-05,26.9426119873633,,7.02134964783536,33.9421546763149,0.306247926218526,15.8147092331128,,47.76,1.736426835,,0.155902212673885,39.7632166565252,25.6100049104204,19.4823673793716,1.9335,,5.04376054670593,63.9502055832825,,,,24.2249755640628,,9.68836304409905,,13.35
2003-08-06,27.1753424645542,,6.74841608682957,33.7889085204148,0.294977762103517,15.808546057262,,47.9012,1.66856976,,0.149559132452349,40.5484953470479,25.5930502563917,19.3129300862237,1.947,,5.08956664652465,64.3216268197532,,,,24.5764632707503,,9.88033853374434,,13.1
2003-08-07,28.0359039964929,,6.72700953302519,33.9010398540003,0.29948582774952,15.8455251123667,,48.04,1.649284065,,0.147495720814019,40.7181543233953,25.6947781805642,19.6196700134742,1.9505,,5.08956664652465,64.9981360418788,,,,24.4104060864885,,10.2156557223248,,12.92
2003-08-08,28.0088423130986,,6.3630981183508,33.82628563161,0.295128030958383,15.7654038263065,,48.3,1.677855465,,0.118455112570844,40.5533427463721,25.4913223322192,19.9264099407248,1.9575,,4.80455091431927,65.1838443387522,,,,24.6539566234058,,10.2130960491295,,13.19
2003-08-11,27.9709559563466,,6.58786693329675,34.2934995215493,0.295428568668117,15.7838933538589,,49.88,1.77285537,,0.124874615445651,40.3497519747551,25.7710741236935,20.0637125748274,1.9465,,4.84526744749146,65.4292474543634,,,,24.6650271023566,,10.1363058532714,,13.38
2003-08-12,27.7436378158345,,6.79122919443832,34.8691070339546,0.296029644087584,15.8578514640683,,50.358,1.776426795,,0.127396563003611,40.1607034011108,26.1610311663547,20.5369684625854,1.9925,,4.92670051383586,66.0261697751372,,,,24.7452880747498,,10.1286268336856,,13.19
2003-08-13,27.5975047255053,,6.94107507106895,34.9849760786596,0.30324254912119,15.7777301780081,,50.14,1.72999827,,0.128237212189597,39.3851195092366,26.169508493369,20.5661817889902,2.0105,,5.09465621317117,65.6879128427124,,,,24.6622594826189,,10.0902317357565,,13.05
2003-08-14,27.6029170621841,,6.84474557894926,35.21297645695,0.300086903168988,15.7962197055605,,50.23,1.78142679,,0.12380469829985,39.7729114551737,26.1949404744122,20.6392151050023,2.015,,5.17099971286904,65.8669873502318,,,,24.6235128062911,,10.1363058532714,,13.1
2003-08-15,27.7598748258711,,6.82333902514488,35.2241895903085,0.296179912942451,15.7407511229034,,50.2,1.784998215,,0.123422585033492,39.7486744585526,26.4238283038002,20.7297764168572,2.005,,5.21680581268776,66.0725970151671,,,,24.6650271023566,,10.1567832388336,,13.27
2003-08-18,27.4172945880591,,7.28893157039006,35.9231415696578,0.305646850799059,15.8393619365159,,50.358,1.774998225,,0.127090872390525,39.9328756328727,27.1020144649501,21.3374136060774,2.151,,5.4509258784279,66.6429888212489,,,,24.4657584812424,,10.1849396439815,,13.33
2003-08-19,27.2215344521666,,7.49764546998273,36.5959295711705,0.305346313089325,16.4063741147881,,50.568,1.84571244,,0.136796549356007,40.5484953470479,27.441107545525,21.2965149491106,2.1785,,5.54253807806534,66.8950210834901,,,,24.2997012969806,,10.1183881409045,,13.69
2003-08-20,27.2052211075089,,7.51905202378711,36.5772410155729,0.315714864075134,16.3016001253248,,50.7346,1.97999802,,0.134885983024219,40.3303623774582,27.37328892941,21.1095496601198,2.188,,5.57307547794449,66.6230874531869,,,,24.1834612679973,,9.98272546155516,,13.72
2003-08-21,26.862640869697,,7.87226016155931,36.8762579051341,0.325782877351209,16.1721734324583,,50.84,2.059283655,,0.138561912646579,40.233414390974,27.669995374913,21.4455029137752,2.285,,5.80719554368462,66.8353262647523,,,,23.9952631258339,,9.88033853374434,,13.69
2003-08-22,26.938769811433,,7.96858965367901,36.2258961703385,0.313761368961866,16.1598470807567,,50.88,2.0571408,,0.139547764873781,40.4127681659699,27.5004488346256,20.9430336996124,2.261,,5.83264337691725,66.1720799786106,,,,23.9980307455716,,9.97760611516462,,13.92
2003-08-25,26.9550831560907,,8.00605112283666,36.1922567702629,0.313460831252132,16.3324160045787,,50.28,2.004997995,,0.138783538341066,40.097687209896,27.5597901237262,20.3500031735946,2.2925,,5.82755381027072,66.2782013741322,,,,24.1281088732434,,10.1337461800761,,14.08
2003-08-26,27.0094609716164,,8.09167733805417,36.3305520816849,0.316315939494601,16.3755582355342,,50.52,2.127855015,,0.136567281396192,40.4127681659699,27.5852221047693,20.3178685145493,2.2965,,5.83264337691725,66.3975863688839,,,,24.2637222403905,,10.2258944151059,,13.82
2003-08-27,26.786511927961,,8.47164366808184,36.6856346380389,0.322777500253873,16.2831105977724,,50.48,2.312140545,,0.140694104672854,40.2285669916497,27.805632607143,20.4960698056187,2.294,,6.00568864289909,66.4174824309756,,,,24.1474822114072,,10.1619025852241,,13.9
2003-08-28,26.7212585493302,,8.56262152175044,36.9285858608073,0.333446588949416,16.3385791804295,,50.58,2.25999774,,0.137025817315821,40.6454433335321,28.0514750905598,20.6392151050023,2.297,,5.95479297643384,66.8286971181223,,,,24.1889965074727,,10.1926186635673,,14.24
2003-08-29,26.9605209376432,,8.43953383737528,37.0818320167074,0.339757880853821,16.3447423562803,,50.6,2.380711905,,0.138859960994338,40.5484953470479,28.305794900991,20.9839323565791,2.316,,5.99550950960603,67.2797045926986,,,,24.158552690358,,10.3154829769403,,14.22
2003-09-02,27.1889077628512,,8.38601745286434,37.9377678630764,0.343364333370624,16.8008173692383,,50.61,2.403569025,,0.137637198541993,39.9580821093586,28.7127065976809,21.1679763129294,2.3665,,6.16346520894135,68.1817202050975,,,,24.3771946496361,,10.5330551985383,,14.46
2003-09-03,27.3194145201129,,8.08097406115198,38.0984894412155,0.344867021919292,17.4417876577199,,50.6,2.37856905,,0.134962405677491,40.021383969878,28.6957519436522,21.0189883482649,2.3095,,5.98533037631299,68.5531367988442,,,,24.5764632707503,,10.6866355902546,,14.22
2003-09-04,27.7979392967391,,8.18800683017386,38.2554733082351,0.343063795660891,17.5219089437801,,50.45,2.392140465,,0.136261590783106,40.2453751686387,28.9585490810977,20.7677537411835,2.3645,,6.05658430936433,68.5863011028901,,,,25.3043472617646,,10.5458535645147,,13.96
2003-09-05,27.4607968404797,,8.4181272835709,38.0125220854667,0.338104923450286,17.4910930645262,,50.32,2.467854675,,0.142757516311185,40.9368262604653,28.7720478867815,20.4873058076972,2.326,,6.25507740857879,68.2016169304354,,,,25.1798043735683,,10.7506274201363,,13.47
2003-09-08,27.8958193646853,,9.03891734389781,38.5395393533183,0.341711375967089,17.7745991536623,,50.31,2.47999752,,0.149329864492535,40.5131907323743,29.2467781995864,20.5983164480355,2.364,,6.57572010730985,68.7653749471632,,,,25.3569320367809,,10.955401275758,,13.67
2003-09-09,27.8686304569225,,8.77133542134311,38.2554733082351,0.336151428337018,17.4849298886754,,50.46,2.536426035,,0.158500582885116,40.8053531655405,28.8992077919971,20.2740485249421,2.334,,6.35177917486276,68.3143674725869,,,,25.2268539091091,,10.832536962385,,13.84
2003-09-10,28.2982151995755,,8.16660027636948,37.5004556620931,0.333296320094549,16.9795494689111,,50.48,2.422140435,,0.147648566120562,41.2192499458592,28.2040669768185,20.1571952193228,2.311,,5.99041994295951,67.6245906717534,,,,25.1742691340929,,11.078265589131,,13.71
2003-09-11,28.4124086121795,,8.16124863791839,37.8256365294909,0.339006536579487,17.1582815685838,,50.3,2.347854795,,0.145737999788774,40.9514343821236,28.5177280763503,19.885511283758,2.2595,,6.19909217546702,67.8235665473347,,,,25.337558698617,,11.1524961117938,,13.93
2003-09-12,28.0752661559201,,8.04886423044542,37.9927540788978,0.347121054742294,17.466440361123,,50.16,2.469283245,,0.147877834080376,41.2338580675175,28.670319962609,19.8709046205556,2.284,,6.1329278090622,67.9495800254702,,,,25.4371930091741,,11.2779200983621,,13.98
2003-09-15,27.6456814132671,,7.89366671536369,37.8990928174864,0.333747126659149,17.4787667128246,,49.64,2.536426035,,0.145432309175688,41.1705562069982,28.3905681711347,20.1571952193228,2.2755,,5.75121031057285,67.7108106992129,,,,25.3901434736332,,11.1960105561134,,13.59
2003-09-16,27.6511191948197,,8.1505453610162,38.4648068364109,0.336001159482151,17.811578208767,,50.42,2.56428315,,0.149941245718707,41.1072543464789,29.1620049294427,20.3616885041565,2.312,,5.95479297643384,68.6990516450416,,,,25.6253911513375,,11.2446443468235,,14.0
2003-09-17,27.3085389570077,,8.29503959919574,38.4535674850416,0.332394706965348,17.5650511747356,,49.8,2.553568875,,0.151698966743952,41.6185386045196,29.0433223512414,20.5165191341021,2.308,,5.93443470984774,68.5663990715819,,,,25.6004825736982,,11.2753604251668,,13.97
2003-09-18,27.5913035977414,,8.17195191482058,38.8544376838821,0.343815139935225,18.181368759814,,50.0,2.60999739,,0.152845306543024,41.6477548478363,29.4841433559888,20.8291017266336,2.3945,,5.96497210972689,69.375560203921,,,,25.8080540540255,,11.2907184643384,,14.03
2003-09-19,27.3574789909809,,8.02745767664104,38.8132267288611,0.339307074289221,18.4648748489501,,50.74,2.6428545,,0.15162254409068,41.6964485866973,29.3145968157014,20.7969670675883,2.379,,5.89371817667554,69.0240794670431,,,,25.6475321092391,,11.1243397066458,,13.97
2003-09-22,27.2867878307975,,7.59932660055352,38.2812307640447,0.331793631545881,17.9163521982303,,50.5,2.770711515,,0.145661577135502,41.3653311624423,28.7550932327528,20.5866311174736,2.3734,,5.70031464410761,68.2783803701579,,,,25.5146863618296,,10.9323642170005,,13.82
2003-09-23,27.1997833259563,,7.83479869240166,38.8019873774918,0.337053041466219,18.2430005183219,,50.48,2.794997205,,0.147037184894389,41.6477548478363,29.2637328536151,20.8729217162408,2.522,,5.74612074392633,68.5380439419471,,,,25.547897798682,,11.0142737592492,,13.97
2003-09-24,26.8898297774598,,7.342447954901,37.8428960606396,0.320373198576005,17.5403984713324,,50.24,2.714283,,0.135879477516749,42.0080885154079,28.1616803417467,20.5778671195522,2.4805,,5.57307547794449,67.3196187766571,,,,25.5645035171082,,10.776224152089,,13.43
2003-09-25,26.9333320298804,,7.28357993193897,36.8201150860277,0.30699927049286,17.4048086026152,,50.2,2.486426085,,0.133968911184961,42.2174715925103,27.7971552801286,20.127981892918,2.5025,,5.51709024483272,66.7669986829844,,,,25.5063835026165,,10.776224152089,,13.51
2003-09-26,26.7430096755404,,7.03740456318864,36.1907114093435,0.310906260719397,17.3739927233613,,50.0,2.392140465,,0.12884859341577,42.5972827556263,27.6191314128268,19.9380952712867,2.428,,5.52217981147924,66.5472814580233,51.6745737741662,,,25.3846082341578,,10.832536962385,,13.32
2003-09-29,27.1127788211152,,7.10162422460177,36.83884733831,0.320072660866271,17.7684359778115,,50.1,2.39142618,,0.121894131968062,42.2564265835991,28.0938617256317,20.212700539492,2.493,,5.61379201111669,67.1997730781152,51.5333450708302,,,25.7111873632061,,10.8914094458762,,13.46
2003-09-30,26.9278942483278,,7.02134964783536,36.3593016798839,0.311357067283997,17.1336288651807,,49.92,2.39714046,,0.122046977274605,42.9576164231979,27.4834941805968,20.1104538970751,2.4215,,5.51200067818619,66.5472814580233,51.8006708307161,,,25.6890464053045,,10.8914094458762,,13.4
2003-10-01,27.3357278647706,,7.23541518587912,37.3408716994748,0.312408949268065,17.5773775264372,,50.24,2.464997535,,0.123040471767135,42.7954175790518,28.1023390526461,20.8407870571955,2.456,,5.59852331117711,67.9654510077632,51.7754514194061,,,26.0100902948774,,10.9502819293674,,13.26
2003-10-02,27.3520412094283,,7.39596433941194,37.7005309432944,0.309103034460995,17.5650511747356,,50.32,2.926425645,,0.124951038098922,42.5998260910305,28.1955896498042,21.238088296301,2.5045,,5.78683727709852,68.2117958015811,51.6947493032141,,,26.1484712817622,,11.0449898375924,,13.0
