,AAPL,GOOG,PM,MSFT,PG,TSM,NFLX,QMOM,META,NVDA,ABT,CDNS,SE,JNJ,AMZN,AGG,GLD,MELI,IBIT,IWM,BRK-B,ASML,SPY,CAT,QQQ,TLT
2001-04-06,0.309049874805426,,,17.2591550515914,16.1271786243665,6.35832544673747,,,,0.239546806679555,11.4411964060382,17.4,,23.6971215115144,0.4185,,,,,31.487199538809,44.5,11.2094844595871,72.685596863219,12.0765258446045,30.7726970621735,
2001-04-09,0.308299389436787,,,17.5540258266319,15.7768151458216,6.23108622967869,,,,0.227892352055649,11.7170628168437,17.6,,23.919962016933,0.559,,,,,32.1796263805189,44.2,11.2682008067564,73.4939241906214,12.1930893937219,31.4084965882515,
2001-04-10,0.330813950495949,,,18.3311331816867,15.3480120825278,6.61280388085504,,,,0.24940532895158,11.7170628168437,18.95,,24.127072604322,0.6005,,,,,32.9449402581983,43.02,12.0368511696995,74.8347289934819,12.3882655689882,33.739761517204,
2001-04-11,0.327211620726483,,,18.4417097223269,15.4212223616268,7.20173968552712,,,,0.264460591646068,11.420551374476,19.36,,23.815095896736,0.666,,,,,32.7262791502899,43.0,12.6507038901055,74.8860522086689,12.2364618771144,34.7570407589288,
2001-04-12,0.336517639297603,,,19.0990258250214,15.3741586107774,7.36896837080438,,,,0.268434569616187,11.0997357155207,19.3,,23.8439340797902,0.7335,,,,,33.1271578481219,42.6,13.3713136053646,76.2460972028605,12.7433777767645,36.2829596215159,
2001-04-16,0.321808126072284,,,18.6720775153273,15.4656714596511,6.98725071962803,,,,0.261900432761472,11.3111823998321,17.65,,24.2765068256027,0.7015,,,,,32.5294841531723,42.8,12.8375286310986,75.4441819895041,12.6728974912516,34.1212412328508,
2001-04-17,0.306198030404599,,,18.8840158848877,15.0081072152827,6.885459345981,,,,0.274739438511086,11.4472860127222,16.99,,24.7615126315138,0.737,,,,,33.0542708121525,45.04,12.3037436568325,76.50912795897,12.4018194700484,34.9689739342881,
2001-04-18,0.34207123102553,,,20.0972862613566,15.1074640226313,8.08150798633356,,,,0.295220709587852,11.3962471578884,19.55,,24.6304299812676,0.827,,,,,34.0200240387479,45.34,13.8944228801454,79.5499891649531,13.1337301272971,38.6142245504684,
2001-04-19,0.386049673627759,,,20.898966180998,15.5099439104012,7.91791470725798,,,,0.320593030473994,11.1118878238144,20.95,,24.3420481507259,0.7995,,,,,34.3990366257891,45.92,14.529626999522,80.6085185296479,13.0171665781797,40.945489479421,
2001-04-20,0.375843072614272,,,21.1938369560386,15.2574075102319,7.59799896151019,,,,0.332285696424535,10.9587712593131,21.0,,24.1480458283614,0.789,,,,,33.998157927957,45.7,14.3908429062128,79.8707552502956,13.0717687869808,41.0302627495647,
2001-04-23,0.363985403789781,,,20.9634691630381,15.2705604477407,7.32534349638422,,,,0.314746697498723,10.8250980680817,19.43,,24.092991115258,0.81,,,,,33.3822624740151,45.64,13.7129359888949,78.420891261483,13.1727828732628,38.2751314698935,
2001-04-24,0.36068326816777,,,20.7484592229044,14.8996476099919,7.34352052739262,,,,0.292469494070077,10.7983634298354,18.85,,24.2529119485584,0.784,,,,,33.6373670999082,44.68,13.5528004966151,77.9974825949595,13.1864334254631,37.5545586736718,
2001-04-25,0.371039966254985,,,21.4057753255989,15.1416616601542,7.41259324522453,,,,0.305919881045863,11.0608489689807,19.51,,24.6435382462922,0.8045,,,,,34.3662374596028,43.76,14.0919233206238,79.0175161802201,13.6505522002724,38.2327448348216,
2001-04-26,0.370589675033801,,,21.233767373492,15.3363251352848,7.43077027623293,,,,0.281808533938701,10.9028715611618,20.2,,25.0498944620555,0.7715,,,,,34.8582249523967,44.04,14.0118555744839,79.3703607986934,13.4730950216688,37.2578522281688,
2001-04-27,0.393254333166691,,,20.6163816882508,15.7388050230547,7.92518551966134,,,,0.301869480422473,11.175078786942,20.28,,25.0053263609718,0.7635,,,,,35.3137689272059,44.7,14.0972611703665,80.6919157872404,13.7351856239141,38.2751314698935,
2001-04-30,0.382597440932021,,,20.8098906343712,15.7966779480935,8.81222463287114,,,,0.318300350875848,11.2722956532921,20.7,,25.2937081915135,0.789,,,,,35.3502124451906,45.5,14.4495592533821,81.2564673051042,13.7051544090735,39.1228641713308,
2001-05-01,0.389201712176042,,,21.5532107131192,16.8831105863221,9.01217197396352,,,,0.348028762998466,11.1313311970845,22.12,,25.3776010876711,0.8445,,,,,35.7875346610074,45.6,14.7698302379417,81.5066642101392,13.8635008145966,40.7335563040616,
2001-05-02,0.399108119042073,,,21.4272763196123,16.8752188238168,8.92855763132489,,,,0.340042595731593,11.0268230657581,22.1,,25.5611167980158,0.8555,,,,,35.6964258660456,45.3,14.8819250825376,81.3591098862851,13.732455513474,41.5219477163983,
2001-05-03,0.37464229602445,,,21.0494731390916,16.9067858738379,8.54320457394686,,,,0.338552353992799,11.1337616187432,21.0,,25.3671144756514,0.8375,,,,,35.2554592984303,45.32,14.0652340719105,80.3262424499499,13.6614726420326,39.673890427265,
2001-05-04,0.386499964848942,,,21.7313618063729,16.9067858738379,8.36143426386288,,,,0.343214135842361,11.3233345081259,21.8,,25.6292797761439,0.878,,,,,35.7510911430227,45.86,14.3214508595582,81.6927040489127,13.8007082744754,40.8607162092772,
2001-05-07,0.37464229602445,,,21.9248707524932,17.006748198905,8.2705491088209,,,,0.358613300476571,11.4229817961347,21.74,,25.7184159783113,0.846,,,,,35.5324300351143,46.38,13.9584770770573,80.9870199442234,14.0627988767206,40.0129835078399,
2001-05-08,0.368788510149068,,,22.1337375514803,16.9672893863785,8.28145532742594,,,,0.332667809690892,11.5931113122474,21.74,,25.6790911832375,0.809,,,,,35.7146476250379,46.12,13.915774279116,80.9485292970466,14.1556226316824,40.8607162092772,
2001-05-09,0.359932782799131,,,21.623856836306,17.4118586741767,8.07060176772852,,,,0.317077588423504,11.753519141725,21.45,,25.7577407733852,0.7505,,,,,35.4959865171295,45.86,13.365975755622,80.6085185296479,14.1965742882833,39.4619572519057,
2001-05-10,0.345223269573812,,,21.5009940133724,17.3197881116149,8.07060176772852,,,,0.306416628292128,11.6903281785974,21.37,,25.4929538198878,0.731,,,,,35.5324300351143,45.44,13.8517200822041,80.8458822251405,14.5869800812111,38.8007257447846,
2001-05-11,0.342971813467896,,,21.3166997789721,17.2303481365549,7.81612333361096,,,,0.298583306331798,11.9722570910127,20.77,,25.4981971258977,0.734,,,,,35.3210576308028,45.36,13.7236116883802,80.2877524443053,14.5241875410898,38.6142245504684,
2001-05-14,0.349576084711917,,,21.1078329799851,17.375030449152,7.41986405762789,,,,0.301143465216394,12.115651968879,20.86,,25.6371447351587,0.6665,,,,,35.3137689272059,44.84,13.1844888643715,80.4481354869766,14.4204433443677,37.9953796784192,
2001-05-15,0.347925016900912,,,20.9696123041848,17.3566163366396,7.31807268398086,,,,0.311957270654313,12.5166715425731,20.8,,25.451007371809,0.677,,,,,35.6599823480608,44.86,13.0243533720917,80.8202247875061,14.5078068784495,38.2751314698935,
2001-05-16,0.361733947683864,,,21.242982085212,17.9642820495471,7.40532243282117,,,,0.326668631409079,13.0756685240861,22.0,,26.1562320301337,0.7065,,,,,36.3451204861738,44.72,13.5367869473871,82.7255714852479,15.2640474703446,39.9705968727681,
2001-05-17,0.353478608628838,,,20.9388965984514,17.664395074346,7.73250899097233,,,,0.332438541731078,13.0513643074986,21.95,,26.4000457595917,0.739,,,,,36.7350661286104,44.56,13.7449630873509,82.8538759947884,15.083860181301,40.606396398846,
2001-05-18,0.353178414481383,,,20.9143240338647,17.7512044619042,7.54346786848499,,,,0.329763748866575,12.8860956347035,21.9,,26.5730748579168,0.736,,,,,36.8808402005494,44.8,14.1933424657344,83.2323870323465,15.083860181301,40.7250789770473,
2001-05-21,0.353628705702566,,,21.1293339739984,17.1645834490108,7.67070708554378,,,,0.34466616625452,12.9444257545135,23.1,,26.4678349574894,0.819,,,,,37.5003800062898,45.24,14.4762485020954,84.4577064215011,15.2067151511034,43.2767544083735,
2001-05-22,0.3527281232602,,,21.596212701146,16.8357600112903,7.77976927159416,,,,0.354983224446174,12.8690826830922,23.71,,26.0468753557798,0.8125,,,,,37.6825975962135,45.24,14.4335457041541,84.348647235549,15.3432206731061,43.1495945031579,
2001-05-23,0.348675502269551,,,21.4088468961723,16.8857411738238,7.68888411655217,,,,0.351964529641949,12.8569305747984,22.63,,25.7127386719228,0.78,,,,,36.8079531645799,45.34,13.6595574914683,82.9180330610499,15.0156074202996,41.242195924924,
2001-05-24,0.348225211048367,,,22.0293041519867,16.9015246988344,7.74341520957737,,,,0.357161270064412,12.6236100955582,23.34,,25.6390707416237,0.8375,,,,,37.208831862412,45.06,13.5688140458431,83.1618184935711,14.8518007938963,42.3018618017206,
2001-05-25,0.341620939804347,,,21.7805069355463,16.7042306362021,7.57982193050179,,,,0.350397865249883,12.4923673259856,23.6,,25.58645079141,0.8545,,,,,36.9172837185341,45.2,13.3873271545926,82.1802749139551,14.7425963762942,41.5304250434127,
2001-05-29,0.322258417293468,,,21.605427412866,17.0041176114032,7.45985352584636,,,,0.336030406434839,12.4802152176919,22.21,,25.636439744113,0.861,,,,,36.4435179847326,45.4,12.8642178798119,81.5259095337276,15.0538289664604,39.0974321902877,
2001-05-30,0.296892011833479,,,21.252196796932,16.9330917488556,7.09994831188009,,,,0.329763748866575,12.5118106992556,21.45,,25.5469858287497,0.783,,,,,35.9697522509311,45.28,12.3784735532298,80.3839829114403,14.5787897498909,37.6647639248587,
2001-05-31,0.29944366208685,,,21.2491252263587,16.8988941113327,7.21991671653552,,,,0.327127167328708,12.6333317821932,21.15,,25.5075208660894,0.8345,,,,,36.11552632287,45.44,12.4158385014284,80.8009749731925,14.786278143335,37.9190837352898,
2001-06-01,0.313552787017258,,,21.605427412866,16.7068612237039,7.23082293514056,,,,0.345239336154056,12.5458366024782,21.49,,25.7837756047113,0.8475,,,,,36.5528485386868,45.6,12.6507038901055,81.3013739155199,14.9746557636988,39.0380909011871,
2001-06-04,0.31010055432152,,,21.7405765180929,16.7305365112198,7.12539615529185,,,,0.33988975042505,12.5993058789707,22.1,,26.3362850819551,0.8455,,,,,37.0266142724883,45.64,12.5599604444802,81.6927040489127,15.2285560346239,38.8515897068709,
2001-06-05,0.314303272385897,,,22.2996023624406,16.8568047113044,7.62708221112362,,,,0.357734439963949,12.8447784665047,23.46,,26.888794559199,0.822,,,,,37.5368235242746,45.64,13.1898267141142,82.6293455088381,15.2585872494645,40.5640097637742,
2001-06-06,0.311151233837615,,,22.2258846686804,17.0120093739085,7.4707597444514,,,,0.359262893029379,12.5652799757482,23.14,,27.1255843351606,0.7995,,,,,37.3181624163662,46.0,12.8962449782679,81.9429060862051,14.9200535548977,40.2503486642424,
2001-06-07,0.325110261694295,,,22.6313319843612,17.0777740614526,8.10695582974532,,,,0.379553107472965,12.5531278674544,24.07,,27.1255843351606,0.8065,,,,,37.4639364883051,45.58,13.5100976986738,82.238010243188,15.0101471994195,41.2845825599959,
2001-06-08,0.320006961187551,,,22.4808250262676,16.9094164613397,8.0560601429218,,,,0.36969458520094,12.5215323858906,23.75,,26.8361746089853,0.785,,,,,37.2395173045551,45.34,13.5581383463578,81.4745856770084,14.832690020816,40.1401434130555,
2001-06-11,0.3007945357504,,,22.1521669749203,16.9278305738521,7.84520658322439,,,,0.358880779763021,12.2468947384517,23.13,,26.6783147583442,0.743,,,,,36.7644302339376,45.16,13.1844888643715,80.8972054403275,14.5678693081307,39.0380909011871,
2001-06-12,0.304847156741049,,,22.1398806926269,17.2303481365549,7.76159224058576,,,,0.370840925000013,12.3270986531905,23.07,,26.7835546587716,0.732,,,,,36.8375205524942,45.65,12.9816505741504,80.7560677212446,14.6934543883732,38.8261577258277,
2001-06-13,0.307248709920693,,,21.7129323829328,17.0856658239579,7.74705061577905,,,,0.358384032516756,12.341681183143,22.59,,26.6835767533655,0.706,,,,,36.8009753932159,45.7,12.9015828280105,80.0632168260977,14.7535168180544,37.7664918490311,
2001-06-14,0.298392982570756,,,21.1631212503052,17.061990536442,7.59799896151019,,,,0.357619805984041,12.2736293766979,21.64,,26.7888166537929,0.6645,,,,,35.8690738316201,45.2,12.202324511722,78.2669248235829,14.7944684746552,35.8167066357254,
2001-06-15,0.30679841869951,,,20.8928230398513,16.4674777610433,7.71433195996393,,,,0.363198659672862,12.2882119066504,21.85,,27.3834220912077,0.6245,,,,,36.0883447872897,43.76,11.9300941748463,78.3929461201279,14.783548032895,36.1134130812284,
2001-06-18,0.305147350888505,,,20.5426639944907,16.349101323464,7.33988512119094,,,,0.348831200857817,12.4194546762231,21.69,,27.3781600961863,0.5915,,,,,35.8142560927027,44.19,11.8446885789637,78.0133685624895,14.8681814565367,35.6302054414092,
2001-06-19,0.303045991856316,,,20.6778130997176,16.4174965985098,7.24899996614895,,,,0.329763748866575,12.4632022660806,21.38,,28.0359094738575,0.568,,,,,35.7046206148679,43.9,11.6898909364266,78.3543466809357,14.7125651614536,35.4521815741073,
2001-06-20,0.325260358768023,,,21.3197713495455,16.4543248235345,6.95089665761123,,,,0.343940151048441,12.6989531669795,20.75,,28.2095553095627,0.6265,,,,,36.1248899465679,43.78,11.0600246667926,78.7660939763599,15.1521129423023,36.2575276404728,
2001-06-21,0.337568318813697,,,21.451848884199,16.4017130734992,6.81638662814909,,,,0.350436076576519,12.881234791386,20.15,,27.8990976033019,0.654,,,,,36.1760531695575,43.02,10.739753682233,79.6603590308983,15.285888353865,36.7492126073064,
2001-06-22,0.334116086117959,,,21.1416202562918,16.6463577111633,6.97997990722467,,,,0.348869412184453,12.6430534688282,19.93,,27.5675919169556,0.62,,,,,35.5218948184765,44.7,11.572458242088,79.0363022744721,14.9200535548977,36.6644393371627,
2001-06-25,0.360082879872859,,,21.1477633974385,16.5200895110786,7.10358371808177,,,,0.348181608305009,12.6041667222882,19.76,,27.1518943102674,0.6405,,,,,35.2733877353843,44.32,11.7699586825665,78.3093117501317,14.3740314668868,36.7576899343208,
2001-06-26,0.356480550103393,,,21.5439960013992,16.7989317862656,6.97270630573877,,,,0.358231187210213,12.5093802775969,19.65,,26.8940565542203,0.6625,,,,,35.8142560927027,44.74,11.7486072835958,78.1999424906055,14.5241875410898,36.8848498395364,
2001-06-27,0.350326570080556,,,21.8511530587331,16.6779247611845,7.12030373848798,,,,0.347149902485844,12.1521082937603,18.82,,26.6783147583442,0.702,,,,,36.1614351058462,45.04,11.9461077240743,78.1549075598014,14.2757474910448,37.1222149959388,
2001-06-28,0.353328511555111,,,22.3426043504673,16.7436894487286,7.37987163746074,,,,0.35123851443587,12.3003640149442,18.94,,27.4676140115496,0.718,,,,,36.6182495968246,45.16,11.8767156774197,78.5859555398558,13.830739489316,37.5969453087437,
2001-06-29,0.348975696417006,,,22.4224651853741,16.783148261255,7.73105173607094,,,,0.354410054546638,11.6660239620099,18.63,,26.2889271267628,0.7075,,,,,37.2395173045551,46.0,11.8767156774197,78.8754632358861,13.6642027524726,38.741384455684,
2001-07-02,0.35873200620931,,,21.6852882477728,16.9593976238732,7.71069346948484,,,,0.338666987972706,11.998991729259,19.45,,26.9361525143913,0.7265,,,,,36.398978641155,45.94,12.0048240712435,79.8597975086766,14.185653846523,38.5294512803247,
2001-07-03,0.357831423766943,,,21.6453578303194,16.9935952613962,7.74632043601051,,,,0.343023079209182,11.9746875126714,18.62,,26.8572225890707,0.7065,,,,,36.1797076854853,45.9,11.8607021281917,79.8404974674024,14.1938441778432,38.6905204935978,
2001-07-05,0.34807511397464,,,21.043329997945,16.9751811488838,7.41040903733989,,,,0.318147505569305,11.8944835979326,18.95,,26.7888166537929,0.7635,,,,,35.7046206148679,45.78,11.1027274647339,78.2835768606017,14.1092107542015,36.8339858774501,
2001-07-06,0.330663853422221,,,20.2907952074769,17.0988187614667,7.13048287178103,,,,0.308365405950552,11.498324867556,18.06,,26.5257169027244,0.7635,,,,,35.046807747859,46.72,10.8091457288876,76.591552104745,13.5413477826702,35.308067014863,
2001-07-09,0.34072035736198,,,20.1771470962634,17.3987057366678,7.25772203794415,,,,0.298277615718712,11.6417197454224,18.5,,27.4255180513787,0.7905,,,,,35.3757141813634,47.1,11.1507681124179,77.0097297449318,13.7597566178745,35.6132507873804,
2001-07-10,0.317305213860452,,,19.8054870568894,17.6275668493213,7.19664723818585,,,,0.3007231406234,11.76324082836,17.49,,27.6254738621907,0.7805,,,,,34.7179013143546,46.96,11.1294167134472,76.0833000994569,13.3174787265857,34.3331744082101,
2001-07-11,0.338318804182336,,,20.4259443127038,18.0852890746283,7.21700550477195,,,,0.300149970723864,12.2468947384517,17.38,,28.1464113693063,0.767,,,,,34.7179013143546,46.94,11.0760382160206,76.1604996211974,13.3775411562669,34.7570407589288,
2001-07-12,0.365636471600786,,,21.9924453051067,18.0852890746283,7.65470823637307,,,,0.315893037297796,11.9589047864514,18.37,,27.8043816929173,0.8245,,,,,35.5694035255383,46.0,11.6525259882279,77.9683336316854,14.1692731838827,36.9611457826657,
2001-07-13,0.372991228213445,,,21.9125844701999,17.9248232370207,7.537648203503,,,,0.309358900443081,12.1053403552651,18.37,,27.914883588366,0.849,,,,,35.7411657741461,46.0,11.3642821021243,78.6438550203222,14.3276195894059,36.5796660670189,
2001-07-16,0.359632588651676,,,21.8634393410264,18.1905125746988,7.23736377135805,,,,0.284483326803204,12.1419492474685,18.3,,28.2726992498192,0.8005,,,,,35.1381706460547,45.42,10.9586055216821,77.6595207475317,13.7515662865544,35.9014799058691,
2001-07-17,0.376743655056639,,,22.0600198577201,18.3956983998364,7.46130470380513,,,,0.300379238683679,12.239572960011,18.55,,28.8936146623408,0.8175,,,,,35.8325286723418,45.8,11.1347545631899,78.3865112718722,14.6197414064917,36.7068259722345,
2001-07-18,0.312051816279981,,,21.6760735360528,18.3036278372747,7.16102027166018,,,,0.289985757838753,12.5812559539096,20.5,,28.6252529162509,0.798,,,,,35.1564432256938,45.8,10.6863751848064,77.8525295239034,14.4777756636089,35.308067014863,
2001-07-19,0.299593759160578,,,22.2903876507206,18.0893801703933,7.48166297039123,,,,0.294647539688315,12.5934589179774,21.54,,28.5200130158236,0.8245,,,,,35.44880449992,45.28,10.6383345371224,78.534485760796,14.8955095096356,36.1473223892859,
2001-07-20,0.299893953308034,,,21.2491252263587,18.0100291826594,7.15593070501366,,,,0.286164625175177,12.7594192292996,21.37,,28.6726108714433,0.849,,,,,35.44880449992,45.26,10.2967121535922,78.0648331947001,14.8405445298952,35.308067014863,
2001-07-23,0.293289682064013,,,20.6071669765308,17.9333232278501,6.82001930634303,,,,0.259072794590426,12.5470876545197,22.0,,28.2042933145414,0.8015,,,,,35.1929883849721,45.32,10.2059687079669,76.5272126291736,14.813062040025,34.4264250053682,
2001-07-24,0.286535313746264,,,20.3706560423837,18.0100291826594,6.69786970682644,,,,0.276611793516238,12.5153599479434,21.41,,27.7359757576395,0.603,,,,,34.6082658365198,45.0,10.0671846146578,75.7873569118147,14.5382371413233,34.0364679627071,
2001-07-25,0.277229295175144,,,20.726958228891,18.5152304712316,6.93198977256657,,,,0.273937000651735,12.5690529898418,22.08,,27.7307137626181,0.5755,,,,,34.8092642125503,45.28,9.96042761980456,76.6237166956814,14.5657196311934,34.3331744082101,
2001-07-26,0.279030460059877,,,20.4535884478639,18.7797337636778,7.32897597099549,,,,0.301869480422473,12.6544737383164,22.35,,27.9885515186652,0.6165,,,,,35.320896442446,45.26,10.1686037597683,77.4279118886116,14.4475449247517,34.8418140290725,
2001-07-27,0.284584051787804,,,20.1095725436499,18.6395470186813,7.73614130271746,,,,0.309511745749624,12.578815361096,22.9,,27.8938356082806,0.6125,,,,,35.2660787035286,45.34,10.4194826976734,77.72385571961,14.497013406518,35.5623868252942,
2001-07-30,0.28413376056662,,,20.2109343725701,18.8061840929224,7.79212653582924,,,,0.302136959708923,12.7618598221131,22.68,,27.8464776530882,0.6275,,,,,35.2112609646112,45.0,10.755767231461,77.7495899657837,14.7168733254794,35.3504536499349,
2001-07-31,0.282032401534432,,,20.3307256249303,18.7850238295267,8.29599363383518,,,,0.309129632483267,13.0791368878761,22.06,,28.4673930656099,0.6245,,,,,35.1674067734773,45.92,10.9265784232261,78.0712680429558,15.1428519184671,35.4013176120211,
2001-08-01,0.286085022525081,,,20.4167296009838,18.9119854099009,8.67771113232453,,,,0.32800602784133,12.9595478400116,22.8,,28.3095332149688,0.625,,,,,35.7046206148679,46.22,11.4390119985215,78.5602206503259,14.8268032849601,36.5372794319471,
2001-08-02,0.29749240012839,,,20.717743517171,18.901405278203,8.64717373244538,,,,0.335801138475024,12.6910826305199,23.48,,27.9885515186652,0.6095,,,,,35.5949851370331,45.08,11.289552205727,78.881898727498,15.0054394691163,37.2239429201113,
2001-08-03,0.292689293769102,,,20.545735565064,18.5734211955698,8.37233713353305,,,,0.333584881530151,12.7545380436725,23.03,,28.1937693244986,0.6075,,,,,35.5036222388374,45.12,10.9799569206527,78.4508507474435,14.964215734311,36.605098048062,
2001-08-06,0.287135702041175,,,20.3122962014903,18.7136079405662,8.10259010126724,,,,0.343252347168997,12.6203054389266,22.74,,28.0780054340285,0.595,,,,,35.0102625885808,45.76,10.8358349776009,77.3957472976752,14.5519783862584,36.0286398110847,
2001-08-07,0.288936866925908,,,20.3798707541037,18.6765774796238,7.95499266851802,,,,0.338170240726441,12.83507760652,23.48,,28.4042491253534,0.58,,,,,35.046807747859,45.9,10.6063074386665,77.6981208300801,14.648167100804,35.8421386167685,
2001-08-08,0.283683469345437,,,19.9222067386762,18.4755549773647,7.84811176894101,,,,0.329572692233396,12.6593549239436,22.95,,28.2621752597764,0.5555,,,,,34.2610868233763,45.88,10.2326579566802,76.2570043310614,14.499761655505,34.3331744082101,
2001-08-09,0.285934925451353,,,19.9682802972763,18.7003827759439,7.88373873546668,,,,0.323802781911397,12.5861371395367,22.35,,28.341105185097,0.523,,,,,34.6082658365198,46.24,10.4995504438133,76.4821776983695,14.3870834470373,34.4772889674545,
2001-08-10,0.28548463423017,,,20.1249303965166,19.009851628106,8.09750053462071,,,,0.32342066864504,12.7594192292996,22.26,,28.9514966075759,0.4975,,,,,34.5717206772416,45.74,10.5155639930413,76.7459562950753,14.7443558153496,34.1466732138939,
2001-08-13,0.286535313746264,,,20.2201490842901,19.0759774512175,8.11276923456029,,,,0.336985689600733,12.8253152352657,22.96,,29.309312269029,0.506,,,,,34.8640819514677,46.22,10.6703616355784,76.7652563363494,14.8460410278692,34.8418140290725,
2001-08-14,0.281131819092066,,,19.8699900389295,19.176488702347,8.21965013413731,,,,0.328044239167966,12.7618598221131,22.85,,29.9881096267857,0.5265,,,,,34.9737174293025,46.1,10.5902938894385,76.7330865985638,14.802069044077,34.4179476783538,
2001-08-15,0.276779003953961,,,19.412326023502,19.0918476487643,8.00079876833675,,,,0.328426352434324,12.9717508040794,23.0,,29.9933716218071,0.504,,,,,34.9298632381686,46.26,10.424820547416,76.0704304029454,15.1785791552984,33.1463486261979,
2001-08-16,0.279931042502244,,,19.8484890449161,19.6234992665811,8.14330663443944,,,,0.342258852676467,12.9278201334353,23.0,,28.8830906722981,0.4905,,,,,35.1564432256938,46.36,10.5582667909825,76.3342089996511,14.8817682647005,33.5363056688591,
2001-08-17,0.271225412226034,,,19.0068787078212,19.7716211103509,7.59363343661477,,,,0.320096283227729,12.7618598221131,22.71,,28.3779391502466,0.4995,,,,,34.6082658365198,46.14,10.0138061172312,75.1118310196848,14.7718383052198,32.010386806272,
2001-08-20,0.271975897594673,,,19.258747494835,20.0176091723258,7.56818560338215,,,,0.317880026282855,12.9327013190624,22.59,,28.9586969747167,0.52,,,,,34.9919900089416,46.54,10.0992117131137,75.8066569530889,14.497013406518,32.4512078110193,
2001-08-21,0.268973956120118,,,18.669005944754,19.7795562091243,7.07449763866926,,,,0.311193044121598,12.8716864987234,22.6,,28.6683180624816,0.4945,,,,,34.3889948808502,46.36,9.90704912237795,74.5135097961447,14.4035729409594,31.1033128157341,
2001-08-22,0.273326771258223,,,18.6321470978739,20.0096740735525,6.31106264169056,,,,0.323993838544576,12.9229389478082,22.55,,28.9217396586141,0.51,,,,,34.8458093718286,46.42,10.3554285007614,75.2855352512893,14.648167100804,31.9510455171713,
2001-08-23,0.267322888309113,,,18.1591252295797,20.350883320808,6.23980870863922,,,,0.316810109137054,12.7618598221131,22.03,,28.8478250264088,0.4815,,,,,34.3889948808502,46.56,10.4621854956147,75.0153263098209,14.2359297527513,31.6373844176395,
2001-08-24,0.278730265912422,,,19.059095407568,20.3667535183548,6.10747997582958,,,,0.325866193549728,12.8131122711979,23.03,,28.8267065600644,0.5115,,,,,35.1198980664156,46.4,11.1827952108738,76.5722475599777,14.3568527081801,33.3158951664854,
2001-08-27,0.283983663492893,,,19.1389562424748,20.3244329915634,6.23471914199269,,,,0.337138534907276,12.7057261874012,23.38,,28.6947161454121,0.5065,,,,,34.9919900089416,46.58,11.2628629570137,76.1154653337495,14.4173141858945,33.3582818015572,
2001-08-28,0.27617861565905,,,18.6567196624606,19.835101900538,6.55536184072375,,,,0.332744232344164,12.5446470617062,22.47,,28.4412945492797,0.4985,,,,,34.6082658365198,46.66,10.5422532417546,75.0024617601586,14.3293702183099,32.3155705787894,
2001-08-29,0.267623082456569,,,18.506212704367,19.5785337068652,6.38740614138843,,,,0.322045060886152,12.4470233491637,22.5,,28.1297971707002,0.4595,,,,,34.4620851994068,46.52,10.157928060283,74.3333707162845,14.0627900665692,31.8408402659845,
2001-08-30,0.267623082456569,,,17.4895228445918,19.7293005835595,6.37213744144886,,,,0.321013355066987,12.2810630378415,21.95,,28.0294844555645,0.4345,,,,,34.0271978039954,46.46,9.90171127263529,72.9051194102843,13.7412449350882,30.6624918109867,
2001-08-31,0.278430071764966,,,17.5233101208985,19.6129191348832,6.60625750718899,,,,0.32368814793149,12.1297462834007,21.98,,27.828859025293,0.447,,,,,34.3122500463659,46.24,9.70421083215686,73.4391063051022,13.7412449350882,30.6624918109867,
2001-09-04,0.273927159553134,,,17.2315109164313,19.9752886455345,6.48919747431893,,,,0.301181676543029,12.3493996366212,21.33,,29.6450471309087,0.4295,,,,,33.9869981287893,46.3,9.01029036561098,72.9694537390064,13.8456783965948,30.0690789199806,
2001-09-05,0.278430071764966,,,17.7352484904589,20.0705098308151,6.37722700809538,,,,0.307601179417836,12.6007806964181,21.05,,29.6925636801836,0.3825,,,,,33.7494545934805,46.32,8.85015487333117,73.1495928188666,13.8236924046987,29.9503963417793,
2001-09-06,0.265972014645563,,,17.2069383518446,19.9699985796855,6.4637496410863,,,,0.295029652954673,12.1932016965533,20.36,,30.06213684121,0.4075,,,,,32.9637336689978,46.6,8.08684236013071,71.2645592866381,14.0517970706211,28.738138578724,
2001-09-07,0.259367743401543,,,17.0165009762976,19.6658197933724,6.58589924060289,,,,0.298124770412169,11.9344988583158,20.04,,29.4233032342929,0.4255,,,,,32.3534295090507,45.78,8.10285590935869,69.9456817436571,13.4279445505681,28.5685920384366,
2001-09-10,0.260718617065092,,,17.6861033612855,19.6261442995055,6.44848094114673,,,,0.289489010592488,12.0882562055702,20.0,,29.3652274518458,0.4315,,,,,32.1049224259585,45.46,7.93204471759356,70.8013467156472,13.2190776275548,28.9076851190115,
2001-09-17,0.255014928263438,,,16.2516799035362,19.7187204518617,5.3694928120835,,,,0.25976059846987,12.3323154869263,18.75,,29.4708197835677,0.3745,,,,,30.5152079973538,42.66,6.96055606442934,67.1020488281681,12.2819247229818,26.4492602848434,
2001-09-18,0.244358036028768,,,16.684771354377,19.6261442995055,5.01322314682678,,,,0.24409395454921,12.3030283731636,18.06,,28.7739103942035,0.3645,,,,,30.0218483470972,42.46,6.50150098656053,66.941209789582,12.5622461196576,25.8558473938373,
