,META,ASML,MELI,CAT,AGG,ABT,QQQ,QMOM,AAPL,SPY,NFLX,NVDA,GOOG,TSM,IBIT,GLD,PM,JNJ,IWM,BRK-B,AMZN,PG,TLT,MSFT,CDNS,SE
2015-05-11,77.5892652297367,98.5643351933084,144.840218892843,68.5630410167056,84.0355998096833,39.1412231739688,100.007799284908,,28.290752896009,176.514148345895,84.277772865,0.49705793950368,26.6255824817433,18.6660521984113,,113.53,50.0709751115937,75.9458982153477,107.167261871049,146.17,21.6425,60.7084133671951,92.0527840151845,40.8091002309276,19.14,
2015-05-12,77.0422315689706,98.5734094278134,144.334893187306,68.0918969925962,84.0279316282973,38.975826076255,99.5551917144855,,28.1888506432566,175.98613964043,83.37705948,0.501876727089755,26.2945644131817,18.6737116371468,,114.5,50.0709751115937,75.5249370849845,106.97512759013,144.79,21.551,60.4663965205836,92.2915220980482,40.7918702962723,19.0,
2015-05-13,78.0169460917901,98.5280382552884,143.3341501234,68.3081598233349,84.0202634469112,38.8931275273981,99.7584032767158,,28.2213249875403,176.019664002682,82.87277427,0.504767999641401,26.3233918125459,18.7196682695598,,116.55,50.3090398928208,75.5850743893221,106.970760901927,144.26,21.3435,60.2773208591684,91.5522041640185,41.0287818977818,18.99,
2015-05-14,80.9311435936889,100.342885156288,145.444628070053,68.5398699991264,84.150622530474,40.2493837286512,101.217831769097,,28.8797703130174,177.855122835963,83.83563045,0.512959938537729,26.759778996025,18.6966899533533,,117.18,51.654105906754,76.5472712587238,108.110466522836,145.78,21.614,60.9353041608933,91.7986434753617,41.972120820156,19.26,
2015-05-15,79.9862672705476,100.769374178023,145.11765261353,68.3004361508085,84.5033588742321,40.282463148194,101.217831769097,,28.8394573339066,178.047887918911,87.60705525,0.513200877917033,26.5336330182539,18.8115815343858,,117.53,51.5231702770791,76.9005779217072,107.98819925316,145.26,21.3,61.2983294308105,93.6392370819567,41.6059847087322,19.2,
2015-05-18,80.4437863322792,100.742151474508,146.465187828294,68.1923047354392,84.1812952560182,40.389971261708,101.661202450327,,29.1574819468921,178.601039896064,88.26705459,0.512478059779121,26.4565942785737,18.6966899533533,,117.52,51.2017828224225,77.7425001824336,109.21087194992,145.83,21.262,61.0638756106556,92.0681864721434,41.3604581398951,19.48,
2015-05-19,80.1951346682947,100.923636164608,144.2457180628,67.3813191201689,83.8899043633484,40.5305587947647,101.55035978002,,29.1306066274849,178.542372262124,88.06848336,0.509285613003346,26.7080884868202,18.8345598505923,,115.89,50.9815728997874,78.1484269867124,109.062404551028,146.54,21.0855,61.1319428487651,91.2518562533189,41.2570785319637,19.4,
2015-05-20,80.1155661358196,101.304754013818,145.751786832242,67.9142525244894,84.0202634469112,40.6380669082786,101.615018004366,,29.1283670175343,178.41665590368,88.78991121,0.509285613003346,26.8030200950713,18.8269004118568,,116.08,50.8327824115205,77.8778091171932,109.263272208353,145.94,21.193,60.8672369227838,91.4058808229084,41.2570785319637,19.56,
2015-05-21,80.0459436699039,101.204937434263,147.644281141213,68.995566678183,84.2809816140368,40.8034640059924,102.141520688326,,29.4262351409644,178.936283518582,89.00276814,0.5056547745076,26.9640559122093,18.5664794948498,,115.69,50.6720886841922,77.5545711063786,109.141004938677,145.27,21.5815,60.8142957375876,92.6842847505015,41.1183409833064,19.82,
2015-05-22,80.1056200692602,100.705854536488,146.128304024603,68.4549096013362,84.1889634374042,40.5470985045361,102.039914907211,,29.6837902852837,178.508847899872,88.83848259,0.504928606808451,26.8447701217367,18.5358417399078,,115.6,50.0828783506551,76.7443446751754,108.669402612783,144.6,21.3815,60.4663965205836,92.7227908928989,40.6674439501702,19.9,
2015-05-26,78.9071190488547,98.8819334009834,144.404251617478,67.8447394717519,84.3960043348275,40.1914947444514,100.86682997979,,29.0298241797078,176.589578160961,87.99276915,0.501781880112137,26.4575883268277,18.5817983723208,,113.91,49.8269587108359,76.3430175643926,107.630130820537,143.63,21.2735,59.8537913775983,94.3092439596711,40.3986399496467,19.885,
2015-05-27,80.1155661358196,102.112360884763,145.087927572027,67.906528851963,84.480354330074,40.5305587947647,102.492522477633,,29.5729295927289,178.265796273547,89.857053,0.52865008498066,26.8288653496737,18.8422192893278,,113.89,50.1245396873698,76.5777560631523,108.948870657757,144.75,21.571,60.0428670390135,94.5248783570965,41.2830918223369,20.11,
2015-05-28,79.7127504401646,103.264788666898,145.157286002199,66.4313073994238,84.4496816045298,40.7373051669069,102.261600247826,,29.5135799290379,178.064650100037,89.50705335,0.535911761972152,26.8283683255467,18.7273277082953,,114.02,50.1483461654925,76.5929004824272,108.852803517297,144.74,21.3285,59.9974888802739,94.2938415027122,41.1443542736797,19.92,
2015-05-29,78.7629010837437,101.903653491148,143.799842440267,65.8983739951033,84.480354330074,40.1914947444514,101.651965561135,,29.1776384364476,176.95834614573,89.15133942,0.535669706072436,26.4471508201613,18.5971172497918,,114.1,49.4401034413418,75.8281073090485,108.19780028689,143.0,21.4615,59.2865643933527,94.501774671658,40.6327595630059,19.79,
2015-06-01,79.8569684052757,101.295679779313,142.363132100996,66.0605711181574,84.2475031009234,40.4726698105649,101.99373046125,,29.2347484901879,177.318733039936,89.00276814,0.541721103565346,26.5405913560315,18.4898851074948,,114.0,49.51152287571,75.7523852126744,108.538401966702,143.35,21.546,59.6344636103567,93.4885671674928,40.9535901442759,19.81,
2015-06-02,80.0111324369461,99.8619507275234,141.699272840782,66.5548861598459,83.9171508637048,40.4726698105649,101.67043933952,,29.1059709180283,177.142730138114,89.12991087,0.530949616027966,26.7985468779286,18.1298914869264,,114.46,49.3686840069737,75.7069519548499,108.748003000432,143.03,21.5495,59.4000097902018,92.1842191239605,40.6847861437524,19.95,
2015-06-03,81.9953727155427,101.377347889858,142.155056810481,66.6012281950042,83.5867986264861,40.4065109714793,101.975256682865,,29.1418046772379,177.612071209638,88.80848262,0.52526130238463,26.8547106042761,18.1222320481909,,113.64,49.0532481718478,75.7902462608615,109.830941674706,143.19,21.8295,59.415135843115,90.7023562579357,40.6240884662148,20.225,
2015-06-04,81.6074761197269,100.351959390793,141.976706561468,66.0142290829991,83.7634986603473,40.2576535835369,101.199357990713,,28.9715943209921,176.111855998874,89.34848208,0.53470148247357,26.6752848944402,17.601390214177,,112.84,48.7021026195378,75.139036232044,108.730536247621,141.37,21.539,59.1050517583941,91.8832157292992,40.1992047234518,20.13,
2015-06-05,81.6969907187613,98.9998984495484,143.611583844087,66.4622020895293,83.3947333722893,40.0674469211661,100.959198871713,,28.8125820144994,175.810136738608,90.45990954,0.538816432768749,26.5077877636515,17.509476949351,,112.24,47.4344076595034,74.6544148152496,109.51654012411,140.76,21.3475,58.5605138535183,90.7641005440201,40.008440594048,20.39,
2015-06-08,80.2349189345322,97.8202479638984,141.372297384258,66.5394388147931,83.5176551349753,40.0591770662804,99.9339041713693,,28.6222151686982,174.678689512613,89.60419611,0.526471581883212,26.1847220811215,17.3486287359055,,112.57,47.7022305383839,74.1773656080926,109.010004292595,139.52,21.175,58.7722785943033,90.663766079133,39.6529256256137,20.0,
2015-06-09,80.2349189345322,98.2285885166234,141.946981519966,66.9874118213234,83.2794942197711,39.8441608392524,99.7676401659081,,28.5371099905753,174.703832784301,92.44990755,0.529134196780093,26.177763743344,17.4864986331445,,112.82,48.0593277102246,74.3666708490279,108.678135989189,139.63,21.274,59.6722787426397,89.9459887534022,39.5835568512851,19.71,
2015-06-10,81.7168828518801,98.9000818699934,144.116909549624,68.3390545134405,83.0720637452385,40.1087961955945,101.134699766367,,28.8640930433632,176.807486515597,95.8713327,0.519694016691152,26.6747878703132,17.8694705699194,,113.78,48.975877117949,74.8740088947345,110.031809332031,140.86,21.5385,60.1563124358627,89.1587491058265,40.4159821432288,19.84,
2015-06-11,81.3886626554205,99.8165795549984,140.133753988335,68.0996206651226,83.5176551349753,40.5719080691931,101.282489993443,,28.7991443547958,177.385781764439,95.09419062,0.52526130238463,26.5714068519036,18.0073404671584,,113.26,48.9520706398262,75.1466084416814,110.311277377004,141.36,21.6485,60.0579930919267,91.0342317956392,40.2685734977805,19.75,
2015-06-12,81.090280658639,97.9200645434534,142.343315406662,67.8524631442783,83.4177812027929,40.2493837286512,100.451169966137,,28.4811197418102,175.944234187615,94.41847701,0.510980004301361,26.4580853509546,18.1298914869264,,113.23,48.7199574781298,74.4726817839517,109.979409073598,140.29,21.496,59.6495896632699,91.0496678671603,39.8610319485997,19.85,
2015-06-15,80.2747032007697,98.3465535651884,140.668804735373,67.2963587223787,83.5176551349753,39.7531924355099,99.9523779497539,,28.4251294930452,175.248603670892,93.43133514,0.510011780702496,26.2031119738194,17.8158544987709,,113.73,48.3688119258198,73.8214717551342,109.630074017381,139.4,21.1835,59.0823626790243,91.1808744750896,39.4318126574411,19.82,
2015-06-16,80.6228155303481,99.0997150291034,142.199644372735,66.879280405954,83.655942117997,40.0922564858231,100.497354412099,,28.5774229696861,176.212429085629,95.27276187,0.516305234095122,26.2503292658815,18.0609565383069,,113.32,48.6961510000071,74.4802539935891,110.407344517464,139.71,21.363,59.8235392717719,91.8909337650598,39.7396365935245,19.86,
2015-06-17,81.3488783891829,97.8383964329084,142.006431602971,67.3890427926953,83.6636247281649,40.1666851797943,100.774461087868,,28.510234671168,176.497386164769,94.2713343,0.522356631588033,26.3054989439751,18.0762754157779,,113.85,48.7021026195378,74.7604257501734,110.241410365761,139.97,21.3905,60.5647158645195,91.1885925108501,39.8610319485997,20.02,
2015-06-18,82.457864810554,98.8456364629634,144.126817896791,67.5357925706966,83.6405768976613,41.2996552991338,102.243126469441,,28.640132048303,178.27417736411,94.7427624,0.531070643977824,26.6767759668211,18.1988264355459,,115.32,49.4639099194645,75.9946959210716,111.717350978279,142.67,21.9695,61.1243798223085,90.7641005440201,40.5113642079307,20.16,
2015-06-19,82.0649951814584,98.7367456489034,145.811236915247,67.5975819509076,83.901785643369,41.2583060247054,101.73894010977,,28.3534619746259,177.545081152769,93.8713347,0.529376252679809,26.6747878703132,17.9230866410679,,115.12,49.196087040584,75.616085439201,111.664950719846,140.96,21.746,60.9126150815235,91.9063698365809,39.9737562068837,20.07,
2015-06-22,84.2829680242005,101.549758345453,145.375269639882,68.1768573903864,83.4869246943038,41.374083993105,102.488858587237,,28.5796625796367,178.454661759216,96.4141893,0.527076721632503,26.7493414893586,18.2601019454299,,113.64,49.4758131585259,75.7902462608615,112.433487843524,141.53,21.8145,60.844547843414,90.0308871467682,40.0864804651678,20.15,
2015-06-23,87.4060329238464,100.733077240003,149.606133880355,68.3158834958613,83.2948594401069,41.2500361698197,102.572182862511,,28.4497652025018,178.589414441652,97.31275983,0.513642619198242,26.8631600144346,18.3290368940494,,112.89,49.0175384546637,75.5555077621017,112.669289006471,141.33,22.2995,60.3453880972779,89.49062464353,39.8090053678532,20.05,
2015-06-24,88.3807474466658,99.7893568514834,147.773089654389,68.0996206651226,83.4254638129608,40.9357816841635,102.044462452442,,28.6916430771668,177.292419873201,96.94418877,0.508559445304197,26.7319456449147,18.3060585778429,,112.59,48.6861760388566,75.2147583284181,111.717350978279,140.09,22.042,60.1336233564928,90.2624282195846,39.5705502060984,20.03,
2015-06-25,87.5054935894402,100.052509652128,148.268507012758,66.979688148797,83.3332724909463,40.7951941511067,101.84078089066,,28.5550268701801,176.719720972845,94.89133368,0.51243233969966,26.6022223477757,18.4439284750819,,112.44,48.9813898274847,75.0557419260325,111.656217343441,139.45,22.005,60.0428670390135,89.9459887534022,39.5835568512851,20.14,
2015-06-26,87.5353317891184,98.7095229453884,146.478068679612,67.0569248740608,83.1335246265815,41.3244648637909,101.164928435659,,28.3870561238849,176.778675271411,93.08847834,0.502023936011854,26.4262758068286,18.0992537319844,,112.56,49.0115136834672,75.4494968271779,111.350549169251,139.78,21.905,60.0050519067305,88.9349260687707,39.2453840764329,20.04,
2015-06-29,85.337251079495,94.8801959842784,139.93400008633,65.8829266500505,83.6252116773255,40.5305587947647,98.7762992111322,,27.8898627148512,173.04771037645,92.23133634,0.487016470229436,25.9208022697009,17.584752840922,,113.07,48.2704668262986,73.9653437382451,108.538401966702,136.51,21.493,59.2336232081564,91.2349007254134,38.4736564620267,19.49,
2015-06-30,85.3024398465372,94.4900039005635,140.499169646659,65.5121903687841,83.5714334061504,40.5884477789645,99.1281128178453,,28.0903078054301,173.401436167846,93.84847758,0.486774414329719,25.870602832877,17.844045443134,,112.37,48.3005906822811,73.798755126222,109.044937798217,136.11,21.7045,59.1731189965036,90.7100742936963,38.2828923326229,19.66,
2015-07-01,86.4412644675864,95.8692875453234,140.261203515995,64.8402308589888,83.3612579350048,40.9523213939349,99.9150643065459,,28.3534619746259,174.816339333429,93.63562065,0.493794035421495,25.9367070417639,18.016907177942,,111.98,48.9813898274847,74.5635482996006,109.368072725218,137.52,21.8695,60.2924469120816,89.4351836772513,38.5386896879598,19.49,
2015-07-02,86.8142419635632,94.9164929222984,137.534508268794,65.1723487776233,83.4767274030097,40.8613529901923,99.9428390649706,,28.3176282154162,174.605788267122,94.04419167,0.494278147220928,26.0142428055711,18.18976891275,,111.76,48.9030678019303,74.5408316706884,108.563878972352,137.39,21.8855,60.4512704676704,89.7832707958705,38.4996697523999,19.36,
2015-07-06,87.0778127273868,92.4845980749585,134.837558787927,64.2223370568781,83.7769480198224,41.13425820142,99.7113827447646,,28.2190853775897,174.058355494724,94.571334,0.488226749728018,25.9874035027147,18.0247645295242,,112.06,48.9211421155198,74.3590986393905,108.528796122466,136.89,21.802,60.5420267851497,91.392206810822,38.4909986556088,19.38,
2015-07-07,86.7495925309272,90.8875328020785,134.143490906821,64.8711255490943,83.8924174878273,41.5229413810474,99.9613555705871,,28.1496574691211,175.18690921013,94.09133448,0.479028625538794,26.0947607141401,18.0404792326886,,110.76,49.6682137438849,74.9042977332842,108.651586097067,138.44,21.836,61.8050522034033,92.2508217034162,38.4129587844891,19.27,
2015-07-08,85.1880600811043,88.1471139815686,128.799168222308,63.5426538745564,84.0925645657025,40.7290353120212,98.2208040426377,,27.4508991645331,172.256038367136,93.50704935,0.475639842942764,25.6876979541523,17.4668925671893,,111.09,49.14405864979,74.0334936249818,106.993921439951,136.9,21.485,61.2529512720709,93.0475544415893,38.3609322037426,19.22,
2015-07-09,85.41681961197,90.3975241388085,132.180270328837,63.0946808680261,83.7846459843561,40.6794161827071,98.1652545257882,,26.8909966768825,172.483433518747,95.72704713,0.46983050134957,25.8790522430354,17.4590352156071,,111.36,48.9452412003058,74.5105428321388,107.379832788698,138.25,21.7195,61.0033713990028,91.214295616861,38.6037229138929,19.45,
2015-07-10,87.4756553897621,93.1923883663485,134.480609591929,63.4499698042398,83.4305396158077,41.2913854442481,99.6650914807234,,27.6099114710259,174.740540949559,97.2284742,0.478060401939928,26.3487400430214,17.7340425209835,,111.49,49.4995201503831,75.3662025211664,108.870853908855,139.73,22.1755,61.2226991662444,89.7678002572653,38.6817627850126,19.58,
2015-07-13,89.6140597000291,93.7368424366485,134.490524847374,64.6007970106709,83.3073721832692,41.3161950089052,101.414901261481,,28.1429386392693,176.660766674279,101.08704177,0.481207128636242,27.1648536595049,17.9619057168667,,110.99,49.6320651167059,75.9265460343349,110.098753654866,141.39,22.7785,61.9487497060788,89.4893305623698,39.4881747865832,19.79,
2015-07-14,89.1963249045351,93.5281350430335,133.756795944491,65.2341381578343,83.445935544875,41.7150641481706,102.081495463675,,28.1317405895163,177.469282768898,100.3713282,0.481449184535958,27.8880237642452,17.9147616073736,,110.74,49.8128082526007,75.5555077621017,110.712703527872,141.12,23.2785,62.0470690500147,89.7832707958705,39.5575435609118,19.69,
2015-07-15,89.2758934370102,96.8039336993384,134.450863825596,65.0024279820428,83.6691765163512,40.9754942857827,102.192594497373,,28.4027333935391,177.393484385028,98.13,0.478060401939928,27.8442856410719,17.7261851694013,,110.16,49.8067834814042,76.0401291788961,110.125065792281,142.61,23.0595,62.1302623410374,90.726973650794,39.678938915987,19.69,
2015-07-16,90.3600146919828,91.0690174921785,134.857389298815,65.288203865519,83.7384581971541,41.3577438775787,103.636881935459,,28.7812274751909,178.774699380002,115.81,0.488710861527451,28.8199440023125,17.8597601462984,,109.76,51.3852735348853,76.5626116438775,110.782869227644,143.92,23.774,62.2437077378866,91.3612657336114,40.4593376271842,19.56,
2015-07-17,94.457794114448,91.2414279477735,135.95798265314,64.8205233220697,83.7461561616878,41.4657709361297,105.164493648819,,29.0298241797078,178.943140233048,114.77,0.485806190730854,33.4462445761424,18.0954806937638,,108.65,51.7106111794959,75.782674051224,110.300480041711,143.88,24.1505,62.1983295791469,91.8331171610731,40.4246532400199,19.54,
2015-07-20,97.3819376829062,91.6497685004985,135.630779223476,64.1112078311717,83.5998948355482,41.5987273158848,105.52556550834,,29.5785286176054,179.069470872832,110.55,0.476850122441346,32.9536936663159,17.9933351231955,,105.7,51.5780662131731,76.002268130709,109.704071593648,144.51,24.405,62.1605144468639,91.4463536959405,40.6847861437524,19.94,
2015-07-21,97.8593488777566,91.5590261554485,133.489084047493,64.0878238039992,83.7384581971541,41.349434103844,105.460757738683,,29.2829001041259,178.345175204736,112.51,0.479028625538794,32.9179079291741,17.9776204200311,,105.37,51.5358928147976,75.9795515017968,109.186599557829,143.6,24.4,61.7369849652938,91.9414109313102,40.9969456282313,19.8,
2015-07-22,96.51662989224,91.5045807484185,133.68738915638,62.1703335758572,83.7769480198224,42.3632264994768,104.26644312642,,28.0443958014428,177.949339200079,111.5,0.469709473399712,32.9079674466347,17.4590352156071,,104.8,51.5238432724046,75.8583961475982,109.590052331518,143.52,24.4135,61.6332958725737,92.5138208597064,39.4881747865832,19.49,
2015-07-23,94.925259242739,92.4936723094635,131.991880475394,59.9254669673006,84.0155849203659,42.5460415216401,103.877596508473,,28.0309581417391,176.980804295066,110.1,0.475639842942764,32.0222704523755,17.5297513798468,,104.33,51.4696203316362,75.873540566873,108.37969401045,142.18,24.109,61.5341701956785,93.6663759858014,39.9824273036748,19.3,
2015-07-24,96.4271152932056,89.4084325777635,130.276541283518,59.3174822608166,84.0001889912986,42.4213949156197,102.859188699567,,27.8831438849994,175.127954911564,109.34,0.470072557249286,30.9924364612952,17.0033088238406,,105.35,50.9996881783098,75.0784585549447,106.634322228619,141.25,26.471,61.2215430608554,93.8984340648809,39.8350186582264,19.16,
2015-07-27,93.6621087896975,89.4991749228135,127.797727422427,58.7094975543325,84.1079604947698,42.1222430611706,102.007429441209,,27.4956913635452,174.11730979329,106.43,0.467409942352406,31.1763353882738,16.9954514722584,,104.86,51.5298680436011,74.4196763164898,105.748480268997,140.72,26.5705,60.977541394652,94.4012265695532,39.3234239475526,18.97,
2015-07-28,94.7760682443482,89.9075154755385,127.549846036318,60.6269877824746,84.0232828848995,42.329987404538,102.886963457992,,27.6323075705319,176.281774754927,106.9,0.477576290140495,31.2131151736695,17.191885261813,,105.02,51.5720414419766,74.9800198296583,106.651863653563,143.22,26.3015,61.1757927484423,93.7127876016173,39.3147528507616,20.79,
2015-07-29,96.4668995594431,89.8530700685085,132.864422954498,60.2762273748876,83.9540012040966,42.4297046893544,103.275810075938,,27.5449627824584,177.51139298216,107.08,0.483385631733689,31.4084456555684,17.3726043482031,,105.17,51.4816698740292,75.5176467139146,106.950067877594,142.92,26.45,61.4731697791277,93.3956415602086,40.1385070459143,20.97,
2015-07-30,94.6964997118732,89.9165897100435,129.572558146969,61.0712842987514,83.9616991686303,42.1887212510482,103.766497474775,,27.4061069655211,177.553503195421,111.56,0.484595911232271,31.4412492479484,17.8361880915518,,104.27,51.4455212468502,75.6009410199262,107.257042814097,142.85,26.838,59.0102779608868,94.0840805281445,40.650101756588,20.93,
2015-07-31,93.5029717247474,89.9891835860835,129.582473402413,61.2895352190277,84.2927116435776,42.1222430611706,103.646140188267,,27.1664687008066,177.241887617287,114.31,0.482901519934257,31.0943264073239,17.3726043482031,,104.93,51.5298680436011,75.8811127765104,107.844680549688,142.74,26.8075,58.4841493681356,94.7802547653831,40.4940220143486,20.97,
2015-08-03,93.6322705900193,89.0545374320685,127.311879905653,60.2216646448185,84.3795862525258,41.9643573602114,103.322101339979,,26.5259402549344,176.635500546322,112.56,0.491131420524615,31.3726599184267,17.0661676364981,,104.1,51.6081900691555,75.7372407933996,107.309667088926,142.33,26.7515,58.2553978060699,95.7761134471066,40.5894040790505,20.98,
2015-08-04,93.5527020575443,87.8295157738936,128.075354574869,59.7072160470243,84.1327721062661,41.9726671339461,103.127678031006,,25.6748884737055,176.290196797579,121.15,0.493067867722346,31.2752431895407,16.8540191437792,,104.31,51.7106111794959,75.5706521813765,107.055316427252,142.68,26.595,57.8817702546959,95.0164162299624,41.2223941447994,20.94,
2015-08-05,95.9198658986771,89.4991749228135,130.80204982207,59.9254669673006,83.9785132648538,41.947737812742,103.914629519706,,25.8450988299512,176.947116124457,123.71,0.498151041616391,31.997419246027,16.9797367690941,,103.93,51.7467598066748,76.1158512752702,107.265813526568,143.5,26.8505,57.7750195257319,94.3032310873373,41.2570785319637,21.1,
2015-08-06,94.6069851128387,87.4393236901786,119.974590876823,60.3775581593016,84.0787815117719,41.8147814329869,102.257402267031,,25.9010890787163,175.473258660307,126.45,0.495004314920078,31.9427465920604,16.7204441668821,,104.39,51.6684377811204,75.0178808778454,105.853728818655,143.35,26.473,57.7521443695253,95.1404484286798,40.4246532400199,20.8,
2015-08-07,93.7914076549694,87.9928519949836,120.113404453044,60.245048671991,84.2253274111135,41.6402761845583,102.127786727716,,25.9888283711744,175.111110826259,123.52,0.556244457548332,31.5759427863571,16.5240103773275,,104.65,51.2647781109554,74.8512922658223,105.143301108463,143.55,26.131,57.553893015735,96.3885224282739,40.5287064015129,20.9,
2015-08-10,93.6422166565787,90.2160394487085,122.612048825024,62.4821206048234,84.1173462221249,42.0973137399666,103.294326581554,,26.9337130591845,177.393484385028,123.03,0.575608929525645,31.4979099984229,16.9797367690941,,105.72,51.7347102642819,75.5630799717391,106.353659429531,143.42,26.2,58.2401477019322,95.1947125156187,41.0403011121867,21.38,
2015-08-11,93.1150751289315,90.0073320550935,122.155947074583,60.8296493513026,84.395012136667,41.8729498491298,101.970396429976,,25.5321341053028,175.734341982528,122.74,0.572704258729048,32.8423602618748,16.3668633456839,,106.26,51.4937194164222,74.9724476200209,105.441505332494,142.8,26.373,58.1181468688305,96.7063549374872,40.2425602074072,21.35,
2015-08-12,93.6820009228162,88.0926685745385,120.242302773821,61.5155808150282,84.3410215421727,41.6236566370889,102.322210036689,,25.9258360586404,175.953315091488,120.51,0.574156594127347,32.7817233183845,16.3040045330265,,107.75,51.5961405267625,74.7452813308985,105.239778945649,141.6,26.2955,58.247772754001,96.1792180929382,40.5287064015129,21.25,
2015-08-13,92.9260998643032,85.9511492313586,119.221031463051,60.6113984310262,84.1636238745486,41.4159122937215,102.15556148614,,25.9055885296116,175.768030153137,123.73,0.569315476133018,32.6271488148971,16.1390001498006,,106.86,51.0057129495063,74.5711205092381,104.888950446789,141.95,26.483,57.7826445778008,95.8691375961447,40.5200353047218,21.35,
2015-08-14,93.910760453682,84.1090796268436,118.735183946277,61.1804097588895,84.1250591641955,41.7399934693747,102.312951783881,,26.0878162908707,176.323884968188,123.39,0.569799587932451,32.660449431404,16.0132825244857,,106.85,50.7647221016466,74.8210034272727,105.564295307095,142.57,26.576,57.660643744699,96.09394595632,40.754154918081,21.56,
2015-08-17,93.4234031922723,84.5446428830836,120.093573942155,61.2193831375103,84.2716050635372,41.8646400753951,103.164711042239,,26.3577833445879,177.334530086462,125.36,0.566168749436705,32.8468334790175,15.9347090086639,,107.13,50.7888211864325,75.6236576488384,106.678175790977,142.32,26.761,57.5920182760793,96.5280586518309,41.0316300153956,21.8,
2015-08-18,94.6567154456357,84.2542673789236,116.930607455402,61.4376340577866,84.1173462221249,41.9144987178033,102.636990632169,,26.2093014650434,176.803941399368,124.05,0.561025061567731,32.6112440428341,15.7382752191094,,107.11,50.6201275929307,75.2450471669678,105.827416681241,141.36,26.751,57.287016193325,95.7683614346868,41.2570785319637,21.62,
2015-08-19,94.795960377467,82.5029401194586,112.924844255879,60.3385847806808,84.3795862525258,41.4159122937215,101.961138177167,,25.8740923733446,175.414304361742,122.06,0.558837355521756,32.8483245513984,15.6439870001232,,108.55,50.4514339994289,75.1996139091433,104.731077622302,140.47,26.646,56.5168859343704,96.6830989002277,40.6810330098335,21.63,
2015-08-20,90.0715787617607,79.3451065117187,106.965775733815,59.5591172082654,84.5107062677263,40.3273319344764,99.1373710706536,,25.3431571677008,171.818092149217,112.49,0.538661844208879,32.1490116047527,15.4082664526578,,110.44,50.0537991004604,74.8058590079978,102.082322455906,138.39,25.789,56.3567598409244,97.6908605148067,39.8518765764642,20.47,
2015-08-21,85.5958488100389,77.9567486324537,105.63713150427,58.4600679311596,84.657252167068,39.1639636116191,94.8045087563964,,23.7930963342746,166.444828937061,103.96,0.521889431189739,30.4417337286132,14.8346797871585,,111.13,48.788597149197,72.9279510179196,100.88950555978,134.22,24.7235,54.778374062671,97.9776849743408,37.5913343002259,19.8,
2015-08-24,81.6472603859644,77.4032203276487,102.612978593739,56.7608286232939,84.6264003987855,36.3137112206186,91.1567571499491,,23.1991688160968,159.597708260755,96.88,0.503415469023731,29.3050395502345,14.7403915681724,,110.53,47.1980575533229,70.8368816814911,96.9514556600724,129.57,23.1685,52.7196100040795,97.9389249122416,36.3781475187698,19.0,
2015-08-25,82.5523524428681,78.9549144280037,101.294249619638,56.1684332682581,84.4258639049495,35.648929321843,90.8142017960442,,23.3386517938507,157.685904578687,101.52,0.492963095692963,28.9297863343727,14.7403915681724,,109.16,46.6257042896561,69.2418689394709,96.205945099994,127.74,23.3185,52.1706062551218,96.380770415854,35.322064061531,18.75,
2015-08-26,86.719754331249,80.2162330241987,103.872216035173,57.5792695743301,84.0325038593482,36.5463848851901,95.3877786833157,,24.6772384351984,163.960326354637,110.13,0.530154098474533,31.2439306695416,15.2825488273429,,107.67,48.0475502920284,72.5845272217908,98.6529738795453,132.61,25.0385,54.0616191681984,94.4970313978332,37.2771276517912,19.51,
2015-08-27,89.246055237332,83.4012893354536,111.021115210561,58.9745165289538,84.1481979904074,37.9258073251495,97.8041826662668,,25.4038997547871,167.73340146286,117.66,0.550086531337857,31.690755359687,15.6675590548698,,107.73,48.6681017252671,73.4316392522417,100.415887086319,136.23,25.9185,54.5038721881921,94.5745515220316,38.3157551841169,19.94,
2015-08-28,90.5191517569329,83.4648089769886,112.230776374773,59.2005621249543,84.0710685697012,38.2415787270679,97.7856661606503,,25.4871395963499,167.800777804078,117.63,0.552517315833385,31.3314069158882,15.7147031643628,,108.7,48.4090365638179,72.6303170612746,101.406977595599,135.74,25.9005,54.2979957823329,94.8536239691458,38.3419390714865,20.14,
2015-08-31,88.9476732405506,82.5936824645086,109.117386165242,59.5825012354378,84.0093650331363,37.6349652444352,96.5728350427706,,25.3679041476249,166.36903055319,115.03,0.546440354594566,30.7285166498745,15.6204149453767,,108.82,48.0776741480109,71.7221519115119,101.038607671796,134.04,25.6445,53.8862429706147,94.124934801681,37.9840926107692,20.02,
2015-09-01,86.7595385974866,80.9058748465787,107.709419892143,58.382121173918,84.2580225725509,36.2056841620676,93.5546446272838,,24.2340425220127,161.509511942823,105.79,0.524077137235714,29.7116052860954,15.2511194210141,,109.2,46.8606703663194,70.2797719677712,98.1442725561977,130.41,24.827,52.5366087544269,94.801429669523,36.500338993161,19.72,
2015-09-02,89.4051923022821,82.2397873188137,109.008318355354,59.3174822608166,84.1498211126338,36.7624390022922,96.1932466776327,,25.2734156788238,164.575135468254,105.44,0.539877236456642,30.5341802162295,15.6675590548698,,108.62,47.4149493163967,71.2413585969317,99.9071857629713,132.22,25.5275,53.2304884926929,93.9857163108981,37.8444452114649,19.93,
