,NVDA,FANG,AGG,IWM,TLT,GOOG,UNH,META,ASML,QQQ,QMOM,AMZN,TSM,GLD,TDG,IBIT,SPY,BRK-B,AAPL
2008-10-10,0.15611407739985,,53.8503307869728,41.2849599121207,57.4499209354841,,13.524426438165,,8.43326619334168,27.0627332615253,,2.8125,5.24758703015208,83.22,10.8646562588288,,64.3133707546078,75.6,2.90033195028266
2008-10-13,0.184540135546078,,55.9336806884597,44.850658070403,56.7134602502247,,18.224846693043,,9.20355776039251,30.3548473651783,,3.101,5.53381904997855,81.99,11.4413131326071,,73.6515253938165,78.9,3.30362190948518
2008-10-14,0.180413772266787,,57.1093722995328,43.5912503323784,56.3482236502179,,17.9208394128768,,8.34767824144715,29.04145801149,,2.793,5.31119414566907,82.2,11.0593238659004,,72.5614682623824,79.16,3.11845608869234
2008-10-15,0.160928167892356,,58.0231222563253,39.6792150461393,56.887097322359,,16.8918916953911,,8.4675013740995,26.4406014624098,,2.436,4.80233722153311,83.31,10.2622885690222,,65.4179598010134,75.92,2.93478837324572
2008-10-16,0.176516651391901,,57.1118089660842,42.2767435058152,56.5931117967798,,17.640217308108,,8.9467939047089,27.8749608881484,,2.5145,4.77689437532631,79.29,11.0079022338438,,68.1431026295984,75.3,3.05283907452789
2008-10-17,0.175370439369875,,57.3164889564057,41.1590191383183,56.2045240043137,,19.012147598089,,8.74138282016201,27.909523765877,,2.5325,4.9231907410154,77.21,10.7140643363771,,67.7361494206059,79.52,2.9183092144373
2008-10-20,0.178809075435951,,58.3398889080134,43.0481307453553,56.6535853977646,,19.8851941462587,,9.728497198679,28.6871885147714,,2.6485,5.05040497204939,78.5,11.2025698409154,,71.8056953179215,82.58,2.94946980563868
2008-10-21,0.165054531171647,,58.8515888838172,41.8595646925945,56.9529596600651,,19.6825226261479,,9.0266759931438,27.2009847724399,,2.5115,4.70692654825762,76.027,11.2135887620704,,69.6619184728822,81.2,2.74123316251405
2008-10-22,0.158864986252711,,59.5338555182223,39.7421854330405,58.1085443125454,,18.7549106687175,,8.31914892414897,26.449242181842,,2.4995,4.37616954756925,71.71,10.6369318882921,,65.8685182020823,78.971,2.90242929776736
2008-10-23,0.149924532480913,,58.4860889011002,38.5614906786424,58.5396432502583,,18.6535749086621,,8.7071476394042,26.345553548656,,2.516,4.41433381687944,70.65,10.3981885966005,,66.6315603742003,77.0,2.94317776318456
2008-10-24,0.151529229311749,,57.9926639244322,37.1289143766394,57.9169447846731,,17.8584789451504,,8.94108804124927,25.4987630443043,,2.448,4.10901966239787,72.21,10.1337344888805,,63.2523825400501,74.26,2.8877478653744
2008-10-27,0.159781955870331,,57.4139556184636,35.3106444548663,57.9588571813951,,15.9253044456317,,8.94108804124927,24.7902240508672,,2.479,4.04541254688087,72.18,9.41015866636895,,61.006861942477,70.4,2.7592104266687
2008-10-28,0.183852408332863,,57.614980608958,38.1364405670591,57.1146217617075,,17.4999062557235,,9.64290924678447,27.529332110862,,2.802,4.8977478948086,73.79,10.3026912799239,,68.1358392155793,70.2,2.99351410281756
2008-10-29,0.189812710847395,,58.711480557109,38.3332230261255,56.8272224698989,,16.619064649088,,9.4717333429954,27.4602063554047,,2.8445,4.66876227894742,74.0,10.6920264940671,,67.6416799826625,73.9,3.13253827894681
2008-10-30,0.197836195001572,,58.6383805605656,40.48208747913,56.3122987387419,,17.4531359049287,,9.7113796083001,28.3761226152136,,2.8355,5.03132283739429,72.71,10.8756751799838,,69.981670018179,74.6,3.32699235288622
2008-10-31,0.200816346258838,,58.4556305692071,42.3082286992658,55.5818255387284,,18.4976737393461,,10.0137903716608,28.4193262123744,,2.862,5.25394774170378,71.34,11.0703427870554,,70.3668228112476,76.8,3.22362308399701
2008-11-03,0.193480589317876,,57.5296972796573,42.3633277878044,55.7315126698787,,18.3105923361669,,10.0993783235553,28.3588411763493,,2.7885,5.12037279911809,71.1,10.9601535755054,,70.5702994157439,77.2,3.20474695663464
2008-11-04,0.205859679155749,,58.4534514575846,42.8513482862889,56.7774929529721,,17.7883234189582,,10.7498467579538,29.1624280835402,,2.9225,5.33027628032417,75.4786,11.8453402416237,,72.968427285013,79.0,3.32549424754
2008-11-05,0.195085286148711,,59.3405001714883,40.6080282529325,57.4507676179518,,17.7493481266292,,9.89967310246808,27.64166146348,,2.599,4.9359121641188,72.8,11.6874023717354,,69.9017317685024,77.8,3.09508564529131
2008-11-06,0.17468271215666,,59.0957970779976,39.0337685804017,57.0359823332768,,17.2738495602153,,8.97532322200708,26.4060385846812,,2.361,4.68784441360252,72.22,10.8022157056171,,66.0283947014354,74.0,2.96924479620879
2008-11-07,0.199899376641217,,59.3955583675237,39.844512311755,56.6632767151631,,17.4843161387919,,9.45461575261649,26.9504039089072,,2.4605,4.9486335872222,72.5,10.6516237831655,,68.2085089643035,73.72,2.9434773842538
2008-11-10,0.187061801994534,,59.0162685726132,38.9235704033245,56.9397401244703,,16.7126053506776,,9.36332193726231,26.5874936927565,,2.423,4.87230504860181,73.58,10.2659615427405,,67.3146592097086,70.78,2.8727668119122
2008-11-11,0.178809075435951,,59.4628517182337,38.0813414785205,57.108179018334,,15.7148378670551,,8.92967631433,26.0085654908018,,2.315,4.70692654825762,72.05,10.2365777529939,,65.236283612441,69.2,2.83950887322611
2008-11-12,0.168263924833318,,58.9489752219032,35.8616353402521,57.474813141701,,14.7092753249667,,8.39332514912423,24.8075054897315,,2.078,4.51610520170663,70.0,9.97946959271055,,62.3658020131123,67.2,2.70018507602761
2008-11-13,0.182018469097622,,59.150855274033,38.8133722262474,56.0982069070551,,16.2449018427296,,9.11226394503834,26.3196313903596,,2.2465,4.77053366377462,72.15,10.6883535203488,,66.2536709951509,68.5,2.88954559178987
2008-11-14,0.164366803958432,,59.3282650168138,35.9246057271533,57.210312380459,,15.6057070485339,,8.59873623367112,25.0408049143999,,2.0875,4.42705523998284,73.3,10.0015074350206,,62.9471679966581,67.78,2.70378052885854
2008-11-17,0.160928167892356,,59.4873220275827,35.6176250910098,57.4627903798264,,14.7248654418983,,8.26779615301225,24.5137210290381,,1.9845,4.27439816274206,72.65,9.94641282924556,,62.1114560758158,62.8,2.64086010431729
2008-11-18,0.15565559259104,,59.401675944861,35.4444565270314,58.2021902351166,,14.8339962604196,,8.30203133377006,24.4877988707416,,1.922,4.13446250860467,72.51,9.88029930231557,,63.2814514569264,62.5,2.69389303357349
2008-11-19,0.142818017944356,,59.5729681103045,32.5556900279373,59.6930127075715,,13.8206386598654,,7.56597494747704,23.2089723947819,,1.792,3.89911618119178,72.26,9.13468563749398,,59.2264374745823,55.66,2.58543020650713
2008-11-20,0.135253018598989,,59.585203264979,30.3281125913062,62.7768511284159,,12.7059452992558,,7.2236231398989,22.0856788686011,,1.7515,3.7210162577442,73.45,8.90328829323901,,54.8298715310175,52.4,2.41164998634557
2008-11-21,0.146256654010432,,59.1080322326722,31.9889565458263,61.8691326068808,,13.3685252688489,,7.8626798473781,23.0447987255709,,1.8935,4.14082322015637,78.85,10.1704642260639,,57.7875598809751,58.28,2.47427078981758
2008-11-24,0.155884834995445,,59.1019146553349,34.2401478775453,60.9013002759725,,14.8651764942828,,8.55879518945367,24.453235993013,,2.125,4.26167673963866,80.91,11.1364563139854,,61.791704530519,59.0,2.78497783862369
2008-11-25,0.160240440679141,,60.5762507936162,34.8068813596564,62.6926917952934,,16.1591561996058,,8.49603069139768,24.3409066403949,,2.1095,4.22987318188016,80.87,11.2356266043804,,62.249532159245,64.28,2.72055930873621
2008-11-26,0.174453469752255,,60.3437828548001,36.8927754257598,62.7768511284159,,16.3540326612508,,8.9467939047089,25.3605115333898,,2.198,4.57335160567193,80.38,12.5395322743886,,64.6549227158285,67.2,2.84640015781872
2008-11-28,0.171244076090584,,60.227548885392,37.2627264488045,63.5523192693299,,16.3774178366482,,8.74708868362165,25.1617749864501,,2.135,4.54790875946513,80.31,13.0390567000819,,65.4688284071088,69.98,2.77658844868485
2008-12-01,0.15657256220866,,61.0733039522692,33.0751957198725,65.9779114775379,,15.6836576331919,,7.8455622569992,23.2694574308071,,2.0235,4.17898748946656,75.65,11.584559107622,,59.6697281014036,65.6,2.66453016878757
2008-12-02,0.165283773576052,,61.1347273697008,34.8147526580191,66.2312087610897,,15.8395588025079,,8.09091438576354,24.0471221797015,,2.0595,4.03269112377747,76.95,12.212637613457,,61.9661122181389,66.72,2.77059602729997
2008-12-03,0.17376574253904,,61.1408697114439,35.8695066386147,66.4181662799017,,15.8863291533027,,8.23356097225443,24.7297390148421,,2.2605,4.15990535481146,76.18,11.8086105044403,,63.4558591445464,67.51,2.87336605405069
2008-12-04,0.162303622318787,,61.3435669889683,34.680940585854,67.726868911586,,15.5121663469443,,8.02244402424791,24.0298407408371,,2.366,4.08357681619107,75.5,11.3825455531137,,61.9879177209961,65.6,2.7388361939601
2008-12-05,0.168722409642128,,61.0057381930944,36.2866854518354,66.6292473495282,,16.6892201752802,,8.0852085223039,25.0062420366712,,2.413,4.27439816274206,74.52,11.7755537409754,,63.8991490446629,67.2,2.81643805089431
2008-12-08,0.163220591936407,,60.9265019846076,37.8924303178168,66.4845060446415,,16.7204004091434,,8.25067856263334,25.9912840519375,,2.5705,4.41433381687944,76.195,12.4440349577119,,66.1301326403312,70.79,2.98782130250193
2008-12-09,0.179038317840356,,61.4971255325474,36.7188197319451,67.7992395640294,,16.1981314919348,,8.43326619334168,25.9307990159123,,2.5625,4.53518733636173,76.33,12.2383484294853,,65.0400755088971,70.86,2.99800841885622
2008-12-10,0.196002255766331,,61.3865633811705,37.5854496816733,67.6364055960318,,16.813941110733,,9.16361671617506,25.8443918215907,,2.485,4.77053366377462,79.75,12.333845746162,,65.4833661357184,68.9,2.94257852104607
2008-12-11,0.187749529207749,,61.7059651518149,35.680595477911,67.7690851255113,,18.3105923361669,,9.06091117390162,25.1358528281536,,2.4125,4.64331943274062,80.65,11.6433266871154,,63.9064175456153,66.798,2.84640015781872
2008-12-12,0.197148467788357,,61.7243921770444,36.9085180224851,67.7690851255113,,18.3495676284959,,9.38043952764122,25.6456552746511,,2.5625,4.9231907410154,80.81,11.7241321089187,,64.6694546308001,64.84,2.94437624746153
2008-12-15,0.190729680465015,,61.8718083788803,35.7199519697243,68.5410387515739,,18.5366490316751,,9.58585061218811,25.1963378641787,,2.4425,4.87866576015351,82.6,11.1988968671971,,63.7683421888908,63.32,2.83890963108762
2008-12-16,0.203567255111699,,62.1175020486069,38.0419849867072,70.2357181962894,,18.9809673642258,,9.93390828322589,26.4060385846812,,2.6315,5.33663699187587,84.46,12.047353796132,,66.7696306439915,66.56,2.85928386379622
2008-12-17,0.213653920905521,,62.4491885027377,38.388322114664,72.1414787106315,,18.6301897332647,,9.89396723900844,26.0863319656912,,2.659,5.20942276084188,85.43,12.0987754281887,,66.1228641393788,66.0,2.67142145338018
2008-12-18,0.193939074126686,,62.8422983743001,38.1443118654218,73.6552315242386,,19.4174906383106,,9.76843824289646,25.6283738357867,,2.604,4.9995192796358,83.87,12.014297032667,,64.8874682372011,65.6,2.67951122224977
2008-12-19,0.195314528553116,,62.6396010967757,38.3332230261255,73.7336330643856,,20.6491098759072,,9.93961414668553,25.8387407910821,,2.578,4.9549942987739,82.63,11.7094402140454,,64.6108415321381,64.24,2.69658962319668
2008-12-22,0.183852408332863,,62.9774298926497,37.593320980036,73.1667296202459,,20.0644804909721,,9.81408515057354,25.2762765742635,,2.492,4.78961579842971,83.46,11.5110996332554,,63.7829641342593,63.98,2.56895104769871
2008-12-23,0.181330741884407,,63.591664066966,37.0509672703435,73.0702354169881,,20.2515618941513,,9.89967310246808,25.1464771396131,,2.554,4.78961579842971,82.63,10.9601535755054,,63.1235994852612,62.86,2.58812679613033
2008-12-24,0.176975136200711,,63.8926388123809,37.1858134368166,72.9134323366941,,20.2359717772197,,9.92249655630662,25.21570350476,,2.572,4.77053366377462,83.46,11.1584941562954,,63.4899156212566,62.3,2.54797757285162
2008-12-26,0.172161045708204,,63.6776568513702,37.7172659752694,73.1546678448386,,20.501003765057,,9.96814346398371,25.2070502091166,,2.589,4.80869793308481,85.6,11.2062428146338,,63.8562317572521,62.26,2.57104839518342
2008-12-29,0.177662863413926,,64.1666290220499,37.1382206721791,73.0672953592325,,19.9319644970535,,9.80267342365427,24.9993711136759,,2.47,4.87866576015351,86.35,10.9564806017871,,63.6730736892544,61.76,2.59501808072294
2008-12-30,0.183852408332863,,64.1900542492844,38.1693972393263,73.7631743626538,,21.0778380915263,,10.213495592748,25.5185688522777,,2.538,5.05676568360109,85.9,11.4192752902971,,65.1822939716587,61.12,2.58543020650713
2008-12-31,0.184998620354888,,64.2344388903602,39.0577955125608,72.2201383115893,,20.734855519031,,10.3104952715619,25.7349012433618,,2.564,5.02496212584259,86.52,12.3301727724436,,66.1127347591903,64.28,2.55726582599819
2009-01-02,0.199670134236812,,63.8337442139808,39.835144001641,70.4048017809251,,21.5065663071453,,10.3846714965371,26.8511763813556,,2.718,5.22850489549698,86.23,12.2860970878236,,68.1054952716377,66.46,2.71906120338999
2009-01-05,0.203338012707293,,64.8508922386362,39.9779222955537,68.5894652502609,,21.1557886761843,,10.33902458886,26.8425230857122,,2.703,5.12673351066979,84.48,12.8554080141652,,68.0249049890864,66.98,2.83381607291047
2009-01-06,0.210261133320326,,64.4871847631534,40.6521531279192,67.8996373686086,,20.656904934373,,10.5843767176244,27.1107752506565,,2.868,5.34299770342757,85.13,12.9472323571236,,68.4791391956175,66.66,2.7870751861084
2009-01-07,0.197606952597167,,63.8953895488084,39.4544018845405,68.1658867264393,,20.501003765057,,10.1164959139342,26.3406319383972,,2.81,4.9041086063603,82.75,12.5395322743886,,66.4277666361463,63.8,2.72685135119034
2009-01-08,0.192563619700255,,63.4083914036704,39.6447729430908,68.1114266305194,,20.8206011621548,,10.1963780023691,26.6175373989848,,2.858,4.79597650998141,84.46,12.7341998814602,,66.6988427746798,65.34,2.77748731189258
2009-01-09,0.181789226693217,,63.1926327317738,38.1773293667659,68.2142957005903,,20.617929642044,,9.6314975198652,26.0204599995927,,2.7755,4.76417295222292,83.92,12.135505165372,,65.2702061811362,62.82,2.71396764521284
2009-01-12,0.174453469752255,,63.5255175398428,37.0430351429039,68.9222769475494,,19.9709397893825,,9.27202812190814,25.5445287392078,,2.596,4.66876227894742,80.76,11.9187997159903,,63.7023738517081,62.78,2.65644039991798
2009-01-13,0.175370439369875,,63.6303146090497,37.5348270441588,68.9948904087759,,19.7682682692717,,9.34620434688341,25.5531820348511,,2.5725,4.87866576015351,80.88,12.311807903852,,63.8195979457557,63.96,2.62797639833979
2009-01-14,0.167576197620103,,63.5440111402911,35.8849445367232,70.1325013013255,,18.7705007856491,,8.88402940665291,24.7743854269485,,2.4245,4.68784441360252,79.79,11.9518564794553,,61.8121869857653,62.0,2.5566665838597
2009-01-15,0.173536500134635,,63.5378466068083,36.4639898398136,70.2474726149342,,19.401900521379,,9.43749816223758,25.1802249926222,,2.572,4.68784441360252,80.39,11.9077807948353,,61.8341652212928,61.86,2.49824047535711
2009-01-16,0.183164681119648,,63.8645668813946,36.8685283392329,69.1643218183046,,19.8773990877929,,9.53449784105139,25.4579957827741,,2.5795,4.73873010601612,82.71,12.1097943493436,,62.3176995902776,60.5,2.46678026308648
2009-01-20,0.165283773576052,,63.5316820733256,34.3699081957608,69.1522195747668,,18.8328612533755,,9.10085221811907,24.1946146188431,,2.422,4.44613737463794,84.52,11.3054131050287,,59.0281821543032,57.66,2.34303676148867
2009-01-21,0.17330725773023,,63.1987972652565,36.0832477227131,66.967764616201,,19.5266214568318,,9.44890988915685,25.2243568004033,,2.527,4.54790875946513,84.15,11.771880767257,,61.5777446587282,58.78,2.48176131654868
2009-01-22,0.170097864068559,,62.9275577920151,35.0362069006867,65.6788756794294,,21.1947639685133,,9.0894404911998,24.8868782703122,,2.497,4.73873010601612,84.58,11.8563591627787,,60.6253205072433,59.16,2.64745176784066
2009-01-23,0.176745893796306,,62.8289252562909,35.2107137043577,65.1645303290746,,21.8573439381064,,9.25491053152924,25.0080244093193,,2.5315,4.910469317912,88.53,12.102448401907,,60.8890688577923,56.98,2.64745176784066
2009-01-26,0.182706196310837,,62.7672799214633,35.6073200763374,64.5957248827998,,21.9430895812302,,9.27773398536778,25.1897436178299,,2.4815,4.86594433705011,88.95,12.3705754833453,,61.3066685201948,56.0,2.6858032647039
2009-01-27,0.193480589317876,,63.0878356625669,35.9959943208775,66.1145564467888,,22.6680300185497,,9.7113796083001,25.3714628263405,,2.422,5.02496212584259,88.38,12.6717593282486,,61.9294052187548,57.11,2.7184619612515
2009-01-28,0.201504073472053,,63.1248228634634,37.4793021520816,64.4626002038844,,23.3773803389376,,10.2420249100462,26.2627522776069,,2.518,5.16489777997998,87.415,12.8847918039119,,64.0247335166486,59.88,2.8224304722792
2009-01-29,0.189812710847395,,62.5638503165322,36.0118585757567,62.9800753705087,,22.3640227383835,,9.51167438721285,25.5964485130679,,2.5,4.88502647170521,89.5,12.5836079590086,,61.9440607947237,58.0,2.78647594396991
2009-01-30,0.182247711502027,,62.9583804594289,35.2821028513141,62.7803883521356,,22.0834006336146,,9.43749816223758,25.1464771396131,,2.941,4.79597650998141,91.31,12.5174944320786,,60.6839325542671,59.78,2.70048469709686
2009-02-02,0.192105134891445,,62.8509887380791,35.5676594391395,63.9453805706893,,22.7225954278103,,9.52308611413212,25.4493424871308,,3.0575,4.77689437532631,88.84,12.6791052756853,,60.5007744862694,59.08,2.74183240465254
2009-02-03,0.194397558935496,,62.5725858939789,35.8214875172065,62.4224381166384,,23.1825038772926,,9.81979101403318,25.8473940867255,,3.1795,4.9613550103256,88.47,13.5091973360285,,61.3506249912497,59.6,2.78587670183142
2009-02-04,0.199899376641217,,62.4859716758144,35.5597273116999,62.2040081232287,,22.5900794338917,,9.71708547175973,25.8820072692989,,3.053,5.04404426049769,89.18,13.9573001296651,,61.0502486902625,59.88,2.80295510277833
2009-02-05,0.214570890523142,,62.2879963200099,35.9721979385588,62.2586156215811,,22.4497683815073,,9.91108482938735,26.4531247817609,,3.159,5.15853706842828,90.12,14.0601433937784,,61.9587112422667,57.42,2.89014483392836
2009-02-06,0.2262622531478,,62.45503802647,37.2492704563334,62.0644556274392,,22.5588992000285,,10.4417301311335,27.1453884332299,,3.3275,5.52745833842685,89.59,14.5229380822884,,63.7243572156614,58.2,2.98782130250193
2009-02-09,0.223282101890534,,62.4612247563388,37.0826957801019,62.264683121398,,23.0110125910449,,10.6014943080033,27.2578812765937,,3.3355,5.40024410739286,88.32,14.4604975290767,,63.812269425139,58.521,3.07141558082102
2009-02-10,0.213653920905521,,62.8448020082102,35.3693562531496,63.6177355805748,,21.8027785288458,,9.92820241976626,26.2540989819635,,3.1655,5.16489777997998,90.21,14.0381055514684,,60.8890688577923,56.658,2.9311929204148
2009-02-11,0.186832559590129,,62.8324285484724,35.5042024196227,64.4429155556781,,22.2548919198622,,9.82549687749281,26.1329528429565,,3.2177,5.28575129946227,92.29,14.1078920521168,,61.248056473171,57.9,2.90093119242114
2009-02-12,0.190729680465015,,63.1665119613926,35.8056232623273,63.8361655739845,,22.9798323571817,,9.82549687749281,26.4531247817609,,3.198,5.33663699187587,93.17,14.3943840021467,,61.2920188052841,57.93,2.97433835438594
2009-02-13,0.19050043806061,,62.9747233354569,35.4328132726664,62.1372656252424,,22.5744893169601,,10.1222017773939,26.3319786427538,,3.163,5.27302987635887,92.55,14.6000705303734,,60.6326482952278,57.2004,2.97104252262426
2009-02-17,0.179496802649167,,63.0242171744081,34.0288267158582,64.072798066845,,22.1535561598068,,9.31196916612559,25.2849298699069,,3.0835,4.910469317912,95.45,14.0050487880034,,58.0391293197479,55.3998,2.83231796756425
2009-02-18,0.184310893141673,,62.8942958471613,33.544966942043,63.5267230833207,,22.0834006336146,,9.19214603347324,25.3022364611936,,3.1175,5.06948710670449,96.91,13.9573001296651,,57.8999277228051,52.3,2.82752403045635
2009-02-19,0.170097864068559,,62.795308169259,33.0769714231069,62.4467081159061,,22.3328425045202,,8.9467939047089,24.9128381572423,,3.0975,4.85322291394671,95.77,13.9426082347918,,57.2771910242451,50.33,2.71576537162831
2009-02-20,0.174453469752255,,62.4735982160766,32.6327722864897,63.0534580975997,,21.8105735873116,,8.83267663551619,24.9820645223892,,3.193,4.77053366377462,97.8,13.2888189129285,,56.7203890322675,47.74,2.73254415150597
2009-02-23,0.166429985598078,,62.795308169259,31.3794961510338,63.6359380800256,,18.5678292655383,,8.39903101258387,24.1080816624095,,3.0855,4.66876227894742,97.73,13.0023269628986,,54.6910005693819,47.2,2.60520519707724
2009-02-24,0.181330741884407,,62.6715735718812,32.5375867572145,63.5691955820393,,18.8718365457045,,8.77561800091983,24.9041848615989,,3.28,4.85958362549841,94.73,13.3769702821685,,56.7643506317483,51.05,2.70408014992779
2009-02-25,0.183393923524053,,62.6158930030612,31.8633559248491,62.83502810419,,17.95201964674,,8.87832354319327,24.739772244375,,3.1855,4.85322291394671,93.15,13.0133458840535,,56.3174449458339,51.34,2.731345667229
2009-02-26,0.189354226038584,,62.2879963200099,31.2684463668795,62.173670624144,,15.6446823408629,,8.79844145475837,24.047508592906,,3.117,4.88502647170521,93.057,12.8039863821086,,55.4016546058453,51.28,2.67232031658791
2009-02-27,0.189812710847395,,62.2941830498787,31.0542789260105,61.8156881349448,,15.3172898852992,,8.63297141442894,23.8225229061785,,3.2395,4.79597650998141,92.63,12.9802891205886,,54.163503868284,51.28,2.67591576941884
2009-03-02,0.17376574253904,,62.5026758464604,29.3012787618602,62.8363326166507,,13.6257621982204,,8.14797302035989,23.0523795939192,,3.0995,4.73873010601612,90.93,12.3081349301336,,51.7238369372899,48.88,2.6348676829324
2009-03-03,0.180643014671192,,62.421987188466,28.7460298410886,62.4165314014542,,13.875204069126,,8.1650906107388,23.0350730026325,,3.085,4.9486335872222,90.04,12.102448401907,,51.3355432983993,47.4,2.6477513889099
2009-03-04,0.193939074126686,,62.1302666557169,29.3409393990582,62.130579849074,,13.9999250045788,,8.90685286049145,23.6494569933113,,3.2405,5.11401208756639,88.99,12.7048160917136,,52.5517150678009,49.0012,2.73164528829824
2009-03-05,0.189354226038584,,62.3350917106258,27.7783102934582,63.8584573145203,,12.7449205915849,,8.37050169528569,22.9398867505555,,3.2385,5.14581564532488,91.987,11.926145663427,,50.4051025108677,46.0,2.66183357916437
2009-03-06,0.19233437729585,,62.5026758464604,27.9210885873708,63.4325720237413,,13.953154653784,,8.34767824144715,22.7581675420449,,3.0845,5.24758703015208,92.29,11.3641806845221,,50.4930147203452,46.54,2.55576772065197
2009-03-09,0.190271195656205,,62.0744052771053,27.2785862647637,63.0614434132053,,13.8674090106602,,8.17650233765807,22.2735829860165,,3.0245,4.9231907410154,90.57,11.2503184992537,,49.8995847779294,46.201,2.49015070648752
2009-03-10,0.207464375986585,,62.217162133557,29.0553828112328,61.8507123722764,,15.052257897462,,8.97532322200708,23.6494569933113,,3.2855,5.31119414566907,88.14,11.2980671575921,,52.8740696043155,55.1,2.65546663144293
2009-03-11,0.213195436096711,,62.3661258098545,29.0950434484308,62.5199606863577,,14.9041517866118,,9.3290867565045,24.0128954103325,,3.427,5.50837620377176,89.22,11.5000807121004,,53.2184075047835,54.8,2.7768880697541
2009-03-12,0.22580376833899,,62.421987188466,30.9035685046582,62.818080389903,,15.9097143287001,,9.34049848342377,24.8089986095219,,3.479,5.63559043480574,91.1,11.4156023165787,,55.3137365353096,55.61,2.88684900216667
2009-03-13,0.224657556316965,,62.4840553869233,31.2287857296815,62.50170845961,,16.6502448829512,,9.52308611413212,24.8695716790255,,3.4315,5.61014758859895,91.3,11.7975915832854,,55.7459866452551,54.83,2.87426491725842
2009-03-16,0.215946344949572,,62.2916439717057,30.6656046814704,61.5160882152358,,16.1201809072767,,9.44890988915685,24.454213488144,,3.349,5.55290118463365,90.8,11.9408375583003,,55.5774848858586,52.84,2.85898424272697
2009-03-17,0.22672073795661,,62.105439376334,32.0854554931577,61.1814640581951,,16.7905559353356,,9.81408515057354,25.3801161219839,,3.5675,5.71191897342614,90.04,12.2310024820486,,57.2771910242451,54.08,2.98602357608646
2009-03-18,0.233827252493167,,63.0923237318044,33.1959533347009,63.4994968551494,,17.1101533324335,,10.1735545485306,25.7002880607883,,3.5625,5.77552608894313,93.09,12.4330160365569,,58.5592975002291,54.74,3.04175309496586
2009-03-19,0.231076343640306,,63.2455080455969,32.8469397273587,63.5785898377226,,16.6034745321564,,10.1507310946921,25.6829814695016,,3.505,5.58470474239215,94.35,12.7452188026152,,57.8339930162227,55.5,3.0447493056583
2009-03-20,0.218468011398028,,62.8937054967412,31.7126455034968,63.2257134539343,,16.0812056149477,,9.64290924678447,25.2926139964382,,3.498,5.41932624204796,93.59,12.2750781666686,,56.6115425882501,55.06,3.04385044245057
2009-03-23,0.234285737301977,,62.8937054967412,34.4095688329587,62.6781466515042,,17.1881039170915,,10.2420249100462,26.7834740400939,,3.779,5.90274031997712,92.08,12.4146511679653,,60.6778926984143,58.8214,3.22572043148172
2009-03-24,0.223282101890534,,62.4654349273861,33.1963729442424,63.2622179074297,,16.463163479772,,9.73990892559828,26.2894099558592,,3.6315,5.79460822359823,91.0,12.1428511128086,,59.4823397063253,58.44,3.20085188273446
2009-03-25,0.227866949978635,,62.1923348541741,34.0081758788654,62.4226154770368,,16.5099338305668,,9.9510258736048,26.41075902918,,3.62,5.73100110808124,91.98,12.1208132704986,,60.1096341296829,58.0,3.19066476638017
2009-03-26,0.24207997905175,,62.3164712510887,35.3213865084027,63.1466204713611,,16.852916403062,,10.3903773599968,27.2255313786197,,3.6845,5.92818316618392,91.93,12.5725890378536,,61.3347076320651,59.16,3.29193668778466
2009-03-27,0.239787555007699,,62.3661258098545,34.1355175156691,63.615094291218,,16.4319832459088,,9.9510258736048,26.714131712482,,3.526,5.88365818532202,90.69,12.1171402967803,,60.2277161708558,58.4,3.20145112487295
2009-03-30,0.224428313912559,,62.6578463426036,33.1565786827413,63.8584573145203,,16.0110500887555,,9.86753197359995,26.055379600169,,3.572,5.65467256946084,89.98,11.8967618736803,,58.1465722237823,56.2,3.13074055253135
2009-03-31,0.226033010743395,,62.9806009745813,33.4669739224501,64.3147629832121,,16.3384425443192,,10.1218796050226,26.2807421649077,,3.672,5.69283683877104,90.28,12.0620456910053,,58.6853051162603,56.4,3.14961667989373
2009-04-01,0.231764070853522,,62.9520353276053,34.0479701403666,64.9001307556442,,16.1432867566422,,10.2721759326814,26.6707927577246,,3.675,5.96634743549412,91.03,12.2420214032036,,59.8218170877628,56.38,3.25658140161386
2009-04-02,0.24253846386056,,62.7508588768142,35.7511645326149,64.1069543902937,,16.4477297854183,,10.6363554958547,27.5289040619218,,3.817,6.51336862894027,88.8,12.1942727448653,,61.5708650724621,58.12,3.37702907144998
2009-04-03,0.259502401786535,,62.5453225648603,36.316243045931,62.795162709137,,16.033999515543,,10.9716319190936,28.0403037280595,,3.9085,6.54517218669877,87.59,12.355883588472,,62.1834018236532,60.08,3.47530478216204
2009-04-06,0.26019012899975,,62.5328658186813,35.6954525665134,62.5267030162491,,17.1190656950272,,10.9889738030542,27.9709614004476,,3.8995,6.2334973206655,85.27,12.4146511679653,,61.6963226287439,59.94,3.54901156519608
2009-04-07,0.251249675227952,,62.4332118492491,34.4299950507774,62.6853382893192,,18.3056128841034,,10.4282528883271,27.2341991695712,,3.7755,6.00451170480432,86.74,11.8343213204687,,60.257236681149,58.4,3.44564229630687
2009-04-08,0.26156558342618,,62.638748161203,35.0667032347955,63.2405617450646,,17.8450452251857,,10.6479167518284,27.69359209,,3.849,6.09992237807981,86.61,11.760861846102,,60.9066694577422,58.3,3.48519227744709
