,CAT,GOOG,NVDA,JNJ,META,SE,MELI,AGG,GLD,SPY,ABT,CDNS,TLT,IWM,BRK-B,TSM,AMZN,PG,QQQ,MSFT,NFLX,QMOM,ASML,PM,AAPL,IBIT
2009-04-21,20.726750543675,,0.252653165389036,32.4335329575336,,,22.1234915706111,64.1105073282707,86.89,63.1313482788011,14.8463597446719,4.75,63.77117621558,37.535206666695,58.0,5.8726279992556,3.937,31.6979261568608,28.4040396163937,13.9986347558632,6.6571362,,11.30707447544,16.9100329486907,3.65934715371617,
2009-04-22,21.4266662995302,,0.260219004279996,31.6421695914329,,,23.5964529016374,64.282010716546,87.38,62.7454076194688,14.2206510964291,4.74,63.3843817599582,37.5271983017139,56.02,5.92380558530576,3.96,30.8772479051842,28.4909286944494,13.8584270276811,6.55427916,,11.6085964614518,16.616662900245,3.65183371097283,
2009-04-23,21.4266662995302,,0.256092183066745,31.7781851699814,,,23.732120392653,64.364586422012,88.8,63.3614333256309,14.5084101539097,4.65,63.3781431397062,37.4391062869211,56.26,5.86623080099933,4.0305,30.7029408605582,28.7689737442274,13.9617379852889,6.47427924,,11.8115439520366,16.9604559257673,3.76874288005919,
2009-04-24,22.2058178013313,,0.262053147041441,31.4814239076937,,,23.4704759456943,64.4344581727908,89.72,64.3188693040682,14.418067194003,4.68,62.7418038740058,38.135834040282,58.2,5.80225881843664,4.223,30.8212206408401,29.2729303969502,15.4302294541433,6.10427961,,11.6549844592997,17.1575639270668,3.72366222359915,
2009-04-27,22.0473463094396,,0.252653165389036,31.4443287499077,,,23.1894504285907,64.5360898102873,89.01,63.7102611232944,14.4414894428677,4.59,63.0100645448403,37.7274074262428,58.62,5.84703920623052,4.156,31.1075822141543,29.3076860281725,15.0538823942862,6.62427909,,11.295477475978,17.0475501588996,3.74860685350704,
2009-04-28,21.6445646008814,,0.253340968924578,31.3144956976568,,,23.2088314987357,64.5170338782567,87.75,63.5098706705473,14.3912989095862,4.61,61.9806922032662,37.783465981111,58.23,5.93020278356203,4.12,30.9332751695283,29.0904633330334,14.7070527508884,6.59713626,,11.1969029805511,16.8825295066489,3.7237223311411,
2009-04-29,22.2454356743043,,0.249443415556507,31.549431696968,,,25.505488310928,64.2502508298284,88.33,64.8606700290903,14.2608035230543,4.81,61.4316936210933,39.2169633127385,61.47,6.44837584231988,3.9895,31.3877185358748,29.4901530920894,14.9431920825635,6.46142211,,11.4288429697909,16.8871134136559,3.76092889960612,
2009-04-30,23.4933986729518,,0.263199486267344,32.371707694557,,,26.4842323532546,64.5614977196615,87.27,64.882935222619,14.0031587855425,5.58,61.1883874312667,38.8565868885863,61.3,6.76183855687709,4.026,30.7776438796836,29.7855759574786,14.9505714366783,6.47285067,,12.2638269310542,16.5937433652102,3.78166600157774,
2009-05-01,24.602699116194,,0.267555575325776,32.5139057994032,,,26.5714471689075,64.3133812270525,86.95,65.2317689578653,13.8927396123232,5.33,60.7683299001855,39.0968378380211,60.879,6.89617972025876,3.948,30.8149953892463,29.8637761277287,14.9358127284486,6.35427936,,12.2812224302472,17.0429662518927,3.82404181865017,
2009-05-04,25.4082625333104,,0.281999449572154,33.2372613762296,,,26.6295903793427,64.3643629006372,88.6401,67.4509390675439,14.4481815139719,5.67,60.9685756582749,40.5223268046675,62.298,7.57428273542335,3.9885,31.7425578767206,30.4546218585072,14.8989159578744,6.41999358,,12.8262814049607,17.4784374175542,3.9692015324515,
2009-05-05,26.0223395643909,,0.270536057313124,33.6082129540893,,,27.0269023173169,64.4981897937969,88.25,67.220859958297,14.6322134693375,5.53,60.8934834989914,40.3221176801385,61.9382,7.13927325399701,4.095,30.9955276854662,30.4285551350905,14.6037417932805,6.44427927,,12.460975921908,17.0933892289693,3.98843594587445,
2009-05-06,26.4119153152915,,0.265033629028789,33.5154750596244,,,28.0444084999337,64.6447621053529,89.54,68.3861098524525,14.3645306251694,5.598,60.7495568603646,40.4342347898748,61.8,7.06890407317804,4.0995,31.6491791028138,30.437244042896,14.6037417932805,6.14142243,,12.2464314318612,18.0101706303621,3.98212465397004,
2009-05-07,25.0384957188963,,0.246004397878798,33.9358868478654,,,22.8502817010517,64.3579901914391,89.44,67.4360980791843,14.9300106334745,5.88,59.2664867145152,39.4812393571168,61.04,6.64668898826424,3.964,31.9604416825032,29.7247536028397,14.2569121498828,5.70999429,,11.5042234662939,18.7344279374624,3.87873968182169,
2009-05-08,26.1742080774539,,0.212072756792067,33.9915295845443,,,23.5383096912021,64.4790716662027,89.98,69.0095590215859,15.0337377355896,5.87,59.4104133531419,40.8506697688951,62.64,6.67867497954559,3.8975,32.1036224691603,29.7421314184508,14.3307056910312,5.74570854,,11.4462384689839,18.8398577986226,3.88264667204822,
2009-05-11,25.3752476391663,,0.216199578005318,33.4536497966478,,,23.499547550912,64.5236806305893,89.69,67.7181310384597,15.013661522277,5.73,60.2552001450815,40.2500423953081,59.2,6.6338945917517,3.9305,31.3565922779058,29.8463983121176,14.2569121498828,5.6571372,,11.1157239843172,18.5877429132396,3.8940671050181,
2009-05-12,25.1309374224999,,0.205882524972191,34.0038946371397,,,24.807769785705,64.8805523456819,90.7,67.5177398435148,15.1943474420904,5.4,60.4742189429917,39.6814484816458,58.78,6.49315623011377,3.8965,31.7114316187517,29.4814641842838,14.677535334429,5.76142281,,11.0925299853932,19.1790669171379,3.7392901845053,
2009-05-13,23.8235476143929,,0.192584989951715,34.0966325316046,,,22.8309006309066,64.9379067284647,91.09,65.8181060075276,15.2244617620593,5.18,61.1312753367225,37.8635496309226,57.41,6.40359545452599,3.7095,31.7238821219393,28.6907735739774,14.5742243768212,5.37856605,,10.7098290031476,19.1469795680892,3.59112509360664,
2009-05-14,23.8169446355641,,0.195336204093882,34.016259689735,,,23.5189286210571,64.9761429836532,91.03,66.3821778636613,14.9333566690266,5.36,61.3690671744536,38.3921017196791,58.39,6.58911420395781,3.7555,31.6242780964387,29.0122631627833,14.8029843543814,5.29713756,,11.0867314856622,19.4449335235419,3.69511114117446,
2009-05-15,23.599046334213,,0.200380096687856,34.2573782153438,,,23.9162405590312,65.1227152952091,91.55,65.8403712010562,14.4950260117013,5.39,61.3502941346328,38.2479511500182,57.996,6.40999265278226,3.68,31.5433498257194,28.9948853471722,14.9210540202189,5.4999945,,11.1099254845862,19.7887265490642,3.67918264255858,
2009-05-18,24.9460540152928,,0.212531292482428,34.6530598983942,,,23.0828545427927,64.9315340192666,90.36,67.7107127708735,14.4548735850761,5.67,60.3991267837082,39.5292895470037,58.86,6.74904416036456,3.7975,32.6950213705701,29.7508203262564,15.2014694765831,5.53856589,,11.5854024625278,19.5686990127299,3.80631009377589,
2009-05-19,24.8734212481758,,0.216658113695679,34.5541394776316,,,22.8115195607616,64.9888884020493,90.96,67.629071006543,14.3478004474089,5.75,60.0799851067533,39.5453062769661,60.0,6.80661894467098,3.8935,32.9627071891029,29.8898428511454,15.0833998107455,5.66142291,,11.7883499531126,19.3532553834026,3.83035311055458,
2009-05-20,24.6291110315093,,0.223077613360737,34.5417744250362,,,22.7824479555439,65.1864423871899,92.25,67.1763295712397,14.4147211584509,5.75,60.7120107807229,39.1769214878327,59.6,6.72985256559575,3.8985,33.6288091096381,29.7855759574786,15.1353859253074,5.74999425,,11.7651559541886,19.7978943630781,3.78286815241667,
2009-05-21,23.4669867576365,,0.221702006289653,34.3006558994274,,,21.8424660535075,64.9825156928513,93.85,66.2114701298312,14.4950260117013,5.55,59.1851368752914,38.6723944940197,58.58,6.65948338477678,3.798,33.0062839502594,29.238174765728,14.7194970088122,5.58713727,,11.5216189654868,19.6237058968135,3.73207727947169,
2009-05-22,22.6548203616913,,0.225141023967362,34.1634283253617,,,21.7164890975644,64.810452544503,94.15,66.070451052501,14.7024802159316,5.62,58.5280804815606,38.2719762449617,58.16,6.73624976385202,3.782,33.0125092018532,29.1425967798668,14.6675108942503,5.5428516,,11.4926264668319,19.5778668267438,3.68158694423645,
2009-05-26,23.1104259008801,,0.237292219761935,34.4690715585081,,,21.8133944482898,64.6638802329471,93.76,67.762666620902,14.913280455714,5.78,57.6457476099793,40.0978834606661,59.78,6.88338532374622,3.9195,33.4794030713872,30.2287102555625,15.1056795741292,5.72713713,,11.8637304496155,19.3120002203399,3.93043216789586,
2009-05-27,23.1434407950242,,0.237750755452296,33.8203593901974,,,19.8752874337816,64.3070085178545,93.45,66.5528804021063,14.8530518157761,5.78,56.6269973156996,39.3210720574936,58.6598,6.98574049584654,3.855,32.2343527526298,30.0201764682289,14.9497212304435,5.56142301,,11.6781784582237,19.0919726840056,3.99865422800539,
2009-05-28,22.8397037688983,,0.240960505284824,34.01372551729,,,19.720238872621,64.3324993546468,94.24,67.4806277240437,14.9233185623703,5.99,57.4455018518899,39.3691222473806,58.002,7.12647885748447,3.8825,32.7385981317266,30.3677327804515,15.1873720398693,5.50570878,,11.7187679563407,19.4999404076254,4.05936284537157,
2009-05-29,23.4141629270059,,0.23912636252338,34.4066953884782,,,20.9703178969788,65.0207519480397,96.2,68.675567016897,15.0772361977669,5.65,58.9285719977394,40.1779671104777,59.44,6.99853489235907,3.8995,32.3339567781304,30.7413558160908,15.5141419028298,5.63142294,,12.0028944431594,19.5457794776951,4.08160263589186,
2009-06-01,24.7941855022299,,0.250819022627591,34.7934276426634,,,22.0362767549583,64.2166957576411,95.73,70.3380887334131,15.0504679133501,5.7,57.1923336430095,41.747606646785,59.69,7.35038079645391,4.1525,33.2179425044482,31.6189355044529,15.8928978803523,5.84856558,,12.6639234124928,19.9995862713845,4.18799298513755,
2009-06-02,24.7281557139417,,0.248755612020965,35.0616451737919,,,22.2591590616267,64.6577620534083,96.36,70.3974653042149,15.1073505177358,5.81,57.4999880889978,42.2681503705603,59.96,6.96015170282146,4.2465,33.4358263102307,31.6623800434808,15.8928978803523,5.88142269,,12.6175354146449,20.44422525106,4.19220051307382,
2009-06-03,24.2065203864647,,0.240960505284824,35.030457088777,,,22.3851360175698,64.8367454777776,94.41,69.5068308439464,15.0973124110795,5.79,58.0399530350181,41.9878575962197,58.48,6.64029179000797,4.284,33.4980788261686,31.5668020576195,16.1379752775726,5.7857085,,12.1652524356273,20.2562850637745,4.23607901869492,
2009-06-04,25.1045255071846,,0.249672683401688,34.8308533446814,,,22.7824479555439,64.2997952046697,96.23,70.1599627319968,14.9735090956518,6.02,56.84072856188,42.5884849698067,58.66,6.58271700570154,4.276,33.2117172528544,31.9230472776477,16.2122411555182,5.81570847,,12.3160134286331,20.3662988319416,4.31992903971059,
2009-06-05,25.4016595544816,,0.248297076330604,34.8869918977082,,,22.8890438413419,63.9673974165553,93.71,70.1748096579392,15.0504679133501,5.97,56.4075008726312,42.604501699769,58.399,6.55073101442019,4.378,33.10588797576,31.95780290887,16.4424653771495,5.59856583,,11.8985214480015,20.2150299007118,4.34787904671582,
2009-06-08,25.4676893427698,,0.24692146925952,34.6998633876186,,,22.9762586569948,63.794806257342,93.56,69.8853532356926,14.9668170245476,5.81,56.2630916428815,42.099974705956,58.64,6.53153941965139,4.318,33.0809869693849,31.8622249230088,16.3756260869985,5.54428017,,11.8695289493465,20.4121379020113,4.32323495451766,
2009-06-09,25.2497910414187,,0.260448272125177,34.7435267066395,,,23.2088314987357,64.0824581893641,93.83,70.2416044963273,14.8396676735677,5.92,56.2568129807185,42.2921754655038,59.56,6.72985256559575,4.354,32.6265436030384,32.1055143415646,16.3979058503821,5.57285157,,12.1188644377793,20.1004322255377,4.28927419331777,
2009-06-10,24.8404063540316,,0.268701914551679,34.7185762386276,,,24.2069566112075,63.9034747649948,93.86,70.0634792371089,14.7727469625257,5.93,55.3715216157318,42.1239998008995,58.5,6.67867497954559,4.3295,32.4211103004434,31.9925585400923,16.7469554767263,5.40856602,,12.3913939251361,19.9491632943079,4.21504137901357,
2009-06-11,24.8338033752028,,0.265262896873969,34.9618433017441,,,24.0809796552644,64.1272040454564,93.7,70.3752008528841,14.9099344201619,6.35,55.9868305077084,42.1400165308618,59.3,6.73624976385202,4.2845,32.3775335392869,31.9925585400923,16.9548999349739,5.39142318,,12.3102149289022,20.1141839465586,4.20602524772156,
2009-06-12,24.9130391211487,,0.263887289802886,34.9680809187471,,,24.3523146372956,64.4404250381027,92.17,70.5681737802428,15.1976934776425,6.31,56.4891234807505,42.2681503705603,59.466,6.4227870492948,4.204,32.7136971253514,31.8448471073976,17.3262293247018,5.40570888,,12.3392074275571,19.9491632943079,4.11646501022095,
2009-06-15,23.8499595297082,,0.259531200744454,34.1509530913557,,,23.3057368494611,64.6833311140324,91.1,68.950182450784,14.9668170245476,6.04,56.9976951159557,41.1309625432357,58.58,6.05174955043116,4.159,31.9542164309094,31.1931790219802,17.3930686148528,5.45142312,,12.0666779402004,19.6603771528692,4.0900176917644,
2009-06-16,23.4801927152941,,0.252423897543855,34.0698640703169,,,22.5208035085853,64.7728228262171,91.93,68.0150109236775,14.9668170245476,5.96,57.9897237377139,40.4422431548559,58.225,5.83424480971799,4.1075,31.1885104848736,30.8890672487854,17.4153483782365,5.40428031,,11.9912974436974,19.3715910114304,4.09783167221747,
2009-06-17,22.9783663243036,,0.258614129363732,34.4316458564902,,,22.5983277891657,64.900668129338,92.35,67.9482160852895,15.3649952552476,6.05,57.6632333052365,40.6584690093473,57.48,5.89821679228068,4.1325,31.1324832205295,31.1836212233941,17.5861598975113,5.7714228,,11.9623049450425,19.2065703591797,4.07469026856799,
2009-06-18,22.5029518486284,,0.253570236769758,34.7996652596664,,,22.908424911487,64.478778629039,91.61,68.4454871654522,15.9472054413132,6.06,56.7904992645758,40.8426614039139,56.58,5.94939437833084,4.07975,31.8546124054088,31.1236677595357,17.4524813172093,5.90142267,,11.7883499531126,19.4953565006185,4.08370639985999,
2009-06-19,22.219023758989,,0.256321450911926,34.986793769756,,,23.1409977532279,64.7152924398127,91.9,68.696491058897,15.9204371568963,6.01,57.5690533727911,41.0909207183299,56.1,5.90461399053695,4.148,31.5246740709381,31.4572696858226,17.875796821499,5.94142263,,11.9912974436974,19.3211680343538,4.19189997536408,
2009-06-22,21.3672394900708,,0.241877576665547,34.6125367495768,,,21.1738191335021,64.8111764171534,90.54,66.6364905085326,15.6293320638636,5.66,58.1278543053005,39.6333982917588,55.6,5.80865601669291,3.9575,31.4748720581878,30.5177273390115,17.289096385729,5.79285135,,11.6549844592997,19.3074163133329,4.1284865186103,
2009-06-23,21.7898301351155,,0.240731237439644,34.3131311334334,,,21.387010905098,65.0221211673029,90.92,66.6887361150666,15.6795225971451,5.67,58.8122284810704,39.3130636925124,55.23,5.91101118879322,3.884,31.468646806594,30.4481316096181,17.3336559124963,5.65285149,,11.6259919606448,19.2516950541314,4.02750584813981,
2009-06-24,22.0539492882684,,0.248755612020965,34.5938238985678,,,22.2979212019169,64.8495300080896,91.45,67.2634497289637,15.7230210593224,5.77,58.2220342377459,39.7375070365139,55.879,6.10292713648131,3.9635,31.468646806594,30.9614001138945,17.4302015538256,5.65570863,,11.9565064453115,19.3306335046669,4.09392468199093,
2009-06-25,22.7736739806101,,0.26182387919626,35.0990708758098,,,23.7805730680157,65.1499664704238,92.31,68.7263468640794,16.0676627211888,5.95,59.2894068054604,40.8851057383141,56.04,6.15410472253147,4.11,32.1721002366919,31.5703627460869,17.6678523632514,5.87285127,,12.2232374329372,19.9574976706842,4.20332040833396,
2009-06-26,22.8198948324119,,0.265262896873969,35.3049122369084,,,24.7496265752698,65.3417344251052,92.29,68.5472120329848,15.8702466236148,6.01,59.3898654000688,41.0268537984806,56.02,6.12211873125012,4.194,32.2156769978484,31.6399584754803,17.3410825002909,5.76713709,,12.3971924248671,19.7856904548128,4.28085913744523,
2009-06-29,22.9387484513307,,0.265262896873969,35.5294664490159,,,25.7089895474513,65.2842040387008,92.04,69.1890965436895,16.0007420101468,6.09,59.4777666703512,41.0268537984806,56.9026,6.10932433473758,4.1515,32.5144890743502,31.7095542048737,17.7198384778133,5.8857084,,12.460975921908,20.1478786396228,4.26673386508775,
2009-06-30,21.8162420504308,,0.258843397208912,35.4296645769681,,,26.0481582749903,65.2969885690129,91.18,68.6293141910777,15.7397512370829,5.9,59.3773080757428,40.9067283237632,57.9146,6.01976355914981,4.183,31.8110356442523,31.6486579416545,17.6529991876623,5.90570838,,12.5537519176039,20.2546777197591,4.28055859973549,
2009-07-01,21.9152867328631,,0.259989736434815,35.5980802360488,,,25.8252759683218,65.2729306398716,92.39,68.9129409816167,15.6059098149989,5.93,59.2600973826172,41.5393891572748,58.48,6.03895515391862,4.08,32.3713082876931,31.6660568740028,17.8535170581153,5.80285134,,12.9132589009256,20.4729193182984,4.29258010812484,
2009-07-02,21.0040756544856,,0.249901951246868,34.9119423657202,,,25.3407492146948,65.4268611041889,91.25,67.0320692913351,15.3382269708308,5.78,59.3986732906122,40.1144671828691,57.76,5.99417476612473,3.966,31.7176568703455,30.9700995800687,17.35593567588,5.70285144,,12.7972889063057,19.9342804793502,4.2081290116897,
2009-07-06,20.9314428873685,,0.241877576665547,35.3173874709144,,,23.7999541381607,65.3755509494164,90.76,67.024609258516,15.3917635396644,5.62,59.2852930022526,39.7608233126935,57.1,5.98138036961219,3.905,32.4771375647875,30.8048097227593,17.2296836833725,5.68285146,,12.6639234124928,20.5007799478992,4.16575319461726,
2009-07-07,20.0004228725045,,0.231331255787239,35.0741204077979,,,23.3251179196062,65.5872053378527,90.71,65.7259104685743,15.1709251932257,5.36,59.6821240115112,38.900825719312,56.2,5.88542239576814,3.7815,32.315281023349,30.0392566994318,16.7321023011372,5.5428516,,12.466774421639,20.3150424172274,4.06928058979278,
2009-07-08,20.1919092585403,,0.2317897914776,35.6043178530518,,,22.5014224384402,65.9463764212597,89.27,65.6811293731183,15.4954906417795,5.28,60.7844323705629,38.6355928166803,56.22,5.8726279992556,3.868,32.7697243896955,30.195847090567,16.7543820645209,5.5285659,,12.2986179294402,20.1943130222907,4.12397845296429,
2009-07-09,20.2381301103421,,0.236833684071573,35.3610507899353,,,22.9859491920673,65.7603771102096,89.51,65.8080118802907,15.3683412907997,5.37,60.0600583060432,38.4748456029642,55.4158,6.05174955043116,3.905,32.6265436030384,30.248043887612,16.6652630109862,5.70713715,,12.5653489170659,19.6603176216093,4.09813220992721,
2009-07-10,20.1588943643962,,0.237750755452296,35.510753598007,,,23.8290257433784,65.984859037339,89.58,65.6512735679358,15.1943474420904,5.43,60.6143619380235,38.6597048987378,54.9,6.19248791206909,3.8815,32.5082638227564,30.3785358802247,16.6281300720134,5.72427999,,12.3160134286331,19.6649610598761,4.16304835522966,
2009-07-13,20.9974726756567,,0.240501969594463,36.003525341243,,,25.1178669080263,65.9527901906062,90.19,67.2485184676784,15.5757954950299,5.55,60.2742210729447,39.5920387382915,56.56,6.19888511032536,4.0735,32.9813829438843,30.9614001138945,17.2519634467562,6.02713683,,12.7509009084578,19.9203501645498,4.27785376034789,
2009-07-14,21.0833114004314,,0.245545862188437,36.3216438083953,,,25.9124907839747,65.7539633408631,90.81,67.6291727065838,15.6905467511147,5.53,59.2726951924349,39.82512219818,57.399,6.28204868765687,4.0975,33.3299970331363,31.0744931741588,17.1628443932215,6.1857081,,12.7566994081888,19.8089076461468,4.27574999637976,
2009-07-15,22.067155245926,,0.255633647376384,36.7769898496134,,,27.6664776321046,65.324240794644,92.24,69.6070710988553,15.2821672809308,5.77,57.7483602044892,41.3602580891693,58.8,6.5281615588159,4.2275,34.0209999600467,32.11842911506,17.9129297604718,6.34427937,,13.562690870797,20.4450586886977,4.41429788056694,
2009-07-16,22.8264978112407,,0.268931182396859,36.9578807427,,,28.3448150871825,65.5294814137337,91.98,69.4951138819565,15.1674160248461,5.93,58.371951790467,41.8746491730611,58.46,6.56817072056554,4.3055,34.3696140492988,32.1967243106276,18.1505805698976,6.30427941,,13.591683369452,20.1060876952216,4.43353229398989,
2009-07-17,22.7195508229596,,0.276726289133,36.9454055086941,,,26.5520660987624,65.5294814137337,91.93,70.2564148960027,15.0087892884936,5.92,57.471208388499,41.7139019593449,59.02,6.62151626956506,4.2925,34.8116069124577,32.6751949502073,18.0391817529793,6.30570798,,13.8062278594988,20.4311283738973,4.5606597452072,
2009-07-20,24.4975445031324,,0.280165306810709,36.8393660196433,,,28.1606949208042,65.6064466458924,93.28,71.0027913661518,15.1910412834517,5.87,57.7735558241246,42.2282930432366,59.4698,6.70820278668927,4.4115,34.5874978550813,32.9883757324777,18.2174198600486,6.40285074,,13.9337948535807,20.4079111825633,4.59549206576532,
2009-07-21,26.3758009848187,,0.274433610681194,37.1075835507717,,,29.6142751816854,66.0618242694976,93.13,71.3311992521467,15.1876662465081,6.0,58.9262554224472,42.1559567970644,59.4992,6.58150710781542,4.4505,34.2700100237982,33.2145618530063,18.4402174938854,6.39713646,,13.8468173576158,20.3846939912293,4.55344684017359,
2009-07-22,25.8410660434133,,0.281311646036612,36.9204550406821,,,29.284796989219,65.8373423423683,93.44,71.3162739618732,14.9244133649019,5.93,58.3971474101024,42.4854885851825,60.03,6.8815758209377,4.4395,34.4318665652367,33.4929447705799,18.4179377305017,6.46856496,,14.1193468449726,20.3754071146957,4.71062806236426,
2009-07-23,27.5789546029807,,0.298048198734797,37.5629295919898,,,30.3119937069083,65.6705843393579,93.26,72.8911290602642,14.7961619610425,6.14,57.3263335755951,43.8277278197125,61.34,6.8815758209377,4.6935,34.6138465416157,34.2323993953849,18.982358402888,6.63713622,,14.1947273414755,21.3691029037898,4.74308613501548,
2009-07-24,28.0735844237806,,0.297131127354075,38.3675821853752,,,29.5658225063226,65.6705843393579,93.41,73.189675170065,15.1910412834517,6.17,57.6034853915852,44.0527739189151,62.5472,6.86157124006288,4.3245,35.0405582103666,33.9714154101596,17.4153483782365,6.0285654,,14.1773318422825,21.9634630019396,4.80818260294378,
2009-07-27,28.6484244857914,,0.298506734425158,38.2178793773035,,,29.5173698309599,65.4717574896147,93.71,73.4061243464082,15.1977913573391,6.14,56.9421003761542,44.2778200181177,62.6594,6.86157124006288,4.212,35.0029071807709,34.2323993953849,17.1628443932215,5.9571369,,13.9801828514287,21.6848567059319,4.81160873283474,
2009-07-28,28.6751612328616,,0.29896527011552,37.9995627821989,,,27.2207130187677,65.5936191071993,92.11,73.0627919165161,15.3327928350858,6.23,57.4460127688636,44.3019321001752,62.7,6.82823027193819,4.249,34.958980979576,33.9975138086822,17.4302015538256,6.04856538,,14.1251453447036,21.5827010640624,4.80860335573741,
2009-07-29,27.959953248732,,0.293004306140824,38.1492655902706,,,27.2400940889128,65.7090669554372,91.2,72.8836638028098,15.4205437956212,6.23,57.7609580143069,44.0768860009725,62.42,6.73487556118903,4.217,35.2162630151464,34.2236999292107,17.675278951046,6.0999939,,14.2759063377094,21.7405779651334,4.80950496886661,
2009-07-30,29.0160547580075,,0.29529698459263,38.5422354614588,,,28.3641961573276,65.7924459569424,91.62,73.6449648168559,15.4239188325649,6.22,58.5798156524596,44.8484726268101,63.66,7.18164453405999,4.3045,35.2852899027384,34.4237876512168,17.6827055388405,6.22999377,,14.6586073199551,21.7405779651334,4.89245337675308,
2009-07-31,29.4505268978994,,0.296443323818533,37.98084993119,,,27.9184315439907,66.1259619629632,93.35,73.7494575226768,15.1842912095644,5.9,59.7199174409644,44.6636133310365,63.61,6.9815987253118,4.288,34.8334775475904,34.3193940571267,17.4673344927984,6.27713658,,15.0818978003177,21.6384223232639,4.91048563933709,
2009-08-03,30.1590506952615,,0.304467698399854,38.1118398882527,,,29.7596332077735,65.987627220189,93.87,74.9660526617727,15.126915581522,5.97,58.8182191250123,45.4432373175599,65.4,7.05494885518613,4.372,34.8962292635832,34.8326625614031,17.6975587144296,6.42427929,,15.3022407900955,21.7405779651334,5.0018491030961,
2009-08-04,32.0105704298775,,0.30653110900648,38.0868894202408,,,29.6530373219755,65.7881521890992,94.68,75.1601105440115,14.9514136604513,5.95,58.3505049389763,45.901366876651,65.99,6.9815987253118,4.29,34.802101689594,34.8326625614031,17.6529991876623,6.31142226,,15.2790467911715,21.8148729774021,4.97540178463955,
2009-08-05,31.1750470839316,,0.307218912542022,37.7063947830585,,,30.7480677851727,65.7302400832989,94.78,74.9436613676683,14.8501625521412,5.7,57.4782811866389,45.4432373175599,69.04,6.85490304643794,4.2145,33.829450091706,34.5629791100036,17.6827055388405,6.32999367,,14.733987816458,21.7173607737995,4.96217812541127,
2009-08-06,31.50925642231,,0.300799412876964,37.3820386989032,,,32.2888628617067,65.7624134754102,94.6,74.5555456031907,14.7252861852255,5.81,57.6742155078162,44.8082858233811,70.3462,6.77488472293867,4.2235,32.292033049883,34.2584977939075,17.422774966031,6.2142795,,14.6006223226451,21.8195164156689,4.92611360024324,
2009-08-07,31.9370443754342,,0.314326215742621,37.3633258478942,,,32.9865813869296,65.3698980916528,93.75,75.533298779086,14.7961619610425,5.9,57.1938603978333,45.8852921552794,70.8,6.82156207831325,4.266,32.6497178310418,34.6934711026163,17.4970408439766,6.428565,,14.8963458089259,21.8520204835365,4.97419963380061,
2009-08-10,31.5159406090775,,0.304009162709493,37.8748104421392,,,33.0253435272198,65.8782376870107,92.927,75.3765597203547,15.025664473212,5.73,57.9080726008342,45.9656657621375,67.8,6.80822569106337,4.222,32.7375702334317,34.4498860497393,17.3930686148528,6.5428506,,14.80356981323,21.9170286192716,4.95045715473166,
2009-08-11,30.9344163602992,,0.296901859508894,37.5629295919898,,,31.7946455730071,66.1098861102117,92.79,74.4361253679669,15.086415138198,5.55,58.5780415700209,45.2262285790431,65.399,6.81489388468831,4.178,32.586966115049,34.1541041998173,17.1776975688106,6.58427913,,14.6470103204931,21.726647650333,4.89365552759201,
2009-08-12,31.8033606400829,,0.307906716077563,37.7937214211004,,,32.2597912564891,66.0777127181005,92.95,75.2347481910264,14.8535375890849,5.78,57.9523158346484,45.9094042373368,66.43,6.9482577571871,4.298,32.6810936890382,34.6847716364421,17.4747610805929,6.61142196,,15.0065173038148,21.6105616936632,4.96818887960594,
2009-08-13,31.5293089826127,,0.317077429884788,37.6253057620197,,,31.8334077132972,66.245014357079,93.72,75.8094580730412,14.9581637343386,5.92,58.7739758911981,46.2871601895698,67.1,7.3016720193089,4.23,32.8191474642223,34.876159892274,17.5416003707439,6.61142196,,15.0876963000487,21.5594838727284,5.06165610733309,
2009-08-14,30.7472591308074,,0.307677448232383,37.475602953948,,,30.7093056448825,66.3608385686796,93.0,75.2272844263249,14.9716638821133,5.852,59.0015125222426,45.3387516286444,66.58,7.04161246793625,4.179,32.8630736654172,34.4759844482619,17.5950718028648,6.35570793,,14.8267638121539,21.6477091997975,5.01236792293678,
2009-08-17,29.3770008434562,,0.294838448902269,37.3134249118703,,,29.3623212697993,66.6375297408364,91.61,73.3762707803552,15.10666535986,5.69,59.87373627458,44.0608112796009,64.6,6.90158040181252,4.053,32.7626709198288,33.4755458382316,17.2668166223453,6.15856527,,14.4962493274872,21.1090703608493,4.79628130963833,
2009-08-18,30.1523665084939,,0.305614037625757,37.3009496778644,,,29.6142751816854,66.4187506744798,92.06,73.9584444270715,14.9615387712823,5.79,59.5261108660398,44.6475386096649,65.5,6.93492136993722,4.106,32.9132750382115,33.9540164778113,17.608439660895,6.22142235,,14.780375814306,21.5084060517937,4.92881843963084,
2009-08-19,30.1924716290993,,0.302175019948048,37.6564938470346,,,29.3235591295091,66.5538789213471,92.532,74.6077919561012,15.2450418745504,5.81,60.0191068999696,45.1940791362999,65.2,6.87490762731276,4.15,33.1329060441862,34.188902064514,17.6607123825346,6.40999359,,15.0645023011247,21.2623038236536,4.94685070221486,
2009-08-20,30.413049792429,,0.31409694789744,37.7126324000615,,,29.5561319712501,66.6632684545254,92.27,75.3765597203547,15.2821672809308,5.87,60.5121029338994,45.6843581381342,65.49,6.96159414443698,4.2045,33.2709598193703,34.5890775085262,17.6756474458602,6.42570786,,15.1688752962826,21.5827010640624,4.99884372599877,
