,TSM,GLD,IWM,BRK-B,META,TLT,ABT,QQQ,JNJ,MSFT,PG,AGG,ASML,QMOM,AAPL,CAT,MELI,NFLX,GOOG,IBIT,PM,SPY,AMZN,CDNS,SE,NVDA
2001-02-28,6.84546987776253,,34.2408735840957,46.78,,,11.8549960222465,40.2249166831993,25.3299717617501,18.0924853996722,18.4333024159831,,11.3109036046977,,0.273927159553134,11.2768456820549,,,,,,79.3003638327806,0.5095,25.35,,0.170756780716302
2001-03-01,6.51464791340969,,34.4772683565828,46.76,,,12.0582660091558,41.3693558301396,25.7854063716655,18.2028802258397,17.9495916433652,,11.4123227498082,,0.281432013239521,11.3852768905362,,,,,,79.7162195571795,0.522,25.1,,0.18424461772522
2001-03-02,6.7618555351239,,34.568189422924,46.42,,,12.0219677972077,39.5891171571213,25.8036237560621,17.3841185984308,18.2110569258614,,11.6098231902867,,0.288936866925908,11.5696099449544,,,,,,79.082842193779,0.5,24.85,,0.166515562846642
2001-03-05,6.91454259559444,,34.4408999300463,47.4,,,11.8501562606534,40.309689953343,25.6292573625516,17.6141078196131,18.3444042199344,,12.0421890194422,,0.305747739183416,12.0168886799398,,,,,,79.8057883446365,0.6315,23.24,,0.168120347986513
2001-03-06,7.80158170880424,,34.950057901557,47.38,,,11.6202675849821,41.877995451002,25.1920401370329,18.2274124094325,18.0541777563636,,13.4780706002179,,0.322708708514651,12.0656827237563,,,,,,80.6630921551189,0.594,24.4,,0.18435924523521
2001-03-07,7.57618652430011,,35.1319000342394,47.44,,,11.4048981940901,41.8949501050307,24.6715434399867,18.6107277780696,17.9156011566406,,13.6115168437844,,0.318956281671457,12.6864513923118,,,,,,81.2388921428338,0.6125,24.98,,0.199184403194021
2001-03-08,7.21628131033384,,34.8409526219476,47.72,,,11.736421863216,41.1150360197084,25.4705058699526,18.1691484733997,18.5640350572313,,13.2805701597394,,0.312352010427436,12.954818633303,,,,,,81.3284609302908,0.5845,24.05,,0.205871007943485
2001-03-09,6.74731391031718,,34.2241077394624,47.46,,,11.5573506842721,38.2327448348216,25.1660153021806,17.3841185984308,18.0777096317883,,12.4798926983403,,0.303946574298683,12.6972945131599,,,,,,78.9228979304629,0.6125,24.0,,0.191275105004656
2001-03-12,6.55100197542649,,33.2547101610685,46.32,,,11.4194174788694,35.8590932707972,24.7105806922652,15.9275201976098,17.8450055303667,,12.0101619209862,,0.27948075128106,12.1876678332978,,,,,,75.5448757290044,0.5315,19.91,,0.18435924523521
2001-03-13,7.2053750917288,,33.6009235819234,46.12,,,11.5863892538306,37.6817185788874,24.5023820134467,16.6174878611566,17.8162443492921,,13.0136776726064,,0.293589876211468,12.4831428764093,,,,,,76.7860400134519,0.55,20.09,,0.206329517983448
2001-03-14,7.10721912428345,,32.7991661862593,43.84,,,11.1992083263843,37.0883056878813,24.268158499776,16.5592239251238,17.4135878142479,,12.7094202372747,,0.30679841869951,12.1415845696933,,,,,,75.2697715961007,0.5315,19.85,,0.21802152400251
2001-03-15,7.28171862196407,,32.6716138733128,45.18,,,11.1992083263843,35.7319333655816,24.2941833346283,16.4641617137017,16.9795554453042,,12.2770544081192,,0.295541138169929,12.1985109541459,,,,,,75.2889636281445,0.544,20.42,,0.228796509941646
2001-03-16,7.19446887312376,,32.0702958265647,43.24,,,10.8894635844272,34.9265872992162,23.9402455806369,16.7309492102732,16.9168037775051,,10.8091457288876,,0.294490458653835,12.0900797456646,,,,,,73.7826162335583,0.55,19.0,,0.227841280691722
2001-03-19,7.11085453048513,,32.9084967402135,43.22,,,10.8289665645138,36.672916664177,23.929835646696,16.6542861365458,17.2305621165006,,11.4443498482642,,0.308599583584243,12.2364618771144,,,,,,75.2837989468328,0.525,18.75,,0.240947026000671
2001-03-20,6.87091772117428,,32.1431828625341,43.0,,,10.4780838490155,34.2060145029945,23.6305500458945,16.157509418792,17.2305621165006,,10.9746190709101,,0.295541138169929,11.8921927901863,,,,,,73.2629719676425,0.5125,18.88,,0.21851824321247
2001-03-21,6.81638662814909,,31.6511953697403,43.18,,,10.6474755047733,34.2060145029945,22.7014634416671,15.3510138831795,16.5246058537608,,10.8411728273435,,0.301995312340222,11.4340709343528,,,,,,72.0184027641743,0.5,18.7,,0.234757140461167
2001-03-22,7.23445834134223,,31.34142546687,42.88,,,10.5216417033533,36.2829596215159,22.8498050003253,16.5592239251238,16.4069464766375,,12.2450273096633,,0.324509873399384,11.2144977371782,,,,,,71.2870567311254,0.5095,19.2,,0.25840861668927
2001-03-23,7.61617599251858,,32.1614046215265,44.36,,,10.5216417033533,36.2829596215159,22.9565068232197,17.3442538000926,15.7402100062721,,12.4425277501417,,0.345223269573812,11.3229289456595,,,,,,73.4426048246274,0.5095,19.65,,0.256001438979463
2001-03-26,7.41259324522453,,32.5987268373433,44.26,,,10.7079725246868,35.443704247093,22.2200039968994,17.1909276526377,15.7977323684213,,12.4425277501417,,0.326911426579028,11.6400902304673,,,,,,74.3792411522955,0.547,19.9,,0.26987136768835
2001-03-27,7.3653329646027,,32.8611201668334,45.32,,,10.8362262069034,36.6644393371627,21.6656750145453,17.86249617849,16.2579112656146,,13.1097589679743,,0.343272007615352,12.1442953499053,,,,,,75.8996698306905,0.582,20.05,,0.260051610999138
2001-03-28,7.11448993668681,,31.9791870316028,43.14,,,11.0177172666438,33.6549882470603,22.4542275105702,17.0376015051829,16.2291500845401,,11.6792152369413,,0.33276521245441,12.3340499647476,,,,,,73.8018615571467,0.54,18.33,,0.260242656849123
2001-03-29,7.14357318630025,,32.0338523085799,42.1,,,11.2524457039081,33.0191887209823,23.0007490424686,16.9824040920991,16.0147485528932,,11.6792152369413,,0.338168707108609,12.0955013060887,,,,,,74.0841369953125,0.5,18.22,,0.26413999218881
2001-03-30,7.08904209327505,,32.6533921143204,43.52,,,11.4194174788694,33.1887352612698,22.7639230453127,16.7708140086114,16.3677266842631,,11.5777960918307,,0.331264241717132,12.0304425809999,,,,,,74.8603902803093,0.5115,18.49,,0.248053931620101
2001-04-02,6.38013788394755,,31.888078236641,42.5,,,11.2282468959428,31.7052030337545,22.7248857930342,17.1142645789103,16.1062614017668,,10.707726583777,,0.324059582178201,12.0467072622721,,,,,,73.2629719676425,0.455,17.98,,0.237622828210938
2001-04-03,6.11475323122494,,30.8057057524945,41.94,,,10.8701045380549,29.3824154318164,22.4099852913213,16.3690995022797,15.9755287605187,,10.2753607546215,,0.303796477224955,11.4286493739287,,,,,,70.8187356803966,0.4315,16.8,,0.245493917230306
2001-04-04,6.03113888858632,,30.9041032510532,43.28,,,10.9935184586784,28.8652984839396,22.6181839701397,15.9275201976098,15.9153917455446,,10.3981312987027,,0.292689293769102,11.8054478234012,,,,,,71.1138398373796,0.42,16.69,,0.220199446692335
2001-04-05,6.68914741109031,,32.3982874884273,45.3,,,11.3976385517005,31.6289070906252,23.1308732167302,17.4025177361254,16.093188137642,,12.1115810660968,,0.313252592869803,12.4099518106845,,,,,,73.8082781619179,0.456,17.2,,0.240488515960708
2001-04-06,6.35832544673747,,31.487199538809,44.5,,,11.4411964060382,30.7726970621735,23.523848223,17.230792450976,16.1271786243665,,11.2094844595871,,0.309049874805426,12.0765258446045,,,,,,72.685596863219,0.4185,17.4,,0.239533286710784
2001-04-09,6.23108622967869,,32.1796263805189,44.2,,,11.7170628168437,31.4084965882515,23.7450593192446,17.5251786540893,15.7768151458216,,11.2682008067564,,0.308299389436787,12.1930893937219,,,,,,73.4939241906214,0.559,17.6,,0.227879489861719
2001-04-10,6.61280388085504,,32.9449402581983,43.02,,,11.7170628168437,33.739761517204,23.9506555145778,18.3010089602108,15.3480120825278,,12.0368511696995,,0.330813950495949,12.3882655689882,,,,,,74.8347289934819,0.6005,18.95,,0.249391252569993
2001-04-11,7.20173968552712,,32.7262791502899,43.0,,,11.420551374476,34.7570407589288,23.6409599798354,18.4114037863783,15.4212223616268,,12.6507038901055,,0.327211620726483,12.2364618771144,,,,,,74.8860522086689,0.666,19.36,,0.264445665548786
2001-04-12,7.36896837080438,,33.1271578481219,42.6,,,11.0997357155207,36.2829596215159,23.6695872981729,19.0676396974851,15.3741586107774,,13.3713136053646,,0.336517639297603,12.7433777767645,,,,,,76.2460972028605,0.7335,19.3,,0.268419419228467
2001-04-16,6.98725071962803,,32.5294841531723,42.8,,,11.3111823998321,34.1212412328508,24.098997073236,18.6413930075606,15.4656714596511,,12.8375286310986,,0.321808126072284,12.6728974912516,,,,,,75.4441819895041,0.7015,17.65,,0.261885651158991
2001-04-17,6.885459345981,,33.0542708121525,45.04,,,11.4472860127222,34.9689739342881,24.5804565180037,18.8529830910483,15.0081072152827,,12.3037436568325,,0.306198030404599,12.4018194700484,,,,,,76.50912795897,0.737,16.99,,0.274723932277961
2001-04-18,8.08150798633356,,34.0200240387479,45.34,,,11.3962471578884,38.6142245504684,24.4503323437421,20.0642596559416,15.1074640226313,,13.8944228801454,,0.34207123102553,13.1337301272971,,,,,,79.5499891649531,0.827,19.55,,0.295204047396318
2001-04-19,7.91791470725798,,34.3990366257891,45.92,,,11.1118878238144,40.945489479421,24.1640591603668,20.8646221456559,15.5099439104012,,14.529626999522,,0.386049673627759,13.0171665781797,,,,,,80.6085185296479,0.7995,20.95,,0.320574936274283
2001-04-20,7.59799896151019,,33.998157927957,45.7,,,10.9587712593131,41.0302627495647,23.9714753824597,21.1590083487692,15.2574075102319,,14.3908429062128,,0.375843072614272,13.0717687869808,,,,,,79.8707552502956,0.789,21.0,,0.332266942293345
2001-04-23,7.32534349638422,,33.3822624740151,45.64,,,10.8250980680817,38.2751314698935,23.9168232292698,20.929019127587,15.2705604477407,,13.7129359888949,,0.363985403789781,13.1727828732628,,,,,,78.420891261483,0.81,19.43,,0.314728933264752
2001-04-24,7.34352052739262,,33.6373670999082,44.68,,,10.7983634298354,37.5545586736718,24.0755747218689,20.7143625211502,14.8996476099919,,13.5528004966151,,0.36068326816777,13.1864334254631,,,,,,77.9974825949595,0.784,18.85,,0.292452987156539
2001-04-25,7.41259324522453,,34.3662374596028,43.76,,,11.0608489689807,38.2327448348216,24.4633447611683,21.3705984322569,15.1416616601542,,14.0919233206238,,0.371039966254985,13.6505522002724,,,,,,79.0175161802201,0.8045,19.51,,0.30590261499546
2001-04-26,7.43077027623293,,34.8582249523967,44.04,,,10.9028715611618,37.2578522281688,24.866729701379,21.1988731471075,15.3363251352848,,14.0118555744839,,0.370589675033801,13.4730950216688,,,,,,79.3703607986934,0.7715,20.2,,0.281792628727394
2001-04-27,7.92518551966134,,35.3137689272059,44.7,,,11.175078786942,38.2751314698935,24.8224874821301,20.582502034339,15.7388050230547,,14.0972611703665,,0.393254333166691,13.7351856239141,,,,,,80.6919157872404,0.7635,20.28,,0.301852442975785
2001-04-30,8.81222463287114,,35.3502124451906,45.5,,,11.2722956532921,39.1228641713308,25.1087606655055,20.7756929801321,15.7966779480935,,14.4495592533821,,0.382597440932021,13.7051544090735,,,,,,81.2564673051042,0.789,20.7,,0.318282386074467
2001-05-01,9.01217197396352,,35.7875346610074,45.6,,,11.1313311970845,40.7335563040616,25.1920401370329,21.5177915338136,16.8831105863221,,14.7698302379417,,0.389201712176042,13.8635008145966,,,,,,81.5066642101392,0.8445,22.12,,0.348009120332082
2001-05-02,8.92855763132489,,35.6964258660456,45.3,,,11.0268230657581,41.5219477163983,25.374213980999,21.3920640929006,16.8752188238168,,14.8819250825376,,0.399108119042073,13.732455513474,,,,,,81.3591098862851,0.8555,22.1,,0.340023403802723
2001-05-03,8.54320457394686,,35.2554592984303,45.32,,,11.1337616187432,39.673890427265,25.1816302030919,21.0148817701617,16.9067858738379,,14.0652340719105,,0.37464229602445,13.6614726420326,,,,,,80.3262424499499,0.8375,21.0,,0.338533246172842
2001-05-04,8.36143426386288,,35.7510911430227,45.86,,,11.3233345081259,40.8607162092772,25.441878551615,21.6956498648612,16.9067858738379,,14.3214508595582,,0.386499964848942,13.8007082744754,,,,,,81.6927040489127,0.878,21.8,,0.343194764912468
2001-05-07,8.2705491088209,,35.5324300351143,46.38,,,11.4229817961347,40.0129835078399,25.5303629901129,21.8888408106543,17.006748198905,,13.9584770770573,,0.37464229602445,14.0627988767206,,,,,,80.9870199442234,0.846,21.74,,0.358593060421233
2001-05-08,8.28145532742594,,35.7146476250379,46.12,,,11.5931113122474,40.8607162092772,25.4913257378344,22.0973643711929,16.9672893863785,,13.915774279116,,0.368788510149068,14.1556226316824,,,,,,80.9485292970466,0.809,21.74,,0.332649033993314
2001-05-09,8.07060176772852,,35.4959865171295,45.86,,,11.753519141725,39.4619572519057,25.5694002423913,21.5883215616428,17.4118586741767,,13.365975755622,,0.359932782799131,14.1965742882833,,,,,,80.6085185296479,0.7505,21.45,,0.317059692634565
2001-05-10,8.07060176772852,,35.5324300351143,45.44,,,11.6903281785974,38.8007257447846,25.306549410383,21.4656606436789,17.3197881116149,,13.8517200822041,,0.345223269573812,14.5869800812111,,,,,,80.8458822251405,0.731,21.37,,0.30639933420542
2001-05-11,7.81612333361096,,35.3210576308028,45.36,,,11.9722570910127,38.6142245504684,25.3117543773535,21.2816692667331,17.2303481365549,,13.7236116883802,,0.342971813467896,14.5241875410898,,,,,,80.2877524443053,0.734,20.77,,0.298566454356049
2001-05-14,7.41986405762789,,35.3137689272059,44.84,,,12.115651968879,37.9953796784192,25.4496860020707,21.0731457061945,17.375030449152,,13.1844888643715,,0.349576084711917,14.4204433443677,,,,,,80.4481354869766,0.6665,20.86,,0.301126468745843
2001-05-15,7.31807268398086,,35.6599823480608,44.86,,,12.5166715425731,38.2751314698935,25.2649096746193,20.9351521734852,17.3566163366396,,13.0243533720917,,0.347925016900912,14.5078068784495,,,,,,80.8202247875061,0.677,20.8,,0.311939663854976
2001-05-16,7.40532243282117,,36.3451204861738,44.72,,,13.0756685240861,39.9705968727681,25.9649777321464,21.2080727159548,17.9642820495471,,13.5367869473871,,0.361733947683864,15.2640474703446,,,,,,82.7255714852479,0.7065,22.0,,0.326650194303796
2001-05-17,7.73250899097233,,36.7350661286104,44.56,,,13.0513643074986,40.606396398846,26.2070086962728,20.9044869439942,17.664395074346,,13.7449630873509,,0.353478608628838,15.083860181301,,,,,,82.8538759947884,0.739,21.95,,0.332419778973333
2001-05-18,7.54346786848499,,36.8808402005494,44.8,,,12.8860956347035,40.7250789770473,26.3787726062981,20.8799547604014,17.7512044619042,,14.1933424657344,,0.353178414481383,15.083860181301,,,,,,83.2323870323465,0.736,21.9,,0.329745137073547
2001-05-21,7.67070708554378,,37.5003800062898,45.24,,,12.9444257545135,43.2767544083735,26.2743022197385,21.0946113668382,17.1645834490108,,14.4762485020954,,0.353628705702566,15.2067151511034,,,,,,84.4577064215011,0.819,23.1,,0.344646713372352
2001-05-22,7.77976927159416,,37.6825975962135,45.24,,,12.8690826830922,43.1495945031579,25.8564206735001,21.5607228551009,16.8357600112903,,14.4335457041541,,0.3527281232602,15.3432206731061,,,,,,84.348647235549,0.8125,23.71,,0.354963189271524
2001-05-23,7.68888411655217,,36.8079531645799,45.34,,,12.8569305747984,41.242195924924,25.5247271961734,21.373664955206,16.8857411738238,,13.6595574914683,,0.348675502269551,15.0156074202996,,,,,,82.9180330610499,0.78,22.63,,0.351944664841766
2001-05-24,7.74341520957737,,37.208831862412,45.06,,,12.6236100955582,42.3018618017206,25.4515979255816,21.9931025909236,16.9015246988344,,13.5688140458431,,0.348225211048367,14.8518007938963,,,,,,83.1618184935711,0.8375,23.34,,0.35714111196135
2001-05-25,7.57982193050179,,36.9172837185341,45.2,,,12.4923673259856,41.5304250434127,25.3993627323018,21.7447142320468,16.7042306362021,,13.3873271545926,,0.341620939804347,14.7425963762942,,,,,,82.1802749139551,0.8545,23.6,,0.350378088871892
2001-05-29,7.45985352584636,,36.4435179847326,45.4,,,12.4802152176919,39.0974321902877,25.4489861659176,21.5699224239482,17.0041176114032,,12.8642178798119,,0.322258417293468,15.0538289664604,,,,,,81.5259095337276,0.861,22.21,,0.336011440953045
2001-05-30,7.09994831188009,,35.9697522509311,45.28,,,12.5118106992556,37.6647639248587,25.360186337342,21.2172722848021,16.9330917488556,,12.3784735532298,,0.296892011833479,14.5787897498909,,,,,,80.3839829114403,0.783,21.45,,0.329745137073547
2001-05-31,7.21991671653552,,36.11552632287,45.44,,,12.6333317821932,37.9190837352898,25.3210099423821,21.214205761853,16.8988941113327,,12.4158385014284,,0.29944366208685,14.786278143335,,,,,,80.8009749731925,0.8345,21.15,,0.327108704343759
2001-06-01,7.23082293514056,,36.5528485386868,45.6,,,12.5458366024782,39.0380909011871,25.5952447071011,21.5699224239482,16.7068612237039,,12.6507038901055,,0.313552787017258,14.9746557636988,,,,,,81.3013739155199,0.8475,21.49,,0.345219850922306
2001-06-04,7.12539615529185,,37.0266142724883,45.64,,,12.5993058789707,38.8515897068709,26.143714236539,21.7048494337085,16.7305365112198,,12.5599604444802,,0.31010055432152,15.2285560346239,,,,,,81.6927040489127,0.8455,22.1,,0.339870567122735
2001-06-05,7.62708221112362,,37.5368235242746,45.64,,,12.8447784665047,40.5640097637742,26.6921837659768,22.2629566104442,16.8568047113044,,13.1898267141142,,0.314303272385897,15.2585872494645,,,,,,82.6293455088381,0.822,23.46,,0.357714249511304
2001-06-06,7.4707597444514,,37.3181624163662,46.0,,,12.5652799757482,40.2503486642424,26.9272421357359,22.1893600596658,17.0120093739085,,12.8962449782679,,0.311151233837615,14.9200535548977,,,,,,81.9429060862051,0.7995,23.14,,0.359242616311181
2001-06-07,8.10695582974532,,37.4639364883051,45.58,,,12.5531278674544,41.2845825599959,26.9272421357359,22.5941410889466,17.0777740614526,,13.5100976986738,,0.325110261694295,15.0101471994195,,,,,,82.238010243188,0.8065,24.07,,0.379531685579553
2001-06-08,8.0560601429218,,37.2395173045551,45.34,,,12.5215323858906,40.1401434130555,26.639948572697,22.4438814644409,16.9094164613397,,13.5581383463578,,0.320006961187551,14.832690020816,,,,,,81.4745856770084,0.785,23.75,,0.369673719720344
2001-06-11,7.84520658322439,,36.7644302339376,45.16,,,12.2468947384517,39.0380909011871,26.4832429928577,22.1157635088875,16.9278305738521,,13.1844888643715,,0.3007945357504,14.5678693081307,,,,,,80.8972054403275,0.743,23.13,,0.358860524611212
2001-06-12,7.76159224058576,,36.8375205524942,45.65,,,12.3270986531905,38.8261577258277,26.5877133794172,22.1034974170911,17.2303481365549,,12.9816505741504,,0.304847156741049,14.6934543883732,,,,,,80.7560677212446,0.732,23.07,,0.370819994820252
2001-06-13,7.74705061577905,,36.8009753932159,45.7,,,12.341681183143,37.7664918490311,26.4884665121856,21.6772507271666,17.0856658239579,,12.9015828280105,,0.307248709920693,14.7535168180544,,,,,,80.0632168260977,0.706,22.59,,0.358363805401252
2001-06-14,7.59799896151019,,35.8690738316201,45.2,,,12.2736293766979,35.8167066357254,26.5929368987452,21.1283431192783,17.061990536442,,12.202324511722,,0.298392982570756,14.7944684746552,,,,,,78.2669248235829,0.6645,21.64,,0.357599622001313
2001-06-15,7.71433195996393,,36.0883447872897,43.76,,,12.2882119066504,36.1134130812284,27.1831945828069,20.8584890997577,16.4674777610433,,11.9300941748463,,0.30679841869951,14.783548032895,,,,,,78.3929461201279,0.6245,21.85,,0.363178160820865
2001-06-18,7.33988512119094,,35.8142560927027,44.19,,,12.4194546762231,35.6302054414092,27.177971063479,20.5089054835607,16.349101323464,,11.8446885789637,,0.305147350888505,14.8681814565367,,,,,,78.0133685624895,0.5915,21.69,,0.348811512902018
2001-06-19,7.24899996614895,,35.7046206148679,43.9,,,12.4632022660806,35.4521815741073,27.8309109794764,20.6438324933209,16.4174965985098,,11.6898909364266,,0.303045991856316,14.7125651614536,,,,,,78.3543466809357,0.568,21.38,,0.329745137073547
2001-06-20,6.95089665761123,,36.1248899465679,43.78,,,12.6989531669795,36.2575276404728,28.0032871172998,21.2847357896822,16.4543248235345,,11.0600246667926,,0.325260358768023,15.1521129423023,,,,,,78.7660939763599,0.6265,20.75,,0.34392073914241
2001-06-21,6.81638662814909,,36.1760531695575,43.02,,,12.881234791386,36.7492126073064,27.695099476949,21.4165962764934,16.4017130734992,,10.739753682233,,0.337568318813697,15.285888353865,,,,,,79.6603590308983,0.654,20.15,,0.350416298041889
2001-06-22,6.97997990722467,,35.5218948184765,44.7,,,12.6430534688282,36.6644393371627,27.3660177592862,21.1068774586346,16.6463577111633,,11.572458242088,,0.334116086117959,14.9200535548977,,,,,,79.0363022744721,0.62,19.93,,0.348849722072015
2001-06-25,7.10358371808177,,35.2733877353843,44.32,,,12.6041667222882,36.7576899343208,26.9533597323758,21.1130105045328,16.5200895110786,,11.7699586825665,,0.360082879872859,14.3740314668868,,,,,,78.3093117501317,0.6405,19.76,,0.34816195701207
2001-06-26,6.97270630573877,,35.8142560927027,44.74,,,12.5093802775969,36.8848498395364,26.6974072853048,21.5085919649663,16.7989317862656,,11.7486072835958,,0.356480550103393,14.5241875410898,,,,,,78.1999424906055,0.6625,19.65,,0.358210968721264
2001-06-27,7.12030373848798,,36.1614351058462,45.04,,,12.1521082937603,37.1222149959388,26.4832429928577,21.815244259876,16.6779247611845,,11.9461077240743,,0.350326570080556,14.2757474910448,,,,,,78.1549075598014,0.702,18.82,,0.347130309422153
2001-06-28,7.37987163746074,,36.6182495968246,45.16,,,12.3003640149442,37.5969453087437,27.2667708920546,22.3058879317315,16.7436894487286,,11.8767156774197,,0.353328511555111,13.830739489316,,,,,,78.5859555398558,0.718,18.94,,0.351218690611825
2001-06-29,7.73105173607094,,37.2395173045551,46.0,,,11.6660239620099,38.741384455684,26.0967025625871,22.385617528408,16.783148261255,,11.8767156774197,,0.348975696417006,13.6642027524726,,,,,,78.8754632358861,0.7075,18.63,,0.35439005172157
2001-07-02,7.71069346948484,,36.398978641155,45.94,,,11.998991729259,38.5294512803247,26.7391954399287,21.6496520206248,16.9593976238732,,12.0048240712435,,0.35873200620931,14.185653846523,,,,,,79.8597975086766,0.7265,19.45,,0.338647873682833
2001-07-03,7.74632043601051,,36.1797076854853,45.9,,,11.9746875126714,38.6905204935978,26.660842650009,21.6097872222865,16.9935952613962,,11.8607021281917,,0.357831423766943,14.1938441778432,,,,,,79.8404974674024,0.7065,18.62,,0.343003719062484
2001-07-05,7.41040903733989,,35.7046206148679,45.78,,,11.8944835979326,36.8339858774501,26.5929368987452,21.0087487242635,16.9751811488838,,11.1027274647339,,0.34807511397464,14.1092107542015,,,,,,78.2835768606017,0.7635,18.95,,0.318129549394479
2001-07-06,7.13048287178103,,35.046807747859,46.72,,,11.498324867556,35.308067014863,26.3317609323462,20.2574506017347,17.0988187614667,,10.8091457288876,,0.330663853422221,13.5413477826702,,,,,,76.591552104745,0.7635,18.06,,0.308348001875264
2001-07-09,7.25772203794415,,35.3757141813634,47.1,,,11.6417197454224,35.6132507873804,27.2249827374308,20.1439892526181,17.3987057366678,,11.1507681124179,,0.34072035736198,13.7597566178745,,,,,,77.0097297449318,0.7905,18.5,,0.298260780996073
2001-07-10,7.19664723818585,,34.7179013143546,46.96,,,11.76324082836,34.3331744082101,27.423476471894,19.7729399757774,17.6275668493213,,11.1294167134472,,0.317305213860452,13.3174787265857,,,,,,76.0833000994569,0.7805,17.49,,0.300706167875877
2001-07-11,7.21700550477195,,34.7179013143546,46.94,,,12.2468947384517,34.7570407589288,27.940604885364,20.392377611495,18.0852890746283,,11.0760382160206,,0.338318804182336,13.3775411562669,,,,,,76.1604996211974,0.767,17.38,,0.300133030325923
2001-07-12,7.65470823637307,,35.5694035255383,46.0,,,11.9589047864514,36.9611457826657,27.6010761290453,21.9563043155345,18.0852890746283,,11.6525259882279,,0.365636471600786,14.1692731838827,,,,,,77.9683336316854,0.8245,18.37,,0.31587520836466
2001-07-13,7.537648203503,,35.7411657741461,46.0,,,12.1053403552651,36.5796660670189,27.7107700349329,21.8765747188579,17.9248232370207,,11.3642821021243,,0.372991228213445,14.3276195894059,,,,,,78.6438550203222,0.849,18.37,,0.309341440295184
2001-07-16,7.23736377135805,,35.1381706460547,45.42,,,12.1419492474685,35.9014799058691,28.0659693492355,21.8275103516724,18.1905125746988,,10.9586055216821,,0.359632588651676,13.7515662865544,,,,,,77.6595207475317,0.8005,18.3,,0.28446727062718
2001-07-17,7.46130470380513,,35.8325286723418,45.8,,,12.239572960011,36.7068259722345,28.6823446299371,22.0237678204146,18.3956983998364,,11.1347545631899,,0.376743655056639,14.6197414064917,,,,,,78.3865112718722,0.8175,18.55,,0.300362285345904
2001-07-18,7.16102027166018,,35.1564432256938,45.8,,,12.5812559539096,35.308067014863,28.4159451442102,21.6404524517775,18.3036278372747,,10.6863751848064,,0.312051816279981,14.4777756636089,,,,,,77.8525295239034,0.798,20.5,,0.289969391106738
2001-07-19,7.48166297039123,,35.44880449992,45.28,,,12.5934589179774,36.1473223892859,28.3114747576506,22.2537570415969,18.0893801703933,,10.6383345371224,,0.299593759160578,14.8955095096356,,,,,,78.534485760796,0.8245,21.54,,0.294630909846364
2001-07-20,7.15593070501366,,35.44880449992,45.26,,,12.7594192292996,35.308067014863,28.462956818162,21.214205761853,18.0100291826594,,10.2967121535922,,0.299893953308034,14.8405445298952,,,,,,78.0648331947001,0.849,21.37,,0.286148474107045
2001-07-23,6.82001930634303,,35.1929883849721,45.32,,,12.5470876545197,34.4264250053682,27.9980635979718,20.5733024654917,17.9333232278501,,10.2059687079669,,0.293289682064013,14.813062040025,,,,,,76.5272126291736,0.8015,22.0,,0.259058172579218
2001-07-24,6.69786970682644,,34.6082658365198,45.0,,,12.5153599479434,34.0364679627071,27.5331703777816,20.3371801984112,18.0100291826594,,10.0671846146578,,0.286535313746264,14.5382371413233,,,,,,75.7873569118147,0.603,21.41,,0.276596181607811
2001-07-25,6.93198977256657,,34.8092642125503,45.28,,,12.5690529898418,34.3331744082101,27.5279468584536,20.6928968605065,18.5152304712316,,9.96042761980456,,0.277229295175144,14.5657196311934,,,,,,76.6237166956814,0.5755,22.08,,0.273921539708026
2001-07-26,7.32897597099549,,35.320896442446,45.26,,,12.6544737383164,34.8418140290725,27.7838993055246,20.4199763180369,18.7797337636778,,10.1686037597683,,0.279030460059877,14.4475449247517,,,,,,77.4279118886116,0.6165,22.35,,0.301852442975785
2001-07-27,7.73614130271746,,35.2660787035286,45.34,,,12.578815361096,35.5623868252942,27.689875957621,20.076525747738,18.6395470186813,,10.4194826976734,,0.284584051787804,14.497013406518,,,,,,77.72385571961,0.6125,22.9,,0.309494276975172
2001-07-30,7.79212653582924,,35.2112609646112,45.0,,,12.7618598221131,35.3504536499349,27.6428642836692,20.1777210050582,18.8061840929224,,10.755767231461,,0.28413376056662,14.7168733254794,,,,,,77.7495899657837,0.6275,22.68,,0.302119907165763
2001-07-31,8.29599363383518,,35.1674067734773,45.92,,,13.0791368878761,35.4013176120211,28.2592395643708,20.297315400073,18.7850238295267,,10.9265784232261,,0.282032401534432,15.1428519184671,,,,,,78.0712680429558,0.6245,22.06,,0.309112185275203
2001-08-01,8.67771113232453,,35.7046206148679,46.22,,,12.9595478400116,36.5372794319471,28.1025339845314,20.3831780426477,18.9119854099009,,11.4390119985215,,0.286085022525081,14.8268032849601,,,,,,78.5602206503259,0.625,22.8,,0.327987515253688
2001-08-02,8.64717373244538,,35.5949851370331,45.08,,,12.6910826305199,37.2239429201113,27.7838993055246,20.6836972916592,18.901405278203,,11.289552205727,,0.29749240012839,15.0054394691163,,,,,,78.881898727498,0.6095,23.48,,0.335782185933063
2001-08-03,8.37233713353305,,35.5036222388374,45.12,,,12.7545380436725,36.605098048062,27.9876165593158,20.5119720065098,18.5734211955698,,10.9799569206527,,0.292689293769102,14.964215734311,,,,,,78.4508507474435,0.6075,23.03,,0.333566054073241
