,TLT,NVDA,BRK-B,PM,IBIT,AAPL,META,CAT,JNJ,QQQ,TSM,MELI,NFLX,SPY,AGG,ABT,GLD,SE,MSFT,QMOM,ASML,PG,GOOG,AMZN,IWM,CDNS
2005-02-02,46.6898984152547,0.188360936466584,60.08,,,1.194070719628,,27.1853464837269,36.2632558720072,32.1384545872656,4.59773947584594,,0.160285554,81.0943583059594,53.2680869469107,13.7121736084751,42.16,,18.2302510877702,,8.81346171026999,29.9810964188407,,2.094,47.6646524109559,13.49
2005-02-03,46.6490453924699,0.186374167968357,60.08,,,1.1667793883493,,27.4213252082862,36.0709507272314,31.7741389498474,4.45980729157056,,0.16999983,80.8835836810038,53.2162596585794,13.7181824487944,41.68,,18.0373383778467,,8.62163303942977,29.8912654183348,,1.7875,47.4071898353784,13.55
2005-02-04,47.312907012724,0.197072152189582,60.49,,,1.18222448242461,,27.451195932914,36.3951222569964,32.2838387618221,4.61306527409876,,0.171714114,81.747088015845,53.4235688119046,13.6761205665598,41.47,,18.1337947328085,,8.97331893597017,29.5431702913745,,1.786,48.0016254878147,13.95
2005-02-07,47.6652643342434,0.194703312826311,60.86,,,1.18372400612124,,27.2898940199241,36.5105053438618,32.2188434837851,4.58752227701073,,0.164714121,81.638298371019,53.4339342695709,13.6971515076771,41.27,,18.0235588985665,,8.89339032312008,29.4926403535899,,1.7845,47.9902668447745,13.95
2005-02-08,47.9359156101932,0.19661366715153,60.72,,,1.21311467057522,,27.3257388894774,36.4445721513673,32.2752867515541,4.62839107235158,,0.16428555,81.7334868455226,53.4650306425697,13.604014482729,41.26,,18.0786768156875,,8.96266178759016,29.1838462893509,,1.815,48.1076394895231,13.85
2005-02-09,48.0635813063959,0.189736391580742,60.66,,,1.18072495872797,,27.0748248026042,36.367650093457,31.736510104668,4.56197927992269,,0.163856979,81.1215558871465,53.6101470498973,13.5679614408137,41.31,,17.9615512418053,,8.81346171026999,28.9199677253649,,1.7945,47.0815754015598,13.62
2005-02-10,47.4150395696861,0.19416841361525,60.6,,,1.17502676868077,,27.4989890923184,36.3346834972097,31.7707181457402,4.59263087642833,,0.161856981,81.413922575741,53.3354624217414,13.5138818779406,41.75,,17.9546615021652,,8.88273317474007,28.9817265382127,,1.789,47.1648721171879,13.52
2005-02-11,47.3843998025975,0.199823062417898,61.16,,,1.21776319403478,,27.7140583096383,36.7495131666546,32.241078710482,4.69991146419807,,0.159285555,82.1142421033819,53.4080206254052,13.8804211374135,42.08,,17.8926538454041,,9.23974764547047,29.2792917273884,,1.789,47.9334736295736,13.71
2005-02-14,47.5324920101926,0.195620282902416,60.84,,,1.26904690445959,,27.5467822517228,36.4184364714595,32.3856076840117,4.65904266885722,,0.159428412,82.0530511153042,53.4183860830715,13.9675493220423,42.55,,17.9202128039646,,9.47420490983074,29.5880857916274,,1.8015,47.8918252717596,13.62
2005-02-15,47.2924805013315,0.197377808881617,60.62,,,1.32572890019228,,27.331713034403,36.3687749671803,32.6002631417393,4.67947706652765,,0.160714125,82.3590142147634,53.3147315064089,14.0817172881076,42.58,,17.9202128039646,,9.51683350335079,30.0260119190936,,1.807,47.9334736295736,13.76
2005-02-16,47.1137485266477,0.196690081324539,60.46,,,1.35152070777435,,27.6423685705317,36.2749699035416,32.4805349979869,4.66925986769243,,0.156428415,82.4134093771376,53.2525387604113,14.0696996074691,42.52,,17.8234588590145,,9.42091916793068,29.9305664810561,,1.783,48.0773497747493,13.6
2005-02-17,46.8175641114574,0.194932555345337,60.24,,,1.31673175801249,,27.4272993532118,36.0597700516648,32.0443824743172,4.52111048458184,,0.14999985,81.747088015845,53.2266251162457,13.9885802631596,42.73,,17.7267049140645,,9.40493344536066,29.9417953561194,,1.7845,47.6532937679157,13.54
2005-02-18,46.3988206279126,0.216022867095754,60.05,,,1.30173652104617,,27.1345662518597,36.1039136110242,31.9417583511008,4.58241367759312,,0.152428419,81.8558729012133,53.2421733027451,13.9405095406057,42.75,,17.6092179809108,,9.4369048905007,30.0372407941569,,1.7655,47.5359211231672,13.48
2005-02-22,46.1945555139882,0.218773777324069,60.079,,,1.27894376085736,,26.7223502519966,35.9052675939071,31.5483658787713,4.52621908399945,,0.145856997,80.6388108896998,53.0918741665843,13.6520852052829,43.57,,17.4364430792143,,9.57011924525085,29.3354361027046,,1.736,46.6082986082189,13.29
2005-02-23,46.3477543494315,0.211659617816954,60.6818,,,1.32302975753834,,27.0210574982742,36.0928777211843,31.5911259301115,4.54665348166987,,0.145571283,81.2167443616501,53.11778781075,13.7422178100713,43.42,,17.4157100910107,,9.67136215486096,30.0316263566253,,1.707,46.88469225553,13.32
2005-02-24,46.2456217924693,0.217245493863894,60.24,,,1.33352642341477,,27.8275670632238,36.3577390773404,31.993070412709,4.6437168706044,,0.14857128,81.7538838415485,53.0659605224187,13.9284918599673,43.33,,17.5331970241644,,9.84720510313116,30.2225172327003,,1.7345,47.3238931197504,13.57
2005-02-25,46.4703134177861,0.220378474957253,60.32,,,1.33442613763275,,28.3234210920447,36.5398312596977,32.1726626283377,4.81740925080302,,0.156999843,82.5629930140155,53.1126050819168,13.9014520785308,43.5,,17.45026507135,,9.9750908836913,30.4246369838385,,1.7495,48.1114257038698,13.5
2005-02-28,45.9698638886715,0.221524687552384,60.3,,,1.34537266061816,,28.3921237586885,36.1977186746628,31.8305822176164,4.65904266885722,,0.15285699,82.0190529489558,52.9726714034223,13.8173283140616,43.52,,17.3880661067393,,9.76194791609106,29.8070488553605,,1.759,47.8123147704783,13.78
2005-03-01,45.9557185295322,0.220989788341323,60.422,,,1.33457609000241,,29.0851245700526,36.7771028912542,32.1812146386057,4.70502006361568,,0.154142703,82.42701054746,52.9350447920938,13.8083150535828,43.22,,17.4709980595536,,9.93779086436126,30.0428552316885,,1.7695,48.1795775621109,13.77
2005-03-02,45.894246160526,0.214494583635579,60.08,,,1.32320970038194,,29.0253831207971,36.9481591837717,32.1641106180697,4.62839107235158,,0.152571276,82.3862117959505,52.8674791973665,13.8383592551789,43.25,,17.4571760674179,,9.81523365799113,30.0877707319414,,1.775,48.0924946321362,14.0
2005-03-03,45.8686326734401,0.211590845061246,59.52,,,1.25330190564496,,29.1956462511754,36.8322823404534,31.8989982997607,4.54665348166987,,0.150856992,82.4202099622988,52.909058024891,13.8233371543808,42.97,,17.3949771028071,,9.57544781944085,30.0260119190936,,1.7825,48.1341429899502,14.52
2005-03-04,46.3655343229067,0.210673874985141,59.58,,,1.28389218905625,,29.8587763379117,37.3785588875253,32.0871425256574,4.49556748749381,,0.15285699,83.4468943448826,53.0597812746672,13.9435139607653,43.38,,17.3949771028071,,9.6180764129609,30.2337461077635,,1.7925,48.7247924280397,14.26
2005-03-07,46.5499514299252,0.212813471829386,60.0202,,,1.28209276062029,,29.5421466568574,37.7648150319195,32.5489510801311,4.6437168706044,,0.151285563,83.4876883369345,53.0753733349889,14.0156200445961,43.47,,17.602306984843,,9.55413352268083,30.1495295447892,,1.816,48.6036335689444,14.33
2005-03-08,46.1093994520476,0.202039073435152,60.215,,,1.21551390848983,,29.5720173814852,37.6268664089216,32.2239746899459,4.51600188516423,,0.144571284,83.1749246523141,52.9610315592966,13.9705537422019,44.03,,17.5539300123679,,9.40493344536066,29.9530242311826,,1.7915,48.1417154186436,14.88
2005-03-09,45.356362931722,0.196766495497547,60.5,,,1.18012514924932,,28.9178485121372,37.3895947773651,32.1299025769975,4.52111048458184,,0.142999857,82.2502293293951,52.6387956459819,13.7902885326251,44.02,,17.4917310477572,,9.31434768413056,29.756518917576,,1.76995,47.5965005527148,14.72
2005-03-10,45.6329885922498,0.196690081324539,60.14,,,1.19452057673699,,29.3509740192397,37.5220254554431,32.0871425256574,4.48024168924099,,0.141285573,82.4338063731635,52.5764274046952,13.90746091885,44.2,,17.5746630005715,,9.40493344536066,29.9081087309297,,1.7455,47.3920449779915,14.64
2005-03-11,45.300013260133,0.192258059290031,60.02,,,1.20771638526735,,29.5720173814852,37.3013076586464,31.7878221662762,4.46491589098817,,0.134714151,81.8558729012133,52.6180062322197,13.8203327342212,44.43,,17.3396891342642,,9.20244762614043,29.4814114785267,,1.7375,47.357969048871,14.66
2005-03-14,45.5715162232436,0.197683465573652,60.12,,,1.20921590896398,,28.8342104831794,37.4227024468846,31.9332063408328,4.38317830030646,,0.13571415,82.3658147999246,52.5972168184575,13.8563857761366,44.03,,17.3535111264,,9.28237623899052,29.8968798558664,,1.73,47.7138731974634,14.6
2005-03-15,45.2846451678815,0.193709928577197,59.5602,,,1.22840981228087,,28.8999260773605,37.1136975313692,31.6766460327918,4.34230950496561,,0.13142844,81.6858922683095,52.6076115253386,13.7181824487944,44.06,,17.2152912050427,,9.10653329072032,29.711603417323,,1.709,47.3920449779915,14.38
2005-03-16,45.5612708284092,0.190424119137821,57.3602,,,1.23500771654605,,28.7565465991472,36.9978206880509,31.3131855964004,4.37296110147125,,0.130999869,80.9923740057523,52.6439929994225,13.6460763649636,44.31,,17.0217833151426,,9.01594752949022,29.6498446044752,,1.6935,47.1270099737206,14.39
2005-03-17,45.7098290535075,0.188513764812602,58.66,,,1.26709752365397,,28.9208355845999,36.9647130185314,31.3944296939468,4.38828689972407,,0.13142844,81.1555540534948,52.6335982925414,13.378682970758,43.82,,16.9595843505319,,9.05857612301027,29.6161579792855,,1.6985,47.1270099737206,14.41
2005-03-18,45.4229579981454,0.184693056162164,58.373,,,1.28839076014615,,28.7953785411633,37.1081795864493,31.2233894885861,4.34741810438322,,0.13142844,80.9156025928626,52.5972168184575,13.3606564498004,43.892,,16.800631440971,,8.95200463921015,29.9810964188407,,1.708,46.8733336124898,14.31
2005-03-21,45.2948905627158,0.191035432521891,58.02,,,1.3105837108563,,28.7296629469823,36.8874617896525,31.2832535604623,4.31676650787758,,0.132999867,80.6152558104489,52.5972168184575,13.1803912402236,43.09,,16.7246104842246,,8.85342601669503,29.6105435417539,,1.6835,46.9301268276907,14.37
2005-03-22,44.9106882564272,0.187596794736497,57.699,,,1.2844919985349,,28.2905632949541,36.854354120133,30.8984130984009,4.22992031777826,,0.130714155,79.7961365373773,52.3113623792267,13.1473426184678,42.65,,16.5794795667995,,8.96266178759016,29.2231473520722,,1.6575,46.6082986082189,14.57
2005-03-23,45.1258415479489,0.191646745905961,57.202,,,1.27609466583376,,27.9709465414371,37.6323843538415,31.0095892318853,4.23502891719587,,0.131285583,79.8643953391305,52.378927973954,13.3997139118753,42.42,,16.7107884920889,,9.07989041977029,29.6610734795385,,1.659,46.2675393170134,14.66
2005-03-24,45.2180501014581,0.192028816771005,57.9,,,1.27459514213713,,27.9530241066604,37.5716869597224,31.0181412421533,4.28100631195433,,0.128999871,79.9599588902679,52.4101120945973,13.5018641973022,42.39,,16.7798984527675,,9.01594752949022,29.5319414163112,,1.644,46.4371995818902,14.66
2005-03-28,44.9414244409303,0.189889219926759,57.4,,,1.27549485635511,,28.1441967442781,37.7151535276403,31.0780053140296,4.31676650787758,,0.139714146,80.0760004914923,52.3061650257862,13.5739702811329,42.54,,16.7246104842246,,8.95200463921015,29.4814114785267,,1.6695,46.4562156341351,14.82
2005-03-29,45.2078047066237,0.185686440411278,57.28,,,1.25210228668765,,26.823910715731,37.4778818960838,30.8299970162566,4.21459451952544,,0.14428557,79.5435718718332,52.2749809051428,13.7452222302309,42.56,,16.5311025943245,,8.75484739417992,29.1164730389715,,1.6715,45.7906538055658,14.81
2005-03-30,45.4332033929797,0.185686440411278,57.76,,,1.28359228431692,,27.3257388894774,37.5496151800427,31.4115337144828,4.27589771253672,,0.146428425,80.6698653092174,52.4309015083596,14.0456642461922,42.61,,16.6969664999531,,8.99196894563519,29.9586386687142,,1.716,46.463822055033,14.87
2005-03-31,45.7610560276793,0.181560075068805,57.12,,,1.24970304877304,,27.3137905996263,37.05851808217,31.2747015501943,4.3320923061304,,0.154999845,80.5196922593114,52.4568882755624,14.0066067841172,42.82,,16.703877496021,,8.93601891664013,29.756518917576,,1.7135,46.4562156341351,14.95
2005-04-01,45.9147369501947,0.179802549089603,56.3,,,1.22631047910558,,26.9284582519282,36.8874617896525,30.9582771702771,4.37296110147125,,0.154714131,80.1579140570435,52.7653512022596,13.8774167172539,42.62,,16.6693225156817,,8.72820452322989,29.5375558538429,,1.7005,46.2622519012377,15.0
2005-04-04,45.9044536944388,0.178732750667481,57.7,,,1.23230857389211,,26.9463806867048,37.5109895656033,31.1806294372459,4.30654930904236,,0.156571272,80.2944323431516,52.7027712245538,13.8744122970942,42.4,,16.7453434724282,,8.63229018780978,30.2618182954216,,1.75,46.4333963714413,14.8
2005-04-05,45.7861962532457,0.175599769574122,58.42,,,1.25630095303822,,26.9911867736465,38.0793378923549,31.2661495399263,4.31676650787758,,0.154571274,80.6766926911164,52.5984712617108,14.1808631533748,42.45,,16.9112073780568,,8.5576901491497,30.3179626707378,,1.764,46.5170670013186,14.41
2005-04-06,45.9455867174625,0.178274265629428,58.4802,,,1.26949676156858,,27.2988552373124,37.9689789939565,31.2148374783181,4.29633211020715,,0.15857127,80.9565566452315,52.7340612134067,14.3040443799189,42.63,,17.0494272994141,,8.57367587171972,30.2955049206113,,1.741,46.6615889983793,14.48
2005-04-07,45.5753895102493,0.181560075068805,58.046,,,1.30638504450573,,27.3556096141052,38.206250625513,31.5911259301115,4.32698370671279,,0.160571268,81.3934217137532,52.6714812357009,14.5263714717303,42.57,,17.3466001303321,,8.65360448456981,30.9187074866209,,1.745,46.8441430999297,14.54
2005-04-08,45.7347799744661,0.179191235705533,57.65,,,1.3117833298136,,27.0897601649181,37.8751739303179,31.3345656220705,4.4087212973945,,0.171571257,80.5469970086957,52.6714812357009,14.3791548839093,42.69,,17.2360241932463,,8.74951881998992,30.5986845473187,,1.73,46.1329427459729,14.27
2005-04-11,45.9815781126082,0.175676183747131,58.3,,,1.2572006672562,,26.9344323968537,38.0131225533158,31.197733457782,4.39339549914168,,0.169856973,80.6084284285499,52.7705662004017,14.3461062621535,42.78,,17.2567571814499,,8.7335330974199,31.0702972999746,,1.73,45.9047501190348,14.15
2005-04-12,46.408333226479,0.177815780591376,58.3598,,,1.27939361796635,,27.2988552373124,37.8751739303179,31.3516696426066,4.39850409855928,,0.166714119,81.0248161295863,52.9165861483819,14.3911725645477,42.84,,17.4986420438251,,8.69090450389985,31.1713571755437,,1.7315,46.3345128997681,14.34
2005-04-13,46.2952174131639,0.170403605809526,57.71,,,1.23080905019548,,26.4654620201978,37.8475842057183,30.8385490265246,4.35252670380082,,0.172999827,80.069177887805,52.9895961223719,14.5158560011717,42.9,,17.3051341539249,,8.14206136232923,30.9973096120636,,1.715,45.5054130218933,14.18
2005-04-14,46.2232346228724,0.169028150695369,57.22,,,1.11744505873011,,25.5095988321094,38.2117685704329,30.402396502855,4.25035471544869,,0.171142686,79.0247932377602,53.0365311056513,14.5913964674559,42.31,,17.1669142325677,,8.06213274947914,30.8794064238996,,1.6985,44.5926425141411,13.98
2005-04-15,46.8350883403498,0.163144259373695,56.94,,,1.06016325351877,,24.9301067743308,38.2945377442317,29.7096836711444,4.18394292301981,,0.166999833,77.9189819460729,53.2242710387686,15.068812214372,42.4,,16.904296381989,,7.89161837539895,30.7671176732672,,1.651,43.9803256318574,13.75
2005-04-18,46.7990969452041,0.161998046778563,56.48,,,1.06826068148058,,24.9659516438841,38.0958917271146,29.7182356814124,4.14307412767895,,0.161856981,78.1578911652174,53.1616910610628,14.7998881544003,42.69,,17.0356053072783,,7.97154698824904,30.6548289226349,,1.65,44.261763205081,13.63
2005-04-19,47.2515601984647,0.167652695581211,56.48,,,1.11234667816156,,25.3751805712845,38.1014096720345,29.9234839278452,4.1788343236022,,0.165999834,78.7790614149284,53.2294860369108,14.5551370436395,43.28,,17.0217833151426,,8.1154184913792,30.5032391092812,,1.639,44.9919796112827,13.95
2005-04-20,47.1333027572716,0.162532945989625,55.2052,,,1.06496172934799,,26.2981859622824,37.5772049046423,29.6788964341795,4.12263973000853,,0.163571265,77.6800720443268,53.2659910239058,14.2922562209705,43.4,,16.8075424370389,,8.09943276880918,30.1326862321944,,1.6625,44.2883856782237,14.0
2005-04-21,46.6602729924991,0.171702646750675,55.9,,,1.11384620185819,,26.9075487446887,37.6047946292419,30.5015998219642,4.20948592010784,,0.172142685,79.1886210514642,53.0938960852149,14.5279424757772,43.23,,17.4433540752822,,8.34987575573946,30.5559773854842,,1.6835,45.3266621307918,14.19
2005-04-22,47.0304701997124,0.169945120771474,54.86,,,1.06466182460866,,26.9495589691145,37.7924047565191,30.0090040305255,4.13796552826135,,0.15999984,78.8882749516522,53.2451310313372,14.3738399245574,43.39,,17.2636681775178,,8.26461856869937,30.4148803343876,,1.652,44.6382810395287,14.13
2005-04-25,47.1692941524173,0.17261961682678,55.06,,,1.10904772602897,,27.3456553708429,37.8199944811187,30.2527363231644,4.16861712476699,,0.16428555,79.4070535857251,53.2242710387686,14.4342722975847,43.44,,17.2705791735856,,8.24863284612935,30.3810170421244,,1.6765,45.0490277680172,14.36
2005-04-26,47.0973113621259,0.171855475096693,55.02,,,1.08535525162218,,26.6644895890826,37.533061345283,29.9747959894534,4.37806970088886,,0.16142841,78.6357102861081,53.0938960852149,14.485639814658,43.64,,17.1116262640248,,8.04081845271911,30.1213984681067,,1.6355,44.4138916230397,13.95
2005-04-27,47.2618434542206,0.16528385621794,54.87,,,1.07815753787835,,26.4214304334765,37.7041176378004,30.0175560407935,4.37296110147125,,0.16428555,78.9428844504208,53.3129260071852,14.6457856031805,43.2,,17.2705791735856,,8.01417558176908,30.2117005808085,,1.586,44.3948755707948,14.28
2005-04-28,47.611474149922,0.165818755429001,55.8,,,1.06586144356597,,26.0163318407997,37.3344153281659,29.7182356814124,4.34741810438322,,0.164428407,77.9531086165428,53.448515958881,14.5309640944285,43.0,,16.8973853859211,,7.72643257550876,30.4713191548263,,1.626,43.2615188570026,13.95
2005-04-29,47.5292081038746,0.167576281408202,55.9602,,,1.08145649001094,,26.4214304334765,37.869655985398,29.9149319175772,4.39850409855928,,0.164999835,79.011143252174,53.3598609904645,14.8542772901249,43.35,,17.4848200516893,,7.72110400131875,30.5616212675281,,1.618,43.8281972138987,14.0
2005-05-02,47.5189248481187,0.166964968024132,56.6,,,1.09255296536602,,26.5264559945409,37.9524251591967,30.0346600613296,4.44959009273535,,0.165285549,79.4548357025947,53.3617383897957,14.920752900455,42.88,,17.4364430792143,,7.69446113036872,30.9284736003793,,1.655,44.2769760468768,14.17
2005-05-03,47.6479261643531,0.166047997948027,56.26,,,1.08595506110084,,26.2803961086187,37.9248354345972,30.1885962461542,4.41893849622971,,0.164856978,79.591353306101,53.3251139983133,14.8844934766386,42.76,,17.5262860280965,,7.82234691092887,30.984912420818,,1.6605,44.4975622529169,14.21
2005-05-04,47.2299618997535,0.171320575885632,56.66,,,1.11414610659752,,26.8325304867856,37.6434202436813,30.554622285626,4.54154488225227,,0.16571412,80.2056961739131,53.3826666134999,15.0204663159501,42.9,,17.4226210870786,,7.98753271081905,31.1203655898707,,1.698,44.9919796112827,14.34
2005-05-05,47.3383230053905,0.174682799498017,56.22,,,1.10005058384918,,26.961561890379,37.803440646359,30.5819887184837,4.63860827118679,,0.163428408,80.1783914245288,53.4192910049822,14.863342146079,42.91,,17.4364430792143,,8.07278989785915,30.9171858362916,,1.698,44.9843731903848,14.03
2005-05-06,46.9874394252328,0.177051638861288,55.92,,,1.11684524925145,,27.0545845301788,37.6379022987614,30.6649432180836,4.60795667468115,,0.165285549,79.9258267589847,53.2204728797923,14.8119746290057,42.52,,17.4295320831464,,8.06213274947914,30.90025419016,,1.726,45.1441080292414,14.0
2005-05-09,47.0338798990772,0.180337448300665,55.52,,,1.10874782128964,,27.0905932939723,37.6158305190817,30.8128929957206,4.62328247293397,,0.165856977,80.4241287081739,53.1786164323839,14.8270827222626,42.55,,17.3535111264,,8.1154184913792,31.0300634771689,,1.732,45.5776740204236,14.04
2005-05-10,47.3692833212867,0.173307344383859,55.24,,,1.09225306062669,,26.9015472840565,37.3730409426053,30.5871199246445,4.50067608691141,,0.165428406,79.591353306101,53.2361690475704,14.7606071119325,42.64,,17.2083802089749,,8.01950415595909,30.9736246567302,,1.7115,45.0338149262213,13.86
2005-05-11,47.5137647954693,0.170403605809526,55.34,,,1.06796077674125,,27.276638573572,37.4944357308435,30.7444769135763,4.47002449040578,,0.184999815,80.0282183746228,53.3251139983133,14.8844934766386,42.69,,17.2152912050427,,8.06746132366914,31.3122575793621,,1.691,45.0566341889151,13.78
2005-05-12,47.6995266908469,0.174147900286956,55.48,,,1.02357487532095,,26.6704910497149,37.328897383246,30.658956810896,4.45469869215296,,0.197571231,79.147661538282,53.4506833405385,14.8421908155194,42.16,,17.2774901696535,,8.01950415595909,31.2896820511867,,1.6925,44.3454338349582,13.7
2005-05-13,47.8852885862245,0.19355710023118,55.34,,,1.04276877863784,,26.7064998135084,37.2075025950078,30.9924852113492,4.60795667468115,,0.203999796,78.9906658846887,53.5030038997991,14.7334125440702,41.95,,17.4848200516893,,8.41914722020954,30.90025419016,,1.695,44.1856989961016,13.75
2005-05-16,47.8285280070813,0.194244827788258,55.04,,,1.06616134830529,,27.1206005971336,37.5069370421211,31.2011542618892,4.57219647875791,,0.212142645,79.7278770530224,53.4245230609083,14.9479474683173,41.88,,17.6714169455216,,8.49374725886963,31.1203655898707,,1.727,44.8664736664668,13.88
2005-05-17,47.9626893759652,0.196384424632504,55.1,,,1.06046315825809,,27.5947159870812,37.6566542656778,31.3858776836787,4.5670878793403,,0.206856936,80.2603056726816,53.4873077320209,14.9298177564091,41.86,,17.6506188871314,,8.53637585238967,31.3969158100201,,1.7365,45.1326983978945,13.8
2005-05-18,48.2826126402266,0.19783629391967,55.24,,,1.07485858574576,,28.0628299163967,37.4847567127053,31.8134781970803,4.61306527409876,,0.22142835,81.0862530102539,53.6285732420243,14.9116880445009,42.05,,17.8170033542528,,8.6429473361898,31.8314947273977,,1.7665,46.0378624847487,14.04
2005-05-19,48.1587713766415,0.197454223054626,55.86,,,1.12614229617057,,28.0568284557644,37.3794001479803,32.0803009174429,4.74078025953892,,0.230428341,81.4275538450365,53.497771843873,14.8180178663085,41.98,,17.9695224491141,,8.44046151696957,31.9556601323627,,1.7795,46.1519587982177,14.17
2005-05-20,48.2155319557847,0.200969275013029,56.05,,,1.12614229617057,,28.095837949874,37.2629534185473,32.2068706694098,4.75099745837414,,0.227571201,81.3115129264137,53.4349871727604,14.7696719678866,41.65,,17.8447340987731,,8.50440440724964,31.8766457837486,,1.775,46.0949106414832,14.25
2005-05-23,48.5922157991892,0.205630539566563,55.62,,,1.1924212435617,,28.2188678928351,37.296223912671,32.3693588645024,4.68458566594525,,0.222142635,81.7620272979201,53.6128770742461,14.715282832162,41.62,,17.9209936462037,,8.62696161361978,31.8766457837486,,1.784,46.3991674774006,14.32
2005-05-24,48.7263771680731,0.208534278140896,57.18,,,1.19062181512574,,28.1558525561965,37.4847567127053,32.4719829877188,4.74078025953892,,0.206285508,81.5708995130435,53.7070540809151,14.7062179762079,41.73,,17.8516667849031,,8.58966159428974,31.6057394456431,,1.777,46.2090069549522,14.32
2005-05-25,48.3858136932141,0.205859782085589,56.9,,,1.19302105304036,,27.7477532332036,37.412670642104,32.3351508234303,4.66925986769243,,0.207714078,81.5094680931893,53.6965899690629,14.576288374199,41.87,,17.8239360403829,,8.55236157495969,31.4533546304588,,1.7625,45.8629148040962,14.0
2005-05-26,48.370333535266,0.211667259234255,56.42,,,1.22181190801569,,28.335896375164,37.3849452303342,32.6601272136155,4.69480286478047,,0.209142648,81.9463324791094,53.6913579131369,14.5702451368963,41.69,,17.955657076854,,8.80280456188998,31.4985056868097,,1.7725,46.5018541595227,14.07
2005-05-27,48.4219340617598,0.210291804120097,56.8,,,1.21641362270781,,28.2998876113705,37.3904903126882,32.6772312341516,4.70502006361568,,0.207856935,82.0828507652174,53.6547335216545,14.5037695265662,41.88,,18.073512741065,,8.79747598769997,31.4702862765903,,1.775,46.7604724700525,14.02
2005-05-31,49.0205001690876,0.207082408853729,56.2,,,1.19240025022995,,28.239873005048,37.2075025950078,32.5660551006672,4.70502006361568,,0.204142653,81.5572495274572,53.801231087584,14.576288374199,41.65,,17.8863302155534,,8.58966159428974,31.1260094719146,,1.7755,46.6615889983793,13.97
2005-06-01,49.6186534722034,0.208992763178948,56.179,,,1.20861609948533,,28.647972328041,37.3239493244408,32.8311674189762,4.75099745837414,,0.20714265,82.2535011826087,54.1977686062194,14.6034829420614,41.53,,17.8932629016835,,8.65893305875981,31.6734660301695,,1.825,47.1902352507858,14.25
2005-06-02,49.7377672421503,0.216787008825842,56.16,,,1.20081857626284,,28.5609511488733,37.1520517714683,33.0620716962131,4.84806084730866,,0.212571216,82.430978981899,54.161020797207,14.5823316115018,42.1,,17.8793975294234,,8.95733321340015,31.5888077995115,,1.8205,47.3195444060506,14.2
2005-06-03,49.3286373366807,0.21625210961478,55.82,,,1.14683572318409,,28.1978627806223,36.8415271596471,32.5831591212033,4.86849524497909,,0.209571219,82.0145919634642,54.0245289351612,14.5853532301531,42.17,,17.6298208287412,,8.78149026512995,31.193736056441,,1.7795,46.9734522551946,13.9
2005-06-06,49.587580314826,0.214188926943544,55.54,,,1.13723877152565,,28.2518759263125,36.8082566655234,32.5917111314713,4.94001563682558,,0.217428354,81.9395050972104,54.0350283091647,14.6397423658778,42.48,,17.5882247119609,,8.6482759103798,31.2163115846164,,1.7885,47.1483999358471,13.97
2005-06-07,49.9811736416069,0.208992763178948,55.46,,,1.09585191749861,,28.3659036783252,36.8969779831866,32.3180468028942,4.89403824206712,,0.2142855,82.0009365170646,54.1767698582123,14.7334125440702,42.38,,17.6852823177817,,8.54703300076969,31.2953259332305,,1.7675,47.2434801970713,13.97
2005-06-08,49.7429461017132,0.207540893891782,55.32,,,1.10724829759301,,28.9810533931308,36.7971665008155,32.24963072075,4.90936404031994,,0.212285502,81.8507689279719,54.0759758677784,14.7031963575565,42.34,,17.6090227703511,,8.61630446523977,31.2163115846164,,1.7415,46.9430265716029,13.99
2005-06-09,49.7015152252099,0.21625210961478,55.4,,,1.12914134356384,,29.2421169306336,37.0023345479116,32.4548789671828,4.98088443216643,,0.223571205,82.2398511970224,54.071776118177,14.7998881544003,42.27,,17.6852823177817,,8.77083311674994,31.1542288821339,,1.76,47.4032150359279,13.99
2005-06-10,49.1421983924161,0.2138068560785,55.4,,,1.07395887152778,,29.1130855270403,36.8637074890629,32.1102329533811,5.2161488790299,,0.241571187,82.0487186339342,53.8617886381064,14.7757152051893,42.62,,17.6298208287412,,8.65893305875981,30.90025419016,,1.7475,47.5020985076011,13.89
2005-06-13,48.8470033973304,0.218544534805043,55.76,,,1.07665801418172,,29.2811264247432,36.8581624067089,32.2667347412861,4.96505680812662,,0.237999762,82.3081106813773,53.8145414550906,14.7606071119325,42.78,,17.5466285951805,,8.6429473361898,30.6519233802299,,1.7435,47.7150782927432,13.87
2005-06-14,48.5259141044302,0.205630539566563,56.2,,,1.07965706157498,,29.5781987260396,36.9191583126024,32.1384545872656,4.95954007833981,,0.2428569,82.4992384662539,53.7462955240676,14.8119746290057,42.6,,17.5812920258308,,8.68557592970985,30.6970744365809,,1.752,48.1258250212317,13.89
2005-06-15,48.6139547169997,0.205019226182493,55.86,,,1.11354629711886,,29.5811994563557,36.7916214184615,32.241078710482,4.94298988897939,,0.244999755,82.6562334372455,53.714797402057,14.8119746290057,42.74,,17.5119651645302,,8.6482759103798,30.7027183186247,,1.762,48.2551341764966,13.91
2005-06-16,48.8573611164562,0.206089024604616,55.7976,,,1.13903819996161,,29.5001797378203,36.7638960066918,32.4121189158426,5.03125756556831,,0.251856891,82.8678440504208,53.8775376991117,14.830104340914,43.46,,17.3594460696689,,8.71221880065987,30.6180600879668,,1.779,48.7267322721685,14.08
