,SPY,ASML,TSM,PM,CDNS,TLT,GOOG,META,PG,NFLX,GLD,AGG,AMZN,CAT,MSFT,IWM,AAPL,ABT,JNJ,SE,IBIT,QQQ,QMOM,NVDA,MELI,BRK-B
2005-07-27,84.838776268132,9.30901910994055,4.75126401745329,,14.85,48.6152634175758,,,31.4092088457187,2.78856864,42.44,53.8956369937038,2.1825,31.8305908969927,17.8647840130567,51.2860292596595,1.3205540546567,14.0556393837145,36.0130757039391,,,33.9997637655359,,0.206788028023411,,55.8
2005-07-28,85.3733441663128,9.45821918726072,4.79551327489173,,15.71,49.0481640573847,,,31.6644760297637,2.70142587,42.75,54.054153573097,2.284,32.8315149524768,17.8856216304903,51.812078913133,1.31485036585504,14.2288656420651,36.1190949847533,,,34.162401104797,,0.208392813163282,,55.7
2005-07-29,84.8045069952063,9.37829057441063,4.75126401745329,,16.09,48.5631067139844,,,31.5566965520558,2.65142592,42.82,53.8850692217443,2.2575,32.5059131512952,17.7883794158002,51.7587115569835,1.28032803889766,14.1711235559482,35.6894378993484,,,33.8756457960997,,0.206788028023411,,55.64
2005-08-01,84.7428287461769,9.38894772279064,4.7678574889927,,15.77,48.3832182432975,,,31.3808458252693,2.76285438,43.13,53.8538942944636,2.2465,32.5722394441285,18.0037014626139,51.7358398329194,1.28332998037222,14.289646785346,35.9907558553466,,,33.9398447458081,,0.20992117996316,,55.96
2005-08-02,85.2499815001549,9.53814780011081,4.91719873284746,,15.99,48.2261638668315,,,31.4035362416288,2.79571149,43.14,53.7372700524636,2.3255,32.8375446154617,18.6218841131435,52.1246591420086,1.29653852286026,14.3686622716112,36.0632953632721,,,34.3079187241359,,0.212748658542933,,55.6
2005-08-03,85.476146502335,9.46354776145073,4.93932336156669,,15.65,48.4617454315306,,,31.1993224943928,2.98428273,43.53,53.9122064154636,2.3055,32.7953369745678,18.9275025021693,51.8654462692825,1.29743910530262,14.3838575574315,36.1972144548269,,,34.2907990042137,,0.212748658542933,,55.56
2005-08-04,84.7908021644823,9.38361914860064,4.78445096053212,,15.38,48.3622776597687,,,30.7284963549319,2.94856848,43.68,53.8591953963727,2.273,32.5722394441285,18.9761236095143,50.9963207548479,1.28212920378239,14.2926858425101,35.7954571801626,,,33.9595324237186,,0.210532526683111,,55.7
2005-08-05,84.2151101793087,9.28770481318053,4.73467054591387,,15.52,47.9853471562503,,,30.6887881263027,2.99571129,43.6,53.5941403009181,2.2635,32.3250232617499,19.2817419985402,50.2949212168832,1.29053463991115,14.1285767556516,35.4550794891275,,,33.7943271264692,,0.215881810482682,,55.74
2005-08-08,84.0574844083242,9.21310477452044,4.70701476001484,,15.41,47.8963496762529,,,30.7738771876511,3.10856832,43.35,53.5835380970999,2.283,32.3672309026438,18.844152032435,50.119571332392,1.28032803889766,14.0951471268471,35.3992798676463,,,33.5460911875969,,0.21664599388262,,55.46
2005-08-09,84.5646371623022,9.32500483251057,4.74573286027348,,15.4,48.0743446362477,,,30.5980264608645,3.04856838,43.34,53.6789579314636,2.2965,32.7651886596435,18.9969612269479,50.1958104126056,1.31545075414995,14.1620063844561,35.7229176722371,,,33.7686475465858,,0.216111065502663,,55.44
2005-08-10,84.5235185580641,9.29836196156054,4.78445096053212,,15.22,48.0219931774257,,,30.467556566797,2.98142559,43.65,53.6842590333726,2.238,33.1631464166433,18.7191263278335,50.1271952404134,1.30224221166191,14.1620063844561,35.6280583157191,,,33.477612307908,,0.212901495222921,,55.36
2005-08-11,84.8593359129232,9.37829057441063,4.77891980335232,,15.51,48.3570425138865,,,30.4391935463476,2.999997,44.45,53.8273887849181,2.2605,33.4646295658855,18.941394247125,50.5617579976307,1.32085424880415,14.2167094134089,35.8847365745324,,,33.7532397986558,,0.215881810482682,,55.78
2005-08-12,84.3384728454665,9.25573336804049,4.75679517463309,,15.62,48.8491462268134,,,30.3767949013588,3.1571397,44.49,53.9811207402818,2.21,33.0425531569464,18.7885850526121,49.9518453559222,1.38389501976981,14.1437720414718,35.4662394134237,,,33.5632109075192,,0.228872928281639,,56.0
2005-08-15,84.8593359129232,9.34099055508059,4.71254591719465,,15.72,48.7235027256406,,,30.7341689590218,3.13856829,44.13,53.9334108231,2.252,33.3199176542492,18.8997190122579,50.4855189174171,1.43132569506777,14.1984750704246,35.3490602083133,,,33.7652236026014,,0.234680722121174,,55.41
2005-08-16,83.755930843636,9.03193325206024,4.62957855949756,,15.5,49.0637872079836,,,30.3938127136285,3.17713968,44.55,54.0606372689182,2.2135,32.3732605656287,18.6280311974853,49.6011455869399,1.38839793198164,13.9857410689414,35.1593414952774,,,33.2208165090747,,0.230706968441492,,55.479
2005-08-17,83.7490760295688,9.33566198089058,4.67935897411581,,15.63,48.7392081632872,,,30.3030510481902,3.12713973,43.91,53.9493141288272,2.206,32.2345783169772,18.774324636209,49.540154322769,1.41541540525263,14.0070144690897,35.432759640535,,,33.4176932881803,,0.230706968441492,,55.28
2005-08-18,83.742226012912,9.15449045843038,4.55767351616008,,15.46,49.100433229159,,,30.7341689590218,3.05856837,43.83,54.0977449822818,2.1865,32.0476587644471,18.6837620312848,49.3800522543205,1.38989890271891,13.9857410689414,35.8512568016437,,,33.2490640469464,,0.22474633792197,,56.74
2005-08-19,83.9341217421664,9.21843334871045,4.62957855949756,,15.44,49.0951980832768,,,30.9383827062579,3.05428266,43.6,54.0447339631909,2.186,33.0546124829161,18.6140984890354,49.6392651270466,1.37578977778851,13.9279989828245,35.6559581264597,,,33.2293763690358,,0.223141552782099,,56.6
2005-08-22,83.9341217421664,9.29836196156054,4.66276550257639,,15.64,49.0428466244548,,,31.290084159831,3.06428265,43.7,54.0924438803727,2.1885,33.0485828199312,18.7464592193092,49.9213497238368,1.37699055437833,13.9675067259571,35.6166956273429,,,33.246496088958,,0.221307512622246,,56.4
2005-08-23,83.7764904884273,9.18113332938041,4.62957855949756,,15.89,49.2679578973894,,,31.4262266579884,3.0142827,43.76,54.1295515937364,2.171,32.9762268641131,18.7185938024095,49.9137258158154,1.37308803046141,13.8884912396919,35.2016349223944,,,33.1523376293858,,0.22275946108213,,56.4
2005-08-24,83.0294679015452,8.9999618069202,4.54108004462066,,15.82,49.3150742103292,,,30.983763538977,3.00571128,43.59,54.1984659185545,2.1185,32.0838367423561,18.6767956770598,49.7155042072602,1.37398861290377,13.6514447808963,34.9155795716866,,,32.9554608502802,,0.222912297762118,,56.14
2005-08-25,83.3310152981343,8.99463323273019,4.55214235898027,,15.83,49.4721285867953,,,31.1993224943928,3.00856842,43.73,54.1984659185545,2.1155,32.1984003390682,18.8300554700085,49.989964896029,1.38269424317998,13.7091868670132,35.0726295681536,,,33.030787617938,,0.224440664561995,,55.8102
2005-08-26,82.7621836097826,8.85076172960003,4.59086045923892,,15.83,49.4564231491487,,,31.1766320780332,3.02713983,43.61,54.1560571032818,2.1185,32.2526673059318,18.7882573446589,49.1742067377439,1.37308803046141,13.5937026947794,34.7417027898838,,,32.9211358118362,,0.221001839262271,,55.44
2005-08-29,83.3995538439856,9.00529038111021,4.55767351616008,,15.89,49.5192448997351,,,31.5623691561457,3.13428258,43.57,54.1772615109182,2.1395,32.3792902286135,18.9136517207077,49.8374867356019,1.37608997193596,13.7152649813413,35.3418581335256,,,33.1780172092691,,0.22138393096224,,55.418
2005-08-30,82.9609341531042,8.92003319407011,4.51895541590144,,15.9,49.8333536526671,,,31.4262266579884,3.0571398,43.01,54.3097890586455,2.1245,32.4275275324923,18.9345507833826,49.6163934029826,1.39800414470021,13.5633121231389,35.3362492050804,,,33.0581791698136,,0.229331438321603,,55.16
2005-08-31,84.0095103046745,9.00529038111021,4.55214235898027,,16.01,50.2521653232431,,,31.4716074907075,3.07999692,43.4,54.5218331350091,2.135,33.4585999029006,19.0738778678813,50.7218600660791,1.40761035741879,13.7152649813413,35.5549974144452,,,33.3663341284136,,0.234451467101192,,55.52
2005-09-01,83.9478265728904,8.81346171026999,4.55214235898027,,15.93,49.950725623346,,,31.6304404052244,3.06428265,44.22,54.5961545837746,2.092,34.332901035703,18.9484834918324,50.7218600660791,1.38869812612909,13.7183040385053,35.4091652748686,,,33.3149749686469,,0.234527885441186,,55.06
2005-09-02,83.7970501332185,8.86141887798004,4.56873583051969,,15.94,49.9927539999748,,,31.7609102992919,3.07713978,44.25,54.5695612303485,2.0755,35.1227868867176,18.8230891157835,50.4473993773103,1.38749734953927,13.6392885522401,35.2801599206279,,,33.1865770692302,,0.230706968441492,,55.12
2005-09-06,84.7770925363479,9.13850473586036,4.56873583051969,,16.08,49.6407663457085,,,32.0899213365054,3.25142532,44.27,54.4631878166441,2.181,35.2795581243236,18.8091564073337,51.2021662714245,1.46494743958279,13.7669289531301,35.7793545522552,,,33.6744890870136,,0.232617426941339,,55.64
2005-09-07,84.9210196447073,9.20244762614043,4.47470615846299,,16.2,49.173200655713,,,31.9140706097189,3.22713963,44.33,54.3727704149954,2.1865,35.6172192514749,18.7046610939596,51.3546444318517,1.46134510981332,13.8824131253638,36.3458563252255,,,33.7335521207453,,0.240030005920744,,55.94
2005-09-08,84.6400257248104,9.23441907128047,4.55214235898027,,16.24,49.225736126499,,,31.8516719647301,3.44142513,44.6,54.3674517443102,2.148,35.1710241905964,18.5374685925611,51.0649359270401,1.49436646603342,13.7942804676065,35.953231334058,,,33.7258482467803,,0.242857484500518,,56.16
2005-09-09,85.3939031257597,9.33566198089058,4.62404740231775,,16.3,49.383342538857,,,32.2771172714718,3.56713929,44.84,54.3514957322545,2.1475,35.4905963287931,18.5165695298863,51.3775161559157,1.54029617059411,13.8489834965593,36.3065938261088,,,33.9133091799286,,0.245990636440266,,55.84
2005-09-12,85.2225670412965,9.36230485184061,4.64617203103697,,16.31,49.0418619787479,,,32.0842487324156,3.60142497,44.89,54.2770343426615,2.225,35.7498718371414,18.5374685925611,51.6062333965564,1.54299791792121,13.7456555529817,36.2785491838825,,,34.008323625497,,0.245150034700334,,55.366
2005-09-13,84.7496835602442,9.34099055508059,4.69595244565523,,16.28,49.2992857855994,,,31.5056431152468,3.48142509,44.56,54.4100011097919,2.1965,35.8161981299747,18.4469059876369,51.2097901794459,1.5255866573688,13.5724292946311,35.9251866918317,,,33.9227250258859,,0.252562613679739,,55.29
2005-09-14,84.4412751814887,9.21310477452044,4.67935897411581,,16.18,49.1101580907697,,,31.2106677025726,3.38142519,44.96,54.3514957322545,2.155,35.1529352016418,18.3284779658129,50.6227492618015,1.48926316552668,13.3262656643433,36.065409902963,,,33.5375313276358,,0.249505880079984,,55.16
2005-09-15,84.4001565772506,9.05324754882026,4.68489013129562,,16.1,48.7056349657174,,,31.4829526988873,3.34571094,45.42,54.2185289651241,2.1355,34.8152740744906,18.3006125489132,50.4473993773103,1.49706821336052,13.2806798068826,36.1046724020797,,,33.5204116077136,,0.253938143799629,,54.938
2005-09-16,84.9975630124248,9.16514760681039,4.56320467333989,,16.23,48.3851685939227,,,31.7382198829323,3.4571394,45.82,54.096199539364,2.14,34.8032147485209,18.1612854644144,51.0344402949547,1.53729422911956,13.2928360355388,36.5589956061451,,,33.7258482467803,,0.254090980479616,,54.5
2005-09-19,84.7153821150535,9.06923327139028,4.59639161641872,,16.09,48.4902395354947,,,31.5169883234266,3.32428239,46.25,54.144067575531,2.1375,34.3509900246576,18.1125209848398,50.7904752382713,1.58022199220569,13.1621565774848,36.2617223985468,,,33.4604925879858,,0.250499318499905,,54.3202
2005-09-20,83.9996179810456,8.82411885865,4.56873583051969,,16.05,48.6163246653812,,,31.7892733197413,3.31142526,46.23,54.1068368807344,2.0935,34.2545154169001,18.0010593172408,50.0585800682212,1.59673267031575,13.0952973198758,36.1214991874155,,,33.323534828608,,0.255390092259512,,54.26
2005-09-21,83.2150257799395,8.66959020713983,4.50236194436202,,15.96,49.0681297141409,,,31.7098568624828,3.23856819,47.06,54.2291663064945,2.0625,34.4354053064454,17.757236919368,49.2504458179575,1.56431170239055,13.0983363770399,36.289767040773,,,32.9554608502802,,0.25317396039969,,53.498
2005-09-22,83.5109632059706,8.56301872333971,4.3917388007659,,15.95,49.0208477904335,,,32.1579925855841,3.37428234,46.36,54.2770343426615,2.104,34.9720453120965,17.6527416059939,49.5020347826622,1.55800762529399,13.3445000073276,36.2785491838825,,,33.0752988897358,,0.246372728140236,,53.8566
2005-09-23,83.5797912730688,8.58433302009973,4.41386342948513,,16.08,48.6530994949314,,,32.1863556060336,3.45285369,46.28,54.1812982703275,2.1095,35.5267743067022,17.6039771264193,49.8433571447783,1.5970328644632,13.438710779413,35.8915331211602,,,33.169457349308,,0.249964390119947,,55.055
2005-09-26,83.6761447857954,8.65893305875981,4.42492574384474,,16.09,48.4324505176301,,,32.1012665446852,3.42428229,46.57,54.048331503197,2.167,35.1770538535812,17.6039771264193,50.179826570119,1.61624528990035,12.9646178618218,35.8242259798172,,,33.1780172092691,,0.252027685299782,,54.9
2005-09-27,83.6554982927362,8.58433302009973,4.35855185768707,,15.95,48.5007466296519,,,32.3905693532696,3.4714251,46.25,54.0111008084005,2.158,35.4061810470053,17.6527416059939,50.0115918574487,1.60423752400213,12.9858912619701,35.5886509851167,,,33.1009784696191,,0.252868287039715,,54.88
2005-09-28,83.7380835767336,8.6429473361898,4.31430260024862,,15.96,48.8264665485252,,,32.5834378923258,3.46285368,46.8,54.1600235875866,2.1685,34.7007104777785,17.8826312954169,49.9427685659017,1.53339170520264,12.7458057460105,35.4540367024306,,,33.1095383295802,,0.254396653839592,,54.52
2005-09-29,84.4194446890225,8.7335330974199,4.45258152974377,,15.99,48.605817571224,,,32.9805201786181,3.4857108,47.1,54.0376941618266,2.2395,34.9660156491117,18.0707228594902,50.4933548982773,1.57121616778203,12.7913916034712,35.7569188384742,,,33.5546510475581,,0.259669519299169,,54.14
2005-09-30,84.6809735874195,8.79747598769997,4.54661120180047,,16.16,48.4377040647087,,,33.7293039184835,3.71285343,46.7,54.0111008084005,2.265,35.4242700359598,17.9244294207665,50.7686480644651,1.60934082450888,12.8856023755566,35.4932992015474,,,33.777207406547,,0.261962069498985,,54.62
2005-10-03,84.3781461969891,8.83477600703001,4.58532930205911,,16.12,48.0603943135235,,,33.6442148571352,3.80571048,46.42,53.8284044703632,2.3005,35.5810412735658,17.7642032735929,51.0745293602293,1.63425693874768,12.909914832869,35.1006742103798,,,33.8628060061581,,0.269145393458409,,54.72
2005-10-04,83.4283779219732,8.92536176826012,4.64617203103697,,15.96,48.2186265160483,,,32.9464845540788,3.85571043,46.45,53.9031142614394,2.2465,34.8393927264299,17.4019528538961,50.3021790884247,1.61354354257325,13.3748905789681,35.3642938473066,,,33.6402496471692,,0.265630149818691,,54.92
2005-10-05,82.3340745601918,8.89339032312008,4.60745393077833,,15.79,48.4296027860813,,,32.3962419573595,3.71285343,46.36,53.9884968798121,2.2245,33.8987653007943,17.185995872923,49.017477646215,1.58442771221155,13.1530394059927,34.9155795716866,,,33.1780172092691,,0.256842040719396,,55.24
2005-10-06,82.0381316282457,8.9147046198801,4.58532930205911,,15.91,48.2449985498024,,,31.8913801933593,3.66856776,47.21,53.951141984274,2.2005,33.2777100133553,17.2277939982727,48.581596799751,1.55200374234488,13.0740239197275,34.5341724374095,,,32.7414643512524,,0.255925020639469,,55.0
2005-10-07,82.3203125256169,8.89339032312008,4.65723434539659,,15.88,48.440151599583,,,31.7892733197413,3.89285325,47.36,53.8977778477911,2.186,34.139951820188,17.1302650391235,49.017477646215,1.53999597644666,12.976774090478,34.4051670831687,,,32.8185030909024,,0.252639032019733,,54.96
2005-10-10,81.6251886905138,8.77083311674994,4.56873583051969,,15.74,48.408505159078,,,31.6758212379435,4.09856733,47.37,53.9671512252189,2.188,33.5068372067794,17.0397024341993,48.4668913138394,1.5120779207333,12.8187431179476,34.478083152957,,,32.6387460317191,,0.246219891460248,,55.4
2005-10-11,81.5081893729673,8.68024735551984,4.49683078718221,,15.59,48.3082914308123,,,31.7722555074716,4.02999597,47.39,53.80705881577,2.17,33.5008075437945,17.0048706630746,47.7939524631581,1.54870160672287,12.8916804898847,34.3771224409425,,,32.476108692458,,0.243163157860493,,55.4
2005-10-12,80.8681267527118,8.78681883931996,4.44705037256396,,15.59,47.8388692299889,,,31.7836007156514,3.92999607,46.85,53.7857131611769,2.1275,33.018434505007,16.9282407666003,47.1210136124768,1.47845617621828,12.8780047326465,34.6631777916503,,,32.0883470362196,,0.24606705478026,,55.96
2005-10-13,80.8199499963485,9.20777620033044,4.44705037256396,,15.67,47.6648138072116,,,31.8800349851795,3.9857103,47.02,53.6469664063212,2.131,32.5601801181588,17.1302650391235,47.3121894223295,1.6132433484258,13.021773431562,35.908359906496,,,32.3391509330802,,0.244767943000364,,55.6
2005-10-14,81.6733654468771,9.15981903262038,4.3862076435861,,15.85,47.5909721127,,,31.8289815483705,4.10856732,46.8,53.6309571653763,2.1895,33.0063751790373,17.185995872923,48.1074807913164,1.62104839625964,13.043185790975,35.7288741962479,,,32.5788270119913,,0.244767943000364,,55.74
2005-10-17,81.9761928373075,9.13850473586036,4.3917388007659,,15.91,47.5804232991984,,,31.6417856134042,4.1571387,47.26,53.716339783749,2.251,33.1812354055978,17.0884669137739,48.1915981476516,1.60423752400213,13.0156556145869,35.3362492050804,,,32.6815453315246,,0.247136911540174,,55.809
2005-10-18,81.0883633532298,8.95733321340015,4.37514532922648,,15.88,47.6331673667067,,,31.3978636375389,3.92142465,47.0,53.6949941291558,2.2325,32.5360614662195,17.1163323306736,47.5416003941526,1.56731364386511,12.9697719872734,35.3194224197446,,,32.4504291125746,,0.243086739520499,,55.8
2005-10-19,82.4373118431634,9.06390469720027,4.32536491460823,,16.02,47.6542649937099,,,31.7382198829323,4.04999595,46.34,53.7910495748252,2.293,33.4224219249916,17.4785827503704,48.5663027349627,1.64926664612046,13.4439028028459,36.0766277598535,,,33.1009784696191,,0.241023444340665,,55.74
2005-10-20,80.9851260702583,8.88806174893007,4.22580408537172,,15.97,47.7808507557298,,,31.4531631209157,3.66142491,45.98,53.8017224021217,2.2505,32.7290106817345,17.2695921236223,47.6639529124583,1.68528994381512,13.232838117204,35.9924938331747,,,32.7893995670347,,0.24270464782053,,55.64
2005-10-21,81.3017154952636,9.12784758748034,4.31430260024862,,15.96,48.2239009227991,,,31.2479222522637,3.73571055,46.52,53.9244599160326,2.2975,29.6335961974912,17.2626257693973,48.1915981476516,1.67088062473725,13.0768337843382,35.9364045487222,,,32.9982601500858,,0.24408017794042,,55.778
2005-10-24,82.5611949309547,9.20244762614043,4.40280111512551,,16.19,47.8494180434905,,,31.4132551742333,3.85285329,46.39,53.8177316430666,2.3465,30.4755973977061,17.4855491045954,49.2468886180381,1.70480256339972,13.1227174116516,35.953231334058,,,33.5204116077136,,0.250728573519886,,56.22
2005-10-25,82.396018857045,9.1758047551904,4.35302070050726,,16.1,47.4380143169261,,,31.6926108010096,3.91571037,47.06,53.6576392336177,2.3085,30.4634822725232,17.4367846250208,48.8263018363623,1.68408916722529,13.2389559341791,35.6615670549049,,,33.3920137082969,,0.252333358659757,,56.6
2005-10-26,82.1551364517072,9.11719043910033,4.28111565716978,,16.01,47.0899034713716,,,31.3505426865897,3.56856786,46.93,53.4441826876859,1.9875,30.6209788999015,17.4925851223626,48.5739497673569,1.71200722293865,13.1563654050149,35.2296795646206,,,33.2208165090747,,0.245455708060309,,56.18
2005-10-27,81.2810690022044,8.94134749083013,4.28111565716978,,16.15,47.258684487398,,,31.3676460923107,3.6999963,47.18,53.5669202015967,1.953,30.2272373314557,17.3113902489719,47.5568944589408,1.66337577105087,12.9820076212237,34.4612563676212,,,32.553147432108,,0.24033567928072,,56.08
2005-10-28,82.4510793836533,9.03726182625024,4.41939458666493,,16.0,47.2639588941488,,,31.8807482639406,3.75428196,47.22,53.481537583224,1.9475,30.9359721546581,17.7851023362677,48.222186277228,1.63515752119005,13.0768337843382,35.3082045628541,,,32.8030953429724,,0.247748258260125,,55.98
2005-10-31,82.6781942485012,9.04791897463025,4.46917500128319,,15.98,47.3536238089129,,,31.9206562106229,3.77285337,46.4,53.4762011695757,1.993,31.8567216685622,17.9035303580917,48.7727726096036,1.72881809519616,13.1686010389651,35.1231099241608,,,33.2721756688414,,0.256383530679432,,56.3
2005-11-01,82.9259611123233,9.02127610368022,4.45258152974377,,15.93,47.2990442478553,,,31.4987722028383,3.66856776,45.73,53.4943209621185,2.0185,31.9354699822514,18.0846555679401,49.017477646215,1.72611634786906,13.0860105098009,34.7192670761028,,,33.246496088958,,0.253250378739684,,56.68
2005-11-02,83.7931441033418,9.36763342603062,4.64617203103697,,15.9,47.076535303141,,,31.7268176124516,3.87428184,46.13,53.446118229974,2.0375,32.5230535536244,18.432973279187,50.0039448250545,1.79966391399566,13.043185790975,34.3827313693877,,,33.6804809889864,,0.267922700018507,,57.12
2005-11-03,84.1510265144655,9.69800502581099,4.71807707437445,,16.0,46.7586653821204,,,31.9035528049019,3.86856756,45.96,53.2640190196504,2.078,32.3958447392034,18.4190405707371,50.179826570119,1.85669780007073,13.0890694182884,34.3266420849352,,,34.1880806846803,,0.264789548078758,,58.7
2005-11-04,84.040910967164,9.62340498715091,4.74020170309368,,16.15,46.6844957338823,,,31.8807482639406,3.94142463,45.51,53.317577610922,2.0545,32.4382476773437,18.5723003636858,50.0727681166015,1.83568721169032,13.021773431562,34.1471563746872,,,34.3079187241359,,0.26028086601912,,58.38
2005-11-07,84.123501068837,9.72464789676102,4.75679517463309,,16.02,46.8434306943926,,,31.6869096657693,3.97285317,45.77,53.3229334700492,2.0695,32.8622770587469,18.8161227615586,50.25629689406,1.80806935012441,13.0156556145869,34.455647439176,,,34.3507180239414,,0.259134590919212,,59.54
2005-11-08,84.123501068837,9.67669072905097,4.77338864617251,,16.15,47.2990442478553,,,31.7610244238936,4.07999592,45.91,53.5050326803728,2.0975,32.8622770587469,18.8436398607471,50.0727681166015,1.79816294325838,13.0064788891242,34.0854581617894,,,34.3592778839025,,0.254320235499598,,59.74
2005-11-09,84.2336166161385,9.92713371598125,4.91166757566766,,16.35,46.8116437022905,,,31.9263573458633,4.02142455,46.56,53.3657803430665,2.07,32.7714136198748,18.7812909904339,50.2410028292718,1.80446702035495,13.0615392419004,34.2256813729207,,,34.3755416178287,,0.265782986498678,,59.7
2005-11-10,84.8874419592082,9.92713371598125,4.90613641848785,,16.36,47.3838095601275,,,32.1372993497556,4.22142435,46.48,53.5532354125173,2.109,33.1288098127718,18.8718535953581,50.5086489630655,1.83658779413268,13.092128326776,34.4444295822855,,,34.7530314421137,,0.255925020639469,,59.64
2005-11-11,85.1765066268244,9.83121938056114,4.88954294694843,,16.5,47.4102987202125,,,32.1372993497556,4.29570999,46.8,53.6067940037889,2.134,33.2378459394183,19.0042143256319,50.7992361940415,1.84739478344108,13.3766068161195,34.1695920884682,,,34.8471899016859,,0.260128029339132,,59.7
2005-11-14,85.1283298704611,9.85786225151117,4.86188716104941,,16.82,47.0553439750729,,,31.8807482639406,4.14571014,46.62,53.4246947934653,2.1265,33.5770694445408,19.0529788052065,50.615707416583,1.84469303611398,12.3946971916113,33.9396260222129,,,34.8506138456704,,0.265630149818691,,59.4
2005-11-15,84.8186193980251,9.88983369665121,4.90613641848785,,17.16,47.3626182320594,,,31.9263573458633,3.99285315,46.66,53.4996768212456,2.2225,33.8617748863401,19.2132049523801,49.8815923067489,1.86960915035279,12.6852934979299,35.2408974215111,,,34.6845525624248,,0.266241496538642,,59.2
2005-11-16,84.9906792421798,9.72464789676102,4.8563560038696,,16.96,47.8606144416583,,,32.2684254602832,3.96285318,47.78,53.6228615811704,2.265,34.3645525814325,19.3808838319645,49.8968863715371,1.9497609877234,12.4130506425367,35.4764724162116,,,34.8968370894604,,0.265324476458715,,58.38
2005-11-17,85.7821552135308,9.71399074838101,4.98357261900514,,16.95,47.9771667460325,,,32.5819878985015,4.10713875,48.48,53.6389291585519,2.337,34.8128122132016,19.5415760915662,50.761001032071,1.93685263938282,12.4987000801885,35.5269527722189,,,35.3582135413643,,0.277092900817771,,59.18
2005-11-18,86.1193911315953,9.94311943855127,5.044415347983,,16.8,47.7546578013181,,,32.7530219557115,4.05999594,48.46,53.6175057220432,2.399,34.6977185239636,19.6114422913931,51.1509996841703,1.93805341597264,12.5109357141388,35.2689420637374,,,35.4806195388082,,0.276557972437814,,59.14
2005-11-21,86.5529853800621,10.0283766255914,5.07207113388203,,17.29,47.8976992657773,,,32.8613435252778,4.10142447,48.99,53.7888932141125,2.3995,34.9581937153969,19.6743218712372,51.6709978869695,1.95006118187086,12.3488135642978,34.9531849485384,,,35.5653621524232,,0.281448746197422,,58.22
2005-11-22,86.9246353316756,10.3321053544217,5.2324746920964,,17.31,47.9612732499815,,,32.5762867632612,4.1714244,49.32,53.9281455514188,2.4425,35.5942377875017,19.4996563716701,51.9462910531573,1.99689146887391,12.0276281731036,34.7389211917963,,,35.694616037836,,0.288937743516821,,57.9
2005-11-23,87.4270473236498,10.4173625414618,5.24353700645601,,17.31,47.7758491293861,,,32.5021720051369,4.14571014,49.15,53.8906545375286,2.412,35.1399205931412,19.5066429916528,52.0074673123101,2.01460292357379,11.9266841930139,34.7727523112819,,,35.7802146374471,,0.288097141776888,,58.4
2005-11-25,87.495869884833,10.4759768575519,5.19375659183776,,17.04,47.9506775859474,,,32.6561026566259,4.17856725,49.42,53.9388572696731,2.403,35.1035752175923,19.3948570719299,51.9692321503396,2.08154621845636,11.9236252845264,35.0434012671667,,,35.8572533770971,,0.290924620356662,,58.14
2005-11-28,86.8764585753123,10.4280196898418,5.1384450200397,,16.99,48.1890800267128,,,32.5591833575402,3.93999606,49.74,53.8638752418928,2.4175,34.8006970880186,19.3878704519472,51.2809992348701,2.09115243117494,11.9144485590637,35.1843642650234,,,35.5576582784582,,0.289472671896778,,58.24
2005-11-29,86.78010024491,10.3054624834717,5.14397617721951,,16.97,47.7334664732501,,,32.8841480662392,3.857139,49.8,53.7888932141125,2.4275,34.588682397317,19.3389641120684,51.3574695588112,2.04432214417188,11.6727947885461,34.9588234684527,,,35.3890290372243,,0.271132270298249,,58.7102
2005-11-30,86.3121029747242,10.2042195738616,5.29884857825407,,17.12,47.68048815308,,,32.6047924394629,3.93428178,49.1,53.6764201724421,2.423,35.0005966535373,19.3389641120684,51.5792334982402,2.03591670804313,11.5351439066057,34.817860470596,,,35.3008624796248,,0.276252299077839,,59.1
2005-12-01,87.1930480003176,10.6411626574421,5.40947172185019,,17.49,47.6063932042733,,,32.8613435252778,3.87285327,50.17,53.6007204595387,2.45,35.7396192896971,19.4856831317048,52.4204070615918,2.14939309772278,11.5106726387052,34.7840293511104,,,35.9574037386421,,0.279538287697575,,60.141
2005-12-02,87.3031635476191,10.5132768768819,5.36522246441174,,17.66,47.6223560051689,,,32.7017117385485,3.95571033,50.32,53.6007204595387,2.453,35.6245256004591,19.569522571497,52.6268769362327,2.18031009296922,11.7951511280487,34.5133803952256,,,36.0430023382532,,0.279614706037569,,60.38
2005-12-05,87.1173416688895,10.4013768188918,5.44818982210883,,17.75,47.4095186598944,,,32.7416196852309,3.9571389,50.78,53.6276014627782,2.4415,35.3337625960683,19.457736651774,52.2521723489215,2.15599436702532,11.6819715140088,34.4231640765974,,,35.7802146374471,,0.274418258917986,,59.2
2005-12-06,87.2825177427993,10.6678055283921,5.49797023672709,,17.68,47.8937236203939,,,32.7302174147502,3.96428175,50.89,53.7189968737924,2.463,35.6184680378676,19.3459507320511,52.4127600291977,2.2229376619079,11.5840864424067,34.0961299215699,,,35.8966287329182,,0.275564534017894,,59.8
2005-12-07,86.7732219805801,10.577219767162,5.47584560800786,,17.91,47.7128118769105,,,32.5192754108579,3.91142466,51.32,53.6491062653698,2.4415,35.0005966535373,19.3878704519472,52.0915846686453,2.21993572043334,11.6238522527451,33.8536735652565,,,35.8315737972138,,0.276023044057857,,59.696
