,BRK-B,GOOG,IBIT,TSM,AAPL,QQQ,ASML,META,GLD,IWM,TLT,FANG,QMOM,AMZN,SPY,NVDA,TDG,UNH,AGG
2009-05-22,58.16,,,6.69782926393956,3.6738330567482,29.0717708512864,11.4726557919214,,94.15,38.0353551427798,57.4598258603141,,,3.782,65.6962510372526,0.225116041125775,13.1235350956035,20.5303888636213,63.756251980761
2009-05-26,59.78,,,6.84412562962865,3.92215418091045,30.1552447202222,11.8431149093195,,93.76,39.8499734672313,56.5935973297566,,,3.9195,67.3788824862566,0.237265888559243,13.4430838090985,21.2251434677515,63.6120638002735
2009-05-27,58.6598,,,6.94589701445584,3.99023255673754,29.9472177373865,11.6578853506204,,93.45,39.0779647941094,55.5934412675243,,,3.855,66.1759480751043,0.237724373368053,13.7369217065651,21.4593304129639,63.2609969260432
2009-05-28,58.002,,,7.08583266859323,4.05081331408147,30.293929375446,11.6984043165859,,94.24,39.1257179079107,56.3970064575733,,,3.8825,67.0984409594454,0.240933767029724,14.1299298944268,21.2251434677515,63.2860731313454
2009-05-29,59.44,,,6.95861843755924,4.07300626479162,30.6666443863599,11.9820370783438,,96.2,39.9295619902336,57.8530076046806,,,3.8995,68.286612532471,0.239099827794484,14.4054029233017,20.7645758088337,63.9631306745039
2009-06-01,59.69,,,7.30845757290271,4.17917254251316,31.5420912724601,12.6419173812091,,95.73,41.4894970410778,56.148459075258,,,4.1525,69.9397183052216,0.250791190419142,14.6588381098667,21.467136644471,63.1721531844679
2009-06-02,59.96,,,6.92045416824904,4.18337120886373,31.5854302272175,12.5956099915343,,96.36,42.0068224405925,56.4504982117919,,,4.2465,69.9987585878138,0.248728008779496,14.87187058553,21.9355105348958,63.6060451384524
2009-06-03,58.48,,,6.60241859066407,4.22715730080538,31.4900845267512,12.1441129422054,,94.41,41.7282626100846,56.980607716729,,,4.284,69.1131683708236,0.240933767029724,14.3209245277801,21.467136644471,63.7821172357215
2009-06-04,58.66,,,6.54517218669877,4.31083072307744,31.8454639557621,12.2946119586484,,96.23,42.3251765326016,55.8032714906477,,,4.276,69.7626011474168,0.249644978397117,14.4935542925417,21.2875933198081,63.2539009439142
2009-06-05,58.399,,,6.51336862894027,4.3387218638348,31.8801351195681,11.8778454515755,,93.71,42.341094237202,55.3779510738959,,,4.378,69.7773639855435,0.248269523970686,14.7359705579517,21.1548873841878,62.9269099061288
2009-06-08,58.64,,,6.49428649428518,4.31412967521003,31.7847894191017,11.8489033330288,,93.56,41.8396865422878,55.2361776016452,,,4.318,69.4895469436234,0.246894069544256,14.5927245829367,20.3352330759443,62.7571260980479
2009-06-09,59.56,,,6.69146855238786,4.28024043966615,32.0274875657433,12.0978055525306,,93.83,42.0306989974932,55.2300135376343,,,4.354,69.8437805212388,0.260419371404155,14.3356164226534,20.2805894553948,63.0400991115161
2009-06-10,58.5,,,6.64058285997426,4.20616396905253,31.914806283374,12.3698614668699,,93.86,41.8635630991885,54.3608805120979,,,4.3295,69.6666641014282,0.268672097962737,14.5376299771617,20.0854336677177,62.864027014247
2009-06-11,59.3,,,6.69782926393956,4.19716682687274,31.914806283374,12.288823534939,,93.7,41.8794808037889,54.9649587851658,,,4.2845,69.9766202345782,0.265233461896661,13.9719920245384,18.7739867745282,63.0841171358333
2009-06-12,59.466,,,6.38615439790628,4.10779521455348,31.7674538371987,12.3177656534858,,92.17,42.0068224405925,55.4580839060375,,,4.204,70.1685002305098,0.263858007470231,13.8654757867068,18.8988864786415,63.3922433060542
2009-06-15,58.58,,,6.01723312790771,4.08140359749276,31.1173695158372,12.0457097391465,,91.1,40.8766654139604,55.9573730909202,,,4.159,68.5596726402189,0.259502401786535,13.2961648603652,18.3524502731459,63.6311982952051
2009-06-16,58.225,,,5.80096893514993,4.08920112071524,30.8139968325352,11.9704602309251,,91.93,40.192204116141,56.9312952046418,,,4.1075,67.6297975988202,0.252395887249978,12.9729431731519,18.750568080007,63.7192343438396
2009-06-17,57.48,,,5.86457605066693,4.06610845578711,31.1078349457906,11.9415181123783,,92.35,40.4070931282471,56.6107638760752,,,4.1325,67.5633810631248,0.258585432168914,13.0941513058569,18.750568080007,63.8450001276033
2009-06-18,56.58,,,5.91546174308052,4.07510559796691,31.0480271882254,11.767865401098,,91.61,40.5901467311523,55.7539589785606,,,4.07975,68.057835773143,0.253542099272003,13.2300513334352,19.8668591855195,63.4299730411833
2009-06-19,56.1,,,5.87093676221863,4.1830713041244,31.3808183540167,11.9704602309251,,91.9,40.8368711524593,56.5183029159117,,,4.148,68.3074180679873,0.256293008124864,13.5716378892402,19.8512467225053,63.662639741146
2009-06-22,55.6,,,5.77552608894313,4.11979140412654,30.443559398753,11.6347316557831,,90.54,39.3883600338182,57.0669046128816,,,3.9575,66.2590846430183,0.241850736647344,13.3659513610135,19.1721045813893,63.7569640789687
2009-06-23,55.23,,,5.87729747377033,4.01902341171287,30.3741328094742,11.6057895372363,,90.92,39.0700059418091,57.7387875900693,,,3.884,66.3110343486397,0.240704524625319,13.3622783872952,19.1564921183752,63.9644776221787
2009-06-24,55.879,,,6.06811882032131,4.085302359104,30.8861539054053,11.935729688669,,91.45,39.4918251137211,57.159365573045,,,3.9635,66.8824929848628,0.248728008779496,13.5863297841135,19.3672603690664,63.7946938140978
2009-06-25,56.04,,,6.11900451273491,4.19446768421881,31.4936365615948,12.2019971792989,,92.31,40.6323286483435,58.2072564548974,,,4.11,68.3371047802912,0.261794825830585,13.6230595212968,19.5077725361938,64.0902434059423
2009-06-26,56.02,,,6.08720095497641,4.27184310696501,31.5630631508736,12.3756498905792,,92.29,40.7732003340575,58.3058814790718,,,4.194,68.1589845064678,0.265233461896661,12.9986539891802,19.336035443038,64.2788920815878
2009-06-29,56.9026,,,6.07447953187301,4.25774758421667,31.6324897401524,12.439322551382,,92.04,40.7732003340575,58.3921783752243,,,4.1515,68.7972336069419,0.265233461896661,13.3145297289568,19.6092535457858,64.2222974788941
2009-06-30,57.9146,,,5.98542957014922,4.27154320222569,31.5717414745334,12.5319373307315,,91.18,40.6538175495541,58.29355335105,,,4.183,68.2406216665423,0.258814674573319,13.2961648603652,19.4999663046867,64.2348740572705
2009-07-01,58.48,,,6.00451170480432,4.28353939179874,31.5890981218531,12.8908196007109,,92.39,41.282566881272,58.1784819876882,,,4.08,68.5226420937577,0.259960886595345,13.7736514437485,19.6404784718142,64.2112074520819
2009-07-02,57.76,,,5.95998672394242,4.19926616004803,30.8948322290651,12.775051126524,,91.25,39.8664546585746,58.3145286079825,,,3.966,66.6524230054181,0.249874220801522,13.7552865751568,18.7115369224716,64.3626340983283
2009-07-06,57.1,,,5.94726530083902,4.15697959180301,30.729944079528,12.6419173812091,,90.76,39.5149972342153,58.2032177368326,,,3.905,66.6450052236257,0.241850736647344,13.5789838366768,18.8052117005566,64.3121585495795
2009-07-07,56.2,,,5.85185462756353,4.06071017047924,29.9662515974612,12.4451109750913,,90.71,38.6603166795234,58.5928057858573,,,3.7815,65.3536618111523,0.231305586044711,13.2961648603652,19.6482847033212,64.5203701881683
2009-07-08,56.22,,,5.83913320446013,4.11529283303664,30.1224614233385,12.2772466875203,,89.27,38.3967236112539,59.6749948109259,,,3.868,65.3091343402189,0.231764070853522,13.5238892309018,19.2579731279672,64.87369902941
2009-07-09,55.4158,,,6.01723312790771,4.08950102545457,30.1745313652976,12.5435141781502,,89.51,38.2369702365451,58.9638420230237,,,3.905,65.4352982290776,0.236807403750433,13.5238892309018,19.4687413786584,64.6907251651956
2009-07-10,54.9,,,6.1571687820451,4.15428044914907,30.3047062201954,12.2946119586484,,89.58,38.4206866174602,59.508028504201,,,3.8815,65.279447627915,0.237724373368053,13.5202162571835,19.2579731279672,64.9115556909716
2009-07-13,56.56,,,6.1635294935968,4.26884405957175,30.8861539054053,12.7287437368492,,90.19,39.3472561907711,59.1740958907513,,,4.0735,66.8676462890392,0.240475282220914,13.6634622321985,19.523384999208,64.8800084730036
2009-07-14,57.399,,,6.2462187437689,4.26674472639646,30.9989721129833,12.7345321605586,,90.81,39.5788985840988,58.1908498622604,,,4.0975,67.2461446349587,0.245518615117826,13.6267324950151,19.336035443038,64.684415721602
2009-07-15,58.8,,,6.49092789922909,4.40500081122593,32.0403709521653,13.5391230561575,,92.24,41.1045433125676,56.6943370390227,,,4.2275,69.2128408998532,0.255605280911648,13.7405946802835,19.4453226841372,64.2616830008307
2009-07-16,58.46,,,6.53070886694653,4.42419471454282,32.118475865104,13.5680651747042,,91.98,41.6157541116357,57.3065468303472,,,4.3055,69.101517769624,0.268901340367142,13.9683190508201,19.7107345553779,64.4635851958259
2009-07-17,59.02,,,6.58375015723646,4.55105441927788,32.5957836663957,13.78223685195,,91.93,41.4560007369269,56.422243798434,,,4.2925,69.8585070399705,0.276695582116915,13.7993622597768,19.5858348512646,64.4635851958259
2009-07-20,59.4698,,,6.66994225395758,4.5858133785658,32.9082033181503,13.9095821735556,,93.28,41.967211535995,56.7190727881671,,,4.4115,70.6006562938366,0.280134218182991,13.8544568655518,19.3906790635876,64.5392985189491
2009-07-21,59.4992,,,6.54396918951901,4.54385670553404,33.1338397333064,13.8227558179154,,93.13,41.895322517376,57.8507333115245,,,4.4505,70.9272041919855,0.274403158072864,14.0895271835251,19.9761464266186,64.9872690140948
2009-07-22,60.03,,,6.84232644739982,4.70070688420174,33.4115460904216,14.0948117322546,,93.44,42.222816935529,57.3312825794916,,,4.4395,70.9123634333559,0.281280430205016,14.0270866303134,20.2962019184089,64.7664384883188
2009-07-23,61.34,,,6.84232644739982,4.73309659604899,34.1492036015088,14.1700612404761,,93.26,43.5567576143473,56.2800132408535,,,4.6935,72.4782991011627,0.298015125726586,14.1115650258351,21.1158562266524,64.6023929548851
2009-07-24,62.5472,,,6.8224359635411,4.79805596258709,33.8888538917133,14.1526959693481,,93.41,43.7804123389396,56.5521064814422,,,4.3245,72.7751543498136,0.297098156108965,14.0123947354401,21.3266244773435,64.6023929548851
2009-07-27,62.6594,,,6.8224359635411,4.80147487661541,34.1492036015088,13.9558895632303,,93.71,44.0040670635318,55.9027930664011,,,4.212,72.9903776334348,0.298473610535396,13.9242433662001,21.5608114225559,64.4068002034835
2009-07-28,62.7,,,6.7892851571099,4.79847582922214,33.9148888626929,14.100600155964,,92.11,44.0280300697382,56.3975080492896,,,4.249,72.6489897188056,0.298932095344206,13.6781541270718,22.7005212225897,64.5266796317619
2009-07-29,62.42,,,6.69646289910254,4.79937554344012,34.140525277849,14.2510991724069,,91.2,43.8043753451459,56.7067049135949,,,4.217,72.4708761243255,0.292971792829674,13.8507838918335,22.1775037116153,64.6402496164468
2009-07-30,63.66,,,7.14068370528063,4.8821492514942,34.3401267220255,14.6331351372237,,91.62,44.571191543748,57.5106167607887,,,4.3045,73.2278653946719,0.295264216873725,13.8985325501718,21.9355105348958,64.7222723831636
2009-07-31,63.61,,,6.94177886669342,4.90014353585379,34.2359868381073,15.0556900680058,,93.35,44.3874751628329,58.6299094095739,,,4.288,73.3317662902132,0.29641042889575,14.0638163674968,21.9042856088675,65.0503634500308
2009-08-03,65.4,,,7.01471064084206,4.99131457660901,34.7480079340384,15.275650168961,,93.87,45.1622790301705,57.7446688927682,,,4.372,74.5414710583135,0.304433913049927,14.6882218996134,21.3578494033718,64.9142788468266
2009-08-04,65.99,,,6.94177886669342,4.96492295954829,34.7480079340384,15.2524964741236,,94.68,45.6175761480905,57.2854914268252,,,4.29,74.7344298643187,0.306497094689573,16.4549222581315,21.0221814485674,64.7180484573335
2009-08-05,69.04,,,6.81580580225486,4.95172715101793,34.4789799005831,14.7083846454452,,94.78,45.1622790301705,56.4291875038506,,,4.2145,74.5192065806975,0.307184821902788,16.4879790215965,20.4367140855364,64.6610783442549
2009-08-06,70.3462,,,6.73624386681998,4.91573858229876,34.1752385724884,14.5752509001302,,94.6,44.5312532000708,56.6215456314753,,,4.2235,74.1332889686871,0.300766034579446,16.3851357574832,20.2805894553948,64.6927284070764
2009-08-07,70.8,,,6.78265499582366,4.96372334059098,34.6091547554808,14.8704605093068,,93.75,45.6016008106196,56.1499579637502,,,4.266,75.1055044912517,0.314291336439345,16.0362032542415,20.69431972527,64.3065976406545
2009-08-10,67.8,,,6.76939467325118,4.9400308661842,34.366161693005,14.7778457299573,,92.927,45.681477497974,56.8511343644468,,,4.222,74.9496531479398,0.303975428241117,15.9553978324382,21.1314686896665,64.8066686332336
2009-08-11,65.399,,,6.77602483453742,4.88334887045151,34.0710986885702,14.621558289805,,92.79,44.9466119743136,57.5088750589056,,,4.178,74.0145450880685,0.29686891370456,15.7974599625499,21.7169360526975,65.0345490855482
2009-08-12,66.43,,,6.90862806026222,4.95772524580445,34.600476431821,14.9804405597844,,92.95,45.6255638168259,56.8945700706847,,,4.298,74.8086447897053,0.307872549116003,15.8745924106349,21.6935173581763,65.0028990227267
2009-08-13,67.1,,,7.26002660843295,5.05099561973496,34.7913995523377,15.0614784917152,,93.72,46.0009842473915,57.7012331865303,,,4.23,75.3800997151822,0.317042245292206,15.8305167260149,22.146278785587,65.1674793493983
2009-08-14,66.58,,,7.00145031826959,5.00181124248543,34.3921966639846,14.8009994247947,,93.0,45.0584393366098,57.9246168186107,,,4.179,74.8012232971666,0.307643306711598,15.9076491740999,21.9042856088675,65.2814195755556
2009-08-17,64.6,,,6.86221693125854,4.78617973490976,33.3941894431019,14.471059273362,,91.61,43.788400007675,58.7809207415853,,,4.053,72.9606931475786,0.294805732064915,15.7129815670282,22.2321473321648,65.5536101158202
2009-08-18,65.5,,,6.89536773768974,4.9184377249527,33.8714972443936,14.7546920351199,,92.06,44.371499825362,58.4396401925737,,,4.106,73.5395695655942,0.305580125071953,15.8672464631982,21.9979603869524,65.3383896886343
2009-08-19,65.2,,,6.83569628611358,4.93643200931228,34.1058119832096,15.0383247968778,,92.532,44.9146612993719,58.9236380620811,,,4.15,74.1852394164577,0.302141489005877,15.9921275696215,21.9979603869524,65.4713199524844
2009-08-20,65.49,,,6.9218883828347,4.98831552921574,34.5050148715626,15.142516423646,,92.27,45.4019090922336,59.4076359315885,,,4.2045,74.9496531479398,0.31406209403494,16.2896384408065,22.1618912486011,65.5789301660774
2009-08-21,66.59,,,6.9218883828347,5.07498799888107,34.9649660255347,15.5708597781375,,93.65,46.4482936965761,58.1852310560377,,,4.25,76.4191086705948,0.319334669336257,16.0729329914249,22.5756215184764,65.1991294122198
2009-08-24,66.51,,,7.14731386656687,5.07018952305185,34.9302527308953,15.5187639647534,,92.34,46.4323183591052,59.2400982075282,,,4.225,76.4116871780561,0.310394215564459,16.2676005984965,23.1767013445216,65.4649899399201
2009-08-25,66.88,,,7.13405354399439,5.08038628418894,35.0343926148135,15.6345324389403,,92.76,46.6320100774912,59.5751736556487,,,4.2095,76.5601170288293,0.31314512441732,16.3924817049198,23.3562446691844,65.5726001535131
2009-08-26,65.96,,,6.98155983441086,5.02070524106299,34.9736443491945,15.9123767769889,,92.79,46.7358497710519,59.848198094858,,,4.2,76.567538521368,0.316813002887801,16.2565816773415,22.5834277499835,65.6675503419775
2009-08-27,65.76,,,6.9881899956971,5.08188580788558,35.060427585793,16.132336877944,,93.19,46.6639607524329,59.6124042609955,,,4.2155,76.7382328497572,0.321168608571497,16.2345438350315,22.5912339814905,65.6169102414632
2009-08-28,66.14,,,7.14731386656687,5.09988009224516,35.0951408804324,16.1902211150374,,93.87,46.3684170092217,59.8854287002048,,,4.138,76.7233898646799,0.337674061688662,16.2602546510599,21.9979603869524,65.5726001535131
2009-08-31,65.72,,,7.09427257627695,5.0446976202091,34.7393296103786,15.9007999295702,,93.4,45.6894651667094,59.9412746082249,,,4.0595,76.040612551123,0.332859971196156,16.3520789940182,21.857448219825,65.8447906937777
2009-09-01,64.6,,,7.00145031826959,4.95736536011726,34.0884553358899,15.4145723379852,,93.9,44.6670435685733,59.796989879244,,,3.958,74.3633552373856,0.321627093380307,16.0508951491149,21.3344307088506,65.7321867332728
2009-09-02,63.8016,,,7.03460112470079,4.95382648419321,34.0624203649103,15.2409196267049,,96.19,44.443388843981,60.6684846307633,,,3.907,74.0813385209165,0.326211941468409,15.7937869888316,22.3726594992923,66.0814544629926
2009-09-03,64.2,,,7.10753289884943,4.99491343348092,34.2880567800664,15.6692629811964,,97.46,44.9386243055782,60.2949868801121,,,3.923,74.6973224016254,0.334006183218181,15.7276734619016,22.536590360941,65.9607983381803
2009-09-04,64.24,,,7.16720435042559,5.10767761546764,35.0257142911536,16.1033947593973,,97.529,45.5696501356778,59.2678680658216,,,3.9435,75.7437528495766,0.346385273056054,16.2529087036232,22.5443965924481,65.8337918910094
2009-09-08,64.0,,,7.33295838258159,5.18625265717116,35.3554905902279,16.4622770293766,,97.43,46.0728732660105,58.8507955775945,,,4.045,76.3968441929788,0.356013454041067,16.3777898100465,21.7325485157117,65.7385370556313
2009-09-09,64.8,,,7.35947902772655,5.13256970883173,35.6592319183227,17.0121772817644,,97.08,46.8636524708189,58.7823209899751,,,4.112,76.983142103533,0.365870877430485,16.6202060754565,22.1696974801082,65.8657975156965
2009-09-10,65.0058,,,7.37936951158527,5.17515618181608,35.9976865410568,17.2263489590102,,97.7,47.4467522885059,59.8654644668634,,,4.1925,77.7698203126311,0.377562240055143,16.7707979979081,22.7239399171109,66.2021105878049
2009-09-11,65.28,,,7.24676628586047,5.16315999224303,36.0323998356962,17.006388858055,,98.78,47.4627276259768,60.1953874799385,,,4.227,77.7549773275538,0.374077755508187,16.8185466562465,22.6927149910826,66.1957602654464
2009-09-14,65.14,,,7.15394402785311,5.20994513157794,36.1712530142538,17.0642730951485,,97.96,47.9659507563094,59.5977910788967,,,4.193,78.1334734470255,0.367934059070131,16.9213899203598,22.4507218143631,66.1005054300682
2009-09-15,65.99,,,7.23350596328799,5.25313141404094,36.2840712218318,17.3652711280344,,98.9,48.3573465243459,59.292767915865,,,4.1775,78.4600191187266,0.375499058415498,16.9764845261348,21.6232612746126,65.9989002723315
2009-09-16,67.62,,,7.29317741486415,5.45436749412894,36.8134489650827,17.5447122630241,,99.91,49.3558051162758,59.3985922785495,,,4.535,79.6474579249124,0.365412392621675,17.2556305287281,22.8644520842383,66.0497028511999
2009-09-17,67.38,,,7.22024564071551,5.53474196426842,36.8047706414228,16.8095824519373,,99.34,49.2519654227151,60.1455877798517,,,4.522,79.5287140442938,0.34936542431332,17.630273847998,22.9034832417738,66.3608686467685
2009-09-18,66.6,,,7.20698531814303,5.54883748701676,36.8661784596399,16.9774467395083,,98.67,49.451657141101,59.6102410039184,,,4.514,79.5794251028105,0.34890693950451,17.7220981909564,22.3102096472356,66.1957602654464
2009-09-21,66.42,,,7.14068370528063,5.51884701308412,36.9791050194833,17.0816383662765,,98.36,49.196051741567,59.7471901791572,,,4.528,79.3780903503952,0.347302242673675,17.652311690308,22.3180158787427,66.144957686578
2009-09-22,67.199,,,7.21361547942927,5.53264263109313,37.0485982870792,17.3363290094877,,99.67,49.6556134758249,59.8716894293742,,,4.6875,79.8404145966822,0.34798996988689,17.817595507633,21.5295864965276,66.1005054300682
2009-09-23,67.2008,,,7.14068370528063,5.56323291450442,36.8748651180894,17.1453110270793,,98.83,49.1832366304405,60.0522133421889,,,4.619,79.1767555979799,0.342488152181168,17.8800360608447,20.8270256608904,66.2656138113903
2009-09-24,66.22,,,6.90862806026222,5.51284891829759,36.5447720970088,16.9542930446709,,97.55,48.1984510036223,60.2265122924928,,,4.6055,78.3043050041804,0.337903304093067,17.7771927967314,20.3196206129302,66.3481680020514
2009-09-25,65.361,,,6.92851854412094,5.46936273109526,36.2233657343776,16.8153708756467,,97.0,47.9022146768559,60.9921826813276,,,4.526,77.8867218139857,0.332401486387346,17.6008900582514,19.7809906389416,66.5450279951662
2009-09-28,65.82,,,7.09427257627695,5.58278370446111,36.8401184842914,17.0990036374046,,97.05,49.0471280478722,61.5275294572608,,,4.6105,79.2811513955286,0.339966485732713,17.7771927967314,20.1400772882673,66.5386776728077
2009-09-29,66.82,,,7.15394402785311,5.5596340576325,36.6750719737511,16.8269477230654,,97.43,48.8309555932047,61.4715047946632,,,4.586,79.0425324297031,0.333776940813776,17.674349532618,20.0464025101823,66.5069260610149
2009-09-30,66.46,,,7.26665676971919,5.55873434341453,36.7011319490996,17.1163689085326,,98.85,48.2304765524619,61.4154801320655,,,4.668,78.7368018797391,0.344551333820814,18.2950820910163,19.5468036937292,66.6275821858272
2009-10-01,65.22,,,6.99482015698335,5.42407411640959,35.6152996429132,16.3870275211552,,97.89,46.7893268546792,62.2541519012576,,,4.552,76.7831090970427,0.320022396549472,17.861671192253,19.3516479060522,66.7812282352922
2009-10-02,65.292,,,6.86221693125854,5.54523863014484,35.5110597415193,16.3465085551897,,98.37,46.4370458174434,61.8233057145789,,,4.4925,76.4251806483044,0.317500730101016,17.4943738204197,18.9535300991911,66.6538074601819
2009-10-05,65.7,,,6.90862806026222,5.57894792284512,35.7977194703525,16.6938139777504,,99.82,47.2697100872735,61.8295498622119,,,4.4335,77.5660775786577,0.315896033270181,17.4796819255464,18.7661805430212,66.6984047314705
2009-10-06,65.78,,,6.87547725383102,5.69848995194062,36.4318455371654,17.3189637383597,,102.28,48.1504126803629,61.2176233941754,,,4.5455,78.6771471382828,0.321168608571497,17.5347765313214,19.0315924142619,66.6028391501378
2009-10-07,65.8,,,6.74287402810622,5.70568766568445,36.5360854385593,17.0179657054737,,102.361,48.1664254547827,61.9357003719733,,,4.6985,78.8933955760621,0.318646942123042,17.6339468217164,19.5546099252363,66.8704227778694
2009-10-08,65.705,,,6.57711999595022,5.67629700123047,36.6924452906501,17.1742531456261,,103.64,48.6067767513274,61.2863090181387,,,4.761,79.497399833308,0.320710123762687,18.1995847743396,18.8598553211061,66.8258255065808
2009-10-09,65.74,,,6.66331209267134,5.71228556994963,36.9009250934379,17.6025965001176,,102.84,49.1752302432306,59.8813758007081,,,4.7855,79.9820946076411,0.324836487041978,18.390579407693,19.2579731279672,66.3607396774283
2009-10-12,65.6,,,6.57048983466398,5.72248233108673,36.9791050194833,18.1698620236334,,103.56,49.1832366304405,59.9750380152035,,,4.68,80.2952820002871,0.321168608571497,18.3281388544813,19.6951220923637,66.5136446075606
2009-10-13,65.8,,,6.76276451196494,5.69878985667995,36.9877916779328,18.3203610400763,,104.26,48.975070562983,60.2872453968547,,,4.7415,80.131231461282,0.320022396549472,18.2436604589596,18.9613363306982,66.679291615204
2009-10-14,67.06,,,6.86221693125854,5.7368777585744,37.4916178680033,17.9441134989689,,104.18,49.9118178665418,59.3943322853322,,,4.873,81.5107473574608,0.319563911740662,19.1361930725145,19.4140977581088,66.5200156463161
2009-10-15,67.21,,,6.66994225395758,5.71498471260357,37.4047512835084,17.5041932970587,,102.86,49.8797923177022,59.1195897894791,,,4.8005,81.8090210647427,0.310164973160054,18.9725990709947,19.1642983498823,66.4180790262279
2009-10-16,66.12,,,6.51744854437406,5.63970862303265,37.1615248469226,17.0584846714391,,103.18,49.3833963106881,59.600389157222,,,4.766,81.1975599648148,0.303058458623497,18.6927672262898,19.0862360348115,66.4117079874724
2009-10-19,66.56,,,6.58375015723646,5.69399138085073,37.5350511602507,17.1916184167541,,104.23,49.7917220583932,60.0687002296989,,,4.734,81.8686758061991,0.31406209403494,18.6454110679551,19.4531289156442,66.5454998013382
2009-10-20,66.01,,,6.58375015723646,5.96090659885121,37.5437378187002,17.0353309766018,,103.42,49.1031727583415,60.3933959066162,,,4.749,81.4361789306403,0.314291336439345,18.1158831156673,20.2649769923806,66.704775770226
2009-10-21,65.6648,,,6.76276451196494,6.14564791827626,37.4742445511043,17.3826363991625,,103.745,48.4386426199194,60.0312353439007,,,4.671,80.7054083477997,0.306726337093978,17.9049329558128,19.6092535457858,66.6601784989374
2009-10-22,66.78,,,6.74950418939246,6.1540452509774,37.6219177447456,17.8399218722007,,103.92,49.1111791455514,59.7377604051486,,,4.6725,81.5256610428249,0.308789518733624,18.2149005376398,20.0698212047036,66.5582418788492
2009-10-23,66.36,,,6.63679144752638,6.11625725382227,37.4655578926548,17.3884248228718,,103.49,48.0847603052417,59.2881817755708,,,5.9245,80.593555707569,0.301453761792662,17.7671695861119,20.1791084458027,66.4754183750275
2009-10-26,65.8586,,,6.64342160881262,6.07247116188062,37.3439446743619,16.9485046209616,,101.86,47.6540166733489,58.5201516167087,,,6.231995,79.7211051137694,0.297556640917776,17.3710998982219,19.7575719444204,66.2970292898732
2009-10-27,66.067,,,6.54396918951901,5.91921984008484,36.779311875145,16.334931707771,,101.85,47.0695504070259,59.3194025137359,,,6.1035,79.3557198223491,0.287469975123953,17.2505569497336,20.6865134937629,66.5582418788492
2009-10-28,65.5994,,,6.37821515736301,5.77016718463963,35.9540793224434,15.4377260328226,,100.73,45.5002985138847,59.600389157222,,,6.082,77.8568944432575,0.275549370094889,16.8803178936624,20.2025271403239,66.6538074601819
2009-10-29,66.12,,,6.57048983466398,5.88862955667355,36.5621454139077,16.1612789964907,,102.688,46.3649883325543,58.9509978033874,,,6.12885,79.5272272040362,0.287699217528358,17.1644548436705,20.6630947992417,66.5200156463161
2009-10-30,65.66,,,6.32517386707309,5.65320433630234,35.5805530091152,15.5940134729749,,102.53,45.0999791533895,59.8064460291118,,,5.9405,77.2230628152835,0.274173915668459,16.867402577753,20.2571707608735,66.7748571965367
2009-11-02,65.3,,,6.35169451221805,5.67749662018777,35.7282262027566,15.7213587945805,,103.95,45.0119088940805,59.5431384408191,,,5.942,77.7897828591191,0.276695582116915,17.0525221057885,20.6240636417063,66.6689259351487
2009-11-03,66.507,,,6.30528338321437,5.6607019547855,35.8411527626,15.9123767769889,,106.46,45.6924518069224,58.9480202764974,,,5.9185,78.0358586676267,0.275320127690484,17.0955731588201,21.0065689855532,66.5794546004965
2009-11-04,67.62,,,6.41799612508045,5.72248233108673,35.9019593717464,16.1670674202001,,107.1,45.0359280557102,58.409281727743,,,5.855,78.237193420042,0.274632400477269,17.2720824762493,21.7559672102329,66.4708108369902
2009-11-05,67.9,,,6.49092789922909,5.81905465619722,36.7879985335945,16.6938139777504,,106.98,46.4690713662831,58.409281727743,,,6.0305,79.6763640576771,0.281280430205016,17.7757797967182,22.0213790814737,66.6433626966767
2009-11-06,68.5,,,6.49092789922909,5.82834870406895,37.0051649948318,16.5954107746916,,107.43,46.5010969151227,58.4656613433103,,,6.31,79.8851556527744,0.301683004197067,17.4270662671628,22.3804657307994,66.7008799832388
2009-11-09,68.5,,,6.59701047980894,6.04188087846933,37.7956509137355,17.0874267899859,,108.19,47.4138250570517,58.534569762337,,,6.3335,81.704625267194,0.308560276329219,17.5691347421669,22.7395523801251,66.7903513178911
2009-11-10,67.7,,,6.64342160881262,6.08746639884694,37.8912041566799,16.6822371303317,,108.39,47.1175887302853,58.4280749329321,,,6.5075,81.7195389525581,0.300995276983851,17.4701173201944,22.6146526760118,66.8095237467451
2009-11-11,67.9,,,6.92851854412094,6.09556382680875,38.1344305932656,17.1800415693354,,109.6,47.4458506058913,58.6723866003905,,,6.4955,82.1371221427528,0.309477245946839,17.2763875815525,22.926901936295,66.8350869852172
2009-11-12,68.07,,,6.92851854412094,6.05777582965363,37.9172641320283,17.0700615188578,,108.21,46.5731544000118,58.5658917709856,,,6.5265,81.3019557623635,0.308560276329219,17.2806926868556,22.4507218143631,66.9692939871955
2009-11-13,68.22,,,7.0213408021283,6.13155239552792,38.22998383621,17.6489038897923,,109.74,47.0215120837664,58.8352610453627,,,6.6485,81.7419094806043,0.310852700373269,17.5131683732259,22.7005212225897,67.0395928929937
2009-11-16,68.63,,,7.16057418913935,6.19693162870107,38.6208834664371,18.1930157184707,,111.63,48.2625021013016,59.52434523563,,,6.5795,82.9275474670498,0.315208306056966,17.9910350618759,22.7551648431392,67.1993631334441
