,TSM,FANG,NVDA,AGG,AAPL,UNH,TLT,QQQ,SPY,BRK-B,IBIT,ASML,AMZN,GOOG,META,IWM,GLD,QMOM,TDG
2007-07-19,6.83646184741391,,0.696859798301164,56.1599671653595,4.19469496941706,40.0675356441943,48.0367362040198,43.3204882836132,109.862509487266,72.76,,16.1557636686268,3.6675,,,65.6870182145853,67.01,,15.6468680400983
2007-07-20,6.63556848947566,,0.689218791740845,56.2915429262643,4.30705287038359,39.6274027608412,48.4709219872936,43.0880452820915,108.750206004023,72.85,,16.1078710885815,3.5815,,,64.6152744792327,67.58,,15.5219869336749
2007-07-23,6.70862061963503,,0.696095697645132,56.2572188147239,4.30555476503737,39.5115783178536,48.3919791176074,43.1052632822042,109.083187799281,72.77,,16.1770492597581,3.587,,,64.4444167822924,67.47,,15.5440247759849
2007-07-24,6.63556848947566,,0.677702266653131,56.3716325198586,4.04158560682265,39.3803106158009,48.5724199626043,42.4681972780334,107.19157325511,72.72,,16.0706213041018,3.4625,,,62.9066975098299,67.47,,15.0261354817
2007-07-25,6.63556848947566,,0.674548059145031,56.3373084083182,4.11259879644419,39.5424648359836,48.6682791615089,42.5284602784279,107.411197661369,72.77,,16.2834772154144,4.308995,,,62.6737097412749,66.9,,15.0849030611933
2007-07-26,6.22160641857259,,0.677910102031571,56.5375323923039,4.37446761096351,38.7703018827326,49.074271062752,42.1668822760607,104.867791060041,71.91,,15.9695147462283,4.2005,,,60.9340677360648,65.65,,14.87187058553
2007-07-27,6.14855428841323,,0.676229080588301,56.4803255397366,4.31004908107603,37.9363658932215,49.2039629200935,41.3145912704809,102.806140078137,72.3,,15.5704099125172,4.201995,,,59.5128423478798,65.41,,14.838813822065
2007-07-30,6.25813248365227,,0.695178776857894,56.4517221134529,4.23754078231897,37.7896549321038,49.074271062752,41.7966952736372,104.414370714163,71.98,,15.9003365750517,4.135,,,60.5457547884733,65.77,,15.15836253556
2007-07-31,6.17899267597963,,0.699304920400467,56.6290633564117,3.94780720835995,37.3958518259458,49.4295139763396,40.9185772678883,103.238307020563,72.08,,15.7300518460016,3.927,,,59.8778565186158,65.79,,15.1326517195316
2007-08-01,6.05115144820074,,0.694109035939449,56.4981420419001,4.04488443479503,37.0561001265154,49.32266705773,41.2371102699736,103.741315334969,71.99,,15.8151942105267,3.8655,,,60.2040393945927,65.93,,15.31262743173
2007-08-02,6.14855428841323,,0.691052633315321,56.4694131992062,4.08952797411239,37.3418004192183,49.4472049522864,41.6159062724536,104.570234910066,71.76,,15.6981234593047,3.9855,,,60.6777811906544,65.89,,15.5183139599566
2007-08-03,5.90504718788201,,0.650096838152007,56.7164812463741,3.95050080177245,36.6777402794224,49.7755321288442,40.8238782672683,101.878045274457,71.98,,15.3628753989874,3.839995,,,58.5420599789009,66.69,,15.0959219823483
2007-08-06,6.09985286830698,,0.655598362875437,56.6245489497535,4.05237496152613,37.4499032326734,49.4132400719528,41.2973732703682,103.585461766122,73.4,,15.6129810947797,3.95,,,59.0468668107699,66.52,,14.2474650534134
2007-08-07,6.02071306063434,,0.665990131797472,56.584328569982,4.04578629421345,37.0561001265154,49.3736143782304,41.5900792722845,104.690673460686,73.84,,15.5597671169515,3.957,,,59.9555191081341,66.48,,14.2364461322584
2007-08-08,6.25204480613899,,0.696706978169958,56.5153793475165,4.01522194893986,36.73179168615,48.773568159004,42.0463562752717,106.150121062431,73.74,,15.719409050436,3.889,,,61.7805899618144,66.77,,14.67353000474
2007-08-09,5.95374860798825,,0.704959265255103,56.584328569982,3.78691069417588,35.7743096241187,48.8414979196711,41.0735392689028,103.004510372474,72.86,,15.3043400233764,3.7055,,,60.3360657967739,65.46,,14.1262569207084
2007-08-10,6.02680073814762,,0.672255757176935,56.394718208202,3.74526336555095,36.6622970203574,48.7282816518926,40.7033522664792,102.522756169991,72.5,,14.9531277697106,3.739005,,,60.6234173779916,66.57,,13.9573001296651
2007-08-13,6.10594054582026,,0.664920390879028,56.4981420419001,3.82885764387005,37.8668712274289,48.8698019866158,40.9788402682828,102.891152983475,72.78,,15.0116631453216,3.7435,,,60.3205332788702,66.26,,14.1409488155818
2007-08-14,5.84417041274921,,0.690746993052909,56.6532777924474,3.71620012183427,37.4344599736084,49.0000006945611,40.2815112637175,101.318347992732,72.575,,15.0223059408872,3.6725,,,59.2643220614212,66.29,,14.1262569207084
2007-08-15,5.59457563470471,,0.661558347992487,56.7279727834517,3.59245662023647,37.928644263689,48.8245154795043,39.5153102587013,99.9226598928729,73.102,,14.2028106823337,3.619,,,58.402267317768,66.13,,13.7479406277201
2007-08-16,5.54587421459846,,0.650555298545626,56.6934981722189,3.50706461550191,37.7278818958438,49.3283278711189,39.2053862566722,100.673647724254,75.83,,14.1762036934196,3.6395,,,59.6060374553018,64.68,,13.5532730206485
2007-08-17,5.90504718788201,,0.688913151478432,56.8199050800723,3.65717477119319,38.4537150718997,49.1075561489507,39.8682792610121,102.522756169991,78.96,,14.1974892845509,3.751,,,60.8719376644502,65.11,,13.8948595764535
2007-08-20,5.91722254290857,,0.686162389116717,56.7681931632232,3.6619687083011,38.2606743335869,49.1585034694511,40.0576772622521,102.473157574409,79.24,,14.6125583116104,3.735,,,60.9418339950167,65.12,,14.2695028957234
2007-08-21,5.88678415534217,,0.723297680999871,57.0324985160074,3.82226598034668,38.2683959631195,49.3962576317861,40.4795182650138,102.678609738838,79.65,,14.8626640074028,3.8745,,,61.1126916919569,65.07,,14.1078920521168
2007-08-22,6.01462538312106,,0.739802255170161,56.9865323676971,3.97027878855325,37.5657276756611,49.3170062443411,41.030494268621,103.897179530871,78.78,,15.1021269076294,3.925,,,61.842720033429,65.4,,14.6221083726834
2007-08-23,6.05723912571402,,0.733536629790699,57.0554815901626,3.9271333545821,37.5425627870635,49.4868306460089,40.9185772678883,103.805085463911,78.9,,15.1074483054123,3.865,,,61.0505616203423,65.31,,14.4311137393301
2007-08-24,6.11202822333354,,0.737357133070859,56.9118373766929,4.05387306687235,38.307004110782,49.7302456217328,41.4953802716645,105.087415466301,79.9,,15.3628753989874,3.9625,,,61.842720033429,66.11,,14.508246187415
2007-08-27,5.91722254290857,,0.754014527372356,57.0842104328565,3.96248864075291,37.9826956704166,49.9906430376235,41.2198922698609,104.109722775509,79.31,,15.3681967967702,3.9325,,,61.0505616203423,65.98,,14.51926510857
2007-08-28,5.7224168624836,,0.708015667879231,57.314041174408,3.79979440015337,37.550284416596,50.0755552384574,40.2384662634357,101.821366225723,79.3,,15.0382701342357,3.811,,,59.4507122762651,65.59,,14.1960434213567
2007-08-29,5.92331022042185,,0.748207362386513,57.1991258036322,4.01731929642457,37.5966141937911,49.9396957171232,41.3920722709882,103.819247078685,79.0,,15.5650885147344,3.9525,,,61.0117303255831,66.07,,14.3429623700901
2007-08-30,5.80155667015624,,0.743928398712734,57.3197869429468,4.08233706845054,37.8745928569614,50.2736837070699,41.6072972723972,103.542944332161,78.965,,15.5544457191687,3.934,,,60.6001186011361,65.8,,14.3943840021467
2007-08-31,6.03897609317418,,0.78182779125192,57.3542615541795,4.14915256689196,38.6158692920824,50.3133094007924,42.0721832754408,104.563143121387,77.8,,15.7885872216126,3.9955,,,61.1515229867161,66.52,,14.9306381650233
2007-09-04,6.16072964343979,,0.805973371982531,57.2906283167662,4.3193373342226,38.7548586236676,50.3369642417007,42.7695122800061,105.618768264366,79.14,,16.2834772154144,4.135,,,61.935915140851,67.44,,14.993078718235
2007-09-05,6.06941448074058,,0.799860566734275,57.4752878762078,4.09761774298198,38.0599119657417,50.7405239143702,42.339062277188,104.70483507546,79.579,,16.2621916242831,4.1875,,,61.3612119784155,67.56,,15.081230087475
2007-09-06,6.16072964343979,,0.803375429752022,57.4637466537427,4.04518405586427,38.2992824812495,50.6097933161815,42.3046262769625,104.945723512228,79.994,,16.7411174247365,4.3105,,,61.3767444963192,68.86,,15.0775571137567
2007-09-07,5.91722254290857,,0.774033964560394,57.8215245501609,3.94810682942919,37.9826956704166,51.3259696366935,41.5212072718336,103.486275910483,79.59,,16.29412001098,4.226,,,60.3127670199184,69.39,,14.4678434765134
2007-09-10,5.92331022042185,,0.776173446397284,57.9600192197421,4.09611963763576,37.928644263689,51.7238453703113,41.4953802716645,103.28789428062,78.86,,16.2728344198488,4.167,,,59.6215699732054,69.62,,14.552321872035
2007-09-11,5.96592396301481,,0.79267762422876,57.8561482175562,4.05956586718799,38.276117592652,51.6840577969495,42.1238372757789,104.492302457879,78.97,,16.4005479666363,4.314,,,60.5690535653288,70.52,,14.6918948733317
2007-09-12,5.99636235058122,,0.761502333050301,57.7753596603004,4.10031433260518,38.1989012973269,51.4908038691923,42.1324462758353,104.761514124195,78.97,,16.3845837732879,4.365,,,60.2351044304,70.46,,14.4972272662601
2007-09-13,6.11202822333354,,0.761731563132495,57.6080119345565,4.11080107002872,38.2606743335869,51.030404806006,42.339062277188,105.498329713745,79.139,,16.0493357129705,4.363,,,60.3438320557257,70.08,,14.4017299495834
2007-09-14,6.07550215825386,,0.739267015077429,57.6541768244169,4.15904006217702,38.5386529967573,51.1725032822981,42.3734982774134,105.491237925067,79.919,,15.9908003373596,4.3885,,,60.6467161548471,69.99,,14.4825353713867
2007-09-17,5.97809931804137,,0.737662404502067,57.6714886581145,4.14705521940726,38.5695395148874,51.3487053929002,42.0205292751026,104.924470108776,78.95,,15.7300518460016,4.3455,,,60.0021166618451,70.97,,14.2768488431601
2007-09-18,6.22769409608587,,0.802305287680931,57.7926714939981,4.22226010778752,38.685363957875,50.9621975373858,43.0966542821478,108.013401749999,79.04,,16.5069759222926,4.4375,,,62.533917080142,71.7,,14.6882218996134
2007-09-19,6.15464196592651,,0.787632270119658,57.781130271533,4.21776279553817,38.4846015900297,50.4904305960962,43.1913532827678,108.651020856855,78.005,,16.5176187178583,4.45,,,63.3804393058915,71.43,,15.0114435868267
2007-09-20,6.13637893338667,,0.783049960776588,57.3714168740219,4.20398322256363,38.4614367014322,49.5355288354135,43.0708272819787,107.8858714107,78.3,,16.6719392535599,4.4825,,,62.7436060718414,72.72,,15.18040037787
2007-09-21,6.23986945111243,,0.790614553489009,57.5387645997659,4.31903771315336,38.5386529967573,49.956140325238,43.3773076839852,108.175438848474,77.8,,17.0178301094429,4.565,,,62.8756324740225,72.34,,15.3860869060966
2007-09-24,6.25204480613899,,0.810786800722129,57.5445352109984,4.44278121475116,38.2683959631195,50.0982388015301,43.5754169128835,107.976129678883,78.08,,17.1242580650992,4.6295,,,62.394124419009,72.28,,16.0472221753965
2007-09-25,6.16072964343979,,0.821104446721706,57.5907001008588,4.58959553868076,38.2066229268594,49.9220366909279,43.9888622601494,107.762581241906,77.89,,17.5765768766385,4.673995,,,62.1417062471825,72.33,,16.8589493671481
2007-09-26,6.12420357836011,,0.840586711407421,57.5329939885333,4.57731107484175,38.0753552248067,49.9675082033414,44.2041983785171,108.332040181405,77.98,,17.4062921475884,4.6715,,,62.7100280407235,72.0,,17.2629764761647
2007-09-27,6.25813248365227,,0.843110534612383,57.6310943794867,4.62914551982097,38.0367470771442,50.314228485494,44.4281479416195,108.97267481502,78.2666,,17.2466502141039,4.669,,,63.0603633929063,72.7,,17.2262467389814
2007-09-28,6.16072964343979,,0.830729817873055,57.7176535479749,4.59828454968883,37.3958518259458,50.4279072665276,44.2817193811295,108.609650373373,79.04,,17.4861131143306,4.6575,,,62.3129813082497,73.51,,16.7891628664998
2007-10-01,6.34944764635148,,0.865799728148,57.5238920034362,4.68424583445496,37.171924569503,50.7148092057065,44.7899126204772,109.833983213871,79.18,,18.9362821804597,4.6705,,,63.8622420879026,73.9,,16.9581196575431
2007-10-02,6.404236743971,,0.857492429969269,57.7440902401775,4.74749584217238,36.9788838311903,50.874576831467,44.7985260652119,109.684495820064,79.93,,18.8143985619781,4.618,,,64.2748592804734,72.35,,16.9948493947264
2007-10-03,6.31900925878508,,0.821104446721706,57.7730636923803,4.73161892171314,36.3302669504595,50.7262211789751,44.4884420547624,109.463833443963,79.64,,18.2991632656695,4.62275,,,64.0880137593093,71.9,,16.7193763658515
2007-10-04,6.33727229132492,,0.824769835735997,57.749884930618,4.68127958586944,36.5850807250323,50.9202247245415,44.5918033915789,109.634674044279,79.4,,18.0055345484184,4.613,,,64.2359331302309,72.87,,16.4328844158215
2007-10-05,6.50772726169677,,0.846544401243657,57.2921043858138,4.83737916673492,36.8321728700726,50.3724500076481,45.4944923997762,110.937307907153,80.58,,18.0221550418477,4.6715,,,65.497140398089,73.4,,16.9691385786981
2007-10-08,6.45902584159053,,0.860300498476152,57.7440902401775,5.03093737367728,36.9171107949302,50.332508101208,45.7804587649685,110.346495049324,82.1998,,17.9224320812718,4.7925,,,65.0066709050331,72.53,,17.0425980530648
2007-10-09,6.51381493921005,,0.845198820661175,57.6224017409257,5.02943926833106,37.4421816031409,50.2697422482306,45.9786541283141,111.385748022121,81.78,,17.6842050087851,4.766185,,,65.5360665483316,73.09,,16.9948493947264
2007-10-10,6.5625163593163,,0.84608823338009,57.697732716653,4.99737981392194,38.0907984838717,50.2982721814022,46.090542775418,111.200678119915,83.2,,17.4348976073454,4.733,,,65.481569937992,73.36,,17.1197305011498
2007-10-11,6.21551874105931,,0.808494499900184,57.7382955497369,4.86075260634664,38.0985201134042,50.2469183016934,45.3583999729679,110.666812366131,83.9,,17.0083049426598,4.467,,,64.7419730833838,73.91,,16.3777898100465
2007-10-12,6.11202822333354,,0.828208286968915,57.6282543782707,5.01127324290279,38.3687771470421,50.0015608764183,46.1077696648874,111.278979142291,84.678,,17.2631525085759,4.6185,,,65.2557982665853,74.59,,16.7965088139365
2007-10-15,6.08767751328042,,0.834168269105974,57.645580502688,5.00307261423758,37.7819333025713,50.0129728496869,45.7546184307644,110.339370432884,84.16,,17.4625984297276,4.5265,,,64.5006309518801,75.14,,16.4843060478782
2007-10-16,6.06941448074058,,0.841732861818394,57.7382955497369,5.08097409224104,37.4499032326734,50.0300908095898,45.5392823123967,109.463833443963,84.64,,17.8670304365075,4.4765,,,63.792175017466,75.12,,16.4108465735115
2007-10-17,6.19725570851947,,0.906375744997257,57.9353150247159,5.17595397119141,37.5271195279985,50.5778655264831,46.1249965543568,109.798390028155,86.7,,19.2853125424752,4.5275,,,64.0257319189212,74.5,,16.6202060754565
2007-10-18,6.14855428841323,,0.905688054750674,58.1033031005878,5.19842555138472,37.141038051373,50.8574588715641,46.3231057832551,109.399771688972,86.0,,19.6398830689671,4.4925,,,63.9323091583391,76.0,,16.5063438901882
2007-10-19,5.92939789793513,,0.857091277325429,58.3699168077579,5.10614226205754,36.6391321317599,51.6163550939267,45.1689041888043,106.538248401408,84.86,,18.9473625094126,4.488,,,61.5733844536415,75.7,,15.8305167260149
2007-10-22,5.91113486539529,,0.897665001873864,58.3525327364362,5.22419296333971,37.1642029399705,51.622061080561,45.7115512070909,107.157529116692,84.26,,19.2742322135223,4.5645,,,62.8735178717422,74.6,,15.9113221478182
2007-10-23,6.09985286830698,,0.902020373435561,58.3351486651146,5.57774582504772,37.7124386367787,51.5535892409494,46.6676435726434,108.025952166489,85.12,,19.6288027400143,5.041,,,63.3562021347496,75.23,,15.7607302253666
2007-10-24,5.94766093047497,,0.871532772503685,58.5901150444992,5.57085454045511,37.4267383440759,51.9358903454478,46.3144923385204,107.826642996897,84.94,,19.828248661166,4.4365,,,62.947477557203,75.52,,16.0802789388615
2007-10-25,5.95374860798825,,0.795428385215094,58.4394530930446,5.47647390364322,37.4730681212709,51.7590047597844,45.6943243176214,108.082898558714,85.05,,19.4792182991505,4.4105,,,62.7956655712571,76.03,,15.8048059099866
2007-10-26,6.0328884156609,,0.788551482749258,58.3873008790796,5.53400114893808,37.0561001265154,51.6391790404639,46.4523074542757,109.349939235872,84.66,,19.0858666213235,4.5,,,63.8466716278055,77.69,,15.7790950939582
2007-10-29,6.39814906645772,,0.769983846091499,58.3873008790796,5.5456863706386,37.0252136083854,51.8388885726646,46.6504166831739,109.712975066655,85.46,,19.5290797794384,4.505,,,63.776604557369,78.12,,16.8993520780498
2007-10-30,6.33118461381164,,0.798179146201429,58.4626318548069,5.60291399486422,36.9866054607228,51.8103586394931,46.736551130521,108.95132160851,85.8,,19.4404371478154,4.412,,,63.270564604216,77.35,,16.6128601280198
2007-10-31,6.48337655164365,,0.811016030804324,58.3003805224712,5.69130221029122,37.9518091522866,51.3424677354801,47.3997863750935,110.083114159247,88.28,,19.346254351716,4.4575,,,64.0880137593093,78.62,,16.7193763658515
2007-11-01,6.39206138894444,,0.811016030804324,58.4437602864491,5.61609732191096,37.488511380336,52.0065122008233,46.5126015674186,107.50632568009,87.54,,18.914121522554,4.3825,,,61.612310603884,77.93,,16.4696141530048
2007-11-02,6.32509693629836,,0.842191321982783,58.5077667941304,5.62898102788846,37.7896549321038,52.1727038100601,46.8743662462763,107.627333827306,88.04,,19.2022100753287,4.299,,,61.9159345757758,79.83,,16.4953249690332
2007-11-05,6.20943106354603,,0.842191321982783,58.4553978333002,5.57834506718621,37.928644263689,52.1497808294757,46.5728956805616,106.80874394243,88.742,,19.130187937135,4.2185,,,61.0984854206826,79.75,,16.2896384408065
2007-11-06,6.34944764635148,,0.868782011517351,58.3797537787678,5.74643248703213,38.291560851717,51.8976280430475,47.0983158093787,108.246625219905,89.47,,19.0526256344649,4.3635,,,62.2506994678616,81.43,,16.7781439453448
2007-11-07,6.18508035349291,,0.827520596722332,58.3913913256189,5.58193752380644,38.4923232195623,51.989319965385,45.9527276596627,105.285447703456,90.055,,18.8698002067425,4.35219,,,60.3199624158319,82.24,,16.1574113869465
2007-11-08,6.02680073814762,,0.775657290625814,58.4495790598747,5.25734004223018,38.8320749189927,51.8976280430475,44.5573496126401,104.751581949672,89.7,,18.864260042266,4.179,,,60.4990227069475,82.23,,16.4181925209482
2007-11-09,5.97201164052809,,0.764711554201024,58.6532361297697,4.95483362208928,39.8976597944791,52.3388954192969,43.0672236735358,103.313699960377,88.66,,18.6260329697793,3.9445,,,59.8294929227759,82.18,,15.6285031715066
2007-11-12,5.83808273523593,,0.688377936830239,58.5717733018117,4.60697356069691,40.6466578591325,52.528010009118,41.973316192228,102.28867628947,89.38,,18.4376673775804,3.85,,,59.2533858991864,78.3,,16.3557519677365
2007-11-13,6.08158983576714,,0.749123908611795,58.5775920752373,5.09235969287232,41.1562854082782,52.3331646741508,43.7046185839041,105.406455850671,90.48,,18.5152296802505,3.993,,,61.0868075756098,79.12,,16.6753006812315
2007-11-14,5.99027467306794,,0.737433174419873,58.554316981535,4.97700558121335,40.9555230404329,52.3904721256117,43.1447446761481,105.114606391319,91.4,,18.648193627685,3.9255,,,60.8493580591304,80.28,,16.6385709440481
2007-11-15,5.87460880031561,,0.727576280885507,58.8044660511003,4.92277416768017,40.9400797813679,52.883316208176,42.912181668311,103.598424091469,90.11,,18.2825427722402,3.8925,,,59.845063382873,77.95,,16.2565816773415
2007-11-16,5.93548557544841,,0.74385161672132,58.7637928248556,4.98539497115218,41.2489449626683,52.9578158950753,43.3084001261076,103.77637934273,90.878,,18.2991632656695,3.93,,,59.3000972794775,77.75,,17.0021953421631
2007-11-19,5.80155667015624,,0.693650228720713,58.8918058402182,4.91228743025663,41.3029963693959,53.301660603841,42.8088203314946,102.331384126131,91.3,,17.8448697786017,3.959,,,58.1245275421529,77.24,,17.8139225339147
2007-11-20,5.88069647782889,,0.688377936830239,58.7696115982812,5.05910175418622,41.7508508822815,53.2443531523801,42.9810892261887,102.957789457854,91.03,,18.2770026077638,4.0195,,,58.3970105938507,79.47,,17.2262467389814
2007-11-21,5.64327705481095,,0.681042574200013,59.2176571520502,5.0474165324857,41.2412233331358,53.5538133902693,42.472895986841,100.850795011996,89.43,,18.4210468841511,3.988,,,57.2214408565261,79.36,,17.6486387165897
2007-11-23,5.77720596010312,,0.692733308391935,58.9150809339205,5.13969982181288,41.7508508822815,53.71427425436,42.9294085577805,102.594765016207,89.5,,18.4542878710097,4.0715,,,58.4359367440932,81.25,,18.1959118006213
2007-11-26,5.77720596010312,,0.676687202638316,59.4504080890731,5.16971885674044,41.2180584445383,54.7744621063878,42.1886523105956,100.331168525597,91.26,,18.3213239235753,4.065175,,,56.8477498141978,81.3,,18.4346550923129
2007-11-27,5.74067989502344,,0.705799423077025,59.2060196051991,5.23767591145569,41.9207267319967,54.252964298093,43.0327698945969,101.48432567198,91.54,,18.3711854038632,4.2795,,,57.5717762087089,80.1,,17.630273847998
2007-11-28,5.93548557544841,,0.753020820009102,59.0605502695598,5.39977090991674,42.2527568018946,53.8861966087428,44.3420134942724,104.730228031342,91.5,,19.2520715556166,4.515,,,59.7516406222909,79.57,,18.004917167268
2007-11-29,5.93548557544841,,0.759210032228355,59.2292946989014,5.52171668509908,42.2836433200247,54.3503869655766,44.531509278436,104.765810539742,92.76,,18.8975010291246,4.4575,,,59.3312381996715,78.28,,18.0526658256063
2007-11-30,6.03897609317418,,0.722991679241616,59.3456701674128,5.45969512376555,42.4689624288049,54.0867726888562,44.1955849337824,105.819313457239,93.8,,19.2520715556166,4.528,,,59.6192917114663,77.32,,17.5127386890114
2007-12-03,5.94766093047497,,0.733536263022565,59.6636923196008,5.35902244449954,42.183262136102,54.5142215193348,43.82520681019,105.121721042264,95.0,,18.7700772461666,4.5455,,,58.9731176174402,78.28,,17.7551549544214
2007-12-04,5.90504718788201,,0.732848572775982,59.4358568157856,5.38748644607773,41.9516132501267,54.5084680394911,43.6443244707611,104.182123010173,96.45,,18.520769844727,4.7205,,,58.3892253638022,79.4,,17.7147522435197
2007-12-05,6.0937651907937,,0.770900766420277,59.3248600318756,5.55797083447761,42.2218702837646,53.8583248171497,44.4195344968848,105.92608233707,98.1,,19.2520715556166,4.6595,,,59.5102984907872,78.63,,17.674349532618
2007-12-06,6.24595712862571,,0.786488412009507,59.2605987359278,5.69138610419061,43.2256821229909,53.3865394699639,45.0655428519878,107.442263925099,99.02,,19.3794953385746,4.7105,,,60.9194251295669,79.37,,17.674349532618
2007-12-07,6.27030783867884,,0.776631518475141,58.9217664482026,5.8216373754124,43.743031301669,52.7881775662161,45.0741562967225,107.42091071859,99.0,,19.2686920490459,4.7155,,,61.0050626601005,78.6,,17.4172413723347
2007-12-10,6.16681732095307,,0.785113031516339,58.8049277282974,5.8189407857892,44.6850701046353,52.4717361748109,45.2550386361514,108.25373987085,99.7,,19.4847584636269,4.651,,,61.5889549137385,80.0,,17.9645144563663
2007-12-11,6.04506377068746,,0.78602078264183,59.0911825920652,5.64906762437058,44.0673397420345,53.5016090668385,44.2041983785171,105.285447703456,98.44,,18.5983321473971,4.5375,,,59.4246609602536,78.84,,17.3878575825881
2007-12-12,6.08767751328042,,0.813079101544075,59.0327632321126,5.71856772759244,44.3762049233349,52.9492750018405,44.6004168363136,106.324699964432,96.18,,19.0360051410356,4.564,,,59.876204303067,80.49,,17.4613170569547
2007-12-13,6.0024500280945,,0.790843783571203,58.8049277282974,5.74763097130911,44.0364532239044,52.3739270174676,44.3592403837418,106.104037588331,94.7,,19.2354510621873,4.62,,,59.5492246410297,78.5,,17.2335926864181
2007-12-14,5.87460880031561,,0.803909898256293,58.6413535204301,5.70448553733796,43.8048043379291,52.1322808640309,43.9027278128024,104.758695888797,95.08,,18.9584428383654,4.454,,,58.3892253638022,78.52,,16.7193763658515
2007-12-17,5.7224168624836,,0.762877713543468,58.728982560359,5.52501251686076,43.696701524474,52.598312731373,42.8346606656987,103.263878184592,90.5,,18.3102435946224,4.2545,,,57.4939239082239,78.13,,16.5834763382732
2007-12-18,5.86243344528905,,0.782362270530005,59.0386051681078,5.4824663250281,44.1677209259571,52.937768042153,43.0155430051275,103.840451775036,90.2,,18.2105206340465,4.3445,,,58.5215742746268,79.25,,16.5100168639065
2007-12-19,5.89287183285545,,0.789697633160231,59.1612858240083,5.48666101999752,44.2912669984772,53.639692583088,43.0155430051275,103.840451775036,89.56,,17.9778337260362,4.469,,,58.8796948568581,79.24,,16.4732871267232
2007-12-20,5.88678415534217,,0.806202199078238,59.108708400051,5.60920603731835,44.8703892134155,53.5246229862134,43.8424336996594,104.495325676035,88.82,,17.7063656666908,4.529,,,59.8217076927275,78.67,,16.4365573895398
2007-12-21,5.97201164052809,,0.805972968996044,58.8516632162595,5.80995215371188,45.5498926122764,52.7421497274662,44.7066292233373,105.994002161908,89.5,,17.7008255022144,4.563,,,61.1919081812647,80.1,,16.7303952870065
2007-12-24,5.97809931804137,,0.820185234092106,58.8691890242453,5.95646685657223,45.4649546874188,52.4947500941859,45.0428989513431,106.781097581449,90.8,,17.7783878048845,4.5505,,,61.6356662940296,80.14,,16.9250628940781
2007-12-26,6.05115144820074,,0.831188278037444,58.6880890083922,5.96096117261089,45.5190060941463,52.0344717066875,45.2670787700137,107.010077676669,91.4,,17.7728476404081,4.6425,,,61.9237198058243,81.52,,16.8516034197115
2007-12-27,5.96592396301481,,0.805514508831655,59.0086214316122,5.94957557197962,45.0634299517282,52.5993121108218,44.7756076290821,105.664845466393,91.46,,17.4127369494397,4.7125,,,60.4579447191196,81.56,,16.6679547337948
2007-12-28,6.02680073814762,,0.797491455954845,59.3253675108673,5.98732782670437,45.0016569154682,53.4195517681617,44.7152515240554,105.40009660049,93.7,,17.5013795810627,4.7225,,,59.8095393163949,83.0,,16.6202060754565
2007-12-31,6.0633268032273,,0.779840739625865,59.3429645152704,5.93489413958666,44.9398838792081,53.7459147304131,44.1634242780972,104.620153074663,94.72,,17.3351746467696,4.632,,,59.3095640661011,82.46,,16.5908222857098
2008-01-02,5.82590738020936,,0.756688501324215,59.6244579290381,5.83781691315158,43.7584745607341,54.5170555350249,43.4995071228036,103.704242711444,92.1,,16.8808811597018,4.8125,,,58.7158434563772,84.86,,16.5798033645548
2008-01-03,5.74676757253672,,0.750728519187157,59.782889625347,5.84051350277477,43.9592369285793,54.441963172029,43.6460862350113,103.654160135673,93.0,,16.5927926069271,4.7605,,,58.0674380536524,85.57,,16.7230493395698
2008-01-04,5.43629601935942,,0.687690246583655,59.9060686561685,5.39467735173959,43.2411253820559,54.4535158432591,41.7319354755936,101.113965624394,91.0,,15.63988431698,4.4395,,,56.3175246776241,85.13,,16.7340682607248
2008-01-07,5.32671782412037,,0.616628921103344,59.8356806385562,5.32246867405177,43.9206287809168,54.690345603477,41.5336225590773,101.028102829186,88.76,,15.6066433301214,4.441,,,56.4425184901976,84.77,,16.5614384959632
2008-01-08,5.33280550163365,,0.629695035788433,60.1348297134083,5.1310108108048,43.4032796022386,54.6268059117112,40.4558349693151,99.3966567697523,88.3,,15.4348982313519,4.394,,,54.7004172274552,86.78,,15.6578869612533
2008-01-09,5.51543582703206,,0.66224570746006,59.9940536781838,5.37520198223872,43.3878363431736,54.7307799527825,41.3180650411249,100.441349161482,86.3,,15.6731253038386,4.261,,,55.2550772707498,86.5499,,15.5146409862383
2008-01-10,5.52761118205862,,0.648491902528387,59.8708746473624,5.33385427468304,43.3106200478485,53.9914089940536,41.3784211461516,101.099651103759,89.218,,15.385036751064,4.213,,,55.9894159196188,88.25,,15.5146409862383
2008-01-11,5.4119453093063,,0.620067372336262,60.128964045274,5.17415624477595,43.1716307162633,54.4130814939536,40.5679248786504,100.283928074042,87.54,,14.8919621126611,4.054,,,54.856659493172,88.58,,15.33466527404
2008-01-14,5.50934814951878,,0.661328787131282,60.1758893903488,5.35662547594559,42.7932708691703,54.6152532404811,41.2749535375344,101.092499925592,86.55,,15.6731253038386,4.1435,,,55.3097620637507,89.5399,,15.3420112214766
2008-01-15,5.33889317914693,,0.612732009706037,60.39291911132,5.06479455450186,42.4303542811423,55.2275448156784,40.1368098427455,98.8671475891928,85.32,,15.2686932970588,4.012,,,54.3254357897348,87.99,,15.323646352885
