,META,AMZN,GLD,MELI,PM,TSM,MSFT,CAT,QQQ,NFLX,IBIT,NVDA,CDNS,QMOM,AGG,IWM,ABT,TLT,SPY,SE,JNJ,GOOG,PG,AAPL,BRK-B,ASML
2016-08-03,121.765714187101,37.732,129.65,150.664677739198,61.8229002278601,22.7233983130188,50.6897636360719,66.3107809929695,107.865350594574,93.1,,1.37935763699408,24.22,23.1865798024048,87.6827007052453,107.012264327963,37.9326142324167,108.313057088344,185.539744539333,,95.9087548481691,38.3944784097794,67.3350103748445,24.1501273352406,143.63,99.2245380701656
2016-08-04,123.604474869871,38.0385,129.87,151.630732322798,61.804171690984,22.9170636395502,51.0634638419198,66.10060419109,108.173964828112,93.44,,1.40488765910609,24.33,23.3386680526703,87.8466081927663,107.10999242324,37.8144703838619,109.126911429591,185.737154954557,,95.8777915697677,38.3165155407148,67.3976694516153,24.2985117077512,143.12,100.725029010093
2016-08-05,124.389675377649,38.299,127.55,172.276414300148,61.7604717716065,23.2317697951637,51.5706284069989,66.7392183198776,109.212030886374,97.03,,1.42869931434517,24.68,23.362933389082,87.5500136915379,108.655873203071,38.1942184685024,107.992210665353,187.256274750705,,96.1719427145805,38.8433856303806,67.1861950675138,24.6680271875801,145.65,100.276711595114
2016-08-08,124.499007093921,38.328,127.44,173.013404394854,61.5232436378432,23.473851453328,51.6596046464865,67.4505859570081,109.090455582253,95.11,,1.44195528736487,24.69,23.2813483603592,87.6046495207116,108.602566969283,37.9916861566941,108.195674250665,187.144708869617,,95.7152343581606,38.8205430063234,67.1705302983211,24.8722935087277,145.56,99.95648487013
2016-08-09,124.300222155244,38.4155,127.96,169.517681107806,61.4296009534629,23.7240025000977,51.7841713817691,66.9574788449063,109.342958136966,93.99,,1.44563750209256,24.63,23.280393032154,87.8309979558595,108.718063809156,38.0423192346462,109.259945312294,187.256274750705,,95.5449363269532,38.9446877022862,67.3506751440372,24.9732791056996,147.22,100.542042310101
2016-08-10,124.121315710434,38.428,128.56,168.949999548371,61.910300066615,23.5787535051992,51.6240141506915,66.8119718282205,109.062399742841,93.93,,1.43630922478241,24.68,23.2144753859962,87.9324644957534,107.935528297159,37.8144703838619,109.682523527941,186.792816743225,,95.4907505897509,38.9655440112079,67.6013114511205,24.7873738021832,146.69,100.176068910119
2016-08-11,124.141194204301,38.562,127.67,169.23881999089,61.7167718522291,23.5141983963554,51.8731476212567,67.2889114940239,109.529997066382,95.89,,1.46552146162211,24.8,23.2565098270243,87.6983109421521,108.45153264022,38.0170026956702,108.704333213944,187.659660208643,,95.8081241933647,38.9739858505334,67.9302716041673,24.7713079117559,147.74,101.273989110066
2016-08-12,124.121315710434,38.628,127.4,168.173172151249,61.804171690984,23.5948922824101,51.5528331591014,67.0949021384429,109.604812638149,96.59,,1.54751210955876,24.71,23.2851696731799,87.9090491403933,108.558145107794,38.0085638493448,109.619919347846,187.496600996009,,95.3823791153462,38.8930435087657,68.1730755266543,24.8286860918535,147.72,100.889717040084
2016-08-15,123.147269510912,38.4245,127.84,169.438006502973,61.5607007115953,23.7159331114922,51.7129903901791,68.024530300602,110.072409961691,95.31,,1.54603922366768,24.75,23.2851696731799,87.7529467713257,109.633154155838,38.1013911589236,108.586950376264,188.037298571675,,94.6779645317156,38.8543103636253,68.1574107574616,25.1270526283613,147.78,101.40207980006
2016-08-16,122.550914694879,38.202,128.47,167.64532789423,62.0975854353755,23.4657820647225,51.4282664238188,68.137702424691,109.464533441087,95.12,,1.53671094635752,24.37,23.1762622577888,87.6983109421521,108.74471692605,37.9072976934407,108.297406043321,187.067468443166,,93.1452822508489,38.5911236081844,67.812785835222,25.1041013563222,147.24,98.7670713201879
2016-08-17,123.614414116805,38.2315,128.5,166.290859612069,62.6094987766544,23.3850881786678,51.5357070918352,68.2347071024815,109.660924316974,96.37,,1.50111620398982,24.42,23.0616228731666,87.862218429673,108.424879523326,37.7047653816325,108.946924411815,187.419346837316,,93.9038825716819,38.728675931311,68.1104164498834,25.0673793210597,149.08,96.4797375702993
2016-08-18,123.157208757846,38.223,129.11,166.460168147339,62.6407130047812,23.5303371735663,51.5715206478406,67.4020836181129,109.688980156387,96.16,,1.52443689726521,24.76,23.0616228731666,87.9871003249271,109.224473030135,37.4347222992215,109.119085907079,187.839901888692,,93.4471742152621,38.609000444403,68.4863709105084,25.035247540205,148.81,97.0103990002735
2016-08-19,122.80933511516,37.8655,127.97,167.007931055566,62.3847563341417,23.1107289660816,51.5894274258433,67.7739348829765,109.660924316974,95.87,,1.52836459297475,24.99,23.2041578413802,87.7919723635926,109.224473030135,37.3334561433174,108.547822763704,187.565250188752,,93.4471742152621,38.505712057362,68.3845499107558,25.0995111019144,148.75,97.6508524502423
2016-08-22,123.39575068426,37.974,127.78,166.191266356028,62.5033704010234,22.9170636395502,51.6341943708501,67.5718418042463,109.745091835212,95.26,,1.53474709850275,24.95,23.2041578413802,87.9246593773001,109.473235454476,37.27438421904,109.463408897606,187.556672687286,,92.8315699154784,38.3433307950428,68.0242602193236,24.9044252895824,148.45,98.0442738552231
2016-08-23,123.614414116805,38.1225,127.76,166.061795123175,62.6719272329079,22.9977575256049,51.8311689288801,67.9113581765131,109.941482711099,95.94,,1.54714388808599,25.24,23.3673278988258,87.9480747326602,110.237291472093,37.0465353682557,109.580791735286,187.934311050318,,93.0731361596973,38.3398547435558,68.455041372123,24.9824596145152,148.77,99.2611354101638
2016-08-24,122.729821139689,37.8625,126.34,165.354683005282,62.5096132466488,22.9089942509447,51.8848892628883,67.216157985681,109.230734779316,95.18,,1.5232887049443,25.21,23.2307159654844,87.9168542588467,109.339969870008,36.4304995865057,109.32254949239,186.973058423275,,92.5042866168592,38.2186895202962,68.3845499107558,24.7942591837949,148.41,97.6051057752445
2016-08-25,123.137330263978,37.961,126.23,165.952242541529,62.3285707235136,23.0784514116597,52.0818638209182,66.9655625680555,109.05304779637,97.32,,1.51320558629679,25.43,23.2307159654844,87.8231928374061,109.553194805157,36.1520176577694,108.907796799255,186.844310933036,,92.3951921839862,38.2072682082677,68.8466606019406,24.6886833324152,148.64,97.4129697402539
2016-08-26,124.200829685905,38.45,126.05,166.270940960861,61.8666001472375,23.1107289660816,51.9565163748991,66.8200555513697,109.212030886374,97.58,,1.52550207245229,25.57,23.1476024116333,87.6827007052453,109.33108549771,36.2701615063242,108.273929475785,186.492418806645,,92.76143778006,38.2137237324577,68.5960242948573,24.5440903185692,147.91,97.266580380261
2016-08-29,125.77123070146,38.5645,126.3,165.892486587904,62.5907702397783,23.1591452977144,52.0191900979087,67.175739369935,109.361662029907,97.3,,1.52451835355985,25.57,23.1476024116333,87.9246593773001,109.899685324774,36.4980103571084,109.721651140501,187.410769335849,,93.4471742152621,38.3433307950428,69.1599559857947,24.5165487921223,149.3,97.9710791752267
2016-08-30,125.075483416087,38.379,125.03,166.221144332841,62.4097277166431,23.0945901888706,51.8311689288801,66.674548534684,109.006288064016,97.45,,1.51566488352789,25.52,23.115121252657,87.8778286665798,110.104025887625,36.143578811444,109.299072924854,187.101793039537,,93.0965135381701,38.1913776871844,68.5646947564719,24.328348361402,150.23,98.3736499152071
2016-08-31,125.353782330236,38.458,124.78,171.300400390944,62.3847563341417,23.1914228521363,51.4461732018215,66.2461112077758,108.894064706366,97.45,,1.50853292155769,25.44,23.048248278294,87.862218429673,109.482119826774,35.4600322590912,109.455583375094,186.569672965338,,92.995211564788,38.0900756152789,68.3845499107558,24.3512996334411,150.49,97.4861644202503
2016-09-01,125.403478564906,38.531,125.29,172.973567092437,62.815512682291,23.3689494014568,51.5625672588392,65.8419250503153,109.174623100491,97.38,,1.55304620144063,25.51,23.1216174844522,87.93837609247,109.562079177455,35.6963199562008,109.576231803318,186.578250466804,,92.7926076180237,38.1759837448851,69.1677883703911,24.4958926472872,150.35,98.3462019102084
2016-09-02,125.741412960658,38.622,126.57,185.402805446385,63.5334399292065,23.5141983963554,51.6341943708501,66.0359344058964,109.529997066382,97.38,,1.5377985586078,25.91,23.1216174844522,87.8210832202144,110.619319480902,35.5191041833686,108.682499927695,187.419346837316,,92.9796266458061,38.3090668589571,69.0816321398312,24.7254053676777,150.72,98.6847273051919
2016-09-06,128.941850473371,39.4435,128.71,185.532276679238,63.9017678211022,23.796626997547,51.580474036842,66.3511996087156,110.212689158753,100.09,,1.5523084122713,25.84,23.5010738475517,88.0087518158234,110.725221198693,35.578176107646,109.474315010484,187.985805240129,,93.3147024039162,38.7371177706365,69.4262570620707,24.718519986066,150.43,98.7487726501888
2016-09-07,130.253831068645,39.224,128.27,181.259725995069,63.7332109892177,24.0629168215277,51.6252409818488,67.676930205186,110.278152784049,99.15,,1.52943694802206,25.98,23.4724140013962,88.0556689647257,111.418912987711,35.3587661031871,109.395917477534,187.968636504955,,93.2056079710432,38.7505253978005,68.8858225249224,24.8699983815238,149.58,97.2848790502601
2016-09-08,129.478569807801,39.203,127.59,182.44488574196,63.2525118760656,24.0387086557113,51.4193130348175,67.5314231885002,109.632868477562,99.66,,1.54050378556201,25.71,23.4628607193443,87.750707496861,111.196803680264,35.3165718715604,108.023960650921,187.539503952112,,93.0965135381701,38.5007462695235,68.7526719867844,24.2181822556145,149.78,95.2262786753604
2016-09-09,126.327828529757,38.007,126.75,178.500992802726,60.8927162296826,23.0703820230542,50.3269995766514,65.3083993224675,106.874044268666,96.5,,1.46377371195165,25.04,22.6412784628852,87.3675507808259,107.723014111793,34.6077087802316,106.24433665297,183.050780882435,,92.1302485612945,37.7231038940131,67.5464847589461,23.669646853881,146.62,93.0578862804661
2016-09-12,127.908168792246,38.5745,126.59,178.809731896454,62.8279983735417,23.3931575672732,51.0790842527657,66.2218600383282,108.791193295187,99.05,,1.4940230678942,25.29,22.9374302064925,87.4379265041792,109.224473030135,34.9537014795707,106.299214926035,185.677069531038,,92.8549472939512,38.1879016356975,69.120794062813,24.1998212379833,148.97,94.3662411854023
2016-09-13,126.43716024603,38.0505,125.75,176.220307239382,61.7604717716065,22.9896881369995,50.613508024695,64.8557108261117,107.81859086222,96.09,,1.4723812522605,24.62,22.908770360337,87.1955212348509,107.127761167835,34.2954714661939,105.091892918615,183.007865052355,,91.6471160728566,37.7245936303646,68.1809079112506,24.7758981661637,146.23,93.0853342854647
2016-09-14,126.993758074328,38.0545,126.18,171.300400390944,61.5669435572206,23.0945901888706,50.3717665216582,65.4943249548993,108.332947918116,97.01,,1.48541552758534,24.39,22.908770360337,87.3049945822895,107.145529912431,34.4389318537247,105.248687984513,182.93920212737,,91.84192756013,37.8636356898429,68.1495783728652,25.6526367580557,145.78,93.304918325454
2016-09-15,127.570234396494,38.4845,125.37,173.899784373621,62.2723851128854,23.5464759507773,51.2044316987848,66.3107809929695,110.016298282866,97.34,,1.54173343417757,24.83,22.7463645654555,87.3597312560088,108.424879523326,34.7005360898104,104.793982293407,184.767311093807,,92.4419469409318,38.3239642224726,68.9719787554823,26.5247850955399,146.66,94.82370793538
2016-09-16,128.285860175734,38.926,125.06,176.479249705089,61.7042861609784,23.3286024584294,51.258152032793,66.3269484392679,109.963805807325,99.48,,1.54542238002422,24.23,22.893485109054,87.4222874545452,108.264960821964,35.3334495642111,105.64067564926,184.056722515265,,92.1458334802763,38.1809495327236,68.9641463708859,26.375601827286,145.01,93.5062036954442
2016-09-19,127.868411804511,38.755,125.32,178.182294383394,61.6918004697277,24.1516800961879,50.9716435847494,66.1895251457314,109.485661541303,98.06,,1.56583454704236,24.4,23.1696418333269,87.3519117311918,108.984594978092,35.1731114840296,105.295726504283,184.091234984608,,91.6860783703113,38.023037479459,69.2147826779692,26.0680547819627,145.24,94.5492278853934
2016-09-20,127.858472557577,39.011,125.44,178.520911453934,61.9352714491164,24.1274719303715,50.8642029167331,66.0440181290456,109.691919852136,98.25,,1.55157062310197,24.5,23.2270882532454,87.3831898304599,108.522607618603,35.0887230207761,105.664194909145,184.099855985348,,91.9120596955484,38.3065839650378,69.3792627544926,26.0657596547588,144.92,95.9582254753248
2016-09-21,129.150574658983,39.487,127.27,185.990405657028,62.8342412191671,24.6116352467,51.7147748718624,67.4748371264558,110.770088295127,94.88,,1.59510018409247,24.66,23.5513116415376,87.6021365253372,110.095141515327,35.3756437958378,106.518728018293,186.170146095948,,92.6601358066779,38.5454383600701,68.7683367559771,26.0611694003509,146.46,97.6325537802432
2016-09-22,129.289724116057,40.235,127.57,190.472102178884,63.5022257010797,24.7407454643876,51.7684952058706,67.4990882959034,111.65137380505,95.83,,1.59903505966223,25.08,23.8025082996838,87.7819855961292,111.67655978435,35.6288091855981,107.365421374146,187.343294015957,,93.0887210786792,39.0911784435222,69.7003905229431,26.3067480111689,146.53,99.5356154601505
2016-09-23,127.182603766072,40.2875,127.65,186.329022727568,63.383611634198,24.3049984796919,51.4193130348175,66.6422136420871,110.938845094899,95.94,,1.59731355160046,24.81,23.8025082996838,87.758527021678,110.885850649839,35.6034926466221,107.263504581312,186.316789370294,,92.5822112117686,39.0757845012228,68.7370072175917,25.8683787152228,145.0,99.3343300901603
2016-09-26,126.536552715369,39.958,127.55,186.089998913069,62.5408274747755,24.0790555987386,50.9447834177453,66.5856275800427,110.010682696151,94.56,,1.58231183849074,24.78,23.8025082996838,87.8680003691166,109.787969673752,35.1731114840296,107.945563117971,184.807208492244,,91.7795878842025,38.4456260245161,68.8074986789588,25.9073958776893,144.18,99.5173167901514
2016-09-27,127.908168792246,40.8055,126.62,186.737355077337,62.6606858288224,24.5309413606453,51.8848892628883,66.9978974606524,111.098226516907,97.07,,1.63641637757498,25.15,23.5234009017436,87.9774737165552,110.23342926019,35.7216364951769,108.73737820076,185.954491684798,,92.9017020508968,38.8826153543048,69.2069502933728,25.9555935489713,145.34,100.295010265113
2016-09-28,128.444888126676,41.436,126.22,186.866826310191,62.7111525042106,24.4744556404069,51.9565163748991,69.9969587490093,111.28573407221,97.48,,1.64231869092962,25.32,23.6285440995978,88.0009322910064,111.079802474425,35.6878811098755,108.502185601912,186.877485663579,,93.0341738622426,38.8106114306464,70.0685125989716,26.1529744885072,145.28,100.514594305103
2016-09-29,127.311813976213,41.4525,126.07,183.139058386145,61.6828939931768,24.5309413606453,51.3924528678134,70.7083263861397,110.479451584408,96.67,,1.65756633376245,25.22,23.6285440995978,88.0009322910064,109.458329579787,34.9705791722213,108.776576967234,185.186749904456,,91.3821724501649,38.4853523272241,69.1051292936203,25.7467369734158,143.59,99.4807194501531
2016-09-30,127.490720421023,41.8655,125.64,184.365035537636,61.3296272654597,24.6842597441493,51.5715206478406,71.759210395537,111.30448482774,98.55,,1.68511046275079,25.53,23.5329593742758,87.9070979932018,110.661070463172,35.6878811098755,107.804447558662,186.584199114885,,92.0523239663851,38.5985722899421,70.2956517522659,25.9464130401557,144.47,100.258412925115
2016-10-03,127.987682767717,41.837,125.32,185.591012689127,61.4557939539301,24.7891617960205,51.4103596458161,71.3631079612258,111.145103405732,102.63,,1.68338895468901,25.41,23.3465691598979,87.8079073208976,110.313611985749,35.9072911143344,107.449359260749,186.135634489222,,92.5822112117686,38.3636905251807,69.4419218312634,25.8247712983486,143.76,99.6637061501442
2016-10-04,127.411206445552,41.7015,120.97,183.986278368883,60.6230938100255,24.5228719720398,51.2491986437916,70.7406612787366,110.97634660596,102.34,,1.67970000884236,25.35,23.1219450553912,87.5102268428716,109.770151290294,35.527543029694,106.192733467187,185.186749904456,,92.5900036712595,38.5558665145309,69.1991179087765,25.9349374041361,143.17,99.6911541551429
2016-10-05,127.689505359701,42.218,120.78,185.880064212649,60.3581437642377,24.6358434125164,51.6073342038461,72.2846524002357,111.370112472096,106.28,,1.67797850078059,25.47,23.0940343155972,87.3927213910192,110.429431478224,36.0676291945159,105.697937060972,186.006247018238,,92.8705322129331,38.5578528296664,69.5907371385941,25.9464130401557,144.15,99.5539141301496
2016-10-06,127.957865026916,42.083,119.66,185.680718334358,60.3329104265436,24.8295087390478,51.6968680938597,72.179563999296,111.313860205505,105.07,,1.65609075542379,25.49,23.0940343155972,87.3927213910192,110.313611985749,36.2617226599988,105.10889372024,186.135634489222,,92.5354564548229,38.5772194022365,69.8805353686592,26.1392037252837,143.87,99.4898687851527
2016-10-07,128.206346200263,41.9715,119.74,189.209140380113,60.5726271346374,25.1603536718723,51.7505884278678,71.5166987010607,111.070100383611,104.82,,1.64404019899139,25.53,23.0940343155972,87.4083887845995,109.4316020046,36.2617226599988,105.179578921128,185.497292256512,,92.9172869698786,38.4888283787111,70.4914613671747,26.1782208877501,144.52,97.3306257252579
2016-10-10,129.448752066999,42.0855,120.16,188.571233569581,60.7177188263783,25.2410475579271,51.9654697639005,71.3146056223305,111.773253715997,103.33,,1.65018844206914,26.25,23.0406980388675,87.3692203006487,110.741253188731,36.708981515242,104.559119935557,186.463433507259,,93.3536647013709,39.0281129379731,69.7552172151175,26.6349512013274,145.2,97.8887351602307
2016-10-11,128.09701448399,41.55,119.55,183.866670841908,60.2572104134614,24.7972311846259,51.2044316987848,70.7083263861397,110.179439495923,100.59,,1.62633325892746,25.66,22.6535799013134,87.236047455216,108.718866666298,34.7342914751117,104.323502599264,184.108477848706,,91.6704934513294,38.8855948270079,69.3479332161072,26.6923293814251,143.95,93.9728197804215
2016-10-12,128.265981681866,41.7045,119.74,182.610791808673,60.616785475602,25.2975332781654,51.1328045867739,70.7972473407811,110.085685718272,99.5,,1.63371115062076,25.75,22.7396061541032,87.2673822423766,108.62977474901,34.8018022457145,104.425603444991,184.350022865841,,91.9276446145302,39.0380445136501,69.3714303698962,26.9310226106313,144.91,93.8538784254273
2016-10-13,127.043454308998,41.464,120.03,167.909033284696,60.6861771542607,24.6358434125164,50.962690195748,70.3041402286792,109.691919852136,100.23,,1.60715074052487,25.92,22.7396061541032,87.3927213910192,107.729946384403,34.8018022457145,104.818299005479,183.746180163209,,92.1536259397673,38.6432643804887,69.1129616782166,26.8483980312907,143.22,91.8501740605249
2016-10-14,127.103089790601,41.148,119.36,166.493677548828,60.4527687805905,24.7407454643876,51.4103596458161,70.8700008491239,109.823175140848,101.47,,1.62289024280392,25.99,22.7396061541032,87.2438811520062,107.293395989693,34.6404468912322,103.349617609253,183.841068104115,,91.608153775402,38.6601480591396,69.2617769855473,26.9975812995445,144.18,92.5180755154924
2016-10-17,126.765155394849,40.6475,119.68,167.340897531566,60.2509020790378,24.6681209669383,51.2312918657889,70.562819369454,109.523163052363,99.8,,1.61354491332573,25.95,22.8160739343608,87.3927213910192,107.16866730549,34.4705991496718,104.009346150873,183.202739673288,,92.3328525080587,38.7311588252303,68.7918339097661,26.9792202819133,143.8,92.5546728554906
2016-10-18,127.788897829039,40.8825,120.42,166.962140362812,60.9132771935074,24.9021332364971,51.6252409818488,70.5062333074095,110.498202339938,118.79,,1.63813788563675,26.24,23.0354408789748,87.533727933242,107.783401534776,34.9631576001968,104.347064332893,184.350022865841,,89.9327749848515,39.4909243645221,68.4942032951047,26.960859264282,144.3,93.6251450504384
2016-10-19,129.319541856859,40.8845,121.11,168.875860794408,60.5473937969433,24.9989658997628,51.5088469248311,71.1367637130479,110.488826962173,121.87,,1.6346948695132,26.14,23.0454772751336,87.580730113983,108.237770312944,33.9780406991468,104.4334573562,184.841708022322,,89.293793306595,39.8037689983481,67.5225959859272,26.8805298121453,144.86,95.23542801036
2016-10-20,129.210210140586,40.516,120.74,170.490562408567,60.288752085579,25.0635210086066,51.258152032793,70.6517403240953,110.357571673461,123.35,,1.66568201462508,25.82,22.9498925498116,87.5493953268224,107.917039410708,34.5979849558421,104.543412113137,184.496666140188,,89.5119821723412,39.5758393365606,67.0410810975543,26.8667590489219,144.49,94.7688119253827
2016-10-21,131.267634255901,40.9495,120.83,173.361143055961,60.7555688329194,25.0796597858176,53.415918782121,70.4070730945301,110.770088295127,127.5,,1.66100934988599,25.71,22.9498925498116,87.6042312043535,107.863584260335,34.3941676659697,104.700490337332,184.582920141089,,88.3976604651378,39.6950182446848,66.5674598958761,26.7611831975422,143.6,96.3059002053078
2016-10-24,132.470283134902,41.9045,120.56,172.254773431444,61.1340688983306,25.3459496097983,54.6156729083034,70.1297835676896,112.101391937777,127.33,,1.73896907211191,25.74,22.9498925498116,87.4710583589208,108.549592023451,34.3177361822675,104.244963487166,185.367904785528,,88.5301322764837,40.3773174936958,66.3859051018994,27.0021715539523,143.83,96.3241988753069
2016-10-25,131.486297688447,41.759,121.47,170.480595114653,60.9258938623545,25.4589210502749,54.6067195193021,68.8982918455451,111.745127582701,126.51,,1.76749691999269,25.5,23.0454772751336,87.4710583589208,107.738855576132,34.1309036665511,104.519850379508,184.746819218798,,88.8028683586663,40.107178635281,68.6513931832603,27.1398791861867,143.42,95.6471480853399
2016-10-26,130.243891821711,41.1295,120.79,170.091870651985,60.5915521379079,25.1845618376888,54.2843975152531,68.6128467443857,110.985721983725,126.97,,1.77462888196288,25.52,23.0454772751336,87.2987170295373,106.669752568679,33.9355787637567,103.812998370629,184.375899669944,,89.2704159281223,39.6801208811693,68.9908217111297,26.5293753499477,143.94,95.0158439703707
2016-10-27,128.902093485635,40.918,121.01,168.885828088323,60.4212271084729,24.8295087390478,53.8098678981809,67.6994224206758,110.479451584408,126.47,,1.73823128294258,25.36,22.7013722639744,87.0793735194128,105.449193301836,34.2158275373313,102.682035156424,183.884201574198,,90.1587563100885,39.4953935735767,68.3435394021695,26.2746162303142,144.45,95.1988306703618
2016-10-28,130.492372995058,38.816,121.58,167.610014467259,60.7555688329194,24.8295087390478,53.6039399511496,68.4089573864148,109.785673629787,126.57,,1.73528012626526,25.38,22.7013722639744,87.0793735194128,105.155189974786,33.57889850648,102.45427173134,183.340748145012,,89.870435308924,39.4963867311444,68.54877525623,26.1001865628173,144.0,96.4888869052989
2016-10-31,130.194195587041,39.491,121.94,167.460505058541,60.8375771804252,25.0957985630285,53.6487068961564,68.0664232650235,109.682544474371,124.87,,1.75003590965187,25.58,22.757958421365,87.189045274475,105.573921986039,33.3241268941395,103.082584628121,183.349382947634,,90.3847376353256,38.958591908234,68.5172005094515,26.058874273147,144.3,96.6352762652918
2016-11-01,128.713247793891,39.2705,122.73,169.234683375332,60.6104771411785,24.781092407415,53.5412662281401,67.0714431981253,108.857511231038,123.3,,1.69814473807562,25.16,22.8255368221677,87.1418550850111,104.282089185366,33.1627715396572,103.090328584574,182.020944874009,,89.878227768415,38.9124100813358,68.5566689429246,25.5883731963463,143.63,95.0524413103689
2016-11-02,126.397403258295,38.278,123.64,166.065083910502,60.5915521379079,24.5228719720398,53.2099908350897,66.1498633000966,107.98560109888,122.34,,1.69101277610543,24.76,22.4146180880084,87.243885537691,102.954619617778,32.8655379919266,103.538855317596,180.925429091543,,89.5041897128502,38.1720111146143,68.4698383892836,25.6113244683854,143.19,95.1759573328629
2016-11-03,119.270963206695,38.3515,124.3,165.337471454739,60.7051021575313,24.4341086973796,53.0130162770598,66.280352489198,106.92618341142,122.14,,1.67133839825662,24.79,22.4146180880084,87.1261580922911,102.455704880966,32.59378160543,102.744097422241,180.097310977021,,89.6366615241961,37.8457588536242,68.3593267755587,25.3382043311206,143.64,93.1219316254629
2016-11-04,120.016406726737,37.7525,124.39,166.34416814011,60.2382854101908,24.4018311429577,52.5653468269917,67.1285322183572,106.551168300814,122.03,,1.66174713905532,24.93,22.4050596154762,87.306673508571,103.114985068896,33.1967410879692,103.664757558444,179.898912369233,,89.6990012001235,37.8402964870019,67.1594863979739,25.1098075152432,142.95,93.7715344104313
2016-11-07,121.407901297481,39.2465,122.15,168.706416797861,61.3990189441184,25.2975332781654,54.0963763462245,68.3029349202699,109.082520297402,124.58,,1.75274113660608,25.44,22.7873985167642,87.2046430558911,105.63628632814,33.8506548929766,102.783441872507,183.866945770836,,90.9068324212181,38.8582829938961,68.3277520287802,25.4720125666851,146.91,95.8392841203305
2016-11-08,123.465325412797,39.3875,121.64,174.098722805638,61.733360668565,25.2894638895599,54.1411432912313,69.0614033319218,109.795049007552,124.34,,1.75003590965187,25.46,23.0072433850048,87.0633701214112,105.912471271732,33.8251777317425,102.366390699697,184.695064747975,,91.2107383413644,39.2550494421929,69.0381838312975,25.6219700720591,147.79,95.8941801303279
2016-11-09,122.431643731672,38.594,121.56,172.274708019274,59.5191352859095,24.6842597441493,53.8725416211904,74.3788377878043,110.30131940687,122.19,,1.72052434287865,25.06,22.9432016190391,86.2549749963318,109.173235444466,34.0289950216149,98.0227633904314,186.653210251689,,93.7510801354084,38.9968284745905,67.830449767018,25.5804433782632,151.28,94.8511559403787
2016-11-10,120.066102961406,37.119,119.75,162.277512222969,57.0904265328544,23.7562800545196,52.5563934379903,76.2138420095429,108.519997631493,115.42,,1.66666573351752,24.84,22.5197612858626,85.9017926601321,110.919437023307,34.4875839238278,96.5748876206763,187.119017741449,,93.1510607546066,37.8671117413298,65.4860248187108,24.8675684681006,156.06,92.7742568954799
2016-11-11,118.296917007173,36.9505,117.1,155.449915891494,56.1126346972088,24.1516800961879,52.8429018860339,75.854996739514,108.566874520319,114.78,,2.16344377420004,25.33,22.938422382773,85.7448227329322,113.467465857737,34.088441731161,96.0319342070181,186.687708919149,,92.3172675890768,37.4430334599212,65.9754333937783,25.0152189349304,156.92,91.7220833705312
2016-11-14,114.38085371522,35.9535,116.11,152.997961588512,55.0906845205986,23.2801861267966,52.0370968759114,76.8010433604993,107.469955321798,113.38,,2.05695620409334,25.51,23.0263603300692,85.3994888930925,115.062211177189,33.2901573458274,95.4575052331478,186.834352193496,,90.8600776642725,36.5521711216928,65.5175995654893,24.3877044509037,157.93,90.761403195578
2016-11-15,116.487974065205,37.162,117.12,155.20073354363,55.1979262057985,23.5626147279882,53.0577832220666,77.0212438671079,108.960640386455,113.59,,2.11966828348643,25.44,23.2844390884386,85.4622768639724,115.41857884634,33.8081929575865,95.9296386363289,188.292178600723,,90.6418887985264,37.6650041763025,66.0070081405568,24.7106898470939,157.46,91.5116486655414
2016-11-16,115.633198828891,37.3245,116.77,156.426710695121,55.4628762515863,24.0951943759496,53.7607740648254,76.1322862663545,109.60754145225,115.19,,2.25345405285836,25.85,23.3888176084902,85.6506407766123,115.409669654611,33.9270863766787,96.7952165421607,187.938501915966,,90.6730586364901,37.9624548678292,65.6675796126874,25.375116947828,157.08,92.1338034455111
2016-11-17,117.074389634305,37.82,116.17,156.755631394302,56.3145013987615,23.780488220336,54.6530316729424,75.6674185301808,110.404448562286,115.03,,2.27214471181473,26.48,23.3888176084902,85.3288524258525,116.086768225999,34.3007514081115,95.3709474425647,188.904642304095,,90.8367002857997,38.2976455469285,65.5728553723518,25.3658887936512,158.39,93.8355797554282
2016-11-18,116.309067620395,38.008,115.15,157.114453975226,56.2009513791381,23.780488220336,54.3916632826859,75.3085732601519,109.99193194062,115.21,,2.29599989495641,26.4,23.3888176084902,85.0541550532528,116.701502455285,33.8336701188205,95.0955362907091,188.481955345153,,90.5172094466714,37.766802826992,64.7282308960256,25.3912662176376,157.75,95.6928947603377
2016-11-21,121.030209913993,39.0,115.58,160.104642149594,56.5352931035847,23.9257372152346,54.8513111414128,75.7652854220068,111.135728027967,117.96,,2.28665456547823,26.86,23.685894934791,85.1247915204927,117.24496315074,33.7657310221964,95.3316029922996,189.905269283037,,90.2347354920875,38.1968400538068,65.2334268444824,25.7765416545216,158.71,96.1503615103154
2016-11-22,120.732032505977,39.2665,115.54,164.410513120685,56.7750098116784,24.135541318977,55.0856414223324,76.3524867729632,111.473241627512,118.04,,2.30313185692661,26.77,23.8388304953062,85.2032764840927,118.314066158194,32.3559947672455,95.3001274320875,190.276201771157,,88.4614267771995,38.1506582269087,65.328151084818,25.7926909243311,158.66,96.3607962153051
