,UNH,TDG,AAPL,TLT,GLD,QMOM,FANG,SPY,META,IWM,QQQ,IBIT,AGG,ASML,AMZN,GOOG,NVDA,TSM,BRK-B
2005-04-26,35.0014141006776,,1.08535525162218,46.913815915175,43.64,,,78.4060681414409,,44.2646681466937,29.9364052969287,,52.9168641578203,8.04081845271911,1.6355,,0.171855475096693,4.37806970088886,55.02
2005-04-27,36.0235517765024,,1.07815753787835,47.0777069751407,43.2,,,78.7123452561356,,44.2457159853019,29.979110582659,,53.135163764404,8.01417558176908,1.586,,0.16528385621794,4.37296110147125,54.87
2005-04-28,35.9458226756792,,1.06586144356597,47.4259754775678,43.0,,,77.7254598933223,,43.1161671663504,29.680173582547,,53.2703016160986,7.72643257550876,1.626,,0.165818755429001,4.34741810438322,55.8
2005-04-29,36.7308865939933,,1.08145649001094,47.3440299475849,43.35,,,78.7804047197309,,43.6809415758262,29.8766178969063,,53.1819422515291,7.72110400131875,1.618,,0.167576281408202,4.39850409855928,55.9602
2005-05-02,36.796956329693,,1.09255296536602,47.3337867563371,42.88,,,79.2228014422245,,44.1282125846727,29.9961926969511,,53.1838133910141,7.69446113036872,1.655,,0.166964968024132,4.44959009273535,56.6
2005-05-03,37.5859067030483,,1.08595506110084,47.4622854716057,42.76,,,79.3589203694153,,44.3480576568176,30.1499317255802,,53.1473111168953,7.82234691092887,1.6605,,0.166047997948027,4.41893849622971,56.26
2005-05-04,37.8152075504767,,1.11414610659752,47.0459496341354,42.9,,,79.9714691539385,,44.8408138530045,30.5154889714314,,53.2046718333676,7.98753271081905,1.698,,0.171320575885632,4.54154488225227,56.66
2005-05-05,37.7763430000651,,1.10005058384918,47.153888554961,42.91,,,79.9442441434055,,44.8332329884477,30.5428203542988,,53.2411741074864,8.07278989785915,1.698,,0.174682799498017,4.63860827118679,56.22
2005-05-06,38.2466040600453,,1.11684524925145,46.8043720494305,42.52,,,79.6924170497769,,44.9924311441389,30.6256686086155,,53.0430189051275,8.06213274947914,1.726,,0.177051638861288,4.60795667468115,55.92
2005-05-09,38.3165602507862,,1.10874782128964,46.8506315869272,42.55,,,80.1892637933365,,45.424540423872,30.7734288972423,,53.0013020204203,8.1154184913792,1.732,,0.180337448300665,4.62328247293397,55.52
2005-05-10,38.0328490327816,,1.09225306062669,47.1847282466255,42.64,,,79.3589203694153,,44.8825086080664,30.5479449885864,,53.0586627368927,8.01950415595909,1.7115,,0.173307344383859,4.50067608691141,55.24
2005-05-11,38.0872594033578,,1.06796077674125,47.3286468077263,42.69,,,79.7945096482112,,44.9052512017366,30.7051004400739,,53.1473111168953,8.06746132366914,1.691,,0.170403605809526,4.47002449040578,55.34
2005-05-12,38.1028052235225,,1.02357487532095,47.5136849577131,42.16,,,78.9165243275299,,44.1964403656832,30.6196898686133,,53.2724617710167,8.01950415595909,1.6925,,0.174147900286956,4.45469869215296,55.48
2005-05-13,37.065121727533,,1.04276877863784,47.6987231076999,41.95,,,78.7599871528956,,44.037242209992,30.9527910973095,,53.3246078769007,8.41914722020954,1.695,,0.19355710023118,4.60795667468115,55.34
2005-05-16,37.6403170736245,,1.06616134830529,47.6421836729817,41.88,,,79.4950454220802,,44.7157295878186,31.1611928916733,,53.2463887180748,8.49374725886963,1.727,,0.194244827788258,4.57219647875791,55.04
2005-05-17,37.8424127357648,,1.06046315825809,47.775822336861,41.86,,,80.0259191750045,,44.9810598473038,31.3456797260281,,53.3089640451355,8.53637585238967,1.7365,,0.196384424632504,4.5670878793403,55.1
2005-05-18,37.2322392943029,,1.07485858574576,48.0944991507271,42.05,,,80.8494544746198,,45.8831827295536,31.7727325833309,,53.4497585310221,8.6429473361898,1.7665,,0.19783629391967,4.61306527409876,55.24
2005-05-19,37.5431556975956,,1.12614229617057,47.9711403840693,41.98,,,81.1897585986791,,45.9968956979044,32.0392135662879,,53.3193932663123,8.44046151696957,1.7795,,0.197454223054626,4.74078025953892,55.86
2005-05-20,37.504291147184,,1.12614229617057,48.0276798187875,41.65,,,81.0740565577154,,45.940039213729,32.1656212120496,,53.2568179392516,8.50440440724964,1.775,,0.200969275013029,4.75099745837414,56.05
2005-05-23,37.8579585559294,,1.1924212435617,48.4028960673717,41.62,,,81.5232552790407,,46.2432737959978,32.3279012978246,,53.4341146992569,8.62696161361978,1.784,,0.205630539566563,4.68458566594525,55.62
2005-05-24,37.8190940055179,,1.19062181512574,48.5365347312511,41.73,,,81.3326856501758,,46.0537521820798,32.4303939835773,,53.527977689848,8.58966159428974,1.777,,0.208534278140896,4.74078025953892,57.18
2005-05-25,37.5742473379248,,1.19302105304036,48.197298122942,41.87,,,81.2714336302781,,45.708822844749,32.2937370692404,,53.5175484686712,8.55236157495969,1.7625,,0.205859782085589,4.66925986769243,56.9
2005-05-26,37.7530242698181,,1.22181190801569,48.1818782771098,41.69,,,81.7070222284658,,46.3456154675136,32.6182972407906,,53.5123338580828,8.80280456188998,1.7725,,0.211667259234255,4.69480286478047,56.42
2005-05-27,37.9978709374112,,1.21641362270781,48.2332777632172,41.88,,,81.8431418362647,,46.6033648624421,32.6353793550827,,53.475831583964,8.79747598769997,1.775,,0.210291804120097,4.70502006361568,56.8
2005-05-31,37.7607971799005,,1.19240025022995,48.8295118020634,41.65,,,81.3190755270381,,46.5048136232047,32.5243456121839,,53.621840680439,8.58966159428974,1.7755,,0.207082408853729,4.70502006361568,56.2
2005-06-01,38.2660363352511,,1.20861609948533,49.4253346450208,41.53,,,82.0132938982944,,47.0316837098968,32.7891183837117,,54.0170560169333,8.65893305875981,1.825,,0.208992763178948,4.75099745837414,56.179
2005-06-02,39.1599209947177,,1.20081857626284,49.5439843367895,42.1,,,82.1902534040217,,47.1605584073611,33.0197269266552,,53.9804307367978,8.95733321340015,1.8205,,0.216787008825842,4.84806084730866,56.16
2005-06-03,39.3309250165287,,1.14683572318409,49.1364484389754,42.17,,,81.7750823726694,,46.8156290700303,32.541427726476,,53.844393982009,8.78149026512995,1.7795,,0.21625210961478,4.86849524497909,55.82
2005-06-06,39.6340685097391,,1.13723877152565,49.394382551516,42.48,,,81.7002147847681,,46.9899889548348,32.5499687836221,,53.8548583477619,8.6482759103798,1.7885,,0.214188926943544,4.94001563682558,55.54
2005-06-07,40.193718035666,,1.09585191749861,49.7864424025776,42.38,,,81.7614668046658,,47.0847497617939,32.2766549549483,,53.9961272854273,8.54703300076969,1.7675,,0.208992763178948,4.89403824206712,55.46
2005-06-08,39.7817538013031,,1.10724829759301,49.5491430190403,42.34,,,81.6117377543374,,46.7853056118034,32.2083264977798,,53.8956693741986,8.61630446523977,1.7415,,0.207540893891782,4.90936404031994,55.32
2005-06-09,40.2248096759952,,1.12914134356384,49.5078735610338,42.27,,,81.9996837751568,,47.243947917485,32.4133118692852,,53.8914836278974,8.77083311674994,1.76,,0.21625210961478,4.98088443216643,55.4
2005-06-10,39.4786103080927,,1.07395887152778,48.9507358779462,42.62,,,81.8091093820341,,47.3424991567224,32.0691072662991,,53.6821963128376,8.65893305875981,1.7475,,0.2138068560785,5.2161488790299,55.4
2005-06-13,39.7895267113854,,1.07665801418172,48.65669098965,42.78,,,82.0677439193604,,47.5547633643106,32.2254086120719,,53.6351066669492,8.6429473361898,1.7435,,0.218544534805043,4.96505680812662,55.76
2005-06-14,40.1548534852544,,1.07965706157498,48.3368526900997,42.6,,,82.2583135482253,,47.9641300503735,32.0972927548811,,53.5670882895547,8.68557592970985,1.752,,0.205630539566563,4.95954007833981,56.2
2005-06-15,40.0848972945135,,1.11354629711886,48.4245502883635,42.74,,,82.4148500422514,,48.0930047478378,32.1997854406338,,53.5356951922958,8.6482759103798,1.762,,0.205019226182493,4.94298988897939,55.86
2005-06-16,40.0615785642666,,1.13903819996161,48.6670083541516,43.46,,,82.6258426828177,,48.5630183503545,32.3706065835549,,53.6978928614671,8.71221880065987,1.779,,0.206089024604616,5.03125756556831,55.7976
2005-06-17,40.3025387768184,,1.14893505635938,48.6618496719008,43.63,,,82.9304958662323,,48.5326948921276,32.3746721267564,,53.6978928614671,8.83477600703001,1.7655,,0.205630539566563,5.06435794428915,55.02
2005-06-20,40.1004431146782,,1.12794172460653,48.5793107558878,43.66,,,82.9578302658517,,48.3859293543095,32.3746721267564,,53.5775526553077,8.80280456188998,1.7845,,0.208763520659922,5.09745832301,55.14
2005-06-21,40.3180845969831,,1.13543934308969,48.9352598311938,43.81,,,83.0056635859927,,48.5226986269818,32.3575743331854,,53.7973043361205,8.89339032312008,1.769,,0.21075028915815,5.08090813364958,55.74
2005-06-22,39.9294390928672,,1.15613277010321,49.5285082900371,43.72,,,83.073997193341,,48.6366730208754,32.3233787460433,,54.0275203826863,9.00795466820521,1.761,,0.210521046639124,5.19124272938572,55.34
2005-06-23,40.1859451255837,,1.16632953124031,49.4769214675289,44.02,,,81.9054815058637,,47.7780659202101,31.9643250810516,,53.9751985539213,8.84010458122002,1.7715,,0.2138068560785,5.20227618895934,55.6
2005-06-24,39.8750287222909,,1.13244029569643,49.7245382155679,43.9,,,81.3041411144666,,47.2689802941519,31.6052714160598,,54.0589134799452,8.60564731685975,1.751,,0.207005994680721,5.16917581023849,55.14
2005-06-27,39.8905745424556,,1.11264658290088,49.858663954089,43.91,,,81.4203087252988,,47.3905529809717,31.459940170706,,54.1007709429572,8.57367587171972,1.725,,0.205324882874528,5.1029750527968,55.5
2005-06-28,40.9554632237331,,1.11894458242674,49.5181909255354,43.45,,,82.1036516322112,,48.1275873948172,31.7591515581991,,53.9438054566624,8.58966159428974,1.6855,,0.206623923815677,5.1029750527968,55.42
2005-06-29,41.3052441774374,,1.09075353693006,49.4408106917733,43.63,,,81.8849819019992,,48.5075020411293,31.6890506045579,,53.9176445422799,8.52039012981966,1.6675,,0.204713569490458,5.03677429535512,55.4
2005-06-30,40.5279531692057,,1.10394934546042,49.884457365343,43.44,,,81.4408076458203,,48.4011259401619,31.442842377135,,54.0903065772042,8.34454718154946,1.6545,,0.204178670279397,5.03125756556831,55.67
2005-07-01,41.048738144721,,1.0946522985413,49.2817169311583,42.7,,,81.6799769798968,,48.6138781420967,31.3958234448146,,53.8982331438081,8.31257573640942,1.6455,,0.205095640355502,5.06435794428915,55.68
2005-07-05,41.3752003681783,,1.13903819996161,48.815818346725,42.28,,,82.3359854871898,,49.3813057276472,31.7249559710571,,53.6987655883479,8.36586147830948,1.704,,0.20830503562187,4.9485066187662,56.4
2005-07-06,41.5850689404009,,1.12134382034135,49.0850041955087,42.25,,,81.6458125679228,,48.9330064449989,31.5710758289177,,53.782751927489,8.44579009115957,1.703,,0.213883270251509,4.9485066187662,56.8
2005-07-07,41.5772960303186,,1.12854153408518,49.1885372142716,42.36,,,81.9669796341142,,49.0697757176712,31.6822114871295,,53.8509908280412,8.4671043879196,1.698,,0.212354986791334,4.84920548260367,56.84
2005-07-08,41.2352879866966,,1.14713562792342,48.9866478276839,42.26,,,82.9031614666129,,50.1259384344189,32.2891831589013,,53.7617553427038,8.59499016847974,1.737,,0.21502948284664,4.90988951025855,56.56
2005-07-11,40.7533675615929,,1.14263705683352,48.9866478276839,42.54,,,83.3268354355844,,50.7414001614445,32.5883945463944,,53.7670044889001,8.97864751016018,1.7795,,0.218238878113008,5.06435794428915,56.74
2005-07-12,40.2481284062422,,1.14683572318409,48.7122853279621,42.64,,,83.5455051657964,,50.5818360099934,32.7422746885337,,53.7407587579185,8.94667606502014,1.8155,,0.217016251344868,5.18572599959892,56.14
2005-07-13,39.9527578231141,,1.15013467531668,48.639812214828,42.35,,,83.6616720932857,,50.4678616160998,32.8192147596034,,53.66727071117,9.18113332938041,1.8255,,0.217321908036903,5.11952524215723,56.14
2005-07-14,39.0588731636476,,1.22211181275501,48.5155725923125,41.9,,,83.9896794219752,,50.1031435556402,33.1440728374531,,53.66727071117,9.21576906161545,1.8595,,0.2076937222378,5.1746925400253,55.64
2005-07-15,39.5019290383397,,1.24610419190113,48.6449888657662,42.05,,,83.9418399517481,,50.1487333131976,33.2466595988793,,53.6935164421516,9.11186186491033,1.8575,,0.205477711220546,5.16365908045169,55.9
2005-07-18,39.4941561282574,,1.24430476346517,48.2826233000959,42.01,,,83.6070032940468,,49.8599981820004,33.1124419193466,,53.5990318106179,8.93601891664013,1.8595,,0.200357961628959,5.08642486343638,55.75
2005-07-19,39.315379196364,,1.29528856915065,48.4534527810548,41.89,,,84.0648423583353,,50.5590411312147,33.4945776056593,,53.6252775415995,9.13317616167035,1.9085,,0.203108871857274,5.13055870173084,55.72
2005-07-20,38.6702276595317,,1.30848437768101,48.7174619789002,42.2,,,84.351849795953,,51.1745028582403,33.7339467156538,,53.7145130269369,9.63939070972093,1.9085,,0.206165438777624,5.1746925400253,55.84
2005-07-21,38.2116259646749,,1.29828761654392,48.0548506588174,42.46,,,83.8598422196332,,50.3766821009849,33.7424956124393,,53.436308278532,9.49019063240076,1.8975,,0.202650386819222,5.14159216130446,55.74
2005-07-22,39.486383218175,,1.31958085303609,48.427569526364,42.45,,,84.4201834033013,,51.1517079794616,33.6997511285117,,53.5150454714768,9.49551920659076,1.8975,,0.197377808881617,5.08090813364958,55.96
2005-07-25,39.486383218175,,1.31388266298889,48.251563394467,42.51,,,84.1810140692249,,50.8173830907069,33.571517676729,,53.5150454714768,9.39960487117065,1.8975,,0.198524021476749,4.97057353791343,56.1
2005-07-26,40.4191324280532,,1.30848437768101,48.3292131585392,42.25,,,84.2835114052043,,50.9693489492318,33.6997511285117,,53.5727860796363,9.43157631631069,1.887,,0.202650386819222,4.79403818473559,55.86
2005-07-27,39.9683036432788,,1.31928094829676,48.251563394467,42.44,,,84.5910191300294,,51.1137165148304,33.9562180320773,,53.5412912024584,9.30901910994055,2.1825,,0.206776752161694,4.73887088686752,55.8
2005-07-28,41.1342401556265,,1.31358275824956,48.6812254223332,42.75,,,85.1240259140782,,51.6379987267411,34.1186470710021,,53.6987655883479,9.45821918726072,2.284,,0.208381449794878,4.78300472516198,55.7
2005-07-29,40.6523197305227,,1.27909371322703,48.1997968850856,42.82,,,84.5568499346551,,51.5848106762574,33.8322590286872,,53.5307929100657,9.37829057441063,2.2575,,0.206776752161694,4.73887088686752,55.64
2005-08-01,40.9010528531569,,1.28209276062029,48.0212541942289,43.13,,,84.4953518064046,,51.5620157974786,33.8963757545786,,53.4998229475074,9.38894772279064,2.2465,,0.209909733255053,4.75542107622794,55.96
2005-08-02,41.2197421665319,,1.29528856915065,47.8653747713954,43.14,,,85.0010235074911,,51.949528736717,34.2639783163559,,53.383965470901,9.53814780011081,2.3255,,0.212737057656377,4.90437278047174,55.6
2005-08-03,41.3207899976021,,1.29618828336863,48.0991939056456,43.53,,,85.226528033458,,51.6911867772248,34.2468805227849,,53.5577516858107,9.46354776145073,2.3055,,0.212737057656377,4.92643969961897,55.56
2005-08-04,41.1653317959557,,1.28089314166299,48.0004702711844,43.68,,,84.5431851265456,,50.8249813836332,33.9160382171853,,53.5050891964441,9.38361914860064,2.273,,0.210521046639124,4.77197126558836,55.7
2005-08-05,40.4657698885471,,1.28929047436412,47.6263596563841,43.6,,,83.9691743513675,,50.1259384344189,33.7510445092248,,53.2417767496112,9.28770481318053,2.2635,,0.215870038749736,4.7223206975071,55.74
2005-08-08,39.7817538013031,,1.27909371322703,47.5380279834451,43.35,,,83.8120088994922,,49.9511776971153,33.5031265024448,,53.2312442517379,9.21310477452044,2.283,,0.216634180479824,4.69473704857306,55.46
2005-08-09,40.2481284062422,,1.31418256772821,47.7146913293231,43.34,,,84.3176806005787,,50.0271606263777,33.7253978188683,,53.3260367325977,9.32500483251057,2.2965,,0.216099281268763,4.73335415708071,55.44
2005-08-10,40.1159889348428,,1.30098675919785,47.6627315217119,43.65,,,84.2766820761926,,49.9587759900416,33.4347353281607,,53.3313029815344,9.29836196156054,2.238,,0.212889886002395,4.77197126558836,55.36
2005-08-11,40.706730101099,,1.31958085303609,47.9952742904233,44.45,,,84.6115187338939,,50.3918786868374,33.7100098046543,,53.4734917028241,9.37829057441063,2.2605,,0.215870038749736,4.76645453580156,55.78
2005-08-12,40.4890886187941,,1.38256084829463,48.4836964819682,44.49,,,84.0921767579546,,49.784015252738,33.5202242960158,,53.6262129219872,9.25573336804049,2.21,,0.228860448161225,4.74438761665433,56.0
2005-08-15,40.4035866078886,,1.4299457971082,48.3589929437014,44.13,,,84.6115187338939,,50.3158957575749,33.7219782601541,,53.5788166815573,9.34099055508059,2.252,,0.234667925309891,4.70025377835987,55.41
2005-08-16,39.7195705206446,,1.38705941938453,48.6967316931739,44.55,,,83.511335970422,,49.4344937781309,33.1782684245951,,53.7052066560371,9.03193325206024,2.2135,,0.230694388313435,4.61750283155776,55.479
2005-08-17,39.8439370819617,,1.4140508459239,48.3745808859847,43.91,,,83.5045011746671,,49.3737074347209,33.374893050662,,53.5946154283673,9.33566198089058,2.206,,0.230694388313435,4.66715339963902,55.28
2005-08-18,39.8750287222909,,1.38855894308116,48.7331035585017,43.83,,,83.4976711623125,,49.2141432832698,33.2064797839873,,53.7420703985937,9.15449045843038,2.1865,,0.224734082818752,4.54578534432926,56.74
2005-08-19,39.7817538013031,,1.37446342033282,48.7279075777406,43.6,,,83.6890064929051,,49.4724852427621,33.1868173213806,,53.6894079092271,9.21843334871045,2.186,,0.223129385185568,4.61750283155776,56.6
2005-08-22,39.9216661827848,,1.37566303929012,48.6759477701294,43.7,,,83.6890064929051,,49.753622081033,33.2039151149517,,53.736804149657,9.29836196156054,2.1885,,0.221295445033358,4.6506032102786,56.4
2005-08-23,39.6884788803153,,1.37176427767888,48.8993749428574,43.76,,,83.5318355742865,,49.7460237881068,33.109877250311,,53.7736678922136,9.18113332938041,2.171,,0.222747314320525,4.61750283155776,56.4
2005-08-24,39.3542437467756,,1.37266399189686,48.9461387697074,43.59,,,82.7869945391236,,49.5484681720245,32.9132526242441,,53.8421291283902,8.9999618069202,2.1185,,0.222900142666542,4.52923515496884,56.14
2005-08-25,39.362016656858,,1.38136122933732,49.1020181925409,43.73,,,83.0876613181076,,49.8220067173692,32.9884829159566,,53.8421291283902,8.99463323273019,2.1155,,0.224428426126717,4.54026861454245,55.8102
2005-08-26,39.2143313652939,,1.37176427767888,49.0864302502575,43.61,,,82.5204908054277,,49.0089893742613,32.8789715481341,,53.7999991368969,8.85076172960003,2.1185,,0.220989788341323,4.57888572305011,55.44
2005-08-29,39.486383218175,,1.37476332507214,49.1487820193909,43.57,,,83.1559997088563,,49.6700408588444,33.1355239406675,,53.8210641326436,9.00529038111021,2.1395,,0.221371859206367,4.54578534432926,55.418
2005-08-30,39.2376500955409,,1.39665637104297,49.4605408650579,43.01,,,82.7186609317752,,49.4496903639833,33.0158393856703,,53.95272035606,8.92003319407011,2.1245,,0.229318933199278,4.50716823582161,55.16
2005-08-31,40.0304869239373,,1.40625332270141,49.8762193259471,43.4,,,83.7641748960083,,50.5514428382884,33.3235996699489,,54.1633703135263,9.00529038111021,2.135,,0.234438682790864,4.54026861454245,55.52
2005-09-01,40.4579969784648,,1.38735932412385,49.5770347537221,44.22,,,83.7026713010146,,50.5514428382884,33.2723062892358,,54.2372031236183,8.81346171026999,2.092,,0.234515096963873,4.54026861454245,55.06
2005-09-02,40.8310966624161,,1.38615970516655,49.6187487080794,44.25,,,83.5523351781509,,50.2779042929437,33.1440728374531,,54.2107846125985,8.86141887798004,2.0755,,0.230694388313435,4.55681880390288,55.12
2005-09-06,41.344108727849,,1.46353512791275,49.2693943403365,44.27,,,84.5295155350357,,51.0301352926417,33.6313599542276,,54.1051105685193,9.13850473586036,2.181,,0.232604742638654,4.55681880390288,55.64
2005-09-07,41.5462043899893,,1.45993627104084,48.8053265981109,44.33,,,84.6730223288876,,51.1821011511665,33.6903473420476,,54.0152876310521,9.20244762614043,2.1865,,0.240016917420503,4.46303439752715,55.94
2005-09-08,41.8415749731174,,1.49292579236674,48.8574690410576,44.6,,,84.3928490036819,,50.8933660199693,33.6826533349407,,54.0100039288481,9.23441907128047,2.148,,0.242844241821827,4.54026861454245,56.16
2005-09-09,42.370132858715,,1.53881121748368,49.0138963698977,44.84,,,85.1445248345997,,51.2048960299453,33.8698741745435,,53.9941528222362,9.33566198089058,2.1475,,0.245977222915186,4.61198610177095,55.84
2005-09-12,42.1835830167394,,1.54151036013761,48.6749704907442,44.89,,,84.9736891078716,,51.4328448177325,33.9647669288628,,53.9201809913808,9.36230485184061,2.225,,0.24513666701209,4.63405302091818,55.366
2005-09-13,41.2197421665319,,1.52411588525668,48.930468461183,44.56,,,84.5021866021595,,51.0377335855679,33.8792779610076,,54.0522735464798,9.34099055508059,2.1965,,0.252548841793939,4.68370358899945,55.29
2005-09-14,41.1497859757911,,1.48782741179819,48.7427556665749,44.96,,,84.1946788773344,,50.4526650302473,33.4945776056593,,53.9941528222362,9.21310477452044,2.155,,0.249492274873589,4.66715339963902,55.16
2005-09-15,41.5073398395777,,1.49562493502068,48.3412588558853,45.42,,,84.1536803529484,,50.2779042929437,33.4774798120882,,53.8620602671373,9.05324754882026,2.1355,,0.253924296908097,4.67267012942583,54.938
2005-09-16,42.0125789949284,,1.53581217009041,48.0231899539104,45.82,,,84.7493421647891,,50.8629728482644,33.6826533349407,,53.7405351164463,9.16514760681039,2.14,,0.254077125254115,4.55130207411607,54.5
2005-09-19,41.5850689404009,,1.57869854781409,48.1274748398038,46.25,,,84.4679853284738,,50.6198274746246,33.4176375345896,,53.7880884362819,9.06923327139028,2.1375,,0.250485659122703,4.58440245283691,54.3202
2005-09-20,40.9010528531569,,1.59519330847704,48.2526167028759,46.23,,,83.7543114612189,,49.8903913537054,33.2808551860213,,53.7511025208542,8.82411885865,2.0935,,0.255376166195263,4.55681880390288,54.26
2005-09-21,40.87773412291,,1.56280359662979,48.7010417122175,47.06,,,82.9720105274657,,49.0849723035237,32.9132526242441,,53.8726276715452,8.66959020713983,2.0625,,0.25316015517801,4.49061804646119,53.498
2005-09-22,41.686116771471,,1.55650559710393,48.6541135135655,46.36,,,83.2670837188513,,49.3357159700897,33.0329371792413,,53.9201809913808,8.56301872333971,2.104,,0.24635929378023,4.38028345072504,53.8566
2005-09-23,42.7510054527486,,1.59549321321636,48.2891164129386,46.28,,,83.3357107853495,,49.6758915443976,33.126975043882,,53.8250743517096,8.58433302009973,2.1095,,0.249950759911642,4.40235036987227,55.055
2005-09-26,43.0619218560413,,1.61468711653325,48.0701181525624,46.57,,,83.4317829141193,,50.0112304870109,33.1355239406675,,53.6929817966107,8.65893305875981,2.167,,0.252013942582878,4.41338382944588,54.9
2005-09-27,42.9531011148888,,1.6026909269602,48.1379033283931,46.25,,,83.4111967156124,,49.8435610157042,33.0585838695979,,53.655995881183,8.58433302009973,2.158,,0.252854498485975,4.3471830720042,54.88
2005-09-28,43.0152843955474,,1.53191340847917,48.4611864746627,46.8,,,83.4935408234105,,49.7749689592606,33.0671327663834,,53.8039395428938,8.6429473361898,2.1685,,0.25438278194615,4.30304923370974,54.52
2005-09-29,43.3106549786755,,1.56970140563429,48.2421882142865,47.1,,,84.1729121370882,,50.3237054108096,33.5116753992303,,53.6824143922028,8.7335330974199,2.2395,,0.259655359883754,4.44096747837992,54.14
2005-09-30,43.6837546626267,,1.60778930752874,48.0753323968571,46.7,,,84.4336772850606,,50.5980736365842,33.7339467156538,,53.655995881183,8.79747598769997,2.265,,0.261947785074017,4.53475188475565,54.62
2005-10-03,44.1345834474012,,1.63268140089283,47.7008453716139,46.42,,,84.1317342502385,,50.9029272207781,33.819435683509,,53.4745007104771,8.83477600703001,2.3005,,0.26913071733684,4.5733689932633,54.72
2005-10-04,44.3522249297061,,1.61198797387931,47.8578938089656,46.45,,,83.1847396110532,,50.1331719206884,33.5971643670855,,53.5487193096589,8.92536176826012,2.2465,,0.265615665378437,4.63405302091818,54.92
2005-10-05,43.8780774146847,,1.58290021321205,48.0672917254345,46.36,,,82.0936319751068,,48.852786867074,33.1355239406675,,53.6335405658666,8.89339032312008,2.2245,,0.25682803548243,4.59543591241053,55.24
2005-10-06,43.8469857743554,,1.55050750231741,47.8840685485242,47.21,,,81.7985532938853,,48.4183705095977,32.6995302046061,,53.5964312662757,8.9147046198801,2.2005,,0.255911065406325,4.5733689932633,55.0
2005-10-07,43.8158941340261,,1.53851131274435,48.0777616212579,47.36,,,82.0799101302005,,48.852786867074,32.7764702756758,,53.5434179811459,8.89339032312008,2.186,,0.252625255966948,4.64508648049179,54.96
2005-10-10,43.4350215399926,,1.510620171987,48.0463519337876,47.37,,,81.386816285387,,48.304050415525,32.5969434431799,,53.6123352518147,8.77083311674994,2.188,,0.246206465434213,4.55681880390288,55.4
2005-10-11,42.8909178342303,,1.54720855018481,47.9468879234649,47.39,,,81.2701586443398,,47.6333725302984,32.4345144042551,,53.4532953964251,8.68024735551984,2.17,,0.243149898513862,4.48510131667438,55.4
2005-10-12,42.7743241829955,,1.47703084118244,47.4809775593216,46.85,,,80.6319652175119,,46.9626946450718,32.0472493798711,,53.4320900823732,8.78681883931996,2.1275,,0.246053637088195,4.43545074859311,55.96
2005-10-13,42.1291726461631,,1.61168806913999,47.3082242782347,47.02,,,80.583929153127,,47.153228135193,32.2977320556868,,53.2942555410356,9.20777620033044,2.131,,0.244754596147046,4.43545074859311,55.6
2005-10-14,43.86253159452,,1.61948559236247,47.2349350074706,46.8,,,81.4348523497719,,47.9458474540971,32.5371011656813,,53.2783515554966,9.15981903262038,2.1895,,0.244754596147046,4.37476672093823,55.74
2005-10-17,43.8703045046024,,1.6026909269602,47.2244651116472,47.26,,,81.7367953845941,,48.0296821897505,32.6396879271075,,53.3631728117044,9.13850473586036,2.251,,0.247123435510318,4.38028345072504,55.809
2005-10-18,43.9247148751786,,1.56580264402305,47.2768145907644,47.0,,,80.8515586547,,47.3818683233384,32.4088677138985,,53.3419674976525,8.95733321340015,2.2325,,0.243073484340854,4.36373326136462,55.8
2005-10-19,45.2383366790903,,1.64767663785915,47.2977543824113,46.34,,,82.1965677712477,,48.403127830388,33.0585838695979,,53.4373914108862,9.06390469720027,2.293,,0.241010301669617,4.31408269328335,55.74
2005-10-20,44.3910894801177,,1.68366520657832,47.4233931322926,45.98,,,80.7486228585591,,47.503809757016,32.747404026605,,53.4479940679121,8.88806174893007,2.2505,,0.24269141347581,4.21478155712082,55.64
2005-10-21,44.4144082103646,,1.66926977909065,47.8631287568773,46.52,,,81.0642877382875,,48.0296821897505,32.9559971081717,,53.5699246237108,9.12784758748034,2.2975,,0.244066868589968,4.30304923370974,55.778
2005-10-24,44.4532727607762,,1.70315901463453,47.491447455145,46.39,,,82.320089079666,,49.0814270552195,33.4774798120882,,53.4638980534511,9.20244762614043,2.3465,,0.250714901641729,4.39131691029866,56.22
2005-10-25,43.4816590004865,,1.68246558762101,47.0831215180307,47.06,,,82.1553953742339,,48.6622533769528,33.3492463603055,,53.3048581980616,9.1758047551904,2.3085,,0.252319599274913,4.34166634221739,56.6
2005-10-26,41.9581686243521,,1.71035672837837,46.737614955857,46.93,,,81.9152164247684,,48.4107491699929,33.1782684245951,,53.0928050575422,9.11719043910033,1.9875,,0.245442323704125,4.26994885498889,56.18
2005-10-27,42.4478619595382,,1.66177216060749,46.9051332890321,47.18,,,81.0437015397806,,47.3971110025481,32.5114544753247,,53.2147356133408,8.94134749083013,1.953,,0.240322574112538,4.26994885498889,56.08
2005-10-28,44.0957188969896,,1.63358111511081,46.9103682369438,47.22,,,82.2102951059899,,48.0601675481699,32.7610822614619,,53.1299143571331,9.03726182625024,1.9475,,0.247734748894388,4.40786709965908,55.98
2005-10-31,44.9973764665385,,1.72715139378065,46.9993623514431,46.4,,,82.4367467207132,,48.6089039997189,33.2295618053082,,53.1246130286201,9.04791897463025,1.993,,0.256369550444377,4.45751766774034,56.3
