,SPY,IBIT,AAPL,META,QMOM,GLD,FANG,TDG,IWM,TSM,QQQ,ASML,GOOG,NVDA,TLT,AMZN,AGG,BRK-B,UNH
2009-07-07,65.3536618111523,,4.06071017047924,,,90.71,,13.2961648603652,38.6603166795234,5.85185462756353,29.9662515974612,12.4451109750913,,0.231305586044711,58.5928057858573,3.7815,64.5203701881683,56.2,19.6482847033212
2009-07-08,65.3091343402189,,4.11529283303664,,,89.27,,13.5238892309018,38.3967236112539,5.83913320446013,30.1224614233385,12.2772466875203,,0.231764070853522,59.6749948109259,3.868,64.87369902941,56.22,19.2579731279672
2009-07-09,65.4352982290776,,4.08950102545457,,,89.51,,13.5238892309018,38.2369702365451,6.01723312790771,30.1745313652976,12.5435141781502,,0.236807403750433,58.9638420230237,3.905,64.6907251651956,55.4158,19.4687413786584
2009-07-10,65.279447627915,,4.15428044914907,,,89.58,,13.5202162571835,38.4206866174602,6.1571687820451,30.3047062201954,12.2946119586484,,0.237724373368053,59.508028504201,3.8815,64.9115556909716,54.9,19.2579731279672
2009-07-13,66.8676462890392,,4.26884405957175,,,90.19,,13.6634622321985,39.3472561907711,6.1635294935968,30.8861539054053,12.7287437368492,,0.240475282220914,59.1740958907513,4.0735,64.8800084730036,56.56,19.523384999208
2009-07-14,67.2461446349587,,4.26674472639646,,,90.81,,13.6267324950151,39.5788985840988,6.2462187437689,30.9989721129833,12.7345321605586,,0.245518615117826,58.1908498622604,4.0975,64.684415721602,57.399,19.336035443038
2009-07-15,69.2128408998532,,4.40500081122593,,,92.24,,13.7405946802835,41.1045433125676,6.49092789922909,32.0403709521653,13.5391230561575,,0.255605280911648,56.6943370390227,4.2275,64.2616830008307,58.8,19.4453226841372
2009-07-16,69.101517769624,,4.42419471454282,,,91.98,,13.9683190508201,41.6157541116357,6.53070886694653,32.118475865104,13.5680651747042,,0.268901340367142,57.3065468303472,4.3055,64.4635851958259,58.46,19.7107345553779
2009-07-17,69.8585070399705,,4.55105441927788,,,91.93,,13.7993622597768,41.4560007369269,6.58375015723646,32.5957836663957,13.78223685195,,0.276695582116915,56.422243798434,4.2925,64.4635851958259,59.02,19.5858348512646
2009-07-20,70.6006562938366,,4.5858133785658,,,93.28,,13.8544568655518,41.967211535995,6.66994225395758,32.9082033181503,13.9095821735556,,0.280134218182991,56.7190727881671,4.4115,64.5392985189491,59.4698,19.3906790635876
2009-07-21,70.9272041919855,,4.54385670553404,,,93.13,,14.0895271835251,41.895322517376,6.54396918951901,33.1338397333064,13.8227558179154,,0.274403158072864,57.8507333115245,4.4505,64.9872690140948,59.4992,19.9761464266186
2009-07-22,70.9123634333559,,4.70070688420174,,,93.44,,14.0270866303134,42.222816935529,6.84232644739982,33.4115460904216,14.0948117322546,,0.281280430205016,57.3312825794916,4.4395,64.7664384883188,60.03,20.2962019184089
2009-07-23,72.4782991011627,,4.73309659604899,,,93.26,,14.1115650258351,43.5567576143473,6.84232644739982,34.1492036015088,14.1700612404761,,0.298015125726586,56.2800132408535,4.6935,64.6023929548851,61.34,21.1158562266524
2009-07-24,72.7751543498136,,4.79805596258709,,,93.41,,14.0123947354401,43.7804123389396,6.8224359635411,33.8888538917133,14.1526959693481,,0.297098156108965,56.5521064814422,4.3245,64.6023929548851,62.5472,21.3266244773435
2009-07-27,72.9903776334348,,4.80147487661541,,,93.71,,13.9242433662001,44.0040670635318,6.8224359635411,34.1492036015088,13.9558895632303,,0.298473610535396,55.9027930664011,4.212,64.4068002034835,62.6594,21.5608114225559
2009-07-28,72.6489897188056,,4.79847582922214,,,92.11,,13.6781541270718,44.0280300697382,6.7892851571099,33.9148888626929,14.100600155964,,0.298932095344206,56.3975080492896,4.249,64.5266796317619,62.7,22.7005212225897
2009-07-29,72.4708761243255,,4.79937554344012,,,91.2,,13.8507838918335,43.8043753451459,6.69646289910254,34.140525277849,14.2510991724069,,0.292971792829674,56.7067049135949,4.217,64.6402496164468,62.42,22.1775037116153
2009-07-30,73.2278653946719,,4.8821492514942,,,91.62,,13.8985325501718,44.571191543748,7.14068370528063,34.3401267220255,14.6331351372237,,0.295264216873725,57.5106167607887,4.3045,64.7222723831636,63.66,21.9355105348958
2009-07-31,73.3317662902132,,4.90014353585379,,,93.35,,14.0638163674968,44.3874751628329,6.94177886669342,34.2359868381073,15.0556900680058,,0.29641042889575,58.6299094095739,4.288,65.0503634500308,63.61,21.9042856088675
2009-08-03,74.5414710583135,,4.99131457660901,,,93.87,,14.6882218996134,45.1622790301705,7.01471064084206,34.7480079340384,15.275650168961,,0.304433913049927,57.7446688927682,4.372,64.9142788468266,65.4,21.3578494033718
2009-08-04,74.7344298643187,,4.96492295954829,,,94.68,,16.4549222581315,45.6175761480905,6.94177886669342,34.7480079340384,15.2524964741236,,0.306497094689573,57.2854914268252,4.29,64.7180484573335,65.99,21.0221814485674
2009-08-05,74.5192065806975,,4.95172715101793,,,94.78,,16.4879790215965,45.1622790301705,6.81580580225486,34.4789799005831,14.7083846454452,,0.307184821902788,56.4291875038506,4.2145,64.6610783442549,69.04,20.4367140855364
2009-08-06,74.1332889686871,,4.91573858229876,,,94.6,,16.3851357574832,44.5312532000708,6.73624386681998,34.1752385724884,14.5752509001302,,0.300766034579446,56.6215456314753,4.2235,64.6927284070764,70.3462,20.2805894553948
2009-08-07,75.1055044912517,,4.96372334059098,,,93.75,,16.0362032542415,45.6016008106196,6.78265499582366,34.6091547554808,14.8704605093068,,0.314291336439345,56.1499579637502,4.266,64.3065976406545,70.8,20.69431972527
2009-08-10,74.9496531479398,,4.9400308661842,,,92.927,,15.9553978324382,45.681477497974,6.76939467325118,34.366161693005,14.7778457299573,,0.303975428241117,56.8511343644468,4.222,64.8066686332336,67.8,21.1314686896665
2009-08-11,74.0145450880685,,4.88334887045151,,,92.79,,15.7974599625499,44.9466119743136,6.77602483453742,34.0710986885702,14.621558289805,,0.29686891370456,57.5088750589056,4.178,65.0345490855482,65.399,21.7169360526975
2009-08-12,74.8086447897053,,4.95772524580445,,,92.95,,15.8745924106349,45.6255638168259,6.90862806026222,34.600476431821,14.9804405597844,,0.307872549116003,56.8945700706847,4.298,65.0028990227267,66.43,21.6935173581763
2009-08-13,75.3800997151822,,5.05099561973496,,,93.72,,15.8305167260149,46.0009842473915,7.26002660843295,34.7913995523377,15.0614784917152,,0.317042245292206,57.7012331865303,4.23,65.1674793493983,67.1,22.146278785587
2009-08-14,74.8012232971666,,5.00181124248543,,,93.0,,15.9076491740999,45.0584393366098,7.00145031826959,34.3921966639846,14.8009994247947,,0.307643306711598,57.9246168186107,4.179,65.2814195755556,66.58,21.9042856088675
2009-08-17,72.9606931475786,,4.78617973490976,,,91.61,,15.7129815670282,43.788400007675,6.86221693125854,33.3941894431019,14.471059273362,,0.294805732064915,58.7809207415853,4.053,65.5536101158202,64.6,22.2321473321648
2009-08-18,73.5395695655942,,4.9184377249527,,,92.06,,15.8672464631982,44.371499825362,6.89536773768974,33.8714972443936,14.7546920351199,,0.305580125071953,58.4396401925737,4.106,65.3383896886343,65.5,21.9979603869524
2009-08-19,74.1852394164577,,4.93643200931228,,,92.532,,15.9921275696215,44.9146612993719,6.83569628611358,34.1058119832096,15.0383247968778,,0.302141489005877,58.9236380620811,4.15,65.4713199524844,65.2,21.9979603869524
2009-08-20,74.9496531479398,,4.98831552921574,,,92.27,,16.2896384408065,45.4019090922336,6.9218883828347,34.5050148715626,15.142516423646,,0.31406209403494,59.4076359315885,4.2045,65.5789301660774,65.49,22.1618912486011
2009-08-21,76.4191086705948,,5.07498799888107,,,93.65,,16.0729329914249,46.4482936965761,6.9218883828347,34.9649660255347,15.5708597781375,,0.319334669336257,58.1852310560377,4.25,65.1991294122198,66.59,22.5756215184764
2009-08-24,76.4116871780561,,5.07018952305185,,,92.34,,16.2676005984965,46.4323183591052,7.14731386656687,34.9302527308953,15.5187639647534,,0.310394215564459,59.2400982075282,4.225,65.4649899399201,66.51,23.1767013445216
2009-08-25,76.5601170288293,,5.08038628418894,,,92.76,,16.3924817049198,46.6320100774912,7.13405354399439,35.0343926148135,15.6345324389403,,0.31314512441732,59.5751736556487,4.2095,65.5726001535131,66.88,23.3562446691844
2009-08-26,76.567538521368,,5.02070524106299,,,92.79,,16.2565816773415,46.7358497710519,6.98155983441086,34.9736443491945,15.9123767769889,,0.316813002887801,59.848198094858,4.2,65.6675503419775,65.96,22.5834277499835
2009-08-27,76.7382328497572,,5.08188580788558,,,93.19,,16.2345438350315,46.6639607524329,6.9881899956971,35.060427585793,16.132336877944,,0.321168608571497,59.6124042609955,4.2155,65.6169102414632,65.76,22.5912339814905
2009-08-28,76.7233898646799,,5.09988009224516,,,93.87,,16.2602546510599,46.3684170092217,7.14731386656687,35.0951408804324,16.1902211150374,,0.337674061688662,59.8854287002048,4.138,65.5726001535131,66.14,21.9979603869524
2009-08-31,76.040612551123,,5.0446976202091,,,93.4,,16.3520789940182,45.6894651667094,7.09427257627695,34.7393296103786,15.9007999295702,,0.332859971196156,59.9412746082249,4.0595,65.8447906937777,65.72,21.857448219825
2009-09-01,74.3633552373856,,4.95736536011726,,,93.9,,16.0508951491149,44.6670435685733,7.00145031826959,34.0884553358899,15.4145723379852,,0.321627093380307,59.796989879244,3.958,65.7321867332728,64.6,21.3344307088506
2009-09-02,74.0813385209165,,4.95382648419321,,,96.19,,15.7937869888316,44.443388843981,7.03460112470079,34.0624203649103,15.2409196267049,,0.326211941468409,60.6684846307633,3.907,66.0814544629926,63.8016,22.3726594992923
2009-09-03,74.6973224016254,,4.99491343348092,,,97.46,,15.7276734619016,44.9386243055782,7.10753289884943,34.2880567800664,15.6692629811964,,0.334006183218181,60.2949868801121,3.923,65.9607983381803,64.2,22.536590360941
2009-09-04,75.7437528495766,,5.10767761546764,,,97.529,,16.2529087036232,45.5696501356778,7.16720435042559,35.0257142911536,16.1033947593973,,0.346385273056054,59.2678680658216,3.9435,65.8337918910094,64.24,22.5443965924481
2009-09-08,76.3968441929788,,5.18625265717116,,,97.43,,16.3777898100465,46.0728732660105,7.33295838258159,35.3554905902279,16.4622770293766,,0.356013454041067,58.8507955775945,4.045,65.7385370556313,64.0,21.7325485157117
2009-09-09,76.983142103533,,5.13256970883173,,,97.08,,16.6202060754565,46.8636524708189,7.35947902772655,35.6592319183227,17.0121772817644,,0.365870877430485,58.7823209899751,4.112,65.8657975156965,64.8,22.1696974801082
2009-09-10,77.7698203126311,,5.17515618181608,,,97.7,,16.7707979979081,47.4467522885059,7.37936951158527,35.9976865410568,17.2263489590102,,0.377562240055143,59.8654644668634,4.1925,66.2021105878049,65.0058,22.7239399171109
2009-09-11,77.7549773275538,,5.16315999224303,,,98.78,,16.8185466562465,47.4627276259768,7.24676628586047,36.0323998356962,17.006388858055,,0.374077755508187,60.1953874799385,4.227,66.1957602654464,65.28,22.6927149910826
2009-09-14,78.1334734470255,,5.20994513157794,,,97.96,,16.9213899203598,47.9659507563094,7.15394402785311,36.1712530142538,17.0642730951485,,0.367934059070131,59.5977910788967,4.193,66.1005054300682,65.14,22.4507218143631
2009-09-15,78.4600191187266,,5.25313141404094,,,98.9,,16.9764845261348,48.3573465243459,7.23350596328799,36.2840712218318,17.3652711280344,,0.375499058415498,59.292767915865,4.1775,65.9989002723315,65.99,21.6232612746126
2009-09-16,79.6474579249124,,5.45436749412894,,,99.91,,17.2556305287281,49.3558051162758,7.29317741486415,36.8134489650827,17.5447122630241,,0.365412392621675,59.3985922785495,4.535,66.0497028511999,67.62,22.8644520842383
2009-09-17,79.5287140442938,,5.53474196426842,,,99.34,,17.630273847998,49.2519654227151,7.22024564071551,36.8047706414228,16.8095824519373,,0.34936542431332,60.1455877798517,4.522,66.3608686467685,67.38,22.9034832417738
2009-09-18,79.5794251028105,,5.54883748701676,,,98.67,,17.7220981909564,49.451657141101,7.20698531814303,36.8661784596399,16.9774467395083,,0.34890693950451,59.6102410039184,4.514,66.1957602654464,66.6,22.3102096472356
2009-09-21,79.3780903503952,,5.51884701308412,,,98.36,,17.652311690308,49.196051741567,7.14068370528063,36.9791050194833,17.0816383662765,,0.347302242673675,59.7471901791572,4.528,66.144957686578,66.42,22.3180158787427
2009-09-22,79.8404145966822,,5.53264263109313,,,99.67,,17.817595507633,49.6556134758249,7.21361547942927,37.0485982870792,17.3363290094877,,0.34798996988689,59.8716894293742,4.6875,66.1005054300682,67.199,21.5295864965276
2009-09-23,79.1767555979799,,5.56323291450442,,,98.83,,17.8800360608447,49.1832366304405,7.14068370528063,36.8748651180894,17.1453110270793,,0.342488152181168,60.0522133421889,4.619,66.2656138113903,67.2008,20.8270256608904
2009-09-24,78.3043050041804,,5.51284891829759,,,97.55,,17.7771927967314,48.1984510036223,6.90862806026222,36.5447720970088,16.9542930446709,,0.337903304093067,60.2265122924928,4.6055,66.3481680020514,66.22,20.3196206129302
2009-09-25,77.8867218139857,,5.46936273109526,,,97.0,,17.6008900582514,47.9022146768559,6.92851854412094,36.2233657343776,16.8153708756467,,0.332401486387346,60.9921826813276,4.526,66.5450279951662,65.361,19.7809906389416
2009-09-28,79.2811513955286,,5.58278370446111,,,97.05,,17.7771927967314,49.0471280478722,7.09427257627695,36.8401184842914,17.0990036374046,,0.339966485732713,61.5275294572608,4.6105,66.5386776728077,65.82,20.1400772882673
2009-09-29,79.0425324297031,,5.5596340576325,,,97.43,,17.674349532618,48.8309555932047,7.15394402785311,36.6750719737511,16.8269477230654,,0.333776940813776,61.4715047946632,4.586,66.5069260610149,66.82,20.0464025101823
2009-09-30,78.7368018797391,,5.55873434341453,,,98.85,,18.2950820910163,48.2304765524619,7.26665676971919,36.7011319490996,17.1163689085326,,0.344551333820814,61.4154801320655,4.668,66.6275821858272,66.46,19.5468036937292
2009-10-01,76.7831090970427,,5.42407411640959,,,97.89,,17.861671192253,46.7893268546792,6.99482015698335,35.6152996429132,16.3870275211552,,0.320022396549472,62.2541519012576,4.552,66.7812282352922,65.22,19.3516479060522
2009-10-02,76.4251806483044,,5.54523863014484,,,98.37,,17.4943738204197,46.4370458174434,6.86221693125854,35.5110597415193,16.3465085551897,,0.317500730101016,61.8233057145789,4.4925,66.6538074601819,65.292,18.9535300991911
2009-10-05,77.5660775786577,,5.57894792284512,,,99.82,,17.4796819255464,47.2697100872735,6.90862806026222,35.7977194703525,16.6938139777504,,0.315896033270181,61.8295498622119,4.4335,66.6984047314705,65.7,18.7661805430212
2009-10-06,78.6771471382828,,5.69848995194062,,,102.28,,17.5347765313214,48.1504126803629,6.87547725383102,36.4318455371654,17.3189637383597,,0.321168608571497,61.2176233941754,4.5455,66.6028391501378,65.78,19.0315924142619
2009-10-07,78.8933955760621,,5.70568766568445,,,102.361,,17.6339468217164,48.1664254547827,6.74287402810622,36.5360854385593,17.0179657054737,,0.318646942123042,61.9357003719733,4.6985,66.8704227778694,65.8,19.5546099252363
2009-10-08,79.497399833308,,5.67629700123047,,,103.64,,18.1995847743396,48.6067767513274,6.57711999595022,36.6924452906501,17.1742531456261,,0.320710123762687,61.2863090181387,4.761,66.8258255065808,65.705,18.8598553211061
2009-10-09,79.9820946076411,,5.71228556994963,,,102.84,,18.390579407693,49.1752302432306,6.66331209267134,36.9009250934379,17.6025965001176,,0.324836487041978,59.8813758007081,4.7855,66.3607396774283,65.74,19.2579731279672
2009-10-12,80.2952820002871,,5.72248233108673,,,103.56,,18.3281388544813,49.1832366304405,6.57048983466398,36.9791050194833,18.1698620236334,,0.321168608571497,59.9750380152035,4.68,66.5136446075606,65.6,19.6951220923637
2009-10-13,80.131231461282,,5.69878985667995,,,104.26,,18.2436604589596,48.975070562983,6.76276451196494,36.9877916779328,18.3203610400763,,0.320022396549472,60.2872453968547,4.7415,66.679291615204,65.8,18.9613363306982
2009-10-14,81.5107473574608,,5.7368777585744,,,104.18,,19.1361930725145,49.9118178665418,6.86221693125854,37.4916178680033,17.9441134989689,,0.319563911740662,59.3943322853322,4.873,66.5200156463161,67.06,19.4140977581088
2009-10-15,81.8090210647427,,5.71498471260357,,,102.86,,18.9725990709947,49.8797923177022,6.66994225395758,37.4047512835084,17.5041932970587,,0.310164973160054,59.1195897894791,4.8005,66.4180790262279,67.21,19.1642983498823
2009-10-16,81.1975599648148,,5.63970862303265,,,103.18,,18.6927672262898,49.3833963106881,6.51744854437406,37.1615248469226,17.0584846714391,,0.303058458623497,59.600389157222,4.766,66.4117079874724,66.12,19.0862360348115
2009-10-19,81.8686758061991,,5.69399138085073,,,104.23,,18.6454110679551,49.7917220583932,6.58375015723646,37.5350511602507,17.1916184167541,,0.31406209403494,60.0687002296989,4.734,66.5454998013382,66.56,19.4531289156442
2009-10-20,81.4361789306403,,5.96090659885121,,,103.42,,18.1158831156673,49.1031727583415,6.58375015723646,37.5437378187002,17.0353309766018,,0.314291336439345,60.3933959066162,4.749,66.704775770226,66.01,20.2649769923806
2009-10-21,80.7054083477997,,6.14564791827626,,,103.745,,17.9049329558128,48.4386426199194,6.76276451196494,37.4742445511043,17.3826363991625,,0.306726337093978,60.0312353439007,4.671,66.6601784989374,65.6648,19.6092535457858
2009-10-22,81.5256610428249,,6.1540452509774,,,103.92,,18.2149005376398,49.1111791455514,6.74950418939246,37.6219177447456,17.8399218722007,,0.308789518733624,59.7377604051486,4.6725,66.5582418788492,66.78,20.0698212047036
2009-10-23,80.593555707569,,6.11625725382227,,,103.49,,17.7671695861119,48.0847603052417,6.63679144752638,37.4655578926548,17.3884248228718,,0.301453761792662,59.2881817755708,5.9245,66.4754183750275,66.36,20.1791084458027
2009-10-26,79.7211051137694,,6.07247116188062,,,101.86,,17.3710998982219,47.6540166733489,6.64342160881262,37.3439446743619,16.9485046209616,,0.297556640917776,58.5201516167087,6.231995,66.2970292898732,65.8586,19.7575719444204
2009-10-27,79.3557198223491,,5.91921984008484,,,101.85,,17.2505569497336,47.0695504070259,6.54396918951901,36.779311875145,16.334931707771,,0.287469975123953,59.3194025137359,6.1035,66.5582418788492,66.067,20.6865134937629
2009-10-28,77.8568944432575,,5.77016718463963,,,100.73,,16.8803178936624,45.5002985138847,6.37821515736301,35.9540793224434,15.4377260328226,,0.275549370094889,59.600389157222,6.082,66.6538074601819,65.5994,20.2025271403239
2009-10-29,79.5272272040362,,5.88862955667355,,,102.688,,17.1644548436705,46.3649883325543,6.57048983466398,36.5621454139077,16.1612789964907,,0.287699217528358,58.9509978033874,6.12885,66.5200156463161,66.12,20.6630947992417
2009-10-30,77.2230628152835,,5.65320433630234,,,102.53,,16.867402577753,45.0999791533895,6.32517386707309,35.5805530091152,15.5940134729749,,0.274173915668459,59.8064460291118,5.9405,66.7748571965367,65.66,20.2571707608735
2009-11-02,77.7897828591191,,5.67749662018777,,,103.95,,17.0525221057885,45.0119088940805,6.35169451221805,35.7282262027566,15.7213587945805,,0.276695582116915,59.5431384408191,5.942,66.6689259351487,65.3,20.6240636417063
2009-11-03,78.0358586676267,,5.6607019547855,,,106.46,,17.0955731588201,45.6924518069224,6.30528338321437,35.8411527626,15.9123767769889,,0.275320127690484,58.9480202764974,5.9185,66.5794546004965,66.507,21.0065689855532
2009-11-04,78.237193420042,,5.72248233108673,,,107.1,,17.2720824762493,45.0359280557102,6.41799612508045,35.9019593717464,16.1670674202001,,0.274632400477269,58.409281727743,5.855,66.4708108369902,67.62,21.7559672102329
2009-11-05,79.6763640576771,,5.81905465619722,,,106.98,,17.7757797967182,46.4690713662831,6.49092789922909,36.7879985335945,16.6938139777504,,0.281280430205016,58.409281727743,6.0305,66.6433626966767,67.9,22.0213790814737
2009-11-06,79.8851556527744,,5.82834870406895,,,107.43,,17.4270662671628,46.5010969151227,6.49092789922909,37.0051649948318,16.5954107746916,,0.301683004197067,58.4656613433103,6.31,66.7008799832388,68.5,22.3804657307994
2009-11-09,81.704625267194,,6.04188087846933,,,108.19,,17.5691347421669,47.4138250570517,6.59701047980894,37.7956509137355,17.0874267899859,,0.308560276329219,58.534569762337,6.3335,66.7903513178911,68.5,22.7395523801251
2009-11-10,81.7195389525581,,6.08746639884694,,,108.39,,17.4701173201944,47.1175887302853,6.64342160881262,37.8912041566799,16.6822371303317,,0.300995276983851,58.4280749329321,6.5075,66.8095237467451,67.7,22.6146526760118
2009-11-11,82.1371221427528,,6.09556382680875,,,109.6,,17.2763875815525,47.4458506058913,6.92851854412094,38.1344305932656,17.1800415693354,,0.309477245946839,58.6723866003905,6.4955,66.8350869852172,67.9,22.926901936295
2009-11-12,81.3019557623635,,6.05777582965363,,,108.21,,17.2806926868556,46.5731544000118,6.92851854412094,37.9172641320283,17.0700615188578,,0.308560276329219,58.5658917709856,6.5265,66.9692939871955,68.07,22.4507218143631
2009-11-13,81.7419094806043,,6.13155239552792,,,109.74,,17.5131683732259,47.0215120837664,7.0213408021283,38.22998383621,17.6489038897923,,0.310852700373269,58.8352610453627,6.6485,67.0395928929937,68.22,22.7005212225897
2009-11-16,82.9275474670498,,6.19693162870107,,,111.63,,17.9910350618759,48.2625021013016,7.16057418913935,38.6208834664371,18.1930157184707,,0.315208306056966,59.52434523563,6.5795,67.1993631334441,68.63,22.7551648431392
2009-11-17,83.0244864219164,,6.20802810405615,,,111.97,,18.0383912202105,48.2625021013016,7.08764241499071,38.74249668473,18.5345327173221,,0.314749821248155,59.8438297238448,6.5625,67.2568804200063,68.6,22.6146526760118
2009-11-18,82.9722885231421,,6.1768380111662,,,112.25,,18.0857473785452,48.1664254547827,7.14731386656687,38.5279362210276,18.4419179379726,,0.309935730755649,59.4930232269815,6.5645,67.1162826084099,69.04,22.536590360941
2009-11-19,81.8910463342452,,6.01338992823332,,,112.3,,17.9867299565727,46.9654673732971,6.90862806026222,37.9259507904778,17.5273469918961,,0.297556640917776,59.5995180563864,6.4495,67.1865815142081,69.0,22.349240804771
2009-11-20,81.6002294696454,,5.99569554861307,,,112.94,,18.361274117947,46.9094226628278,6.8887375764035,37.734844304589,17.4405206362559,,0.295722701682535,59.586989252927,6.483,67.2121447526801,68.94,22.2945971842215
2009-11-23,82.63673060245,,6.17443877325159,,,114.29,,18.6195804361362,47.726074158238,6.96829951183838,38.3429103960534,17.810979753654,,0.298015125726586,59.5118164321706,6.65,67.1993631334441,68.8,22.7005212225897
2009-11-24,82.7634969280448,,6.13125249078859,,,114.73,,18.6669365944709,47.5099017035706,6.90199789897598,38.212610519311,17.9846324649343,,0.296181186491345,59.8876805359527,6.647,67.3974782316026,68.3,23.0752203349295
2009-11-25,83.0543137926446,,6.12375487230543,,,116.62,,18.6626314891677,47.5018953163607,6.94840902797966,38.3776570298514,18.2624768029829,,0.299619822557421,60.1633142120596,6.7015,67.4613863277828,68.06,23.0596078719154
2009-11-27,81.704625267194,,6.01578916614794,,,115.06,,18.5377834353763,46.1007775546275,6.83569628611358,37.7956509137355,17.9209598041315,,0.293201035234079,60.3888326743289,6.587,67.5189036143449,67.64,22.9815455568446
2009-11-30,81.9805284464298,,5.99539564387374,,,115.64,,18.6626314891677,46.5091033023326,6.8887375764035,37.8390842059829,17.9383250752596,,0.299390580153016,60.532913914112,6.7955,67.6339381874692,67.06,22.3804657307994
2009-12-01,82.9946590511882,,5.90722365051178,,,117.38,,18.9467684391758,47.2296781512239,6.96829951183838,38.22998383621,18.499802175066,,0.305350882667548,59.8604855151637,6.925,67.4694451387111,67.046,22.4038844253206
2009-12-02,82.957374837778,,5.88503069980163,,,119.18,,19.2524309156997,47.7901252559172,7.20035515685679,38.282103786907,18.9339339532669,,0.31452057884375,59.9107620384311,7.1125,67.3412006126919,66.7356,22.0838289335303
2009-12-03,82.3086295244399,,5.89252831828479,,,118.7,,19.4375504437352,47.2056589895942,7.0213408021283,38.1257439348161,19.003395037779,,0.317042245292206,59.2885900629979,7.0585,67.3476128389928,65.82,21.3344307088506
2009-12-04,82.7784106134089,,5.79775842065765,,,113.753,,19.7991792892001,48.3745915222402,7.16057418913935,38.3255370791544,19.0786445460005,,0.326899668681624,58.6601335221563,6.879,67.2129560866727,66.4,21.4359117184426
2009-12-07,82.6516442878141,,5.66670004957202,,,113.11,,19.936942658901,48.4466490071294,7.21361547942927,38.1431172517151,18.8992034110108,,0.368851028687751,58.7355483070572,6.7105,67.2770783496823,66.3068,22.0916351650374
2009-12-08,81.7344526379222,,5.69429128559005,,,110.95,,19.7647384467749,48.0703488082639,7.18709483428431,37.9103148052687,18.6387243440903,,0.350970121144156,58.8235322227751,6.7055,67.3668495178957,66.28,22.2165348691507
2009-12-09,82.0401831878862,,5.93211574387587,,,110.84,,19.7948741838969,47.9182274512757,7.22687580200175,38.2907904453564,18.6387243440903,,0.359681332511548,58.5532959102132,6.5655,67.2963150285852,65.68,22.247759795179
2009-12-10,82.5025074341731,,5.89102879458816,,,110.82,,20.1780285558775,47.726074158238,7.24676628586047,38.4818969312453,18.5692632595781,,0.353262545188206,57.8808474115126,6.769,67.2450172181775,65.5198,23.6606876979605
2009-12-11,82.8529790402293,,5.83824556046672,,,109.32,,20.3114868202753,48.1744318419926,7.11416306013567,38.3342237376039,18.81816547908,,0.348677697100105,57.8745628461042,6.7075,67.0847115606535,65.74,23.7933936335809
2009-12-14,83.4196990840649,,5.90752355525111,,,110.24,,20.3717582945194,48.9030130780939,7.18046467299807,38.6990633924825,19.3970078500145,,0.359222847702738,57.9436930655968,6.569,67.1231849184592,66.26,24.1602865144137
2009-12-15,83.0319432645985,,5.8232503235004,,,110.21,,20.4277246634604,48.7669044955255,7.16057418913935,38.4818969312453,19.2407204098621,,0.358764362893928,57.6860258838518,6.5115,66.9372303557313,66.2,24.4491170801757
2009-12-16,83.1587095901933,,5.84904213108247,,,111.59,,20.5052165589171,49.0791535967118,7.18709483428431,38.5340168819422,19.5011994767827,,0.387648905848966,57.6168956643592,6.418,67.0590626554496,66.17,25.1360654527987
2009-12-17,82.1594926707989,,5.753972328716,,,107.34,,20.3287072414879,48.5347192664383,7.16057418913935,38.0649373256697,19.1017982408379,,0.385814966613726,58.56586504103,6.3455,67.1680705025659,65.77,24.8394286555297
2009-12-18,82.6219585970968,,5.86103832065552,,,108.95,,20.2296898195154,48.9830769501929,7.36610918901279,38.6882919360052,19.3449120366304,,0.385585724209321,58.3144824246934,6.424,67.1680705025659,66.0726,24.6208541733314
2009-12-21,83.4615974105325,,5.94501164766691,,,106.95,,20.3932838210352,49.6323949529161,7.39262983415775,39.1233829384344,19.6169679509696,,0.399340268473625,57.2775291323047,6.6395,66.888497435844,65.979,25.1126467582775
2009-12-22,83.761468415331,,6.00889135714343,,,106.17,,20.6515901392243,49.8877987049121,7.48545209216511,39.3583320797461,20.0684650002985,,0.409885419076258,56.9570162964755,6.6875,66.6935657562948,66.1,25.2297402308837
2009-12-23,83.9263974679701,,6.06107478178622,,,106.55,,20.6171492967991,50.7390073687977,7.39262983415775,39.6454921413494,19.9411196786929,,0.415616479186384,56.9695854272923,6.947,66.7192146614987,65.7174,24.6833040253881
2009-12-24,84.3237265493281,,6.26920867087873,,,108.36,,20.7936586142284,50.9319313511885,7.47219176959263,40.01096858339,20.0163691869143,,0.414699509568764,56.3788362789012,6.9235,66.6037945880814,65.74,24.7301414144306
2009-12-28,84.5036491522072,,6.34628418888561,,,108.55,,20.6602003498307,50.8515463585257,7.39925999544399,40.219812264556,19.8542933230527,,0.408051479841017,56.2217221436908,6.9655,66.1998243311208,65.7074,24.5037607007252
2009-12-29,84.3837007502878,,6.27100809931469,,,107.47,,20.6214544021023,50.8274308607268,7.45230128573391,40.0544776836329,19.8542933230527,,0.413094812737929,56.5913702257092,6.9705,66.277823934291,65.6,24.0822241993429
2009-12-30,84.3537136498079,,6.34718390310359,,,106.93,,20.5525727172518,50.7952768636617,7.47882193087887,40.1763031643131,19.9411196786929,,0.427995569024258,56.9634744097409,6.8245,66.4450297777115,65.793,24.2071239034562
