,GLD,BRK-B,CDNS,IBIT,QMOM,MELI,QQQ,AGG,SE,PM,CAT,SPY,META,MSFT,ASML,AMZN,NFLX,AAPL,IWM,TLT,JNJ,NVDA,ABT,TSM,GOOG,PG
2007-02-12,65.67,72.48,20.27,,,,37.7022230203458,57.7080487460089,,,40.2173011967284,101.670067916754,,20.5439882684435,13.2506568049088,1.9425,3.30428241,2.55096408021869,62.4642016825591,50.1908783430885,38.3825762809963,0.510080497854113,16.6917069318423,6.34312224456775,,38.0374874296665
2007-02-13,65.84,72.198,20.38,,,,37.840263196164,57.7022565098605,,,40.2982338461955,102.527659387249,,20.6646682271731,13.3148764663219,1.9655,3.2714253,2.54555440144349,62.9794025462243,50.0818051772966,38.3356681523303,0.519710426342219,16.6885408265821,6.37281850975768,,38.3635569135554
2007-02-14,66.37,72.201,20.58,,,,38.4786990093232,57.9223614834978,,,41.1884929903336,103.20096898314,,20.9424765901031,13.9142599728445,2.007,3.2285682,2.5635866640275,63.0340450620676,50.5582826910192,38.6112534082433,0.512831905993572,16.6853747213219,6.62226713735304,,38.4643420267575
2007-02-15,66.41,71.2,20.72,,,,38.7030142950277,58.0034527895747,,,42.0974288997334,103.335632745067,,20.9852163382461,13.8232821191759,2.003,3.2142825,2.5608818246399,63.0496572094514,50.707540707366,38.5760723117438,0.515889026148526,16.717035773924,6.63414564342901,,38.5295559235353
2007-02-16,66.36,72.4,20.62,,,,38.5736016301982,58.0439984426132,,,42.1285568418361,103.286015341138,,20.4723393605293,13.9356665266488,2.0165,3.26713959,2.54946139167003,63.3619001571273,50.8855021883949,38.4118938614126,0.500144857350512,16.6188865108574,6.66978116165692,,38.5769842121009
2007-02-20,65.31,72.658,20.94,,,,38.5477190972323,58.0729596233549,,,42.2904221407703,103.505725461063,,20.5364489827439,13.8018755653715,2.0755,3.35856807,2.58161892661152,63.9317435366357,51.0003160471233,38.3825762809963,0.504577681575195,16.6473814581993,6.74105219811273,,38.4643420267575
2007-02-21,67.28,71.74,21.16,,,,38.9877221576528,58.0671673872066,,,42.4647386165456,103.463202636438,,20.9068601333172,13.657381327192,2.063,3.34142523,2.6807963708236,64.0878650104737,50.914205653077,38.1128545411665,0.497087737195557,16.6885408265821,6.81826248760654,,38.351699841414
2007-02-22,67.15,71.5,21.07,,,,39.1861549103914,57.9513226642396,,,42.1970383144621,103.385239517757,,20.9353532987459,13.6520296887409,2.05,3.39285375,2.69011303982535,64.3142411475387,50.638652392129,37.9838571873349,0.500297713358259,16.9766564052614,6.85983725887243,,38.3635569135554
2007-02-23,67.72,71.24,20.97,,,,39.0481147345732,58.0903363318,,,41.8733077165937,102.981258154467,,20.5863120222442,13.7858206500182,2.039,3.36142521,2.67688938059707,63.9707739050952,51.0003160471233,37.8343375272119,0.499074865296278,16.9671580894808,6.76480921026467,,38.4287708103332
2007-02-26,68.1,71.16,20.71,,,,38.8583094928232,58.2177655270637,,,41.8733077165937,102.889117217165,,20.7074079753162,13.5985133042299,2.043995,3.30428241,2.66426679678826,63.8146524312573,51.3390169303718,37.9228044115311,0.491432064908892,17.2457753523795,6.76480921026467,,38.2034864396463
2007-02-27,65.41,69.58,20.0,,,,37.2622199599253,58.455247209146,,,40.360489730401,98.8705107772652,,19.8526130124548,13.0954592898271,1.9415,3.1571397,2.522412997794,60.9264051652554,51.9877152321869,37.1855803755371,0.476605032157364,17.0463107209861,6.49754282355536,,36.3122834330903
2007-02-28,66.48,70.46,19.94,,,,37.3830051137662,58.4147015561075,,,40.1114661935791,99.8840171451355,,20.0663117531702,13.1543273127891,1.957,3.21856821,2.54284956205589,60.9264051652554,51.7523468217938,37.1148068680817,0.473853624017905,17.2932669312827,6.59257087216312,,37.640275512929
2007-03-01,65.82,71.08,20.01,,,,37.2104548939935,58.4053494116224,,,39.7815100072902,99.5863439065303,,20.0093254223128,12.7690093443103,1.9425,3.26142531,2.61648130094062,61.2230359655475,51.7136786623127,36.83171283826,0.468045095723492,17.0273140894248,6.49160357051737,,37.7529176982725
2007-03-02,63.72,71.238,19.65,,,,36.649666679732,58.527463344084,,,39.2461094031232,98.2822475393716,,19.7742568075259,12.4800208679513,1.8845,3.18428253,2.56689257883457,59.9974823959197,51.9557083596402,36.5368232238624,0.455052335064937,16.7835239843885,6.31936523241582,,37.4446338225956
2007-03-05,62.93,71.24,19.59,,,,36.364958817107,58.492573649095,,,39.3270420525903,97.3467042901824,,19.6245964561116,12.2606036914564,1.8525,3.00856842,2.59423850504323,58.6782559419891,52.0651979846217,36.466049716407,0.439644449483967,16.7012052476229,6.00458482140262,,37.2252779879794
2007-03-06,64.15,71.52,19.89,,,,36.9688845863116,58.4518690049411,,,39.6071935315149,99.0122584872575,,19.8241198470261,12.3943946527338,1.929,3.06285408,2.65044206214051,60.1614099434495,51.9096074649112,36.3893784166636,0.465599399599529,16.7391985107455,6.30154747330186,,37.31420602904
2007-03-07,64.3,71.88,19.65,,,,36.8222168995048,58.4983885982598,,,39.9869544251682,98.9130343106388,,19.6674074371682,12.3301749913206,1.918,3.02571126,2.63631678978303,60.0833492065306,52.1112988793508,36.4837430932708,0.452453782933226,16.6822086160616,6.23621568988403,,36.8043519269591
2007-03-08,64.48,72.66,20.03,,,,37.0724147181753,58.4460540557763,,,40.030533544112,99.7493633056979,,19.4608319878101,12.4960757833046,1.905,3.03428268,2.64473184565557,60.8951808704878,52.0651979846217,36.4011740012395,0.471102215878446,16.9070020895368,6.4025147749476,,36.9407082565854
2007-03-09,64.25,72.92,20.46,,,,37.0379046742207,58.2832354791609,,,40.0927894283175,99.7777090204508,,19.4323388223813,12.4532626756958,1.942,3.00856842,2.64383023252637,61.0903327127853,51.5177498597142,36.6488812773335,0.466363679638267,17.2204465102978,6.38469701583365,,36.8517802155247
2007-03-12,64.37,72.88,20.32,,,,37.2794749819026,58.4634989032708,,,40.1986244314668,99.9265506009977,,19.5463114840962,12.6887347675439,1.9405,3.01142556,2.70093239737575,61.1996177444718,51.7194412741538,36.4424585472552,0.463612271498809,17.2172804050376,6.60444937823909,,36.8102804630298
2007-03-13,63.72,72.061,20.11,,,,36.554764058857,58.6146875815566,,,39.4328770557396,97.9845743007664,,19.0334345063794,12.2499004145542,1.891,2.93571135,2.65675335404492,59.6305969324005,52.0306223135749,35.8408837338841,0.444046702507102,17.1317955630119,6.50942132963133,,36.2648551445246
2007-03-14,63.94,71.24,20.27,,,,37.0896697401525,58.5449081915785,,,39.619644708356,98.7145852486522,,19.5178183186675,12.3248233528695,1.904,3.01571127,2.70483938760229,60.3019192699037,51.7943552280885,35.8054969801564,0.441906718398634,17.0241479841646,6.56881386001118,,36.3774973298681
2007-03-15,63.98,71.005,20.27,,,,37.0033946302662,58.4809437507653,,,39.5075841167862,98.8492490105784,,19.4323388223813,12.4532626756958,1.889,3.02285412,2.69191626608375,60.731253322958,51.7885926162474,35.6993367189732,0.43747389417395,16.9798225105217,6.62226713735304,,36.703566813757
2007-03-16,64.62,70.64,20.37,,,,36.974665018674,58.4867586999301,,,39.3208164641698,98.5737355238725,,19.4679552791672,12.6726798521907,1.8925,3.00285414,2.69251734150321,60.3955921542064,51.7770673925651,35.6875411343973,0.433346781964762,16.7423646160057,6.54505684785924,,36.5257107316358
2007-03-19,64.74,71.98,20.56,,,,37.3545121493818,58.4460540557763,,,39.9496008946449,99.7620553272777,,19.8241198470261,12.6138118292286,1.9225,3.05142552,2.73880014880219,61.0825266390934,51.6675777675836,35.8172925647323,0.43548676607323,16.8373477738121,6.55693535393521,,36.745066566252
2007-03-20,65.27,71.979,20.66,,,,37.6221317187442,58.5042035474247,,,40.3791664956626,100.309966763041,,19.8312431383833,12.8492839210768,1.929,3.21142536,2.74931896864286,61.5430849869153,51.6963908267893,36.0178175025226,0.433346781964762,17.2489414576397,6.7172951859608,,36.9229226483733
2007-03-21,65.82,72.878,21.1,,,,38.3472944228228,58.5797978865675,,,41.2196209324364,101.960802534905,,20.3156269506714,13.1917887819468,1.99,3.29285385,2.82114748126919,62.7139960406998,51.7194412741538,36.1062843868419,0.458109455219891,17.312263562844,6.85983725887243,,37.3260631011814
2007-03-22,65.76,72.18,21.1,,,,38.2091681934745,58.4693138524356,,,41.4250653503144,101.882529879264,,20.137544666742,13.0633494591205,1.9745,3.2999967,2.82385232065679,62.5344563457862,51.3102958334335,35.8939638644757,0.46819795173124,17.2552736681602,6.73511294507475,,37.8537028114745
2007-03-23,65.15,72.01,21.04,,,,38.0883077427947,58.3879045641279,,,41.636735356613,102.031963763996,,19.9594623828125,13.1917887819468,1.949,3.38999661,2.81062866142851,62.7557757083136,51.1662305374052,35.6875411343973,0.463000847467818,17.0526429315065,6.7529307041887,,37.824060131121
2007-03-26,65.84,72.07,21.22,,,,38.2436997508115,58.3530148691389,,,41.6118330029308,101.896764117477,,20.1019282099561,13.3095248278708,1.9505,3.32285382,2.88065394779644,62.5837135117055,51.2296192676577,35.5341985349106,0.463917983514304,18.1227865094585,6.78856622241661,,37.883345491828
2007-03-27,65.7,72.1,20.98,,,,37.9760801814492,58.3646447674686,,,41.636735356613,101.654833300866,,19.7457636420972,13.0633494591205,1.9685,3.36856806,2.86893297711683,62.2786941631731,51.1431800900407,35.4044471045756,0.455205191072684,17.9201557728049,6.60444937823909,,37.5098477193734
2007-03-28,66.05,72.08,21.0,,,,37.5703343827386,58.3937195132928,,,41.238297697698,100.914805189681,,19.6887773112398,12.9723716054519,1.967,3.33999666,2.80221360555597,61.9580327967672,51.0394530769003,35.3867537277118,0.446492398631065,17.654202930947,6.42627178709954,,37.355705781535
2007-03-29,65.65,72.07,20.94,,,,37.6134988294099,58.3530148691389,,,41.2071697555953,101.021536359774,,19.7671335161687,13.1917887819468,1.9905,3.34999665,2.81754102875239,61.9267487610203,50.9703017348067,35.5872786655021,0.438696742235932,17.6700334572481,6.41439328102357,,37.5039191833027
2007-03-30,65.74,72.8,21.06,,,,37.5789672720728,58.3006803266554,,,41.7301191829212,101.042882736106,,19.8526130124548,13.2453051664577,1.9895,3.31285383,2.79229586113477,62.1848420559324,50.8723373335075,35.5400963271985,0.439919590297913,17.6668673519878,6.38469701583365,,37.4446338225956
2007-04-02,65.85,72.064,21.23,,,,37.6307646080784,58.3758885531737,,,41.5558027071459,101.156736717862,,19.7600102248115,13.3095248278708,2.021,3.35428236,2.81453565165505,62.3725462704139,50.9564881779624,35.4457316505913,0.43946102227467,17.6700334572481,6.4025147749476,,37.3616343176057
2007-04-03,65.83,72.36,21.42,,,,38.1228393001318,58.3175126646205,,,41.8608565397526,102.245436777724,,19.8526130124548,13.4005026815394,2.0595,3.39713946,2.84008135698241,62.9825849674787,50.892864866957,35.7642124341407,0.437779606189445,17.9423185096264,6.47378581140342,,37.2904918847572
2007-04-04,66.81,72.58,21.65,,,,38.2782313081486,58.381726142029,,,42.0102706618457,102.35929075948,,20.301380367957,13.4968321736591,2.0765,3.50428221,2.83316898965853,63.0138690032256,50.9449203032341,36.1475689328576,0.436862470142959,17.8220065097383,6.4025147749476,,37.3794199258178
2007-04-05,66.86,72.52,21.68,,,,38.4681548735025,58.3291878423312,,,42.1036544881539,102.636802190636,,20.3369968247429,13.7430075424095,2.084,3.4571394,2.84549103575761,62.9121958870482,50.7540503702179,36.3009115323443,0.472325063940428,18.0531321937338,6.51536058266931,,37.3497772454643
2007-04-09,66.53,72.695,22.01,,,,38.3731930908256,58.1073594658291,,,41.9231124239581,102.779113975274,,20.3512434074573,13.6894911578985,2.083,3.47713938,2.81453565165505,63.0138690032256,50.4185820030985,36.348093870648,0.463765127506556,18.1132881936779,6.45596805228947,,37.5039191833027
2007-04-10,67.16,73.3,22.13,,,,38.5717495455138,58.1949232986589,,,41.6803144755568,102.900080095149,,20.2301474543853,13.7216009886051,2.093,3.55142502,2.83256791423907,63.1937522087704,50.5689643745658,36.3716850397998,0.459026591266377,18.0657966147747,6.42033253406156,,37.4742765029492
2007-04-11,67.08,73.08,22.21,,,,38.1660037468031,58.159897765527,,,41.306779170324,102.480256167785,,20.0235720050271,13.5235903659146,2.084,3.5142822,2.78267865442329,62.802701761934,50.5342607503811,36.5014364701347,0.450772366848001,18.1496984041703,6.39657552190962,,37.3734913897471
2007-04-12,66.99,73.196,22.68,,,,38.4681548735025,58.2299488317908,,,41.4873212345199,102.935660709695,,20.3298735333858,13.8607435883335,2.1135,3.5142822,2.77065714603395,63.2250362445173,50.5458286251093,36.5191298469986,0.463612271498809,18.2802488663757,6.41439328102357,,37.6580611211411
2007-04-13,67.84,73.1964,22.42,,,,38.5458508775109,58.1365474101057,,,41.5807050608281,103.405298778247,,20.379736572886,13.7965239269204,2.1205,3.5142822,2.7120522926359,63.6630127449742,50.3896623162779,36.7727349153805,0.467433671692501,18.6241378887706,6.35500075064372,,37.5750616161512
2007-04-16,68.4,73.3464,22.68,,,,38.899799340216,58.253299187212,,,41.6491865334541,104.387257706043,,20.4652160691721,13.9410181650999,2.26,3.50285364,2.74781628009419,64.4842186833307,50.667291309756,37.1678869986733,0.464987975568538,18.7483200357465,6.39657552190962,,37.782560378626
2007-04-17,68.0,73.34,22.83,,,,38.9861282335587,58.4225892640162,,,42.1223312534156,104.664769137199,,20.5506955654583,13.9677763573554,2.2535,3.42285372,2.71535820744297,64.3356195135328,50.9507042405983,38.0702492187299,0.469420799793222,18.7865299271237,6.33124373849178,,37.883345491828
2007-04-18,68.38,72.902,22.73,,,,38.8566348935446,58.510153096846,,,43.0001392207126,104.792857357168,,20.3726132815288,14.6688409944487,2.2495,3.0999969,2.71686089599163,63.9602110845699,51.2051974846199,37.9994757112745,0.475229328087635,18.4776666384913,6.33718299152977,,37.8003459868381
2007-04-19,67.53,72.656,22.59,,,,38.9774953442244,58.4868027414247,,,42.9067553944044,104.764388880742,,20.4367229037434,14.6420828021933,2.232,3.07285407,2.7129539057651,63.6317287092272,51.1184384241579,38.30026311796,0.481802136420786,18.2261181869247,6.26591195507395,,37.7173464818482
2007-04-20,68.7,72.56,22.89,,,,39.1933175775811,58.4576147971481,,,44.9076533434294,105.753469908632,,20.6717915185303,14.8775548940414,2.2475,3.1571397,2.73399154544645,64.3747245582165,50.985407864783,38.4064233791432,0.487457808707452,18.4203518014255,6.24809419596,,37.824060131121
2007-04-23,68.26,72.72,22.96,,,,39.253747802921,58.5159906857013,,,44.9264117617015,105.35499306917,,20.500832525958,14.7116541020575,2.2385,3.10428261,2.81032812371878,64.2965144688492,51.1704938604351,38.188205064489,0.479509296304571,18.2165657140804,6.28372971418791,,37.7232750179189
2007-04-24,67.73,72.48,22.79,,,,39.4523042576092,58.5451786299779,,,45.526681146409,105.397685110265,,20.5079558173152,14.9364229170034,2.2375,3.08856834,2.80221360555597,64.359082540343,51.3613637934513,38.0348624650022,0.4975463052188,18.2038290836213,6.40845402798559,,37.5750616161512
2007-04-25,67.89,72.4,22.94,,,,39.9789105069996,58.5685289853992,,,45.7892990022185,106.365420473392,,20.6504216444588,14.8347417864326,2.8405,3.07999692,2.86556695476781,64.5467867548245,51.1820617351633,38.1469205184733,0.506106241652672,18.3280112305972,6.50348207659334,,37.8714884196866
2007-04-26,66.87,72.56,22.75,,,,40.186099851022,58.4576147971481,,,45.6454844621323,106.486385881697,,20.7287778493877,14.7330606558619,3.14,3.16142541,2.97051472300678,65.0473313267752,50.8118897438592,37.8874176578034,0.512371809410251,18.1210409856374,6.55099610089722,,37.5495837487181
2007-04-27,67.56,72.59,22.86,,,,40.2033656296906,58.4459396194375,,,46.1206977250258,106.401001087937,,21.4553535678199,14.6153246099378,3.13005,3.17285397,3.00297279565801,64.5076817101409,50.8003218691309,37.8461331117878,0.505494817621681,18.0732786214159,6.34906149760574,,37.5436225511076
2007-04-30,67.09,72.56,22.2,,,,39.6767593803002,58.6444176405183,,,45.4078778306856,105.51865051857,,21.3271343233907,14.5832147792312,3.0665,3.16713969,2.99936634314121,63.14682615515,51.1415741736145,37.8756220732275,0.502743409482223,18.0287004148092,6.25997270203597,,38.3901126118026
2007-05-01,66.69,72.12,22.29,,,,39.637911378296,58.6107043973611,,,45.7955518083092,105.789050523177,,21.5069974301594,14.6688409944487,3.05925,3.16428255,2.98944859872,63.4596665126192,51.3694717168483,38.0761470110179,0.508093369753393,18.1528825617851,6.34906149760574,,37.5317001558865
2007-05-02,66.66,72.378,22.48,,,,40.0738722896766,58.6282840927412,,,45.8955967057604,106.408112514487,,21.8043948443216,14.5671598638779,3.059,3.15856827,3.01709806801549,64.2495884152288,51.3404461367168,38.0289646727143,0.502131985451232,18.2101973988509,6.30748672633985,,37.1799894968653
2007-05-03,67.49,72.355,22.5,,,,40.2206314083591,58.5638252096807,,,45.8705854813976,106.984493138245,,22.06083333318,14.6046213330356,3.1095,3.18428253,3.01739860572522,64.359082540343,51.2243438161905,37.934599996107,0.51160905793159,18.2802488663757,6.36094000368171,,36.9594251852758
2007-05-04,68.19,72.62,22.56,,,,40.2551629656962,58.6400038896613,,,45.7080125230394,107.390082115827,,21.7687783875357,14.684895909802,3.1615,3.16571112,3.0297206518243,64.8127010586733,51.4333279931378,38.0289646727143,0.515277602117535,18.56363889409,6.35500075064372,,37.2038342873075
2007-05-07,68.25,73.58,22.42,,,,40.2551629656962,58.6986028742617,,,45.4391418611391,107.411428492159,,21.8756277578934,14.5939180561334,3.041,3.17428254,3.12318787955145,64.5937128084449,51.5726507777693,37.8992132423793,0.505036249598438,18.7706091390498,6.35500075064372,,37.0667267422653
2007-05-08,67.88,72.36,22.26,,,,40.3414918590389,58.6341439912013,,,45.9143551240326,107.269116707521,,21.9041209233221,14.3370394104809,3.0915,3.16285398,3.15744917846107,64.359082540343,51.456548457243,37.568936874254,0.508857649792131,18.7355834052874,6.23621568988403,,36.8103952450126
2007-05-09,67.45,72.738,22.44,,,,40.4278207523816,58.5638252096807,,,46.7397255280054,107.56086308846,,21.92541956448,14.2674681106167,3.1425,3.15856827,3.21214704163259,64.6171758352551,51.2533693963221,37.81074635806,0.511150489908347,18.6846368834511,6.25403344899798,,36.9653863828863
2007-05-10,66.0,72.7376,22.09,,,,39.8753158349884,58.6634434835015,,,46.1519617554793,106.436581702483,,21.7830249702501,13.7108977117029,3.046,3.12999687,3.22597177628033,63.7725068700884,51.3752768328746,36.8612017996998,0.501673417427989,18.2547756054576,6.18870166558015,,36.6554041071388
2007-05-11,66.45,73.36,22.15,,,,40.3846563057102,58.5462455143006,,,46.8210120071845,107.347390074731,,22.0038470023226,13.946369803551,3.078,3.15142542,3.26804705564303,64.3669035492798,51.1953182360589,36.7255525770769,0.537136011225458,18.4171676438107,6.18276241254217,,36.7507832689073
2007-05-14,66.28,72.8,21.98,,,,40.1084038470136,58.5579653112207,,,47.7089104720643,107.11257068467,,22.06083333318,13.8821501421379,3.085,3.13713972,3.28668039364652,63.897643013076,51.0618005674537,36.9260775148672,0.531786050954288,18.4521933775731,6.07585585785844,,36.792511652181
2007-05-15,66.54,72.66,21.58,,,,39.7976198309799,58.5345257173805,,,47.5275790954339,107.141039161096,,22.0822032072515,13.7697657346649,3.029,3.10713975,3.23138145505554,63.3345303696315,51.0443852193748,36.460151924119,0.527047514714109,18.6846368834511,6.10555212304836,,37.0011535685495
2007-05-16,65.6,72.6,21.6,,,,40.186099851022,58.5462455143006,,,47.4900622588897,107.873955134162,,22.2036910566118,13.5985133042299,3.161,3.10285404,3.22597177628033,63.6864757717843,51.0095545232169,37.1855803755371,0.533773179055008,18.8151873456566,6.23621568988403,,37.7463032698655
2007-05-17,65.06,72.262,21.55,,,,39.9961762856681,58.4466272404798,,,46.7960007828217,107.660482120433,,22.1393739598917,13.6466780502898,3.1085,3.11713974,3.28908469532439,63.178110190897,50.8005703462696,37.0027488146106,0.524907530605641,18.754688350976,6.34312224456775,,37.7761092579182
2007-05-18,65.52,72.086,21.65,,,,40.3242260803704,58.2766901851386,,,46.7522311401868,108.599748295564,,22.0321787986914,13.6520296887409,3.165,3.13428258,3.30651588248893,63.9211060398862,50.4638736167434,37.4037986901914,0.535301739132485,18.9234487045586,6.25403344899798,,37.841682431634
2007-05-21,65.67,72.618,21.96,,,,40.5832127603984,58.3938881543395,,,46.8022535889124,108.542821304686,,22.1893983684518,13.5503485581701,3.415,3.2142825,3.36542127359672,64.7266699603693,50.6148066334276,37.4627766130709,0.53698315521771,18.6687160953773,6.24215494292201,,37.7164972818129
2007-05-22,65.22,72.868,22.07,,,,40.6177443177355,58.2766901851386,,,47.2149387908988,108.457436510926,,21.9321299815712,13.5717551119745,3.444,3.285711,3.41230515631516,65.1255414161425,50.3535764122435,37.4981633667986,0.539887419364917,18.3694052795892,6.33124373849178,,37.5555449463286
2007-05-23,65.54,72.78,21.99,,,,40.4278207523816,58.2298109974582,,,47.5400847076153,108.471670749139,,21.853520196691,13.3683928508329,3.45,3.31285383,3.39277020518247,64.9534792195344,50.2084485115856,37.6338125894215,0.525518954636632,18.2165657140804,6.25403344899798,,37.6151569224339
2007-05-24,64.75,72.45,21.38,,,,39.8494171669856,58.2532505912984,,,47.1649163421732,107.489701859369,,21.5605200894103,13.2506568049088,3.4675,3.21999678,3.32665190904108,64.100989245431,50.2548894397961,37.6839438238691,0.506564809675916,17.9777538929729,6.18870166558015,,37.4780493773918
2007-05-25,64.94,73.2,21.68,,,,40.0997709576794,58.2239510989982,,,47.3399949127128,107.937993551589,,21.7820567558908,13.2399535280066,3.4275,3.21713964,3.41470945799303,64.5155027190776,50.1387871192699,37.5117897011702,0.514513322078796,17.94909647444,6.21839793077007,,37.5317001558865
2007-05-29,65.07,72.678,21.59,,,,40.410554973713,58.1653521143977,,,47.3650061370757,108.329358964501,,22.0035934223713,13.2774149971643,3.4815,3.12142545,3.43664871080358,65.109899398269,50.1445922352962,37.4286808143501,0.520016138357714,18.0382528876535,6.31342597937783,,37.943022791013
2007-05-30,64.72,72.56,22.2,,,,40.7386047684153,58.2356708959183,,,49.0720221998376,109.211698860324,,22.2322764329319,13.2131953357512,3.493,3.15142542,3.56948637850582,65.5478758987258,50.2374740917172,37.529598748346,0.521238986419696,17.7803361208574,6.33124373849178,,38.0622467432235
2007-05-31,65.54,72.5,22.71,,,,40.9285283337692,58.1067531297973,,,49.1345502607446,109.097855552112,,21.932201445012,13.7911722884693,3.457,3.1285540143,3.64224655803233,65.9076423098154,50.1445922352962,37.5592804936389,0.529477925237298,17.9427281592105,6.47972506444141,,37.8834108149077
2007-06-01,66.44,72.7,22.9,,,,40.954427001772,58.0470454524082,,,48.8594267927537,109.638644887782,,21.860666540771,14.0534025725729,3.429,3.08142549,3.55836648324568,66.2439456940947,49.8819409217088,37.642389380459,0.533161755024017,17.9268073711366,6.58069236608715,,37.841682431634
2007-06-04,66.54,72.895,24.22,,,,41.0753737813451,58.1176694557975,,,48.9532188841142,109.652879125995,,21.9499958417712,13.8232821191759,3.521,3.06856836,3.64642403219762,66.3143347745253,50.1092333268901,37.755180012572,0.536066019171224,17.7102846533325,6.52723908874528,,37.6688077009287
2007-06-05,66.37,72.38,24.19,,,,41.0752874524518,57.9528801145558,,,49.1783199033796,109.218820960418,,21.853520196691,13.5503485581701,3.6825,3.05571123,3.68669608530192,66.0484204706765,49.7945207658699,37.5830258898732,0.551963043976986,17.6688906043405,6.43221104013753,,37.8297600364129
2007-06-06,66.41,72.12,24.18,,,,40.635010096404,57.9764214490189,,,49.1970783216517,108.044724721682,,21.6462762183705,13.3790961277351,3.6145,3.2285682,3.71584824314608,65.313245630624,49.7712087243128,37.3396355784714,0.556090156186174,17.430078783233,6.4025147749476,,37.6688077009287
2007-06-07,65.26,72.54,23.77,,,,40.0047228461091,57.576218763146,,,48.3404438872253,106.095031142329,,21.1674711650094,13.4219092353438,3.601995,3.41856801,3.72874131089365,63.9602110845699,48.8795231347554,36.8053641631992,0.550128771884013,17.1880828045108,6.36094000368171,,37.1501835088127
2007-06-08,64.22,72.24,23.75,,,,40.4968838670557,57.5055947597567,,,49.0970334242004,107.475466909587,,21.4747639604501,13.7483591808606,3.662,3.34713951,3.74139394847344,64.7970590407999,48.8387270620306,36.8825367009607,0.558688708317885,17.2867916905685,6.49417592040066,,37.5972733296023
2007-06-11,64.7,72.634,23.59,,,,40.4191878630473,57.5467920950672,,,49.2408479642866,107.660482120433,,21.4533249282101,13.657381327192,3.5585,3.13285401,3.61216273328799,64.8127010586733,48.6988548126883,36.9656455877808,0.560675836418605,17.2135560654289,6.42659225424701,,37.5853509343813
2007-06-12,64.1,72.36,23.41,,,,40.1774669616878,57.2054427453521,,,48.8219099562095,106.486385881697,,21.3318370788498,13.4005026815394,3.5035,2.86856856,3.61787294977293,63.7490438432782,47.9936655555873,36.7044462292033,0.554867308124192,16.9842967171657,6.3098568308907,,37.0548043470442
2007-06-13,64.53,72.5,23.36,,,,40.6177443177355,57.2937227495887,,,49.9786790829895,108.080305336227,,21.7177396591707,13.657381327192,3.5444,2.77428294,3.53131808936966,64.5937128084449,48.5648105737352,36.9122184462536,0.568165780798243,17.2549501144209,6.37744049704435,,37.1799894968653
2007-06-14,64.6,72.42,23.54,,,,40.8853638870978,57.4055440882885,,,50.4789035702458,108.770529268198,,21.8106421322109,13.7430075424095,3.597,2.73999726,3.56888530308636,65.1802884786996,48.4424223555607,37.0724998708353,0.578254277309592,17.2549501144209,6.51260782935165,,37.209795484918
2007-06-15,64.85,72.439,23.3,,,,41.2366620527772,57.6115307648407,,,50.7165102016925,109.386468180547,,21.7892030999708,14.2621164721656,3.62,2.81571147,3.62147940228973,65.9545683634358,48.7746189477487,37.2624630407099,0.604545510642198,17.4237104680035,6.64777516165895,,37.2992134490759
2007-06-18,64.95,72.28,22.6,,,,41.27122032812,57.6527281001511,,,51.1792178524045,109.257831357762,,21.8034957881309,14.5618082254268,3.5915,2.85999714,3.75942621105745,65.8294322204481,48.6755427711312,37.0012636821323,0.604851222657694,17.3663956309377,6.55561561690397,,36.8223176402336
2007-06-19,65.48,72.57,22.59,,,,41.2625807592843,57.8351734422402,,,51.5793974422095,109.529389487637,,21.7677640677308,14.5350500331714,3.4905,2.84714001,3.71644931856555,66.0014944170561,49.1301275814938,37.0546908236595,0.608672622851387,17.4109738375444,6.57404752585497,,36.8521236282863
2007-06-20,65.04,72.23,22.21,,,,40.873800161678,57.6762694346142,,,50.8853359661415,108.007251162022,,21.44617858413,14.3530943258342,3.455,2.79285435,3.65303586181176,65.5009498451055,48.8970071659232,36.8291095594335,0.609284046882378,17.2836075329538,6.63548722235829,,36.9236579996126
2007-06-21,64.56,71.88,21.9,,,,41.2453016216129,57.5879305770414,,,50.9416112209578,108.607527512125,,21.5962518098104,14.684895909802,3.4835,2.85571143,3.72366222359915,65.2976036127505,48.5007024594533,36.8706640028435,0.656975121299663,17.130767967445,6.89967791732255,,36.8878908139495
2007-06-22,64.78,71.56,21.9,,,,40.8565210240066,57.7233521035405,,,50.5852012737877,107.585629840213,,21.0745686919692,14.9364229170034,3.443,2.81142576,3.69661382972313,64.851806103357,48.8154150204735,36.0514478327594,0.666757905795517,16.8314571516569,6.74607867606426,,36.3811890170545
2007-06-25,64.43,71.064,21.76,,,,40.6837296472927,57.7763201060825,,,50.4601451519737,107.071104702206,,21.0745686919692,14.7063024636064,3.433,2.80285434,3.67677834088071,64.5155027190776,49.0835034983797,36.2770290969855,0.64917946490453,17.2103719078141,6.75222264571459,,36.4109950051072
2007-06-26,63.62,70.812,21.78,,,,40.4504612887289,57.7056961026931,,,50.2037801022549,105.970587698399,,21.0960077242092,14.513643479367,3.374,2.78856864,3.59593369696238,63.9289270488229,49.0951595191582,36.5975919461488,0.619066831378231,17.184898646896,6.76451058501525,,36.476568178823
